"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Uitgeest","GM0450",2021-02-05,13644,843,822,802,153.9,300.5,6178.5,"&#x26a1;",19,18,18,7.3,7.3,139.3,7,7,7,0,0,51.3,6.2,0.1,0.1,0.8
"Uithoorn","GM0451",2021-02-05,30138,1501,1451,1410,165.9,301.9,4980.4,"&#x26a1;",53,49,49,13.3,13.3,175.9,11,11,11,0,0,36.5,5,0.2,0,0.7
"Velsen","GM0453",2021-02-05,68683,3911,3813,3677,142.7,340.7,5694.3,"&#x26a1;",103,100,90,4.4,18.9,150,74,73,72,1.5,2.9,107.7,5.7,0.1,0.1,1.9
"Weesp","GM0457",2021-02-05,20459,1369,1350,1311,92.9,283.5,6691.4,"&#x26a1;",29,27,24,9.8,24.4,141.7,18,17,17,4.9,4.9,88,6.7,0.1,0.1,1.3
"Zandvoort","GM0473",2021-02-05,17168,804,792,776,69.9,163.1,4683.1,"&#9989;",17,17,17,0,0,99,41,41,38,0,17.5,238.8,4.7,0.1,0.2,5.1
"Zaanstad","GM0479",2021-02-05,157106,9823,9580,9248,154.7,366,6252.5,"&#x26a1;",449,435,429,8.9,12.7,285.8,148,146,137,1.3,7,94.2,6.3,0.3,0.1,1.5
"Alblasserdam","GM0482",2021-02-05,20193,1510,1497,1487,64.4,113.9,7477.8,"&#x26a1;",78,78,75,0,14.9,386.3,18,18,17,0,5,89.1,7.5,0.4,0.1,1.2
"Alphen aan den Rijn","GM0484",2021-02-05,112552,7102,6972,6810,115.5,259.4,6310,"&#x26a1;",258,250,238,7.1,17.8,229.2,94,90,87,3.6,6.2,83.5,6.3,0.2,0.1,1.3
"Barendrecht","GM0489",2021-02-05,48635,3187,3120,3056,137.8,269.4,6552.9,"&#x26a1;",129,128,125,2.1,8.2,265.2,38,38,37,0,2.1,78.1,6.6,0.3,0.1,1.2
"Drechterland","GM0498",2021-02-05,19834,1362,1309,1229,267.2,670.6,6867,"&#x26a1;",39,36,34,15.1,25.2,196.6,11,11,11,0,0,55.5,6.9,0.2,0.1,0.8
"Brielle","GM0501",2021-02-05,17408,866,847,830,109.1,206.8,4974.7,"&#x26a1;",50,49,48,5.7,11.5,287.2,9,9,8,0,5.7,51.7,5,0.3,0.1,1
"Capelle aan den IJssel","GM0502",2021-02-05,67204,4460,4356,4260,154.8,297.6,6636.5,"&#x26a1;",253,248,243,7.4,14.9,376.5,110,110,108,0,3,163.7,6.6,0.4,0.2,2.5
"Delft","GM0503",2021-02-05,103880,5860,5706,5549,148.2,299.4,5641.1,"&#x26a1;",212,210,203,1.9,8.7,204.1,66,64,62,1.9,3.9,63.5,5.6,0.2,0.1,1.1
"Dordrecht","GM0505",2021-02-05,119184,8211,7990,7810,185.4,336.5,6889.3,"&#x26a1;",452,441,420,9.2,26.8,379.2,130,125,121,4.2,7.6,109.1,6.9,0.4,0.1,1.6
"Gorinchem","GM0512",2021-02-05,37405,2534,2495,2405,104.3,344.9,6774.5,"&#x26a1;",88,87,84,2.7,10.7,235.3,30,29,29,2.7,2.7,80.2,6.8,0.2,0.1,1.2
"Gouda","GM0513",2021-02-05,73754,4896,4775,4676,164.1,298.3,6638.3,"&#x26a1;",233,222,213,14.9,27.1,315.9,137,132,130,6.8,9.5,185.8,6.6,0.3,0.2,2.8
"'s-Gravenhage","GM0518",2021-02-05,548076,33044,32455,31671,107.5,250.5,6029.1,"&#x26a1;",1584,1542,1507,7.7,14,289,487,473,459,2.6,5.1,88.9,6,0.3,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-02-05,18399,1591,1541,1472,271.8,646.8,8647.2,"&#x26a1;",34,33,31,5.4,16.3,184.8,16,15,14,5.4,10.9,87,8.6,0.2,0.1,1
"Hellevoetsluis","GM0530",2021-02-05,40235,1933,1908,1865,62.1,169,4804.3,"&#x26a1;",98,96,95,5,7.5,243.6,35,35,32,0,7.5,87,4.8,0.2,0.1,1.8
"Hendrik-Ido-Ambacht","GM0531",2021-02-05,31255,2115,2062,2008,169.6,342.3,6766.9,"&#x26a1;",100,100,95,0,16,319.9,25,25,24,0,3.2,80,6.8,0.3,0.1,1.2
"Stede Broec","GM0532",2021-02-05,21768,1541,1478,1377,289.4,753.4,7079.2,"&#x26a1;",75,69,66,27.6,41.3,344.5,14,10,10,18.4,18.4,64.3,7.1,0.3,0.1,0.9
"Hillegom","GM0534",2021-02-05,22217,1095,1068,1043,121.5,234.1,4928.7,"&#x1F7E3;",20,20,19,0,4.5,90,14,13,10,4.5,18,63,4.9,0.1,0.1,1.3
"Katwijk","GM0537",2021-02-05,66005,5314,5139,4961,265.1,534.8,8050.9,"&#x26a1;",184,181,178,4.5,9.1,278.8,43,41,41,3,3,65.1,8.1,0.3,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-02-05,29443,2345,2284,2226,207.2,404.2,7964.5,"&#x26a1;",95,93,90,6.8,17,322.7,60,56,53,13.6,23.8,203.8,8,0.3,0.2,2.6
"Leiden","GM0546",2021-02-05,124121,6473,6360,6184,91,232.8,5215.1,"&#x26a1;",192,188,183,3.2,7.3,154.7,51,49,48,1.6,2.4,41.1,5.2,0.2,0,0.8
"Leiderdorp","GM0547",2021-02-05,27374,1415,1399,1374,58.4,149.8,5169.1,"&#x26a1;",70,69,68,3.7,7.3,255.7,21,21,19,0,7.3,76.7,5.2,0.3,0.1,1.5
"Lisse","GM0553",2021-02-05,22999,1279,1252,1236,117.4,187,5561.1,"&#x26a1;",45,44,43,4.3,8.7,195.7,17,16,15,4.3,8.7,73.9,5.6,0.2,0.1,1.3
"Maassluis","GM0556",2021-02-05,33557,2147,2117,2092,89.4,163.9,6398.1,"&#x26a1;",101,100,98,3,8.9,301,29,28,27,3,6,86.4,6.4,0.3,0.1,1.4
"Nieuwkoop","GM0569",2021-02-05,29146,1719,1650,1615,236.7,356.8,5897.9,"&#x26a1;",48,46,45,6.9,10.3,164.7,19,19,18,0,3.4,65.2,5.9,0.2,0.1,1.1
"Noordwijk","GM0575",2021-02-05,43998,2427,2376,2335,115.9,209.1,5516.2,"&#x26a1;",98,97,94,2.3,9.1,222.7,17,17,17,0,0,38.6,5.5,0.2,0,0.7
"Oegstgeest","GM0579",2021-02-05,25061,1270,1259,1228,43.9,167.6,5067.6,"&#x26a1;",41,39,39,8,8,163.6,29,29,29,0,0,115.7,5.1,0.2,0.1,2.3
"Oudewater","GM0589",2021-02-05,10156,619,610,596,88.6,226.5,6094.9,"&#x26a1;",40,40,39,0,9.8,393.9,12,12,12,0,0,118.2,6.1,0.4,0.1,1.9
"Papendrecht","GM0590",2021-02-05,32142,2035,1972,1907,196,398.2,6331.3,"&#x26a1;",101,100,93,3.1,24.9,314.2,33,31,29,6.2,12.4,102.7,6.3,0.3,0.1,1.6
"Ridderkerk","GM0597",2021-02-05,46633,3192,3072,2956,257.3,506.1,6844.9,"&#x26a1;",166,158,152,17.2,30,356,65,63,61,4.3,8.6,139.4,6.8,0.4,0.1,2
"Rotterdam","GM0599",2021-02-05,652742,47588,46662,45694,141.9,290.2,7290.5,"&#x26a1;",2547,2508,2454,6,14.2,390.2,759,746,734,2,3.8,116.3,7.3,0.4,0.1,1.6
"Rijswijk","GM0603",2021-02-05,55236,3069,3028,2977,74.2,166.6,5556.2,"&#x26a1;",150,148,147,3.6,5.4,271.6,70,70,70,0,0,126.7,5.6,0.3,0.1,2.3
"Schiedam","GM0606",2021-02-05,79316,5762,5655,5508,134.9,320.2,7264.6,"&#x26a1;",257,250,243,8.8,17.7,324,92,71,61,26.5,39.1,116,7.3,0.3,0.1,1.6
"Sliedrecht","GM0610",2021-02-05,25570,2044,1980,1915,250.3,504.5,7993.7,"&#x26a1;",125,123,117,7.8,31.3,488.9,34,30,28,15.6,23.5,133,8,0.5,0.1,1.7
"Albrandswaard","GM0613",2021-02-05,25806,1926,1894,1868,124,224.8,7463.4,"&#x26a1;",74,74,70,0,15.5,286.8,19,19,19,0,0,73.6,7.5,0.3,0.1,1
"Westvoorne","GM0614",2021-02-05,14893,639,629,614,67.1,167.9,4290.6,"&#x26a1;",30,27,27,20.1,20.1,201.4,14,14,13,0,6.7,94,4.3,0.2,0.1,2.2
"Vlaardingen","GM0622",2021-02-05,73950,5205,5122,5004,112.2,271.8,7038.5,"&#x26a1;",195,195,190,0,6.8,263.7,79,75,68,5.4,14.9,106.8,7,0.3,0.1,1.5
"Voorschoten","GM0626",2021-02-05,25643,1150,1130,1109,78,159.9,4484.7,"&#9989;",33,33,33,0,0,128.7,20,20,20,0,0,78,4.5,0.1,0.1,1.7
"Waddinxveen","GM0627",2021-02-05,30320,1842,1763,1708,260.6,442,6075.2,"&#x26a1;",79,79,75,0,13.2,260.6,13,13,12,0,3.3,42.9,6.1,0.3,0,0.7
"Wassenaar","GM0629",2021-02-05,26845,1265,1242,1187,85.7,290.6,4712.2,"&#x26a1;",43,42,42,3.7,3.7,160.2,28,28,26,0,7.5,104.3,4.7,0.2,0.1,2.2
"Woerden","GM0632",2021-02-05,52671,2992,2946,2881,87.3,210.7,5680.5,"&#x26a1;",137,134,132,5.7,9.5,260.1,29,29,28,0,1.9,55.1,5.7,0.3,0.1,1
"Zoetermeer","GM0637",2021-02-05,125284,7063,6923,6743,111.7,255.4,5637.6,"&#x26a1;",280,272,265,6.4,12,223.5,53,52,50,0.8,2.4,42.3,5.6,0.2,0,0.8
"Zoeterwoude","GM0638",2021-02-05,8813,493,475,436,204.2,646.8,5594,"&#9989;",16,16,16,0,0,181.5,1,1,1,0,0,11.3,5.6,0.2,0,0.2
"Zwijndrecht","GM0642",2021-02-05,44763,3053,2972,2895,181,353,6820.4,"&#x26a1;",174,169,159,11.2,33.5,388.7,72,70,66,4.5,13.4,160.8,6.8,0.4,0.2,2.4
"Borsele","GM0654",2021-02-05,22779,787,768,722,83.4,285.4,3454.9,"&#x26a1;",25,25,23,0,8.8,109.8,5,5,5,0,0,22,3.5,0.1,0,0.6
"Goes","GM0664",2021-02-05,38571,1307,1264,1210,111.5,251.5,3388.6,"&#x26a1;",56,56,53,0,7.8,145.2,18,18,17,0,2.6,46.7,3.4,0.1,0,1.4
"West Maas en Waal","GM0668",2021-02-05,19560,1168,1116,1015,265.8,782.2,5971.4,"&#x26a1;",50,43,41,35.8,46,255.6,15,15,15,0,0,76.7,6,0.3,0.1,1.3
"Hulst","GM0677",2021-02-05,27563,1144,1105,1042,141.5,370.1,4150.5,"&#x26a1;",41,41,39,0,7.3,148.8,11,11,11,0,0,39.9,4.2,0.1,0,1
"Kapelle","GM0678",2021-02-05,12842,439,426,402,101.2,288.1,3418.5,"&#x26a1;",11,10,10,7.8,7.8,85.7,5,5,5,0,0,38.9,3.4,0.1,0,1.1
"Middelburg","GM0687",2021-02-05,48973,1611,1515,1404,196,422.7,3289.6,"&#x26a1;",56,51,46,10.2,20.4,114.3,17,17,16,0,2,34.7,3.3,0.1,0,1.1
"Reimerswaal","GM0703",2021-02-05,22931,1287,1260,1197,117.7,392.5,5612.5,"&#x26a1;",35,34,32,4.4,13.1,152.6,7,7,7,0,0,30.5,5.6,0.2,0,0.5
"Terneuzen","GM0715",2021-02-05,54486,2430,2346,2232,154.2,363.4,4459.9,"&#x26a1;",102,102,96,0,11,187.2,24,23,21,1.8,5.5,44,4.5,0.2,0,1
"Tholen","GM0716",2021-02-05,26050,1368,1323,1271,172.7,372.4,5251.4,"&#x26a1;",74,73,73,3.8,3.8,284.1,22,22,22,0,0,84.5,5.3,0.3,0.1,1.6
"Veere","GM0717",2021-02-05,21981,659,639,618,91,186.5,2998,"&#x26a1;",23,22,19,4.5,18.2,104.6,2,2,2,0,0,9.1,3,0.1,0,0.3
"Vlissingen","GM0718",2021-02-05,44330,1440,1342,1238,221.1,455.7,3248.4,"&#x26a1;",54,53,48,2.3,13.5,121.8,8,8,8,0,0,18,3.2,0.1,0,0.6
"De Ronde Venen","GM0736",2021-02-05,44696,2435,2373,2311,138.7,277.4,5447.9,"&#x26a1;",128,126,125,4.5,6.7,286.4,32,32,32,0,0,71.6,5.4,0.3,0.1,1.3
"Tytsjerksteradiel","GM0737",2021-02-05,32039,1090,966,875,387,671.1,3402.1,"&#x26a1;",25,23,22,6.2,9.4,78,13,9,6,12.5,21.8,40.6,3.4,0.1,0,1.2
"Asten","GM0743",2021-02-05,16802,938,905,873,196.4,386.9,5582.7,"&#x26a1;",46,46,45,0,6,273.8,15,15,15,0,0,89.3,5.6,0.3,0.1,1.6
"Baarle-Nassau","GM0744",2021-02-05,6901,303,297,293,86.9,144.9,4390.7,"&#9989;",19,19,19,0,0,275.3,4,4,4,0,0,58,4.4,0.3,0.1,1.3
"Bergen op Zoom","GM0748",2021-02-05,67501,4124,4017,3884,158.5,355.6,6109.5,"&#x26a1;",197,189,183,11.9,20.7,291.8,35,34,34,1.5,1.5,51.9,6.1,0.3,0.1,0.8
"Best","GM0753",2021-02-05,30196,1886,1822,1729,211.9,519.9,6245.9,"&#x26a1;",113,104,100,29.8,43.1,374.2,26,26,26,0,0,86.1,6.2,0.4,0.1,1.4
"Boekel","GM0755",2021-02-05,10922,656,637,625,174,283.8,6006.2,"&#x26a1;",41,41,40,0,9.2,375.4,23,23,22,0,9.2,210.6,6,0.4,0.2,3.5
"Boxmeer","GM0756",2021-02-05,29592,2133,2075,1988,196,490,7208,"&#x26a1;",93,90,90,10.1,10.1,314.3,40,39,38,3.4,6.8,135.2,7.2,0.3,0.1,1.9
"Boxtel","GM0757",2021-02-05,32675,1938,1886,1823,159.1,352,5931.1,"&#x26a1;",94,92,91,6.1,9.2,287.7,61,58,55,9.2,18.4,186.7,5.9,0.3,0.2,3.1
"Breda","GM0758",2021-02-05,184151,10024,9843,9653,98.3,201.5,5443.4,"&#x26a1;",474,470,459,2.2,8.1,257.4,134,134,133,0,0.5,72.8,5.4,0.3,0.1,1.3
"Deurne","GM0762",2021-02-05,32482,2074,1996,1881,240.1,594.2,6385.1,"&#x26a1;",130,124,121,18.5,27.7,400.2,37,37,37,0,0,113.9,6.4,0.4,0.1,1.8
"Pekela","GM0765",2021-02-05,12163,482,444,398,312.4,690.6,3962.8,"&#x26a1;",27,27,26,0,8.2,222,7,4,3,24.7,32.9,57.6,4,0.2,0.1,1.5
"Dongen","GM0766",2021-02-05,26358,1840,1797,1749,163.1,345.2,6980.8,"&#x26a1;",107,106,105,3.8,7.6,405.9,23,23,23,0,0,87.3,7,0.4,0.1,1.2
"Eersel","GM0770",2021-02-05,19494,1378,1342,1298,184.7,410.4,7068.8,"&#x26a1;",87,85,84,10.3,15.4,446.3,21,21,21,0,0,107.7,7.1,0.4,0.1,1.5
"Eindhoven","GM0772",2021-02-05,235728,12653,12140,11532,217.6,475.5,5367.6,"&#x26a1;",751,707,666,18.7,36.1,318.6,251,241,230,4.2,8.9,106.5,5.4,0.3,0.1,2
"Etten-Leur","GM0777",2021-02-05,43881,2386,2355,2314,70.6,164.1,5437.4,"&#x1F7E3;",120,119,118,2.3,4.6,273.5,34,34,34,0,0,77.5,5.4,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-02-05,21792,1378,1331,1273,215.7,481.8,6323.4,"&#x1F7E3;",53,53,52,0,4.6,243.2,23,23,20,0,13.8,105.5,6.3,0.2,0.1,1.7
"Gilze en Rijen","GM0784",2021-02-05,26806,1513,1479,1453,126.8,223.8,5644.3,"&#x1F7E3;",62,62,61,0,3.7,231.3,19,18,18,3.7,3.7,70.9,5.6,0.2,0.1,1.3
"Goirle","GM0785",2021-02-05,23939,1418,1392,1364,108.6,225.6,5923.4,"&#x26a1;",88,87,85,4.2,12.5,367.6,33,31,27,8.4,25.1,137.9,5.9,0.4,0.1,2.3
"Grave","GM0786",2021-02-05,12429,914,887,864,217.2,402.3,7353.8,"&#x26a1;",56,55,55,8,8,450.6,24,23,23,8,8,193.1,7.4,0.5,0.2,2.6
"Helmond","GM0794",2021-02-05,92614,5984,5731,5383,273.2,648.9,6461.2,"&#x26a1;",344,332,319,13,27,371.4,69,62,61,7.6,8.6,74.5,6.5,0.4,0.1,1.2
"'s-Hertogenbosch","GM0796",2021-02-05,155491,9086,8761,8519,209,364.7,5843.4,"&#x26a1;",401,398,388,1.9,8.4,257.9,138,137,134,0.6,2.6,88.8,5.8,0.3,0.1,1.5
"Heusden","GM0797",2021-02-05,45008,2797,2696,2602,224.4,433.3,6214.5,"&#x1F7E3;",142,142,140,0,4.4,315.5,44,44,43,0,2.2,97.8,6.2,0.3,0.1,1.6
"Hilvarenbeek","GM0798",2021-02-05,15683,1031,1009,984,140.3,299.7,6574,"&#x26a1;",39,39,38,0,6.4,248.7,20,20,20,0,0,127.5,6.6,0.2,0.1,1.9
"Loon op Zand","GM0809",2021-02-05,23497,1652,1620,1579,136.2,310.7,7030.7,"&#x26a1;",104,103,99,4.3,21.3,442.6,33,33,32,0,4.3,140.4,7,0.4,0.1,2
"Mill en Sint Hubert","GM0815",2021-02-05,11003,742,728,699,127.2,390.8,6743.6,"&#x26a1;",32,32,31,0,9.1,290.8,8,8,8,0,0,72.7,6.7,0.3,0.1,1.1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-05,23657,1237,1201,1154,152.2,350.8,5228.9,"&#x26a1;",62,62,57,0,21.1,262.1,16,15,15,4.2,4.2,67.6,5.2,0.3,0.1,1.3
"Oirschot","GM0823",2021-02-05,18838,1270,1226,1179,233.6,483.1,6741.7,"&#x26a1;",55,54,53,5.3,10.6,292,23,23,22,0,5.3,122.1,6.7,0.3,0.1,1.8
"Oisterwijk","GM0824",2021-02-05,30700,1885,1802,1730,270.4,504.9,6140.1,"&#x26a1;",77,74,71,9.8,19.5,250.8,21,21,21,0,0,68.4,6.1,0.3,0.1,1.1
"Oosterhout","GM0826",2021-02-05,56184,3234,3162,3101,128.2,236.7,5756.1,"&#x26a1;",163,163,159,0,7.1,290.1,32,32,32,0,0,57,5.8,0.3,0.1,1
"Oss","GM0828",2021-02-05,92442,5813,5608,5313,221.8,540.9,6288.3,"&#x26a1;",334,320,308,15.1,28.1,361.3,115,112,111,3.2,4.3,124.4,6.3,0.4,0.1,2
"Rucphen","GM0840",2021-02-05,23089,1404,1361,1309,186.2,411.5,6080.8,"&#x26a1;",86,84,77,8.7,39,372.5,12,12,12,0,0,52,6.1,0.4,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-02-05,29510,1855,1798,1733,193.2,413.4,6286,"&#x26a1;",88,85,84,10.2,13.6,298.2,28,28,28,0,0,94.9,6.3,0.3,0.1,1.5
"Someren","GM0847",2021-02-05,19395,1221,1202,1160,98,314.5,6295.4,"&#x26a1;",58,56,56,10.3,10.3,299,11,11,11,0,0,56.7,6.3,0.3,0.1,0.9
"Son en Breugel","GM0848",2021-02-05,17526,819,795,769,136.9,285.3,4673.1,"&#x26a1;",55,54,52,5.7,17.1,313.8,26,26,26,0,0,148.4,4.7,0.3,0.1,3.2
"Steenbergen","GM0851",2021-02-05,24315,1273,1226,1180,193.3,382.5,5235.5,"&#x26a1;",75,73,71,8.2,16.5,308.5,15,15,15,0,0,61.7,5.2,0.3,0.1,1.2
"Waterland","GM0852",2021-02-05,17325,1110,1079,1027,178.9,479.1,6406.9,"&#x26a1;",51,51,49,0,11.5,294.4,14,14,14,0,0,80.8,6.4,0.3,0.1,1.3
"Tilburg","GM0855",2021-02-05,221358,13444,13032,12637,186.1,364.6,6073.4,"&#x26a1;",809,802,789,3.2,9,365.5,268,265,262,1.4,2.7,121.1,6.1,0.4,0.1,2
"Uden","GM0856",2021-02-05,42244,2093,2036,1985,134.9,255.7,4954.5,"&#9989;",152,152,152,0,0,359.8,75,75,75,0,0,177.5,5,0.4,0.2,3.6
"Valkenswaard","GM0858",2021-02-05,31253,2132,2061,1977,227.2,496,6821.7,"&#x26a1;",83,80,78,9.6,16,265.6,47,45,45,6.4,6.4,150.4,6.8,0.3,0.2,2.2
"Veldhoven","GM0861",2021-02-05,45562,2938,2843,2690,208.5,544.3,6448.4,"&#x26a1;",156,152,145,8.8,24.1,342.4,39,38,36,2.2,6.6,85.6,6.4,0.3,0.1,1.3
"Vught","GM0865",2021-02-05,30756,2068,2016,1987,169.1,263.4,6723.9,"&#x26a1;",97,95,95,6.5,6.5,315.4,50,50,49,0,3.3,162.6,6.7,0.3,0.2,2.4
"Waalre","GM0866",2021-02-05,17519,951,920,884,177,382.4,5428.4,"&#x26a1;",42,41,41,5.7,5.7,239.7,10,10,10,0,0,57.1,5.4,0.2,0.1,1.1
"Waalwijk","GM0867",2021-02-05,48826,3201,3119,3048,167.9,313.4,6555.9,"&#x26a1;",182,179,179,6.1,6.1,372.8,74,74,73,0,2,151.6,6.6,0.4,0.2,2.3
"Woensdrecht","GM0873",2021-02-05,22002,1156,1114,1053,190.9,468.1,5254.1,"&#x26a1;",55,52,49,13.6,27.3,250,23,22,21,4.5,9.1,104.5,5.3,0.2,0.1,2
"Zundert","GM0879",2021-02-05,21995,1050,1036,1020,63.7,136.4,4773.8,"&#9989;",60,60,60,0,0,272.8,17,15,14,9.1,13.6,77.3,4.8,0.3,0.1,1.6
"Wormerland","GM0880",2021-02-05,16295,873,830,803,263.9,429.6,5357.5,"&#x26a1;",46,45,44,6.1,12.3,282.3,14,14,14,0,0,85.9,5.4,0.3,0.1,1.6
"Landgraaf","GM0882",2021-02-05,37325,2109,2009,1895,267.9,573.3,5650.4,"&#x26a1;",115,113,111,5.4,10.7,308.1,48,46,41,5.4,18.8,128.6,5.7,0.3,0.1,2.3
"Beek","GM0888",2021-02-05,15872,839,814,794,157.5,283.5,5286,"&#x26a1;",34,33,33,6.3,6.3,214.2,12,12,12,0,0,75.6,5.3,0.2,0.1,1.4
"Beesel","GM0889",2021-02-05,13464,736,708,668,208,505.1,5466.4,"&#9989;",11,11,11,0,0,81.7,10,10,10,0,0,74.3,5.5,0.1,0.1,1.4
"Bergen (L.)","GM0893",2021-02-05,13111,1030,1003,958,205.9,549.2,7856,"&#9989;",29,29,29,0,0,221.2,10,10,9,0,7.6,76.3,7.9,0.2,0.1,1
"Brunssum","GM0899",2021-02-05,27655,1473,1393,1342,289.3,473.7,5326.3,"&#x26a1;",88,88,86,0,7.2,318.2,36,36,34,0,7.2,130.2,5.3,0.3,0.1,2.4
"Gennep","GM0907",2021-02-05,17019,1191,1162,1130,170.4,358.4,6998.1,"&#x26a1;",46,46,44,0,11.8,270.3,16,16,16,0,0,94,7,0.3,0.1,1.3
"Heerlen","GM0917",2021-02-05,86829,4245,4090,3902,178.5,395,4888.9,"&#x1F7E3;",232,231,228,1.2,4.6,267.2,108,103,102,5.8,6.9,124.4,4.9,0.3,0.1,2.5
"Kerkrade","GM0928",2021-02-05,45499,2281,2188,2063,204.4,479.1,5013.3,"&#x26a1;",139,137,131,4.4,17.6,305.5,82,75,65,15.4,37.4,180.2,5,0.3,0.2,3.6
"Maastricht","GM0935",2021-02-05,120379,5918,5786,5545,109.7,309.9,4916.1,"&#x26a1;",376,367,360,7.5,13.3,312.3,176,174,173,1.7,2.5,146.2,4.9,0.3,0.1,3
"Meerssen","GM0938",2021-02-05,18710,854,828,806,139,256.5,4564.4,"&#x26a1;",45,43,42,10.7,16,240.5,22,22,22,0,0,117.6,4.6,0.2,0.1,2.6
"Mook en Middelaar","GM0944",2021-02-05,7901,444,436,429,101.3,189.8,5619.5,"&#x26a1;",23,22,22,12.7,12.7,291.1,11,11,11,0,0,139.2,5.6,0.3,0.1,2.5
"Nederweert","GM0946",2021-02-05,17171,1485,1419,1366,384.4,693,8648.3,"&#x26a1;",48,46,46,11.6,11.6,279.5,16,16,15,0,5.8,93.2,8.6,0.3,0.1,1.1
"Roermond","GM0957",2021-02-05,58784,3244,3054,2875,323.2,627.7,5518.5,"&#x26a1;",171,162,156,15.3,25.5,290.9,38,37,34,1.7,6.8,64.6,5.5,0.3,0.1,1.2
"Simpelveld","GM0965",2021-02-05,10495,571,552,538,181,314.4,5440.7,"&#x26a1;",30,30,29,0,9.5,285.9,6,6,5,0,9.5,57.2,5.4,0.3,0.1,1.1
"Stein","GM0971",2021-02-05,24876,1279,1228,1148,205,526.6,5141.5,"&#x26a1;",80,80,74,0,24.1,321.6,20,20,18,0,8,80.4,5.1,0.3,0.1,1.6
"Vaals","GM0981",2021-02-05,10113,422,400,383,217.5,385.6,4172.8,"&#9989;",23,23,23,0,0,227.4,11,11,11,0,0,108.8,4.2,0.2,0.1,2.6
"Venlo","GM0983",2021-02-05,101967,6856,6588,6291,262.8,554.1,6723.7,"&#9989;",30,30,30,0,0,29.4,124,121,118,2.9,5.9,121.6,6.7,0,0.1,1.8
"Venray","GM0984",2021-02-05,43704,3710,3549,3377,368.4,761.9,8488.9,"&#x1F7E3;",41,40,40,2.3,2.3,93.8,40,35,31,11.4,20.6,91.5,8.5,0.1,0.1,1.1
"Voerendaal","GM0986",2021-02-05,12478,579,557,541,176.3,304.5,4640.2,"&#9989;",28,28,28,0,0,224.4,10,10,10,0,0,80.1,4.6,0.2,0.1,1.7
"Weert","GM0988",2021-02-05,50008,4307,4206,4039,202,535.9,8612.6,"&#x26a1;",149,144,139,10,20,298,66,64,61,4,10,132,8.6,0.3,0.1,1.5
"Valkenburg aan de Geul","GM0994",2021-02-05,16399,764,744,708,122,341.5,4658.8,"&#9989;",31,31,31,0,0,189,14,14,14,0,0,85.4,4.7,0.2,0.1,1.8
"Lelystad","GM0995",2021-02-05,79703,3662,3589,3493,91.6,212,4594.6,"&#x26a1;",210,207,207,3.8,3.8,263.5,56,54,53,2.5,3.8,70.3,4.6,0.3,0.1,1.5
"Horst aan de Maas","GM1507",2021-02-05,42464,3328,3225,3109,242.6,515.7,7837.2,"&#128721;",16,16,15,0,2.4,37.7,58,58,55,0,7.1,136.6,7.8,0,0.1,1.7
"Oude IJsselstreek","GM1509",2021-02-05,39348,2203,2089,1942,289.7,663.3,5598.8,"&#x26a1;",79,75,70,10.2,22.9,200.8,39,36,35,7.6,10.2,99.1,5.6,0.2,0.1,1.8
"Teylingen","GM1525",2021-02-05,37761,2313,2262,2212,135.1,267.5,6125.4,"&#x1F7E3;",67,66,65,2.6,5.3,177.4,10,10,10,0,0,26.5,6.1,0.2,0,0.4
"Utrechtse Heuvelrug","GM1581",2021-02-05,49962,2768,2688,2620,160.1,296.2,5540.2,"&#x26a1;",88,85,83,6,10,176.1,50,46,42,8,16,100.1,5.5,0.2,0.1,1.8
"Oost Gelre","GM1586",2021-02-05,29574,1801,1769,1733,108.2,229.9,6089.8,"&#x1F7E3;",66,66,65,0,3.4,223.2,35,35,34,0,3.4,118.3,6.1,0.2,0.1,1.9
"Koggenland","GM1598",2021-02-05,22932,1380,1289,1203,396.8,771.8,6017.8,"&#x26a1;",33,31,29,8.7,17.4,143.9,18,17,14,4.4,17.4,78.5,6,0.1,0.1,1.3
"Lansingerland","GM1621",2021-02-05,63295,4163,4119,3997,69.5,262.3,6577.1,"&#128721;",129,128,127,1.6,3.2,203.8,58,58,57,0,1.6,91.6,6.6,0.2,0.1,1.4
"Leudal","GM1640",2021-02-05,36027,2285,2183,2086,283.1,552.4,6342.5,"&#x26a1;",95,93,91,5.6,11.1,263.7,44,44,44,0,0,122.1,6.3,0.3,0.1,1.9
"Maasgouw","GM1641",2021-02-05,23976,1393,1325,1255,283.6,575.6,5810,"&#x26a1;",68,66,65,8.3,12.5,283.6,19,19,18,0,4.2,79.2,5.8,0.3,0.1,1.4
