"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ridderkerk","GM0597",2020-11-01,46576,1292,1044,532.5,2774,"&#x26a1;",47,43,8.6,100.9,22,19,6.4,47.2,2.8,0.1,0,1.7
"Rotterdam","GM0599",2020-11-01,650459,25028,20711,663.7,3847.7,"&#x26a1;",850,787,9.7,130.7,439,419,3.1,67.5,3.8,0.1,0.1,1.8
"Rijswijk","GM0603",2020-11-01,54855,1469,1238,421.1,2678,"&#x26a1;",62,60,3.6,113,42,35,12.8,76.6,2.7,0.1,0.1,2.9
"Schiedam","GM0606",2020-11-01,79003,2685,2126,707.6,3398.6,"&#x26a1;",79,74,6.3,100,27,26,1.3,34.2,3.4,0.1,0,1
"Sliedrecht","GM0610",2020-11-01,25350,538,368,670.6,2122.3,"&#x26a1;",10,9,3.9,39.4,5,5,0,19.7,2.1,0,0,0.9
"Albrandswaard","GM0613",2020-11-01,25896,889,665,865,3433,"&#x26a1;",18,17,3.9,69.5,10,9,3.9,38.6,3.4,0.1,0,1.1
"Westvoorne","GM0614",2020-11-01,14863,311,262,329.7,2092.4,"&#x26a1;",6,6,0,40.4,0,0,0,0,2.1,0,0,0
"Vlaardingen","GM0622",2020-11-01,73758,2527,1972,752.5,3426.1,"&#x26a1;",62,55,9.5,84.1,36,32,5.4,48.8,3.4,0.1,0,1.4
"Voorschoten","GM0626",2020-11-01,25602,463,362,394.5,1808.5,"&#x26a1;",11,11,0,43,11,11,0,43,1.8,0,0,2.4
"Waddinxveen","GM0627",2020-11-01,29906,683,556,424.7,2283.8,"&#x26a1;",27,25,6.7,90.3,7,7,0,23.4,2.3,0.1,0,1
"Wassenaar","GM0629",2020-11-01,26490,503,436,252.9,1898.8,"&#x26a1;",11,10,3.8,41.5,13,13,0,49.1,1.9,0,0,2.6
"Woerden","GM0632",2020-11-01,52558,1000,814,353.9,1902.7,"&#x26a1;",64,61,5.7,121.8,22,22,0,41.9,1.9,0.1,0,2.2
"Zoetermeer","GM0637",2020-11-01,125247,2829,2284,435.1,2258.7,"&#x26a1;",70,66,3.2,55.9,20,18,1.6,16,2.3,0.1,0,0.7
"Zoeterwoude","GM0638",2020-11-01,8759,163,131,365.3,1860.9,"&#x26a1;",4,4,0,45.7,1,1,0,11.4,1.9,0,0,0.6
"Zwijndrecht","GM0642",2020-11-01,44641,1309,1025,636.2,2932.3,"&#x26a1;",30,29,2.2,67.2,32,30,4.5,71.7,2.9,0.1,0.1,2.4
"Borsele","GM0654",2020-11-01,22762,159,131,123,698.5,"&#128721;",5,5,0,22,1,1,0,4.4,0.7,0,0,0.6
"Goes","GM0664",2020-11-01,38423,444,355,231.6,1155.6,"&#x1F7E3;",15,14,2.6,39,13,13,0,33.8,1.2,0,0,2.9
"West Maas en Waal","GM0668",2020-11-01,19436,340,252,452.8,1749.3,"&#x26a1;",24,23,5.1,123.5,10,10,0,51.5,1.7,0.1,0.1,2.9
"Hulst","GM0677",2020-11-01,27631,306,210,347.4,1107.5,"&#x26a1;",13,11,7.2,47,5,5,0,18.1,1.1,0,0,1.6
"Kapelle","GM0678",2020-11-01,12808,97,78,148.3,757.3,"&#128721;",3,3,0,23.4,1,1,0,7.8,0.8,0,0,1
"Middelburg","GM0687",2020-11-01,48766,377,285,188.7,773.1,"&#x1F7E3;",21,21,0,43.1,10,10,0,20.5,0.8,0,0,2.7
"Reimerswaal","GM0703",2020-11-01,22843,225,180,197,985,"&#x1F7E3;",6,6,0,26.3,3,2,4.4,13.1,1,0,0,1.3
"Terneuzen","GM0715",2020-11-01,54476,482,384,179.9,884.8,"&#x1F7E3;",25,25,0,45.9,4,4,0,7.3,0.9,0,0,0.8
"Tholen","GM0716",2020-11-01,25894,476,356,463.4,1838.3,"&#x26a1;",45,43,7.7,173.8,19,18,3.9,73.4,1.8,0.2,0.1,4
"Veere","GM0717",2020-11-01,21974,125,108,77.4,568.9,"&#128721;",8,8,0,36.4,2,2,0,9.1,0.6,0,0,1.6
"Vlissingen","GM0718",2020-11-01,44132,340,268,163.1,770.4,"&#x1F7E3;",12,10,4.5,27.2,5,5,0,11.3,0.8,0,0,1.5
"De Ronde Venen","GM0736",2020-11-01,44636,927,766,360.7,2076.8,"&#x26a1;",53,47,13.4,118.7,16,14,4.5,35.8,2.1,0.1,0,1.7
"Tytsjerksteradiel","GM0737",2020-11-01,32079,246,207,121.6,766.9,"&#128721;",7,7,0,21.8,3,2,3.1,9.4,0.8,0,0,1.2
"Asten","GM0743",2020-11-01,16718,314,224,538.3,1878.2,"&#x26a1;",18,18,0,107.7,12,12,0,71.8,1.9,0.1,0.1,3.8
"Baarle-Nassau","GM0744",2020-11-01,6876,117,86,450.8,1701.6,"&#x26a1;",9,9,0,130.9,2,2,0,29.1,1.7,0.1,0,1.7
"Bergen op Zoom","GM0748",2020-11-01,67667,1847,1484,536.5,2729.5,"&#x26a1;",47,45,3,69.5,19,15,5.9,28.1,2.7,0.1,0,1
"Best","GM0753",2020-11-01,30073,514,392,405.7,1709.2,"&#x26a1;",35,35,0,116.4,13,12,3.3,43.2,1.7,0.1,0,2.5
"Boekel","GM0755",2020-11-01,10872,212,169,395.5,1950,"&#x26a1;",36,36,0,331.1,20,20,0,184,1.9,0.3,0.2,9.4
"Boxmeer","GM0756",2020-11-01,29465,578,426,515.9,1961.6,"&#x26a1;",23,20,10.2,78.1,28,28,0,95,2,0.1,0.1,4.8
"Boxtel","GM0757",2020-11-01,30807,560,404,506.4,1817.8,"&#x26a1;",24,24,0,77.9,26,26,0,84.4,1.8,0.1,0.1,4.6
"Breda","GM0758",2020-11-01,183790,4076,3165,495.7,2217.7,"&#x26a1;",184,175,4.9,100.1,88,78,5.4,47.9,2.2,0.1,0,2.2
"Deurne","GM0762",2020-11-01,32466,770,602,517.5,2371.7,"&#x26a1;",58,58,0,178.6,27,26,3.1,83.2,2.4,0.2,0.1,3.5
"Pekela","GM0765",2020-11-01,12172,82,64,147.9,673.7,"&#128721;",6,5,8.2,49.3,0,0,0,0,0.7,0,0,0
"Dongen","GM0766",2020-11-01,26345,524,365,603.5,1989,"&#x26a1;",30,24,22.8,113.9,13,13,0,49.3,2,0.1,0,2.5
"Eersel","GM0770",2020-11-01,19418,523,406,602.5,2693.4,"&#x26a1;",32,29,15.4,164.8,12,10,10.3,61.8,2.7,0.2,0.1,2.3
"Eindhoven","GM0772",2020-11-01,233983,4304,3425,375.7,1839.4,"&#x26a1;",210,208,0.9,89.8,110,100,4.3,47,1.8,0.1,0,2.6
"Etten-Leur","GM0777",2020-11-01,43896,992,805,426,2259.9,"&#x26a1;",51,48,6.8,116.2,31,31,0,70.6,2.3,0.1,0.1,3.1
"Geertruidenberg","GM0779",2020-11-01,21670,342,265,355.3,1578.2,"&#x26a1;",17,14,13.8,78.4,6,6,0,27.7,1.6,0.1,0,1.8
"Gilze en Rijen","GM0784",2020-11-01,26551,512,379,500.9,1928.4,"&#x26a1;",24,21,11.3,90.4,16,16,0,60.3,1.9,0.1,0.1,3.1
"Goirle","GM0785",2020-11-01,23823,502,382,503.7,2107.2,"&#x26a1;",35,33,8.4,146.9,23,20,12.6,96.5,2.1,0.1,0.1,4.6
"Grave","GM0786",2020-11-01,12452,303,228,602.3,2433.3,"&#x26a1;",24,21,24.1,192.7,11,11,0,88.3,2.4,0.2,0.1,3.6
"Haaren","GM0788",2020-11-01,14316,308,215,649.6,2151.4,"&#x26a1;",20,20,0,139.7,8,8,0,55.9,2.2,0.1,0.1,2.6
"Helmond","GM0794",2020-11-01,92420,2360,1898,499.9,2553.6,"&#x26a1;",124,124,0,134.2,47,46,1.1,50.9,2.6,0.1,0.1,2
"'s-Hertogenbosch","GM0796",2020-11-01,155409,2961,2351,392.5,1905.3,"&#x26a1;",153,149,2.6,98.4,89,86,1.9,57.3,1.9,0.1,0.1,3
"Heusden","GM0797",2020-11-01,44897,906,699,461.1,2018,"&#x26a1;",50,49,2.2,111.4,27,26,2.2,60.1,2,0.1,0.1,3
"Hilvarenbeek","GM0798",2020-11-01,15617,342,253,569.9,2189.9,"&#x26a1;",15,12,19.2,96,10,8,12.8,64,2.2,0.1,0.1,2.9
"Loon op Zand","GM0809",2020-11-01,23466,479,348,558.3,2041.3,"&#x26a1;",30,29,4.3,127.8,19,16,12.8,81,2,0.1,0.1,4
"Mill en Sint Hubert","GM0815",2020-11-01,11007,256,206,454.3,2325.8,"&#x26a1;",9,9,0,81.8,5,5,0,45.4,2.3,0.1,0,2
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-01,23526,424,329,403.8,1802.3,"&#x26a1;",20,19,4.3,85,10,10,0,42.5,1.8,0.1,0,2.4
"Oirschot","GM0823",2020-11-01,18832,418,352,350.5,2219.6,"&#x26a1;",17,17,0,90.3,9,9,0,47.8,2.2,0.1,0,2.2
"Oisterwijk","GM0824",2020-11-01,26344,453,342,421.3,1719.6,"&#x26a1;",27,27,0,102.5,12,12,0,45.6,1.7,0.1,0,2.6
"Oosterhout","GM0826",2020-11-01,56232,1120,812,547.7,1991.7,"&#x26a1;",52,52,0,92.5,17,17,0,30.2,2,0.1,0,1.5
"Oss","GM0828",2020-11-01,92229,2368,1859,551.9,2567.5,"&#x26a1;",177,175,2.2,191.9,95,93,2.2,103,2.6,0.2,0.1,4
"Rucphen","GM0840",2020-11-01,23009,531,421,478.1,2307.8,"&#x26a1;",16,14,8.7,69.5,10,10,0,43.5,2.3,0.1,0,1.9
"Sint-Michielsgestel","GM0845",2020-11-01,29422,623,493,441.8,2117.5,"&#x26a1;",37,37,0,125.8,19,19,0,64.6,2.1,0.1,0.1,3
"Someren","GM0847",2020-11-01,19331,330,248,424.2,1707.1,"&#x26a1;",34,34,0,175.9,8,8,0,41.4,1.7,0.2,0,2.4
"Son en Breugel","GM0848",2020-11-01,17465,308,238,400.8,1763.5,"&#x26a1;",31,31,0,177.5,15,14,5.7,85.9,1.8,0.2,0.1,4.9
"Steenbergen","GM0851",2020-11-01,24302,522,409,465,2148,"&#x26a1;",18,18,0,74.1,14,13,4.1,57.6,2.1,0.1,0.1,2.7
"Waterland","GM0852",2020-11-01,17393,398,320,448.5,2288.3,"&#x26a1;",21,20,5.7,120.7,7,6,5.7,40.2,2.3,0.1,0,1.8
"Tilburg","GM0855",2020-11-01,219599,4673,3573,500.9,2128,"&#x26a1;",278,267,5,126.6,177,173,1.8,80.6,2.1,0.1,0.1,3.8
"Uden","GM0856",2020-11-01,42163,728,589,329.7,1726.6,"&#x26a1;",116,115,2.4,275.1,65,63,4.7,154.2,1.7,0.3,0.2,8.9
"Valkenswaard","GM0858",2020-11-01,31230,750,587,521.9,2401.5,"&#x26a1;",23,23,0,73.6,38,37,3.2,121.7,2.4,0.1,0.1,5.1
"Veldhoven","GM0861",2020-11-01,45625,993,744,545.8,2176.4,"&#x26a1;",38,37,2.2,83.3,19,19,0,41.6,2.2,0.1,0,1.9
"Vught","GM0865",2020-11-01,26709,498,393,393.1,1864.5,"&#x26a1;",43,43,0,161,18,17,3.7,67.4,1.9,0.2,0.1,3.6
"Waalre","GM0866",2020-11-01,17518,328,241,496.6,1872.4,"&#x26a1;",8,8,0,45.7,8,8,0,45.7,1.9,0,0,2.4
"Waalwijk","GM0867",2020-11-01,48754,1059,752,629.7,2172.1,"&#x26a1;",45,42,6.2,92.3,40,39,2.1,82,2.2,0.1,0.1,3.8
"Woensdrecht","GM0873",2020-11-01,21954,429,349,364.4,1954.1,"&#x26a1;",10,9,4.6,45.5,13,9,18.2,59.2,2,0,0.1,3
"Zundert","GM0879",2020-11-01,22141,462,373,402,2086.6,"&#x26a1;",27,24,13.5,121.9,11,11,0,49.7,2.1,0.1,0,2.4
"Wormerland","GM0880",2020-11-01,16203,320,259,376.5,1974.9,"&#x26a1;",21,21,0,129.6,12,12,0,74.1,2,0.1,0.1,3.8
"Landgraaf","GM0882",2020-11-01,37267,380,304,203.9,1019.7,"&#x1F7E3;",55,54,2.7,147.6,15,14,2.7,40.3,1,0.1,0,3.9
"Beek","GM0888",2020-11-01,15889,184,140,276.9,1158,"&#x26a1;",18,17,6.3,113.3,8,7,6.3,50.3,1.2,0.1,0.1,4.3
"Beesel","GM0889",2020-11-01,13439,193,163,223.2,1436.1,"&#x1F7E3;",20,20,0,148.8,8,8,0,59.5,1.4,0.1,0.1,4.1
"Bergen (L.)","GM0893",2020-11-01,13089,190,145,343.8,1451.6,"&#x26a1;",10,9,7.6,76.4,3,2,7.6,22.9,1.5,0.1,0,1.6
"Brunssum","GM0899",2020-11-01,27709,333,287,166,1201.8,"&#x1F7E3;",50,50,0,180.4,21,21,0,75.8,1.2,0.2,0.1,6.3
"Gennep","GM0907",2020-11-01,16968,256,190,389,1508.7,"&#x26a1;",17,17,0,100.2,10,10,0,58.9,1.5,0.1,0.1,3.9
"Heerlen","GM0917",2020-11-01,86915,1028,820,239.3,1182.8,"&#x1F7E3;",131,130,1.2,150.7,55,55,0,63.3,1.2,0.2,0.1,5.4
"Kerkrade","GM0928",2020-11-01,45527,562,465,213.1,1234.4,"&#x1F7E3;",70,68,4.4,153.8,37,37,0,81.3,1.2,0.2,0.1,6.6
"Maastricht","GM0935",2020-11-01,118636,2087,1781,257.9,1759.2,"&#x26a1;",200,198,1.7,168.6,140,140,0,118,1.8,0.2,0.1,6.7
"Meerssen","GM0938",2020-11-01,18759,226,205,111.9,1204.8,"&#128721;",23,23,0,122.6,13,13,0,69.3,1.2,0.1,0.1,5.8
"Mook en Middelaar","GM0944",2020-11-01,7879,172,141,393.5,2183,"&#x26a1;",8,7,12.7,101.5,5,5,0,63.5,2.2,0.1,0.1,2.9
"Nederweert","GM0946",2020-11-01,17086,280,211,403.8,1638.8,"&#x26a1;",34,33,5.9,199,7,7,0,41,1.6,0.2,0,2.5
"Roermond","GM0957",2020-11-01,58620,674,544,221.8,1149.8,"&#x1F7E3;",65,65,0,110.9,24,24,0,40.9,1.1,0.1,0,3.6
"Simpelveld","GM0965",2020-11-01,10515,110,82,266.3,1046.1,"&#x26a1;",19,19,0,180.7,5,5,0,47.6,1,0.2,0,4.5
"Stein","GM0971",2020-11-01,24935,292,231,244.6,1171,"&#x1F7E3;",49,46,12,196.5,16,15,4,64.2,1.2,0.2,0.1,5.5
"Vaals","GM0981",2020-11-01,10055,75,60,149.2,745.9,"&#128721;",10,10,0,99.5,2,2,0,19.9,0.7,0.1,0,2.7
"Venlo","GM0983",2020-11-01,101853,1915,1552,356.4,1880.2,"&#x26a1;",144,139,4.9,141.4,71,70,1,69.7,1.9,0.1,0.1,3.7
"Venray","GM0984",2020-11-01,43707,929,678,574.3,2125.5,"&#x26a1;",42,38,9.2,96.1,20,20,0,45.8,2.1,0.1,0,2.2
"Voerendaal","GM0986",2020-11-01,12459,134,105,232.8,1075.5,"&#x1F7E3;",17,17,0,136.4,8,8,0,64.2,1.1,0.1,0.1,6
"Weert","GM0988",2020-11-01,50109,806,598,415.1,1608.5,"&#x26a1;",72,69,6,143.7,16,16,0,31.9,1.6,0.1,0,2
"Valkenburg aan de Geul","GM0994",2020-11-01,16399,240,195,274.4,1463.5,"&#x26a1;",20,20,0,122,9,8,6.1,54.9,1.5,0.1,0.1,3.8
"Lelystad","GM0995",2020-11-01,79284,1145,915,290.1,1444.2,"&#x26a1;",85,80,6.3,107.2,34,32,2.5,42.9,1.4,0.1,0,3
"Horst aan de Maas","GM1507",2020-11-01,42416,765,577,443.2,1803.6,"&#x26a1;",44,41,7.1,103.7,28,28,0,66,1.8,0.1,0.1,3.7
"Oude IJsselstreek","GM1509",2020-11-01,39331,480,363,297.5,1220.4,"&#x26a1;",25,23,5.1,63.6,9,9,0,22.9,1.2,0.1,0,1.9
"Teylingen","GM1525",2020-11-01,37655,778,622,414.3,2066.1,"&#x26a1;",19,18,2.7,50.5,4,4,0,10.6,2.1,0.1,0,0.5
"Utrechtse Heuvelrug","GM1581",2020-11-01,49784,972,827,291.3,1952.4,"&#x26a1;",33,32,2,66.3,18,17,2,36.2,2,0.1,0,1.9
"Oost Gelre","GM1586",2020-11-01,29644,592,432,539.7,1997,"&#x26a1;",21,21,0,70.8,11,11,0,37.1,2,0.1,0,1.9
"Koggenland","GM1598",2020-11-01,22864,325,237,384.9,1421.4,"&#x26a1;",9,8,4.4,39.4,8,8,0,35,1.4,0,0,2.5
"Lansingerland","GM1621",2020-11-01,62882,1709,1388,510.5,2717.8,"&#x26a1;",51,49,3.2,81.1,36,32,6.4,57.3,2.7,0.1,0.1,2.1
"Leudal","GM1640",2020-11-01,35999,465,392,202.8,1291.7,"&#x1F7E3;",54,54,0,150,35,33,5.6,97.2,1.3,0.2,0.1,7.5
"Maasgouw","GM1641",2020-11-01,23936,265,229,150.4,1107.1,"&#x1F7E3;",28,28,0,117,15,15,0,62.7,1.1,0.1,0.1,5.7
"Gemert-Bakel","GM1652",2020-11-01,30693,585,485,325.8,1906,"&#x26a1;",79,79,0,257.4,34,32,6.5,110.8,1.9,0.3,0.1,5.8
"Halderberge","GM1655",2020-11-01,30314,660,505,511.3,2177.2,"&#x26a1;",26,23,9.9,85.8,13,12,3.3,42.9,2.2,0.1,0,2
"Heeze-Leende","GM1658",2020-11-01,16217,367,275,567.3,2263.1,"&#x26a1;",18,17,6.2,111,8,8,0,49.3,2.3,0.1,0,2.2
"Laarbeek","GM1659",2020-11-01,22665,442,353,392.7,1950.1,"&#x26a1;",42,42,0,185.3,26,26,0,114.7,2,0.2,0.1,5.9
"Reusel-De Mierden","GM1667",2020-11-01,13066,447,352,727.1,3421.1,"&#x26a1;",15,15,0,114.8,3,2,7.7,23,3.4,0.1,0,0.7
"Roerdalen","GM1669",2020-11-01,20552,161,132,141.1,783.4,"&#128721;",27,27,0,131.4,8,8,0,38.9,0.8,0.1,0,5
"Roosendaal","GM1674",2020-11-01,77308,1823,1389,561.4,2358.1,"&#x26a1;",46,45,1.3,59.5,32,26,7.8,41.4,2.4,0.1,0,1.8
"Schouwen-Duiveland","GM1676",2020-11-01,34012,397,301,282.3,1167.2,"&#x26a1;",13,12,2.9,38.2,13,13,0,38.2,1.2,0,0,3.3
"Aa en Hunze","GM1680",2020-11-01,25393,218,202,63,858.5,"&#128721;",1,1,0,3.9,1,1,0,3.9,0.9,0,0,0.5
"Borger-Odoorn","GM1681",2020-11-01,25554,278,232,180,1087.9,"&#x1F7E3;",8,8,0,31.3,7,5,7.8,27.4,1.1,0,0,2.5
"Cuijk","GM1684",2020-11-01,25291,499,353,577.3,1973,"&#x26a1;",18,13,19.8,71.2,12,10,7.9,47.4,2,0.1,0,2.4
"Landerd","GM1685",2020-11-01,15761,450,369,513.9,2855.1,"&#x26a1;",42,42,0,266.5,21,21,0,133.2,2.9,0.3,0.1,4.7
"De Wolden","GM1690",2020-11-01,24357,254,208,188.9,1042.8,"&#x1F7E3;",16,14,8.2,65.7,5,5,0,20.5,1,0.1,0,2
"Noord-Beveland","GM1695",2020-11-01,7560,77,52,330.7,1018.5,"&#x26a1;",1,1,0,13.2,1,0,13.2,13.2,1,0,0,1.3
"Wijdemeren","GM1696",2020-11-01,24414,450,384,270.3,1843.2,"&#x26a1;",11,11,0,45.1,1,1,0,4.1,1.8,0,0,0.2
"Noordenveld","GM1699",2020-11-01,31270,250,231,60.8,799.5,"&#128721;",6,6,0,19.2,14,14,0,44.8,0.8,0,0,5.6
"Twenterand","GM1700",2020-11-01,33729,559,365,575.2,1657.3,"&#x26a1;",12,12,0,35.6,2,2,0,5.9,1.7,0,0,0.4
"Westerveld","GM1701",2020-11-01,19573,123,99,122.6,628.4,"&#128721;",9,9,0,46,5,4,5.1,25.5,0.6,0,0,4.1
"Sint Anthonis","GM1702",2020-11-01,11662,228,189,334.4,1955.1,"&#x26a1;",21,21,0,180.1,11,11,0,94.3,2,0.2,0.1,4.8
"Lingewaard","GM1705",2020-11-01,46723,852,663,404.5,1823.5,"&#x26a1;",38,38,0,81.3,12,12,0,25.7,1.8,0.1,0,1.4
"Cranendonck","GM1706",2020-11-01,20941,516,429,415.5,2464.1,"&#x26a1;",63,63,0,300.8,36,36,0,171.9,2.5,0.3,0.2,7
"Steenwijkerland","GM1708",2020-11-01,44258,425,364,137.8,960.3,"&#128721;",15,15,0,33.9,9,8,2.3,20.3,1,0,0,2.1
"Moerdijk","GM1709",2020-11-01,37184,753,554,535.2,2025.1,"&#x26a1;",20,19,2.7,53.8,11,10,2.7,29.6,2,0.1,0,1.5
"Echt-Susteren","GM1711",2020-11-01,31654,275,230,142.2,868.8,"&#128721;",43,43,0,135.8,19,19,0,60,0.9,0.1,0.1,6.9
"Sluis","GM1714",2020-11-01,23173,105,72,142.4,453.1,"&#128721;",10,9,4.3,43.2,4,4,0,17.3,0.5,0,0,3.8
"Drimmelen","GM1719",2020-11-01,27251,478,334,528.4,1754.1,"&#x26a1;",21,21,0,77.1,10,9,3.7,36.7,1.8,0.1,0,2.1
"Bernheze","GM1721",2020-11-01,31313,801,629,549.3,2558,"&#x26a1;",98,96,6.4,313,67,66,3.2,214,2.6,0.3,0.2,8.4
"Alphen-Chaam","GM1723",2020-11-01,10298,185,158,262.2,1796.5,"&#x26a1;",18,18,0,174.8,5,5,0,48.6,1.8,0.2,0,2.7
"Bergeijk","GM1724",2020-11-01,18674,471,365,567.6,2522.2,"&#x26a1;",20,20,0,107.1,5,5,0,26.8,2.5,0.1,0,1.1
"Bladel","GM1728",2020-11-01,20531,737,614,599.1,3589.7,"&#x26a1;",23,23,0,112,9,9,0,43.8,3.6,0.1,0,1.2
"Gulpen-Wittem","GM1729",2020-11-01,14205,246,211,246.4,1731.8,"&#x1F7E3;",24,24,0,169,15,15,0,105.6,1.7,0.2,0.1,6.1
"Tynaarlo","GM1730",2020-11-01,33842,305,249,165.5,901.2,"&#x1F7E3;",11,11,0,32.5,1,0,3,3,0.9,0,0,0.3
"Midden-Drenthe","GM1731",2020-11-01,33280,328,254,222.4,985.6,"&#x1F7E3;",6,6,0,18,0,0,0,0,1,0,0,0
"Overbetuwe","GM1734",2020-11-01,48057,714,594,249.7,1485.7,"&#x1F7E3;",62,60,4.2,129,18,17,2.1,37.5,1.5,0.1,0,2.5
"Hof van Twente","GM1735",2020-11-01,35129,633,470,464,1801.9,"&#x26a1;",20,18,5.7,56.9,6,6,0,17.1,1.8,0.1,0,0.9
"Neder-Betuwe","GM1740",2020-11-01,24526,501,402,403.7,2042.7,"&#x26a1;",44,42,8.2,179.4,22,22,0,89.7,2,0.2,0.1,4.4
"Rijssen-Holten","GM1742",2020-11-01,38227,772,541,604.3,2019.5,"&#x26a1;",30,30,0,78.5,27,26,2.6,70.6,2,0.1,0.1,3.5
"Geldrop-Mierlo","GM1771",2020-11-01,39997,736,529,517.5,1840.1,"&#x26a1;",37,35,5,92.5,17,16,2.5,42.5,1.8,0.1,0,2.3
"Olst-Wijhe","GM1773",2020-11-01,18300,226,179,256.8,1235,"&#x26a1;",12,12,0,65.6,8,8,0,43.7,1.2,0.1,0,3.5
"Dinkelland","GM1774",2020-11-01,26545,706,533,651.7,2659.6,"&#x26a1;",21,21,0,79.1,12,10,7.5,45.2,2.7,0.1,0,1.7
"Westland","GM1783",2020-11-01,110974,2617,2126,442.4,2358.2,"&#x26a1;",75,70,4.5,67.6,31,30,0.9,27.9,2.4,0.1,0,1.2
"Midden-Delfland","GM1842",2020-11-01,19406,422,345,396.8,2174.6,"&#x26a1;",8,5,15.5,41.2,1,1,0,5.2,2.2,0,0,0.2
"Berkelland","GM1859",2020-11-01,43845,756,536,501.8,1724.3,"&#x26a1;",19,18,2.3,43.3,13,9,9.1,29.6,1.7,0,0,1.7
"Bronckhorst","GM1876",2020-11-01,36077,597,454,396.4,1654.8,"&#x26a1;",18,18,0,49.9,7,7,0,19.4,1.7,0,0,1.2
"Sittard-Geleen","GM1883",2020-11-01,91928,1062,885,192.5,1155.3,"&#x1F7E3;",128,124,4.4,139.2,66,65,1.1,71.8,1.2,0.1,0.1,6.2
"Kaag en Braassem","GM1884",2020-11-01,27492,514,410,378.3,1869.6,"&#x26a1;",9,8,3.6,32.7,3,3,0,10.9,1.9,0,0,0.6
"Dantumadiel","GM1891",2020-11-01,18928,134,112,116.2,707.9,"&#128721;",2,2,0,10.6,0,0,0,0,0.7,0,0,0
"Zuidplas","GM1892",2020-11-01,44750,1161,959,451.4,2594.4,"&#x26a1;",32,32,0,71.5,23,23,0,51.4,2.6,0.1,0.1,2
"Peel en Maas","GM1894",2020-11-01,43561,825,700,287,1893.9,"&#x26a1;",146,145,2.3,335.2,65,65,0,149.2,1.9,0.3,0.1,7.9
"Oldambt","GM1895",2020-11-01,38274,236,198,99.3,616.6,"&#128721;",10,10,0,26.1,4,4,0,10.5,0.6,0,0,1.7
"Zwartewaterland","GM1896",2020-11-01,22755,412,326,377.9,1810.6,"&#x26a1;",35,35,0,153.8,22,22,0,96.7,1.8,0.2,0.1,5.3
"Súdwest-Fryslân","GM1900",2020-11-01,89976,972,744,253.4,1080.3,"&#x26a1;",22,21,1.1,24.5,6,6,0,6.7,1.1,0,0,0.6
"Bodegraven-Reeuwijk","GM1901",2020-11-01,35157,726,585,401.1,2065,"&#x26a1;",15,12,8.5,42.7,11,10,2.8,31.3,2.1,0,0,1.5
"Eijsden-Margraten","GM1903",2020-11-01,25775,456,379,298.7,1769.2,"&#x26a1;",59,57,7.8,228.9,28,28,0,108.6,1.8,0.2,0.1,6.1
"Stichtse Vecht","GM1904",2020-11-01,65087,1325,1074,385.6,2035.7,"&#x26a1;",52,47,7.7,79.9,17,14,4.6,26.1,2,0.1,0,1.3
"Hollands Kroon","GM1911",2020-11-01,48637,467,348,244.7,960.2,"&#x1F7E3;",26,26,0,53.5,6,6,0,12.3,1,0.1,0,1.3
"Leidschendam-Voorburg","GM1916",2020-11-01,76387,1681,1385,387.5,2200.6,"&#x26a1;",41,36,6.5,53.7,30,28,2.6,39.3,2.2,0.1,0,1.8
"Goeree-Overflakkee","GM1924",2020-11-01,50356,1010,807,403.1,2005.7,"&#x26a1;",61,58,6,121.1,35,35,0,69.5,2,0.1,0.1,3.5
"Pijnacker-Nootdorp","GM1926",2020-11-01,55360,1348,1113,424.5,2435,"&#x26a1;",32,32,0,57.8,18,18,0,32.5,2.4,0.1,0,1.3
"Nissewaard","GM1930",2020-11-01,85173,2144,1605,632.8,2517.2,"&#x26a1;",74,71,3.5,86.9,27,24,3.5,31.7,2.5,0.1,0,1.3
"Krimpenerwaard","GM1931",2020-11-01,56353,1335,1106,406.4,2369,"&#x26a1;",58,54,7.1,102.9,37,37,0,65.7,2.4,0.1,0.1,2.8
"De Fryske Marren","GM1940",2020-11-01,51678,510,433,149,986.9,"&#128721;",24,22,3.9,46.4,9,8,1.9,17.4,1,0,0,1.8
"Gooise Meren","GM1942",2020-11-01,58247,1111,932,307.3,1907.4,"&#x26a1;",29,27,3.4,49.8,15,15,0,25.8,1.9,0,0,1.4
"Berg en Dal","GM1945",2020-11-01,34972,857,665,549,2450.5,"&#x26a1;",41,37,11.4,117.2,25,23,5.7,71.5,2.5,0.1,0.1,2.9
"Meierijstad","GM1948",2020-11-01,81467,1696,1372,397.7,2081.8,"&#x26a1;",217,214,3.7,266.4,137,134,3.7,168.2,2.1,0.3,0.2,8.1
"Waadhoeke","GM1949",2020-11-01,46098,449,383,143.2,974,"&#128721;",15,15,0,32.5,17,17,0,36.9,1,0,0,3.8
"Westerwolde","GM1950",2020-11-01,25719,221,168,206.1,859.3,"&#x1F7E3;",12,11,3.9,46.7,2,2,0,7.8,0.9,0,0,0.9
