"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Zaanstad","GM0479",2021-06-24,156660,15663,15627,15579,23,53.6,9998.1,"&#9989;",688,688,688,0,0,439.2,176,176,176,0,0,112.3,10,0.4,0.1,1.1
"Alblasserdam","GM0482",2021-06-24,20176,2664,2659,2644,24.8,99.1,13203.8,"&#x1F7E3;",128,128,127,0,5,634.4,22,22,22,0,0,109,13.2,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-06-24,112539,11376,11345,11318,27.5,51.5,10108.5,"&#128721;",407,407,405,0,1.8,361.7,115,115,115,0,0,102.2,10.1,0.4,0.1,1
"Barendrecht","GM0489",2021-06-24,48680,5476,5455,5436,43.1,82.2,11249,"&#128721;",217,217,216,0,2.1,445.8,48,48,48,0,0,98.6,11.2,0.4,0.1,0.9
"Drechterland","GM0498",2021-06-24,19930,2186,2186,2185,0,5,10968.4,"&#9989;",60,60,60,0,0,301.1,13,13,13,0,0,65.2,11,0.3,0.1,0.6
"Brielle","GM0501",2021-06-24,17524,1675,1670,1657,28.5,102.7,9558.3,"&#9989;",79,79,79,0,0,450.8,9,9,9,0,0,51.4,9.6,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-06-24,67187,7932,7899,7864,49.1,101.2,11805.9,"&#128721;",434,434,433,0,1.5,646,145,145,146,0,-1.5,215.8,11.8,0.6,0.2,1.8
"Delft","GM0503",2021-06-24,103555,9569,9521,9475,46.4,90.8,9240.5,"&#x26a1;",322,319,319,2.9,2.9,310.9,74,74,74,0,0,71.5,9.2,0.3,0.1,0.8
"Dordrecht","GM0505",2021-06-24,119127,14451,14417,14362,28.5,74.7,12130.8,"&#x26a1;",787,783,779,3.4,6.7,660.6,181,179,179,1.7,1.7,151.9,12.1,0.7,0.2,1.3
"Gorinchem","GM0512",2021-06-24,37395,4214,4207,4198,18.7,42.8,11268.9,"&#x26a1;",137,135,135,5.3,5.3,366.4,40,40,40,0,0,107,11.3,0.4,0.1,0.9
"Gouda","GM0513",2021-06-24,73806,7883,7858,7824,33.9,79.9,10680.7,"&#x26a1;",387,385,385,2.7,2.7,524.3,160,160,160,0,0,216.8,10.7,0.5,0.2,2
"'s-Gravenhage","GM0518",2021-06-24,548691,54582,54363,53956,39.9,114.1,9947.7,"&#128721;",2422,2420,2414,0.4,1.5,441.4,553,552,552,0.2,0.2,100.8,9.9,0.4,0.1,1
"Hardinxveld-Giessendam","GM0523",2021-06-24,18437,2779,2775,2768,21.7,59.7,15073,"&#x26a1;",64,63,62,5.4,10.8,347.1,25,25,25,0,0,135.6,15.1,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-06-24,40365,3556,3545,3524,27.3,79.3,8809.6,"&#128721;",170,170,169,0,2.5,421.2,43,43,43,0,0,106.5,8.8,0.4,0.1,1.2
"Hendrik-Ido-Ambacht","GM0531",2021-06-24,31233,3644,3636,3623,25.6,67.2,11667.1,"&#x26a1;",160,160,157,0,9.6,512.3,32,32,32,0,0,102.5,11.7,0.5,0.1,0.9
"Stede Broec","GM0532",2021-06-24,21828,2645,2644,2643,4.6,9.2,12117.5,"&#9989;",100,100,100,0,0,458.1,15,15,15,0,0,68.7,12.1,0.5,0.1,0.6
"Hillegom","GM0534",2021-06-24,22286,1786,1782,1775,17.9,49.4,8014,"&#9989;",36,36,36,0,0,161.5,17,17,17,0,0,76.3,8,0.2,0.1,1
"Katwijk","GM0537",2021-06-24,65816,8788,8783,8764,7.6,36.5,13352.4,"&#9989;",292,292,292,0,0,443.7,59,59,59,0,0,89.6,13.4,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-06-24,29335,3724,3713,3701,37.5,78.4,12694.7,"&#9989;",146,146,146,0,0,497.7,70,70,70,0,0,238.6,12.7,0.5,0.2,1.9
"Leiden","GM0546",2021-06-24,124436,10749,10688,10616,49,106.9,8638.2,"&#128721;",299,298,298,0.8,0.8,240.3,70,70,70,0,0,56.3,8.6,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-06-24,27351,2305,2299,2276,21.9,106,8427.5,"&#9989;",88,88,88,0,0,321.7,23,23,23,0,0,84.1,8.4,0.3,0.1,1
"Lisse","GM0553",2021-06-24,22985,2070,2064,2058,26.1,52.2,9005.9,"&#9989;",65,65,65,0,0,282.8,17,17,17,0,0,74,9,0.3,0.1,0.8
"Maassluis","GM0556",2021-06-24,33620,3595,3584,3573,32.7,65.4,10693,"&#9989;",145,145,145,0,0,431.3,34,35,35,-3,-3,101.1,10.7,0.4,0.1,0.9
"Nieuwkoop","GM0569",2021-06-24,29223,3347,3342,3335,17.1,41.1,11453.3,"&#9989;",95,95,95,0,0,325.1,22,22,22,0,0,75.3,11.5,0.3,0.1,0.7
"Noordwijk","GM0575",2021-06-24,44117,4103,4087,4068,36.3,79.3,9300.3,"&#9989;",151,151,151,0,0,342.3,22,22,22,0,0,49.9,9.3,0.3,0,0.5
"Oegstgeest","GM0579",2021-06-24,25197,1973,1961,1930,47.6,170.7,7830.3,"&#9989;",62,62,62,0,0,246.1,31,31,31,0,0,123,7.8,0.2,0.1,1.6
"Oudewater","GM0589",2021-06-24,10160,1050,1050,1045,0,49.2,10334.6,"&#9989;",45,45,45,0,0,442.9,12,12,12,0,0,118.1,10.3,0.4,0.1,1.1
"Papendrecht","GM0590",2021-06-24,32150,3582,3573,3568,28,43.5,11141.5,"&#9989;",173,173,173,0,0,538.1,46,46,46,0,0,143.1,11.1,0.5,0.1,1.3
"Ridderkerk","GM0597",2021-06-24,46741,5895,5870,5845,53.5,107,12612.1,"&#9989;",307,307,307,0,0,656.8,89,89,89,0,0,190.4,12.6,0.7,0.2,1.5
"Rotterdam","GM0599",2021-06-24,652642,79207,78932,78554,42.1,100.1,12136.4,"&#x1F7E3;",4055,4048,4030,1.1,3.8,621.3,967,966,963,0.2,0.6,148.2,12.1,0.6,0.1,1.2
"Rijswijk","GM0603",2021-06-24,55642,4987,4977,4951,18,64.7,8962.7,"&#128721;",244,244,243,0,1.8,438.5,76,76,76,0,0,136.6,9,0.4,0.1,1.5
"Schiedam","GM0606",2021-06-24,79547,9374,9361,9343,16.3,39,11784.2,"&#128721;",436,435,434,1.3,2.5,548.1,114,114,114,0,0,143.3,11.8,0.5,0.1,1.2
"Sliedrecht","GM0610",2021-06-24,25673,3405,3389,3378,62.3,105.2,13263,"&#x1F7E3;",170,170,169,0,3.9,662.2,41,41,41,0,0,159.7,13.3,0.7,0.2,1.2
"Albrandswaard","GM0613",2021-06-24,25819,3044,3037,3019,27.1,96.8,11789.8,"&#x26a1;",128,128,126,0,7.7,495.8,22,22,22,0,0,85.2,11.8,0.5,0.1,0.7
"Westvoorne","GM0614",2021-06-24,14904,1152,1150,1146,13.4,40.3,7729.5,"&#9989;",53,53,53,0,0,355.6,18,18,18,0,0,120.8,7.7,0.4,0.1,1.6
"Vlaardingen","GM0622",2021-06-24,74054,8872,8854,8807,24.3,87.8,11980.4,"&#9989;",327,327,327,0,0,441.6,91,91,91,0,0,122.9,12,0.4,0.1,1
"Voorschoten","GM0626",2021-06-24,25569,1882,1870,1848,46.9,133,7360.5,"&#9989;",52,52,52,0,0,203.4,24,24,24,0,0,93.9,7.4,0.2,0.1,1.3
"Waddinxveen","GM0627",2021-06-24,30716,3055,3051,3045,13,32.6,9946,"&#9989;",103,103,103,0,0,335.3,16,16,16,0,0,52.1,9.9,0.3,0.1,0.5
"Wassenaar","GM0629",2021-06-24,26862,2106,2095,2081,41,93.1,7840.1,"&#9989;",65,65,65,0,0,242,31,31,31,0,0,115.4,7.8,0.2,0.1,1.5
"Woerden","GM0632",2021-06-24,52808,5239,5228,5217,20.8,41.7,9920.8,"&#9989;",223,223,223,0,0,422.3,39,39,39,0,0,73.9,9.9,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-06-24,125099,11529,11503,11461,20.8,54.4,9215.9,"&#128721;",468,468,466,0,1.6,374.1,69,69,69,0,0,55.2,9.2,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-06-24,9076,863,855,850,88.1,143.2,9508.6,"&#9989;",22,22,22,0,0,242.4,1,1,1,0,0,11,9.5,0.2,0,0.1
"Zwijndrecht","GM0642",2021-06-24,44788,5401,5377,5358,53.6,96,12059,"&#9989;",313,313,313,0,0,698.8,101,101,101,0,0,225.5,12.1,0.7,0.2,1.9
"Borsele","GM0654",2021-06-24,22800,1530,1503,1493,118.4,162.3,6710.5,"&#9989;",43,43,43,0,0,188.6,6,6,6,0,0,26.3,6.7,0.2,0,0.4
"Goes","GM0664",2021-06-24,38768,2756,2714,2686,108.3,180.6,7109,"&#x1F7E3;",117,116,116,2.6,2.6,301.8,31,31,31,0,0,80,7.1,0.3,0.1,1.1
"West Maas en Waal","GM0668",2021-06-24,19669,1981,1979,1976,10.2,25.4,10071.7,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,10.1,0.4,0.1,1
"Hulst","GM0677",2021-06-24,27554,1817,1816,1814,3.6,10.9,6594.3,"&#9989;",74,74,74,0,0,268.6,13,13,13,0,0,47.2,6.6,0.3,0,0.7
"Kapelle","GM0678",2021-06-24,12939,1059,1050,1038,69.6,162.3,8184.6,"&#x26a1;",22,21,20,7.7,15.5,170,6,6,6,0,0,46.4,8.2,0.2,0,0.6
"Middelburg","GM0687",2021-06-24,49095,3576,3569,3547,14.3,59.1,7283.8,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,7.3,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-06-24,22932,3066,3056,3036,43.6,130.8,13370,"&#x1F7E3;",83,83,82,0,4.4,361.9,17,17,17,0,0,74.1,13.4,0.4,0.1,0.6
"Terneuzen","GM0715",2021-06-24,54519,4157,4148,4144,16.5,23.8,7624.9,"&#x1F7E3;",193,192,192,1.8,1.8,354,29,29,29,0,0,53.2,7.6,0.4,0.1,0.7
"Tholen","GM0716",2021-06-24,26175,2872,2866,2864,22.9,30.6,10972.3,"&#9989;",143,143,143,0,0,546.3,30,30,30,0,0,114.6,11,0.5,0.1,1
"Veere","GM0717",2021-06-24,21875,1392,1388,1381,18.3,50.3,6363.4,"&#9989;",46,46,46,0,0,210.3,7,7,7,0,0,32,6.4,0.2,0,0.5
"Vlissingen","GM0718",2021-06-24,44248,3381,3367,3347,31.6,76.8,7641,"&#x1F7E3;",158,157,157,2.3,2.3,357.1,32,32,32,0,0,72.3,7.6,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-06-24,44864,4064,4053,4036,24.5,62.4,9058.5,"&#x1F7E3;",176,175,174,2.2,4.5,392.3,35,35,35,0,0,78,9.1,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-06-24,32078,2015,2012,2011,9.4,12.5,6281.6,"&#9989;",46,46,46,0,0,143.4,28,28,28,0,0,87.3,6.3,0.1,0.1,1.4
"Asten","GM0743",2021-06-24,16895,1695,1690,1684,29.6,65.1,10032.6,"&#9989;",73,73,73,0,0,432.1,18,18,18,0,0,106.5,10,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-06-24,6958,556,556,553,0,43.1,7990.8,"&#9989;",28,28,28,0,0,402.4,4,4,4,0,0,57.5,8,0.4,0.1,0.7
"Bergen op Zoom","GM0748",2021-06-24,67514,6727,6707,6680,29.6,69.6,9963.9,"&#9989;",323,323,323,0,0,478.4,44,44,44,0,0,65.2,10,0.5,0.1,0.7
"Best","GM0753",2021-06-24,30301,3115,3105,3087,33,92.4,10280.2,"&#x1F7E3;",158,158,157,0,3.3,521.4,30,30,30,0,0,99,10.3,0.5,0.1,1
"Boekel","GM0755",2021-06-24,10977,1068,1068,1067,0,9.1,9729.4,"&#9989;",50,50,50,0,0,455.5,23,23,23,0,0,209.5,9.7,0.5,0.2,2.2
"Boxmeer","GM0756",2021-06-24,29630,3340,3335,3315,16.9,84.4,11272.4,"&#9989;",129,129,129,0,0,435.4,45,45,45,0,0,151.9,11.3,0.4,0.2,1.3
"Boxtel","GM0757",2021-06-24,33079,3579,3554,3533,75.6,139.1,10819.6,"&#x26a1;",137,136,136,3,3,414.2,69,69,69,0,0,208.6,10.8,0.4,0.2,1.9
"Breda","GM0758",2021-06-24,183978,16475,16397,16312,42.4,88.6,8954.9,"&#128721;",662,661,659,0.5,1.6,359.8,147,147,147,0,0,79.9,9,0.4,0.1,0.9
"Deurne","GM0762",2021-06-24,32492,3784,3782,3767,6.2,52.3,11645.9,"&#128721;",183,183,182,0,3.1,563.2,42,42,42,0,0,129.3,11.6,0.6,0.1,1.1
"Pekela","GM0765",2021-06-24,12137,1042,1041,1040,8.2,16.5,8585.3,"&#9989;",63,63,63,0,0,519.1,13,13,13,0,0,107.1,8.6,0.5,0.1,1.2
"Dongen","GM0766",2021-06-24,26402,3002,2998,2995,15.2,26.5,11370.4,"&#9989;",135,135,135,0,0,511.3,25,25,25,0,0,94.7,11.4,0.5,0.1,0.8
"Eersel","GM0770",2021-06-24,19660,2427,2423,2411,20.3,81.4,12344.9,"&#9989;",112,112,112,0,0,569.7,26,26,25,0,5.1,132.2,12.3,0.6,0.1,1.1
"Eindhoven","GM0772",2021-06-24,235650,22977,22910,22816,28.4,68.3,9750.5,"&#128721;",1202,1200,1195,0.8,3,510.1,355,355,355,0,0,150.6,9.8,0.5,0.2,1.5
"Etten-Leur","GM0777",2021-06-24,43859,3800,3784,3770,36.5,68.4,8664.1,"&#x1F7E3;",163,163,161,0,4.6,371.6,38,38,38,0,0,86.6,8.7,0.4,0.1,1
"Geertruidenberg","GM0779",2021-06-24,21875,2361,2347,2326,64,160,10793.1,"&#9989;",78,78,78,0,0,356.6,25,25,25,0,0,114.3,10.8,0.4,0.1,1.1
"Gilze en Rijen","GM0784",2021-06-24,26579,2661,2657,2649,15,45.1,10011.7,"&#9989;",109,109,109,0,0,410.1,19,19,19,0,0,71.5,10,0.4,0.1,0.7
"Goirle","GM0785",2021-06-24,23990,2473,2469,2459,16.7,58.4,10308.5,"&#9989;",108,108,108,0,0,450.2,36,36,36,0,0,150.1,10.3,0.5,0.2,1.5
"Grave","GM0786",2021-06-24,12480,1454,1451,1444,24,80.1,11650.6,"&#9989;",65,65,65,0,0,520.8,24,24,24,0,0,192.3,11.7,0.5,0.2,1.7
"Helmond","GM0794",2021-06-24,92720,11114,11086,11038,30.2,82,11986.6,"&#128721;",535,534,533,1.1,2.2,577,84,84,84,0,0,90.6,12,0.6,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-06-24,155717,17084,17026,16954,37.2,83.5,10971.2,"&#x1F7E3;",672,670,666,1.3,3.9,431.6,171,171,171,0,0,109.8,11,0.4,0.1,1
"Heusden","GM0797",2021-06-24,45180,5354,5341,5305,28.8,108.5,11850.4,"&#x1F7E3;",226,225,225,2.2,2.2,500.2,50,50,50,0,0,110.7,11.9,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-06-24,15730,1633,1629,1617,25.4,101.7,10381.4,"&#9989;",55,55,55,0,0,349.7,20,20,20,0,0,127.1,10.4,0.3,0.1,1.2
"Loon op Zand","GM0809",2021-06-24,23579,2754,2748,2737,25.4,72.1,11679.9,"&#x1F7E3;",146,146,145,0,4.2,619.2,37,37,37,0,0,156.9,11.7,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-06-24,11035,1250,1248,1246,18.1,36.2,11327.6,"&#9989;",41,41,41,0,0,371.5,10,10,10,0,0,90.6,11.3,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-06-24,23688,2166,2154,2149,50.7,71.8,9143.9,"&#9989;",101,101,101,0,0,426.4,22,22,22,0,0,92.9,9.1,0.4,0.1,1
"Oirschot","GM0823",2021-06-24,18895,2395,2389,2385,31.8,52.9,12675.3,"&#9989;",95,95,95,0,0,502.8,27,27,27,0,0,142.9,12.7,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-06-24,32422,3149,3146,3138,9.3,33.9,9712.5,"&#9989;",108,108,108,0,0,333.1,22,22,22,0,0,67.9,9.7,0.3,0.1,0.7
"Oosterhout","GM0826",2021-06-24,56344,5213,5186,5150,47.9,111.8,9252.1,"&#9989;",226,226,226,0,0,401.1,36,36,36,0,0,63.9,9.3,0.4,0.1,0.7
"Oss","GM0828",2021-06-24,92692,10924,10899,10856,27,73.4,11785.3,"&#128721;",503,502,501,1.1,2.2,542.7,129,129,129,0,0,139.2,11.8,0.5,0.1,1.2
"Rucphen","GM0840",2021-06-24,23182,2303,2287,2279,69,103.5,9934.4,"&#9989;",124,124,124,0,0,534.9,16,16,16,0,0,69,9.9,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-06-24,29557,3294,3288,3279,20.3,50.7,11144.6,"&#9989;",135,135,135,0,0,456.7,34,34,34,0,0,115,11.1,0.5,0.1,1
"Someren","GM0847",2021-06-24,19546,2273,2272,2271,5.1,10.2,11629,"&#x1F7E3;",89,89,88,0,5.1,455.3,13,13,13,0,0,66.5,11.6,0.5,0.1,0.6
"Son en Breugel","GM0848",2021-06-24,17626,1542,1538,1536,22.7,34,8748.4,"&#9989;",80,80,80,0,0,453.9,28,28,28,0,0,158.9,8.7,0.5,0.2,1.8
"Steenbergen","GM0851",2021-06-24,24438,2292,2285,2279,28.6,53.2,9378.8,"&#9989;",120,120,120,0,0,491,19,19,19,0,0,77.7,9.4,0.5,0.1,0.8
"Waterland","GM0852",2021-06-24,17290,1796,1791,1775,28.9,121.5,10387.5,"&#9989;",70,70,70,0,0,404.9,15,15,15,0,0,86.8,10.4,0.4,0.1,0.8
"Tilburg","GM0855",2021-06-24,222503,24230,24177,24063,23.8,75.1,10889.7,"&#x1F7E3;",1139,1136,1130,1.3,4,511.9,277,277,277,0,0,124.5,10.9,0.5,0.1,1.1
"Uden","GM0856",2021-06-24,42330,4330,4326,4319,9.4,26,10229.2,"&#x1F7E3;",221,220,220,2.4,2.4,522.1,86,86,86,0,0,203.2,10.2,0.5,0.2,2
"Valkenswaard","GM0858",2021-06-24,31232,3371,3371,3367,0,12.8,10793.4,"&#9989;",160,160,160,0,0,512.3,63,63,62,0,3.2,201.7,10.8,0.5,0.2,1.9
"Veldhoven","GM0861",2021-06-24,45616,5114,5102,5086,26.3,61.4,11211,"&#128721;",255,255,254,0,2.2,559,50,50,50,0,0,109.6,11.2,0.6,0.1,1
"Vught","GM0865",2021-06-24,31606,3267,3262,3252,15.8,47.5,10336.6,"&#9989;",132,132,132,0,0,417.6,53,53,53,0,0,167.7,10.3,0.4,0.2,1.6
"Waalre","GM0866",2021-06-24,17579,1612,1607,1602,28.4,56.9,9170,"&#9989;",76,76,76,0,0,432.3,17,17,17,0,0,96.7,9.2,0.4,0.1,1.1
"Waalwijk","GM0867",2021-06-24,49095,5558,5547,5523,22.4,71.3,11320.9,"&#x1F7E3;",243,243,241,0,4.1,495,77,77,77,0,0,156.8,11.3,0.5,0.2,1.4
"Woensdrecht","GM0873",2021-06-24,22088,1973,1968,1963,22.6,45.3,8932.5,"&#x1F7E3;",86,86,85,0,4.5,389.4,26,26,26,0,0,117.7,8.9,0.4,0.1,1.3
"Zundert","GM0879",2021-06-24,22153,1695,1688,1681,31.6,63.2,7651.3,"&#9989;",78,78,78,0,0,352.1,17,17,17,0,0,76.7,7.7,0.4,0.1,1
"Wormerland","GM0880",2021-06-24,16335,1570,1565,1560,30.6,61.2,9611.3,"&#9989;",80,80,80,0,0,489.7,33,33,33,0,0,202,9.6,0.5,0.2,2.1
"Landgraaf","GM0882",2021-06-24,37103,3611,3606,3595,13.5,43.1,9732.4,"&#9989;",144,144,144,0,0,388.1,70,70,70,0,0,188.7,9.7,0.4,0.2,1.9
"Beek","GM0888",2021-06-24,15843,1536,1536,1527,0,56.8,9695.1,"&#x26a1;",43,43,42,0,6.3,271.4,12,12,12,0,0,75.7,9.7,0.3,0.1,0.8
"Beesel","GM0889",2021-06-24,13416,1500,1500,1492,0,59.6,11180.7,"&#9989;",21,21,21,0,0,156.5,13,13,13,0,0,96.9,11.2,0.2,0.1,0.9
"Bergen (L.)","GM0893",2021-06-24,13110,1614,1614,1605,0,68.6,12311.2,"&#x26a1;",50,50,49,0,7.6,381.4,15,15,15,0,0,114.4,12.3,0.4,0.1,0.9
"Brunssum","GM0899",2021-06-24,27613,2828,2821,2801,25.4,97.8,10241.6,"&#9989;",123,123,123,0,0,445.4,52,52,52,0,0,188.3,10.2,0.4,0.2,1.8
"Gennep","GM0907",2021-06-24,17092,1796,1792,1784,23.4,70.2,10507.8,"&#9989;",64,64,64,0,0,374.4,19,19,19,0,0,111.2,10.5,0.4,0.1,1.1
"Heerlen","GM0917",2021-06-24,86901,7573,7551,7519,25.3,62.1,8714.5,"&#128721;",312,312,310,0,2.3,359,126,126,126,0,0,145,8.7,0.4,0.1,1.7
"Kerkrade","GM0928",2021-06-24,45386,4064,4062,4053,4.4,24.2,8954.3,"&#9989;",179,179,179,0,0,394.4,96,96,96,0,0,211.5,9,0.4,0.2,2.4
"Maastricht","GM0935",2021-06-24,119982,10135,10113,10048,18.3,72.5,8447.1,"&#x1F7E3;",514,514,508,0,5,428.4,198,198,197,0,0.8,165,8.4,0.4,0.2,2
"Meerssen","GM0938",2021-06-24,18636,1463,1459,1452,21.5,59,7850.4,"&#9989;",72,72,72,0,0,386.3,23,23,23,0,0,123.4,7.9,0.4,0.1,1.6
"Mook en Middelaar","GM0944",2021-06-24,7950,622,619,607,37.7,188.7,7823.9,"&#9989;",24,24,24,0,0,301.9,11,11,11,0,0,138.4,7.8,0.3,0.1,1.8
"Nederweert","GM0946",2021-06-24,17200,2285,2284,2282,5.8,17.4,13284.9,"&#9989;",76,76,76,0,0,441.9,20,20,20,0,0,116.3,13.3,0.4,0.1,0.9
"Roermond","GM0957",2021-06-24,58883,6384,6375,6346,15.3,64.5,10841.8,"&#x1F7E3;",319,318,318,1.7,1.7,541.8,61,61,60,0,1.7,103.6,10.8,0.5,0.1,1
"Simpelveld","GM0965",2021-06-24,10429,900,900,895,0,47.9,8629.8,"&#9989;",39,39,39,0,0,374,9,9,9,0,0,86.3,8.6,0.4,0.1,1
"Stein","GM0971",2021-06-24,24824,2386,2387,2387,-4,-4,9611.7,"&#9989;",100,100,100,0,0,402.8,24,24,24,0,0,96.7,9.6,0.4,0.1,1
"Vaals","GM0981",2021-06-24,10034,713,713,712,0,10,7105.8,"&#9989;",33,33,33,0,0,328.9,14,14,14,0,0,139.5,7.1,0.3,0.1,2
"Venlo","GM0983",2021-06-24,102000,13707,13670,13587,36.3,117.6,13438.2,"&#9989;",57,57,57,0,0,55.9,169,169,168,0,1,165.7,13.4,0.1,0.2,1.2
"Venray","GM0984",2021-06-24,43797,5766,5755,5733,25.1,75.3,13165.3,"&#128721;",63,63,62,0,2.3,143.8,48,48,48,0,0,109.6,13.2,0.1,0.1,0.8
"Voerendaal","GM0986",2021-06-24,12491,1049,1047,1044,16,40,8398,"&#9989;",34,34,34,0,0,272.2,11,11,11,0,0,88.1,8.4,0.3,0.1,1
"Weert","GM0988",2021-06-24,50021,6179,6171,6147,16,64,12352.8,"&#128721;",202,202,201,0,2,403.8,69,68,68,2,2,137.9,12.4,0.4,0.1,1.1
"Valkenburg aan de Geul","GM0994",2021-06-24,16342,1307,1304,1301,18.4,36.7,7997.8,"&#9989;",45,45,45,0,0,275.4,23,23,23,0,0,140.7,8,0.3,0.1,1.8
"Lelystad","GM0995",2021-06-24,80270,5999,5987,5962,14.9,46.1,7473.5,"&#9989;",304,304,304,0,0,378.7,62,62,62,0,0,77.2,7.5,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-06-24,42722,5906,5884,5834,51.5,168.5,13824.3,"&#9989;",27,27,27,0,0,63.2,66,65,65,2.3,2.3,154.5,13.8,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-06-24,39359,4049,4046,4035,7.6,35.6,10287.4,"&#128721;",131,131,130,0,2.5,332.8,45,45,45,0,0,114.3,10.3,0.3,0.1,1.1
"Teylingen","GM1525",2021-06-24,37818,3884,3854,3833,79.3,134.9,10270.2,"&#9989;",104,104,104,0,0,275,25,25,25,0,0,66.1,10.3,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-06-24,49939,4130,4120,4077,20,106.1,8270.1,"&#x1F7E3;",142,141,140,2,4,284.3,73,73,73,0,0,146.2,8.3,0.3,0.1,1.8
"Oost Gelre","GM1586",2021-06-24,29628,2888,2882,2873,20.3,50.6,9747.5,"&#9989;",92,92,92,0,0,310.5,41,41,41,0,0,138.4,9.7,0.3,0.1,1.4
"Koggenland","GM1598",2021-06-24,23039,2651,2649,2640,8.7,47.7,11506.6,"&#9989;",79,79,79,0,0,342.9,24,24,24,0,0,104.2,11.5,0.3,0.1,0.9
"Lansingerland","GM1621",2021-06-24,63593,6615,6589,6555,40.9,94.4,10402.1,"&#x26a1;",192,192,188,0,6.3,301.9,63,63,63,0,0,99.1,10.4,0.3,0.1,1
"Leudal","GM1640",2021-06-24,36014,4112,4107,4094,13.9,50,11417.8,"&#9989;",140,140,140,0,0,388.7,52,52,52,0,0,144.4,11.4,0.4,0.1,1.3
"Maasgouw","GM1641",2021-06-24,24001,2559,2557,2551,8.3,33.3,10662.1,"&#9989;",107,107,107,0,0,445.8,36,36,36,0,0,150,10.7,0.4,0.1,1.4
"Gemert-Bakel","GM1652",2021-06-24,30774,2956,2955,2948,3.2,26,9605.5,"&#9989;",168,168,168,0,0,545.9,38,38,38,0,0,123.5,9.6,0.5,0.1,1.3
"Halderberge","GM1655",2021-06-24,30552,3043,3037,3030,19.6,42.6,9960.1,"&#9989;",155,155,155,0,0,507.3,27,27,27,0,0,88.4,10,0.5,0.1,0.9
"Heeze-Leende","GM1658",2021-06-24,16316,1581,1579,1577,12.3,24.5,9689.9,"&#9989;",60,60,60,0,0,367.7,13,13,13,0,0,79.7,9.7,0.4,0.1,0.8
"Laarbeek","GM1659",2021-06-24,22810,2593,2589,2588,17.5,21.9,11367.8,"&#9989;",125,125,125,0,0,548,36,36,36,0,0,157.8,11.4,0.5,0.2,1.4
"Reusel-De Mierden","GM1667",2021-06-24,13164,1634,1631,1624,22.8,76,12412.6,"&#9989;",64,64,64,0,0,486.2,10,10,10,0,0,76,12.4,0.5,0.1,0.6
"Roerdalen","GM1669",2021-06-24,20616,2101,2099,2093,9.7,38.8,10191.1,"&#x1F7E3;",107,107,106,0,4.9,519,35,35,35,0,0,169.8,10.2,0.5,0.2,1.7
"Roosendaal","GM1674",2021-06-24,77220,7811,7767,7713,57,126.9,10115.3,"&#128721;",360,360,359,0,1.3,466.2,75,75,74,0,1.3,97.1,10.1,0.5,0.1,1
"Schouwen-Duiveland","GM1676",2021-06-24,34105,2179,2166,2149,38.1,88,6389.1,"&#9989;",82,82,82,0,0,240.4,25,25,25,0,0,73.3,6.4,0.2,0.1,1.1
"Aa en Hunze","GM1680",2021-06-24,25457,1431,1423,1418,31.4,51.1,5621.2,"&#9989;",29,29,29,0,0,113.9,20,20,20,0,0,78.6,5.6,0.1,0.1,1.4
"Borger-Odoorn","GM1681",2021-06-24,25631,1616,1612,1609,15.6,27.3,6304.9,"&#x26a1;",68,67,67,3.9,3.9,265.3,15,15,15,0,0,58.5,6.3,0.3,0.1,0.9
"Cuijk","GM1684",2021-06-24,25548,2673,2668,2654,19.6,74.4,10462.7,"&#x26a1;",105,104,103,3.9,7.8,411,26,26,26,0,0,101.8,10.5,0.4,0.1,1
