"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Borsele","GM0654",2020-10-01,22762,56,49,30.8,246,"🟧",5,5,0,22,1,1,0,4.4,0.2,0,0,1.8
"Goes","GM0664",2020-10-01,38423,221,210,28.6,575.2,"🟧",12,12,0,31.2,13,13,0,33.8,0.6,0,0,5.9
"West Maas en Waal","GM0668",2020-10-01,19436,117,102,77.2,602,"🛑",21,21,0,108,9,9,0,46.3,0.6,0.1,0,7.7
"Hulst","GM0677",2020-10-01,27631,73,57,57.9,264.2,"🛑",9,9,0,32.6,5,5,0,18.1,0.3,0,0,6.8
"Kapelle","GM0678",2020-10-01,12808,36,35,7.8,281.1,"🟧",3,3,0,23.4,1,1,0,7.8,0.3,0,0,2.8
"Middelburg","GM0687",2020-10-01,48766,176,157,39,360.9,"🟧",19,19,0,39,10,10,0,20.5,0.4,0,0,5.7
"Reimerswaal","GM0703",2020-10-01,22843,61,60,4.4,267,"🟡",5,5,0,21.9,2,2,0,8.8,0.3,0,0,3.3
"Terneuzen","GM0715",2020-10-01,54476,179,166,23.9,328.6,"🟧",25,25,0,45.9,4,4,0,7.3,0.3,0,0,2.2
"Tholen","GM0716",2020-10-01,25894,205,194,42.5,791.7,"🟧",40,40,0,154.5,16,16,0,61.8,0.8,0.2,0.1,7.8
"Veere","GM0717",2020-10-01,21974,60,56,18.2,273,"🟧",6,6,0,27.3,2,2,0,9.1,0.3,0,0,3.3
"Vlissingen","GM0718",2020-10-01,44132,135,125,22.7,305.9,"🟧",9,9,0,20.4,5,5,0,11.3,0.3,0,0,3.7
"De Ronde Venen","GM0736",2020-10-01,44636,300,241,132.2,672.1,"🛑",40,40,0,89.6,13,13,0,29.1,0.7,0.1,0,4.3
"Tytsjerksteradiel","GM0737",2020-10-01,32079,63,39,74.8,196.4,"🛑",5,4,3.1,15.6,1,1,0,3.1,0.2,0,0,1.6
"Asten","GM0743",2020-10-01,16718,99,94,29.9,592.2,"🟧",18,18,0,107.7,12,12,0,71.8,0.6,0.1,0.1,12.1
"Baarle-Nassau","GM0744",2020-10-01,6876,40,36,58.2,581.7,"🛑",9,9,0,130.9,2,2,0,29.1,0.6,0.1,0,5
"Bergen op Zoom","GM0748",2020-10-01,67667,610,516,138.9,901.5,"🛑",30,27,4.4,44.3,13,13,0,19.2,0.9,0,0,2.1
"Best","GM0753",2020-10-01,30073,154,136,59.9,512.1,"🛑",31,31,0,103.1,10,10,0,33.3,0.5,0.1,0,6.5
"Boekel","GM0755",2020-10-01,10872,100,97,27.6,919.8,"🟧",34,34,0,312.7,20,20,0,184,0.9,0.3,0.2,20
"Boxmeer","GM0756",2020-10-01,29465,184,163,71.3,624.5,"🛑",20,20,0,67.9,27,27,0,91.6,0.6,0.1,0.1,14.7
"Boxtel","GM0757",2020-10-01,30807,181,167,45.4,587.5,"🟧",24,24,0,77.9,26,26,0,84.4,0.6,0.1,0.1,14.4
"Breda","GM0758",2020-10-01,183790,1285,1123,88.1,699.2,"🛑",151,147,2.2,82.2,67,67,0,36.5,0.7,0.1,0,5.2
"Deurne","GM0762",2020-10-01,32466,281,254,83.2,865.5,"🛑",56,56,0,172.5,25,25,0,77,0.9,0.2,0.1,8.9
"Pekela","GM0765",2020-10-01,12172,11,8,24.6,90.4,"🟧",4,4,0,32.9,0,0,0,0,0.1,0,0,0
"Dongen","GM0766",2020-10-01,26345,137,117,75.9,520,"🛑",20,20,0,75.9,13,13,0,49.3,0.5,0.1,0,9.5
"Eersel","GM0770",2020-10-01,19418,173,147,133.9,890.9,"🛑",27,27,0,139,10,10,0,51.5,0.9,0.1,0.1,5.8
"Eindhoven","GM0772",2020-10-01,233983,1392,1172,94,594.9,"🛑",185,185,0,79.1,89,88,0.4,38,0.6,0.1,0,6.4
"Etten-Leur","GM0777",2020-10-01,43896,325,294,70.6,740.4,"🛑",43,43,0,98,30,30,0,68.3,0.7,0.1,0.1,9.2
"Geertruidenberg","GM0779",2020-10-01,21670,88,74,64.6,406.1,"🛑",12,12,0,55.4,6,6,0,27.7,0.4,0.1,0,6.8
"Gilze en Rijen","GM0784",2020-10-01,26551,154,142,45.2,580,"🟧",20,20,0,75.3,15,15,0,56.5,0.6,0.1,0.1,9.7
"Goirle","GM0785",2020-10-01,23823,185,161,100.7,776.6,"🛑",32,32,0,134.3,18,17,4.2,75.6,0.8,0.1,0.1,9.7
"Grave","GM0786",2020-10-01,12452,100,92,64.2,803.1,"🛑",21,21,0,168.6,11,11,0,88.3,0.8,0.2,0.1,11
"Haaren","GM0788",2020-10-01,14316,83,73,69.9,579.8,"🛑",19,18,7,132.7,8,8,0,55.9,0.6,0.1,0.1,9.6
"Helmond","GM0794",2020-10-01,92420,787,671,125.5,851.5,"🛑",118,118,0,127.7,44,44,0,47.6,0.9,0.1,0,5.6
"'s-Hertogenbosch","GM0796",2020-10-01,155409,1025,887,88.8,659.5,"🛑",134,132,1.3,86.2,79,79,0,50.8,0.7,0.1,0.1,7.7
"Heusden","GM0797",2020-10-01,44897,268,237,69,596.9,"🛑",45,45,0,100.2,25,24,2.2,55.7,0.6,0.1,0.1,9.3
"Hilvarenbeek","GM0798",2020-10-01,15617,110,93,108.9,704.4,"🛑",10,10,0,64,7,6,6.4,44.8,0.7,0.1,0,6.4
"Loon op Zand","GM0809",2020-10-01,23466,127,96,132.1,541.2,"🛑",27,25,8.5,115.1,7,7,0,29.8,0.5,0.1,0,5.5
"Mill en Sint Hubert","GM0815",2020-10-01,11007,65,58,63.6,590.5,"🛑",9,9,0,81.8,5,5,0,45.4,0.6,0.1,0,7.7
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-01,23526,131,107,102,556.8,"🛑",18,18,0,76.5,9,9,0,38.3,0.6,0.1,0,6.9
"Oirschot","GM0823",2020-10-01,18832,129,106,122.1,685,"🛑",13,13,0,69,9,9,0,47.8,0.7,0.1,0,7
"Oisterwijk","GM0824",2020-10-01,26344,135,112,87.3,512.5,"🛑",24,23,3.8,91.1,11,11,0,41.8,0.5,0.1,0,8.1
"Oosterhout","GM0826",2020-10-01,56232,317,290,48,563.7,"🟧",50,50,0,88.9,17,17,0,30.2,0.6,0.1,0,5.4
"Oss","GM0828",2020-10-01,92229,885,759,136.6,959.6,"🛑",168,167,1.1,182.2,88,88,0,95.4,1,0.2,0.1,9.9
"Rucphen","GM0840",2020-10-01,23009,125,90,152.1,543.3,"🔘",10,10,0,43.5,10,10,0,43.5,0.5,0,0,8
"Sint-Michielsgestel","GM0845",2020-10-01,29422,228,198,102,774.9,"🛑",36,36,0,122.4,19,19,0,64.6,0.8,0.1,0.1,8.3
"Someren","GM0847",2020-10-01,19331,123,118,25.9,636.3,"🟧",33,33,0,170.7,8,8,0,41.4,0.6,0.2,0,6.5
"Son en Breugel","GM0848",2020-10-01,17465,105,91,80.2,601.2,"🛑",31,31,0,177.5,14,14,0,80.2,0.6,0.2,0.1,13.3
"Steenbergen","GM0851",2020-10-01,24302,139,123,65.8,572,"🛑",13,13,0,53.5,13,13,0,53.5,0.6,0.1,0.1,9.4
"Waterland","GM0852",2020-10-01,17393,105,84,120.7,603.7,"🛑",16,16,0,92,4,4,0,23,0.6,0.1,0,3.8
"Tilburg","GM0855",2020-10-01,219599,1688,1495,87.9,768.7,"🛑",257,255,0.9,117,168,166,0.9,76.5,0.8,0.1,0.1,10
"Uden","GM0856",2020-10-01,42163,342,309,78.3,811.1,"🛑",115,115,0,272.8,63,63,0,149.4,0.8,0.3,0.1,18.4
"Valkenswaard","GM0858",2020-10-01,31230,255,237,57.6,816.5,"🛑",19,19,0,60.8,37,37,0,118.5,0.8,0.1,0.1,14.5
"Veldhoven","GM0861",2020-10-01,45625,262,218,96.4,574.2,"🛑",31,31,0,67.9,16,16,0,35.1,0.6,0.1,0,6.1
"Vught","GM0865",2020-10-01,26709,171,155,59.9,640.2,"🛑",43,43,0,161,17,17,0,63.6,0.6,0.2,0.1,9.9
"Waalre","GM0866",2020-10-01,17518,82,64,102.8,468.1,"🛑",7,7,0,40,5,5,0,28.5,0.5,0,0,6.1
"Waalwijk","GM0867",2020-10-01,48754,322,273,100.5,660.5,"🛑",39,37,4.1,80,37,37,0,75.9,0.7,0.1,0.1,11.5
"Woensdrecht","GM0873",2020-10-01,21954,117,104,59.2,532.9,"🛑",6,6,0,27.3,7,7,0,31.9,0.5,0,0,6
"Zundert","GM0879",2020-10-01,22141,148,136,54.2,668.4,"🛑",24,24,0,108.4,11,11,0,49.7,0.7,0.1,0,7.4
"Wormerland","GM0880",2020-10-01,16203,78,67,67.9,481.4,"🛑",20,20,0,123.4,6,6,0,37,0.5,0.1,0,7.7
"Landgraaf","GM0882",2020-10-01,37267,183,168,40.3,491.1,"🟧",52,52,0,139.5,14,13,2.7,37.6,0.5,0.1,0,7.7
"Beek","GM0888",2020-10-01,15889,57,52,31.5,358.7,"🟧",17,17,0,107,6,6,0,37.8,0.4,0.1,0,10.5
"Beesel","GM0889",2020-10-01,13439,58,53,37.2,431.6,"🟧",20,20,0,148.8,8,8,0,59.5,0.4,0.1,0.1,13.8
"Bergen (L.)","GM0893",2020-10-01,13089,47,39,61.1,359.1,"🛑",7,7,0,53.5,2,2,0,15.3,0.4,0.1,0,4.3
"Brunssum","GM0899",2020-10-01,27709,166,151,54.1,599.1,"🛑",46,46,0,166,19,19,0,68.6,0.6,0.2,0.1,11.4
"Gennep","GM0907",2020-10-01,16968,108,91,100.2,636.5,"🛑",17,16,5.9,100.2,10,10,0,58.9,0.6,0.1,0.1,9.3
"Heerlen","GM0917",2020-10-01,86915,544,519,28.8,625.9,"🟧",126,126,0,145,54,54,0,62.1,0.6,0.1,0.1,9.9
"Kerkrade","GM0928",2020-10-01,45527,288,261,59.3,632.6,"🛑",64,64,0,140.6,35,35,0,76.9,0.6,0.1,0.1,12.2
"Maastricht","GM0935",2020-10-01,118636,1192,1122,59,1004.8,"🛑",192,191,0.8,161.8,140,140,0,118,1,0.2,0.1,11.7
"Meerssen","GM0938",2020-10-01,18759,143,134,48,762.3,"🟧",22,22,0,117.3,13,13,0,69.3,0.8,0.1,0.1,9.1
"Mook en Middelaar","GM0944",2020-10-01,7879,72,60,152.3,913.8,"🔘",7,6,12.7,88.8,5,5,0,63.5,0.9,0.1,0.1,6.9
"Nederweert","GM0946",2020-10-01,17086,74,61,76.1,433.1,"🛑",31,31,0,181.4,7,7,0,41,0.4,0.2,0,9.5
"Roermond","GM0957",2020-10-01,58620,265,239,44.4,452.1,"🟧",61,60,1.7,104.1,23,23,0,39.2,0.5,0.1,0,8.7
"Simpelveld","GM0965",2020-10-01,10515,55,54,9.5,523.1,"🟧",19,19,0,180.7,5,5,0,47.6,0.5,0.2,0,9.1
"Stein","GM0971",2020-10-01,24935,143,139,16,573.5,"🟧",44,43,4,176.5,15,15,0,60.2,0.6,0.2,0.1,10.5
"Vaals","GM0981",2020-10-01,10055,36,35,9.9,358,"🟧",10,10,0,99.5,2,2,0,19.9,0.4,0.1,0,5.6
"Venlo","GM0983",2020-10-01,101853,627,506,118.8,615.6,"🛑",134,132,2,131.6,66,66,0,64.8,0.6,0.1,0.1,10.5
"Venray","GM0984",2020-10-01,43707,234,203,70.9,535.4,"🛑",37,37,0,84.7,17,17,0,38.9,0.5,0.1,0,7.3
"Voerendaal","GM0986",2020-10-01,12459,60,53,56.2,481.6,"🛑",17,17,0,136.4,8,8,0,64.2,0.5,0.1,0.1,13.3
"Weert","GM0988",2020-10-01,50109,214,192,43.9,427.1,"🟧",67,67,0,133.7,15,14,2,29.9,0.4,0.1,0,7
"Valkenburg aan de Geul","GM0994",2020-10-01,16399,102,92,61,622,"🛑",19,19,0,115.9,7,7,0,42.7,0.6,0.1,0,6.9
"Lelystad","GM0995",2020-10-01,79284,405,335,88.3,510.8,"🛑",69,67,2.5,87,31,31,0,39.1,0.5,0.1,0,7.7
"Horst aan de Maas","GM1507",2020-10-01,42416,205,169,84.9,483.3,"🛑",41,41,0,96.7,25,24,2.4,58.9,0.5,0.1,0.1,12.2
"Oude IJsselstreek","GM1509",2020-10-01,39331,155,133,55.9,394.1,"🛑",21,21,0,53.4,9,9,0,22.9,0.4,0.1,0,5.8
"Teylingen","GM1525",2020-10-01,37655,224,171,140.8,594.9,"🛑",15,15,0,39.8,2,2,0,5.3,0.6,0,0,0.9
"Utrechtse Heuvelrug","GM1581",2020-10-01,49784,266,210,112.5,534.3,"🛑",29,29,0,58.3,14,14,0,28.1,0.5,0.1,0,5.3
"Oost Gelre","GM1586",2020-10-01,29644,149,120,97.8,502.6,"🛑",18,18,0,60.7,6,6,0,20.2,0.5,0.1,0,4
"Koggenland","GM1598",2020-10-01,22864,110,88,96.2,481.1,"🛑",7,6,4.4,30.6,6,6,0,26.2,0.5,0,0,5.5
"Lansingerland","GM1621",2020-10-01,62882,545,440,167,866.7,"🔘",44,43,1.6,70,25,25,0,39.8,0.9,0.1,0,4.6
"Leudal","GM1640",2020-10-01,35999,225,217,22.2,625,"🟧",54,54,0,150,33,33,0,91.7,0.6,0.2,0.1,14.7
"Maasgouw","GM1641",2020-10-01,23936,137,125,50.1,572.4,"🛑",28,28,0,117,15,15,0,62.7,0.6,0.1,0.1,10.9
"Gemert-Bakel","GM1652",2020-10-01,30693,273,264,29.3,889.5,"🟧",79,79,0,257.4,32,32,0,104.3,0.9,0.3,0.1,11.7
"Halderberge","GM1655",2020-10-01,30314,164,135,95.7,541,"🛑",16,15,3.3,52.8,8,8,0,26.4,0.5,0.1,0,4.9
"Heeze-Leende","GM1658",2020-10-01,16217,93,83,61.7,573.5,"🛑",16,16,0,98.7,8,8,0,49.3,0.6,0.1,0,8.6
"Laarbeek","GM1659",2020-10-01,22665,169,160,39.7,745.6,"🟧",41,41,0,180.9,26,26,0,114.7,0.7,0.2,0.1,15.4
"Reusel-De Mierden","GM1667",2020-10-01,13066,122,65,436.2,933.7,"🔘",11,11,0,84.2,2,2,0,15.3,0.9,0.1,0,1.6
"Roerdalen","GM1669",2020-10-01,20552,68,64,19.5,330.9,"🟧",27,27,0,131.4,8,8,0,38.9,0.3,0.1,0,11.8
"Roosendaal","GM1674",2020-10-01,77308,506,424,106.1,654.5,"🛑",34,30,5.2,44,23,22,1.3,29.8,0.7,0,0,4.5
"Schouwen-Duiveland","GM1676",2020-10-01,34012,150,137,38.2,441,"🟧",12,11,2.9,35.3,9,9,0,26.5,0.4,0,0,6
"Aa en Hunze","GM1680",2020-10-01,25393,47,25,86.6,185.1,"🛑",1,1,0,3.9,0,0,0,0,0.2,0,0,0
"Borger-Odoorn","GM1681",2020-10-01,25554,37,18,74.4,144.8,"🛑",4,4,0,15.7,3,3,0,11.7,0.1,0,0,8.1
"Cuijk","GM1684",2020-10-01,25291,130,116,55.4,514,"🛑",12,12,0,47.4,10,10,0,39.5,0.5,0,0,7.7
"Landerd","GM1685",2020-10-01,15761,179,162,107.9,1135.7,"🛑",41,40,6.3,260.1,21,21,0,133.2,1.1,0.3,0.1,11.7
"De Wolden","GM1690",2020-10-01,24357,67,62,20.5,275.1,"🟧",11,11,0,45.2,5,5,0,20.5,0.3,0,0,7.5
"Noord-Beveland","GM1695",2020-10-01,7560,22,20,26.5,291,"🟧",1,1,0,13.2,0,0,0,0,0.3,0,0,0
"Wijdemeren","GM1696",2020-10-01,24414,124,95,118.8,507.9,"🛑",8,8,0,32.8,0,0,0,0,0.5,0,0,0
"Noordenveld","GM1699",2020-10-01,31270,86,55,99.1,275,"🛑",4,4,0,12.8,8,1,22.4,25.6,0.3,0,0,9.3
"Twenterand","GM1700",2020-10-01,33729,73,67,17.8,216.4,"🟧",12,12,0,35.6,2,2,0,5.9,0.2,0,0,2.7
"Westerveld","GM1701",2020-10-01,19573,48,42,30.7,245.2,"🟧",9,9,0,46,4,4,0,20.4,0.2,0,0,8.3
"Sint Anthonis","GM1702",2020-10-01,11662,87,83,34.3,746,"🟧",20,20,0,171.5,11,11,0,94.3,0.7,0.2,0.1,12.6
"Lingewaard","GM1705",2020-10-01,46723,261,205,119.9,558.6,"🛑",34,32,4.3,72.8,10,10,0,21.4,0.6,0.1,0,3.8
"Cranendonck","GM1706",2020-10-01,20941,222,195,128.9,1060.1,"🛑",63,63,0,300.8,36,36,0,171.9,1.1,0.3,0.2,16.2
"Steenwijkerland","GM1708",2020-10-01,44258,150,127,52,338.9,"🛑",14,14,0,31.6,8,6,4.5,18.1,0.3,0,0,5.3
"Moerdijk","GM1709",2020-10-01,37184,168,137,83.4,451.8,"🛑",16,14,5.4,43,8,8,0,21.5,0.5,0,0,4.8
"Echt-Susteren","GM1711",2020-10-01,31654,117,114,9.5,369.6,"🟧",40,39,3.2,126.4,18,18,0,56.9,0.4,0.1,0.1,15.4
"Sluis","GM1714",2020-10-01,23173,32,31,4.3,138.1,"🟡",9,9,0,38.8,4,4,0,17.3,0.1,0,0,12.5
"Drimmelen","GM1719",2020-10-01,27251,133,116,62.4,488.1,"🛑",19,19,0,69.7,8,8,0,29.4,0.5,0.1,0,6
"Bernheze","GM1721",2020-10-01,31313,355,335,63.9,1133.7,"🛑",95,95,0,303.4,65,65,0,207.6,1.1,0.3,0.2,18.3
"Alphen-Chaam","GM1723",2020-10-01,10298,79,77,19.4,767.1,"🟧",18,18,0,174.8,5,5,0,48.6,0.8,0.2,0,6.3
"Bergeijk","GM1724",2020-10-01,18674,178,158,107.1,953.2,"🛑",19,19,0,101.7,5,5,0,26.8,1,0.1,0,2.8
"Bladel","GM1728",2020-10-01,20531,207,142,316.6,1008.2,"🔘",21,21,0,102.3,9,8,4.9,43.8,1,0.1,0,4.3
"Gulpen-Wittem","GM1729",2020-10-01,14205,102,91,77.4,718.1,"🛑",22,21,7,154.9,15,14,7,105.6,0.7,0.2,0.1,14.7
"Tynaarlo","GM1730",2020-10-01,33842,79,62,50.2,233.4,"🛑",9,9,0,26.6,0,0,0,0,0.2,0,0,0
"Midden-Drenthe","GM1731",2020-10-01,33280,49,38,33.1,147.2,"🟧",6,6,0,18,0,0,0,0,0.1,0,0,0
"Overbetuwe","GM1734",2020-10-01,48057,265,217,99.9,551.4,"🛑",56,55,2.1,116.5,16,16,0,33.3,0.6,0.1,0,6
"Hof van Twente","GM1735",2020-10-01,35129,105,75,85.4,298.9,"🛑",15,15,0,42.7,5,5,0,14.2,0.3,0,0,4.8
"Neder-Betuwe","GM1740",2020-10-01,24526,163,152,44.9,664.6,"🟧",37,37,0,150.9,21,21,0,85.6,0.7,0.2,0.1,12.9
"Rijssen-Holten","GM1742",2020-10-01,38227,250,229,54.9,654,"🛑",29,29,0,75.9,24,24,0,62.8,0.7,0.1,0.1,9.6
"Geldrop-Mierlo","GM1771",2020-10-01,39997,187,158,72.5,467.5,"🛑",33,33,0,82.5,16,16,0,40,0.5,0.1,0,8.6
"Olst-Wijhe","GM1773",2020-10-01,18300,72,66,32.8,393.4,"🟧",12,12,0,65.6,8,8,0,43.7,0.4,0.1,0,11.1
"Dinkelland","GM1774",2020-10-01,26545,115,97,67.8,433.2,"🛑",20,20,0,75.3,10,10,0,37.7,0.4,0.1,0,8.7
"Westland","GM1783",2020-10-01,110974,788,661,114.4,710.1,"🛑",61,59,1.8,55,30,30,0,27,0.7,0.1,0,3.8
"Midden-Delfland","GM1842",2020-10-01,19406,108,87,108.2,556.5,"🛑",5,5,0,25.8,0,0,0,0,0.6,0,0,0
"Berkelland","GM1859",2020-10-01,43845,167,125,95.8,380.9,"🛑",14,13,2.3,31.9,7,7,0,16,0.4,0,0,4.2
"Bronckhorst","GM1876",2020-10-01,36077,125,106,52.7,346.5,"🛑",17,17,0,47.1,7,7,0,19.4,0.3,0,0,5.6
"Sittard-Geleen","GM1883",2020-10-01,91928,533,509,26.1,579.8,"🟧",119,119,0,129.4,64,64,0,69.6,0.6,0.1,0.1,12
"Kaag en Braassem","GM1884",2020-10-01,27492,102,73,105.5,371,"🛑",8,7,3.6,29.1,3,2,3.6,10.9,0.4,0,0,2.9
"Dantumadiel","GM1891",2020-10-01,18928,50,34,84.5,264.2,"🛑",2,2,0,10.6,0,0,0,0,0.3,0,0,0
"Zuidplas","GM1892",2020-10-01,44750,461,358,230.2,1030.2,"🔘",26,26,0,58.1,21,21,0,46.9,1,0.1,0,4.6
"Peel en Maas","GM1894",2020-10-01,43561,327,313,32.1,750.7,"🟧",144,144,0,330.6,65,65,0,149.2,0.8,0.3,0.1,19.9
"Oldambt","GM1895",2020-10-01,38274,60,38,57.5,156.8,"🛑",7,7,0,18.3,3,2,2.6,7.8,0.2,0,0,5
"Zwartewaterland","GM1896",2020-10-01,22755,183,173,43.9,804.2,"🟧",35,35,0,153.8,21,20,4.4,92.3,0.8,0.2,0.1,11.5
"Súdwest-Fryslân","GM1900",2020-10-01,89976,214,160,60,237.8,"🛑",19,19,0,21.1,6,6,0,6.7,0.2,0,0,2.8
"Bodegraven-Reeuwijk","GM1901",2020-10-01,35157,239,196,122.3,679.8,"🛑",8,8,0,22.8,7,2,14.2,19.9,0.7,0,0,2.9
"Eijsden-Margraten","GM1903",2020-10-01,25775,203,193,38.8,787.6,"🟧",54,54,0,209.5,27,27,0,104.8,0.8,0.2,0.1,13.3
"Stichtse Vecht","GM1904",2020-10-01,65087,421,336,130.6,646.8,"🛑",39,37,3.1,59.9,14,14,0,21.5,0.6,0.1,0,3.3
"Hollands Kroon","GM1911",2020-10-01,48637,113,99,28.8,232.3,"🟧",26,26,0,53.5,6,6,0,12.3,0.2,0.1,0,5.3
"Leidschendam-Voorburg","GM1916",2020-10-01,76387,602,475,166.3,788.1,"🔘",31,30,1.3,40.6,22,21,1.3,28.8,0.8,0,0,3.7
"Goeree-Overflakkee","GM1924",2020-10-01,50356,422,365,113.2,838,"🛑",56,54,4,111.2,35,34,2,69.5,0.8,0.1,0.1,8.3
"Pijnacker-Nootdorp","GM1926",2020-10-01,55360,456,351,189.7,823.7,"🔘",30,29,1.8,54.2,17,16,1.8,30.7,0.8,0.1,0,3.7
"Nissewaard","GM1930",2020-10-01,85173,508,412,112.7,596.4,"🛑",59,58,1.2,69.3,21,17,4.7,24.7,0.6,0.1,0,4.1
"Krimpenerwaard","GM1931",2020-10-01,56353,461,353,191.6,818.1,"🔘",47,47,0,83.4,35,34,1.8,62.1,0.8,0.1,0.1,7.6
"De Fryske Marren","GM1940",2020-10-01,51678,151,115,69.7,292.2,"🛑",17,16,1.9,32.9,6,6,0,11.6,0.3,0,0,4
"Gooise Meren","GM1942",2020-10-01,58247,362,297,111.6,621.5,"🛑",25,25,0,42.9,15,12,5.2,25.8,0.6,0,0,4.1
"Berg en Dal","GM1945",2020-10-01,34972,284,235,140.1,812.1,"🛑",31,31,0,88.6,19,16,8.6,54.3,0.8,0.1,0.1,6.7
"Meierijstad","GM1948",2020-10-01,81467,747,685,76.1,916.9,"🛑",211,211,0,259,131,131,0,160.8,0.9,0.3,0.2,17.5
"Waadhoeke","GM1949",2020-10-01,46098,144,120,52.1,312.4,"🛑",13,13,0,28.2,15,15,0,32.5,0.3,0,0,10.4
"Westerwolde","GM1950",2020-10-01,25719,36,30,23.3,140,"🟧",5,5,0,19.4,0,0,0,0,0.1,0,0,0
"Midden-Groningen","GM1952",2020-10-01,60720,99,84,24.7,163,"🟧",7,7,0,11.5,4,4,0,6.6,0.2,0,0,4
"Beekdaelen","GM1954",2020-10-01,35916,217,203,39,604.2,"🟧",52,52,0,144.8,23,23,0,64,0.6,0.1,0.1,10.6
"Montferland","GM1955",2020-10-01,36052,146,133,36.1,405,"🟧",22,22,0,61,9,9,0,25,0.4,0.1,0,6.2
"Altena","GM1959",2020-10-01,56194,235,194,73,418.2,"🛑",33,32,1.8,58.7,11,11,0,19.6,0.4,0.1,0,4.7
"West Betuwe","GM1960",2020-10-01,51281,295,260,68.3,575.3,"🛑",44,44,0,85.8,27,27,0,52.7,0.6,0.1,0.1,9.2
"Vijfheerenlanden","GM1961",2020-10-01,57525,543,450,161.7,943.9,"🔘",38,36,3.5,66.1,36,36,0,62.6,0.9,0.1,0.1,6.6
"Hoeksche Waard","GM1963",2020-10-01,87614,678,573,119.8,773.8,"🛑",80,78,2.3,91.3,21,20,1.1,24,0.8,0.1,0,3.1
"Het Hogeland","GM1966",2020-10-01,47878,111,93,37.6,231.8,"🟧",7,7,0,14.6,3,3,0,6.3,0.2,0,0,2.7
"Westerkwartier","GM1969",2020-10-01,63458,118,86,50.4,185.9,"🛑",14,14,0,22.1,4,4,0,6.3,0.2,0,0,3.4
"Noardeast-Fryslân","GM1970",2020-10-01,45433,117,94,50.6,257.5,"🛑",7,6,2.2,15.4,4,4,0,8.8,0.3,0,0,3.4
"Molenlanden","GM1978",2020-10-01,44042,217,179,86.3,492.7,"🛑",20,20,0,45.4,9,9,0,20.4,0.5,0,0,4.1
