"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-04-24,13676,461,408,383,387.5,570.3,3370.9,"&#x26a1;",20,18,18,14.6,14.6,146.2,4,4,4,0,0,29.2,3.4,0.1,0,0.9
"Uitgeest","GM0450",2021-04-24,13639,1178,1129,1094,359.3,615.9,8637,"&#9989;",27,27,27,0,0,198,7,7,7,0,0,51.3,8.6,0.2,0.1,0.6
"Uithoorn","GM0451",2021-04-24,30274,2265,2167,2079,323.7,614.4,7481.7,"&#x26a1;",75,73,70,6.6,16.5,247.7,15,15,15,0,0,49.5,7.5,0.2,0,0.7
"Velsen","GM0453",2021-04-24,68548,6319,6164,5961,226.1,522.3,9218.4,"&#x26a1;",171,165,163,8.8,11.7,249.5,89,89,88,0,1.5,129.8,9.2,0.2,0.1,1.4
"Weesp","GM0457",2021-04-24,20461,1875,1812,1759,307.9,566.9,9163.8,"&#x26a1;",44,43,41,4.9,14.7,215,20,20,20,0,0,97.7,9.2,0.2,0.1,1.1
"Zandvoort","GM0473",2021-04-24,17100,1257,1179,1122,456.1,789.5,7350.9,"&#x26a1;",28,28,26,0,11.7,163.7,42,42,42,0,0,245.6,7.4,0.2,0.2,3.3
"Zaanstad","GM0479",2021-04-24,156948,14051,13609,13162,281.6,566.4,8952.6,"&#x26a1;",635,614,593,13.4,26.8,404.6,172,168,167,2.5,3.2,109.6,9,0.4,0.1,1.2
"Alblasserdam","GM0482",2021-04-24,20151,2327,2221,2126,526,997.5,11547.8,"&#x26a1;",114,110,106,19.9,39.7,565.7,21,21,21,0,0,104.2,11.5,0.6,0.1,0.9
"Alphen aan den Rijn","GM0484",2021-04-24,112556,10174,9790,9472,341.2,623.7,9039.1,"&#x26a1;",370,363,354,6.2,14.2,328.7,113,113,112,0,0.9,100.4,9,0.3,0.1,1.1
"Barendrecht","GM0489",2021-04-24,48688,4760,4585,4413,359.4,712.7,9776.5,"&#x26a1;",186,180,175,12.3,22.6,382,47,45,45,4.1,4.1,96.5,9.8,0.4,0.1,1
"Drechterland","GM0498",2021-04-24,19868,1983,1942,1890,206.4,468.1,9980.9,"&#x1F7E3;",55,55,54,0,5,276.8,12,12,12,0,0,60.4,10,0.3,0.1,0.6
"Brielle","GM0501",2021-04-24,17491,1394,1310,1209,480.2,1057.7,7969.8,"&#x26a1;",67,66,64,5.7,17.2,383.1,9,9,9,0,0,51.5,8,0.4,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-04-24,67349,6870,6606,6346,392,778,10200.6,"&#x26a1;",374,361,352,19.3,32.7,555.3,136,136,132,0,5.9,201.9,10.2,0.6,0.2,2
"Delft","GM0503",2021-04-24,103632,8089,7783,7570,295.3,500.8,7805.5,"&#x26a1;",279,271,265,7.7,13.5,269.2,74,74,74,0,0,71.4,7.8,0.3,0.1,0.9
"Dordrecht","GM0505",2021-04-24,119079,12766,12099,11532,560.1,1036.3,10720.6,"&#x26a1;",677,662,644,12.6,27.7,568.5,165,164,161,0.8,3.4,138.6,10.7,0.6,0.1,1.3
"Gorinchem","GM0512",2021-04-24,37362,3572,3468,3342,278.4,615.6,9560.5,"&#x26a1;",117,116,113,2.7,10.7,313.2,37,37,37,0,0,99,9.6,0.3,0.1,1
"Gouda","GM0513",2021-04-24,73688,6960,6576,6243,521.1,973,9445.2,"&#x26a1;",326,313,298,17.6,38,442.4,153,151,151,2.7,2.7,207.6,9.4,0.4,0.2,2.2
"'s-Gravenhage","GM0518",2021-04-24,548149,46631,44536,42739,382.2,710,8507,"&#x26a1;",2126,2049,1977,14,27.2,387.9,542,542,541,0,0.2,98.9,8.5,0.4,0.1,1.2
"Hardinxveld-Giessendam","GM0523",2021-04-24,18428,2474,2355,2234,645.8,1302.4,13425.2,"&#x26a1;",53,50,47,16.3,32.6,287.6,23,23,23,0,0,124.8,13.4,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-04-24,40350,3063,2862,2668,498.1,978.9,7591.1,"&#x26a1;",149,141,134,19.8,37.2,369.3,42,41,40,2.5,5,104.1,7.6,0.4,0.1,1.4
"Hendrik-Ido-Ambacht","GM0531",2021-04-24,31254,3203,3068,2921,431.9,902.3,10248.3,"&#x26a1;",137,133,127,12.8,32,438.3,30,30,30,0,0,96,10.2,0.4,0.1,0.9
"Stede Broec","GM0532",2021-04-24,21767,2454,2379,2257,344.6,905,11273.9,"&#x26a1;",95,94,94,4.6,4.6,436.4,15,15,15,0,0,68.9,11.3,0.4,0.1,0.6
"Hillegom","GM0534",2021-04-24,22290,1611,1544,1480,300.6,587.7,7227.5,"&#x26a1;",32,31,27,4.5,22.4,143.6,17,17,17,0,0,76.3,7.2,0.1,0.1,1.1
"Katwijk","GM0537",2021-04-24,65934,7936,7668,7362,406.5,870.6,12036.3,"&#x26a1;",262,255,249,10.6,19.7,397.4,57,56,55,1.5,3,86.5,12,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-04-24,29377,3343,3213,3097,442.5,837.4,11379.7,"&#x1F7E3;",133,133,132,0,3.4,452.7,69,69,68,0,3.4,234.9,11.4,0.5,0.2,2.1
"Leiden","GM0546",2021-04-24,124183,9077,8660,8353,335.8,583,7309.4,"&#x26a1;",248,241,232,5.6,12.9,199.7,70,69,65,0.8,4,56.4,7.3,0.2,0.1,0.8
"Leiderdorp","GM0547",2021-04-24,27373,1985,1917,1837,248.4,540.7,7251.7,"&#x1F7E3;",81,81,80,0,3.7,295.9,22,22,21,0,3.7,80.4,7.3,0.3,0.1,1.1
"Lisse","GM0553",2021-04-24,22942,1853,1804,1745,213.6,470.8,8076.9,"&#x26a1;",60,60,55,0,21.8,261.5,17,17,17,0,0,74.1,8.1,0.3,0.1,0.9
"Maassluis","GM0556",2021-04-24,33610,3012,2924,2833,261.8,532.6,8961.6,"&#x26a1;",125,124,120,3,14.9,371.9,34,34,34,0,0,101.2,9,0.4,0.1,1.1
"Nieuwkoop","GM0569",2021-04-24,29185,2930,2830,2726,342.6,699,10039.4,"&#x26a1;",81,80,77,3.4,13.7,277.5,22,21,21,3.4,3.4,75.4,10,0.3,0.1,0.8
"Noordwijk","GM0575",2021-04-24,44091,3728,3601,3420,288,698.6,8455.2,"&#x26a1;",141,133,128,18.1,29.5,319.8,21,21,20,0,2.3,47.6,8.5,0.3,0,0.6
"Oegstgeest","GM0579",2021-04-24,25089,1761,1700,1626,243.1,538.1,7019,"&#x1F7E3;",54,54,53,0,4,215.2,30,30,30,0,0,119.6,7,0.2,0.1,1.7
"Oudewater","GM0589",2021-04-24,10150,918,883,850,344.8,670,9044.3,"&#9989;",45,45,45,0,0,443.3,12,12,12,0,0,118.2,9,0.4,0.1,1.3
"Papendrecht","GM0590",2021-04-24,32176,3053,2895,2791,491,814.3,9488.4,"&#x26a1;",150,150,147,0,9.3,466.2,45,45,46,0,-3.1,139.9,9.5,0.5,0.1,1.5
"Ridderkerk","GM0597",2021-04-24,46653,5074,4820,4569,544.4,1082.5,10876,"&#x26a1;",269,263,245,12.9,51.4,576.6,86,86,86,0,0,184.3,10.9,0.6,0.2,1.7
"Rotterdam","GM0599",2021-04-24,652525,67024,64311,61778,415.8,804,10271.5,"&#x26a1;",3457,3362,3251,14.6,31.6,529.8,917,905,895,1.8,3.4,140.5,10.3,0.5,0.1,1.4
"Rijswijk","GM0603",2021-04-24,55313,4336,4174,4002,292.9,603.8,7839,"&#x26a1;",215,204,194,19.9,38,388.7,75,74,72,1.8,5.4,135.6,7.8,0.4,0.1,1.7
"Schiedam","GM0606",2021-04-24,79491,8271,7983,7679,362.3,744.7,10405,"&#x26a1;",367,355,343,15.1,30.2,461.7,109,108,106,1.3,3.8,137.1,10.4,0.5,0.1,1.3
"Sliedrecht","GM0610",2021-04-24,25603,3018,2888,2776,507.8,945.2,11787.7,"&#x26a1;",159,157,154,7.8,19.5,621,41,41,41,0,0,160.1,11.8,0.6,0.2,1.4
"Albrandswaard","GM0613",2021-04-24,25815,2624,2519,2430,406.7,751.5,10164.6,"&#x26a1;",109,107,101,7.7,31,422.2,21,21,20,0,3.9,81.3,10.2,0.4,0.1,0.8
"Westvoorne","GM0614",2021-04-24,14890,996,924,866,483.5,873.1,6689.1,"&#x26a1;",46,45,43,6.7,20.1,308.9,16,16,16,0,0,107.5,6.7,0.3,0.1,1.6
"Vlaardingen","GM0622",2021-04-24,74000,7516,7233,6968,382.4,740.5,10156.8,"&#x26a1;",290,281,271,12.2,25.7,391.9,89,89,89,0,0,120.3,10.2,0.4,0.1,1.2
"Voorschoten","GM0626",2021-04-24,25611,1644,1542,1501,398.3,558.4,6419.1,"&#9989;",44,44,44,0,0,171.8,23,23,22,0,3.9,89.8,6.4,0.2,0.1,1.4
"Waddinxveen","GM0627",2021-04-24,30627,2661,2515,2428,476.7,760.8,8688.4,"&#x26a1;",95,92,90,9.8,16.3,310.2,14,14,14,0,0,45.7,8.7,0.3,0,0.5
"Wassenaar","GM0629",2021-04-24,27001,1814,1758,1657,207.4,581.5,6718.3,"&#x26a1;",62,58,54,14.8,29.6,229.6,30,30,30,0,0,111.1,6.7,0.2,0.1,1.7
"Woerden","GM0632",2021-04-24,52784,4428,4261,4088,316.4,644.1,8388.9,"&#x26a1;",189,186,181,5.7,15.2,358.1,39,38,38,1.9,1.9,73.9,8.4,0.4,0.1,0.9
"Zoetermeer","GM0637",2021-04-24,125248,10025,9514,9122,408,721,8004.1,"&#x26a1;",409,392,375,13.6,27.1,326.6,67,64,64,2.4,2.4,53.5,8,0.3,0.1,0.7
"Zoeterwoude","GM0638",2021-04-24,8931,706,673,647,369.5,660.6,7905,"&#x26a1;",22,21,20,11.2,22.4,246.3,1,1,1,0,0,11.2,7.9,0.2,0,0.1
"Zwijndrecht","GM0642",2021-04-24,44763,4752,4567,4375,413.3,842.2,10615.9,"&#x26a1;",273,263,253,22.3,44.7,609.9,91,90,89,2.2,4.5,203.3,10.6,0.6,0.2,1.9
"Borsele","GM0654",2021-04-24,22804,1243,1154,1116,390.3,556.9,5450.8,"&#9989;",39,39,39,0,0,171,6,6,6,0,0,26.3,5.5,0.2,0,0.5
"Goes","GM0664",2021-04-24,38670,2265,2126,2009,359.5,662,5857.3,"&#x26a1;",97,94,90,7.8,18.1,250.8,26,26,26,0,0,67.2,5.9,0.3,0.1,1.1
"West Maas en Waal","GM0668",2021-04-24,19631,1677,1602,1532,382,738.6,8542.6,"&#x26a1;",70,67,67,15.3,15.3,356.6,19,19,19,0,0,96.8,8.5,0.4,0.1,1.1
"Hulst","GM0677",2021-04-24,27562,1573,1492,1445,293.9,464.4,5707.1,"&#x26a1;",64,61,60,10.9,14.5,232.2,13,13,13,0,0,47.2,5.7,0.2,0,0.8
"Kapelle","GM0678",2021-04-24,12930,830,788,756,324.8,572.3,6419.2,"&#x26a1;",18,17,16,7.7,15.5,139.2,6,6,6,0,0,46.4,6.4,0.1,0,0.7
"Middelburg","GM0687",2021-04-24,49033,3042,2910,2773,269.2,548.6,6204,"&#x1F7E3;",89,89,87,0,4.1,181.5,25,24,24,2,2,51,6.2,0.2,0.1,0.8
"Reimerswaal","GM0703",2021-04-24,22900,2374,2204,2067,742.4,1340.6,10366.8,"&#x26a1;",64,61,59,13.1,21.8,279.5,16,15,15,4.4,4.4,69.9,10.4,0.3,0.1,0.7
"Terneuzen","GM0715",2021-04-24,54456,3606,3432,3294,319.5,572.9,6621.9,"&#x26a1;",170,159,156,20.2,25.7,312.2,28,28,28,0,0,51.4,6.6,0.3,0.1,0.8
"Tholen","GM0716",2021-04-24,26111,2246,2104,1975,543.8,1037.9,8601.7,"&#x26a1;",115,111,107,15.3,30.6,440.4,24,24,23,0,3.8,91.9,8.6,0.4,0.1,1.1
"Veere","GM0717",2021-04-24,21895,1232,1177,1134,251.2,447.6,5626.9,"&#x26a1;",43,42,42,4.6,4.6,196.4,7,7,7,0,0,32,5.6,0.2,0,0.6
"Vlissingen","GM0718",2021-04-24,44268,2913,2790,2649,277.9,596.4,6580.4,"&#x26a1;",143,142,135,2.3,18.1,323,32,31,31,2.3,2.3,72.3,6.6,0.3,0.1,1.1
"De Ronde Venen","GM0736",2021-04-24,44756,3512,3390,3272,272.6,536.2,7847,"&#x26a1;",164,160,154,8.9,22.3,366.4,34,34,34,0,0,76,7.8,0.4,0.1,1
"Tytsjerksteradiel","GM0737",2021-04-24,32047,1757,1695,1647,193.5,343.2,5482.6,"&#x26a1;",41,40,38,3.1,9.4,127.9,28,28,28,0,0,87.4,5.5,0.1,0.1,1.6
"Asten","GM0743",2021-04-24,16900,1437,1366,1302,420.1,798.8,8503,"&#x26a1;",68,65,62,17.8,35.5,402.4,17,17,17,0,0,100.6,8.5,0.4,0.1,1.2
"Baarle-Nassau","GM0744",2021-04-24,6919,446,429,406,245.7,578.1,6446,"&#x26a1;",24,23,23,14.5,14.5,346.9,4,4,4,0,0,57.8,6.4,0.3,0.1,0.9
"Bergen op Zoom","GM0748",2021-04-24,67456,5970,5708,5455,388.4,763.5,8850.2,"&#x26a1;",300,291,281,13.3,28.2,444.7,41,41,41,0,0,60.8,8.9,0.4,0.1,0.7
"Best","GM0753",2021-04-24,30248,2704,2582,2479,403.3,743.9,8939.4,"&#x26a1;",145,142,137,9.9,26.4,479.4,30,30,30,0,0,99.2,8.9,0.5,0.1,1.1
"Boekel","GM0755",2021-04-24,10973,854,819,785,319,628.8,7782.7,"&#x26a1;",45,43,42,18.2,27.3,410.1,23,23,23,0,0,209.6,7.8,0.4,0.2,2.7
"Boxmeer","GM0756",2021-04-24,29655,2885,2758,2692,428.3,650.8,9728.5,"&#x26a1;",115,114,108,3.4,23.6,387.8,43,43,43,0,0,145,9.7,0.4,0.1,1.5
"Boxtel","GM0757",2021-04-24,33000,3028,2855,2707,524.2,972.7,9175.8,"&#x26a1;",127,126,125,3,6.1,384.8,67,67,67,0,0,203,9.2,0.4,0.2,2.2
"Breda","GM0758",2021-04-24,184010,13783,13171,12583,332.6,652.1,7490.4,"&#x26a1;",575,563,555,6.5,10.9,312.5,145,144,143,0.5,1.1,78.8,7.5,0.3,0.1,1.1
"Deurne","GM0762",2021-04-24,32430,3038,2884,2771,474.9,823.3,9367.9,"&#x26a1;",157,155,154,6.2,9.3,484.1,41,41,41,0,0,126.4,9.4,0.5,0.1,1.3
"Pekela","GM0765",2021-04-24,12119,889,848,819,338.3,577.6,7335.6,"&#x26a1;",56,55,49,8.3,57.8,462.1,12,10,10,16.5,16.5,99,7.3,0.5,0.1,1.3
"Dongen","GM0766",2021-04-24,26388,2636,2551,2460,322.1,667,9989.4,"&#x26a1;",127,126,122,3.8,18.9,481.3,25,25,25,0,0,94.7,10,0.5,0.1,0.9
"Eersel","GM0770",2021-04-24,19574,2114,2040,1956,378.1,807.2,10800,"&#x26a1;",104,103,99,5.1,25.5,531.3,25,25,25,0,0,127.7,10.8,0.5,0.1,1.2
"Eindhoven","GM0772",2021-04-24,235522,19382,18500,17674,374.5,725.2,8229.4,"&#x26a1;",1078,1057,1032,8.9,19.5,457.7,342,339,333,1.3,3.8,145.2,8.2,0.5,0.1,1.8
"Etten-Leur","GM0777",2021-04-24,43848,3188,3057,2963,298.8,513.1,7270.6,"&#x26a1;",148,143,138,11.4,22.8,337.5,38,38,38,0,0,86.7,7.3,0.3,0.1,1.2
"Geertruidenberg","GM0779",2021-04-24,21854,1914,1855,1784,270,594.9,8758.1,"&#x26a1;",67,66,64,4.6,13.7,306.6,25,25,25,0,0,114.4,8.8,0.3,0.1,1.3
"Gilze en Rijen","GM0784",2021-04-24,26672,2266,2140,2040,472.4,847.3,8495.8,"&#x26a1;",88,85,82,11.2,22.5,329.9,19,19,19,0,0,71.2,8.5,0.3,0.1,0.8
"Goirle","GM0785",2021-04-24,23909,2084,2004,1902,334.6,761.2,8716.4,"&#x26a1;",99,98,98,4.2,4.2,414.1,36,36,36,0,0,150.6,8.7,0.4,0.2,1.7
"Grave","GM0786",2021-04-24,12541,1270,1206,1167,510.3,821.3,10126.8,"&#9989;",61,61,61,0,0,486.4,24,24,24,0,0,191.4,10.1,0.5,0.2,1.9
"Helmond","GM0794",2021-04-24,92688,9473,9056,8687,449.9,848,10220.3,"&#x26a1;",480,469,462,11.9,19.4,517.9,83,83,83,0,0,89.5,10.2,0.5,0.1,0.9
"'s-Hertogenbosch","GM0796",2021-04-24,155564,14083,13413,12798,430.7,826,9052.9,"&#x26a1;",556,540,521,10.3,22.5,357.4,160,160,158,0,1.3,102.9,9.1,0.4,0.1,1.1
"Heusden","GM0797",2021-04-24,45019,4313,4085,3922,506.5,868.5,9580.4,"&#x26a1;",187,181,175,13.3,26.7,415.4,48,48,47,0,2.2,106.6,9.6,0.4,0.1,1.1
"Hilvarenbeek","GM0798",2021-04-24,15695,1470,1417,1365,337.7,669,9366,"&#x26a1;",51,50,48,6.4,19.1,324.9,20,20,20,0,0,127.4,9.4,0.3,0.1,1.4
"Loon op Zand","GM0809",2021-04-24,23513,2326,2232,2153,399.8,735.8,9892.4,"&#x26a1;",127,125,124,8.5,12.8,540.1,35,35,35,0,0,148.9,9.9,0.5,0.1,1.5
"Mill en Sint Hubert","GM0815",2021-04-24,11017,1088,1052,1009,326.8,717.1,9875.6,"&#x26a1;",38,37,37,9.1,9.1,344.9,10,10,10,0,0,90.8,9.9,0.3,0.1,0.9
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-24,23682,1877,1764,1712,477.2,696.7,7925.9,"&#x26a1;",86,83,82,12.7,16.9,363.1,21,21,21,0,0,88.7,7.9,0.4,0.1,1.1
"Oirschot","GM0823",2021-04-24,18855,2045,1968,1886,408.4,843.3,10845.9,"&#x26a1;",80,79,77,5.3,15.9,424.3,26,26,26,0,0,137.9,10.8,0.4,0.1,1.3
"Oisterwijk","GM0824",2021-04-24,32409,2744,2653,2532,280.8,654.1,8466.8,"&#x26a1;",97,96,96,3.1,3.1,299.3,22,22,22,0,0,67.9,8.5,0.3,0.1,0.8
"Oosterhout","GM0826",2021-04-24,56241,4453,4269,4094,327.2,638.3,7917.7,"&#x26a1;",212,207,200,8.9,21.3,376.9,35,35,35,0,0,62.2,7.9,0.4,0.1,0.8
"Oss","GM0828",2021-04-24,92640,9088,8612,8243,513.8,912.1,9810,"&#x26a1;",450,441,431,9.7,20.5,485.8,127,127,126,0,1.1,137.1,9.8,0.5,0.1,1.4
"Rucphen","GM0840",2021-04-24,23116,2008,1920,1871,380.7,592.7,8686.6,"&#x26a1;",117,114,111,13,26,506.1,16,16,16,0,0,69.2,8.7,0.5,0.1,0.8
"Sint-Michielsgestel","GM0845",2021-04-24,29554,2790,2661,2562,436.5,771.5,9440.3,"&#x26a1;",123,121,118,6.8,16.9,416.2,34,34,34,0,0,115,9.4,0.4,0.1,1.2
"Someren","GM0847",2021-04-24,19471,1987,1872,1775,590.6,1088.8,10204.9,"&#x26a1;",82,81,79,5.1,15.4,421.1,13,13,13,0,0,66.8,10.2,0.4,0.1,0.7
"Son en Breugel","GM0848",2021-04-24,17603,1341,1269,1219,409,693.1,7618,"&#x26a1;",74,70,68,22.7,34.1,420.4,27,27,27,0,0,153.4,7.6,0.4,0.2,2
"Steenbergen","GM0851",2021-04-24,24397,1994,1904,1811,368.9,750.1,8173.1,"&#x26a1;",107,106,103,4.1,16.4,438.6,19,19,18,0,4.1,77.9,8.2,0.4,0.1,1
"Waterland","GM0852",2021-04-24,17284,1625,1579,1532,266.1,538.1,9401.8,"&#x26a1;",66,66,65,0,5.8,381.9,15,15,15,0,0,86.8,9.4,0.4,0.1,0.9
"Tilburg","GM0855",2021-04-24,222376,20537,19633,18706,406.5,823.4,9235.3,"&#x26a1;",1022,1000,975,9.9,21.1,459.6,272,272,272,0,0,122.3,9.2,0.5,0.1,1.3
"Uden","GM0856",2021-04-24,42307,3599,3386,3197,503.5,950.2,8506.9,"&#x26a1;",202,198,195,9.5,16.5,477.5,85,85,85,0,0,200.9,8.5,0.5,0.2,2.4
"Valkenswaard","GM0858",2021-04-24,31250,2994,2908,2841,275.2,489.6,9580.8,"&#x26a1;",148,146,141,6.4,22.4,473.6,60,60,59,0,3.2,192,9.6,0.5,0.2,2
"Veldhoven","GM0861",2021-04-24,45527,4469,4311,4186,347,621.6,9816.2,"&#x26a1;",221,219,215,4.4,13.2,485.4,49,49,48,0,2.2,107.6,9.8,0.5,0.1,1.1
"Vught","GM0865",2021-04-24,31587,2823,2744,2637,250.1,588.8,8937.2,"&#x26a1;",121,121,119,0,6.3,383.1,53,53,53,0,0,167.8,8.9,0.4,0.2,1.9
"Waalre","GM0866",2021-04-24,17551,1353,1308,1270,256.4,472.9,7709,"&#x26a1;",70,70,67,0,17.1,398.8,15,15,14,0,5.7,85.5,7.7,0.4,0.1,1.1
"Waalwijk","GM0867",2021-04-24,48798,4492,4280,4097,434.4,809.5,9205.3,"&#x26a1;",211,205,199,12.3,24.6,432.4,76,76,76,0,0,155.7,9.2,0.4,0.2,1.7
"Woensdrecht","GM0873",2021-04-24,22061,1711,1651,1598,272,512.2,7755.8,"&#x26a1;",78,77,73,4.5,22.7,353.6,25,25,25,0,0,113.3,7.8,0.4,0.1,1.5
"Zundert","GM0879",2021-04-24,22050,1398,1330,1294,308.4,471.7,6340.1,"&#x26a1;",72,71,68,4.5,18.1,326.5,17,17,17,0,0,77.1,6.3,0.3,0.1,1.2
"Wormerland","GM0880",2021-04-24,16303,1412,1366,1332,282.2,490.7,8661,"&#x26a1;",73,72,71,6.1,12.3,447.8,33,33,33,0,0,202.4,8.7,0.4,0.2,2.3
"Landgraaf","GM0882",2021-04-24,37165,3042,2889,2781,411.7,702.3,8185.1,"&#x26a1;",134,132,129,5.4,13.5,360.6,64,64,64,0,0,172.2,8.2,0.4,0.2,2.1
"Beek","GM0888",2021-04-24,15851,1216,1147,1085,435.3,826.4,7671.4,"&#x26a1;",38,37,36,6.3,12.6,239.7,12,12,12,0,0,75.7,7.7,0.2,0.1,1
"Beesel","GM0889",2021-04-24,13420,1217,1155,1079,462,1028.3,9068.6,"&#9989;",15,15,15,0,0,111.8,12,12,12,0,0,89.4,9.1,0.1,0.1,1
"Bergen (L.)","GM0893",2021-04-24,13099,1336,1305,1266,236.7,534.4,10199.3,"&#x26a1;",41,40,38,7.6,22.9,313,13,12,11,7.6,15.3,99.2,10.2,0.3,0.1,1
"Brunssum","GM0899",2021-04-24,27640,2353,2203,2074,542.7,1009.4,8513,"&#x26a1;",111,110,109,3.6,7.2,401.6,49,48,47,3.6,7.2,177.3,8.5,0.4,0.2,2.1
"Gennep","GM0907",2021-04-24,17064,1572,1522,1468,293,609.5,9212.4,"&#x26a1;",58,56,56,11.7,11.7,339.9,19,19,19,0,0,111.3,9.2,0.3,0.1,1.2
"Heerlen","GM0917",2021-04-24,86886,6273,5958,5680,362.5,682.5,7219.8,"&#x26a1;",277,272,262,5.8,17.3,318.8,123,121,119,2.3,4.6,141.6,7.2,0.3,0.1,2
"Kerkrade","GM0928",2021-04-24,45377,3343,3191,3087,335,564.2,7367.2,"&#x26a1;",162,161,159,2.2,6.6,357,96,96,95,0,2.2,211.6,7.4,0.4,0.2,2.9
"Maastricht","GM0935",2021-04-24,120069,8399,7928,7569,392.3,691.3,6995.1,"&#x26a1;",462,445,435,14.2,22.5,384.8,193,193,193,0,0,160.7,7,0.4,0.2,2.3
"Meerssen","GM0938",2021-04-24,18654,1243,1166,1096,412.8,788,6663.5,"&#x26a1;",61,57,52,21.4,48.2,327,23,22,22,5.4,5.4,123.3,6.7,0.3,0.1,1.9
"Mook en Middelaar","GM0944",2021-04-24,7933,542,523,514,239.5,353,6832.2,"&#9989;",24,24,24,0,0,302.5,11,11,11,0,0,138.7,6.8,0.3,0.1,2
"Nederweert","GM0946",2021-04-24,17179,2051,2011,1961,232.8,523.9,11939,"&#x26a1;",69,68,66,5.8,17.5,401.7,20,20,20,0,0,116.4,11.9,0.4,0.1,1
"Roermond","GM0957",2021-04-24,58769,5260,5012,4757,422,855.9,8950.3,"&#x26a1;",268,258,248,17,34,456,54,54,50,0,6.8,91.9,9,0.5,0.1,1
"Simpelveld","GM0965",2021-04-24,10476,747,723,708,229.1,372.3,7130.6,"&#9989;",34,34,34,0,0,324.6,7,7,7,0,0,66.8,7.1,0.3,0.1,0.9
"Stein","GM0971",2021-04-24,24858,2010,1901,1814,438.5,788.5,8085.9,"&#x26a1;",90,89,88,4,8,362.1,22,21,21,4,4,88.5,8.1,0.4,0.1,1.1
"Vaals","GM0981",2021-04-24,10065,605,578,552,268.3,526.6,6010.9,"&#9989;",31,31,31,0,0,308,14,14,14,0,0,139.1,6,0.3,0.1,2.3
"Venlo","GM0983",2021-04-24,101999,11346,10863,10246,473.5,1078.4,11123.6,"&#x26a1;",44,41,39,2.9,4.9,43.1,154,150,146,3.9,7.8,151,11.1,0,0.2,1.4
"Venray","GM0984",2021-04-24,43744,4960,4809,4692,345.2,612.7,11338.7,"&#x26a1;",52,50,48,4.6,9.1,118.9,44,44,43,0,2.3,100.6,11.3,0.1,0.1,0.9
"Voerendaal","GM0986",2021-04-24,12490,894,832,789,496.4,840.7,7157.7,"&#x26a1;",33,32,32,8,8,264.2,11,11,11,0,0,88.1,7.2,0.3,0.1,1.2
"Weert","GM0988",2021-04-24,50024,5449,5267,5105,363.8,687.7,10892.8,"&#x26a1;",176,175,171,2,10,351.8,68,68,68,0,0,135.9,10.9,0.4,0.1,1.2
"Valkenburg aan de Geul","GM0994",2021-04-24,16321,1118,1047,974,435,882.3,6850.1,"&#x26a1;",40,38,37,12.3,18.4,245.1,22,21,21,6.1,6.1,134.8,6.9,0.2,0.1,2
"Lelystad","GM0995",2021-04-24,80021,5212,4981,4817,288.7,493.6,6513.3,"&#x26a1;",270,264,255,7.5,18.7,337.4,59,59,58,0,1.2,73.7,6.5,0.3,0.1,1.1
"Horst aan de Maas","GM1507",2021-04-24,42617,5041,4840,4624,471.6,978.5,11828.6,"&#x1F7E3;",20,19,18,2.3,4.7,46.9,61,61,61,0,0,143.1,11.8,0,0.1,1.2
"Oude IJsselstreek","GM1509",2021-04-24,39281,3505,3349,3172,397.1,847.7,8922.9,"&#x26a1;",113,107,103,15.3,25.5,287.7,44,43,43,2.5,2.5,112,8.9,0.3,0.1,1.3
"Teylingen","GM1525",2021-04-24,37796,3431,3271,3159,423.3,719.7,9077.7,"&#x26a1;",98,95,91,7.9,18.5,259.3,24,24,23,0,2.6,63.5,9.1,0.3,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-04-24,49948,3645,3557,3456,176.2,378.4,7297.6,"&#x26a1;",130,125,122,10,16,260.3,73,72,70,2,6,146.2,7.3,0.3,0.1,2
"Oost Gelre","GM1586",2021-04-24,29598,2473,2392,2290,273.7,618.3,8355.3,"&#x26a1;",85,83,81,6.8,13.5,287.2,38,38,38,0,0,128.4,8.4,0.3,0.1,1.5
"Koggenland","GM1598",2021-04-24,22996,2404,2361,2323,187,352.2,10454,"&#x26a1;",70,69,69,4.3,4.3,304.4,21,21,21,0,0,91.3,10.5,0.3,0.1,0.9
"Lansingerland","GM1621",2021-04-24,63459,5743,5540,5381,319.9,570.4,9049.9,"&#x26a1;",164,159,158,7.9,9.5,258.4,63,62,61,1.6,3.2,99.3,9,0.3,0.1,1.1
"Leudal","GM1640",2021-04-24,36015,3557,3397,3255,444.3,838.5,9876.4,"&#x26a1;",125,119,113,16.7,33.3,347.1,48,47,47,2.8,2.8,133.3,9.9,0.3,0.1,1.3
