"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Uithoorn","GM0451",2021-06-04,30432,2539,2513,2490,85.4,161,8343.2,"&#9989;",78,78,78,0,0,256.3,15,15,15,0,0,49.3,8.3,0.3,0,0.6
"Velsen","GM0453",2021-06-04,68582,6920,6886,6802,49.6,172.1,10090.1,"&#9989;",193,193,193,0,0,281.4,90,90,90,0,0,131.2,10.1,0.3,0.1,1.3
"Weesp","GM0457",2021-06-04,20498,2023,2018,2007,24.4,78.1,9869.3,"&#9989;",47,47,47,0,0,229.3,20,20,20,0,0,97.6,9.9,0.2,0.1,1
"Zandvoort","GM0473",2021-06-04,17104,1404,1400,1395,23.4,52.6,8208.6,"&#9989;",33,33,33,0,0,192.9,43,43,43,0,0,251.4,8.2,0.2,0.3,3.1
"Zaanstad","GM0479",2021-06-04,156660,15509,15419,15271,57.4,151.9,9899.8,"&#x26a1;",688,681,674,4.5,8.9,439.2,175,175,174,0,0.6,111.7,9.9,0.4,0.1,1.1
"Alblasserdam","GM0482",2021-06-04,20176,2637,2622,2598,74.3,193.3,13070,"&#x1F7E3;",125,125,124,0,5,619.5,22,22,22,0,0,109,13.1,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-06-04,112539,11270,11162,11066,96,181.3,10014.3,"&#x1F7E3;",402,400,398,1.8,3.6,357.2,115,114,114,0.9,0.9,102.2,10,0.4,0.1,1
"Barendrecht","GM0489",2021-06-04,48680,5413,5356,5280,117.1,273.2,11119.6,"&#x26a1;",214,214,209,0,10.3,439.6,48,48,48,0,0,98.6,11.1,0.4,0.1,0.9
"Drechterland","GM0498",2021-06-04,19930,2180,2170,2139,50.2,205.7,10938.3,"&#x26a1;",60,60,58,0,10,301.1,13,13,13,0,0,65.2,10.9,0.3,0.1,0.6
"Brielle","GM0501",2021-06-04,17524,1646,1628,1605,102.7,234,9392.8,"&#x26a1;",79,78,78,5.7,5.7,450.8,9,9,9,0,0,51.4,9.4,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-06-04,67187,7830,7750,7664,119.1,247.1,11654,"&#x26a1;",430,425,422,7.4,11.9,640,145,144,142,1.5,4.5,215.8,11.7,0.6,0.2,1.9
"Delft","GM0503",2021-06-04,103555,9393,9263,9132,125.5,252,9070.5,"&#128721;",316,316,314,0,1.9,305.2,74,74,74,0,0,71.5,9.1,0.3,0.1,0.8
"Dordrecht","GM0505",2021-06-04,119127,14285,14175,14060,92.3,188.9,11991.4,"&#x26a1;",774,768,758,5,13.4,649.7,179,177,174,1.7,4.2,150.3,12,0.6,0.2,1.3
"Gorinchem","GM0512",2021-06-04,37395,4174,4090,4007,224.6,446.6,11161.9,"&#x26a1;",132,131,128,2.7,10.7,353,40,39,39,2.7,2.7,107,11.2,0.4,0.1,1
"Gouda","GM0513",2021-06-04,73806,7796,7755,7691,55.6,142.3,10562.8,"&#x26a1;",384,379,376,6.8,10.8,520.3,160,160,160,0,0,216.8,10.6,0.5,0.2,2.1
"'s-Gravenhage","GM0518",2021-06-04,548691,53541,52890,52133,118.6,256.6,9758,"&#x26a1;",2394,2387,2353,1.3,7.5,436.3,551,550,549,0.2,0.4,100.4,9.8,0.4,0.1,1
"Hardinxveld-Giessendam","GM0523",2021-06-04,18437,2757,2735,2689,119.3,368.8,14953.6,"&#x26a1;",62,62,60,0,10.8,336.3,25,25,25,0,0,135.6,15,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-06-04,40365,3500,3459,3417,101.6,205.6,8670.9,"&#x26a1;",166,165,163,2.5,7.4,411.2,43,43,43,0,0,106.5,8.7,0.4,0.1,1.2
"Hendrik-Ido-Ambacht","GM0531",2021-06-04,31233,3613,3592,3558,67.2,176.1,11567.9,"&#x26a1;",156,156,154,0,6.4,499.5,32,32,32,0,0,102.5,11.6,0.5,0.1,0.9
"Stede Broec","GM0532",2021-06-04,21828,2631,2623,2611,36.7,91.6,12053.3,"&#x1F7E3;",99,99,98,0,4.6,453.5,15,15,15,0,0,68.7,12.1,0.5,0.1,0.6
"Hillegom","GM0534",2021-06-04,22286,1771,1766,1733,22.4,170.5,7946.7,"&#9989;",36,36,36,0,0,161.5,17,17,17,0,0,76.3,7.9,0.2,0.1,1
"Katwijk","GM0537",2021-06-04,65816,8744,8699,8619,68.4,189.9,13285.5,"&#x1F7E3;",290,290,287,0,4.6,440.6,59,59,58,0,1.5,89.6,13.3,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-06-04,29335,3683,3661,3629,75,184.1,12555,"&#9989;",146,146,146,0,0,497.7,70,70,70,0,0,238.6,12.6,0.5,0.2,1.9
"Leiden","GM0546",2021-06-04,124436,10530,10425,10257,84.4,219.4,8462.2,"&#x1F7E3;",292,289,286,2.4,4.8,234.7,70,70,70,0,0,56.3,8.5,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-06-04,27351,2265,2238,2188,98.7,281.5,8281.2,"&#9989;",88,88,88,0,0,321.7,23,23,22,0,3.7,84.1,8.3,0.3,0.1,1
"Lisse","GM0553",2021-06-04,22985,2052,2038,2012,60.9,174,8927.6,"&#9989;",65,65,65,0,0,282.8,17,17,17,0,0,74,8.9,0.3,0.1,0.8
"Maassluis","GM0556",2021-06-04,33620,3546,3502,3421,130.9,371.8,10547.3,"&#9989;",143,143,143,0,0,425.3,35,35,35,0,0,104.1,10.5,0.4,0.1,1
"Nieuwkoop","GM0569",2021-06-04,29223,3315,3274,3232,140.3,284,11343.8,"&#x1F7E3;",95,95,94,0,3.4,325.1,22,22,22,0,0,75.3,11.3,0.3,0.1,0.7
"Noordwijk","GM0575",2021-06-04,44117,4043,4006,3982,83.9,138.3,9164.3,"&#x1F7E3;",151,150,149,2.3,4.5,342.3,22,22,22,0,0,49.9,9.2,0.3,0,0.5
"Oegstgeest","GM0579",2021-06-04,25197,1914,1898,1886,63.5,111.1,7596.1,"&#9989;",62,62,62,0,0,246.1,31,31,31,0,0,123,7.6,0.2,0.1,1.6
"Oudewater","GM0589",2021-06-04,10160,1040,1032,1020,78.7,196.9,10236.2,"&#9989;",45,45,45,0,0,442.9,12,12,12,0,0,118.1,10.2,0.4,0.1,1.2
"Papendrecht","GM0590",2021-06-04,32150,3559,3531,3499,87.1,186.6,11070,"&#x26a1;",172,170,168,6.2,12.4,535,46,46,46,0,0,143.1,11.1,0.5,0.1,1.3
"Ridderkerk","GM0597",2021-06-04,46741,5818,5733,5646,181.9,368,12447.3,"&#x26a1;",304,303,301,2.1,6.4,650.4,89,89,89,0,0,190.4,12.4,0.7,0.2,1.5
"Rotterdam","GM0599",2021-06-04,652642,78022,76949,75677,164.4,359.3,11954.8,"&#x26a1;",4001,3969,3929,4.9,11,613,960,959,949,0.2,1.7,147.1,12,0.6,0.1,1.2
"Rijswijk","GM0603",2021-06-04,55642,4918,4849,4797,124,217.5,8838.6,"&#x26a1;",241,239,237,3.6,7.2,433.1,76,76,76,0,0,136.6,8.8,0.4,0.1,1.5
"Schiedam","GM0606",2021-06-04,79547,9304,9238,9155,83,187.3,11696.2,"&#x26a1;",432,429,419,3.8,16.3,543.1,114,114,114,0,0,143.3,11.7,0.5,0.1,1.2
"Sliedrecht","GM0610",2021-06-04,25673,3354,3318,3286,140.2,264.9,13064.3,"&#x1F7E3;",169,169,168,0,3.9,658.3,41,41,41,0,0,159.7,13.1,0.7,0.2,1.2
"Albrandswaard","GM0613",2021-06-04,25819,2991,2946,2894,174.3,375.7,11584.5,"&#x26a1;",124,123,122,3.9,7.7,480.3,22,22,22,0,0,85.2,11.6,0.5,0.1,0.7
"Westvoorne","GM0614",2021-06-04,14904,1146,1146,1141,0,33.5,7689.2,"&#9989;",53,53,53,0,0,355.6,18,18,18,0,0,120.8,7.7,0.4,0.1,1.6
"Vlaardingen","GM0622",2021-06-04,74054,8748,8613,8412,182.3,453.7,11813,"&#x26a1;",325,321,319,5.4,8.1,438.9,91,90,90,1.4,1.4,122.9,11.8,0.4,0.1,1
"Voorschoten","GM0626",2021-06-04,25569,1840,1823,1803,66.5,144.7,7196.2,"&#9989;",52,52,52,0,0,203.4,24,24,24,0,0,93.9,7.2,0.2,0.1,1.3
"Waddinxveen","GM0627",2021-06-04,30716,3034,3009,2972,81.4,201.8,9877.6,"&#x26a1;",103,102,99,3.3,13,335.3,16,15,15,3.3,3.3,52.1,9.9,0.3,0.1,0.5
"Wassenaar","GM0629",2021-06-04,26862,2055,2017,1996,141.5,219.6,7650.2,"&#x1F7E3;",65,65,64,0,3.7,242,31,31,30,0,3.7,115.4,7.7,0.2,0.1,1.5
"Woerden","GM0632",2021-06-04,52808,5191,5136,5040,104.2,285.9,9830,"&#x26a1;",223,222,213,1.9,18.9,422.3,39,39,39,0,0,73.9,9.8,0.4,0.1,0.8
"Zoetermeer","GM0637",2021-06-04,125099,11358,11239,11123,95.1,187.9,9079.2,"&#x26a1;",462,457,453,4,7.2,369.3,69,69,69,0,0,55.2,9.1,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-06-04,9076,847,835,815,132.2,352.6,9332.3,"&#9989;",22,22,22,0,0,242.4,1,1,1,0,0,11,9.3,0.2,0,0.1
"Zwijndrecht","GM0642",2021-06-04,44788,5341,5294,5250,104.9,203.2,11925.1,"&#x26a1;",311,309,305,4.5,13.4,694.4,101,101,100,0,2.2,225.5,11.9,0.7,0.2,1.9
"Borsele","GM0654",2021-06-04,22800,1486,1479,1455,30.7,136,6517.5,"&#9989;",43,43,43,0,0,188.6,6,6,6,0,0,26.3,6.5,0.2,0,0.4
"Goes","GM0664",2021-06-04,38768,2672,2642,2608,77.4,165.1,6892.3,"&#x26a1;",115,115,111,0,10.3,296.6,31,30,26,2.6,12.9,80,6.9,0.3,0.1,1.2
"West Maas en Waal","GM0668",2021-06-04,19669,1950,1918,1886,162.7,325.4,9914.1,"&#x1F7E3;",79,79,78,0,5.1,401.6,19,19,19,0,0,96.6,9.9,0.4,0.1,1
"Hulst","GM0677",2021-06-04,27554,1806,1805,1791,3.6,54.4,6554.4,"&#9989;",72,72,72,0,0,261.3,13,13,13,0,0,47.2,6.6,0.3,0,0.7
"Kapelle","GM0678",2021-06-04,12939,1030,1015,998,115.9,247.3,7960.4,"&#9989;",20,20,20,0,0,154.6,6,6,6,0,0,46.4,8,0.2,0,0.6
"Middelburg","GM0687",2021-06-04,49095,3528,3496,3459,65.2,140.5,7186.1,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,7.2,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-06-04,22932,3017,2986,2932,135.2,370.7,13156.3,"&#x26a1;",82,81,77,4.4,21.8,357.6,17,16,16,4.4,4.4,74.1,13.2,0.4,0.1,0.6
"Terneuzen","GM0715",2021-06-04,54519,4123,4096,4052,49.5,130.2,7562.5,"&#x1F7E3;",188,187,186,1.8,3.7,344.8,29,29,28,0,1.8,53.2,7.6,0.3,0.1,0.7
"Tholen","GM0716",2021-06-04,26175,2856,2838,2789,68.8,256,10911.2,"&#x26a1;",143,140,139,11.5,15.3,546.3,29,29,29,0,0,110.8,10.9,0.5,0.1,1
"Veere","GM0717",2021-06-04,21875,1372,1347,1338,114.3,155.4,6272,"&#9989;",46,46,46,0,0,210.3,7,7,7,0,0,32,6.3,0.2,0,0.5
"Vlissingen","GM0718",2021-06-04,44248,3341,3313,3290,63.3,115.3,7550.6,"&#x1F7E3;",157,156,155,2.3,4.5,354.8,32,32,32,0,0,72.3,7.6,0.4,0.1,1
"De Ronde Venen","GM0736",2021-06-04,44864,4014,3966,3917,107,216.2,8947,"&#x26a1;",173,171,169,4.5,8.9,385.6,35,35,35,0,0,78,8.9,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-06-04,32078,2005,1992,1972,40.5,102.9,6250.4,"&#x26a1;",46,46,44,0,6.2,143.4,28,28,28,0,0,87.3,6.3,0.1,0.1,1.4
"Asten","GM0743",2021-06-04,16895,1681,1665,1643,94.7,224.9,9949.7,"&#9989;",73,73,73,0,0,432.1,18,18,18,0,0,106.5,9.9,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-06-04,6958,553,546,536,100.6,244.3,7947.7,"&#9989;",27,27,27,0,0,388,4,4,4,0,0,57.5,7.9,0.4,0.1,0.7
"Bergen op Zoom","GM0748",2021-06-04,67514,6643,6595,6504,71.1,205.9,9839.4,"&#x26a1;",322,320,313,3,13.3,476.9,44,44,44,0,0,65.2,9.8,0.5,0.1,0.7
"Best","GM0753",2021-06-04,30301,3051,3007,2957,145.2,310.2,10069,"&#x26a1;",153,152,152,3.3,3.3,504.9,30,30,30,0,0,99,10.1,0.5,0.1,1
"Boekel","GM0755",2021-06-04,10977,1063,1057,1036,54.7,246,9683.9,"&#x26a1;",50,50,49,0,9.1,455.5,23,23,23,0,0,209.5,9.7,0.5,0.2,2.2
"Boxmeer","GM0756",2021-06-04,29630,3292,3268,3222,81,236.2,11110.4,"&#9989;",128,128,128,0,0,432,45,45,45,0,0,151.9,11.1,0.4,0.2,1.4
"Boxtel","GM0757",2021-06-04,33079,3517,3476,3424,123.9,281.1,10632.1,"&#x26a1;",136,135,135,3,3,411.1,69,68,68,3,3,208.6,10.6,0.4,0.2,2
"Breda","GM0758",2021-06-04,183978,16197,15989,15762,113.1,236.4,8803.8,"&#x26a1;",657,652,645,2.7,6.5,357.1,147,146,146,0.5,0.5,79.9,8.8,0.4,0.1,0.9
"Deurne","GM0762",2021-06-04,32492,3743,3703,3633,123.1,338.5,11519.8,"&#x26a1;",181,180,180,3.1,3.1,557.1,41,41,41,0,0,126.2,11.5,0.6,0.1,1.1
"Pekela","GM0765",2021-06-04,12137,1036,1019,1005,140.1,255.4,8535.9,"&#9989;",63,63,63,0,0,519.1,13,13,13,0,0,107.1,8.5,0.5,0.1,1.3
"Dongen","GM0766",2021-06-04,26402,2982,2954,2924,106.1,219.7,11294.6,"&#x1F7E3;",135,135,134,0,3.8,511.3,25,25,25,0,0,94.7,11.3,0.5,0.1,0.8
"Eersel","GM0770",2021-06-04,19660,2397,2389,2379,40.7,91.6,12192.3,"&#x26a1;",112,112,110,0,10.2,569.7,25,25,25,0,0,127.2,12.2,0.6,0.1,1
"Eindhoven","GM0772",2021-06-04,235650,22651,22348,22015,128.6,269.9,9612.1,"&#x26a1;",1184,1180,1166,1.7,7.6,502.4,355,354,352,0.4,1.3,150.6,9.6,0.5,0.2,1.6
"Etten-Leur","GM0777",2021-06-04,43859,3743,3692,3630,116.3,257.6,8534.2,"&#x1F7E3;",160,160,158,0,4.6,364.8,38,38,38,0,0,86.6,8.5,0.4,0.1,1
"Geertruidenberg","GM0779",2021-06-04,21875,2288,2234,2197,246.9,416,10459.4,"&#x26a1;",78,77,77,4.6,4.6,356.6,25,25,25,0,0,114.3,10.5,0.4,0.1,1.1
"Gilze en Rijen","GM0784",2021-06-04,26579,2633,2602,2568,116.6,244.6,9906.3,"&#x26a1;",108,107,105,3.8,11.3,406.3,19,19,19,0,0,71.5,9.9,0.4,0.1,0.7
"Goirle","GM0785",2021-06-04,23990,2441,2409,2372,133.4,287.6,10175.1,"&#x26a1;",108,107,107,4.2,4.2,450.2,36,36,36,0,0,150.1,10.2,0.5,0.2,1.5
"Grave","GM0786",2021-06-04,12480,1440,1430,1419,80.1,168.3,11538.5,"&#9989;",65,65,65,0,0,520.8,24,24,24,0,0,192.3,11.5,0.5,0.2,1.7
"Helmond","GM0794",2021-06-04,92720,10974,10886,10773,94.9,216.8,11835.6,"&#x1F7E3;",531,530,527,1.1,4.3,572.7,84,84,84,0,0,90.6,11.8,0.6,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-06-04,155717,16836,16659,16375,113.7,296,10811.9,"&#x26a1;",663,659,649,2.6,9,425.8,171,171,170,0,0.6,109.8,10.8,0.4,0.1,1
"Heusden","GM0797",2021-06-04,45180,5236,5133,5025,228,467,11589.2,"&#x26a1;",225,222,218,6.6,15.5,498,50,50,50,0,0,110.7,11.6,0.5,0.1,1
"Hilvarenbeek","GM0798",2021-06-04,15730,1604,1591,1579,82.6,158.9,10197.1,"&#x26a1;",55,55,54,0,6.4,349.7,20,20,20,0,0,127.1,10.2,0.3,0.1,1.2
"Loon op Zand","GM0809",2021-06-04,23579,2720,2705,2666,63.6,229,11535.7,"&#x1F7E3;",145,145,144,0,4.2,615,37,37,37,0,0,156.9,11.5,0.6,0.2,1.4
"Mill en Sint Hubert","GM0815",2021-06-04,11035,1230,1215,1195,135.9,317.2,11146.4,"&#9989;",41,41,41,0,0,371.5,10,10,10,0,0,90.6,11.1,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-06-04,23688,2142,2127,2097,63.3,190,9042.6,"&#x1F7E3;",98,98,97,0,4.2,413.7,22,22,21,0,4.2,92.9,9,0.4,0.1,1
"Oirschot","GM0823",2021-06-04,18895,2369,2349,2315,105.8,285.8,12537.7,"&#x26a1;",94,94,91,0,15.9,497.5,27,27,27,0,0,142.9,12.5,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-06-04,32422,3123,3077,3032,141.9,280.7,9632.3,"&#128721;",108,108,107,0,3.1,333.1,22,22,22,0,0,67.9,9.6,0.3,0.1,0.7
"Oosterhout","GM0826",2021-06-04,56344,5092,5009,4926,147.3,294.6,9037.3,"&#x1F7E3;",226,225,224,1.8,3.5,401.1,36,36,36,0,0,63.9,9,0.4,0.1,0.7
"Oss","GM0828",2021-06-04,92692,10787,10662,10486,134.9,324.7,11637.5,"&#x26a1;",499,495,490,4.3,9.7,538.3,129,128,128,1.1,1.1,139.2,11.6,0.5,0.1,1.2
"Rucphen","GM0840",2021-06-04,23182,2272,2244,2211,120.8,263.1,9800.7,"&#x26a1;",124,123,123,4.3,4.3,534.9,16,16,16,0,0,69,9.8,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-06-04,29557,3268,3227,3186,138.7,277.4,11056.6,"&#x26a1;",135,135,132,0,10.1,456.7,34,34,34,0,0,115,11.1,0.5,0.1,1
"Someren","GM0847",2021-06-04,19546,2262,2247,2216,76.7,235.3,11572.7,"&#9989;",88,88,88,0,0,450.2,13,13,13,0,0,66.5,11.6,0.5,0.1,0.6
"Son en Breugel","GM0848",2021-06-04,17626,1531,1521,1504,56.7,153.2,8686,"&#9989;",78,78,78,0,0,442.5,28,28,28,0,0,158.9,8.7,0.4,0.2,1.8
"Steenbergen","GM0851",2021-06-04,24438,2274,2248,2222,106.4,212.8,9305.2,"&#x26a1;",120,118,115,8.2,20.5,491,19,19,19,0,0,77.7,9.3,0.5,0.1,0.8
"Waterland","GM0852",2021-06-04,17290,1771,1762,1748,52.1,133,10242.9,"&#9989;",70,70,70,0,0,404.9,15,15,15,0,0,86.8,10.2,0.4,0.1,0.8
"Tilburg","GM0855",2021-06-04,222503,23922,23628,23248,132.1,302.9,10751.3,"&#x26a1;",1122,1116,1107,2.7,6.7,504.3,276,275,275,0.4,0.4,124,10.8,0.5,0.1,1.2
"Uden","GM0856",2021-06-04,42330,4295,4242,4188,125.2,252.8,10146.5,"&#x1F7E3;",220,220,218,0,4.7,519.7,86,86,86,0,0,203.2,10.1,0.5,0.2,2
"Valkenswaard","GM0858",2021-06-04,31232,3357,3328,3287,92.9,224.1,10748.6,"&#x26a1;",159,158,156,3.2,9.6,509.1,62,62,61,0,3.2,198.5,10.7,0.5,0.2,1.8
"Veldhoven","GM0861",2021-06-04,45616,5068,5006,4960,135.9,236.8,11110.1,"&#x26a1;",254,252,249,4.4,11,556.8,50,50,49,0,2.2,109.6,11.1,0.6,0.1,1
"Vught","GM0865",2021-06-04,31606,3243,3207,3163,113.9,253.1,10260.7,"&#9989;",132,132,132,0,0,417.6,53,53,53,0,0,167.7,10.3,0.4,0.2,1.6
"Waalre","GM0866",2021-06-04,17579,1590,1574,1557,91,187.7,9044.9,"&#x26a1;",76,75,74,5.7,11.4,432.3,17,17,17,0,0,96.7,9,0.4,0.1,1.1
"Waalwijk","GM0867",2021-06-04,49095,5481,5405,5301,154.8,366.6,11164.1,"&#x26a1;",239,237,237,4.1,4.1,486.8,77,77,77,0,0,156.8,11.2,0.5,0.2,1.4
"Woensdrecht","GM0873",2021-06-04,22088,1950,1938,1918,54.3,144.9,8828.3,"&#x26a1;",84,84,82,0,9.1,380.3,26,26,26,0,0,117.7,8.8,0.4,0.1,1.3
"Zundert","GM0879",2021-06-04,22153,1667,1654,1630,58.7,167,7524.9,"&#9989;",78,78,78,0,0,352.1,17,17,17,0,0,76.7,7.5,0.4,0.1,1
"Wormerland","GM0880",2021-06-04,16335,1557,1550,1528,42.9,177.5,9531.7,"&#x26a1;",80,78,77,12.2,18.4,489.7,33,33,33,0,0,202,9.5,0.5,0.2,2.1
"Landgraaf","GM0882",2021-06-04,37103,3583,3551,3516,86.2,180.6,9656.9,"&#x1F7E3;",144,143,143,2.7,2.7,388.1,70,70,68,0,5.4,188.7,9.7,0.4,0.2,2
"Beek","GM0888",2021-06-04,15843,1501,1472,1450,183,321.9,9474.2,"&#9989;",42,42,42,0,0,265.1,12,12,12,0,0,75.7,9.5,0.3,0.1,0.8
"Beesel","GM0889",2021-06-04,13416,1481,1467,1435,104.4,342.9,11039.1,"&#9989;",21,21,21,0,0,156.5,12,12,12,0,0,89.4,11,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-06-04,13110,1587,1551,1519,274.6,518.7,12105.3,"&#x26a1;",48,48,46,0,15.3,366.1,15,14,14,7.6,7.6,114.4,12.1,0.4,0.1,0.9
"Brunssum","GM0899",2021-06-04,27613,2789,2752,2720,134,249.9,10100.3,"&#9989;",121,121,121,0,0,438.2,52,51,51,3.6,3.6,188.3,10.1,0.4,0.2,1.9
"Gennep","GM0907",2021-06-04,17092,1771,1751,1729,117,245.7,10361.6,"&#9989;",64,64,64,0,0,374.4,19,19,19,0,0,111.2,10.4,0.4,0.1,1.1
"Heerlen","GM0917",2021-06-04,86901,7462,7369,7269,107,222.1,8586.8,"&#x1F7E3;",305,305,301,0,4.6,351,126,126,125,0,1.2,145,8.6,0.4,0.1,1.7
"Kerkrade","GM0928",2021-06-04,45386,4036,3987,3936,108,220.3,8892.6,"&#128721;",178,178,177,0,2.2,392.2,96,96,96,0,0,211.5,8.9,0.4,0.2,2.4
"Maastricht","GM0935",2021-06-04,119982,10003,9863,9688,116.7,262.5,8337.1,"&#x26a1;",508,501,499,5.8,7.5,423.4,197,197,195,0,1.7,164.2,8.3,0.4,0.2,2
"Meerssen","GM0938",2021-06-04,18636,1447,1441,1424,32.2,123.4,7764.5,"&#9989;",72,72,72,0,0,386.3,23,23,23,0,0,123.4,7.8,0.4,0.1,1.6
"Mook en Middelaar","GM0944",2021-06-04,7950,605,602,592,37.7,163.5,7610.1,"&#9989;",24,24,24,0,0,301.9,11,11,11,0,0,138.4,7.6,0.3,0.1,1.8
"Nederweert","GM0946",2021-06-04,17200,2277,2260,2240,98.8,215.1,13238.4,"&#9989;",76,76,76,0,0,441.9,20,20,20,0,0,116.3,13.2,0.4,0.1,0.9
"Roermond","GM0957",2021-06-04,58883,6289,6199,6095,152.8,329.5,10680.5,"&#x26a1;",315,313,308,3.4,11.9,535,60,59,57,1.7,5.1,101.9,10.7,0.5,0.1,1
"Simpelveld","GM0965",2021-06-04,10429,890,883,873,67.1,163,8533.9,"&#9989;",39,39,39,0,0,374,9,9,9,0,0,86.3,8.5,0.4,0.1,1
"Stein","GM0971",2021-06-04,24824,2382,2370,2335,48.3,189.3,9595.6,"&#x26a1;",100,100,98,0,8.1,402.8,24,24,24,0,0,96.7,9.6,0.4,0.1,1
"Vaals","GM0981",2021-06-04,10034,711,708,705,29.9,59.8,7085.9,"&#9989;",33,33,33,0,0,328.9,14,14,14,0,0,139.5,7.1,0.3,0.1,2
"Venlo","GM0983",2021-06-04,102000,13511,13317,13059,190.2,443.1,13246.1,"&#9989;",56,56,56,0,0,54.9,165,165,165,0,0,161.8,13.2,0.1,0.2,1.2
"Venray","GM0984",2021-06-04,43797,5717,5661,5585,127.9,301.4,13053.4,"&#9989;",62,62,62,0,0,141.6,48,48,48,0,0,109.6,13.1,0.1,0.1,0.8
"Voerendaal","GM0986",2021-06-04,12491,1038,1032,1012,48,208.1,8310,"&#9989;",34,34,34,0,0,272.2,11,11,11,0,0,88.1,8.3,0.3,0.1,1.1
"Weert","GM0988",2021-06-04,50021,6122,6043,5962,157.9,319.9,12238.9,"&#x1F7E3;",198,197,197,2,2,395.8,68,68,68,0,0,135.9,12.2,0.4,0.1,1.1
"Valkenburg aan de Geul","GM0994",2021-06-04,16342,1287,1272,1255,91.8,195.8,7875.4,"&#9989;",45,45,45,0,0,275.4,23,23,23,0,0,140.7,7.9,0.3,0.1,1.8
"Lelystad","GM0995",2021-06-04,80270,5935,5877,5797,72.3,171.9,7393.8,"&#x26a1;",303,300,295,3.7,10,377.5,62,62,60,0,2.5,77.2,7.4,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-06-04,42722,5786,5711,5643,175.6,334.7,13543.4,"&#x1F7E3;",27,26,26,2.3,2.3,63.2,65,64,64,2.3,2.3,152.1,13.5,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-06-04,39359,4005,3931,3904,188,256.6,10175.6,"&#9989;",130,130,130,0,0,330.3,45,45,47,0,-5.1,114.3,10.2,0.3,0.1,1.1
"Teylingen","GM1525",2021-06-04,37818,3816,3779,3727,97.8,235.3,10090.4,"&#128721;",104,104,103,0,2.6,275,25,24,24,2.6,2.6,66.1,10.1,0.3,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-06-04,49939,4044,4012,3966,64.1,156.2,8097.9,"&#x26a1;",139,137,137,4,4,278.3,73,73,73,0,0,146.2,8.1,0.3,0.1,1.8
"Oost Gelre","GM1586",2021-06-04,29628,2863,2816,2757,158.6,357.8,9663.2,"&#9989;",91,91,91,0,0,307.1,41,41,41,0,0,138.4,9.7,0.3,0.1,1.4
"Koggenland","GM1598",2021-06-04,23039,2631,2606,2566,108.5,282.1,11419.8,"&#x26a1;",79,78,77,4.3,8.7,342.9,24,22,21,8.7,13,104.2,11.4,0.3,0.1,0.9
"Lansingerland","GM1621",2021-06-04,63593,6507,6429,6370,122.7,215.4,10232.3,"&#128721;",186,186,185,0,1.6,292.5,63,63,63,0,0,99.1,10.2,0.3,0.1,1
"Leudal","GM1640",2021-06-04,36014,4044,3973,3902,197.1,394.3,11229,"&#x26a1;",140,139,137,2.8,8.3,388.7,52,52,51,0,2.8,144.4,11.2,0.4,0.1,1.3
"Maasgouw","GM1641",2021-06-04,24001,2546,2525,2492,87.5,225,10607.9,"&#x26a1;",106,106,103,0,12.5,441.6,36,36,36,0,0,150,10.6,0.4,0.1,1.4
"Gemert-Bakel","GM1652",2021-06-04,30774,2920,2904,2856,52,208,9488.5,"&#x1F7E3;",168,168,167,0,3.2,545.9,38,38,38,0,0,123.5,9.5,0.5,0.1,1.3
"Halderberge","GM1655",2021-06-04,30552,3021,2988,2946,108,245.5,9888.1,"&#x26a1;",155,155,150,0,16.4,507.3,27,27,27,0,0,88.4,9.9,0.5,0.1,0.9
"Heeze-Leende","GM1658",2021-06-04,16316,1575,1568,1564,42.9,67.4,9653.1,"&#x26a1;",60,60,59,0,6.1,367.7,13,13,13,0,0,79.7,9.7,0.4,0.1,0.8
