"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Uitgeest","GM0450",2021-05-23,13631,1285,1264,1239,154.1,337.5,9427,"&#9989;",29,29,29,0,0,212.8,7,7,7,0,0,51.4,9.4,0.2,0.1,0.5
"Uithoorn","GM0451",2021-05-23,30340,2499,2462,2424,122,247.2,8236.7,"&#x26a1;",78,78,76,0,6.6,257.1,15,15,15,0,0,49.4,8.2,0.3,0,0.6
"Velsen","GM0453",2021-05-23,68563,6823,6741,6625,119.6,288.8,9951.4,"&#x26a1;",193,191,189,2.9,5.8,281.5,90,90,89,0,1.5,131.3,10,0.3,0.1,1.3
"Weesp","GM0457",2021-05-23,20505,2008,2000,1975,39,160.9,9792.7,"&#x26a1;",47,47,45,0,9.8,229.2,20,20,20,0,0,97.5,9.8,0.2,0.1,1
"Zandvoort","GM0473",2021-05-23,17086,1396,1385,1358,64.4,222.4,8170.4,"&#x26a1;",33,33,32,0,5.9,193.1,43,43,42,0,5.9,251.7,8.2,0.2,0.3,3.1
"Zaanstad","GM0479",2021-05-23,156896,15305,15115,14823,121.1,307.2,9754.9,"&#x26a1;",676,673,667,1.9,5.7,430.9,174,174,173,0,0.6,110.9,9.8,0.4,0.1,1.1
"Alblasserdam","GM0482",2021-05-23,20165,2601,2578,2522,114.1,391.8,12898.6,"&#x1F7E3;",124,124,123,0,5,614.9,22,22,22,0,0,109.1,12.9,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-05-23,112512,11089,10961,10759,113.8,293.3,9855.8,"&#x26a1;",399,394,387,4.4,10.7,354.6,114,114,114,0,0,101.3,9.9,0.4,0.1,1
"Barendrecht","GM0489",2021-05-23,48667,5303,5200,5097,211.6,423.3,10896.5,"&#x26a1;",208,207,203,2.1,10.3,427.4,48,47,47,2.1,2.1,98.6,10.9,0.4,0.1,0.9
"Drechterland","GM0498",2021-05-23,19903,2149,2102,2064,236.1,427.1,10797.4,"&#x1F7E3;",58,58,57,0,5,291.4,13,13,12,0,5,65.3,10.8,0.3,0.1,0.6
"Brielle","GM0501",2021-05-23,17510,1617,1573,1534,251.3,474,9234.7,"&#x26a1;",78,78,76,0,11.4,445.5,9,9,9,0,0,51.4,9.2,0.4,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-05-23,67273,7682,7564,7413,175.4,399.9,11419.1,"&#x26a1;",424,417,408,10.4,23.8,630.3,142,142,139,0,4.5,211.1,11.4,0.6,0.2,1.8
"Delft","GM0503",2021-05-23,103628,9181,8980,8739,194,426.5,8859.6,"&#x26a1;",314,307,300,6.8,13.5,303,74,74,74,0,0,71.4,8.9,0.3,0.1,0.8
"Dordrecht","GM0505",2021-05-23,119114,14101,13923,13650,149.4,378.6,11838.2,"&#x26a1;",759,751,732,6.7,22.7,637.2,176,173,173,2.5,2.5,147.8,11.8,0.6,0.1,1.2
"Gorinchem","GM0512",2021-05-23,37416,4036,3937,3852,264.6,491.8,10786.8,"&#x26a1;",129,127,121,5.3,21.4,344.8,39,38,38,2.7,2.7,104.2,10.8,0.3,0.1,1
"Gouda","GM0513",2021-05-23,73725,7707,7600,7457,145.1,339.1,10453.7,"&#x26a1;",377,373,363,5.4,19,511.4,160,158,158,2.7,2.7,217,10.5,0.5,0.2,2.1
"'s-Gravenhage","GM0518",2021-05-23,548548,52404,51430,50186,177.6,404.3,9553.2,"&#x26a1;",2364,2320,2266,8,17.9,431,549,549,546,0,0.5,100.1,9.6,0.4,0.1,1
"Hardinxveld-Giessendam","GM0523",2021-05-23,18435,2699,2657,2612,227.8,471.9,14640.6,"&#x26a1;",61,60,58,5.4,16.3,330.9,25,25,25,0,0,135.6,14.6,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-05-23,40347,3429,3384,3338,111.5,225.5,8498.8,"&#x1F7E3;",163,162,162,2.5,2.5,404,43,43,43,0,0,106.6,8.5,0.4,0.1,1.3
"Hendrik-Ido-Ambacht","GM0531",2021-05-23,31283,3574,3514,3427,191.8,469.9,11424.7,"&#x26a1;",154,151,146,9.6,25.6,492.3,32,31,30,3.2,6.4,102.3,11.4,0.5,0.1,0.9
"Stede Broec","GM0532",2021-05-23,21812,2616,2590,2562,119.2,247.6,11993.4,"&#x1F7E3;",98,98,97,0,4.6,449.3,15,15,15,0,0,68.8,12,0.4,0.1,0.6
"Hillegom","GM0534",2021-05-23,22297,1746,1717,1697,130.1,219.8,7830.6,"&#9989;",36,36,36,0,0,161.5,17,17,17,0,0,76.2,7.8,0.2,0.1,1
"Katwijk","GM0537",2021-05-23,65866,8651,8552,8408,150.3,368.9,13134.2,"&#x26a1;",287,281,276,9.1,16.7,435.7,58,57,57,1.5,1.5,88.1,13.1,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-05-23,29384,3638,3594,3534,149.7,353.9,12380.9,"&#x26a1;",146,144,142,6.8,13.6,496.9,70,70,69,0,3.4,238.2,12.4,0.5,0.2,1.9
"Leiden","GM0546",2021-05-23,124358,10310,10044,9777,213.9,428.6,8290.6,"&#x26a1;",287,277,272,8,12.1,230.8,70,70,70,0,0,56.3,8.3,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-05-23,27381,2205,2143,2092,226.4,412.7,8053,"&#x26a1;",88,87,86,3.7,7.3,321.4,22,22,22,0,0,80.3,8.1,0.3,0.1,1
"Lisse","GM0553",2021-05-23,22945,2016,2004,1972,52.3,191.8,8786.2,"&#x26a1;",65,65,63,0,8.7,283.3,17,17,17,0,0,74.1,8.8,0.3,0.1,0.8
"Maassluis","GM0556",2021-05-23,33617,3444,3359,3269,252.8,520.6,10244.8,"&#x26a1;",143,142,139,3,11.9,425.4,35,35,35,0,0,104.1,10.2,0.4,0.1,1
"Nieuwkoop","GM0569",2021-05-23,29212,3238,3178,3102,205.4,465.6,11084.5,"&#x26a1;",94,91,87,10.3,24,321.8,22,22,22,0,0,75.3,11.1,0.3,0.1,0.7
"Noordwijk","GM0575",2021-05-23,44120,3985,3959,3911,58.9,167.7,9032.2,"&#128721;",149,149,148,0,2.3,337.7,22,22,21,0,2.3,49.9,9,0.3,0,0.6
"Oegstgeest","GM0579",2021-05-23,25153,1888,1874,1856,55.7,127.2,7506.1,"&#x1F7E3;",62,62,61,0,4,246.5,31,30,30,4,4,123.2,7.5,0.2,0.1,1.6
"Oudewater","GM0589",2021-05-23,10158,1024,1006,971,177.2,521.8,10080.7,"&#9989;",45,45,45,0,0,443,12,12,12,0,0,118.1,10.1,0.4,0.1,1.2
"Papendrecht","GM0590",2021-05-23,32145,3506,3435,3330,220.9,547.5,10906.8,"&#x26a1;",167,164,156,9.3,34.2,519.5,46,46,46,0,0,143.1,10.9,0.5,0.1,1.3
"Ridderkerk","GM0597",2021-05-23,46718,5670,5570,5451,214.1,468.8,12136.6,"&#x26a1;",300,296,288,8.6,25.7,642.2,89,89,88,0,2.1,190.5,12.1,0.6,0.2,1.6
"Rotterdam","GM0599",2021-05-23,652846,76092,74376,72433,262.8,560.5,11655.4,"&#x26a1;",3923,3877,3757,7,25.4,600.9,949,940,933,1.4,2.5,145.4,11.7,0.6,0.1,1.2
"Rijswijk","GM0603",2021-05-23,55492,4804,4741,4663,113.5,254.1,8657.1,"&#x26a1;",238,235,233,5.4,9,428.9,76,76,76,0,0,137,8.7,0.4,0.1,1.6
"Schiedam","GM0606",2021-05-23,79547,9183,9049,8860,168.5,406,11544.1,"&#x26a1;",420,416,406,5,17.6,528,114,113,113,1.3,1.3,143.3,11.5,0.5,0.1,1.2
"Sliedrecht","GM0610",2021-05-23,25644,3297,3254,3191,167.7,413.4,12856.8,"&#x26a1;",166,165,164,3.9,7.8,647.3,41,41,41,0,0,159.9,12.9,0.6,0.2,1.2
"Albrandswaard","GM0613",2021-05-23,25830,2911,2851,2770,232.3,545.9,11269.8,"&#x26a1;",122,121,120,3.9,7.7,472.3,22,22,22,0,0,85.2,11.3,0.5,0.1,0.8
"Westvoorne","GM0614",2021-05-23,14892,1142,1121,1093,141,329,7668.5,"&#x26a1;",53,53,52,0,6.7,355.9,18,16,16,13.4,13.4,120.9,7.7,0.4,0.1,1.6
"Vlaardingen","GM0622",2021-05-23,73987,8474,8232,8048,327.1,575.8,11453.4,"&#x26a1;",319,319,315,0,5.4,431.2,90,89,89,1.4,1.4,121.6,11.5,0.4,0.1,1.1
"Voorschoten","GM0626",2021-05-23,25588,1812,1795,1770,66.4,164.1,7081.4,"&#x26a1;",52,51,50,3.9,7.8,203.2,24,24,24,0,0,93.8,7.1,0.2,0.1,1.3
"Waddinxveen","GM0627",2021-05-23,30656,2986,2941,2859,146.8,414.3,9740.3,"&#x26a1;",101,99,97,6.5,13,329.5,15,15,15,0,0,48.9,9.7,0.3,0,0.5
"Wassenaar","GM0629",2021-05-23,26923,2001,1961,1918,148.6,308.3,7432.3,"&#x26a1;",64,63,63,3.7,3.7,237.7,30,30,30,0,0,111.4,7.4,0.2,0.1,1.5
"Woerden","GM0632",2021-05-23,52793,5069,4931,4768,261.4,570.2,9601.7,"&#x26a1;",214,210,201,7.6,24.6,405.4,39,39,39,0,0,73.9,9.6,0.4,0.1,0.8
"Zoetermeer","GM0637",2021-05-23,125170,11158,11006,10742,121.4,332.3,8914.3,"&#x26a1;",454,447,444,5.6,8,362.7,69,69,69,0,0,55.1,8.9,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-05-23,9000,826,804,785,244.4,455.6,9177.8,"&#9989;",22,22,22,0,0,244.4,1,1,1,0,0,11.1,9.2,0.2,0,0.1
"Zwijndrecht","GM0642",2021-05-23,44765,5265,5175,5049,201,482.5,11761.4,"&#x26a1;",305,302,291,6.7,31.3,681.3,101,99,96,4.5,11.2,225.6,11.8,0.7,0.2,1.9
"Borsele","GM0654",2021-05-23,22822,1466,1443,1399,100.8,293.6,6423.6,"&#x26a1;",43,41,40,8.8,13.1,188.4,6,6,6,0,0,26.3,6.4,0.2,0,0.4
"Goes","GM0664",2021-05-23,38698,2617,2551,2463,170.6,398,6762.6,"&#x26a1;",111,108,106,7.8,12.9,286.8,30,26,26,10.3,10.3,77.5,6.8,0.3,0.1,1.1
"West Maas en Waal","GM0668",2021-05-23,19655,1896,1849,1799,239.1,493.5,9646.4,"&#x26a1;",78,78,76,0,10.2,396.8,19,19,19,0,0,96.7,9.6,0.4,0.1,1
"Hulst","GM0677",2021-05-23,27569,1799,1783,1747,58,188.6,6525.4,"&#x26a1;",72,71,71,3.6,3.6,261.2,13,13,13,0,0,47.2,6.5,0.3,0,0.7
"Kapelle","GM0678",2021-05-23,12923,1003,975,952,216.7,394.6,7761.4,"&#x26a1;",20,20,18,0,15.5,154.8,6,6,6,0,0,46.4,7.8,0.2,0,0.6
"Middelburg","GM0687",2021-05-23,49096,3473,3418,3305,112,342.2,7073.9,"&#x1F7E3;",95,94,94,2,2,193.5,25,25,25,0,0,50.9,7.1,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-05-23,22914,2947,2852,2700,414.6,1077.9,12861.1,"&#x26a1;",77,76,74,4.4,13.1,336,16,16,16,0,0,69.8,12.9,0.3,0.1,0.5
"Terneuzen","GM0715",2021-05-23,54478,4061,3995,3882,121.1,328.6,7454.4,"&#x26a1;",184,182,181,3.7,5.5,337.8,28,28,28,0,0,51.4,7.5,0.3,0.1,0.7
"Tholen","GM0716",2021-05-23,26131,2804,2717,2565,332.9,914.6,10730.5,"&#x26a1;",139,134,130,19.1,34.4,531.9,29,29,25,0,15.3,111,10.7,0.5,0.1,1
"Veere","GM0717",2021-05-23,21878,1341,1333,1306,36.6,160,6129.4,"&#x1F7E3;",46,46,45,0,4.6,210.3,7,7,7,0,0,32,6.1,0.2,0,0.5
"Vlissingen","GM0718",2021-05-23,44254,3298,3244,3152,122,329.9,7452.4,"&#128721;",155,155,154,0,2.3,350.3,32,32,32,0,0,72.3,7.5,0.4,0.1,1
"De Ronde Venen","GM0736",2021-05-23,44832,3934,3878,3786,124.9,330.1,8775,"&#x26a1;",169,167,167,4.5,4.5,377,35,35,34,0,2.2,78.1,8.8,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-05-23,32057,1979,1943,1887,112.3,287,6173.4,"&#9989;",44,44,44,0,0,137.3,28,28,28,0,0,87.3,6.2,0.1,0.1,1.4
"Asten","GM0743",2021-05-23,16890,1652,1625,1582,159.9,414.4,9780.9,"&#9989;",73,73,73,0,0,432.2,18,18,17,0,5.9,106.6,9.8,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-05-23,6929,538,522,502,230.9,519.6,7764.5,"&#x26a1;",27,27,26,0,14.4,389.7,4,4,4,0,0,57.7,7.8,0.4,0.1,0.7
"Bergen op Zoom","GM0748",2021-05-23,67463,6523,6425,6323,145.3,296.5,9669,"&#x26a1;",313,311,308,3,7.4,464,44,43,42,1.5,3,65.2,9.7,0.5,0.1,0.7
"Best","GM0753",2021-05-23,30305,2964,2924,2865,132,326.7,9780.6,"&#x26a1;",152,150,148,6.6,13.2,501.6,30,30,30,0,0,99,9.8,0.5,0.1,1
"Boekel","GM0755",2021-05-23,10960,1041,1012,950,264.6,830.3,9498.2,"&#9989;",49,49,49,0,0,447.1,23,23,23,0,0,209.9,9.5,0.4,0.2,2.2
"Boxmeer","GM0756",2021-05-23,29643,3236,3181,3085,185.5,509.4,10916.6,"&#x26a1;",128,126,125,6.7,10.1,431.8,45,45,45,0,0,151.8,10.9,0.4,0.2,1.4
"Boxtel","GM0757",2021-05-23,33050,3438,3382,3299,169.4,420.6,10402.4,"&#x26a1;",135,135,132,0,9.1,408.5,68,68,68,0,0,205.7,10.4,0.4,0.2,2
"Breda","GM0758",2021-05-23,184010,15833,15498,15039,182.1,431.5,8604.4,"&#x26a1;",645,635,620,5.4,13.6,350.5,146,146,146,0,0,79.3,8.6,0.4,0.1,0.9
"Deurne","GM0762",2021-05-23,32452,3656,3578,3439,240.4,668.7,11265.9,"&#x26a1;",180,179,175,3.1,15.4,554.7,41,41,41,0,0,126.3,11.3,0.6,0.1,1.1
"Pekela","GM0765",2021-05-23,12114,1007,992,969,123.8,313.7,8312.7,"&#x26a1;",63,63,62,0,8.3,520.1,13,13,13,0,0,107.3,8.3,0.5,0.1,1.3
"Dongen","GM0766",2021-05-23,26383,2934,2894,2821,151.6,428.3,11120.8,"&#x26a1;",134,132,130,7.6,15.2,507.9,25,25,25,0,0,94.8,11.1,0.5,0.1,0.9
"Eersel","GM0770",2021-05-23,19627,2383,2359,2312,122.3,361.7,12141.4,"&#x26a1;",111,110,109,5.1,10.2,565.5,25,25,25,0,0,127.4,12.1,0.6,0.1,1
"Eindhoven","GM0772",2021-05-23,235539,22136,21673,21111,196.6,435.2,9398,"&#x26a1;",1169,1151,1132,7.6,15.7,496.3,353,350,350,1.3,1.3,149.9,9.4,0.5,0.1,1.6
"Etten-Leur","GM0777",2021-05-23,43861,3648,3573,3483,171,376.2,8317.2,"&#x26a1;",158,156,153,4.6,11.4,360.2,38,38,38,0,0,86.6,8.3,0.4,0.1,1
"Geertruidenberg","GM0779",2021-05-23,21853,2210,2170,2116,183,430.1,10113,"&#x26a1;",77,76,75,4.6,9.2,352.4,25,25,25,0,0,114.4,10.1,0.4,0.1,1.1
"Gilze en Rijen","GM0784",2021-05-23,26552,2576,2528,2446,180.8,489.6,9701.7,"&#x26a1;",106,104,100,7.5,22.6,399.2,19,19,19,0,0,71.6,9.7,0.4,0.1,0.7
"Goirle","GM0785",2021-05-23,23960,2380,2339,2253,171.1,530.1,9933.2,"&#x1F7E3;",107,107,106,0,4.2,446.6,36,36,36,0,0,150.3,9.9,0.4,0.2,1.5
"Grave","GM0786",2021-05-23,12531,1425,1400,1367,199.5,462.9,11371.8,"&#x26a1;",65,64,63,8,16,518.7,24,24,24,0,0,191.5,11.4,0.5,0.2,1.7
"Helmond","GM0794",2021-05-23,92691,10812,10619,10362,208.2,485.5,11664.6,"&#x26a1;",527,520,508,7.6,20.5,568.6,84,84,84,0,0,90.6,11.7,0.6,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-05-23,155613,16465,16102,15593,233.3,560.4,10580.7,"&#x26a1;",651,643,621,5.1,19.3,418.3,170,168,165,1.3,3.2,109.2,10.6,0.4,0.1,1
"Heusden","GM0797",2021-05-23,45106,5050,4925,4784,277.1,589.7,11195.8,"&#x26a1;",218,213,206,11.1,26.6,483.3,50,50,50,0,0,110.8,11.2,0.5,0.1,1
"Hilvarenbeek","GM0798",2021-05-23,15697,1581,1574,1550,44.6,197.5,10072,"&#x26a1;",55,54,53,6.4,12.7,350.4,20,20,20,0,0,127.4,10.1,0.4,0.1,1.3
"Loon op Zand","GM0809",2021-05-23,23538,2682,2602,2537,339.9,616,11394.3,"&#x26a1;",145,142,138,12.7,29.7,616,37,37,36,0,4.2,157.2,11.4,0.6,0.2,1.4
"Mill en Sint Hubert","GM0815",2021-05-23,11009,1200,1171,1150,263.4,454.2,10900.2,"&#x26a1;",41,40,39,9.1,18.2,372.4,10,10,10,0,0,90.8,10.9,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-23,23676,2102,2068,2029,143.6,308.3,8878.2,"&#9989;",97,97,97,0,0,409.7,21,21,21,0,0,88.7,8.9,0.4,0.1,1
"Oirschot","GM0823",2021-05-23,18844,2327,2273,2214,286.6,599.7,12348.8,"&#x26a1;",93,91,88,10.6,26.5,493.5,27,26,26,5.3,5.3,143.3,12.3,0.5,0.1,1.2
"Oisterwijk","GM0824",2021-05-23,32433,3041,3000,2906,126.4,416.2,9376.3,"&#x26a1;",108,106,104,6.2,12.3,333,22,22,22,0,0,67.8,9.4,0.3,0.1,0.7
"Oosterhout","GM0826",2021-05-23,56356,4947,4855,4732,163.2,381.5,8778.1,"&#x26a1;",224,224,220,0,7.1,397.5,36,36,36,0,0,63.9,8.8,0.4,0.1,0.7
"Oss","GM0828",2021-05-23,92687,10524,10281,9953,262.2,616.1,11354.3,"&#x26a1;",488,486,477,2.2,11.9,526.5,128,128,128,0,0,138.1,11.4,0.5,0.1,1.2
"Rucphen","GM0840",2021-05-23,23134,2219,2185,2144,147,324.2,9591.9,"&#x26a1;",123,123,120,0,13,531.7,16,16,16,0,0,69.2,9.6,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-05-23,29526,3206,3126,3041,270.9,558.8,10858.2,"&#x26a1;",132,130,127,6.8,16.9,447.1,34,34,34,0,0,115.2,10.9,0.4,0.1,1.1
"Someren","GM0847",2021-05-23,19514,2224,2190,2134,174.2,461.2,11396.9,"&#x26a1;",88,87,83,5.1,25.6,451,13,13,13,0,0,66.6,11.4,0.5,0.1,0.6
"Son en Breugel","GM0848",2021-05-23,17629,1511,1485,1452,147.5,334.7,8571.1,"&#x26a1;",78,77,77,5.7,5.7,442.5,28,28,28,0,0,158.8,8.6,0.4,0.2,1.9
"Steenbergen","GM0851",2021-05-23,24407,2231,2201,2151,122.9,327.8,9140.8,"&#x26a1;",115,115,113,0,8.2,471.2,19,19,19,0,0,77.8,9.1,0.5,0.1,0.9
"Waterland","GM0852",2021-05-23,17292,1752,1744,1713,46.3,225.5,10131.9,"&#x26a1;",70,70,69,0,5.8,404.8,15,15,15,0,0,86.7,10.1,0.4,0.1,0.9
"Tilburg","GM0855",2021-05-23,222504,23350,22876,22263,213,488.5,10494.2,"&#x26a1;",1108,1092,1075,7.2,14.8,498,275,274,273,0.4,0.9,123.6,10.5,0.5,0.1,1.2
"Uden","GM0856",2021-05-23,42312,4211,4090,3960,286,593.2,9952.3,"&#x26a1;",218,213,212,11.8,14.2,515.2,86,86,86,0,0,203.3,10,0.5,0.2,2
"Valkenswaard","GM0858",2021-05-23,31243,3302,3235,3184,214.4,377.7,10568.8,"&#x26a1;",156,156,154,0,6.4,499.3,61,61,61,0,0,195.2,10.6,0.5,0.2,1.8
"Veldhoven","GM0861",2021-05-23,45601,4981,4912,4777,151.3,447.4,10923,"&#x26a1;",249,243,239,13.2,21.9,546,49,49,49,0,0,107.5,10.9,0.5,0.1,1
"Vught","GM0865",2021-05-23,31621,3167,3124,3047,136,379.5,10015.5,"&#x26a1;",132,129,127,9.5,15.8,417.4,53,53,53,0,0,167.6,10,0.4,0.2,1.7
"Waalre","GM0866",2021-05-23,17579,1560,1535,1489,142.2,403.9,8874.2,"&#x26a1;",74,74,73,0,5.7,421,17,17,17,0,0,96.7,8.9,0.4,0.1,1.1
"Waalwijk","GM0867",2021-05-23,48898,5334,5168,4972,339.5,740.3,10908.4,"&#x26a1;",237,234,228,6.1,18.4,484.7,77,76,76,2,2,157.5,10.9,0.5,0.2,1.4
"Woensdrecht","GM0873",2021-05-23,22104,1927,1899,1846,126.7,366.4,8717.9,"&#x26a1;",82,80,79,9,13.6,371,26,25,25,4.5,4.5,117.6,8.7,0.4,0.1,1.3
"Zundert","GM0879",2021-05-23,22102,1639,1616,1557,104.1,371,7415.6,"&#x1F7E3;",77,77,76,0,4.5,348.4,17,17,17,0,0,76.9,7.4,0.3,0.1,1
"Wormerland","GM0880",2021-05-23,16295,1535,1505,1478,184.1,349.8,9420.1,"&#9989;",77,77,77,0,0,472.5,33,33,33,0,0,202.5,9.4,0.5,0.2,2.1
"Landgraaf","GM0882",2021-05-23,37126,3529,3484,3383,121.2,393.3,9505.5,"&#x26a1;",142,141,139,2.7,8.1,382.5,69,68,66,2.7,8.1,185.9,9.5,0.4,0.2,2
"Beek","GM0888",2021-05-23,15858,1457,1428,1378,182.9,498.2,9187.8,"&#x26a1;",41,40,40,6.3,6.3,258.5,12,12,12,0,0,75.7,9.2,0.3,0.1,0.8
"Beesel","GM0889",2021-05-23,13428,1447,1414,1375,245.8,536.2,10776,"&#x26a1;",21,20,20,7.4,7.4,156.4,12,12,12,0,0,89.4,10.8,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-05-23,13113,1527,1480,1437,358.4,686.3,11644.9,"&#x26a1;",46,46,45,0,7.6,350.8,14,14,13,0,7.6,106.8,11.6,0.4,0.1,0.9
"Brunssum","GM0899",2021-05-23,27629,2733,2690,2610,155.6,445.2,9891.8,"&#x26a1;",121,120,120,3.6,3.6,437.9,51,49,49,7.2,7.2,184.6,9.9,0.4,0.2,1.9
"Gennep","GM0907",2021-05-23,17079,1734,1719,1671,87.8,368.9,10152.8,"&#x26a1;",64,63,60,5.9,23.4,374.7,19,19,19,0,0,111.2,10.2,0.4,0.1,1.1
"Heerlen","GM0917",2021-05-23,86934,7311,7169,6954,163.3,410.7,8409.8,"&#x1F7E3;",298,297,295,1.2,3.5,342.8,125,124,124,1.2,1.2,143.8,8.4,0.3,0.1,1.7
"Kerkrade","GM0928",2021-05-23,45348,3952,3884,3737,150,474.1,8714.8,"&#x26a1;",176,175,172,2.2,8.8,388.1,96,96,96,0,0,211.7,8.7,0.4,0.2,2.4
"Maastricht","GM0935",2021-05-23,119986,9769,9510,9196,215.9,477.6,8141.8,"&#x26a1;",499,492,487,5.8,10,415.9,195,195,194,0,0.8,162.5,8.1,0.4,0.2,2
"Meerssen","GM0938",2021-05-23,18635,1429,1410,1381,102,257.6,7668.4,"&#x1F7E3;",72,72,71,0,5.4,386.4,23,23,23,0,0,123.4,7.7,0.4,0.1,1.6
"Mook en Middelaar","GM0944",2021-05-23,7936,593,589,581,50.4,151.2,7472.3,"&#9989;",24,24,24,0,0,302.4,11,11,11,0,0,138.6,7.5,0.3,0.1,1.9
"Nederweert","GM0946",2021-05-23,17193,2246,2225,2175,122.1,413,13063.5,"&#x26a1;",76,75,73,5.8,17.4,442,20,20,20,0,0,116.3,13.1,0.4,0.1,0.9
"Roermond","GM0957",2021-05-23,58866,6135,6012,5851,208.9,482.5,10422,"&#x26a1;",308,299,294,15.3,23.8,523.2,58,56,55,3.4,5.1,98.5,10.4,0.5,0.1,0.9
"Simpelveld","GM0965",2021-05-23,10476,879,866,848,124.1,295.9,8390.6,"&#x26a1;",38,38,37,0,9.5,362.7,9,9,8,0,9.5,85.9,8.4,0.4,0.1,1
"Stein","GM0971",2021-05-23,24838,2347,2311,2242,144.9,422.7,9449.2,"&#x1F7E3;",98,98,97,0,4,394.6,24,24,23,0,4,96.6,9.4,0.4,0.1,1
"Vaals","GM0981",2021-05-23,10040,706,695,681,109.6,249,7031.9,"&#9989;",33,33,33,0,0,328.7,14,14,14,0,0,139.4,7,0.3,0.1,2
"Venlo","GM0983",2021-05-23,102006,13138,12760,12272,370.6,849,12879.6,"&#x26a1;",56,55,48,1,7.8,54.9,165,165,163,0,2,161.8,12.9,0.1,0.2,1.3
"Venray","GM0984",2021-05-23,43805,5609,5513,5383,219.2,515.9,12804.5,"&#x26a1;",62,59,56,6.8,13.7,141.5,48,48,45,0,6.8,109.6,12.8,0.1,0.1,0.9
"Voerendaal","GM0986",2021-05-23,12483,1023,1003,977,160.2,368.5,8195.1,"&#x26a1;",34,34,33,0,8,272.4,11,11,11,0,0,88.1,8.2,0.3,0.1,1.1
"Weert","GM0988",2021-05-23,50035,5989,5905,5752,167.9,473.7,11969.6,"&#x26a1;",199,195,187,8,24,397.7,68,68,68,0,0,135.9,12,0.4,0.1,1.1
"Valkenburg aan de Geul","GM0994",2021-05-23,16345,1257,1245,1223,73.4,208,7690.4,"&#x26a1;",45,45,44,0,6.1,275.3,23,23,22,0,6.1,140.7,7.7,0.3,0.1,1.8
"Lelystad","GM0995",2021-05-23,80154,5825,5743,5594,102.3,288.2,7267.3,"&#x26a1;",293,289,284,5,11.2,365.5,61,60,59,1.2,2.5,76.1,7.3,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-05-23,42652,5666,5580,5452,201.6,501.7,13284.3,"&#9989;",26,26,26,0,0,61,64,64,64,0,0,150.1,13.3,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-05-23,39320,3910,3859,3770,129.7,356.1,9944,"&#x26a1;",130,130,126,0,10.2,330.6,46,45,45,2.5,2.5,117,9.9,0.3,0.1,1.2
"Teylingen","GM1525",2021-05-23,37790,3735,3706,3652,76.7,219.6,9883.6,"&#x26a1;",104,102,101,5.3,7.9,275.2,24,24,24,0,0,63.5,9.9,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-05-23,49958,3981,3930,3857,102.1,248.2,7968.7,"&#x1F7E3;",137,136,136,2,2,274.2,73,73,73,0,0,146.1,8,0.3,0.1,1.8
"Oost Gelre","GM1586",2021-05-23,29611,2772,2723,2644,165.5,432.3,9361.4,"&#9989;",91,91,91,0,0,307.3,41,41,41,0,0,138.5,9.4,0.3,0.1,1.5
"Koggenland","GM1598",2021-05-23,23040,2572,2535,2496,160.6,329.9,11163.2,"&#x26a1;",77,76,74,4.3,13,334.2,21,21,21,0,0,91.1,11.2,0.3,0.1,0.8
"Lansingerland","GM1621",2021-05-23,63501,6379,6313,6150,103.9,360.6,10045.5,"&#x26a1;",185,182,177,4.7,12.6,291.3,63,63,63,0,0,99.2,10,0.3,0.1,1
"Leudal","GM1640",2021-05-23,36014,3926,3870,3795,155.5,363.7,10901.3,"&#x26a1;",137,135,134,5.6,8.3,380.4,52,51,51,2.8,2.8,144.4,10.9,0.4,0.1,1.3
"Maasgouw","GM1641",2021-05-23,23987,2504,2457,2391,195.9,471.1,10439,"&#x26a1;",103,101,99,8.3,16.7,429.4,36,36,36,0,0,150.1,10.4,0.4,0.2,1.4
