"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-02-26,13658,326,315,309,80.5,124.5,2386.9,"&#x26a1;",16,15,13,7.3,22,117.1,3,3,3,0,0,22,2.4,0.1,0,0.9
"Uitgeest","GM0450",2021-02-26,13644,919,872,853,344.5,483.7,6735.6,"&#x26a1;",21,21,20,0,7.3,153.9,7,7,7,0,0,51.3,6.7,0.2,0.1,0.8
"Uithoorn","GM0451",2021-02-26,30138,1621,1575,1538,152.6,275.4,5378.6,"&#x26a1;",58,56,55,6.6,10,192.4,11,11,11,0,0,36.5,5.4,0.2,0,0.7
"Velsen","GM0453",2021-02-26,68683,4426,4204,4025,323.2,583.8,6444.1,"&#x26a1;",121,112,107,13.1,20.4,176.2,83,79,74,5.8,13.1,120.8,6.4,0.2,0.1,1.9
"Weesp","GM0457",2021-02-26,20459,1466,1423,1386,210.2,391,7165.6,"&#x26a1;",32,31,29,4.9,14.7,156.4,19,19,19,0,0,92.9,7.2,0.2,0.1,1.3
"Zandvoort","GM0473",2021-02-26,17168,858,830,813,163.1,262.1,4997.7,"&#9989;",19,19,19,0,0,110.7,41,41,41,0,0,238.8,5,0.1,0.2,4.8
"Zaanstad","GM0479",2021-02-26,157106,10575,10270,10030,194.1,346.9,6731.1,"&#x26a1;",480,473,463,4.5,10.8,305.5,151,151,150,0,0.6,96.1,6.7,0.3,0.1,1.4
"Alblasserdam","GM0482",2021-02-26,20193,1605,1572,1544,163.4,302.1,7948.3,"&#x26a1;",86,84,83,9.9,14.9,425.9,18,18,18,0,0,89.1,7.9,0.4,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-02-26,112552,7651,7448,7277,180.4,332.3,6797.7,"&#x26a1;",290,280,268,8.9,19.5,257.7,105,97,94,7.1,9.8,93.3,6.8,0.3,0.1,1.4
"Barendrecht","GM0489",2021-02-26,48635,3412,3329,3250,170.7,333.1,7015.5,"&#x26a1;",144,139,135,10.3,18.5,296.1,38,38,38,0,0,78.1,7,0.3,0.1,1.1
"Drechterland","GM0498",2021-02-26,19834,1501,1451,1401,252.1,504.2,7567.8,"&#x26a1;",43,42,40,5,15.1,216.8,11,11,11,0,0,55.5,7.6,0.2,0.1,0.7
"Brielle","GM0501",2021-02-26,17408,932,910,877,126.4,315.9,5353.9,"&#x26a1;",52,52,50,0,11.5,298.7,9,9,9,0,0,51.7,5.4,0.3,0.1,1
"Capelle aan den IJssel","GM0502",2021-02-26,67204,4734,4598,4515,202.4,325.9,7044.2,"&#x26a1;",278,269,261,13.4,25.3,413.7,119,115,112,6,10.4,177.1,7,0.4,0.2,2.5
"Delft","GM0503",2021-02-26,103880,6223,6095,5974,123.2,239.7,5990.6,"&#x26a1;",228,225,221,2.9,6.7,219.5,72,69,68,2.9,3.9,69.3,6,0.2,0.1,1.2
"Dordrecht","GM0505",2021-02-26,119184,8907,8656,8454,210.6,380.1,7473.3,"&#x26a1;",523,502,486,17.6,31,438.8,142,140,137,1.7,4.2,119.1,7.5,0.4,0.1,1.6
"Gorinchem","GM0512",2021-02-26,37405,2681,2630,2574,136.3,286.1,7167.5,"&#x26a1;",98,96,91,5.3,18.7,262,35,32,30,8,13.4,93.6,7.2,0.3,0.1,1.3
"Gouda","GM0513",2021-02-26,73754,5172,5074,4978,132.9,263,7012.5,"&#x26a1;",250,245,243,6.8,9.5,339,148,146,142,2.7,8.1,200.7,7,0.3,0.2,2.9
"'s-Gravenhage","GM0518",2021-02-26,548076,35014,34290,33663,132.1,246.5,6388.5,"&#x26a1;",1684,1656,1623,5.1,11.1,307.3,517,507,497,1.8,3.6,94.3,6.4,0.3,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-02-26,18399,1781,1706,1640,407.6,766.3,9679.9,"&#x26a1;",42,42,36,0,32.6,228.3,18,17,17,5.4,5.4,97.8,9.7,0.2,0.1,1
"Hellevoetsluis","GM0530",2021-02-26,40235,2078,2023,1968,136.7,273.4,5164.7,"&#x26a1;",106,102,100,9.9,14.9,263.5,38,38,37,0,2.5,94.4,5.2,0.3,0.1,1.8
"Hendrik-Ido-Ambacht","GM0531",2021-02-26,31255,2246,2209,2148,118.4,313.5,7186.1,"&#x26a1;",111,108,102,9.6,28.8,355.1,29,26,25,9.6,12.8,92.8,7.2,0.4,0.1,1.3
"Stede Broec","GM0532",2021-02-26,21768,1725,1653,1594,330.8,601.8,7924.5,"&#x26a1;",81,80,77,4.6,18.4,372.1,15,14,14,4.6,4.6,68.9,7.9,0.4,0.1,0.9
"Hillegom","GM0534",2021-02-26,22217,1192,1157,1117,157.5,337.6,5365.3,"&#9989;",22,22,22,0,0,99,17,16,16,4.5,4.5,76.5,5.4,0.1,0.1,1.4
"Katwijk","GM0537",2021-02-26,66005,5841,5680,5487,243.9,536.3,8849.3,"&#x26a1;",197,192,190,7.6,10.6,298.5,50,50,47,0,4.5,75.8,8.8,0.3,0.1,0.9
"Krimpen aan den IJssel","GM0542",2021-02-26,29443,2498,2440,2383,197,390.6,8484.2,"&#x26a1;",118,108,102,34,54.3,400.8,65,64,63,3.4,6.8,220.8,8.5,0.4,0.2,2.6
"Leiden","GM0546",2021-02-26,124121,6840,6696,6594,116,198.2,5510.8,"&#x26a1;",201,197,194,3.2,5.6,161.9,61,60,54,0.8,5.6,49.1,5.5,0.2,0,0.9
"Leiderdorp","GM0547",2021-02-26,27374,1504,1473,1436,113.2,248.4,5494.3,"&#9989;",72,72,72,0,0,263,21,21,21,0,0,76.7,5.5,0.3,0.1,1.4
"Lisse","GM0553",2021-02-26,22999,1351,1314,1299,160.9,226.1,5874.2,"&#x1F7E3;",48,48,47,0,4.3,208.7,17,17,17,0,0,73.9,5.9,0.2,0.1,1.3
"Maassluis","GM0556",2021-02-26,33557,2276,2217,2176,175.8,298,6782.5,"&#9989;",103,103,103,0,0,306.9,30,29,29,3,3,89.4,6.8,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-02-26,29146,1971,1867,1773,356.8,679.3,6762.5,"&#x26a1;",57,52,50,17.2,24,195.6,20,19,19,3.4,3.4,68.6,6.8,0.2,0.1,1
"Noordwijk","GM0575",2021-02-26,43998,2601,2513,2459,200,322.7,5911.6,"&#x26a1;",104,102,101,4.5,6.8,236.4,19,18,18,2.3,2.3,43.2,5.9,0.2,0,0.7
"Oegstgeest","GM0579",2021-02-26,25061,1331,1311,1294,79.8,147.6,5311,"&#x26a1;",47,45,42,8,20,187.5,29,29,29,0,0,115.7,5.3,0.2,0.1,2.2
"Oudewater","GM0589",2021-02-26,10156,666,650,630,157.5,354.5,6557.7,"&#x26a1;",41,41,40,0,9.8,403.7,12,12,12,0,0,118.2,6.6,0.4,0.1,1.8
"Papendrecht","GM0590",2021-02-26,32142,2155,2117,2083,118.2,224,6704.6,"&#x26a1;",120,117,109,9.3,34.2,373.3,38,36,35,6.2,9.3,118.2,6.7,0.4,0.1,1.8
"Ridderkerk","GM0597",2021-02-26,46633,3449,3359,3277,193,368.8,7396.1,"&#x26a1;",195,190,180,10.7,32.2,418.2,77,69,67,17.2,21.4,165.1,7.4,0.4,0.2,2.2
"Rotterdam","GM0599",2021-02-26,652742,50147,49184,48307,147.5,281.9,7682.5,"&#x26a1;",2728,2686,2624,6.4,15.9,417.9,795,786,773,1.4,3.4,121.8,7.7,0.4,0.1,1.6
"Rijswijk","GM0603",2021-02-26,55236,3221,3165,3106,101.4,208.2,5831.3,"&#x1F7E3;",152,152,150,0,3.6,275.2,70,70,70,0,0,126.7,5.8,0.3,0.1,2.2
"Schiedam","GM0606",2021-02-26,79316,6141,5978,5835,205.5,385.8,7742.4,"&#x26a1;",280,268,263,15.1,21.4,353,100,99,96,1.3,5,126.1,7.7,0.4,0.1,1.6
"Sliedrecht","GM0610",2021-02-26,25570,2250,2196,2130,211.2,469.3,8799.4,"&#x26a1;",135,134,130,3.9,19.6,528,40,34,34,23.5,23.5,156.4,8.8,0.5,0.2,1.8
"Albrandswaard","GM0613",2021-02-26,25806,2008,1977,1955,120.1,205.4,7781.1,"&#x26a1;",79,77,76,7.8,11.6,306.1,19,19,19,0,0,73.6,7.8,0.3,0.1,0.9
"Westvoorne","GM0614",2021-02-26,14893,674,656,646,120.9,188,4525.6,"&#x26a1;",33,32,32,6.7,6.7,221.6,16,16,14,0,13.4,107.4,4.5,0.2,0.1,2.4
"Vlaardingen","GM0622",2021-02-26,73950,5539,5370,5273,228.5,359.7,7490.2,"&#x26a1;",209,205,200,5.4,12.2,282.6,81,80,80,1.4,1.4,109.5,7.5,0.3,0.1,1.5
"Voorschoten","GM0626",2021-02-26,25643,1195,1180,1162,58.5,128.7,4660.1,"&#9989;",35,35,35,0,0,136.5,21,21,21,0,0,81.9,4.7,0.1,0.1,1.8
"Waddinxveen","GM0627",2021-02-26,30320,2000,1946,1910,178.1,296.8,6596.3,"&#9989;",80,80,80,0,0,263.9,14,13,13,3.3,3.3,46.2,6.6,0.3,0,0.7
"Wassenaar","GM0629",2021-02-26,26845,1334,1305,1283,108,190,4969.3,"&#x26a1;",47,45,44,7.5,11.2,175.1,29,29,29,0,0,108,5,0.2,0.1,2.2
"Woerden","GM0632",2021-02-26,52671,3319,3162,3077,298.1,459.5,6301.4,"&#x26a1;",148,144,140,7.6,15.2,281,33,32,31,1.9,3.8,62.7,6.3,0.3,0.1,1
"Zoetermeer","GM0637",2021-02-26,125284,7468,7287,7186,144.5,225.1,5960.9,"&#x26a1;",293,290,284,2.4,7.2,233.9,57,54,53,2.4,3.2,45.5,6,0.2,0,0.8
"Zoeterwoude","GM0638",2021-02-26,8813,529,524,503,56.7,295,6002.5,"&#x26a1;",18,17,16,11.3,22.7,204.2,1,1,1,0,0,11.3,6,0.2,0,0.2
"Zwijndrecht","GM0642",2021-02-26,44763,3372,3250,3145,272.5,507.1,7533,"&#x26a1;",206,202,191,8.9,33.5,460.2,78,76,74,4.5,8.9,174.3,7.5,0.5,0.2,2.3
"Borsele","GM0654",2021-02-26,22779,867,842,812,109.8,241.5,3806.1,"&#x26a1;",28,27,27,4.4,4.4,122.9,5,5,5,0,0,22,3.8,0.1,0,0.6
"Goes","GM0664",2021-02-26,38571,1454,1406,1346,124.4,280,3769.7,"&#x26a1;",63,62,60,2.6,7.8,163.3,21,20,18,2.6,7.8,54.4,3.8,0.2,0.1,1.4
"West Maas en Waal","GM0668",2021-02-26,19560,1325,1273,1216,265.8,557.3,6774,"&#x26a1;",59,58,58,5.1,5.1,301.6,16,16,15,0,5.1,81.8,6.8,0.3,0.1,1.2
"Hulst","GM0677",2021-02-26,27563,1213,1182,1162,112.5,185,4400.8,"&#x26a1;",44,43,43,3.6,3.6,159.6,12,12,11,0,3.6,43.5,4.4,0.2,0,1
"Kapelle","GM0678",2021-02-26,12842,501,481,460,155.7,319.3,3901.3,"&#9989;",12,12,12,0,0,93.4,6,5,5,7.8,7.8,46.7,3.9,0.1,0,1.2
"Middelburg","GM0687",2021-02-26,48973,1913,1760,1684,312.4,467.6,3906.2,"&#x1F7E3;",63,62,62,2,2,128.6,18,18,18,0,0,36.8,3.9,0.1,0,0.9
"Reimerswaal","GM0703",2021-02-26,22931,1380,1354,1312,113.4,296.5,6018.1,"&#x26a1;",42,40,37,8.7,21.8,183.2,9,7,7,8.7,8.7,39.2,6,0.2,0,0.7
"Terneuzen","GM0715",2021-02-26,54486,2579,2511,2467,124.8,205.6,4733.3,"&#x26a1;",114,113,109,1.8,9.2,209.2,25,24,24,1.8,1.8,45.9,4.7,0.2,0,1
"Tholen","GM0716",2021-02-26,26050,1457,1428,1396,111.3,234.2,5593.1,"&#x26a1;",87,84,82,11.5,19.2,334,22,22,22,0,0,84.5,5.6,0.3,0.1,1.5
"Veere","GM0717",2021-02-26,21981,805,755,704,227.5,459.5,3662.3,"&#9989;",26,26,26,0,0,118.3,3,3,3,0,0,13.6,3.7,0.1,0,0.4
"Vlissingen","GM0718",2021-02-26,44330,1765,1613,1518,342.9,557.2,3981.5,"&#x26a1;",74,67,61,15.8,29.3,166.9,12,12,11,0,2.3,27.1,4,0.2,0,0.7
"De Ronde Venen","GM0736",2021-02-26,44696,2644,2553,2495,203.6,333.4,5915.5,"&#x26a1;",131,129,129,4.5,4.5,293.1,33,33,33,0,0,73.8,5.9,0.3,0.1,1.2
"Tytsjerksteradiel","GM0737",2021-02-26,32039,1305,1254,1185,159.2,374.5,4073.2,"&#x26a1;",32,31,27,3.1,15.6,99.9,25,23,17,6.2,25,78,4.1,0.1,0.1,1.9
"Asten","GM0743",2021-02-26,16802,1033,985,956,285.7,458.3,6148.1,"&#x26a1;",52,51,49,6,17.9,309.5,17,17,17,0,0,101.2,6.1,0.3,0.1,1.6
"Baarle-Nassau","GM0744",2021-02-26,6901,331,318,308,188.4,333.3,4796.4,"&#x26a1;",22,21,20,14.5,29,318.8,4,4,4,0,0,58,4.8,0.3,0.1,1.2
"Bergen op Zoom","GM0748",2021-02-26,67501,4388,4287,4196,149.6,284.4,6500.6,"&#x26a1;",224,215,206,13.3,26.7,331.8,38,36,36,3,3,56.3,6.5,0.3,0.1,0.9
"Best","GM0753",2021-02-26,30196,2029,1971,1922,192.1,354.4,6719.4,"&#x26a1;",123,122,119,3.3,13.2,407.3,29,27,26,6.6,9.9,96,6.7,0.4,0.1,1.4
"Boekel","GM0755",2021-02-26,10922,682,673,669,82.4,119,6244.3,"&#9989;",42,42,42,0,0,384.5,23,23,23,0,0,210.6,6.2,0.4,0.2,3.4
"Boxmeer","GM0756",2021-02-26,29592,2304,2226,2186,263.6,398.8,7785.9,"&#x26a1;",96,95,94,3.4,6.8,324.4,43,43,41,0,6.8,145.3,7.8,0.3,0.1,1.9
"Boxtel","GM0757",2021-02-26,32675,2107,2029,1977,238.7,397.9,6448.4,"&#x26a1;",101,100,99,3.1,6.1,309.1,65,63,63,6.1,6.1,198.9,6.4,0.3,0.2,3.1
"Breda","GM0758",2021-02-26,184151,10509,10311,10172,107.5,183,5706.7,"&#x26a1;",494,487,480,3.8,7.6,268.3,144,140,137,2.2,3.8,78.2,5.7,0.3,0.1,1.4
"Deurne","GM0762",2021-02-26,32482,2291,2189,2134,314,483.3,7053.1,"&#x26a1;",137,134,132,9.2,15.4,421.8,38,38,37,0,3.1,117,7.1,0.4,0.1,1.7
"Pekela","GM0765",2021-02-26,12163,580,542,508,312.4,592,4768.6,"&#x26a1;",32,30,27,16.4,41.1,263.1,8,8,8,0,0,65.8,4.8,0.3,0.1,1.4
"Dongen","GM0766",2021-02-26,26358,2015,1911,1886,394.6,489.4,7644.7,"&#x26a1;",112,111,107,3.8,19,424.9,23,23,23,0,0,87.3,7.6,0.4,0.1,1.1
"Eersel","GM0770",2021-02-26,19494,1532,1476,1429,287.3,528.4,7858.8,"&#x26a1;",91,91,89,0,10.3,466.8,23,23,21,0,10.3,118,7.9,0.5,0.1,1.5
"Eindhoven","GM0772",2021-02-26,235728,13990,13470,13061,220.6,394.1,5934.8,"&#x26a1;",841,820,794,8.9,19.9,356.8,294,284,267,4.2,11.5,124.7,5.9,0.4,0.1,2.1
"Etten-Leur","GM0777",2021-02-26,43881,2534,2480,2439,123.1,216.5,5774.7,"&#x26a1;",124,123,120,2.3,9.1,282.6,36,35,35,2.3,2.3,82,5.8,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-02-26,21792,1498,1433,1418,298.3,367.1,6874.1,"&#x1F7E3;",58,58,57,0,4.6,266.2,24,24,23,0,4.6,110.1,6.9,0.3,0.1,1.6
"Gilze en Rijen","GM0784",2021-02-26,26806,1613,1564,1534,182.8,294.7,6017.3,"&#9989;",62,62,62,0,0,231.3,19,19,19,0,0,70.9,6,0.2,0.1,1.2
"Goirle","GM0785",2021-02-26,23939,1529,1477,1439,217.2,376,6387.1,"&#x26a1;",93,89,88,16.7,20.9,388.5,35,34,33,4.2,8.4,146.2,6.4,0.4,0.1,2.3
"Grave","GM0786",2021-02-26,12429,974,952,923,177,410.3,7836.5,"&#9989;",56,56,56,0,0,450.6,24,24,24,0,0,193.1,7.8,0.5,0.2,2.5
"Helmond","GM0794",2021-02-26,92614,6848,6413,6177,469.7,724.5,7394.1,"&#x26a1;",381,372,360,9.7,22.7,411.4,77,74,73,3.2,4.3,83.1,7.4,0.4,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-02-26,155491,9883,9566,9352,203.9,341.5,6356,"&#x26a1;",430,422,412,5.1,11.6,276.5,149,148,145,0.6,2.6,95.8,6.4,0.3,0.1,1.5
"Heusden","GM0797",2021-02-26,45008,3087,2978,2897,242.2,422.1,6858.8,"&#x26a1;",153,150,147,6.7,13.3,339.9,45,44,44,2.2,2.2,100,6.9,0.3,0.1,1.5
"Hilvarenbeek","GM0798",2021-02-26,15683,1140,1096,1053,280.6,554.7,7269,"&#x26a1;",43,42,41,6.4,12.8,274.2,20,20,20,0,0,127.5,7.3,0.3,0.1,1.8
"Loon op Zand","GM0809",2021-02-26,23497,1776,1729,1687,200,378.8,7558.4,"&#x26a1;",110,110,107,0,12.8,468.1,35,34,33,4.3,8.5,149,7.6,0.5,0.1,2
"Mill en Sint Hubert","GM0815",2021-02-26,11003,792,773,753,172.7,354.4,7198,"&#x26a1;",34,34,32,0,18.2,309,10,9,9,9.1,9.1,90.9,7.2,0.3,0.1,1.3
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-26,23657,1377,1325,1287,219.8,380.4,5820.7,"&#x26a1;",73,70,66,12.7,29.6,308.6,18,17,17,4.2,4.2,76.1,5.8,0.3,0.1,1.3
"Oirschot","GM0823",2021-02-26,18838,1440,1356,1310,445.9,690.1,7644.1,"&#x1F7E3;",57,57,56,0,5.3,302.6,24,24,23,0,5.3,127.4,7.6,0.3,0.1,1.7
"Oisterwijk","GM0824",2021-02-26,30700,2050,1997,1953,172.6,316,6677.5,"&#x26a1;",87,86,81,3.3,19.5,283.4,22,22,21,0,3.3,71.7,6.7,0.3,0.1,1.1
"Oosterhout","GM0826",2021-02-26,56184,3460,3356,3293,185.1,297.2,6158.3,"&#x26a1;",169,164,164,8.9,8.9,300.8,33,33,33,0,0,58.7,6.2,0.3,0.1,1
"Oss","GM0828",2021-02-26,92442,6414,6188,5987,244.5,461.9,6938.4,"&#x26a1;",361,354,348,7.6,14.1,390.5,120,120,118,0,2.2,129.8,6.9,0.4,0.1,1.9
"Rucphen","GM0840",2021-02-26,23089,1542,1476,1432,285.9,476.4,6678.5,"&#x26a1;",92,90,86,8.7,26,398.5,13,13,12,0,4.3,56.3,6.7,0.4,0.1,0.8
"Sint-Michielsgestel","GM0845",2021-02-26,29510,2040,1950,1885,305,525.2,6912.9,"&#x26a1;",91,91,88,0,10.2,308.4,28,28,28,0,0,94.9,6.9,0.3,0.1,1.4
"Someren","GM0847",2021-02-26,19395,1332,1275,1243,293.9,458.9,6867.7,"&#x26a1;",61,61,59,0,10.3,314.5,12,12,11,0,5.2,61.9,6.9,0.3,0.1,0.9
"Son en Breugel","GM0848",2021-02-26,17526,927,885,851,239.6,433.6,5289.3,"&#x26a1;",57,56,56,5.7,5.7,325.2,26,26,26,0,0,148.4,5.3,0.3,0.1,2.8
"Steenbergen","GM0851",2021-02-26,24315,1402,1341,1298,250.9,427.7,5766,"&#x26a1;",83,79,77,16.5,24.7,341.4,17,15,15,8.2,8.2,69.9,5.8,0.3,0.1,1.2
"Waterland","GM0852",2021-02-26,17325,1232,1183,1146,282.8,496.4,7111.1,"&#x26a1;",52,52,51,0,5.8,300.1,14,14,14,0,0,80.8,7.1,0.3,0.1,1.1
"Tilburg","GM0855",2021-02-26,221358,14444,14008,13752,197,312.6,6525.2,"&#x26a1;",847,840,828,3.2,8.6,382.6,270,270,269,0,0.5,122,6.5,0.4,0.1,1.9
"Uden","GM0856",2021-02-26,42244,2282,2180,2136,241.5,345.6,5402,"&#x26a1;",163,162,158,2.4,11.8,385.9,79,79,77,0,4.7,187,5.4,0.4,0.2,3.5
"Valkenswaard","GM0858",2021-02-26,31253,2331,2269,2206,198.4,400,7458.5,"&#x26a1;",100,98,94,6.4,19.2,320,51,49,47,6.4,12.8,163.2,7.5,0.3,0.2,2.2
"Veldhoven","GM0861",2021-02-26,45562,3258,3147,3041,243.6,476.3,7150.7,"&#x26a1;",171,165,161,13.2,21.9,375.3,44,42,42,4.4,4.4,96.6,7.2,0.4,0.1,1.4
"Vught","GM0865",2021-02-26,30756,2249,2171,2124,253.6,406.4,7312.4,"&#x26a1;",105,102,101,9.8,13,341.4,53,52,50,3.3,9.8,172.3,7.3,0.3,0.2,2.4
"Waalre","GM0866",2021-02-26,17519,1004,974,962,171.2,239.7,5730.9,"&#x26a1;",49,48,45,5.7,22.8,279.7,10,10,10,0,0,57.1,5.7,0.3,0.1,1
"Waalwijk","GM0867",2021-02-26,48826,3406,3330,3259,155.7,301.1,6975.8,"&#x26a1;",188,186,186,4.1,4.1,385,76,76,74,0,4.1,155.7,7,0.4,0.2,2.2
"Woensdrecht","GM0873",2021-02-26,22002,1237,1212,1193,113.6,200,5622.2,"&#x26a1;",61,60,57,4.5,18.2,277.2,24,24,23,0,4.5,109.1,5.6,0.3,0.1,1.9
"Zundert","GM0879",2021-02-26,21995,1119,1082,1066,168.2,241,5087.5,"&#x26a1;",61,60,60,4.5,4.5,277.3,17,17,17,0,0,77.3,5.1,0.3,0.1,1.5
"Wormerland","GM0880",2021-02-26,16295,1010,951,920,362.1,552.3,6198.2,"&#x26a1;",58,56,49,12.3,55.2,355.9,31,30,20,6.1,67.5,190.2,6.2,0.4,0.2,3.1
"Landgraaf","GM0882",2021-02-26,37325,2414,2324,2228,241.1,498.3,6467.5,"&#x26a1;",122,122,119,0,8,326.9,56,53,50,8,16.1,150,6.5,0.3,0.2,2.3
"Beek","GM0888",2021-02-26,15872,873,866,854,44.1,119.7,5500.3,"&#x26a1;",34,34,33,0,6.3,214.2,12,12,12,0,0,75.6,5.5,0.2,0.1,1.4
"Beesel","GM0889",2021-02-26,13464,781,768,750,96.6,230.2,5800.7,"&#x26a1;",14,14,13,0,7.4,104,11,11,11,0,0,81.7,5.8,0.1,0.1,1.4
"Bergen (L.)","GM0893",2021-02-26,13111,1143,1091,1052,396.6,694.1,8717.9,"&#x26a1;",35,30,30,38.1,38.1,267,10,10,10,0,0,76.3,8.7,0.3,0.1,0.9
"Brunssum","GM0899",2021-02-26,27655,1597,1563,1535,122.9,224.2,5774.7,"&#x26a1;",94,92,92,7.2,7.2,339.9,45,40,39,18.1,21.7,162.7,5.8,0.3,0.2,2.8
"Gennep","GM0907",2021-02-26,17019,1274,1233,1213,240.9,358.4,7485.8,"&#x26a1;",49,49,48,0,5.9,287.9,17,16,16,5.9,5.9,99.9,7.5,0.3,0.1,1.3
"Heerlen","GM0917",2021-02-26,86829,4652,4533,4396,137.1,294.8,5357.7,"&#x1F7E3;",236,234,234,2.3,2.3,271.8,116,114,111,2.3,5.8,133.6,5.4,0.3,0.1,2.5
"Kerkrade","GM0928",2021-02-26,45499,2574,2512,2409,136.3,362.6,5657.3,"&#128721;",146,146,145,0,2.2,320.9,91,88,86,6.6,11,200,5.7,0.3,0.2,3.5
"Maastricht","GM0935",2021-02-26,120379,6312,6139,6029,143.7,235.1,5243.4,"&#x26a1;",394,389,383,4.2,9.1,327.3,184,182,179,1.7,4.2,152.9,5.2,0.3,0.2,2.9
"Meerssen","GM0938",2021-02-26,18710,937,909,880,149.7,304.6,5008,"&#x26a1;",47,47,45,0,10.7,251.2,22,22,22,0,0,117.6,5,0.3,0.1,2.3
"Mook en Middelaar","GM0944",2021-02-26,7901,459,459,450,0,113.9,5809.4,"&#9989;",23,23,23,0,0,291.1,11,11,11,0,0,139.2,5.8,0.3,0.1,2.4
"Nederweert","GM0946",2021-02-26,17171,1609,1556,1523,308.7,500.8,9370.5,"&#x26a1;",54,52,51,11.6,17.5,314.5,17,17,16,0,5.8,99,9.4,0.3,0.1,1.1
"Roermond","GM0957",2021-02-26,58784,3619,3485,3375,228,415.1,6156.4,"&#x26a1;",188,181,177,11.9,18.7,319.8,39,38,38,1.7,1.7,66.3,6.2,0.3,0.1,1.1
"Simpelveld","GM0965",2021-02-26,10495,615,607,586,76.2,276.3,5859.9,"&#9989;",31,31,31,0,0,295.4,7,7,6,0,9.5,66.7,5.9,0.3,0.1,1.1
"Stein","GM0971",2021-02-26,24876,1398,1357,1321,164.8,309.5,5619.9,"&#x26a1;",83,83,81,0,8,333.7,21,20,20,4,4,84.4,5.6,0.3,0.1,1.5
"Vaals","GM0981",2021-02-26,10113,455,433,431,217.5,237.3,4499.2,"&#x26a1;",28,27,25,9.9,29.7,276.9,13,13,13,0,0,128.5,4.5,0.3,0.1,2.9
"Venlo","GM0983",2021-02-26,101967,7441,7200,7033,236.4,400.1,7297.5,"&#9989;",31,31,31,0,0,30.4,137,134,131,2.9,5.9,134.4,7.3,0,0.1,1.8
"Venray","GM0984",2021-02-26,43704,3986,3907,3819,180.8,382.1,9120.4,"&#9989;",42,42,42,0,0,96.1,42,41,40,2.3,4.6,96.1,9.1,0.1,0.1,1.1
"Voerendaal","GM0986",2021-02-26,12478,648,619,603,232.4,360.6,5193.1,"&#x26a1;",29,29,28,0,8,232.4,10,10,10,0,0,80.1,5.2,0.2,0.1,1.5
"Weert","GM0988",2021-02-26,50008,4502,4431,4371,142,262,9002.6,"&#x26a1;",156,153,152,6,8,312,66,66,66,0,0,132,9,0.3,0.1,1.5
"Valkenburg aan de Geul","GM0994",2021-02-26,16399,835,809,783,158.5,317.1,5091.8,"&#x26a1;",34,32,31,12.2,18.3,207.3,17,17,14,0,18.3,103.7,5.1,0.2,0.1,2
"Lelystad","GM0995",2021-02-26,79703,3908,3826,3744,102.9,205.8,4903.2,"&#x1F7E3;",220,219,216,1.3,5,276,58,58,57,0,1.3,72.8,4.9,0.3,0.1,1.5
"Horst aan de Maas","GM1507",2021-02-26,42464,3603,3482,3395,284.9,489.8,8484.8,"&#9989;",16,16,16,0,0,37.7,59,58,58,2.4,2.4,138.9,8.5,0,0.1,1.6
"Oude IJsselstreek","GM1509",2021-02-26,39348,2365,2310,2269,139.8,244,6010.5,"&#x26a1;",87,85,85,5.1,5.1,221.1,41,41,40,0,2.5,104.2,6,0.2,0.1,1.7
"Teylingen","GM1525",2021-02-26,37761,2532,2441,2372,241,423.7,6705.3,"&#x26a1;",77,76,74,2.6,7.9,203.9,20,16,10,10.6,26.5,53,6.7,0.2,0.1,0.8
"Utrechtse Heuvelrug","GM1581",2021-02-26,49962,2940,2894,2838,92.1,204.2,5884.5,"&#x26a1;",96,96,91,0,10,192.1,61,56,55,10,12,122.1,5.9,0.2,0.1,2.1
"Oost Gelre","GM1586",2021-02-26,29574,1920,1874,1828,155.5,311.1,6492.2,"&#x26a1;",68,66,66,6.8,6.8,229.9,37,37,36,0,3.4,125.1,6.5,0.2,0.1,1.9
"Koggenland","GM1598",2021-02-26,22932,1685,1572,1481,492.8,889.6,7347.8,"&#x26a1;",40,39,38,4.4,8.7,174.4,20,20,19,0,4.4,87.2,7.3,0.2,0.1,1.2
"Lansingerland","GM1621",2021-02-26,63295,4387,4282,4221,165.9,262.3,6931,"&#x26a1;",135,133,131,3.2,6.3,213.3,58,58,58,0,0,91.6,6.9,0.2,0.1,1.3
"Leudal","GM1640",2021-02-26,36027,2566,2429,2366,380.3,555.1,7122.4,"&#x26a1;",101,98,97,8.3,11.1,280.3,45,44,44,2.8,2.8,124.9,7.1,0.3,0.1,1.8
