"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Uitgeest","GM0450",2021-05-26,13631,1291,1273,1242,132.1,359.5,9471.1,"&#x26a1;",30,29,29,7.3,7.3,220.1,7,7,7,0,0,51.4,9.5,0.2,0.1,0.5
"Uithoorn","GM0451",2021-05-26,30340,2509,2476,2438,108.8,234,8269.6,"&#x1F7E3;",78,78,77,0,3.3,257.1,15,15,15,0,0,49.4,8.3,0.3,0,0.6
"Velsen","GM0453",2021-05-26,68563,6842,6774,6687,99.2,226.1,9979.1,"&#128721;",193,193,191,0,2.9,281.5,90,90,90,0,0,131.3,10,0.3,0.1,1.3
"Weesp","GM0457",2021-05-26,20505,2011,2002,1987,43.9,117,9807.4,"&#9989;",47,47,47,0,0,229.2,20,20,20,0,0,97.5,9.8,0.2,0.1,1
"Zandvoort","GM0473",2021-05-26,17086,1398,1393,1371,29.3,158,8182.1,"&#9989;",33,33,33,0,0,193.1,43,43,43,0,0,251.7,8.2,0.2,0.3,3.1
"Zaanstad","GM0479",2021-05-26,156896,15378,15195,14971,116.6,259.4,9801.4,"&#x26a1;",678,673,670,3.2,5.1,432.1,174,174,173,0,0.6,110.9,9.8,0.4,0.1,1.1
"Alblasserdam","GM0482",2021-05-26,20165,2616,2590,2552,128.9,317.4,12973,"&#9989;",124,124,124,0,0,614.9,22,22,22,0,0,109.1,13,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-05-26,112512,11126,11019,10873,95.1,224.9,9888.7,"&#x26a1;",399,395,391,3.6,7.1,354.6,114,114,114,0,0,101.3,9.9,0.4,0.1,1
"Barendrecht","GM0489",2021-05-26,48667,5334,5253,5148,166.4,382.2,10960.2,"&#x26a1;",212,208,206,8.2,12.3,435.6,48,48,47,0,2.1,98.6,11,0.4,0.1,0.9
"Drechterland","GM0498",2021-05-26,19903,2158,2121,2087,185.9,356.7,10842.6,"&#x26a1;",59,58,57,5,10,296.4,13,13,13,0,0,65.3,10.8,0.3,0.1,0.6
"Brielle","GM0501",2021-05-26,17510,1619,1591,1551,159.9,388.3,9246.1,"&#9989;",78,78,78,0,0,445.5,9,9,9,0,0,51.4,9.2,0.4,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-05-26,67273,7715,7621,7478,139.7,352.3,11468.2,"&#x26a1;",424,421,415,4.5,13.4,630.3,143,142,141,1.5,3,212.6,11.5,0.6,0.2,1.9
"Delft","GM0503",2021-05-26,103628,9230,9079,8851,145.7,365.7,8906.9,"&#x26a1;",316,313,304,2.9,11.6,304.9,74,74,74,0,0,71.4,8.9,0.3,0.1,0.8
"Dordrecht","GM0505",2021-05-26,119114,14143,14001,13791,119.2,295.5,11873.5,"&#x26a1;",761,754,739,5.9,18.5,638.9,177,173,173,3.4,3.4,148.6,11.9,0.6,0.1,1.3
"Gorinchem","GM0512",2021-05-26,37416,4071,3984,3898,232.5,462.4,10880.4,"&#x26a1;",129,128,125,2.7,10.7,344.8,39,39,38,0,2.7,104.2,10.9,0.3,0.1,1
"Gouda","GM0513",2021-05-26,73725,7728,7663,7525,88.2,275.3,10482.2,"&#x26a1;",379,376,368,4.1,14.9,514.1,160,158,158,2.7,2.7,217,10.5,0.5,0.2,2.1
"'s-Gravenhage","GM0518",2021-05-26,548548,52668,51871,50752,145.3,349.3,9601.3,"&#x26a1;",2374,2340,2289,6.2,15.5,432.8,550,549,546,0.2,0.7,100.3,9.6,0.4,0.1,1
"Hardinxveld-Giessendam","GM0523",2021-05-26,18435,2712,2679,2638,179,401.4,14711.1,"&#x26a1;",61,60,59,5.4,10.8,330.9,25,25,25,0,0,135.6,14.7,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-05-26,40347,3439,3403,3356,89.2,205.7,8523.6,"&#128721;",163,163,162,0,2.5,404,43,43,43,0,0,106.6,8.5,0.4,0.1,1.3
"Hendrik-Ido-Ambacht","GM0531",2021-05-26,31283,3587,3543,3476,140.7,354.8,11466.3,"&#x26a1;",155,153,150,6.4,16,495.5,32,31,31,3.2,3.2,102.3,11.5,0.5,0.1,0.9
"Stede Broec","GM0532",2021-05-26,21812,2616,2603,2575,59.6,188,11993.4,"&#x1F7E3;",98,98,97,0,4.6,449.3,15,15,15,0,0,68.8,12,0.4,0.1,0.6
"Hillegom","GM0534",2021-05-26,22297,1757,1726,1707,139,224.2,7880,"&#9989;",36,36,36,0,0,161.5,17,17,17,0,0,76.2,7.9,0.2,0.1,1
"Katwijk","GM0537",2021-05-26,65866,8677,8593,8483,127.5,294.5,13173.7,"&#x26a1;",289,283,281,9.1,12.1,438.8,59,57,57,3,3,89.6,13.2,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-05-26,29384,3643,3613,3559,102.1,285.9,12397.9,"&#x26a1;",146,144,143,6.8,10.2,496.9,70,70,69,0,3.4,238.2,12.4,0.5,0.2,1.9
"Leiden","GM0546",2021-05-26,124358,10370,10171,9896,160,381.2,8338.8,"&#x26a1;",288,282,275,4.8,10.5,231.6,70,70,70,0,0,56.3,8.3,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-05-26,27381,2228,2166,2120,226.4,394.4,8137,"&#x26a1;",88,87,87,3.7,3.7,321.4,22,22,22,0,0,80.3,8.1,0.3,0.1,1
"Lisse","GM0553",2021-05-26,22945,2030,2009,1989,91.5,178.7,8847.2,"&#x1F7E3;",65,65,64,0,4.4,283.3,17,17,17,0,0,74.1,8.8,0.3,0.1,0.8
"Maassluis","GM0556",2021-05-26,33617,3461,3392,3290,205.3,508.7,10295.4,"&#x26a1;",143,142,141,3,5.9,425.4,35,35,35,0,0,104.1,10.3,0.4,0.1,1
"Nieuwkoop","GM0569",2021-05-26,29212,3260,3217,3134,147.2,431.3,11159.8,"&#x26a1;",94,93,89,3.4,17.1,321.8,22,22,22,0,0,75.3,11.2,0.3,0.1,0.7
"Noordwijk","GM0575",2021-05-26,44120,3998,3975,3937,52.1,138.3,9061.7,"&#9989;",149,149,149,0,0,337.7,22,22,22,0,0,49.9,9.1,0.3,0,0.6
"Oegstgeest","GM0579",2021-05-26,25153,1892,1885,1863,27.8,115.3,7522,"&#9989;",62,62,62,0,0,246.5,31,30,30,4,4,123.2,7.5,0.2,0.1,1.6
"Oudewater","GM0589",2021-05-26,10158,1029,1013,984,157.5,443,10129.9,"&#9989;",45,45,45,0,0,443,12,12,12,0,0,118.1,10.1,0.4,0.1,1.2
"Papendrecht","GM0590",2021-05-26,32145,3523,3481,3391,130.7,410.6,10959.7,"&#x26a1;",168,167,158,3.1,31.1,522.6,46,46,46,0,0,143.1,11,0.5,0.1,1.3
"Ridderkerk","GM0597",2021-05-26,46718,5698,5610,5497,188.4,430.2,12196.6,"&#x26a1;",301,299,292,4.3,19.3,644.3,89,89,89,0,0,190.5,12.2,0.6,0.2,1.6
"Rotterdam","GM0599",2021-05-26,652846,76463,75105,73266,208,489.7,11712.3,"&#x26a1;",3952,3908,3799,6.7,23.4,605.3,955,945,938,1.5,2.6,146.3,11.7,0.6,0.1,1.2
"Rijswijk","GM0603",2021-05-26,55492,4829,4783,4695,82.9,241.5,8702.2,"&#x26a1;",239,235,235,7.2,7.2,430.7,76,76,76,0,0,137,8.7,0.4,0.1,1.6
"Schiedam","GM0606",2021-05-26,79547,9216,9114,8930,128.2,359.5,11585.6,"&#x26a1;",426,418,411,10.1,18.9,535.5,114,114,113,0,1.3,143.3,11.6,0.5,0.1,1.2
"Sliedrecht","GM0610",2021-05-26,25644,3309,3272,3219,144.3,351,12903.6,"&#x26a1;",169,166,164,11.7,19.5,659,41,41,41,0,0,159.9,12.9,0.7,0.2,1.2
"Albrandswaard","GM0613",2021-05-26,25830,2928,2875,2800,205.2,495.5,11335.7,"&#x26a1;",123,122,121,3.9,7.7,476.2,22,22,22,0,0,85.2,11.3,0.5,0.1,0.8
"Westvoorne","GM0614",2021-05-26,14892,1143,1137,1107,40.3,241.7,7675.3,"&#x26a1;",53,53,52,0,6.7,355.9,18,16,16,13.4,13.4,120.9,7.7,0.4,0.1,1.6
"Vlaardingen","GM0622",2021-05-26,73987,8498,8343,8118,209.5,513.6,11485.8,"&#x26a1;",321,319,317,2.7,5.4,433.9,90,90,89,0,1.4,121.6,11.5,0.4,0.1,1.1
"Voorschoten","GM0626",2021-05-26,25588,1820,1799,1783,82.1,144.6,7112.7,"&#x26a1;",52,51,50,3.9,7.8,203.2,24,24,24,0,0,93.8,7.1,0.2,0.1,1.3
"Waddinxveen","GM0627",2021-05-26,30656,2999,2962,2905,120.7,306.6,9782.8,"&#x26a1;",102,99,98,9.8,13,332.7,15,15,15,0,0,48.9,9.8,0.3,0,0.5
"Wassenaar","GM0629",2021-05-26,26923,2009,1981,1932,104,286,7462,"&#x1F7E3;",64,64,63,0,3.7,237.7,31,30,30,3.7,3.7,115.1,7.5,0.2,0.1,1.5
"Woerden","GM0632",2021-05-26,52793,5108,4999,4832,206.5,522.8,9675.5,"&#x26a1;",218,212,205,11.4,24.6,412.9,39,39,39,0,0,73.9,9.7,0.4,0.1,0.8
"Zoetermeer","GM0637",2021-05-26,125170,11208,11075,10873,106.3,267.6,8954.2,"&#x26a1;",456,451,444,4,9.6,364.3,69,69,69,0,0,55.1,9,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-05-26,9000,829,810,793,211.1,400,9211.1,"&#9989;",22,22,22,0,0,244.4,1,1,1,0,0,11.1,9.2,0.2,0,0.1
"Zwijndrecht","GM0642",2021-05-26,44765,5283,5222,5119,136.3,366.4,11801.6,"&#x26a1;",307,303,299,8.9,17.9,685.8,101,100,97,2.2,8.9,225.6,11.8,0.7,0.2,1.9
"Borsele","GM0654",2021-05-26,22822,1475,1450,1427,109.5,210.3,6463.1,"&#x26a1;",43,42,41,4.4,8.8,188.4,6,6,6,0,0,26.3,6.5,0.2,0,0.4
"Goes","GM0664",2021-05-26,38698,2634,2588,2498,118.9,351.4,6806.6,"&#x26a1;",112,110,107,5.2,12.9,289.4,30,26,26,10.3,10.3,77.5,6.8,0.3,0.1,1.1
"West Maas en Waal","GM0668",2021-05-26,19655,1913,1870,1830,218.8,422.3,9732.9,"&#x1F7E3;",78,78,77,0,5.1,396.8,19,19,19,0,0,96.7,9.7,0.4,0.1,1
"Hulst","GM0677",2021-05-26,27569,1802,1790,1768,43.5,123.3,6536.3,"&#x1F7E3;",72,72,71,0,3.6,261.2,13,13,13,0,0,47.2,6.5,0.3,0,0.7
"Kapelle","GM0678",2021-05-26,12923,1011,983,963,216.7,371.4,7823.3,"&#x26a1;",20,20,19,0,7.7,154.8,6,6,6,0,0,46.4,7.8,0.2,0,0.6
"Middelburg","GM0687",2021-05-26,49096,3488,3443,3364,91.7,252.6,7104.4,"&#128721;",95,95,94,0,2,193.5,25,25,25,0,0,50.9,7.1,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-05-26,22914,2967,2897,2764,305.5,885.9,12948.4,"&#x26a1;",79,77,76,8.7,13.1,344.8,16,16,16,0,0,69.8,12.9,0.3,0.1,0.5
"Terneuzen","GM0715",2021-05-26,54478,4079,4024,3944,101,247.8,7487.4,"&#x26a1;",187,184,182,5.5,9.2,343.3,29,28,28,1.8,1.8,53.2,7.5,0.3,0.1,0.7
"Tholen","GM0716",2021-05-26,26131,2826,2764,2625,237.3,769.2,10814.7,"&#x26a1;",139,138,130,3.8,34.4,531.9,29,29,29,0,0,111,10.8,0.5,0.1,1
"Veere","GM0717",2021-05-26,21878,1343,1335,1323,36.6,91.4,6138.6,"&#9989;",46,46,46,0,0,210.3,7,7,7,0,0,32,6.1,0.2,0,0.5
"Vlissingen","GM0718",2021-05-26,44254,3307,3272,3196,79.1,250.8,7472.8,"&#9989;",155,155,155,0,0,350.3,32,32,32,0,0,72.3,7.5,0.4,0.1,1
"De Ronde Venen","GM0736",2021-05-26,44832,3951,3904,3829,104.8,272.1,8812.9,"&#x1F7E3;",169,169,167,0,4.5,377,35,35,35,0,0,78.1,8.8,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-05-26,32057,1987,1961,1919,81.1,212.1,6198.3,"&#9989;",44,44,44,0,0,137.3,28,28,28,0,0,87.3,6.2,0.1,0.1,1.4
"Asten","GM0743",2021-05-26,16890,1661,1638,1603,136.2,343.4,9834.2,"&#9989;",73,73,73,0,0,432.2,18,18,18,0,0,106.6,9.8,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-05-26,6929,542,529,509,187.6,476.3,7822.2,"&#x26a1;",27,27,26,0,14.4,389.7,4,4,4,0,0,57.7,7.8,0.4,0.1,0.7
"Bergen op Zoom","GM0748",2021-05-26,67463,6550,6467,6353,123,292,9709,"&#x1F7E3;",313,313,310,0,4.4,464,44,44,43,0,1.5,65.2,9.7,0.5,0.1,0.7
"Best","GM0753",2021-05-26,30305,2982,2946,2885,118.8,320.1,9840,"&#x26a1;",152,152,149,0,9.9,501.6,30,30,30,0,0,99,9.8,0.5,0.1,1
"Boekel","GM0755",2021-05-26,10960,1048,1034,983,127.7,593.1,9562,"&#9989;",49,49,49,0,0,447.1,23,23,23,0,0,209.9,9.6,0.4,0.2,2.2
"Boxmeer","GM0756",2021-05-26,29643,3253,3202,3126,172,428.4,10973.9,"&#x26a1;",128,127,125,3.4,10.1,431.8,45,45,45,0,0,151.8,11,0.4,0.2,1.4
"Boxtel","GM0757",2021-05-26,33050,3451,3412,3326,118,378.2,10441.8,"&#128721;",135,135,134,0,3,408.5,68,68,68,0,0,205.7,10.4,0.4,0.2,2
"Breda","GM0758",2021-05-26,184010,15927,15655,15250,147.8,367.9,8655.5,"&#x26a1;",649,641,628,4.3,11.4,352.7,146,146,146,0,0,79.3,8.7,0.4,0.1,0.9
"Deurne","GM0762",2021-05-26,32452,3685,3606,3506,243.4,551.6,11355.2,"&#x26a1;",180,180,176,0,12.3,554.7,41,41,41,0,0,126.3,11.4,0.6,0.1,1.1
"Pekela","GM0765",2021-05-26,12114,1012,1003,983,74.3,239.4,8354,"&#x26a1;",63,63,62,0,8.3,520.1,13,13,13,0,0,107.3,8.4,0.5,0.1,1.3
"Dongen","GM0766",2021-05-26,26383,2945,2909,2846,136.5,375.2,11162.5,"&#x26a1;",134,134,132,0,7.6,507.9,25,25,25,0,0,94.8,11.2,0.5,0.1,0.8
"Eersel","GM0770",2021-05-26,19627,2386,2375,2336,56,254.8,12156.7,"&#x26a1;",112,110,110,10.2,10.2,570.6,25,25,25,0,0,127.4,12.2,0.6,0.1,1
"Eindhoven","GM0772",2021-05-26,235539,22252,21889,21338,154.1,388,9447.3,"&#x26a1;",1175,1164,1146,4.7,12.3,498.9,354,351,350,1.3,1.7,150.3,9.4,0.5,0.2,1.6
"Etten-Leur","GM0777",2021-05-26,43861,3675,3603,3529,164.2,332.9,8378.7,"&#x26a1;",158,157,153,2.3,11.4,360.2,38,38,38,0,0,86.6,8.4,0.4,0.1,1
"Geertruidenberg","GM0779",2021-05-26,21853,2228,2187,2140,187.6,402.7,10195.4,"&#x26a1;",77,77,75,0,9.2,352.4,25,25,25,0,0,114.4,10.2,0.4,0.1,1.1
"Gilze en Rijen","GM0784",2021-05-26,26552,2593,2549,2475,165.7,444.4,9765.7,"&#x26a1;",107,105,101,7.5,22.6,403,19,19,19,0,0,71.6,9.8,0.4,0.1,0.7
"Goirle","GM0785",2021-05-26,23960,2399,2358,2281,171.1,492.5,10012.5,"&#9989;",107,107,107,0,0,446.6,36,36,36,0,0,150.3,10,0.4,0.2,1.5
"Grave","GM0786",2021-05-26,12531,1429,1412,1385,135.7,351.1,11403.7,"&#x26a1;",65,64,63,8,16,518.7,24,24,24,0,0,191.5,11.4,0.5,0.2,1.7
"Helmond","GM0794",2021-05-26,92691,10857,10703,10490,166.1,395.9,11713.1,"&#x26a1;",529,525,516,4.3,14,570.7,84,84,84,0,0,90.6,11.7,0.6,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-05-26,155613,16575,16258,15837,203.7,474.3,10651.4,"&#x26a1;",656,646,634,6.4,14.1,421.6,170,170,166,0,2.6,109.2,10.7,0.4,0.1,1
"Heusden","GM0797",2021-05-26,45106,5106,4977,4856,286,554.2,11320,"&#x26a1;",220,217,208,6.7,26.6,487.7,50,50,50,0,0,110.8,11.3,0.5,0.1,1
"Hilvarenbeek","GM0798",2021-05-26,15697,1589,1578,1564,70.1,159.3,10123,"&#x26a1;",55,54,54,6.4,6.4,350.4,20,20,20,0,0,127.4,10.1,0.4,0.1,1.3
"Loon op Zand","GM0809",2021-05-26,23538,2699,2636,2566,267.7,565,11466.6,"&#x26a1;",145,143,142,8.5,12.7,616,37,37,37,0,0,157.2,11.5,0.6,0.2,1.4
"Mill en Sint Hubert","GM0815",2021-05-26,11009,1213,1185,1158,254.3,499.6,11018.3,"&#x26a1;",41,41,39,0,18.2,372.4,10,10,10,0,0,90.8,11,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-26,23676,2115,2082,2048,139.4,283,8933.1,"&#9989;",97,97,97,0,0,409.7,22,21,21,4.2,4.2,92.9,8.9,0.4,0.1,1
"Oirschot","GM0823",2021-05-26,18844,2341,2297,2239,233.5,541.3,12423.1,"&#x26a1;",93,91,88,10.6,26.5,493.5,27,27,26,0,5.3,143.3,12.4,0.5,0.1,1.2
"Oisterwijk","GM0824",2021-05-26,32433,3058,3019,2960,120.2,302.2,9428.7,"&#x26a1;",108,107,106,3.1,6.2,333,22,22,22,0,0,67.8,9.4,0.3,0.1,0.7
"Oosterhout","GM0826",2021-05-26,56356,4978,4903,4772,133.1,365.5,8833.1,"&#x1F7E3;",225,224,222,1.8,5.3,399.2,36,36,36,0,0,63.9,8.8,0.4,0.1,0.7
"Oss","GM0828",2021-05-26,92687,10596,10381,10100,232,535.1,11432,"&#x26a1;",492,486,482,6.5,10.8,530.8,128,128,128,0,0,138.1,11.4,0.5,0.1,1.2
"Rucphen","GM0840",2021-05-26,23134,2229,2202,2160,116.7,298.3,9635.2,"&#x26a1;",123,123,121,0,8.6,531.7,16,16,16,0,0,69.2,9.6,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-05-26,29526,3220,3164,3091,189.7,436.9,10905.6,"&#x26a1;",133,131,128,6.8,16.9,450.5,34,34,34,0,0,115.2,10.9,0.5,0.1,1.1
"Someren","GM0847",2021-05-26,19514,2237,2210,2160,138.4,394.6,11463.6,"&#x26a1;",88,87,84,5.1,20.5,451,13,13,13,0,0,66.6,11.5,0.5,0.1,0.6
"Son en Breugel","GM0848",2021-05-26,17629,1517,1498,1461,107.8,317.7,8605.1,"&#x26a1;",78,78,77,0,5.7,442.5,28,28,28,0,0,158.8,8.6,0.4,0.2,1.8
"Steenbergen","GM0851",2021-05-26,24407,2236,2215,2174,86,254,9161.3,"&#x26a1;",115,115,113,0,8.2,471.2,19,19,19,0,0,77.8,9.2,0.5,0.1,0.8
"Waterland","GM0852",2021-05-26,17292,1758,1746,1732,69.4,150.4,10166.6,"&#9989;",70,70,70,0,0,404.8,15,15,15,0,0,86.7,10.2,0.4,0.1,0.9
"Tilburg","GM0855",2021-05-26,222504,23500,23108,22557,176.2,423.8,10561.6,"&#x26a1;",1113,1104,1087,4,11.7,500.2,275,275,274,0,0.4,123.6,10.6,0.5,0.1,1.2
"Uden","GM0856",2021-05-26,42312,4233,4134,4032,234,475,10004.3,"&#x26a1;",219,216,213,7.1,14.2,517.6,86,86,86,0,0,203.3,10,0.5,0.2,2
"Valkenswaard","GM0858",2021-05-26,31243,3313,3266,3202,150.4,355.3,10604,"&#x1F7E3;",156,156,155,0,3.2,499.3,62,61,61,3.2,3.2,198.4,10.6,0.5,0.2,1.9
"Veldhoven","GM0861",2021-05-26,45601,4993,4940,4831,116.2,355.3,10949.3,"&#x26a1;",250,246,241,8.8,19.7,548.2,50,49,49,2.2,2.2,109.6,10.9,0.5,0.1,1
"Vught","GM0865",2021-05-26,31621,3200,3145,3080,173.9,379.5,10119.9,"&#x26a1;",132,131,128,3.2,12.6,417.4,53,53,53,0,0,167.6,10.1,0.4,0.2,1.7
"Waalre","GM0866",2021-05-26,17579,1566,1547,1508,108.1,329.9,8908.4,"&#x26a1;",75,74,74,5.7,5.7,426.6,17,17,17,0,0,96.7,8.9,0.4,0.1,1.1
"Waalwijk","GM0867",2021-05-26,48898,5375,5241,5067,274,629.9,10992.3,"&#x26a1;",237,237,229,0,16.4,484.7,77,77,76,0,2,157.5,11,0.5,0.2,1.4
"Woensdrecht","GM0873",2021-05-26,22104,1927,1910,1873,76.9,244.3,8717.9,"&#x26a1;",82,82,80,0,9,371,26,25,25,4.5,4.5,117.6,8.7,0.4,0.1,1.3
"Zundert","GM0879",2021-05-26,22102,1645,1626,1583,86,280.5,7442.8,"&#x26a1;",78,77,76,4.5,9,352.9,17,17,17,0,0,76.9,7.4,0.4,0.1,1
"Wormerland","GM0880",2021-05-26,16295,1546,1521,1492,153.4,331.4,9487.6,"&#x26a1;",78,77,77,6.1,6.1,478.7,33,33,33,0,0,202.5,9.5,0.5,0.2,2.1
"Landgraaf","GM0882",2021-05-26,37126,3543,3508,3429,94.3,307.1,9543.2,"&#x1F7E3;",142,142,140,0,5.4,382.5,70,68,67,5.4,8.1,188.5,9.5,0.4,0.2,2
"Beek","GM0888",2021-05-26,15858,1464,1441,1404,145,378.4,9231.9,"&#x26a1;",42,41,40,6.3,12.6,264.9,12,12,12,0,0,75.7,9.2,0.3,0.1,0.8
"Beesel","GM0889",2021-05-26,13428,1462,1424,1394,283,506.4,10887.7,"&#x26a1;",21,21,20,0,7.4,156.4,12,12,12,0,0,89.4,10.9,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-05-26,13113,1537,1493,1455,335.5,625.3,11721.2,"&#x26a1;",46,46,45,0,7.6,350.8,14,14,13,0,7.6,106.8,11.7,0.4,0.1,0.9
"Brunssum","GM0899",2021-05-26,27629,2750,2706,2652,159.3,354.7,9953.3,"&#x1F7E3;",121,121,120,0,3.6,437.9,51,50,49,3.6,7.2,184.6,10,0.4,0.2,1.9
"Gennep","GM0907",2021-05-26,17079,1741,1727,1693,82,281,10193.8,"&#x26a1;",64,64,63,0,5.9,374.7,19,19,19,0,0,111.2,10.2,0.4,0.1,1.1
"Heerlen","GM0917",2021-05-26,86934,7351,7229,7060,140.3,334.7,8455.8,"&#x26a1;",302,299,297,3.5,5.8,347.4,126,125,124,1.2,2.3,144.9,8.5,0.3,0.1,1.7
"Kerkrade","GM0928",2021-05-26,45348,3968,3913,3804,121.3,361.6,8750.1,"&#x26a1;",177,176,174,2.2,6.6,390.3,96,96,96,0,0,211.7,8.8,0.4,0.2,2.4
"Maastricht","GM0935",2021-05-26,119986,9824,9619,9336,170.9,406.7,8187.6,"&#x26a1;",499,499,488,0,9.2,415.9,195,195,195,0,0,162.5,8.2,0.4,0.2,2
"Meerssen","GM0938",2021-05-26,18635,1435,1416,1396,102,209.3,7700.6,"&#9989;",72,72,72,0,0,386.4,23,23,23,0,0,123.4,7.7,0.4,0.1,1.6
"Mook en Middelaar","GM0944",2021-05-26,7936,601,592,585,113.4,201.6,7573.1,"&#9989;",24,24,24,0,0,302.4,11,11,11,0,0,138.6,7.6,0.3,0.1,1.8
"Nederweert","GM0946",2021-05-26,17193,2251,2236,2196,87.2,319.9,13092.5,"&#x26a1;",76,76,74,0,11.6,442,20,20,20,0,0,116.3,13.1,0.4,0.1,0.9
"Roermond","GM0957",2021-05-26,58866,6168,6065,5919,175,423,10478,"&#x26a1;",308,303,297,8.5,18.7,523.2,59,57,56,3.4,5.1,100.2,10.5,0.5,0.1,1
"Simpelveld","GM0965",2021-05-26,10476,882,869,861,124.1,200.5,8419.2,"&#9989;",38,38,38,0,0,362.7,9,9,9,0,0,85.9,8.4,0.4,0.1,1
"Stein","GM0971",2021-05-26,24838,2358,2324,2270,136.9,354.3,9493.5,"&#x26a1;",99,98,98,4,4,398.6,24,24,23,0,4,96.6,9.5,0.4,0.1,1
"Vaals","GM0981",2021-05-26,10040,708,701,691,69.7,169.3,7051.8,"&#9989;",33,33,33,0,0,328.7,14,14,14,0,0,139.4,7.1,0.3,0.1,2
"Venlo","GM0983",2021-05-26,102006,13225,12898,12451,320.6,758.8,12964.9,"&#x1F7E3;",56,56,52,0,3.9,54.9,165,165,164,0,1,161.8,13,0.1,0.2,1.2
"Venray","GM0984",2021-05-26,43805,5635,5553,5444,187.2,436,12863.8,"&#x26a1;",62,62,57,0,11.4,141.5,48,48,46,0,4.6,109.6,12.9,0.1,0.1,0.9
"Voerendaal","GM0986",2021-05-26,12483,1029,1008,992,168.2,296.4,8243.2,"&#9989;",34,34,34,0,0,272.4,11,11,11,0,0,88.1,8.2,0.3,0.1,1.1
"Weert","GM0988",2021-05-26,50035,6016,5938,5835,155.9,361.7,12023.6,"&#x26a1;",199,198,189,2,20,397.7,68,68,68,0,0,135.9,12,0.4,0.1,1.1
"Valkenburg aan de Geul","GM0994",2021-05-26,16345,1262,1251,1229,67.3,201.9,7721,"&#x26a1;",45,45,44,0,6.1,275.3,23,23,23,0,0,140.7,7.7,0.3,0.1,1.8
"Lelystad","GM0995",2021-05-26,80154,5851,5771,5665,99.8,232.1,7299.7,"&#x26a1;",295,292,286,3.7,11.2,368,62,60,60,2.5,2.5,77.4,7.3,0.4,0.1,1.1
"Horst aan de Maas","GM1507",2021-05-26,42652,5695,5611,5513,196.9,426.7,13352.2,"&#9989;",26,26,26,0,0,61,64,64,64,0,0,150.1,13.4,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-05-26,39320,3918,3889,3807,73.8,282.3,9964.4,"&#128721;",130,130,129,0,2.5,330.6,45,46,45,-2.5,0,114.4,10,0.3,0.1,1.1
"Teylingen","GM1525",2021-05-26,37790,3758,3718,3673,105.8,224.9,9944.4,"&#x26a1;",104,102,102,5.3,5.3,275.2,24,24,24,0,0,63.5,9.9,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-05-26,49958,3995,3945,3886,100.1,218.2,7996.7,"&#128721;",137,137,136,0,2,274.2,73,73,73,0,0,146.1,8,0.3,0.1,1.8
"Oost Gelre","GM1586",2021-05-26,29611,2791,2740,2690,172.2,341.1,9425.6,"&#9989;",91,91,91,0,0,307.3,41,41,41,0,0,138.5,9.4,0.3,0.1,1.5
"Koggenland","GM1598",2021-05-26,23040,2588,2557,2510,134.5,338.5,11232.6,"&#x26a1;",78,76,75,8.7,13,338.5,22,21,21,4.3,4.3,95.5,11.2,0.3,0.1,0.9
"Lansingerland","GM1621",2021-05-26,63501,6407,6342,6224,102.4,288.2,10089.6,"&#x26a1;",186,185,180,1.6,9.4,292.9,63,63,63,0,0,99.2,10.1,0.3,0.1,1
"Leudal","GM1640",2021-05-26,36014,3958,3891,3829,186,358.2,10990.2,"&#x26a1;",137,136,135,2.8,5.6,380.4,52,51,51,2.8,2.8,144.4,11,0.4,0.1,1.3
"Maasgouw","GM1641",2021-05-26,23987,2518,2484,2419,141.7,412.7,10497.4,"&#x26a1;",103,102,99,4.2,16.7,429.4,36,36,36,0,0,150.1,10.5,0.4,0.2,1.4
"Gemert-Bakel","GM1652",2021-05-26,30780,2889,2838,2748,165.7,458.1,9386,"&#9989;",167,167,167,0,0,542.6,38,38,38,0,0,123.5,9.4,0.5,0.1,1.3
"Halderberge","GM1655",2021-05-26,30530,2975,2928,2854,153.9,396.3,9744.5,"&#x26a1;",151,150,148,3.3,9.8,494.6,27,27,27,0,0,88.4,9.7,0.5,0.1,0.9
