"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oegstgeest","GM0579",2020-11-11,25027,550,509,163.8,2197.6,"&#x1F7E3;",14,14,0,55.9,3,3,0,12,2.2,0.1,0,0.5
"Oudewater","GM0589",2020-11-11,10169,253,237,157.3,2488,"&#x1F7E3;",31,30,9.8,304.8,11,11,0,108.2,2.5,0.3,0.1,4.3
"Papendrecht","GM0590",2020-11-11,32119,893,796,302,2780.3,"&#x26a1;",9,9,0,28,13,11,6.2,40.5,2.8,0,0,1.5
"Ridderkerk","GM0597",2020-11-11,46638,1550,1384,355.9,3323.5,"&#x26a1;",50,47,6.4,107.2,22,22,0,47.2,3.3,0.1,0,1.4
"Rotterdam","GM0599",2020-11-11,651524,29222,26547,410.6,4485.2,"&#x26a1;",958,877,12.4,147,491,465,4,75.4,4.5,0.1,0.1,1.7
"Rijswijk","GM0603",2020-11-11,55096,1660,1543,212.4,3012.9,"&#x1F7E3;",62,62,0,112.5,52,46,10.9,94.4,3,0.1,0.1,3.1
"Schiedam","GM0606",2020-11-11,79244,3251,2891,454.3,4102.5,"&#x26a1;",98,81,21.5,123.7,33,29,5,41.6,4.1,0.1,0,1
"Sliedrecht","GM0610",2020-11-11,25472,694,587,420.1,2724.6,"&#x26a1;",10,10,0,39.3,7,6,3.9,27.5,2.7,0,0,1
"Albrandswaard","GM0613",2020-11-11,25853,1032,934,379.1,3991.8,"&#x26a1;",21,19,7.7,81.2,14,12,7.7,54.2,4,0.1,0.1,1.4
"Westvoorne","GM0614",2020-11-11,14898,353,331,147.7,2369.4,"&#128721;",8,7,6.7,53.7,1,1,0,6.7,2.4,0.1,0,0.3
"Vlaardingen","GM0622",2020-11-11,73823,3044,2729,426.7,4123.4,"&#x26a1;",72,65,9.5,97.5,45,41,5.4,61,4.1,0.1,0.1,1.5
"Voorschoten","GM0626",2020-11-11,25603,537,487,195.3,2097.4,"&#x1F7E3;",12,12,0,46.9,12,11,3.9,46.9,2.1,0,0,2.2
"Waddinxveen","GM0627",2020-11-11,30050,804,728,252.9,2675.5,"&#x26a1;",31,27,13.3,103.2,7,7,0,23.3,2.7,0.1,0,0.9
"Wassenaar","GM0629",2020-11-11,26681,570,526,164.9,2136.4,"&#x1F7E3;",11,11,0,41.2,13,13,0,48.7,2.1,0,0,2.3
"Woerden","GM0632",2020-11-11,52644,1189,1059,246.9,2258.6,"&#x1F7E3;",66,65,1.9,125.4,23,22,1.9,43.7,2.3,0.1,0,1.9
"Zoetermeer","GM0637",2020-11-11,125395,3266,2978,229.7,2604.6,"&#x1F7E3;",74,72,1.6,59,20,20,0,15.9,2.6,0.1,0,0.6
"Zoeterwoude","GM0638",2020-11-11,8790,187,170,193.4,2127.4,"&#x1F7E3;",4,4,0,45.5,1,1,0,11.4,2.1,0,0,0.5
"Zwijndrecht","GM0642",2020-11-11,44683,1592,1427,369.3,3562.9,"&#x26a1;",30,30,0,67.1,44,36,17.9,98.5,3.6,0.1,0.1,2.8
"Borsele","GM0654",2020-11-11,22773,203,174,127.3,891.4,"&#128721;",5,5,0,22,1,1,0,4.4,0.9,0,0,0.5
"Goes","GM0664",2020-11-11,38539,522,472,129.7,1354.5,"&#128721;",15,15,0,38.9,13,13,0,33.7,1.4,0,0,2.5
"West Maas en Waal","GM0668",2020-11-11,19490,396,359,189.8,2031.8,"&#x1F7E3;",24,24,0,123.1,15,11,20.5,77,2,0.1,0.1,3.8
"Hulst","GM0677",2020-11-11,27596,453,357,347.9,1641.5,"&#x26a1;",14,13,3.6,50.7,5,5,0,18.1,1.6,0.1,0,1.1
"Kapelle","GM0678",2020-11-11,12847,113,102,85.6,879.6,"&#128721;",3,3,0,23.4,1,1,0,7.8,0.9,0,0,0.9
"Middelburg","GM0687",2020-11-11,48919,482,417,132.9,985.3,"&#128721;",22,21,2,45,11,10,2,22.5,1,0,0,2.3
"Reimerswaal","GM0703",2020-11-11,22915,276,255,91.6,1204.5,"&#128721;",6,6,0,26.2,3,3,0,13.1,1.2,0,0,1.1
"Terneuzen","GM0715",2020-11-11,54421,668,542,231.5,1227.5,"&#x1F7E3;",28,27,1.8,51.5,4,4,0,7.4,1.2,0.1,0,0.6
"Tholen","GM0716",2020-11-11,25962,577,516,235,2222.5,"&#x1F7E3;",47,45,7.7,181,19,19,0,73.2,2.2,0.2,0.1,3.3
"Veere","GM0717",2020-11-11,22002,147,128,86.4,668.1,"&#128721;",8,8,0,36.4,2,2,0,9.1,0.7,0,0,1.4
"Vlissingen","GM0718",2020-11-11,44245,420,371,110.7,949.3,"&#128721;",13,12,2.3,29.4,5,5,0,11.3,0.9,0,0,1.2
"De Ronde Venen","GM0736",2020-11-11,44619,1078,986,206.2,2416,"&#x1F7E3;",60,57,6.7,134.5,19,19,0,42.6,2.4,0.1,0,1.8
"Tytsjerksteradiel","GM0737",2020-11-11,32059,278,258,62.4,867.2,"&#128721;",7,7,0,21.8,3,3,0,9.4,0.9,0,0,1.1
"Asten","GM0743",2020-11-11,16746,370,339,185.1,2209.5,"&#x1F7E3;",19,18,6,113.5,12,12,0,71.7,2.2,0.1,0.1,3.2
"Baarle-Nassau","GM0744",2020-11-11,6917,155,135,289.1,2240.9,"&#x26a1;",10,9,14.5,144.6,2,2,0,28.9,2.2,0.1,0,1.3
"Bergen op Zoom","GM0748",2020-11-11,67670,2273,2035,351.7,3358.9,"&#x26a1;",53,49,5.9,78.3,22,19,4.4,32.5,3.4,0.1,0,1
"Best","GM0753",2020-11-11,30106,618,543,249.1,2052.7,"&#x1F7E3;",35,35,0,116.3,13,13,0,43.2,2.1,0.1,0,2.1
"Boekel","GM0755",2020-11-11,10912,246,229,155.8,2254.4,"&#x1F7E3;",36,36,0,329.9,20,20,0,183.3,2.3,0.3,0.2,8.1
"Boxmeer","GM0756",2020-11-11,29549,666,610,189.5,2253.9,"&#x1F7E3;",23,23,0,77.8,30,28,6.8,101.5,2.3,0.1,0.1,4.5
"Boxtel","GM0757",2020-11-11,30851,692,624,220.4,2243,"&#x1F7E3;",25,25,0,81,27,27,0,87.5,2.2,0.1,0.1,3.9
"Breda","GM0758",2020-11-11,184306,4906,4514,212.7,2661.9,"&#x1F7E3;",191,187,2.2,103.6,98,88,5.4,53.2,2.7,0.1,0.1,2
"Deurne","GM0762",2020-11-11,32459,919,833,264.9,2831.3,"&#x26a1;",60,59,3.1,184.8,28,28,0,86.3,2.8,0.2,0.1,3
"Pekela","GM0765",2020-11-11,12155,98,87,90.5,806.3,"&#128721;",7,6,8.2,57.6,2,1,8.2,16.5,0.8,0.1,0,2
"Dongen","GM0766",2020-11-11,26332,700,592,410.1,2658.4,"&#x26a1;",31,30,3.8,117.7,17,16,3.8,64.6,2.7,0.1,0.1,2.4
"Eersel","GM0770",2020-11-11,19469,602,546,287.6,3092.1,"&#x26a1;",33,32,5.1,169.5,17,12,25.7,87.3,3.1,0.2,0.1,2.8
"Eindhoven","GM0772",2020-11-11,235465,5144,4585,237.4,2184.6,"&#x1F7E3;",219,212,3,93,121,111,4.2,51.4,2.2,0.1,0.1,2.4
"Etten-Leur","GM0777",2020-11-11,43936,1173,1081,209.4,2669.8,"&#x1F7E3;",53,52,2.3,120.6,31,31,0,70.6,2.7,0.1,0.1,2.6
"Geertruidenberg","GM0779",2020-11-11,21749,407,377,137.9,1871.4,"&#128721;",17,17,0,78.2,6,6,0,27.6,1.9,0.1,0,1.5
"Gilze en Rijen","GM0784",2020-11-11,26800,644,584,223.9,2403,"&#x1F7E3;",25,25,0,93.3,17,16,3.7,63.4,2.4,0.1,0.1,2.6
"Goirle","GM0785",2020-11-11,23839,628,558,293.6,2634.3,"&#x26a1;",36,35,4.2,151,23,23,0,96.5,2.6,0.2,0.1,3.7
"Grave","GM0786",2020-11-11,12456,387,345,337.2,3106.9,"&#x26a1;",27,27,0,216.8,15,12,24.1,120.4,3.1,0.2,0.1,3.9
"Haaren","GM0788",2020-11-11,14333,385,338,327.9,2686.1,"&#x26a1;",20,20,0,139.5,9,8,7,62.8,2.7,0.1,0.1,2.3
"Helmond","GM0794",2020-11-11,92475,2820,2557,284.4,3049.5,"&#x26a1;",133,128,5.4,143.8,53,49,4.3,57.3,3,0.1,0.1,1.9
"'s-Hertogenbosch","GM0796",2020-11-11,155586,3671,3228,284.7,2359.5,"&#x26a1;",156,153,1.9,100.3,98,90,5.1,63,2.4,0.1,0.1,2.7
"Heusden","GM0797",2020-11-11,44956,1179,1018,358.1,2622.6,"&#x26a1;",53,52,2.2,117.9,28,27,2.2,62.3,2.6,0.1,0.1,2.4
"Hilvarenbeek","GM0798",2020-11-11,15644,455,382,466.6,2908.5,"&#x26a1;",16,15,6.4,102.3,14,11,19.2,89.5,2.9,0.1,0.1,3.1
"Loon op Zand","GM0809",2020-11-11,23447,639,549,383.8,2725.3,"&#x26a1;",32,30,8.5,136.5,24,21,12.8,102.4,2.7,0.1,0.1,3.8
"Mill en Sint Hubert","GM0815",2020-11-11,10990,303,272,282.1,2757.1,"&#x26a1;",13,12,9.1,118.3,6,6,0,54.6,2.8,0.1,0.1,2
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-11,23629,508,457,215.8,2149.9,"&#x1F7E3;",20,20,0,84.6,10,10,0,42.3,2.1,0.1,0,2
"Oirschot","GM0823",2020-11-11,18836,511,457,286.7,2712.9,"&#x26a1;",17,17,0,90.3,12,10,10.6,63.7,2.7,0.1,0.1,2.3
"Oisterwijk","GM0824",2020-11-11,26427,567,498,261.1,2145.5,"&#x26a1;",29,28,3.8,109.7,14,14,0,53,2.1,0.1,0.1,2.5
"Oosterhout","GM0826",2020-11-11,56191,1451,1279,306.1,2582.3,"&#x26a1;",53,53,0,94.3,17,17,0,30.3,2.6,0.1,0,1.2
"Oss","GM0828",2020-11-11,92356,2870,2586,307.5,3107.5,"&#x26a1;",185,178,7.6,200.3,96,95,1.1,103.9,3.1,0.2,0.1,3.3
"Rucphen","GM0840",2020-11-11,23043,684,585,429.6,2968.4,"&#x26a1;",18,17,4.3,78.1,11,10,4.3,47.7,3,0.1,0,1.6
"Sint-Michielsgestel","GM0845",2020-11-11,29478,745,673,244.2,2527.3,"&#x1F7E3;",38,38,0,128.9,20,19,3.4,67.8,2.5,0.1,0.1,2.7
"Someren","GM0847",2020-11-11,19325,398,356,217.3,2059.5,"&#x1F7E3;",34,34,0,175.9,8,8,0,41.4,2.1,0.2,0,2
"Son en Breugel","GM0848",2020-11-11,17504,371,334,211.4,2119.5,"&#x1F7E3;",32,32,0,182.8,17,15,11.4,97.1,2.1,0.2,0.1,4.6
"Steenbergen","GM0851",2020-11-11,24353,635,571,262.8,2607.5,"&#x26a1;",18,18,0,73.9,14,14,0,57.5,2.6,0.1,0.1,2.2
"Waterland","GM0852",2020-11-11,17374,463,413,287.8,2664.9,"&#x26a1;",24,23,5.8,138.1,9,7,11.5,51.8,2.7,0.1,0.1,1.9
"Tilburg","GM0855",2020-11-11,220589,5706,5121,265.2,2586.7,"&#x26a1;",287,284,1.4,130.1,187,179,3.6,84.8,2.6,0.1,0.1,3.3
"Uden","GM0856",2020-11-11,42195,838,774,151.7,1986,"&#x1F7E3;",116,116,0,274.9,66,65,2.4,156.4,2,0.3,0.2,7.9
"Valkenswaard","GM0858",2020-11-11,31253,853,791,198.4,2729.3,"&#x1F7E3;",23,23,0,73.6,41,38,9.6,131.2,2.7,0.1,0.1,4.8
"Veldhoven","GM0861",2020-11-11,45662,1186,1068,258.4,2597.3,"&#x26a1;",40,40,0,87.6,22,20,4.4,48.2,2.6,0.1,0,1.9
"Vught","GM0865",2020-11-11,26794,615,549,246.3,2295.3,"&#x1F7E3;",44,43,3.7,164.2,19,18,3.7,70.9,2.3,0.2,0.1,3.1
"Waalre","GM0866",2020-11-11,17552,410,357,302,2335.9,"&#x26a1;",8,8,0,45.6,9,8,5.7,51.3,2.3,0,0.1,2.2
"Waalwijk","GM0867",2020-11-11,48895,1346,1167,366.1,2752.8,"&#x26a1;",49,47,4.1,100.2,45,43,4.1,92,2.8,0.1,0.1,3.3
"Woensdrecht","GM0873",2020-11-11,21936,543,494,223.4,2475.4,"&#x1F7E3;",10,10,0,45.6,17,15,9.1,77.5,2.5,0,0.1,3.1
"Zundert","GM0879",2020-11-11,22002,546,502,200,2481.6,"&#x1F7E3;",27,27,0,122.7,11,11,0,50,2.5,0.1,0,2
"Wormerland","GM0880",2020-11-11,16245,390,343,289.3,2400.7,"&#x26a1;",22,22,0,135.4,12,12,0,73.9,2.4,0.1,0.1,3.1
"Landgraaf","GM0882",2020-11-11,37277,452,397,147.5,1212.5,"&#128721;",55,55,0,147.5,15,15,0,40.2,1.2,0.1,0,3.3
"Beek","GM0888",2020-11-11,15929,214,190,150.7,1343.5,"&#x1F7E3;",18,18,0,113,8,8,0,50.2,1.3,0.1,0.1,3.7
"Beesel","GM0889",2020-11-11,13431,232,205,201,1727.3,"&#x1F7E3;",21,20,7.4,156.4,8,8,0,59.6,1.7,0.2,0.1,3.4
"Bergen (L.)","GM0893",2020-11-11,13105,254,208,351,1938.2,"&#x26a1;",10,10,0,76.3,3,3,0,22.9,1.9,0.1,0,1.2
"Brunssum","GM0899",2020-11-11,27698,393,346,169.7,1418.9,"&#x1F7E3;",50,50,0,180.5,21,21,0,75.8,1.4,0.2,0.1,5.3
"Gennep","GM0907",2020-11-11,16962,325,288,218.1,1916,"&#x1F7E3;",18,18,0,106.1,11,10,5.9,64.9,1.9,0.1,0.1,3.4
"Heerlen","GM0917",2020-11-11,86825,1267,1096,196.9,1459.3,"&#x1F7E3;",133,131,2.3,153.2,56,56,0,64.5,1.5,0.2,0.1,4.4
"Kerkrade","GM0928",2020-11-11,45513,660,594,145,1450.1,"&#128721;",74,72,4.4,162.6,37,37,0,81.3,1.5,0.2,0.1,5.6
"Maastricht","GM0935",2020-11-11,120332,2358,2177,150.4,1959.6,"&#x1F7E3;",205,202,2.5,170.4,141,141,0,117.2,2,0.2,0.1,6
"Meerssen","GM0938",2020-11-11,18717,268,239,154.9,1431.9,"&#x1F7E3;",23,23,0,122.9,13,13,0,69.5,1.4,0.1,0.1,4.9
"Mook en Middelaar","GM0944",2020-11-11,7896,200,183,215.3,2532.9,"&#x1F7E3;",8,8,0,101.3,6,5,12.7,76,2.5,0.1,0.1,3
"Nederweert","GM0946",2020-11-11,17156,371,311,349.7,2162.5,"&#x26a1;",36,34,11.7,209.8,8,7,5.8,46.6,2.2,0.2,0,2.2
"Roermond","GM0957",2020-11-11,58748,865,721,245.1,1472.4,"&#x1F7E3;",65,65,0,110.6,24,24,0,40.9,1.5,0.1,0,2.8
"Simpelveld","GM0965",2020-11-11,10517,133,116,161.6,1264.6,"&#x1F7E3;",19,19,0,180.7,5,5,0,47.5,1.3,0.2,0,3.8
"Stein","GM0971",2020-11-11,24904,342,307,140.5,1373.3,"&#128721;",49,49,0,196.8,16,16,0,64.2,1.4,0.2,0.1,4.7
"Vaals","GM0981",2020-11-11,10017,86,79,69.9,858.5,"&#128721;",10,10,0,99.8,2,2,0,20,0.9,0.1,0,2.3
"Venlo","GM0983",2020-11-11,101928,2350,2074,270.8,2305.5,"&#x26a1;",148,147,1,145.2,78,71,6.9,76.5,2.3,0.1,0.1,3.3
"Venray","GM0984",2020-11-11,43715,1116,993,281.4,2552.9,"&#x26a1;",43,42,2.3,98.4,23,21,4.6,52.6,2.6,0.1,0.1,2.1
"Voerendaal","GM0986",2020-11-11,12485,168,146,176.2,1345.6,"&#x1F7E3;",18,18,0,144.2,8,8,0,64.1,1.3,0.1,0.1,4.8
"Weert","GM0988",2020-11-11,50053,1097,893,407.6,2191.7,"&#x26a1;",76,73,6,151.8,20,17,6,40,2.2,0.2,0,1.8
"Valkenburg aan de Geul","GM0994",2020-11-11,16415,262,248,85.3,1596.1,"&#128721;",23,22,6.1,140.1,9,9,0,54.8,1.6,0.1,0.1,3.4
"Lelystad","GM0995",2020-11-11,79573,1382,1218,206.1,1736.8,"&#x1F7E3;",90,86,5,113.1,34,34,0,42.7,1.7,0.1,0,2.5
"Horst aan de Maas","GM1507",2020-11-11,42439,937,826,261.6,2207.9,"&#x26a1;",47,47,0,110.7,28,28,0,66,2.2,0.1,0.1,3
"Oude IJsselstreek","GM1509",2020-11-11,39336,627,532,241.5,1594,"&#x1F7E3;",25,25,0,63.6,10,9,2.5,25.4,1.6,0.1,0,1.6
"Teylingen","GM1525",2020-11-11,37699,928,828,265.3,2461.6,"&#x26a1;",20,19,2.7,53.1,4,4,0,10.6,2.5,0.1,0,0.4
"Utrechtse Heuvelrug","GM1581",2020-11-11,49928,1093,1018,150.2,2189.2,"&#x1F7E3;",33,33,0,66.1,21,19,4,42.1,2.2,0.1,0,1.9
"Oost Gelre","GM1586",2020-11-11,29638,715,638,259.8,2412.4,"&#x26a1;",21,21,0,70.9,19,14,16.9,64.1,2.4,0.1,0.1,2.7
"Koggenland","GM1598",2020-11-11,22915,426,353,318.6,1859,"&#x26a1;",11,9,8.7,48,8,8,0,34.9,1.9,0,0,1.9
"Lansingerland","GM1621",2020-11-11,63143,1954,1808,231.2,3094.6,"&#x1F7E3;",55,52,4.8,87.1,38,37,1.6,60.2,3.1,0.1,0.1,1.9
"Leudal","GM1640",2020-11-11,35979,600,493,297.4,1667.6,"&#x26a1;",55,54,2.8,152.9,38,38,0,105.6,1.7,0.2,0.1,6.3
"Maasgouw","GM1641",2020-11-11,23938,328,277,213.1,1370.2,"&#x1F7E3;",28,28,0,117,16,15,4.2,66.8,1.4,0.1,0.1,4.9
"Gemert-Bakel","GM1652",2020-11-11,30724,703,618,276.7,2288.1,"&#x26a1;",80,79,3.3,260.4,34,34,0,110.7,2.3,0.3,0.1,4.8
"Halderberge","GM1655",2020-11-11,30419,837,741,315.6,2751.6,"&#x26a1;",29,28,3.3,95.3,15,14,3.3,49.3,2.8,0.1,0,1.8
"Heeze-Leende","GM1658",2020-11-11,16191,410,389,129.7,2532.3,"&#128721;",18,18,0,111.2,11,8,18.5,67.9,2.5,0.1,0.1,2.7
"Laarbeek","GM1659",2020-11-11,22731,536,487,215.6,2358,"&#x1F7E3;",42,42,0,184.8,26,26,0,114.4,2.4,0.2,0.1,4.9
"Reusel-De Mierden","GM1667",2020-11-11,13114,523,483,305,3988.1,"&#x26a1;",15,15,0,114.4,4,4,0,30.5,4,0.1,0,0.8
"Roerdalen","GM1669",2020-11-11,20557,229,180,238.4,1114,"&#x1F7E3;",28,27,4.9,136.2,8,8,0,38.9,1.1,0.1,0,3.5
"Roosendaal","GM1674",2020-11-11,77288,2321,2042,361,3003.1,"&#x26a1;",49,48,1.3,63.4,34,33,1.3,44,3,0.1,0,1.5
"Schouwen-Duiveland","GM1676",2020-11-11,33979,449,415,100.1,1321.4,"&#128721;",13,13,0,38.3,14,14,0,41.2,1.3,0,0,3.1
"Aa en Hunze","GM1680",2020-11-11,25380,243,227,63,957.4,"&#128721;",1,1,0,3.9,1,1,0,3.9,1,0,0,0.4
"Borger-Odoorn","GM1681",2020-11-11,25572,327,294,129,1278.7,"&#128721;",8,8,0,31.3,8,7,3.9,31.3,1.3,0,0,2.4
"Cuijk","GM1684",2020-11-11,25325,591,539,205.3,2333.7,"&#x1F7E3;",19,18,3.9,75,14,12,7.9,55.3,2.3,0.1,0.1,2.4
"Landerd","GM1685",2020-11-11,15807,517,477,253.1,3270.7,"&#x26a1;",42,42,0,265.7,21,21,0,132.9,3.3,0.3,0.1,4.1
"De Wolden","GM1690",2020-11-11,24372,314,277,151.8,1288.4,"&#x1F7E3;",16,16,0,65.6,6,5,4.1,24.6,1.3,0.1,0,1.9
"Noord-Beveland","GM1695",2020-11-11,7552,90,83,92.7,1191.7,"&#128721;",1,1,0,13.2,1,1,0,13.2,1.2,0,0,1.1
"Wijdemeren","GM1696",2020-11-11,24414,532,475,233.5,2179.1,"&#x1F7E3;",14,14,0,57.3,5,2,12.3,20.5,2.2,0.1,0,0.9
"Noordenveld","GM1699",2020-11-11,31256,266,256,32,851,"&#128999;",7,6,3.2,22.4,14,14,0,44.8,0.9,0,0,5.3
"Twenterand","GM1700",2020-11-11,33710,745,611,397.5,2210,"&#x26a1;",13,12,3,38.6,3,3,0,8.9,2.2,0,0,0.4
"Westerveld","GM1701",2020-11-11,19585,158,137,107.2,806.7,"&#128721;",9,9,0,46,5,5,0,25.5,0.8,0,0,3.2
"Sint Anthonis","GM1702",2020-11-11,11683,259,245,119.8,2216.9,"&#128721;",21,21,0,179.7,11,11,0,94.2,2.2,0.2,0.1,4.2
"Lingewaard","GM1705",2020-11-11,46726,1005,912,199,2150.8,"&#x1F7E3;",42,38,8.6,89.9,16,14,4.3,34.2,2.2,0.1,0,1.6
"Cranendonck","GM1706",2020-11-11,20983,603,545,276.4,2873.8,"&#x26a1;",65,63,9.5,309.8,36,36,0,171.6,2.9,0.3,0.2,6
"Steenwijkerland","GM1708",2020-11-11,44286,492,441,115.2,1111,"&#128721;",16,16,0,36.1,10,9,2.3,22.6,1.1,0,0,2
"Moerdijk","GM1709",2020-11-11,37203,940,851,239.2,2526.7,"&#x1F7E3;",24,22,5.4,64.5,17,16,2.7,45.7,2.5,0.1,0,1.8
"Echt-Susteren","GM1711",2020-11-11,31743,366,308,182.7,1153,"&#x1F7E3;",43,43,0,135.5,19,19,0,59.9,1.2,0.1,0.1,5.2
"Sluis","GM1714",2020-11-11,23166,240,129,479.2,1036,"&#x26a1;",13,10,13,56.1,4,4,0,17.3,1,0.1,0,1.7
"Drimmelen","GM1719",2020-11-11,27285,597,522,274.9,2188,"&#x26a1;",22,21,3.7,80.6,10,10,0,36.7,2.2,0.1,0,1.7
"Bernheze","GM1721",2020-11-11,31402,967,879,280.2,3079.4,"&#x26a1;",98,98,0,312.1,67,67,0,213.4,3.1,0.3,0.2,6.9
"Alphen-Chaam","GM1723",2020-11-11,10322,240,203,358.5,2325.1,"&#x26a1;",18,18,0,174.4,5,5,0,48.4,2.3,0.2,0,2.1
"Bergeijk","GM1724",2020-11-11,18712,550,501,261.9,2939.3,"&#x26a1;",20,20,0,106.9,6,5,5.3,32.1,2.9,0.1,0,1.1
"Bladel","GM1728",2020-11-11,20558,882,794,428.1,4290.3,"&#x26a1;",24,23,4.9,116.7,12,9,14.6,58.4,4.3,0.1,0.1,1.4
"Gulpen-Wittem","GM1729",2020-11-11,14205,276,254,154.9,1943,"&#x1F7E3;",26,26,0,183,16,16,0,112.6,1.9,0.2,0.1,5.8
"Tynaarlo","GM1730",2020-11-11,33858,344,314,88.6,1016,"&#128721;",11,11,0,32.5,5,3,5.9,14.8,1,0,0,1.5
"Midden-Drenthe","GM1731",2020-11-11,33309,387,346,123.1,1161.8,"&#128721;",6,6,0,18,0,0,0,0,1.2,0,0,0
"Overbetuwe","GM1734",2020-11-11,48085,846,750,199.6,1759.4,"&#x1F7E3;",63,62,2.1,131,19,18,2.1,39.5,1.8,0.1,0,2.2
"Hof van Twente","GM1735",2020-11-11,35063,790,673,333.7,2253.1,"&#x26a1;",21,20,2.9,59.9,7,7,0,20,2.3,0.1,0,0.9
"Neder-Betuwe","GM1740",2020-11-11,24560,586,538,195.4,2386,"&#x1F7E3;",44,44,0,179.2,22,22,0,89.6,2.4,0.2,0.1,3.8
"Rijssen-Holten","GM1742",2020-11-11,38202,989,854,353.4,2588.9,"&#x26a1;",30,30,0,78.5,31,28,7.9,81.1,2.6,0.1,0.1,3.1
"Geldrop-Mierlo","GM1771",2020-11-11,40040,905,797,269.7,2260.2,"&#x26a1;",38,37,2.5,94.9,17,17,0,42.5,2.3,0.1,0,1.9
"Olst-Wijhe","GM1773",2020-11-11,18335,263,233,163.6,1434.4,"&#x1F7E3;",12,12,0,65.4,8,8,0,43.6,1.4,0.1,0,3
"Dinkelland","GM1774",2020-11-11,26565,809,744,244.7,3045.4,"&#x1F7E3;",23,21,7.5,86.6,14,13,3.8,52.7,3,0.1,0.1,1.7
"Westland","GM1783",2020-11-11,111307,3133,2799,300.1,2814.7,"&#x26a1;",83,75,7.2,74.6,35,34,0.9,31.4,2.8,0.1,0,1.1
"Midden-Delfland","GM1842",2020-11-11,19389,491,450,211.5,2532.4,"&#x1F7E3;",9,8,5.2,46.4,3,2,5.2,15.5,2.5,0,0,0.6
"Berkelland","GM1859",2020-11-11,43834,963,833,296.6,2196.9,"&#x26a1;",22,20,4.6,50.2,19,15,9.1,43.3,2.2,0.1,0,2
"Bronckhorst","GM1876",2020-11-11,36106,695,626,191.1,1924.9,"&#x1F7E3;",19,19,0,52.6,7,7,0,19.4,1.9,0.1,0,1
"Sittard-Geleen","GM1883",2020-11-11,91816,1248,1124,135.1,1359.2,"&#128721;",130,129,1.1,141.6,67,66,1.1,73,1.4,0.1,0.1,5.4
"Kaag en Braassem","GM1884",2020-11-11,27555,583,544,141.5,2115.8,"&#128721;",9,9,0,32.7,3,3,0,10.9,2.1,0,0,0.5
"Dantumadiel","GM1891",2020-11-11,18920,162,140,116.3,856.2,"&#128721;",2,2,0,10.6,0,0,0,0,0.9,0,0,0
"Zuidplas","GM1892",2020-11-11,44938,1327,1220,238.1,2953,"&#x1F7E3;",38,34,8.9,84.6,23,23,0,51.2,3,0.1,0.1,1.7
"Peel en Maas","GM1894",2020-11-11,43644,966,864,233.7,2213.4,"&#x1F7E3;",146,146,0,334.5,65,65,0,148.9,2.2,0.3,0.1,6.7
"Oldambt","GM1895",2020-11-11,38258,269,246,60.1,703.1,"&#128721;",11,10,2.6,28.8,5,4,2.6,13.1,0.7,0,0,1.9
"Zwartewaterland","GM1896",2020-11-11,22770,479,441,166.9,2103.6,"&#x1F7E3;",36,35,4.4,158.1,22,22,0,96.6,2.1,0.2,0.1,4.6
"Súdwest-Fryslân","GM1900",2020-11-11,89924,1189,1063,140.1,1322.2,"&#128721;",23,22,1.1,25.6,12,8,4.4,13.3,1.3,0,0,1
"Bodegraven-Reeuwijk","GM1901",2020-11-11,35205,878,776,289.7,2494,"&#x26a1;",18,16,5.7,51.1,11,11,0,31.2,2.5,0.1,0,1.3
"Eijsden-Margraten","GM1903",2020-11-11,25869,521,479,162.4,2014,"&#x1F7E3;",60,59,3.9,231.9,28,28,0,108.2,2,0.2,0.1,5.4
"Stichtse Vecht","GM1904",2020-11-11,65209,1565,1399,254.6,2400,"&#x26a1;",58,53,7.7,88.9,17,17,0,26.1,2.4,0.1,0,1.1
"Hollands Kroon","GM1911",2020-11-11,48518,592,516,156.6,1220.2,"&#x1F7E3;",30,27,6.2,61.8,6,6,0,12.4,1.2,0.1,0,1
"Leidschendam-Voorburg","GM1916",2020-11-11,76468,1926,1748,232.8,2518.7,"&#x1F7E3;",48,42,7.8,62.8,35,30,6.5,45.8,2.5,0.1,0,1.8
"Goeree-Overflakkee","GM1924",2020-11-11,50454,1219,1085,265.6,2416.1,"&#x26a1;",66,63,5.9,130.8,40,39,2,79.3,2.4,0.1,0.1,3.3
"Pijnacker-Nootdorp","GM1926",2020-11-11,55441,1596,1429,301.2,2878.7,"&#x26a1;",34,33,1.8,61.3,19,18,1.8,34.3,2.9,0.1,0,1.2
"Nissewaard","GM1930",2020-11-11,85315,2668,2346,377.4,3127.2,"&#x26a1;",82,79,3.5,96.1,30,29,1.2,35.2,3.1,0.1,0,1.1
"Krimpenerwaard","GM1931",2020-11-11,56427,1606,1425,320.8,2846.2,"&#x26a1;",64,60,7.1,113.4,41,38,5.3,72.7,2.8,0.1,0.1,2.6
"De Fryske Marren","GM1940",2020-11-11,51662,589,547,81.3,1140.1,"&#128721;",24,24,0,46.5,10,9,1.9,19.4,1.1,0,0,1.7
