"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ridderkerk","GM0597",2020-10-22,46576,933,676,551.8,2003.2,"&#x26a1;",43,42,2.1,92.3,19,19,0,40.8,2,0.1,0,2
"Rotterdam","GM0599",2020-10-22,650459,19050,15500,545.8,2928.7,"&#x26a1;",770,726,6.8,118.4,407,383,3.7,62.6,2.9,0.1,0.1,2.1
"Rijswijk","GM0603",2020-10-22,54855,1085,827,470.3,1977.9,"&#x26a1;",53,49,7.3,96.6,31,29,3.6,56.5,2,0.1,0.1,2.9
"Schiedam","GM0606",2020-10-22,79003,1931,1487,562,2444.2,"&#x26a1;",72,67,6.3,91.1,25,24,1.3,31.6,2.4,0.1,0,1.3
"Sliedrecht","GM0610",2020-10-22,25350,314,237,303.7,1238.7,"&#x26a1;",9,9,0,35.5,5,5,0,19.7,1.2,0,0,1.6
"Albrandswaard","GM0613",2020-10-22,25896,584,433,583.1,2255.2,"&#x26a1;",17,16,3.9,65.6,8,8,0,30.9,2.3,0.1,0,1.4
"Westvoorne","GM0614",2020-10-22,14863,246,180,444.1,1655.1,"&#x26a1;",6,6,0,40.4,0,0,0,0,1.7,0,0,0
"Vlaardingen","GM0622",2020-10-22,73758,1752,1322,583,2375.3,"&#x26a1;",55,51,5.4,74.6,32,31,1.4,43.4,2.4,0.1,0,1.8
"Voorschoten","GM0626",2020-10-22,25602,329,251,304.7,1285.1,"&#x26a1;",11,11,0,43,11,11,0,43,1.3,0,0,3.3
"Waddinxveen","GM0627",2020-10-22,29906,487,368,397.9,1628.4,"&#x26a1;",25,22,10,83.6,7,7,0,23.4,1.6,0.1,0,1.4
"Wassenaar","GM0629",2020-10-22,26490,391,291,377.5,1476,"&#x26a1;",10,10,0,37.8,13,13,0,49.1,1.5,0,0,3.3
"Woerden","GM0632",2020-10-22,52558,740,568,327.3,1408,"&#x26a1;",61,59,3.8,116.1,22,21,1.9,41.9,1.4,0.1,0,3
"Zoetermeer","GM0637",2020-10-22,125247,2079,1687,313,1659.9,"&#x26a1;",65,65,0,51.9,16,14,1.6,12.8,1.7,0.1,0,0.8
"Zoeterwoude","GM0638",2020-10-22,8759,109,80,331.1,1244.4,"&#x26a1;",4,4,0,45.7,1,1,0,11.4,1.2,0,0,0.9
"Zwijndrecht","GM0642",2020-10-22,44641,884,692,430.1,1980.2,"&#x26a1;",29,27,4.5,65,30,30,0,67.2,2,0.1,0.1,3.4
"Borsele","GM0654",2020-10-22,22762,120,97,101,527.2,"&#128721;",5,5,0,22,1,1,0,4.4,0.5,0,0,0.8
"Goes","GM0664",2020-10-22,38423,331,287,114.5,861.5,"&#128721;",13,13,0,33.8,13,13,0,33.8,0.9,0,0,3.9
"West Maas en Waal","GM0668",2020-10-22,19436,235,179,288.1,1209.1,"&#x26a1;",23,21,10.3,118.3,10,9,5.1,51.5,1.2,0.1,0.1,4.3
"Hulst","GM0677",2020-10-22,27631,184,134,181,665.9,"&#x1F7E3;",10,10,0,36.2,5,5,0,18.1,0.7,0,0,2.7
"Kapelle","GM0678",2020-10-22,12808,73,58,117.1,570,"&#128721;",3,3,0,23.4,1,1,0,7.8,0.6,0,0,1.4
"Middelburg","GM0687",2020-10-22,48766,263,233,61.5,539.3,"&#128721;",19,19,0,39,10,10,0,20.5,0.5,0,0,3.8
"Reimerswaal","GM0703",2020-10-22,22843,165,125,175.1,722.3,"&#x1F7E3;",6,5,4.4,26.3,2,2,0,8.8,0.7,0,0,1.2
"Terneuzen","GM0715",2020-10-22,54476,361,271,165.2,662.7,"&#x1F7E3;",25,25,0,45.9,4,4,0,7.3,0.7,0,0,1.1
"Tholen","GM0716",2020-10-22,25894,323,276,181.5,1247.4,"&#x1F7E3;",43,42,3.9,166.1,18,16,7.7,69.5,1.2,0.2,0.1,5.6
"Veere","GM0717",2020-10-22,21974,105,86,86.5,477.8,"&#128721;",8,7,4.6,36.4,2,2,0,9.1,0.5,0,0,1.9
"Vlissingen","GM0718",2020-10-22,44132,246,198,108.8,557.4,"&#128721;",9,9,0,20.4,5,5,0,11.3,0.6,0,0,2
"De Ronde Venen","GM0736",2020-10-22,44636,683,515,376.4,1530.2,"&#x26a1;",45,44,2.2,100.8,14,13,2.2,31.4,1.5,0.1,0,2
"Tytsjerksteradiel","GM0737",2020-10-22,32079,195,160,109.1,607.9,"&#128721;",7,7,0,21.8,1,1,0,3.1,0.6,0,0,0.5
"Asten","GM0743",2020-10-22,16718,207,168,233.3,1238.2,"&#x1F7E3;",18,18,0,107.7,12,12,0,71.8,1.2,0.1,0.1,5.8
"Baarle-Nassau","GM0744",2020-10-22,6876,72,55,247.2,1047.1,"&#x1F7E3;",9,9,0,130.9,2,2,0,29.1,1,0.1,0,2.8
"Bergen op Zoom","GM0748",2020-10-22,67667,1327,1017,458.1,1961.1,"&#x26a1;",42,37,7.4,62.1,15,13,3,22.2,2,0.1,0,1.1
"Best","GM0753",2020-10-22,30073,345,256,295.9,1147.2,"&#x26a1;",32,31,3.3,106.4,12,11,3.3,39.9,1.1,0.1,0,3.5
"Boekel","GM0755",2020-10-22,10872,160,127,303.5,1471.7,"&#x26a1;",36,36,0,331.1,20,20,0,184,1.5,0.3,0.2,12.5
"Boxmeer","GM0756",2020-10-22,29465,391,300,308.8,1327,"&#x26a1;",20,20,0,67.9,28,28,0,95,1.3,0.1,0.1,7.2
"Boxtel","GM0757",2020-10-22,30807,359,267,298.6,1165.3,"&#x26a1;",24,24,0,77.9,26,26,0,84.4,1.2,0.1,0.1,7.2
"Breda","GM0758",2020-10-22,183790,2792,2132,359.1,1519.1,"&#x26a1;",169,157,6.5,92,73,71,1.1,39.7,1.5,0.1,0,2.6
"Deurne","GM0762",2020-10-22,32466,533,411,375.8,1641.7,"&#x26a1;",58,57,3.1,178.6,26,26,0,80.1,1.6,0.2,0.1,4.9
"Pekela","GM0765",2020-10-22,12172,56,41,123.2,460.1,"&#128721;",5,5,0,41.1,0,0,0,0,0.5,0,0,0
"Dongen","GM0766",2020-10-22,26345,332,237,360.6,1260.2,"&#x26a1;",24,22,7.6,91.1,13,13,0,49.3,1.3,0.1,0,3.9
"Eersel","GM0770",2020-10-22,19418,371,303,350.2,1910.6,"&#x26a1;",28,27,5.1,144.2,10,10,0,51.5,1.9,0.1,0.1,2.7
"Eindhoven","GM0772",2020-10-22,233983,3094,2394,299.2,1322.3,"&#x26a1;",197,192,2.1,84.2,98,94,1.7,41.9,1.3,0.1,0,3.2
"Etten-Leur","GM0777",2020-10-22,43896,713,518,444.2,1624.3,"&#x26a1;",47,45,4.6,107.1,30,30,0,68.3,1.6,0.1,0.1,4.2
"Geertruidenberg","GM0779",2020-10-22,21670,234,166,313.8,1079.8,"&#x26a1;",13,13,0,60,6,6,0,27.7,1.1,0.1,0,2.6
"Gilze en Rijen","GM0784",2020-10-22,26551,355,262,350.3,1337,"&#x26a1;",21,20,3.8,79.1,15,15,0,56.5,1.3,0.1,0.1,4.2
"Goirle","GM0785",2020-10-22,23823,357,295,260.3,1498.6,"&#x26a1;",32,32,0,134.3,20,20,0,84,1.5,0.1,0.1,5.6
"Grave","GM0786",2020-10-22,12452,208,162,369.4,1670.4,"&#x26a1;",21,21,0,168.6,11,11,0,88.3,1.7,0.2,0.1,5.3
"Haaren","GM0788",2020-10-22,14316,185,131,377.2,1292.3,"&#x26a1;",20,19,7,139.7,8,8,0,55.9,1.3,0.1,0.1,4.3
"Helmond","GM0794",2020-10-22,92420,1733,1340,425.2,1875.1,"&#x26a1;",123,119,4.3,133.1,46,45,1.1,49.8,1.9,0.1,0,2.7
"'s-Hertogenbosch","GM0796",2020-10-22,155409,2184,1674,328.2,1405.3,"&#x26a1;",144,140,2.6,92.7,84,81,1.9,54.1,1.4,0.1,0.1,3.8
"Heusden","GM0797",2020-10-22,44897,617,470,327.4,1374.3,"&#x26a1;",47,46,2.2,104.7,26,26,0,57.9,1.4,0.1,0.1,4.2
"Hilvarenbeek","GM0798",2020-10-22,15617,220,160,384.2,1408.7,"&#x26a1;",12,10,12.8,76.8,8,7,6.4,51.2,1.4,0.1,0.1,3.6
"Loon op Zand","GM0809",2020-10-22,23466,313,245,289.8,1333.8,"&#x26a1;",29,27,8.5,123.6,16,12,17,68.2,1.3,0.1,0.1,5.1
"Mill en Sint Hubert","GM0815",2020-10-22,11007,186,148,345.2,1689.8,"&#x26a1;",9,9,0,81.8,5,5,0,45.4,1.7,0.1,0,2.7
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-22,23526,296,242,229.5,1258.2,"&#x1F7E3;",19,18,4.3,80.8,10,9,4.3,42.5,1.3,0.1,0,3.4
"Oirschot","GM0823",2020-10-22,18832,319,252,355.8,1693.9,"&#x26a1;",17,13,21.2,90.3,9,9,0,47.8,1.7,0.1,0,2.8
"Oisterwijk","GM0824",2020-10-22,26344,301,204,368.2,1142.6,"&#x26a1;",27,24,11.4,102.5,12,12,0,45.6,1.1,0.1,0,4
"Oosterhout","GM0826",2020-10-22,56232,727,525,359.2,1292.9,"&#x26a1;",52,52,0,92.5,17,17,0,30.2,1.3,0.1,0,2.3
"Oss","GM0828",2020-10-22,92229,1736,1362,405.5,1882.3,"&#x26a1;",174,173,1.1,188.7,91,89,2.2,98.7,1.9,0.2,0.1,5.2
"Rucphen","GM0840",2020-10-22,23009,384,296,382.5,1668.9,"&#x26a1;",14,11,13,60.8,10,10,0,43.5,1.7,0.1,0,2.6
"Sint-Michielsgestel","GM0845",2020-10-22,29422,447,341,360.3,1519.3,"&#x26a1;",37,37,0,125.8,19,19,0,64.6,1.5,0.1,0.1,4.3
"Someren","GM0847",2020-10-22,19331,218,166,269,1127.7,"&#x26a1;",34,33,5.2,175.9,8,8,0,41.4,1.1,0.2,0,3.7
"Son en Breugel","GM0848",2020-10-22,17465,221,174,269.1,1265.4,"&#x26a1;",31,31,0,177.5,14,14,0,80.2,1.3,0.2,0.1,6.3
"Steenbergen","GM0851",2020-10-22,24302,369,262,440.3,1518.4,"&#x26a1;",18,15,12.3,74.1,13,13,0,53.5,1.5,0.1,0.1,3.5
"Waterland","GM0852",2020-10-22,17393,280,192,506,1609.8,"&#x26a1;",19,17,11.5,109.2,5,4,5.7,28.7,1.6,0.1,0,1.8
"Tilburg","GM0855",2020-10-22,219599,3313,2613,318.8,1508.7,"&#x26a1;",263,261,0.9,119.8,172,169,1.4,78.3,1.5,0.1,0.1,5.2
"Uden","GM0856",2020-10-22,42163,552,445,253.8,1309.2,"&#x26a1;",115,115,0,272.8,63,63,0,149.4,1.3,0.3,0.1,11.4
"Valkenswaard","GM0858",2020-10-22,31230,514,389,400.3,1645.9,"&#x26a1;",21,20,3.2,67.2,37,37,0,118.5,1.6,0.1,0.1,7.2
"Veldhoven","GM0861",2020-10-22,45625,666,512,337.5,1459.7,"&#x26a1;",34,31,6.6,74.5,18,18,0,39.5,1.5,0.1,0,2.7
"Vught","GM0865",2020-10-22,26709,363,272,340.7,1359.1,"&#x26a1;",43,44,-3.7,161,17,17,0,63.6,1.4,0.2,0.1,4.7
"Waalre","GM0866",2020-10-22,17518,218,163,314,1244.4,"&#x26a1;",8,7,5.7,45.7,5,5,0,28.5,1.2,0,0,2.3
"Waalwijk","GM0867",2020-10-22,48754,686,515,350.7,1407.1,"&#x26a1;",42,40,4.1,86.1,39,37,4.1,80,1.4,0.1,0.1,5.7
"Woensdrecht","GM0873",2020-10-22,21954,310,231,359.8,1412,"&#x26a1;",8,7,4.6,36.4,9,9,0,41,1.4,0,0,2.9
"Zundert","GM0879",2020-10-22,22141,335,258,347.8,1513,"&#x26a1;",24,24,0,108.4,11,11,0,49.7,1.5,0.1,0,3.3
"Wormerland","GM0880",2020-10-22,16203,228,168,370.3,1407.1,"&#x26a1;",21,21,0,129.6,12,8,24.7,74.1,1.4,0.1,0.1,5.3
"Landgraaf","GM0882",2020-10-22,37267,269,236,88.6,721.8,"&#128721;",53,53,0,142.2,14,14,0,37.6,0.7,0.1,0,5.2
"Beek","GM0888",2020-10-22,15889,127,89,239.2,799.3,"&#x1F7E3;",17,17,0,107,6,6,0,37.8,0.8,0.1,0,4.7
"Beesel","GM0889",2020-10-22,13439,139,81,431.6,1034.3,"&#x26a1;",20,20,0,148.8,8,8,0,59.5,1,0.1,0.1,5.8
"Bergen (L.)","GM0893",2020-10-22,13089,125,85,305.6,955,"&#x26a1;",8,7,7.6,61.1,2,2,0,15.3,1,0.1,0,1.6
"Brunssum","GM0899",2020-10-22,27709,272,224,173.2,981.6,"&#x1F7E3;",49,47,7.2,176.8,19,19,0,68.6,1,0.2,0.1,7
"Gennep","GM0907",2020-10-22,16968,177,142,206.3,1043.1,"&#x1F7E3;",17,17,0,100.2,10,10,0,58.9,1,0.1,0.1,5.6
"Heerlen","GM0917",2020-10-22,86915,772,650,140.4,888.2,"&#128721;",128,127,1.2,147.3,54,54,0,62.1,0.9,0.1,0.1,7
"Kerkrade","GM0928",2020-10-22,45527,429,350,173.5,942.3,"&#x1F7E3;",66,64,4.4,145,36,36,0,79.1,0.9,0.1,0.1,8.4
"Maastricht","GM0935",2020-10-22,118636,1664,1442,187.1,1402.6,"&#x1F7E3;",196,193,2.5,165.2,140,140,0,118,1.4,0.2,0.1,8.4
"Meerssen","GM0938",2020-10-22,18759,198,170,149.3,1055.5,"&#128721;",23,23,0,122.6,13,13,0,69.3,1.1,0.1,0.1,6.6
"Mook en Middelaar","GM0944",2020-10-22,7879,131,101,380.8,1662.6,"&#x26a1;",7,7,0,88.8,5,5,0,63.5,1.7,0.1,0.1,3.8
"Nederweert","GM0946",2020-10-22,17086,177,135,245.8,1035.9,"&#x1F7E3;",33,32,5.9,193.1,7,7,0,41,1,0.2,0,4
"Roermond","GM0957",2020-10-22,58620,490,387,175.7,835.9,"&#x1F7E3;",64,63,1.7,109.2,24,23,1.7,40.9,0.8,0.1,0,4.9
"Simpelveld","GM0965",2020-10-22,10515,78,67,104.6,741.8,"&#128721;",19,19,0,180.7,5,5,0,47.6,0.7,0.2,0,6.4
"Stein","GM0971",2020-10-22,24935,213,186,108.3,854.2,"&#128721;",45,45,0,180.5,15,15,0,60.2,0.9,0.2,0.1,7
"Vaals","GM0981",2020-10-22,10055,58,47,109.4,576.8,"&#128721;",10,10,0,99.5,2,2,0,19.9,0.6,0.1,0,3.4
"Venlo","GM0983",2020-10-22,101853,1376,1037,332.8,1351,"&#x26a1;",138,137,1,135.5,69,67,2,67.7,1.4,0.1,0.1,5
"Venray","GM0984",2020-10-22,43707,585,406,409.5,1338.5,"&#x26a1;",38,38,0,86.9,19,18,2.3,43.5,1.3,0.1,0,3.2
"Voerendaal","GM0986",2020-10-22,12459,92,73,152.5,738.4,"&#x1F7E3;",17,17,0,136.4,8,8,0,64.2,0.7,0.1,0.1,8.7
"Weert","GM0988",2020-10-22,50109,542,391,301.3,1081.6,"&#x26a1;",69,68,2,137.7,16,16,0,31.9,1.1,0.1,0,3
"Valkenburg aan de Geul","GM0994",2020-10-22,16399,182,142,243.9,1109.8,"&#x1F7E3;",19,19,0,115.9,7,7,0,42.7,1.1,0.1,0,3.8
"Lelystad","GM0995",2020-10-22,79284,802,641,203.1,1011.6,"&#x1F7E3;",79,76,3.8,99.6,32,31,1.3,40.4,1,0.1,0,4
"Horst aan de Maas","GM1507",2020-10-22,42416,500,347,360.7,1178.8,"&#x26a1;",41,41,0,96.7,28,28,0,66,1.2,0.1,0.1,5.6
"Oude IJsselstreek","GM1509",2020-10-22,39331,335,280,139.8,851.7,"&#128721;",23,23,0,58.5,9,9,0,22.9,0.9,0.1,0,2.7
"Teylingen","GM1525",2020-10-22,37655,530,386,382.4,1407.5,"&#x26a1;",18,17,2.7,47.8,4,3,2.7,10.6,1.4,0,0,0.8
"Utrechtse Heuvelrug","GM1581",2020-10-22,49784,740,530,421.8,1486.4,"&#x26a1;",31,29,4,62.3,16,15,2,32.1,1.5,0.1,0,2.2
"Oost Gelre","GM1586",2020-10-22,29644,397,303,317.1,1339.2,"&#x26a1;",20,18,6.7,67.5,11,9,6.7,37.1,1.3,0.1,0,2.8
"Koggenland","GM1598",2020-10-22,22864,215,171,192.4,940.3,"&#x1F7E3;",7,7,0,30.6,8,7,4.4,35,0.9,0,0,3.7
"Lansingerland","GM1621",2020-10-22,62882,1256,973,450,1997.4,"&#x26a1;",49,49,0,77.9,32,29,4.8,50.9,2,0.1,0.1,2.5
"Leudal","GM1640",2020-10-22,35999,359,293,183.3,997.2,"&#x1F7E3;",54,54,0,150,33,33,0,91.7,1,0.2,0.1,9.2
"Maasgouw","GM1641",2020-10-22,23936,209,168,171.3,873.2,"&#x1F7E3;",28,28,0,117,15,15,0,62.7,0.9,0.1,0.1,7.2
"Gemert-Bakel","GM1652",2020-10-22,30693,444,372,234.6,1446.6,"&#x1F7E3;",79,79,0,257.4,32,32,0,104.3,1.4,0.3,0.1,7.2
"Halderberge","GM1655",2020-10-22,30314,446,313,438.7,1471.3,"&#x26a1;",23,18,16.5,75.9,10,10,0,33,1.5,0.1,0,2.2
"Heeze-Leende","GM1658",2020-10-22,16217,239,177,382.3,1473.8,"&#x26a1;",17,16,6.2,104.8,8,8,0,49.3,1.5,0.1,0,3.3
"Laarbeek","GM1659",2020-10-22,22665,321,260,269.1,1416.3,"&#x26a1;",41,41,0,180.9,26,26,0,114.7,1.4,0.2,0.1,8.1
"Reusel-De Mierden","GM1667",2020-10-22,13066,321,256,497.5,2456.8,"&#x26a1;",15,12,23,114.8,2,2,0,15.3,2.5,0.1,0,0.6
"Roerdalen","GM1669",2020-10-22,20552,118,96,107,574.2,"&#128721;",27,27,0,131.4,8,8,0,38.9,0.6,0.1,0,6.8
"Roosendaal","GM1674",2020-10-22,77308,1240,936,393.2,1604,"&#x26a1;",44,41,3.9,56.9,26,24,2.6,33.6,1.6,0.1,0,2.1
"Schouwen-Duiveland","GM1676",2020-10-22,34012,275,220,161.7,808.5,"&#x1F7E3;",12,12,0,35.3,13,13,0,38.2,0.8,0,0,4.7
"Aa en Hunze","GM1680",2020-10-22,25393,188,140,189,740.4,"&#x1F7E3;",1,1,0,3.9,1,1,0,3.9,0.7,0,0,0.5
"Borger-Odoorn","GM1681",2020-10-22,25554,218,148,273.9,853.1,"&#x26a1;",7,5,7.8,27.4,5,4,3.9,19.6,0.9,0,0,2.3
"Cuijk","GM1684",2020-10-22,25291,311,227,332.1,1229.7,"&#x26a1;",13,12,4,51.4,10,10,0,39.5,1.2,0.1,0,3.2
"Landerd","GM1685",2020-10-22,15761,347,283,406.1,2201.6,"&#x26a1;",42,42,0,266.5,21,21,0,133.2,2.2,0.3,0.1,6.1
"De Wolden","GM1690",2020-10-22,24357,186,130,229.9,763.6,"&#x1F7E3;",14,11,12.3,57.5,5,5,0,20.5,0.8,0.1,0,2.7
"Noord-Beveland","GM1695",2020-10-22,7560,48,40,105.8,634.9,"&#128721;",1,1,0,13.2,0,0,0,0,0.6,0,0,0
"Wijdemeren","GM1696",2020-10-22,24414,337,232,430.1,1380.4,"&#x26a1;",11,9,8.2,45.1,1,0,4.1,4.1,1.4,0,0,0.3
"Noordenveld","GM1699",2020-10-22,31270,218,180,121.5,697.2,"&#128721;",6,5,3.2,19.2,14,14,0,44.8,0.7,0,0,6.4
"Twenterand","GM1700",2020-10-22,33729,263,166,287.6,779.7,"&#x26a1;",12,12,0,35.6,2,3,-3,5.9,0.8,0,0,0.8
"Westerveld","GM1701",2020-10-22,19573,95,79,81.7,485.4,"&#128721;",9,9,0,46,4,4,0,20.4,0.5,0,0,4.2
"Sint Anthonis","GM1702",2020-10-22,11662,178,131,403,1526.3,"&#x26a1;",21,20,8.6,180.1,11,11,0,94.3,1.5,0.2,0.1,6.2
"Lingewaard","GM1705",2020-10-22,46723,595,432,348.9,1273.5,"&#x26a1;",37,35,4.3,79.2,11,11,0,23.5,1.3,0.1,0,1.8
"Cranendonck","GM1706",2020-10-22,20941,396,335,291.3,1891,"&#x26a1;",63,63,0,300.8,36,36,0,171.9,1.9,0.3,0.2,9.1
"Steenwijkerland","GM1708",2020-10-22,44258,330,285,101.7,745.6,"&#128721;",15,15,0,33.9,8,8,0,18.1,0.7,0,0,2.4
"Moerdijk","GM1709",2020-10-22,37184,487,345,381.9,1309.7,"&#x26a1;",18,18,0,48.4,10,9,2.7,26.9,1.3,0,0,2.1
"Echt-Susteren","GM1711",2020-10-22,31654,208,166,132.7,657.1,"&#128721;",43,40,9.5,135.8,19,18,3.2,60,0.7,0.1,0.1,9.1
"Sluis","GM1714",2020-10-22,23173,61,43,77.7,263.2,"&#128721;",9,9,0,38.8,4,4,0,17.3,0.3,0,0,6.6
"Drimmelen","GM1719",2020-10-22,27251,295,211,308.2,1082.5,"&#x26a1;",21,21,0,77.1,9,9,0,33,1.1,0.1,0,3.1
"Bernheze","GM1721",2020-10-22,31313,584,472,357.7,1865,"&#x26a1;",96,95,3.2,306.6,65,65,0,207.6,1.9,0.3,0.2,11.1
"Alphen-Chaam","GM1723",2020-10-22,10298,140,108,310.7,1359.5,"&#x26a1;",18,18,0,174.8,5,5,0,48.6,1.4,0.2,0,3.6
"Bergeijk","GM1724",2020-10-22,18674,334,277,305.2,1788.6,"&#x26a1;",19,19,0,101.7,5,5,0,26.8,1.8,0.1,0,1.5
"Bladel","GM1728",2020-10-22,20531,572,476,467.6,2786,"&#x26a1;",22,21,4.9,107.2,9,9,0,43.8,2.8,0.1,0,1.6
"Gulpen-Wittem","GM1729",2020-10-22,14205,194,159,246.4,1365.7,"&#x1F7E3;",23,22,7,161.9,15,15,0,105.6,1.4,0.2,0.1,7.7
"Tynaarlo","GM1730",2020-10-22,33842,233,176,168.4,688.5,"&#x1F7E3;",11,9,5.9,32.5,0,0,0,0,0.7,0,0,0
"Midden-Drenthe","GM1731",2020-10-22,33280,214,112,306.5,643,"&#x26a1;",6,6,0,18,0,0,0,0,0.6,0,0,0
"Overbetuwe","GM1734",2020-10-22,48057,552,442,228.9,1148.6,"&#x1F7E3;",60,57,6.2,124.9,16,16,0,33.3,1.1,0.1,0,2.9
"Hof van Twente","GM1735",2020-10-22,35129,394,289,298.9,1121.6,"&#x26a1;",18,18,0,51.2,6,6,0,17.1,1.1,0.1,0,1.5
"Neder-Betuwe","GM1740",2020-10-22,24526,362,271,371,1476,"&#x26a1;",42,41,4.1,171.2,22,21,4.1,89.7,1.5,0.2,0.1,6.1
"Rijssen-Holten","GM1742",2020-10-22,38227,443,353,235.4,1158.9,"&#x1F7E3;",30,29,2.6,78.5,26,25,2.6,68,1.2,0.1,0.1,5.9
"Geldrop-Mierlo","GM1771",2020-10-22,39997,459,356,257.5,1147.6,"&#x26a1;",34,35,-2.5,85,16,16,0,40,1.1,0.1,0,3.5
"Olst-Wijhe","GM1773",2020-10-22,18300,165,124,224,901.6,"&#x1F7E3;",12,12,0,65.6,8,8,0,43.7,0.9,0.1,0,4.8
"Dinkelland","GM1774",2020-10-22,26545,409,270,523.6,1540.8,"&#x26a1;",21,20,3.8,79.1,10,10,0,37.7,1.5,0.1,0,2.4
"Westland","GM1783",2020-10-22,110974,1855,1390,419,1671.6,"&#x26a1;",69,65,3.6,62.2,30,30,0,27,1.7,0.1,0,1.6
"Midden-Delfland","GM1842",2020-10-22,19406,302,209,479.2,1556.2,"&#x26a1;",5,5,0,25.8,0,0,0,0,1.6,0,0,0
"Berkelland","GM1859",2020-10-22,43845,467,344,280.5,1065.1,"&#x26a1;",18,14,9.1,41.1,9,9,0,20.5,1.1,0,0,1.9
"Bronckhorst","GM1876",2020-10-22,36077,405,272,368.7,1122.6,"&#x26a1;",18,18,0,49.9,7,7,0,19.4,1.1,0,0,1.7
"Sittard-Geleen","GM1883",2020-10-22,91928,829,704,136,901.8,"&#128721;",123,122,1.1,133.8,65,65,0,70.7,0.9,0.1,0.1,7.8
"Kaag en Braassem","GM1884",2020-10-22,27492,341,227,414.7,1240.4,"&#x26a1;",8,8,0,29.1,3,3,0,10.9,1.2,0,0,0.9
"Dantumadiel","GM1891",2020-10-22,18928,107,96,58.1,565.3,"&#128721;",2,2,0,10.6,0,0,0,0,0.6,0,0,0
"Zuidplas","GM1892",2020-10-22,44750,882,714,375.4,1970.9,"&#x26a1;",31,28,6.7,69.3,23,21,4.5,51.4,2,0.1,0.1,2.6
"Peel en Maas","GM1894",2020-10-22,43561,632,476,358.1,1450.8,"&#x26a1;",145,144,2.3,332.9,65,65,0,149.2,1.5,0.3,0.1,10.3
"Oldambt","GM1895",2020-10-22,38274,186,138,125.4,486,"&#128721;",10,10,0,26.1,4,3,2.6,10.5,0.5,0,0,2.2
"Zwartewaterland","GM1896",2020-10-22,22755,296,242,237.3,1300.8,"&#x1F7E3;",35,35,0,153.8,22,21,4.4,96.7,1.3,0.2,0.1,7.4
"Súdwest-Fryslân","GM1900",2020-10-22,89976,688,474,237.8,764.6,"&#x1F7E3;",21,19,2.2,23.3,6,6,0,6.7,0.8,0,0,0.9
"Bodegraven-Reeuwijk","GM1901",2020-10-22,35157,518,390,364.1,1473.4,"&#x26a1;",11,10,2.8,31.3,9,9,0,25.6,1.5,0,0,1.7
"Eijsden-Margraten","GM1903",2020-10-22,25775,347,295,201.7,1346.3,"&#x1F7E3;",57,55,7.8,221.1,27,27,0,104.8,1.3,0.2,0.1,7.8
"Stichtse Vecht","GM1904",2020-10-22,65087,963,734,351.8,1479.6,"&#x26a1;",46,43,4.6,70.7,14,14,0,21.5,1.5,0.1,0,1.5
"Hollands Kroon","GM1911",2020-10-22,48637,305,213,189.2,627.1,"&#x1F7E3;",26,26,0,53.5,6,6,0,12.3,0.6,0.1,0,2
"Leidschendam-Voorburg","GM1916",2020-10-22,76387,1251,993,337.8,1637.7,"&#x26a1;",36,35,1.3,47.1,28,26,2.6,36.7,1.6,0,0,2.2
"Goeree-Overflakkee","GM1924",2020-10-22,50356,726,581,287.9,1441.7,"&#x26a1;",57,57,0,113.2,35,35,0,69.5,1.4,0.1,0.1,4.8
"Pijnacker-Nootdorp","GM1926",2020-10-22,55360,990,761,413.7,1788.3,"&#x26a1;",30,30,0,54.2,18,18,0,32.5,1.8,0.1,0,1.8
"Nissewaard","GM1930",2020-10-22,85173,1438,1051,454.4,1688.3,"&#x26a1;",68,66,2.3,79.8,23,23,0,27,1.7,0.1,0,1.6
"Krimpenerwaard","GM1931",2020-10-22,56353,1009,771,422.3,1790.5,"&#x26a1;",52,49,5.3,92.3,37,36,1.8,65.7,1.8,0.1,0.1,3.7
"De Fryske Marren","GM1940",2020-10-22,51678,394,290,201.2,762.4,"&#x1F7E3;",22,20,3.9,42.6,7,6,1.9,13.5,0.8,0,0,1.8
"Gooise Meren","GM1942",2020-10-22,58247,857,677,309,1471.3,"&#x26a1;",27,27,0,46.4,15,15,0,25.8,1.5,0,0,1.8
"Berg en Dal","GM1945",2020-10-22,34972,607,478,368.9,1735.7,"&#x26a1;",36,34,5.7,102.9,22,20,5.7,62.9,1.7,0.1,0.1,3.6
"Meierijstad","GM1948",2020-10-22,81467,1257,1024,286,1543,"&#x26a1;",212,211,1.2,260.2,134,131,3.7,164.5,1.5,0.3,0.2,10.7
"Waadhoeke","GM1949",2020-10-22,46098,352,265,188.7,763.6,"&#x1F7E3;",14,13,2.2,30.4,16,15,2.2,34.7,0.8,0,0,4.5
"Westerwolde","GM1950",2020-10-22,25719,151,95,217.7,587.1,"&#x1F7E3;",11,11,0,42.8,1,1,0,3.9,0.6,0,0,0.7
"Midden-Groningen","GM1952",2020-10-22,60720,309,209,164.7,508.9,"&#x1F7E3;",9,7,3.3,14.8,5,4,1.6,8.2,0.5,0,0,1.6
