"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oegstgeest","GM0579",2020-12-07,25027,747,688,235.7,2984.8,"&#x1F7E3;",17,16,4,67.9,6,5,4,24,3,0.1,0,0.8
"Oudewater","GM0589",2020-12-07,10169,346,319,265.5,3402.5,"&#x26a1;",32,32,0,314.7,12,12,0,118,3.4,0.3,0.1,3.5
"Papendrecht","GM0590",2020-12-07,32119,1150,1085,202.4,3580.4,"&#x1F7E3;",11,11,0,34.2,19,17,6.2,59.2,3.6,0,0.1,1.7
"Ridderkerk","GM0597",2020-12-07,46638,2036,1922,244.4,4365.5,"&#x1F7E3;",55,52,6.4,117.9,48,41,15,102.9,4.4,0.1,0.1,2.4
"Rotterdam","GM0599",2020-12-07,651524,35672,34165,231.3,5475.2,"&#x1F7E3;",1137,1110,4.1,174.5,615,606,1.4,94.4,5.5,0.2,0.1,1.7
"Rijswijk","GM0603",2020-12-07,55096,2058,1953,190.6,3735.3,"&#x1F7E3;",80,77,5.4,145.2,61,58,5.4,110.7,3.7,0.1,0.1,3
"Schiedam","GM0606",2020-12-07,79244,4293,4038,321.8,5417.4,"&#x26a1;",136,124,15.1,171.6,39,38,1.3,49.2,5.4,0.2,0,0.9
"Sliedrecht","GM0610",2020-12-07,25472,1025,919,416.1,4024,"&#x26a1;",12,11,3.9,47.1,15,12,11.8,58.9,4,0,0.1,1.5
"Albrandswaard","GM0613",2020-12-07,25853,1304,1237,259.2,5043.9,"&#x26a1;",32,30,7.7,123.8,16,16,0,61.9,5,0.1,0.1,1.2
"Westvoorne","GM0614",2020-12-07,14898,416,396,134.2,2792.3,"&#128721;",9,9,0,60.4,1,1,0,6.7,2.8,0.1,0,0.2
"Vlaardingen","GM0622",2020-12-07,73823,3865,3637,308.8,5235.5,"&#x26a1;",90,88,2.7,121.9,57,57,0,77.2,5.2,0.1,0.1,1.5
"Voorschoten","GM0626",2020-12-07,25603,691,638,207,2698.9,"&#x1F7E3;",12,12,0,46.9,14,13,3.9,54.7,2.7,0,0.1,2
"Waddinxveen","GM0627",2020-12-07,30050,1090,987,342.8,3627.3,"&#x26a1;",42,39,10,139.8,10,9,3.3,33.3,3.6,0.1,0,0.9
"Wassenaar","GM0629",2020-12-07,26681,752,674,292.3,2818.5,"&#x26a1;",19,18,3.7,71.2,15,14,3.7,56.2,2.8,0.1,0.1,2
"Woerden","GM0632",2020-12-07,52644,1755,1595,303.9,3333.7,"&#x26a1;",74,73,1.9,140.6,25,25,0,47.5,3.3,0.1,0,1.4
"Zoetermeer","GM0637",2020-12-07,125395,4479,4144,267.2,3571.9,"&#x26a1;",85,82,2.4,67.8,27,27,0,21.5,3.6,0.1,0,0.6
"Zoeterwoude","GM0638",2020-12-07,8790,271,257,159.3,3083,"&#x1F7E3;",4,4,0,45.5,1,1,0,11.4,3.1,0,0,0.4
"Zwijndrecht","GM0642",2020-12-07,44683,1998,1902,214.8,4471.5,"&#x1F7E3;",32,31,2.2,71.6,53,53,0,118.6,4.5,0.1,0.1,2.7
"Borsele","GM0654",2020-12-07,22773,295,269,114.2,1295.4,"&#128721;",7,6,4.4,30.7,2,2,0,8.8,1.3,0,0,0.7
"Goes","GM0664",2020-12-07,38539,674,634,103.8,1748.9,"&#128721;",26,22,10.4,67.5,14,14,0,36.3,1.7,0.1,0,2.1
"West Maas en Waal","GM0668",2020-12-07,19490,492,462,153.9,2524.4,"&#x1F7E3;",24,24,0,123.1,15,15,0,77,2.5,0.1,0.1,3
"Hulst","GM0677",2020-12-07,27596,670,626,159.4,2427.9,"&#x1F7E3;",21,19,7.2,76.1,9,9,0,32.6,2.4,0.1,0,1.3
"Kapelle","GM0678",2020-12-07,12847,146,131,116.8,1136.5,"&#128721;",4,4,0,31.1,1,1,0,7.8,1.1,0,0,0.7
"Middelburg","GM0687",2020-12-07,48919,638,590,98.1,1304.2,"&#128721;",28,28,0,57.2,15,15,0,30.7,1.3,0.1,0,2.4
"Reimerswaal","GM0703",2020-12-07,22915,444,379,283.7,1937.6,"&#x26a1;",9,9,0,39.3,5,5,0,21.8,1.9,0,0,1.1
"Terneuzen","GM0715",2020-12-07,54421,1183,1067,213.2,2173.8,"&#x1F7E3;",39,35,7.4,71.7,5,5,0,9.2,2.2,0.1,0,0.4
"Tholen","GM0716",2020-12-07,25962,835,792,165.6,3216.2,"&#x1F7E3;",50,49,3.9,192.6,20,19,3.9,77,3.2,0.2,0.1,2.4
"Veere","GM0717",2020-12-07,22002,206,195,50,936.3,"&#128999;",10,10,0,45.5,2,2,0,9.1,0.9,0,0,1
"Vlissingen","GM0718",2020-12-07,44245,581,540,92.7,1313.1,"&#128721;",17,16,2.3,38.4,7,7,0,15.8,1.3,0,0,1.2
"De Ronde Venen","GM0736",2020-12-07,44619,1433,1343,201.7,3211.6,"&#x1F7E3;",70,69,2.2,156.9,22,22,0,49.3,3.2,0.2,0,1.5
"Tytsjerksteradiel","GM0737",2020-12-07,32059,374,345,90.5,1166.6,"&#128721;",9,8,3.1,28.1,3,3,0,9.4,1.2,0,0,0.8
"Asten","GM0743",2020-12-07,16746,512,463,292.6,3057.4,"&#x26a1;",21,21,0,125.4,14,14,0,83.6,3.1,0.1,0.1,2.7
"Baarle-Nassau","GM0744",2020-12-07,6917,212,204,115.7,3064.9,"&#128721;",12,11,14.5,173.5,4,4,0,57.8,3.1,0.2,0.1,1.9
"Bergen op Zoom","GM0748",2020-12-07,67670,3001,2847,227.6,4434.8,"&#x1F7E3;",63,57,8.9,93.1,28,28,0,41.4,4.4,0.1,0,0.9
"Best","GM0753",2020-12-07,30106,836,772,212.6,2776.9,"&#x1F7E3;",39,37,6.6,129.5,13,13,0,43.2,2.8,0.1,0,1.6
"Boekel","GM0755",2020-12-07,10912,293,270,210.8,2685.1,"&#x1F7E3;",36,36,0,329.9,20,20,0,183.3,2.7,0.3,0.2,6.8
"Boxmeer","GM0756",2020-12-07,29549,874,817,192.9,2957.8,"&#x1F7E3;",25,25,0,84.6,34,32,6.8,115.1,3,0.1,0.1,3.9
"Boxtel","GM0757",2020-12-07,30851,963,873,291.7,3121.5,"&#x26a1;",32,30,6.5,103.7,30,28,6.5,97.2,3.1,0.1,0.1,3.1
"Breda","GM0758",2020-12-07,184306,6385,5979,220.3,3464.3,"&#x1F7E3;",202,200,1.1,109.6,108,107,0.5,58.6,3.5,0.1,0.1,1.7
"Deurne","GM0762",2020-12-07,32459,1168,1092,234.1,3598.4,"&#x1F7E3;",64,61,9.2,197.2,32,31,3.1,98.6,3.6,0.2,0.1,2.7
"Pekela","GM0765",2020-12-07,12155,122,111,90.5,1003.7,"&#128721;",7,7,0,57.6,2,2,0,16.5,1,0.1,0,1.6
"Dongen","GM0766",2020-12-07,26332,1063,932,497.5,4036.9,"&#x26a1;",38,36,7.6,144.3,19,19,0,72.2,4,0.1,0.1,1.8
"Eersel","GM0770",2020-12-07,19469,837,786,262,4299.1,"&#x26a1;",36,36,0,184.9,18,18,0,92.5,4.3,0.2,0.1,2.2
"Eindhoven","GM0772",2020-12-07,235465,7042,6552,208.1,2990.7,"&#x1F7E3;",249,245,1.7,105.7,140,130,4.2,59.5,3,0.1,0.1,2
"Etten-Leur","GM0777",2020-12-07,43936,1510,1412,223.1,3436.8,"&#x1F7E3;",58,57,2.3,132,31,31,0,70.6,3.4,0.1,0.1,2.1
"Geertruidenberg","GM0779",2020-12-07,21749,666,562,478.2,3062.2,"&#x26a1;",19,18,4.6,87.4,7,6,4.6,32.2,3.1,0.1,0,1.1
"Gilze en Rijen","GM0784",2020-12-07,26800,941,847,350.7,3511.2,"&#x26a1;",29,28,3.7,108.2,18,18,0,67.2,3.5,0.1,0.1,1.9
"Goirle","GM0785",2020-12-07,23839,866,791,314.6,3632.7,"&#x26a1;",36,37,-4.2,151,23,23,0,96.5,3.6,0.2,0.1,2.7
"Grave","GM0786",2020-12-07,12456,515,466,393.4,4134.6,"&#x26a1;",28,28,0,224.8,23,21,16.1,184.6,4.1,0.2,0.2,4.5
"Haaren","GM0788",2020-12-07,14333,529,488,286.1,3690.8,"&#x26a1;",23,22,7,160.5,10,10,0,69.8,3.7,0.2,0.1,1.9
"Helmond","GM0794",2020-12-07,92475,3538,3321,234.7,3825.9,"&#x1F7E3;",139,139,0,150.3,53,53,0,57.3,3.8,0.2,0.1,1.5
"'s-Hertogenbosch","GM0796",2020-12-07,155586,5153,4753,257.1,3312,"&#x26a1;",170,167,1.9,109.3,109,105,2.6,70.1,3.3,0.1,0.1,2.1
"Heusden","GM0797",2020-12-07,44956,1688,1556,293.6,3754.8,"&#x26a1;",61,59,4.4,135.7,36,33,6.7,80.1,3.8,0.1,0.1,2.1
"Hilvarenbeek","GM0798",2020-12-07,15644,544,519,159.8,3477.4,"&#x1F7E3;",17,17,0,108.7,15,15,0,95.9,3.5,0.1,0.1,2.8
"Loon op Zand","GM0809",2020-12-07,23447,905,843,264.4,3859.8,"&#x26a1;",36,36,0,153.5,29,28,4.3,123.7,3.9,0.2,0.1,3.2
"Mill en Sint Hubert","GM0815",2020-12-07,10990,380,352,254.8,3457.7,"&#x26a1;",14,14,0,127.4,6,6,0,54.6,3.5,0.1,0.1,1.6
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-07,23629,683,643,169.3,2890.5,"&#x1F7E3;",22,22,0,93.1,13,13,0,55,2.9,0.1,0.1,1.9
"Oirschot","GM0823",2020-12-07,18836,696,651,238.9,3695.1,"&#x1F7E3;",20,19,5.3,106.2,18,18,0,95.6,3.7,0.1,0.1,2.6
"Oisterwijk","GM0824",2020-12-07,26427,850,763,329.2,3216.4,"&#x26a1;",31,29,7.6,117.3,14,14,0,53,3.2,0.1,0.1,1.6
"Oosterhout","GM0826",2020-12-07,56191,1997,1865,234.9,3553.9,"&#x1F7E3;",58,55,5.3,103.2,23,22,1.8,40.9,3.6,0.1,0,1.2
"Oss","GM0828",2020-12-07,92356,3502,3300,218.7,3791.8,"&#x1F7E3;",194,191,3.2,210.1,106,106,0,114.8,3.8,0.2,0.1,3
"Rucphen","GM0840",2020-12-07,23043,882,839,186.6,3827.6,"&#x1F7E3;",23,21,8.7,99.8,12,11,4.3,52.1,3.8,0.1,0.1,1.4
"Sint-Michielsgestel","GM0845",2020-12-07,29478,989,893,325.7,3355,"&#x26a1;",39,39,0,132.3,23,23,0,78,3.4,0.1,0.1,2.3
"Someren","GM0847",2020-12-07,19325,593,554,201.8,3068.6,"&#x1F7E3;",36,36,0,186.3,9,9,0,46.6,3.1,0.2,0,1.5
"Son en Breugel","GM0848",2020-12-07,17504,504,468,205.7,2879.3,"&#x1F7E3;",32,32,0,182.8,18,17,5.7,102.8,2.9,0.2,0.1,3.6
"Steenbergen","GM0851",2020-12-07,24353,802,770,131.4,3293.2,"&#128721;",20,20,0,82.1,14,14,0,57.5,3.3,0.1,0.1,1.7
"Waterland","GM0852",2020-12-07,17374,591,548,247.5,3401.6,"&#x1F7E3;",24,24,0,138.1,14,14,0,80.6,3.4,0.1,0.1,2.4
"Tilburg","GM0855",2020-12-07,220589,8039,7311,330,3644.3,"&#x26a1;",317,312,2.3,143.7,209,207,0.9,94.7,3.6,0.1,0.1,2.6
"Uden","GM0856",2020-12-07,42195,1156,1037,282,2739.7,"&#x26a1;",120,120,0,284.4,70,69,2.4,165.9,2.7,0.3,0.2,6.1
"Valkenswaard","GM0858",2020-12-07,31253,1091,1009,262.4,3490.9,"&#x26a1;",25,25,0,80,44,43,3.2,140.8,3.5,0.1,0.1,4
"Veldhoven","GM0861",2020-12-07,45662,1557,1461,210.2,3409.8,"&#x1F7E3;",43,42,2.2,94.2,27,25,4.4,59.1,3.4,0.1,0.1,1.7
"Vught","GM0865",2020-12-07,26794,988,826,604.6,3687.4,"&#x26a1;",46,45,3.7,171.7,25,23,7.5,93.3,3.7,0.2,0.1,2.5
"Waalre","GM0866",2020-12-07,17552,518,490,159.5,2951.2,"&#x1F7E3;",9,9,0,51.3,10,10,0,57,3,0.1,0.1,1.9
"Waalwijk","GM0867",2020-12-07,48895,1840,1695,296.6,3763.2,"&#x26a1;",57,56,2,116.6,53,53,0,108.4,3.8,0.1,0.1,2.9
"Woensdrecht","GM0873",2020-12-07,21936,704,682,100.3,3209.3,"&#128721;",11,11,0,50.1,21,21,0,95.7,3.2,0.1,0.1,3
"Zundert","GM0879",2020-12-07,22002,673,634,177.3,3058.8,"&#x1F7E3;",30,30,0,136.4,13,13,0,59.1,3.1,0.1,0.1,1.9
"Wormerland","GM0880",2020-12-07,16245,511,474,227.8,3145.6,"&#x1F7E3;",25,24,6.2,153.9,13,13,0,80,3.1,0.2,0.1,2.5
"Landgraaf","GM0882",2020-12-07,37277,672,603,185.1,1802.7,"&#x1F7E3;",56,56,0,150.2,19,18,2.7,51,1.8,0.2,0.1,2.8
"Beek","GM0888",2020-12-07,15929,361,307,339,2266.3,"&#x26a1;",18,18,0,113,10,9,6.3,62.8,2.3,0.1,0.1,2.8
"Beesel","GM0889",2020-12-07,13431,311,291,148.9,2315.5,"&#128721;",23,23,0,171.2,9,9,0,67,2.3,0.2,0.1,2.9
"Bergen (L.)","GM0893",2020-12-07,13105,339,307,244.2,2586.8,"&#x1F7E3;",12,12,0,91.6,3,3,0,22.9,2.6,0.1,0,0.9
"Brunssum","GM0899",2020-12-07,27698,566,493,263.6,2043.5,"&#x26a1;",54,52,7.2,195,22,21,3.6,79.4,2,0.2,0.1,3.9
"Gennep","GM0907",2020-12-07,16962,505,445,353.7,2977.2,"&#x26a1;",18,18,0,106.1,15,15,0,88.4,3,0.1,0.1,3
"Heerlen","GM0917",2020-12-07,86825,1838,1638,230.3,2116.9,"&#x1F7E3;",138,137,1.2,158.9,61,60,1.2,70.3,2.1,0.2,0.1,3.3
"Kerkrade","GM0928",2020-12-07,45513,852,773,173.6,1872,"&#x1F7E3;",79,77,4.4,173.6,42,41,2.2,92.3,1.9,0.2,0.1,4.9
"Maastricht","GM0935",2020-12-07,120332,3297,2986,258.5,2739.9,"&#x26a1;",213,212,0.8,177,146,143,2.5,121.3,2.7,0.2,0.1,4.4
"Meerssen","GM0938",2020-12-07,18717,401,344,304.5,2142.4,"&#x26a1;",25,24,5.3,133.6,15,13,10.7,80.1,2.1,0.1,0.1,3.7
"Mook en Middelaar","GM0944",2020-12-07,7896,249,237,152,3153.5,"&#x1F7E3;",9,9,0,114,9,9,0,114,3.2,0.1,0.1,3.6
"Nederweert","GM0946",2020-12-07,17156,565,507,338.1,3293.3,"&#x26a1;",37,37,0,215.7,9,9,0,52.5,3.3,0.2,0.1,1.6
"Roermond","GM0957",2020-12-07,58748,1395,1213,309.8,2374.5,"&#x26a1;",66,66,0,112.3,26,25,1.7,44.3,2.4,0.1,0,1.9
"Simpelveld","GM0965",2020-12-07,10517,221,183,361.3,2101.4,"&#x26a1;",21,20,9.5,199.7,5,5,0,47.5,2.1,0.2,0,2.3
"Stein","GM0971",2020-12-07,24904,529,434,381.5,2124.2,"&#x26a1;",51,51,0,204.8,16,16,0,64.2,2.1,0.2,0.1,3
"Vaals","GM0981",2020-12-07,10017,164,122,419.3,1637.2,"&#x26a1;",11,11,0,109.8,2,2,0,20,1.6,0.1,0,1.2
"Venlo","GM0983",2020-12-07,101928,3165,2946,214.9,3105.1,"&#x1F7E3;",153,153,0,150.1,89,85,3.9,87.3,3.1,0.2,0.1,2.8
"Venray","GM0984",2020-12-07,43715,1484,1356,292.8,3394.7,"&#x26a1;",46,44,4.6,105.2,23,23,0,52.6,3.4,0.1,0.1,1.5
"Voerendaal","GM0986",2020-12-07,12485,226,208,144.2,1810.2,"&#128721;",18,18,0,144.2,8,8,0,64.1,1.8,0.1,0.1,3.5
"Weert","GM0988",2020-12-07,50053,1675,1493,363.6,3346.5,"&#x26a1;",84,84,0,167.8,28,25,6,55.9,3.3,0.2,0.1,1.7
"Valkenburg aan de Geul","GM0994",2020-12-07,16415,394,350,268,2400.2,"&#x26a1;",23,23,0,140.1,11,11,0,67,2.4,0.1,0.1,2.8
"Lelystad","GM0995",2020-12-07,79573,1963,1789,218.7,2466.9,"&#x1F7E3;",96,95,1.3,120.6,43,40,3.8,54,2.5,0.1,0.1,2.2
"Horst aan de Maas","GM1507",2020-12-07,42439,1426,1298,301.6,3360.1,"&#x26a1;",50,49,2.4,117.8,37,36,2.4,87.2,3.4,0.1,0.1,2.6
"Oude IJsselstreek","GM1509",2020-12-07,39336,930,848,208.5,2364.2,"&#x1F7E3;",27,27,0,68.6,19,15,10.2,48.3,2.4,0.1,0,2
"Teylingen","GM1525",2020-12-07,37699,1260,1168,244,3342.3,"&#x1F7E3;",25,24,2.7,66.3,6,6,0,15.9,3.3,0.1,0,0.5
"Utrechtse Heuvelrug","GM1581",2020-12-07,49928,1398,1291,214.3,2800,"&#x1F7E3;",39,36,6,78.1,21,21,0,42.1,2.8,0.1,0,1.5
"Oost Gelre","GM1586",2020-12-07,29638,887,835,175.5,2992.8,"&#x1F7E3;",23,23,0,77.6,26,26,0,87.7,3,0.1,0.1,2.9
"Koggenland","GM1598",2020-12-07,22915,612,566,200.7,2670.7,"&#x1F7E3;",13,12,4.4,56.7,12,12,0,52.4,2.7,0.1,0.1,2
"Lansingerland","GM1621",2020-12-07,63143,2514,2319,308.8,3981.4,"&#x26a1;",59,58,1.6,93.4,48,48,0,76,4,0.1,0.1,1.9
"Leudal","GM1640",2020-12-07,35979,946,837,303,2629.3,"&#x26a1;",58,57,2.8,161.2,41,40,2.8,114,2.6,0.2,0.1,4.3
"Maasgouw","GM1641",2020-12-07,23938,504,441,263.2,2105.4,"&#x26a1;",28,28,0,117,16,16,0,66.8,2.1,0.1,0.1,3.2
"Gemert-Bakel","GM1652",2020-12-07,30724,874,817,185.5,2844.7,"&#x1F7E3;",80,80,0,260.4,34,34,0,110.7,2.8,0.3,0.1,3.9
"Halderberge","GM1655",2020-12-07,30419,1073,1037,118.3,3527.4,"&#128721;",33,32,3.3,108.5,16,16,0,52.6,3.5,0.1,0.1,1.5
"Heeze-Leende","GM1658",2020-12-07,16191,543,492,315,3353.7,"&#x26a1;",19,19,0,117.3,11,11,0,67.9,3.4,0.1,0.1,2
"Laarbeek","GM1659",2020-12-07,22731,782,696,378.3,3440.2,"&#x26a1;",42,42,0,184.8,27,27,0,118.8,3.4,0.2,0.1,3.5
"Reusel-De Mierden","GM1667",2020-12-07,13114,620,590,228.8,4727.8,"&#x1F7E3;",18,17,7.6,137.3,5,5,0,38.1,4.7,0.1,0,0.8
"Roerdalen","GM1669",2020-12-07,20557,382,318,311.3,1858.2,"&#x26a1;",28,28,0,136.2,9,9,0,43.8,1.9,0.1,0,2.4
"Roosendaal","GM1674",2020-12-07,77288,3136,2959,229,4057.6,"&#x1F7E3;",63,59,5.2,81.5,42,41,1.3,54.3,4.1,0.1,0.1,1.3
"Schouwen-Duiveland","GM1676",2020-12-07,33979,561,536,73.6,1651,"&#128721;",16,16,0,47.1,16,16,0,47.1,1.7,0,0,2.9
"Aa en Hunze","GM1680",2020-12-07,25380,345,315,118.2,1359.3,"&#128721;",1,1,0,3.9,1,1,0,3.9,1.4,0,0,0.3
"Borger-Odoorn","GM1681",2020-12-07,25572,465,418,183.8,1818.4,"&#x1F7E3;",9,9,0,35.2,9,9,0,35.2,1.8,0,0,1.9
"Cuijk","GM1684",2020-12-07,25325,812,728,331.7,3206.3,"&#x26a1;",20,20,0,79,15,15,0,59.2,3.2,0.1,0.1,1.8
"Landerd","GM1685",2020-12-07,15807,664,628,227.7,4200.7,"&#x1F7E3;",44,44,0,278.4,22,22,0,139.2,4.2,0.3,0.1,3.3
"De Wolden","GM1690",2020-12-07,24372,419,397,90.3,1719.2,"&#128721;",17,16,4.1,69.8,6,6,0,24.6,1.7,0.1,0,1.4
"Noord-Beveland","GM1695",2020-12-07,7552,104,102,26.5,1377.1,"&#128999;",3,3,0,39.7,1,1,0,13.2,1.4,0,0,1
"Wijdemeren","GM1696",2020-12-07,24414,676,622,221.2,2768.9,"&#x1F7E3;",14,14,0,57.3,5,5,0,20.5,2.8,0.1,0,0.7
"Noordenveld","GM1699",2020-12-07,31256,332,309,73.6,1062.2,"&#128721;",8,7,3.2,25.6,14,14,0,44.8,1.1,0,0,4.2
"Twenterand","GM1700",2020-12-07,33710,1097,1016,240.3,3254.2,"&#x1F7E3;",17,16,3,50.4,5,5,0,14.8,3.3,0.1,0,0.5
"Westerveld","GM1701",2020-12-07,19585,225,218,35.7,1148.8,"&#128999;",10,10,0,51.1,5,5,0,25.5,1.1,0.1,0,2.2
"Sint Anthonis","GM1702",2020-12-07,11683,347,309,325.3,2970.1,"&#x26a1;",21,21,0,179.7,11,11,0,94.2,3,0.2,0.1,3.2
"Lingewaard","GM1705",2020-12-07,46726,1345,1247,209.7,2878.5,"&#x1F7E3;",46,46,0,98.4,19,17,4.3,40.7,2.9,0.1,0,1.4
"Cranendonck","GM1706",2020-12-07,20983,839,769,333.6,3998.5,"&#x26a1;",65,65,0,309.8,37,37,0,176.3,4,0.3,0.2,4.4
"Steenwijkerland","GM1708",2020-12-07,44286,708,631,173.9,1598.7,"&#x1F7E3;",18,18,0,40.6,10,10,0,22.6,1.6,0,0,1.4
"Moerdijk","GM1709",2020-12-07,37203,1209,1139,188.2,3249.7,"&#x1F7E3;",26,25,2.7,69.9,23,21,5.4,61.8,3.2,0.1,0.1,1.9
"Echt-Susteren","GM1711",2020-12-07,31743,528,470,182.7,1663.4,"&#x1F7E3;",44,44,0,138.6,20,20,0,63,1.7,0.1,0.1,3.8
"Sluis","GM1714",2020-12-07,23166,465,405,259,2007.3,"&#x26a1;",18,16,8.6,77.7,7,5,8.6,30.2,2,0.1,0,1.5
"Drimmelen","GM1719",2020-12-07,27285,821,751,256.6,3009,"&#x26a1;",30,28,7.3,110,13,12,3.7,47.6,3,0.1,0,1.6
"Bernheze","GM1721",2020-12-07,31402,1196,1134,197.4,3808.7,"&#x1F7E3;",101,101,0,321.6,67,67,0,213.4,3.8,0.3,0.2,5.6
"Alphen-Chaam","GM1723",2020-12-07,10322,352,337,145.3,3410.2,"&#128721;",20,20,0,193.8,5,5,0,48.4,3.4,0.2,0,1.4
"Bergeijk","GM1724",2020-12-07,18712,784,685,529.1,4189.8,"&#x26a1;",22,21,5.3,117.6,6,6,0,32.1,4.2,0.1,0,0.8
"Bladel","GM1728",2020-12-07,20558,1082,1024,282.1,5263.2,"&#x26a1;",25,25,0,121.6,13,13,0,63.2,5.3,0.1,0.1,1.2
"Gulpen-Wittem","GM1729",2020-12-07,14205,369,336,232.3,2597.7,"&#x1F7E3;",27,26,7,190.1,16,16,0,112.6,2.6,0.2,0.1,4.3
"Tynaarlo","GM1730",2020-12-07,33858,417,396,62,1231.6,"&#128721;",13,12,3,38.4,12,11,3,35.4,1.2,0,0,2.9
"Midden-Drenthe","GM1731",2020-12-07,33309,521,491,90.1,1564.1,"&#128721;",10,8,6,30,3,2,3,9,1.6,0,0,0.6
"Overbetuwe","GM1734",2020-12-07,48085,1130,1042,183,2350,"&#x1F7E3;",63,62,2.1,131,21,20,2.1,43.7,2.4,0.1,0,1.9
"Hof van Twente","GM1735",2020-12-07,35063,1144,1089,156.9,3262.7,"&#x1F7E3;",25,24,2.9,71.3,13,13,0,37.1,3.3,0.1,0,1.1
"Neder-Betuwe","GM1740",2020-12-07,24560,946,844,415.3,3851.8,"&#x26a1;",47,46,4.1,191.4,24,24,0,97.7,3.9,0.2,0.1,2.5
"Rijssen-Holten","GM1742",2020-12-07,38202,1392,1262,340.3,3643.8,"&#x26a1;",33,32,2.6,86.4,33,33,0,86.4,3.6,0.1,0.1,2.4
"Geldrop-Mierlo","GM1771",2020-12-07,40040,1282,1195,217.3,3201.8,"&#x1F7E3;",44,43,2.5,109.9,19,18,2.5,47.5,3.2,0.1,0,1.5
"Olst-Wijhe","GM1773",2020-12-07,18335,325,297,152.7,1772.6,"&#x1F7E3;",12,12,0,65.4,8,8,0,43.6,1.8,0.1,0,2.5
"Dinkelland","GM1774",2020-12-07,26565,1165,1064,380.2,4385.5,"&#x26a1;",24,24,0,90.3,18,18,0,67.8,4.4,0.1,0.1,1.5
"Westland","GM1783",2020-12-07,111307,4625,4179,400.7,4155.2,"&#x26a1;",105,100,4.5,94.3,53,49,3.6,47.6,4.2,0.1,0,1.1
"Midden-Delfland","GM1842",2020-12-07,19389,703,636,345.6,3625.8,"&#x26a1;",13,12,5.2,67,6,5,5.2,30.9,3.6,0.1,0,0.9
"Berkelland","GM1859",2020-12-07,43834,1289,1202,198.5,2940.6,"&#x1F7E3;",27,27,0,61.6,29,27,4.6,66.2,2.9,0.1,0.1,2.2
"Bronckhorst","GM1876",2020-12-07,36106,966,867,274.2,2675.5,"&#x26a1;",21,20,2.8,58.2,8,7,2.8,22.2,2.7,0.1,0,0.8
"Sittard-Geleen","GM1883",2020-12-07,91816,1903,1667,257,2072.6,"&#x26a1;",138,137,1.1,150.3,75,74,1.1,81.7,2.1,0.2,0.1,3.9
"Kaag en Braassem","GM1884",2020-12-07,27555,779,722,206.9,2827.1,"&#x1F7E3;",13,12,3.6,47.2,3,3,0,10.9,2.8,0,0,0.4
"Dantumadiel","GM1891",2020-12-07,18920,249,208,216.7,1316.1,"&#x1F7E3;",2,2,0,10.6,0,0,0,0,1.3,0,0,0
"Zuidplas","GM1892",2020-12-07,44938,1708,1603,233.7,3800.8,"&#x1F7E3;",47,47,0,104.6,27,25,4.5,60.1,3.8,0.1,0.1,1.6
"Peel en Maas","GM1894",2020-12-07,43644,1259,1186,167.3,2884.7,"&#x1F7E3;",148,148,0,339.1,65,65,0,148.9,2.9,0.3,0.1,5.2
"Oldambt","GM1895",2020-12-07,38258,409,359,130.7,1069.1,"&#128721;",11,11,0,28.8,6,6,0,15.7,1.1,0,0,1.5
"Zwartewaterland","GM1896",2020-12-07,22770,646,578,298.6,2837.1,"&#x26a1;",38,37,4.4,166.9,24,24,0,105.4,2.8,0.2,0.1,3.7
"Súdwest-Fryslân","GM1900",2020-12-07,89924,1954,1690,293.6,2172.9,"&#x26a1;",26,26,0,28.9,30,27,3.3,33.4,2.2,0,0,1.5
"Bodegraven-Reeuwijk","GM1901",2020-12-07,35205,1283,1173,312.5,3644.4,"&#x26a1;",29,27,5.7,82.4,12,12,0,34.1,3.6,0.1,0,0.9
"Eijsden-Margraten","GM1903",2020-12-07,25869,720,626,363.4,2783.3,"&#x26a1;",62,61,3.9,239.7,31,30,3.9,119.8,2.8,0.2,0.1,4.3
"Stichtse Vecht","GM1904",2020-12-07,65209,2180,2012,257.6,3343.1,"&#x26a1;",68,66,3.1,104.3,34,25,13.8,52.1,3.3,0.1,0.1,1.6
"Hollands Kroon","GM1911",2020-12-07,48518,855,760,195.8,1762.2,"&#x1F7E3;",32,32,0,66,7,6,2.1,14.4,1.8,0.1,0,0.8
"Leidschendam-Voorburg","GM1916",2020-12-07,76468,2487,2316,223.6,3252.3,"&#x1F7E3;",67,60,9.2,87.6,48,43,6.5,62.8,3.3,0.1,0.1,1.9
"Goeree-Overflakkee","GM1924",2020-12-07,50454,1634,1502,261.6,3238.6,"&#x26a1;",74,72,4,146.7,47,45,4,93.2,3.2,0.1,0.1,2.9
"Pijnacker-Nootdorp","GM1926",2020-12-07,55441,2081,1936,261.5,3753.5,"&#x26a1;",40,37,5.4,72.1,22,21,1.8,39.7,3.8,0.1,0,1.1
"Nissewaard","GM1930",2020-12-07,85315,3531,3347,215.7,4138.8,"&#x1F7E3;",94,90,4.7,110.2,50,44,7,58.6,4.1,0.1,0.1,1.4
