"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Uitgeest","GM0450",2021-02-11,13644,852,839,820,95.3,234.5,6244.5,"&#x26a1;",20,20,18,0,14.7,146.6,7,7,7,0,0,51.3,6.2,0.1,0.1,0.8
"Uithoorn","GM0451",2021-02-11,30138,1533,1488,1442,149.3,301.9,5086.6,"&#x26a1;",54,53,49,3.3,16.6,179.2,11,11,11,0,0,36.5,5.1,0.2,0,0.7
"Velsen","GM0453",2021-02-11,68683,4005,3895,3791,160.2,311.6,5831.1,"&#x26a1;",104,103,97,1.5,10.2,151.4,74,74,73,0,1.5,107.7,5.8,0.2,0.1,1.8
"Weesp","GM0457",2021-02-11,20459,1384,1365,1345,92.9,190.6,6764.7,"&#x26a1;",30,29,27,4.9,14.7,146.6,19,18,17,4.9,9.8,92.9,6.8,0.1,0.1,1.4
"Zandvoort","GM0473",2021-02-11,17168,812,800,789,69.9,134,4729.7,"&#9989;",17,17,17,0,0,99,41,41,41,0,0,238.8,4.7,0.1,0.2,5
"Zaanstad","GM0479",2021-02-11,157106,9991,9782,9546,133,283.2,6359.4,"&#x26a1;",463,449,432,8.9,19.7,294.7,150,148,144,1.3,3.8,95.5,6.4,0.3,0.1,1.5
"Alblasserdam","GM0482",2021-02-11,20193,1535,1508,1498,133.7,183.2,7601.6,"&#x26a1;",82,80,77,9.9,24.8,406.1,18,18,18,0,0,89.1,7.6,0.4,0.1,1.2
"Alphen aan den Rijn","GM0484",2021-02-11,112552,7245,7068,6951,157.3,261.2,6437,"&#x26a1;",265,258,250,6.2,13.3,235.4,94,94,90,0,3.6,83.5,6.4,0.2,0.1,1.3
"Barendrecht","GM0489",2021-02-11,48635,3240,3178,3113,127.5,261.1,6661.9,"&#x26a1;",132,129,128,6.2,8.2,271.4,38,38,38,0,0,78.1,6.7,0.3,0.1,1.2
"Drechterland","GM0498",2021-02-11,19834,1393,1356,1300,186.5,468.9,7023.3,"&#x26a1;",40,39,35,5,25.2,201.7,11,11,11,0,0,55.5,7,0.2,0.1,0.8
"Brielle","GM0501",2021-02-11,17408,876,862,847,80.4,166.6,5032.2,"&#x26a1;",50,50,49,0,5.7,287.2,9,9,9,0,0,51.7,5,0.3,0.1,1
"Capelle aan den IJssel","GM0502",2021-02-11,67204,4505,4444,4336,90.8,251.5,6703.5,"&#x26a1;",258,254,250,6,11.9,383.9,112,110,110,3,3,166.7,6.7,0.4,0.2,2.5
"Delft","GM0503",2021-02-11,103880,5953,5826,5682,122.3,260.9,5730.7,"&#x26a1;",220,213,208,6.7,11.6,211.8,68,65,64,2.9,3.9,65.5,5.7,0.2,0.1,1.1
"Dordrecht","GM0505",2021-02-11,119184,8401,8161,7963,201.4,367.5,7048.8,"&#x26a1;",472,459,444,10.9,23.5,396,136,130,124,5,10.1,114.1,7,0.4,0.1,1.6
"Gorinchem","GM0512",2021-02-11,37405,2567,2525,2486,112.3,216.5,6862.7,"&#x26a1;",91,88,87,8,10.7,243.3,30,30,29,0,2.7,80.2,6.9,0.2,0.1,1.2
"Gouda","GM0513",2021-02-11,73754,4965,4873,4759,124.7,279.3,6731.8,"&#x26a1;",240,233,221,9.5,25.8,325.4,141,137,132,5.4,12.2,191.2,6.7,0.3,0.2,2.8
"'s-Gravenhage","GM0518",2021-02-11,548076,33531,32944,32348,107.1,215.8,6117.9,"&#x26a1;",1615,1585,1537,5.5,14.2,294.7,496,485,472,2,4.4,90.5,6.1,0.3,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-02-11,18399,1626,1576,1534,271.8,500,8837.4,"&#x26a1;",36,34,33,10.9,16.3,195.7,17,16,14,5.4,16.3,92.4,8.8,0.2,0.1,1
"Hellevoetsluis","GM0530",2021-02-11,40235,1956,1930,1902,64.6,134.2,4861.4,"&#x26a1;",100,99,96,2.5,9.9,248.5,37,35,35,5,5,92,4.9,0.2,0.1,1.9
"Hendrik-Ido-Ambacht","GM0531",2021-02-11,31255,2144,2109,2053,112,291.2,6859.7,"&#x26a1;",101,100,100,3.2,3.2,323.1,25,25,25,0,0,80,6.9,0.3,0.1,1.2
"Stede Broec","GM0532",2021-02-11,21768,1588,1535,1467,243.5,555.9,7295.1,"&#x26a1;",76,75,69,4.6,32.2,349.1,14,14,10,0,18.4,64.3,7.3,0.3,0.1,0.9
"Hillegom","GM0534",2021-02-11,22217,1114,1092,1063,99,229.6,5014.2,"&#x1F7E3;",21,21,20,0,4.5,94.5,15,14,13,4.5,9,67.5,5,0.1,0.1,1.3
"Katwijk","GM0537",2021-02-11,66005,5468,5283,5123,280.3,522.7,8284.2,"&#x26a1;",189,184,180,7.6,13.6,286.3,47,43,41,6.1,9.1,71.2,8.3,0.3,0.1,0.9
"Krimpen aan den IJssel","GM0542",2021-02-11,29443,2376,2341,2277,118.9,336.2,8069.8,"&#x26a1;",99,96,95,10.2,13.6,336.2,63,60,56,10.2,23.8,214,8.1,0.3,0.2,2.7
"Leiden","GM0546",2021-02-11,124121,6574,6439,6340,108.8,188.5,5296.4,"&#x1F7E3;",194,192,188,1.6,4.8,156.3,54,51,49,2.4,4,43.5,5.3,0.2,0,0.8
"Leiderdorp","GM0547",2021-02-11,27374,1433,1414,1392,69.4,149.8,5234.9,"&#x26a1;",71,70,69,3.7,7.3,259.4,21,21,21,0,0,76.7,5.2,0.3,0.1,1.5
"Lisse","GM0553",2021-02-11,22999,1291,1272,1251,82.6,173.9,5613.3,"&#x26a1;",47,45,44,8.7,13,204.4,17,17,16,0,4.3,73.9,5.6,0.2,0.1,1.3
"Maassluis","GM0556",2021-02-11,33557,2171,2139,2113,95.4,172.8,6469.6,"&#x26a1;",102,101,100,3,6,304,29,29,28,0,3,86.4,6.5,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-02-11,29146,1762,1710,1646,178.4,398,6045.4,"&#x26a1;",50,48,46,6.9,13.7,171.6,19,19,19,0,0,65.2,6,0.2,0.1,1.1
"Noordwijk","GM0575",2021-02-11,43998,2455,2411,2368,100,197.7,5579.8,"&#x26a1;",100,98,97,4.5,6.8,227.3,18,17,17,2.3,2.3,40.9,5.6,0.2,0,0.7
"Oegstgeest","GM0579",2021-02-11,25061,1288,1268,1254,79.8,135.7,5139.5,"&#x26a1;",41,40,39,4,8,163.6,29,29,29,0,0,115.7,5.1,0.2,0.1,2.3
"Oudewater","GM0589",2021-02-11,10156,628,618,609,98.5,187.1,6183.5,"&#9989;",40,40,40,0,0,393.9,12,12,12,0,0,118.2,6.2,0.4,0.1,1.9
"Papendrecht","GM0590",2021-02-11,32142,2070,2031,1958,121.3,348.5,6440.2,"&#x26a1;",108,102,99,18.7,28,336,34,33,31,3.1,9.3,105.8,6.4,0.3,0.1,1.6
"Ridderkerk","GM0597",2021-02-11,46633,3263,3176,3052,186.6,452.5,6997.2,"&#x26a1;",176,167,156,19.3,42.9,377.4,67,64,62,6.4,10.7,143.7,7,0.4,0.1,2.1
"Rotterdam","GM0599",2021-02-11,652742,48199,47401,46533,122.3,255.2,7384.1,"&#x26a1;",2605,2547,2502,8.9,15.8,399.1,771,758,744,2,4.1,118.1,7.4,0.4,0.1,1.6
"Rijswijk","GM0603",2021-02-11,55236,3100,3064,3017,65.2,150.3,5612.3,"&#x1F7E3;",150,150,148,0,3.6,271.6,70,70,70,0,0,126.7,5.6,0.3,0.1,2.3
"Schiedam","GM0606",2021-02-11,79316,5826,5737,5633,112.2,243.3,7345.3,"&#x26a1;",261,257,250,5,13.9,329.1,96,91,69,6.3,34,121,7.3,0.3,0.1,1.6
"Sliedrecht","GM0610",2021-02-11,25570,2109,2026,1972,324.6,535.8,8247.9,"&#x26a1;",128,125,122,11.7,23.5,500.6,34,33,30,3.9,15.6,133,8.2,0.5,0.1,1.6
"Albrandswaard","GM0613",2021-02-11,25806,1952,1923,1892,112.4,232.5,7564.1,"&#x1F7E3;",75,75,74,0,3.9,290.6,19,19,19,0,0,73.6,7.6,0.3,0.1,1
"Westvoorne","GM0614",2021-02-11,14893,644,638,625,40.3,127.6,4324.2,"&#x26a1;",31,30,27,6.7,26.9,208.2,14,14,14,0,0,94,4.3,0.2,0.1,2.2
"Vlaardingen","GM0622",2021-02-11,73950,5262,5182,5098,108.2,221.8,7115.6,"&#x26a1;",197,195,195,2.7,2.7,266.4,80,79,74,1.4,8.1,108.2,7.1,0.3,0.1,1.5
"Voorschoten","GM0626",2021-02-11,25643,1160,1147,1127,50.7,128.7,4523.7,"&#x26a1;",35,33,33,7.8,7.8,136.5,21,20,20,3.9,3.9,81.9,4.5,0.1,0.1,1.8
"Waddinxveen","GM0627",2021-02-11,30320,1905,1829,1757,250.7,488.1,6283,"&#x1F7E3;",79,79,78,0,3.3,260.6,13,13,13,0,0,42.9,6.3,0.3,0,0.7
"Wassenaar","GM0629",2021-02-11,26845,1275,1261,1236,52.2,145.3,4749.5,"&#x26a1;",44,43,42,3.7,7.5,163.9,28,28,27,0,3.7,104.3,4.7,0.2,0.1,2.2
"Woerden","GM0632",2021-02-11,52671,3065,2983,2941,155.7,235.4,5819.1,"&#x26a1;",139,138,133,1.9,11.4,263.9,31,29,29,3.8,3.8,58.9,5.8,0.3,0.1,1
"Zoetermeer","GM0637",2021-02-11,125284,7158,7040,6902,94.2,204.3,5713.4,"&#x26a1;",283,280,268,2.4,12,225.9,53,53,52,0,0.8,42.3,5.7,0.2,0,0.7
"Zoeterwoude","GM0638",2021-02-11,8813,501,488,472,147.5,329.1,5684.8,"&#9989;",16,16,16,0,0,181.5,1,1,1,0,0,11.3,5.7,0.2,0,0.2
"Zwijndrecht","GM0642",2021-02-11,44763,3125,3043,2963,183.2,361.9,6981.2,"&#x26a1;",185,175,167,22.3,40.2,413.3,74,71,70,6.7,8.9,165.3,7,0.4,0.2,2.4
"Borsele","GM0654",2021-02-11,22779,808,785,766,101,184.4,3547.1,"&#x26a1;",27,25,25,8.8,8.8,118.5,5,5,5,0,0,22,3.5,0.1,0,0.6
"Goes","GM0664",2021-02-11,38571,1338,1301,1256,95.9,212.6,3468.9,"&#x26a1;",59,56,55,7.8,10.4,153,18,18,18,0,0,46.7,3.5,0.2,0,1.3
"West Maas en Waal","GM0668",2021-02-11,19560,1210,1166,1101,224.9,557.3,6186.1,"&#x26a1;",56,50,43,30.7,66.5,286.3,15,15,15,0,0,76.7,6.2,0.3,0.1,1.2
"Hulst","GM0677",2021-02-11,27563,1157,1140,1096,61.7,221.3,4197.7,"&#x26a1;",42,41,41,3.6,3.6,152.4,11,11,11,0,0,39.9,4.2,0.2,0,1
"Kapelle","GM0678",2021-02-11,12842,456,435,424,163.5,249.2,3550.8,"&#x26a1;",12,11,10,7.8,15.6,93.4,5,5,5,0,0,38.9,3.6,0.1,0,1.1
"Middelburg","GM0687",2021-02-11,48973,1670,1596,1498,151.1,351.2,3410,"&#x26a1;",59,56,49,6.1,20.4,120.5,17,17,16,0,2,34.7,3.4,0.1,0,1
"Reimerswaal","GM0703",2021-02-11,22931,1311,1286,1254,109,248.6,5717.2,"&#x1F7E3;",35,35,34,0,4.4,152.6,7,7,7,0,0,30.5,5.7,0.2,0,0.5
"Terneuzen","GM0715",2021-02-11,54486,2461,2415,2328,84.4,244.1,4516.8,"&#x26a1;",108,107,102,1.8,11,198.2,24,24,23,0,1.8,44,4.5,0.2,0,1
"Tholen","GM0716",2021-02-11,26050,1391,1361,1314,115.2,295.6,5339.7,"&#x26a1;",80,74,73,23,26.9,307.1,22,22,22,0,0,84.5,5.3,0.3,0.1,1.6
"Veere","GM0717",2021-02-11,21981,696,657,639,177.4,259.3,3166.4,"&#x26a1;",26,24,21,9.1,22.7,118.3,3,2,2,4.5,4.5,13.6,3.2,0.1,0,0.4
"Vlissingen","GM0718",2021-02-11,44330,1502,1426,1320,171.4,410.6,3388.2,"&#x26a1;",56,54,51,4.5,11.3,126.3,9,8,8,2.3,2.3,20.3,3.4,0.1,0,0.6
"De Ronde Venen","GM0736",2021-02-11,44696,2486,2426,2363,134.2,275.2,5562,"&#x26a1;",129,128,126,2.2,6.7,288.6,33,32,32,2.2,2.2,73.8,5.6,0.3,0.1,1.3
"Tytsjerksteradiel","GM0737",2021-02-11,32039,1168,1069,948,309,686.7,3645.6,"&#x26a1;",25,25,23,0,6.2,78,16,13,9,9.4,21.8,49.9,3.6,0.1,0,1.4
"Asten","GM0743",2021-02-11,16802,953,934,901,113.1,309.5,5671.9,"&#x26a1;",48,46,46,11.9,11.9,285.7,16,15,15,6,6,95.2,5.7,0.3,0.1,1.7
"Baarle-Nassau","GM0744",2021-02-11,6901,306,303,297,43.5,130.4,4434.1,"&#9989;",19,19,19,0,0,275.3,4,4,4,0,0,58,4.4,0.3,0.1,1.3
"Bergen op Zoom","GM0748",2021-02-11,67501,4185,4113,3998,106.7,277,6199.9,"&#x26a1;",203,197,191,8.9,17.8,300.7,36,35,34,1.5,3,53.3,6.2,0.3,0.1,0.9
"Best","GM0753",2021-02-11,30196,1917,1877,1804,132.5,374.2,6348.5,"&#x26a1;",117,113,103,13.2,46.4,387.5,26,26,26,0,0,86.1,6.3,0.4,0.1,1.4
"Boekel","GM0755",2021-02-11,10922,668,654,633,128.2,320.5,6116.1,"&#x26a1;",42,41,41,9.2,9.2,384.5,23,23,23,0,0,210.6,6.1,0.4,0.2,3.4
"Boxmeer","GM0756",2021-02-11,29592,2176,2124,2066,175.7,371.7,7353.3,"&#x26a1;",94,93,90,3.4,13.5,317.7,40,40,39,0,3.4,135.2,7.4,0.3,0.1,1.8
"Boxtel","GM0757",2021-02-11,32675,1970,1924,1875,140.8,290.7,6029.1,"&#x26a1;",96,94,92,6.1,12.2,293.8,62,58,57,12.2,15.3,189.7,6,0.3,0.2,3.1
"Breda","GM0758",2021-02-11,184151,10154,9991,9819,88.5,181.9,5514,"&#x1F7E3;",478,474,470,2.2,4.3,259.6,137,134,134,1.6,1.6,74.4,5.5,0.3,0.1,1.3
"Deurne","GM0762",2021-02-11,32482,2126,2058,1984,209.3,437.2,6545.2,"&#x26a1;",132,130,124,6.2,24.6,406.4,37,37,37,0,0,113.9,6.5,0.4,0.1,1.7
"Pekela","GM0765",2021-02-11,12163,506,479,442,222,526.2,4160.2,"&#9989;",27,27,27,0,0,222,8,7,4,8.2,32.9,65.8,4.2,0.2,0.1,1.6
"Dongen","GM0766",2021-02-11,26358,1883,1835,1783,182.1,379.4,7143.9,"&#x26a1;",107,107,105,0,7.6,405.9,23,23,23,0,0,87.3,7.1,0.4,0.1,1.2
"Eersel","GM0770",2021-02-11,19494,1420,1371,1335,251.4,436,7284.3,"&#x26a1;",88,87,85,5.1,15.4,451.4,21,21,21,0,0,107.7,7.3,0.5,0.1,1.5
"Eindhoven","GM0772",2021-02-11,235728,12998,12587,12061,174.4,397.5,5514,"&#x26a1;",780,751,702,12.3,33.1,330.9,265,249,240,6.8,10.6,112.4,5.5,0.3,0.1,2
"Etten-Leur","GM0777",2021-02-11,43881,2431,2380,2348,116.2,189.1,5540,"&#128721;",120,120,119,0,2.3,273.5,35,34,34,2.3,2.3,79.8,5.5,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-02-11,21792,1410,1373,1322,169.8,403.8,6470.3,"&#x26a1;",57,53,53,18.4,18.4,261.6,23,23,23,0,0,105.5,6.5,0.3,0.1,1.6
"Gilze en Rijen","GM0784",2021-02-11,26806,1532,1509,1475,85.8,212.6,5715.1,"&#9989;",62,62,62,0,0,231.3,19,19,18,0,3.7,70.9,5.7,0.2,0.1,1.2
"Goirle","GM0785",2021-02-11,23939,1436,1415,1391,87.7,188,5998.6,"&#x1F7E3;",88,88,87,0,4.2,367.6,33,32,31,4.2,8.4,137.9,6,0.4,0.1,2.3
"Grave","GM0786",2021-02-11,12429,920,909,880,88.5,321.8,7402,"&#x26a1;",56,56,55,0,8,450.6,24,24,23,0,8,193.1,7.4,0.5,0.2,2.6
"Helmond","GM0794",2021-02-11,92614,6147,5952,5695,210.6,488,6637.2,"&#x26a1;",354,345,330,9.7,25.9,382.2,72,69,62,3.2,10.8,77.7,6.6,0.4,0.1,1.2
"'s-Hertogenbosch","GM0796",2021-02-11,155491,9294,9026,8732,172.4,361.4,5977.2,"&#x26a1;",411,401,397,6.4,9,264.3,144,138,137,3.9,4.5,92.6,6,0.3,0.1,1.5
"Heusden","GM0797",2021-02-11,45008,2875,2785,2688,200,415.5,6387.8,"&#x26a1;",146,142,142,8.9,8.9,324.4,44,44,44,0,0,97.8,6.4,0.3,0.1,1.5
"Hilvarenbeek","GM0798",2021-02-11,15683,1046,1027,1006,121.2,255.1,6669.6,"&#x26a1;",41,39,39,12.8,12.8,261.4,20,20,20,0,0,127.5,6.7,0.3,0.1,1.9
"Loon op Zand","GM0809",2021-02-11,23497,1676,1648,1613,119.2,268.1,7132.8,"&#x26a1;",106,105,102,4.3,17,451.1,33,33,33,0,0,140.4,7.1,0.5,0.1,2
"Mill en Sint Hubert","GM0815",2021-02-11,11003,753,739,726,127.2,245.4,6843.6,"&#9989;",32,32,32,0,0,290.8,9,8,8,9.1,9.1,81.8,6.8,0.3,0.1,1.2
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-11,23657,1278,1232,1192,194.4,363.5,5402.2,"&#x26a1;",65,62,61,12.7,16.9,274.8,16,16,15,0,4.2,67.6,5.4,0.3,0.1,1.3
"Oirschot","GM0823",2021-02-11,18838,1304,1264,1216,212.3,467.1,6922.2,"&#x26a1;",56,55,53,5.3,15.9,297.3,23,23,23,0,0,122.1,6.9,0.3,0.1,1.8
"Oisterwijk","GM0824",2021-02-11,30700,1944,1879,1794,211.7,488.6,6332.2,"&#x26a1;",81,77,74,13,22.8,263.8,21,21,21,0,0,68.4,6.3,0.3,0.1,1.1
"Oosterhout","GM0826",2021-02-11,56184,3276,3222,3151,96.1,222.5,5830.8,"&#x1F7E3;",164,163,161,1.8,5.3,291.9,33,32,32,1.8,1.8,58.7,5.8,0.3,0.1,1
"Oss","GM0828",2021-02-11,92442,5941,5779,5552,175.2,420.8,6426.7,"&#x26a1;",344,333,318,11.9,28.1,372.1,118,115,112,3.2,6.5,127.6,6.4,0.4,0.1,2
"Rucphen","GM0840",2021-02-11,23089,1430,1393,1354,160.2,329.2,6193.4,"&#x26a1;",87,85,82,8.7,21.7,376.8,12,12,12,0,0,52,6.2,0.4,0.1,0.8
"Sint-Michielsgestel","GM0845",2021-02-11,29510,1881,1848,1787,111.8,318.5,6374.1,"&#x26a1;",89,88,84,3.4,16.9,301.6,28,28,28,0,0,94.9,6.4,0.3,0.1,1.5
"Someren","GM0847",2021-02-11,19395,1238,1219,1198,98,206.2,6383.1,"&#x26a1;",59,58,56,5.2,15.5,304.2,11,11,11,0,0,56.7,6.4,0.3,0.1,0.9
"Son en Breugel","GM0848",2021-02-11,17526,845,816,791,165.5,308.1,4821.4,"&#x26a1;",56,55,53,5.7,17.1,319.5,26,26,26,0,0,148.4,4.8,0.3,0.1,3.1
"Steenbergen","GM0851",2021-02-11,24315,1290,1268,1210,90.5,329,5305.4,"&#x26a1;",75,75,73,0,8.2,308.5,15,15,15,0,0,61.7,5.3,0.3,0.1,1.2
"Waterland","GM0852",2021-02-11,17325,1140,1108,1071,184.7,398.3,6580.1,"&#x26a1;",51,51,50,0,5.8,294.4,14,14,14,0,0,80.8,6.6,0.3,0.1,1.2
"Tilburg","GM0855",2021-02-11,221358,13713,13392,12961,145,339.7,6194.9,"&#x26a1;",825,811,801,6.3,10.8,372.7,269,268,265,0.5,1.8,121.5,6.2,0.4,0.1,2
"Uden","GM0856",2021-02-11,42244,2124,2078,2026,108.9,232,5027.9,"&#x26a1;",156,153,152,7.1,9.5,369.3,77,75,75,4.7,4.7,182.3,5,0.4,0.2,3.6
"Valkenswaard","GM0858",2021-02-11,31253,2192,2121,2045,227.2,470.4,7013.7,"&#x26a1;",90,82,80,25.6,32,288,47,46,45,3.2,6.4,150.4,7,0.3,0.2,2.1
"Veldhoven","GM0861",2021-02-11,45562,3027,2921,2821,232.7,452.1,6643.7,"&#x26a1;",159,156,152,6.6,15.4,349,42,39,38,6.6,8.8,92.2,6.6,0.3,0.1,1.4
"Vught","GM0865",2021-02-11,30756,2117,2052,2008,211.3,354.4,6883.2,"&#x26a1;",99,97,95,6.5,13,321.9,50,50,50,0,0,162.6,6.9,0.3,0.2,2.4
"Waalre","GM0866",2021-02-11,17519,961,951,914,57.1,268.3,5485.5,"&#x26a1;",45,42,42,17.1,17.1,256.9,10,10,10,0,0,57.1,5.5,0.3,0.1,1
"Waalwijk","GM0867",2021-02-11,48826,3254,3193,3106,124.9,303.1,6664.5,"&#x26a1;",186,182,179,8.2,14.3,380.9,74,74,74,0,0,151.6,6.7,0.4,0.2,2.3
"Woensdrecht","GM0873",2021-02-11,22002,1187,1148,1110,177.3,350,5395,"&#x26a1;",56,54,51,9.1,22.7,254.5,23,23,22,0,4.5,104.5,5.4,0.3,0.1,1.9
"Zundert","GM0879",2021-02-11,21995,1061,1048,1035,59.1,118.2,4823.8,"&#9989;",60,60,60,0,0,272.8,17,17,15,0,9.1,77.3,4.8,0.3,0.1,1.6
"Wormerland","GM0880",2021-02-11,16295,914,868,827,282.3,533.9,5609.1,"&#x26a1;",48,46,45,12.3,18.4,294.6,19,14,14,30.7,30.7,116.6,5.6,0.3,0.1,2.1
"Landgraaf","GM0882",2021-02-11,37325,2206,2079,2000,340.3,551.9,5910.2,"&#x26a1;",120,116,113,10.7,18.8,321.5,49,48,46,2.7,8,131.3,5.9,0.3,0.1,2.2
"Beek","GM0888",2021-02-11,15872,853,833,811,126,264.6,5374.2,"&#9989;",33,33,33,0,0,207.9,12,12,12,0,0,75.6,5.4,0.2,0.1,1.4
"Beesel","GM0889",2021-02-11,13464,749,733,701,118.8,356.5,5563,"&#x26a1;",13,12,11,7.4,14.9,96.6,10,10,10,0,0,74.3,5.6,0.1,0.1,1.3
"Bergen (L.)","GM0893",2021-02-11,13111,1050,1028,996,167.8,411.9,8008.5,"&#9989;",30,30,30,0,0,228.8,10,10,10,0,0,76.3,8,0.2,0.1,1
"Brunssum","GM0899",2021-02-11,27655,1526,1464,1384,224.2,513.5,5518,"&#x26a1;",92,90,90,7.2,7.2,332.7,38,36,35,7.2,10.8,137.4,5.5,0.3,0.1,2.5
"Gennep","GM0907",2021-02-11,17019,1209,1188,1159,123.4,293.8,7103.8,"&#x26a1;",48,47,47,5.9,5.9,282,16,16,16,0,0,94,7.1,0.3,0.1,1.3
"Heerlen","GM0917",2021-02-11,86829,4366,4224,4064,163.5,347.8,5028.3,"&#128721;",233,232,231,1.2,2.3,268.3,111,108,103,3.5,9.2,127.8,5,0.3,0.1,2.5
"Kerkrade","GM0928",2021-02-11,45499,2396,2265,2175,287.9,485.7,5266,"&#x26a1;",143,143,136,0,15.4,314.3,85,81,75,8.8,22,186.8,5.3,0.3,0.2,3.5
"Maastricht","GM0935",2021-02-11,120379,6002,5905,5745,80.6,213.5,4985.9,"&#x26a1;",381,376,366,4.2,12.5,316.5,178,176,174,1.7,3.3,147.9,5,0.3,0.1,3
"Meerssen","GM0938",2021-02-11,18710,876,851,821,133.6,294,4682,"&#x26a1;",45,45,42,0,16,240.5,22,22,22,0,0,117.6,4.7,0.2,0.1,2.5
"Mook en Middelaar","GM0944",2021-02-11,7901,450,443,435,88.6,189.8,5695.5,"&#x26a1;",23,23,22,0,12.7,291.1,11,11,11,0,0,139.2,5.7,0.3,0.1,2.4
"Nederweert","GM0946",2021-02-11,17171,1521,1481,1411,233,640.6,8858,"&#x26a1;",52,48,46,23.3,34.9,302.8,16,16,16,0,0,93.2,8.9,0.3,0.1,1.1
"Roermond","GM0957",2021-02-11,58784,3358,3207,3023,256.9,569.9,5712.4,"&#x26a1;",177,171,161,10.2,27.2,301.1,38,38,37,0,1.7,64.6,5.7,0.3,0.1,1.1
"Simpelveld","GM0965",2021-02-11,10495,585,567,552,171.5,314.4,5574.1,"&#x26a1;",31,31,30,0,9.5,295.4,6,6,6,0,0,57.2,5.6,0.3,0.1,1
"Stein","GM0971",2021-02-11,24876,1311,1273,1218,152.8,373.9,5270.1,"&#x26a1;",81,81,79,0,8,325.6,20,20,20,0,0,80.4,5.3,0.3,0.1,1.5
"Vaals","GM0981",2021-02-11,10113,430,420,397,98.9,326.3,4252,"&#x26a1;",25,24,24,9.9,9.9,247.2,13,11,11,19.8,19.8,128.5,4.3,0.2,0.1,3
"Venlo","GM0983",2021-02-11,101967,7013,6812,6549,197.1,455,6877.7,"&#128721;",31,30,30,1,1,30.4,129,123,120,5.9,8.8,126.5,6.9,0,0.1,1.8
"Venray","GM0984",2021-02-11,43704,3802,3699,3532,235.7,617.8,8699.4,"&#128721;",42,42,41,0,2.3,96.1,40,39,34,2.3,13.7,91.5,8.7,0.1,0.1,1.1
"Voerendaal","GM0986",2021-02-11,12478,602,575,554,216.4,384.7,4824.5,"&#9989;",28,28,28,0,0,224.4,10,10,10,0,0,80.1,4.8,0.2,0.1,1.7
"Weert","GM0988",2021-02-11,50008,4350,4294,4194,112,312,8698.6,"&#x26a1;",153,151,145,4,16,306,66,66,64,0,4,132,8.7,0.3,0.1,1.5
"Valkenburg aan de Geul","GM0994",2021-02-11,16399,782,758,738,146.4,268.3,4768.6,"&#9989;",31,31,31,0,0,189,14,14,14,0,0,85.4,4.8,0.2,0.1,1.8
"Lelystad","GM0995",2021-02-11,79703,3728,3647,3576,101.6,190.7,4677.4,"&#x26a1;",215,211,207,5,10,269.8,57,55,54,2.5,3.8,71.5,4.7,0.3,0.1,1.5
"Horst aan de Maas","GM1507",2021-02-11,42464,3381,3321,3212,141.3,398,7962,"&#9989;",16,16,16,0,0,37.7,58,58,57,0,2.4,136.6,8,0,0.1,1.7
"Oude IJsselstreek","GM1509",2021-02-11,39348,2256,2178,2071,198.2,470.2,5733.5,"&#x26a1;",80,80,74,0,15.2,203.3,40,39,36,2.5,10.2,101.7,5.7,0.2,0.1,1.8
"Teylingen","GM1525",2021-02-11,37761,2363,2301,2255,164.2,286,6257.8,"&#x26a1;",73,67,65,15.9,21.2,193.3,10,10,10,0,0,26.5,6.3,0.2,0,0.4
"Utrechtse Heuvelrug","GM1581",2021-02-11,49962,2816,2757,2669,118.1,294.2,5636.3,"&#x26a1;",91,88,83,6,16,182.1,55,50,46,10,18,110.1,5.6,0.2,0.1,2
"Oost Gelre","GM1586",2021-02-11,29574,1827,1797,1765,101.4,209.6,6177.7,"&#9989;",66,66,66,0,0,223.2,36,35,35,3.4,3.4,121.7,6.2,0.2,0.1,2
"Koggenland","GM1598",2021-02-11,22932,1456,1365,1281,396.8,763.1,6349.2,"&#x26a1;",38,33,31,21.8,30.5,165.7,19,18,15,4.4,17.4,82.9,6.3,0.2,0.1,1.3
"Lansingerland","GM1621",2021-02-11,63295,4212,4153,4107,93.2,165.9,6654.6,"&#128721;",130,129,128,1.6,3.2,205.4,58,58,58,0,0,91.6,6.7,0.2,0.1,1.4
"Leudal","GM1640",2021-02-11,36027,2349,2270,2167,219.3,505.2,6520.1,"&#x26a1;",97,95,93,5.6,11.1,269.2,44,44,44,0,0,122.1,6.5,0.3,0.1,1.9
"Maasgouw","GM1641",2021-02-11,23976,1457,1383,1314,308.6,596.4,6076.9,"&#x26a1;",69,68,66,4.2,12.5,287.8,19,19,19,0,0,79.2,6.1,0.3,0.1,1.3
