"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Uitgeest","GM0450",2021-05-24,13631,1289,1266,1240,168.7,359.5,9456.4,"&#9989;",29,29,29,0,0,212.8,7,7,7,0,0,51.4,9.5,0.2,0.1,0.5
"Uithoorn","GM0451",2021-05-24,30340,2502,2464,2430,125.2,237.3,8246.5,"&#x26a1;",78,78,76,0,6.6,257.1,15,15,15,0,0,49.4,8.2,0.3,0,0.6
"Velsen","GM0453",2021-05-24,68563,6831,6746,6638,124,281.5,9963.1,"&#x26a1;",193,191,189,2.9,5.8,281.5,90,90,89,0,1.5,131.3,10,0.3,0.1,1.3
"Weesp","GM0457",2021-05-24,20505,2010,2001,1981,43.9,141.4,9802.5,"&#x1F7E3;",47,47,46,0,4.9,229.2,20,20,20,0,0,97.5,9.8,0.2,0.1,1
"Zandvoort","GM0473",2021-05-24,17086,1396,1387,1360,52.7,210.7,8170.4,"&#x26a1;",33,33,32,0,5.9,193.1,43,43,43,0,0,251.7,8.2,0.2,0.3,3.1
"Zaanstad","GM0479",2021-05-24,156896,15329,15129,14880,127.5,286.2,9770.2,"&#x1F7E3;",676,673,668,1.9,5.1,430.9,174,174,173,0,0.6,110.9,9.8,0.4,0.1,1.1
"Alblasserdam","GM0482",2021-05-24,20165,2605,2582,2536,114.1,342.2,12918.4,"&#x1F7E3;",124,124,123,0,5,614.9,22,22,22,0,0,109.1,12.9,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-05-24,112512,11099,10976,10801,109.3,264.9,9864.7,"&#x26a1;",399,394,387,4.4,10.7,354.6,114,114,114,0,0,101.3,9.9,0.4,0.1,1
"Barendrecht","GM0489",2021-05-24,48667,5314,5210,5115,213.7,408.9,10919.1,"&#x26a1;",210,207,204,6.2,12.3,431.5,48,47,47,2.1,2.1,98.6,10.9,0.4,0.1,0.9
"Drechterland","GM0498",2021-05-24,19903,2151,2106,2073,226.1,391.9,10807.4,"&#x1F7E3;",58,58,57,0,5,291.4,13,13,12,0,5,65.3,10.8,0.3,0.1,0.6
"Brielle","GM0501",2021-05-24,17510,1618,1578,1534,228.4,479.7,9240.4,"&#x26a1;",78,78,76,0,11.4,445.5,9,9,9,0,0,51.4,9.2,0.4,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-05-24,67273,7704,7578,7428,187.3,410.3,11451.8,"&#x26a1;",424,419,408,7.4,23.8,630.3,143,142,139,1.5,5.9,212.6,11.5,0.6,0.2,1.9
"Delft","GM0503",2021-05-24,103628,9196,8998,8781,191.1,400.5,8874,"&#x26a1;",314,308,300,5.8,13.5,303,74,74,74,0,0,71.4,8.9,0.3,0.1,0.8
"Dordrecht","GM0505",2021-05-24,119114,14116,13948,13716,141,335.8,11850.8,"&#x26a1;",759,751,734,6.7,21,637.2,176,173,173,2.5,2.5,147.8,11.9,0.6,0.1,1.2
"Gorinchem","GM0512",2021-05-24,37416,4042,3949,3872,248.6,454.4,10802.9,"&#x26a1;",129,127,122,5.3,18.7,344.8,39,39,38,0,2.7,104.2,10.8,0.3,0.1,1
"Gouda","GM0513",2021-05-24,73725,7711,7612,7475,134.3,320.1,10459.1,"&#x26a1;",378,374,365,5.4,17.6,512.7,160,158,158,2.7,2.7,217,10.5,0.5,0.2,2.1
"'s-Gravenhage","GM0518",2021-05-24,548548,52485,51511,50370,177.6,385.6,9568,"&#x26a1;",2369,2329,2272,7.3,17.7,431.9,550,549,546,0.2,0.7,100.3,9.6,0.4,0.1,1
"Hardinxveld-Giessendam","GM0523",2021-05-24,18435,2702,2666,2620,195.3,444.8,14656.9,"&#x26a1;",61,60,58,5.4,16.3,330.9,25,25,25,0,0,135.6,14.7,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-05-24,40347,3431,3390,3341,101.6,223.1,8503.7,"&#x1F7E3;",163,162,162,2.5,2.5,404,43,43,43,0,0,106.6,8.5,0.4,0.1,1.3
"Hendrik-Ido-Ambacht","GM0531",2021-05-24,31283,3581,3522,3445,188.6,434.7,11447.1,"&#x26a1;",154,152,146,6.4,25.6,492.3,32,31,30,3.2,6.4,102.3,11.4,0.5,0.1,0.9
"Stede Broec","GM0532",2021-05-24,21812,2616,2592,2566,110,229.2,11993.4,"&#x1F7E3;",98,98,97,0,4.6,449.3,15,15,15,0,0,68.8,12,0.4,0.1,0.6
"Hillegom","GM0534",2021-05-24,22297,1748,1719,1703,130.1,201.8,7839.6,"&#9989;",36,36,36,0,0,161.5,17,17,17,0,0,76.2,7.8,0.2,0.1,1
"Katwijk","GM0537",2021-05-24,65866,8658,8558,8423,151.8,356.8,13144.9,"&#x26a1;",287,281,279,9.1,12.1,435.7,58,57,57,1.5,1.5,88.1,13.1,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-05-24,29384,3640,3602,3544,129.3,326.7,12387.7,"&#x26a1;",146,144,142,6.8,13.6,496.9,70,70,69,0,3.4,238.2,12.4,0.5,0.2,1.9
"Leiden","GM0546",2021-05-24,124358,10328,10070,9806,207.5,419.8,8305.1,"&#x26a1;",288,279,273,7.2,12.1,231.6,70,70,70,0,0,56.3,8.3,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-05-24,27381,2214,2148,2100,241,416.3,8085.9,"&#x26a1;",88,87,86,3.7,7.3,321.4,22,22,22,0,0,80.3,8.1,0.3,0.1,1
"Lisse","GM0553",2021-05-24,22945,2018,2003,1980,65.4,165.6,8794.9,"&#x26a1;",65,65,63,0,8.7,283.3,17,17,17,0,0,74.1,8.8,0.3,0.1,0.8
"Maassluis","GM0556",2021-05-24,33617,3453,3369,3273,249.9,535.4,10271.6,"&#x26a1;",143,142,140,3,8.9,425.4,35,35,35,0,0,104.1,10.3,0.4,0.1,1
"Nieuwkoop","GM0569",2021-05-24,29212,3244,3186,3110,198.5,458.7,11105,"&#x26a1;",94,92,88,6.8,20.5,321.8,22,22,22,0,0,75.3,11.1,0.3,0.1,0.7
"Noordwijk","GM0575",2021-05-24,44120,3990,3961,3919,65.7,160.9,9043.5,"&#128721;",149,149,148,0,2.3,337.7,22,22,21,0,2.3,49.9,9,0.3,0,0.6
"Oegstgeest","GM0579",2021-05-24,25153,1890,1878,1857,47.7,131.2,7514,"&#x1F7E3;",62,62,61,0,4,246.5,31,30,30,4,4,123.2,7.5,0.2,0.1,1.6
"Oudewater","GM0589",2021-05-24,10158,1027,1008,977,187,492.2,10110.3,"&#9989;",45,45,45,0,0,443,12,12,12,0,0,118.1,10.1,0.4,0.1,1.2
"Papendrecht","GM0590",2021-05-24,32145,3511,3449,3360,192.9,469.7,10922.4,"&#x26a1;",167,165,157,6.2,31.1,519.5,46,46,46,0,0,143.1,10.9,0.5,0.1,1.3
"Ridderkerk","GM0597",2021-05-24,46718,5686,5581,5469,224.8,464.5,12170.9,"&#x26a1;",301,297,289,8.6,25.7,644.3,89,89,89,0,0,190.5,12.2,0.6,0.2,1.6
"Rotterdam","GM0599",2021-05-24,652846,76249,74567,72677,257.6,547.1,11679.5,"&#x26a1;",3938,3881,3769,8.7,25.9,603.2,952,941,934,1.7,2.8,145.8,11.7,0.6,0.1,1.2
"Rijswijk","GM0603",2021-05-24,55492,4808,4748,4671,108.1,246.9,8664.3,"&#x26a1;",238,235,233,5.4,9,428.9,76,76,76,0,0,137,8.7,0.4,0.1,1.6
"Schiedam","GM0606",2021-05-24,79547,9205,9061,8878,181,411.1,11571.8,"&#x26a1;",420,416,407,5,16.3,528,114,113,113,1.3,1.3,143.3,11.6,0.5,0.1,1.2
"Sliedrecht","GM0610",2021-05-24,25644,3301,3258,3197,167.7,405.6,12872.4,"&#x26a1;",167,165,164,7.8,11.7,651.2,41,41,41,0,0,159.9,12.9,0.7,0.2,1.2
"Albrandswaard","GM0613",2021-05-24,25830,2918,2858,2783,232.3,522.6,11296.9,"&#x26a1;",122,121,120,3.9,7.7,472.3,22,22,22,0,0,85.2,11.3,0.5,0.1,0.8
"Westvoorne","GM0614",2021-05-24,14892,1143,1130,1097,87.3,308.9,7675.3,"&#x26a1;",53,53,52,0,6.7,355.9,18,16,16,13.4,13.4,120.9,7.7,0.4,0.1,1.6
"Vlaardingen","GM0622",2021-05-24,73987,8488,8251,8066,320.3,570.4,11472.3,"&#x1F7E3;",319,319,316,0,4.1,431.2,90,89,89,1.4,1.4,121.6,11.5,0.4,0.1,1.1
"Voorschoten","GM0626",2021-05-24,25588,1814,1794,1773,78.2,160.2,7089.3,"&#x26a1;",52,51,50,3.9,7.8,203.2,24,24,24,0,0,93.8,7.1,0.2,0.1,1.3
"Waddinxveen","GM0627",2021-05-24,30656,2990,2950,2869,130.5,394.7,9753.4,"&#x26a1;",101,99,97,6.5,13,329.5,15,15,15,0,0,48.9,9.8,0.3,0,0.5
"Wassenaar","GM0629",2021-05-24,26923,2004,1964,1924,148.6,297.1,7443.4,"&#x26a1;",64,63,63,3.7,3.7,237.7,30,30,30,0,0,111.4,7.4,0.2,0.1,1.5
"Woerden","GM0632",2021-05-24,52793,5087,4948,4787,263.3,568.3,9635.7,"&#x26a1;",217,211,202,11.4,28.4,411,39,39,39,0,0,73.9,9.6,0.4,0.1,0.8
"Zoetermeer","GM0637",2021-05-24,125170,11174,11018,10772,124.6,321.2,8927.1,"&#x26a1;",454,447,444,5.6,8,362.7,69,69,69,0,0,55.1,8.9,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-05-24,9000,828,806,788,244.4,444.4,9200,"&#9989;",22,22,22,0,0,244.4,1,1,1,0,0,11.1,9.2,0.2,0,0.1
"Zwijndrecht","GM0642",2021-05-24,44765,5272,5187,5072,189.9,446.8,11777.1,"&#x26a1;",306,302,293,8.9,29,683.6,101,99,97,4.5,8.9,225.6,11.8,0.7,0.2,1.9
"Borsele","GM0654",2021-05-24,22822,1472,1445,1404,118.3,298,6449.9,"&#x26a1;",43,41,40,8.8,13.1,188.4,6,6,6,0,0,26.3,6.4,0.2,0,0.4
"Goes","GM0664",2021-05-24,38698,2626,2563,2475,162.8,390.2,6785.9,"&#x26a1;",112,109,106,7.8,15.5,289.4,30,26,26,10.3,10.3,77.5,6.8,0.3,0.1,1.1
"West Maas en Waal","GM0668",2021-05-24,19655,1899,1854,1810,228.9,452.8,9661.7,"&#x26a1;",78,78,76,0,10.2,396.8,19,19,19,0,0,96.7,9.7,0.4,0.1,1
"Hulst","GM0677",2021-05-24,27569,1801,1783,1757,65.3,159.6,6532.7,"&#x26a1;",72,71,71,3.6,3.6,261.2,13,13,13,0,0,47.2,6.5,0.3,0,0.7
"Kapelle","GM0678",2021-05-24,12923,1008,977,956,239.9,402.4,7800,"&#x26a1;",20,20,19,0,7.7,154.8,6,6,6,0,0,46.4,7.8,0.2,0,0.6
"Middelburg","GM0687",2021-05-24,49096,3481,3429,3340,105.9,287.2,7090.2,"&#128721;",95,95,94,0,2,193.5,25,25,25,0,0,50.9,7.1,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-05-24,22914,2957,2864,2727,405.9,1003.8,12904.8,"&#x26a1;",78,76,74,8.7,17.5,340.4,16,16,16,0,0,69.8,12.9,0.3,0.1,0.5
"Terneuzen","GM0715",2021-05-24,54478,4073,4001,3906,132.2,306.5,7476.4,"&#x26a1;",186,183,181,5.5,9.2,341.4,29,28,28,1.8,1.8,53.2,7.5,0.3,0.1,0.7
"Tholen","GM0716",2021-05-24,26131,2814,2730,2589,321.5,861,10768.8,"&#x26a1;",139,136,130,11.5,34.4,531.9,29,29,25,0,15.3,111,10.8,0.5,0.1,1
"Veere","GM0717",2021-05-24,21878,1343,1334,1311,41.1,146.3,6138.6,"&#x1F7E3;",46,46,45,0,4.6,210.3,7,7,7,0,0,32,6.1,0.2,0,0.5
"Vlissingen","GM0718",2021-05-24,44254,3306,3251,3166,124.3,316.4,7470.5,"&#128721;",155,155,154,0,2.3,350.3,32,32,32,0,0,72.3,7.5,0.4,0.1,1
"De Ronde Venen","GM0736",2021-05-24,44832,3941,3888,3802,118.2,310,8790.6,"&#x1F7E3;",169,168,167,2.2,4.5,377,35,35,34,0,2.2,78.1,8.8,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-05-24,32057,1982,1948,1890,106.1,287,6182.7,"&#9989;",44,44,44,0,0,137.3,28,28,28,0,0,87.3,6.2,0.1,0.1,1.4
"Asten","GM0743",2021-05-24,16890,1655,1628,1588,159.9,396.7,9798.7,"&#9989;",73,73,73,0,0,432.2,18,18,18,0,0,106.6,9.8,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-05-24,6929,541,523,505,259.8,519.6,7807.8,"&#x26a1;",27,27,26,0,14.4,389.7,4,4,4,0,0,57.7,7.8,0.4,0.1,0.7
"Bergen op Zoom","GM0748",2021-05-24,67463,6529,6437,6327,136.4,299.4,9677.9,"&#x26a1;",313,311,308,3,7.4,464,44,43,42,1.5,3,65.2,9.7,0.5,0.1,0.7
"Best","GM0753",2021-05-24,30305,2969,2926,2871,141.9,323.4,9797.1,"&#x26a1;",152,150,149,6.6,9.9,501.6,30,30,30,0,0,99,9.8,0.5,0.1,1
"Boekel","GM0755",2021-05-24,10960,1041,1013,960,255.5,739.1,9498.2,"&#9989;",49,49,49,0,0,447.1,23,23,23,0,0,209.9,9.5,0.4,0.2,2.2
"Boxmeer","GM0756",2021-05-24,29643,3243,3182,3098,205.8,489.2,10940.2,"&#x26a1;",128,126,125,6.7,10.1,431.8,45,45,45,0,0,151.8,10.9,0.4,0.2,1.4
"Boxtel","GM0757",2021-05-24,33050,3441,3384,3308,172.5,402.4,10411.5,"&#x26a1;",135,135,132,0,9.1,408.5,68,68,68,0,0,205.7,10.4,0.4,0.2,2
"Breda","GM0758",2021-05-24,184010,15877,15549,15113,178.3,415.2,8628.3,"&#x26a1;",645,638,622,3.8,12.5,350.5,146,146,146,0,0,79.3,8.6,0.4,0.1,0.9
"Deurne","GM0762",2021-05-24,32452,3661,3583,3468,240.4,594.7,11281.3,"&#x26a1;",180,179,175,3.1,15.4,554.7,41,41,41,0,0,126.3,11.3,0.6,0.1,1.1
"Pekela","GM0765",2021-05-24,12114,1007,993,969,115.6,313.7,8312.7,"&#x26a1;",63,63,62,0,8.3,520.1,13,13,13,0,0,107.3,8.3,0.5,0.1,1.3
"Dongen","GM0766",2021-05-24,26383,2938,2897,2826,155.4,424.5,11136,"&#x26a1;",134,134,131,0,11.4,507.9,25,25,25,0,0,94.8,11.1,0.5,0.1,0.9
"Eersel","GM0770",2021-05-24,19627,2384,2366,2316,91.7,346.5,12146.5,"&#x26a1;",111,110,109,5.1,10.2,565.5,25,25,25,0,0,127.4,12.1,0.6,0.1,1
"Eindhoven","GM0772",2021-05-24,235539,22179,21723,21166,193.6,430.1,9416.3,"&#x26a1;",1169,1157,1137,5.1,13.6,496.3,353,351,350,0.8,1.3,149.9,9.4,0.5,0.1,1.6
"Etten-Leur","GM0777",2021-05-24,43861,3655,3583,3509,164.2,332.9,8333.1,"&#x26a1;",158,156,153,4.6,11.4,360.2,38,38,38,0,0,86.6,8.3,0.4,0.1,1
"Geertruidenberg","GM0779",2021-05-24,21853,2216,2176,2123,183,425.6,10140.5,"&#x26a1;",77,76,75,4.6,9.2,352.4,25,25,25,0,0,114.4,10.1,0.4,0.1,1.1
"Gilze en Rijen","GM0784",2021-05-24,26552,2582,2528,2455,203.4,478.3,9724.3,"&#x26a1;",106,104,100,7.5,22.6,399.2,19,19,19,0,0,71.6,9.7,0.4,0.1,0.7
"Goirle","GM0785",2021-05-24,23960,2384,2342,2258,175.3,525.9,9949.9,"&#9989;",107,107,107,0,0,446.6,36,36,36,0,0,150.3,9.9,0.4,0.2,1.5
"Grave","GM0786",2021-05-24,12531,1427,1400,1374,215.5,423,11387.8,"&#x26a1;",65,64,63,8,16,518.7,24,24,24,0,0,191.5,11.4,0.5,0.2,1.7
"Helmond","GM0794",2021-05-24,92691,10822,10636,10404,200.7,451,11675.4,"&#x26a1;",527,521,510,6.5,18.3,568.6,84,84,84,0,0,90.6,11.7,0.6,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-05-24,155613,16505,16120,15673,247.4,534.7,10606.4,"&#x26a1;",652,645,627,4.5,16.1,419,170,168,165,1.3,3.2,109.2,10.6,0.4,0.1,1
"Heusden","GM0797",2021-05-24,45106,5064,4930,4809,297.1,565.3,11226.9,"&#x26a1;",219,214,206,11.1,28.8,485.5,50,50,50,0,0,110.8,11.2,0.5,0.1,1
"Hilvarenbeek","GM0798",2021-05-24,15697,1584,1575,1551,57.3,210.2,10091.1,"&#x26a1;",55,54,53,6.4,12.7,350.4,20,20,20,0,0,127.4,10.1,0.4,0.1,1.3
"Loon op Zand","GM0809",2021-05-24,23538,2692,2606,2551,365.4,599,11436.8,"&#x26a1;",145,142,141,12.7,17,616,37,37,36,0,4.2,157.2,11.4,0.6,0.2,1.4
"Mill en Sint Hubert","GM0815",2021-05-24,11009,1202,1172,1155,272.5,426.9,10918.3,"&#x26a1;",41,40,39,9.1,18.2,372.4,10,10,10,0,0,90.8,10.9,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-24,23676,2106,2069,2030,156.3,321,8895.1,"&#9989;",97,97,97,0,0,409.7,21,21,21,0,0,88.7,8.9,0.4,0.1,1
"Oirschot","GM0823",2021-05-24,18844,2329,2281,2221,254.7,573.1,12359.4,"&#x26a1;",93,91,88,10.6,26.5,493.5,27,26,26,5.3,5.3,143.3,12.4,0.5,0.1,1.2
"Oisterwijk","GM0824",2021-05-24,32433,3043,3002,2927,126.4,357.7,9382.4,"&#x26a1;",108,106,105,6.2,9.2,333,22,22,22,0,0,67.8,9.4,0.3,0.1,0.7
"Oosterhout","GM0826",2021-05-24,56356,4957,4865,4745,163.2,376.2,8795.9,"&#x1F7E3;",224,224,221,0,5.3,397.5,36,36,36,0,0,63.9,8.8,0.4,0.1,0.7
"Oss","GM0828",2021-05-24,92687,10548,10291,10011,277.3,579.4,11380.2,"&#x26a1;",491,486,478,5.4,14,529.7,128,128,128,0,0,138.1,11.4,0.5,0.1,1.2
"Rucphen","GM0840",2021-05-24,23134,2224,2191,2152,142.6,311.2,9613.6,"&#x26a1;",123,123,121,0,8.6,531.7,16,16,16,0,0,69.2,9.6,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-05-24,29526,3211,3131,3054,270.9,531.7,10875.2,"&#x26a1;",132,130,127,6.8,16.9,447.1,34,34,34,0,0,115.2,10.9,0.4,0.1,1.1
"Someren","GM0847",2021-05-24,19514,2227,2194,2146,169.1,415.1,11412.3,"&#x26a1;",88,87,83,5.1,25.6,451,13,13,13,0,0,66.6,11.4,0.5,0.1,0.6
"Son en Breugel","GM0848",2021-05-24,17629,1511,1491,1455,113.4,317.7,8571.1,"&#x26a1;",78,78,77,0,5.7,442.5,28,28,28,0,0,158.8,8.6,0.4,0.2,1.9
"Steenbergen","GM0851",2021-05-24,24407,2232,2205,2156,110.6,311.4,9144.9,"&#x26a1;",115,115,113,0,8.2,471.2,19,19,19,0,0,77.8,9.1,0.5,0.1,0.9
"Waterland","GM0852",2021-05-24,17292,1752,1745,1728,40.5,138.8,10131.9,"&#x26a1;",70,70,69,0,5.8,404.8,15,15,15,0,0,86.7,10.1,0.4,0.1,0.9
"Tilburg","GM0855",2021-05-24,222504,23387,22893,22347,222,467.4,10510.8,"&#x26a1;",1110,1094,1077,7.2,14.8,498.9,275,275,274,0,0.4,123.6,10.5,0.5,0.1,1.2
"Uden","GM0856",2021-05-24,42312,4217,4094,3987,290.7,543.6,9966.4,"&#x26a1;",218,215,212,7.1,14.2,515.2,86,86,86,0,0,203.3,10,0.5,0.2,2
"Valkenswaard","GM0858",2021-05-24,31243,3302,3244,3192,185.6,352.1,10568.8,"&#x26a1;",156,156,154,0,6.4,499.3,61,61,61,0,0,195.2,10.6,0.5,0.2,1.8
"Veldhoven","GM0861",2021-05-24,45601,4982,4920,4794,136,412.3,10925.2,"&#x26a1;",250,244,240,13.2,21.9,548.2,49,49,49,0,0,107.5,10.9,0.5,0.1,1
"Vught","GM0865",2021-05-24,31621,3173,3126,3063,148.6,347.9,10034.5,"&#x26a1;",132,130,127,6.3,15.8,417.4,53,53,53,0,0,167.6,10,0.4,0.2,1.7
"Waalre","GM0866",2021-05-24,17579,1562,1538,1495,136.5,381.1,8885.6,"&#x26a1;",74,74,73,0,5.7,421,17,17,17,0,0,96.7,8.9,0.4,0.1,1.1
"Waalwijk","GM0867",2021-05-24,48898,5346,5174,4996,351.8,715.8,10933,"&#x26a1;",237,235,228,4.1,18.4,484.7,77,77,76,0,2,157.5,10.9,0.5,0.2,1.4
"Woensdrecht","GM0873",2021-05-24,22104,1927,1900,1849,122.1,352.9,8717.9,"&#x26a1;",82,80,80,9,9,371,26,25,25,4.5,4.5,117.6,8.7,0.4,0.1,1.3
"Zundert","GM0879",2021-05-24,22102,1641,1620,1565,95,343.9,7424.7,"&#x1F7E3;",77,77,76,0,4.5,348.4,17,17,17,0,0,76.9,7.4,0.3,0.1,1
"Wormerland","GM0880",2021-05-24,16295,1540,1513,1486,165.7,331.4,9450.8,"&#9989;",77,77,77,0,0,472.5,33,33,33,0,0,202.5,9.5,0.5,0.2,2.1
"Landgraaf","GM0882",2021-05-24,37126,3534,3490,3397,118.5,369,9518.9,"&#x26a1;",142,141,139,2.7,8.1,382.5,69,68,66,2.7,8.1,185.9,9.5,0.4,0.2,2
"Beek","GM0888",2021-05-24,15858,1457,1431,1391,164,416.2,9187.8,"&#x26a1;",42,41,40,6.3,12.6,264.9,12,12,12,0,0,75.7,9.2,0.3,0.1,0.8
"Beesel","GM0889",2021-05-24,13428,1457,1417,1382,297.9,558.5,10850.5,"&#x26a1;",21,20,20,7.4,7.4,156.4,12,12,12,0,0,89.4,10.9,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-05-24,13113,1530,1483,1443,358.4,663.5,11667.8,"&#x26a1;",46,46,45,0,7.6,350.8,14,14,13,0,7.6,106.8,11.7,0.4,0.1,0.9
"Brunssum","GM0899",2021-05-24,27629,2737,2694,2632,155.6,380,9906.3,"&#x1F7E3;",121,121,120,0,3.6,437.9,51,49,49,7.2,7.2,184.6,9.9,0.4,0.2,1.9
"Gennep","GM0907",2021-05-24,17079,1737,1719,1678,105.4,345.5,10170.4,"&#x26a1;",64,63,60,5.9,23.4,374.7,19,19,19,0,0,111.2,10.2,0.4,0.1,1.1
"Heerlen","GM0917",2021-05-24,86934,7324,7179,6982,166.8,393.4,8424.8,"&#x26a1;",300,297,297,3.5,3.5,345.1,125,124,124,1.2,1.2,143.8,8.4,0.3,0.1,1.7
"Kerkrade","GM0928",2021-05-24,45348,3957,3890,3754,147.7,447.6,8725.9,"&#x26a1;",177,175,173,4.4,8.8,390.3,96,96,96,0,0,211.7,8.7,0.4,0.2,2.4
"Maastricht","GM0935",2021-05-24,119986,9786,9543,9252,202.5,445.1,8156,"&#x26a1;",499,496,487,2.5,10,415.9,195,195,194,0,0.8,162.5,8.2,0.4,0.2,2
"Meerssen","GM0938",2021-05-24,18635,1432,1412,1384,107.3,257.6,7684.5,"&#x1F7E3;",72,72,71,0,5.4,386.4,23,23,23,0,0,123.4,7.7,0.4,0.1,1.6
"Mook en Middelaar","GM0944",2021-05-24,7936,593,589,582,50.4,138.6,7472.3,"&#9989;",24,24,24,0,0,302.4,11,11,11,0,0,138.6,7.5,0.3,0.1,1.9
"Nederweert","GM0946",2021-05-24,17193,2248,2230,2183,104.7,378.1,13075.1,"&#x26a1;",76,75,73,5.8,17.4,442,20,20,20,0,0,116.3,13.1,0.4,0.1,0.9
"Roermond","GM0957",2021-05-24,58866,6148,6029,5874,202.2,465.5,10444.1,"&#x26a1;",308,300,294,13.6,23.8,523.2,58,56,55,3.4,5.1,98.5,10.4,0.5,0.1,0.9
"Simpelveld","GM0965",2021-05-24,10476,881,867,853,133.6,267.3,8409.7,"&#x26a1;",38,38,37,0,9.5,362.7,9,9,9,0,0,85.9,8.4,0.4,0.1,1
"Stein","GM0971",2021-05-24,24838,2350,2316,2254,136.9,386.5,9461.3,"&#x1F7E3;",98,98,97,0,4,394.6,24,24,23,0,4,96.6,9.5,0.4,0.1,1
"Vaals","GM0981",2021-05-24,10040,707,697,683,99.6,239,7041.8,"&#9989;",33,33,33,0,0,328.7,14,14,14,0,0,139.4,7,0.3,0.1,2
"Venlo","GM0983",2021-05-24,102006,13172,12800,12340,364.7,815.6,12913,"&#x26a1;",56,55,48,1,7.8,54.9,165,165,164,0,1,161.8,12.9,0.1,0.2,1.3
"Venray","GM0984",2021-05-24,43805,5619,5521,5407,223.7,484,12827.3,"&#x26a1;",62,59,56,6.8,13.7,141.5,48,48,45,0,6.8,109.6,12.8,0.1,0.1,0.9
"Voerendaal","GM0986",2021-05-24,12483,1026,1005,981,168.2,360.5,8219.2,"&#x26a1;",34,34,33,0,8,272.4,11,11,11,0,0,88.1,8.2,0.3,0.1,1.1
"Weert","GM0988",2021-05-24,50035,5998,5916,5781,163.9,433.7,11987.6,"&#x26a1;",199,196,188,6,22,397.7,68,68,68,0,0,135.9,12,0.4,0.1,1.1
"Valkenburg aan de Geul","GM0994",2021-05-24,16345,1258,1247,1226,67.3,195.8,7696.5,"&#x26a1;",45,45,44,0,6.1,275.3,23,23,23,0,0,140.7,7.7,0.3,0.1,1.8
"Lelystad","GM0995",2021-05-24,80154,5834,5754,5628,99.8,257,7278.5,"&#x26a1;",293,289,285,5,10,365.5,61,60,60,1.2,1.2,76.1,7.3,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-05-24,42652,5677,5593,5473,196.9,478.3,13310,"&#9989;",26,26,26,0,0,61,64,64,64,0,0,150.1,13.3,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-05-24,39320,3913,3863,3782,127.2,333.2,9951.7,"&#x26a1;",130,130,127,0,7.6,330.6,45,45,45,0,0,114.4,10,0.3,0.1,1.2
"Teylingen","GM1525",2021-05-24,37790,3736,3709,3656,71.4,211.7,9886.2,"&#x26a1;",104,102,101,5.3,7.9,275.2,24,24,24,0,0,63.5,9.9,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-05-24,49958,3987,3931,3863,112.1,248.2,7980.7,"&#128721;",137,137,136,0,2,274.2,73,73,73,0,0,146.1,8,0.3,0.1,1.8
"Oost Gelre","GM1586",2021-05-24,29611,2780,2726,2663,182.4,395.1,9388.4,"&#9989;",91,91,91,0,0,307.3,41,41,41,0,0,138.5,9.4,0.3,0.1,1.5
"Koggenland","GM1598",2021-05-24,23040,2577,2538,2500,169.3,334.2,11184.9,"&#x26a1;",78,76,74,8.7,17.4,338.5,21,21,21,0,0,91.1,11.2,0.3,0.1,0.8
"Lansingerland","GM1621",2021-05-24,63501,6392,6323,6165,108.7,357.5,10066,"&#x26a1;",185,183,177,3.1,12.6,291.3,63,63,63,0,0,99.2,10.1,0.3,0.1,1
"Leudal","GM1640",2021-05-24,36014,3940,3876,3808,177.7,366.5,10940.2,"&#x26a1;",137,135,134,5.6,8.3,380.4,52,51,51,2.8,2.8,144.4,10.9,0.4,0.1,1.3
"Maasgouw","GM1641",2021-05-24,23987,2511,2465,2400,191.8,462.8,10468.2,"&#x26a1;",103,101,99,8.3,16.7,429.4,36,36,36,0,0,150.1,10.5,0.4,0.2,1.4
