"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-02-13,13658,309,307,305,14.6,29.3,2262.4,"&#9989;",13,13,13,0,0,95.2,3,3,3,0,0,22,2.3,0.1,0,1
"Uitgeest","GM0450",2021-02-13,13644,856,846,824,73.3,234.5,6273.8,"&#x26a1;",20,20,18,0,14.7,146.6,7,7,7,0,0,51.3,6.3,0.1,0.1,0.8
"Uithoorn","GM0451",2021-02-13,30138,1542,1505,1458,122.8,278.7,5116.5,"&#x26a1;",56,53,49,10,23.2,185.8,11,11,11,0,0,36.5,5.1,0.2,0,0.7
"Velsen","GM0453",2021-02-13,68683,4052,3930,3828,177.6,326.1,5899.6,"&#x26a1;",108,103,101,7.3,10.2,157.2,74,74,73,0,1.5,107.7,5.9,0.2,0.1,1.8
"Weesp","GM0457",2021-02-13,20459,1391,1372,1352,92.9,190.6,6799,"&#x1F7E3;",29,29,28,0,4.9,141.7,19,18,18,4.9,4.9,92.9,6.8,0.1,0.1,1.4
"Zandvoort","GM0473",2021-02-13,17168,815,809,794,34.9,122.3,4747.2,"&#x26a1;",19,18,17,5.8,11.6,110.7,41,41,41,0,0,238.8,4.7,0.1,0.2,5
"Zaanstad","GM0479",2021-02-13,157106,10050,9873,9612,112.7,278.8,6397,"&#x26a1;",463,455,441,5.1,14,294.7,150,148,146,1.3,2.5,95.5,6.4,0.3,0.1,1.5
"Alblasserdam","GM0482",2021-02-13,20193,1549,1519,1500,148.6,242.7,7671,"&#x26a1;",82,81,79,5,14.9,406.1,18,18,18,0,0,89.1,7.7,0.4,0.1,1.2
"Alphen aan den Rijn","GM0484",2021-02-13,112552,7311,7127,6984,163.5,290.5,6495.7,"&#x26a1;",269,261,251,7.1,16,239,95,94,91,0.9,3.6,84.4,6.5,0.2,0.1,1.3
"Barendrecht","GM0489",2021-02-13,48635,3264,3193,3135,146,265.2,6711.2,"&#x26a1;",136,130,128,12.3,16.4,279.6,38,38,38,0,0,78.1,6.7,0.3,0.1,1.2
"Drechterland","GM0498",2021-02-13,19834,1411,1367,1317,221.8,473.9,7114,"&#x26a1;",41,40,38,5,15.1,206.7,11,11,11,0,0,55.5,7.1,0.2,0.1,0.8
"Brielle","GM0501",2021-02-13,17408,883,867,850,91.9,189.6,5072.4,"&#x26a1;",50,50,49,0,5.7,287.2,9,9,9,0,0,51.7,5.1,0.3,0.1,1
"Capelle aan den IJssel","GM0502",2021-02-13,67204,4524,4473,4371,75.9,227.7,6731.7,"&#x26a1;",263,257,250,8.9,19.3,391.3,113,111,110,3,4.5,168.1,6.7,0.4,0.2,2.5
"Delft","GM0503",2021-02-13,103880,5993,5882,5725,106.9,258,5769.2,"&#x26a1;",221,216,210,4.8,10.6,212.7,68,66,64,1.9,3.9,65.5,5.8,0.2,0.1,1.1
"Dordrecht","GM0505",2021-02-13,119184,8485,8263,8026,186.3,385.1,7119.2,"&#x26a1;",483,467,449,13.4,28.5,405.3,138,131,125,5.9,10.9,115.8,7.1,0.4,0.1,1.6
"Gorinchem","GM0512",2021-02-13,37405,2579,2544,2499,93.6,213.9,6894.8,"&#x26a1;",91,89,87,5.3,10.7,243.3,31,30,29,2.7,5.3,82.9,6.9,0.2,0.1,1.2
"Gouda","GM0513",2021-02-13,73754,4992,4912,4794,108.5,268.5,6768.4,"&#x26a1;",243,238,224,6.8,25.8,329.5,143,138,134,6.8,12.2,193.9,6.8,0.3,0.2,2.9
"'s-Gravenhage","GM0518",2021-02-13,548076,33790,33150,32550,116.8,226.2,6165.2,"&#x26a1;",1623,1595,1552,5.1,13,296.1,499,487,476,2.2,4.2,91,6.2,0.3,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-02-13,18399,1647,1597,1549,271.8,532.6,8951.6,"&#x26a1;",36,35,34,5.4,10.9,195.7,17,16,15,5.4,10.9,92.4,9,0.2,0.1,1
"Hellevoetsluis","GM0530",2021-02-13,40235,1975,1938,1913,92,154.1,4908.7,"&#x26a1;",100,99,96,2.5,9.9,248.5,37,35,35,5,5,92,4.9,0.2,0.1,1.9
"Hendrik-Ido-Ambacht","GM0531",2021-02-13,31255,2155,2122,2072,105.6,265.6,6894.9,"&#128721;",101,101,100,0,3.2,323.1,25,25,25,0,0,80,6.9,0.3,0.1,1.2
"Stede Broec","GM0532",2021-02-13,21768,1602,1545,1487,261.9,528.3,7359.4,"&#x26a1;",77,75,70,9.2,32.2,353.7,14,14,12,0,9.2,64.3,7.4,0.4,0.1,0.9
"Hillegom","GM0534",2021-02-13,22217,1124,1095,1074,130.5,225.1,5059.2,"&#x26a1;",22,21,20,4.5,9,99,16,14,13,9,13.5,72,5.1,0.1,0.1,1.4
"Katwijk","GM0537",2021-02-13,66005,5522,5331,5165,289.4,540.9,8366,"&#x26a1;",189,184,181,7.6,12.1,286.3,48,43,42,7.6,9.1,72.7,8.4,0.3,0.1,0.9
"Krimpen aan den IJssel","GM0542",2021-02-13,29443,2394,2352,2291,142.6,349.8,8131,"&#x26a1;",100,98,95,6.8,17,339.6,63,61,56,6.8,23.8,214,8.1,0.3,0.2,2.6
"Leiden","GM0546",2021-02-13,124121,6619,6488,6375,105.5,196.6,5332.7,"&#x1F7E3;",194,192,189,1.6,4,156.3,58,53,49,4,7.3,46.7,5.3,0.2,0,0.9
"Leiderdorp","GM0547",2021-02-13,27374,1441,1419,1400,80.4,149.8,5264.1,"&#x26a1;",72,70,69,7.3,11,263,21,21,21,0,0,76.7,5.3,0.3,0.1,1.5
"Lisse","GM0553",2021-02-13,22999,1303,1279,1254,104.4,213.1,5665.5,"&#x26a1;",47,45,45,8.7,8.7,204.4,17,17,16,0,4.3,73.9,5.7,0.2,0.1,1.3
"Maassluis","GM0556",2021-02-13,33557,2181,2151,2120,89.4,181.8,6499.4,"&#x26a1;",103,101,100,6,8.9,306.9,29,29,29,0,0,86.4,6.5,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-02-13,29146,1784,1724,1666,205.9,404.9,6120.9,"&#x26a1;",50,49,46,3.4,13.7,171.6,19,19,19,0,0,65.2,6.1,0.2,0.1,1.1
"Noordwijk","GM0575",2021-02-13,43998,2462,2431,2381,70.5,184.1,5595.7,"&#x26a1;",101,100,97,2.3,9.1,229.6,18,17,17,2.3,2.3,40.9,5.6,0.2,0,0.7
"Oegstgeest","GM0579",2021-02-13,25061,1296,1271,1260,99.8,143.6,5171.4,"&#x26a1;",42,41,39,4,12,167.6,29,29,29,0,0,115.7,5.2,0.2,0.1,2.2
"Oudewater","GM0589",2021-02-13,10156,634,620,614,137.8,196.9,6242.6,"&#9989;",40,40,40,0,0,393.9,12,12,12,0,0,118.2,6.2,0.4,0.1,1.9
"Papendrecht","GM0590",2021-02-13,32142,2084,2043,1982,127.6,317.3,6483.7,"&#x26a1;",108,104,101,12.4,21.8,336,35,33,31,6.2,12.4,108.9,6.5,0.3,0.1,1.7
"Ridderkerk","GM0597",2021-02-13,46633,3290,3209,3097,173.7,413.9,7055.1,"&#x26a1;",178,172,161,12.9,36.5,381.7,67,65,63,4.3,8.6,143.7,7.1,0.4,0.1,2
"Rotterdam","GM0599",2021-02-13,652742,48472,47710,46767,116.7,261.2,7425.9,"&#x26a1;",2625,2566,2521,9,15.9,402.1,773,759,750,2.1,3.5,118.4,7.4,0.4,0.1,1.6
"Rijswijk","GM0603",2021-02-13,55236,3121,3078,3032,77.8,161.1,5650.3,"&#x1F7E3;",150,150,148,0,3.6,271.6,70,70,70,0,0,126.7,5.7,0.3,0.1,2.2
"Schiedam","GM0606",2021-02-13,79316,5852,5779,5663,92,238.3,7378.1,"&#x26a1;",262,259,252,3.8,12.6,330.3,98,92,79,7.6,24,123.6,7.4,0.3,0.1,1.7
"Sliedrecht","GM0610",2021-02-13,25570,2142,2060,1981,320.7,629.6,8377,"&#x26a1;",130,125,123,19.6,27.4,508.4,34,34,30,0,15.6,133,8.4,0.5,0.1,1.6
"Albrandswaard","GM0613",2021-02-13,25806,1960,1931,1898,112.4,240.3,7595.1,"&#x26a1;",76,75,75,3.9,3.9,294.5,19,19,19,0,0,73.6,7.6,0.3,0.1,1
"Westvoorne","GM0614",2021-02-13,14893,646,640,629,40.3,114.1,4337.6,"&#x26a1;",31,30,27,6.7,26.9,208.2,14,14,14,0,0,94,4.3,0.2,0.1,2.2
"Vlaardingen","GM0622",2021-02-13,73950,5289,5220,5135,93.3,208.2,7152.1,"&#x26a1;",200,196,195,5.4,6.8,270.5,80,79,77,1.4,4.1,108.2,7.2,0.3,0.1,1.5
"Voorschoten","GM0626",2021-02-13,25643,1166,1152,1131,54.6,136.5,4547,"&#x26a1;",35,34,33,3.9,7.8,136.5,21,20,20,3.9,3.9,81.9,4.5,0.1,0.1,1.8
"Waddinxveen","GM0627",2021-02-13,30320,1919,1857,1781,204.5,455.1,6329.2,"&#x26a1;",80,79,79,3.3,3.3,263.9,13,13,13,0,0,42.9,6.3,0.3,0,0.7
"Wassenaar","GM0629",2021-02-13,26845,1290,1268,1243,82,175.1,4805.4,"&#x26a1;",44,43,42,3.7,7.5,163.9,29,28,28,3.7,3.7,108,4.8,0.2,0.1,2.2
"Woerden","GM0632",2021-02-13,52671,3090,3004,2950,163.3,265.8,5866.6,"&#x26a1;",140,138,135,3.8,9.5,265.8,31,29,29,3.8,3.8,58.9,5.9,0.3,0.1,1
"Zoetermeer","GM0637",2021-02-13,125284,7211,7074,6941,109.4,215.5,5755.7,"&#x26a1;",285,281,274,3.2,8.8,227.5,54,53,52,0.8,1.6,43.1,5.8,0.2,0,0.7
"Zoeterwoude","GM0638",2021-02-13,8813,508,493,477,170.2,351.8,5764.2,"&#9989;",16,16,16,0,0,181.5,1,1,1,0,0,11.3,5.8,0.2,0,0.2
"Zwijndrecht","GM0642",2021-02-13,44763,3160,3073,2984,194.4,393.2,7059.4,"&#x26a1;",190,178,171,26.8,42.4,424.5,74,72,70,4.5,8.9,165.3,7.1,0.4,0.2,2.3
"Borsele","GM0654",2021-02-13,22779,815,791,773,105.4,184.4,3577.9,"&#x26a1;",27,26,25,4.4,8.8,118.5,5,5,5,0,0,22,3.6,0.1,0,0.6
"Goes","GM0664",2021-02-13,38571,1357,1309,1271,124.4,223,3518.2,"&#x26a1;",60,57,56,7.8,10.4,155.6,18,18,18,0,0,46.7,3.5,0.2,0,1.3
"West Maas en Waal","GM0668",2021-02-13,19560,1222,1184,1125,194.3,495.9,6247.4,"&#x26a1;",58,54,44,20.4,71.6,296.5,15,15,15,0,0,76.7,6.2,0.3,0.1,1.2
"Hulst","GM0677",2021-02-13,27563,1168,1150,1112,65.3,203.2,4237.6,"&#x26a1;",43,41,41,7.3,7.3,156,11,11,11,0,0,39.9,4.2,0.2,0,0.9
"Kapelle","GM0678",2021-02-13,12842,463,441,427,171.3,280.3,3605.4,"&#x26a1;",12,11,10,7.8,15.6,93.4,5,5,5,0,0,38.9,3.6,0.1,0,1.1
"Middelburg","GM0687",2021-02-13,48973,1696,1627,1535,140.9,328.8,3463.1,"&#x26a1;",62,58,54,8.2,16.3,126.6,18,17,17,2,2,36.8,3.5,0.1,0,1.1
"Reimerswaal","GM0703",2021-02-13,22931,1319,1289,1264,130.8,239.8,5752,"&#x26a1;",37,35,34,8.7,13.1,161.4,7,7,7,0,0,30.5,5.8,0.2,0,0.5
"Terneuzen","GM0715",2021-02-13,54486,2470,2437,2359,60.6,203.7,4533.3,"&#x26a1;",109,107,102,3.7,12.8,200.1,24,24,23,0,1.8,44,4.5,0.2,0,1
"Tholen","GM0716",2021-02-13,26050,1400,1371,1331,111.3,264.9,5374.3,"&#x26a1;",81,77,73,15.4,30.7,310.9,22,22,22,0,0,84.5,5.4,0.3,0.1,1.6
"Veere","GM0717",2021-02-13,21981,711,659,643,236.6,309.4,3234.6,"&#x26a1;",26,24,22,9.1,18.2,118.3,3,2,2,4.5,4.5,13.6,3.2,0.1,0,0.4
"Vlissingen","GM0718",2021-02-13,44330,1539,1452,1353,196.3,419.6,3471.7,"&#x26a1;",61,55,54,13.5,15.8,137.6,11,8,8,6.8,6.8,24.8,3.5,0.1,0,0.7
"De Ronde Venen","GM0736",2021-02-13,44696,2503,2443,2384,134.2,266.2,5600.1,"&#x26a1;",129,128,126,2.2,6.7,288.6,33,32,32,2.2,2.2,73.8,5.6,0.3,0.1,1.3
"Tytsjerksteradiel","GM0737",2021-02-13,32039,1198,1105,987,290.3,658.6,3739.2,"&#x26a1;",27,25,25,6.2,6.2,84.3,17,13,10,12.5,21.8,53.1,3.7,0.1,0.1,1.4
"Asten","GM0743",2021-02-13,16802,960,939,912,125,285.7,5713.6,"&#x26a1;",48,48,46,0,11.9,285.7,17,15,15,11.9,11.9,101.2,5.7,0.3,0.1,1.8
"Baarle-Nassau","GM0744",2021-02-13,6901,310,304,300,86.9,144.9,4492.1,"&#x26a1;",20,19,19,14.5,14.5,289.8,4,4,4,0,0,58,4.5,0.3,0.1,1.3
"Bergen op Zoom","GM0748",2021-02-13,67501,4211,4136,4032,111.1,265.2,6238.4,"&#x26a1;",205,200,192,7.4,19.3,303.7,36,35,35,1.5,1.5,53.3,6.2,0.3,0.1,0.9
"Best","GM0753",2021-02-13,30196,1930,1893,1828,122.5,337.8,6391.6,"&#x26a1;",119,113,107,19.9,39.7,394.1,26,26,26,0,0,86.1,6.4,0.4,0.1,1.3
"Boekel","GM0755",2021-02-13,10922,669,661,644,73.2,228.9,6125.3,"&#x26a1;",42,42,41,0,9.2,384.5,23,23,23,0,0,210.6,6.1,0.4,0.2,3.4
"Boxmeer","GM0756",2021-02-13,29592,2189,2141,2077,162.2,378.5,7397.3,"&#x26a1;",94,93,90,3.4,13.5,317.7,42,40,39,6.8,10.1,141.9,7.4,0.3,0.1,1.9
"Boxtel","GM0757",2021-02-13,32675,1980,1943,1889,113.2,278.5,6059.7,"&#x26a1;",96,95,92,3.1,12.2,293.8,63,61,58,6.1,15.3,192.8,6.1,0.3,0.2,3.2
"Breda","GM0758",2021-02-13,184151,10192,10039,9860,83.1,180.3,5534.6,"&#x1F7E3;",479,475,472,2.2,3.8,260.1,137,135,134,1.1,1.6,74.4,5.5,0.3,0.1,1.3
"Deurne","GM0762",2021-02-13,32482,2144,2083,2003,187.8,434.1,6600.6,"&#x26a1;",132,130,126,6.2,18.5,406.4,37,37,37,0,0,113.9,6.6,0.4,0.1,1.7
"Pekela","GM0765",2021-02-13,12163,516,486,452,246.6,526.2,4242.4,"&#9989;",27,27,27,0,0,222,8,8,4,0,32.9,65.8,4.2,0.2,0.1,1.6
"Dongen","GM0766",2021-02-13,26358,1889,1848,1808,155.6,307.3,7166.7,"&#x1F7E3;",107,107,106,0,3.8,405.9,23,23,23,0,0,87.3,7.2,0.4,0.1,1.2
"Eersel","GM0770",2021-02-13,19494,1438,1385,1348,271.9,461.7,7376.6,"&#x26a1;",89,87,85,10.3,20.5,456.6,21,21,21,0,0,107.7,7.4,0.5,0.1,1.5
"Eindhoven","GM0772",2021-02-13,235728,13128,12756,12225,157.8,383.1,5569.1,"&#x26a1;",789,765,709,10.2,33.9,334.7,269,256,245,5.5,10.2,114.1,5.6,0.3,0.1,2
"Etten-Leur","GM0777",2021-02-13,43881,2443,2397,2362,104.8,184.6,5567.3,"&#128721;",120,120,119,0,2.3,273.5,35,34,34,2.3,2.3,79.8,5.6,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-02-13,21792,1420,1382,1335,174.4,390.1,6516.2,"&#x26a1;",57,55,53,9.2,18.4,261.6,23,23,23,0,0,105.5,6.5,0.3,0.1,1.6
"Gilze en Rijen","GM0784",2021-02-13,26806,1537,1517,1485,74.6,194,5733.8,"&#9989;",62,62,62,0,0,231.3,19,19,18,0,3.7,70.9,5.7,0.2,0.1,1.2
"Goirle","GM0785",2021-02-13,23939,1447,1423,1395,100.3,217.2,6044.5,"&#9989;",88,88,88,0,0,367.6,33,33,32,0,4.2,137.9,6,0.4,0.1,2.3
"Grave","GM0786",2021-02-13,12429,924,916,892,64.4,257.5,7434.2,"&#x26a1;",56,56,55,0,8,450.6,24,24,23,0,8,193.1,7.4,0.5,0.2,2.6
"Helmond","GM0794",2021-02-13,92614,6210,6032,5772,192.2,472.9,6705.2,"&#x26a1;",358,348,334,10.8,25.9,386.6,73,70,62,3.2,11.9,78.8,6.7,0.4,0.1,1.2
"'s-Hertogenbosch","GM0796",2021-02-13,155491,9370,9137,8813,149.8,358.2,6026.1,"&#x26a1;",411,407,398,2.6,8.4,264.3,146,142,137,2.6,5.8,93.9,6,0.3,0.1,1.6
"Heusden","GM0797",2021-02-13,45008,2907,2806,2709,224.4,439.9,6458.9,"&#x26a1;",146,144,142,4.4,8.9,324.4,44,44,44,0,0,97.8,6.5,0.3,0.1,1.5
"Hilvarenbeek","GM0798",2021-02-13,15683,1056,1038,1014,114.8,267.8,6733.4,"&#x26a1;",41,40,39,6.4,12.8,261.4,20,20,20,0,0,127.5,6.7,0.3,0.1,1.9
"Loon op Zand","GM0809",2021-02-13,23497,1692,1656,1628,153.2,272.4,7200.9,"&#x26a1;",106,106,103,0,12.8,451.1,33,33,33,0,0,140.4,7.2,0.5,0.1,2
"Mill en Sint Hubert","GM0815",2021-02-13,11003,757,745,729,109.1,254.5,6879.9,"&#9989;",32,32,32,0,0,290.8,9,8,8,9.1,9.1,81.8,6.9,0.3,0.1,1.2
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-13,23657,1295,1254,1211,173.3,355.1,5474.1,"&#x26a1;",65,64,62,4.2,12.7,274.8,17,16,16,4.2,4.2,71.9,5.5,0.3,0.1,1.3
"Oirschot","GM0823",2021-02-13,18838,1317,1278,1237,207,424.7,6991.2,"&#x26a1;",56,55,54,5.3,10.6,297.3,23,23,23,0,0,122.1,7,0.3,0.1,1.7
"Oisterwijk","GM0824",2021-02-13,30700,1960,1904,1812,182.4,482.1,6384.4,"&#x26a1;",81,79,74,6.5,22.8,263.8,21,21,21,0,0,68.4,6.4,0.3,0.1,1.1
"Oosterhout","GM0826",2021-02-13,56184,3305,3242,3172,112.1,236.7,5882.5,"&#x1F7E3;",164,163,163,1.8,1.8,291.9,33,32,32,1.8,1.8,58.7,5.9,0.3,0.1,1
"Oss","GM0828",2021-02-13,92442,6014,5835,5640,193.6,404.6,6505.7,"&#x26a1;",348,336,325,13,24.9,376.5,118,115,112,3.2,6.5,127.6,6.5,0.4,0.1,2
"Rucphen","GM0840",2021-02-13,23089,1437,1413,1366,103.9,307.5,6223.7,"&#x1F7E3;",86,86,85,0,4.3,372.5,12,12,12,0,0,52,6.2,0.4,0.1,0.8
"Sint-Michielsgestel","GM0845",2021-02-13,29510,1892,1858,1820,115.2,244,6411.4,"&#x26a1;",89,89,86,0,10.2,301.6,28,28,28,0,0,94.9,6.4,0.3,0.1,1.5
"Someren","GM0847",2021-02-13,19395,1250,1225,1205,128.9,232,6445,"&#x26a1;",59,58,56,5.2,15.5,304.2,11,11,11,0,0,56.7,6.4,0.3,0.1,0.9
"Son en Breugel","GM0848",2021-02-13,17526,854,823,798,176.9,319.5,4872.8,"&#x26a1;",56,56,54,0,11.4,319.5,26,26,26,0,0,148.4,4.9,0.3,0.1,3
"Steenbergen","GM0851",2021-02-13,24315,1302,1277,1233,102.8,283.8,5354.7,"&#x26a1;",77,75,73,8.2,16.5,316.7,15,15,15,0,0,61.7,5.4,0.3,0.1,1.2
"Waterland","GM0852",2021-02-13,17325,1151,1112,1080,225.1,409.8,6643.6,"&#9989;",51,51,51,0,0,294.4,14,14,14,0,0,80.8,6.6,0.3,0.1,1.2
"Tilburg","GM0855",2021-02-13,221358,13792,13529,13116,118.8,305.4,6230.6,"&#x26a1;",827,814,805,5.9,9.9,373.6,269,269,265,0,1.8,121.5,6.2,0.4,0.1,2
"Uden","GM0856",2021-02-13,42244,2138,2097,2042,97.1,227.3,5061.1,"&#x26a1;",158,154,152,9.5,14.2,374,77,76,75,2.4,4.7,182.3,5.1,0.4,0.2,3.6
"Valkenswaard","GM0858",2021-02-13,31253,2222,2156,2075,211.2,470.4,7109.7,"&#x26a1;",93,84,80,28.8,41.6,297.6,48,47,45,3.2,9.6,153.6,7.1,0.3,0.2,2.2
"Veldhoven","GM0861",2021-02-13,45562,3057,2959,2860,215.1,432.4,6709.5,"&#x26a1;",160,159,152,2.2,17.6,351.2,42,39,38,6.6,8.8,92.2,6.7,0.4,0.1,1.4
"Vught","GM0865",2021-02-13,30756,2127,2078,2019,159.3,351.2,6915.7,"&#x26a1;",99,97,95,6.5,13,321.9,50,50,50,0,0,162.6,6.9,0.3,0.2,2.4
"Waalre","GM0866",2021-02-13,17519,964,953,930,62.8,194.1,5502.6,"&#x26a1;",45,43,42,11.4,17.1,256.9,10,10,10,0,0,57.1,5.5,0.3,0.1,1
"Waalwijk","GM0867",2021-02-13,48826,3266,3213,3133,108.5,272.4,6689.1,"&#x26a1;",187,184,179,6.1,16.4,383,74,74,74,0,0,151.6,6.7,0.4,0.2,2.3
"Woensdrecht","GM0873",2021-02-13,22002,1197,1164,1122,150,340.9,5440.4,"&#x26a1;",57,56,52,4.5,22.7,259.1,24,23,22,4.5,9.1,109.1,5.4,0.3,0.1,2
"Zundert","GM0879",2021-02-13,21995,1068,1051,1039,77.3,131.8,4855.6,"&#9989;",60,60,60,0,0,272.8,17,17,15,0,9.1,77.3,4.9,0.3,0.1,1.6
"Wormerland","GM0880",2021-02-13,16295,921,889,834,196.4,533.9,5652,"&#x26a1;",50,47,45,18.4,30.7,306.8,23,14,14,55.2,55.2,141.1,5.7,0.3,0.1,2.5
"Landgraaf","GM0882",2021-02-13,37325,2243,2127,2018,310.8,602.8,6009.4,"&#x26a1;",120,120,113,0,18.8,321.5,51,48,46,8,13.4,136.6,6,0.3,0.1,2.3
"Beek","GM0888",2021-02-13,15872,858,840,816,113.4,264.6,5405.7,"&#9989;",33,33,33,0,0,207.9,12,12,12,0,0,75.6,5.4,0.2,0.1,1.4
"Beesel","GM0889",2021-02-13,13464,756,740,710,118.8,341.7,5615,"&#x26a1;",13,13,12,0,7.4,96.6,11,10,10,7.4,7.4,81.7,5.6,0.1,0.1,1.5
"Bergen (L.)","GM0893",2021-02-13,13111,1058,1035,1011,175.4,358.5,8069.6,"&#9989;",30,30,30,0,0,228.8,10,10,10,0,0,76.3,8.1,0.2,0.1,0.9
"Brunssum","GM0899",2021-02-13,27655,1536,1486,1406,180.8,470.1,5554.1,"&#x26a1;",92,91,90,3.6,7.2,332.7,40,37,36,10.8,14.5,144.6,5.6,0.3,0.1,2.6
"Gennep","GM0907",2021-02-13,17019,1219,1195,1169,141,293.8,7162.6,"&#x26a1;",48,47,47,5.9,5.9,282,16,16,16,0,0,94,7.2,0.3,0.1,1.3
"Heerlen","GM0917",2021-02-13,86829,4418,4269,4121,171.6,342.1,5088.2,"&#128721;",233,233,231,0,2.3,268.3,114,110,107,4.6,8.1,131.3,5.1,0.3,0.1,2.6
"Kerkrade","GM0928",2021-02-13,45499,2432,2307,2202,274.7,505.5,5345.2,"&#x26a1;",145,143,137,4.4,17.6,318.7,87,83,77,8.8,22,191.2,5.3,0.3,0.2,3.6
"Maastricht","GM0935",2021-02-13,120379,6043,5934,5814,90.5,190.2,5020,"&#x26a1;",382,379,371,2.5,9.1,317.3,182,176,176,5,5,151.2,5,0.3,0.2,3
"Meerssen","GM0938",2021-02-13,18710,893,857,834,192.4,315.3,4772.8,"&#9989;",45,45,45,0,0,240.5,22,22,22,0,0,117.6,4.8,0.2,0.1,2.5
"Mook en Middelaar","GM0944",2021-02-13,7901,455,444,437,139.2,227.8,5758.8,"&#x26a1;",23,23,22,0,12.7,291.1,11,11,11,0,0,139.2,5.8,0.3,0.1,2.4
"Nederweert","GM0946",2021-02-13,17171,1532,1489,1427,250.4,611.5,8922,"&#x26a1;",51,48,47,17.5,23.3,297,16,16,16,0,0,93.2,8.9,0.3,0.1,1
"Roermond","GM0957",2021-02-13,58784,3387,3282,3082,178.6,518.8,5761.8,"&#x26a1;",177,172,165,8.5,20.4,301.1,38,38,37,0,1.7,64.6,5.8,0.3,0.1,1.1
"Simpelveld","GM0965",2021-02-13,10495,588,576,553,114.3,333.5,5602.7,"&#x26a1;",31,31,30,0,9.5,295.4,7,6,6,9.5,9.5,66.7,5.6,0.3,0.1,1.2
"Stein","GM0971",2021-02-13,24876,1326,1285,1235,164.8,365.8,5330.4,"&#x1F7E3;",81,81,80,0,4,325.6,20,20,20,0,0,80.4,5.3,0.3,0.1,1.5
"Vaals","GM0981",2021-02-13,10113,431,423,402,79.1,286.8,4261.8,"&#x26a1;",25,24,24,9.9,9.9,247.2,13,13,11,0,19.8,128.5,4.3,0.2,0.1,3
"Venlo","GM0983",2021-02-13,101967,7065,6890,6633,171.6,423.7,6928.7,"&#128721;",31,30,30,1,1,30.4,131,124,121,6.9,9.8,128.5,6.9,0,0.1,1.9
"Venray","GM0984",2021-02-13,43704,3837,3722,3570,263.1,610.9,8779.5,"&#128721;",42,42,41,0,2.3,96.1,40,40,35,0,11.4,91.5,8.8,0.1,0.1,1
"Voerendaal","GM0986",2021-02-13,12478,603,585,560,144.3,344.6,4832.5,"&#9989;",28,28,28,0,0,224.4,10,10,10,0,0,80.1,4.8,0.2,0.1,1.7
"Weert","GM0988",2021-02-13,50008,4379,4318,4221,122,315.9,8756.6,"&#x26a1;",153,151,147,4,12,306,66,66,64,0,4,132,8.8,0.3,0.1,1.5
"Valkenburg aan de Geul","GM0994",2021-02-13,16399,785,771,746,85.4,237.8,4786.9,"&#9989;",31,31,31,0,0,189,15,14,14,6.1,6.1,91.5,4.8,0.2,0.1,1.9
"Lelystad","GM0995",2021-02-13,79703,3757,3678,3599,99.1,198.2,4713.7,"&#x26a1;",215,213,207,2.5,10,269.8,57,56,54,1.3,3.8,71.5,4.7,0.3,0.1,1.5
"Horst aan de Maas","GM1507",2021-02-13,42464,3409,3338,3248,167.2,379.1,8028,"&#9989;",16,16,16,0,0,37.7,58,58,58,0,0,136.6,8,0,0.1,1.7
"Oude IJsselstreek","GM1509",2021-02-13,39348,2276,2216,2111,152.5,419.3,5784.3,"&#x26a1;",82,80,76,5.1,15.2,208.4,40,39,37,2.5,7.6,101.7,5.8,0.2,0.1,1.8
"Teylingen","GM1525",2021-02-13,37761,2388,2323,2271,172.1,309.8,6324,"&#x26a1;",75,69,66,15.9,23.8,198.6,10,10,10,0,0,26.5,6.3,0.2,0,0.4
"Utrechtse Heuvelrug","GM1581",2021-02-13,49962,2841,2775,2695,132.1,292.2,5686.3,"&#x26a1;",91,91,87,0,8,182.1,55,50,47,10,16,110.1,5.7,0.2,0.1,1.9
"Oost Gelre","GM1586",2021-02-13,29574,1836,1809,1772,91.3,216.4,6208.2,"&#9989;",66,66,66,0,0,223.2,36,36,35,0,3.4,121.7,6.2,0.2,0.1,2
"Koggenland","GM1598",2021-02-13,22932,1496,1390,1304,462.2,837.3,6523.6,"&#x26a1;",38,34,31,17.4,30.5,165.7,19,18,17,4.4,8.7,82.9,6.5,0.2,0.1,1.3
"Lansingerland","GM1621",2021-02-13,63295,4236,4170,4123,104.3,178.5,6692.5,"&#x1F7E3;",131,130,128,1.6,4.7,207,58,58,58,0,0,91.6,6.7,0.2,0.1,1.4
"Leudal","GM1640",2021-02-13,36027,2377,2296,2201,224.8,488.5,6597.8,"&#x26a1;",97,96,93,2.8,11.1,269.2,44,44,44,0,0,122.1,6.6,0.3,0.1,1.9
