"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-03-10,13649,340,337,324,22,117.2,2491,"&#9989;",16,16,16,0,0,117.2,4,3,3,7.3,7.3,29.3,2.5,0.1,0,1.2
"Uitgeest","GM0450",2021-03-10,13646,969,930,899,285.8,513,7101,"&#x26a1;",23,21,21,14.7,14.7,168.5,7,7,7,0,0,51.3,7.1,0.2,0.1,0.7
"Uithoorn","GM0451",2021-03-10,30238,1715,1658,1607,188.5,357.2,5671.7,"&#x26a1;",63,59,59,13.2,13.2,208.3,11,11,11,0,0,36.4,5.7,0.2,0,0.6
"Velsen","GM0453",2021-03-10,68583,4830,4603,4371,331,669.3,7042.6,"&#x26a1;",133,129,121,5.8,17.5,193.9,85,84,83,1.5,2.9,123.9,7,0.2,0.1,1.8
"Weesp","GM0457",2021-03-10,20457,1517,1486,1454,151.5,308,7415.6,"&#9989;",33,33,33,0,0,161.3,20,19,19,4.9,4.9,97.8,7.4,0.2,0.1,1.3
"Zandvoort","GM0473",2021-03-10,17120,907,886,843,122.7,373.8,5297.9,"&#9989;",19,19,19,0,0,111,41,41,41,0,0,239.5,5.3,0.1,0.2,4.5
"Zaanstad","GM0479",2021-03-10,157011,11135,10788,10466,221,426.1,7091.9,"&#x26a1;",511,493,478,11.5,21,325.5,153,151,151,1.3,1.3,97.4,7.1,0.3,0.1,1.4
"Alblasserdam","GM0482",2021-03-10,20134,1698,1648,1596,248.3,506.6,8433.5,"&#x26a1;",90,88,87,9.9,14.9,447,19,18,18,5,5,94.4,8.4,0.4,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-03-10,112591,8049,7818,7586,205.2,411.2,7148.9,"&#x26a1;",303,299,289,3.6,12.4,269.1,111,106,103,4.4,7.1,98.6,7.1,0.3,0.1,1.4
"Barendrecht","GM0489",2021-03-10,48639,3551,3476,3383,154.2,345.4,7300.7,"&#x26a1;",150,146,144,8.2,12.3,308.4,43,40,38,6.2,10.3,88.4,7.3,0.3,0.1,1.2
"Drechterland","GM0498",2021-03-10,19855,1639,1567,1483,362.6,785.7,8254.8,"&#x26a1;",45,44,43,5,10.1,226.6,11,11,11,0,0,55.4,8.3,0.2,0.1,0.7
"Brielle","GM0501",2021-03-10,17459,976,946,921,171.8,315,5590.2,"&#x26a1;",56,55,52,5.7,22.9,320.8,9,9,9,0,0,51.5,5.6,0.3,0.1,0.9
"Capelle aan den IJssel","GM0502",2021-03-10,67351,5012,4854,4687,234.6,482.5,7441.6,"&#x26a1;",296,290,276,8.9,29.7,439.5,125,123,117,3,11.9,185.6,7.4,0.4,0.2,2.5
"Delft","GM0503",2021-03-10,103469,6480,6296,6175,177.8,294.8,6262.7,"&#x26a1;",236,230,228,5.8,7.7,228.1,73,73,72,0,1,70.6,6.3,0.2,0.1,1.1
"Dordrecht","GM0505",2021-03-10,119139,9470,9167,8797,254.3,564.9,7948.7,"&#x26a1;",549,540,524,7.6,21,460.8,148,145,143,2.5,4.2,124.2,7.9,0.5,0.1,1.6
"Gorinchem","GM0512",2021-03-10,37390,2815,2730,2660,227.3,414.5,7528.8,"&#x26a1;",102,98,98,10.7,10.7,272.8,36,36,34,0,5.3,96.3,7.5,0.3,0.1,1.3
"Gouda","GM0513",2021-03-10,73706,5338,5239,5141,134.3,267.3,7242.3,"&#x26a1;",257,254,248,4.1,12.2,348.7,149,148,148,1.4,1.4,202.2,7.2,0.3,0.2,2.8
"'s-Gravenhage","GM0518",2021-03-10,547770,36348,35535,34764,148.4,289.2,6635.6,"&#x26a1;",1744,1707,1681,6.8,11.5,318.4,527,521,515,1.1,2.2,96.2,6.6,0.3,0.1,1.4
"Hardinxveld-Giessendam","GM0523",2021-03-10,18412,1925,1847,1764,423.6,874.4,10455.1,"&#x26a1;",43,43,42,0,5.4,233.5,23,19,18,21.7,27.2,124.9,10.5,0.2,0.1,1.2
"Hellevoetsluis","GM0530",2021-03-10,40309,2151,2106,2063,111.6,218.3,5336.3,"&#x26a1;",110,109,107,2.5,7.4,272.9,40,39,38,2.5,5,99.2,5.3,0.3,0.1,1.9
"Hendrik-Ido-Ambacht","GM0531",2021-03-10,31243,2363,2285,2240,249.7,393.7,7563.3,"&#x26a1;",116,115,114,3.2,6.4,371.3,29,29,27,0,6.4,92.8,7.6,0.4,0.1,1.2
"Stede Broec","GM0532",2021-03-10,21737,1890,1809,1701,372.6,869.5,8694.9,"&#x26a1;",85,82,81,13.8,18.4,391,15,15,15,0,0,69,8.7,0.4,0.1,0.8
"Hillegom","GM0534",2021-03-10,22255,1238,1213,1175,112.3,283.1,5562.8,"&#x26a1;",23,22,22,4.5,4.5,103.3,17,17,16,0,4.5,76.4,5.6,0.1,0.1,1.4
"Katwijk","GM0537",2021-03-10,65978,6043,5929,5791,172.8,381.9,9159.1,"&#x26a1;",208,203,198,7.6,15.2,315.3,54,52,50,3,6.1,81.8,9.2,0.3,0.1,0.9
"Krimpen aan den IJssel","GM0542",2021-03-10,29380,2620,2551,2472,234.9,503.7,8917.6,"&#x26a1;",125,123,117,6.8,27.2,425.5,66,66,64,0,6.8,224.6,8.9,0.4,0.2,2.5
"Leiden","GM0546",2021-03-10,124037,7146,6943,6796,163.7,282.2,5761.2,"&#x26a1;",207,204,199,2.4,6.4,166.9,63,61,60,1.6,2.4,50.8,5.8,0.2,0.1,0.9
"Leiderdorp","GM0547",2021-03-10,27357,1525,1512,1496,47.5,106,5574.4,"&#9989;",72,72,72,0,0,263.2,21,21,21,0,0,76.8,5.6,0.3,0.1,1.4
"Lisse","GM0553",2021-03-10,22961,1423,1374,1339,213.4,365.8,6197.5,"&#9989;",48,48,48,0,0,209.1,17,17,17,0,0,74,6.2,0.2,0.1,1.2
"Maassluis","GM0556",2021-03-10,33570,2369,2303,2264,196.6,312.8,7056.9,"&#x26a1;",105,105,103,0,6,312.8,32,30,30,6,6,95.3,7.1,0.3,0.1,1.4
"Nieuwkoop","GM0569",2021-03-10,29191,2119,2026,1935,318.6,630.3,7259.1,"&#x26a1;",58,57,57,3.4,3.4,198.7,20,20,20,0,0,68.5,7.3,0.2,0.1,0.9
"Noordwijk","GM0575",2021-03-10,44125,2708,2645,2578,142.8,294.6,6137.1,"&#x26a1;",111,110,104,2.3,15.9,251.6,19,19,19,0,0,43.1,6.1,0.3,0,0.7
"Oegstgeest","GM0579",2021-03-10,25035,1395,1350,1325,179.7,279.6,5572.2,"&#x1F7E3;",48,48,47,0,4,191.7,29,29,29,0,0,115.8,5.6,0.2,0.1,2.1
"Oudewater","GM0589",2021-03-10,10151,714,690,661,236.4,522.1,7033.8,"&#9989;",41,41,41,0,0,403.9,12,12,12,0,0,118.2,7,0.4,0.1,1.7
"Papendrecht","GM0590",2021-03-10,32171,2275,2198,2146,239.3,401,7071.6,"&#x26a1;",126,123,120,9.3,18.7,391.7,41,40,38,3.1,9.3,127.4,7.1,0.4,0.1,1.8
"Ridderkerk","GM0597",2021-03-10,46673,3696,3558,3413,295.7,606.3,7918.9,"&#x26a1;",207,201,195,12.9,25.7,443.5,79,79,70,0,19.3,169.3,7.9,0.4,0.2,2.1
"Rotterdam","GM0599",2021-03-10,652413,52327,51021,49785,200.2,389.6,8020.5,"&#x26a1;",2827,2780,2720,7.2,16.4,433.3,824,809,791,2.3,5.1,126.3,8,0.4,0.1,1.6
"Rijswijk","GM0603",2021-03-10,55272,3356,3272,3199,152,284,6071.8,"&#x26a1;",158,155,152,5.4,10.9,285.9,71,70,70,1.8,1.8,128.5,6.1,0.3,0.1,2.1
"Schiedam","GM0606",2021-03-10,79371,6401,6253,6092,186.5,389.3,8064.7,"&#x26a1;",294,287,275,8.8,23.9,370.4,102,102,99,0,3.8,128.5,8.1,0.4,0.1,1.6
"Sliedrecht","GM0610",2021-03-10,25583,2374,2305,2238,269.7,531.6,9279.6,"&#x26a1;",137,136,136,3.9,3.9,535.5,40,40,40,0,0,156.4,9.3,0.5,0.2,1.7
"Albrandswaard","GM0613",2021-03-10,25802,2081,2031,1995,193.8,333.3,8065.3,"&#x26a1;",81,81,79,0,7.8,313.9,20,19,19,3.9,3.9,77.5,8.1,0.3,0.1,1
"Westvoorne","GM0614",2021-03-10,14904,705,688,664,114.1,275.1,4730.3,"&#x26a1;",35,34,34,6.7,6.7,234.8,16,16,16,0,0,107.4,4.7,0.2,0.1,2.3
"Vlaardingen","GM0622",2021-03-10,73982,5837,5639,5495,267.6,462.3,7889.8,"&#x26a1;",221,218,208,4.1,17.6,298.7,85,83,80,2.7,6.8,114.9,7.9,0.3,0.1,1.5
"Voorschoten","GM0626",2021-03-10,25623,1244,1206,1193,148.3,199,4855,"&#x1F7E3;",36,36,35,0,3.9,140.5,21,21,21,0,0,82,4.9,0.1,0.1,1.7
"Waddinxveen","GM0627",2021-03-10,30554,2073,2030,1984,140.7,291.3,6784.7,"&#x26a1;",82,81,80,3.3,6.5,268.4,14,14,14,0,0,45.8,6.8,0.3,0,0.7
"Wassenaar","GM0629",2021-03-10,26996,1374,1356,1329,66.7,166.7,5089.6,"&#x1F7E3;",48,48,47,0,3.7,177.8,29,29,29,0,0,107.4,5.1,0.2,0.1,2.1
"Woerden","GM0632",2021-03-10,52737,3475,3404,3248,134.6,430.4,6589.3,"&#x26a1;",159,152,147,13.3,22.8,301.5,36,34,33,3.8,5.7,68.3,6.6,0.3,0.1,1
"Zoetermeer","GM0637",2021-03-10,125200,7793,7614,7404,143,310.7,6224.4,"&#x26a1;",305,297,292,6.4,10.4,243.6,58,57,56,0.8,1.6,46.3,6.2,0.2,0,0.7
"Zoeterwoude","GM0638",2021-03-10,8874,550,540,527,112.7,259.2,6197.9,"&#9989;",18,18,18,0,0,202.8,1,1,1,0,0,11.3,6.2,0.2,0,0.2
"Zwijndrecht","GM0642",2021-03-10,44735,3614,3491,3329,275,637.1,8078.7,"&#x26a1;",218,211,205,15.6,29.1,487.3,85,80,77,11.2,17.9,190,8.1,0.5,0.2,2.4
"Borsele","GM0654",2021-03-10,22801,897,877,862,87.7,153.5,3934,"&#x26a1;",30,28,28,8.8,8.8,131.6,5,5,5,0,0,21.9,3.9,0.1,0,0.6
"Goes","GM0664",2021-03-10,38619,1544,1484,1448,155.4,248.6,3998,"&#x26a1;",73,68,63,12.9,25.9,189,22,22,21,0,2.6,57,4,0.2,0.1,1.4
"West Maas en Waal","GM0668",2021-03-10,19596,1389,1364,1318,127.6,362.3,7088.2,"&#x26a1;",64,61,58,15.3,30.6,326.6,18,16,16,10.2,10.2,91.9,7.1,0.3,0.1,1.3
"Hulst","GM0677",2021-03-10,27568,1252,1234,1205,65.3,170.5,4541.5,"&#x26a1;",45,44,43,3.6,7.3,163.2,12,12,12,0,0,43.5,4.5,0.2,0,1
"Kapelle","GM0678",2021-03-10,12898,534,513,496,162.8,294.6,4140.2,"&#x26a1;",13,12,12,7.8,7.8,100.8,6,6,6,0,0,46.5,4.1,0.1,0,1.1
"Middelburg","GM0687",2021-03-10,49025,2111,1979,1870,269.3,491.6,4306,"&#x26a1;",68,65,63,6.1,10.2,138.7,21,19,18,4.1,6.1,42.8,4.3,0.1,0,1
"Reimerswaal","GM0703",2021-03-10,22892,1461,1405,1378,244.6,362.6,6382.1,"&#x26a1;",45,42,42,13.1,13.1,196.6,9,9,9,0,0,39.3,6.4,0.2,0,0.6
"Terneuzen","GM0715",2021-03-10,54458,2684,2620,2554,117.5,238.7,4928.6,"&#x26a1;",125,118,114,12.9,20.2,229.5,26,25,25,1.8,1.8,47.7,4.9,0.2,0,1
"Tholen","GM0716",2021-03-10,26107,1563,1503,1444,229.8,455.8,5986.9,"&#x26a1;",90,88,87,7.7,11.5,344.7,23,22,22,3.8,3.8,88.1,6,0.3,0.1,1.5
"Veere","GM0717",2021-03-10,21904,874,830,797,200.9,351.5,3990.1,"&#x26a1;",33,31,27,9.1,27.4,150.7,3,3,3,0,0,13.7,4,0.2,0,0.3
"Vlissingen","GM0718",2021-03-10,44320,2011,1871,1699,315.9,704,4537.5,"&#x26a1;",95,84,75,24.8,45.1,214.4,17,13,12,9,11.3,38.4,4.5,0.2,0,0.8
"De Ronde Venen","GM0736",2021-03-10,44756,2769,2695,2610,165.3,355.3,6186.9,"&#128721;",132,132,131,0,2.2,294.9,33,33,33,0,0,73.7,6.2,0.3,0.1,1.2
"Tytsjerksteradiel","GM0737",2021-03-10,32036,1366,1324,1290,131.1,237.2,4264,"&#x26a1;",35,33,32,6.2,9.4,109.3,26,26,25,0,3.1,81.2,4.3,0.1,0.1,1.9
"Asten","GM0743",2021-03-10,16880,1090,1050,1025,237,385.1,6457.3,"&#x26a1;",55,54,53,5.9,11.8,325.8,17,17,17,0,0,100.7,6.5,0.3,0.1,1.6
"Baarle-Nassau","GM0744",2021-03-10,6923,343,333,323,144.4,288.9,4954.5,"&#9989;",22,22,22,0,0,317.8,4,4,4,0,0,57.8,5,0.3,0.1,1.2
"Bergen op Zoom","GM0748",2021-03-10,67481,4569,4443,4365,186.7,302.3,6770.8,"&#x26a1;",236,226,220,14.8,23.7,349.7,38,38,38,0,0,56.3,6.8,0.3,0.1,0.8
"Best","GM0753",2021-03-10,30221,2143,2076,2007,221.7,450,7091.1,"&#x26a1;",127,125,123,6.6,13.2,420.2,30,29,29,3.3,3.3,99.3,7.1,0.4,0.1,1.4
"Boekel","GM0755",2021-03-10,10958,698,691,678,63.9,182.5,6369.8,"&#9989;",42,42,42,0,0,383.3,23,23,23,0,0,209.9,6.4,0.4,0.2,3.3
"Boxmeer","GM0756",2021-03-10,29597,2360,2323,2278,125,277.1,7973.8,"&#x26a1;",98,97,96,3.4,6.8,331.1,43,43,43,0,0,145.3,8,0.3,0.1,1.8
"Boxtel","GM0757",2021-03-10,30795,2226,2162,2078,207.8,480.6,7228.4,"&#x26a1;",108,103,101,16.2,22.7,350.7,65,65,64,0,3.2,211.1,7.2,0.4,0.2,2.9
"Breda","GM0758",2021-03-10,184034,10837,10638,10431,108.1,220.6,5888.6,"&#x1F7E3;",503,501,495,1.1,4.3,273.3,143,143,143,0,0,77.7,5.9,0.3,0.1,1.3
"Deurne","GM0762",2021-03-10,32421,2424,2361,2258,194.3,512,7476.6,"&#x26a1;",141,139,136,6.2,15.4,434.9,39,38,38,3.1,3.1,120.3,7.5,0.4,0.1,1.6
"Pekela","GM0765",2021-03-10,12148,629,606,567,189.3,510.4,5177.8,"&#x26a1;",36,33,32,24.7,32.9,296.3,9,9,8,0,8.2,74.1,5.2,0.3,0.1,1.4
"Dongen","GM0766",2021-03-10,26378,2129,2071,1980,219.9,564.9,8071.1,"&#x26a1;",115,114,112,3.8,11.4,436,24,24,23,0,3.8,91,8.1,0.4,0.1,1.1
"Eersel","GM0770",2021-03-10,19570,1597,1550,1514,240.2,424.1,8160.4,"&#x26a1;",94,92,92,10.2,10.2,480.3,24,23,23,5.1,5.1,122.6,8.2,0.5,0.1,1.5
"Eindhoven","GM0772",2021-03-10,235479,14704,14260,13834,188.6,369.5,6244.3,"&#x26a1;",881,862,836,8.1,19.1,374.1,307,301,290,2.5,7.2,130.4,6.2,0.4,0.1,2.1
"Etten-Leur","GM0777",2021-03-10,43871,2626,2569,2520,129.9,241.6,5985.7,"&#x26a1;",128,127,124,2.3,9.1,291.8,37,37,36,0,2.3,84.3,6,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-03-10,21804,1570,1536,1475,155.9,435.7,7200.5,"&#x26a1;",60,58,58,9.2,9.2,275.2,24,24,24,0,0,110.1,7.2,0.3,0.1,1.5
"Gilze en Rijen","GM0784",2021-03-10,26737,1662,1630,1593,119.7,258.1,6216.1,"&#9989;",62,62,62,0,0,231.9,19,19,19,0,0,71.1,6.2,0.2,0.1,1.1
"Goirle","GM0785",2021-03-10,23898,1596,1560,1507,150.6,372.4,6678.4,"&#x26a1;",96,93,93,12.6,12.6,401.7,35,35,35,0,0,146.5,6.7,0.4,0.1,2.2
"Grave","GM0786",2021-03-10,12505,1037,998,960,311.9,615.8,8292.7,"&#9989;",57,57,57,0,0,455.8,24,24,24,0,0,191.9,8.3,0.5,0.2,2.3
"Helmond","GM0794",2021-03-10,92645,7227,7016,6746,227.8,519.2,7800.7,"&#x26a1;",400,390,380,10.8,21.6,431.8,77,77,76,0,1.1,83.1,7.8,0.4,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-03-10,155518,10483,10154,9770,211.6,458.5,6740.7,"&#x26a1;",444,436,428,5.1,10.3,285.5,154,152,149,1.3,3.2,99,6.7,0.3,0.1,1.5
"Heusden","GM0797",2021-03-10,45007,3231,3153,3054,173.3,393.3,7178.9,"&#x26a1;",157,156,153,2.2,8.9,348.8,46,46,44,0,4.4,102.2,7.2,0.3,0.1,1.4
"Hilvarenbeek","GM0798",2021-03-10,15694,1199,1176,1127,146.6,458.8,7639.9,"&#x26a1;",44,43,42,6.4,12.7,280.4,20,20,20,0,0,127.4,7.6,0.3,0.1,1.7
"Loon op Zand","GM0809",2021-03-10,23522,1851,1812,1760,165.8,386.9,7869.2,"&#9989;",110,110,110,0,0,467.6,35,35,35,0,0,148.8,7.9,0.5,0.1,1.9
"Mill en Sint Hubert","GM0815",2021-03-10,11004,836,806,789,272.6,427.1,7597.2,"&#x26a1;",35,35,34,0,9.1,318.1,10,10,10,0,0,90.9,7.6,0.3,0.1,1.2
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-10,23707,1438,1407,1368,130.8,295.3,6065.7,"&#x26a1;",77,76,72,4.2,21.1,324.8,19,19,18,0,4.2,80.1,6.1,0.3,0.1,1.3
"Oirschot","GM0823",2021-03-10,18842,1560,1498,1408,329.1,806.7,8279.4,"&#x26a1;",66,59,57,37.2,47.8,350.3,25,25,24,0,5.3,132.7,8.3,0.4,0.1,1.6
"Oisterwijk","GM0824",2021-03-10,26582,2160,2089,2034,267.1,474,8125.8,"&#x26a1;",91,91,88,0,11.3,342.3,22,22,22,0,0,82.8,8.1,0.3,0.1,1
"Oosterhout","GM0826",2021-03-10,56168,3612,3520,3427,163.8,329.4,6430.7,"&#x26a1;",176,171,167,8.9,16,313.3,33,33,33,0,0,58.8,6.4,0.3,0.1,0.9
"Oss","GM0828",2021-03-10,92607,6830,6583,6332,266.7,537.8,7375.3,"&#x26a1;",377,369,362,8.6,16.2,407.1,122,121,120,1.1,2.2,131.7,7.4,0.4,0.1,1.8
"Rucphen","GM0840",2021-03-10,23100,1597,1565,1524,138.5,316,6913.4,"&#x26a1;",99,97,93,8.7,26,428.6,14,13,13,4.3,4.3,60.6,6.9,0.4,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-03-10,29540,2164,2097,2014,226.8,507.8,7325.7,"&#x26a1;",98,95,91,10.2,23.7,331.8,28,28,28,0,0,94.8,7.3,0.3,0.1,1.3
"Someren","GM0847",2021-03-10,19438,1427,1358,1316,355,571,7341.3,"&#x26a1;",68,66,62,10.3,30.9,349.8,12,12,12,0,0,61.7,7.3,0.3,0.1,0.8
"Son en Breugel","GM0848",2021-03-10,17609,1003,954,917,278.3,488.4,5696,"&#x26a1;",58,58,56,0,11.4,329.4,27,26,26,5.7,5.7,153.3,5.7,0.3,0.2,2.7
"Steenbergen","GM0851",2021-03-10,24341,1475,1430,1384,184.9,373.9,6059.7,"&#x26a1;",89,87,80,8.2,37,365.6,18,17,17,4.1,4.1,73.9,6.1,0.4,0.1,1.2
"Waterland","GM0852",2021-03-10,17299,1301,1259,1216,242.8,491.4,7520.7,"&#x26a1;",57,56,52,5.8,28.9,329.5,15,15,14,0,5.8,86.7,7.5,0.3,0.1,1.2
"Tilburg","GM0855",2021-03-10,234912,15222,14747,14288,202.2,397.6,6479.9,"&#x26a1;",868,860,845,3.4,9.8,369.5,271,271,270,0,0.4,115.4,6.5,0.4,0.1,1.8
"Uden","GM0856",2021-03-10,42290,2459,2356,2246,243.6,503.7,5814.6,"&#x26a1;",168,165,163,7.1,11.8,397.3,80,79,79,2.4,2.4,189.2,5.8,0.4,0.2,3.3
"Valkenswaard","GM0858",2021-03-10,31215,2434,2376,2305,185.8,413.3,7797.5,"&#x26a1;",111,107,102,12.8,28.8,355.6,53,51,50,6.4,9.6,169.8,7.8,0.4,0.2,2.2
"Veldhoven","GM0861",2021-03-10,45499,3432,3332,3223,219.8,459.4,7543,"&#x26a1;",182,177,171,11,24.2,400,45,44,44,2.2,2.2,98.9,7.5,0.4,0.1,1.3
"Vught","GM0865",2021-03-10,26744,2329,2289,2221,149.6,403.8,8708.5,"&#x26a1;",109,105,103,15,22.4,407.6,53,53,53,0,0,198.2,8.7,0.4,0.2,2.3
"Waalre","GM0866",2021-03-10,17563,1034,1016,998,102.5,205,5887.4,"&#x26a1;",51,49,49,11.4,11.4,290.4,12,11,10,5.7,11.4,68.3,5.9,0.3,0.1,1.2
"Waalwijk","GM0867",2021-03-10,48774,3526,3454,3373,147.6,313.7,7229.3,"&#x26a1;",190,188,188,4.1,4.1,389.6,76,76,76,0,0,155.8,7.2,0.4,0.2,2.2
"Woensdrecht","GM0873",2021-03-10,22054,1351,1261,1226,408.1,566.8,6125.9,"&#9989;",62,62,62,0,0,281.1,24,24,24,0,0,108.8,6.1,0.3,0.1,1.8
"Zundert","GM0879",2021-03-10,22029,1158,1135,1111,104.4,213.4,5256.7,"&#x26a1;",63,62,61,4.5,9.1,286,17,17,17,0,0,77.2,5.3,0.3,0.1,1.5
"Wormerland","GM0880",2021-03-10,16321,1079,1036,992,263.5,533.1,6611.1,"&#x26a1;",64,60,57,24.5,42.9,392.1,32,32,31,0,6.1,196.1,6.6,0.4,0.2,3
"Landgraaf","GM0882",2021-03-10,37189,2506,2457,2395,131.8,298.5,6738.6,"&#128721;",123,123,122,0,2.7,330.7,60,59,56,2.7,10.8,161.3,6.7,0.3,0.2,2.4
"Beek","GM0888",2021-03-10,15846,889,879,870,63.1,119.9,5610.2,"&#x26a1;",35,35,34,0,6.3,220.9,12,12,12,0,0,75.7,5.6,0.2,0.1,1.3
"Beesel","GM0889",2021-03-10,13430,812,798,777,104.2,260.6,6046.2,"&#9989;",14,14,14,0,0,104.2,11,11,11,0,0,81.9,6,0.1,0.1,1.4
"Bergen (L.)","GM0893",2021-03-10,13090,1166,1159,1128,53.5,290.3,8907.6,"&#x26a1;",37,37,30,0,53.5,282.7,11,10,10,7.6,7.6,84,8.9,0.3,0.1,0.9
"Brunssum","GM0899",2021-03-10,27659,1654,1616,1588,137.4,238.6,5980,"&#x1F7E3;",94,94,93,0,3.6,339.9,46,45,45,3.6,3.6,166.3,6,0.3,0.2,2.8
"Gennep","GM0907",2021-03-10,17055,1308,1295,1265,76.2,252.1,7669.3,"&#x26a1;",50,49,49,5.9,5.9,293.2,19,18,16,5.9,17.6,111.4,7.7,0.3,0.1,1.5
"Heerlen","GM0917",2021-03-10,86827,4824,4729,4618,109.4,237.3,5555.9,"&#x26a1;",246,243,239,3.5,8.1,283.3,117,116,116,1.2,1.2,134.8,5.6,0.3,0.1,2.4
"Kerkrade","GM0928",2021-03-10,45413,2653,2604,2565,107.9,193.8,5841.9,"&#x1F7E3;",149,148,148,2.2,2.2,328.1,95,92,91,6.6,8.8,209.2,5.8,0.3,0.2,3.6
"Maastricht","GM0935",2021-03-10,120193,6555,6423,6265,109.8,241.3,5453.7,"&#x26a1;",405,401,393,3.3,10,337,188,187,183,0.8,4.2,156.4,5.5,0.3,0.2,2.9
"Meerssen","GM0938",2021-03-10,18653,967,946,925,112.6,225.2,5184.2,"&#x26a1;",49,48,48,5.4,5.4,262.7,22,22,22,0,0,117.9,5.2,0.3,0.1,2.3
"Mook en Middelaar","GM0944",2021-03-10,7906,461,459,459,25.3,25.3,5831,"&#9989;",23,23,23,0,0,290.9,11,11,11,0,0,139.1,5.8,0.3,0.1,2.4
"Nederweert","GM0946",2021-03-10,17179,1706,1641,1588,378.4,686.9,9930.7,"&#x26a1;",59,57,53,11.6,34.9,343.4,17,17,17,0,0,99,9.9,0.3,0.1,1
"Roermond","GM0957",2021-03-10,58806,3782,3685,3579,164.9,345.2,6431.3,"&#x26a1;",193,188,186,8.5,11.9,328.2,40,40,39,0,1.7,68,6.4,0.3,0.1,1.1
"Simpelveld","GM0965",2021-03-10,10484,640,626,615,133.5,238.5,6104.5,"&#x26a1;",32,31,31,9.5,9.5,305.2,7,7,7,0,0,66.8,6.1,0.3,0.1,1.1
"Stein","GM0971",2021-03-10,24881,1458,1418,1390,160.8,273.3,5859.9,"&#x26a1;",84,81,81,12.1,12.1,337.6,21,21,20,0,4,84.4,5.9,0.3,0.1,1.4
"Vaals","GM0981",2021-03-10,10073,484,471,448,129.1,357.4,4804.9,"&#x26a1;",29,29,28,0,9.9,287.9,13,13,13,0,0,129.1,4.8,0.3,0.1,2.7
"Venlo","GM0983",2021-03-10,101974,7928,7625,7380,297.1,537.4,7774.5,"&#128721;",32,31,31,1,1,31.4,140,138,136,2,3.9,137.3,7.8,0,0.1,1.8
"Venray","GM0984",2021-03-10,43715,4136,4049,3957,199,409.5,9461.3,"&#9989;",42,42,42,0,0,96.1,42,42,42,0,0,96.1,9.5,0.1,0.1,1
"Voerendaal","GM0986",2021-03-10,12478,676,663,640,104.2,288.5,5417.5,"&#x26a1;",30,30,29,0,8,240.4,10,10,10,0,0,80.1,5.4,0.2,0.1,1.5
"Weert","GM0988",2021-03-10,50030,4627,4556,4483,141.9,287.8,9248.5,"&#x26a1;",160,156,154,8,12,319.8,67,66,66,2,2,133.9,9.2,0.3,0.1,1.4
"Valkenburg aan de Geul","GM0994",2021-03-10,16331,853,839,827,85.7,159.2,5223.2,"&#x26a1;",35,34,34,6.1,6.1,214.3,18,18,17,0,6.1,110.2,5.2,0.2,0.1,2.1
"Lelystad","GM0995",2021-03-10,79904,4088,3982,3874,132.7,267.8,5116.1,"&#x26a1;",228,226,220,2.5,10,285.3,58,58,58,0,0,72.6,5.1,0.3,0.1,1.4
"Horst aan de Maas","GM1507",2021-03-10,42546,3844,3693,3569,354.9,646.4,9034.9,"&#9989;",16,16,16,0,0,37.6,59,59,58,0,2.4,138.7,9,0,0.1,1.5
"Oude IJsselstreek","GM1509",2021-03-10,39299,2484,2410,2342,188.3,361.3,6320.8,"&#x26a1;",90,89,87,2.5,7.6,229,41,41,41,0,0,104.3,6.3,0.2,0.1,1.7
"Teylingen","GM1525",2021-03-10,37792,2695,2612,2502,219.6,510.7,7131.1,"&#x26a1;",80,77,76,7.9,10.6,211.7,22,22,20,0,5.3,58.2,7.1,0.2,0.1,0.8
"Utrechtse Heuvelrug","GM1581",2021-03-10,49913,3029,2970,2923,118.2,212.4,6068.6,"&#x26a1;",102,98,96,8,12,204.4,66,65,61,2,10,132.2,6.1,0.2,0.1,2.2
"Oost Gelre","GM1586",2021-03-10,29560,1994,1940,1907,182.7,294.3,6745.6,"&#x26a1;",71,69,68,6.8,10.1,240.2,38,38,37,0,3.4,128.6,6.7,0.2,0.1,1.9
"Koggenland","GM1598",2021-03-10,22957,1830,1749,1646,352.8,801.5,7971.4,"&#x26a1;",50,46,41,17.4,39.2,217.8,20,20,20,0,0,87.1,8,0.2,0.1,1.1
"Lansingerland","GM1621",2021-03-10,63439,4546,4455,4358,143.4,296.3,7165.9,"&#x26a1;",138,136,135,3.2,4.7,217.5,60,60,58,0,3.2,94.6,7.2,0.2,0.1,1.3
"Leudal","GM1640",2021-03-10,36017,2687,2624,2539,174.9,410.9,7460.4,"&#x26a1;",105,105,100,0,13.9,291.5,47,46,45,2.8,5.6,130.5,7.5,0.3,0.1,1.7
