"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-03-21,13649,357,344,339,95.2,131.9,2615.6,"&#9989;",16,16,16,0,0,117.2,4,4,4,0,0,29.3,2.6,0.1,0,1.1
"Uitgeest","GM0450",2021-03-21,13646,1006,981,951,183.2,403,7372.1,"&#x26a1;",24,23,23,7.3,7.3,175.9,7,7,7,0,0,51.3,7.4,0.2,0.1,0.7
"Uithoorn","GM0451",2021-03-21,30238,1847,1763,1684,277.8,539.1,6108.2,"&#x26a1;",65,64,61,3.3,13.2,215,12,12,11,0,3.3,39.7,6.1,0.2,0,0.6
"Velsen","GM0453",2021-03-21,68583,5255,4982,4742,398.1,748,7662.2,"&#x26a1;",140,139,130,1.5,14.6,204.1,85,85,85,0,0,123.9,7.7,0.2,0.1,1.6
"Weesp","GM0457",2021-03-21,20457,1576,1532,1500,215.1,371.5,7704,"&#x26a1;",35,33,33,9.8,9.8,171.1,20,20,20,0,0,97.8,7.7,0.2,0.1,1.3
"Zandvoort","GM0473",2021-03-21,17120,958,922,898,210.3,350.5,5595.8,"&#9989;",19,19,19,0,0,111,42,41,41,5.8,5.8,245.3,5.6,0.1,0.2,4.4
"Zaanstad","GM0479",2021-03-21,157011,11841,11369,10997,300.6,537.5,7541.5,"&#x26a1;",533,523,501,6.4,20.4,339.5,157,154,151,1.9,3.8,100,7.5,0.3,0.1,1.3
"Alblasserdam","GM0482",2021-03-21,20134,1832,1728,1674,516.5,784.7,9099,"&#x26a1;",98,92,89,29.8,44.7,486.7,21,19,18,9.9,14.9,104.3,9.1,0.5,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-03-21,112591,8512,8191,7958,285.1,492,7560.1,"&#x26a1;",318,307,300,9.8,16,282.4,111,111,109,0,1.8,98.6,7.6,0.3,0.1,1.3
"Barendrecht","GM0489",2021-03-21,48639,3843,3638,3518,421.5,668.2,7901.1,"&#x26a1;",155,152,146,6.2,18.5,318.7,43,43,42,0,2.1,88.4,7.9,0.3,0.1,1.1
"Drechterland","GM0498",2021-03-21,19855,1732,1657,1612,377.7,604.4,8723.2,"&#x26a1;",48,46,45,10.1,15.1,241.8,12,11,11,5,5,60.4,8.7,0.2,0.1,0.7
"Brielle","GM0501",2021-03-21,17459,1034,989,959,257.7,429.6,5922.4,"&#x26a1;",58,56,56,11.5,11.5,332.2,9,9,9,0,0,51.5,5.9,0.3,0.1,0.9
"Capelle aan den IJssel","GM0502",2021-03-21,67351,5458,5154,4942,451.4,766.1,8103.8,"&#x26a1;",317,307,294,14.8,34.1,470.7,127,126,124,1.5,4.5,188.6,8.1,0.5,0.2,2.3
"Delft","GM0503",2021-03-21,103469,6915,6646,6398,260,499.7,6683.2,"&#x26a1;",242,236,235,5.8,6.8,233.9,74,73,73,1,1,71.5,6.7,0.2,0.1,1.1
"Dordrecht","GM0505",2021-03-21,119139,10099,9660,9358,368.5,622,8476.7,"&#x26a1;",591,568,550,19.3,34.4,496.1,155,149,146,5,7.6,130.1,8.5,0.5,0.1,1.5
"Gorinchem","GM0512",2021-03-21,37390,2998,2867,2770,350.4,609.8,8018.2,"&#x26a1;",106,102,100,10.7,16,283.5,36,36,36,0,0,96.3,8,0.3,0.1,1.2
"Gouda","GM0513",2021-03-21,73706,5600,5421,5310,242.9,393.5,7597.8,"&#x26a1;",266,259,257,9.5,12.2,360.9,149,149,149,0,0,202.2,7.6,0.4,0.2,2.7
"'s-Gravenhage","GM0518",2021-03-21,547770,38130,36923,36052,220.3,379.4,6961,"&#x26a1;",1788,1760,1727,5.1,11.1,326.4,532,531,525,0.2,1.3,97.1,7,0.3,0.1,1.4
"Hardinxveld-Giessendam","GM0523",2021-03-21,18412,2028,1955,1895,396.5,722.4,11014.6,"&#x26a1;",45,45,43,0,10.9,244.4,23,23,22,0,5.4,124.9,11,0.2,0.1,1.1
"Hellevoetsluis","GM0530",2021-03-21,40309,2318,2221,2128,240.6,471.4,5750.6,"&#x26a1;",117,113,110,9.9,17.4,290.3,40,40,39,0,2.5,99.2,5.8,0.3,0.1,1.7
"Hendrik-Ido-Ambacht","GM0531",2021-03-21,31243,2566,2439,2318,406.5,793.8,8213,"&#x26a1;",121,120,118,3.2,9.6,387.3,29,29,29,0,0,92.8,8.2,0.4,0.1,1.1
"Stede Broec","GM0532",2021-03-21,21737,2051,1945,1859,487.6,883.3,9435.5,"&#x26a1;",88,87,84,4.6,18.4,404.8,15,15,15,0,0,69,9.4,0.4,0.1,0.7
"Hillegom","GM0534",2021-03-21,22255,1307,1258,1230,220.2,346,5872.8,"&#9989;",23,23,23,0,0,103.3,17,17,17,0,0,76.4,5.9,0.1,0.1,1.3
"Katwijk","GM0537",2021-03-21,65978,6422,6132,5982,439.5,666.9,9733.5,"&#x26a1;",222,217,208,7.6,21.2,336.5,54,54,54,0,0,81.8,9.7,0.3,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-03-21,29380,2816,2691,2578,425.5,810.1,9584.8,"&#x26a1;",126,125,124,3.4,6.8,428.9,67,66,66,3.4,3.4,228,9.6,0.4,0.2,2.4
"Leiden","GM0546",2021-03-21,124037,7526,7292,7062,188.7,374.1,6067.5,"&#x26a1;",217,209,206,6.4,8.9,174.9,65,64,63,0.8,1.6,52.4,6.1,0.2,0.1,0.9
"Leiderdorp","GM0547",2021-03-21,27357,1599,1550,1517,179.1,299.7,5844.9,"&#9989;",72,72,72,0,0,263.2,21,21,21,0,0,76.8,5.8,0.3,0.1,1.3
"Lisse","GM0553",2021-03-21,22961,1535,1466,1394,300.5,614.1,6685.2,"&#x1F7E3;",49,49,48,0,4.4,213.4,17,17,17,0,0,74,6.7,0.2,0.1,1.1
"Maassluis","GM0556",2021-03-21,33570,2525,2428,2341,288.9,548.1,7521.6,"&#x26a1;",109,108,105,3,11.9,324.7,33,33,31,0,6,98.3,7.5,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-03-21,29191,2338,2187,2078,517.3,890.7,8009.3,"&#x26a1;",65,60,57,17.1,27.4,222.7,21,20,20,3.4,3.4,71.9,8,0.2,0.1,0.9
"Noordwijk","GM0575",2021-03-21,44125,2966,2794,2688,389.8,630,6721.8,"&#x26a1;",117,111,111,13.6,13.6,265.2,20,19,19,2.3,2.3,45.3,6.7,0.3,0,0.7
"Oegstgeest","GM0579",2021-03-21,25035,1458,1421,1377,147.8,323.5,5823.8,"&#x26a1;",51,51,49,0,8,203.7,30,30,29,0,4,119.8,5.8,0.2,0.1,2.1
"Oudewater","GM0589",2021-03-21,10151,775,735,703,394,709.3,7634.7,"&#x26a1;",42,41,41,9.9,9.9,413.8,12,12,12,0,0,118.2,7.6,0.4,0.1,1.5
"Papendrecht","GM0590",2021-03-21,32171,2452,2335,2239,363.7,662.1,7621.8,"&#x26a1;",137,134,127,9.3,31.1,425.8,42,41,41,3.1,3.1,130.6,7.6,0.4,0.1,1.7
"Ridderkerk","GM0597",2021-03-21,46673,3986,3817,3640,362.1,741.3,8540.3,"&#x26a1;",225,218,207,15,38.6,482.1,80,79,79,2.1,2.1,171.4,8.5,0.5,0.2,2
"Rotterdam","GM0599",2021-03-21,652413,55128,53316,51782,277.7,512.9,8449.9,"&#x26a1;",2913,2866,2809,7.2,15.9,446.5,866,837,813,4.4,8.1,132.7,8.4,0.4,0.1,1.6
"Rijswijk","GM0603",2021-03-21,55272,3550,3441,3327,197.2,403.5,6422.8,"&#x26a1;",169,163,157,10.9,21.7,305.8,71,71,70,0,1.8,128.5,6.4,0.3,0.1,2
"Schiedam","GM0606",2021-03-21,79371,6797,6519,6340,350.3,575.8,8563.6,"&#x26a1;",305,299,293,7.6,15.1,384.3,103,102,102,1.3,1.3,129.8,8.6,0.4,0.1,1.5
"Sliedrecht","GM0610",2021-03-21,25583,2525,2423,2352,398.7,676.2,9869.8,"&#x26a1;",149,144,138,19.5,43,582.4,40,40,40,0,0,156.4,9.9,0.6,0.2,1.6
"Albrandswaard","GM0613",2021-03-21,25802,2191,2121,2061,271.3,503.8,8491.6,"&#x26a1;",89,83,81,23.3,31,344.9,20,20,19,0,3.9,77.5,8.5,0.3,0.1,0.9
"Westvoorne","GM0614",2021-03-21,14904,759,721,696,255,422.7,5092.6,"&#x26a1;",36,36,35,0,6.7,241.5,16,16,16,0,0,107.4,5.1,0.2,0.1,2.1
"Vlaardingen","GM0622",2021-03-21,73982,6210,5986,5739,302.8,636.6,8393.9,"&#x26a1;",237,224,219,17.6,24.3,320.3,87,86,84,1.4,4.1,117.6,8.4,0.3,0.1,1.4
"Voorschoten","GM0626",2021-03-21,25623,1329,1270,1223,230.3,413.7,5186.7,"&#x26a1;",40,38,36,7.8,15.6,156.1,21,21,21,0,0,82,5.2,0.2,0.1,1.6
"Waddinxveen","GM0627",2021-03-21,30554,2197,2118,2054,258.6,468,7190.5,"&#x26a1;",85,83,81,6.5,13.1,278.2,14,14,14,0,0,45.8,7.2,0.3,0,0.6
"Wassenaar","GM0629",2021-03-21,26996,1436,1389,1366,174.1,259.3,5319.3,"&#x26a1;",49,48,48,3.7,3.7,181.5,30,30,29,0,3.7,111.1,5.3,0.2,0.1,2.1
"Woerden","GM0632",2021-03-21,52737,3725,3574,3446,286.3,529,7063.4,"&#x26a1;",168,160,155,15.2,24.7,318.6,38,38,35,0,5.7,72.1,7.1,0.3,0.1,1
"Zoetermeer","GM0637",2021-03-21,125200,8255,7961,7708,234.8,436.9,6593.5,"&#x26a1;",331,316,302,12,23.2,264.4,62,58,57,3.2,4,49.5,6.6,0.3,0,0.8
"Zoeterwoude","GM0638",2021-03-21,8874,575,562,548,146.5,304.3,6479.6,"&#9989;",18,18,18,0,0,202.8,1,1,1,0,0,11.3,6.5,0.2,0,0.2
"Zwijndrecht","GM0642",2021-03-21,44735,3881,3718,3565,364.4,706.4,8675.5,"&#x26a1;",231,227,218,8.9,29.1,516.4,87,85,84,4.5,6.7,194.5,8.7,0.5,0.2,2.2
"Borsele","GM0654",2021-03-21,22801,970,924,884,201.7,377.2,4254.2,"&#x26a1;",33,31,30,8.8,13.2,144.7,5,5,5,0,0,21.9,4.3,0.1,0,0.5
"Goes","GM0664",2021-03-21,38619,1700,1597,1518,266.7,471.3,4402,"&#x26a1;",81,79,71,5.2,25.9,209.7,23,22,22,2.6,2.6,59.6,4.4,0.2,0.1,1.4
"West Maas en Waal","GM0668",2021-03-21,19596,1425,1404,1381,107.2,224.5,7271.9,"&#x1F7E3;",64,64,63,0,5.1,326.6,19,19,17,0,10.2,97,7.3,0.3,0.1,1.3
"Hulst","GM0677",2021-03-21,27568,1333,1295,1243,137.8,326.5,4835.3,"&#x26a1;",55,51,44,14.5,39.9,199.5,12,12,12,0,0,43.5,4.8,0.2,0,0.9
"Kapelle","GM0678",2021-03-21,12898,588,552,521,279.1,519.5,4558.8,"&#9989;",13,13,13,0,0,100.8,6,6,6,0,0,46.5,4.6,0.1,0,1
"Middelburg","GM0687",2021-03-21,49025,2328,2181,2061,299.8,544.6,4748.6,"&#x26a1;",74,72,68,4.1,12.2,150.9,21,21,20,0,2,42.8,4.7,0.2,0,0.9
"Reimerswaal","GM0703",2021-03-21,22892,1621,1500,1442,528.6,781.9,7081.1,"&#x26a1;",51,48,45,13.1,26.2,222.8,14,10,9,17.5,21.8,61.2,7.1,0.2,0.1,0.9
"Terneuzen","GM0715",2021-03-21,54458,2916,2757,2657,292,475.6,5354.6,"&#x26a1;",134,131,120,5.5,25.7,246.1,26,26,25,0,1.8,47.7,5.4,0.2,0,0.9
"Tholen","GM0716",2021-03-21,26107,1665,1608,1533,218.3,505.6,6377.6,"&#x26a1;",93,91,88,7.7,19.2,356.2,23,23,22,0,3.8,88.1,6.4,0.4,0.1,1.4
"Veere","GM0717",2021-03-21,21904,961,901,847,273.9,520.5,4387.3,"&#x26a1;",35,34,31,4.6,18.3,159.8,5,5,3,0,9.1,22.8,4.4,0.2,0,0.5
"Vlissingen","GM0718",2021-03-21,44320,2231,2088,1949,322.7,636.3,5033.8,"&#x26a1;",117,109,92,18.1,56.4,264,24,24,16,0,18.1,54.2,5,0.3,0.1,1.1
"De Ronde Venen","GM0736",2021-03-21,44756,2911,2816,2744,212.3,373.1,6504.2,"&#x26a1;",135,135,132,0,6.7,301.6,33,33,33,0,0,73.7,6.5,0.3,0.1,1.1
"Tytsjerksteradiel","GM0737",2021-03-21,32036,1458,1392,1351,206,334,4551.1,"&#x26a1;",36,35,35,3.1,3.1,112.4,26,26,26,0,0,81.2,4.6,0.1,0.1,1.8
"Asten","GM0743",2021-03-21,16880,1145,1107,1079,225.1,391,6783.2,"&#x26a1;",58,56,54,11.8,23.7,343.6,17,17,17,0,0,100.7,6.8,0.3,0.1,1.5
"Baarle-Nassau","GM0744",2021-03-21,6923,355,348,339,101.1,231.1,5127.8,"&#x26a1;",23,22,22,14.4,14.4,332.2,4,4,4,0,0,57.8,5.1,0.3,0.1,1.1
"Bergen op Zoom","GM0748",2021-03-21,67481,4876,4654,4499,329,558.7,7225.7,"&#x26a1;",253,241,230,17.8,34.1,374.9,38,38,38,0,0,56.3,7.2,0.4,0.1,0.8
"Best","GM0753",2021-03-21,30221,2254,2193,2119,201.8,446.7,7458.4,"&#x26a1;",133,130,127,9.9,19.9,440.1,30,30,29,0,3.3,99.3,7.5,0.4,0.1,1.3
"Boekel","GM0755",2021-03-21,10958,711,699,694,109.5,155.1,6488.4,"&#9989;",42,42,42,0,0,383.3,23,23,23,0,0,209.9,6.5,0.4,0.2,3.2
"Boxmeer","GM0756",2021-03-21,29597,2474,2414,2340,202.7,452.7,8359,"&#x26a1;",102,100,97,6.8,16.9,344.6,43,43,43,0,0,145.3,8.4,0.3,0.1,1.7
"Boxtel","GM0757",2021-03-21,30795,2398,2279,2203,386.4,633.2,7787,"&#x26a1;",114,111,107,9.7,22.7,370.2,65,65,65,0,0,211.1,7.8,0.4,0.2,2.7
"Breda","GM0758",2021-03-21,184034,11293,10991,10753,164.1,293.4,6136.4,"&#x26a1;",519,511,503,4.3,8.7,282,143,143,143,0,0,77.7,6.1,0.3,0.1,1.3
"Deurne","GM0762",2021-03-21,32421,2553,2460,2399,286.9,475,7874.5,"&#x26a1;",143,141,140,6.2,9.3,441.1,41,40,39,3.1,6.2,126.5,7.9,0.4,0.1,1.6
"Pekela","GM0765",2021-03-21,12148,684,653,622,255.2,510.4,5630.6,"&#x26a1;",38,37,35,8.2,24.7,312.8,9,9,9,0,0,74.1,5.6,0.3,0.1,1.3
"Dongen","GM0766",2021-03-21,26378,2232,2167,2105,246.4,481.5,8461.6,"&#x26a1;",116,115,115,3.8,3.8,439.8,25,24,24,3.8,3.8,94.8,8.5,0.4,0.1,1.1
"Eersel","GM0770",2021-03-21,19570,1743,1661,1579,419,838,8906.5,"&#x26a1;",96,95,93,5.1,15.3,490.5,24,24,24,0,0,122.6,8.9,0.5,0.1,1.4
"Eindhoven","GM0772",2021-03-21,235479,15632,15001,14543,268,462.5,6638.4,"&#x26a1;",927,901,877,11,21.2,393.7,319,310,303,3.8,6.8,135.5,6.6,0.4,0.1,2
"Etten-Leur","GM0777",2021-03-21,43871,2730,2661,2610,157.3,273.5,6222.8,"&#x1F7E3;",129,129,127,0,4.6,294,38,37,37,2.3,2.3,86.6,6.2,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-03-21,21804,1634,1586,1556,220.1,357.7,7494,"&#x26a1;",61,60,59,4.6,9.2,279.8,25,24,24,4.6,4.6,114.7,7.5,0.3,0.1,1.5
"Gilze en Rijen","GM0784",2021-03-21,26737,1776,1706,1649,261.8,475,6642.5,"&#x26a1;",65,63,62,7.5,11.2,243.1,19,19,19,0,0,71.1,6.6,0.2,0.1,1.1
"Goirle","GM0785",2021-03-21,23898,1696,1635,1576,255.3,502.1,7096.8,"&#x26a1;",97,97,95,0,8.4,405.9,35,35,35,0,0,146.5,7.1,0.4,0.1,2.1
"Grave","GM0786",2021-03-21,12505,1101,1061,1019,319.9,655.7,8804.5,"&#x26a1;",58,57,57,8,8,463.8,24,24,24,0,0,191.9,8.8,0.5,0.2,2.2
"Helmond","GM0794",2021-03-21,92645,7714,7391,7151,348.6,607.7,8326.4,"&#x26a1;",421,413,395,8.6,28.1,454.4,80,79,77,1.1,3.2,86.4,8.3,0.5,0.1,1
"'s-Hertogenbosch","GM0796",2021-03-21,155518,11196,10784,10344,264.9,547.8,7199.2,"&#x26a1;",462,454,440,5.1,14.1,297.1,156,156,152,0,2.6,100.3,7.2,0.3,0.1,1.4
"Heusden","GM0797",2021-03-21,45007,3465,3315,3198,333.3,593.2,7698.8,"&#x26a1;",164,162,156,4.4,17.8,364.4,47,46,46,2.2,2.2,104.4,7.7,0.4,0.1,1.4
"Hilvarenbeek","GM0798",2021-03-21,15694,1242,1211,1191,197.5,325,7913.9,"&#x26a1;",45,44,44,6.4,6.4,286.7,20,20,20,0,0,127.4,7.9,0.3,0.1,1.6
"Loon op Zand","GM0809",2021-03-21,23522,1947,1884,1830,267.8,497.4,8277.4,"&#x26a1;",112,110,110,8.5,8.5,476.1,35,35,35,0,0,148.8,8.3,0.5,0.1,1.8
"Mill en Sint Hubert","GM0815",2021-03-21,11004,886,851,825,318.1,554.3,8051.6,"&#9989;",35,35,35,0,0,318.1,10,10,10,0,0,90.9,8.1,0.3,0.1,1.1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-21,23707,1521,1460,1423,257.3,413.4,6415.8,"&#x26a1;",78,77,76,4.2,8.4,329,20,20,19,0,4.2,84.4,6.4,0.3,0.1,1.3
"Oirschot","GM0823",2021-03-21,18842,1673,1598,1531,398,753.6,8879.1,"&#x26a1;",72,68,62,21.2,53.1,382.1,26,25,25,5.3,5.3,138,8.9,0.4,0.1,1.6
"Oisterwijk","GM0824",2021-03-21,26582,2293,2216,2132,289.7,605.7,8626.1,"&#x26a1;",94,93,92,3.8,7.5,353.6,22,22,22,0,0,82.8,8.6,0.4,0.1,1
"Oosterhout","GM0826",2021-03-21,56168,3743,3658,3573,151.3,302.7,6663.9,"&#x1F7E3;",178,177,175,1.8,5.3,316.9,34,34,33,0,1.8,60.5,6.7,0.3,0.1,0.9
"Oss","GM0828",2021-03-21,92607,7347,7032,6744,340.1,651.1,7933.5,"&#x26a1;",400,388,374,13,28.1,431.9,123,122,121,1.1,2.2,132.8,7.9,0.4,0.1,1.7
"Rucphen","GM0840",2021-03-21,23100,1677,1613,1583,277.1,406.9,7259.7,"&#x26a1;",102,100,98,8.7,17.3,441.6,15,15,13,0,8.7,64.9,7.3,0.4,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-03-21,29540,2287,2222,2140,220,497.6,7742,"&#x26a1;",102,102,95,0,23.7,345.3,31,30,28,3.4,10.2,104.9,7.7,0.3,0.1,1.4
"Someren","GM0847",2021-03-21,19438,1555,1464,1405,468.2,771.7,7999.8,"&#x26a1;",70,69,67,5.1,15.4,360.1,13,13,12,0,5.1,66.9,8,0.4,0.1,0.8
"Son en Breugel","GM0848",2021-03-21,17609,1069,1014,985,312.3,477,6070.8,"&#x26a1;",61,61,58,0,17,346.4,27,27,26,0,5.7,153.3,6.1,0.3,0.2,2.5
"Steenbergen","GM0851",2021-03-21,24341,1601,1516,1457,349.2,591.6,6577.4,"&#x26a1;",95,92,89,12.3,24.6,390.3,18,18,18,0,0,73.9,6.6,0.4,0.1,1.1
"Waterland","GM0852",2021-03-21,17299,1400,1334,1285,381.5,664.8,8093,"&#x26a1;",59,58,57,5.8,11.6,341.1,15,15,15,0,0,86.7,8.1,0.3,0.1,1.1
"Tilburg","GM0855",2021-03-21,234912,16257,15598,15013,280.5,529.6,6920.5,"&#x26a1;",891,875,864,6.8,11.5,379.3,271,271,271,0,0,115.4,6.9,0.4,0.1,1.7
"Uden","GM0856",2021-03-21,42290,2710,2540,2410,402,709.4,6408.1,"&#x26a1;",177,171,168,14.2,21.3,418.5,83,82,80,2.4,7.1,196.3,6.4,0.4,0.2,3.1
"Valkenswaard","GM0858",2021-03-21,31215,2579,2491,2407,281.9,551,8262.1,"&#x26a1;",118,113,109,16,28.8,378,57,55,52,6.4,16,182.6,8.3,0.4,0.2,2.2
"Veldhoven","GM0861",2021-03-21,45499,3713,3537,3394,386.8,701.1,8160.6,"&#x26a1;",188,185,180,6.6,17.6,413.2,46,46,45,0,2.2,101.1,8.2,0.4,0.1,1.2
"Vught","GM0865",2021-03-21,26744,2427,2367,2309,224.3,441.2,9074.9,"&#x26a1;",112,110,107,7.5,18.7,418.8,53,53,53,0,0,198.2,9.1,0.4,0.2,2.2
"Waalre","GM0866",2021-03-21,17563,1096,1049,1026,267.6,398.6,6240.4,"&#x26a1;",53,52,49,5.7,22.8,301.8,13,12,11,5.7,11.4,74,6.2,0.3,0.1,1.2
"Waalwijk","GM0867",2021-03-21,48774,3704,3575,3504,264.5,410.1,7594.2,"&#x26a1;",193,193,190,0,6.2,395.7,76,76,76,0,0,155.8,7.6,0.4,0.2,2.1
"Woensdrecht","GM0873",2021-03-21,22054,1430,1387,1309,195,548.7,6484.1,"&#x26a1;",65,63,62,9.1,13.6,294.7,24,24,24,0,0,108.8,6.5,0.3,0.1,1.7
"Zundert","GM0879",2021-03-21,22029,1196,1175,1146,95.3,227,5429.2,"&#x26a1;",65,64,63,4.5,9.1,295.1,17,17,17,0,0,77.2,5.4,0.3,0.1,1.4
"Wormerland","GM0880",2021-03-21,16321,1192,1121,1060,435,808.8,7303.5,"&#x26a1;",68,66,62,12.3,36.8,416.6,32,32,32,0,0,196.1,7.3,0.4,0.2,2.7
"Landgraaf","GM0882",2021-03-21,37189,2571,2527,2485,118.3,231.3,6913.3,"&#x1F7E3;",126,126,124,0,5.4,338.8,63,61,59,5.4,10.8,169.4,6.9,0.3,0.2,2.5
"Beek","GM0888",2021-03-21,15846,929,906,888,145.1,258.7,5862.7,"&#9989;",35,35,35,0,0,220.9,12,12,12,0,0,75.7,5.9,0.2,0.1,1.3
"Beesel","GM0889",2021-03-21,13430,882,826,805,417,573.3,6567.4,"&#9989;",14,14,14,0,0,104.2,11,11,11,0,0,81.9,6.6,0.1,0.1,1.2
"Bergen (L.)","GM0893",2021-03-21,13090,1190,1171,1160,145.1,229.2,9090.9,"&#9989;",37,37,37,0,0,282.7,11,11,11,0,0,84,9.1,0.3,0.1,0.9
"Brunssum","GM0899",2021-03-21,27659,1747,1679,1635,245.9,404.9,6316.2,"&#9989;",95,95,95,0,0,343.5,47,46,46,3.6,3.6,169.9,6.3,0.3,0.2,2.7
"Gennep","GM0907",2021-03-21,17055,1339,1321,1305,105.5,199.4,7851.1,"&#x26a1;",51,51,50,0,5.9,299,19,19,18,0,5.9,111.4,7.9,0.3,0.1,1.4
"Heerlen","GM0917",2021-03-21,86827,5047,4899,4781,170.5,306.4,5812.7,"&#x26a1;",248,245,245,3.5,3.5,285.6,118,118,117,0,1.2,135.9,5.8,0.3,0.1,2.3
"Kerkrade","GM0928",2021-03-21,45413,2842,2713,2630,284.1,466.8,6258.1,"&#9989;",149,149,149,0,0,328.1,95,95,94,0,2.2,209.2,6.3,0.3,0.2,3.3
"Maastricht","GM0935",2021-03-21,120193,6869,6652,6509,180.5,299.5,5715,"&#x26a1;",415,409,403,5,10,345.3,190,188,188,1.7,1.7,158.1,5.7,0.3,0.2,2.8
"Meerssen","GM0938",2021-03-21,18653,991,972,961,101.9,160.8,5312.8,"&#x26a1;",50,49,49,5.4,5.4,268.1,22,22,22,0,0,117.9,5.3,0.3,0.1,2.2
"Mook en Middelaar","GM0944",2021-03-21,7906,470,462,460,101.2,126.5,5944.9,"&#9989;",23,23,23,0,0,290.9,11,11,11,0,0,139.1,5.9,0.3,0.1,2.3
"Nederweert","GM0946",2021-03-21,17179,1802,1742,1672,349.3,756.7,10489.6,"&#x26a1;",60,58,56,11.6,23.3,349.3,18,17,17,5.8,5.8,104.8,10.5,0.3,0.1,1
"Roermond","GM0957",2021-03-21,58806,3975,3850,3744,212.6,392.8,6759.5,"&#x26a1;",208,197,194,18.7,23.8,353.7,44,42,40,3.4,6.8,74.8,6.8,0.4,0.1,1.1
"Simpelveld","GM0965",2021-03-21,10484,656,649,631,66.8,238.5,6257.2,"&#9989;",33,33,33,0,0,314.8,7,7,7,0,0,66.8,6.3,0.3,0.1,1.1
"Stein","GM0971",2021-03-21,24881,1555,1489,1442,265.3,454.2,6249.7,"&#x1F7E3;",85,85,84,0,4,341.6,21,21,21,0,0,84.4,6.2,0.3,0.1,1.4
"Vaals","GM0981",2021-03-21,10073,508,499,480,89.3,278,5043.2,"&#9989;",31,31,31,0,0,307.8,13,13,13,0,0,129.1,5,0.3,0.1,2.6
"Venlo","GM0983",2021-03-21,101974,8595,8139,7790,447.2,789.4,8428.6,"&#128721;",32,32,31,0,1,31.4,142,141,138,1,3.9,139.3,8.4,0,0.1,1.7
"Venray","GM0984",2021-03-21,43715,4358,4200,4097,361.4,597,9969.1,"&#128721;",43,43,42,0,2.3,98.4,43,42,42,2.3,2.3,98.4,10,0.1,0.1,1
"Voerendaal","GM0986",2021-03-21,12478,708,685,667,184.3,328.6,5674,"&#x26a1;",31,30,30,8,8,248.4,10,10,10,0,0,80.1,5.7,0.2,0.1,1.4
"Weert","GM0988",2021-03-21,50030,4772,4672,4594,199.9,355.8,9538.3,"&#x26a1;",161,161,158,0,6,321.8,68,67,66,2,4,135.9,9.5,0.3,0.1,1.4
"Valkenburg aan de Geul","GM0994",2021-03-21,16331,891,867,849,147,257.2,5455.9,"&#x26a1;",36,36,35,0,6.1,220.4,20,19,18,6.1,12.2,122.5,5.5,0.2,0.1,2.2
"Lelystad","GM0995",2021-03-21,79904,4302,4171,4055,163.9,309.1,5384,"&#x26a1;",233,231,228,2.5,6.3,291.6,58,58,58,0,0,72.6,5.4,0.3,0.1,1.3
"Horst aan de Maas","GM1507",2021-03-21,42546,4055,3917,3786,324.4,632.3,9530.9,"&#128721;",17,17,16,0,2.4,40,59,59,59,0,0,138.7,9.5,0,0.1,1.5
"Oude IJsselstreek","GM1509",2021-03-21,39299,2683,2563,2446,305.4,603.1,6827.1,"&#x26a1;",94,91,90,7.6,10.2,239.2,43,41,41,5.1,5.1,109.4,6.8,0.2,0.1,1.6
"Teylingen","GM1525",2021-03-21,37792,2814,2738,2666,201.1,391.6,7446,"&#x26a1;",85,82,78,7.9,18.5,224.9,22,22,22,0,0,58.2,7.4,0.2,0.1,0.8
"Utrechtse Heuvelrug","GM1581",2021-03-21,49913,3174,3082,3004,184.3,340.6,6359.1,"&#x26a1;",109,106,101,6,16,218.4,69,69,65,0,8,138.2,6.4,0.2,0.1,2.2
"Oost Gelre","GM1586",2021-03-21,29560,2094,2031,1962,213.1,446.5,7083.9,"&#x26a1;",75,71,69,13.5,20.3,253.7,38,38,38,0,0,128.6,7.1,0.3,0.1,1.8
"Koggenland","GM1598",2021-03-21,22957,2034,1896,1794,601.1,1045.4,8860,"&#x26a1;",55,54,48,4.4,30.5,239.6,20,20,20,0,0,87.1,8.9,0.2,0.1,1
"Lansingerland","GM1621",2021-03-21,63439,4778,4615,4516,256.9,413,7531.6,"&#128721;",139,139,137,0,3.2,219.1,60,60,60,0,0,94.6,7.5,0.2,0.1,1.3
"Leudal","GM1640",2021-03-21,36017,2913,2774,2654,385.9,719.1,8087.8,"&#x26a1;",108,107,106,2.8,5.6,299.9,47,47,47,0,0,130.5,8.1,0.3,0.1,1.6
