"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Weesp","GM0457",2021-06-14,20498,2035,2029,2020,29.3,73.2,9927.8,"&#9989;",47,47,47,0,0,229.3,20,20,20,0,0,97.6,9.9,0.2,0.1,1
"Zandvoort","GM0473",2021-06-14,17104,1406,1404,1401,11.7,29.2,8220.3,"&#9989;",33,33,33,0,0,192.9,43,43,43,0,0,251.4,8.2,0.2,0.3,3.1
"Zaanstad","GM0479",2021-06-14,156660,15603,15537,15449,42.1,98.3,9959.8,"&#128721;",688,688,684,0,2.6,439.2,176,175,175,0.6,0.6,112.3,10,0.4,0.1,1.1
"Alblasserdam","GM0482",2021-06-14,20176,2654,2640,2625,69.4,143.7,13154.2,"&#x26a1;",127,126,126,5,5,629.5,22,22,22,0,0,109,13.2,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-06-14,112539,11333,11292,11208,36.4,111.1,10070.3,"&#x1F7E3;",406,403,401,2.7,4.4,360.8,115,115,115,0,0,102.2,10.1,0.4,0.1,1
"Barendrecht","GM0489",2021-06-14,48680,5447,5431,5372,32.9,154.1,11189.4,"&#x26a1;",217,216,214,2.1,6.2,445.8,48,48,48,0,0,98.6,11.2,0.4,0.1,0.9
"Drechterland","GM0498",2021-06-14,19930,2185,2185,2173,0,60.2,10963.4,"&#9989;",60,60,60,0,0,301.1,13,13,13,0,0,65.2,11,0.3,0.1,0.6
"Brielle","GM0501",2021-06-14,17524,1669,1654,1635,85.6,194,9524.1,"&#9989;",79,79,79,0,0,450.8,9,9,9,0,0,51.4,9.5,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-06-14,67187,7885,7849,7785,53.6,148.8,11735.9,"&#x26a1;",433,432,427,1.5,8.9,644.5,145,145,144,0,1.5,215.8,11.7,0.6,0.2,1.8
"Delft","GM0503",2021-06-14,103555,9505,9436,9317,66.6,181.5,9178.7,"&#128721;",319,318,316,1,2.9,308,74,74,74,0,0,71.5,9.2,0.3,0.1,0.8
"Dordrecht","GM0505",2021-06-14,119127,14393,14328,14231,54.6,136,12082.1,"&#x26a1;",780,776,771,3.4,7.6,654.8,179,179,178,0,0.8,150.3,12.1,0.7,0.2,1.2
"Gorinchem","GM0512",2021-06-14,37395,4204,4187,4136,45.5,181.8,11242.1,"&#x26a1;",135,134,132,2.7,8,361,40,40,39,0,2.7,107,11.2,0.4,0.1,1
"Gouda","GM0513",2021-06-14,73806,7847,7805,7771,56.9,103,10631.9,"&#x1F7E3;",385,384,382,1.4,4.1,521.6,160,160,160,0,0,216.8,10.6,0.5,0.2,2
"'s-Gravenhage","GM0518",2021-06-14,548691,54214,53743,53164,85.8,191.4,9880.6,"&#x1F7E3;",2416,2412,2393,0.7,4.2,440.3,552,551,550,0.2,0.4,100.6,9.9,0.4,0.1,1
"Hardinxveld-Giessendam","GM0523",2021-06-14,18437,2772,2764,2745,43.4,146.4,15035,"&#x26a1;",63,62,62,5.4,5.4,341.7,25,25,25,0,0,135.6,15,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-06-14,40365,3537,3515,3469,54.5,168.5,8762.5,"&#x26a1;",170,167,166,7.4,9.9,421.2,43,43,43,0,0,106.5,8.8,0.4,0.1,1.2
"Hendrik-Ido-Ambacht","GM0531",2021-06-14,31233,3633,3615,3599,57.6,108.9,11631.9,"&#x1F7E3;",157,157,156,0,3.2,502.7,32,32,32,0,0,102.5,11.6,0.5,0.1,0.9
"Stede Broec","GM0532",2021-06-14,21828,2644,2636,2626,36.7,82.5,12112.9,"&#x1F7E3;",100,100,99,0,4.6,458.1,15,15,15,0,0,68.7,12.1,0.5,0.1,0.6
"Hillegom","GM0534",2021-06-14,22286,1781,1772,1766,40.4,67.3,7991.6,"&#9989;",36,36,36,0,0,161.5,17,17,17,0,0,76.3,8,0.2,0.1,1
"Katwijk","GM0537",2021-06-14,65816,8772,8754,8720,27.3,79,13328.1,"&#128721;",292,292,290,0,3,443.7,59,59,59,0,0,89.6,13.3,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-06-14,29335,3708,3691,3669,58,132.9,12640.2,"&#9989;",146,146,146,0,0,497.7,70,70,70,0,0,238.6,12.6,0.5,0.2,1.9
"Leiden","GM0546",2021-06-14,124436,10656,10573,10474,66.7,146.3,8563.4,"&#x1F7E3;",298,298,292,0,4.8,239.5,70,70,70,0,0,56.3,8.6,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-06-14,27351,2286,2270,2255,58.5,113.3,8358,"&#9989;",88,88,88,0,0,321.7,23,23,23,0,0,84.1,8.4,0.3,0.1,1
"Lisse","GM0553",2021-06-14,22985,2060,2054,2043,26.1,74,8962.4,"&#9989;",65,65,65,0,0,282.8,17,17,17,0,0,74,9,0.3,0.1,0.8
"Maassluis","GM0556",2021-06-14,33620,3580,3563,3522,50.6,172.5,10648.4,"&#x26a1;",145,143,143,5.9,5.9,431.3,35,35,35,0,0,104.1,10.6,0.4,0.1,1
"Nieuwkoop","GM0569",2021-06-14,29223,3341,3325,3291,54.8,171.1,11432.8,"&#9989;",95,95,95,0,0,325.1,22,22,22,0,0,75.3,11.4,0.3,0.1,0.7
"Noordwijk","GM0575",2021-06-14,44117,4078,4055,4025,52.1,120.1,9243.6,"&#9989;",151,151,151,0,0,342.3,22,22,22,0,0,49.9,9.2,0.3,0,0.5
"Oegstgeest","GM0579",2021-06-14,25197,1950,1923,1908,107.2,166.7,7739,"&#9989;",62,62,62,0,0,246.1,31,31,31,0,0,123,7.7,0.2,0.1,1.6
"Oudewater","GM0589",2021-06-14,10160,1048,1043,1036,49.2,118.1,10315,"&#9989;",45,45,45,0,0,442.9,12,12,12,0,0,118.1,10.3,0.4,0.1,1.1
"Papendrecht","GM0590",2021-06-14,32150,3568,3564,3545,12.4,71.5,11098,"&#x26a1;",173,173,170,0,9.3,538.1,46,46,46,0,0,143.1,11.1,0.5,0.1,1.3
"Ridderkerk","GM0597",2021-06-14,46741,5860,5830,5778,64.2,175.4,12537.2,"&#x26a1;",307,307,304,0,6.4,656.8,89,89,89,0,0,190.4,12.5,0.7,0.2,1.5
"Rotterdam","GM0599",2021-06-14,652642,78782,78306,77381,72.9,214.7,12071.2,"&#x26a1;",4036,4017,3982,2.9,8.3,618.4,965,961,959,0.6,0.9,147.9,12.1,0.6,0.1,1.2
"Rijswijk","GM0603",2021-06-14,55642,4967,4933,4892,61.1,134.8,8926.7,"&#x26a1;",244,243,240,1.8,7.2,438.5,76,76,76,0,0,136.6,8.9,0.4,0.1,1.5
"Schiedam","GM0606",2021-06-14,79547,9349,9333,9258,20.1,114.4,11752.8,"&#x1F7E3;",434,434,430,0,5,545.6,114,114,114,0,0,143.3,11.8,0.5,0.1,1.2
"Sliedrecht","GM0610",2021-06-14,25673,3383,3364,3335,74,187,13177.3,"&#9989;",169,169,169,0,0,658.3,41,41,41,0,0,159.7,13.2,0.7,0.2,1.2
"Albrandswaard","GM0613",2021-06-14,25819,3030,3009,2965,81.3,251.8,11735.5,"&#x26a1;",127,126,124,3.9,11.6,491.9,22,22,22,0,0,85.2,11.7,0.5,0.1,0.7
"Westvoorne","GM0614",2021-06-14,14904,1148,1146,1146,13.4,13.4,7702.6,"&#9989;",53,53,53,0,0,355.6,18,18,18,0,0,120.8,7.7,0.4,0.1,1.6
"Vlaardingen","GM0622",2021-06-14,74054,8838,8782,8670,75.6,226.9,11934.5,"&#x26a1;",327,327,323,0,5.4,441.6,91,91,90,0,1.4,122.9,11.9,0.4,0.1,1
"Voorschoten","GM0626",2021-06-14,25569,1858,1843,1829,58.7,113.4,7266.6,"&#9989;",52,52,52,0,0,203.4,24,24,24,0,0,93.9,7.3,0.2,0.1,1.3
"Waddinxveen","GM0627",2021-06-14,30716,3048,3041,3019,22.8,94.4,9923.2,"&#x1F7E3;",103,103,102,0,3.3,335.3,16,16,16,0,0,52.1,9.9,0.3,0.1,0.5
"Wassenaar","GM0629",2021-06-14,26862,2089,2070,2030,70.7,219.6,7776.8,"&#9989;",65,65,65,0,0,242,31,31,31,0,0,115.4,7.8,0.2,0.1,1.5
"Woerden","GM0632",2021-06-14,52808,5221,5205,5155,30.3,125,9886.8,"&#128721;",223,223,222,0,1.9,422.3,39,39,39,0,0,73.9,9.9,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-06-14,125099,11489,11412,11280,61.6,167.1,9183.9,"&#x26a1;",467,464,460,2.4,5.6,373.3,69,69,69,0,0,55.2,9.2,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-06-14,9076,853,848,841,55.1,132.2,9398.4,"&#9989;",22,22,22,0,0,242.4,1,1,1,0,0,11,9.4,0.2,0,0.1
"Zwijndrecht","GM0642",2021-06-14,44788,5366,5350,5320,35.7,102.7,11980.9,"&#x26a1;",313,313,309,0,8.9,698.8,101,101,101,0,0,225.5,12,0.7,0.2,1.9
"Borsele","GM0654",2021-06-14,22800,1494,1489,1485,21.9,39.5,6552.6,"&#9989;",43,43,43,0,0,188.6,6,6,6,0,0,26.3,6.6,0.2,0,0.4
"Goes","GM0664",2021-06-14,38768,2698,2680,2661,46.4,95.4,6959.3,"&#x1F7E3;",116,115,115,2.6,2.6,299.2,31,31,31,0,0,80,7,0.3,0.1,1.1
"West Maas en Waal","GM0668",2021-06-14,19669,1977,1967,1935,50.8,213.5,10051.3,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,10.1,0.4,0.1,1
"Hulst","GM0677",2021-06-14,27554,1816,1811,1806,18.1,36.3,6590.7,"&#x1F7E3;",73,73,72,0,3.6,264.9,13,13,13,0,0,47.2,6.6,0.3,0,0.7
"Kapelle","GM0678",2021-06-14,12939,1043,1035,1022,61.8,162.3,8060.9,"&#9989;",20,20,20,0,0,154.6,6,6,6,0,0,46.4,8.1,0.2,0,0.6
"Middelburg","GM0687",2021-06-14,49095,3565,3538,3511,55,110,7261.4,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,7.3,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-06-14,22932,3045,3024,3014,91.6,135.2,13278.4,"&#x26a1;",83,82,82,4.4,4.4,361.9,17,17,16,0,4.4,74.1,13.3,0.4,0.1,0.6
"Terneuzen","GM0715",2021-06-14,54519,4148,4139,4112,16.5,66,7608.4,"&#x1F7E3;",189,188,188,1.8,1.8,346.7,29,29,29,0,0,53.2,7.6,0.3,0.1,0.7
"Tholen","GM0716",2021-06-14,26175,2866,2862,2862,15.3,15.3,10949.4,"&#9989;",143,143,143,0,0,546.3,30,29,29,3.8,3.8,114.6,10.9,0.5,0.1,1
"Veere","GM0717",2021-06-14,21875,1386,1375,1361,50.3,114.3,6336,"&#9989;",46,46,46,0,0,210.3,7,7,7,0,0,32,6.3,0.2,0,0.5
"Vlissingen","GM0718",2021-06-14,44248,3363,3344,3329,42.9,76.8,7600.3,"&#128721;",157,157,156,0,2.3,354.8,32,32,32,0,0,72.3,7.6,0.4,0.1,1
"De Ronde Venen","GM0736",2021-06-14,44864,4046,4025,3983,46.8,140.4,9018.4,"&#x1F7E3;",175,174,173,2.2,4.5,390.1,35,35,35,0,0,78,9,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-06-14,32078,2012,2009,1997,9.4,46.8,6272.2,"&#9989;",46,46,46,0,0,143.4,28,28,28,0,0,87.3,6.3,0.1,0.1,1.4
"Asten","GM0743",2021-06-14,16895,1689,1681,1678,47.4,65.1,9997,"&#9989;",73,73,73,0,0,432.1,18,18,18,0,0,106.5,10,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-06-14,6958,555,553,550,28.7,71.9,7976.4,"&#x26a1;",28,27,27,14.4,14.4,402.4,4,4,4,0,0,57.5,8,0.4,0.1,0.7
"Bergen op Zoom","GM0748",2021-06-14,67514,6698,6663,6732,51.8,-50.4,9920.9,"&#128721;",323,323,321,0,3,478.4,44,44,44,0,0,65.2,9.9,0.5,0.1,0.7
"Best","GM0753",2021-06-14,30301,3095,3063,3025,105.6,231,10214.2,"&#x26a1;",157,155,153,6.6,13.2,518.1,30,30,30,0,0,99,10.2,0.5,0.1,1
"Boekel","GM0755",2021-06-14,10977,1068,1065,1060,27.3,72.9,9729.4,"&#9989;",50,50,50,0,0,455.5,23,23,23,0,0,209.5,9.7,0.5,0.2,2.2
"Boxmeer","GM0756",2021-06-14,29630,3329,3304,3282,84.4,158.6,11235.2,"&#x26a1;",129,128,128,3.4,3.4,435.4,45,45,45,0,0,151.9,11.2,0.4,0.2,1.4
"Boxtel","GM0757",2021-06-14,33079,3548,3526,3492,66.5,169.3,10725.8,"&#128721;",136,136,135,0,3,411.1,69,69,68,0,3,208.6,10.7,0.4,0.2,1.9
"Breda","GM0758",2021-06-14,183978,16359,16261,16077,53.3,153.3,8891.8,"&#128721;",660,658,655,1.1,2.7,358.7,147,147,146,0,0.5,79.9,8.9,0.4,0.1,0.9
"Deurne","GM0762",2021-06-14,32492,3776,3762,3727,43.1,150.8,11621.3,"&#x26a1;",183,182,180,3.1,9.2,563.2,42,42,41,0,3.1,129.3,11.6,0.6,0.1,1.1
"Pekela","GM0765",2021-06-14,12137,1041,1038,1026,24.7,123.6,8577.1,"&#9989;",63,63,63,0,0,519.1,13,13,13,0,0,107.1,8.6,0.5,0.1,1.2
"Dongen","GM0766",2021-06-14,26402,2997,2991,2967,22.7,113.6,11351.4,"&#9989;",135,135,135,0,0,511.3,25,25,25,0,0,94.7,11.4,0.5,0.1,0.8
"Eersel","GM0770",2021-06-14,19660,2413,2406,2395,35.6,91.6,12273.7,"&#9989;",112,112,112,0,0,569.7,26,25,25,5.1,5.1,132.2,12.3,0.6,0.1,1.1
"Eindhoven","GM0772",2021-06-14,235650,22875,22746,22482,54.7,166.8,9707.2,"&#x1F7E3;",1198,1194,1186,1.7,5.1,508.4,355,355,355,0,0,150.6,9.7,0.5,0.2,1.6
"Etten-Leur","GM0777",2021-06-14,43859,3781,3761,3716,45.6,148.2,8620.8,"&#9989;",160,160,160,0,0,364.8,38,38,38,0,0,86.6,8.6,0.4,0.1,1
"Geertruidenberg","GM0779",2021-06-14,21875,2340,2304,2255,164.6,388.6,10697.1,"&#x1F7E3;",78,78,77,0,4.6,356.6,25,25,25,0,0,114.3,10.7,0.4,0.1,1.1
"Gilze en Rijen","GM0784",2021-06-14,26579,2655,2641,2622,52.7,124.2,9989.1,"&#x1F7E3;",109,109,108,0,3.8,410.1,19,19,19,0,0,71.5,10,0.4,0.1,0.7
"Goirle","GM0785",2021-06-14,23990,2465,2452,2420,54.2,187.6,10275.1,"&#x1F7E3;",108,108,107,0,4.2,450.2,36,36,36,0,0,150.1,10.3,0.5,0.2,1.5
"Grave","GM0786",2021-06-14,12480,1450,1444,1436,48.1,112.2,11618.6,"&#9989;",65,65,65,0,0,520.8,24,24,24,0,0,192.3,11.6,0.5,0.2,1.7
"Helmond","GM0794",2021-06-14,92720,11066,11015,10932,55,144.5,11934.9,"&#x1F7E3;",533,532,530,1.1,3.2,574.8,84,84,84,0,0,90.6,11.9,0.6,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-06-14,155717,16994,16895,16738,63.6,164.4,10913.4,"&#128721;",666,666,662,0,2.6,427.7,171,171,171,0,0,109.8,10.9,0.4,0.1,1
"Heusden","GM0797",2021-06-14,45180,5326,5273,5166,117.3,354.1,11788.4,"&#x1F7E3;",225,225,223,0,4.4,498,50,50,50,0,0,110.7,11.8,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-06-14,15730,1624,1609,1599,95.4,158.9,10324.2,"&#9989;",55,55,55,0,0,349.7,20,20,20,0,0,127.1,10.3,0.3,0.1,1.2
"Loon op Zand","GM0809",2021-06-14,23579,2743,2723,2717,84.8,110.3,11633.2,"&#9989;",145,145,145,0,0,615,37,37,37,0,0,156.9,11.6,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-06-14,11035,1247,1241,1222,54.4,226.6,11300.4,"&#9989;",41,41,41,0,0,371.5,10,10,10,0,0,90.6,11.3,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-06-14,23688,2150,2146,2131,16.9,80.2,9076.3,"&#x26a1;",101,100,98,4.2,12.7,426.4,22,22,22,0,0,92.9,9.1,0.4,0.1,1
"Oirschot","GM0823",2021-06-14,18895,2387,2378,2355,47.6,169.4,12633,"&#x1F7E3;",95,95,94,0,5.3,502.8,27,27,27,0,0,142.9,12.6,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-06-14,32422,3144,3130,3106,43.2,117.2,9697.1,"&#9989;",108,108,108,0,0,333.1,22,22,22,0,0,67.9,9.7,0.3,0.1,0.7
"Oosterhout","GM0826",2021-06-14,56344,5171,5123,5048,85.2,218.3,9177.6,"&#128721;",226,226,225,0,1.8,401.1,36,36,36,0,0,63.9,9.2,0.4,0.1,0.7
"Oss","GM0828",2021-06-14,92692,10883,10821,10708,66.9,188.8,11741,"&#x1F7E3;",502,501,497,1.1,5.4,541.6,129,129,129,0,0,139.2,11.7,0.5,0.1,1.2
"Rucphen","GM0840",2021-06-14,23182,2284,2276,2254,34.5,129.4,9852.5,"&#x1F7E3;",124,124,123,0,4.3,534.9,16,16,16,0,0,69,9.9,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-06-14,29557,3284,3273,3247,37.2,125.2,11110.7,"&#9989;",135,135,135,0,0,456.7,34,34,34,0,0,115,11.1,0.5,0.1,1
"Someren","GM0847",2021-06-14,19546,2272,2268,2253,20.5,97.2,11623.9,"&#x26a1;",89,88,88,5.1,5.1,455.3,13,13,13,0,0,66.5,11.6,0.5,0.1,0.6
"Son en Breugel","GM0848",2021-06-14,17626,1539,1533,1524,34,85.1,8731.4,"&#x26a1;",80,78,78,11.3,11.3,453.9,28,28,28,0,0,158.9,8.7,0.5,0.2,1.8
"Steenbergen","GM0851",2021-06-14,24438,2284,2278,2283,24.6,4.1,9346.1,"&#9989;",120,120,120,0,0,491,19,19,19,0,0,77.7,9.3,0.5,0.1,0.8
"Waterland","GM0852",2021-06-14,17290,1787,1775,1766,69.4,121.5,10335.5,"&#9989;",70,70,70,0,0,404.9,15,15,15,0,0,86.8,10.3,0.4,0.1,0.8
"Tilburg","GM0855",2021-06-14,222503,24130,23995,23764,60.7,164.5,10844.8,"&#x1F7E3;",1130,1129,1121,0.4,4,507.9,277,276,275,0.4,0.9,124.5,10.8,0.5,0.1,1.1
"Uden","GM0856",2021-06-14,42330,4326,4303,4270,54.3,132.3,10219.7,"&#9989;",220,220,220,0,0,519.7,86,86,86,0,0,203.2,10.2,0.5,0.2,2
"Valkenswaard","GM0858",2021-06-14,31232,3370,3365,3340,16,96.1,10790.2,"&#x1F7E3;",160,160,159,0,3.2,512.3,62,62,62,0,0,198.5,10.8,0.5,0.2,1.8
"Veldhoven","GM0861",2021-06-14,45616,5093,5081,5030,26.3,138.1,11164.9,"&#x1F7E3;",255,254,253,2.2,4.4,559,50,50,50,0,0,109.6,11.2,0.6,0.1,1
"Vught","GM0865",2021-06-14,31606,3254,3245,3224,28.5,94.9,10295.5,"&#9989;",132,132,132,0,0,417.6,53,53,53,0,0,167.7,10.3,0.4,0.2,1.6
"Waalre","GM0866",2021-06-14,17579,1605,1596,1581,51.2,136.5,9130.2,"&#9989;",76,76,76,0,0,432.3,17,17,17,0,0,96.7,9.1,0.4,0.1,1.1
"Waalwijk","GM0867",2021-06-14,49095,5539,5508,5435,63.1,211.8,11282.2,"&#x1F7E3;",240,239,238,2,4.1,488.8,77,77,77,0,0,156.8,11.3,0.5,0.2,1.4
"Woensdrecht","GM0873",2021-06-14,22088,1965,1958,1964,31.7,4.5,8896.2,"&#x26a1;",86,84,84,9.1,9.1,389.4,26,26,26,0,0,117.7,8.9,0.4,0.1,1.3
"Zundert","GM0879",2021-06-14,22153,1685,1677,1664,36.1,94.8,7606.2,"&#9989;",78,78,78,0,0,352.1,17,17,17,0,0,76.7,7.6,0.4,0.1,1
"Wormerland","GM0880",2021-06-14,16335,1563,1558,1554,30.6,55.1,9568.4,"&#x26a1;",80,80,79,0,6.1,489.7,33,33,33,0,0,202,9.6,0.5,0.2,2.1
"Landgraaf","GM0882",2021-06-14,37103,3600,3590,3563,27,99.7,9702.7,"&#128721;",144,144,143,0,2.7,388.1,70,70,70,0,0,188.7,9.7,0.4,0.2,1.9
"Beek","GM0888",2021-06-14,15843,1532,1515,1483,107.3,309.3,9669.9,"&#9989;",42,42,42,0,0,265.1,12,12,12,0,0,75.7,9.7,0.3,0.1,0.8
"Beesel","GM0889",2021-06-14,13416,1500,1489,1471,82,216.2,11180.7,"&#9989;",21,21,21,0,0,156.5,13,12,12,7.5,7.5,96.9,11.2,0.2,0.1,0.9
"Bergen (L.)","GM0893",2021-06-14,13110,1612,1593,1569,144.9,328,12296,"&#x26a1;",50,48,48,15.3,15.3,381.4,15,15,14,0,7.6,114.4,12.3,0.4,0.1,0.9
"Brunssum","GM0899",2021-06-14,27613,2814,2795,2770,68.8,159.3,10190.9,"&#x26a1;",123,121,121,7.2,7.2,445.4,52,52,52,0,0,188.3,10.2,0.4,0.2,1.8
"Gennep","GM0907",2021-06-14,17092,1790,1776,1766,81.9,140.4,10472.7,"&#9989;",64,64,64,0,0,374.4,19,19,19,0,0,111.2,10.5,0.4,0.1,1.1
"Heerlen","GM0917",2021-06-14,86901,7531,7485,7413,52.9,135.8,8666.2,"&#128721;",306,305,305,1.2,1.2,352.1,126,126,126,0,0,145,8.7,0.4,0.1,1.7
"Kerkrade","GM0928",2021-06-14,45386,4056,4041,4014,33,92.5,8936.7,"&#9989;",178,178,178,0,0,392.2,96,96,96,0,0,211.5,8.9,0.4,0.2,2.4
"Maastricht","GM0935",2021-06-14,119982,10090,10025,9936,54.2,128.4,8409.6,"&#128721;",508,508,505,0,2.5,423.4,197,197,197,0,0,164.2,8.4,0.4,0.2,2
"Meerssen","GM0938",2021-06-14,18636,1457,1448,1443,48.3,75.1,7818.2,"&#9989;",72,72,72,0,0,386.3,23,23,23,0,0,123.4,7.8,0.4,0.1,1.6
"Mook en Middelaar","GM0944",2021-06-14,7950,616,606,604,125.8,150.9,7748.4,"&#9989;",24,24,24,0,0,301.9,11,11,11,0,0,138.4,7.7,0.3,0.1,1.8
"Nederweert","GM0946",2021-06-14,17200,2283,2280,2267,17.4,93,13273.3,"&#9989;",76,76,76,0,0,441.9,20,20,20,0,0,116.3,13.3,0.4,0.1,0.9
"Roermond","GM0957",2021-06-14,58883,6368,6320,6239,81.5,219.1,10814.7,"&#x1F7E3;",317,316,314,1.7,5.1,538.4,60,60,59,0,1.7,101.9,10.8,0.5,0.1,0.9
"Simpelveld","GM0965",2021-06-14,10429,897,895,885,19.2,115.1,8601,"&#9989;",39,39,39,0,0,374,9,9,9,0,0,86.3,8.6,0.4,0.1,1
"Stein","GM0971",2021-06-14,24824,2387,2384,2378,12.1,36.3,9615.7,"&#9989;",100,100,100,0,0,402.8,24,24,24,0,0,96.7,9.6,0.4,0.1,1
"Vaals","GM0981",2021-06-14,10034,712,712,709,0,29.9,7095.9,"&#9989;",33,33,33,0,0,328.9,14,14,14,0,0,139.5,7.1,0.3,0.1,2
"Venlo","GM0983",2021-06-14,102000,13645,13548,13417,95.1,223.5,13377.5,"&#128721;",57,56,56,1,1,55.9,169,167,165,2,3.9,165.7,13.4,0.1,0.2,1.2
"Venray","GM0984",2021-06-14,43797,5748,5723,5684,57.1,146.1,13124.2,"&#x1F7E3;",63,62,62,2.3,2.3,143.8,48,48,48,0,0,109.6,13.1,0.1,0.1,0.8
"Voerendaal","GM0986",2021-06-14,12491,1043,1040,1037,24,48,8350,"&#9989;",34,34,34,0,0,272.2,11,11,11,0,0,88.1,8.4,0.3,0.1,1.1
"Weert","GM0988",2021-06-14,50021,6159,6137,6078,44,161.9,12312.8,"&#x26a1;",201,201,197,0,8,401.8,68,68,68,0,0,135.9,12.3,0.4,0.1,1.1
"Valkenburg aan de Geul","GM0994",2021-06-14,16342,1304,1294,1282,61.2,134.6,7979.4,"&#9989;",45,45,45,0,0,275.4,23,23,23,0,0,140.7,8,0.3,0.1,1.8
"Lelystad","GM0995",2021-06-14,80270,5975,5947,5902,34.9,90.9,7443.6,"&#x1F7E3;",304,303,301,1.2,3.7,378.7,62,62,62,0,0,77.2,7.4,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-06-14,42722,5873,5814,5745,138.1,299.6,13747,"&#128721;",27,27,26,0,2.3,63.2,65,65,64,0,2.3,152.1,13.7,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-06-14,39359,4043,4021,3962,55.9,205.8,10272.1,"&#9989;",130,130,130,0,0,330.3,45,45,45,0,0,114.3,10.3,0.3,0.1,1.1
"Teylingen","GM1525",2021-06-14,37818,3846,3820,3797,68.8,129.6,10169.8,"&#9989;",104,104,104,0,0,275,25,25,24,0,2.6,66.1,10.2,0.3,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-06-14,49939,4105,4058,4024,94.1,162.2,8220,"&#x26a1;",140,139,137,2,6,280.3,73,73,73,0,0,146.2,8.2,0.3,0.1,1.8
"Oost Gelre","GM1586",2021-06-14,29628,2878,2866,2841,40.5,124.9,9713.8,"&#x1F7E3;",92,92,91,0,3.4,310.5,41,41,41,0,0,138.4,9.7,0.3,0.1,1.4
"Koggenland","GM1598",2021-06-14,23039,2643,2638,2622,21.7,91.1,11471.9,"&#x1F7E3;",79,79,78,0,4.3,342.9,24,24,22,0,8.7,104.2,11.5,0.3,0.1,0.9
"Lansingerland","GM1621",2021-06-14,63593,6572,6533,6470,61.3,160.4,10334.5,"&#x26a1;",189,187,186,3.1,4.7,297.2,63,63,63,0,0,99.1,10.3,0.3,0.1,1
"Leudal","GM1640",2021-06-14,36014,4102,4076,4003,72.2,274.9,11390,"&#128721;",140,140,139,0,2.8,388.7,52,52,52,0,0,144.4,11.4,0.4,0.1,1.3
"Maasgouw","GM1641",2021-06-14,24001,2552,2549,2537,12.5,62.5,10632.9,"&#x1F7E3;",107,107,106,0,4.2,445.8,36,36,36,0,0,150,10.6,0.4,0.1,1.4
"Gemert-Bakel","GM1652",2021-06-14,30774,2955,2934,2909,68.2,149.5,9602.3,"&#9989;",168,168,168,0,0,545.9,38,38,38,0,0,123.5,9.6,0.5,0.1,1.3
"Halderberge","GM1655",2021-06-14,30552,3033,3027,3003,19.6,98.2,9927.3,"&#9989;",155,155,155,0,0,507.3,27,27,27,0,0,88.4,9.9,0.5,0.1,0.9
"Heeze-Leende","GM1658",2021-06-14,16316,1578,1575,1571,18.4,42.9,9671.5,"&#9989;",60,60,60,0,0,367.7,13,13,13,0,0,79.7,9.7,0.4,0.1,0.8
"Laarbeek","GM1659",2021-06-14,22810,2588,2580,2566,35.1,96.4,11345.9,"&#9989;",125,125,125,0,0,548,36,36,36,0,0,157.8,11.3,0.5,0.2,1.4
"Reusel-De Mierden","GM1667",2021-06-14,13164,1630,1621,1616,68.4,106.4,12382.3,"&#x26a1;",64,64,62,0,15.2,486.2,10,10,10,0,0,76,12.4,0.5,0.1,0.6
"Roerdalen","GM1669",2021-06-14,20616,2098,2087,2072,53.4,126.1,10176.6,"&#x26a1;",106,105,105,4.9,4.9,514.2,35,35,35,0,0,169.8,10.2,0.5,0.2,1.7
