"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oegstgeest","GM0579",2020-11-13,25027,562,525,147.8,2245.6,"&#128721;",15,14,4,59.9,3,3,0,12,2.2,0.1,0,0.5
"Oudewater","GM0589",2020-11-13,10169,262,244,177,2576.5,"&#x1F7E3;",31,31,0,304.8,11,11,0,108.2,2.6,0.3,0.1,4.2
"Papendrecht","GM0590",2020-11-13,32119,915,820,295.8,2848.8,"&#x26a1;",9,9,0,28,14,11,9.3,43.6,2.8,0,0,1.5
"Ridderkerk","GM0597",2020-11-13,46638,1591,1443,317.3,3411.4,"&#x26a1;",50,48,4.3,107.2,22,22,0,47.2,3.4,0.1,0,1.4
"Rotterdam","GM0599",2020-11-13,651524,29886,27597,351.3,4587.1,"&#x26a1;",973,894,12.1,149.3,497,478,2.9,76.3,4.6,0.1,0.1,1.7
"Rijswijk","GM0603",2020-11-13,55096,1710,1576,243.2,3103.7,"&#x1F7E3;",63,62,1.8,114.3,52,46,10.9,94.4,3.1,0.1,0.1,3
"Schiedam","GM0606",2020-11-13,79244,3341,3040,379.8,4216.1,"&#x26a1;",100,83,21.5,126.2,33,31,2.5,41.6,4.2,0.1,0,1
"Sliedrecht","GM0610",2020-11-13,25472,711,618,365.1,2791.3,"&#x26a1;",10,10,0,39.3,8,6,7.9,31.4,2.8,0,0,1.1
"Albrandswaard","GM0613",2020-11-13,25853,1059,974,328.8,4096.2,"&#x26a1;",22,19,11.6,85.1,14,14,0,54.2,4.1,0.1,0.1,1.3
"Westvoorne","GM0614",2020-11-13,14898,360,341,127.5,2416.4,"&#128721;",8,7,6.7,53.7,1,1,0,6.7,2.4,0.1,0,0.3
"Vlaardingen","GM0622",2020-11-13,73823,3134,2871,356.3,4245.3,"&#x26a1;",75,66,12.2,101.6,47,42,6.8,63.7,4.2,0.1,0.1,1.5
"Voorschoten","GM0626",2020-11-13,25603,558,498,234.3,2179.4,"&#x1F7E3;",12,12,0,46.9,12,11,3.9,46.9,2.2,0,0,2.2
"Waddinxveen","GM0627",2020-11-13,30050,821,751,232.9,2732.1,"&#x1F7E3;",31,31,0,103.2,7,7,0,23.3,2.7,0.1,0,0.9
"Wassenaar","GM0629",2020-11-13,26681,575,539,134.9,2155.1,"&#128721;",11,11,0,41.2,13,13,0,48.7,2.2,0,0,2.3
"Woerden","GM0632",2020-11-13,52644,1251,1099,288.7,2376.3,"&#x26a1;",67,65,3.8,127.3,23,23,0,43.7,2.4,0.1,0,1.8
"Zoetermeer","GM0637",2020-11-13,125395,3372,3082,231.3,2689.1,"&#x1F7E3;",74,73,0.8,59,20,20,0,15.9,2.7,0.1,0,0.6
"Zoeterwoude","GM0638",2020-11-13,8790,192,174,204.8,2184.3,"&#x1F7E3;",4,4,0,45.5,1,1,0,11.4,2.2,0,0,0.5
"Zwijndrecht","GM0642",2020-11-13,44683,1645,1474,382.7,3681.5,"&#x26a1;",30,30,0,67.1,45,38,15.7,100.7,3.7,0.1,0.1,2.7
"Borsele","GM0654",2020-11-13,22773,209,181,123,917.8,"&#128721;",5,5,0,22,1,1,0,4.4,0.9,0,0,0.5
"Goes","GM0664",2020-11-13,38539,539,485,140.1,1398.6,"&#128721;",16,15,2.6,41.5,13,13,0,33.7,1.4,0,0,2.4
"West Maas en Waal","GM0668",2020-11-13,19490,403,374,148.8,2067.7,"&#128721;",24,24,0,123.1,15,15,0,77,2.1,0.1,0.1,3.7
"Hulst","GM0677",2020-11-13,27596,478,391,315.3,1732.1,"&#x26a1;",15,13,7.2,54.4,6,5,3.6,21.7,1.7,0.1,0,1.3
"Kapelle","GM0678",2020-11-13,12847,113,108,38.9,879.6,"&#128999;",4,3,7.8,31.1,1,1,0,7.8,0.9,0,0,0.9
"Middelburg","GM0687",2020-11-13,48919,498,450,98.1,1018,"&#128721;",22,22,0,45,11,11,0,22.5,1,0,0,2.2
"Reimerswaal","GM0703",2020-11-13,22915,284,267,74.2,1239.4,"&#128721;",6,6,0,26.2,3,3,0,13.1,1.2,0,0,1.1
"Terneuzen","GM0715",2020-11-13,54421,716,591,229.7,1315.7,"&#x1F7E3;",28,27,1.8,51.5,4,4,0,7.4,1.3,0.1,0,0.6
"Tholen","GM0716",2020-11-13,25962,619,544,288.9,2384.3,"&#x26a1;",48,46,7.7,184.9,19,19,0,73.2,2.4,0.2,0.1,3.1
"Veere","GM0717",2020-11-13,22002,160,132,127.3,727.2,"&#128721;",9,8,4.5,40.9,2,2,0,9.1,0.7,0,0,1.2
"Vlissingen","GM0718",2020-11-13,44245,452,388,144.6,1021.6,"&#128721;",13,13,0,29.4,5,5,0,11.3,1,0,0,1.1
"De Ronde Venen","GM0736",2020-11-13,44619,1124,1020,233.1,2519.1,"&#x1F7E3;",60,57,6.7,134.5,19,19,0,42.6,2.5,0.1,0,1.7
"Tytsjerksteradiel","GM0737",2020-11-13,32059,285,265,62.4,889,"&#128721;",7,7,0,21.8,3,3,0,9.4,0.9,0,0,1.1
"Asten","GM0743",2020-11-13,16746,378,350,167.2,2257.3,"&#x1F7E3;",20,19,6,119.4,12,12,0,71.7,2.3,0.1,0.1,3.2
"Baarle-Nassau","GM0744",2020-11-13,6917,161,146,216.9,2327.6,"&#x1F7E3;",10,9,14.5,144.6,2,2,0,28.9,2.3,0.1,0,1.2
"Bergen op Zoom","GM0748",2020-11-13,67670,2351,2104,365,3474.2,"&#x26a1;",53,51,3,78.3,25,20,7.4,36.9,3.5,0.1,0,1.1
"Best","GM0753",2020-11-13,30106,630,575,182.7,2092.6,"&#x1F7E3;",36,35,3.3,119.6,13,13,0,43.2,2.1,0.1,0,2.1
"Boekel","GM0755",2020-11-13,10912,248,236,110,2272.7,"&#128721;",36,36,0,329.9,20,20,0,183.3,2.3,0.3,0.2,8.1
"Boxmeer","GM0756",2020-11-13,29549,678,628,169.2,2294.5,"&#x1F7E3;",24,23,3.4,81.2,31,29,6.8,104.9,2.3,0.1,0.1,4.6
"Boxtel","GM0757",2020-11-13,30851,703,639,207.4,2278.7,"&#x1F7E3;",25,25,0,81,27,27,0,87.5,2.3,0.1,0.1,3.8
"Breda","GM0758",2020-11-13,184306,5015,4652,197,2721,"&#x1F7E3;",194,189,2.7,105.3,102,89,7.1,55.3,2.7,0.1,0.1,2
"Deurne","GM0762",2020-11-13,32459,942,871,218.7,2902.1,"&#x1F7E3;",60,59,3.1,184.8,28,28,0,86.3,2.9,0.2,0.1,3
"Pekela","GM0765",2020-11-13,12155,98,93,41.1,806.3,"&#128999;",7,7,0,57.6,2,1,8.2,16.5,0.8,0.1,0,2
"Dongen","GM0766",2020-11-13,26332,720,627,353.2,2734.3,"&#x26a1;",32,30,7.6,121.5,17,16,3.8,64.6,2.7,0.1,0.1,2.4
"Eersel","GM0770",2020-11-13,19469,622,560,318.5,3194.8,"&#x26a1;",34,33,5.1,174.6,17,15,10.3,87.3,3.2,0.2,0.1,2.7
"Eindhoven","GM0772",2020-11-13,235465,5322,4793,224.7,2260.2,"&#x1F7E3;",222,213,3.8,94.3,121,112,3.8,51.4,2.3,0.1,0.1,2.3
"Etten-Leur","GM0777",2020-11-13,43936,1197,1118,179.8,2724.4,"&#x1F7E3;",53,53,0,120.6,31,31,0,70.6,2.7,0.1,0.1,2.6
"Geertruidenberg","GM0779",2020-11-13,21749,417,392,114.9,1917.3,"&#128721;",17,17,0,78.2,6,6,0,27.6,1.9,0.1,0,1.4
"Gilze en Rijen","GM0784",2020-11-13,26800,657,600,212.7,2451.5,"&#x1F7E3;",26,25,3.7,97,17,16,3.7,63.4,2.5,0.1,0.1,2.6
"Goirle","GM0785",2020-11-13,23839,636,574,260.1,2667.9,"&#x26a1;",36,35,4.2,151,23,23,0,96.5,2.7,0.2,0.1,3.6
"Grave","GM0786",2020-11-13,12456,399,354,361.3,3203.3,"&#x26a1;",27,27,0,216.8,15,12,24.1,120.4,3.2,0.2,0.1,3.8
"Haaren","GM0788",2020-11-13,14333,393,347,320.9,2741.9,"&#x26a1;",20,20,0,139.5,9,8,7,62.8,2.7,0.1,0.1,2.3
"Helmond","GM0794",2020-11-13,92475,2865,2656,226,3098.1,"&#x1F7E3;",134,128,6.5,144.9,53,50,3.2,57.3,3.1,0.1,0.1,1.8
"'s-Hertogenbosch","GM0796",2020-11-13,155586,3756,3359,255.2,2414.1,"&#x26a1;",156,154,1.3,100.3,100,92,5.1,64.3,2.4,0.1,0.1,2.7
"Heusden","GM0797",2020-11-13,44956,1202,1055,327,2673.7,"&#x26a1;",54,52,4.4,120.1,29,27,4.4,64.5,2.7,0.1,0.1,2.4
"Hilvarenbeek","GM0798",2020-11-13,15644,460,394,421.9,2940.4,"&#x26a1;",16,16,0,102.3,14,13,6.4,89.5,2.9,0.1,0.1,3
"Loon op Zand","GM0809",2020-11-13,23447,663,582,345.5,2827.7,"&#x26a1;",32,31,4.3,136.5,24,23,4.3,102.4,2.8,0.1,0.1,3.6
"Mill en Sint Hubert","GM0815",2020-11-13,10990,310,278,291.2,2820.7,"&#x26a1;",13,12,9.1,118.3,6,6,0,54.6,2.8,0.1,0.1,1.9
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-13,23629,520,475,190.4,2200.7,"&#x1F7E3;",21,20,4.2,88.9,11,10,4.2,46.6,2.2,0.1,0,2.1
"Oirschot","GM0823",2020-11-13,18836,524,481,228.3,2781.9,"&#x1F7E3;",17,17,0,90.3,14,11,15.9,74.3,2.8,0.1,0.1,2.7
"Oisterwijk","GM0824",2020-11-13,26427,580,516,242.2,2194.7,"&#x1F7E3;",29,29,0,109.7,14,14,0,53,2.2,0.1,0.1,2.4
"Oosterhout","GM0826",2020-11-13,56191,1495,1350,258,2660.6,"&#x26a1;",53,53,0,94.3,17,17,0,30.3,2.7,0.1,0,1.1
"Oss","GM0828",2020-11-13,92356,2915,2678,256.6,3156.3,"&#x26a1;",187,182,5.4,202.5,96,95,1.1,103.9,3.2,0.2,0.1,3.3
"Rucphen","GM0840",2020-11-13,23043,705,619,373.2,3059.5,"&#x26a1;",18,18,0,78.1,11,10,4.3,47.7,3.1,0.1,0,1.6
"Sint-Michielsgestel","GM0845",2020-11-13,29478,761,684,261.2,2581.6,"&#x26a1;",38,38,0,128.9,20,19,3.4,67.8,2.6,0.1,0.1,2.6
"Someren","GM0847",2020-11-13,19325,408,378,155.2,2111.3,"&#x1F7E3;",34,34,0,175.9,8,8,0,41.4,2.1,0.2,0,2
"Son en Breugel","GM0848",2020-11-13,17504,384,342,239.9,2193.8,"&#x1F7E3;",32,32,0,182.8,17,15,11.4,97.1,2.2,0.2,0.1,4.4
"Steenbergen","GM0851",2020-11-13,24353,648,599,201.2,2660.9,"&#x1F7E3;",18,18,0,73.9,14,14,0,57.5,2.7,0.1,0.1,2.2
"Waterland","GM0852",2020-11-13,17374,482,430,299.3,2774.3,"&#x26a1;",24,23,5.8,138.1,9,9,0,51.8,2.8,0.1,0.1,1.9
"Tilburg","GM0855",2020-11-13,220589,5819,5285,242.1,2637.9,"&#x1F7E3;",291,286,2.3,131.9,189,182,3.2,85.7,2.6,0.1,0.1,3.2
"Uden","GM0856",2020-11-13,42195,854,796,137.5,2023.9,"&#128721;",117,116,2.4,277.3,66,65,2.4,156.4,2,0.3,0.2,7.7
"Valkenswaard","GM0858",2020-11-13,31253,877,807,224,2806.1,"&#x1F7E3;",23,23,0,73.6,41,38,9.6,131.2,2.8,0.1,0.1,4.7
"Veldhoven","GM0861",2020-11-13,45662,1221,1103,258.4,2674,"&#x26a1;",40,40,0,87.6,22,21,2.2,48.2,2.7,0.1,0,1.8
"Vught","GM0865",2020-11-13,26794,629,571,216.5,2347.5,"&#x1F7E3;",44,43,3.7,164.2,19,18,3.7,70.9,2.3,0.2,0.1,3
"Waalre","GM0866",2020-11-13,17552,425,373,296.3,2421.4,"&#x26a1;",8,8,0,45.6,9,9,0,51.3,2.4,0,0.1,2.1
"Waalwijk","GM0867",2020-11-13,48895,1374,1221,312.9,2810.1,"&#x26a1;",49,47,4.1,100.2,45,44,2,92,2.8,0.1,0.1,3.3
"Woensdrecht","GM0873",2020-11-13,21936,554,513,186.9,2525.5,"&#x1F7E3;",10,10,0,45.6,20,15,22.8,91.2,2.5,0,0.1,3.6
"Zundert","GM0879",2020-11-13,22002,560,522,172.7,2545.2,"&#x1F7E3;",28,27,4.5,127.3,11,11,0,50,2.5,0.1,0,2
"Wormerland","GM0880",2020-11-13,16245,397,360,227.8,2443.8,"&#x1F7E3;",24,22,12.3,147.7,12,12,0,73.9,2.4,0.1,0.1,3
"Landgraaf","GM0882",2020-11-13,37277,461,412,131.4,1236.7,"&#128721;",55,55,0,147.5,15,15,0,40.2,1.2,0.1,0,3.3
"Beek","GM0888",2020-11-13,15929,230,192,238.6,1443.9,"&#x1F7E3;",18,18,0,113,8,8,0,50.2,1.4,0.1,0.1,3.5
"Beesel","GM0889",2020-11-13,13431,239,221,134,1779.5,"&#128721;",22,21,7.4,163.8,8,8,0,59.6,1.8,0.2,0.1,3.3
"Bergen (L.)","GM0893",2020-11-13,13105,265,232,251.8,2022.1,"&#x26a1;",10,10,0,76.3,3,3,0,22.9,2,0.1,0,1.1
"Brunssum","GM0899",2020-11-13,27698,402,362,144.4,1451.4,"&#128721;",50,50,0,180.5,21,21,0,75.8,1.5,0.2,0.1,5.2
"Gennep","GM0907",2020-11-13,16962,337,306,182.8,1986.8,"&#x1F7E3;",18,18,0,106.1,11,10,5.9,64.9,2,0.1,0.1,3.3
"Heerlen","GM0917",2020-11-13,86825,1300,1165,155.5,1497.3,"&#x1F7E3;",133,131,2.3,153.2,56,56,0,64.5,1.5,0.2,0.1,4.3
"Kerkrade","GM0928",2020-11-13,45513,677,615,136.2,1487.5,"&#128721;",74,72,4.4,162.6,37,37,0,81.3,1.5,0.2,0.1,5.5
"Maastricht","GM0935",2020-11-13,120332,2428,2226,167.9,2017.8,"&#x1F7E3;",206,203,2.5,171.2,142,141,0.8,118,2,0.2,0.1,5.8
"Meerssen","GM0938",2020-11-13,18717,273,245,149.6,1458.6,"&#128721;",23,23,0,122.9,13,13,0,69.5,1.5,0.1,0.1,4.8
"Mook en Middelaar","GM0944",2020-11-13,7896,202,191,139.3,2558.3,"&#128721;",8,8,0,101.3,6,5,12.7,76,2.6,0.1,0.1,3
"Nederweert","GM0946",2020-11-13,17156,381,334,274,2220.8,"&#x26a1;",37,34,17.5,215.7,8,7,5.8,46.6,2.2,0.2,0,2.1
"Roermond","GM0957",2020-11-13,58748,906,756,255.3,1542.2,"&#x26a1;",65,65,0,110.6,25,24,1.7,42.6,1.5,0.1,0,2.8
"Simpelveld","GM0965",2020-11-13,10517,137,119,171.2,1302.7,"&#x1F7E3;",19,19,0,180.7,5,5,0,47.5,1.3,0.2,0,3.6
"Stein","GM0971",2020-11-13,24904,352,324,112.4,1413.4,"&#128721;",49,49,0,196.8,16,16,0,64.2,1.4,0.2,0.1,4.5
"Vaals","GM0981",2020-11-13,10017,87,83,39.9,868.5,"&#128999;",10,10,0,99.8,2,2,0,20,0.9,0.1,0,2.3
"Venlo","GM0983",2020-11-13,101928,2419,2175,239.4,2373.2,"&#x1F7E3;",148,147,1,145.2,78,77,1,76.5,2.4,0.1,0.1,3.2
"Venray","GM0984",2020-11-13,43715,1138,1049,203.6,2603.2,"&#x1F7E3;",43,43,0,98.4,23,23,0,52.6,2.6,0.1,0.1,2
"Voerendaal","GM0986",2020-11-13,12485,172,153,152.2,1377.7,"&#x1F7E3;",18,18,0,144.2,8,8,0,64.1,1.4,0.1,0.1,4.7
"Weert","GM0988",2020-11-13,50053,1149,983,331.6,2295.6,"&#x26a1;",78,75,6,155.8,21,18,6,42,2.3,0.2,0,1.8
"Valkenburg aan de Geul","GM0994",2020-11-13,16415,265,254,67,1614.4,"&#128721;",23,23,0,140.1,10,9,6.1,60.9,1.6,0.1,0.1,3.8
"Lelystad","GM0995",2020-11-13,79573,1421,1271,188.5,1785.8,"&#x1F7E3;",91,87,5,114.4,35,34,1.3,44,1.8,0.1,0,2.5
"Horst aan de Maas","GM1507",2020-11-13,42439,973,863,259.2,2292.7,"&#x26a1;",47,47,0,110.7,28,28,0,66,2.3,0.1,0.1,2.9
"Oude IJsselstreek","GM1509",2020-11-13,39336,655,563,233.9,1665.1,"&#x1F7E3;",25,25,0,63.6,10,9,2.5,25.4,1.7,0.1,0,1.5
"Teylingen","GM1525",2020-11-13,37699,965,862,273.2,2559.7,"&#x26a1;",21,19,5.3,55.7,4,4,0,10.6,2.6,0.1,0,0.4
"Utrechtse Heuvelrug","GM1581",2020-11-13,49928,1116,1046,140.2,2235.2,"&#128721;",33,33,0,66.1,21,20,2,42.1,2.2,0.1,0,1.9
"Oost Gelre","GM1586",2020-11-13,29638,730,667,212.6,2463.1,"&#x1F7E3;",21,21,0,70.9,19,18,3.4,64.1,2.5,0.1,0.1,2.6
"Koggenland","GM1598",2020-11-13,22915,445,370,327.3,1942,"&#x26a1;",11,9,8.7,48,9,8,4.4,39.3,1.9,0,0,2
"Lansingerland","GM1621",2020-11-13,63143,1997,1859,218.6,3162.7,"&#x1F7E3;",56,53,4.8,88.7,38,37,1.6,60.2,3.2,0.1,0.1,1.9
"Leudal","GM1640",2020-11-13,35979,625,528,269.6,1737.1,"&#x26a1;",55,54,2.8,152.9,38,38,0,105.6,1.7,0.2,0.1,6.1
"Maasgouw","GM1641",2020-11-13,23938,344,294,208.9,1437,"&#x1F7E3;",28,28,0,117,16,15,4.2,66.8,1.4,0.1,0.1,4.7
"Gemert-Bakel","GM1652",2020-11-13,30724,719,644,244.1,2340.2,"&#x1F7E3;",80,80,0,260.4,34,34,0,110.7,2.3,0.3,0.1,4.7
"Halderberge","GM1655",2020-11-13,30419,852,781,233.4,2800.9,"&#x1F7E3;",30,29,3.3,98.6,16,14,6.6,52.6,2.8,0.1,0.1,1.9
"Heeze-Leende","GM1658",2020-11-13,16191,417,398,117.3,2575.5,"&#128721;",18,18,0,111.2,11,8,18.5,67.9,2.6,0.1,0.1,2.6
"Laarbeek","GM1659",2020-11-13,22731,555,503,228.8,2441.6,"&#x1F7E3;",42,42,0,184.8,26,26,0,114.4,2.4,0.2,0.1,4.7
"Reusel-De Mierden","GM1667",2020-11-13,13114,534,498,274.5,4072,"&#x26a1;",15,15,0,114.4,4,4,0,30.5,4.1,0.1,0,0.7
"Roerdalen","GM1669",2020-11-13,20557,242,193,238.4,1177.2,"&#x1F7E3;",28,27,4.9,136.2,9,8,4.9,43.8,1.2,0.1,0,3.7
"Roosendaal","GM1674",2020-11-13,77288,2371,2137,302.8,3067.7,"&#x26a1;",52,49,3.9,67.3,38,34,5.2,49.2,3.1,0.1,0,1.6
"Schouwen-Duiveland","GM1676",2020-11-13,33979,462,430,94.2,1359.7,"&#128721;",14,13,2.9,41.2,15,14,2.9,44.1,1.4,0,0,3.2
"Aa en Hunze","GM1680",2020-11-13,25380,249,231,70.9,981.1,"&#128721;",1,1,0,3.9,1,1,0,3.9,1,0,0,0.4
"Borger-Odoorn","GM1681",2020-11-13,25572,333,306,105.6,1302.2,"&#128721;",8,8,0,31.3,8,7,3.9,31.3,1.3,0,0,2.4
"Cuijk","GM1684",2020-11-13,25325,608,550,229,2400.8,"&#x1F7E3;",19,18,3.9,75,14,14,0,55.3,2.4,0.1,0.1,2.3
"Landerd","GM1685",2020-11-13,15807,524,489,221.4,3315,"&#x1F7E3;",42,42,0,265.7,21,21,0,132.9,3.3,0.3,0.1,4
"De Wolden","GM1690",2020-11-13,24372,325,291,139.5,1333.5,"&#128721;",16,16,0,65.6,6,6,0,24.6,1.3,0.1,0,1.8
"Noord-Beveland","GM1695",2020-11-13,7552,93,83,132.4,1231.5,"&#128721;",1,1,0,13.2,1,1,0,13.2,1.2,0,0,1.1
"Wijdemeren","GM1696",2020-11-13,24414,549,499,204.8,2248.7,"&#x1F7E3;",14,14,0,57.3,5,2,12.3,20.5,2.2,0.1,0,0.9
"Noordenveld","GM1699",2020-11-13,31256,268,258,32,857.4,"&#128999;",7,6,3.2,22.4,14,14,0,44.8,0.9,0,0,5.2
"Twenterand","GM1700",2020-11-13,33710,797,655,421.2,2364.3,"&#x26a1;",13,12,3,38.6,3,3,0,8.9,2.4,0,0,0.4
"Westerveld","GM1701",2020-11-13,19585,166,143,117.4,847.6,"&#128721;",9,9,0,46,5,5,0,25.5,0.8,0,0,3
"Sint Anthonis","GM1702",2020-11-13,11683,265,248,145.5,2268.3,"&#128721;",21,21,0,179.7,11,11,0,94.2,2.3,0.2,0.1,4.2
"Lingewaard","GM1705",2020-11-13,46726,1035,941,201.2,2215,"&#x1F7E3;",42,39,6.4,89.9,17,14,6.4,36.4,2.2,0.1,0,1.6
"Cranendonck","GM1706",2020-11-13,20983,620,573,224,2954.8,"&#x1F7E3;",65,65,0,309.8,36,36,0,171.6,3,0.3,0.2,5.8
"Steenwijkerland","GM1708",2020-11-13,44286,505,463,94.8,1140.3,"&#128721;",16,16,0,36.1,10,9,2.3,22.6,1.1,0,0,2
"Moerdijk","GM1709",2020-11-13,37203,965,875,241.9,2593.9,"&#x1F7E3;",24,23,2.7,64.5,20,16,10.8,53.8,2.6,0.1,0.1,2.1
"Echt-Susteren","GM1711",2020-11-13,31743,379,330,154.4,1194,"&#x1F7E3;",43,43,0,135.5,19,19,0,59.9,1.2,0.1,0.1,5
"Sluis","GM1714",2020-11-13,23166,264,176,379.9,1139.6,"&#x26a1;",13,10,13,56.1,4,4,0,17.3,1.1,0.1,0,1.5
"Drimmelen","GM1719",2020-11-13,27285,616,547,252.9,2257.7,"&#x26a1;",22,22,0,80.6,10,10,0,36.7,2.3,0.1,0,1.6
"Bernheze","GM1721",2020-11-13,31402,984,898,273.9,3133.6,"&#x26a1;",99,98,3.2,315.3,67,67,0,213.4,3.1,0.3,0.2,6.8
"Alphen-Chaam","GM1723",2020-11-13,10322,251,212,377.8,2431.7,"&#x26a1;",18,18,0,174.4,5,5,0,48.4,2.4,0.2,0,2
"Bergeijk","GM1724",2020-11-13,18712,555,520,187,2966,"&#x1F7E3;",20,20,0,106.9,6,5,5.3,32.1,3,0.1,0,1.1
"Bladel","GM1728",2020-11-13,20558,904,826,379.4,4397.3,"&#x26a1;",24,24,0,116.7,12,11,4.9,58.4,4.4,0.1,0.1,1.3
"Gulpen-Wittem","GM1729",2020-11-13,14205,282,261,147.8,1985.2,"&#128721;",26,26,0,183,16,16,0,112.6,2,0.2,0.1,5.7
"Tynaarlo","GM1730",2020-11-13,33858,356,319,109.3,1051.5,"&#128721;",12,11,3,35.4,5,4,3,14.8,1.1,0,0,1.4
"Midden-Drenthe","GM1731",2020-11-13,33309,402,356,138.1,1206.9,"&#128721;",6,6,0,18,0,0,0,0,1.2,0,0,0
"Overbetuwe","GM1734",2020-11-13,48085,863,784,164.3,1794.7,"&#x1F7E3;",63,62,2.1,131,20,19,2.1,41.6,1.8,0.1,0,2.3
"Hof van Twente","GM1735",2020-11-13,35063,863,709,439.2,2461.3,"&#x26a1;",21,20,2.9,59.9,8,7,2.9,22.8,2.5,0.1,0,0.9
"Neder-Betuwe","GM1740",2020-11-13,24560,600,551,199.5,2443,"&#x1F7E3;",44,44,0,179.2,22,22,0,89.6,2.4,0.2,0.1,3.7
"Rijssen-Holten","GM1742",2020-11-13,38202,1033,896,358.6,2704,"&#x26a1;",31,30,2.6,81.1,32,29,7.9,83.8,2.7,0.1,0.1,3.1
"Geldrop-Mierlo","GM1771",2020-11-13,40040,935,835,249.8,2335.2,"&#x1F7E3;",39,37,5,97.4,17,17,0,42.5,2.3,0.1,0,1.8
"Olst-Wijhe","GM1773",2020-11-13,18335,265,241,130.9,1445.3,"&#128721;",12,12,0,65.4,8,8,0,43.6,1.4,0.1,0,3
"Dinkelland","GM1774",2020-11-13,26565,838,771,252.2,3154.5,"&#x26a1;",23,22,3.8,86.6,15,13,7.5,56.5,3.2,0.1,0.1,1.8
"Westland","GM1783",2020-11-13,111307,3282,2921,324.3,2948.6,"&#x26a1;",83,76,6.3,74.6,35,34,0.9,31.4,2.9,0.1,0,1.1
"Midden-Delfland","GM1842",2020-11-13,19389,514,461,273.4,2651,"&#x26a1;",10,8,10.3,51.6,5,2,15.5,25.8,2.7,0.1,0,1
"Berkelland","GM1859",2020-11-13,43834,1001,872,294.3,2283.6,"&#x26a1;",22,21,2.3,50.2,19,16,6.8,43.3,2.3,0.1,0,1.9
"Bronckhorst","GM1876",2020-11-13,36106,718,648,193.9,1988.6,"&#x1F7E3;",19,19,0,52.6,7,7,0,19.4,2,0.1,0,1
"Sittard-Geleen","GM1883",2020-11-13,91816,1291,1176,125.3,1406.1,"&#128721;",132,129,3.3,143.8,68,66,2.2,74.1,1.4,0.1,0.1,5.3
"Kaag en Braassem","GM1884",2020-11-13,27555,597,564,119.8,2166.6,"&#128721;",9,9,0,32.7,3,3,0,10.9,2.2,0,0,0.5
"Dantumadiel","GM1891",2020-11-13,18920,165,144,111,872.1,"&#128721;",2,2,0,10.6,0,0,0,0,0.9,0,0,0
"Zuidplas","GM1892",2020-11-13,44938,1364,1248,258.1,3035.3,"&#x26a1;",39,35,8.9,86.8,23,23,0,51.2,3,0.1,0.1,1.7
"Peel en Maas","GM1894",2020-11-13,43644,984,912,165,2254.6,"&#x1F7E3;",146,146,0,334.5,65,65,0,148.9,2.3,0.3,0.1,6.6
"Oldambt","GM1895",2020-11-13,38258,278,256,57.5,726.6,"&#128721;",11,11,0,28.8,5,4,2.6,13.1,0.7,0,0,1.8
"Zwartewaterland","GM1896",2020-11-13,22770,483,462,92.2,2121.2,"&#128721;",36,35,4.4,158.1,22,22,0,96.6,2.1,0.2,0.1,4.6
"Súdwest-Fryslân","GM1900",2020-11-13,89924,1238,1095,159,1376.7,"&#x1F7E3;",23,23,0,25.6,13,10,3.3,14.5,1.4,0,0,1.1
"Bodegraven-Reeuwijk","GM1901",2020-11-13,35205,912,804,306.8,2590.5,"&#x26a1;",21,17,11.4,59.7,11,11,0,31.2,2.6,0.1,0,1.2
"Eijsden-Margraten","GM1903",2020-11-13,25869,530,496,131.4,2048.8,"&#128721;",60,59,3.9,231.9,28,28,0,108.2,2,0.2,0.1,5.3
"Stichtse Vecht","GM1904",2020-11-13,65209,1623,1455,257.6,2488.9,"&#x26a1;",59,55,6.1,90.5,18,17,1.5,27.6,2.5,0.1,0,1.1
"Hollands Kroon","GM1911",2020-11-13,48518,615,541,152.5,1267.6,"&#x1F7E3;",30,29,2.1,61.8,6,6,0,12.4,1.3,0.1,0,1
"Leidschendam-Voorburg","GM1916",2020-11-13,76468,1969,1804,215.8,2574.9,"&#x1F7E3;",50,43,9.2,65.4,36,34,2.6,47.1,2.6,0.1,0,1.8
"Goeree-Overflakkee","GM1924",2020-11-13,50454,1254,1127,251.7,2485.4,"&#x26a1;",68,64,7.9,134.8,40,39,2,79.3,2.5,0.1,0.1,3.2
"Pijnacker-Nootdorp","GM1926",2020-11-13,55441,1638,1481,283.2,2954.5,"&#x26a1;",35,33,3.6,63.1,20,18,3.6,36.1,3,0.1,0,1.2
"Nissewaard","GM1930",2020-11-13,85315,2724,2472,295.4,3192.9,"&#x26a1;",83,79,4.7,97.3,31,30,1.2,36.3,3.2,0.1,0,1.1
"Krimpenerwaard","GM1931",2020-11-13,56427,1648,1471,313.7,2920.6,"&#x26a1;",64,63,1.8,113.4,41,39,3.5,72.7,2.9,0.1,0.1,2.5
"De Fryske Marren","GM1940",2020-11-13,51662,594,559,67.7,1149.8,"&#128721;",24,24,0,46.5,10,9,1.9,19.4,1.1,0,0,1.7
