"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Uithoorn","GM0451",2021-06-02,30432,2533,2509,2476,78.9,187.3,8323.5,"&#9989;",78,78,78,0,0,256.3,15,15,15,0,0,49.3,8.3,0.3,0,0.6
"Velsen","GM0453",2021-06-02,68582,6911,6842,6774,100.6,199.8,10077,"&#9989;",193,193,193,0,0,281.4,90,90,90,0,0,131.2,10.1,0.3,0.1,1.3
"Weesp","GM0457",2021-06-02,20498,2020,2011,2002,43.9,87.8,9854.6,"&#9989;",47,47,47,0,0,229.3,20,20,20,0,0,97.6,9.9,0.2,0.1,1
"Zandvoort","GM0473",2021-06-02,17104,1402,1398,1393,23.4,52.6,8196.9,"&#9989;",33,33,33,0,0,192.9,43,43,43,0,0,251.4,8.2,0.2,0.3,3.1
"Zaanstad","GM0479",2021-06-02,156660,15478,15378,15195,63.8,180.6,9880,"&#x26a1;",685,678,673,4.5,7.7,437.3,175,174,174,0.6,0.6,111.7,9.9,0.4,0.1,1.1
"Alblasserdam","GM0482",2021-06-02,20176,2633,2616,2590,84.3,213.1,13050.2,"&#x1F7E3;",125,125,124,0,5,619.5,22,22,22,0,0,109,13.1,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-06-02,112539,11243,11126,11019,104,199,9990.3,"&#x26a1;",402,399,395,2.7,6.2,357.2,115,114,114,0.9,0.9,102.2,10,0.4,0.1,1
"Barendrecht","GM0489",2021-06-02,48680,5389,5334,5253,113,279.4,11070.3,"&#x26a1;",214,214,208,0,12.3,439.6,48,48,48,0,0,98.6,11.1,0.4,0.1,0.9
"Drechterland","GM0498",2021-06-02,19930,2179,2158,2121,105.4,291,10933.3,"&#x26a1;",60,59,58,5,10,301.1,13,13,13,0,0,65.2,10.9,0.3,0.1,0.6
"Brielle","GM0501",2021-06-02,17524,1641,1619,1591,125.5,285.3,9364.3,"&#x26a1;",79,78,78,5.7,5.7,450.8,9,9,9,0,0,51.4,9.4,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-06-02,67187,7809,7715,7621,139.9,279.8,11622.8,"&#x26a1;",429,423,420,8.9,13.4,638.5,145,143,142,3,4.5,215.8,11.6,0.6,0.2,1.9
"Delft","GM0503",2021-06-02,103555,9354,9230,9079,119.7,265.6,9032.9,"&#128721;",316,316,313,0,2.9,305.2,74,74,74,0,0,71.5,9,0.3,0.1,0.8
"Dordrecht","GM0505",2021-06-02,119127,14263,14143,14001,100.7,219.9,11972.9,"&#x26a1;",770,764,755,5,12.6,646.4,179,177,173,1.7,5,150.3,12,0.6,0.2,1.3
"Gorinchem","GM0512",2021-06-02,37395,4149,4071,3984,208.6,441.2,11095.1,"&#x26a1;",132,129,128,8,10.7,353,39,39,39,0,0,104.3,11.1,0.4,0.1,0.9
"Gouda","GM0513",2021-06-02,73806,7784,7728,7663,75.9,163.9,10546.6,"&#x26a1;",383,378,376,6.8,9.5,518.9,160,160,158,0,2.7,216.8,10.5,0.5,0.2,2.1
"'s-Gravenhage","GM0518",2021-06-02,548691,53335,52668,51871,121.6,266.8,9720.4,"&#x26a1;",2389,2378,2340,2,8.9,435.4,551,550,549,0.2,0.4,100.4,9.7,0.4,0.1,1
"Hardinxveld-Giessendam","GM0523",2021-06-02,18437,2749,2712,2679,200.7,379.7,14910.2,"&#x26a1;",62,61,60,5.4,10.8,336.3,25,25,25,0,0,135.6,14.9,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-06-02,40365,3493,3439,3403,133.8,223,8653.5,"&#x26a1;",166,163,163,7.4,7.4,411.2,43,43,43,0,0,106.5,8.7,0.4,0.1,1.2
"Hendrik-Ido-Ambacht","GM0531",2021-06-02,31233,3608,3587,3543,67.2,208.1,11551.9,"&#x26a1;",156,155,153,3.2,9.6,499.5,32,32,31,0,3.2,102.5,11.6,0.5,0.1,0.9
"Stede Broec","GM0532",2021-06-02,21828,2627,2616,2603,50.4,110,12035,"&#x26a1;",99,98,98,4.6,4.6,453.5,15,15,15,0,0,68.7,12,0.5,0.1,0.6
"Hillegom","GM0534",2021-06-02,22286,1767,1757,1726,44.9,184,7928.7,"&#9989;",36,36,36,0,0,161.5,17,17,17,0,0,76.3,7.9,0.2,0.1,1
"Katwijk","GM0537",2021-06-02,65816,8735,8677,8593,88.1,215.8,13271.8,"&#x26a1;",290,289,283,1.5,10.6,440.6,59,59,57,0,3,89.6,13.3,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-06-02,29335,3673,3643,3613,102.3,204.5,12520.9,"&#x26a1;",146,146,144,0,6.8,497.7,70,70,70,0,0,238.6,12.5,0.5,0.2,1.9
"Leiden","GM0546",2021-06-02,124436,10501,10370,10171,105.3,265.2,8438.9,"&#x26a1;",291,289,282,1.6,7.2,233.9,70,70,70,0,0,56.3,8.4,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-06-02,27351,2263,2228,2166,128,354.6,8273.9,"&#x1F7E3;",88,88,87,0,3.7,321.7,23,22,22,3.7,3.7,84.1,8.3,0.3,0.1,1
"Lisse","GM0553",2021-06-02,22985,2044,2030,2009,60.9,152.3,8892.8,"&#9989;",65,65,65,0,0,282.8,17,17,17,0,0,74,8.9,0.3,0.1,0.8
"Maassluis","GM0556",2021-06-02,33620,3537,3461,3392,226.1,431.3,10520.5,"&#128721;",143,143,142,0,3,425.3,35,35,35,0,0,104.1,10.5,0.4,0.1,1
"Nieuwkoop","GM0569",2021-06-02,29223,3305,3260,3217,154,301.1,11309.6,"&#x26a1;",95,94,93,3.4,6.8,325.1,22,22,22,0,0,75.3,11.3,0.3,0.1,0.7
"Noordwijk","GM0575",2021-06-02,44117,4031,3998,3975,74.8,126.9,9137.1,"&#x26a1;",151,149,149,4.5,4.5,342.3,22,22,22,0,0,49.9,9.1,0.3,0,0.5
"Oegstgeest","GM0579",2021-06-02,25197,1911,1892,1885,75.4,103.2,7584.2,"&#9989;",62,62,62,0,0,246.1,31,31,30,0,4,123,7.6,0.2,0.1,1.6
"Oudewater","GM0589",2021-06-02,10160,1038,1029,1013,88.6,246.1,10216.5,"&#9989;",45,45,45,0,0,442.9,12,12,12,0,0,118.1,10.2,0.4,0.1,1.2
"Papendrecht","GM0590",2021-06-02,32150,3552,3523,3481,90.2,220.8,11048.2,"&#x26a1;",171,169,168,6.2,9.3,531.9,46,46,46,0,0,143.1,11,0.5,0.1,1.3
"Ridderkerk","GM0597",2021-06-02,46741,5797,5698,5610,211.8,400.1,12402.4,"&#x26a1;",304,302,299,4.3,10.7,650.4,89,89,89,0,0,190.4,12.4,0.7,0.2,1.5
"Rotterdam","GM0599",2021-06-02,652642,77699,76463,75105,189.4,397.5,11905.3,"&#x26a1;",3993,3961,3911,4.9,12.6,611.8,960,955,945,0.8,2.3,147.1,11.9,0.6,0.1,1.2
"Rijswijk","GM0603",2021-06-02,55642,4907,4829,4783,140.2,222.9,8818.9,"&#x26a1;",240,239,235,1.8,9,431.3,76,76,76,0,0,136.6,8.8,0.4,0.1,1.5
"Schiedam","GM0606",2021-06-02,79547,9285,9216,9114,86.7,215,11672.3,"&#x26a1;",431,427,418,5,16.3,541.8,114,114,114,0,0,143.3,11.7,0.5,0.1,1.2
"Sliedrecht","GM0610",2021-06-02,25673,3343,3309,3272,132.4,276.6,13021.5,"&#x26a1;",169,169,167,0,7.8,658.3,41,41,41,0,0,159.7,13,0.7,0.2,1.2
"Albrandswaard","GM0613",2021-06-02,25819,2978,2928,2875,193.7,398.9,11534.1,"&#x26a1;",124,123,122,3.9,7.7,480.3,22,22,22,0,0,85.2,11.5,0.5,0.1,0.7
"Westvoorne","GM0614",2021-06-02,14904,1146,1143,1137,20.1,60.4,7689.2,"&#9989;",53,53,53,0,0,355.6,18,18,16,0,13.4,120.8,7.7,0.4,0.1,1.6
"Vlaardingen","GM0622",2021-06-02,74054,8719,8498,8343,298.4,507.7,11773.8,"&#x26a1;",325,321,319,5.4,8.1,438.9,91,90,90,1.4,1.4,122.9,11.8,0.4,0.1,1
"Voorschoten","GM0626",2021-06-02,25569,1836,1820,1799,62.6,144.7,7180.6,"&#x1F7E3;",52,52,51,0,3.9,203.4,24,24,24,0,0,93.9,7.2,0.2,0.1,1.3
"Waddinxveen","GM0627",2021-06-02,30716,3026,2999,2962,87.9,208.4,9851.5,"&#x26a1;",102,102,99,0,9.8,332.1,16,15,15,3.3,3.3,52.1,9.9,0.3,0.1,0.5
"Wassenaar","GM0629",2021-06-02,26862,2039,2009,1981,111.7,215.9,7590.6,"&#x26a1;",65,64,64,3.7,3.7,242,31,31,30,0,3.7,115.4,7.6,0.2,0.1,1.5
"Woerden","GM0632",2021-06-02,52808,5171,5108,4999,119.3,325.7,9792.1,"&#x26a1;",223,220,212,5.7,20.8,422.3,39,39,39,0,0,73.9,9.8,0.4,0.1,0.8
"Zoetermeer","GM0637",2021-06-02,125099,11316,11208,11075,86.3,192.6,9045.6,"&#x26a1;",460,457,451,2.4,7.2,367.7,69,69,69,0,0,55.2,9,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-06-02,9076,845,829,810,176.3,385.6,9310.3,"&#9989;",22,22,22,0,0,242.4,1,1,1,0,0,11,9.3,0.2,0,0.1
"Zwijndrecht","GM0642",2021-06-02,44788,5334,5283,5222,113.9,250.1,11909.4,"&#x26a1;",310,308,303,4.5,15.6,692.1,101,101,100,0,2.2,225.5,11.9,0.7,0.2,1.9
"Borsele","GM0654",2021-06-02,22800,1486,1475,1450,48.2,157.9,6517.5,"&#x1F7E3;",43,43,42,0,4.4,188.6,6,6,6,0,0,26.3,6.5,0.2,0,0.4
"Goes","GM0664",2021-06-02,38768,2662,2634,2588,72.2,190.9,6866.5,"&#x26a1;",115,113,110,5.2,12.9,296.6,31,30,26,2.6,12.9,80,6.9,0.3,0.1,1.2
"West Maas en Waal","GM0668",2021-06-02,19669,1941,1913,1870,142.4,361,9868.3,"&#x26a1;",79,78,78,5.1,5.1,401.6,19,19,19,0,0,96.6,9.9,0.4,0.1,1
"Hulst","GM0677",2021-06-02,27554,1807,1802,1790,18.1,61.7,6558,"&#9989;",72,72,72,0,0,261.3,13,13,13,0,0,47.2,6.6,0.3,0,0.7
"Kapelle","GM0678",2021-06-02,12939,1027,1011,983,123.7,340.1,7937.2,"&#9989;",20,20,20,0,0,154.6,6,6,6,0,0,46.4,7.9,0.2,0,0.6
"Middelburg","GM0687",2021-06-02,49095,3520,3488,3443,65.2,156.8,7169.8,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,7.2,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-06-02,22932,3013,2967,2897,200.6,505.8,13138.8,"&#x26a1;",82,80,77,8.7,21.8,357.6,16,16,16,0,0,69.8,13.1,0.4,0.1,0.5
"Terneuzen","GM0715",2021-06-02,54519,4122,4079,4024,78.9,179.8,7560.7,"&#x26a1;",188,187,184,1.8,7.3,344.8,29,29,28,0,1.8,53.2,7.6,0.3,0.1,0.7
"Tholen","GM0716",2021-06-02,26175,2848,2826,2764,84,320.9,10880.6,"&#x26a1;",143,140,138,11.5,19.1,546.3,29,29,29,0,0,110.8,10.9,0.5,0.1,1
"Veere","GM0717",2021-06-02,21875,1370,1343,1335,123.4,160,6262.9,"&#9989;",46,46,46,0,0,210.3,7,7,7,0,0,32,6.3,0.2,0,0.5
"Vlissingen","GM0718",2021-06-02,44248,3337,3307,3272,67.8,146.9,7541.6,"&#x1F7E3;",156,155,155,2.3,2.3,352.6,32,32,32,0,0,72.3,7.5,0.4,0.1,1
"De Ronde Venen","GM0736",2021-06-02,44864,3998,3951,3904,104.8,209.5,8911.4,"&#x26a1;",173,169,169,8.9,8.9,385.6,35,35,35,0,0,78,8.9,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-06-02,32078,2001,1987,1961,43.6,124.7,6237.9,"&#x26a1;",46,45,44,3.1,6.2,143.4,28,28,28,0,0,87.3,6.2,0.1,0.1,1.4
"Asten","GM0743",2021-06-02,16895,1680,1661,1638,112.5,248.6,9943.8,"&#9989;",73,73,73,0,0,432.1,18,18,18,0,0,106.5,9.9,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-06-02,6958,551,542,529,129.3,316.2,7918.9,"&#9989;",27,27,27,0,0,388,4,4,4,0,0,57.5,7.9,0.4,0.1,0.7
"Bergen op Zoom","GM0748",2021-06-02,67514,6632,6550,6467,121.5,244.4,9823.1,"&#x26a1;",322,319,313,4.4,13.3,476.9,44,44,44,0,0,65.2,9.8,0.5,0.1,0.7
"Best","GM0753",2021-06-02,30301,3047,2982,2946,214.5,333.3,10055.8,"&#9989;",152,152,152,0,0,501.6,30,30,30,0,0,99,10.1,0.5,0.1,1
"Boekel","GM0755",2021-06-02,10977,1062,1048,1034,127.5,255.1,9674.8,"&#x26a1;",50,50,49,0,9.1,455.5,23,23,23,0,0,209.5,9.7,0.5,0.2,2.2
"Boxmeer","GM0756",2021-06-02,29630,3288,3253,3202,118.1,290.2,11096.9,"&#x1F7E3;",128,128,127,0,3.4,432,45,45,45,0,0,151.9,11.1,0.4,0.2,1.4
"Boxtel","GM0757",2021-06-02,33079,3509,3451,3412,175.3,293.2,10607.9,"&#x26a1;",136,135,135,3,3,411.1,69,68,68,3,3,208.6,10.6,0.4,0.2,2
"Breda","GM0758",2021-06-02,183978,16137,15927,15655,114.1,262,8771.2,"&#x26a1;",656,650,641,3.3,8.2,356.6,146,146,146,0,0,79.4,8.8,0.4,0.1,0.9
"Deurne","GM0762",2021-06-02,32492,3737,3685,3606,160,403.2,11501.3,"&#x26a1;",181,180,180,3.1,3.1,557.1,41,41,41,0,0,126.2,11.5,0.6,0.1,1.1
"Pekela","GM0765",2021-06-02,12137,1029,1012,1003,140.1,214.2,8478.2,"&#9989;",63,63,63,0,0,519.1,13,13,13,0,0,107.1,8.5,0.5,0.1,1.3
"Dongen","GM0766",2021-06-02,26402,2975,2945,2909,113.6,250,11268.1,"&#x1F7E3;",135,135,134,0,3.8,511.3,25,25,25,0,0,94.7,11.3,0.5,0.1,0.8
"Eersel","GM0770",2021-06-02,19660,2394,2386,2375,40.7,96.6,12177,"&#x26a1;",112,112,110,0,10.2,569.7,25,25,25,0,0,127.2,12.2,0.6,0.1,1
"Eindhoven","GM0772",2021-06-02,235650,22563,22252,21889,132,286,9574.8,"&#x26a1;",1184,1178,1164,2.5,8.5,502.4,355,354,351,0.4,1.7,150.6,9.6,0.5,0.2,1.6
"Etten-Leur","GM0777",2021-06-02,43859,3727,3675,3603,118.6,282.7,8497.7,"&#x26a1;",160,159,157,2.3,6.8,364.8,38,38,38,0,0,86.6,8.5,0.4,0.1,1
"Geertruidenberg","GM0779",2021-06-02,21875,2272,2228,2187,201.1,388.6,10386.3,"&#x26a1;",78,77,77,4.6,4.6,356.6,25,25,25,0,0,114.3,10.4,0.4,0.1,1.1
"Gilze en Rijen","GM0784",2021-06-02,26579,2624,2593,2549,116.6,282.2,9872.5,"&#x26a1;",108,107,105,3.8,11.3,406.3,19,19,19,0,0,71.5,9.9,0.4,0.1,0.7
"Goirle","GM0785",2021-06-02,23990,2434,2399,2358,145.9,316.8,10145.9,"&#x26a1;",108,107,107,4.2,4.2,450.2,36,36,36,0,0,150.1,10.1,0.5,0.2,1.5
"Grave","GM0786",2021-06-02,12480,1439,1429,1412,80.1,216.3,11530.4,"&#x26a1;",65,65,64,0,8,520.8,24,24,24,0,0,192.3,11.5,0.5,0.2,1.7
"Helmond","GM0794",2021-06-02,92720,10948,10857,10703,98.1,264.2,11807.6,"&#x1F7E3;",530,529,525,1.1,5.4,571.6,84,84,84,0,0,90.6,11.8,0.6,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-06-02,155717,16786,16575,16258,135.5,339.1,10779.8,"&#x26a1;",663,656,646,4.5,10.9,425.8,171,170,170,0.6,0.6,109.8,10.8,0.4,0.1,1
"Heusden","GM0797",2021-06-02,45180,5207,5106,4977,223.6,509.1,11525,"&#x26a1;",224,221,217,6.6,15.5,495.8,50,50,50,0,0,110.7,11.5,0.5,0.1,1
"Hilvarenbeek","GM0798",2021-06-02,15730,1604,1589,1578,95.4,165.3,10197.1,"&#x26a1;",55,55,54,0,6.4,349.7,20,20,20,0,0,127.1,10.2,0.3,0.1,1.2
"Loon op Zand","GM0809",2021-06-02,23579,2719,2699,2636,84.8,352,11531.4,"&#x26a1;",145,145,143,0,8.5,615,37,37,37,0,0,156.9,11.5,0.6,0.2,1.4
"Mill en Sint Hubert","GM0815",2021-06-02,11035,1227,1213,1185,126.9,380.6,11119.2,"&#9989;",41,41,41,0,0,371.5,10,10,10,0,0,90.6,11.1,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-06-02,23688,2136,2115,2082,88.7,228,9017.2,"&#x26a1;",98,97,97,4.2,4.2,413.7,22,22,21,0,4.2,92.9,9,0.4,0.1,1
"Oirschot","GM0823",2021-06-02,18895,2362,2341,2297,111.1,344,12500.7,"&#x26a1;",94,93,91,5.3,15.9,497.5,27,27,27,0,0,142.9,12.5,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-06-02,32422,3116,3058,3019,178.9,299.2,9610.8,"&#128721;",108,108,107,0,3.1,333.1,22,22,22,0,0,67.9,9.6,0.3,0.1,0.7
"Oosterhout","GM0826",2021-06-02,56344,5066,4978,4903,156.2,289.3,8991.2,"&#x1F7E3;",226,225,224,1.8,3.5,401.1,36,36,36,0,0,63.9,9,0.4,0.1,0.7
"Oss","GM0828",2021-06-02,92692,10749,10596,10381,165.1,397,11596.5,"&#x26a1;",497,492,486,5.4,11.9,536.2,129,128,128,1.1,1.1,139.2,11.6,0.5,0.1,1.2
"Rucphen","GM0840",2021-06-02,23182,2261,2229,2202,138,254.5,9753.3,"&#x26a1;",124,123,123,4.3,4.3,534.9,16,16,16,0,0,69,9.8,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-06-02,29557,3255,3220,3164,118.4,307.9,11012.6,"&#x26a1;",135,134,131,3.4,13.5,456.7,34,34,34,0,0,115,11,0.5,0.1,1
"Someren","GM0847",2021-06-02,19546,2259,2237,2210,112.6,250.7,11557.4,"&#x1F7E3;",88,88,87,0,5.1,450.2,13,13,13,0,0,66.5,11.6,0.5,0.1,0.6
"Son en Breugel","GM0848",2021-06-02,17626,1528,1517,1498,62.4,170.2,8669,"&#9989;",78,78,78,0,0,442.5,28,28,28,0,0,158.9,8.7,0.4,0.2,1.8
"Steenbergen","GM0851",2021-06-02,24438,2265,2236,2215,118.7,204.6,9268.4,"&#x26a1;",120,117,115,12.3,20.5,491,19,19,19,0,0,77.7,9.3,0.5,0.1,0.8
"Waterland","GM0852",2021-06-02,17290,1771,1758,1746,75.2,144.6,10242.9,"&#9989;",70,70,70,0,0,404.9,15,15,15,0,0,86.8,10.2,0.4,0.1,0.8
"Tilburg","GM0855",2021-06-02,222503,23858,23500,23108,160.9,337.1,10722.6,"&#x26a1;",1120,1114,1104,2.7,7.2,503.4,275,275,275,0,0,123.6,10.7,0.5,0.1,1.2
"Uden","GM0856",2021-06-02,42330,4290,4233,4134,134.7,368.5,10134.7,"&#x26a1;",220,219,216,2.4,9.4,519.7,86,86,86,0,0,203.2,10.1,0.5,0.2,2
"Valkenswaard","GM0858",2021-06-02,31232,3348,3313,3266,112.1,262.6,10719.8,"&#x26a1;",159,158,156,3.2,9.6,509.1,62,62,61,0,3.2,198.5,10.7,0.5,0.2,1.9
"Veldhoven","GM0861",2021-06-02,45616,5045,4993,4940,114,230.2,11059.7,"&#x26a1;",253,252,246,2.2,15.3,554.6,50,50,49,0,2.2,109.6,11.1,0.6,0.1,1
"Vught","GM0865",2021-06-02,31606,3235,3200,3145,110.7,284.8,10235.4,"&#128721;",132,132,131,0,3.2,417.6,53,53,53,0,0,167.7,10.2,0.4,0.2,1.6
"Waalre","GM0866",2021-06-02,17579,1585,1566,1547,108.1,216.2,9016.4,"&#x26a1;",76,75,74,5.7,11.4,432.3,17,17,17,0,0,96.7,9,0.4,0.1,1.1
"Waalwijk","GM0867",2021-06-02,49095,5456,5375,5241,165,437.9,11113.1,"&#x1F7E3;",238,237,237,2,2,484.8,77,77,77,0,0,156.8,11.1,0.5,0.2,1.4
"Woensdrecht","GM0873",2021-06-02,22088,1948,1927,1910,95.1,172,8819.3,"&#x26a1;",84,83,82,4.5,9.1,380.3,26,26,25,0,4.5,117.7,8.8,0.4,0.1,1.3
"Zundert","GM0879",2021-06-02,22153,1664,1645,1626,85.8,171.5,7511.4,"&#x1F7E3;",78,78,77,0,4.5,352.1,17,17,17,0,0,76.7,7.5,0.4,0.1,1
"Wormerland","GM0880",2021-06-02,16335,1555,1546,1521,55.1,208.1,9519.4,"&#x26a1;",80,78,77,12.2,18.4,489.7,33,33,33,0,0,202,9.5,0.5,0.2,2.1
"Landgraaf","GM0882",2021-06-02,37103,3574,3543,3508,83.6,177.9,9632.6,"&#9989;",143,143,143,0,0,385.4,70,70,68,0,5.4,188.7,9.6,0.4,0.2,2
"Beek","GM0888",2021-06-02,15843,1491,1464,1441,170.4,315.6,9411.1,"&#x26a1;",42,42,41,0,6.3,265.1,12,12,12,0,0,75.7,9.4,0.3,0.1,0.8
"Beesel","GM0889",2021-06-02,13416,1476,1462,1424,104.4,387.6,11001.8,"&#9989;",21,21,21,0,0,156.5,12,12,12,0,0,89.4,11,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-06-02,13110,1581,1537,1493,335.6,671.2,12059.5,"&#x26a1;",48,46,46,15.3,15.3,366.1,15,14,14,7.6,7.6,114.4,12.1,0.4,0.1,0.9
"Brunssum","GM0899",2021-06-02,27613,2779,2750,2706,105,264.4,10064.1,"&#9989;",121,121,121,0,0,438.2,52,51,50,3.6,7.2,188.3,10.1,0.4,0.2,1.9
"Gennep","GM0907",2021-06-02,17092,1771,1741,1727,175.5,257.4,10361.6,"&#9989;",64,64,64,0,0,374.4,19,19,19,0,0,111.2,10.4,0.4,0.1,1.1
"Heerlen","GM0917",2021-06-02,86901,7439,7351,7229,101.3,241.7,8560.3,"&#x26a1;",305,304,299,1.2,6.9,351,126,126,125,0,1.2,145,8.6,0.4,0.1,1.7
"Kerkrade","GM0928",2021-06-02,45386,4029,3968,3913,134.4,255.6,8877.2,"&#x1F7E3;",178,178,176,0,4.4,392.2,96,96,96,0,0,211.5,8.9,0.4,0.2,2.4
"Maastricht","GM0935",2021-06-02,119982,9969,9824,9619,120.9,291.7,8308.7,"&#x26a1;",506,500,499,5,5.8,421.7,197,195,195,1.7,1.7,164.2,8.3,0.4,0.2,2
"Meerssen","GM0938",2021-06-02,18636,1444,1435,1416,48.3,150.2,7748.4,"&#9989;",72,72,72,0,0,386.3,23,23,23,0,0,123.4,7.7,0.4,0.1,1.6
"Mook en Middelaar","GM0944",2021-06-02,7950,604,601,592,37.7,150.9,7597.5,"&#9989;",24,24,24,0,0,301.9,11,11,11,0,0,138.4,7.6,0.3,0.1,1.8
"Nederweert","GM0946",2021-06-02,17200,2273,2251,2236,127.9,215.1,13215.1,"&#9989;",76,76,76,0,0,441.9,20,20,20,0,0,116.3,13.2,0.4,0.1,0.9
"Roermond","GM0957",2021-06-02,58883,6271,6168,6065,174.9,349.8,10649.9,"&#x26a1;",314,313,303,1.7,18.7,533.3,59,59,57,0,3.4,100.2,10.6,0.5,0.1,0.9
"Simpelveld","GM0965",2021-06-02,10429,887,882,869,47.9,172.6,8505.1,"&#9989;",39,39,39,0,0,374,9,9,9,0,0,86.3,8.5,0.4,0.1,1
"Stein","GM0971",2021-06-02,24824,2380,2358,2324,88.6,225.6,9587.5,"&#x26a1;",100,100,98,0,8.1,402.8,24,24,24,0,0,96.7,9.6,0.4,0.1,1
"Vaals","GM0981",2021-06-02,10034,710,708,701,19.9,89.7,7075.9,"&#9989;",33,33,33,0,0,328.9,14,14,14,0,0,139.5,7.1,0.3,0.1,2
"Venlo","GM0983",2021-06-02,102000,13461,13225,12898,231.4,552,13197.1,"&#9989;",56,56,56,0,0,54.9,165,165,165,0,0,161.8,13.2,0.1,0.2,1.2
"Venray","GM0984",2021-06-02,43797,5699,5635,5553,146.1,333.4,13012.3,"&#9989;",62,62,62,0,0,141.6,48,48,48,0,0,109.6,13,0.1,0.1,0.8
"Voerendaal","GM0986",2021-06-02,12491,1038,1029,1008,72.1,240.2,8310,"&#9989;",34,34,34,0,0,272.2,11,11,11,0,0,88.1,8.3,0.3,0.1,1.1
"Weert","GM0988",2021-06-02,50021,6101,6016,5938,169.9,325.9,12196.9,"&#x26a1;",200,197,197,6,6,399.8,68,68,68,0,0,135.9,12.2,0.4,0.1,1.1
"Valkenburg aan de Geul","GM0994",2021-06-02,16342,1286,1262,1251,146.9,214.2,7869.3,"&#9989;",45,45,45,0,0,275.4,23,23,23,0,0,140.7,7.9,0.3,0.1,1.8
"Lelystad","GM0995",2021-06-02,80270,5914,5851,5771,78.5,178.1,7367.6,"&#x26a1;",299,298,293,1.2,7.5,372.5,62,62,60,0,2.5,77.2,7.4,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-06-02,42722,5763,5695,5611,159.2,355.8,13489.5,"&#9989;",26,26,26,0,0,60.9,64,64,64,0,0,149.8,13.5,0.1,0.1,1.1
"Oude IJsselstreek","GM1509",2021-06-02,39359,3981,3918,3889,160.1,233.7,10114.6,"&#9989;",130,130,130,0,0,330.3,45,45,46,0,-2.5,114.3,10.1,0.3,0.1,1.1
"Teylingen","GM1525",2021-06-02,37818,3812,3758,3718,142.8,248.6,10079.9,"&#x1F7E3;",104,104,102,0,5.3,275,24,24,24,0,0,63.5,10.1,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-06-02,49939,4035,3995,3945,80.1,180.2,8079.9,"&#9989;",137,137,137,0,0,274.3,73,73,73,0,0,146.2,8.1,0.3,0.1,1.8
"Oost Gelre","GM1586",2021-06-02,29628,2849,2791,2740,195.8,367.9,9615.9,"&#9989;",91,91,91,0,0,307.1,41,41,41,0,0,138.4,9.6,0.3,0.1,1.4
"Koggenland","GM1598",2021-06-02,23039,2625,2588,2557,160.6,295.2,11393.7,"&#x26a1;",78,78,76,0,8.7,338.6,23,22,21,4.3,8.7,99.8,11.4,0.3,0.1,0.9
"Lansingerland","GM1621",2021-06-02,63593,6491,6407,6342,132.1,234.3,10207.1,"&#128721;",186,186,185,0,1.6,292.5,63,63,63,0,0,99.1,10.2,0.3,0.1,1
"Leudal","GM1640",2021-06-02,36014,4022,3958,3891,177.7,363.7,11167.9,"&#x26a1;",139,138,136,2.8,8.3,386,52,52,51,0,2.8,144.4,11.2,0.4,0.1,1.3
"Maasgouw","GM1641",2021-06-02,24001,2538,2518,2484,83.3,225,10574.6,"&#x26a1;",106,106,102,0,16.7,441.6,36,36,36,0,0,150,10.6,0.4,0.1,1.4
"Gemert-Bakel","GM1652",2021-06-02,30774,2916,2889,2838,87.7,253.5,9475.5,"&#x1F7E3;",168,168,167,0,3.2,545.9,38,38,38,0,0,123.5,9.5,0.5,0.1,1.3
"Halderberge","GM1655",2021-06-02,30552,3011,2975,2928,117.8,271.7,9855.3,"&#x26a1;",155,153,150,6.5,16.4,507.3,27,27,27,0,0,88.4,9.9,0.5,0.1,0.9
"Heeze-Leende","GM1658",2021-06-02,16316,1573,1568,1553,30.6,122.6,9640.8,"&#x26a1;",60,60,59,0,6.1,367.7,13,13,13,0,0,79.7,9.6,0.4,0.1,0.8
