"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Noordwijk","GM0575",2020-12-13,43982,1479,1355,281.9,3362.7,"&#x26a1;",42,41,2.3,95.5,9,8,2.3,20.5,3.4,0.1,0,0.6
"Oegstgeest","GM0579",2020-12-13,25067,833,734,394.9,3323.1,"&#x26a1;",17,17,0,67.8,6,6,0,23.9,3.3,0.1,0,0.7
"Oudewater","GM0589",2020-12-13,10154,377,343,334.8,3712.8,"&#x26a1;",32,32,0,315.1,12,12,0,118.2,3.7,0.3,0.1,3.2
"Papendrecht","GM0590",2020-12-13,32119,1274,1134,435.9,3966.5,"&#x26a1;",11,11,0,34.2,20,19,3.1,62.3,4,0,0.1,1.6
"Ridderkerk","GM0597",2020-12-13,46646,2161,1998,349.4,4632.8,"&#x26a1;",57,55,4.3,122.2,52,48,8.6,111.5,4.6,0.1,0.1,2.4
"Rotterdam","GM0599",2020-12-13,652497,37208,35333,287.4,5702.4,"&#x26a1;",1164,1132,4.9,178.4,632,615,2.6,96.9,5.7,0.2,0.1,1.7
"Rijswijk","GM0603",2020-12-13,55211,2210,2044,300.7,4002.8,"&#x26a1;",80,79,1.8,144.9,62,61,1.8,112.3,4,0.1,0.1,2.8
"Schiedam","GM0606",2020-12-13,79284,4469,4256,268.7,5636.7,"&#x26a1;",142,133,11.4,179.1,46,39,8.8,58,5.6,0.2,0.1,1
"Sliedrecht","GM0610",2020-12-13,25509,1159,999,627.2,4543.5,"&#x26a1;",12,12,0,47,18,15,11.8,70.6,4.5,0,0.1,1.6
"Albrandswaard","GM0613",2020-12-13,25857,1403,1288,444.8,5426,"&#x26a1;",32,31,3.9,123.8,17,16,3.9,65.7,5.4,0.1,0.1,1.2
"Westvoorne","GM0614",2020-12-13,14896,438,412,174.5,2940.4,"&#x1F7E3;",9,9,0,60.4,1,1,0,6.7,2.9,0.1,0,0.2
"Vlaardingen","GM0622",2020-12-13,73863,4058,3837,299.2,5494,"&#x26a1;",97,90,9.5,131.3,58,57,1.4,78.5,5.5,0.1,0.1,1.4
"Voorschoten","GM0626",2020-12-13,25613,757,676,316.2,2955.5,"&#x26a1;",13,12,3.9,50.8,14,14,0,54.7,3,0.1,0.1,1.8
"Waddinxveen","GM0627",2020-12-13,30123,1190,1068,405,3950.5,"&#x26a1;",44,41,10,146.1,10,10,0,33.2,4,0.1,0,0.8
"Wassenaar","GM0629",2020-12-13,26782,824,741,309.9,3076.7,"&#x26a1;",20,19,3.7,74.7,17,15,7.5,63.5,3.1,0.1,0.1,2.1
"Woerden","GM0632",2020-12-13,52659,1942,1737,389.3,3687.9,"&#x26a1;",76,74,3.8,144.3,25,25,0,47.5,3.7,0.1,0,1.3
"Zoetermeer","GM0637",2020-12-13,125297,4922,4433,390.3,3928.3,"&#x26a1;",86,85,0.8,68.6,28,27,0.8,22.3,3.9,0.1,0,0.6
"Zoeterwoude","GM0638",2020-12-13,8794,298,266,363.9,3388.7,"&#x26a1;",4,4,0,45.5,1,1,0,11.4,3.4,0,0,0.3
"Zwijndrecht","GM0642",2020-12-13,44778,2123,1979,321.6,4741.2,"&#x26a1;",35,32,6.7,78.2,55,53,4.5,122.8,4.7,0.1,0.1,2.6
"Borsele","GM0654",2020-12-13,22758,322,289,145,1414.9,"&#128721;",7,7,0,30.8,2,2,0,8.8,1.4,0,0,0.6
"Goes","GM0664",2020-12-13,38556,721,669,134.9,1870,"&#128721;",26,24,5.2,67.4,14,14,0,36.3,1.9,0.1,0,1.9
"West Maas en Waal","GM0668",2020-12-13,19537,527,483,225.2,2697.4,"&#x1F7E3;",24,24,0,122.8,15,15,0,76.8,2.7,0.1,0.1,2.8
"Hulst","GM0677",2020-12-13,27593,722,662,217.4,2616.6,"&#x1F7E3;",21,21,0,76.1,10,9,3.6,36.2,2.6,0.1,0,1.4
"Kapelle","GM0678",2020-12-13,12874,161,144,132,1250.6,"&#128721;",4,4,0,31.1,1,1,0,7.8,1.3,0,0,0.6
"Middelburg","GM0687",2020-12-13,49009,726,632,191.8,1481.4,"&#x1F7E3;",29,28,2,59.2,15,15,0,30.6,1.5,0.1,0,2.1
"Reimerswaal","GM0703",2020-12-13,22916,512,439,318.6,2234.2,"&#x26a1;",9,9,0,39.3,5,5,0,21.8,2.2,0,0,1
"Terneuzen","GM0715",2020-12-13,54435,1334,1160,319.6,2450.6,"&#x26a1;",40,39,1.8,73.5,5,5,0,9.2,2.5,0.1,0,0.4
"Tholen","GM0716",2020-12-13,25993,899,831,261.6,3458.6,"&#x26a1;",51,50,3.8,196.2,20,20,0,76.9,3.5,0.2,0.1,2.2
"Veere","GM0717",2020-12-13,21994,255,202,241,1159.4,"&#x1F7E3;",10,10,0,45.5,2,2,0,9.1,1.2,0,0,0.8
"Vlissingen","GM0718",2020-12-13,44296,621,575,103.8,1401.9,"&#128721;",20,17,6.8,45.2,7,7,0,15.8,1.4,0,0,1.1
"De Ronde Venen","GM0736",2020-12-13,44642,1592,1427,369.6,3566.1,"&#x26a1;",71,70,2.2,159,24,22,4.5,53.8,3.6,0.2,0.1,1.5
"Tytsjerksteradiel","GM0737",2020-12-13,32049,402,366,112.3,1254.3,"&#128721;",9,9,0,28.1,3,3,0,9.4,1.3,0,0,0.7
"Asten","GM0743",2020-12-13,16768,556,503,316.1,3315.8,"&#x26a1;",22,21,6,131.2,14,14,0,83.5,3.3,0.1,0.1,2.5
"Baarle-Nassau","GM0744",2020-12-13,6917,235,212,332.5,3397.4,"&#x26a1;",12,12,0,173.5,4,4,0,57.8,3.4,0.2,0.1,1.7
"Bergen op Zoom","GM0748",2020-12-13,67609,3172,2973,294.3,4691.7,"&#x26a1;",66,63,4.4,97.6,30,28,3,44.4,4.7,0.1,0,0.9
"Best","GM0753",2020-12-13,30162,950,822,424.4,3149.7,"&#x26a1;",39,39,0,129.3,15,13,6.6,49.7,3.1,0.1,0,1.6
"Boekel","GM0755",2020-12-13,10906,338,288,458.5,3099.2,"&#x26a1;",36,36,0,330.1,20,20,0,183.4,3.1,0.3,0.2,5.9
"Boxmeer","GM0756",2020-12-13,29580,1006,862,486.8,3400.9,"&#x26a1;",25,25,0,84.5,34,34,0,114.9,3.4,0.1,0.1,3.4
"Boxtel","GM0757",2020-12-13,30888,1062,948,369.1,3438.2,"&#x26a1;",34,32,6.5,110.1,33,30,9.7,106.8,3.4,0.1,0.1,3.1
"Breda","GM0758",2020-12-13,184190,6952,6320,343.1,3774.4,"&#x26a1;",207,202,2.7,112.4,111,108,1.6,60.3,3.8,0.1,0.1,1.6
"Deurne","GM0762",2020-12-13,32455,1233,1163,215.7,3799.1,"&#x1F7E3;",64,64,0,197.2,33,32,3.1,101.7,3.8,0.2,0.1,2.7
"Pekela","GM0765",2020-12-13,12173,142,119,188.9,1166.5,"&#x1F7E3;",8,7,8.2,65.7,2,2,0,16.4,1.2,0.1,0,1.4
"Dongen","GM0766",2020-12-13,26351,1170,1035,512.3,4440.1,"&#x26a1;",38,38,0,144.2,19,19,0,72.1,4.4,0.1,0.1,1.6
"Eersel","GM0770",2020-12-13,19491,915,826,456.6,4694.5,"&#x26a1;",38,36,10.3,195,18,18,0,92.4,4.7,0.2,0.1,2
"Eindhoven","GM0772",2020-12-13,235514,7713,6967,316.8,3275,"&#x26a1;",262,247,6.4,111.2,149,139,4.2,63.3,3.3,0.1,0.1,1.9
"Etten-Leur","GM0777",2020-12-13,43928,1622,1491,298.2,3692.4,"&#x26a1;",59,58,2.3,134.3,31,31,0,70.6,3.7,0.1,0.1,1.9
"Geertruidenberg","GM0779",2020-12-13,21768,754,647,491.5,3463.8,"&#x26a1;",20,19,4.6,91.9,9,7,9.2,41.3,3.5,0.1,0,1.2
"Gilze en Rijen","GM0784",2020-12-13,26761,1035,932,384.9,3867.6,"&#x26a1;",29,29,0,108.4,18,18,0,67.3,3.9,0.1,0.1,1.7
"Goirle","GM0785",2020-12-13,23915,929,852,322,3884.6,"&#x26a1;",36,36,0,150.5,24,23,4.2,100.4,3.9,0.2,0.1,2.6
"Grave","GM0786",2020-12-13,12433,551,499,418.2,4431.8,"&#x26a1;",28,28,0,225.2,23,23,0,185,4.4,0.2,0.2,4.2
"Haaren","GM0788",2020-12-13,14351,572,526,320.5,3985.8,"&#x26a1;",23,22,7,160.3,11,10,7,76.6,4,0.2,0.1,1.9
"Helmond","GM0794",2020-12-13,92574,3701,3509,207.4,3997.9,"&#x1F7E3;",145,139,6.5,156.6,54,53,1.1,58.3,4,0.2,0.1,1.5
"'s-Hertogenbosch","GM0796",2020-12-13,155541,5629,5086,349.1,3619,"&#x26a1;",176,170,3.9,113.2,114,108,3.9,73.3,3.6,0.1,0.1,2
"Heusden","GM0797",2020-12-13,44977,1790,1673,260.1,3979.8,"&#x26a1;",64,61,6.7,142.3,38,36,4.4,84.5,4,0.1,0.1,2.1
"Hilvarenbeek","GM0798",2020-12-13,15661,606,542,408.7,3869.5,"&#x26a1;",17,17,0,108.5,15,15,0,95.8,3.9,0.1,0.1,2.5
"Loon op Zand","GM0809",2020-12-13,23467,1001,895,451.7,4265.6,"&#x26a1;",38,36,8.5,161.9,29,29,0,123.6,4.3,0.2,0.1,2.9
"Mill en Sint Hubert","GM0815",2020-12-13,11003,404,377,245.4,3671.7,"&#x1F7E3;",14,14,0,127.2,6,6,0,54.5,3.7,0.1,0.1,1.5
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-13,23640,741,671,296.1,3134.5,"&#x26a1;",22,22,0,93.1,14,13,4.2,59.2,3.1,0.1,0.1,1.9
"Oirschot","GM0823",2020-12-13,18826,764,695,366.5,4058.2,"&#x26a1;",21,20,5.3,111.5,19,18,5.3,100.9,4.1,0.1,0.1,2.5
"Oisterwijk","GM0824",2020-12-13,26436,966,832,506.9,3654.1,"&#x26a1;",32,30,7.6,121,14,14,0,53,3.7,0.1,0.1,1.4
"Oosterhout","GM0826",2020-12-13,56225,2179,1965,380.6,3875.5,"&#x26a1;",59,58,1.8,104.9,28,23,8.9,49.8,3.9,0.1,0,1.3
"Oss","GM0828",2020-12-13,92390,3686,3461,243.5,3989.6,"&#x1F7E3;",197,193,4.3,213.2,106,106,0,114.7,4,0.2,0.1,2.9
"Rucphen","GM0840",2020-12-13,23077,943,872,307.7,4086.3,"&#x26a1;",24,23,4.3,104,12,12,0,52,4.1,0.1,0.1,1.3
"Sint-Michielsgestel","GM0845",2020-12-13,29476,1109,969,475,3762.4,"&#x26a1;",39,39,0,132.3,23,23,0,78,3.8,0.1,0.1,2.1
"Someren","GM0847",2020-12-13,19364,643,589,278.9,3320.6,"&#x26a1;",36,36,0,185.9,9,9,0,46.5,3.3,0.2,0,1.4
"Son en Breugel","GM0848",2020-12-13,17539,539,500,222.4,3073.2,"&#x1F7E3;",33,32,5.7,188.2,22,18,22.8,125.4,3.1,0.2,0.1,4.1
"Steenbergen","GM0851",2020-12-13,24326,843,796,193.2,3465.4,"&#x1F7E3;",20,20,0,82.2,14,14,0,57.6,3.5,0.1,0.1,1.7
"Waterland","GM0852",2020-12-13,17324,641,588,305.9,3700.1,"&#x26a1;",25,24,5.8,144.3,14,14,0,80.8,3.7,0.1,0.1,2.2
"Tilburg","GM0855",2020-12-13,220536,8718,7937,354.1,3953.1,"&#x26a1;",322,315,3.2,146,213,209,1.8,96.6,4,0.1,0.1,2.4
"Uden","GM0856",2020-12-13,42207,1258,1132,298.5,2980.5,"&#x26a1;",120,120,0,284.3,70,70,0,165.8,3,0.3,0.2,5.6
"Valkenswaard","GM0858",2020-12-13,31241,1195,1086,348.9,3825.1,"&#x26a1;",27,25,6.4,86.4,44,44,0,140.8,3.8,0.1,0.1,3.7
"Veldhoven","GM0861",2020-12-13,45636,1720,1545,383.5,3769,"&#x26a1;",43,43,0,94.2,28,27,2.2,61.4,3.8,0.1,0.1,1.6
"Vught","GM0865",2020-12-13,26772,1147,961,694.8,4284.3,"&#x26a1;",49,46,11.2,183,28,25,11.2,104.6,4.3,0.2,0.1,2.4
"Waalre","GM0866",2020-12-13,17528,588,514,422.2,3354.6,"&#x26a1;",9,9,0,51.3,10,10,0,57.1,3.4,0.1,0.1,1.7
"Waalwijk","GM0867",2020-12-13,48886,2031,1804,464.3,4154.6,"&#x26a1;",57,57,0,116.6,55,53,4.1,112.5,4.2,0.1,0.1,2.7
"Woensdrecht","GM0873",2020-12-13,21970,732,702,136.5,3331.8,"&#128721;",11,11,0,50.1,21,21,0,95.6,3.3,0.1,0.1,2.9
"Zundert","GM0879",2020-12-13,22026,714,666,217.9,3241.6,"&#x1F7E3;",30,30,0,136.2,13,13,0,59,3.2,0.1,0.1,1.8
"Wormerland","GM0880",2020-12-13,16256,542,509,203,3334.2,"&#x1F7E3;",25,25,0,153.8,14,13,6.2,86.1,3.3,0.2,0.1,2.6
"Landgraaf","GM0882",2020-12-13,37302,815,657,423.6,2184.9,"&#x26a1;",56,56,0,150.1,23,19,10.7,61.7,2.2,0.2,0.1,2.8
"Beek","GM0888",2020-12-13,15897,431,347,528.4,2711.2,"&#x26a1;",18,18,0,113.2,10,10,0,62.9,2.7,0.1,0.1,2.3
"Beesel","GM0889",2020-12-13,13452,346,308,282.5,2572.1,"&#x26a1;",24,23,7.4,178.4,10,9,7.4,74.3,2.6,0.2,0.1,2.9
"Bergen (L.)","GM0893",2020-12-13,13117,386,335,388.8,2942.7,"&#x26a1;",12,12,0,91.5,3,3,0,22.9,2.9,0.1,0,0.8
"Brunssum","GM0899",2020-12-13,27661,663,553,397.7,2396.9,"&#x26a1;",58,54,14.5,209.7,23,21,7.2,83.1,2.4,0.2,0.1,3.5
"Gennep","GM0907",2020-12-13,17002,609,490,699.9,3581.9,"&#x26a1;",19,18,5.9,111.8,15,15,0,88.2,3.6,0.1,0.1,2.5
"Heerlen","GM0917",2020-12-13,86805,2062,1786,318,2375.4,"&#x26a1;",143,137,6.9,164.7,63,61,2.3,72.6,2.4,0.2,0.1,3.1
"Kerkrade","GM0928",2020-12-13,45517,943,843,219.7,2071.8,"&#x1F7E3;",80,78,4.4,175.8,43,42,2.2,94.5,2.1,0.2,0.1,4.6
"Maastricht","GM0935",2020-12-13,120484,3658,3234,351.9,3036.1,"&#x26a1;",215,213,1.7,178.4,146,146,0,121.2,3,0.2,0.1,4
"Meerssen","GM0938",2020-12-13,18707,451,385,352.8,2410.9,"&#x26a1;",26,25,5.3,139,16,15,5.3,85.5,2.4,0.1,0.1,3.5
"Mook en Middelaar","GM0944",2020-12-13,7897,261,248,164.6,3305.1,"&#x1F7E3;",9,9,0,114,9,9,0,114,3.3,0.1,0.1,3.4
"Nederweert","GM0946",2020-12-13,17161,682,553,751.7,3974.1,"&#x26a1;",37,37,0,215.6,10,9,5.8,58.3,4,0.2,0.1,1.5
"Roermond","GM0957",2020-12-13,58769,1582,1368,364.1,2691.9,"&#x26a1;",68,66,3.4,115.7,27,26,1.7,45.9,2.7,0.1,0,1.7
"Simpelveld","GM0965",2020-12-13,10508,260,216,418.7,2474.3,"&#x26a1;",22,21,9.5,209.4,5,5,0,47.6,2.5,0.2,0,1.9
"Stein","GM0971",2020-12-13,24872,618,505,454.3,2484.7,"&#x26a1;",54,51,12.1,217.1,16,16,0,64.3,2.5,0.2,0.1,2.6
"Vaals","GM0981",2020-12-13,10084,185,162,228.1,1834.6,"&#x1F7E3;",11,11,0,109.1,5,2,29.8,49.6,1.8,0.1,0,2.7
"Venlo","GM0983",2020-12-13,101934,3600,3123,467.9,3531.7,"&#x26a1;",156,153,2.9,153,91,89,2,89.3,3.5,0.2,0.1,2.5
"Venray","GM0984",2020-12-13,43676,1744,1468,631.9,3993,"&#x26a1;",47,46,2.3,107.6,23,23,0,52.7,4,0.1,0.1,1.3
"Voerendaal","GM0986",2020-12-13,12483,253,220,264.4,2026.8,"&#x26a1;",18,18,0,144.2,8,8,0,64.1,2,0.1,0.1,3.2
"Weert","GM0988",2020-12-13,50044,2018,1637,761.3,4032.5,"&#x26a1;",86,84,4,171.8,29,27,4,57.9,4,0.2,0.1,1.4
"Valkenburg aan de Geul","GM0994",2020-12-13,16405,445,379,402.3,2712.6,"&#x26a1;",25,23,12.2,152.4,11,11,0,67.1,2.7,0.2,0.1,2.5
"Lelystad","GM0995",2020-12-13,79759,2182,1929,317.2,2735.7,"&#x26a1;",97,95,2.5,121.6,44,43,1.3,55.2,2.7,0.1,0.1,2
"Horst aan de Maas","GM1507",2020-12-13,42484,1641,1404,557.9,3862.6,"&#x26a1;",50,49,2.4,117.7,37,37,0,87.1,3.9,0.1,0.1,2.3
"Oude IJsselstreek","GM1509",2020-12-13,39333,1018,920,249.2,2588.2,"&#x1F7E3;",28,27,2.5,71.2,20,19,2.5,50.8,2.6,0.1,0.1,2
"Teylingen","GM1525",2020-12-13,37737,1425,1250,463.7,3776.1,"&#x26a1;",25,25,0,66.2,7,6,2.6,18.5,3.8,0.1,0,0.5
"Utrechtse Heuvelrug","GM1581",2020-12-13,49965,1614,1384,460.3,3230.3,"&#x26a1;",43,39,8,86.1,23,21,4,46,3.2,0.1,0,1.4
"Oost Gelre","GM1586",2020-12-13,29617,974,876,330.9,3288.7,"&#x26a1;",23,23,0,77.7,26,26,0,87.8,3.3,0.1,0.1,2.7
"Koggenland","GM1598",2020-12-13,22954,659,604,239.6,2871,"&#x1F7E3;",13,12,4.4,56.6,12,12,0,52.3,2.9,0.1,0.1,1.8
"Lansingerland","GM1621",2020-12-13,63267,2736,2481,403.1,4324.5,"&#x26a1;",61,59,3.2,96.4,49,48,1.6,77.4,4.3,0.1,0.1,1.8
"Leudal","GM1640",2020-12-13,36010,1100,920,499.9,3054.7,"&#x26a1;",58,58,0,161.1,41,41,0,113.9,3.1,0.2,0.1,3.7
"Maasgouw","GM1641",2020-12-13,23955,566,496,292.2,2362.8,"&#x26a1;",29,28,4.2,121.1,16,16,0,66.8,2.4,0.1,0.1,2.8
"Gemert-Bakel","GM1652",2020-12-13,30751,967,864,334.9,3144.6,"&#x26a1;",82,80,6.5,266.7,34,34,0,110.6,3.1,0.3,0.1,3.5
"Halderberge","GM1655",2020-12-13,30428,1135,1064,233.3,3730.1,"&#x1F7E3;",34,33,3.3,111.7,17,16,3.3,55.9,3.7,0.1,0.1,1.5
"Heeze-Leende","GM1658",2020-12-13,16207,608,529,487.4,3751.5,"&#x26a1;",20,19,6.2,123.4,13,11,12.3,80.2,3.8,0.1,0.1,2.1
"Laarbeek","GM1659",2020-12-13,22741,875,765,483.7,3847.7,"&#x26a1;",42,42,0,184.7,28,28,0,123.1,3.8,0.2,0.1,3.2
"Reusel-De Mierden","GM1667",2020-12-13,13138,667,616,388.2,5076.9,"&#x26a1;",18,18,0,137,6,5,7.6,45.7,5.1,0.1,0,0.9
"Roerdalen","GM1669",2020-12-13,20572,456,373,403.5,2216.6,"&#x26a1;",29,28,4.9,141,9,9,0,43.7,2.2,0.1,0,2
"Roosendaal","GM1674",2020-12-13,77268,3335,3117,282.1,4316.1,"&#x26a1;",63,63,0,81.5,42,42,0,54.4,4.3,0.1,0.1,1.3
"Schouwen-Duiveland","GM1676",2020-12-13,33960,624,552,212,1837.5,"&#x1F7E3;",16,16,0,47.1,16,16,0,47.1,1.8,0,0,2.6
"Aa en Hunze","GM1680",2020-12-13,25394,394,342,204.8,1551.5,"&#x1F7E3;",2,1,3.9,7.9,1,1,0,3.9,1.6,0,0,0.3
"Borger-Odoorn","GM1681",2020-12-13,25584,504,454,195.4,1970,"&#x1F7E3;",10,9,3.9,39.1,9,9,0,35.2,2,0,0,1.8
"Cuijk","GM1684",2020-12-13,25368,886,793,366.6,3492.6,"&#x26a1;",20,20,0,78.8,15,15,0,59.1,3.5,0.1,0.1,1.7
"Landerd","GM1685",2020-12-13,15831,709,657,328.5,4478.6,"&#x26a1;",44,44,0,277.9,22,22,0,139,4.5,0.3,0.1,3.1
"De Wolden","GM1690",2020-12-13,24374,461,416,184.6,1891.4,"&#x1F7E3;",17,16,4.1,69.7,6,6,0,24.6,1.9,0.1,0,1.3
"Noord-Beveland","GM1695",2020-12-13,7571,109,103,79.2,1439.7,"&#128721;",3,3,0,39.6,1,1,0,13.2,1.4,0,0,0.9
"Wijdemeren","GM1696",2020-12-13,24426,746,668,319.3,3054.1,"&#x26a1;",16,14,8.2,65.5,5,5,0,20.5,3.1,0.1,0,0.7
"Noordenveld","GM1699",2020-12-13,31211,361,329,102.5,1156.6,"&#128721;",9,7,6.4,28.8,14,14,0,44.9,1.2,0,0,3.9
"Twenterand","GM1700",2020-12-13,33711,1254,1069,548.8,3719.9,"&#x26a1;",18,16,5.9,53.4,6,5,3,17.8,3.7,0.1,0,0.5
"Westerveld","GM1701",2020-12-13,19620,247,225,112.1,1258.9,"&#128721;",10,10,0,51,5,5,0,25.5,1.3,0.1,0,2
"Sint Anthonis","GM1702",2020-12-13,11682,384,339,385.2,3287.1,"&#x26a1;",21,21,0,179.8,11,11,0,94.2,3.3,0.2,0.1,2.9
"Lingewaard","GM1705",2020-12-13,46760,1499,1331,359.3,3205.7,"&#x26a1;",47,46,2.1,100.5,19,19,0,40.6,3.2,0.1,0,1.3
"Cranendonck","GM1706",2020-12-13,20971,935,826,519.8,4458.5,"&#x26a1;",66,65,4.8,314.7,38,37,4.8,181.2,4.5,0.3,0.2,4.1
"Steenwijkerland","GM1708",2020-12-13,44323,805,694,250.4,1816.2,"&#x26a1;",18,18,0,40.6,10,10,0,22.6,1.8,0,0,1.2
"Moerdijk","GM1709",2020-12-13,37188,1283,1193,242,3450,"&#x1F7E3;",27,26,2.7,72.6,23,23,0,61.8,3.5,0.1,0.1,1.8
"Echt-Susteren","GM1711",2020-12-13,31774,613,521,289.5,1929.3,"&#x26a1;",44,44,0,138.5,20,20,0,62.9,1.9,0.1,0.1,3.3
"Sluis","GM1714",2020-12-13,23176,572,452,517.8,2468.1,"&#x26a1;",18,18,0,77.7,7,7,0,30.2,2.5,0.1,0,1.2
"Drimmelen","GM1719",2020-12-13,27332,886,806,292.7,3241.6,"&#x26a1;",31,30,3.7,113.4,16,13,11,58.5,3.2,0.1,0.1,1.8
"Bernheze","GM1721",2020-12-13,31412,1288,1179,347,4100.3,"&#x26a1;",102,101,3.2,324.7,67,67,0,213.3,4.1,0.3,0.2,5.2
"Alphen-Chaam","GM1723",2020-12-13,10355,371,351,193.1,3582.8,"&#x1F7E3;",20,20,0,193.1,5,5,0,48.3,3.6,0.2,0,1.3
"Bergeijk","GM1724",2020-12-13,18728,908,772,726.2,4848.4,"&#x26a1;",22,22,0,117.5,6,6,0,32,4.8,0.1,0,0.7
"Bladel","GM1728",2020-12-13,20536,1174,1073,491.8,5716.8,"&#x26a1;",25,25,0,121.7,13,13,0,63.3,5.7,0.1,0.1,1.1
"Gulpen-Wittem","GM1729",2020-12-13,14195,408,362,324.1,2874.3,"&#x26a1;",27,27,0,190.2,16,16,0,112.7,2.9,0.2,0.1,3.9
"Tynaarlo","GM1730",2020-12-13,33914,458,413,132.7,1350.5,"&#128721;",13,13,0,38.3,12,12,0,35.4,1.4,0,0,2.6
"Midden-Drenthe","GM1731",2020-12-13,33362,559,515,131.9,1675.6,"&#128721;",12,9,9,36,3,3,0,9,1.7,0,0,0.5
"Overbetuwe","GM1734",2020-12-13,48125,1234,1119,239,2564.2,"&#x1F7E3;",63,63,0,130.9,21,21,0,43.6,2.6,0.1,0,1.7
"Hof van Twente","GM1735",2020-12-13,35053,1235,1132,293.8,3523.2,"&#x26a1;",25,24,2.9,71.3,14,13,2.9,39.9,3.5,0.1,0,1.1
"Neder-Betuwe","GM1740",2020-12-13,24591,1066,924,577.4,4334.9,"&#x26a1;",47,47,0,191.1,25,24,4.1,101.7,4.3,0.2,0.1,2.3
"Rijssen-Holten","GM1742",2020-12-13,38205,1598,1365,609.9,4182.7,"&#x26a1;",34,32,5.2,89,33,33,0,86.4,4.2,0.1,0.1,2.1
"Geldrop-Mierlo","GM1771",2020-12-13,40073,1389,1264,311.9,3466.2,"&#x26a1;",47,44,7.5,117.3,19,19,0,47.4,3.5,0.1,0,1.4
"Olst-Wijhe","GM1773",2020-12-13,18353,360,315,245.2,1961.5,"&#x1F7E3;",12,12,0,65.4,8,8,0,43.6,2,0.1,0,2.2
"Dinkelland","GM1774",2020-12-13,26588,1241,1141,376.1,4667.5,"&#x26a1;",24,24,0,90.3,18,18,0,67.7,4.7,0.1,0.1,1.5
"Westland","GM1783",2020-12-13,111356,5173,4567,544.2,4645.5,"&#x26a1;",108,104,3.6,97,59,53,5.4,53,4.6,0.1,0.1,1.1
"Midden-Delfland","GM1842",2020-12-13,19374,777,694,428.4,4010.5,"&#x26a1;",13,13,0,67.1,8,6,10.3,41.3,4,0.1,0,1
"Berkelland","GM1859",2020-12-13,43831,1377,1273,237.3,3141.6,"&#x1F7E3;",29,27,4.6,66.2,29,29,0,66.2,3.1,0.1,0.1,2.1
"Bronckhorst","GM1876",2020-12-13,36111,1080,943,379.4,2990.8,"&#x26a1;",21,20,2.8,58.2,8,8,0,22.2,3,0.1,0,0.7
"Sittard-Geleen","GM1883",2020-12-13,91822,2215,1860,386.6,2412.3,"&#x26a1;",141,138,3.3,153.6,77,75,2.2,83.9,2.4,0.2,0.1,3.5
"Kaag en Braassem","GM1884",2020-12-13,27557,877,768,395.5,3182.5,"&#x26a1;",15,13,7.3,54.4,3,3,0,10.9,3.2,0.1,0,0.3
"Dantumadiel","GM1891",2020-12-13,18942,277,237,211.2,1462.4,"&#x1F7E3;",2,2,0,10.6,0,0,0,0,1.5,0,0,0
"Zuidplas","GM1892",2020-12-13,45014,1843,1688,344.3,4094.3,"&#x26a1;",49,47,4.4,108.9,29,27,4.4,64.4,4.1,0.1,0.1,1.6
"Peel en Maas","GM1894",2020-12-13,43630,1391,1248,327.8,3188.2,"&#x26a1;",148,148,0,339.2,65,65,0,149,3.2,0.3,0.1,4.7
"Oldambt","GM1895",2020-12-13,38288,475,397,203.7,1240.6,"&#x1F7E3;",11,11,0,28.7,6,6,0,15.7,1.2,0,0,1.3
"Zwartewaterland","GM1896",2020-12-13,22794,682,631,223.7,2992,"&#x1F7E3;",38,38,0,166.7,24,24,0,105.3,3,0.2,0.1,3.5
"Súdwest-Fryslân","GM1900",2020-12-13,89958,2182,1898,315.7,2425.6,"&#x26a1;",27,26,1.1,30,31,30,1.1,34.5,2.4,0,0,1.4
"Bodegraven-Reeuwijk","GM1901",2020-12-13,35260,1417,1266,428.2,4018.7,"&#x26a1;",29,28,2.8,82.2,14,12,5.7,39.7,4,0.1,0,1
"Eijsden-Margraten","GM1903",2020-12-13,25888,802,696,409.5,3098,"&#x26a1;",62,62,0,239.5,32,31,3.9,123.6,3.1,0.2,0.1,4
"Stichtse Vecht","GM1904",2020-12-13,65167,2400,2159,369.8,3682.8,"&#x26a1;",69,67,3.1,105.9,38,31,10.7,58.3,3.7,0.1,0.1,1.6
"Hollands Kroon","GM1911",2020-12-13,48618,945,842,211.9,1943.7,"&#x1F7E3;",33,32,2.1,67.9,7,7,0,14.4,1.9,0.1,0,0.7
"Leidschendam-Voorburg","GM1916",2020-12-13,76431,2732,2465,349.3,3574.5,"&#x26a1;",73,67,7.9,95.5,54,48,7.9,70.7,3.6,0.1,0.1,2
"Goeree-Overflakkee","GM1924",2020-12-13,50488,1805,1613,380.3,3575.1,"&#x26a1;",77,74,5.9,152.5,47,47,0,93.1,3.6,0.2,0.1,2.6
"Pijnacker-Nootdorp","GM1926",2020-12-13,55552,2319,2056,473.4,4174.5,"&#x26a1;",40,40,0,72,22,22,0,39.6,4.2,0.1,0,0.9
