"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-03-06,13649,339,328,317,80.6,161.2,2483.7,"&#x26a1;",16,16,15,0,7.3,117.2,4,3,3,7.3,7.3,29.3,2.5,0.1,0,1.2
"Uitgeest","GM0450",2021-03-06,13646,948,921,875,197.9,535,6947.1,"&#9989;",21,21,21,0,0,153.9,7,7,7,0,0,51.3,6.9,0.2,0.1,0.7
"Uithoorn","GM0451",2021-03-06,30238,1678,1635,1581,142.2,320.8,5549.3,"&#x26a1;",61,59,57,6.6,13.2,201.7,11,11,11,0,0,36.4,5.5,0.2,0,0.7
"Velsen","GM0453",2021-03-06,68583,4712,4457,4226,371.8,708.6,6870.5,"&#x26a1;",130,125,115,7.3,21.9,189.6,84,83,80,1.5,5.8,122.5,6.9,0.2,0.1,1.8
"Weesp","GM0457",2021-03-06,20457,1497,1471,1433,127.1,312.9,7317.8,"&#x26a1;",33,33,31,0,9.8,161.3,20,19,19,4.9,4.9,97.8,7.3,0.2,0.1,1.3
"Zandvoort","GM0473",2021-03-06,17120,895,864,831,181.1,373.8,5227.8,"&#9989;",19,19,19,0,0,111,41,41,41,0,0,239.5,5.2,0.1,0.2,4.6
"Zaanstad","GM0479",2021-03-06,157011,10937,10632,10311,194.3,398.7,6965.8,"&#x26a1;",498,484,474,8.9,15.3,317.2,151,151,151,0,0,96.2,7,0.3,0.1,1.4
"Alblasserdam","GM0482",2021-03-06,20134,1669,1613,1575,278.1,466.9,8289.5,"&#x26a1;",88,87,85,5,14.9,437.1,18,18,18,0,0,89.4,8.3,0.4,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-03-06,112591,7913,7689,7477,199,387.2,7028.1,"&#x26a1;",301,296,282,4.4,16.9,267.3,108,105,99,2.7,8,95.9,7,0.3,0.1,1.4
"Barendrecht","GM0489",2021-03-06,48639,3510,3426,3343,172.7,343.3,7216.4,"&#x26a1;",146,145,140,2.1,12.3,300.2,42,39,38,6.2,8.2,86.4,7.2,0.3,0.1,1.2
"Drechterland","GM0498",2021-03-06,19855,1594,1516,1454,392.8,705.1,8028.2,"&#x26a1;",44,43,42,5,10.1,221.6,11,11,11,0,0,55.4,8,0.2,0.1,0.7
"Brielle","GM0501",2021-03-06,17459,954,934,915,114.6,223.4,5464.2,"&#x26a1;",56,53,52,17.2,22.9,320.8,9,9,9,0,0,51.5,5.5,0.3,0.1,0.9
"Capelle aan den IJssel","GM0502",2021-03-06,67351,4929,4770,4615,236.1,466.2,7318.4,"&#x26a1;",292,282,272,14.8,29.7,433.5,124,120,115,5.9,13.4,184.1,7.3,0.4,0.2,2.5
"Delft","GM0503",2021-03-06,103469,6365,6239,6114,121.8,242.6,6151.6,"&#x26a1;",232,228,226,3.9,5.8,224.2,73,72,70,1,2.9,70.6,6.2,0.2,0.1,1.1
"Dordrecht","GM0505",2021-03-06,119139,9309,8976,8674,279.5,533,7813.6,"&#x26a1;",542,532,506,8.4,30.2,454.9,145,142,142,2.5,2.5,121.7,7.8,0.5,0.1,1.6
"Gorinchem","GM0512",2021-03-06,37390,2756,2696,2634,160.5,326.3,7371,"&#x26a1;",100,98,98,5.3,5.3,267.5,36,35,32,2.7,10.7,96.3,7.4,0.3,0.1,1.3
"Gouda","GM0513",2021-03-06,73706,5299,5185,5094,154.7,278.1,7189.4,"&#x26a1;",256,251,246,6.8,13.6,347.3,149,148,146,1.4,4.1,202.2,7.2,0.3,0.2,2.8
"'s-Gravenhage","GM0518",2021-03-06,547770,35940,35122,34420,149.3,277.5,6561.1,"&#x26a1;",1715,1688,1658,4.9,10.4,313.1,525,518,509,1.3,2.9,95.8,6.6,0.3,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-03-06,18412,1886,1798,1714,477.9,934.2,10243.3,"&#x26a1;",43,42,42,5.4,5.4,233.5,20,19,17,5.4,16.3,108.6,10.2,0.2,0.1,1.1
"Hellevoetsluis","GM0530",2021-03-06,40309,2120,2083,2030,91.8,223.3,5259.4,"&#x26a1;",109,107,103,5,14.9,270.4,39,38,38,2.5,2.5,96.8,5.3,0.3,0.1,1.8
"Hendrik-Ido-Ambacht","GM0531",2021-03-06,31243,2311,2256,2216,176,304.1,7396.9,"&#x26a1;",115,113,109,6.4,19.2,368.1,29,29,26,0,9.6,92.8,7.4,0.4,0.1,1.3
"Stede Broec","GM0532",2021-03-06,21737,1836,1745,1658,418.6,818.9,8446.4,"&#x26a1;",83,81,81,9.2,9.2,381.8,15,15,14,0,4.6,69,8.4,0.4,0.1,0.8
"Hillegom","GM0534",2021-03-06,22255,1227,1196,1158,139.3,310,5513.4,"&#x26a1;",23,22,22,4.5,4.5,103.3,17,17,16,0,4.5,76.4,5.5,0.1,0.1,1.4
"Katwijk","GM0537",2021-03-06,65978,5961,5860,5705,153.1,388,9034.8,"&#x26a1;",206,200,192,9.1,21.2,312.2,54,50,50,6.1,6.1,81.8,9,0.3,0.1,0.9
"Krimpen aan den IJssel","GM0542",2021-03-06,29380,2575,2507,2442,231.4,452.7,8764.5,"&#x26a1;",123,121,108,6.8,51.1,418.7,66,65,64,3.4,6.8,224.6,8.8,0.4,0.2,2.6
"Leiden","GM0546",2021-03-06,124037,7037,6857,6714,145.1,260.4,5673.3,"&#x26a1;",204,201,197,2.4,5.6,164.5,62,61,60,0.8,1.6,50,5.7,0.2,0,0.9
"Leiderdorp","GM0547",2021-03-06,27357,1516,1507,1480,32.9,131.6,5541.5,"&#9989;",72,72,72,0,0,263.2,21,21,21,0,0,76.8,5.5,0.3,0.1,1.4
"Lisse","GM0553",2021-03-06,22961,1392,1355,1316,161.1,331,6062.5,"&#9989;",48,48,48,0,0,209.1,17,17,17,0,0,74,6.1,0.2,0.1,1.2
"Maassluis","GM0556",2021-03-06,33570,2335,2287,2233,143,303.8,6955.6,"&#x26a1;",105,104,103,3,6,312.8,30,30,29,0,3,89.4,7,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-03-06,29191,2065,1982,1882,284.3,626.9,7074.1,"&#x26a1;",57,57,53,0,13.7,195.3,20,20,19,0,3.4,68.5,7.1,0.2,0.1,1
"Noordwijk","GM0575",2021-03-06,44125,2677,2608,2532,156.4,328.6,6066.9,"&#x26a1;",111,106,102,11.3,20.4,251.6,19,19,19,0,0,43.1,6.1,0.3,0,0.7
"Oegstgeest","GM0579",2021-03-06,25035,1369,1333,1313,143.8,223.7,5468.3,"&#x26a1;",48,47,45,4,12,191.7,29,29,29,0,0,115.8,5.5,0.2,0.1,2.1
"Oudewater","GM0589",2021-03-06,10151,701,670,650,305.4,502.4,6905.7,"&#9989;",41,41,41,0,0,403.9,12,12,12,0,0,118.2,6.9,0.4,0.1,1.7
"Papendrecht","GM0590",2021-03-06,32171,2225,2162,2122,195.8,320.2,6916.2,"&#x26a1;",123,123,117,0,18.7,382.3,41,38,36,9.3,15.5,127.4,6.9,0.4,0.1,1.8
"Ridderkerk","GM0597",2021-03-06,46673,3622,3463,3369,340.7,542.1,7760.4,"&#x26a1;",204,195,190,19.3,30,437.1,79,77,69,4.3,21.4,169.3,7.8,0.4,0.2,2.2
"Rotterdam","GM0599",2021-03-06,652413,51606,50313,49283,198.2,356.1,7910,"&#x26a1;",2786,2750,2694,5.5,14.1,427,813,800,786,2,4.1,124.6,7.9,0.4,0.1,1.6
"Rijswijk","GM0603",2021-03-06,55272,3317,3225,3178,166.4,251.5,6001.2,"&#x26a1;",155,155,152,0,5.4,280.4,70,70,70,0,0,126.6,6,0.3,0.1,2.1
"Schiedam","GM0606",2021-03-06,79371,6320,6179,5991,177.6,414.5,7962.6,"&#x26a1;",289,284,269,6.3,25.2,364.1,102,100,99,2.5,3.8,128.5,8,0.4,0.1,1.6
"Sliedrecht","GM0610",2021-03-06,25583,2342,2260,2202,320.5,547.2,9154.5,"&#x1F7E3;",136,136,135,0,3.9,531.6,40,40,34,0,23.5,156.4,9.2,0.5,0.2,1.7
"Albrandswaard","GM0613",2021-03-06,25802,2059,2012,1979,182.2,310.1,7980,"&#x26a1;",81,81,77,0,15.5,313.9,19,19,19,0,0,73.6,8,0.3,0.1,0.9
"Westvoorne","GM0614",2021-03-06,14904,694,678,657,107.4,248.3,4656.5,"&#x26a1;",35,34,34,6.7,6.7,234.8,16,16,16,0,0,107.4,4.7,0.2,0.1,2.3
"Vlaardingen","GM0622",2021-03-06,73982,5720,5564,5393,210.9,442,7731.6,"&#x26a1;",219,213,205,8.1,18.9,296,84,81,80,4.1,5.4,113.5,7.7,0.3,0.1,1.5
"Voorschoten","GM0626",2021-03-06,25623,1212,1196,1184,62.4,109.3,4730.1,"&#x1F7E3;",36,36,35,0,3.9,140.5,21,21,21,0,0,82,4.7,0.1,0.1,1.7
"Waddinxveen","GM0627",2021-03-06,30554,2049,2004,1954,147.3,310.9,6706.2,"&#x1F7E3;",81,81,80,0,3.3,265.1,14,14,13,0,3.3,45.8,6.7,0.3,0,0.7
"Wassenaar","GM0629",2021-03-06,26996,1361,1338,1312,85.2,181.5,5041.5,"&#x26a1;",48,48,45,0,11.1,177.8,29,29,29,0,0,107.4,5,0.2,0.1,2.1
"Woerden","GM0632",2021-03-06,52737,3436,3336,3169,189.6,506.3,6515.3,"&#x26a1;",152,150,144,3.8,15.2,288.2,35,34,33,1.9,3.8,66.4,6.5,0.3,0.1,1
"Zoetermeer","GM0637",2021-03-06,125200,7689,7508,7312,144.6,301.1,6141.4,"&#x26a1;",300,294,291,4.8,7.2,239.6,57,57,54,0,2.4,45.5,6.1,0.2,0,0.7
"Zoeterwoude","GM0638",2021-03-06,8874,547,530,525,191.6,247.9,6164.1,"&#x26a1;",18,18,17,0,11.3,202.8,1,1,1,0,0,11.3,6.2,0.2,0,0.2
"Zwijndrecht","GM0642",2021-03-06,44735,3542,3395,3268,328.6,612.5,7917.7,"&#x26a1;",216,209,203,15.6,29.1,482.8,82,78,76,8.9,13.4,183.3,7.9,0.5,0.2,2.3
"Borsele","GM0654",2021-03-06,22801,883,869,845,61.4,166.7,3872.6,"&#x26a1;",29,28,27,4.4,8.8,127.2,5,5,5,0,0,21.9,3.9,0.1,0,0.6
"Goes","GM0664",2021-03-06,38619,1513,1455,1423,150.2,233,3917.8,"&#x26a1;",67,65,62,5.2,12.9,173.5,22,21,20,2.6,5.2,57,3.9,0.2,0.1,1.5
"West Maas en Waal","GM0668",2021-03-06,19596,1374,1334,1286,204.1,449.1,7011.6,"&#x26a1;",62,60,58,10.2,20.4,316.4,17,16,16,5.1,5.1,86.8,7,0.3,0.1,1.2
"Hulst","GM0677",2021-03-06,27568,1242,1214,1186,101.6,203.1,4505.2,"&#x1F7E3;",44,44,43,0,3.6,159.6,12,12,12,0,0,43.5,4.5,0.2,0,1
"Kapelle","GM0678",2021-03-06,12898,520,505,482,116.3,294.6,4031.6,"&#x26a1;",13,12,12,7.8,7.8,100.8,6,6,5,0,7.8,46.5,4,0.1,0,1.2
"Middelburg","GM0687",2021-03-06,49025,2038,1931,1787,218.3,512,4157.1,"&#x26a1;",66,63,62,6.1,8.2,134.6,20,18,18,4.1,4.1,40.8,4.2,0.1,0,1
"Reimerswaal","GM0703",2021-03-06,22892,1431,1383,1362,209.7,301.4,6251.1,"&#x26a1;",45,42,40,13.1,21.8,196.6,9,9,7,0,8.7,39.3,6.3,0.2,0,0.6
"Terneuzen","GM0715",2021-03-06,54458,2646,2593,2520,97.3,231.4,4858.8,"&#x26a1;",119,115,113,7.3,11,218.5,25,25,24,0,1.8,45.9,4.9,0.2,0,0.9
"Tholen","GM0716",2021-03-06,26107,1525,1463,1432,237.5,356.2,5841.3,"&#x26a1;",88,87,85,3.8,11.5,337.1,22,22,22,0,0,84.3,5.8,0.3,0.1,1.4
"Veere","GM0717",2021-03-06,21904,845,808,764,168.9,369.8,3857.7,"&#x26a1;",31,26,26,22.8,22.8,141.5,3,3,3,0,0,13.7,3.9,0.1,0,0.4
"Vlissingen","GM0718",2021-03-06,44320,1927,1784,1628,322.7,674.6,4347.9,"&#x26a1;",88,79,69,20.3,42.9,198.6,14,13,12,2.3,4.5,31.6,4.3,0.2,0,0.7
"De Ronde Venen","GM0736",2021-03-06,44756,2737,2653,2560,187.7,395.5,6115.4,"&#x26a1;",132,131,129,2.2,6.7,294.9,33,33,33,0,0,73.7,6.1,0.3,0.1,1.2
"Tytsjerksteradiel","GM0737",2021-03-06,32036,1345,1310,1262,109.3,259.1,4198.4,"&#x26a1;",35,33,31,6.2,12.5,109.3,26,25,23,3.1,9.4,81.2,4.2,0.1,0.1,1.9
"Asten","GM0743",2021-03-06,16880,1073,1034,990,231,491.7,6356.6,"&#x26a1;",54,53,52,5.9,11.8,319.9,17,17,17,0,0,100.7,6.4,0.3,0.1,1.6
"Baarle-Nassau","GM0744",2021-03-06,6923,336,333,319,43.3,245.6,4853.4,"&#x26a1;",22,22,21,0,14.4,317.8,4,4,4,0,0,57.8,4.9,0.3,0.1,1.2
"Bergen op Zoom","GM0748",2021-03-06,67481,4484,4394,4300,133.4,272.7,6644.8,"&#x26a1;",228,224,216,5.9,17.8,337.9,38,38,37,0,1.5,56.3,6.6,0.3,0.1,0.8
"Best","GM0753",2021-03-06,30221,2103,2042,1984,201.8,393.8,6958.7,"&#x26a1;",126,123,122,9.9,13.2,416.9,29,29,27,0,6.6,96,7,0.4,0.1,1.4
"Boekel","GM0755",2021-03-06,10958,694,686,674,73,182.5,6333.3,"&#9989;",42,42,42,0,0,383.3,23,23,23,0,0,209.9,6.3,0.4,0.2,3.3
"Boxmeer","GM0756",2021-03-06,29597,2337,2309,2233,94.6,351.4,7896.1,"&#x26a1;",97,97,95,0,6.8,327.7,43,43,43,0,0,145.3,7.9,0.3,0.1,1.8
"Boxtel","GM0757",2021-03-06,30795,2190,2114,2043,246.8,477.4,7111.5,"&#x26a1;",104,101,101,9.7,9.7,337.7,65,65,64,0,3.2,211.1,7.1,0.3,0.2,3
"Breda","GM0758",2021-03-06,184034,10723,10541,10322,98.9,217.9,5826.6,"&#x26a1;",503,495,490,4.3,7.1,273.3,143,143,140,0,1.6,77.7,5.8,0.3,0.1,1.3
"Deurne","GM0762",2021-03-06,32421,2386,2305,2210,249.8,542.9,7359.4,"&#x26a1;",139,137,134,6.2,15.4,428.7,39,38,38,3.1,3.1,120.3,7.4,0.4,0.1,1.6
"Pekela","GM0765",2021-03-06,12148,619,585,547,279.9,592.7,5095.5,"&#x26a1;",34,33,30,8.2,32.9,279.9,9,8,8,8.2,8.2,74.1,5.1,0.3,0.1,1.5
"Dongen","GM0766",2021-03-06,26378,2098,2027,1920,269.2,674.8,7953.6,"&#x26a1;",114,114,111,0,11.4,432.2,24,23,23,3.8,3.8,91,8,0.4,0.1,1.1
"Eersel","GM0770",2021-03-06,19570,1571,1533,1482,194.2,454.8,8027.6,"&#x26a1;",93,92,92,5.1,5.1,475.2,24,23,23,5.1,5.1,122.6,8,0.5,0.1,1.5
"Eindhoven","GM0772",2021-03-06,235479,14467,14044,13563,179.6,383.9,6143.6,"&#x26a1;",869,850,829,8.1,17,369,303,296,284,3,8.1,128.7,6.1,0.4,0.1,2.1
"Etten-Leur","GM0777",2021-03-06,43871,2601,2544,2482,129.9,271.2,5928.7,"&#x26a1;",127,126,123,2.3,9.1,289.5,37,36,36,2.3,2.3,84.3,5.9,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-03-06,21804,1552,1504,1440,220.1,513.7,7118,"&#9989;",58,58,58,0,0,266,24,24,24,0,0,110.1,7.1,0.3,0.1,1.5
"Gilze en Rijen","GM0784",2021-03-06,26737,1641,1615,1569,97.2,269.3,6137.6,"&#9989;",62,62,62,0,0,231.9,19,19,19,0,0,71.1,6.1,0.2,0.1,1.2
"Goirle","GM0785",2021-03-06,23898,1573,1535,1485,159,368.2,6582.1,"&#x26a1;",94,93,89,4.2,20.9,393.3,35,35,35,0,0,146.5,6.6,0.4,0.1,2.2
"Grave","GM0786",2021-03-06,12505,1012,976,953,287.9,471.8,8092.8,"&#x26a1;",57,57,56,0,8,455.8,24,24,24,0,0,191.9,8.1,0.5,0.2,2.4
"Helmond","GM0794",2021-03-06,92645,7132,6890,6501,261.2,681.1,7698.2,"&#x26a1;",392,384,373,8.6,20.5,423.1,77,77,75,0,2.2,83.1,7.7,0.4,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-03-06,155518,10291,9952,9597,218,446.3,6617.2,"&#x26a1;",437,431,423,3.9,9,281,152,149,148,1.9,2.6,97.7,6.6,0.3,0.1,1.5
"Heusden","GM0797",2021-03-06,45007,3184,3102,2991,182.2,428.8,7074.5,"&#x26a1;",156,154,150,4.4,13.3,346.6,46,45,44,2.2,4.4,102.2,7.1,0.3,0.1,1.4
"Hilvarenbeek","GM0798",2021-03-06,15694,1185,1149,1102,229.4,528.9,7550.7,"&#x26a1;",44,43,42,6.4,12.7,280.4,20,20,20,0,0,127.4,7.6,0.3,0.1,1.7
"Loon op Zand","GM0809",2021-03-06,23522,1822,1783,1732,165.8,382.6,7745.9,"&#9989;",110,110,110,0,0,467.6,35,35,34,0,4.3,148.8,7.7,0.5,0.1,1.9
"Mill en Sint Hubert","GM0815",2021-03-06,11004,820,798,774,199.9,418,7451.8,"&#x26a1;",35,34,34,9.1,9.1,318.1,10,10,9,0,9.1,90.9,7.5,0.3,0.1,1.2
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-06,23707,1419,1380,1339,164.5,337.5,5985.6,"&#x26a1;",76,74,72,8.4,16.9,320.6,19,19,18,0,4.2,80.1,6,0.3,0.1,1.3
"Oirschot","GM0823",2021-03-06,18842,1524,1454,1367,371.5,833.2,8088.3,"&#x26a1;",61,57,57,21.2,21.2,323.7,25,24,24,5.3,5.3,132.7,8.1,0.3,0.1,1.6
"Oisterwijk","GM0824",2021-03-06,26582,2128,2056,2003,270.9,470.2,8005.4,"&#x26a1;",91,89,88,7.5,11.3,342.3,22,22,22,0,0,82.8,8,0.3,0.1,1
"Oosterhout","GM0826",2021-03-06,56168,3565,3479,3373,153.1,341.8,6347,"&#x26a1;",174,170,165,7.1,16,309.8,33,33,33,0,0,58.8,6.3,0.3,0.1,0.9
"Oss","GM0828",2021-03-06,92607,6698,6444,6209,274.3,528,7232.7,"&#x26a1;",369,364,356,5.4,14,398.5,121,120,120,1.1,1.1,130.7,7.2,0.4,0.1,1.8
"Rucphen","GM0840",2021-03-06,23100,1580,1548,1487,138.5,402.6,6839.8,"&#x26a1;",97,92,92,21.6,21.6,419.9,13,13,13,0,0,56.3,6.8,0.4,0.1,0.8
"Sint-Michielsgestel","GM0845",2021-03-06,29540,2128,2051,1957,260.7,578.9,7203.8,"&#x26a1;",95,93,91,6.8,13.5,321.6,28,28,28,0,0,94.8,7.2,0.3,0.1,1.3
"Someren","GM0847",2021-03-06,19438,1397,1341,1283,288.1,586.5,7187,"&#x26a1;",66,62,62,20.6,20.6,339.5,12,12,12,0,0,61.7,7.2,0.3,0.1,0.9
"Son en Breugel","GM0848",2021-03-06,17609,975,932,891,244.2,477,5536.9,"&#x26a1;",58,58,56,0,11.4,329.4,26,26,26,0,0,147.7,5.5,0.3,0.1,2.7
"Steenbergen","GM0851",2021-03-06,24341,1449,1412,1347,152,419,5952.9,"&#x26a1;",88,84,79,16.4,37,361.5,18,17,15,4.1,12.3,73.9,6,0.4,0.1,1.2
"Waterland","GM0852",2021-03-06,17299,1281,1237,1193,254.3,508.7,7405.1,"&#x26a1;",57,53,52,23.1,28.9,329.5,15,14,14,5.8,5.8,86.7,7.4,0.3,0.1,1.2
"Tilburg","GM0855",2021-03-06,234912,14951,14504,14068,190.3,375.9,6364.5,"&#x26a1;",863,850,841,5.5,9.4,367.4,271,270,270,0.4,0.4,115.4,6.4,0.4,0.1,1.8
"Uden","GM0856",2021-03-06,42290,2395,2294,2191,238.8,482.4,5663.3,"&#x26a1;",168,165,162,7.1,14.2,397.3,80,79,79,2.4,2.4,189.2,5.7,0.4,0.2,3.3
"Valkenswaard","GM0858",2021-03-06,31215,2401,2342,2280,189,387.6,7691.8,"&#x26a1;",108,102,99,19.2,28.8,346,51,51,50,0,3.2,163.4,7.7,0.3,0.2,2.1
"Veldhoven","GM0861",2021-03-06,45499,3372,3277,3179,208.8,424.2,7411.2,"&#x26a1;",179,175,168,8.8,24.2,393.4,45,44,43,2.2,4.4,98.9,7.4,0.4,0.1,1.3
"Vught","GM0865",2021-03-06,26744,2305,2262,2177,160.8,478.6,8618.8,"&#x26a1;",106,105,103,3.7,11.2,396.4,53,53,52,0,3.7,198.2,8.6,0.4,0.2,2.3
"Waalre","GM0866",2021-03-06,17563,1022,1006,979,91.1,244.8,5819.1,"&#x26a1;",49,49,48,0,5.7,279,11,10,10,5.7,5.7,62.6,5.8,0.3,0.1,1.1
"Waalwijk","GM0867",2021-03-06,48774,3490,3418,3337,147.6,313.7,7155.5,"&#x26a1;",189,188,186,2.1,6.2,387.5,76,76,76,0,0,155.8,7.2,0.4,0.2,2.2
"Woensdrecht","GM0873",2021-03-06,22054,1299,1239,1214,272.1,385.4,5890.1,"&#x1F7E3;",62,62,61,0,4.5,281.1,24,24,24,0,0,108.8,5.9,0.3,0.1,1.8
"Zundert","GM0879",2021-03-06,22029,1144,1120,1083,108.9,276.9,5193.2,"&#x26a1;",62,61,61,4.5,4.5,281.4,17,17,17,0,0,77.2,5.2,0.3,0.1,1.5
"Wormerland","GM0880",2021-03-06,16321,1056,1011,961,275.7,582.1,6470.2,"&#x26a1;",60,58,57,12.3,18.4,367.6,32,31,30,6.1,12.3,196.1,6.5,0.4,0.2,3
"Landgraaf","GM0882",2021-03-06,37189,2481,2424,2345,153.3,365.7,6671.3,"&#9989;",122,122,122,0,0,328.1,59,58,53,2.7,16.1,158.6,6.7,0.3,0.2,2.4
"Beek","GM0888",2021-03-06,15846,887,874,867,82,126.2,5597.6,"&#x26a1;",35,34,34,6.3,6.3,220.9,12,12,12,0,0,75.7,5.6,0.2,0.1,1.4
"Beesel","GM0889",2021-03-06,13430,802,787,772,111.7,223.4,5971.7,"&#9989;",14,14,14,0,0,104.2,11,11,11,0,0,81.9,6,0.1,0.1,1.4
"Bergen (L.)","GM0893",2021-03-06,13090,1160,1146,1102,107,443.1,8861.7,"&#x26a1;",37,37,30,0,53.5,282.7,11,10,10,7.6,7.6,84,8.9,0.3,0.1,0.9
"Brunssum","GM0899",2021-03-06,27659,1633,1600,1571,119.3,224.2,5904,"&#x26a1;",95,94,93,3.6,7.2,343.5,46,45,44,3.6,7.2,166.3,5.9,0.3,0.2,2.8
"Gennep","GM0907",2021-03-06,17055,1303,1278,1237,146.6,387,7640,"&#x26a1;",50,49,49,5.9,5.9,293.2,18,18,16,0,11.7,105.5,7.6,0.3,0.1,1.4
"Heerlen","GM0917",2021-03-06,86827,4771,4675,4547,110.6,258,5494.8,"&#128721;",236,236,234,0,2.3,271.8,117,116,115,1.2,2.3,134.8,5.5,0.3,0.1,2.5
"Kerkrade","GM0928",2021-03-06,45413,2623,2586,2530,81.5,204.8,5775.9,"&#9989;",147,147,147,0,0,323.7,94,91,90,6.6,8.8,207,5.8,0.3,0.2,3.6
"Maastricht","GM0935",2021-03-06,120193,6495,6332,6165,135.6,274.6,5403.8,"&#x26a1;",401,397,390,3.3,9.2,333.6,188,185,182,2.5,5,156.4,5.4,0.3,0.2,2.9
"Meerssen","GM0938",2021-03-06,18653,958,938,910,107.2,257.3,5135.9,"&#x26a1;",48,47,47,5.4,5.4,257.3,22,22,22,0,0,117.9,5.1,0.3,0.1,2.3
"Mook en Middelaar","GM0944",2021-03-06,7906,459,459,459,0,0,5805.7,"&#9989;",23,23,23,0,0,290.9,11,11,11,0,0,139.1,5.8,0.3,0.1,2.4
"Nederweert","GM0946",2021-03-06,17179,1662,1616,1560,267.8,593.7,9674.6,"&#x26a1;",57,55,52,11.6,29.1,331.8,17,17,17,0,0,99,9.7,0.3,0.1,1
"Roermond","GM0957",2021-03-06,58806,3730,3630,3503,170.1,386,6342.9,"&#x26a1;",192,188,184,6.8,13.6,326.5,40,39,38,1.7,3.4,68,6.3,0.3,0.1,1.1
"Simpelveld","GM0965",2021-03-06,10484,629,618,608,104.9,200.3,5999.6,"&#x26a1;",32,31,31,9.5,9.5,305.2,7,7,7,0,0,66.8,6,0.3,0.1,1.1
"Stein","GM0971",2021-03-06,24881,1439,1403,1368,144.7,285.4,5783.5,"&#x26a1;",83,82,82,4,4,333.6,21,21,20,0,4,84.4,5.8,0.3,0.1,1.5
"Vaals","GM0981",2021-03-06,10073,478,459,434,188.6,436.8,4745.4,"&#x26a1;",28,28,27,0,9.9,278,13,13,13,0,0,129.1,4.7,0.3,0.1,2.7
"Venlo","GM0983",2021-03-06,101974,7749,7482,7236,261.8,503.1,7599,"&#9989;",31,31,31,0,0,30.4,138,137,134,1,3.9,135.3,7.6,0,0.1,1.8
"Venray","GM0984",2021-03-06,43715,4088,4001,3910,199,407.2,9351.5,"&#9989;",42,42,42,0,0,96.1,42,42,41,0,2.3,96.1,9.4,0.1,0.1,1
"Voerendaal","GM0986",2021-03-06,12478,666,655,623,88.2,344.6,5337.4,"&#x26a1;",30,29,29,8,8,240.4,10,10,10,0,0,80.1,5.3,0.2,0.1,1.5
"Weert","GM0988",2021-03-06,50030,4583,4516,4431,133.9,303.8,9160.5,"&#x26a1;",157,155,153,4,8,313.8,66,66,66,0,0,131.9,9.2,0.3,0.1,1.4
"Valkenburg aan de Geul","GM0994",2021-03-06,16331,847,836,819,67.4,171.5,5186.5,"&#x26a1;",34,34,32,0,12.2,208.2,18,18,17,0,6.1,110.2,5.2,0.2,0.1,2.1
"Lelystad","GM0995",2021-03-06,79904,4040,3927,3838,141.4,252.8,5056.1,"&#x26a1;",228,222,219,7.5,11.3,285.3,58,58,58,0,0,72.6,5.1,0.3,0.1,1.4
"Horst aan de Maas","GM1507",2021-03-06,42546,3771,3620,3505,354.9,625.2,8863.3,"&#9989;",16,16,16,0,0,37.6,59,59,58,0,2.4,138.7,8.9,0,0.1,1.6
"Oude IJsselstreek","GM1509",2021-03-06,39299,2439,2373,2316,167.9,313,6206.3,"&#x26a1;",89,88,86,2.5,7.6,226.5,41,41,41,0,0,104.3,6.2,0.2,0.1,1.7
"Teylingen","GM1525",2021-03-06,37792,2650,2547,2454,272.5,518.6,7012.1,"&#x1F7E3;",78,77,76,2.6,5.3,206.4,22,20,16,5.3,15.9,58.2,7,0.2,0.1,0.8
"Utrechtse Heuvelrug","GM1581",2021-03-06,49913,2999,2941,2894,116.2,210.4,6008.5,"&#x26a1;",99,96,96,6,6,198.3,65,63,60,4,10,130.2,6,0.2,0.1,2.2
"Oost Gelre","GM1586",2021-03-06,29560,1954,1923,1879,104.9,253.7,6610.3,"&#x26a1;",69,68,66,3.4,10.1,233.4,38,37,37,3.4,3.4,128.6,6.6,0.2,0.1,1.9
"Koggenland","GM1598",2021-03-06,22957,1778,1692,1589,374.6,823.3,7744.9,"&#x26a1;",47,41,39,26.1,34.8,204.7,20,20,20,0,0,87.1,7.7,0.2,0.1,1.1
"Lansingerland","GM1621",2021-03-06,63439,4498,4399,4293,156.1,323.1,7090.3,"&#128721;",136,136,134,0,3.2,214.4,60,58,58,3.2,3.2,94.6,7.1,0.2,0.1,1.3
"Leudal","GM1640",2021-03-06,36017,2650,2577,2455,202.7,541.4,7357.6,"&#x26a1;",105,103,98,5.6,19.4,291.5,46,45,44,2.8,5.6,127.7,7.4,0.3,0.1,1.7
