"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Ridderkerk","GM0597",2020-10-31,46576,1257,1008,534.6,2698.8,"&#x26a1;",47,43,8.6,100.9,22,19,6.4,47.2,2.7,0.1,0,1.8
"Rotterdam","GM0599",2020-10-31,650459,24409,20083,665.1,3752.6,"&#x26a1;",841,781,9.2,129.3,437,417,3.1,67.2,3.8,0.1,0.1,1.8
"Rijswijk","GM0603",2020-10-31,54855,1439,1188,457.6,2623.3,"&#x26a1;",61,60,1.8,111.2,42,35,12.8,76.6,2.6,0.1,0.1,2.9
"Schiedam","GM0606",2020-10-31,79003,2590,2049,684.8,3278.4,"&#x26a1;",79,73,7.6,100,27,25,2.5,34.2,3.3,0.1,0,1
"Sliedrecht","GM0610",2020-10-31,25350,522,359,643,2059.2,"&#x26a1;",10,9,3.9,39.4,5,5,0,19.7,2.1,0,0,1
"Albrandswaard","GM0613",2020-10-31,25896,864,635,884.3,3336.4,"&#x26a1;",18,17,3.9,69.5,10,9,3.9,38.6,3.3,0.1,0,1.2
"Westvoorne","GM0614",2020-10-31,14863,305,254,343.1,2052.1,"&#x26a1;",6,6,0,40.4,0,0,0,0,2.1,0,0,0
"Vlaardingen","GM0622",2020-10-31,73758,2445,1889,753.8,3314.9,"&#x26a1;",62,55,9.5,84.1,36,32,5.4,48.8,3.3,0.1,0,1.5
"Voorschoten","GM0626",2020-10-31,25602,451,344,417.9,1761.6,"&#x26a1;",11,11,0,43,11,11,0,43,1.8,0,0,2.4
"Waddinxveen","GM0627",2020-10-31,29906,668,530,461.4,2233.7,"&#x26a1;",27,25,6.7,90.3,7,7,0,23.4,2.2,0.1,0,1
"Wassenaar","GM0629",2020-10-31,26490,496,416,302,1872.4,"&#x26a1;",10,10,0,37.8,13,13,0,49.1,1.9,0,0,2.6
"Woerden","GM0632",2020-10-31,52558,978,791,355.8,1860.8,"&#x26a1;",64,61,5.7,121.8,22,22,0,41.9,1.9,0.1,0,2.2
"Zoetermeer","GM0637",2020-10-31,125247,2786,2217,454.3,2224.4,"&#x26a1;",69,66,2.4,55.1,20,18,1.6,16,2.2,0.1,0,0.7
"Zoeterwoude","GM0638",2020-10-31,8759,159,121,433.8,1815.3,"&#x26a1;",4,4,0,45.7,1,1,0,11.4,1.8,0,0,0.6
"Zwijndrecht","GM0642",2020-10-31,44641,1264,982,631.7,2831.5,"&#x26a1;",29,29,0,65,31,30,2.2,69.4,2.8,0.1,0.1,2.5
"Borsele","GM0654",2020-10-31,22762,156,126,131.8,685.4,"&#128721;",5,5,0,22,1,1,0,4.4,0.7,0,0,0.6
"Goes","GM0664",2020-10-31,38423,430,349,210.8,1119.1,"&#x1F7E3;",15,14,2.6,39,13,13,0,33.8,1.1,0,0,3
"West Maas en Waal","GM0668",2020-10-31,19436,332,245,447.6,1708.2,"&#x26a1;",24,23,5.1,123.5,10,10,0,51.5,1.7,0.1,0.1,3
"Hulst","GM0677",2020-10-31,27631,300,197,372.8,1085.7,"&#x26a1;",13,10,10.9,47,5,5,0,18.1,1.1,0,0,1.7
"Kapelle","GM0678",2020-10-31,12808,96,76,156.2,749.5,"&#x1F7E3;",3,3,0,23.4,1,1,0,7.8,0.7,0,0,1
"Middelburg","GM0687",2020-10-31,48766,361,277,172.3,740.3,"&#x1F7E3;",21,20,2.1,43.1,10,10,0,20.5,0.7,0,0,2.8
"Reimerswaal","GM0703",2020-10-31,22843,222,171,223.3,971.9,"&#x1F7E3;",6,6,0,26.3,3,2,4.4,13.1,1,0,0,1.4
"Terneuzen","GM0715",2020-10-31,54476,467,372,174.4,857.3,"&#x1F7E3;",25,25,0,45.9,4,4,0,7.3,0.9,0,0,0.9
"Tholen","GM0716",2020-10-31,25894,455,347,417.1,1757.2,"&#x26a1;",45,43,7.7,173.8,19,18,3.9,73.4,1.8,0.2,0.1,4.2
"Veere","GM0717",2020-10-31,21974,125,108,77.4,568.9,"&#128721;",8,8,0,36.4,2,2,0,9.1,0.6,0,0,1.6
"Vlissingen","GM0718",2020-10-31,44132,323,262,138.2,731.9,"&#128721;",12,10,4.5,27.2,5,5,0,11.3,0.7,0,0,1.5
"De Ronde Venen","GM0736",2020-10-31,44636,908,737,383.1,2034.2,"&#x26a1;",51,47,9,114.3,16,14,4.5,35.8,2,0.1,0,1.8
"Tytsjerksteradiel","GM0737",2020-10-31,32079,241,206,109.1,751.3,"&#128721;",7,7,0,21.8,3,2,3.1,9.4,0.8,0,0,1.2
"Asten","GM0743",2020-10-31,16718,305,218,520.4,1824.4,"&#x26a1;",18,18,0,107.7,12,12,0,71.8,1.8,0.1,0.1,3.9
"Baarle-Nassau","GM0744",2020-10-31,6876,111,82,421.8,1614.3,"&#x26a1;",9,9,0,130.9,2,2,0,29.1,1.6,0.1,0,1.8
"Bergen op Zoom","GM0748",2020-10-31,67667,1806,1414,579.3,2669,"&#x26a1;",47,42,7.4,69.5,19,15,5.9,28.1,2.7,0.1,0,1.1
"Best","GM0753",2020-10-31,30073,500,380,399,1662.6,"&#x26a1;",35,33,6.7,116.4,13,12,3.3,43.2,1.7,0.1,0,2.6
"Boekel","GM0755",2020-10-31,10872,209,167,386.3,1922.4,"&#x26a1;",36,36,0,331.1,20,20,0,184,1.9,0.3,0.2,9.6
"Boxmeer","GM0756",2020-10-31,29465,559,413,495.5,1897.2,"&#x26a1;",22,20,6.8,74.7,28,28,0,95,1.9,0.1,0.1,5
"Boxtel","GM0757",2020-10-31,30807,532,395,444.7,1726.9,"&#x26a1;",24,24,0,77.9,26,26,0,84.4,1.7,0.1,0.1,4.9
"Breda","GM0758",2020-10-31,183790,3977,2998,532.7,2163.9,"&#x26a1;",184,172,6.5,100.1,87,74,7.1,47.3,2.2,0.1,0,2.2
"Deurne","GM0762",2020-10-31,32466,756,579,545.2,2328.6,"&#x26a1;",58,58,0,178.6,27,26,3.1,83.2,2.3,0.2,0.1,3.6
"Pekela","GM0765",2020-10-31,12172,79,61,147.9,649,"&#128721;",6,5,8.2,49.3,0,0,0,0,0.6,0,0,0
"Dongen","GM0766",2020-10-31,26345,499,355,546.6,1894.1,"&#x26a1;",29,24,19,110.1,13,13,0,49.3,1.9,0.1,0,2.6
"Eersel","GM0770",2020-10-31,19418,511,394,602.5,2631.6,"&#x26a1;",32,29,15.4,164.8,12,10,10.3,61.8,2.6,0.2,0.1,2.3
"Eindhoven","GM0772",2020-10-31,233983,4177,3324,364.6,1785.2,"&#x26a1;",210,205,2.1,89.8,110,99,4.7,47,1.8,0.1,0,2.6
"Etten-Leur","GM0777",2020-10-31,43896,966,768,451.1,2200.7,"&#x26a1;",49,47,4.6,111.6,31,30,2.3,70.6,2.2,0.1,0.1,3.2
"Geertruidenberg","GM0779",2020-10-31,21670,328,254,341.5,1513.6,"&#x26a1;",16,13,13.8,73.8,6,6,0,27.7,1.5,0.1,0,1.8
"Gilze en Rijen","GM0784",2020-10-31,26551,487,377,414.3,1834.2,"&#x26a1;",24,21,11.3,90.4,16,16,0,60.3,1.8,0.1,0.1,3.3
"Goirle","GM0785",2020-10-31,23823,486,373,474.3,2040,"&#x26a1;",35,33,8.4,146.9,23,20,12.6,96.5,2,0.1,0.1,4.7
"Grave","GM0786",2020-10-31,12452,289,219,562.2,2320.9,"&#x26a1;",24,21,24.1,192.7,11,11,0,88.3,2.3,0.2,0.1,3.8
"Haaren","GM0788",2020-10-31,14316,291,204,607.7,2032.7,"&#x26a1;",20,20,0,139.7,8,8,0,55.9,2,0.1,0.1,2.7
"Helmond","GM0794",2020-10-31,92420,2301,1858,479.3,2489.7,"&#x26a1;",124,124,0,134.2,47,46,1.1,50.9,2.5,0.1,0.1,2
"'s-Hertogenbosch","GM0796",2020-10-31,155409,2874,2303,367.4,1849.3,"&#x26a1;",151,145,3.9,97.2,89,85,2.6,57.3,1.8,0.1,0.1,3.1
"Heusden","GM0797",2020-10-31,44897,871,675,436.6,1940,"&#x26a1;",49,49,0,109.1,27,26,2.2,60.1,1.9,0.1,0.1,3.1
"Hilvarenbeek","GM0798",2020-10-31,15617,333,244,569.9,2132.3,"&#x26a1;",14,12,12.8,89.6,10,8,12.8,64,2.1,0.1,0.1,3
"Loon op Zand","GM0809",2020-10-31,23466,462,342,511.4,1968.8,"&#x26a1;",30,29,4.3,127.8,19,16,12.8,81,2,0.1,0.1,4.1
"Mill en Sint Hubert","GM0815",2020-10-31,11007,252,198,490.6,2289.5,"&#x26a1;",9,9,0,81.8,5,5,0,45.4,2.3,0.1,0,2
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-31,23526,414,321,395.3,1759.8,"&#x26a1;",20,19,4.3,85,10,10,0,42.5,1.8,0.1,0,2.4
"Oirschot","GM0823",2020-10-31,18832,407,345,329.2,2161.2,"&#x26a1;",17,17,0,90.3,9,9,0,47.8,2.2,0.1,0,2.2
"Oisterwijk","GM0824",2020-10-31,26344,441,328,428.9,1674,"&#x26a1;",27,27,0,102.5,12,12,0,45.6,1.7,0.1,0,2.7
"Oosterhout","GM0826",2020-10-31,56232,1061,782,496.2,1886.8,"&#x26a1;",52,52,0,92.5,17,17,0,30.2,1.9,0.1,0,1.6
"Oss","GM0828",2020-10-31,92229,2291,1828,502,2484,"&#x26a1;",176,175,1.1,190.8,94,93,1.1,101.9,2.5,0.2,0.1,4.1
"Rucphen","GM0840",2020-10-31,23009,507,401,460.7,2203.5,"&#x26a1;",14,14,0,60.8,10,10,0,43.5,2.2,0.1,0,2
"Sint-Michielsgestel","GM0845",2020-10-31,29422,611,486,424.9,2076.7,"&#x26a1;",37,37,0,125.8,19,19,0,64.6,2.1,0.1,0.1,3.1
"Someren","GM0847",2020-10-31,19331,317,237,413.8,1639.9,"&#x26a1;",34,34,0,175.9,8,8,0,41.4,1.6,0.2,0,2.5
"Son en Breugel","GM0848",2020-10-31,17465,300,234,377.9,1717.7,"&#x26a1;",31,31,0,177.5,15,14,5.7,85.9,1.7,0.2,0.1,5
"Steenbergen","GM0851",2020-10-31,24302,506,397,448.5,2082.1,"&#x26a1;",18,18,0,74.1,14,13,4.1,57.6,2.1,0.1,0.1,2.8
"Waterland","GM0852",2020-10-31,17393,388,305,477.2,2230.8,"&#x26a1;",20,20,0,115,7,6,5.7,40.2,2.2,0.1,0,1.8
"Tilburg","GM0855",2020-10-31,219599,4537,3506,469.5,2066,"&#x26a1;",274,265,4.1,124.8,175,172,1.4,79.7,2.1,0.1,0.1,3.9
"Uden","GM0856",2020-10-31,42163,712,580,313.1,1688.7,"&#x26a1;",115,115,0,272.8,65,63,4.7,154.2,1.7,0.3,0.2,9.1
"Valkenswaard","GM0858",2020-10-31,31230,735,562,554,2353.5,"&#x26a1;",23,23,0,73.6,38,37,3.2,121.7,2.4,0.1,0.1,5.2
"Veldhoven","GM0861",2020-10-31,45625,964,720,534.8,2112.9,"&#x26a1;",37,36,2.2,81.1,19,19,0,41.6,2.1,0.1,0,2
"Vught","GM0865",2020-10-31,26709,490,384,396.9,1834.6,"&#x26a1;",43,43,0,161,17,17,0,63.6,1.8,0.2,0.1,3.5
"Waalre","GM0866",2020-10-31,17518,320,238,468.1,1826.7,"&#x26a1;",8,8,0,45.7,8,8,0,45.7,1.8,0,0,2.5
"Waalwijk","GM0867",2020-10-31,48754,1004,737,547.6,2059.3,"&#x26a1;",45,42,6.2,92.3,40,39,2.1,82,2.1,0.1,0.1,4
"Woensdrecht","GM0873",2020-10-31,21954,415,342,332.5,1890.3,"&#x26a1;",10,8,9.1,45.5,13,9,18.2,59.2,1.9,0,0.1,3.1
"Zundert","GM0879",2020-10-31,22141,445,363,370.4,2009.8,"&#x26a1;",26,24,9,117.4,11,11,0,49.7,2,0.1,0,2.5
"Wormerland","GM0880",2020-10-31,16203,314,243,438.2,1937.9,"&#x26a1;",21,21,0,129.6,12,12,0,74.1,1.9,0.1,0.1,3.8
"Landgraaf","GM0882",2020-10-31,37267,367,290,206.6,984.8,"&#x1F7E3;",55,54,2.7,147.6,15,14,2.7,40.3,1,0.1,0,4.1
"Beek","GM0888",2020-10-31,15889,177,136,258,1114,"&#x26a1;",18,17,6.3,113.3,8,7,6.3,50.3,1.1,0.1,0.1,4.5
"Beesel","GM0889",2020-10-31,13439,189,155,253,1406.4,"&#x26a1;",20,20,0,148.8,8,8,0,59.5,1.4,0.1,0.1,4.2
"Bergen (L.)","GM0893",2020-10-31,13089,184,140,336.2,1405.8,"&#x26a1;",10,9,7.6,76.4,3,2,7.6,22.9,1.4,0.1,0,1.6
"Brunssum","GM0899",2020-10-31,27709,330,283,169.6,1190.9,"&#x1F7E3;",50,50,0,180.4,21,21,0,75.8,1.2,0.2,0.1,6.4
"Gennep","GM0907",2020-10-31,16968,247,182,383.1,1455.7,"&#x26a1;",17,17,0,100.2,10,10,0,58.9,1.5,0.1,0.1,4
"Heerlen","GM0917",2020-10-31,86915,995,804,219.8,1144.8,"&#x1F7E3;",131,129,2.3,150.7,55,55,0,63.3,1.1,0.2,0.1,5.5
"Kerkrade","GM0928",2020-10-31,45527,545,457,193.3,1197.1,"&#x1F7E3;",70,68,4.4,153.8,37,37,0,81.3,1.2,0.2,0.1,6.8
"Maastricht","GM0935",2020-10-31,118636,2060,1748,263,1736.4,"&#x26a1;",200,198,1.7,168.6,140,140,0,118,1.7,0.2,0.1,6.8
"Meerssen","GM0938",2020-10-31,18759,223,204,101.3,1188.8,"&#128721;",23,23,0,122.6,13,13,0,69.3,1.2,0.1,0.1,5.8
"Mook en Middelaar","GM0944",2020-10-31,7879,166,138,355.4,2106.9,"&#x26a1;",8,7,12.7,101.5,5,5,0,63.5,2.1,0.1,0.1,3
"Nederweert","GM0946",2020-10-31,17086,272,196,444.8,1591.9,"&#x26a1;",34,33,5.9,199,7,7,0,41,1.6,0.2,0,2.6
"Roermond","GM0957",2020-10-31,58620,655,526,220.1,1117.4,"&#x1F7E3;",65,65,0,110.9,24,24,0,40.9,1.1,0.1,0,3.7
"Simpelveld","GM0965",2020-10-31,10515,106,81,237.8,1008.1,"&#x1F7E3;",19,19,0,180.7,5,5,0,47.6,1,0.2,0,4.7
"Stein","GM0971",2020-10-31,24935,284,222,248.6,1139,"&#x1F7E3;",49,46,12,196.5,16,15,4,64.2,1.1,0.2,0.1,5.6
"Vaals","GM0981",2020-10-31,10055,72,59,129.3,716.1,"&#128721;",10,10,0,99.5,2,2,0,19.9,0.7,0.1,0,2.8
"Venlo","GM0983",2020-10-31,101853,1857,1490,360.3,1823.2,"&#x26a1;",144,139,4.9,141.4,71,69,2,69.7,1.8,0.1,0.1,3.8
"Venray","GM0984",2020-10-31,43707,891,651,549.1,2038.6,"&#x26a1;",42,38,9.2,96.1,20,20,0,45.8,2,0.1,0,2.2
"Voerendaal","GM0986",2020-10-31,12459,127,100,216.7,1019.3,"&#x1F7E3;",17,17,0,136.4,8,8,0,64.2,1,0.1,0.1,6.3
"Weert","GM0988",2020-10-31,50109,772,572,399.1,1540.6,"&#x26a1;",72,69,6,143.7,16,16,0,31.9,1.5,0.1,0,2.1
"Valkenburg aan de Geul","GM0994",2020-10-31,16399,235,190,274.4,1433,"&#x26a1;",20,20,0,122,9,8,6.1,54.9,1.4,0.1,0.1,3.8
"Lelystad","GM0995",2020-10-31,79284,1114,870,307.8,1405.1,"&#x26a1;",85,80,6.3,107.2,33,32,1.3,41.6,1.4,0.1,0,3
"Horst aan de Maas","GM1507",2020-10-31,42416,730,554,414.9,1721,"&#x26a1;",43,41,4.7,101.4,28,28,0,66,1.7,0.1,0.1,3.8
"Oude IJsselstreek","GM1509",2020-10-31,39331,466,353,287.3,1184.8,"&#x26a1;",25,23,5.1,63.6,9,9,0,22.9,1.2,0.1,0,1.9
"Teylingen","GM1525",2020-10-31,37655,759,584,464.7,2015.7,"&#x26a1;",19,18,2.7,50.5,4,4,0,10.6,2,0.1,0,0.5
"Utrechtse Heuvelrug","GM1581",2020-10-31,49784,950,800,301.3,1908.2,"&#x26a1;",33,31,4,66.3,18,17,2,36.2,1.9,0.1,0,1.9
"Oost Gelre","GM1586",2020-10-31,29644,562,419,482.4,1895.8,"&#x26a1;",21,21,0,70.8,11,11,0,37.1,1.9,0.1,0,2
"Koggenland","GM1598",2020-10-31,22864,320,232,384.9,1399.6,"&#x26a1;",9,8,4.4,39.4,8,8,0,35,1.4,0,0,2.5
"Lansingerland","GM1621",2020-10-31,62882,1677,1349,521.6,2666.9,"&#x26a1;",51,49,3.2,81.1,36,32,6.4,57.3,2.7,0.1,0.1,2.1
"Leudal","GM1640",2020-10-31,35999,453,377,211.1,1258.4,"&#x1F7E3;",54,54,0,150,33,33,0,91.7,1.3,0.2,0.1,7.3
"Maasgouw","GM1641",2020-10-31,23936,260,220,167.1,1086.2,"&#x1F7E3;",28,28,0,117,15,15,0,62.7,1.1,0.1,0.1,5.8
"Gemert-Bakel","GM1652",2020-10-31,30693,569,470,322.5,1853.8,"&#x26a1;",79,79,0,257.4,34,32,6.5,110.8,1.9,0.3,0.1,6
"Halderberge","GM1655",2020-10-31,30314,643,484,524.5,2121.1,"&#x26a1;",26,23,9.9,85.8,13,12,3.3,42.9,2.1,0.1,0,2
"Heeze-Leende","GM1658",2020-10-31,16217,360,261,610.5,2219.9,"&#x26a1;",18,17,6.2,111,8,8,0,49.3,2.2,0.1,0,2.2
"Laarbeek","GM1659",2020-10-31,22665,436,346,397.1,1923.7,"&#x26a1;",42,42,0,185.3,26,26,0,114.7,1.9,0.2,0.1,6
"Reusel-De Mierden","GM1667",2020-10-31,13066,436,341,727.1,3336.9,"&#x26a1;",15,15,0,114.8,3,2,7.7,23,3.3,0.1,0,0.7
"Roerdalen","GM1669",2020-10-31,20552,155,126,141.1,754.2,"&#128721;",27,27,0,131.4,8,8,0,38.9,0.8,0.1,0,5.2
"Roosendaal","GM1674",2020-10-31,77308,1768,1331,565.3,2287,"&#x26a1;",46,45,1.3,59.5,32,26,7.8,41.4,2.3,0.1,0,1.8
"Schouwen-Duiveland","GM1676",2020-10-31,34012,381,293,258.7,1120.2,"&#x26a1;",13,12,2.9,38.2,13,13,0,38.2,1.1,0,0,3.4
"Aa en Hunze","GM1680",2020-10-31,25393,215,201,55.1,846.7,"&#128721;",1,1,0,3.9,1,1,0,3.9,0.8,0,0,0.5
"Borger-Odoorn","GM1681",2020-10-31,25554,268,232,140.9,1048.8,"&#128721;",8,8,0,31.3,7,5,7.8,27.4,1,0,0,2.6
"Cuijk","GM1684",2020-10-31,25291,485,342,565.4,1917.7,"&#x26a1;",18,13,19.8,71.2,12,10,7.9,47.4,1.9,0.1,0,2.5
"Landerd","GM1685",2020-10-31,15761,441,362,501.2,2798,"&#x26a1;",42,42,0,266.5,21,21,0,133.2,2.8,0.3,0.1,4.8
"De Wolden","GM1690",2020-10-31,24357,246,198,197.1,1010,"&#x1F7E3;",16,14,8.2,65.7,5,5,0,20.5,1,0.1,0,2
"Noord-Beveland","GM1695",2020-10-31,7560,74,51,304.2,978.8,"&#x26a1;",1,1,0,13.2,1,0,13.2,13.2,1,0,0,1.4
"Wijdemeren","GM1696",2020-10-31,24414,439,373,270.3,1798.1,"&#x26a1;",11,11,0,45.1,1,1,0,4.1,1.8,0,0,0.2
"Noordenveld","GM1699",2020-10-31,31270,250,227,73.6,799.5,"&#128721;",6,6,0,19.2,14,14,0,44.8,0.8,0,0,5.6
"Twenterand","GM1700",2020-10-31,33729,530,330,593,1571.3,"&#x26a1;",12,12,0,35.6,2,2,0,5.9,1.6,0,0,0.4
"Westerveld","GM1701",2020-10-31,19573,121,99,112.4,618.2,"&#128721;",9,9,0,46,4,4,0,20.4,0.6,0,0,3.3
"Sint Anthonis","GM1702",2020-10-31,11662,224,187,317.3,1920.8,"&#x26a1;",21,21,0,180.1,11,11,0,94.3,1.9,0.2,0.1,4.9
"Lingewaard","GM1705",2020-10-31,46723,832,635,421.6,1780.7,"&#x26a1;",38,38,0,81.3,12,12,0,25.7,1.8,0.1,0,1.4
"Cranendonck","GM1706",2020-10-31,20941,507,416,434.6,2421.1,"&#x26a1;",63,63,0,300.8,36,36,0,171.9,2.4,0.3,0.2,7.1
"Steenwijkerland","GM1708",2020-10-31,44258,416,344,162.7,939.9,"&#x1F7E3;",15,15,0,33.9,9,8,2.3,20.3,0.9,0,0,2.2
"Moerdijk","GM1709",2020-10-31,37184,732,530,543.2,1968.6,"&#x26a1;",20,19,2.7,53.8,11,10,2.7,29.6,2,0.1,0,1.5
"Echt-Susteren","GM1711",2020-10-31,31654,270,224,145.3,853,"&#128721;",43,43,0,135.8,19,19,0,60,0.9,0.1,0.1,7
"Sluis","GM1714",2020-10-31,23173,101,70,133.8,435.9,"&#128721;",10,9,4.3,43.2,4,4,0,17.3,0.4,0,0,4
"Drimmelen","GM1719",2020-10-31,27251,450,314,499.1,1651.3,"&#x26a1;",21,21,0,77.1,10,9,3.7,36.7,1.7,0.1,0,2.2
"Bernheze","GM1721",2020-10-31,31313,771,619,485.4,2462.2,"&#x26a1;",98,96,6.4,313,67,66,3.2,214,2.5,0.3,0.2,8.7
"Alphen-Chaam","GM1723",2020-10-31,10298,182,150,310.7,1767.3,"&#x26a1;",18,18,0,174.8,5,5,0,48.6,1.8,0.2,0,2.7
"Bergeijk","GM1724",2020-10-31,18674,459,352,573,2458,"&#x26a1;",20,19,5.4,107.1,5,5,0,26.8,2.5,0.1,0,1.1
"Bladel","GM1728",2020-10-31,20531,723,597,613.7,3521.5,"&#x26a1;",23,23,0,112,9,9,0,43.8,3.5,0.1,0,1.2
"Gulpen-Wittem","GM1729",2020-10-31,14205,246,209,260.5,1731.8,"&#x26a1;",24,24,0,169,15,15,0,105.6,1.7,0.2,0.1,6.1
"Tynaarlo","GM1730",2020-10-31,33842,300,243,168.4,886.5,"&#x1F7E3;",11,11,0,32.5,1,0,3,3,0.9,0,0,0.3
"Midden-Drenthe","GM1731",2020-10-31,33280,316,240,228.4,949.5,"&#x1F7E3;",6,6,0,18,0,0,0,0,0.9,0,0,0
"Overbetuwe","GM1734",2020-10-31,48057,697,583,237.2,1450.4,"&#x1F7E3;",61,60,2.1,126.9,18,17,2.1,37.5,1.5,0.1,0,2.6
"Hof van Twente","GM1735",2020-10-31,35129,613,457,444.1,1745,"&#x26a1;",20,18,5.7,56.9,6,6,0,17.1,1.7,0.1,0,1
"Neder-Betuwe","GM1740",2020-10-31,24526,490,381,444.4,1997.9,"&#x26a1;",44,42,8.2,179.4,22,22,0,89.7,2,0.2,0.1,4.5
"Rijssen-Holten","GM1742",2020-10-31,38227,741,518,583.4,1938.4,"&#x26a1;",30,30,0,78.5,27,26,2.6,70.6,1.9,0.1,0.1,3.6
"Geldrop-Mierlo","GM1771",2020-10-31,39997,715,506,522.5,1787.6,"&#x26a1;",37,35,5,92.5,16,16,0,40,1.8,0.1,0,2.2
"Olst-Wijhe","GM1773",2020-10-31,18300,221,173,262.3,1207.7,"&#x26a1;",12,12,0,65.6,8,8,0,43.7,1.2,0.1,0,3.6
"Dinkelland","GM1774",2020-10-31,26545,692,493,749.7,2606.9,"&#x26a1;",21,21,0,79.1,12,10,7.5,45.2,2.6,0.1,0,1.7
"Westland","GM1783",2020-10-31,110974,2559,2034,473.1,2305.9,"&#x26a1;",75,69,5.4,67.6,31,30,0.9,27.9,2.3,0.1,0,1.2
"Midden-Delfland","GM1842",2020-10-31,19406,416,332,432.9,2143.7,"&#x26a1;",8,5,15.5,41.2,1,1,0,5.2,2.1,0,0,0.2
"Berkelland","GM1859",2020-10-31,43845,730,513,494.9,1665,"&#x26a1;",18,18,0,41.1,13,9,9.1,29.6,1.7,0,0,1.8
"Bronckhorst","GM1876",2020-10-31,36077,585,440,401.9,1621.5,"&#x26a1;",18,18,0,49.9,7,7,0,19.4,1.6,0,0,1.2
"Sittard-Geleen","GM1883",2020-10-31,91928,1038,864,189.3,1129.1,"&#x1F7E3;",128,124,4.4,139.2,66,65,1.1,71.8,1.1,0.1,0.1,6.4
"Kaag en Braassem","GM1884",2020-10-31,27492,505,381,451,1836.9,"&#x26a1;",9,8,3.6,32.7,3,3,0,10.9,1.8,0,0,0.6
"Dantumadiel","GM1891",2020-10-31,18928,132,111,110.9,697.4,"&#128721;",2,2,0,10.6,0,0,0,0,0.7,0,0,0
"Zuidplas","GM1892",2020-10-31,44750,1138,922,482.7,2543,"&#x26a1;",32,31,2.2,71.5,23,23,0,51.4,2.5,0.1,0.1,2
"Peel en Maas","GM1894",2020-10-31,43561,814,674,321.4,1868.6,"&#x26a1;",146,145,2.3,335.2,65,65,0,149.2,1.9,0.3,0.1,8
"Oldambt","GM1895",2020-10-31,38274,230,194,94.1,600.9,"&#128721;",10,10,0,26.1,4,4,0,10.5,0.6,0,0,1.7
"Zwartewaterland","GM1896",2020-10-31,22755,398,311,382.3,1749.1,"&#x26a1;",35,35,0,153.8,22,22,0,96.7,1.7,0.2,0.1,5.5
"Súdwest-Fryslân","GM1900",2020-10-31,89976,937,730,230.1,1041.4,"&#x1F7E3;",22,21,1.1,24.5,6,6,0,6.7,1,0,0,0.6
"Bodegraven-Reeuwijk","GM1901",2020-10-31,35157,702,556,415.3,1996.8,"&#x26a1;",15,12,8.5,42.7,11,9,5.7,31.3,2,0,0,1.6
"Eijsden-Margraten","GM1903",2020-10-31,25775,446,370,294.9,1730.4,"&#x26a1;",59,57,7.8,228.9,28,28,0,108.6,1.7,0.2,0.1,6.3
"Stichtse Vecht","GM1904",2020-10-31,65087,1301,1026,422.5,1998.9,"&#x26a1;",50,46,6.1,76.8,17,14,4.6,26.1,2,0.1,0,1.3
"Hollands Kroon","GM1911",2020-10-31,48637,455,333,250.8,935.5,"&#x26a1;",26,26,0,53.5,6,6,0,12.3,0.9,0.1,0,1.3
"Leidschendam-Voorburg","GM1916",2020-10-31,76387,1649,1348,394,2158.7,"&#x26a1;",40,36,5.2,52.4,30,28,2.6,39.3,2.2,0.1,0,1.8
"Goeree-Overflakkee","GM1924",2020-10-31,50356,957,788,335.6,1900.5,"&#x26a1;",60,58,4,119.2,35,35,0,69.5,1.9,0.1,0.1,3.7
"Pijnacker-Nootdorp","GM1926",2020-10-31,55360,1325,1076,449.8,2393.4,"&#x26a1;",32,31,1.8,57.8,18,18,0,32.5,2.4,0.1,0,1.4
"Nissewaard","GM1930",2020-10-31,85173,2068,1531,630.5,2428,"&#x26a1;",74,69,5.9,86.9,27,24,3.5,31.7,2.4,0.1,0,1.3
"Krimpenerwaard","GM1931",2020-10-31,56353,1301,1060,427.7,2308.7,"&#x26a1;",55,52,5.3,97.6,37,37,0,65.7,2.3,0.1,0.1,2.8
"De Fryske Marren","GM1940",2020-10-31,51678,499,421,150.9,965.6,"&#x1F7E3;",24,22,3.9,46.4,9,8,1.9,17.4,1,0,0,1.8
"Gooise Meren","GM1942",2020-10-31,58247,1082,908,298.7,1857.6,"&#x26a1;",29,27,3.4,49.8,15,15,0,25.8,1.9,0,0,1.4
"Berg en Dal","GM1945",2020-10-31,34972,832,644,537.6,2379,"&#x26a1;",41,36,14.3,117.2,24,22,5.7,68.6,2.4,0.1,0.1,2.9
"Meierijstad","GM1948",2020-10-31,81467,1648,1358,356,2022.9,"&#x26a1;",216,213,3.7,265.1,137,134,3.7,168.2,2,0.3,0.2,8.3
"Waadhoeke","GM1949",2020-10-31,46098,443,373,151.9,961,"&#x1F7E3;",15,14,2.2,32.5,17,17,0,36.9,1,0,0,3.8
"Westerwolde","GM1950",2020-10-31,25719,216,160,217.7,839.8,"&#x1F7E3;",12,11,3.9,46.7,2,2,0,7.8,0.8,0,0,0.9
