"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-04-07,13676,376,369,359,51.2,124.3,2749.3,"&#9989;",18,18,18,0,0,131.6,4,4,4,0,0,29.2,2.7,0.1,0,1.1
"Uitgeest","GM0450",2021-04-07,13639,1073,1036,1013,271.3,439.9,7867.1,"&#x26a1;",25,25,24,0,7.3,183.3,7,7,7,0,0,51.3,7.9,0.2,0.1,0.7
"Uithoorn","GM0451",2021-04-07,30274,2040,1967,1869,241.1,564.8,6738.5,"&#x26a1;",68,67,65,3.3,9.9,224.6,15,14,13,3.3,6.6,49.5,6.7,0.2,0,0.7
"Velsen","GM0453",2021-04-07,68548,5869,5664,5375,299.1,720.7,8561.9,"&#x26a1;",158,153,144,7.3,20.4,230.5,88,87,85,1.5,4.4,128.4,8.6,0.2,0.1,1.5
"Weesp","GM0457",2021-04-07,20461,1737,1671,1593,322.6,703.8,8489.3,"&#x26a1;",37,36,35,4.9,9.8,180.8,20,20,20,0,0,97.7,8.5,0.2,0.1,1.2
"Zandvoort","GM0473",2021-04-07,17100,1108,1049,980,345,748.5,6479.5,"&#x26a1;",25,22,20,17.5,29.2,146.2,42,42,42,0,0,245.6,6.5,0.1,0.2,3.8
"Zaanstad","GM0479",2021-04-07,156948,12954,12546,11992,260,612.9,8253.7,"&#x26a1;",573,559,548,8.9,15.9,365.1,166,164,158,1.3,5.1,105.8,8.3,0.4,0.1,1.3
"Alblasserdam","GM0482",2021-04-07,20151,2073,1980,1877,461.5,972.7,10287.3,"&#x26a1;",104,102,99,9.9,24.8,516.1,21,21,21,0,0,104.2,10.3,0.5,0.1,1
"Alphen aan den Rijn","GM0484",2021-04-07,112556,9323,8990,8623,295.9,621.9,8283,"&#x26a1;",345,334,326,9.8,16.9,306.5,112,111,111,0.9,0.9,99.5,8.3,0.3,0.1,1.2
"Barendrecht","GM0489",2021-04-07,48688,4322,4144,3940,365.6,784.6,8876.9,"&#x26a1;",173,164,159,18.5,28.8,355.3,45,45,44,0,2.1,92.4,8.9,0.4,0.1,1
"Drechterland","GM0498",2021-04-07,19868,1875,1837,1761,191.3,573.8,9437.3,"&#x26a1;",52,49,48,15.1,20.1,261.7,12,12,12,0,0,60.4,9.4,0.3,0.1,0.6
"Brielle","GM0501",2021-04-07,17491,1162,1104,1049,331.6,646,6643.4,"&#x26a1;",63,62,60,5.7,17.2,360.2,9,9,9,0,0,51.5,6.6,0.4,0.1,0.8
"Capelle aan den IJssel","GM0502",2021-04-07,67349,6219,5927,5582,433.6,945.8,9234,"&#x26a1;",344,336,324,11.9,29.7,510.8,131,131,128,0,4.5,194.5,9.2,0.5,0.2,2.1
"Delft","GM0503",2021-04-07,103632,7490,7287,7014,195.9,459.3,7227.5,"&#x26a1;",261,256,248,4.8,12.5,251.9,74,74,74,0,0,71.4,7.2,0.3,0.1,1
"Dordrecht","GM0505",2021-04-07,119079,11281,10787,10320,414.9,807,9473.5,"&#x26a1;",635,617,604,15.1,26,533.3,160,157,156,2.5,3.4,134.4,9.5,0.5,0.1,1.4
"Gorinchem","GM0512",2021-04-07,37362,3289,3166,3060,329.2,612.9,8803.1,"&#x26a1;",112,112,108,0,10.7,299.8,37,36,36,2.7,2.7,99,8.8,0.3,0.1,1.1
"Gouda","GM0513",2021-04-07,73688,6119,5897,5658,301.3,625.6,8303.9,"&#x26a1;",291,279,266,16.3,33.9,394.9,150,149,149,1.4,1.4,203.6,8.3,0.4,0.2,2.5
"'s-Gravenhage","GM0518",2021-04-07,548149,41975,40320,38690,301.9,599.3,7657.6,"&#x26a1;",1929,1881,1822,8.8,19.5,351.9,539,537,533,0.4,1.1,98.3,7.7,0.4,0.1,1.3
"Hardinxveld-Giessendam","GM0523",2021-04-07,18428,2198,2130,2059,369,754.3,11927.5,"&#x26a1;",47,46,45,5.4,10.9,255,23,23,23,0,0,124.8,11.9,0.3,0.1,1
"Hellevoetsluis","GM0530",2021-04-07,40350,2610,2493,2354,290,634.4,6468.4,"&#x26a1;",127,125,122,5,12.4,314.7,40,40,40,0,0,99.1,6.5,0.3,0.1,1.5
"Hendrik-Ido-Ambacht","GM0531",2021-04-07,31254,2865,2751,2625,364.8,767.9,9166.8,"&#x26a1;",126,126,123,0,9.6,403.1,30,30,30,0,0,96,9.2,0.4,0.1,1
"Stede Broec","GM0532",2021-04-07,21767,2230,2177,2090,243.5,643.2,10244.9,"&#x26a1;",93,92,91,4.6,9.2,427.3,15,15,15,0,0,68.9,10.2,0.4,0.1,0.7
"Hillegom","GM0534",2021-04-07,22290,1441,1387,1328,242.3,507,6464.8,"&#x26a1;",27,25,24,9,13.5,121.1,17,17,17,0,0,76.3,6.5,0.1,0.1,1.2
"Katwijk","GM0537",2021-04-07,65934,7212,6908,6536,461.1,1025.3,10938.2,"&#x26a1;",243,237,227,9.1,24.3,368.6,54,54,54,0,0,81.9,10.9,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-04-07,29377,3045,2964,2849,275.7,667.2,10365.3,"&#x26a1;",131,129,127,6.8,13.6,445.9,68,67,67,3.4,3.4,231.5,10.4,0.4,0.2,2.2
"Leiden","GM0546",2021-04-07,124183,8201,7915,7601,230.3,483.2,6604,"&#x26a1;",230,225,219,4,8.9,185.2,65,65,65,0,0,52.3,6.6,0.2,0.1,0.8
"Leiderdorp","GM0547",2021-04-07,27373,1800,1704,1624,350.7,643,6575.8,"&#x26a1;",79,77,76,7.3,11,288.6,21,21,21,0,0,76.7,6.6,0.3,0.1,1.2
"Lisse","GM0553",2021-04-07,22942,1714,1632,1559,357.4,675.6,7471,"&#x26a1;",53,52,50,4.4,13.1,231,17,17,17,0,0,74.1,7.5,0.2,0.1,1
"Maassluis","GM0556",2021-04-07,33610,2780,2671,2561,324.3,651.6,8271.3,"&#x26a1;",119,116,113,8.9,17.9,354.1,34,33,33,3,3,101.2,8.3,0.4,0.1,1.2
"Nieuwkoop","GM0569",2021-04-07,29185,2655,2558,2406,332.4,853.2,9097.1,"&#x26a1;",75,72,67,10.3,27.4,257,21,21,21,0,0,72,9.1,0.3,0.1,0.8
"Noordwijk","GM0575",2021-04-07,44091,3287,3146,3011,319.8,626,7455,"&#x26a1;",126,123,120,6.8,13.6,285.8,20,20,20,0,0,45.4,7.5,0.3,0,0.6
"Oegstgeest","GM0579",2021-04-07,25089,1590,1537,1480,211.2,438.4,6337.4,"&#x1F7E3;",52,52,51,0,4,207.3,30,30,30,0,0,119.6,6.3,0.2,0.1,1.9
"Oudewater","GM0589",2021-04-07,10150,835,817,789,177.3,453.2,8226.6,"&#x26a1;",45,45,42,0,29.6,443.3,12,12,12,0,0,118.2,8.2,0.4,0.1,1.4
"Papendrecht","GM0590",2021-04-07,32176,2742,2648,2519,292.1,693.1,8521.9,"&#x26a1;",145,141,138,12.4,21.8,450.6,44,43,43,3.1,3.1,136.7,8.5,0.5,0.1,1.6
"Ridderkerk","GM0597",2021-04-07,46653,4459,4274,4053,396.5,870.3,9557.8,"&#x26a1;",240,234,229,12.9,23.6,514.4,85,84,81,2.1,8.6,182.2,9.6,0.5,0.2,1.9
"Rotterdam","GM0599",2021-04-07,652525,60539,58395,55932,328.6,706,9277.7,"&#x26a1;",3185,3080,2969,16.1,33.1,488.1,892,881,872,1.7,3.1,136.7,9.3,0.5,0.1,1.5
"Rijswijk","GM0603",2021-04-07,55313,3925,3775,3628,271.2,536.9,7096,"&#x26a1;",188,182,172,10.8,28.9,339.9,72,72,72,0,0,130.2,7.1,0.3,0.1,1.8
"Schiedam","GM0606",2021-04-07,79491,7551,7284,6973,335.9,727.1,9499.2,"&#x26a1;",338,325,310,16.4,35.2,425.2,105,104,104,1.3,1.3,132.1,9.5,0.4,0.1,1.4
"Sliedrecht","GM0610",2021-04-07,25603,2746,2658,2564,343.7,710.9,10725.3,"&#x26a1;",152,152,150,0,7.8,593.7,41,41,41,0,0,160.1,10.7,0.6,0.2,1.5
"Albrandswaard","GM0613",2021-04-07,25815,2393,2326,2215,259.5,689.5,9269.8,"&#x26a1;",97,97,93,0,15.5,375.8,20,20,20,0,0,77.5,9.3,0.4,0.1,0.8
"Westvoorne","GM0614",2021-04-07,14890,848,818,773,201.5,503.7,5695.1,"&#x26a1;",42,38,36,26.9,40.3,282.1,16,16,16,0,0,107.5,5.7,0.3,0.1,1.9
"Vlaardingen","GM0622",2021-04-07,74000,6826,6593,6338,314.9,659.5,9224.3,"&#x26a1;",263,256,251,9.5,16.2,355.4,90,90,88,0,2.7,121.6,9.2,0.4,0.1,1.3
"Voorschoten","GM0626",2021-04-07,25611,1463,1409,1352,210.8,433.4,5712.4,"&#x26a1;",44,41,40,11.7,15.6,171.8,22,22,21,0,3.9,85.9,5.7,0.2,0.1,1.5
"Waddinxveen","GM0627",2021-04-07,30627,2395,2329,2228,215.5,545.3,7819.9,"&#x26a1;",89,88,86,3.3,9.8,290.6,14,14,14,0,0,45.7,7.8,0.3,0,0.6
"Wassenaar","GM0629",2021-04-07,27001,1595,1513,1461,303.7,496.3,5907.2,"&#x1F7E3;",52,52,51,0,3.7,192.6,30,30,30,0,0,111.1,5.9,0.2,0.1,1.9
"Woerden","GM0632",2021-04-07,52784,4036,3942,3792,178.1,462.3,7646.3,"&#x26a1;",177,175,172,3.8,9.5,335.3,38,38,38,0,0,72,7.6,0.3,0.1,0.9
"Zoetermeer","GM0637",2021-04-07,125248,8976,8675,8365,240.3,487.8,7166.6,"&#x26a1;",367,352,339,12,22.4,293,64,63,62,0.8,1.6,51.1,7.2,0.3,0.1,0.7
"Zoeterwoude","GM0638",2021-04-07,8931,636,607,582,324.7,604.6,7121.3,"&#x26a1;",20,20,18,0,22.4,223.9,1,1,1,0,0,11.2,7.1,0.2,0,0.2
"Zwijndrecht","GM0642",2021-04-07,44763,4308,4112,3945,437.9,810.9,9624,"&#x26a1;",244,238,234,13.4,22.3,545.1,89,88,88,2.2,2.2,198.8,9.6,0.5,0.2,2.1
"Borsele","GM0654",2021-04-07,22804,1101,1056,985,197.3,508.7,4828.1,"&#x26a1;",39,39,35,0,17.5,171,5,5,5,0,0,21.9,4.8,0.2,0,0.5
"Goes","GM0664",2021-04-07,38670,1965,1864,1738,261.2,587,5081.5,"&#x26a1;",89,88,85,2.6,10.3,230.2,25,25,23,0,5.2,64.6,5.1,0.2,0.1,1.3
"West Maas en Waal","GM0668",2021-04-07,19631,1508,1468,1433,203.8,382,7681.7,"&#x26a1;",67,67,65,0,10.2,341.3,19,19,19,0,0,96.8,7.7,0.3,0.1,1.3
"Hulst","GM0677",2021-04-07,27562,1419,1378,1340,148.8,286.6,5148.4,"&#x26a1;",58,57,56,3.6,7.3,210.4,13,13,12,0,3.6,47.2,5.1,0.2,0,0.9
"Kapelle","GM0678",2021-04-07,12930,742,681,597,471.8,1121.4,5738.6,"&#x26a1;",16,14,14,15.5,15.5,123.7,6,6,6,0,0,46.4,5.7,0.1,0,0.8
"Middelburg","GM0687",2021-04-07,49033,2709,2564,2405,295.7,620,5524.9,"&#x26a1;",84,79,78,10.2,12.2,171.3,23,23,22,0,2,46.9,5.5,0.2,0,0.8
"Reimerswaal","GM0703",2021-04-07,22900,2001,1872,1698,563.3,1323.1,8738,"&#x26a1;",59,57,53,8.7,26.2,257.6,15,15,14,0,4.4,65.5,8.7,0.3,0.1,0.7
"Terneuzen","GM0715",2021-04-07,54456,3233,3097,2967,249.7,488.5,5936.9,"&#x26a1;",153,150,145,5.5,14.7,281,28,28,27,0,1.8,51.4,5.9,0.3,0.1,0.9
"Tholen","GM0716",2021-04-07,26111,1931,1847,1705,321.7,865.5,7395.4,"&#x26a1;",104,100,95,15.3,34.5,398.3,23,23,23,0,0,88.1,7.4,0.4,0.1,1.2
"Veere","GM0717",2021-04-07,21895,1111,1040,983,324.3,584.6,5074.2,"&#x26a1;",39,37,36,9.1,13.7,178.1,6,6,5,0,4.6,27.4,5.1,0.2,0,0.5
"Vlissingen","GM0718",2021-04-07,44268,2580,2444,2287,307.2,661.9,5828.1,"&#x26a1;",133,126,121,15.8,27.1,300.4,30,29,24,2.3,13.6,67.8,5.8,0.3,0.1,1.2
"De Ronde Venen","GM0736",2021-04-07,44756,3214,3117,2969,216.7,547.4,7181.2,"&#x26a1;",149,144,140,11.2,20.1,332.9,34,33,33,2.2,2.2,76,7.2,0.3,0.1,1.1
"Tytsjerksteradiel","GM0737",2021-04-07,32047,1631,1574,1483,177.9,461.8,5089.4,"&#9989;",37,37,37,0,0,115.5,28,27,27,3.1,3.1,87.4,5.1,0.1,0.1,1.7
"Asten","GM0743",2021-04-07,16900,1281,1226,1164,325.4,692.3,7579.9,"&#x26a1;",61,61,59,0,11.8,360.9,17,17,17,0,0,100.6,7.6,0.4,0.1,1.3
"Baarle-Nassau","GM0744",2021-04-07,6919,400,379,362,303.5,549.2,5781.2,"&#9989;",23,23,23,0,0,332.4,4,4,4,0,0,57.8,5.8,0.3,0.1,1
"Bergen op Zoom","GM0748",2021-04-07,67456,5357,5155,4983,299.5,554.4,7941.5,"&#x26a1;",278,268,256,14.8,32.6,412.1,41,41,39,0,3,60.8,7.9,0.4,0.1,0.8
"Best","GM0753",2021-04-07,30248,2441,2363,2279,257.9,535.6,8070,"&#x26a1;",137,137,134,0,9.9,452.9,30,30,30,0,0,99.2,8.1,0.5,0.1,1.2
"Boekel","GM0755",2021-04-07,10973,765,739,716,236.9,446.6,6971.7,"&#9989;",42,42,42,0,0,382.8,23,23,23,0,0,209.6,7,0.4,0.2,3
"Boxmeer","GM0756",2021-04-07,29655,2668,2586,2497,276.5,576.6,8996.8,"&#x26a1;",106,104,103,6.7,10.1,357.4,43,43,43,0,0,145,9,0.4,0.1,1.6
"Boxtel","GM0757",2021-04-07,33000,2662,2536,2440,381.8,672.7,8066.7,"&#x26a1;",123,120,116,9.1,21.2,372.7,67,67,65,0,6.1,203,8.1,0.4,0.2,2.5
"Breda","GM0758",2021-04-07,184010,12359,11890,11443,254.9,497.8,6716.5,"&#x26a1;",546,530,520,8.7,14.1,296.7,143,143,143,0,0,77.7,6.7,0.3,0.1,1.2
"Deurne","GM0762",2021-04-07,32430,2745,2676,2582,212.8,502.6,8464.4,"&#x26a1;",152,149,146,9.3,18.5,468.7,41,41,41,0,0,126.4,8.5,0.5,0.1,1.5
"Pekela","GM0765",2021-04-07,12119,793,745,693,396.1,825.2,6543.4,"&#x26a1;",48,41,40,57.8,66,396.1,9,9,9,0,0,74.3,6.5,0.4,0.1,1.1
"Dongen","GM0766",2021-04-07,26388,2432,2346,2269,325.9,617.7,9216.3,"&#x26a1;",121,120,117,3.8,15.2,458.5,25,25,25,0,0,94.7,9.2,0.5,0.1,1
"Eersel","GM0770",2021-04-07,19574,1919,1867,1776,265.7,730.6,9803.8,"&#x26a1;",98,97,97,5.1,5.1,500.7,25,25,24,0,5.1,127.7,9.8,0.5,0.1,1.3
"Eindhoven","GM0772",2021-04-07,235522,17308,16642,15891,282.8,601.6,7348.8,"&#x26a1;",1005,986,953,8.1,22.1,426.7,331,328,321,1.3,4.2,140.5,7.3,0.4,0.1,1.9
"Etten-Leur","GM0777",2021-04-07,43848,2921,2840,2767,184.7,351.2,6661.6,"&#x26a1;",136,134,132,4.6,9.1,310.2,38,38,38,0,0,86.7,6.7,0.3,0.1,1.3
"Geertruidenberg","GM0779",2021-04-07,21854,1762,1700,1649,283.7,517.1,8062.6,"&#x26a1;",63,62,61,4.6,9.2,288.3,25,25,25,0,0,114.4,8.1,0.3,0.1,1.4
"Gilze en Rijen","GM0784",2021-04-07,26672,2000,1902,1805,367.4,731.1,7498.5,"&#x26a1;",78,73,70,18.7,30,292.4,19,19,19,0,0,71.2,7.5,0.3,0.1,0.9
"Goirle","GM0785",2021-04-07,23909,1867,1780,1716,363.9,631.6,7808.8,"&#x26a1;",98,97,97,4.2,4.2,409.9,36,36,36,0,0,150.6,7.8,0.4,0.2,1.9
"Grave","GM0786",2021-04-07,12541,1159,1142,1116,135.6,342.9,9241.7,"&#x26a1;",61,60,59,8,15.9,486.4,24,24,24,0,0,191.4,9.2,0.5,0.2,2.1
"Helmond","GM0794",2021-04-07,92688,8509,8204,7838,329.1,723.9,9180.3,"&#x26a1;",452,447,434,5.4,19.4,487.7,82,81,80,1.1,2.2,88.5,9.2,0.5,0.1,1
"'s-Hertogenbosch","GM0796",2021-04-07,155564,12518,11940,11416,371.6,708.4,8046.8,"&#x26a1;",507,489,467,11.6,25.7,325.9,158,158,156,0,1.3,101.6,8,0.3,0.1,1.3
"Heusden","GM0797",2021-04-07,45019,3835,3705,3550,288.8,633.1,8518.6,"&#x26a1;",173,170,167,6.7,13.3,384.3,47,47,47,0,0,104.4,8.5,0.4,0.1,1.2
"Hilvarenbeek","GM0798",2021-04-07,15695,1353,1299,1253,344.1,637.1,8620.6,"&#x26a1;",48,46,45,12.7,19.1,305.8,20,20,20,0,0,127.4,8.6,0.3,0.1,1.5
"Loon op Zand","GM0809",2021-04-07,23513,2122,2063,1979,250.9,608.2,9024.8,"&#x26a1;",120,118,113,8.5,29.8,510.4,35,35,35,0,0,148.9,9,0.5,0.1,1.6
"Mill en Sint Hubert","GM0815",2021-04-07,11017,998,961,915,335.8,753.4,9058.7,"&#x26a1;",37,36,35,9.1,18.2,335.8,10,10,10,0,0,90.8,9.1,0.3,0.1,1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-07,23682,1683,1612,1540,299.8,603.8,7106.7,"&#x26a1;",82,80,78,8.4,16.9,346.3,20,20,20,0,0,84.5,7.1,0.3,0.1,1.2
"Oirschot","GM0823",2021-04-07,18855,1850,1787,1704,334.1,774.3,9811.7,"&#x26a1;",77,77,74,0,15.9,408.4,26,26,26,0,0,137.9,9.8,0.4,0.1,1.4
"Oisterwijk","GM0824",2021-04-07,32409,2491,2402,2319,274.6,530.7,7686.1,"&#x26a1;",96,96,94,0,6.2,296.2,22,22,22,0,0,67.9,7.7,0.3,0.1,0.9
"Oosterhout","GM0826",2021-04-07,56241,4009,3889,3787,213.4,394.7,7128.3,"&#x26a1;",193,186,182,12.4,19.6,343.2,34,34,34,0,0,60.5,7.1,0.3,0.1,0.8
"Oss","GM0828",2021-04-07,92640,8081,7757,7463,349.7,667.1,8723,"&#x26a1;",427,423,408,4.3,20.5,460.9,126,126,125,0,1.1,136,8.7,0.5,0.1,1.6
"Rucphen","GM0840",2021-04-07,23116,1837,1776,1693,263.9,622.9,7946.9,"&#x26a1;",110,107,103,13,30.3,475.9,16,16,15,0,4.3,69.2,7.9,0.5,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-04-07,29554,2507,2402,2316,355.3,646.3,8482.8,"&#x26a1;",115,108,105,23.7,33.8,389.1,33,32,31,3.4,6.8,111.7,8.5,0.4,0.1,1.3
"Someren","GM0847",2021-04-07,19471,1742,1671,1591,364.6,775.5,8946.6,"&#x26a1;",78,76,70,10.3,41.1,400.6,13,13,13,0,0,66.8,8.9,0.4,0.1,0.7
"Son en Breugel","GM0848",2021-04-07,17603,1205,1161,1088,250,664.7,6845.4,"&#x26a1;",66,63,61,17,28.4,374.9,27,27,27,0,0,153.4,6.8,0.4,0.2,2.2
"Steenbergen","GM0851",2021-04-07,24397,1774,1695,1628,323.8,598.4,7271.4,"&#x26a1;",103,100,97,12.3,24.6,422.2,18,18,18,0,0,73.8,7.3,0.4,0.1,1
"Waterland","GM0852",2021-04-07,17284,1506,1477,1419,167.8,503.4,8713.3,"&#x26a1;",65,62,59,17.4,34.7,376.1,15,15,15,0,0,86.8,8.7,0.4,0.1,1
"Tilburg","GM0855",2021-04-07,222376,18357,17497,16552,386.7,811.7,8254.9,"&#x26a1;",957,931,905,11.7,23.4,430.4,272,272,272,0,0,122.3,8.3,0.4,0.1,1.5
"Uden","GM0856",2021-04-07,42307,3131,2947,2785,434.9,817.8,7400.7,"&#x26a1;",190,187,180,7.1,23.6,449.1,85,84,84,2.4,2.4,200.9,7.4,0.4,0.2,2.7
"Valkenswaard","GM0858",2021-04-07,31250,2794,2721,2624,233.6,544,8940.8,"&#x26a1;",135,130,122,16,41.6,432,59,59,58,0,3.2,188.8,8.9,0.4,0.2,2.1
"Veldhoven","GM0861",2021-04-07,45527,4119,3996,3798,270.2,705.1,9047.4,"&#x26a1;",208,198,194,22,30.8,456.9,47,47,47,0,0,103.2,9,0.5,0.1,1.1
"Vught","GM0865",2021-04-07,31587,2583,2517,2460,208.9,389.4,8177.4,"&#x26a1;",117,114,112,9.5,15.8,370.4,53,53,53,0,0,167.8,8.2,0.4,0.2,2.1
"Waalre","GM0866",2021-04-07,17551,1234,1194,1128,227.9,604,7030.9,"&#x26a1;",64,60,56,22.8,45.6,364.7,13,13,13,0,0,74.1,7,0.4,0.1,1.1
"Waalwijk","GM0867",2021-04-07,48798,4046,3926,3773,245.9,559.4,8291.3,"&#x26a1;",198,196,193,4.1,10.2,405.8,76,76,76,0,0,155.7,8.3,0.4,0.2,1.9
"Woensdrecht","GM0873",2021-04-07,22061,1579,1524,1453,249.3,571.1,7157.4,"&#x26a1;",72,68,65,18.1,31.7,326.4,24,24,24,0,0,108.8,7.2,0.3,0.1,1.5
"Zundert","GM0879",2021-04-07,22050,1282,1254,1210,127,326.5,5814.1,"&#x26a1;",68,66,66,9.1,9.1,308.4,17,17,17,0,0,77.1,5.8,0.3,0.1,1.3
"Wormerland","GM0880",2021-04-07,16303,1319,1261,1215,355.8,637.9,8090.5,"&#x26a1;",71,69,68,12.3,18.4,435.5,33,33,33,0,0,202.4,8.1,0.4,0.2,2.5
"Landgraaf","GM0882",2021-04-07,37165,2728,2645,2589,223.3,374,7340.2,"&#x1F7E3;",127,126,126,2.7,2.7,341.7,64,63,63,2.7,2.7,172.2,7.3,0.3,0.2,2.3
"Beek","GM0888",2021-04-07,15851,1061,997,944,403.8,738.1,6693.6,"&#9989;",35,35,35,0,0,220.8,12,12,12,0,0,75.7,6.7,0.2,0.1,1.1
"Beesel","GM0889",2021-04-07,13420,1045,972,906,544,1035.8,7786.9,"&#x26a1;",15,15,14,0,7.5,111.8,12,11,11,7.5,7.5,89.4,7.8,0.1,0.1,1.1
"Bergen (L.)","GM0893",2021-04-07,13099,1246,1213,1196,251.9,381.7,9512.2,"&#x26a1;",38,37,37,7.6,7.6,290.1,11,11,11,0,0,84,9.5,0.3,0.1,0.9
"Brunssum","GM0899",2021-04-07,27640,2021,1918,1790,372.6,835.7,7311.9,"&#x26a1;",106,101,96,18.1,36.2,383.5,47,47,47,0,0,170,7.3,0.4,0.2,2.3
"Gennep","GM0907",2021-04-07,17064,1439,1389,1352,293,509.8,8433,"&#x26a1;",55,54,52,5.9,17.6,322.3,19,19,19,0,0,111.3,8.4,0.3,0.1,1.3
"Heerlen","GM0917",2021-04-07,86886,5555,5331,5119,257.8,501.8,6393.4,"&#x1F7E3;",257,256,253,1.2,4.6,295.8,119,119,118,0,1.2,137,6.4,0.3,0.1,2.1
"Kerkrade","GM0928",2021-04-07,45377,3036,2963,2881,160.9,341.6,6690.6,"&#x26a1;",157,154,151,6.6,13.2,346,95,95,95,0,0,209.4,6.7,0.3,0.2,3.1
"Maastricht","GM0935",2021-04-07,120069,7439,7204,6964,195.7,395.6,6195.6,"&#x26a1;",430,425,418,4.2,10,358.1,193,192,191,0.8,1.7,160.7,6.2,0.4,0.2,2.6
"Meerssen","GM0938",2021-04-07,18654,1078,1036,1004,225.2,396.7,5778.9,"&#x26a1;",51,50,50,5.4,5.4,273.4,22,22,22,0,0,117.9,5.8,0.3,0.1,2
"Mook en Middelaar","GM0944",2021-04-07,7933,511,488,474,289.9,466.4,6441.4,"&#x26a1;",24,24,23,0,12.6,302.5,11,11,11,0,0,138.7,6.4,0.3,0.1,2.2
"Nederweert","GM0946",2021-04-07,17179,1929,1861,1814,395.8,669.4,11228.8,"&#x26a1;",65,62,62,17.5,17.5,378.4,20,19,19,5.8,5.8,116.4,11.2,0.4,0.1,1
"Roermond","GM0957",2021-04-07,58769,4624,4345,4066,474.7,949.5,7868.1,"&#x26a1;",238,227,214,18.7,40.8,405,49,47,44,3.4,8.5,83.4,7.9,0.4,0.1,1.1
"Simpelveld","GM0965",2021-04-07,10476,699,686,664,124.1,334.1,6672.4,"&#9989;",33,33,33,0,0,315,7,7,7,0,0,66.8,6.7,0.3,0.1,1
"Stein","GM0971",2021-04-07,24858,1770,1653,1577,470.7,776.4,7120.4,"&#x1F7E3;",87,87,86,0,4,350,21,21,21,0,0,84.5,7.1,0.3,0.1,1.2
"Vaals","GM0981",2021-04-07,10065,538,525,512,129.2,258.3,5345.3,"&#9989;",31,31,31,0,0,308,14,14,13,0,9.9,139.1,5.3,0.3,0.1,2.6
"Venlo","GM0983",2021-04-07,101999,9954,9427,8791,516.7,1140.2,9758.9,"&#128721;",35,34,33,1,2,34.3,145,144,144,1,1,142.2,9.8,0,0.1,1.5
"Venray","GM0984",2021-04-07,43744,4642,4529,4404,258.3,544.1,10611.7,"&#x1F7E3;",45,45,43,0,4.6,102.9,43,43,43,0,0,98.3,10.6,0.1,0.1,0.9
"Voerendaal","GM0986",2021-04-07,12490,768,734,718,272.2,400.3,6148.9,"&#9989;",31,31,31,0,0,248.2,11,11,11,0,0,88.1,6.1,0.2,0.1,1.4
"Weert","GM0988",2021-04-07,50024,5043,4898,4806,289.9,473.8,10081.2,"&#x26a1;",168,167,161,2,14,335.8,68,68,68,0,0,135.9,10.1,0.3,0.1,1.3
"Valkenburg aan de Geul","GM0994",2021-04-07,16321,949,922,902,165.4,288,5814.6,"&#9989;",36,36,36,0,0,220.6,21,21,21,0,0,128.7,5.8,0.2,0.1,2.2
"Lelystad","GM0995",2021-04-07,80021,4729,4549,4388,224.9,426.1,5909.7,"&#x26a1;",252,248,242,5,12.5,314.9,58,58,58,0,0,72.5,5.9,0.3,0.1,1.2
"Horst aan de Maas","GM1507",2021-04-07,42617,4485,4294,4112,448.2,875.2,10524,"&#9989;",17,17,17,0,0,39.9,61,60,59,2.3,4.7,143.1,10.5,0,0.1,1.4
"Oude IJsselstreek","GM1509",2021-04-07,39281,3074,2901,2748,440.4,829.9,7825.7,"&#x26a1;",102,97,96,12.7,15.3,259.7,43,43,43,0,0,109.5,7.8,0.3,0.1,1.4
"Teylingen","GM1525",2021-04-07,37796,3107,3002,2842,277.8,701.1,8220.4,"&#x26a1;",91,89,85,5.3,15.9,240.8,22,22,22,0,0,58.2,8.2,0.2,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-04-07,49948,3413,3321,3221,184.2,384.4,6833.1,"&#x26a1;",118,117,110,2,16,236.2,70,69,69,2,2,140.1,6.8,0.2,0.1,2.1
"Oost Gelre","GM1586",2021-04-07,29598,2250,2165,2111,287.2,469.6,7601.9,"&#x26a1;",81,78,76,10.1,16.9,273.7,38,38,38,0,0,128.4,7.6,0.3,0.1,1.7
"Koggenland","GM1598",2021-04-07,22996,2297,2218,2098,343.5,865.4,9988.7,"&#x26a1;",69,67,60,8.7,39.1,300.1,21,21,20,0,4.3,91.3,10,0.3,0.1,0.9
"Lansingerland","GM1621",2021-04-07,63459,5307,5122,4866,291.5,694.9,8362.9,"&#x26a1;",157,150,143,11,22.1,247.4,61,60,60,1.6,1.6,96.1,8.4,0.2,0.1,1.1
"Leudal","GM1640",2021-04-07,36015,3203,3093,2966,305.4,658.1,8893.5,"&#x26a1;",112,112,109,0,8.3,311,47,47,47,0,0,130.5,8.9,0.3,0.1,1.5
