"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Zwijndrecht","GM0642",2020-10-13,44641,637,467,380.8,1426.9,"⚡",27,27,0,60.5,29,27,4.5,65,1.4,0.1,0.1,4.6
"Borsele","GM0654",2020-10-13,22762,90,68,96.7,395.4,"🛑",5,5,0,22,1,1,0,4.4,0.4,0,0,1.1
"Goes","GM0664",2020-10-13,38423,276,240,93.7,718.3,"🛑",13,12,2.6,33.8,13,13,0,33.8,0.7,0,0,4.7
"West Maas en Waal","GM0668",2020-10-13,19436,164,133,159.5,843.8,"🟣",21,21,0,108,9,9,0,46.3,0.8,0.1,0,5.5
"Hulst","GM0677",2020-10-13,27631,119,91,101.3,430.7,"🛑",10,9,3.6,36.2,5,5,0,18.1,0.4,0,0,4.2
"Kapelle","GM0678",2020-10-13,12808,50,41,70.3,390.4,"🛑",3,3,0,23.4,1,1,0,7.8,0.4,0,0,2
"Middelburg","GM0687",2020-10-13,48766,216,193,47.2,442.9,"🟧",19,19,0,39,10,10,0,20.5,0.4,0,0,4.6
"Reimerswaal","GM0703",2020-10-13,22843,114,71,188.2,499.1,"🟣",5,5,0,21.9,2,2,0,8.8,0.5,0,0,1.8
"Terneuzen","GM0715",2020-10-13,54476,241,210,56.9,442.4,"🛑",25,25,0,45.9,4,4,0,7.3,0.4,0,0,1.7
"Tholen","GM0716",2020-10-13,25894,263,220,166.1,1015.7,"🟣",42,40,7.7,162.2,16,16,0,61.8,1,0.2,0.1,6.1
"Veere","GM0717",2020-10-13,21974,76,68,36.4,345.9,"🟧",6,6,0,27.3,2,2,0,9.1,0.3,0,0,2.6
"Vlissingen","GM0718",2020-10-13,44132,187,149,86.1,423.7,"🛑",9,9,0,20.4,5,5,0,11.3,0.4,0,0,2.7
"De Ronde Venen","GM0736",2020-10-13,44636,492,373,266.6,1102.2,"⚡",43,41,4.5,96.3,13,13,0,29.1,1.1,0.1,0,2.6
"Tytsjerksteradiel","GM0737",2020-10-13,32079,146,96,155.9,455.1,"🟣",6,6,0,18.7,1,1,0,3.1,0.5,0,0,0.7
"Asten","GM0743",2020-10-13,16718,150,119,185.4,897.2,"🟣",18,18,0,107.7,12,12,0,71.8,0.9,0.1,0.1,8
"Baarle-Nassau","GM0744",2020-10-13,6876,52,44,116.3,756.3,"🛑",9,9,0,130.9,2,2,0,29.1,0.8,0.1,0,3.8
"Bergen op Zoom","GM0748",2020-10-13,67667,933,718,317.7,1378.8,"⚡",34,31,4.4,50.2,13,13,0,19.2,1.4,0.1,0,1.4
"Best","GM0753",2020-10-13,30073,228,175,176.2,758.2,"🟣",31,31,0,103.1,11,10,3.3,36.6,0.8,0.1,0,4.8
"Boekel","GM0755",2020-10-13,10872,116,105,101.2,1067,"🛑",34,34,0,312.7,20,20,0,184,1.1,0.3,0.2,17.2
"Boxmeer","GM0756",2020-10-13,29465,267,203,217.2,906.2,"🟣",20,20,0,67.9,28,28,0,95,0.9,0.1,0.1,10.5
"Boxtel","GM0757",2020-10-13,30807,239,199,129.8,775.8,"🛑",24,24,0,77.9,26,26,0,84.4,0.8,0.1,0.1,10.9
"Breda","GM0758",2020-10-13,183790,1933,1470,251.9,1051.7,"⚡",157,154,1.6,85.4,70,69,0.5,38.1,1.1,0.1,0,3.6
"Deurne","GM0762",2020-10-13,32466,376,314,191,1158.1,"🟣",57,56,3.1,175.6,26,25,3.1,80.1,1.2,0.2,0.1,6.9
"Pekela","GM0765",2020-10-13,12172,35,16,156.1,287.5,"🟣",5,4,8.2,41.1,0,0,0,0,0.3,0,0,0
"Dongen","GM0766",2020-10-13,26345,220,159,231.5,835.1,"🟣",21,21,0,79.7,13,13,0,49.3,0.8,0.1,0,5.9
"Eersel","GM0770",2020-10-13,19418,271,209,319.3,1395.6,"⚡",27,27,0,139,10,10,0,51.5,1.4,0.1,0.1,3.7
"Eindhoven","GM0772",2020-10-13,233983,2198,1662,229.1,939.4,"🟣",191,185,2.6,81.6,93,89,1.7,39.7,0.9,0.1,0,4.2
"Etten-Leur","GM0777",2020-10-13,43896,461,359,232.4,1050.2,"🟣",43,43,0,98,30,30,0,68.3,1.1,0.1,0.1,6.5
"Geertruidenberg","GM0779",2020-10-13,21670,140,101,180,646.1,"🟣",13,12,4.6,60,6,6,0,27.7,0.6,0.1,0,4.3
"Gilze en Rijen","GM0784",2020-10-13,26551,236,184,195.8,888.9,"🟣",20,20,0,75.3,15,15,0,56.5,0.9,0.1,0.1,6.4
"Goirle","GM0785",2020-10-13,23823,266,213,222.5,1116.6,"🟣",32,32,0,134.3,19,19,0,79.8,1.1,0.1,0.1,7.1
"Grave","GM0786",2020-10-13,12452,150,118,257,1204.6,"⚡",21,21,0,168.6,11,11,0,88.3,1.2,0.2,0.1,7.3
"Haaren","GM0788",2020-10-13,14316,116,98,125.7,810.3,"🛑",19,19,0,132.7,8,8,0,55.9,0.8,0.1,0.1,6.9
"Helmond","GM0794",2020-10-13,92420,1184,904,303,1281.1,"⚡",119,118,1.1,128.8,45,44,1.1,48.7,1.3,0.1,0,3.8
"'s-Hertogenbosch","GM0796",2020-10-13,155409,1527,1173,227.8,982.6,"🟣",139,136,1.9,89.4,81,79,1.3,52.1,1,0.1,0.1,5.3
"Heusden","GM0797",2020-10-13,44897,424,329,211.6,944.4,"🟣",46,45,2.2,102.5,26,25,2.2,57.9,0.9,0.1,0.1,6.1
"Hilvarenbeek","GM0798",2020-10-13,15617,151,127,153.7,966.9,"🟣",10,10,0,64,7,7,0,44.8,1,0.1,0,4.6
"Loon op Zand","GM0809",2020-10-13,23466,217,158,251.4,924.7,"⚡",27,27,0,115.1,9,7,8.5,38.4,0.9,0.1,0,4.1
"Mill en Sint Hubert","GM0815",2020-10-13,11007,132,88,399.7,1199.2,"⚡",9,9,0,81.8,5,5,0,45.4,1.2,0.1,0,3.8
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-13,23526,214,161,225.3,909.6,"🟣",18,18,0,76.5,9,9,0,38.3,0.9,0.1,0,4.2
"Oirschot","GM0823",2020-10-13,18832,226,161,345.2,1200.1,"⚡",13,13,0,69,9,9,0,47.8,1.2,0.1,0,4
"Oisterwijk","GM0824",2020-10-13,26344,189,150,148,717.4,"🛑",24,24,0,91.1,12,11,3.8,45.6,0.7,0.1,0,6.3
"Oosterhout","GM0826",2020-10-13,56232,479,358,215.2,851.8,"🟣",51,51,0,90.7,17,17,0,30.2,0.9,0.1,0,3.5
"Oss","GM0828",2020-10-13,92229,1256,1014,262.4,1361.8,"⚡",173,169,4.3,187.6,89,88,1.1,96.5,1.4,0.2,0.1,7.1
"Rucphen","GM0840",2020-10-13,23009,264,167,421.6,1147.4,"⚡",11,10,4.3,47.8,10,10,0,43.5,1.1,0,0,3.8
"Sint-Michielsgestel","GM0845",2020-10-13,29422,316,253,214.1,1074,"🟣",37,36,3.4,125.8,19,19,0,64.6,1.1,0.1,0.1,6
"Someren","GM0847",2020-10-13,19331,153,131,113.8,791.5,"🛑",33,33,0,170.7,8,8,0,41.4,0.8,0.2,0,5.2
"Son en Breugel","GM0848",2020-10-13,17465,159,115,251.9,910.4,"⚡",31,31,0,177.5,14,14,0,80.2,0.9,0.2,0.1,8.8
"Steenbergen","GM0851",2020-10-13,24302,234,169,267.5,962.9,"⚡",13,13,0,53.5,13,13,0,53.5,1,0.1,0.1,5.6
"Waterland","GM0852",2020-10-13,17393,177,118,339.2,1017.7,"⚡",17,16,5.7,97.7,4,4,0,23,1,0.1,0,2.3
"Tilburg","GM0855",2020-10-13,219599,2425,1980,202.6,1104.3,"🟣",261,258,1.4,118.9,169,168,0.5,77,1.1,0.1,0.1,7
"Uden","GM0856",2020-10-13,42163,414,358,132.8,981.9,"🛑",115,115,0,272.8,63,63,0,149.4,1,0.3,0.1,15.2
"Valkenswaard","GM0858",2020-10-13,31230,358,284,237,1146.3,"🟣",20,19,3.2,64,37,37,0,118.5,1.1,0.1,0.1,10.3
"Veldhoven","GM0861",2020-10-13,45625,452,324,280.5,990.7,"⚡",31,31,0,67.9,18,16,4.4,39.5,1,0.1,0,4
"Vught","GM0865",2020-10-13,26709,257,189,254.6,962.2,"⚡",43,43,0,161,17,17,0,63.6,1,0.2,0.1,6.6
"Waalre","GM0866",2020-10-13,17518,154,102,296.8,879.1,"⚡",7,7,0,40,5,5,0,28.5,0.9,0,0,3.2
"Waalwijk","GM0867",2020-10-13,48754,465,372,190.8,953.8,"🟣",40,40,0,82,37,37,0,75.9,1,0.1,0.1,8
"Woensdrecht","GM0873",2020-10-13,21954,206,136,318.8,938.3,"⚡",7,7,0,31.9,7,7,0,31.9,0.9,0,0,3.4
"Zundert","GM0879",2020-10-13,22141,228,167,275.5,1029.8,"⚡",24,24,0,108.4,11,11,0,49.7,1,0.1,0,4.8
"Wormerland","GM0880",2020-10-13,16203,152,94,358,938.1,"⚡",20,20,0,123.4,6,6,0,37,0.9,0.1,0,3.9
"Landgraaf","GM0882",2020-10-13,37267,222,192,80.5,595.7,"🛑",53,52,2.7,142.2,14,14,0,37.6,0.6,0.1,0,6.3
"Beek","GM0888",2020-10-13,15889,85,63,138.5,535,"🛑",16,16,0,100.7,6,6,0,37.8,0.5,0.1,0,7.1
"Beesel","GM0889",2020-10-13,13439,73,61,89.3,543.2,"🛑",20,20,0,148.8,8,8,0,59.5,0.5,0.1,0.1,11
"Bergen (L.)","GM0893",2020-10-13,13089,78,63,114.6,595.9,"🛑",7,7,0,53.5,2,2,0,15.3,0.6,0.1,0,2.6
"Brunssum","GM0899",2020-10-13,27709,211,183,101.1,761.5,"🛑",47,46,3.6,169.6,19,19,0,68.6,0.8,0.2,0.1,9
"Gennep","GM0907",2020-10-13,16968,138,116,129.7,813.3,"🛑",17,17,0,100.2,10,10,0,58.9,0.8,0.1,0.1,7.2
"Heerlen","GM0917",2020-10-13,86915,619,570,56.4,712.2,"🛑",126,126,0,145,54,54,0,62.1,0.7,0.1,0.1,8.7
"Kerkrade","GM0928",2020-10-13,45527,328,292,79.1,720.5,"🛑",64,64,0,140.6,35,35,0,76.9,0.7,0.1,0.1,10.7
"Maastricht","GM0935",2020-10-13,118636,1397,1251,123.1,1177.6,"🛑",193,193,0,162.7,140,140,0,118,1.2,0.2,0.1,10
"Meerssen","GM0938",2020-10-13,18759,165,148,90.6,879.6,"🛑",23,23,0,122.6,13,13,0,69.3,0.9,0.1,0.1,7.9
"Mook en Middelaar","GM0944",2020-10-13,7879,100,80,253.8,1269.2,"⚡",7,7,0,88.8,5,5,0,63.5,1.3,0.1,0.1,5
"Nederweert","GM0946",2020-10-13,17086,126,95,181.4,737.4,"🟣",31,31,0,181.4,7,7,0,41,0.7,0.2,0,5.6
"Roermond","GM0957",2020-10-13,58620,367,289,133.1,626.1,"🛑",63,61,3.4,107.5,23,23,0,39.2,0.6,0.1,0,6.3
"Simpelveld","GM0965",2020-10-13,10515,64,58,57.1,608.7,"🛑",19,19,0,180.7,5,5,0,47.6,0.6,0.2,0,7.8
"Stein","GM0971",2020-10-13,24935,178,150,112.3,713.9,"🛑",45,44,4,180.5,15,15,0,60.2,0.7,0.2,0.1,8.4
"Vaals","GM0981",2020-10-13,10055,43,37,59.7,427.6,"🛑",10,10,0,99.5,2,2,0,19.9,0.4,0.1,0,4.7
"Venlo","GM0983",2020-10-13,101853,951,720,226.8,933.7,"🟣",137,135,2,134.5,67,67,0,65.8,0.9,0.1,0.1,7
"Venray","GM0984",2020-10-13,43707,369,274,217.4,844.3,"🟣",38,37,2.3,86.9,18,17,2.3,41.2,0.8,0.1,0,4.9
"Voerendaal","GM0986",2020-10-13,12459,72,64,64.2,577.9,"🛑",17,17,0,136.4,8,8,0,64.2,0.6,0.1,0.1,11.1
"Weert","GM0988",2020-10-13,50109,358,262,191.6,714.4,"🟣",68,68,0,135.7,16,15,2,31.9,0.7,0.1,0,4.5
"Valkenburg aan de Geul","GM0994",2020-10-13,16399,133,108,152.4,811,"🟣",19,19,0,115.9,7,7,0,42.7,0.8,0.1,0,5.3
"Lelystad","GM0995",2020-10-13,79284,595,463,166.5,750.5,"🟣",74,71,3.8,93.3,31,31,0,39.1,0.8,0.1,0,5.2
"Horst aan de Maas","GM1507",2020-10-13,42416,327,241,202.8,770.9,"🟣",41,41,0,96.7,28,26,4.7,66,0.8,0.1,0.1,8.6
"Oude IJsselstreek","GM1509",2020-10-13,39331,251,186,165.3,638.2,"🟣",22,21,2.5,55.9,9,9,0,22.9,0.6,0.1,0,3.6
"Teylingen","GM1525",2020-10-13,37655,361,263,260.3,958.7,"⚡",17,16,2.7,45.1,3,2,2.7,8,1,0,0,0.8
"Utrechtse Heuvelrug","GM1581",2020-10-13,49784,479,330,299.3,962.2,"⚡",29,29,0,58.3,15,14,2,30.1,1,0.1,0,3.1
"Oost Gelre","GM1586",2020-10-13,29644,264,177,293.5,890.6,"⚡",18,18,0,60.7,6,6,0,20.2,0.9,0.1,0,2.3
"Koggenland","GM1598",2020-10-13,22864,162,126,157.5,708.5,"🟣",7,7,0,30.6,7,7,0,30.6,0.7,0,0,4.3
"Lansingerland","GM1621",2020-10-13,62882,878,671,329.2,1396.3,"⚡",49,44,8,77.9,29,26,4.8,46.1,1.4,0.1,0,3.3
"Leudal","GM1640",2020-10-13,35999,275,237,105.6,763.9,"🛑",54,54,0,150,33,33,0,91.7,0.8,0.2,0.1,12
"Maasgouw","GM1641",2020-10-13,23936,163,146,71,681,"🛑",28,28,0,117,15,15,0,62.7,0.7,0.1,0.1,9.2
"Gemert-Bakel","GM1652",2020-10-13,30693,349,293,182.5,1137.1,"🟣",79,79,0,257.4,32,32,0,104.3,1.1,0.3,0.1,9.2
"Halderberge","GM1655",2020-10-13,30314,283,209,244.1,933.6,"🟣",16,16,0,52.8,9,8,3.3,29.7,0.9,0.1,0,3.2
"Heeze-Leende","GM1658",2020-10-13,16217,159,116,265.2,980.5,"⚡",16,16,0,98.7,8,8,0,49.3,1,0.1,0,5
"Laarbeek","GM1659",2020-10-13,22665,231,181,220.6,1019.2,"🟣",41,41,0,180.9,26,26,0,114.7,1,0.2,0.1,11.3
"Reusel-De Mierden","GM1667",2020-10-13,13066,231,168,482.2,1767.9,"⚡",12,11,7.7,91.8,2,2,0,15.3,1.8,0.1,0,0.9
"Roerdalen","GM1669",2020-10-13,20552,92,75,82.7,447.6,"🛑",27,27,0,131.4,8,8,0,38.9,0.4,0.1,0,8.7
"Roosendaal","GM1674",2020-10-13,77308,850,600,323.4,1099.5,"⚡",40,35,6.5,51.7,24,24,0,31,1.1,0.1,0,2.8
"Schouwen-Duiveland","GM1676",2020-10-13,34012,203,161,123.5,596.8,"🛑",12,12,0,35.3,13,9,11.8,38.2,0.6,0,0,6.4
"Aa en Hunze","GM1680",2020-10-13,25393,127,66,240.2,500.1,"🟣",1,1,0,3.9,0,0,0,0,0.5,0,0,0
"Borger-Odoorn","GM1681",2020-10-13,25554,117,51,258.3,457.9,"⚡",5,4,3.9,19.6,4,4,0,15.7,0.5,0,0,3.4
"Cuijk","GM1684",2020-10-13,25291,201,149,205.6,794.7,"🟣",12,12,0,47.4,10,10,0,39.5,0.8,0,0,5
"Landerd","GM1685",2020-10-13,15761,257,202,349,1630.6,"⚡",42,42,0,266.5,21,21,0,133.2,1.6,0.3,0.1,8.2
"De Wolden","GM1690",2020-10-13,24357,116,76,164.2,476.2,"🟣",11,11,0,45.2,5,5,0,20.5,0.5,0,0,4.3
"Noord-Beveland","GM1695",2020-10-13,7560,39,26,172,515.9,"🟣",1,1,0,13.2,0,0,0,0,0.5,0,0,0
"Wijdemeren","GM1696",2020-10-13,24414,211,154,233.5,864.3,"🟣",9,9,0,36.9,0,0,0,0,0.9,0,0,0
"Noordenveld","GM1699",2020-10-13,31270,170,107,201.5,543.7,"🟣",5,4,3.2,16,13,11,6.4,41.6,0.5,0,0,7.6
"Twenterand","GM1700",2020-10-13,33729,152,91,180.9,450.7,"🟣",12,12,0,35.6,3,2,3,8.9,0.5,0,0,2
"Westerveld","GM1701",2020-10-13,19573,75,53,112.4,383.2,"🛑",9,9,0,46,4,4,0,20.4,0.4,0,0,5.3
"Sint Anthonis","GM1702",2020-10-13,11662,121,97,205.8,1037.6,"🟣",20,20,0,171.5,11,11,0,94.3,1,0.2,0.1,9.1
"Lingewaard","GM1705",2020-10-13,46723,394,303,194.8,843.3,"🟣",35,35,0,74.9,11,10,2.1,23.5,0.8,0.1,0,2.8
"Cranendonck","GM1706",2020-10-13,20941,316,252,305.6,1509,"⚡",63,63,0,300.8,36,36,0,171.9,1.5,0.3,0.2,11.4
"Steenwijkerland","GM1708",2020-10-13,44258,264,199,146.9,596.5,"🛑",15,14,2.3,33.9,8,8,0,18.1,0.6,0,0,3
"Moerdijk","GM1709",2020-10-13,37184,307,213,252.8,825.6,"⚡",17,17,0,45.7,9,8,2.7,24.2,0.8,0,0,2.9
"Echt-Susteren","GM1711",2020-10-13,31654,159,122,116.9,502.3,"🛑",40,40,0,126.4,18,18,0,56.9,0.5,0.1,0.1,11.3
"Sluis","GM1714",2020-10-13,23173,38,36,8.6,164,"🟧",9,9,0,38.8,4,4,0,17.3,0.2,0,0,10.5
"Drimmelen","GM1719",2020-10-13,27251,193,154,143.1,708.2,"🛑",21,19,7.3,77.1,9,9,0,33,0.7,0.1,0,4.7
"Bernheze","GM1721",2020-10-13,31313,444,381,201.2,1417.9,"🟣",95,95,0,303.4,65,65,0,207.6,1.4,0.3,0.2,14.6
"Alphen-Chaam","GM1723",2020-10-13,10298,100,86,135.9,971.1,"🛑",18,18,0,174.8,5,5,0,48.6,1,0.2,0,5
"Bergeijk","GM1724",2020-10-13,18674,256,205,273.1,1370.9,"⚡",19,19,0,101.7,5,5,0,26.8,1.4,0.1,0,2
"Bladel","GM1728",2020-10-13,20531,436,294,691.6,2123.6,"⚡",21,21,0,102.3,9,9,0,43.8,2.1,0.1,0,2.1
"Gulpen-Wittem","GM1729",2020-10-13,14205,143,116,190.1,1006.7,"🟣",22,22,0,154.9,15,15,0,105.6,1,0.2,0.1,10.5
"Tynaarlo","GM1730",2020-10-13,33842,160,97,186.2,472.8,"🟣",9,9,0,26.6,0,0,0,0,0.5,0,0,0
"Midden-Drenthe","GM1731",2020-10-13,33280,102,59,129.2,306.5,"🛑",6,6,0,18,0,0,0,0,0.3,0,0,0
"Overbetuwe","GM1734",2020-10-13,48057,410,319,189.4,853.2,"🟣",56,56,0,116.5,16,16,0,33.3,0.9,0.1,0,3.9
"Hof van Twente","GM1735",2020-10-13,35129,276,160,330.2,785.7,"⚡",18,15,8.5,51.2,6,5,2.8,17.1,0.8,0.1,0,2.2
"Neder-Betuwe","GM1740",2020-10-13,24526,240,180,244.6,978.6,"🟣",41,39,8.2,167.2,21,21,0,85.6,1,0.2,0.1,8.8
"Rijssen-Holten","GM1742",2020-10-13,38227,346,282,167.4,905.1,"🟣",29,29,0,75.9,25,24,2.6,65.4,0.9,0.1,0.1,7.2
"Geldrop-Mierlo","GM1771",2020-10-13,39997,310,234,190,775.1,"🟣",34,33,2.5,85,16,16,0,40,0.8,0.1,0,5.2
"Olst-Wijhe","GM1773",2020-10-13,18300,122,86,196.7,666.7,"🟣",12,12,0,65.6,8,8,0,43.7,0.7,0.1,0,6.6
"Dinkelland","GM1774",2020-10-13,26545,260,151,410.6,979.5,"⚡",20,20,0,75.3,10,10,0,37.7,1,0.1,0,3.8
"Westland","GM1783",2020-10-13,110974,1271,939,299.2,1145.3,"⚡",65,64,0.9,58.6,30,30,0,27,1.1,0.1,0,2.4
"Midden-Delfland","GM1842",2020-10-13,19406,190,125,334.9,979.1,"⚡",5,5,0,25.8,0,0,0,0,1,0,0,0
"Berkelland","GM1859",2020-10-13,43845,302,201,230.4,688.8,"🟣",14,14,0,31.9,7,7,0,16,0.7,0,0,2.3
"Bronckhorst","GM1876",2020-10-13,36077,234,161,202.3,648.6,"🟣",18,17,2.8,49.9,7,7,0,19.4,0.6,0,0,3
"Sittard-Geleen","GM1883",2020-10-13,91928,669,568,109.9,727.7,"🛑",122,120,2.2,132.7,65,64,1.1,70.7,0.7,0.1,0.1,9.7
"Kaag en Braassem","GM1884",2020-10-13,27492,204,129,272.8,742,"⚡",8,8,0,29.1,3,3,0,10.9,0.7,0,0,1.5
"Dantumadiel","GM1891",2020-10-13,18928,90,65,132.1,475.5,"🛑",2,2,0,10.6,0,0,0,0,0.5,0,0,0
"Zuidplas","GM1892",2020-10-13,44750,677,550,283.8,1512.8,"⚡",28,27,2.2,62.6,21,21,0,46.9,1.5,0.1,0,3.1
"Peel en Maas","GM1894",2020-10-13,43561,445,340,241,1021.6,"🟣",144,144,0,330.6,65,65,0,149.2,1,0.3,0.1,14.6
"Oldambt","GM1895",2020-10-13,38274,126,90,94.1,329.2,"🛑",10,8,5.2,26.1,3,3,0,7.8,0.3,0,0,2.4
"Zwartewaterland","GM1896",2020-10-13,22755,222,197,109.9,975.6,"🛑",35,35,0,153.8,21,21,0,92.3,1,0.2,0.1,9.5
"Súdwest-Fryslân","GM1900",2020-10-13,89976,417,270,163.4,463.5,"🟣",19,19,0,21.1,6,6,0,6.7,0.5,0,0,1.4
"Bodegraven-Reeuwijk","GM1901",2020-10-13,35157,366,271,270.2,1041,"⚡",10,9,2.8,28.4,9,7,5.7,25.6,1,0,0,2.5
"Eijsden-Margraten","GM1903",2020-10-13,25775,286,220,256.1,1109.6,"⚡",55,54,3.9,213.4,27,27,0,104.8,1.1,0.2,0.1,9.4
"Stichtse Vecht","GM1904",2020-10-13,65087,675,501,267.3,1037.1,"⚡",43,42,1.5,66.1,14,14,0,21.5,1,0.1,0,2.1
"Hollands Kroon","GM1911",2020-10-13,48637,194,141,109,398.9,"🛑",26,26,0,53.5,6,6,0,12.3,0.4,0.1,0,3.1
"Leidschendam-Voorburg","GM1916",2020-10-13,76387,941,726,281.5,1231.9,"⚡",34,33,1.3,44.5,26,24,2.6,34,1.2,0,0,2.8
"Goeree-Overflakkee","GM1924",2020-10-13,50356,544,451,184.7,1080.3,"🟣",57,56,2,113.2,35,35,0,69.5,1.1,0.1,0.1,6.4
"Pijnacker-Nootdorp","GM1926",2020-10-13,55360,703,523,325.1,1269.9,"⚡",30,30,0,54.2,18,17,1.8,32.5,1.3,0.1,0,2.6
"Nissewaard","GM1930",2020-10-13,85173,956,658,349.9,1122.4,"⚡",64,60,4.7,75.1,23,22,1.2,27,1.1,0.1,0,2.4
"Krimpenerwaard","GM1931",2020-10-13,56353,724,570,273.3,1284.8,"⚡",47,47,0,83.4,35,35,0,62.1,1.3,0.1,0.1,4.8
"De Fryske Marren","GM1940",2020-10-13,51678,257,178,152.9,497.3,"🟣",20,18,3.9,38.7,6,6,0,11.6,0.5,0,0,2.3
"Gooise Meren","GM1942",2020-10-13,58247,612,431,310.7,1050.7,"⚡",26,25,1.7,44.6,15,15,0,25.8,1.1,0,0,2.5
"Berg en Dal","GM1945",2020-10-13,34972,443,340,294.5,1266.7,"⚡",34,32,5.7,97.2,20,19,2.9,57.2,1.3,0.1,0.1,4.5
"Meierijstad","GM1948",2020-10-13,81467,953,803,184.1,1169.8,"🟣",211,211,0,259,131,131,0,160.8,1.2,0.3,0.2,13.7
"Waadhoeke","GM1949",2020-10-13,46098,249,172,167,540.2,"🟣",13,13,0,28.2,15,15,0,32.5,0.5,0,0,6
"Westerwolde","GM1950",2020-10-13,25719,84,51,128.3,326.6,"🛑",8,5,11.7,31.1,1,1,0,3.9,0.3,0,0,1.2
"Midden-Groningen","GM1952",2020-10-13,60720,183,127,92.2,301.4,"🛑",7,7,0,11.5,4,4,0,6.6,0.3,0,0,2.2
"Beekdaelen","GM1954",2020-10-13,35916,273,235,105.8,760.1,"🛑",52,52,0,144.8,23,23,0,64,0.8,0.1,0.1,8.4
"Montferland","GM1955",2020-10-13,36052,207,161,127.6,574.2,"🛑",22,22,0,61,9,9,0,25,0.6,0.1,0,4.3
"Altena","GM1959",2020-10-13,56194,473,303,302.5,841.7,"⚡",36,33,5.3,64.1,11,11,0,19.6,0.8,0.1,0,2.3
"West Betuwe","GM1960",2020-10-13,51281,420,333,169.7,819,"🟣",46,44,3.9,89.7,29,27,3.9,56.6,0.8,0.1,0.1,6.9
"Vijfheerenlanden","GM1961",2020-10-13,57525,784,616,292,1362.9,"⚡",41,40,1.7,71.3,43,41,3.5,74.8,1.4,0.1,0.1,5.5
"Hoeksche Waard","GM1963",2020-10-13,87614,1120,809,355,1278.3,"⚡",82,80,2.3,93.6,22,21,1.1,25.1,1.3,0.1,0,2
"Het Hogeland","GM1966",2020-10-13,47878,216,154,129.5,451.1,"🛑",8,7,2.1,16.7,4,3,2.1,8.4,0.5,0,0,1.9
"Westerkwartier","GM1969",2020-10-13,63458,242,152,141.8,381.4,"🛑",17,14,4.7,26.8,4,4,0,6.3,0.4,0,0,1.7
"Noardeast-Fryslân","GM1970",2020-10-13,45433,163,135,61.6,358.8,"🛑",7,7,0,15.4,4,4,0,8.8,0.4,0,0,2.5
"Molenlanden","GM1978",2020-10-13,44042,378,263,261.1,858.3,"⚡",20,20,0,45.4,9,9,0,20.4,0.9,0,0,2.4
