"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-06-12,68582,6944,6924,6893,29.2,74.4,10125.1,"&#128721;",194,193,193,1.5,1.5,282.9,90,90,90,0,0,131.2,10.1,0.3,0.1,1.3
"Weesp","GM0457",2021-06-12,20498,2033,2023,2019,48.8,68.3,9918,"&#9989;",47,47,47,0,0,229.3,20,20,20,0,0,97.6,9.9,0.2,0.1,1
"Zandvoort","GM0473",2021-06-12,17104,1406,1404,1399,11.7,40.9,8220.3,"&#9989;",33,33,33,0,0,192.9,43,43,43,0,0,251.4,8.2,0.2,0.3,3.1
"Zaanstad","GM0479",2021-06-12,156660,15593,15521,15430,46,104,9953.4,"&#128721;",688,688,683,0,3.2,439.2,176,175,175,0.6,0.6,112.3,10,0.4,0.1,1.1
"Alblasserdam","GM0482",2021-06-12,20176,2651,2639,2623,59.5,138.8,13139.4,"&#x26a1;",127,126,126,5,5,629.5,22,22,22,0,0,109,13.1,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-06-12,112539,11324,11280,11177,39.1,130.6,10062.3,"&#x1F7E3;",406,403,401,2.7,4.4,360.8,115,115,114,0,0.9,102.2,10.1,0.4,0.1,1
"Barendrecht","GM0489",2021-06-12,48680,5442,5426,5361,32.9,166.4,11179.1,"&#x1F7E3;",216,215,214,2.1,4.1,443.7,48,48,48,0,0,98.6,11.2,0.4,0.1,0.9
"Drechterland","GM0498",2021-06-12,19930,2185,2182,2170,15.1,75.3,10963.4,"&#9989;",60,60,60,0,0,301.1,13,13,13,0,0,65.2,11,0.3,0.1,0.6
"Brielle","GM0501",2021-06-12,17524,1665,1650,1629,85.6,205.4,9501.3,"&#9989;",79,79,79,0,0,450.8,9,9,9,0,0,51.4,9.5,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-06-12,67187,7876,7832,7762,65.5,169.7,11722.5,"&#x26a1;",433,432,425,1.5,11.9,644.5,146,145,144,1.5,3,217.3,11.7,0.6,0.2,1.9
"Delft","GM0503",2021-06-12,103555,9493,9402,9289,87.9,197,9167.1,"&#128721;",319,318,316,1,2.9,308,74,74,74,0,0,71.5,9.2,0.3,0.1,0.8
"Dordrecht","GM0505",2021-06-12,119127,14388,14307,14193,68,163.7,12077.9,"&#x26a1;",778,775,768,2.5,8.4,653.1,179,179,178,0,0.8,150.3,12.1,0.7,0.2,1.2
"Gorinchem","GM0512",2021-06-12,37395,4203,4176,4105,72.2,262.1,11239.5,"&#x26a1;",134,132,131,5.3,8,358.3,40,40,39,0,2.7,107,11.2,0.4,0.1,1
"Gouda","GM0513",2021-06-12,73806,7839,7799,7763,54.2,103,10621.1,"&#x26a1;",385,384,381,1.4,5.4,521.6,160,160,160,0,0,216.8,10.6,0.5,0.2,2
"'s-Gravenhage","GM0518",2021-06-12,548691,54111,53617,53003,90,201.9,9861.8,"&#x1F7E3;",2415,2408,2389,1.3,4.7,440.1,552,551,550,0.2,0.4,100.6,9.9,0.4,0.1,1
"Hardinxveld-Giessendam","GM0523",2021-06-12,18437,2769,2761,2737,43.4,173.6,15018.7,"&#9989;",62,62,62,0,0,336.3,25,25,25,0,0,135.6,15,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-06-12,40365,3529,3505,3462,59.5,166,8742.7,"&#x26a1;",169,167,165,5,9.9,418.7,43,43,43,0,0,106.5,8.7,0.4,0.1,1.2
"Hendrik-Ido-Ambacht","GM0531",2021-06-12,31233,3630,3614,3594,51.2,115.3,11622.3,"&#x26a1;",157,156,156,3.2,3.2,502.7,32,32,32,0,0,102.5,11.6,0.5,0.1,0.9
"Stede Broec","GM0532",2021-06-12,21828,2643,2633,2626,45.8,77.9,12108.3,"&#x1F7E3;",100,100,99,0,4.6,458.1,15,15,15,0,0,68.7,12.1,0.5,0.1,0.6
"Hillegom","GM0534",2021-06-12,22286,1777,1771,1766,26.9,49.4,7973.6,"&#9989;",36,36,36,0,0,161.5,17,17,17,0,0,76.3,8,0.2,0.1,1
"Katwijk","GM0537",2021-06-12,65816,8772,8746,8706,39.5,100.3,13328.1,"&#128721;",292,291,290,1.5,3,443.7,59,59,59,0,0,89.6,13.3,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-06-12,29335,3703,3688,3661,51.1,143.2,12623.1,"&#9989;",146,146,146,0,0,497.7,70,70,70,0,0,238.6,12.6,0.5,0.2,1.9
"Leiden","GM0546",2021-06-12,124436,10641,10550,10442,73.1,159.9,8551.4,"&#x1F7E3;",298,296,292,1.6,4.8,239.5,70,70,70,0,0,56.3,8.6,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-06-12,27351,2281,2266,2245,54.8,131.6,8339.7,"&#9989;",88,88,88,0,0,321.7,23,23,23,0,0,84.1,8.3,0.3,0.1,1
"Lisse","GM0553",2021-06-12,22985,2058,2054,2040,17.4,78.3,8953.7,"&#9989;",65,65,65,0,0,282.8,17,17,17,0,0,74,9,0.3,0.1,0.8
"Maassluis","GM0556",2021-06-12,33620,3577,3554,3515,68.4,184.4,10639.5,"&#x26a1;",145,143,143,5.9,5.9,431.3,35,35,35,0,0,104.1,10.6,0.4,0.1,1
"Nieuwkoop","GM0569",2021-06-12,29223,3336,3320,3280,54.8,191.6,11415.7,"&#9989;",95,95,95,0,0,325.1,22,22,22,0,0,75.3,11.4,0.3,0.1,0.7
"Noordwijk","GM0575",2021-06-12,44117,4075,4050,4013,56.7,140.5,9236.8,"&#128721;",151,151,150,0,2.3,342.3,22,22,22,0,0,49.9,9.2,0.3,0,0.5
"Oegstgeest","GM0579",2021-06-12,25197,1946,1919,1900,107.2,182.6,7723.1,"&#9989;",62,62,62,0,0,246.1,31,31,31,0,0,123,7.7,0.2,0.1,1.6
"Oudewater","GM0589",2021-06-12,10160,1048,1041,1035,68.9,128,10315,"&#9989;",45,45,45,0,0,442.9,12,12,12,0,0,118.1,10.3,0.4,0.1,1.1
"Papendrecht","GM0590",2021-06-12,32150,3568,3562,3534,18.7,105.8,11098,"&#x26a1;",173,172,170,3.1,9.3,538.1,46,46,46,0,0,143.1,11.1,0.5,0.1,1.3
"Ridderkerk","GM0597",2021-06-12,46741,5854,5824,5749,64.2,224.6,12524.3,"&#x26a1;",307,306,303,2.1,8.6,656.8,89,89,89,0,0,190.4,12.5,0.7,0.2,1.5
"Rotterdam","GM0599",2021-06-12,652642,78707,78163,77119,83.4,243.3,12059.8,"&#x26a1;",4033,4012,3972,3.2,9.3,617.9,964,961,959,0.5,0.8,147.7,12.1,0.6,0.1,1.2
"Rijswijk","GM0603",2021-06-12,55642,4960,4924,4871,64.7,160,8914.1,"&#x26a1;",243,242,239,1.8,7.2,436.7,76,76,76,0,0,136.6,8.9,0.4,0.1,1.5
"Schiedam","GM0606",2021-06-12,79547,9348,9323,9247,31.4,127,11751.5,"&#x26a1;",434,433,429,1.3,6.3,545.6,114,114,114,0,0,143.3,11.8,0.5,0.1,1.2
"Sliedrecht","GM0610",2021-06-12,25673,3383,3360,3319,89.6,249.3,13177.3,"&#9989;",169,169,169,0,0,658.3,41,41,41,0,0,159.7,13.2,0.7,0.2,1.2
"Albrandswaard","GM0613",2021-06-12,25819,3028,3004,2951,93,298.2,11727.8,"&#x26a1;",127,126,124,3.9,11.6,491.9,22,22,22,0,0,85.2,11.7,0.5,0.1,0.7
"Westvoorne","GM0614",2021-06-12,14904,1147,1146,1146,6.7,6.7,7695.9,"&#9989;",53,53,53,0,0,355.6,18,18,18,0,0,120.8,7.7,0.4,0.1,1.6
"Vlaardingen","GM0622",2021-06-12,74054,8831,8768,8629,85.1,272.8,11925.1,"&#x26a1;",327,327,322,0,6.8,441.6,91,91,90,0,1.4,122.9,11.9,0.4,0.1,1
"Voorschoten","GM0626",2021-06-12,25569,1852,1841,1824,43,109.5,7243.1,"&#9989;",52,52,52,0,0,203.4,24,24,24,0,0,93.9,7.2,0.2,0.1,1.3
"Waddinxveen","GM0627",2021-06-12,30716,3045,3034,3014,35.8,100.9,9913.4,"&#x1F7E3;",103,103,102,0,3.3,335.3,16,16,16,0,0,52.1,9.9,0.3,0.1,0.5
"Wassenaar","GM0629",2021-06-12,26862,2089,2061,2020,104.2,256.9,7776.8,"&#9989;",65,65,65,0,0,242,31,31,31,0,0,115.4,7.8,0.2,0.1,1.5
"Woerden","GM0632",2021-06-12,52808,5217,5199,5143,34.1,140.1,9879.2,"&#128721;",223,223,222,0,1.9,422.3,39,39,39,0,0,73.9,9.9,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-06-12,125099,11477,11375,11263,81.5,171.1,9174.3,"&#x1F7E3;",466,464,460,1.6,4.8,372.5,69,69,69,0,0,55.2,9.2,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-06-12,9076,852,848,839,44.1,143.2,9387.4,"&#9989;",22,22,22,0,0,242.4,1,1,1,0,0,11,9.4,0.2,0,0.1
"Zwijndrecht","GM0642",2021-06-12,44788,5362,5346,5298,35.7,142.9,11972,"&#x26a1;",313,313,309,0,8.9,698.8,101,101,101,0,0,225.5,12,0.7,0.2,1.9
"Borsele","GM0654",2021-06-12,22800,1494,1487,1482,30.7,52.6,6552.6,"&#9989;",43,43,43,0,0,188.6,6,6,6,0,0,26.3,6.6,0.2,0,0.4
"Goes","GM0664",2021-06-12,38768,2694,2674,2655,51.6,100.6,6949,"&#x1F7E3;",116,115,115,2.6,2.6,299.2,31,31,30,0,2.6,80,6.9,0.3,0.1,1.2
"West Maas en Waal","GM0668",2021-06-12,19669,1976,1959,1923,86.4,269.5,10046.3,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,10,0.4,0.1,1
"Hulst","GM0677",2021-06-12,27554,1815,1806,1805,32.7,36.3,6587.1,"&#x26a1;",73,72,72,3.6,3.6,264.9,13,13,13,0,0,47.2,6.6,0.3,0,0.7
"Kapelle","GM0678",2021-06-12,12939,1043,1030,1021,100.5,170,8060.9,"&#9989;",20,20,20,0,0,154.6,6,6,6,0,0,46.4,8.1,0.2,0,0.6
"Middelburg","GM0687",2021-06-12,49095,3553,3531,3505,44.8,97.8,7237,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,7.2,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-06-12,22932,3041,3019,2994,95.9,205,13260.9,"&#x26a1;",83,82,82,4.4,4.4,361.9,17,17,16,0,4.4,74.1,13.3,0.4,0.1,0.6
"Terneuzen","GM0715",2021-06-12,54519,4147,4129,4105,33,77,7606.5,"&#x1F7E3;",189,188,187,1.8,3.7,346.7,29,29,29,0,0,53.2,7.6,0.3,0.1,0.7
"Tholen","GM0716",2021-06-12,26175,2865,2856,2841,34.4,91.7,10945.6,"&#x26a1;",143,143,141,0,7.6,546.3,30,29,29,3.8,3.8,114.6,10.9,0.5,0.1,1
"Veere","GM0717",2021-06-12,21875,1385,1373,1353,54.9,146.3,6331.4,"&#9989;",46,46,46,0,0,210.3,7,7,7,0,0,32,6.3,0.2,0,0.5
"Vlissingen","GM0718",2021-06-12,44248,3355,3343,3319,27.1,81.4,7582.3,"&#128721;",157,157,156,0,2.3,354.8,32,32,32,0,0,72.3,7.6,0.4,0.1,1
"De Ronde Venen","GM0736",2021-06-12,44864,4040,4021,3972,42.4,151.6,9005,"&#x26a1;",174,173,171,2.2,6.7,387.8,35,35,35,0,0,78,9,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-06-12,32078,2012,2005,1993,21.8,59.2,6272.2,"&#9989;",46,46,46,0,0,143.4,28,28,28,0,0,87.3,6.3,0.1,0.1,1.4
"Asten","GM0743",2021-06-12,16895,1686,1681,1671,29.6,88.8,9979.3,"&#9989;",73,73,73,0,0,432.1,18,18,18,0,0,106.5,10,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-06-12,6958,553,553,548,0,71.9,7947.7,"&#x26a1;",28,27,27,14.4,14.4,402.4,4,4,4,0,0,57.5,7.9,0.4,0.1,0.7
"Bergen op Zoom","GM0748",2021-06-12,67514,6691,6651,6616,59.2,111.1,9910.5,"&#x1F7E3;",323,323,320,0,4.4,478.4,44,44,44,0,0,65.2,9.9,0.5,0.1,0.7
"Best","GM0753",2021-06-12,30301,3093,3055,3020,125.4,240.9,10207.6,"&#x26a1;",155,155,153,0,6.6,511.5,30,30,30,0,0,99,10.2,0.5,0.1,1
"Boekel","GM0755",2021-06-12,10977,1067,1064,1058,27.3,82,9720.3,"&#9989;",50,50,50,0,0,455.5,23,23,23,0,0,209.5,9.7,0.5,0.2,2.2
"Boxmeer","GM0756",2021-06-12,29630,3324,3297,3273,91.1,172.1,11218.4,"&#x26a1;",129,128,128,3.4,3.4,435.4,45,45,45,0,0,151.9,11.2,0.4,0.2,1.4
"Boxtel","GM0757",2021-06-12,33079,3543,3521,3484,66.5,178.4,10710.7,"&#128721;",136,136,135,0,3,411.1,69,69,68,0,3,208.6,10.7,0.4,0.2,1.9
"Breda","GM0758",2021-06-12,183978,16342,16228,16019,62,175.6,8882.6,"&#x1F7E3;",660,658,654,1.1,3.3,358.7,147,147,146,0,0.5,79.9,8.9,0.4,0.1,0.9
"Deurne","GM0762",2021-06-12,32492,3775,3754,3712,64.6,193.9,11618.2,"&#x26a1;",182,182,180,0,6.2,560.1,42,42,41,0,3.1,129.3,11.6,0.6,0.1,1.1
"Pekela","GM0765",2021-06-12,12137,1041,1035,1020,49.4,173,8577.1,"&#9989;",63,63,63,0,0,519.1,13,13,13,0,0,107.1,8.6,0.5,0.1,1.2
"Dongen","GM0766",2021-06-12,26402,2996,2982,2961,53,132.6,11347.6,"&#9989;",135,135,135,0,0,511.3,25,25,25,0,0,94.7,11.3,0.5,0.1,0.8
"Eersel","GM0770",2021-06-12,19660,2412,2402,2393,50.9,96.6,12268.6,"&#9989;",112,112,112,0,0,569.7,25,25,25,0,0,127.2,12.3,0.6,0.1,1
"Eindhoven","GM0772",2021-06-12,235650,22845,22699,22408,62,185.4,9694.5,"&#x1F7E3;",1194,1192,1183,0.8,4.7,506.7,355,355,355,0,0,150.6,9.7,0.5,0.2,1.6
"Etten-Leur","GM0777",2021-06-12,43859,3777,3751,3702,59.3,171,8611.7,"&#9989;",160,160,160,0,0,364.8,38,38,38,0,0,86.6,8.6,0.4,0.1,1
"Geertruidenberg","GM0779",2021-06-12,21875,2338,2295,2239,196.6,452.6,10688,"&#x1F7E3;",78,78,77,0,4.6,356.6,25,25,25,0,0,114.3,10.7,0.4,0.1,1.1
"Gilze en Rijen","GM0784",2021-06-12,26579,2652,2634,2609,67.7,161.8,9977.8,"&#x26a1;",109,108,107,3.8,7.5,410.1,19,19,19,0,0,71.5,10,0.4,0.1,0.7
"Goirle","GM0785",2021-06-12,23990,2463,2446,2413,70.9,208.4,10266.8,"&#x1F7E3;",108,108,107,0,4.2,450.2,36,36,36,0,0,150.1,10.3,0.5,0.2,1.5
"Grave","GM0786",2021-06-12,12480,1448,1441,1434,56.1,112.2,11602.6,"&#9989;",65,65,65,0,0,520.8,24,24,24,0,0,192.3,11.6,0.5,0.2,1.7
"Helmond","GM0794",2021-06-12,92720,11053,11000,10918,57.2,145.6,11920.8,"&#x1F7E3;",533,531,530,2.2,3.2,574.8,84,84,84,0,0,90.6,11.9,0.6,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-06-12,155717,16973,16861,16688,71.9,183,10899.9,"&#x1F7E3;",666,664,660,1.3,3.9,427.7,171,171,171,0,0,109.8,10.9,0.4,0.1,1
"Heusden","GM0797",2021-06-12,45180,5318,5247,5140,157.1,394,11770.7,"&#x26a1;",225,225,222,0,6.6,498,50,50,50,0,0,110.7,11.8,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-06-12,15730,1623,1606,1593,108.1,190.7,10317.9,"&#9989;",55,55,55,0,0,349.7,20,20,20,0,0,127.1,10.3,0.3,0.1,1.2
"Loon op Zand","GM0809",2021-06-12,23579,2741,2720,2708,89.1,140,11624.8,"&#9989;",145,145,145,0,0,615,37,37,37,0,0,156.9,11.6,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-06-12,11035,1247,1233,1217,126.9,271.9,11300.4,"&#9989;",41,41,41,0,0,371.5,10,10,10,0,0,90.6,11.3,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-06-12,23688,2149,2144,2130,21.1,80.2,9072.1,"&#x26a1;",100,100,98,0,8.4,422.2,22,22,22,0,0,92.9,9.1,0.4,0.1,1
"Oirschot","GM0823",2021-06-12,18895,2387,2373,2354,74.1,174.6,12633,"&#x1F7E3;",95,95,94,0,5.3,502.8,27,27,27,0,0,142.9,12.6,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-06-12,32422,3140,3129,3088,33.9,160.4,9684.8,"&#9989;",108,108,108,0,0,333.1,22,22,22,0,0,67.9,9.7,0.3,0.1,0.7
"Oosterhout","GM0826",2021-06-12,56344,5163,5106,5022,101.2,250.2,9163.4,"&#128721;",226,226,225,0,1.8,401.1,36,36,36,0,0,63.9,9.2,0.4,0.1,0.7
"Oss","GM0828",2021-06-12,92692,10874,10798,10679,82,210.4,11731.3,"&#x26a1;",502,500,495,2.2,7.6,541.6,129,129,128,0,1.1,139.2,11.7,0.5,0.1,1.2
"Rucphen","GM0840",2021-06-12,23182,2279,2275,2247,17.3,138,9830.9,"&#x1F7E3;",124,124,123,0,4.3,534.9,16,16,16,0,0,69,9.8,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-06-12,29557,3280,3270,3237,33.8,145.5,11097.2,"&#9989;",135,135,135,0,0,456.7,34,34,34,0,0,115,11.1,0.5,0.1,1
"Someren","GM0847",2021-06-12,19546,2272,2268,2249,20.5,117.7,11623.9,"&#9989;",88,88,88,0,0,450.2,13,13,13,0,0,66.5,11.6,0.5,0.1,0.6
"Son en Breugel","GM0848",2021-06-12,17626,1539,1533,1522,34,96.4,8731.4,"&#9989;",78,78,78,0,0,442.5,28,28,28,0,0,158.9,8.7,0.4,0.2,1.8
"Steenbergen","GM0851",2021-06-12,24438,2283,2277,2255,24.6,114.6,9342,"&#x26a1;",120,120,118,0,8.2,491,19,19,19,0,0,77.7,9.3,0.5,0.1,0.8
"Waterland","GM0852",2021-06-12,17290,1781,1771,1762,57.8,109.9,10300.8,"&#9989;",70,70,70,0,0,404.9,15,15,15,0,0,86.8,10.3,0.4,0.1,0.8
"Tilburg","GM0855",2021-06-12,222503,24095,23948,23696,66.1,179.3,10829.1,"&#x1F7E3;",1130,1127,1120,1.3,4.5,507.9,277,276,275,0.4,0.9,124.5,10.8,0.5,0.1,1.1
"Uden","GM0856",2021-06-12,42330,4325,4297,4261,66.1,151.2,10217.3,"&#9989;",220,220,220,0,0,519.7,86,86,86,0,0,203.2,10.2,0.5,0.2,2
"Valkenswaard","GM0858",2021-06-12,31232,3369,3361,3336,25.6,105.7,10787,"&#x26a1;",160,160,158,0,6.4,512.3,62,62,62,0,0,198.5,10.8,0.5,0.2,1.8
"Veldhoven","GM0861",2021-06-12,45616,5089,5074,5017,32.9,157.8,11156.2,"&#128721;",254,254,253,0,2.2,556.8,50,50,50,0,0,109.6,11.2,0.6,0.1,1
"Vught","GM0865",2021-06-12,31606,3253,3244,3211,28.5,132.9,10292.3,"&#9989;",132,132,132,0,0,417.6,53,53,53,0,0,167.7,10.3,0.4,0.2,1.6
"Waalre","GM0866",2021-06-12,17579,1604,1591,1580,74,136.5,9124.5,"&#x26a1;",76,76,75,0,5.7,432.3,17,17,17,0,0,96.7,9.1,0.4,0.1,1.1
"Waalwijk","GM0867",2021-06-12,49095,5534,5490,5415,89.6,242.4,11272,"&#x1F7E3;",240,239,238,2,4.1,488.8,77,77,77,0,0,156.8,11.3,0.5,0.2,1.4
"Woensdrecht","GM0873",2021-06-12,22088,1965,1954,1942,49.8,104.1,8896.2,"&#x26a1;",85,84,84,4.5,4.5,384.8,26,26,26,0,0,117.7,8.9,0.4,0.1,1.3
"Zundert","GM0879",2021-06-12,22153,1683,1668,1657,67.7,117.4,7597.2,"&#9989;",78,78,78,0,0,352.1,17,17,17,0,0,76.7,7.6,0.4,0.1,1
"Wormerland","GM0880",2021-06-12,16335,1564,1558,1552,36.7,73.5,9574.5,"&#x26a1;",80,80,78,0,12.2,489.7,33,33,33,0,0,202,9.6,0.5,0.2,2.1
"Landgraaf","GM0882",2021-06-12,37103,3598,3585,3559,35,105.1,9697.3,"&#128721;",144,144,143,0,2.7,388.1,70,70,70,0,0,188.7,9.7,0.4,0.2,1.9
"Beek","GM0888",2021-06-12,15843,1532,1509,1477,145.2,347.2,9669.9,"&#9989;",42,42,42,0,0,265.1,12,12,12,0,0,75.7,9.7,0.3,0.1,0.8
"Beesel","GM0889",2021-06-12,13416,1497,1485,1470,89.4,201.3,11158.3,"&#9989;",21,21,21,0,0,156.5,13,12,12,7.5,7.5,96.9,11.2,0.2,0.1,0.9
"Bergen (L.)","GM0893",2021-06-12,13110,1609,1591,1556,137.3,404.3,12273.1,"&#x26a1;",50,48,48,15.3,15.3,381.4,15,15,14,0,7.6,114.4,12.3,0.4,0.1,0.9
"Brunssum","GM0899",2021-06-12,27613,2813,2795,2764,65.2,177.5,10187.2,"&#9989;",121,121,121,0,0,438.2,52,52,52,0,0,188.3,10.2,0.4,0.2,1.8
"Gennep","GM0907",2021-06-12,17092,1790,1775,1756,87.8,198.9,10472.7,"&#9989;",64,64,64,0,0,374.4,19,19,19,0,0,111.2,10.5,0.4,0.1,1.1
"Heerlen","GM0917",2021-06-12,86901,7527,7475,7395,59.8,151.9,8661.6,"&#128721;",306,305,305,1.2,1.2,352.1,126,126,126,0,0,145,8.7,0.4,0.1,1.7
"Kerkrade","GM0928",2021-06-12,45386,4052,4037,4005,33,103.6,8927.9,"&#9989;",178,178,178,0,0,392.2,96,96,96,0,0,211.5,8.9,0.4,0.2,2.4
"Maastricht","GM0935",2021-06-12,119982,10062,10010,9905,43.3,130.9,8386.3,"&#x1F7E3;",508,508,504,0,3.3,423.4,197,197,197,0,0,164.2,8.4,0.4,0.2,2
"Meerssen","GM0938",2021-06-12,18636,1456,1448,1442,42.9,75.1,7812.8,"&#9989;",72,72,72,0,0,386.3,23,23,23,0,0,123.4,7.8,0.4,0.1,1.6
"Mook en Middelaar","GM0944",2021-06-12,7950,609,606,603,37.7,75.5,7660.4,"&#9989;",24,24,24,0,0,301.9,11,11,11,0,0,138.4,7.7,0.3,0.1,1.8
"Nederweert","GM0946",2021-06-12,17200,2283,2278,2261,29.1,127.9,13273.3,"&#9989;",76,76,76,0,0,441.9,20,20,20,0,0,116.3,13.3,0.4,0.1,0.9
"Roermond","GM0957",2021-06-12,58883,6357,6299,6213,98.5,244.6,10796,"&#x26a1;",317,315,313,3.4,6.8,538.4,60,60,59,0,1.7,101.9,10.8,0.5,0.1,0.9
"Simpelveld","GM0965",2021-06-12,10429,896,893,884,28.8,115.1,8591.4,"&#9989;",39,39,39,0,0,374,9,9,9,0,0,86.3,8.6,0.4,0.1,1
"Stein","GM0971",2021-06-12,24824,2387,2383,2374,16.1,52.4,9615.7,"&#9989;",100,100,100,0,0,402.8,24,24,24,0,0,96.7,9.6,0.4,0.1,1
"Vaals","GM0981",2021-06-12,10034,712,711,709,10,29.9,7095.9,"&#9989;",33,33,33,0,0,328.9,14,14,14,0,0,139.5,7.1,0.3,0.1,2
"Venlo","GM0983",2021-06-12,102000,13621,13523,13371,96.1,245.1,13353.9,"&#128721;",57,56,56,1,1,55.9,168,166,165,2,2.9,164.7,13.4,0.1,0.2,1.2
"Venray","GM0984",2021-06-12,43797,5743,5718,5673,57.1,159.8,13112.8,"&#x1F7E3;",63,62,62,2.3,2.3,143.8,48,48,48,0,0,109.6,13.1,0.1,0.1,0.8
"Voerendaal","GM0986",2021-06-12,12491,1042,1039,1033,24,72.1,8342,"&#9989;",34,34,34,0,0,272.2,11,11,11,0,0,88.1,8.3,0.3,0.1,1.1
"Weert","GM0988",2021-06-12,50021,6154,6130,6059,48,189.9,12302.8,"&#x26a1;",201,199,197,4,8,401.8,68,68,68,0,0,135.9,12.3,0.4,0.1,1.1
"Valkenburg aan de Geul","GM0994",2021-06-12,16342,1301,1290,1278,67.3,140.7,7961.1,"&#9989;",45,45,45,0,0,275.4,23,23,23,0,0,140.7,8,0.3,0.1,1.8
"Lelystad","GM0995",2021-06-12,80270,5973,5939,5884,42.4,110.9,7441.1,"&#x1F7E3;",304,303,300,1.2,5,378.7,62,62,62,0,0,77.2,7.4,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-06-12,42722,5849,5800,5730,114.7,278.5,13690.8,"&#128721;",27,27,26,0,2.3,63.2,65,65,64,0,2.3,152.1,13.7,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-06-12,39359,4040,4010,3944,76.2,243.9,10264.5,"&#9989;",130,130,130,0,0,330.3,45,45,45,0,0,114.3,10.3,0.3,0.1,1.1
"Teylingen","GM1525",2021-06-12,37818,3840,3819,3788,55.5,137.5,10153.9,"&#9989;",104,104,104,0,0,275,25,25,24,0,2.6,66.1,10.2,0.3,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-06-12,49939,4084,4049,4016,70.1,136.2,8178,"&#x26a1;",140,139,137,2,6,280.3,73,73,73,0,0,146.2,8.2,0.3,0.1,1.8
"Oost Gelre","GM1586",2021-06-12,29628,2877,2866,2828,37.1,165.4,9710.4,"&#x1F7E3;",92,92,91,0,3.4,310.5,41,41,41,0,0,138.4,9.7,0.3,0.1,1.4
"Koggenland","GM1598",2021-06-12,23039,2643,2631,2616,52.1,117.2,11471.9,"&#x1F7E3;",79,79,78,0,4.3,342.9,24,24,22,0,8.7,104.2,11.5,0.3,0.1,0.9
"Lansingerland","GM1621",2021-06-12,63593,6562,6514,6441,75.5,190.3,10318.7,"&#x26a1;",189,187,186,3.1,4.7,297.2,63,63,63,0,0,99.1,10.3,0.3,0.1,1
"Leudal","GM1640",2021-06-12,36014,4101,4054,3985,130.5,322.1,11387.2,"&#128721;",140,140,139,0,2.8,388.7,52,52,52,0,0,144.4,11.4,0.4,0.1,1.3
"Maasgouw","GM1641",2021-06-12,24001,2552,2548,2530,16.7,91.7,10632.9,"&#x1F7E3;",107,107,106,0,4.2,445.8,36,36,36,0,0,150,10.6,0.4,0.1,1.4
"Gemert-Bakel","GM1652",2021-06-12,30774,2955,2929,2906,84.5,159.2,9602.3,"&#9989;",168,168,168,0,0,545.9,38,38,38,0,0,123.5,9.6,0.5,0.1,1.3
"Halderberge","GM1655",2021-06-12,30552,3032,3024,2999,26.2,108,9924.1,"&#9989;",155,155,155,0,0,507.3,27,27,27,0,0,88.4,9.9,0.5,0.1,0.9
"Heeze-Leende","GM1658",2021-06-12,16316,1577,1575,1570,12.3,42.9,9665.4,"&#9989;",60,60,60,0,0,367.7,13,13,13,0,0,79.7,9.7,0.4,0.1,0.8
"Laarbeek","GM1659",2021-06-12,22810,2588,2580,2561,35.1,118.4,11345.9,"&#9989;",125,125,125,0,0,548,36,36,36,0,0,157.8,11.3,0.5,0.2,1.4
"Reusel-De Mierden","GM1667",2021-06-12,13164,1627,1621,1616,45.6,83.6,12359.5,"&#x26a1;",64,64,61,0,22.8,486.2,10,10,10,0,0,76,12.4,0.5,0.1,0.6
"Roerdalen","GM1669",2021-06-12,20616,2097,2085,2062,58.2,169.8,10171.7,"&#x26a1;",106,105,105,4.9,4.9,514.2,35,35,35,0,0,169.8,10.2,0.5,0.2,1.7
