"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-02-19,13658,315,309,306,43.9,65.9,2306.3,"&#x26a1;",14,13,13,7.3,7.3,102.5,3,3,3,0,0,22,2.3,0.1,0,1
"Uitgeest","GM0450",2021-02-19,13644,872,853,843,139.3,212.5,6391.1,"&#x26a1;",21,20,20,7.3,7.3,153.9,7,7,7,0,0,51.3,6.4,0.2,0.1,0.8
"Uithoorn","GM0451",2021-02-19,30138,1575,1538,1501,122.8,245.5,5226,"&#x26a1;",56,55,53,3.3,10,185.8,11,11,11,0,0,36.5,5.2,0.2,0,0.7
"Velsen","GM0453",2021-02-19,68683,4204,4025,3911,260.6,426.6,6120.9,"&#x26a1;",109,107,103,2.9,8.7,158.7,79,74,74,7.3,7.3,115,6.1,0.2,0.1,1.9
"Weesp","GM0457",2021-02-19,20459,1423,1386,1369,180.8,263.9,6955.4,"&#x26a1;",30,29,28,4.9,9.8,146.6,19,19,18,0,4.9,92.9,7,0.1,0.1,1.3
"Zandvoort","GM0473",2021-02-19,17168,830,813,804,99,151.4,4834.6,"&#x26a1;",19,19,18,0,5.8,110.7,41,41,41,0,0,238.8,4.8,0.1,0.2,4.9
"Zaanstad","GM0479",2021-02-19,157106,10270,10030,9823,152.8,284.5,6537,"&#x26a1;",472,463,452,5.7,12.7,300.4,151,150,148,0.6,1.9,96.1,6.5,0.3,0.1,1.5
"Alblasserdam","GM0482",2021-02-19,20193,1572,1544,1510,138.7,307,7784.9,"&#x26a1;",84,83,80,5,19.8,416,18,18,18,0,0,89.1,7.8,0.4,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-02-19,112552,7448,7277,7102,151.9,307.4,6617.4,"&#x26a1;",279,268,260,9.8,16.9,247.9,97,94,94,2.7,2.7,86.2,6.6,0.2,0.1,1.3
"Barendrecht","GM0489",2021-02-19,48635,3329,3250,3187,162.4,292,6844.9,"&#x26a1;",137,135,130,4.1,14.4,281.7,38,38,38,0,0,78.1,6.8,0.3,0.1,1.1
"Drechterland","GM0498",2021-02-19,19834,1451,1401,1362,252.1,448.7,7315.7,"&#x26a1;",42,40,39,10.1,15.1,211.8,11,11,11,0,0,55.5,7.3,0.2,0.1,0.8
"Brielle","GM0501",2021-02-19,17408,910,877,866,189.6,252.8,5227.5,"&#9989;",50,50,50,0,0,287.2,9,9,9,0,0,51.7,5.2,0.3,0.1,1
"Capelle aan den IJssel","GM0502",2021-02-19,67204,4598,4515,4460,123.5,205.3,6841.9,"&#x26a1;",265,260,256,7.4,13.4,394.3,115,112,110,4.5,7.4,171.1,6.8,0.4,0.2,2.5
"Delft","GM0503",2021-02-19,103880,6095,5974,5860,116.5,226.2,5867.3,"&#x26a1;",223,221,214,1.9,8.7,214.7,69,68,66,1,2.9,66.4,5.9,0.2,0.1,1.1
"Dordrecht","GM0505",2021-02-19,119184,8656,8454,8211,169.5,373.4,7262.7,"&#x26a1;",495,484,466,9.2,24.3,415.3,140,137,130,2.5,8.4,117.5,7.3,0.4,0.1,1.6
"Gorinchem","GM0512",2021-02-19,37405,2630,2574,2534,149.7,256.7,7031.1,"&#x26a1;",94,91,88,8,16,251.3,32,30,30,5.3,5.3,85.6,7,0.3,0.1,1.2
"Gouda","GM0513",2021-02-19,73754,5074,4978,4896,130.2,241.3,6879.6,"&#x26a1;",244,243,236,1.4,10.8,330.8,146,142,137,5.4,12.2,198,6.9,0.3,0.2,2.9
"'s-Gravenhage","GM0518",2021-02-19,548076,34290,33663,33044,114.4,227.3,6256.4,"&#x26a1;",1648,1623,1589,4.6,10.8,300.7,507,497,487,1.8,3.6,92.5,6.3,0.3,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-02-19,18399,1706,1640,1591,358.7,625,9272.2,"&#x26a1;",41,36,34,27.2,38,222.8,17,17,16,0,5.4,92.4,9.3,0.2,0.1,1
"Hellevoetsluis","GM0530",2021-02-19,40235,2023,1968,1933,136.7,223.7,5028,"&#x26a1;",102,100,99,5,7.5,253.5,38,37,35,2.5,7.5,94.4,5,0.3,0.1,1.9
"Hendrik-Ido-Ambacht","GM0531",2021-02-19,31255,2209,2148,2115,195.2,300.8,7067.7,"&#x26a1;",105,102,100,9.6,16,335.9,26,25,25,3.2,3.2,83.2,7.1,0.3,0.1,1.2
"Stede Broec","GM0532",2021-02-19,21768,1653,1594,1541,271,514.5,7593.7,"&#x26a1;",78,77,75,4.6,13.8,358.3,14,14,14,0,0,64.3,7.6,0.4,0.1,0.8
"Hillegom","GM0534",2021-02-19,22217,1157,1117,1095,180,279.1,5207.7,"&#x1F7E3;",22,22,21,0,4.5,99,16,16,14,0,9,72,5.2,0.1,0.1,1.4
"Katwijk","GM0537",2021-02-19,66005,5680,5487,5314,292.4,554.5,8605.4,"&#x26a1;",190,189,184,1.5,9.1,287.9,50,47,43,4.5,10.6,75.8,8.6,0.3,0.1,0.9
"Krimpen aan den IJssel","GM0542",2021-02-19,29443,2440,2383,2345,193.6,322.7,8287.2,"&#x26a1;",109,102,97,23.8,40.8,370.2,64,63,60,3.4,13.6,217.4,8.3,0.4,0.2,2.6
"Leiden","GM0546",2021-02-19,124121,6696,6594,6473,82.2,179.7,5394.7,"&#x1F7E3;",197,194,192,2.4,4,158.7,60,54,51,4.8,7.3,48.3,5.4,0.2,0,0.9
"Leiderdorp","GM0547",2021-02-19,27374,1473,1436,1415,135.2,211.9,5381,"&#x1F7E3;",72,72,71,0,3.7,263,21,21,21,0,0,76.7,5.4,0.3,0.1,1.4
"Lisse","GM0553",2021-02-19,22999,1314,1299,1279,65.2,152.2,5713.3,"&#x26a1;",47,47,45,0,8.7,204.4,17,17,17,0,0,73.9,5.7,0.2,0.1,1.3
"Maassluis","GM0556",2021-02-19,33557,2217,2176,2147,122.2,208.6,6606.7,"&#x26a1;",103,103,101,0,6,306.9,29,29,29,0,0,86.4,6.6,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-02-19,29146,1867,1773,1719,322.5,507.8,6405.7,"&#x26a1;",52,50,49,6.9,10.3,178.4,19,19,19,0,0,65.2,6.4,0.2,0.1,1
"Noordwijk","GM0575",2021-02-19,43998,2513,2459,2427,122.7,195.5,5711.6,"&#x1F7E3;",102,101,100,2.3,4.5,231.8,18,18,17,0,2.3,40.9,5.7,0.2,0,0.7
"Oegstgeest","GM0579",2021-02-19,25061,1311,1294,1270,67.8,163.6,5231.2,"&#x26a1;",44,42,41,8,12,175.6,29,29,29,0,0,115.7,5.2,0.2,0.1,2.2
"Oudewater","GM0589",2021-02-19,10156,650,630,619,196.9,305.2,6400.2,"&#x26a1;",41,40,40,9.8,9.8,403.7,12,12,12,0,0,118.2,6.4,0.4,0.1,1.8
"Papendrecht","GM0590",2021-02-19,32142,2117,2083,2035,105.8,255.1,6586.4,"&#x26a1;",115,109,103,18.7,37.3,357.8,36,35,33,3.1,9.3,112,6.6,0.4,0.1,1.7
"Ridderkerk","GM0597",2021-02-19,46633,3359,3277,3192,175.8,358.1,7203.1,"&#x26a1;",188,179,169,19.3,40.7,403.1,69,67,65,4.3,8.6,148,7.2,0.4,0.1,2.1
"Rotterdam","GM0599",2021-02-19,652742,49184,48307,47588,134.4,244.5,7535,"&#x26a1;",2674,2624,2557,7.7,17.9,409.7,786,773,759,2,4.1,120.4,7.5,0.4,0.1,1.6
"Rijswijk","GM0603",2021-02-19,55236,3165,3106,3069,106.8,173.8,5730,"&#x26a1;",152,150,150,3.6,3.6,275.2,70,70,70,0,0,126.7,5.7,0.3,0.1,2.2
"Schiedam","GM0606",2021-02-19,79316,5978,5835,5762,180.3,272.3,7536.9,"&#x26a1;",266,262,258,5,10.1,335.4,99,96,92,3.8,8.8,124.8,7.5,0.3,0.1,1.7
"Sliedrecht","GM0610",2021-02-19,25570,2196,2130,2044,258.1,594.4,8588.2,"&#x26a1;",132,130,126,7.8,23.5,516.2,34,34,34,0,0,133,8.6,0.5,0.1,1.5
"Albrandswaard","GM0613",2021-02-19,25806,1977,1955,1926,85.3,197.6,7661,"&#x26a1;",77,76,76,3.9,3.9,298.4,19,19,19,0,0,73.6,7.7,0.3,0.1,1
"Westvoorne","GM0614",2021-02-19,14893,656,646,639,67.1,114.1,4404.8,"&#x26a1;",32,32,30,0,13.4,214.9,16,14,14,13.4,13.4,107.4,4.4,0.2,0.1,2.4
"Vlaardingen","GM0622",2021-02-19,73950,5370,5273,5205,131.2,223.1,7261.7,"&#x26a1;",202,200,195,2.7,9.5,273.2,80,80,79,0,1.4,108.2,7.3,0.3,0.1,1.5
"Voorschoten","GM0626",2021-02-19,25643,1180,1162,1150,70.2,117,4601.6,"&#x26a1;",35,35,33,0,7.8,136.5,21,21,20,0,3.9,81.9,4.6,0.1,0.1,1.8
"Waddinxveen","GM0627",2021-02-19,30320,1946,1910,1842,118.7,343,6418.2,"&#x1F7E3;",80,80,79,0,3.3,263.9,13,13,13,0,0,42.9,6.4,0.3,0,0.7
"Wassenaar","GM0629",2021-02-19,26845,1305,1283,1265,82,149,4861.2,"&#x1F7E3;",44,44,43,0,3.7,163.9,29,29,28,0,3.7,108,4.9,0.2,0.1,2.2
"Woerden","GM0632",2021-02-19,52671,3162,3077,2992,161.4,322.8,6003.3,"&#x26a1;",143,140,138,5.7,9.5,271.5,32,31,29,1.9,5.7,60.8,6,0.3,0.1,1
"Zoetermeer","GM0637",2021-02-19,125284,7287,7186,7063,80.6,178.8,5816.4,"&#x26a1;",290,284,280,4.8,8,231.5,54,53,53,0.8,0.8,43.1,5.8,0.2,0,0.7
"Zoeterwoude","GM0638",2021-02-19,8813,524,503,493,238.3,351.8,5945.8,"&#x26a1;",17,16,16,11.3,11.3,192.9,1,1,1,0,0,11.3,5.9,0.2,0,0.2
"Zwijndrecht","GM0642",2021-02-19,44763,3250,3145,3053,234.6,440.1,7260.5,"&#x26a1;",199,191,178,17.9,46.9,444.6,76,74,72,4.5,8.9,169.8,7.3,0.4,0.2,2.3
"Borsele","GM0654",2021-02-19,22779,842,812,787,131.7,241.5,3696.4,"&#x26a1;",27,27,25,0,8.8,118.5,5,5,5,0,0,22,3.7,0.1,0,0.6
"Goes","GM0664",2021-02-19,38571,1406,1346,1307,155.6,256.7,3645.2,"&#x26a1;",62,60,56,5.2,15.6,160.7,20,18,18,5.2,5.2,51.9,3.6,0.2,0.1,1.4
"West Maas en Waal","GM0668",2021-02-19,19560,1273,1216,1168,291.4,536.8,6508.2,"&#x26a1;",58,58,52,0,30.7,296.5,16,15,15,5.1,5.1,81.8,6.5,0.3,0.1,1.3
"Hulst","GM0677",2021-02-19,27563,1182,1162,1144,72.6,137.9,4288.4,"&#x26a1;",43,43,41,0,7.3,156,12,11,11,3.6,3.6,43.5,4.3,0.2,0,1
"Kapelle","GM0678",2021-02-19,12842,481,460,439,163.5,327.1,3745.5,"&#x26a1;",12,12,11,0,7.8,93.4,5,5,5,0,0,38.9,3.7,0.1,0,1
"Middelburg","GM0687",2021-02-19,48973,1760,1684,1611,155.2,304.2,3593.8,"&#x26a1;",62,62,58,0,8.2,126.6,18,18,17,0,2,36.8,3.6,0.1,0,1
"Reimerswaal","GM0703",2021-02-19,22931,1354,1312,1287,183.2,292.2,5904.7,"&#x26a1;",40,37,35,13.1,21.8,174.4,7,7,7,0,0,30.5,5.9,0.2,0,0.5
"Terneuzen","GM0715",2021-02-19,54486,2511,2467,2430,80.8,148.7,4608.5,"&#x26a1;",112,109,107,5.5,9.2,205.6,24,24,24,0,0,44,4.6,0.2,0,1
"Tholen","GM0716",2021-02-19,26050,1428,1396,1368,122.8,230.3,5481.8,"&#x26a1;",83,81,76,7.7,26.9,318.6,22,22,22,0,0,84.5,5.5,0.3,0.1,1.5
"Veere","GM0717",2021-02-19,21981,755,704,659,232,436.7,3434.8,"&#x26a1;",26,26,24,0,9.1,118.3,3,3,2,0,4.5,13.6,3.4,0.1,0,0.4
"Vlissingen","GM0718",2021-02-19,44330,1613,1518,1440,214.3,390.3,3638.6,"&#x26a1;",65,61,55,9,22.6,146.6,12,11,8,2.3,9,27.1,3.6,0.1,0,0.7
"De Ronde Venen","GM0736",2021-02-19,44696,2553,2495,2435,129.8,264,5711.9,"&#128721;",129,129,128,0,2.2,288.6,33,33,32,0,2.2,73.8,5.7,0.3,0.1,1.3
"Tytsjerksteradiel","GM0737",2021-02-19,32039,1254,1185,1090,215.4,511.9,3914,"&#x26a1;",29,27,25,6.2,12.5,90.5,23,17,13,18.7,31.2,71.8,3.9,0.1,0.1,1.8
"Asten","GM0743",2021-02-19,16802,985,956,938,172.6,279.7,5862.4,"&#x26a1;",51,49,47,11.9,23.8,303.5,17,17,15,0,11.9,101.2,5.9,0.3,0.1,1.7
"Baarle-Nassau","GM0744",2021-02-19,6901,318,308,303,144.9,217.4,4608,"&#x26a1;",21,20,19,14.5,29,304.3,4,4,4,0,0,58,4.6,0.3,0.1,1.3
"Bergen op Zoom","GM0748",2021-02-19,67501,4287,4196,4124,134.8,241.5,6351,"&#x26a1;",214,205,199,13.3,22.2,317,36,36,35,0,1.5,53.3,6.4,0.3,0.1,0.8
"Best","GM0753",2021-02-19,30196,1971,1922,1886,162.3,281.5,6527.4,"&#x26a1;",122,119,113,9.9,29.8,404,27,26,26,3.3,3.3,89.4,6.5,0.4,0.1,1.4
"Boekel","GM0755",2021-02-19,10922,673,669,656,36.6,155.6,6161.9,"&#x26a1;",42,42,41,0,9.2,384.5,23,23,23,0,0,210.6,6.2,0.4,0.2,3.4
"Boxmeer","GM0756",2021-02-19,29592,2226,2186,2133,135.2,314.3,7522.3,"&#x1F7E3;",94,94,93,0,3.4,317.7,43,41,40,6.8,10.1,145.3,7.5,0.3,0.1,1.9
"Boxtel","GM0757",2021-02-19,32675,2029,1977,1938,159.1,278.5,6209.6,"&#x26a1;",99,98,95,3.1,12.2,303,63,63,61,0,6.1,192.8,6.2,0.3,0.2,3.1
"Breda","GM0758",2021-02-19,184151,10311,10172,10024,75.5,155.9,5599.2,"&#x26a1;",484,479,474,2.7,5.4,262.8,140,137,134,1.6,3.3,76,5.6,0.3,0.1,1.4
"Deurne","GM0762",2021-02-19,32482,2189,2134,2074,169.3,354,6739.1,"&#x26a1;",134,132,129,6.2,15.4,412.5,38,37,37,3.1,3.1,117,6.7,0.4,0.1,1.7
"Pekela","GM0765",2021-02-19,12163,542,508,482,279.5,493.3,4456.1,"&#x26a1;",29,27,27,16.4,16.4,238.4,8,8,7,0,8.2,65.8,4.5,0.2,0.1,1.5
"Dongen","GM0766",2021-02-19,26358,1911,1886,1840,94.8,269.4,7250.2,"&#x26a1;",110,107,107,11.4,11.4,417.3,23,23,23,0,0,87.3,7.3,0.4,0.1,1.2
"Eersel","GM0770",2021-02-19,19494,1476,1429,1378,241.1,502.7,7571.6,"&#x26a1;",91,89,87,10.3,20.5,466.8,23,21,21,10.3,10.3,118,7.6,0.5,0.1,1.6
"Eindhoven","GM0772",2021-02-19,235728,13470,13061,12653,173.5,346.6,5714.2,"&#x26a1;",815,791,760,10.2,23.3,345.7,284,267,251,7.2,14,120.5,5.7,0.3,0.1,2.1
"Etten-Leur","GM0777",2021-02-19,43881,2480,2439,2386,93.4,214.2,5651.6,"&#x1F7E3;",121,120,120,2.3,2.3,275.7,35,35,34,0,2.3,79.8,5.7,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-02-19,21792,1433,1418,1378,68.8,252.4,6575.8,"&#x26a1;",58,57,54,4.6,18.4,266.2,24,23,23,4.6,4.6,110.1,6.6,0.3,0.1,1.7
"Gilze en Rijen","GM0784",2021-02-19,26806,1564,1534,1513,111.9,190.3,5834.5,"&#9989;",62,62,62,0,0,231.3,19,19,19,0,0,70.9,5.8,0.2,0.1,1.2
"Goirle","GM0785",2021-02-19,23939,1477,1439,1418,158.7,246.5,6169.8,"&#x26a1;",89,88,88,4.2,4.2,371.8,34,33,33,4.2,4.2,142,6.2,0.4,0.1,2.3
"Grave","GM0786",2021-02-19,12429,952,923,914,233.3,305.7,7659.5,"&#9989;",56,56,56,0,0,450.6,24,24,24,0,0,193.1,7.7,0.5,0.2,2.5
"Helmond","GM0794",2021-02-19,92614,6413,6177,5984,254.8,463.2,6924.4,"&#x26a1;",371,360,347,11.9,25.9,400.6,74,73,69,1.1,5.4,79.9,6.9,0.4,0.1,1.2
"'s-Hertogenbosch","GM0796",2021-02-19,155491,9566,9352,9086,137.6,308.7,6152.1,"&#x26a1;",416,412,405,2.6,7.1,267.5,148,145,138,1.9,6.4,95.2,6.2,0.3,0.1,1.5
"Heusden","GM0797",2021-02-19,45008,2978,2897,2797,180,402.2,6616.6,"&#x26a1;",148,147,143,2.2,11.1,328.8,44,44,44,0,0,97.8,6.6,0.3,0.1,1.5
"Hilvarenbeek","GM0798",2021-02-19,15683,1096,1053,1031,274.2,414.5,6988.5,"&#x26a1;",42,41,40,6.4,12.8,267.8,20,20,20,0,0,127.5,7,0.3,0.1,1.8
"Loon op Zand","GM0809",2021-02-19,23497,1729,1687,1652,178.7,327.7,7358.4,"&#x26a1;",109,107,106,8.5,12.8,463.9,34,33,33,4.3,4.3,144.7,7.4,0.5,0.1,2
"Mill en Sint Hubert","GM0815",2021-02-19,11003,773,753,742,181.8,281.7,7025.4,"&#x26a1;",33,32,32,9.1,9.1,299.9,9,9,8,0,9.1,81.8,7,0.3,0.1,1.2
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-19,23657,1325,1287,1237,160.6,372,5600.9,"&#x26a1;",69,66,62,12.7,29.6,291.7,17,17,16,0,4.2,71.9,5.6,0.3,0.1,1.3
"Oirschot","GM0823",2021-02-19,18838,1356,1310,1270,244.2,456.5,7198.2,"&#x26a1;",57,56,55,5.3,10.6,302.6,24,23,23,5.3,5.3,127.4,7.2,0.3,0.1,1.8
"Oisterwijk","GM0824",2021-02-19,30700,1997,1953,1885,143.3,364.8,6504.9,"&#x26a1;",84,81,79,9.8,16.3,273.6,22,21,21,3.3,3.3,71.7,6.5,0.3,0.1,1.1
"Oosterhout","GM0826",2021-02-19,56184,3356,3293,3234,112.1,217.1,5973.2,"&#128721;",164,164,163,0,1.8,291.9,33,33,32,0,1.8,58.7,6,0.3,0.1,1
"Oss","GM0828",2021-02-19,92442,6188,5987,5813,217.4,405.7,6693.9,"&#x26a1;",352,348,337,4.3,16.2,380.8,120,118,115,2.2,5.4,129.8,6.7,0.4,0.1,1.9
"Rucphen","GM0840",2021-02-19,23089,1476,1432,1404,190.6,311.8,6392.7,"&#x26a1;",88,86,85,8.7,13,381.1,13,12,12,4.3,4.3,56.3,6.4,0.4,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-02-19,29510,1950,1885,1855,220.3,321.9,6607.9,"&#x26a1;",90,89,89,3.4,3.4,305,28,28,28,0,0,94.9,6.6,0.3,0.1,1.4
"Someren","GM0847",2021-02-19,19395,1275,1243,1221,165,278.4,6573.9,"&#x26a1;",61,59,58,10.3,15.5,314.5,12,11,11,5.2,5.2,61.9,6.6,0.3,0.1,0.9
"Son en Breugel","GM0848",2021-02-19,17526,885,851,819,194,376.6,5049.6,"&#9989;",56,56,56,0,0,319.5,26,26,26,0,0,148.4,5,0.3,0.1,2.9
"Steenbergen","GM0851",2021-02-19,24315,1341,1298,1273,176.8,279.7,5515.1,"&#x26a1;",78,76,75,8.2,12.3,320.8,15,15,15,0,0,61.7,5.5,0.3,0.1,1.1
"Waterland","GM0852",2021-02-19,17325,1183,1146,1110,213.6,421.4,6828.3,"&#x26a1;",52,51,51,5.8,5.8,300.1,14,14,14,0,0,80.8,6.8,0.3,0.1,1.2
"Tilburg","GM0855",2021-02-19,221358,14008,13752,13444,115.6,254.8,6328.2,"&#x26a1;",841,828,813,5.9,12.6,379.9,270,269,268,0.5,0.9,122,6.3,0.4,0.1,1.9
"Uden","GM0856",2021-02-19,42244,2180,2136,2093,104.2,205.9,5160.5,"&#x26a1;",159,158,153,2.4,14.2,376.4,79,77,75,4.7,9.5,187,5.2,0.4,0.2,3.6
"Valkenswaard","GM0858",2021-02-19,31253,2269,2206,2132,201.6,438.4,7260.1,"&#x26a1;",98,94,85,12.8,41.6,313.6,49,47,47,6.4,6.4,156.8,7.3,0.3,0.2,2.2
"Veldhoven","GM0861",2021-02-19,45562,3147,3041,2938,232.7,458.7,6907.1,"&#x26a1;",165,160,157,11,17.6,362.1,42,42,39,0,6.6,92.2,6.9,0.4,0.1,1.3
"Vught","GM0865",2021-02-19,30756,2171,2124,2068,152.8,334.9,7058.8,"&#x26a1;",102,101,97,3.3,16.3,331.6,52,50,50,6.5,6.5,169.1,7.1,0.3,0.2,2.4
"Waalre","GM0866",2021-02-19,17519,974,962,951,68.5,131.3,5559.7,"&#x26a1;",47,45,43,11.4,22.8,268.3,10,10,10,0,0,57.1,5.6,0.3,0.1,1
"Waalwijk","GM0867",2021-02-19,48826,3330,3259,3201,145.4,264.2,6820.1,"&#x26a1;",187,187,184,0,6.1,383,76,74,74,4.1,4.1,155.7,6.8,0.4,0.2,2.3
"Woensdrecht","GM0873",2021-02-19,22002,1212,1193,1156,86.4,254.5,5508.6,"&#x26a1;",60,57,55,13.6,22.7,272.7,24,23,23,4.5,4.5,109.1,5.5,0.3,0.1,2
"Zundert","GM0879",2021-02-19,21995,1082,1066,1050,72.7,145.5,4919.3,"&#9989;",60,60,60,0,0,272.8,17,17,17,0,0,77.3,4.9,0.3,0.1,1.6
"Wormerland","GM0880",2021-02-19,16295,951,920,873,190.2,478.7,5836.1,"&#x26a1;",56,49,46,43,61.4,343.7,30,20,14,61.4,98.2,184.1,5.8,0.3,0.2,3.2
"Landgraaf","GM0882",2021-02-19,37325,2324,2228,2109,257.2,576,6226.4,"&#x26a1;",122,120,119,5.4,8,326.9,53,50,48,8,13.4,142,6.2,0.3,0.1,2.3
"Beek","GM0888",2021-02-19,15872,866,854,839,75.6,170.1,5456.1,"&#9989;",33,33,33,0,0,207.9,12,12,12,0,0,75.6,5.5,0.2,0.1,1.4
"Beesel","GM0889",2021-02-19,13464,768,750,736,133.7,237.7,5704.1,"&#x26a1;",14,13,12,7.4,14.9,104,11,11,10,0,7.4,81.7,5.7,0.1,0.1,1.4
"Bergen (L.)","GM0893",2021-02-19,13111,1091,1052,1030,297.5,465.3,8321.3,"&#9989;",30,30,30,0,0,228.8,10,10,10,0,0,76.3,8.3,0.2,0.1,0.9
"Brunssum","GM0899",2021-02-19,27655,1563,1535,1473,101.2,325.4,5651.8,"&#x26a1;",92,92,90,0,7.2,332.7,40,39,36,3.6,14.5,144.6,5.7,0.3,0.1,2.6
"Gennep","GM0907",2021-02-19,17019,1233,1213,1191,117.5,246.8,7244.8,"&#x26a1;",49,48,47,5.9,11.8,287.9,16,16,16,0,0,94,7.2,0.3,0.1,1.3
"Heerlen","GM0917",2021-02-19,86829,4533,4396,4245,157.8,331.7,5220.6,"&#128721;",234,234,232,0,2.3,269.5,114,111,108,3.5,6.9,131.3,5.2,0.3,0.1,2.5
"Kerkrade","GM0928",2021-02-19,45499,2512,2409,2281,226.4,507.7,5521,"&#x26a1;",146,145,143,2.2,6.6,320.9,88,86,82,4.4,13.2,193.4,5.5,0.3,0.2,3.5
"Maastricht","GM0935",2021-02-19,120379,6139,6029,5918,91.4,183.6,5099.7,"&#x26a1;",386,382,378,3.3,6.6,320.7,182,179,176,2.5,5,151.2,5.1,0.3,0.2,3
"Meerssen","GM0938",2021-02-19,18710,909,880,854,155,294,4858.4,"&#x26a1;",47,45,45,10.7,10.7,251.2,22,22,22,0,0,117.6,4.9,0.3,0.1,2.4
"Mook en Middelaar","GM0944",2021-02-19,7901,459,450,444,113.9,189.8,5809.4,"&#9989;",23,23,23,0,0,291.1,11,11,11,0,0,139.2,5.8,0.3,0.1,2.4
"Nederweert","GM0946",2021-02-19,17171,1556,1523,1485,192.2,413.5,9061.8,"&#x26a1;",52,51,48,5.8,23.3,302.8,17,16,16,5.8,5.8,99,9.1,0.3,0.1,1.1
"Roermond","GM0957",2021-02-19,58784,3485,3375,3244,187.1,410,5928.5,"&#x26a1;",180,177,171,5.1,15.3,306.2,38,38,38,0,0,64.6,5.9,0.3,0.1,1.1
"Simpelveld","GM0965",2021-02-19,10495,607,586,571,200.1,343,5783.7,"&#9989;",31,31,31,0,0,295.4,7,6,6,9.5,9.5,66.7,5.8,0.3,0.1,1.2
"Stein","GM0971",2021-02-19,24876,1357,1321,1279,144.7,313.6,5455.1,"&#x26a1;",83,81,81,8,8,333.7,20,20,20,0,0,80.4,5.5,0.3,0.1,1.5
"Vaals","GM0981",2021-02-19,10113,433,431,422,19.8,108.8,4281.6,"&#x26a1;",27,25,24,19.8,29.7,267,13,13,11,0,19.8,128.5,4.3,0.3,0.1,3
"Venlo","GM0983",2021-02-19,101967,7200,7033,6856,163.8,337.4,7061.1,"&#128721;",31,31,30,0,1,30.4,134,131,124,2.9,9.8,131.4,7.1,0,0.1,1.9
"Venray","GM0984",2021-02-19,43704,3907,3819,3710,201.4,450.8,8939.7,"&#9989;",42,42,42,0,0,96.1,41,40,40,2.3,2.3,93.8,8.9,0.1,0.1,1
"Voerendaal","GM0986",2021-02-19,12478,619,603,579,128.2,320.6,4960.7,"&#x26a1;",29,28,28,8,8,232.4,10,10,10,0,0,80.1,5,0.2,0.1,1.6
"Weert","GM0988",2021-02-19,50008,4431,4371,4307,120,248,8860.6,"&#x1F7E3;",153,152,151,2,4,306,66,66,66,0,0,132,8.9,0.3,0.1,1.5
"Valkenburg aan de Geul","GM0994",2021-02-19,16399,809,783,764,158.5,274.4,4933.2,"&#x26a1;",32,31,31,6.1,6.1,195.1,17,14,14,18.3,18.3,103.7,4.9,0.2,0.1,2.1
"Lelystad","GM0995",2021-02-19,79703,3826,3744,3662,102.9,205.8,4800.3,"&#x26a1;",218,216,212,2.5,7.5,273.5,58,57,56,1.3,2.5,72.8,4.8,0.3,0.1,1.5
"Horst aan de Maas","GM1507",2021-02-19,42464,3482,3395,3328,204.9,362.7,8199.9,"&#9989;",16,16,16,0,0,37.7,58,58,58,0,0,136.6,8.2,0,0.1,1.7
"Oude IJsselstreek","GM1509",2021-02-19,39348,2310,2269,2203,104.2,271.9,5870.7,"&#x26a1;",85,85,80,0,12.7,216,41,40,39,2.5,5.1,104.2,5.9,0.2,0.1,1.8
"Teylingen","GM1525",2021-02-19,37761,2441,2372,2313,182.7,339,6464.3,"&#x26a1;",75,74,66,2.6,23.8,198.6,16,10,10,15.9,15.9,42.4,6.5,0.2,0,0.7
"Utrechtse Heuvelrug","GM1581",2021-02-19,49962,2894,2838,2768,112.1,252.2,5792.4,"&#x26a1;",96,91,90,10,12,192.1,56,55,50,2,12,112.1,5.8,0.2,0.1,1.9
"Oost Gelre","GM1586",2021-02-19,29574,1874,1828,1801,155.5,246.8,6336.6,"&#9989;",66,66,66,0,0,223.2,37,36,35,3.4,6.8,125.1,6.3,0.2,0.1,2
"Koggenland","GM1598",2021-02-19,22932,1572,1481,1380,396.8,837.3,6855,"&#x26a1;",39,38,33,4.4,26.2,170.1,20,19,18,4.4,8.7,87.2,6.9,0.2,0.1,1.3
"Lansingerland","GM1621",2021-02-19,63295,4282,4221,4163,96.4,188,6765.1,"&#x26a1;",133,131,130,3.2,4.7,210.1,58,58,58,0,0,91.6,6.8,0.2,0.1,1.4
"Leudal","GM1640",2021-02-19,36027,2429,2366,2285,174.9,399.7,6742.2,"&#x26a1;",98,97,96,2.8,5.6,272,44,44,44,0,0,122.1,6.7,0.3,0.1,1.8
