"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maassluis","GM0556",2021-01-17,33557,2073,2022,152,6177.5,"&#x1F7E3;",95,94,3,283.1,26,25,3,77.5,6.2,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-01-17,29146,1575,1523,178.4,5403.8,"&#x1F7E3;",45,44,3.4,154.4,17,17,0,58.3,5.4,0.2,0.1,1.1
"Noordwijk","GM0575",2021-01-17,43998,2289,2188,229.6,5202.5,"&#x1F7E3;",91,89,4.5,206.8,15,13,4.5,34.1,5.2,0.2,0,0.7
"Oegstgeest","GM0579",2021-01-17,25061,1212,1185,107.7,4836.2,"&#128721;",39,38,4,155.6,28,24,16,111.7,4.8,0.2,0.1,2.3
"Oudewater","GM0589",2021-01-17,10156,584,561,226.5,5750.3,"&#x1F7E3;",37,37,0,364.3,13,12,9.8,128,5.8,0.4,0.1,2.2
"Papendrecht","GM0590",2021-01-17,32142,1838,1772,205.3,5718.4,"&#x1F7E3;",90,89,3.1,280,28,27,3.1,87.1,5.7,0.3,0.1,1.5
"Ridderkerk","GM0597",2021-01-17,46633,2897,2784,242.3,6212.3,"&#x1F7E3;",142,136,12.9,304.5,59,58,2.1,126.5,6.2,0.3,0.1,2
"Rotterdam","GM0599",2021-01-17,652742,44866,43798,163.6,6873.5,"&#x1F7E3;",2376,2337,6,364,717,696,3.2,109.8,6.9,0.4,0.1,1.6
"Rijswijk","GM0603",2021-01-17,55236,2935,2848,157.5,5313.6,"&#x1F7E3;",144,140,7.2,260.7,69,67,3.6,124.9,5.3,0.3,0.1,2.4
"Schiedam","GM0606",2021-01-17,79316,5381,5217,206.8,6784.3,"&#x1F7E3;",237,234,3.8,298.8,57,56,1.3,71.9,6.8,0.3,0.1,1.1
"Sliedrecht","GM0610",2021-01-17,25570,1874,1796,305,7328.9,"&#x26a1;",111,105,23.5,434.1,27,24,11.7,105.6,7.3,0.4,0.1,1.4
"Albrandswaard","GM0613",2021-01-17,25806,1832,1777,213.1,7099.1,"&#x1F7E3;",67,67,0,259.6,17,17,0,65.9,7.1,0.3,0.1,0.9
"Westvoorne","GM0614",2021-01-17,14893,599,572,181.3,4022,"&#x1F7E3;",23,21,13.4,154.4,11,8,20.1,73.9,4,0.2,0.1,1.8
"Vlaardingen","GM0622",2021-01-17,73950,4925,4811,154.2,6659.9,"&#x1F7E3;",188,187,1.4,254.2,67,62,6.8,90.6,6.7,0.3,0.1,1.4
"Voorschoten","GM0626",2021-01-17,25643,1094,1037,222.3,4266.3,"&#x1F7E3;",33,31,7.8,128.7,19,17,7.8,74.1,4.3,0.1,0.1,1.7
"Waddinxveen","GM0627",2021-01-17,30320,1673,1613,197.9,5517.8,"&#x1F7E3;",73,72,3.3,240.8,11,11,0,36.3,5.5,0.2,0,0.7
"Wassenaar","GM0629",2021-01-17,26845,1168,1135,122.9,4350.9,"&#128721;",39,36,11.2,145.3,26,24,7.5,96.9,4.4,0.1,0.1,2.2
"Woerden","GM0632",2021-01-17,52671,2834,2726,205,5380.6,"&#x1F7E3;",128,125,5.7,243,28,28,0,53.2,5.4,0.2,0.1,1
"Zoetermeer","GM0637",2021-01-17,125284,6653,6513,111.7,5310.3,"&#128721;",258,249,7.2,205.9,50,41,7.2,39.9,5.3,0.2,0,0.8
"Zoeterwoude","GM0638",2021-01-17,8813,421,409,136.2,4777,"&#128721;",15,15,0,170.2,1,1,0,11.3,4.8,0.2,0,0.2
"Zwijndrecht","GM0642",2021-01-17,44763,2834,2781,118.4,6331.1,"&#128721;",152,149,6.7,339.6,66,63,6.7,147.4,6.3,0.3,0.1,2.3
"Borsele","GM0654",2021-01-17,22779,671,602,302.9,2945.7,"&#x26a1;",23,22,4.4,101,3,3,0,13.2,2.9,0.1,0,0.4
"Goes","GM0664",2021-01-17,38571,1147,1060,225.6,2973.7,"&#x1F7E3;",48,45,7.8,124.4,17,15,5.2,44.1,3,0.1,0,1.5
"West Maas en Waal","GM0668",2021-01-17,19560,945,834,567.5,4831.3,"&#x26a1;",40,40,0,204.5,15,15,0,76.7,4.8,0.2,0.1,1.6
"Hulst","GM0677",2021-01-17,27563,994,929,235.8,3606.3,"&#x1F7E3;",39,37,7.3,141.5,11,11,0,39.9,3.6,0.1,0,1.1
"Kapelle","GM0678",2021-01-17,12842,375,355,155.7,2920.1,"&#x1F7E3;",10,10,0,77.9,4,3,7.8,31.1,2.9,0.1,0,1.1
"Middelburg","GM0687",2021-01-17,48973,1332,1222,224.6,2719.9,"&#x1F7E3;",44,41,6.1,89.8,16,16,0,32.7,2.7,0.1,0,1.2
"Reimerswaal","GM0703",2021-01-17,22931,1137,997,610.5,4958.4,"&#x26a1;",25,23,8.7,109,5,5,0,21.8,5,0.1,0,0.4
"Terneuzen","GM0715",2021-01-17,54486,2180,2056,227.6,4001,"&#x1F7E3;",94,90,7.3,172.5,20,18,3.7,36.7,4,0.2,0,0.9
"Tholen","GM0716",2021-01-17,26050,1237,1195,161.2,4748.6,"&#x1F7E3;",69,65,15.4,264.9,22,22,0,84.5,4.7,0.3,0.1,1.8
"Veere","GM0717",2021-01-17,21981,585,548,168.3,2661.4,"&#x1F7E3;",17,16,4.5,77.3,2,2,0,9.1,2.7,0.1,0,0.3
"Vlissingen","GM0718",2021-01-17,44330,1177,1081,216.6,2655.1,"&#x1F7E3;",46,42,9,103.8,8,8,0,18,2.7,0.1,0,0.7
"De Ronde Venen","GM0736",2021-01-17,44696,2276,2185,203.6,5092.2,"&#x1F7E3;",119,116,6.7,266.2,32,31,2.2,71.6,5.1,0.3,0.1,1.4
"Tytsjerksteradiel","GM0737",2021-01-17,32039,802,732,218.5,2503.2,"&#x1F7E3;",21,21,0,65.5,4,4,0,12.5,2.5,0.1,0,0.5
"Asten","GM0743",2021-01-17,16802,843,810,196.4,5017.3,"&#x1F7E3;",44,44,0,261.9,15,15,0,89.3,5,0.3,0.1,1.8
"Baarle-Nassau","GM0744",2021-01-17,6901,286,274,173.9,4144.3,"&#x1F7E3;",19,19,0,275.3,4,4,0,58,4.1,0.3,0.1,1.4
"Bergen op Zoom","GM0748",2021-01-17,67501,3805,3734,105.2,5637,"&#128721;",168,161,10.4,248.9,33,33,0,48.9,5.6,0.2,0,0.9
"Best","GM0753",2021-01-17,30196,1660,1549,367.6,5497.4,"&#x26a1;",98,90,26.5,324.5,25,24,3.3,82.8,5.5,0.3,0.1,1.5
"Boekel","GM0755",2021-01-17,10922,607,577,274.7,5557.6,"&#x26a1;",40,38,18.3,366.2,21,21,0,192.3,5.6,0.4,0.2,3.5
"Boxmeer","GM0756",2021-01-17,29592,1927,1836,307.5,6511.9,"&#x26a1;",88,81,23.7,297.4,37,37,0,125,6.5,0.3,0.1,1.9
"Boxtel","GM0757",2021-01-17,32675,1776,1707,211.2,5435.3,"&#x1F7E3;",87,84,9.2,266.3,54,53,3.1,165.3,5.4,0.3,0.2,3
"Breda","GM0758",2021-01-17,184151,9473,9260,115.7,5144.1,"&#128721;",451,444,3.8,244.9,132,132,0,71.7,5.1,0.2,0.1,1.4
"Deurne","GM0762",2021-01-17,32482,1804,1722,252.4,5553.8,"&#x26a1;",118,113,15.4,363.3,37,36,3.1,113.9,5.6,0.4,0.1,2.1
"Pekela","GM0765",2021-01-17,12163,356,296,493.3,2926.9,"&#x26a1;",24,20,32.9,197.3,3,2,8.2,24.7,2.9,0.2,0,0.8
"Dongen","GM0766",2021-01-17,26358,1723,1636,330.1,6536.9,"&#x26a1;",100,96,15.2,379.4,23,22,3.8,87.3,6.5,0.4,0.1,1.3
"Eersel","GM0770",2021-01-17,19494,1270,1214,287.3,6514.8,"&#x26a1;",84,83,5.1,430.9,21,19,10.3,107.7,6.5,0.4,0.1,1.7
"Eindhoven","GM0772",2021-01-17,235728,11085,10524,238,4702.5,"&#x1F7E3;",637,613,10.2,270.2,213,193,8.5,90.4,4.7,0.3,0.1,1.9
"Etten-Leur","GM0777",2021-01-17,43881,2288,2240,109.4,5214.1,"&#128721;",116,116,0,264.4,34,33,2.3,77.5,5.2,0.3,0.1,1.5
"Geertruidenberg","GM0779",2021-01-17,21792,1239,1173,302.9,5685.6,"&#x26a1;",49,45,18.4,224.9,19,19,0,87.2,5.7,0.2,0.1,1.5
"Gilze en Rijen","GM0784",2021-01-17,26806,1428,1380,179.1,5327.2,"&#x1F7E3;",61,59,7.5,227.6,18,18,0,67.1,5.3,0.2,0.1,1.3
"Goirle","GM0785",2021-01-17,23939,1332,1278,225.6,5564.1,"&#x1F7E3;",83,82,4.2,346.7,26,24,8.4,108.6,5.6,0.3,0.1,2
"Grave","GM0786",2021-01-17,12429,847,825,177,6814.7,"&#x1F7E3;",54,54,0,434.5,23,23,0,185.1,6.8,0.4,0.2,2.7
"Helmond","GM0794",2021-01-17,92614,5189,4934,275.3,5602.8,"&#x26a1;",308,296,13,332.6,58,55,3.2,62.6,5.6,0.3,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-01-17,155491,8305,7985,205.8,5341.1,"&#x1F7E3;",374,364,6.4,240.5,133,132,0.6,85.5,5.3,0.2,0.1,1.6
"Heusden","GM0797",2021-01-17,45008,2540,2442,217.7,5643.4,"&#x1F7E3;",136,131,11.1,302.2,43,43,0,95.5,5.6,0.3,0.1,1.7
"Hilvarenbeek","GM0798",2021-01-17,15683,969,946,146.7,6178.7,"&#128721;",38,38,0,242.3,20,20,0,127.5,6.2,0.2,0.1,2.1
"Loon op Zand","GM0809",2021-01-17,23497,1535,1483,221.3,6532.7,"&#x1F7E3;",94,91,12.8,400.1,30,30,0,127.7,6.5,0.4,0.1,2
"Mill en Sint Hubert","GM0815",2021-01-17,11003,678,640,345.4,6162,"&#x26a1;",29,27,18.2,263.6,8,7,9.1,72.7,6.2,0.3,0.1,1.2
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-17,23657,1113,1034,333.9,4704.7,"&#x26a1;",54,49,21.1,228.3,14,14,0,59.2,4.7,0.2,0.1,1.3
"Oirschot","GM0823",2021-01-17,18838,1157,1103,286.7,6141.8,"&#x26a1;",53,53,0,281.3,20,20,0,106.2,6.1,0.3,0.1,1.7
"Oisterwijk","GM0824",2021-01-17,30700,1697,1633,208.5,5527.7,"&#x1F7E3;",70,70,0,228,21,21,0,68.4,5.5,0.2,0.1,1.2
"Oosterhout","GM0826",2021-01-17,56184,3054,2966,156.6,5435.7,"&#x1F7E3;",157,156,1.8,279.4,32,32,0,57,5.4,0.3,0.1,1
"Oss","GM0828",2021-01-17,92442,5045,4791,274.8,5457.5,"&#x26a1;",301,298,3.2,325.6,109,108,1.1,117.9,5.5,0.3,0.1,2.2
"Rucphen","GM0840",2021-01-17,23089,1284,1242,181.9,5561.1,"&#x1F7E3;",72,68,17.3,311.8,12,12,0,52,5.6,0.3,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-01-17,29510,1682,1611,240.6,5699.8,"&#x1F7E3;",82,79,10.2,277.9,28,28,0,94.9,5.7,0.3,0.1,1.7
"Someren","GM0847",2021-01-17,19395,1128,1082,237.2,5815.9,"&#x1F7E3;",53,51,10.3,273.3,11,11,0,56.7,5.8,0.3,0.1,1
"Son en Breugel","GM0848",2021-01-17,17526,750,710,228.2,4279.4,"&#x1F7E3;",52,51,5.7,296.7,25,23,11.4,142.6,4.3,0.3,0.1,3.3
"Steenbergen","GM0851",2021-01-17,24315,1158,1136,90.5,4762.5,"&#128721;",71,69,8.2,292,15,15,0,61.7,4.8,0.3,0.1,1.3
"Waterland","GM0852",2021-01-17,17325,988,947,236.7,5702.7,"&#x1F7E3;",46,42,23.1,265.5,14,14,0,80.8,5.7,0.3,0.1,1.4
"Tilburg","GM0855",2021-01-17,221358,12357,11933,191.5,5582.4,"&#x1F7E3;",773,765,3.6,349.2,261,253,3.6,117.9,5.6,0.3,0.1,2.1
"Uden","GM0856",2021-01-17,42244,1933,1859,175.2,4575.8,"&#x1F7E3;",149,147,4.7,352.7,75,74,2.4,177.5,4.6,0.4,0.2,3.9
"Valkenswaard","GM0858",2021-01-17,31253,1931,1833,313.6,6178.6,"&#x26a1;",78,71,22.4,249.6,45,45,0,144,6.2,0.2,0.1,2.3
"Veldhoven","GM0861",2021-01-17,45562,2572,2439,291.9,5645.1,"&#x26a1;",141,138,6.6,309.5,33,32,2.2,72.4,5.6,0.3,0.1,1.3
"Vught","GM0865",2021-01-17,30756,1956,1912,143.1,6359.7,"&#128721;",95,92,9.8,308.9,49,46,9.8,159.3,6.4,0.3,0.2,2.5
"Waalre","GM0866",2021-01-17,17519,862,815,268.3,4920.4,"&#x26a1;",40,36,22.8,228.3,10,10,0,57.1,4.9,0.2,0.1,1.2
"Waalwijk","GM0867",2021-01-17,48826,2980,2869,227.3,6103.3,"&#x1F7E3;",177,176,2,362.5,71,71,0,145.4,6.1,0.4,0.1,2.4
"Woensdrecht","GM0873",2021-01-17,22002,982,938,200,4463.2,"&#x1F7E3;",44,43,4.5,200,21,21,0,95.4,4.5,0.2,0.1,2.1
"Zundert","GM0879",2021-01-17,21995,1009,975,154.6,4587.4,"&#x1F7E3;",57,57,0,259.1,14,14,0,63.7,4.6,0.3,0.1,1.4
"Wormerland","GM0880",2021-01-17,16295,778,754,147.3,4774.5,"&#128721;",43,43,0,263.9,14,14,0,85.9,4.8,0.3,0.1,1.8
"Landgraaf","GM0882",2021-01-17,37325,1795,1653,380.4,4809.1,"&#x26a1;",106,103,8,284,41,38,8,109.8,4.8,0.3,0.1,2.3
"Beek","GM0888",2021-01-17,15872,763,712,321.3,4807.2,"&#x26a1;",33,33,0,207.9,12,12,0,75.6,4.8,0.2,0.1,1.6
"Beesel","GM0889",2021-01-17,13464,628,585,319.4,4664.3,"&#x26a1;",11,11,0,81.7,10,10,0,74.3,4.7,0.1,0.1,1.6
"Bergen (L.)","GM0893",2021-01-17,13111,921,813,823.7,7024.6,"&#x26a1;",26,22,30.5,198.3,7,6,7.6,53.4,7,0.2,0.1,0.8
"Brunssum","GM0899",2021-01-17,27655,1312,1245,242.3,4744.2,"&#x1F7E3;",82,81,3.6,296.5,33,32,3.6,119.3,4.7,0.3,0.1,2.5
"Gennep","GM0907",2021-01-17,17019,1097,1027,411.3,6445.7,"&#x26a1;",43,42,5.9,252.7,16,16,0,94,6.4,0.3,0.1,1.5
"Heerlen","GM0917",2021-01-17,86829,3711,3435,317.9,4273.9,"&#x26a1;",216,215,1.2,248.8,100,89,12.7,115.2,4.3,0.2,0.1,2.7
"Kerkrade","GM0928",2021-01-17,45499,1922,1717,450.6,4224.3,"&#x26a1;",119,117,4.4,261.5,60,52,17.6,131.9,4.2,0.3,0.1,3.1
"Maastricht","GM0935",2021-01-17,120379,5387,5174,176.9,4475,"&#x1F7E3;",348,338,8.3,289.1,171,168,2.5,142.1,4.5,0.3,0.1,3.2
"Meerssen","GM0938",2021-01-17,18710,788,737,272.6,4211.7,"&#x26a1;",41,39,10.7,219.1,22,22,0,117.6,4.2,0.2,0.1,2.8
"Mook en Middelaar","GM0944",2021-01-17,7901,418,405,164.5,5290.5,"&#x1F7E3;",22,21,12.7,278.4,11,10,12.7,139.2,5.3,0.3,0.1,2.6
"Nederweert","GM0946",2021-01-17,17171,1318,1198,698.9,7675.7,"&#x26a1;",42,38,23.3,244.6,15,15,0,87.4,7.7,0.2,0.1,1.1
"Roermond","GM0957",2021-01-17,58784,2741,2543,336.8,4662.8,"&#x26a1;",152,152,0,258.6,30,29,1.7,51,4.7,0.3,0.1,1.1
"Simpelveld","GM0965",2021-01-17,10495,508,487,200.1,4840.4,"&#x1F7E3;",29,27,19.1,276.3,5,5,0,47.6,4.8,0.3,0,1
"Stein","GM0971",2021-01-17,24876,1096,1017,317.6,4405.9,"&#x26a1;",72,71,4,289.4,18,18,0,72.4,4.4,0.3,0.1,1.6
"Vaals","GM0981",2021-01-17,10113,360,309,504.3,3559.8,"&#x26a1;",21,21,0,207.7,11,9,19.8,108.8,3.6,0.2,0.1,3.1
"Venlo","GM0983",2021-01-17,101967,6096,5685,403.1,5978.4,"&#x26a1;",30,30,0,29.4,116,112,3.9,113.8,6,0,0.1,1.9
"Venray","GM0984",2021-01-17,43704,3252,3010,553.7,7441,"&#x26a1;",40,40,0,91.5,28,28,0,64.1,7.4,0.1,0.1,0.9
"Voerendaal","GM0986",2021-01-17,12478,510,467,344.6,4087.2,"&#x26a1;",28,26,16,224.4,10,10,0,80.1,4.1,0.2,0.1,2
"Weert","GM0988",2021-01-17,50008,3916,3659,513.9,7830.7,"&#x26a1;",132,128,8,264,59,52,14,118,7.8,0.3,0.1,1.5
"Valkenburg aan de Geul","GM0994",2021-01-17,16399,679,657,134.2,4140.5,"&#128721;",29,28,6.1,176.8,13,13,0,79.3,4.1,0.2,0.1,1.9
"Lelystad","GM0995",2021-01-17,79703,3420,3297,154.3,4290.9,"&#x1F7E3;",202,200,2.5,253.4,51,49,2.5,64,4.3,0.3,0.1,1.5
"Horst aan de Maas","GM1507",2021-01-17,42464,3010,2740,635.8,7088.4,"&#x26a1;",13,13,0,30.6,54,52,4.7,127.2,7.1,0,0.1,1.8
"Oude IJsselstreek","GM1509",2021-01-17,39348,1845,1732,287.2,4688.9,"&#x26a1;",64,62,5.1,162.7,31,27,10.2,78.8,4.7,0.2,0.1,1.7
"Teylingen","GM1525",2021-01-17,37761,2167,2106,161.5,5738.7,"&#x1F7E3;",65,60,13.2,172.1,10,9,2.6,26.5,5.7,0.2,0,0.5
"Utrechtse Heuvelrug","GM1581",2021-01-17,49962,2560,2451,218.2,5123.9,"&#x1F7E3;",78,78,0,156.1,40,38,4,80.1,5.1,0.2,0.1,1.6
"Oost Gelre","GM1586",2021-01-17,29574,1674,1546,432.8,5660.4,"&#x26a1;",65,64,3.4,219.8,32,31,3.4,108.2,5.7,0.2,0.1,1.9
"Koggenland","GM1598",2021-01-17,22932,1132,1020,488.4,4936.3,"&#x26a1;",28,28,0,122.1,14,13,4.4,61.1,4.9,0.1,0.1,1.2
"Lansingerland","GM1621",2021-01-17,63295,3895,3753,224.3,6153.7,"&#x1F7E3;",126,124,3.2,199.1,56,55,1.6,88.5,6.2,0.2,0.1,1.4
"Leudal","GM1640",2021-01-17,36027,2007,1850,435.8,5570.8,"&#x26a1;",89,84,13.9,247,43,43,0,119.4,5.6,0.2,0.1,2.1
"Maasgouw","GM1641",2021-01-17,23976,1191,1070,504.7,4967.5,"&#x26a1;",60,57,12.5,250.3,18,17,4.2,75.1,5,0.3,0.1,1.5
"Gemert-Bakel","GM1652",2021-01-17,30751,1486,1423,204.9,4832.4,"&#x1F7E3;",115,112,9.8,374,35,34,3.3,113.8,4.8,0.4,0.1,2.4
"Halderberge","GM1655",2021-01-17,30461,1593,1538,180.6,5229.6,"&#x1F7E3;",85,82,9.8,279,17,17,0,55.8,5.2,0.3,0.1,1.1
"Heeze-Leende","GM1658",2021-01-17,16222,888,846,258.9,5474,"&#x26a1;",39,39,0,240.4,13,13,0,80.1,5.5,0.2,0.1,1.5
"Laarbeek","GM1659",2021-01-17,22787,1320,1232,386.2,5792.8,"&#x26a1;",79,77,8.8,346.7,31,30,4.4,136,5.8,0.3,0.1,2.3
"Reusel-De Mierden","GM1667",2021-01-17,13123,942,908,259.1,7178.2,"&#x26a1;",40,40,0,304.8,7,6,7.6,53.3,7.2,0.3,0.1,0.7
"Roerdalen","GM1669",2021-01-17,20612,877,807,339.6,4254.8,"&#x26a1;",48,46,9.7,232.9,19,16,14.6,92.2,4.3,0.2,0.1,2.2
"Roosendaal","GM1674",2021-01-17,77256,4242,4148,121.7,5490.8,"&#128721;",190,185,6.5,245.9,59,58,1.3,76.4,5.5,0.2,0.1,1.4
"Schouwen-Duiveland","GM1676",2021-01-17,33990,938,905,97.1,2759.6,"&#128721;",33,33,0,97.1,19,18,2.9,55.9,2.8,0.1,0.1,2
"Aa en Hunze","GM1680",2021-01-17,25366,723,681,165.6,2850.3,"&#x1F7E3;",10,9,3.9,39.4,9,5,15.8,35.5,2.9,0,0,1.2
"Borger-Odoorn","GM1681",2021-01-17,25587,836,796,156.3,3267.3,"&#x1F7E3;",31,30,3.9,121.2,11,11,0,43,3.3,0.1,0,1.3
"Cuijk","GM1684",2021-01-17,25373,1415,1344,279.8,5576.8,"&#x26a1;",51,50,3.9,201,19,19,0,74.9,5.6,0.2,0.1,1.3
"Landerd","GM1685",2021-01-17,15838,1092,1039,334.6,6894.8,"&#x26a1;",54,52,12.6,341,22,22,0,138.9,6.9,0.3,0.1,2
"De Wolden","GM1690",2021-01-17,24374,951,862,365.1,3901.7,"&#x26a1;",32,30,8.2,131.3,11,10,4.1,45.1,3.9,0.1,0,1.2
"Noord-Beveland","GM1695",2021-01-17,7570,156,143,171.7,2060.8,"&#x1F7E3;",4,4,0,52.8,1,1,0,13.2,2.1,0.1,0,0.6
"Wijdemeren","GM1696",2021-01-17,24440,1111,1058,216.9,4545.8,"&#x1F7E3;",18,17,4.1,73.6,11,8,12.3,45,4.5,0.1,0,1
"Noordenveld","GM1699",2021-01-17,31216,643,565,249.9,2059.8,"&#x1F7E3;",15,15,0,48.1,19,17,6.4,60.9,2.1,0,0.1,3
"Twenterand","GM1700",2021-01-17,33696,2712,2544,498.6,8048.4,"&#x26a1;",116,110,17.8,344.3,25,16,26.7,74.2,8,0.3,0.1,0.9
"Westerveld","GM1701",2021-01-17,19638,427,401,132.4,2174.4,"&#128721;",14,14,0,71.3,6,6,0,30.6,2.2,0.1,0,1.4
"Sint Anthonis","GM1702",2021-01-17,11687,679,627,444.9,5809.9,"&#x26a1;",26,26,0,222.5,11,11,0,94.1,5.8,0.2,0.1,1.6
"Lingewaard","GM1705",2021-01-17,46781,2299,2213,183.8,4914.4,"&#x1F7E3;",73,68,10.7,156,22,20,4.3,47,4.9,0.2,0,1
"Cranendonck","GM1706",2021-01-17,21007,1431,1344,414.1,6812,"&#x26a1;",70,69,4.8,333.2,44,43,4.8,209.5,6.8,0.3,0.2,3.1
"Steenwijkerland","GM1708",2021-01-17,44301,1501,1437,144.5,3388.2,"&#128721;",42,39,6.8,94.8,15,14,2.3,33.9,3.4,0.1,0,1
"Moerdijk","GM1709",2021-01-17,37193,1705,1655,134.4,4584.2,"&#128721;",82,80,5.4,220.5,26,26,0,69.9,4.6,0.2,0.1,1.5
"Echt-Susteren","GM1711",2021-01-17,31751,1427,1287,440.9,4494.3,"&#x26a1;",77,74,9.4,242.5,24,23,3.1,75.6,4.5,0.2,0.1,1.7
"Sluis","GM1714",2021-01-17,23143,930,893,159.9,4018.5,"&#x1F7E3;",41,40,4.3,177.2,17,15,8.6,73.5,4,0.2,0.1,1.8
"Drimmelen","GM1719",2021-01-17,27334,1353,1302,186.6,4949.9,"&#x1F7E3;",66,63,11,241.5,23,23,0,84.1,4.9,0.2,0.1,1.7
"Bernheze","GM1721",2021-01-17,31398,1848,1783,207,5885.7,"&#x1F7E3;",123,122,3.2,391.7,68,68,0,216.6,5.9,0.4,0.2,3.7
"Alphen-Chaam","GM1723",2021-01-17,10362,480,471,86.9,4632.3,"&#128721;",40,40,0,386,5,5,0,48.3,4.6,0.4,0,1
"Bergeijk","GM1724",2021-01-17,18745,1361,1295,352.1,7260.6,"&#x26a1;",62,62,0,330.8,6,6,0,32,7.3,0.3,0,0.4
"Bladel","GM1728",2021-01-17,20552,1662,1577,413.6,8086.8,"&#x26a1;",64,61,14.6,311.4,19,19,0,92.4,8.1,0.3,0.1,1.1
"Gulpen-Wittem","GM1729",2021-01-17,14184,659,634,176.3,4646.1,"&#x1F7E3;",35,34,7.1,246.8,18,18,0,126.9,4.6,0.2,0.1,2.7
"Tynaarlo","GM1730",2021-01-17,33927,802,739,185.7,2363.9,"&#x1F7E3;",19,19,0,56,17,16,2.9,50.1,2.4,0.1,0.1,2.1
"Midden-Drenthe","GM1731",2021-01-17,33357,1084,1005,236.8,3249.7,"&#x1F7E3;",34,30,12,101.9,16,4,36,48,3.2,0.1,0,1.5
"Overbetuwe","GM1734",2021-01-17,48147,1954,1873,168.2,4058.4,"&#x1F7E3;",67,63,8.3,139.2,26,25,2.1,54,4.1,0.1,0.1,1.3
"Hof van Twente","GM1735",2021-01-17,35037,2095,1971,353.9,5979.4,"&#x26a1;",82,78,11.4,234,17,16,2.9,48.5,6,0.2,0,0.8
"Neder-Betuwe","GM1740",2021-01-17,24634,1640,1574,267.9,6657.5,"&#x26a1;",88,85,12.2,357.2,29,28,4.1,117.7,6.7,0.4,0.1,1.8
"Rijssen-Holten","GM1742",2021-01-17,38182,2935,2773,424.3,7686.9,"&#x26a1;",96,93,7.9,251.4,42,40,5.2,110,7.7,0.3,0.1,1.4
"Geldrop-Mierlo","GM1771",2021-01-17,40097,2225,2080,361.6,5549,"&#x26a1;",122,119,7.5,304.3,21,21,0,52.4,5.5,0.3,0.1,0.9
"Olst-Wijhe","GM1773",2021-01-17,18348,620,585,190.8,3379.1,"&#x1F7E3;",17,17,0,92.7,9,8,5.5,49.1,3.4,0.1,0,1.5
"Dinkelland","GM1774",2021-01-17,26616,2049,1921,480.9,7698.4,"&#x26a1;",66,63,11.3,248,28,23,18.8,105.2,7.7,0.2,0.1,1.4
"Westland","GM1783",2021-01-17,111342,7724,7385,304.5,6937.2,"&#x26a1;",265,253,10.8,238,71,71,0,63.8,6.9,0.2,0.1,0.9
"Midden-Delfland","GM1842",2021-01-17,19378,1143,1109,175.5,5898.4,"&#x1F7E3;",45,44,5.2,232.2,12,11,5.2,61.9,5.9,0.2,0.1,1
"Berkelland","GM1859",2021-01-17,43821,2266,2127,317.2,5171,"&#x26a1;",78,74,9.1,178,37,35,4.6,84.4,5.2,0.2,0.1,1.6
"Bronckhorst","GM1876",2021-01-17,36103,1686,1600,238.2,4670,"&#x1F7E3;",65,64,2.8,180,12,12,0,33.2,4.7,0.2,0,0.7
"Sittard-Geleen","GM1883",2021-01-17,91781,3966,3731,256,4321.2,"&#x26a1;",212,208,4.4,231,98,95,3.3,106.8,4.3,0.2,0.1,2.5
"Kaag en Braassem","GM1884",2021-01-17,27547,1349,1292,206.9,4897.1,"&#x1F7E3;",46,45,3.6,167,8,3,18.2,29,4.9,0.2,0,0.6
"Dantumadiel","GM1891",2021-01-17,18927,666,628,200.8,3518.8,"&#x1F7E3;",17,14,15.9,89.8,10,10,0,52.8,3.5,0.1,0.1,1.5
"Zuidplas","GM1892",2021-01-17,45015,2692,2549,317.7,5980.2,"&#x26a1;",104,89,33.3,231,38,35,6.7,84.4,6,0.2,0.1,1.4
"Peel en Maas","GM1894",2021-01-17,43695,2212,2094,270.1,5062.4,"&#x26a1;",38,37,2.3,87,71,70,2.3,162.5,5.1,0.1,0.2,3.2
"Oldambt","GM1895",2021-01-17,38281,1208,1070,360.5,3155.6,"&#x26a1;",58,49,23.5,151.5,15,15,0,39.2,3.2,0.2,0,1.2
"Zwartewaterland","GM1896",2021-01-17,22797,1034,989,197.4,4535.7,"&#x1F7E3;",29,27,8.8,127.2,25,25,0,109.7,4.5,0.1,0.1,2.4
"Súdwest-Fryslân","GM1900",2021-01-17,89930,3634,3417,241.3,4040.9,"&#x1F7E3;",84,79,5.6,93.4,51,45,6.7,56.7,4,0.1,0.1,1.4
"Bodegraven-Reeuwijk","GM1901",2021-01-17,35288,2258,2107,427.9,6398.8,"&#x26a1;",75,73,5.7,212.5,23,20,8.5,65.2,6.4,0.2,0.1,1
"Eijsden-Margraten","GM1903",2021-01-17,25903,1283,1214,266.4,4953.1,"&#x26a1;",81,77,15.4,312.7,36,35,3.9,139,5,0.3,0.1,2.8
