"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-03-18,13649,349,340,337,65.9,87.9,2557,"&#9989;",16,16,16,0,0,117.2,4,4,3,0,7.3,29.3,2.6,0.1,0,1.1
"Uitgeest","GM0450",2021-03-18,13646,991,970,933,153.9,425,7262.2,"&#x26a1;",24,23,21,7.3,22,175.9,7,7,7,0,0,51.3,7.3,0.2,0.1,0.7
"Uithoorn","GM0451",2021-03-18,30238,1794,1728,1660,218.3,443.2,5932.9,"&#x26a1;",64,64,59,0,16.5,211.7,12,12,11,0,3.3,39.7,5.9,0.2,0,0.7
"Velsen","GM0453",2021-03-18,68583,5140,4870,4619,393.7,759.7,7494.6,"&#x26a1;",139,136,129,4.4,14.6,202.7,85,85,84,0,1.5,123.9,7.5,0.2,0.1,1.7
"Weesp","GM0457",2021-03-18,20457,1548,1525,1490,112.4,283.5,7567.1,"&#x26a1;",35,33,33,9.8,9.8,171.1,20,20,19,0,4.9,97.8,7.6,0.2,0.1,1.3
"Zandvoort","GM0473",2021-03-18,17120,939,908,886,181.1,309.6,5484.8,"&#9989;",19,19,19,0,0,111,42,41,41,5.8,5.8,245.3,5.5,0.1,0.2,4.5
"Zaanstad","GM0479",2021-03-18,157011,11588,11193,10822,251.6,487.9,7380.4,"&#x26a1;",527,518,495,5.7,20.4,335.6,154,153,151,0.6,1.9,98.1,7.4,0.3,0.1,1.3
"Alblasserdam","GM0482",2021-03-18,20134,1789,1700,1651,442,685.4,8885.5,"&#x26a1;",95,92,89,14.9,29.8,471.8,20,19,18,5,9.9,99.3,8.9,0.5,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-03-18,112591,8350,8079,7834,240.7,458.3,7416.2,"&#x26a1;",313,302,300,9.8,11.5,278,111,111,107,0,3.6,98.6,7.4,0.3,0.1,1.3
"Barendrecht","GM0489",2021-03-18,48639,3761,3574,3491,384.5,555.1,7732.5,"&#x26a1;",153,151,146,4.1,14.4,314.6,43,43,40,0,6.2,88.4,7.7,0.3,0.1,1.1
"Drechterland","GM0498",2021-03-18,19855,1698,1640,1574,292.1,624.5,8552,"&#x26a1;",47,46,44,5,15.1,236.7,12,11,11,5,5,60.4,8.6,0.2,0.1,0.7
"Brielle","GM0501",2021-03-18,17459,1006,980,949,148.9,326.5,5762.1,"&#x26a1;",57,56,56,5.7,5.7,326.5,9,9,9,0,0,51.5,5.8,0.3,0.1,0.9
"Capelle aan den IJssel","GM0502",2021-03-18,67351,5305,5052,4883,375.6,626.6,7876.6,"&#x26a1;",311,300,293,16.3,26.7,461.8,126,125,123,1.5,4.5,187.1,7.9,0.5,0.2,2.4
"Delft","GM0503",2021-03-18,103469,6783,6523,6316,251.3,451.3,6555.6,"&#x1F7E3;",237,235,232,1.9,4.8,229.1,74,73,73,1,1,71.5,6.6,0.2,0.1,1.1
"Dordrecht","GM0505",2021-03-18,119139,9899,9509,9205,327.3,582.5,8308.8,"&#x26a1;",579,559,545,16.8,28.5,486,152,148,145,3.4,5.9,127.6,8.3,0.5,0.1,1.5
"Gorinchem","GM0512",2021-03-18,37390,2932,2830,2746,272.8,497.5,7841.7,"&#x26a1;",103,102,99,2.7,10.7,275.5,36,36,36,0,0,96.3,7.8,0.3,0.1,1.2
"Gouda","GM0513",2021-03-18,73706,5515,5352,5255,221.1,352.8,7482.4,"&#x26a1;",262,257,255,6.8,9.5,355.5,149,149,148,0,1.4,202.2,7.5,0.4,0.2,2.7
"'s-Gravenhage","GM0518",2021-03-18,547770,37528,36513,35654,185.3,342.1,6851.1,"&#x26a1;",1780,1751,1708,5.3,13.1,325,531,527,522,0.7,1.6,96.9,6.9,0.3,0.1,1.4
"Hardinxveld-Giessendam","GM0523",2021-03-18,18412,2002,1932,1858,380.2,782.1,10873.3,"&#x26a1;",45,44,43,5.4,10.9,244.4,23,23,19,0,21.7,124.9,10.9,0.2,0.1,1.1
"Hellevoetsluis","GM0530",2021-03-18,40309,2259,2162,2108,240.6,374.6,5604.2,"&#x26a1;",114,110,109,9.9,12.4,282.8,40,40,39,0,2.5,99.2,5.6,0.3,0.1,1.8
"Hendrik-Ido-Ambacht","GM0531",2021-03-18,31243,2499,2387,2288,358.5,675.4,7998.6,"&#x26a1;",120,118,117,6.4,9.6,384.1,29,29,29,0,0,92.8,8,0.4,0.1,1.2
"Stede Broec","GM0532",2021-03-18,21737,2000,1894,1812,487.6,864.9,9200.9,"&#x26a1;",88,86,83,9.2,23,404.8,15,15,15,0,0,69,9.2,0.4,0.1,0.8
"Hillegom","GM0534",2021-03-18,22255,1282,1242,1219,179.7,283.1,5760.5,"&#x1F7E3;",23,23,22,0,4.5,103.3,17,17,17,0,0,76.4,5.8,0.1,0.1,1.3
"Katwijk","GM0537",2021-03-18,65978,6287,6065,5933,336.5,536.5,9528.9,"&#x26a1;",219,216,203,4.5,24.3,331.9,54,54,54,0,0,81.8,9.5,0.3,0.1,0.9
"Krimpen aan den IJssel","GM0542",2021-03-18,29380,2764,2630,2558,456.1,701.2,9407.8,"&#x26a1;",126,125,123,3.4,10.2,428.9,66,66,66,0,0,224.6,9.4,0.4,0.2,2.4
"Leiden","GM0546",2021-03-18,124037,7418,7175,6962,195.9,367.6,5980.5,"&#x26a1;",214,207,204,5.6,8.1,172.5,65,64,62,0.8,2.4,52.4,6,0.2,0.1,0.9
"Leiderdorp","GM0547",2021-03-18,27357,1583,1531,1512,190.1,259.5,5786.5,"&#9989;",72,72,72,0,0,263.2,21,21,21,0,0,76.8,5.8,0.3,0.1,1.3
"Lisse","GM0553",2021-03-18,22961,1504,1428,1379,331,544.4,6550.2,"&#x1F7E3;",49,49,48,0,4.4,213.4,17,17,17,0,0,74,6.6,0.2,0.1,1.1
"Maassluis","GM0556",2021-03-18,33570,2470,2380,2317,268.1,455.8,7357.8,"&#x26a1;",108,106,105,6,8.9,321.7,33,32,30,3,8.9,98.3,7.4,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-03-18,29191,2266,2126,2037,479.6,784.5,7762.7,"&#x26a1;",62,58,57,13.7,17.1,212.4,20,20,20,0,0,68.5,7.8,0.2,0.1,0.9
"Noordwijk","GM0575",2021-03-18,44125,2883,2723,2651,362.6,525.8,6533.7,"&#x26a1;",114,111,111,6.8,6.8,258.4,20,19,19,2.3,2.3,45.3,6.5,0.3,0,0.7
"Oegstgeest","GM0579",2021-03-18,25035,1438,1400,1355,151.8,331.5,5744,"&#x26a1;",51,51,48,0,12,203.7,30,29,29,4,4,119.8,5.7,0.2,0.1,2.1
"Oudewater","GM0589",2021-03-18,10151,749,719,696,295.5,522.1,7378.6,"&#9989;",41,41,41,0,0,403.9,12,12,12,0,0,118.2,7.4,0.4,0.1,1.6
"Papendrecht","GM0590",2021-03-18,32171,2395,2288,2205,332.6,590.6,7444.6,"&#x26a1;",134,132,123,6.2,34.2,416.5,41,41,41,0,0,127.4,7.4,0.4,0.1,1.7
"Ridderkerk","GM0597",2021-03-18,46673,3908,3723,3572,396.4,719.9,8373.1,"&#x26a1;",222,212,203,21.4,40.7,475.6,79,79,79,0,0,169.3,8.4,0.5,0.2,2
"Rotterdam","GM0599",2021-03-18,652413,54228,52533,51238,259.8,458.3,8311.9,"&#x26a1;",2894,2844,2783,7.7,17,443.6,851,833,811,2.8,6.1,130.4,8.3,0.4,0.1,1.6
"Rijswijk","GM0603",2021-03-18,55272,3493,3380,3291,204.4,365.5,6319.7,"&#x26a1;",166,159,155,12.7,19.9,300.3,71,71,70,0,1.8,128.5,6.3,0.3,0.1,2
"Schiedam","GM0606",2021-03-18,79371,6645,6433,6284,267.1,454.8,8372.1,"&#x26a1;",302,296,287,7.6,18.9,380.5,102,102,102,0,0,128.5,8.4,0.4,0.1,1.5
"Sliedrecht","GM0610",2021-03-18,25583,2473,2387,2312,336.2,629.3,9666.6,"&#x26a1;",146,141,136,19.5,39.1,570.7,40,40,40,0,0,156.4,9.7,0.6,0.2,1.6
"Albrandswaard","GM0613",2021-03-18,25802,2161,2089,2047,279,441.8,8375.3,"&#x26a1;",88,83,81,19.4,27.1,341.1,20,20,19,0,3.9,77.5,8.4,0.3,0.1,0.9
"Westvoorne","GM0614",2021-03-18,14904,734,706,687,187.9,315.4,4924.9,"&#x26a1;",36,36,35,0,6.7,241.5,16,16,16,0,0,107.4,4.9,0.2,0.1,2.2
"Vlaardingen","GM0622",2021-03-18,73982,6092,5879,5673,287.9,566.4,8234.4,"&#x26a1;",230,222,219,10.8,14.9,310.9,87,85,83,2.7,5.4,117.6,8.2,0.3,0.1,1.4
"Voorschoten","GM0626",2021-03-18,25623,1291,1250,1206,160,331.7,5038.4,"&#x26a1;",38,36,36,7.8,7.8,148.3,21,21,21,0,0,82,5,0.1,0.1,1.6
"Waddinxveen","GM0627",2021-03-18,30554,2159,2085,2035,242.2,405.8,7066.2,"&#x26a1;",85,82,81,9.8,13.1,278.2,14,14,14,0,0,45.8,7.1,0.3,0,0.6
"Wassenaar","GM0629",2021-03-18,26996,1409,1380,1356,107.4,196.3,5219.3,"&#x26a1;",49,48,48,3.7,3.7,181.5,30,29,29,3.7,3.7,111.1,5.2,0.2,0.1,2.1
"Woerden","GM0632",2021-03-18,52737,3647,3513,3418,254.1,434.2,6915.4,"&#x26a1;",161,160,152,1.9,17.1,305.3,38,37,35,1.9,5.7,72.1,6.9,0.3,0.1,1
"Zoetermeer","GM0637",2021-03-18,125200,8093,7841,7636,201.3,365,6464.1,"&#x26a1;",324,309,299,12,20,258.8,62,58,57,3.2,4,49.5,6.5,0.3,0,0.8
"Zoeterwoude","GM0638",2021-03-18,8874,567,554,541,146.5,293,6389.5,"&#9989;",18,18,18,0,0,202.8,1,1,1,0,0,11.3,6.4,0.2,0,0.2
"Zwijndrecht","GM0642",2021-03-18,44735,3819,3645,3515,389,679.6,8536.9,"&#x26a1;",231,224,214,15.6,38,516.4,87,85,80,4.5,15.6,194.5,8.5,0.5,0.2,2.3
"Borsele","GM0654",2021-03-18,22801,951,901,879,219.3,315.8,4170.9,"&#x26a1;",32,30,29,8.8,13.2,140.3,5,5,5,0,0,21.9,4.2,0.1,0,0.5
"Goes","GM0664",2021-03-18,38619,1661,1556,1492,271.9,437.6,4301,"&#x26a1;",80,77,69,7.8,28.5,207.2,23,22,22,2.6,2.6,59.6,4.3,0.2,0.1,1.4
"West Maas en Waal","GM0668",2021-03-18,19596,1413,1397,1368,81.6,229.6,7210.7,"&#x26a1;",64,64,61,0,15.3,326.6,19,19,16,0,15.3,97,7.2,0.3,0.1,1.3
"Hulst","GM0677",2021-03-18,27568,1316,1258,1237,210.4,286.6,4773.7,"&#x26a1;",55,47,44,29,39.9,199.5,12,12,12,0,0,43.5,4.8,0.2,0,0.9
"Kapelle","GM0678",2021-03-18,12898,572,541,516,240.3,434.2,4434.8,"&#9989;",13,13,13,0,0,100.8,6,6,6,0,0,46.5,4.4,0.1,0,1
"Middelburg","GM0687",2021-03-18,49025,2249,2129,2004,244.8,499.7,4587.5,"&#x26a1;",72,71,66,2,12.2,146.9,21,21,19,0,4.1,42.8,4.6,0.1,0,0.9
"Reimerswaal","GM0703",2021-03-18,22892,1558,1464,1409,410.6,650.9,6805.9,"&#x26a1;",50,46,43,17.5,30.6,218.4,13,10,9,13.1,17.5,56.8,6.8,0.2,0.1,0.8
"Terneuzen","GM0715",2021-03-18,54458,2856,2697,2626,292,422.3,5244.4,"&#x26a1;",134,126,119,14.7,27.5,246.1,26,26,25,0,1.8,47.7,5.2,0.2,0,0.9
"Tholen","GM0716",2021-03-18,26107,1644,1578,1508,252.8,520.9,6297.2,"&#x26a1;",91,90,88,3.8,11.5,348.6,23,23,22,0,3.8,88.1,6.3,0.3,0.1,1.4
"Veere","GM0717",2021-03-18,21904,930,877,836,242,429.1,4245.8,"&#x26a1;",35,33,31,9.1,18.3,159.8,5,5,3,0,9.1,22.8,4.2,0.2,0,0.5
"Vlissingen","GM0718",2021-03-18,44320,2167,2029,1893,311.4,618.2,4889.4,"&#x26a1;",114,102,88,27.1,58.7,257.2,24,23,14,2.3,22.6,54.2,4.9,0.3,0.1,1.1
"De Ronde Venen","GM0736",2021-03-18,44756,2860,2779,2706,181,344.1,6390.2,"&#x26a1;",135,133,132,4.5,6.7,301.6,33,33,33,0,0,73.7,6.4,0.3,0.1,1.2
"Tytsjerksteradiel","GM0737",2021-03-18,32036,1430,1375,1333,171.7,302.8,4463.7,"&#x26a1;",36,35,34,3.1,6.2,112.4,26,26,26,0,0,81.2,4.5,0.1,0.1,1.8
"Asten","GM0743",2021-03-18,16880,1129,1095,1053,201.4,450.2,6688.4,"&#x26a1;",57,55,54,11.8,17.8,337.7,17,17,17,0,0,100.7,6.7,0.3,0.1,1.5
"Baarle-Nassau","GM0744",2021-03-18,6923,353,345,334,115.6,274.4,5098.9,"&#x26a1;",23,22,22,14.4,14.4,332.2,4,4,4,0,0,57.8,5.1,0.3,0.1,1.1
"Bergen op Zoom","GM0748",2021-03-18,67481,4765,4593,4455,254.9,459.4,7061.2,"&#x26a1;",247,237,226,14.8,31.1,366,38,38,38,0,0,56.3,7.1,0.4,0.1,0.8
"Best","GM0753",2021-03-18,30221,2225,2159,2080,218.4,479.8,7362.4,"&#x26a1;",133,128,126,16.5,23.2,440.1,30,30,29,0,3.3,99.3,7.4,0.4,0.1,1.3
"Boekel","GM0755",2021-03-18,10958,706,699,691,63.9,136.9,6442.8,"&#9989;",42,42,42,0,0,383.3,23,23,23,0,0,209.9,6.4,0.4,0.2,3.3
"Boxmeer","GM0756",2021-03-18,29597,2443,2369,2324,250,402.1,8254.2,"&#x26a1;",101,100,97,3.4,13.5,341.3,43,43,43,0,0,145.3,8.3,0.3,0.1,1.8
"Boxtel","GM0757",2021-03-18,30795,2340,2232,2174,350.7,539,7598.6,"&#x26a1;",113,110,103,9.7,32.5,366.9,65,65,65,0,0,211.1,7.6,0.4,0.2,2.8
"Breda","GM0758",2021-03-18,184034,11142,10863,10663,151.6,260.3,6054.3,"&#x26a1;",515,506,502,4.9,7.1,279.8,143,143,143,0,0,77.7,6.1,0.3,0.1,1.3
"Deurne","GM0762",2021-03-18,32421,2511,2434,2368,237.5,441.1,7745,"&#x26a1;",142,141,139,3.1,9.3,438,40,40,39,0,3.1,123.4,7.7,0.4,0.1,1.6
"Pekela","GM0765",2021-03-18,12148,671,638,611,271.6,493.9,5523.5,"&#x26a1;",38,36,33,16.5,41.2,312.8,9,9,9,0,0,74.1,5.5,0.3,0.1,1.3
"Dongen","GM0766",2021-03-18,26378,2203,2136,2078,254,473.9,8351.7,"&#x26a1;",116,115,114,3.8,7.6,439.8,25,24,24,3.8,3.8,94.8,8.4,0.4,0.1,1.1
"Eersel","GM0770",2021-03-18,19570,1701,1603,1556,500.8,740.9,8691.9,"&#x26a1;",95,94,92,5.1,15.3,485.4,24,24,24,0,0,122.6,8.7,0.5,0.1,1.4
"Eindhoven","GM0772",2021-03-18,235479,15298,14784,14310,218.3,419.6,6496.5,"&#x26a1;",914,888,864,11,21.2,388.1,312,309,302,1.3,4.2,132.5,6.5,0.4,0.1,2
"Etten-Leur","GM0777",2021-03-18,43871,2694,2629,2576,148.2,269,6140.7,"&#x1F7E3;",129,129,127,0,4.6,294,37,37,37,0,0,84.3,6.1,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-03-18,21804,1606,1574,1542,146.8,293.5,7365.6,"&#x26a1;",61,60,58,4.6,13.8,279.8,25,24,24,4.6,4.6,114.7,7.4,0.3,0.1,1.6
"Gilze en Rijen","GM0784",2021-03-18,26737,1733,1670,1633,235.6,374,6481.7,"&#x26a1;",63,62,62,3.7,3.7,235.6,19,19,19,0,0,71.1,6.5,0.2,0.1,1.1
"Goirle","GM0785",2021-03-18,23898,1666,1607,1562,246.9,435.2,6971.3,"&#x26a1;",97,96,94,4.2,12.6,405.9,35,35,35,0,0,146.5,7,0.4,0.1,2.1
"Grave","GM0786",2021-03-18,12505,1081,1039,999,335.9,655.7,8644.5,"&#9989;",57,57,57,0,0,455.8,24,24,24,0,0,191.9,8.6,0.5,0.2,2.2
"Helmond","GM0794",2021-03-18,92645,7559,7262,7056,320.6,542.9,8159.1,"&#x26a1;",416,404,392,13,25.9,449,79,78,77,1.1,2.2,85.3,8.2,0.4,0.1,1
"'s-Hertogenbosch","GM0796",2021-03-18,155518,10961,10540,10174,270.7,506.1,7048.1,"&#x26a1;",456,448,436,5.1,12.9,293.2,156,154,152,1.3,2.6,100.3,7,0.3,0.1,1.4
"Heusden","GM0797",2021-03-18,45007,3394,3253,3160,313.3,519.9,7541,"&#x26a1;",162,158,156,8.9,13.3,359.9,47,46,46,2.2,2.2,104.4,7.5,0.4,0.1,1.4
"Hilvarenbeek","GM0798",2021-03-18,15694,1224,1200,1179,152.9,286.7,7799.2,"&#x26a1;",44,44,43,0,6.4,280.4,20,20,20,0,0,127.4,7.8,0.3,0.1,1.6
"Loon op Zand","GM0809",2021-03-18,23522,1921,1857,1812,272.1,463.4,8166.8,"&#x26a1;",111,110,110,4.3,4.3,471.9,35,35,35,0,0,148.8,8.2,0.5,0.1,1.8
"Mill en Sint Hubert","GM0815",2021-03-18,11004,870,842,807,254.5,572.5,7906.2,"&#9989;",35,35,35,0,0,318.1,10,10,10,0,0,90.9,7.9,0.3,0.1,1.1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-18,23707,1489,1441,1411,202.5,329,6280.8,"&#x1F7E3;",77,77,76,0,4.2,324.8,20,19,19,4.2,4.2,84.4,6.3,0.3,0.1,1.3
"Oirschot","GM0823",2021-03-18,18842,1631,1568,1509,334.4,647.5,8656.2,"&#x26a1;",70,67,60,15.9,53.1,371.5,25,25,25,0,0,132.7,8.7,0.4,0.1,1.5
"Oisterwijk","GM0824",2021-03-18,26582,2260,2168,2105,346.1,583.1,8502,"&#x26a1;",93,92,92,3.8,3.8,349.9,22,22,22,0,0,82.8,8.5,0.3,0.1,1
"Oosterhout","GM0826",2021-03-18,56168,3712,3626,3531,153.1,322.2,6608.7,"&#x26a1;",177,177,172,0,8.9,315.1,34,33,33,1.8,1.8,60.5,6.6,0.3,0.1,0.9
"Oss","GM0828",2021-03-18,92607,7184,6883,6607,325,623.1,7757.5,"&#x26a1;",392,382,369,10.8,24.8,423.3,123,122,121,1.1,2.2,132.8,7.8,0.4,0.1,1.7
"Rucphen","GM0840",2021-03-18,23100,1636,1599,1571,160.2,281.4,7082.3,"&#x26a1;",102,100,98,8.7,17.3,441.6,15,14,13,4.3,8.7,64.9,7.1,0.4,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-03-18,29540,2251,2172,2102,267.4,504.4,7620.2,"&#x26a1;",102,99,95,10.2,23.7,345.3,31,29,28,6.8,10.2,104.9,7.6,0.3,0.1,1.4
"Someren","GM0847",2021-03-18,19438,1500,1433,1367,344.7,684.2,7716.8,"&#x26a1;",69,68,66,5.1,15.4,355,13,13,12,0,5.1,66.9,7.7,0.4,0.1,0.9
"Son en Breugel","GM0848",2021-03-18,17609,1042,1006,958,204.4,477,5917.4,"&#x26a1;",61,60,58,5.7,17,346.4,27,27,26,0,5.7,153.3,5.9,0.3,0.2,2.6
"Steenbergen","GM0851",2021-03-18,24341,1561,1479,1433,336.9,525.9,6413,"&#x26a1;",93,90,87,12.3,24.6,382.1,18,18,18,0,0,73.9,6.4,0.4,0.1,1.2
"Waterland","GM0852",2021-03-18,17299,1369,1310,1264,341.1,607,7913.8,"&#x26a1;",59,57,57,11.6,11.6,341.1,15,15,15,0,0,86.7,7.9,0.3,0.1,1.1
"Tilburg","GM0855",2021-03-18,234912,15949,15311,14796,271.6,490.8,6789.4,"&#x26a1;",883,872,861,4.7,9.4,375.9,271,271,271,0,0,115.4,6.8,0.4,0.1,1.7
"Uden","GM0856",2021-03-18,42290,2626,2481,2362,342.9,624.3,6209.5,"&#x26a1;",174,170,168,9.5,14.2,411.4,83,80,79,7.1,9.5,196.3,6.2,0.4,0.2,3.2
"Valkenswaard","GM0858",2021-03-18,31215,2534,2444,2384,288.3,480.5,8117.9,"&#x26a1;",114,111,108,9.6,19.2,365.2,56,53,51,9.6,16,179.4,8.1,0.4,0.2,2.2
"Veldhoven","GM0861",2021-03-18,45499,3615,3455,3338,351.7,608.8,7945.2,"&#x26a1;",187,184,178,6.6,19.8,411,46,45,44,2.2,4.4,101.1,7.9,0.4,0.1,1.3
"Vught","GM0865",2021-03-18,26744,2404,2338,2292,246.8,418.8,8988.9,"&#x26a1;",110,110,106,0,15,411.3,53,53,53,0,0,198.2,9,0.4,0.2,2.2
"Waalre","GM0866",2021-03-18,17563,1074,1041,1017,187.9,324.5,6115.1,"&#x26a1;",52,51,49,5.7,17.1,296.1,12,12,11,0,5.7,68.3,6.1,0.3,0.1,1.1
"Waalwijk","GM0867",2021-03-18,48774,3637,3535,3465,209.1,352.6,7456.8,"&#x26a1;",193,192,188,2.1,10.3,395.7,76,76,76,0,0,155.8,7.5,0.4,0.2,2.1
"Woensdrecht","GM0873",2021-03-18,22054,1410,1362,1269,217.6,639.3,6393.4,"&#x1F7E3;",63,63,62,0,4.5,285.7,24,24,24,0,0,108.8,6.4,0.3,0.1,1.7
"Zundert","GM0879",2021-03-18,22029,1184,1159,1137,113.5,213.4,5374.7,"&#x26a1;",64,64,62,0,9.1,290.5,17,17,17,0,0,77.2,5.4,0.3,0.1,1.4
"Wormerland","GM0880",2021-03-18,16321,1144,1095,1040,300.2,637.2,7009.4,"&#x26a1;",66,65,60,6.1,36.8,404.4,32,32,32,0,0,196.1,7,0.4,0.2,2.8
"Landgraaf","GM0882",2021-03-18,37189,2544,2510,2462,91.4,220.5,6840.7,"&#x1F7E3;",126,125,124,2.7,5.4,338.8,62,60,59,5.4,8.1,166.7,6.8,0.3,0.2,2.4
"Beek","GM0888",2021-03-18,15846,913,894,879,119.9,214.6,5761.7,"&#9989;",35,35,35,0,0,220.9,12,12,12,0,0,75.7,5.8,0.2,0.1,1.3
"Beesel","GM0889",2021-03-18,13430,856,816,798,297.8,431.9,6373.8,"&#9989;",14,14,14,0,0,104.2,11,11,11,0,0,81.9,6.4,0.1,0.1,1.3
"Bergen (L.)","GM0893",2021-03-18,13090,1181,1168,1160,99.3,160.4,9022.2,"&#9989;",37,37,37,0,0,282.7,11,11,11,0,0,84,9,0.3,0.1,0.9
"Brunssum","GM0899",2021-03-18,27659,1705,1660,1619,162.7,310.9,6164.4,"&#9989;",95,95,95,0,0,343.5,46,46,45,0,3.6,166.3,6.2,0.3,0.2,2.7
"Gennep","GM0907",2021-03-18,17055,1328,1312,1299,93.8,170,7786.6,"&#x26a1;",51,50,50,5.9,5.9,299,19,19,18,0,5.9,111.4,7.8,0.3,0.1,1.4
"Heerlen","GM0917",2021-03-18,86827,4958,4840,4740,135.9,251.1,5710.2,"&#x1F7E3;",246,245,242,1.2,4.6,283.3,118,117,116,1.2,2.3,135.9,5.7,0.3,0.1,2.4
"Kerkrade","GM0928",2021-03-18,45413,2776,2658,2608,259.8,369.9,6112.8,"&#128721;",149,149,148,0,2.2,328.1,95,95,92,0,6.6,209.2,6.1,0.3,0.2,3.4
"Maastricht","GM0935",2021-03-18,120193,6756,6570,6451,154.8,253.8,5621,"&#x26a1;",413,407,402,5,9.2,343.6,189,188,188,0.8,0.8,157.2,5.6,0.3,0.2,2.8
"Meerssen","GM0938",2021-03-18,18653,979,970,949,48.2,160.8,5248.5,"&#x26a1;",50,49,48,5.4,10.7,268.1,22,22,22,0,0,117.9,5.2,0.3,0.1,2.2
"Mook en Middelaar","GM0944",2021-03-18,7906,464,461,459,37.9,63.2,5869,"&#9989;",23,23,23,0,0,290.9,11,11,11,0,0,139.1,5.9,0.3,0.1,2.4
"Nederweert","GM0946",2021-03-18,17179,1776,1719,1646,331.8,756.7,10338.2,"&#x26a1;",62,57,56,29.1,34.9,360.9,18,17,17,5.8,5.8,104.8,10.3,0.4,0.1,1
"Roermond","GM0957",2021-03-18,58806,3903,3797,3698,180.3,348.6,6637.1,"&#x26a1;",202,196,190,10.2,20.4,343.5,44,41,40,5.1,6.8,74.8,6.6,0.3,0.1,1.1
"Simpelveld","GM0965",2021-03-18,10484,653,645,628,76.3,238.5,6228.5,"&#x26a1;",33,33,32,0,9.5,314.8,7,7,7,0,0,66.8,6.2,0.3,0.1,1.1
"Stein","GM0971",2021-03-18,24881,1525,1467,1425,233.1,401.9,6129.2,"&#x26a1;",84,84,82,0,8,337.6,21,21,21,0,0,84.4,6.1,0.3,0.1,1.4
"Vaals","GM0981",2021-03-18,10073,503,485,475,178.7,278,4993.5,"&#9989;",30,30,30,0,0,297.8,13,13,13,0,0,129.1,5,0.3,0.1,2.6
"Venlo","GM0983",2021-03-18,101974,8373,7962,7659,403,700.2,8210.9,"&#128721;",32,32,31,0,1,31.4,141,140,138,1,2.9,138.3,8.2,0,0.1,1.7
"Venray","GM0984",2021-03-18,43715,4270,4149,4063,276.8,473.5,9767.8,"&#x1F7E3;",43,42,42,2.3,2.3,98.4,43,42,42,2.3,2.3,98.4,9.8,0.1,0.1,1
"Voerendaal","GM0986",2021-03-18,12478,694,678,663,128.2,248.4,5561.8,"&#x26a1;",31,30,30,8,8,248.4,10,10,10,0,0,80.1,5.6,0.2,0.1,1.4
"Weert","GM0988",2021-03-18,50030,4723,4638,4560,169.9,325.8,9440.3,"&#x26a1;",161,160,156,2,10,321.8,68,67,66,2,4,135.9,9.4,0.3,0.1,1.4
"Valkenburg aan de Geul","GM0994",2021-03-18,16331,874,857,843,104.1,189.8,5351.8,"&#x26a1;",36,36,34,0,12.2,220.4,19,18,18,6.1,6.1,116.3,5.4,0.2,0.1,2.2
"Lelystad","GM0995",2021-03-18,79904,4237,4109,4007,160.2,287.8,5302.6,"&#x26a1;",232,229,228,3.8,5,290.3,58,58,58,0,0,72.6,5.3,0.3,0.1,1.4
"Horst aan de Maas","GM1507",2021-03-18,42546,3990,3852,3713,324.4,651.1,9378.1,"&#x1F7E3;",17,16,16,2.4,2.4,40,59,59,59,0,0,138.7,9.4,0,0.1,1.5
"Oude IJsselstreek","GM1509",2021-03-18,39299,2633,2493,2420,356.2,542,6699.9,"&#x26a1;",93,90,89,7.6,10.2,236.6,41,41,41,0,0,104.3,6.7,0.2,0.1,1.6
"Teylingen","GM1525",2021-03-18,37792,2776,2703,2622,193.2,407.5,7345.5,"&#x26a1;",83,81,78,5.3,13.2,219.6,22,22,22,0,0,58.2,7.3,0.2,0.1,0.8
"Utrechtse Heuvelrug","GM1581",2021-03-18,49913,3129,3048,2983,162.3,292.5,6268.9,"&#x26a1;",106,103,98,6,16,212.4,69,66,65,6,8,138.2,6.3,0.2,0.1,2.2
"Oost Gelre","GM1586",2021-03-18,29560,2054,2000,1943,182.7,375.5,6948.6,"&#x26a1;",73,71,69,6.8,13.5,247,38,38,38,0,0,128.6,6.9,0.2,0.1,1.9
"Koggenland","GM1598",2021-03-18,22957,1976,1838,1753,601.1,971.4,8607.4,"&#x26a1;",54,53,46,4.4,34.8,235.2,20,20,20,0,0,87.1,8.6,0.2,0.1,1
"Lansingerland","GM1621",2021-03-18,63439,4693,4562,4475,206.5,343.6,7397.7,"&#x1F7E3;",139,139,136,0,4.7,219.1,60,60,60,0,0,94.6,7.4,0.2,0.1,1.3
"Leudal","GM1640",2021-03-18,36017,2851,2693,2627,438.7,621.9,7915.7,"&#x26a1;",108,107,105,2.8,8.3,299.9,47,47,46,0,2.8,130.5,7.9,0.3,0.1,1.6
