"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oudewater","GM0589",2020-11-14,10169,268,249,186.8,2635.5,"&#x1F7E3;",31,31,0,304.8,11,11,0,108.2,2.6,0.3,0.1,4.1
"Papendrecht","GM0590",2020-11-14,32119,926,843,258.4,2883,"&#x26a1;",9,9,0,28,14,12,6.2,43.6,2.9,0,0,1.5
"Ridderkerk","GM0597",2020-11-14,46638,1617,1472,310.9,3467.1,"&#x26a1;",50,50,0,107.2,22,22,0,47.2,3.5,0.1,0,1.4
"Rotterdam","GM0599",2020-11-14,651524,30217,28019,337.4,4637.9,"&#x26a1;",983,909,11.4,150.9,506,483,3.5,77.7,4.6,0.2,0.1,1.7
"Rijswijk","GM0603",2020-11-14,55096,1728,1594,243.2,3136.3,"&#x1F7E3;",66,64,3.6,119.8,53,50,5.4,96.2,3.1,0.1,0.1,3.1
"Schiedam","GM0606",2020-11-14,79244,3400,3088,393.7,4290.5,"&#x26a1;",100,88,15.1,126.2,33,32,1.3,41.6,4.3,0.1,0,1
"Sliedrecht","GM0610",2020-11-14,25472,726,634,361.2,2850.2,"&#x26a1;",10,10,0,39.3,10,6,15.7,39.3,2.9,0,0,1.4
"Albrandswaard","GM0613",2020-11-14,25853,1065,989,294,4119.4,"&#x26a1;",23,20,11.6,89,14,14,0,54.2,4.1,0.1,0.1,1.3
"Westvoorne","GM0614",2020-11-14,14898,361,347,94,2423.1,"&#128721;",8,7,6.7,53.7,1,1,0,6.7,2.4,0.1,0,0.3
"Vlaardingen","GM0622",2020-11-14,73823,3170,2906,357.6,4294.1,"&#x26a1;",76,68,10.8,102.9,49,43,8.1,66.4,4.3,0.1,0.1,1.5
"Voorschoten","GM0626",2020-11-14,25603,562,506,218.7,2195.1,"&#x1F7E3;",12,12,0,46.9,12,12,0,46.9,2.2,0,0,2.1
"Waddinxveen","GM0627",2020-11-14,30050,830,760,232.9,2762.1,"&#x1F7E3;",31,31,0,103.2,7,7,0,23.3,2.8,0.1,0,0.8
"Wassenaar","GM0629",2020-11-14,26681,578,551,101.2,2166.3,"&#128721;",11,11,0,41.2,13,13,0,48.7,2.2,0,0,2.2
"Woerden","GM0632",2020-11-14,52644,1276,1130,277.3,2423.8,"&#x26a1;",68,65,5.7,129.2,23,23,0,43.7,2.4,0.1,0,1.8
"Zoetermeer","GM0637",2020-11-14,125395,3429,3115,250.4,2734.6,"&#x26a1;",75,74,0.8,59.8,20,20,0,15.9,2.7,0.1,0,0.6
"Zoeterwoude","GM0638",2020-11-14,8790,198,178,227.5,2252.6,"&#x1F7E3;",4,4,0,45.5,1,1,0,11.4,2.3,0,0,0.5
"Zwijndrecht","GM0642",2020-11-14,44683,1666,1508,353.6,3728.5,"&#x26a1;",30,30,0,67.1,47,39,17.9,105.2,3.7,0.1,0.1,2.8
"Borsele","GM0654",2020-11-14,22773,210,187,101,922.1,"&#128721;",5,5,0,22,1,1,0,4.4,0.9,0,0,0.5
"Goes","GM0664",2020-11-14,38539,542,494,124.5,1406.4,"&#128721;",17,15,5.2,44.1,13,13,0,33.7,1.4,0,0,2.4
"West Maas en Waal","GM0668",2020-11-14,19490,409,383,133.4,2098.5,"&#128721;",24,24,0,123.1,15,15,0,77,2.1,0.1,0.1,3.7
"Hulst","GM0677",2020-11-14,27596,486,406,289.9,1761.1,"&#x26a1;",16,14,7.2,58,6,5,3.6,21.7,1.8,0.1,0,1.2
"Kapelle","GM0678",2020-11-14,12847,114,109,38.9,887.4,"&#128999;",4,3,7.8,31.1,1,1,0,7.8,0.9,0,0,0.9
"Middelburg","GM0687",2020-11-14,48919,500,459,83.8,1022.1,"&#128721;",22,22,0,45,11,11,0,22.5,1,0,0,2.2
"Reimerswaal","GM0703",2020-11-14,22915,285,267,78.6,1243.7,"&#128721;",6,6,0,26.2,3,3,0,13.1,1.2,0,0,1.1
"Terneuzen","GM0715",2020-11-14,54421,738,602,249.9,1356.1,"&#x1F7E3;",29,27,3.7,53.3,4,4,0,7.4,1.4,0.1,0,0.5
"Tholen","GM0716",2020-11-14,25962,634,548,331.3,2442,"&#x26a1;",48,46,7.7,184.9,19,19,0,73.2,2.4,0.2,0.1,3
"Veere","GM0717",2020-11-14,22002,160,137,104.5,727.2,"&#128721;",9,8,4.5,40.9,2,2,0,9.1,0.7,0,0,1.2
"Vlissingen","GM0718",2020-11-14,44245,460,397,142.4,1039.7,"&#128721;",13,13,0,29.4,5,5,0,11.3,1,0,0,1.1
"De Ronde Venen","GM0736",2020-11-14,44619,1132,1035,217.4,2537,"&#x1F7E3;",60,58,4.5,134.5,19,19,0,42.6,2.5,0.1,0,1.7
"Tytsjerksteradiel","GM0737",2020-11-14,32059,287,268,59.3,895.2,"&#128721;",8,7,3.1,25,3,3,0,9.4,0.9,0,0,1
"Asten","GM0743",2020-11-14,16746,386,358,167.2,2305,"&#x1F7E3;",20,19,6,119.4,14,12,11.9,83.6,2.3,0.1,0.1,3.6
"Baarle-Nassau","GM0744",2020-11-14,6917,162,149,187.9,2342.1,"&#x1F7E3;",10,10,0,144.6,2,2,0,28.9,2.3,0.1,0,1.2
"Bergen op Zoom","GM0748",2020-11-14,67670,2410,2119,430,3561.4,"&#x26a1;",53,51,3,78.3,25,20,7.4,36.9,3.6,0.1,0,1
"Best","GM0753",2020-11-14,30106,635,581,179.4,2109.2,"&#x1F7E3;",36,35,3.3,119.6,13,13,0,43.2,2.1,0.1,0,2
"Boekel","GM0755",2020-11-14,10912,250,240,91.6,2291.1,"&#128721;",36,36,0,329.9,20,20,0,183.3,2.3,0.3,0.2,8
"Boxmeer","GM0756",2020-11-14,29549,694,636,196.3,2348.6,"&#x1F7E3;",25,23,6.8,84.6,31,29,6.8,104.9,2.3,0.1,0.1,4.5
"Boxtel","GM0757",2020-11-14,30851,712,655,184.8,2307.9,"&#x1F7E3;",25,25,0,81,28,27,3.2,90.8,2.3,0.1,0.1,3.9
"Breda","GM0758",2020-11-14,184306,5090,4736,192.1,2761.7,"&#x1F7E3;",195,189,3.3,105.8,102,93,4.9,55.3,2.8,0.1,0.1,2
"Deurne","GM0762",2020-11-14,32459,952,878,228,2932.9,"&#x1F7E3;",60,59,3.1,184.8,28,28,0,86.3,2.9,0.2,0.1,2.9
"Pekela","GM0765",2020-11-14,12155,100,95,41.1,822.7,"&#128999;",7,7,0,57.6,2,1,8.2,16.5,0.8,0.1,0,2
"Dongen","GM0766",2020-11-14,26332,734,648,326.6,2787.5,"&#x26a1;",33,31,7.6,125.3,17,16,3.8,64.6,2.8,0.1,0.1,2.3
"Eersel","GM0770",2020-11-14,19469,626,571,282.5,3215.4,"&#x26a1;",35,33,10.3,179.8,17,16,5.1,87.3,3.2,0.2,0.1,2.7
"Eindhoven","GM0772",2020-11-14,235465,5400,4835,240,2293.3,"&#x1F7E3;",222,216,2.5,94.3,121,113,3.4,51.4,2.3,0.1,0.1,2.2
"Etten-Leur","GM0777",2020-11-14,43936,1214,1130,191.2,2763.1,"&#x1F7E3;",54,53,2.3,122.9,32,31,2.3,72.8,2.8,0.1,0.1,2.6
"Geertruidenberg","GM0779",2020-11-14,21749,426,396,137.9,1958.7,"&#128721;",17,17,0,78.2,6,6,0,27.6,2,0.1,0,1.4
"Gilze en Rijen","GM0784",2020-11-14,26800,668,620,179.1,2492.5,"&#x1F7E3;",27,25,7.5,100.7,18,16,7.5,67.2,2.5,0.1,0.1,2.7
"Goirle","GM0785",2020-11-14,23839,651,589,260.1,2730.8,"&#x26a1;",36,35,4.2,151,23,23,0,96.5,2.7,0.2,0.1,3.5
"Grave","GM0786",2020-11-14,12456,406,365,329.2,3259.5,"&#x26a1;",28,27,8,224.8,18,14,32.1,144.5,3.3,0.2,0.1,4.4
"Haaren","GM0788",2020-11-14,14333,400,359,286.1,2790.8,"&#x26a1;",20,20,0,139.5,9,8,7,62.8,2.8,0.1,0.1,2.2
"Helmond","GM0794",2020-11-14,92475,2894,2701,208.7,3129.5,"&#x1F7E3;",134,130,4.3,144.9,53,50,3.2,57.3,3.1,0.1,0.1,1.8
"'s-Hertogenbosch","GM0796",2020-11-14,155586,3874,3469,260.3,2489.9,"&#x26a1;",157,154,1.9,100.9,100,93,4.5,64.3,2.5,0.1,0.1,2.6
"Heusden","GM0797",2020-11-14,44956,1239,1092,327,2756,"&#x26a1;",55,52,6.7,122.3,29,27,4.4,64.5,2.8,0.1,0.1,2.3
"Hilvarenbeek","GM0798",2020-11-14,15644,467,407,383.5,2985.2,"&#x26a1;",16,16,0,102.3,14,14,0,89.5,3,0.1,0.1,3
"Loon op Zand","GM0809",2020-11-14,23447,683,603,341.2,2913,"&#x26a1;",32,31,4.3,136.5,24,24,0,102.4,2.9,0.1,0.1,3.5
"Mill en Sint Hubert","GM0815",2020-11-14,10990,312,283,263.9,2838.9,"&#x26a1;",14,13,9.1,127.4,6,6,0,54.6,2.8,0.1,0.1,1.9
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-14,23629,531,487,186.2,2247.2,"&#x1F7E3;",21,20,4.2,88.9,11,10,4.2,46.6,2.2,0.1,0,2.1
"Oirschot","GM0823",2020-11-14,18836,532,481,270.8,2824.4,"&#x26a1;",17,17,0,90.3,16,11,26.5,84.9,2.8,0.1,0.1,3
"Oisterwijk","GM0824",2020-11-14,26427,596,531,246,2255.3,"&#x1F7E3;",29,29,0,109.7,14,14,0,53,2.3,0.1,0.1,2.3
"Oosterhout","GM0826",2020-11-14,56191,1520,1385,240.3,2705.1,"&#x1F7E3;",53,53,0,94.3,17,17,0,30.3,2.7,0.1,0,1.1
"Oss","GM0828",2020-11-14,92356,2976,2757,237.1,3222.3,"&#x1F7E3;",187,185,2.2,202.5,97,96,1.1,105,3.2,0.2,0.1,3.3
"Rucphen","GM0840",2020-11-14,23043,715,639,329.8,3102.9,"&#x26a1;",18,18,0,78.1,11,10,4.3,47.7,3.1,0.1,0,1.5
"Sint-Michielsgestel","GM0845",2020-11-14,29478,784,706,264.6,2659.6,"&#x26a1;",38,38,0,128.9,20,19,3.4,67.8,2.7,0.1,0.1,2.6
"Someren","GM0847",2020-11-14,19325,415,382,170.8,2147.5,"&#x1F7E3;",34,34,0,175.9,8,8,0,41.4,2.1,0.2,0,1.9
"Son en Breugel","GM0848",2020-11-14,17504,388,345,245.7,2216.6,"&#x1F7E3;",32,32,0,182.8,17,15,11.4,97.1,2.2,0.2,0.1,4.4
"Steenbergen","GM0851",2020-11-14,24353,654,605,201.2,2685.5,"&#x1F7E3;",18,18,0,73.9,14,14,0,57.5,2.7,0.1,0.1,2.1
"Waterland","GM0852",2020-11-14,17374,487,440,270.5,2803,"&#x26a1;",25,23,11.5,143.9,10,9,5.8,57.6,2.8,0.1,0.1,2.1
"Tilburg","GM0855",2020-11-14,220589,5948,5422,238.5,2696.4,"&#x1F7E3;",293,286,3.2,132.8,190,182,3.6,86.1,2.7,0.1,0.1,3.2
"Uden","GM0856",2020-11-14,42195,867,810,135.1,2054.7,"&#128721;",117,116,2.4,277.3,66,65,2.4,156.4,2.1,0.3,0.2,7.6
"Valkenswaard","GM0858",2020-11-14,31253,879,819,192,2812.5,"&#x1F7E3;",23,23,0,73.6,42,40,6.4,134.4,2.8,0.1,0.1,4.8
"Veldhoven","GM0861",2020-11-14,45662,1235,1114,265,2704.7,"&#x26a1;",40,40,0,87.6,22,21,2.2,48.2,2.7,0.1,0,1.8
"Vught","GM0865",2020-11-14,26794,650,586,238.9,2425.9,"&#x1F7E3;",44,43,3.7,164.2,19,18,3.7,70.9,2.4,0.2,0.1,2.9
"Waalre","GM0866",2020-11-14,17552,428,383,256.4,2438.5,"&#x26a1;",9,8,5.7,51.3,9,9,0,51.3,2.4,0.1,0.1,2.1
"Waalwijk","GM0867",2020-11-14,48895,1406,1262,294.5,2875.5,"&#x26a1;",50,47,6.1,102.3,46,44,4.1,94.1,2.9,0.1,0.1,3.3
"Woensdrecht","GM0873",2020-11-14,21936,567,519,218.8,2584.8,"&#x1F7E3;",10,10,0,45.6,20,15,22.8,91.2,2.6,0,0.1,3.5
"Zundert","GM0879",2020-11-14,22002,568,528,181.8,2581.6,"&#x1F7E3;",28,27,4.5,127.3,11,11,0,50,2.6,0.1,0,1.9
"Wormerland","GM0880",2020-11-14,16245,399,368,190.8,2456.1,"&#x1F7E3;",24,22,12.3,147.7,12,12,0,73.9,2.5,0.1,0.1,3
"Landgraaf","GM0882",2020-11-14,37277,463,420,115.4,1242.1,"&#128721;",55,55,0,147.5,15,15,0,40.2,1.2,0.1,0,3.2
"Beek","GM0888",2020-11-14,15929,235,199,226,1475.3,"&#x1F7E3;",18,18,0,113,8,8,0,50.2,1.5,0.1,0.1,3.4
"Beesel","GM0889",2020-11-14,13431,242,221,156.4,1801.8,"&#x1F7E3;",23,21,14.9,171.2,8,8,0,59.6,1.8,0.2,0.1,3.3
"Bergen (L.)","GM0893",2020-11-14,13105,267,237,228.9,2037.4,"&#x1F7E3;",10,10,0,76.3,3,3,0,22.9,2,0.1,0,1.1
"Brunssum","GM0899",2020-11-14,27698,409,366,155.2,1476.6,"&#x1F7E3;",50,50,0,180.5,21,21,0,75.8,1.5,0.2,0.1,5.1
"Gennep","GM0907",2020-11-14,16962,341,313,165.1,2010.4,"&#x1F7E3;",18,18,0,106.1,11,10,5.9,64.9,2,0.1,0.1,3.2
"Heerlen","GM0917",2020-11-14,86825,1322,1187,155.5,1522.6,"&#x1F7E3;",133,132,1.2,153.2,57,56,1.2,65.6,1.5,0.2,0.1,4.3
"Kerkrade","GM0928",2020-11-14,45513,683,624,129.6,1500.7,"&#128721;",75,73,4.4,164.8,39,37,4.4,85.7,1.5,0.2,0.1,5.7
"Maastricht","GM0935",2020-11-14,120332,2463,2258,170.4,2046.8,"&#x1F7E3;",207,203,3.3,172,143,141,1.7,118.8,2,0.2,0.1,5.8
"Meerssen","GM0938",2020-11-14,18717,280,252,149.6,1496,"&#128721;",23,23,0,122.9,13,13,0,69.5,1.5,0.1,0.1,4.6
"Mook en Middelaar","GM0944",2020-11-14,7896,207,192,190,2621.6,"&#x1F7E3;",8,8,0,101.3,8,5,38,101.3,2.6,0.1,0.1,3.9
"Nederweert","GM0946",2020-11-14,17156,389,346,250.6,2267.4,"&#x26a1;",37,34,17.5,215.7,8,7,5.8,46.6,2.3,0.2,0,2.1
"Roermond","GM0957",2020-11-14,58748,932,784,251.9,1586.4,"&#x26a1;",65,65,0,110.6,25,24,1.7,42.6,1.6,0.1,0,2.7
"Simpelveld","GM0965",2020-11-14,10517,142,120,209.2,1350.2,"&#x1F7E3;",19,19,0,180.7,5,5,0,47.5,1.4,0.2,0,3.5
"Stein","GM0971",2020-11-14,24904,360,330,120.5,1445.6,"&#128721;",49,49,0,196.8,16,16,0,64.2,1.4,0.2,0.1,4.4
"Vaals","GM0981",2020-11-14,10017,87,84,29.9,868.5,"&#128999;",10,10,0,99.8,2,2,0,20,0.9,0.1,0,2.3
"Venlo","GM0983",2020-11-14,101928,2470,2200,264.9,2423.3,"&#x26a1;",149,147,2,146.2,79,78,1,77.5,2.4,0.1,0.1,3.2
"Venray","GM0984",2020-11-14,43715,1153,1057,219.6,2637.5,"&#x1F7E3;",43,43,0,98.4,23,23,0,52.6,2.6,0.1,0.1,2
"Voerendaal","GM0986",2020-11-14,12485,176,154,176.2,1409.7,"&#x1F7E3;",18,18,0,144.2,8,8,0,64.1,1.4,0.1,0.1,4.5
"Weert","GM0988",2020-11-14,50053,1187,1013,347.6,2371.5,"&#x26a1;",80,75,10,159.8,21,18,6,42,2.4,0.2,0,1.8
"Valkenburg aan de Geul","GM0994",2020-11-14,16415,270,256,85.3,1644.8,"&#128721;",23,23,0,140.1,10,9,6.1,60.9,1.6,0.1,0.1,3.7
"Lelystad","GM0995",2020-11-14,79573,1451,1304,184.7,1823.5,"&#x1F7E3;",92,87,6.3,115.6,36,34,2.5,45.2,1.8,0.1,0,2.5
"Horst aan de Maas","GM1507",2020-11-14,42439,985,875,259.2,2321,"&#x26a1;",47,47,0,110.7,29,28,2.4,68.3,2.3,0.1,0.1,2.9
"Oude IJsselstreek","GM1509",2020-11-14,39336,669,584,216.1,1700.7,"&#x1F7E3;",25,25,0,63.6,10,9,2.5,25.4,1.7,0.1,0,1.5
"Teylingen","GM1525",2020-11-14,37699,977,875,270.6,2591.6,"&#x26a1;",21,19,5.3,55.7,4,4,0,10.6,2.6,0.1,0,0.4
"Utrechtse Heuvelrug","GM1581",2020-11-14,49928,1124,1054,140.2,2251.2,"&#128721;",33,33,0,66.1,21,20,2,42.1,2.3,0.1,0,1.9
"Oost Gelre","GM1586",2020-11-14,29638,738,683,185.6,2490,"&#x1F7E3;",21,21,0,70.9,19,18,3.4,64.1,2.5,0.1,0.1,2.6
"Koggenland","GM1598",2020-11-14,22915,452,382,305.5,1972.5,"&#x26a1;",11,9,8.7,48,9,8,4.4,39.3,2,0,0,2
"Lansingerland","GM1621",2020-11-14,63143,2019,1881,218.6,3197.5,"&#x1F7E3;",56,53,4.8,88.7,39,38,1.6,61.8,3.2,0.1,0.1,1.9
"Leudal","GM1640",2020-11-14,35979,645,548,269.6,1792.7,"&#x26a1;",56,55,2.8,155.6,38,38,0,105.6,1.8,0.2,0.1,5.9
"Maasgouw","GM1641",2020-11-14,23938,354,301,221.4,1478.8,"&#x1F7E3;",28,28,0,117,16,15,4.2,66.8,1.5,0.1,0.1,4.5
"Gemert-Bakel","GM1652",2020-11-14,30724,726,653,237.6,2363,"&#x1F7E3;",80,80,0,260.4,34,34,0,110.7,2.4,0.3,0.1,4.7
"Halderberge","GM1655",2020-11-14,30419,871,793,256.4,2863.3,"&#x26a1;",30,29,3.3,98.6,16,14,6.6,52.6,2.9,0.1,0.1,1.8
"Heeze-Leende","GM1658",2020-11-14,16191,422,401,129.7,2606.4,"&#128721;",18,18,0,111.2,11,9,12.4,67.9,2.6,0.1,0.1,2.6
"Laarbeek","GM1659",2020-11-14,22731,562,510,228.8,2472.4,"&#x1F7E3;",42,42,0,184.8,26,26,0,114.4,2.5,0.2,0.1,4.6
"Reusel-De Mierden","GM1667",2020-11-14,13114,537,502,266.9,4094.9,"&#x26a1;",15,15,0,114.4,4,4,0,30.5,4.1,0.1,0,0.7
"Roerdalen","GM1669",2020-11-14,20557,250,206,214,1216.1,"&#x1F7E3;",28,27,4.9,136.2,9,8,4.9,43.8,1.2,0.1,0,3.6
"Roosendaal","GM1674",2020-11-14,77288,2407,2167,310.5,3114.3,"&#x26a1;",52,49,3.9,67.3,38,34,5.2,49.2,3.1,0.1,0,1.6
"Schouwen-Duiveland","GM1676",2020-11-14,33979,469,433,105.9,1380.3,"&#128721;",15,13,5.9,44.1,15,14,2.9,44.1,1.4,0,0,3.2
"Aa en Hunze","GM1680",2020-11-14,25380,251,233,70.9,989,"&#128721;",1,1,0,3.9,1,1,0,3.9,1,0,0,0.4
"Borger-Odoorn","GM1681",2020-11-14,25572,334,310,93.9,1306.1,"&#128721;",8,8,0,31.3,8,8,0,31.3,1.3,0,0,2.4
"Cuijk","GM1684",2020-11-14,25325,615,569,181.6,2428.4,"&#x1F7E3;",19,18,3.9,75,15,14,3.9,59.2,2.4,0.1,0.1,2.4
"Landerd","GM1685",2020-11-14,15807,536,498,240.4,3390.9,"&#x1F7E3;",42,42,0,265.7,21,21,0,132.9,3.4,0.3,0.1,3.9
"De Wolden","GM1690",2020-11-14,24372,327,295,131.3,1341.7,"&#128721;",16,16,0,65.6,6,6,0,24.6,1.3,0.1,0,1.8
"Noord-Beveland","GM1695",2020-11-14,7552,93,86,92.7,1231.5,"&#128721;",1,1,0,13.2,1,1,0,13.2,1.2,0,0,1.1
"Wijdemeren","GM1696",2020-11-14,24414,559,503,229.4,2289.7,"&#x1F7E3;",14,14,0,57.3,5,2,12.3,20.5,2.3,0.1,0,0.9
"Noordenveld","GM1699",2020-11-14,31256,272,259,41.6,870.2,"&#128999;",7,6,3.2,22.4,14,14,0,44.8,0.9,0,0,5.1
"Twenterand","GM1700",2020-11-14,33710,814,684,385.6,2414.7,"&#x26a1;",14,12,5.9,41.5,4,3,3,11.9,2.4,0,0,0.5
"Westerveld","GM1701",2020-11-14,19585,171,150,107.2,873.1,"&#128721;",9,9,0,46,5,5,0,25.5,0.9,0,0,2.9
"Sint Anthonis","GM1702",2020-11-14,11683,267,250,145.5,2285.4,"&#128721;",21,21,0,179.7,11,11,0,94.2,2.3,0.2,0.1,4.1
"Lingewaard","GM1705",2020-11-14,46726,1048,951,207.6,2242.9,"&#x1F7E3;",42,39,6.4,89.9,17,15,4.3,36.4,2.2,0.1,0,1.6
"Cranendonck","GM1706",2020-11-14,20983,630,582,228.8,3002.4,"&#x1F7E3;",65,65,0,309.8,36,36,0,171.6,3,0.3,0.2,5.7
"Steenwijkerland","GM1708",2020-11-14,44286,520,469,115.2,1174.2,"&#128721;",16,16,0,36.1,10,10,0,22.6,1.2,0,0,1.9
"Moerdijk","GM1709",2020-11-14,37203,977,891,231.2,2626.1,"&#x1F7E3;",24,23,2.7,64.5,20,16,10.8,53.8,2.6,0.1,0.1,2
"Echt-Susteren","GM1711",2020-11-14,31743,387,338,154.4,1219.2,"&#x1F7E3;",44,43,3.2,138.6,19,19,0,59.9,1.2,0.1,0.1,4.9
"Sluis","GM1714",2020-11-14,23166,276,191,366.9,1191.4,"&#x26a1;",14,11,13,60.4,4,4,0,17.3,1.2,0.1,0,1.4
"Drimmelen","GM1719",2020-11-14,27285,623,562,223.6,2283.3,"&#x1F7E3;",22,22,0,80.6,10,10,0,36.7,2.3,0.1,0,1.6
"Bernheze","GM1721",2020-11-14,31402,1001,918,264.3,3187.7,"&#x26a1;",100,98,6.4,318.5,67,67,0,213.4,3.2,0.3,0.2,6.7
"Alphen-Chaam","GM1723",2020-11-14,10322,262,217,436,2538.3,"&#x26a1;",18,18,0,174.4,5,5,0,48.4,2.5,0.2,0,1.9
"Bergeijk","GM1724",2020-11-14,18712,556,524,171,2971.4,"&#x1F7E3;",20,20,0,106.9,6,5,5.3,32.1,3,0.1,0,1.1
"Bladel","GM1728",2020-11-14,20558,908,830,379.4,4416.8,"&#x26a1;",24,24,0,116.7,12,11,4.9,58.4,4.4,0.1,0.1,1.3
"Gulpen-Wittem","GM1729",2020-11-14,14205,287,267,140.8,2020.4,"&#128721;",26,26,0,183,16,16,0,112.6,2,0.2,0.1,5.6
"Tynaarlo","GM1730",2020-11-14,33858,356,326,88.6,1051.5,"&#128721;",12,11,3,35.4,5,4,3,14.8,1.1,0,0,1.4
"Midden-Drenthe","GM1731",2020-11-14,33309,407,359,144.1,1221.9,"&#128721;",6,6,0,18,0,0,0,0,1.2,0,0,0
"Overbetuwe","GM1734",2020-11-14,48085,875,792,172.6,1819.7,"&#x1F7E3;",62,62,0,128.9,20,19,2.1,41.6,1.8,0.1,0,2.3
"Hof van Twente","GM1735",2020-11-14,35063,877,724,436.4,2501.2,"&#x26a1;",21,20,2.9,59.9,8,7,2.9,22.8,2.5,0.1,0,0.9
"Neder-Betuwe","GM1740",2020-11-14,24560,612,561,207.7,2491.9,"&#x1F7E3;",44,44,0,179.2,22,22,0,89.6,2.5,0.2,0.1,3.6
"Rijssen-Holten","GM1742",2020-11-14,38202,1050,918,345.5,2748.5,"&#x26a1;",31,30,2.6,81.1,32,29,7.9,83.8,2.7,0.1,0.1,3
"Geldrop-Mierlo","GM1771",2020-11-14,40040,959,852,267.2,2395.1,"&#x26a1;",39,37,5,97.4,18,17,2.5,45,2.4,0.1,0,1.9
"Olst-Wijhe","GM1773",2020-11-14,18335,268,249,103.6,1461.7,"&#128721;",12,12,0,65.4,8,8,0,43.6,1.5,0.1,0,3
"Dinkelland","GM1774",2020-11-14,26565,847,782,244.7,3188.4,"&#x1F7E3;",23,22,3.8,86.6,15,13,7.5,56.5,3.2,0.1,0.1,1.8
"Westland","GM1783",2020-11-14,111307,3342,2970,334.2,3002.5,"&#x26a1;",85,78,6.3,76.4,35,34,0.9,31.4,3,0.1,0,1
"Midden-Delfland","GM1842",2020-11-14,19389,518,467,263,2671.6,"&#x26a1;",10,8,10.3,51.6,5,2,15.5,25.8,2.7,0.1,0,1
"Berkelland","GM1859",2020-11-14,43834,1018,898,273.8,2322.4,"&#x26a1;",23,21,4.6,52.5,21,16,11.4,47.9,2.3,0.1,0,2.1
"Bronckhorst","GM1876",2020-11-14,36106,728,660,188.3,2016.3,"&#x1F7E3;",19,19,0,52.6,7,7,0,19.4,2,0.1,0,1
"Sittard-Geleen","GM1883",2020-11-14,91816,1312,1194,128.5,1428.9,"&#128721;",132,129,3.3,143.8,69,66,3.3,75.2,1.4,0.1,0.1,5.3
"Kaag en Braassem","GM1884",2020-11-14,27555,610,570,145.2,2213.8,"&#128721;",9,9,0,32.7,3,3,0,10.9,2.2,0,0,0.5
"Dantumadiel","GM1891",2020-11-14,18920,167,152,79.3,882.7,"&#128721;",2,2,0,10.6,0,0,0,0,0.9,0,0,0
"Zuidplas","GM1892",2020-11-14,44938,1382,1270,249.2,3075.3,"&#x1F7E3;",39,36,6.7,86.8,23,23,0,51.2,3.1,0.1,0.1,1.7
"Peel en Maas","GM1894",2020-11-14,43644,1010,919,208.5,2314.2,"&#x1F7E3;",147,146,2.3,336.8,65,65,0,148.9,2.3,0.3,0.1,6.4
"Oldambt","GM1895",2020-11-14,38258,281,258,60.1,734.5,"&#128721;",11,11,0,28.8,5,5,0,13.1,0.7,0,0,1.8
"Zwartewaterland","GM1896",2020-11-14,22770,485,467,79.1,2130,"&#128721;",36,35,4.4,158.1,22,22,0,96.6,2.1,0.2,0.1,4.5
"Súdwest-Fryslân","GM1900",2020-11-14,89924,1261,1110,167.9,1402.3,"&#x1F7E3;",23,23,0,25.6,14,10,4.4,15.6,1.4,0,0,1.1
"Bodegraven-Reeuwijk","GM1901",2020-11-14,35205,922,818,295.4,2618.9,"&#x26a1;",21,17,11.4,59.7,11,11,0,31.2,2.6,0.1,0,1.2
"Eijsden-Margraten","GM1903",2020-11-14,25869,536,508,108.2,2072,"&#128721;",60,60,0,231.9,29,28,3.9,112.1,2.1,0.2,0.1,5.4
"Stichtse Vecht","GM1904",2020-11-14,65209,1638,1483,237.7,2511.9,"&#x1F7E3;",59,55,6.1,90.5,18,17,1.5,27.6,2.5,0.1,0,1.1
"Hollands Kroon","GM1911",2020-11-14,48518,620,552,140.2,1277.9,"&#128721;",30,29,2.1,61.8,6,6,0,12.4,1.3,0.1,0,1
"Leidschendam-Voorburg","GM1916",2020-11-14,76468,1997,1836,210.5,2611.5,"&#x1F7E3;",50,48,2.6,65.4,36,34,2.6,47.1,2.6,0.1,0,1.8
"Goeree-Overflakkee","GM1924",2020-11-14,50454,1273,1147,249.7,2523.1,"&#x1F7E3;",68,64,7.9,134.8,40,39,2,79.3,2.5,0.1,0.1,3.1
"Pijnacker-Nootdorp","GM1926",2020-11-14,55441,1653,1511,256.1,2981.5,"&#x26a1;",35,33,3.6,63.1,20,18,3.6,36.1,3,0.1,0,1.2
"Nissewaard","GM1930",2020-11-14,85315,2777,2511,311.8,3255,"&#x26a1;",82,79,3.5,96.1,31,30,1.2,36.3,3.3,0.1,0,1.1
"Krimpenerwaard","GM1931",2020-11-14,56427,1668,1500,297.7,2956,"&#x26a1;",64,63,1.8,113.4,41,39,3.5,72.7,3,0.1,0.1,2.5
"De Fryske Marren","GM1940",2020-11-14,51662,601,564,71.6,1163.3,"&#128721;",24,24,0,46.5,10,9,1.9,19.4,1.2,0,0,1.7
