"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Noordwijk","GM0575",2021-01-31,43998,2385,2347,86.4,5420.7,"&#128721;",97,95,4.5,220.5,17,17,0,38.6,5.4,0.2,0,0.7
"Oegstgeest","GM0579",2021-01-31,25061,1266,1234,127.7,5051.7,"&#128721;",39,39,0,155.6,29,29,0,115.7,5.1,0.2,0.1,2.3
"Oudewater","GM0589",2021-01-31,10156,614,604,98.5,6045.7,"&#128721;",39,39,0,384,12,12,0,118.2,6,0.4,0.1,2
"Papendrecht","GM0590",2021-01-31,32142,1994,1921,227.1,6203.7,"&#x1F7E3;",100,94,18.7,311.1,31,29,6.2,96.4,6.2,0.3,0.1,1.6
"Ridderkerk","GM0597",2021-01-31,46633,3109,2987,261.6,6667,"&#x26a1;",160,152,17.2,343.1,63,62,2.1,135.1,6.7,0.3,0.1,2
"Rotterdam","GM0599",2021-01-31,652742,46885,45970,140.2,7182.8,"&#128721;",2516,2472,6.7,385.5,752,737,2.3,115.2,7.2,0.4,0.1,1.6
"Rijswijk","GM0603",2021-01-31,55236,3042,2987,99.6,5507.3,"&#128721;",148,147,1.8,267.9,70,70,0,126.7,5.5,0.3,0.1,2.3
"Schiedam","GM0606",2021-01-31,79316,5683,5551,166.4,7165,"&#x1F7E3;",250,247,3.8,315.2,81,61,25.2,102.1,7.2,0.3,0.1,1.4
"Sliedrecht","GM0610",2021-01-31,25570,1989,1931,226.8,7778.6,"&#x1F7E3;",120,115,19.6,469.3,30,29,3.9,117.3,7.8,0.5,0.1,1.5
"Albrandswaard","GM0613",2021-01-31,25806,1901,1875,100.8,7366.5,"&#128721;",74,72,7.8,286.8,19,19,0,73.6,7.4,0.3,0.1,1
"Westvoorne","GM0614",2021-01-31,14893,631,615,107.4,4236.9,"&#128721;",27,27,0,181.3,14,14,0,94,4.2,0.2,0.1,2.2
"Vlaardingen","GM0622",2021-01-31,73950,5143,5033,148.7,6954.7,"&#128721;",195,195,0,263.7,78,69,12.2,105.5,7,0.3,0.1,1.5
"Voorschoten","GM0626",2021-01-31,25643,1134,1116,70.2,4422.3,"&#128721;",33,33,0,128.7,20,20,0,78,4.4,0.1,0.1,1.8
"Waddinxveen","GM0627",2021-01-31,30320,1789,1722,221,5900.4,"&#x1F7E3;",79,75,13.2,260.6,13,12,3.3,42.9,5.9,0.3,0,0.7
"Wassenaar","GM0629",2021-01-31,26845,1248,1205,160.2,4648.9,"&#x1F7E3;",42,42,0,156.5,28,26,7.5,104.3,4.6,0.2,0.1,2.2
"Woerden","GM0632",2021-01-31,52671,2952,2901,96.8,5604.6,"&#128721;",134,133,1.9,254.4,29,29,0,55.1,5.6,0.3,0.1,1
"Zoetermeer","GM0637",2021-01-31,125284,6958,6797,128.5,5553.8,"&#128721;",274,265,7.2,218.7,52,50,1.6,41.5,5.6,0.2,0,0.7
"Zoeterwoude","GM0638",2021-01-31,8813,479,446,374.4,5435.2,"&#x26a1;",16,16,0,181.5,1,1,0,11.3,5.4,0.2,0,0.2
"Zwijndrecht","GM0642",2021-01-31,44763,2998,2916,183.2,6697.5,"&#x1F7E3;",169,161,17.9,377.5,70,69,2.2,156.4,6.7,0.4,0.2,2.3
"Borsele","GM0654",2021-01-31,22779,777,740,162.4,3411,"&#x1F7E3;",25,25,0,109.8,5,5,0,22,3.4,0.1,0,0.6
"Goes","GM0664",2021-01-31,38571,1280,1221,153,3318.6,"&#x1F7E3;",56,54,5.2,145.2,18,17,2.6,46.7,3.3,0.1,0,1.4
"West Maas en Waal","GM0668",2021-01-31,19560,1128,1055,373.2,5766.9,"&#x26a1;",46,42,20.4,235.2,15,15,0,76.7,5.8,0.2,0.1,1.3
"Hulst","GM0677",2021-01-31,27563,1118,1071,170.5,4056.2,"&#x1F7E3;",41,40,3.6,148.8,11,11,0,39.9,4.1,0.1,0,1
"Kapelle","GM0678",2021-01-31,12842,431,411,155.7,3356.2,"&#x1F7E3;",10,10,0,77.9,5,5,0,38.9,3.4,0.1,0,1.2
"Middelburg","GM0687",2021-01-31,48973,1548,1428,245,3160.9,"&#x1F7E3;",54,46,16.3,110.3,17,16,2,34.7,3.2,0.1,0,1.1
"Reimerswaal","GM0703",2021-01-31,22931,1270,1215,239.8,5538.4,"&#x1F7E3;",34,33,4.4,148.3,7,7,0,30.5,5.5,0.1,0,0.6
"Terneuzen","GM0715",2021-01-31,54486,2368,2271,178,4346.1,"&#x1F7E3;",102,98,7.3,187.2,23,21,3.7,42.2,4.3,0.2,0,1
"Tholen","GM0716",2021-01-31,26050,1337,1295,161.2,5132.4,"&#x1F7E3;",71,71,0,272.6,22,22,0,84.5,5.1,0.3,0.1,1.6
"Veere","GM0717",2021-01-31,21981,645,623,100.1,2934.4,"&#128721;",22,20,9.1,100.1,2,2,0,9.1,2.9,0.1,0,0.3
"Vlissingen","GM0718",2021-01-31,44330,1365,1265,225.6,3079.2,"&#x1F7E3;",54,50,9,121.8,8,8,0,18,3.1,0.1,0,0.6
"De Ronde Venen","GM0736",2021-01-31,44696,2390,2336,120.8,5347.2,"&#128721;",126,125,2.2,281.9,32,32,0,71.6,5.3,0.3,0.1,1.3
"Tytsjerksteradiel","GM0737",2021-01-31,32039,997,906,284,3111.8,"&#x26a1;",25,22,9.4,78,11,6,15.6,34.3,3.1,0.1,0,1.1
"Asten","GM0743",2021-01-31,16802,919,878,244,5469.6,"&#x1F7E3;",46,46,0,273.8,15,15,0,89.3,5.5,0.3,0.1,1.6
"Baarle-Nassau","GM0744",2021-01-31,6901,301,294,101.4,4361.7,"&#128721;",19,19,0,275.3,4,4,0,58,4.4,0.3,0.1,1.3
"Bergen op Zoom","GM0748",2021-01-31,67501,4052,3926,186.7,6002.9,"&#x1F7E3;",191,185,8.9,283,35,34,1.5,51.9,6,0.3,0.1,0.9
"Best","GM0753",2021-01-31,30196,1833,1750,274.9,6070.3,"&#x26a1;",106,100,19.9,351,26,26,0,86.1,6.1,0.4,0.1,1.4
"Boekel","GM0755",2021-01-31,10922,648,628,183.1,5933,"&#x1F7E3;",41,41,0,375.4,23,22,9.2,210.6,5.9,0.4,0.2,3.5
"Boxmeer","GM0756",2021-01-31,29592,2086,2030,189.2,7049.2,"&#x1F7E3;",91,90,3.4,307.5,39,38,3.4,131.8,7,0.3,0.1,1.9
"Boxtel","GM0757",2021-01-31,32675,1893,1834,180.6,5793.4,"&#x1F7E3;",92,92,0,281.6,58,57,3.1,177.5,5.8,0.3,0.2,3.1
"Breda","GM0758",2021-01-31,184151,9888,9695,104.8,5369.5,"&#128721;",469,463,3.3,254.7,134,133,0.5,72.8,5.4,0.3,0.1,1.4
"Deurne","GM0762",2021-01-31,32482,2015,1907,332.5,6203.4,"&#x26a1;",126,122,12.3,387.9,37,37,0,113.9,6.2,0.4,0.1,1.8
"Pekela","GM0765",2021-01-31,12163,464,415,402.9,3814.8,"&#x26a1;",27,27,0,222,4,3,8.2,32.9,3.8,0.2,0,0.9
"Dongen","GM0766",2021-01-31,26358,1814,1760,204.9,6882.2,"&#x1F7E3;",106,105,3.8,402.2,23,23,0,87.3,6.9,0.4,0.1,1.3
"Eersel","GM0770",2021-01-31,19494,1356,1311,230.8,6956,"&#x1F7E3;",85,84,5.1,436,21,21,0,107.7,7,0.4,0.1,1.5
"Eindhoven","GM0772",2021-01-31,235728,12296,11719,244.8,5216.2,"&#x1F7E3;",707,679,11.9,299.9,246,233,5.5,104.4,5.2,0.3,0.1,2
"Etten-Leur","GM0777",2021-01-31,43881,2367,2321,104.8,5394.1,"&#128721;",119,118,2.3,271.2,34,34,0,77.5,5.4,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-01-31,21792,1345,1284,279.9,6172,"&#x26a1;",53,53,0,243.2,23,21,9.2,105.5,6.2,0.2,0.1,1.7
"Gilze en Rijen","GM0784",2021-01-31,26806,1489,1459,111.9,5554.7,"&#128721;",62,61,3.7,231.3,18,18,0,67.1,5.6,0.2,0.1,1.2
"Goirle","GM0785",2021-01-31,23939,1399,1374,104.4,5844,"&#128721;",88,86,8.4,367.6,32,27,20.9,133.7,5.8,0.4,0.1,2.3
"Grave","GM0786",2021-01-31,12429,895,872,185.1,7200.9,"&#x1F7E3;",55,55,0,442.5,24,23,8,193.1,7.2,0.4,0.2,2.7
"Helmond","GM0794",2021-01-31,92614,5827,5496,357.4,6291.7,"&#x26a1;",335,324,11.9,361.7,63,61,2.2,68,6.3,0.4,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-01-31,155491,8846,8617,147.3,5689.1,"&#128721;",397,391,3.9,255.3,137,134,1.9,88.1,5.7,0.3,0.1,1.5
"Heusden","GM0797",2021-01-31,45008,2725,2636,197.7,6054.5,"&#x1F7E3;",142,141,2.2,315.5,44,43,2.2,97.8,6.1,0.3,0.1,1.6
"Hilvarenbeek","GM0798",2021-01-31,15683,1019,987,204,6497.5,"&#x1F7E3;",39,38,6.4,248.7,20,20,0,127.5,6.5,0.2,0.1,2
"Loon op Zand","GM0809",2021-01-31,23497,1628,1597,131.9,6928.5,"&#128721;",103,100,12.8,438.4,33,32,4.3,140.4,6.9,0.4,0.1,2
"Mill en Sint Hubert","GM0815",2021-01-31,11003,732,707,227.2,6652.7,"&#x1F7E3;",32,31,9.1,290.8,8,8,0,72.7,6.7,0.3,0.1,1.1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-31,23657,1214,1168,194.4,5131.7,"&#x1F7E3;",62,57,21.1,262.1,16,15,4.2,67.6,5.1,0.3,0.1,1.3
"Oirschot","GM0823",2021-01-31,18838,1239,1194,238.9,6577.1,"&#x1F7E3;",54,53,5.3,286.7,23,22,5.3,122.1,6.6,0.3,0.1,1.9
"Oisterwijk","GM0824",2021-01-31,30700,1819,1751,221.5,5925.1,"&#x1F7E3;",74,71,9.8,241,21,21,0,68.4,5.9,0.2,0.1,1.2
"Oosterhout","GM0826",2021-01-31,56184,3185,3125,106.8,5668.9,"&#128721;",162,160,3.6,288.3,32,32,0,57,5.7,0.3,0.1,1
"Oss","GM0828",2021-01-31,92442,5667,5411,276.9,6130.3,"&#x26a1;",325,311,15.1,351.6,112,111,1.1,121.2,6.1,0.4,0.1,2
"Rucphen","GM0840",2021-01-31,23089,1372,1326,199.2,5942.2,"&#x1F7E3;",83,78,21.7,359.5,12,12,0,52,5.9,0.4,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-01-31,29510,1825,1755,237.2,6184.3,"&#x1F7E3;",84,83,3.4,284.6,28,28,0,94.9,6.2,0.3,0.1,1.5
"Someren","GM0847",2021-01-31,19395,1210,1170,206.2,6238.7,"&#x1F7E3;",56,56,0,288.7,11,11,0,56.7,6.2,0.3,0.1,0.9
"Son en Breugel","GM0848",2021-01-31,17526,800,781,108.4,4564.6,"&#128721;",54,53,5.7,308.1,26,26,0,148.4,4.6,0.3,0.1,3.2
"Steenbergen","GM0851",2021-01-31,24315,1242,1187,226.2,5108,"&#x1F7E3;",73,72,4.1,300.2,15,15,0,61.7,5.1,0.3,0.1,1.2
"Waterland","GM0852",2021-01-31,17325,1088,1042,265.5,6279.9,"&#x26a1;",51,49,11.5,294.4,14,14,0,80.8,6.3,0.3,0.1,1.3
"Tilburg","GM0855",2021-01-31,221358,13177,12759,188.8,5952.8,"&#x1F7E3;",803,790,5.9,362.8,265,264,0.5,119.7,6,0.4,0.1,2
"Uden","GM0856",2021-01-31,42244,2049,1998,120.7,4850.4,"&#128721;",152,152,0,359.8,75,75,0,177.5,4.9,0.4,0.2,3.7
"Valkenswaard","GM0858",2021-01-31,31253,2085,1998,278.4,6671.4,"&#x26a1;",80,78,6.4,256,45,45,0,144,6.7,0.3,0.1,2.2
"Veldhoven","GM0861",2021-01-31,45562,2875,2734,309.5,6310.1,"&#x26a1;",152,147,11,333.6,38,36,4.4,83.4,6.3,0.3,0.1,1.3
"Vught","GM0865",2021-01-31,30756,2025,1996,94.3,6584.1,"&#128721;",95,95,0,308.9,50,49,3.3,162.6,6.6,0.3,0.2,2.5
"Waalre","GM0866",2021-01-31,17519,934,897,211.2,5331.4,"&#x1F7E3;",41,41,0,234,10,10,0,57.1,5.3,0.2,0.1,1.1
"Waalwijk","GM0867",2021-01-31,48826,3140,3065,153.6,6431,"&#x1F7E3;",179,179,0,366.6,74,73,2,151.6,6.4,0.4,0.2,2.4
"Woensdrecht","GM0873",2021-01-31,22002,1126,1079,213.6,5117.7,"&#x1F7E3;",52,50,9.1,236.3,22,21,4.5,100,5.1,0.2,0.1,2
"Zundert","GM0879",2021-01-31,21995,1043,1025,81.8,4742,"&#128721;",60,60,0,272.8,16,14,9.1,72.7,4.7,0.3,0.1,1.5
"Wormerland","GM0880",2021-01-31,16295,843,811,196.4,5173.4,"&#x1F7E3;",45,44,6.1,276.2,14,14,0,85.9,5.2,0.3,0.1,1.7
"Landgraaf","GM0882",2021-01-31,37325,2032,1951,217,5444.1,"&#x1F7E3;",113,112,2.7,302.7,46,45,2.7,123.2,5.4,0.3,0.1,2.3
"Beek","GM0888",2021-01-31,15872,821,801,126,5172.6,"&#128721;",33,33,0,207.9,12,12,0,75.6,5.2,0.2,0.1,1.5
"Beesel","GM0889",2021-01-31,13464,715,681,252.5,5310.5,"&#x26a1;",11,11,0,81.7,10,10,0,74.3,5.3,0.1,0.1,1.4
"Bergen (L.)","GM0893",2021-01-31,13111,1015,978,282.2,7741.6,"&#x26a1;",29,29,0,221.2,10,9,7.6,76.3,7.7,0.2,0.1,1
"Brunssum","GM0899",2021-01-31,27655,1417,1353,231.4,5123.8,"&#x1F7E3;",88,86,7.2,318.2,36,34,7.2,130.2,5.1,0.3,0.1,2.5
"Gennep","GM0907",2021-01-31,17019,1173,1141,188,6892.3,"&#x1F7E3;",46,44,11.8,270.3,16,16,0,94,6.9,0.3,0.1,1.4
"Heerlen","GM0917",2021-01-31,86829,4135,3968,192.3,4762.2,"&#x1F7E3;",228,224,4.6,262.6,108,103,5.8,124.4,4.8,0.3,0.1,2.6
"Kerkrade","GM0928",2021-01-31,45499,2216,2105,244,4870.4,"&#x1F7E3;",136,132,8.8,298.9,77,72,11,169.2,4.9,0.3,0.2,3.5
"Maastricht","GM0935",2021-01-31,120379,5829,5610,181.9,4842.2,"&#x1F7E3;",368,364,3.3,305.7,176,173,2.5,146.2,4.8,0.3,0.1,3
"Meerssen","GM0938",2021-01-31,18710,836,814,117.6,4468.2,"&#128721;",43,42,5.3,229.8,22,22,0,117.6,4.5,0.2,0.1,2.6
"Mook en Middelaar","GM0944",2021-01-31,7901,437,431,75.9,5530.9,"&#128721;",23,22,12.7,291.1,11,11,0,139.2,5.5,0.3,0.1,2.5
"Nederweert","GM0946",2021-01-31,17171,1432,1381,297,8339.6,"&#x26a1;",46,47,-5.8,267.9,16,15,5.8,93.2,8.3,0.3,0.1,1.1
"Roermond","GM0957",2021-01-31,58784,3113,2929,313,5295.7,"&#x26a1;",167,159,13.6,284.1,37,36,1.7,62.9,5.3,0.3,0.1,1.2
"Simpelveld","GM0965",2021-01-31,10495,557,544,123.9,5307.3,"&#128721;",30,30,0,285.9,6,6,0,57.2,5.3,0.3,0.1,1.1
"Stein","GM0971",2021-01-31,24876,1244,1175,277.4,5000.8,"&#x26a1;",76,75,4,305.5,20,18,8,80.4,5,0.3,0.1,1.6
"Vaals","GM0981",2021-01-31,10113,403,391,118.7,3985,"&#128721;",23,23,0,227.4,11,11,0,108.8,4,0.2,0.1,2.7
"Venlo","GM0983",2021-01-31,101967,6696,6394,296.2,6566.8,"&#x26a1;",30,30,0,29.4,121,120,1,118.7,6.6,0,0.1,1.8
"Venray","GM0984",2021-01-31,43704,3599,3434,377.5,8234.9,"&#x26a1;",40,40,0,91.5,35,31,9.2,80.1,8.2,0.1,0.1,1
"Voerendaal","GM0986",2021-01-31,12478,564,547,136.2,4520,"&#128721;",28,28,0,224.4,10,10,0,80.1,4.5,0.2,0.1,1.8
"Weert","GM0988",2021-01-31,50008,4231,4113,236,8460.6,"&#x1F7E3;",146,142,8,292,64,63,2,128,8.5,0.3,0.1,1.5
"Valkenburg aan de Geul","GM0994",2021-01-31,16399,748,718,182.9,4561.3,"&#x1F7E3;",31,31,0,189,14,14,0,85.4,4.6,0.2,0.1,1.9
"Lelystad","GM0995",2021-01-31,79703,3611,3528,104.1,4530.6,"&#128721;",207,207,0,259.7,54,53,1.3,67.8,4.5,0.3,0.1,1.5
"Horst aan de Maas","GM1507",2021-01-31,42464,3262,3159,242.6,7681.8,"&#x1F7E3;",16,15,2.4,37.7,58,57,2.4,136.6,7.7,0,0.1,1.8
"Oude IJsselstreek","GM1509",2021-01-31,39348,2118,2003,292.3,5382.7,"&#x26a1;",76,70,15.2,193.1,37,35,5.1,94,5.4,0.2,0.1,1.7
"Teylingen","GM1525",2021-01-31,37761,2276,2227,129.8,6027.4,"&#128721;",66,65,2.6,174.8,10,10,0,26.5,6,0.2,0,0.4
"Utrechtse Heuvelrug","GM1581",2021-01-31,49962,2699,2640,118.1,5402.1,"&#128721;",86,82,8,172.1,47,43,8,94.1,5.4,0.2,0.1,1.7
"Oost Gelre","GM1586",2021-01-31,29574,1774,1749,84.5,5998.5,"&#128721;",66,65,3.4,223.2,35,34,3.4,118.3,6,0.2,0.1,2
"Koggenland","GM1598",2021-01-31,22932,1313,1230,361.9,5725.6,"&#x26a1;",31,29,8.7,135.2,17,14,13.1,74.1,5.7,0.1,0.1,1.3
"Lansingerland","GM1621",2021-01-31,63295,4134,4054,126.4,6531.3,"&#128721;",128,127,1.6,202.2,58,57,1.6,91.6,6.5,0.2,0.1,1.4
"Leudal","GM1640",2021-01-31,36027,2214,2121,258.1,6145.4,"&#x26a1;",93,92,2.8,258.1,44,44,0,122.1,6.1,0.3,0.1,2
"Maasgouw","GM1641",2021-01-31,23976,1351,1283,283.6,5634.8,"&#x26a1;",67,65,8.3,279.4,19,18,4.2,79.2,5.6,0.3,0.1,1.4
"Gemert-Bakel","GM1652",2021-01-31,30751,1644,1567,250.4,5346.2,"&#x26a1;",118,115,9.8,383.7,35,35,0,113.8,5.3,0.4,0.1,2.1
"Halderberge","GM1655",2021-01-31,30461,1730,1649,265.9,5679.4,"&#x26a1;",100,93,23,328.3,21,20,3.3,68.9,5.7,0.3,0.1,1.2
"Heeze-Leende","GM1658",2021-01-31,16222,949,916,203.4,5850.1,"&#x1F7E3;",41,41,0,252.7,13,13,0,80.1,5.9,0.3,0.1,1.4
"Laarbeek","GM1659",2021-01-31,22787,1468,1400,298.4,6442.3,"&#x26a1;",88,86,8.8,386.2,33,31,8.8,144.8,6.4,0.4,0.1,2.2
"Reusel-De Mierden","GM1667",2021-01-31,13123,1035,989,350.5,7886.9,"&#x26a1;",42,42,0,320,7,7,0,53.3,7.9,0.3,0.1,0.7
"Roerdalen","GM1669",2021-01-31,20612,970,922,232.9,4706,"&#x1F7E3;",51,49,9.7,247.4,22,20,9.7,106.7,4.7,0.2,0.1,2.3
"Roosendaal","GM1674",2021-01-31,77256,4570,4420,194.2,5915.4,"&#x1F7E3;",224,212,15.5,289.9,61,60,1.3,79,5.9,0.3,0.1,1.3
"Schouwen-Duiveland","GM1676",2021-01-31,33990,1008,967,120.6,2965.6,"&#128721;",36,35,2.9,105.9,21,19,5.9,61.8,3,0.1,0.1,2.1
"Aa en Hunze","GM1680",2021-01-31,25366,802,766,141.9,3161.7,"&#128721;",14,12,7.9,55.2,10,10,0,39.4,3.2,0.1,0,1.2
"Borger-Odoorn","GM1681",2021-01-31,25587,917,887,117.2,3583.9,"&#128721;",31,31,0,121.2,12,11,3.9,46.9,3.6,0.1,0,1.3
"Cuijk","GM1684",2021-01-31,25373,1508,1462,181.3,5943.3,"&#x1F7E3;",52,52,0,204.9,20,19,3.9,78.8,5.9,0.2,0.1,1.3
"Landerd","GM1685",2021-01-31,15838,1167,1135,202,7368.4,"&#x1F7E3;",54,54,0,341,22,22,0,138.9,7.4,0.3,0.1,1.9
"De Wolden","GM1690",2021-01-31,24374,1056,1023,135.4,4332.5,"&#128721;",35,34,4.1,143.6,15,13,8.2,61.5,4.3,0.1,0.1,1.4
"Noord-Beveland","GM1695",2021-01-31,7570,221,181,528.4,2919.4,"&#x26a1;",6,5,13.2,79.3,1,1,0,13.2,2.9,0.1,0,0.5
"Wijdemeren","GM1696",2021-01-31,24440,1199,1158,167.8,4905.9,"&#x1F7E3;",22,20,8.2,90,11,11,0,45,4.9,0.1,0,0.9
"Noordenveld","GM1699",2021-01-31,31216,754,715,124.9,2415.4,"&#128721;",19,16,9.6,60.9,20,19,3.2,64.1,2.4,0.1,0.1,2.7
"Twenterand","GM1700",2021-01-31,33696,2965,2853,332.4,8799.3,"&#x26a1;",128,123,14.8,379.9,26,25,3,77.2,8.8,0.4,0.1,0.9
"Westerveld","GM1701",2021-01-31,19638,486,456,152.8,2474.8,"&#x1F7E3;",16,16,0,81.5,8,7,5.1,40.7,2.5,0.1,0,1.6
"Sint Anthonis","GM1702",2021-01-31,11687,722,709,111.2,6177.8,"&#128721;",27,26,8.6,231,11,11,0,94.1,6.2,0.2,0.1,1.5
"Lingewaard","GM1705",2021-01-31,46781,2419,2378,87.6,5170.9,"&#128721;",75,74,2.1,160.3,24,22,4.3,51.3,5.2,0.2,0.1,1
"Cranendonck","GM1706",2021-01-31,21007,1580,1510,333.2,7521.3,"&#x26a1;",74,74,0,352.3,47,47,0,223.7,7.5,0.4,0.2,3
"Steenwijkerland","GM1708",2021-01-31,44301,1593,1549,99.3,3595.9,"&#128721;",44,44,0,99.3,17,16,2.3,38.4,3.6,0.1,0,1.1
"Moerdijk","GM1709",2021-01-31,37193,1828,1756,193.6,4914.9,"&#x1F7E3;",91,86,13.4,244.7,28,26,5.4,75.3,4.9,0.2,0.1,1.5
"Echt-Susteren","GM1711",2021-01-31,31751,1602,1512,283.5,5045.5,"&#x26a1;",82,81,3.1,258.3,25,25,0,78.7,5,0.3,0.1,1.6
"Sluis","GM1714",2021-01-31,23143,994,961,142.6,4295,"&#128721;",42,42,0,181.5,18,17,4.3,77.8,4.3,0.2,0.1,1.8
"Drimmelen","GM1719",2021-01-31,27334,1427,1386,150,5220.6,"&#128721;",70,69,3.7,256.1,24,24,0,87.8,5.2,0.3,0.1,1.7
"Bernheze","GM1721",2021-01-31,31398,2039,1911,407.7,6494,"&#x26a1;",126,126,0,401.3,67,68,-3.2,213.4,6.5,0.4,0.2,3.3
"Alphen-Chaam","GM1723",2021-01-31,10362,498,486,115.8,4806,"&#128721;",40,40,0,386,5,5,0,48.3,4.8,0.4,0,1
"Bergeijk","GM1724",2021-01-31,18745,1461,1421,213.4,7794.1,"&#x1F7E3;",67,65,10.7,357.4,7,7,0,37.3,7.8,0.4,0,0.5
"Bladel","GM1728",2021-01-31,20552,1812,1751,296.8,8816.7,"&#x26a1;",75,69,29.2,364.9,22,20,9.7,107,8.8,0.4,0.1,1.2
"Gulpen-Wittem","GM1729",2021-01-31,14184,707,679,197.4,4984.5,"&#x1F7E3;",37,37,0,260.9,18,18,0,126.9,5,0.3,0.1,2.5
"Tynaarlo","GM1730",2021-01-31,33927,891,860,91.4,2626.2,"&#128721;",24,24,0,70.7,19,17,5.9,56,2.6,0.1,0.1,2.1
"Midden-Drenthe","GM1731",2021-01-31,33357,1149,1117,95.9,3444.6,"&#128721;",39,37,6,116.9,23,23,0,69,3.4,0.1,0.1,2
"Overbetuwe","GM1734",2021-01-31,48147,2066,2025,85.2,4291,"&#128721;",68,68,0,141.2,26,26,0,54,4.3,0.1,0.1,1.3
"Hof van Twente","GM1735",2021-01-31,35037,2313,2220,265.4,6601.6,"&#x26a1;",90,85,14.3,256.9,20,18,5.7,57.1,6.6,0.3,0.1,0.9
"Neder-Betuwe","GM1740",2021-01-31,24634,1735,1676,239.5,7043.1,"&#x1F7E3;",92,89,12.2,373.5,29,29,0,117.7,7,0.4,0.1,1.7
"Rijssen-Holten","GM1742",2021-01-31,38182,3231,3104,332.6,8462.1,"&#x26a1;",111,105,15.7,290.7,43,43,0,112.6,8.5,0.3,0.1,1.3
"Geldrop-Mierlo","GM1771",2021-01-31,40097,2453,2337,289.3,6117.7,"&#x26a1;",137,133,10,341.7,22,21,2.5,54.9,6.1,0.3,0.1,0.9
"Olst-Wijhe","GM1773",2021-01-31,18348,691,665,141.7,3766.1,"&#128721;",17,17,0,92.7,9,9,0,49.1,3.8,0.1,0,1.3
"Dinkelland","GM1774",2021-01-31,26616,2202,2138,240.5,8273.2,"&#x1F7E3;",72,69,11.3,270.5,31,31,0,116.5,8.3,0.3,0.1,1.4
"Westland","GM1783",2021-01-31,111342,8181,7969,190.4,7347.6,"&#x1F7E3;",277,272,4.5,248.8,77,75,1.8,69.2,7.3,0.2,0.1,0.9
"Midden-Delfland","GM1842",2021-01-31,19378,1207,1191,82.6,6228.7,"&#128721;",46,45,5.2,237.4,12,12,0,61.9,6.2,0.2,0.1,1
"Berkelland","GM1859",2021-01-31,43821,2451,2368,189.4,5593.2,"&#x1F7E3;",84,81,6.8,191.7,39,39,0,89,5.6,0.2,0.1,1.6
"Bronckhorst","GM1876",2021-01-31,36103,1839,1780,163.4,5093.8,"&#x1F7E3;",70,67,8.3,193.9,13,12,2.8,36,5.1,0.2,0,0.7
"Sittard-Geleen","GM1883",2021-01-31,91781,4443,4266,192.9,4840.9,"&#x1F7E3;",226,224,2.2,246.2,103,100,3.3,112.2,4.8,0.2,0.1,2.3
"Kaag en Braassem","GM1884",2021-01-31,27547,1421,1384,134.3,5158.5,"&#128721;",47,47,0,170.6,9,9,0,32.7,5.2,0.2,0,0.6
"Dantumadiel","GM1891",2021-01-31,18927,788,718,369.8,4163.4,"&#x26a1;",21,19,10.6,111,12,12,0,63.4,4.2,0.1,0.1,1.5
"Zuidplas","GM1892",2021-01-31,45015,2834,2763,157.7,6295.7,"&#x1F7E3;",129,119,22.2,286.6,39,39,0,86.6,6.3,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-01-31,43695,2444,2328,265.5,5593.3,"&#x26a1;",39,39,0,89.3,71,71,0,162.5,5.6,0.1,0.2,2.9
"Oldambt","GM1895",2021-01-31,38281,1476,1370,276.9,3855.7,"&#x26a1;",74,69,13.1,193.3,22,19,7.8,57.5,3.9,0.2,0.1,1.5
"Zwartewaterland","GM1896",2021-01-31,22797,1129,1085,193,4952.4,"&#x1F7E3;",29,29,0,127.2,25,25,0,109.7,5,0.1,0.1,2.2
"Súdwest-Fryslân","GM1900",2021-01-31,89930,4072,3868,226.8,4528,"&#x1F7E3;",93,86,7.8,103.4,55,52,3.3,61.2,4.5,0.1,0.1,1.4
"Bodegraven-Reeuwijk","GM1901",2021-01-31,35288,2455,2370,240.9,6957,"&#x1F7E3;",84,81,8.5,238,29,27,5.7,82.2,7,0.2,0.1,1.2
"Eijsden-Margraten","GM1903",2021-01-31,25903,1415,1357,223.9,5462.7,"&#x1F7E3;",82,81,3.9,316.6,36,36,0,139,5.5,0.3,0.1,2.5
"Stichtse Vecht","GM1904",2021-01-31,65142,3530,3448,125.9,5418.9,"&#128721;",154,151,4.6,236.4,54,54,0,82.9,5.4,0.2,0.1,1.5
"Hollands Kroon","GM1911",2021-01-31,48532,2284,2179,216.4,4706.2,"&#x1F7E3;",86,81,10.3,177.2,16,14,4.1,33,4.7,0.2,0,0.7
"Leidschendam-Voorburg","GM1916",2021-01-31,76451,4101,4023,102,5364.2,"&#128721;",159,155,5.2,208,69,65,5.2,90.3,5.4,0.2,0.1,1.7
