"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-05-19,13675,553,534,502,138.9,372.9,4043.9,"&#x26a1;",22,22,21,0,7.3,160.9,4,4,4,0,0,29.3,4,0.2,0,0.7
"Uitgeest","GM0450",2021-05-19,13631,1273,1242,1218,227.4,403.5,9339,"&#9989;",29,29,29,0,0,212.8,7,7,7,0,0,51.4,9.3,0.2,0.1,0.5
"Uithoorn","GM0451",2021-05-19,30340,2476,2438,2381,125.2,313.1,8160.8,"&#x26a1;",78,77,75,3.3,9.9,257.1,15,15,15,0,0,49.4,8.2,0.3,0,0.6
"Velsen","GM0453",2021-05-19,68563,6774,6687,6551,126.9,325.2,9880,"&#x26a1;",191,191,187,0,5.8,278.6,90,90,89,0,1.5,131.3,9.9,0.3,0.1,1.3
"Weesp","GM0457",2021-05-19,20505,2002,1987,1929,73.2,356,9763.5,"&#x26a1;",47,47,45,0,9.8,229.2,20,20,20,0,0,97.5,9.8,0.2,0.1,1
"Zandvoort","GM0473",2021-05-19,17086,1393,1371,1319,128.8,433.1,8152.9,"&#x26a1;",33,33,32,0,5.9,193.1,43,43,42,0,5.9,251.7,8.2,0.2,0.3,3.1
"Zaanstad","GM0479",2021-05-19,156896,15195,14971,14625,142.8,363.3,9684.8,"&#x1F7E3;",673,670,665,1.9,5.1,428.9,174,173,172,0.6,1.3,110.9,9.7,0.4,0.1,1.1
"Alblasserdam","GM0482",2021-05-19,20165,2590,2552,2481,188.4,540.5,12844,"&#x26a1;",124,124,122,0,9.9,614.9,22,22,21,0,5,109.1,12.8,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-05-19,112512,11019,10873,10642,129.8,335.1,9793.6,"&#x26a1;",393,391,385,1.8,7.1,349.3,114,114,114,0,0,101.3,9.8,0.3,0.1,1
"Barendrecht","GM0489",2021-05-19,48667,5253,5148,5020,215.8,478.8,10793.8,"&#x26a1;",207,204,199,6.2,16.4,425.3,48,47,47,2.1,2.1,98.6,10.8,0.4,0.1,0.9
"Drechterland","GM0498",2021-05-19,19903,2121,2087,2038,170.8,417,10656.7,"&#x26a1;",58,57,57,5,5,291.4,13,13,12,0,5,65.3,10.7,0.3,0.1,0.6
"Brielle","GM0501",2021-05-19,17510,1591,1551,1504,228.4,496.9,9086.2,"&#x26a1;",79,79,75,0,22.8,451.2,9,9,9,0,0,51.4,9.1,0.5,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-05-19,67273,7621,7478,7285,212.6,499.5,11328.5,"&#x26a1;",421,415,399,8.9,32.7,625.8,142,141,139,1.5,4.5,211.1,11.3,0.6,0.2,1.9
"Delft","GM0503",2021-05-19,103628,9079,8851,8567,220,494.1,8761.1,"&#x26a1;",311,304,296,6.8,14.5,300.1,74,74,74,0,0,71.4,8.8,0.3,0.1,0.8
"Dordrecht","GM0505",2021-05-19,119114,14001,13791,13445,176.3,466.8,11754.3,"&#x26a1;",753,739,725,11.8,23.5,632.2,173,173,171,0,1.7,145.2,11.8,0.6,0.1,1.2
"Gorinchem","GM0512",2021-05-19,37416,3984,3898,3773,229.8,563.9,10647.9,"&#x26a1;",127,125,119,5.3,21.4,339.4,39,38,37,2.7,5.3,104.2,10.6,0.3,0.1,1
"Gouda","GM0513",2021-05-19,73725,7663,7525,7350,187.2,424.6,10394,"&#x26a1;",376,368,357,10.9,25.8,510,158,158,157,0,1.4,214.3,10.4,0.5,0.2,2.1
"'s-Gravenhage","GM0518",2021-05-19,548548,51871,50752,49244,204,478.9,9456.1,"&#x26a1;",2333,2289,2228,8,19.1,425.3,549,546,546,0.5,0.5,100.1,9.5,0.4,0.1,1.1
"Hardinxveld-Giessendam","GM0523",2021-05-19,18435,2679,2638,2592,222.4,471.9,14532.1,"&#x26a1;",60,59,58,5.4,10.8,325.5,25,25,25,0,0,135.6,14.5,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-05-19,40347,3403,3356,3287,116.5,287.5,8434.3,"&#x26a1;",162,162,157,0,12.4,401.5,43,43,43,0,0,106.6,8.4,0.4,0.1,1.3
"Hendrik-Ido-Ambacht","GM0531",2021-05-19,31283,3543,3476,3371,214.2,549.8,11325.6,"&#x26a1;",153,150,143,9.6,32,489.1,31,31,30,0,3.2,99.1,11.3,0.5,0.1,0.9
"Stede Broec","GM0532",2021-05-19,21812,2603,2575,2535,128.4,311.8,11933.8,"&#x26a1;",98,97,97,4.6,4.6,449.3,15,15,15,0,0,68.8,11.9,0.4,0.1,0.6
"Hillegom","GM0534",2021-05-19,22297,1726,1707,1676,85.2,224.2,7741,"&#x1F7E3;",36,36,35,0,4.5,161.5,17,17,17,0,0,76.2,7.7,0.2,0.1,1
"Katwijk","GM0537",2021-05-19,65866,8593,8483,8269,167,491.9,13046.2,"&#x26a1;",282,281,274,1.5,12.1,428.1,57,57,57,0,0,86.5,13,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-05-19,29384,3613,3559,3497,183.8,394.8,12295.8,"&#x26a1;",144,143,141,3.4,10.2,490.1,70,69,69,3.4,3.4,238.2,12.3,0.5,0.2,1.9
"Leiden","GM0546",2021-05-19,124358,10171,9896,9623,221.1,440.7,8178.8,"&#x26a1;",280,275,269,4,8.8,225.2,70,70,70,0,0,56.3,8.2,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-05-19,27381,2166,2120,2061,168,383.5,7910.6,"&#x26a1;",87,86,85,3.7,7.3,317.7,22,22,22,0,0,80.3,7.9,0.3,0.1,1
"Lisse","GM0553",2021-05-19,22945,2009,1989,1941,87.2,296.4,8755.7,"&#x26a1;",65,64,63,4.4,8.7,283.3,17,17,17,0,0,74.1,8.8,0.3,0.1,0.8
"Maassluis","GM0556",2021-05-19,33617,3392,3290,3195,303.4,586,10090.1,"&#x26a1;",142,141,137,3,14.9,422.4,35,35,35,0,0,104.1,10.1,0.4,0.1,1
"Nieuwkoop","GM0569",2021-05-19,29212,3217,3134,3055,284.1,554.6,11012.6,"&#x26a1;",93,89,85,13.7,27.4,318.4,22,22,22,0,0,75.3,11,0.3,0.1,0.7
"Noordwijk","GM0575",2021-05-19,44120,3975,3937,3858,86.1,265.2,9009.5,"&#128721;",149,149,148,0,2.3,337.7,22,22,21,0,2.3,49.9,9,0.3,0,0.6
"Oegstgeest","GM0579",2021-05-19,25153,1885,1863,1837,87.5,190.8,7494.1,"&#x26a1;",62,62,60,0,8,246.5,30,30,30,0,0,119.3,7.5,0.2,0.1,1.6
"Oudewater","GM0589",2021-05-19,10158,1013,984,949,285.5,630,9972.4,"&#9989;",45,45,45,0,0,443,12,12,12,0,0,118.1,10,0.4,0.1,1.2
"Papendrecht","GM0590",2021-05-19,32145,3481,3391,3241,280,746.6,10829.1,"&#x26a1;",165,157,153,24.9,37.3,513.3,46,46,45,0,3.1,143.1,10.8,0.5,0.1,1.3
"Ridderkerk","GM0597",2021-05-19,46718,5610,5497,5359,241.9,537.3,12008.2,"&#x26a1;",298,291,285,15,27.8,637.9,89,89,87,0,4.3,190.5,12,0.6,0.2,1.6
"Rotterdam","GM0599",2021-05-19,652846,75105,73266,70977,281.7,632.3,11504.2,"&#x26a1;",3887,3781,3688,16.2,30.5,595.4,945,938,928,1.1,2.6,144.8,11.5,0.6,0.1,1.3
"Rijswijk","GM0603",2021-05-19,55492,4783,4695,4592,158.6,344.2,8619.3,"&#x26a1;",235,235,232,0,5.4,423.5,76,76,76,0,0,137,8.6,0.4,0.1,1.6
"Schiedam","GM0606",2021-05-19,79547,9114,8930,8713,231.3,504.1,11457.4,"&#x26a1;",414,411,398,3.8,20.1,520.4,114,113,112,1.3,2.5,143.3,11.5,0.5,0.1,1.3
"Sliedrecht","GM0610",2021-05-19,25644,3272,3219,3142,206.7,506.9,12759.3,"&#x26a1;",166,165,163,3.9,11.7,647.3,41,41,41,0,0,159.9,12.8,0.6,0.2,1.3
"Albrandswaard","GM0613",2021-05-19,25830,2875,2800,2734,290.4,545.9,11130.5,"&#x26a1;",122,119,116,11.6,23.2,472.3,22,22,22,0,0,85.2,11.1,0.5,0.1,0.8
"Westvoorne","GM0614",2021-05-19,14892,1137,1107,1064,201.5,490.2,7635,"&#x26a1;",53,52,51,6.7,13.4,355.9,16,16,16,0,0,107.4,7.6,0.4,0.1,1.4
"Vlaardingen","GM0622",2021-05-19,73987,8343,8118,7865,304.1,646.1,11276.3,"&#x26a1;",317,317,310,0,9.5,428.5,90,89,89,1.4,1.4,121.6,11.3,0.4,0.1,1.1
"Voorschoten","GM0626",2021-05-19,25588,1799,1783,1750,62.5,191.5,7030.6,"&#x26a1;",51,50,49,3.9,7.8,199.3,24,24,24,0,0,93.8,7,0.2,0.1,1.3
"Waddinxveen","GM0627",2021-05-19,30656,2962,2905,2810,185.9,495.8,9662.1,"&#x26a1;",99,98,97,3.3,6.5,322.9,15,15,14,0,3.3,48.9,9.7,0.3,0,0.5
"Wassenaar","GM0629",2021-05-19,26923,1981,1932,1900,182,300.9,7358,"&#x26a1;",64,63,63,3.7,3.7,237.7,30,30,30,0,0,111.4,7.4,0.2,0.1,1.5
"Woerden","GM0632",2021-05-19,52793,4999,4832,4657,316.3,647.8,9469.1,"&#x26a1;",212,205,199,13.3,24.6,401.6,39,39,39,0,0,73.9,9.5,0.4,0.1,0.8
"Zoetermeer","GM0637",2021-05-19,125170,11075,10873,10560,161.4,411.4,8848,"&#x26a1;",449,444,439,4,8,358.7,69,69,68,0,0.8,55.1,8.8,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-05-19,9000,810,793,772,188.9,422.2,9000,"&#9989;",22,22,22,0,0,244.4,1,1,1,0,0,11.1,9,0.2,0,0.1
"Zwijndrecht","GM0642",2021-05-19,44765,5222,5119,4986,230.1,527.2,11665.4,"&#x26a1;",302,298,288,8.9,31.3,674.6,100,97,95,6.7,11.2,223.4,11.7,0.7,0.2,1.9
"Borsele","GM0654",2021-05-19,22822,1450,1427,1363,100.8,381.2,6353.5,"&#x1F7E3;",41,41,40,0,4.4,179.7,6,6,6,0,0,26.3,6.4,0.2,0,0.4
"Goes","GM0664",2021-05-19,38698,2588,2498,2407,232.6,467.7,6687.7,"&#x26a1;",109,107,104,5.2,12.9,281.7,26,26,26,0,0,67.2,6.7,0.3,0.1,1
"West Maas en Waal","GM0668",2021-05-19,19655,1870,1830,1755,203.5,585.1,9514.1,"&#x26a1;",78,77,74,5.1,20.4,396.8,19,19,19,0,0,96.7,9.5,0.4,0.1,1
"Hulst","GM0677",2021-05-19,27569,1790,1768,1702,79.8,319.2,6492.8,"&#x26a1;",72,71,68,3.6,14.5,261.2,13,13,13,0,0,47.2,6.5,0.3,0,0.7
"Kapelle","GM0678",2021-05-19,12923,983,963,935,154.8,371.4,7606.6,"&#x26a1;",20,19,18,7.7,15.5,154.8,6,6,6,0,0,46.4,7.6,0.2,0,0.6
"Middelburg","GM0687",2021-05-19,49096,3443,3364,3219,160.9,456.2,7012.8,"&#x1F7E3;",95,94,94,2,2,193.5,25,25,25,0,0,50.9,7,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-05-19,22914,2897,2764,2611,580.4,1248.1,12642.9,"&#x26a1;",77,76,72,4.4,21.8,336,16,16,16,0,0,69.8,12.6,0.3,0.1,0.6
"Terneuzen","GM0715",2021-05-19,54478,4024,3944,3795,146.8,420.4,7386.5,"&#x26a1;",184,182,179,3.7,9.2,337.8,28,28,28,0,0,51.4,7.4,0.3,0.1,0.7
"Tholen","GM0716",2021-05-19,26131,2764,2625,2461,531.9,1159.5,10577.5,"&#x26a1;",137,130,128,26.8,34.4,524.3,29,29,25,0,15.3,111,10.6,0.5,0.1,1
"Veere","GM0717",2021-05-19,21878,1335,1323,1294,54.8,187.4,6102,"&#x26a1;",46,46,44,0,9.1,210.3,7,7,7,0,0,32,6.1,0.2,0,0.5
"Vlissingen","GM0718",2021-05-19,44254,3272,3196,3091,171.7,409,7393.7,"&#x1F7E3;",155,155,153,0,4.5,350.3,32,32,32,0,0,72.3,7.4,0.4,0.1,1
"De Ronde Venen","GM0736",2021-05-19,44832,3904,3829,3729,167.3,390.3,8708.1,"&#x26a1;",169,167,166,4.5,6.7,377,35,35,34,0,2.2,78.1,8.7,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-05-19,32057,1961,1919,1853,131,336.9,6117.2,"&#9989;",44,44,44,0,0,137.3,28,28,28,0,0,87.3,6.1,0.1,0.1,1.4
"Asten","GM0743",2021-05-19,16890,1638,1603,1553,207.2,503.3,9698,"&#x26a1;",73,73,72,0,5.9,432.2,18,18,17,0,5.9,106.6,9.7,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-05-19,6929,529,509,494,288.6,505.1,7634.6,"&#x26a1;",27,26,26,14.4,14.4,389.7,4,4,4,0,0,57.7,7.6,0.4,0.1,0.8
"Bergen op Zoom","GM0748",2021-05-19,67463,6467,6353,6240,169,336.5,9586,"&#x26a1;",312,310,307,3,7.4,462.5,44,43,42,1.5,3,65.2,9.6,0.5,0.1,0.7
"Best","GM0753",2021-05-19,30305,2946,2885,2814,201.3,435.6,9721.2,"&#x26a1;",151,149,148,6.6,9.9,498.3,30,30,30,0,0,99,9.7,0.5,0.1,1
"Boekel","GM0755",2021-05-19,10960,1034,983,898,465.3,1240.9,9434.3,"&#x26a1;",49,49,48,0,9.1,447.1,23,23,23,0,0,209.9,9.4,0.4,0.2,2.2
"Boxmeer","GM0756",2021-05-19,29643,3202,3126,3046,256.4,526.3,10801.9,"&#x26a1;",127,125,125,6.7,6.7,428.4,45,45,45,0,0,151.8,10.8,0.4,0.2,1.4
"Boxtel","GM0757",2021-05-19,33050,3412,3326,3224,260.2,568.8,10323.8,"&#x26a1;",135,134,131,3,12.1,408.5,68,68,68,0,0,205.7,10.3,0.4,0.2,2
"Breda","GM0758",2021-05-19,184010,15655,15250,14685,220.1,527.1,8507.7,"&#x26a1;",640,628,611,6.5,15.8,347.8,146,146,146,0,0,79.3,8.5,0.3,0.1,0.9
"Deurne","GM0762",2021-05-19,32452,3606,3506,3318,308.1,887.5,11111.8,"&#x26a1;",180,176,170,12.3,30.8,554.7,41,41,41,0,0,126.3,11.1,0.6,0.1,1.1
"Pekela","GM0765",2021-05-19,12114,1003,983,949,165.1,445.8,8279.7,"&#x26a1;",63,62,60,8.3,24.8,520.1,13,13,12,0,8.3,107.3,8.3,0.5,0.1,1.3
"Dongen","GM0766",2021-05-19,26383,2909,2846,2784,238.8,473.8,11026,"&#x26a1;",134,132,130,7.6,15.2,507.9,25,25,25,0,0,94.8,11,0.5,0.1,0.9
"Eersel","GM0770",2021-05-19,19627,2375,2336,2276,198.7,504.4,12100.7,"&#x1F7E3;",110,110,109,0,5.1,560.5,25,25,25,0,0,127.4,12.1,0.6,0.1,1.1
"Eindhoven","GM0772",2021-05-19,235539,21889,21338,20681,233.9,512.9,9293.2,"&#x26a1;",1160,1144,1122,6.8,16.1,492.5,351,350,347,0.4,1.7,149,9.3,0.5,0.1,1.6
"Etten-Leur","GM0777",2021-05-19,43861,3603,3529,3411,168.7,437.7,8214.6,"&#x26a1;",156,153,153,6.8,6.8,355.7,38,38,38,0,0,86.6,8.2,0.4,0.1,1.1
"Geertruidenberg","GM0779",2021-05-19,21853,2187,2140,2061,215.1,576.6,10007.8,"&#x26a1;",77,75,74,9.2,13.7,352.4,25,25,25,0,0,114.4,10,0.4,0.1,1.1
"Gilze en Rijen","GM0784",2021-05-19,26552,2549,2475,2408,278.7,531,9600,"&#x26a1;",104,101,98,11.3,22.6,391.7,19,19,19,0,0,71.6,9.6,0.4,0.1,0.7
"Goirle","GM0785",2021-05-19,23960,2358,2281,2204,321.4,642.7,9841.4,"&#x26a1;",107,107,104,0,12.5,446.6,36,36,36,0,0,150.3,9.8,0.4,0.2,1.5
"Grave","GM0786",2021-05-19,12531,1412,1385,1339,215.5,582.6,11268.1,"&#x26a1;",64,63,63,8,8,510.7,24,24,24,0,0,191.5,11.3,0.5,0.2,1.7
"Helmond","GM0794",2021-05-19,92691,10703,10490,10112,229.8,637.6,11547,"&#x26a1;",524,516,500,8.6,25.9,565.3,84,84,83,0,1.1,90.6,11.5,0.6,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-05-19,155613,16258,15837,15184,270.5,690.2,10447.7,"&#x26a1;",645,634,605,7.1,25.7,414.5,170,166,165,2.6,3.2,109.2,10.4,0.4,0.1,1
"Heusden","GM0797",2021-05-19,45106,4977,4856,4678,268.3,662.9,11034,"&#x26a1;",217,208,202,20,33.3,481.1,50,50,50,0,0,110.8,11,0.5,0.1,1
"Hilvarenbeek","GM0798",2021-05-19,15697,1578,1564,1527,89.2,324.9,10052.9,"&#x26a1;",54,54,53,0,6.4,344,20,20,20,0,0,127.4,10.1,0.3,0.1,1.3
"Loon op Zand","GM0809",2021-05-19,23538,2636,2566,2480,297.4,662.8,11198.9,"&#x26a1;",142,142,137,0,21.2,603.3,37,37,35,0,8.5,157.2,11.2,0.6,0.2,1.4
"Mill en Sint Hubert","GM0815",2021-05-19,11009,1185,1158,1134,245.3,463.3,10763.9,"&#x26a1;",40,39,39,9.1,9.1,363.3,10,10,10,0,0,90.8,10.8,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-19,23676,2082,2048,1988,143.6,397,8793.7,"&#9989;",97,97,97,0,0,409.7,21,21,21,0,0,88.7,8.8,0.4,0.1,1
"Oirschot","GM0823",2021-05-19,18844,2297,2239,2162,307.8,716.4,12189.6,"&#x26a1;",91,88,85,15.9,31.8,482.9,27,26,26,5.3,5.3,143.3,12.2,0.5,0.1,1.2
"Oisterwijk","GM0824",2021-05-19,32433,3019,2960,2865,181.9,474.8,9308.4,"&#x26a1;",106,105,104,3.1,6.2,326.8,22,22,22,0,0,67.8,9.3,0.3,0.1,0.7
"Oosterhout","GM0826",2021-05-19,56356,4903,4772,4665,232.5,422.3,8700,"&#x26a1;",224,222,219,3.5,8.9,397.5,36,36,35,0,1.8,63.9,8.7,0.4,0.1,0.7
"Oss","GM0828",2021-05-19,92687,10381,10100,9742,303.2,689.4,11200.1,"&#x26a1;",486,482,472,4.3,15.1,524.3,128,128,128,0,0,138.1,11.2,0.5,0.1,1.2
"Rucphen","GM0840",2021-05-19,23134,2202,2160,2108,181.6,406.3,9518.5,"&#x26a1;",123,121,120,8.6,13,531.7,16,16,16,0,0,69.2,9.5,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-05-19,29526,3164,3091,2963,247.2,680.8,10716,"&#x26a1;",130,128,125,6.8,16.9,440.3,34,34,34,0,0,115.2,10.7,0.4,0.1,1.1
"Someren","GM0847",2021-05-19,19514,2210,2160,2080,256.2,666.2,11325.2,"&#x26a1;",87,84,82,15.4,25.6,445.8,13,13,13,0,0,66.6,11.3,0.4,0.1,0.6
"Son en Breugel","GM0848",2021-05-19,17629,1498,1461,1424,209.9,419.8,8497.4,"&#x26a1;",78,77,77,5.7,5.7,442.5,28,28,28,0,0,158.8,8.5,0.4,0.2,1.9
"Steenbergen","GM0851",2021-05-19,24407,2215,2174,2105,168,450.7,9075.3,"&#x26a1;",115,113,113,8.2,8.2,471.2,19,19,19,0,0,77.8,9.1,0.5,0.1,0.9
"Waterland","GM0852",2021-05-19,17292,1746,1732,1688,81,335.4,10097.2,"&#x26a1;",70,70,67,0,17.3,404.8,15,15,15,0,0,86.7,10.1,0.4,0.1,0.9
"Tilburg","GM0855",2021-05-19,222504,23108,22557,21797,247.6,589.2,10385.4,"&#x26a1;",1101,1087,1063,6.3,17.1,494.8,275,274,272,0.4,1.3,123.6,10.4,0.5,0.1,1.2
"Uden","GM0856",2021-05-19,42312,4134,4032,3856,241.1,657,9770.3,"&#x26a1;",214,213,209,2.4,11.8,505.8,86,86,85,0,2.4,203.3,9.8,0.5,0.2,2.1
"Valkenswaard","GM0858",2021-05-19,31243,3266,3202,3134,204.8,422.5,10453.5,"&#x26a1;",156,155,152,3.2,12.8,499.3,61,61,61,0,0,195.2,10.5,0.5,0.2,1.9
"Veldhoven","GM0861",2021-05-19,45601,4940,4831,4684,239,561.4,10833.1,"&#x26a1;",245,241,234,8.8,24.1,537.3,49,49,49,0,0,107.5,10.8,0.5,0.1,1
"Vught","GM0865",2021-05-19,31621,3145,3080,2983,205.6,512.3,9945.9,"&#x26a1;",130,128,125,6.3,15.8,411.1,53,53,53,0,0,167.6,9.9,0.4,0.2,1.7
"Waalre","GM0866",2021-05-19,17579,1547,1508,1455,221.9,523.4,8800.3,"&#x26a1;",74,74,73,0,5.7,421,17,17,15,0,11.4,96.7,8.8,0.4,0.1,1.1
"Waalwijk","GM0867",2021-05-19,48898,5241,5067,4824,355.8,852.8,10718.2,"&#x26a1;",236,229,225,14.3,22.5,482.6,77,76,76,2,2,157.5,10.7,0.5,0.2,1.5
"Woensdrecht","GM0873",2021-05-19,22104,1910,1873,1808,167.4,461.5,8641,"&#x26a1;",81,80,78,4.5,13.6,366.4,25,25,25,0,0,113.1,8.6,0.4,0.1,1.3
"Zundert","GM0879",2021-05-19,22102,1626,1583,1511,194.6,520.3,7356.8,"&#x26a1;",77,76,76,4.5,4.5,348.4,17,17,17,0,0,76.9,7.4,0.3,0.1,1
"Wormerland","GM0880",2021-05-19,16295,1521,1492,1460,178,374.3,9334.2,"&#9989;",77,77,77,0,0,472.5,33,33,33,0,0,202.5,9.3,0.5,0.2,2.2
"Landgraaf","GM0882",2021-05-19,37126,3508,3429,3295,212.8,573.7,9448.9,"&#x26a1;",141,139,137,5.4,10.8,379.8,68,67,66,2.7,5.4,183.2,9.4,0.4,0.2,1.9
"Beek","GM0888",2021-05-19,15858,1441,1404,1335,233.3,668.4,9086.9,"&#x26a1;",41,40,38,6.3,18.9,258.5,12,12,12,0,0,75.7,9.1,0.3,0.1,0.8
"Beesel","GM0889",2021-05-19,13428,1424,1394,1347,223.4,573.4,10604.7,"&#x26a1;",20,20,19,0,7.4,148.9,12,12,12,0,0,89.4,10.6,0.1,0.1,0.8
"Bergen (L.)","GM0893",2021-05-19,13113,1493,1455,1402,289.8,694,11385.6,"&#x26a1;",46,45,44,7.6,15.3,350.8,14,13,13,7.6,7.6,106.8,11.4,0.4,0.1,0.9
"Brunssum","GM0899",2021-05-19,27629,2706,2652,2550,195.4,564.6,9794.1,"&#x26a1;",121,120,117,3.6,14.5,437.9,50,49,49,3.6,3.6,181,9.8,0.4,0.2,1.8
"Gennep","GM0907",2021-05-19,17079,1727,1693,1645,199.1,480.1,10111.8,"&#x26a1;",64,63,59,5.9,29.3,374.7,19,19,19,0,0,111.2,10.1,0.4,0.1,1.1
"Heerlen","GM0917",2021-05-19,86934,7229,7060,6792,194.4,502.7,8315.5,"&#x26a1;",297,297,291,0,6.9,341.6,125,124,125,1.2,0,143.8,8.3,0.3,0.1,1.7
"Kerkrade","GM0928",2021-05-19,45348,3913,3804,3644,240.4,593.2,8628.8,"&#x26a1;",175,174,167,2.2,17.6,385.9,96,96,96,0,0,211.7,8.6,0.4,0.2,2.5
"Maastricht","GM0935",2021-05-19,119986,9619,9336,8994,235.9,520.9,8016.8,"&#x26a1;",497,488,482,7.5,12.5,414.2,195,195,193,0,1.7,162.5,8,0.4,0.2,2
"Meerssen","GM0938",2021-05-19,18635,1416,1396,1353,107.3,338.1,7598.6,"&#x26a1;",72,72,67,0,26.8,386.4,23,23,23,0,0,123.4,7.6,0.4,0.1,1.6
"Mook en Middelaar","GM0944",2021-05-19,7936,592,585,578,88.2,176.4,7459.7,"&#9989;",24,24,24,0,0,302.4,11,11,11,0,0,138.6,7.5,0.3,0.1,1.9
"Nederweert","GM0946",2021-05-19,17193,2236,2196,2141,232.7,552.6,13005.3,"&#x26a1;",76,74,70,11.6,34.9,442,20,20,20,0,0,116.3,13,0.4,0.1,0.9
"Roermond","GM0957",2021-05-19,58866,6065,5919,5707,248,608.2,10303.1,"&#x26a1;",300,297,290,5.1,17,509.6,57,56,54,1.7,5.1,96.8,10.3,0.5,0.1,0.9
"Simpelveld","GM0965",2021-05-19,10476,869,861,835,76.4,324.6,8295.2,"&#x26a1;",38,38,36,0,19.1,362.7,9,9,7,0,19.1,85.9,8.3,0.4,0.1,1
"Stein","GM0971",2021-05-19,24838,2324,2270,2189,217.4,543.5,9356.6,"&#x26a1;",98,98,96,0,8.1,394.6,24,23,22,4,8.1,96.6,9.4,0.4,0.1,1
"Vaals","GM0981",2021-05-19,10040,701,691,663,99.6,378.5,6982.1,"&#9989;",33,33,33,0,0,328.7,14,14,14,0,0,139.4,7,0.3,0.1,2
"Venlo","GM0983",2021-05-19,102006,12898,12451,12014,438.2,866.6,12644.4,"&#x26a1;",55,52,46,2.9,8.8,53.9,165,164,159,1,5.9,161.8,12.6,0.1,0.2,1.3
"Venray","GM0984",2021-05-19,43805,5553,5444,5241,248.8,712.2,12676.6,"&#x26a1;",61,57,55,9.1,13.7,139.3,48,46,45,4.6,6.8,109.6,12.7,0.1,0.1,0.9
"Voerendaal","GM0986",2021-05-19,12483,1008,992,957,128.2,408.6,8075,"&#x26a1;",34,34,33,0,8,272.4,11,11,11,0,0,88.1,8.1,0.3,0.1,1.1
"Weert","GM0988",2021-05-19,50035,5938,5835,5667,205.9,541.6,11867.7,"&#x26a1;",200,189,183,22,34,399.7,68,68,68,0,0,135.9,11.9,0.4,0.1,1.1
"Valkenburg aan de Geul","GM0994",2021-05-19,16345,1251,1229,1200,134.6,312,7653.7,"&#x26a1;",45,44,43,6.1,12.2,275.3,23,23,22,0,6.1,140.7,7.7,0.3,0.1,1.8
"Lelystad","GM0995",2021-05-19,80154,5771,5665,5488,132.2,353.1,7199.9,"&#x26a1;",289,286,284,3.7,6.2,360.6,60,60,59,0,1.2,74.9,7.2,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-05-19,42652,5611,5513,5339,229.8,637.7,13155.3,"&#128721;",26,26,25,0,2.3,61,64,64,64,0,0,150.1,13.2,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-05-19,39320,3889,3807,3700,208.5,480.7,9890.6,"&#x26a1;",130,129,120,2.5,25.4,330.6,46,45,44,2.5,5.1,117,9.9,0.3,0.1,1.2
"Teylingen","GM1525",2021-05-19,37790,3718,3673,3627,119.1,240.8,9838.6,"&#x26a1;",102,102,99,0,7.9,269.9,24,24,24,0,0,63.5,9.8,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-05-19,49958,3945,3886,3781,118.1,328.3,7896.6,"&#x1F7E3;",137,136,135,2,4,274.2,73,73,73,0,0,146.1,7.9,0.3,0.1,1.9
"Oost Gelre","GM1586",2021-05-19,29611,2740,2690,2589,168.9,509.9,9253.3,"&#x1F7E3;",91,91,90,0,3.4,307.3,41,41,39,0,6.8,138.5,9.3,0.3,0.1,1.5
"Koggenland","GM1598",2021-05-19,23040,2557,2510,2478,204,342.9,11098.1,"&#x26a1;",76,75,73,4.3,13,329.9,21,21,21,0,0,91.1,11.1,0.3,0.1,0.8
"Lansingerland","GM1621",2021-05-19,63501,6342,6224,6043,185.8,470.9,9987.2,"&#x26a1;",182,180,174,3.1,12.6,286.6,63,63,63,0,0,99.2,10,0.3,0.1,1
"Leudal","GM1640",2021-05-19,36014,3891,3829,3741,172.2,416.5,10804.1,"&#x26a1;",135,135,132,0,8.3,374.9,51,51,51,0,0,141.6,10.8,0.4,0.1,1.3
