"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Schagen","GM0441",2021-04-13,46592,3845,3677,3506,360.6,727.6,8252.5,"&#x26a1;",136,132,130,8.6,12.9,291.9,54,54,53,0,2.1,115.9,8.3,0.3,0.1,1.4
"Texel","GM0448",2021-04-13,13676,390,374,366,117,175.5,2851.7,"&#9989;",18,18,18,0,0,131.6,4,4,4,0,0,29.2,2.9,0.1,0,1
"Uitgeest","GM0450",2021-04-13,13639,1110,1071,1035,285.9,549.9,8138.4,"&#x26a1;",26,25,25,7.3,7.3,190.6,7,7,7,0,0,51.3,8.1,0.2,0.1,0.6
"Uithoorn","GM0451",2021-04-13,30274,2113,2033,1956,264.3,518.6,6979.6,"&#x26a1;",70,68,67,6.6,9.9,231.2,15,15,13,0,6.6,49.5,7,0.2,0,0.7
"Velsen","GM0453",2021-04-13,68548,6049,5857,5611,280.1,639,8824.5,"&#x26a1;",163,158,151,7.3,17.5,237.8,89,88,87,1.5,2.9,129.8,8.8,0.2,0.1,1.5
"Weesp","GM0457",2021-04-13,20461,1779,1731,1669,234.6,537.6,8694.6,"&#x26a1;",41,38,36,14.7,24.4,200.4,20,20,20,0,0,97.7,8.7,0.2,0.1,1.1
"Zandvoort","GM0473",2021-04-13,17100,1141,1100,1038,239.8,602.3,6672.5,"&#x26a1;",26,25,22,5.8,23.4,152,42,42,42,0,0,245.6,6.7,0.2,0.2,3.7
"Zaanstad","GM0479",2021-04-13,156948,13353,12902,12452,287.4,574.1,8507.9,"&#x26a1;",596,573,558,14.7,24.2,379.7,168,165,164,1.9,2.5,107,8.5,0.4,0.1,1.3
"Alblasserdam","GM0482",2021-04-13,20151,2167,2057,1962,545.9,1017.3,10753.8,"&#x26a1;",107,104,102,14.9,24.8,531,21,21,21,0,0,104.2,10.8,0.5,0.1,1
"Alphen aan den Rijn","GM0484",2021-04-13,112556,9610,9299,8925,276.3,608.6,8538,"&#x26a1;",356,346,334,8.9,19.5,316.3,112,111,111,0.9,0.9,99.5,8.5,0.3,0.1,1.2
"Barendrecht","GM0489",2021-04-13,48688,4502,4283,4105,449.8,815.4,9246.6,"&#x26a1;",178,171,162,14.4,32.9,365.6,46,45,45,2.1,2.1,94.5,9.2,0.4,0.1,1
"Drechterland","GM0498",2021-04-13,19868,1918,1870,1827,241.6,458,9653.7,"&#x26a1;",55,52,49,15.1,30.2,276.8,12,12,12,0,0,60.4,9.7,0.3,0.1,0.6
"Brielle","GM0501",2021-04-13,17491,1251,1148,1096,588.9,886.2,7152.2,"&#x26a1;",65,63,61,11.4,22.9,371.6,9,9,9,0,0,51.5,7.2,0.4,0.1,0.7
"Capelle aan den IJssel","GM0502",2021-04-13,67349,6455,6186,5874,399.4,862.7,9584.4,"&#x26a1;",356,342,336,20.8,29.7,528.6,132,131,131,1.5,1.5,196,9.6,0.5,0.2,2
"Delft","GM0503",2021-04-13,103632,7655,7459,7242,189.1,398.5,7386.7,"&#x26a1;",266,262,255,3.9,10.6,256.7,74,74,74,0,0,71.4,7.4,0.3,0.1,1
"Dordrecht","GM0505",2021-04-13,119079,11736,11187,10719,461,854.1,9855.6,"&#x26a1;",649,639,617,8.4,26.9,545,164,160,157,3.4,5.9,137.7,9.9,0.5,0.1,1.4
"Gorinchem","GM0512",2021-04-13,37362,3404,3266,3141,369.4,703.9,9110.9,"&#x26a1;",114,112,112,5.4,5.4,305.1,37,37,36,0,2.7,99,9.1,0.3,0.1,1.1
"Gouda","GM0513",2021-04-13,73688,6369,6087,5858,382.7,693.5,8643.2,"&#x26a1;",303,291,276,16.3,36.6,411.2,151,150,149,1.4,2.7,204.9,8.6,0.4,0.2,2.4
"'s-Gravenhage","GM0518",2021-04-13,548149,43446,41746,40079,310.1,614.2,7925.9,"&#x26a1;",1999,1937,1869,11.3,23.7,364.7,541,539,537,0.4,0.7,98.7,7.9,0.4,0.1,1.2
"Hardinxveld-Giessendam","GM0523",2021-04-13,18428,2269,2189,2116,434.1,830.3,12312.8,"&#x26a1;",47,47,46,0,5.4,255,23,23,23,0,0,124.8,12.3,0.3,0.1,1
"Hellevoetsluis","GM0530",2021-04-13,40350,2742,2593,2468,369.3,679.1,6795.5,"&#x26a1;",136,127,124,22.3,29.7,337.1,42,40,40,5,5,104.1,6.8,0.3,0.1,1.5
"Hendrik-Ido-Ambacht","GM0531",2021-04-13,31254,2979,2846,2736,425.5,777.5,9531.6,"&#x26a1;",129,126,126,9.6,9.6,412.7,30,30,30,0,0,96,9.5,0.4,0.1,1
"Stede Broec","GM0532",2021-04-13,21767,2325,2212,2161,519.1,753.4,10681.3,"&#x26a1;",94,93,92,4.6,9.2,431.8,15,15,15,0,0,68.9,10.7,0.4,0.1,0.6
"Hillegom","GM0534",2021-04-13,22290,1501,1434,1379,300.6,547.3,6734,"&#x26a1;",28,27,24,4.5,17.9,125.6,17,17,17,0,0,76.3,6.7,0.1,0.1,1.1
"Katwijk","GM0537",2021-04-13,65934,7475,7181,6867,445.9,922.1,11337.1,"&#x26a1;",250,243,235,10.6,22.8,379.2,56,54,54,3,3,84.9,11.3,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-04-13,29377,3150,3033,2940,398.3,714.8,10722.7,"&#x26a1;",133,130,129,10.2,13.6,452.7,68,68,67,0,3.4,231.5,10.7,0.5,0.2,2.2
"Leiden","GM0546",2021-04-13,124183,8491,8173,7864,256.1,504.9,6837.5,"&#x26a1;",236,231,226,4,8.1,190,69,65,65,3.2,3.2,55.6,6.8,0.2,0.1,0.8
"Leiderdorp","GM0547",2021-04-13,27373,1869,1787,1688,299.6,661.2,6827.9,"&#x26a1;",81,79,77,7.3,14.6,295.9,22,21,21,3.7,3.7,80.4,6.8,0.3,0.1,1.2
"Lisse","GM0553",2021-04-13,22942,1773,1708,1625,283.3,645.1,7728.2,"&#x26a1;",56,53,52,13.1,17.4,244.1,17,17,17,0,0,74.1,7.7,0.2,0.1,1
"Maassluis","GM0556",2021-04-13,33610,2864,2771,2644,276.7,654.6,8521.3,"&#x26a1;",121,119,115,6,17.9,360,34,34,33,0,3,101.2,8.5,0.4,0.1,1.2
"Nieuwkoop","GM0569",2021-04-13,29185,2779,2645,2528,459.1,860,9522,"&#x26a1;",76,74,70,6.9,20.6,260.4,21,21,21,0,0,72,9.5,0.3,0.1,0.8
"Noordwijk","GM0575",2021-04-13,44091,3496,3263,3128,528.5,834.6,7929.1,"&#x26a1;",128,126,123,4.5,11.3,290.3,20,20,20,0,0,45.4,7.9,0.3,0,0.6
"Oegstgeest","GM0579",2021-04-13,25089,1670,1588,1528,326.8,566,6656.3,"&#x26a1;",53,52,52,4,4,211.2,30,30,30,0,0,119.6,6.7,0.2,0.1,1.8
"Oudewater","GM0589",2021-04-13,10150,861,830,813,305.4,472.9,8482.8,"&#9989;",45,45,45,0,0,443.3,12,12,12,0,0,118.2,8.5,0.4,0.1,1.4
"Papendrecht","GM0590",2021-04-13,32176,2832,2730,2619,317,662,8801.6,"&#x26a1;",148,145,141,9.3,21.8,460,46,44,43,6.2,9.3,143,8.8,0.5,0.1,1.6
"Ridderkerk","GM0597",2021-04-13,46653,4650,4417,4235,499.4,889.5,9967.2,"&#x26a1;",251,240,233,23.6,38.6,538,86,85,83,2.1,6.4,184.3,10,0.5,0.2,1.8
"Rotterdam","GM0599",2021-04-13,652525,62772,60208,57992,392.9,732.5,9619.9,"&#x26a1;",3282,3181,3069,15.5,32.6,503,899,890,880,1.4,2.9,137.8,9.6,0.5,0.1,1.4
"Rijswijk","GM0603",2021-04-13,55313,4075,3905,3759,307.3,571.3,7367.2,"&#x26a1;",196,189,180,12.7,28.9,354.3,73,72,72,1.8,1.8,132,7.4,0.4,0.1,1.8
"Schiedam","GM0606",2021-04-13,79491,7792,7514,7250,349.7,681.8,9802.4,"&#x26a1;",346,338,323,10.1,28.9,435.3,106,105,104,1.3,2.5,133.3,9.8,0.4,0.1,1.4
"Sliedrecht","GM0610",2021-04-13,25603,2815,2732,2644,324.2,667.9,10994.8,"&#x26a1;",154,152,152,7.8,7.8,601.5,41,41,41,0,0,160.1,11,0.6,0.2,1.5
"Albrandswaard","GM0613",2021-04-13,25815,2475,2378,2315,375.8,619.8,9587.4,"&#x26a1;",103,97,96,23.2,27.1,399,21,20,20,3.9,3.9,81.3,9.6,0.4,0.1,0.8
"Westvoorne","GM0614",2021-04-13,14890,890,845,807,302.2,557.4,5977.2,"&#x26a1;",43,42,38,6.7,33.6,288.8,16,16,16,0,0,107.5,6,0.3,0.1,1.8
"Vlaardingen","GM0622",2021-04-13,74000,7064,6794,6548,364.9,697.3,9545.9,"&#x26a1;",273,263,256,13.5,23,368.9,89,90,89,-1.4,0,120.3,9.5,0.4,0.1,1.3
"Voorschoten","GM0626",2021-04-13,25611,1516,1456,1401,234.3,449,5919.3,"&#x26a1;",44,44,41,0,11.7,171.8,23,22,22,3.9,3.9,89.8,5.9,0.2,0.1,1.5
"Waddinxveen","GM0627",2021-04-13,30627,2469,2385,2318,274.3,493,8061.5,"&#x26a1;",90,89,88,3.3,6.5,293.9,14,14,14,0,0,45.7,8.1,0.3,0,0.6
"Wassenaar","GM0629",2021-04-13,27001,1705,1585,1505,444.4,740.7,6314.6,"&#x26a1;",54,52,52,7.4,7.4,200,30,30,30,0,0,111.1,6.3,0.2,0.1,1.8
"Woerden","GM0632",2021-04-13,52784,4151,4029,3918,231.1,441.4,7864.1,"&#x26a1;",183,177,175,11.4,15.2,346.7,38,38,38,0,0,72,7.9,0.3,0.1,0.9
"Zoetermeer","GM0637",2021-04-13,125248,9281,8944,8625,269.1,523.8,7410.1,"&#x26a1;",382,367,352,12,24,305,64,64,63,0,0.8,51.1,7.4,0.3,0.1,0.7
"Zoeterwoude","GM0638",2021-04-13,8931,661,632,599,324.7,694.2,7401.2,"&#x26a1;",21,20,20,11.2,11.2,235.1,1,1,1,0,0,11.2,7.4,0.2,0,0.2
"Zwijndrecht","GM0642",2021-04-13,44763,4469,4281,4084,420,860.1,9983.7,"&#x26a1;",255,246,238,20.1,38,569.7,90,89,88,2.2,4.5,201.1,10,0.6,0.2,2
"Borsele","GM0654",2021-04-13,22804,1126,1097,1049,127.2,337.7,4937.7,"&#x26a1;",39,39,37,0,8.8,171,6,5,5,4.4,4.4,26.3,4.9,0.2,0,0.5
"Goes","GM0664",2021-04-13,38670,2070,1952,1847,305.1,576.7,5353,"&#x1F7E3;",90,89,88,2.6,5.2,232.7,26,25,25,2.6,2.6,67.2,5.4,0.2,0.1,1.3
"West Maas en Waal","GM0668",2021-04-13,19631,1567,1504,1464,320.9,524.7,7982.3,"&#x1F7E3;",67,67,66,0,5.1,341.3,19,19,19,0,0,96.8,8,0.3,0.1,1.2
"Hulst","GM0677",2021-04-13,27562,1464,1414,1369,181.4,344.7,5311.7,"&#x26a1;",60,58,57,7.3,10.9,217.7,13,13,13,0,0,47.2,5.3,0.2,0,0.9
"Kapelle","GM0678",2021-04-13,12930,766,736,673,232,719.3,5924.2,"&#x26a1;",16,16,14,0,15.5,123.7,6,6,6,0,0,46.4,5.9,0.1,0,0.8
"Middelburg","GM0687",2021-04-13,49033,2833,2689,2539,293.7,599.6,5777.7,"&#x26a1;",88,84,79,8.2,18.4,179.5,24,23,23,2,2,48.9,5.8,0.2,0,0.8
"Reimerswaal","GM0703",2021-04-13,22900,2118,1980,1851,602.6,1165.9,9248.9,"&#x26a1;",59,59,56,0,13.1,257.6,15,15,15,0,0,65.5,9.2,0.3,0.1,0.7
"Terneuzen","GM0715",2021-04-13,54456,3353,3212,3086,258.9,490.3,6157.3,"&#x26a1;",156,153,149,5.5,12.9,286.5,28,28,28,0,0,51.4,6.2,0.3,0.1,0.8
"Tholen","GM0716",2021-04-13,26111,2023,1921,1832,390.6,731.5,7747.7,"&#x26a1;",109,104,98,19.1,42.1,417.4,24,23,23,3.8,3.8,91.9,7.7,0.4,0.1,1.2
"Veere","GM0717",2021-04-13,21895,1161,1099,1031,283.2,593.7,5302.6,"&#x26a1;",42,39,37,13.7,22.8,191.8,7,6,6,4.6,4.6,32,5.3,0.2,0,0.6
"Vlissingen","GM0718",2021-04-13,44268,2697,2555,2420,320.8,625.7,6092.4,"&#x26a1;",137,133,126,9,24.8,309.5,31,29,28,4.5,6.8,70,6.1,0.3,0.1,1.1
"De Ronde Venen","GM0736",2021-04-13,44756,3322,3203,3094,265.9,509.4,7422.5,"&#x26a1;",154,149,144,11.2,22.3,344.1,34,34,33,0,2.2,76,7.4,0.3,0.1,1
"Tytsjerksteradiel","GM0737",2021-04-13,32047,1662,1622,1569,124.8,290.2,5186.1,"&#x26a1;",38,37,37,3.1,3.1,118.6,28,28,27,0,3.1,87.4,5.2,0.1,0.1,1.7
"Asten","GM0743",2021-04-13,16900,1336,1274,1221,366.9,680.5,7905.3,"&#x26a1;",62,61,61,5.9,5.9,366.9,17,17,17,0,0,100.6,7.9,0.4,0.1,1.3
"Baarle-Nassau","GM0744",2021-04-13,6919,419,399,376,289.1,621.5,6055.8,"&#9989;",23,23,23,0,0,332.4,4,4,4,0,0,57.8,6.1,0.3,0.1,1
"Bergen op Zoom","GM0748",2021-04-13,67456,5553,5339,5129,317.2,628.6,8232,"&#x26a1;",284,278,266,8.9,26.7,421,41,41,41,0,0,60.8,8.2,0.4,0.1,0.7
"Best","GM0753",2021-04-13,30248,2533,2434,2347,327.3,614.9,8374.1,"&#x26a1;",140,137,135,9.9,16.5,462.8,30,30,30,0,0,99.2,8.4,0.5,0.1,1.2
"Boekel","GM0755",2021-04-13,10973,799,760,737,355.4,565,7281.5,"&#x26a1;",43,42,42,9.1,9.1,391.9,23,23,23,0,0,209.6,7.3,0.4,0.2,2.9
"Boxmeer","GM0756",2021-04-13,29655,2716,2657,2572,199,485.6,9158.7,"&#x26a1;",111,106,104,16.9,23.6,374.3,43,43,43,0,0,145,9.2,0.4,0.1,1.6
"Boxtel","GM0757",2021-04-13,33000,2749,2652,2518,293.9,700,8330.3,"&#x26a1;",125,123,119,6.1,18.2,378.8,67,67,67,0,0,203,8.3,0.4,0.2,2.4
"Breda","GM0758",2021-04-13,184010,12826,12300,11837,285.9,537.5,6970.3,"&#x26a1;",557,545,530,6.5,14.7,302.7,144,143,143,0.5,0.5,78.3,7,0.3,0.1,1.1
"Deurne","GM0762",2021-04-13,32430,2820,2736,2664,259,481,8695.7,"&#x26a1;",154,152,149,6.2,15.4,474.9,41,41,41,0,0,126.4,8.7,0.5,0.1,1.5
"Pekela","GM0765",2021-04-13,12119,831,784,735,387.8,792.1,6857,"&#x26a1;",50,48,41,16.5,74.3,412.6,10,9,9,8.3,8.3,82.5,6.9,0.4,0.1,1.2
"Dongen","GM0766",2021-04-13,26388,2499,2421,2330,295.6,640.4,9470.2,"&#x26a1;",123,121,120,7.6,11.4,466.1,25,25,25,0,0,94.7,9.5,0.5,0.1,1
"Eersel","GM0770",2021-04-13,19574,1986,1913,1864,372.9,623.3,10146.1,"&#x26a1;",101,98,97,15.3,20.4,516,25,25,25,0,0,127.7,10.1,0.5,0.1,1.3
"Eindhoven","GM0772",2021-04-13,235522,17991,17218,16541,328.2,615.7,7638.8,"&#x26a1;",1030,1006,984,10.2,19.5,437.3,336,331,327,2.1,3.8,142.7,7.6,0.4,0.1,1.9
"Etten-Leur","GM0777",2021-04-13,43848,3006,2909,2825,221.2,412.8,6855.5,"&#x26a1;",139,136,134,6.8,11.4,317,38,38,38,0,0,86.7,6.9,0.3,0.1,1.3
"Geertruidenberg","GM0779",2021-04-13,21854,1810,1754,1695,256.2,526.2,8282.2,"&#x26a1;",64,63,62,4.6,9.2,292.9,25,25,25,0,0,114.4,8.3,0.3,0.1,1.4
"Gilze en Rijen","GM0784",2021-04-13,26672,2080,1983,1884,363.7,734.9,7798.4,"&#x26a1;",84,78,73,22.5,41.2,314.9,19,19,19,0,0,71.2,7.8,0.3,0.1,0.9
"Goirle","GM0785",2021-04-13,23909,1951,1855,1768,401.5,765.4,8160.1,"&#x1F7E3;",98,98,97,0,4.2,409.9,36,36,36,0,0,150.6,8.2,0.4,0.2,1.8
"Grave","GM0786",2021-04-13,12541,1185,1157,1138,223.3,374.8,9449,"&#x26a1;",61,61,60,0,8,486.4,24,24,24,0,0,191.4,9.4,0.5,0.2,2
"Helmond","GM0794",2021-04-13,92688,8806,8457,8156,376.5,701.3,9500.7,"&#x26a1;",464,455,443,9.7,22.7,500.6,83,82,81,1.1,2.2,89.5,9.5,0.5,0.1,0.9
"'s-Hertogenbosch","GM0796",2021-04-13,155564,13081,12430,11859,418.5,785.5,8408.8,"&#x26a1;",520,507,487,8.4,21.2,334.3,159,158,156,0.6,1.9,102.2,8.4,0.3,0.1,1.2
"Heusden","GM0797",2021-04-13,45019,3981,3821,3683,355.4,661.9,8842.9,"&#x26a1;",176,174,169,4.4,15.5,390.9,48,47,47,2.2,2.2,106.6,8.8,0.4,0.1,1.2
"Hilvarenbeek","GM0798",2021-04-13,15695,1387,1345,1293,267.6,598.9,8837.2,"&#x26a1;",48,48,46,0,12.7,305.8,20,20,20,0,0,127.4,8.8,0.3,0.1,1.4
"Loon op Zand","GM0809",2021-04-13,23513,2186,2112,2053,314.7,565.6,9297,"&#x26a1;",124,121,117,12.8,29.8,527.4,35,35,35,0,0,148.9,9.3,0.5,0.1,1.6
"Mill en Sint Hubert","GM0815",2021-04-13,11017,1025,994,953,281.4,653.5,9303.8,"&#x26a1;",37,37,36,0,9.1,335.8,10,10,10,0,0,90.8,9.3,0.3,0.1,1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-13,23682,1731,1670,1602,257.6,544.7,7309.3,"&#x26a1;",82,82,80,0,8.4,346.3,21,20,20,4.2,4.2,88.7,7.3,0.3,0.1,1.2
"Oirschot","GM0823",2021-04-13,18855,1916,1843,1780,387.2,721.3,10161.8,"&#x26a1;",78,77,76,5.3,10.6,413.7,26,26,26,0,0,137.9,10.2,0.4,0.1,1.4
"Oisterwijk","GM0824",2021-04-13,32409,2583,2477,2387,327.1,604.8,7970,"&#9989;",96,96,96,0,0,296.2,22,22,22,0,0,67.9,8,0.3,0.1,0.9
"Oosterhout","GM0826",2021-04-13,56241,4164,3988,3878,312.9,508.5,7403.9,"&#x26a1;",202,193,186,16,28.4,359.2,35,34,34,1.8,1.8,62.2,7.4,0.4,0.1,0.8
"Oss","GM0828",2021-04-13,92640,8391,8025,7724,395.1,720,9057.6,"&#x26a1;",433,428,419,5.4,15.1,467.4,126,126,126,0,0,136,9.1,0.5,0.1,1.5
"Rucphen","GM0840",2021-04-13,23116,1898,1828,1768,302.8,562.4,8210.8,"&#x26a1;",112,109,106,13,26,484.5,16,16,16,0,0,69.2,8.2,0.5,0.1,0.8
"Sint-Michielsgestel","GM0845",2021-04-13,29554,2592,2494,2398,331.6,656.4,8770.4,"&#x26a1;",119,115,108,13.5,37.2,402.7,34,33,31,3.4,10.2,115,8.8,0.4,0.1,1.3
"Someren","GM0847",2021-04-13,19471,1814,1732,1662,421.1,780.6,9316.4,"&#x26a1;",79,78,74,5.1,25.7,405.7,13,13,13,0,0,66.8,9.3,0.4,0.1,0.7
"Son en Breugel","GM0848",2021-04-13,17603,1235,1197,1148,215.9,494.2,7015.8,"&#x26a1;",69,66,62,17,39.8,392,27,27,27,0,0,153.4,7,0.4,0.2,2.2
"Steenbergen","GM0851",2021-04-13,24397,1855,1761,1686,385.3,692.7,7603.4,"&#x26a1;",104,103,100,4.1,16.4,426.3,19,18,18,4.1,4.1,77.9,7.6,0.4,0.1,1
"Waterland","GM0852",2021-04-13,17284,1538,1499,1470,225.6,393.4,8898.4,"&#x26a1;",65,65,62,0,17.4,376.1,15,15,15,0,0,86.8,8.9,0.4,0.1,1
"Tilburg","GM0855",2021-04-13,222376,19060,18224,17334,375.9,776.2,8571.1,"&#x26a1;",978,958,925,9,23.8,439.8,272,272,272,0,0,122.3,8.6,0.4,0.1,1.4
"Uden","GM0856",2021-04-13,42307,3278,3102,2923,416,839.1,7748.1,"&#x26a1;",198,190,185,18.9,30.7,468,85,85,84,0,2.4,200.9,7.7,0.5,0.2,2.6
"Valkenswaard","GM0858",2021-04-13,31250,2873,2782,2704,291.2,540.8,9193.6,"&#x26a1;",142,134,130,25.6,38.4,454.4,59,59,59,0,0,188.8,9.2,0.5,0.2,2.1
"Veldhoven","GM0861",2021-04-13,45527,4219,4098,3974,265.8,538.1,9267,"&#x26a1;",214,209,199,11,32.9,470.1,48,47,47,2.2,2.2,105.4,9.3,0.5,0.1,1.1
"Vught","GM0865",2021-04-13,31587,2690,2570,2510,379.9,569.9,8516.2,"&#x26a1;",119,117,113,6.3,19,376.7,53,53,53,0,0,167.8,8.5,0.4,0.2,2
"Waalre","GM0866",2021-04-13,17551,1285,1228,1191,324.8,535.6,7321.5,"&#x26a1;",66,64,58,11.4,45.6,376,15,13,13,11.4,11.4,85.5,7.3,0.4,0.1,1.2
"Waalwijk","GM0867",2021-04-13,48798,4169,4026,3904,293,543.1,8543.4,"&#x26a1;",200,198,196,4.1,8.2,409.9,76,76,76,0,0,155.7,8.5,0.4,0.2,1.8
"Woensdrecht","GM0873",2021-04-13,22061,1621,1577,1516,199.4,476,7347.8,"&#x26a1;",74,71,67,13.6,31.7,335.4,25,24,24,4.5,4.5,113.3,7.3,0.3,0.1,1.5
"Zundert","GM0879",2021-04-13,22050,1306,1280,1245,117.9,276.6,5922.9,"&#x26a1;",68,68,66,0,9.1,308.4,17,17,17,0,0,77.1,5.9,0.3,0.1,1.3
"Wormerland","GM0880",2021-04-13,16303,1345,1311,1253,208.6,564.3,8250,"&#x26a1;",71,71,68,0,18.4,435.5,33,33,33,0,0,202.4,8.3,0.4,0.2,2.5
"Landgraaf","GM0882",2021-04-13,37165,2837,2720,2638,314.8,535.5,7633.5,"&#x26a1;",129,127,126,5.4,8.1,347.1,64,63,63,2.7,2.7,172.2,7.6,0.3,0.2,2.3
"Beek","GM0888",2021-04-13,15851,1107,1049,990,365.9,738.1,6983.8,"&#x26a1;",37,35,35,12.6,12.6,233.4,12,12,12,0,0,75.7,7,0.2,0.1,1.1
"Beesel","GM0889",2021-04-13,13420,1117,1040,961,573.8,1162.4,8323.4,"&#9989;",15,15,15,0,0,111.8,12,12,11,0,7.5,89.4,8.3,0.1,0.1,1.1
"Bergen (L.)","GM0893",2021-04-13,13099,1287,1242,1211,343.5,580.2,9825.2,"&#x26a1;",38,38,37,0,7.6,290.1,11,11,11,0,0,84,9.8,0.3,0.1,0.9
"Brunssum","GM0899",2021-04-13,27640,2139,2010,1901,466.7,861.1,7738.8,"&#x26a1;",110,108,100,7.2,36.2,398,47,47,47,0,0,170,7.7,0.4,0.2,2.2
"Gennep","GM0907",2021-04-13,17064,1488,1427,1381,357.5,627.1,8720.1,"&#x26a1;",56,55,53,5.9,17.6,328.2,19,19,19,0,0,111.3,8.7,0.3,0.1,1.3
"Heerlen","GM0917",2021-04-13,86886,5795,5541,5301,292.3,568.6,6669.7,"&#x26a1;",265,258,255,8.1,11.5,305,119,119,119,0,0,137,6.7,0.3,0.1,2.1
"Kerkrade","GM0928",2021-04-13,45377,3132,3029,2947,227,407.7,6902.2,"&#x26a1;",159,158,152,2.2,15.4,350.4,95,95,95,0,0,209.4,6.9,0.4,0.2,3
"Maastricht","GM0935",2021-04-13,120069,7737,7404,7166,277.3,475.6,6443.8,"&#x26a1;",438,430,425,6.7,10.8,364.8,193,193,191,0,1.7,160.7,6.4,0.4,0.2,2.5
"Meerssen","GM0938",2021-04-13,18654,1124,1070,1032,289.5,493.2,6025.5,"&#x26a1;",53,51,50,10.7,16.1,284.1,22,22,22,0,0,117.9,6,0.3,0.1,2
"Mook en Middelaar","GM0944",2021-04-13,7933,521,503,486,226.9,441.2,6567.5,"&#x26a1;",24,24,23,0,12.6,302.5,11,11,11,0,0,138.7,6.6,0.3,0.1,2.1
"Nederweert","GM0946",2021-04-13,17179,1983,1924,1856,343.4,739.3,11543.2,"&#x26a1;",66,65,62,5.8,23.3,384.2,20,20,19,0,5.8,116.4,11.5,0.4,0.1,1
"Roermond","GM0957",2021-04-13,58769,4860,4600,4292,442.4,966.5,8269.7,"&#x26a1;",251,235,228,27.2,39.1,427.1,52,49,47,5.1,8.5,88.5,8.3,0.4,0.1,1.1
"Simpelveld","GM0965",2021-04-13,10476,712,699,684,124.1,267.3,6796.5,"&#9989;",33,33,33,0,0,315,7,7,7,0,0,66.8,6.8,0.3,0.1,1
"Stein","GM0971",2021-04-13,24858,1840,1753,1638,350,812.6,7402,"&#9989;",87,87,87,0,0,350,21,21,21,0,0,84.5,7.4,0.3,0.1,1.1
"Vaals","GM0981",2021-04-13,10065,559,538,522,208.6,367.6,5553.9,"&#9989;",31,31,31,0,0,308,14,14,14,0,0,139.1,5.6,0.3,0.1,2.5
"Venlo","GM0983",2021-04-13,101999,10533,9905,9335,615.7,1174.5,10326.6,"&#x1F7E3;",37,35,34,2,2.9,36.3,146,145,144,1,2,143.1,10.3,0,0.1,1.4
"Venray","GM0984",2021-04-13,43744,4738,4633,4518,240,502.9,10831.2,"&#x1F7E3;",47,46,45,2.3,4.6,107.4,43,43,43,0,0,98.3,10.8,0.1,0.1,0.9
"Voerendaal","GM0986",2021-04-13,12490,807,761,733,368.3,592.5,6461.2,"&#x26a1;",32,32,31,0,8,256.2,11,11,11,0,0,88.1,6.5,0.3,0.1,1.4
"Weert","GM0988",2021-04-13,50024,5171,5027,4892,287.9,557.7,10337,"&#x26a1;",173,168,167,10,12,345.8,68,68,68,0,0,135.9,10.3,0.3,0.1,1.3
"Valkenburg aan de Geul","GM0994",2021-04-13,16321,1002,943,919,361.5,508.5,6139.3,"&#x26a1;",38,36,36,12.3,12.3,232.8,21,21,21,0,0,128.7,6.1,0.2,0.1,2.1
"Lelystad","GM0995",2021-04-13,80021,4891,4705,4527,232.4,454.9,6112.1,"&#x26a1;",256,253,248,3.7,10,319.9,58,58,58,0,0,72.5,6.1,0.3,0.1,1.2
"Horst aan de Maas","GM1507",2021-04-13,42617,4727,4449,4260,652.3,1095.8,11091.8,"&#x1F7E3;",18,17,17,2.3,2.3,42.2,61,61,60,0,2.3,143.1,11.1,0,0.1,1.3
"Oude IJsselstreek","GM1509",2021-04-13,39281,3244,3063,2875,460.8,939.4,8258.4,"&#x26a1;",104,102,97,5.1,17.8,264.8,43,43,43,0,0,109.5,8.3,0.3,0.1,1.3
"Teylingen","GM1525",2021-04-13,37796,3213,3099,2976,301.6,627.1,8500.9,"&#x26a1;",94,91,87,7.9,18.5,248.7,23,22,22,2.6,2.6,60.9,8.5,0.2,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-04-13,49948,3496,3404,3306,184.2,380.4,6999.3,"&#x26a1;",123,118,116,10,14,246.3,71,70,69,2,4,142.1,7,0.2,0.1,2
"Oost Gelre","GM1586",2021-04-13,29598,2323,2238,2155,287.2,567.6,7848.5,"&#x26a1;",81,81,78,0,10.1,273.7,38,38,38,0,0,128.4,7.8,0.3,0.1,1.6
"Koggenland","GM1598",2021-04-13,22996,2345,2290,2199,239.2,634.9,10197.4,"&#x26a1;",69,69,66,0,13,300.1,21,21,21,0,0,91.3,10.2,0.3,0.1,0.9
"Lansingerland","GM1621",2021-04-13,63459,5452,5282,5093,267.9,565.7,8591.4,"&#x26a1;",158,157,149,1.6,14.2,249,62,61,60,1.6,3.2,97.7,8.6,0.2,0.1,1.1
