"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-04-10,13676,383,374,363,65.8,146.2,2800.5,"&#9989;",18,18,18,0,0,131.6,4,4,4,0,0,29.2,2.8,0.1,0,1
"Uitgeest","GM0450",2021-04-10,13639,1094,1051,1020,315.3,542.6,8021.1,"&#x26a1;",25,25,24,0,7.3,183.3,7,7,7,0,0,51.3,8,0.2,0.1,0.6
"Uithoorn","GM0451",2021-04-10,30274,2079,1995,1906,277.5,571.4,6867.3,"&#x26a1;",69,68,66,3.3,9.9,227.9,15,14,13,3.3,6.6,49.5,6.9,0.2,0,0.7
"Velsen","GM0453",2021-04-10,68548,5961,5794,5507,243.6,662.3,8696.1,"&#x26a1;",162,156,149,8.8,19,236.3,88,88,86,0,2.9,128.4,8.7,0.2,0.1,1.5
"Weesp","GM0457",2021-04-10,20461,1759,1707,1639,254.1,586.5,8596.8,"&#x26a1;",40,38,36,9.8,19.5,195.5,20,20,20,0,0,97.7,8.6,0.2,0.1,1.1
"Zandvoort","GM0473",2021-04-10,17100,1122,1076,1009,269,660.8,6561.4,"&#x26a1;",25,24,21,5.8,23.4,146.2,42,42,42,0,0,245.6,6.6,0.1,0.2,3.7
"Zaanstad","GM0479",2021-04-10,156948,13162,12744,12259,266.3,575.3,8386.2,"&#x26a1;",584,566,552,11.5,20.4,372.1,167,164,161,1.9,3.8,106.4,8.4,0.4,0.1,1.3
"Alblasserdam","GM0482",2021-04-10,20151,2126,2028,1917,486.3,1037.2,10550.3,"&#x26a1;",105,104,100,5,24.8,521.1,21,21,21,0,0,104.2,10.6,0.5,0.1,1
"Alphen aan den Rijn","GM0484",2021-04-10,112556,9472,9158,8777,279,617.5,8415.4,"&#x26a1;",352,339,328,11.5,21.3,312.7,112,111,111,0.9,0.9,99.5,8.4,0.3,0.1,1.2
"Barendrecht","GM0489",2021-04-10,48688,4413,4209,4030,419,786.6,9063.8,"&#x26a1;",173,170,161,6.2,24.6,355.3,45,45,44,0,2.1,92.4,9.1,0.4,0.1,1
"Drechterland","GM0498",2021-04-10,19868,1890,1854,1803,181.2,437.9,9512.8,"&#x26a1;",53,51,49,10.1,20.1,266.8,12,12,12,0,0,60.4,9.5,0.3,0.1,0.6
"Brielle","GM0501",2021-04-10,17491,1209,1126,1073,474.5,777.5,6912.1,"&#x26a1;",64,63,60,5.7,22.9,365.9,9,9,9,0,0,51.5,6.9,0.4,0.1,0.7
"Capelle aan den IJssel","GM0502",2021-04-10,67349,6346,6067,5750,414.3,884.9,9422.6,"&#x26a1;",351,339,329,17.8,32.7,521.2,132,130,130,3,3,196,9.4,0.5,0.2,2.1
"Delft","GM0503",2021-04-10,103632,7570,7414,7130,150.5,424.6,7304.7,"&#x26a1;",265,258,254,6.8,10.6,255.7,74,74,74,0,0,71.4,7.3,0.3,0.1,1
"Dordrecht","GM0505",2021-04-10,119079,11532,11010,10528,438.4,843.1,9684.3,"&#x26a1;",641,629,611,10.1,25.2,538.3,161,158,157,2.5,3.4,135.2,9.7,0.5,0.1,1.4
"Gorinchem","GM0512",2021-04-10,37362,3342,3225,3112,313.2,615.6,8944.9,"&#x1F7E3;",113,112,111,2.7,5.4,302.4,37,37,36,0,2.7,99,8.9,0.3,0.1,1.1
"Gouda","GM0513",2021-04-10,73688,6243,6009,5780,317.6,628.3,8472.2,"&#x26a1;",298,286,272,16.3,35.3,404.4,151,150,149,1.4,2.7,204.9,8.5,0.4,0.2,2.4
"'s-Gravenhage","GM0518",2021-04-10,548149,42739,41151,39379,289.7,613,7797,"&#x26a1;",1967,1905,1843,11.3,22.6,358.8,541,539,536,0.4,0.9,98.7,7.8,0.4,0.1,1.3
"Hardinxveld-Giessendam","GM0523",2021-04-10,18428,2234,2158,2092,412.4,770.6,12122.9,"&#x26a1;",47,47,45,0,10.9,255,23,23,23,0,0,124.8,12.1,0.3,0.1,1
"Hellevoetsluis","GM0530",2021-04-10,40350,2668,2552,2404,287.5,654.3,6612.1,"&#x26a1;",134,125,124,22.3,24.8,332.1,40,40,40,0,0,99.1,6.6,0.3,0.1,1.5
"Hendrik-Ido-Ambacht","GM0531",2021-04-10,31254,2921,2803,2694,377.6,726.3,9346,"&#x26a1;",127,126,126,3.2,3.2,406.3,30,30,30,0,0,96,9.3,0.4,0.1,1
"Stede Broec","GM0532",2021-04-10,21767,2257,2197,2137,275.6,551.3,10368.9,"&#x26a1;",93,93,91,0,9.2,427.3,15,15,15,0,0,68.9,10.4,0.4,0.1,0.7
"Hillegom","GM0534",2021-04-10,22290,1480,1411,1360,309.6,538.4,6639.7,"&#x26a1;",27,26,24,4.5,13.5,121.1,17,17,17,0,0,76.3,6.6,0.1,0.1,1.1
"Katwijk","GM0537",2021-04-10,65934,7362,7077,6716,432.3,979.8,11165.7,"&#x26a1;",248,240,233,12.1,22.8,376.1,55,54,54,1.5,1.5,83.4,11.2,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-04-10,29377,3097,3008,2903,303,660.4,10542.3,"&#x26a1;",131,129,127,6.8,13.6,445.9,68,67,67,3.4,3.4,231.5,10.5,0.4,0.2,2.2
"Leiden","GM0546",2021-04-10,124183,8353,8070,7738,227.9,495.2,6726.4,"&#x26a1;",232,227,221,4,8.9,186.8,65,65,65,0,0,52.3,6.7,0.2,0.1,0.8
"Leiderdorp","GM0547",2021-04-10,27373,1837,1754,1657,303.2,657.6,6711,"&#x26a1;",80,78,76,7.3,14.6,292.3,21,21,21,0,0,76.7,6.7,0.3,0.1,1.1
"Lisse","GM0553",2021-04-10,22942,1745,1676,1596,300.8,649.5,7606.1,"&#x26a1;",53,52,51,4.4,8.7,231,17,17,17,0,0,74.1,7.6,0.2,0.1,1
"Maassluis","GM0556",2021-04-10,33610,2833,2733,2597,297.5,702.2,8429,"&#x26a1;",120,119,113,3,20.8,357,34,34,33,0,3,101.2,8.4,0.4,0.1,1.2
"Nieuwkoop","GM0569",2021-04-10,29185,2726,2613,2468,387.2,884,9340.4,"&#x26a1;",76,73,69,10.3,24,260.4,21,21,21,0,0,72,9.3,0.3,0.1,0.8
"Noordwijk","GM0575",2021-04-10,44091,3420,3222,3084,449.1,762.1,7756.7,"&#x26a1;",128,125,123,6.8,11.3,290.3,20,20,20,0,0,45.4,7.8,0.3,0,0.6
"Oegstgeest","GM0579",2021-04-10,25089,1626,1570,1509,223.2,466.3,6480.9,"&#x26a1;",53,52,52,4,4,211.2,30,30,30,0,0,119.6,6.5,0.2,0.1,1.8
"Oudewater","GM0589",2021-04-10,10150,850,826,801,236.5,482.8,8374.4,"&#x26a1;",45,45,44,0,9.9,443.3,12,12,12,0,0,118.2,8.4,0.4,0.1,1.4
"Papendrecht","GM0590",2021-04-10,32176,2791,2699,2574,285.9,674.4,8674.2,"&#x26a1;",146,143,140,9.3,18.6,453.8,46,44,43,6.2,9.3,143,8.7,0.5,0.1,1.6
"Ridderkerk","GM0597",2021-04-10,46653,4569,4363,4151,441.6,896,9793.6,"&#x26a1;",244,238,231,12.9,27.9,523,86,84,82,4.3,8.6,184.3,9.8,0.5,0.2,1.9
"Rotterdam","GM0599",2021-04-10,652525,61778,59430,57066,359.8,722.1,9467.5,"&#x26a1;",3228,3139,3025,13.6,31.1,494.7,895,888,875,1.1,3.1,137.2,9.5,0.5,0.1,1.4
"Rijswijk","GM0603",2021-04-10,55313,4002,3857,3697,262.1,551.4,7235.2,"&#x26a1;",192,185,178,12.7,25.3,347.1,72,72,72,0,0,130.2,7.2,0.3,0.1,1.8
"Schiedam","GM0606",2021-04-10,79491,7679,7422,7143,323.3,674.3,9660.2,"&#x26a1;",341,330,319,13.8,27.7,429,106,105,104,1.3,2.5,133.3,9.7,0.4,0.1,1.4
"Sliedrecht","GM0610",2021-04-10,25603,2776,2693,2608,324.2,656.2,10842.5,"&#x1F7E3;",152,152,151,0,3.9,593.7,41,41,41,0,0,160.1,10.8,0.6,0.2,1.5
"Albrandswaard","GM0613",2021-04-10,25815,2430,2357,2281,282.8,577.2,9413.1,"&#x26a1;",99,97,95,7.7,15.5,383.5,20,20,20,0,0,77.5,9.4,0.4,0.1,0.8
"Westvoorne","GM0614",2021-04-10,14890,866,839,788,181.3,523.8,5816,"&#x26a1;",43,41,36,13.4,47,288.8,16,16,16,0,0,107.5,5.8,0.3,0.1,1.8
"Vlaardingen","GM0622",2021-04-10,74000,6968,6713,6459,344.6,687.8,9416.2,"&#x26a1;",267,259,254,10.8,17.6,360.8,89,90,88,-1.4,1.4,120.3,9.4,0.4,0.1,1.3
"Voorschoten","GM0626",2021-04-10,25611,1501,1441,1382,234.3,464.6,5860.8,"&#x26a1;",44,44,41,0,11.7,171.8,22,22,21,0,3.9,85.9,5.9,0.2,0.1,1.5
"Waddinxveen","GM0627",2021-04-10,30627,2428,2366,2282,202.4,476.7,7927.6,"&#x26a1;",90,89,87,3.3,9.8,293.9,14,14,14,0,0,45.7,7.9,0.3,0,0.6
"Wassenaar","GM0629",2021-04-10,27001,1657,1558,1487,366.7,629.6,6136.8,"&#x26a1;",54,52,52,7.4,7.4,200,30,30,30,0,0,111.1,6.1,0.2,0.1,1.8
"Woerden","GM0632",2021-04-10,52784,4088,3992,3858,181.9,435.7,7744.8,"&#x26a1;",180,176,173,7.6,13.3,341,38,38,38,0,0,72,7.7,0.3,0.1,0.9
"Zoetermeer","GM0637",2021-04-10,125248,9122,8821,8491,240.3,503.8,7283.2,"&#x26a1;",375,359,347,12.8,22.4,299.4,64,63,63,0.8,0.8,51.1,7.3,0.3,0.1,0.7
"Zoeterwoude","GM0638",2021-04-10,8931,647,626,590,235.1,638.2,7244.4,"&#x26a1;",20,20,19,0,11.2,223.9,1,1,1,0,0,11.2,7.2,0.2,0,0.2
"Zwijndrecht","GM0642",2021-04-10,44763,4375,4208,4023,373.1,786.4,9773.7,"&#x26a1;",250,244,238,13.4,26.8,558.5,89,88,88,2.2,2.2,198.8,9.8,0.6,0.2,2
"Borsele","GM0654",2021-04-10,22804,1116,1088,1022,122.8,412.2,4893.9,"&#x26a1;",39,39,37,0,8.8,171,6,5,5,4.4,4.4,26.3,4.9,0.2,0,0.5
"Goes","GM0664",2021-04-10,38670,2009,1913,1804,248.3,530.1,5195.2,"&#x26a1;",90,88,86,5.2,10.3,232.7,26,25,25,2.6,2.6,67.2,5.2,0.2,0.1,1.3
"West Maas en Waal","GM0668",2021-04-10,19631,1532,1491,1453,208.9,402.4,7804,"&#x1F7E3;",67,67,66,0,5.1,341.3,19,19,19,0,0,96.8,7.8,0.3,0.1,1.2
"Hulst","GM0677",2021-04-10,27562,1445,1395,1356,181.4,322.9,5242.7,"&#x26a1;",60,58,57,7.3,10.9,217.7,13,13,12,0,3.6,47.2,5.2,0.2,0,0.9
"Kapelle","GM0678",2021-04-10,12930,756,718,621,293.9,1044.1,5846.9,"&#x26a1;",16,15,14,7.7,15.5,123.7,6,6,6,0,0,46.4,5.8,0.1,0,0.8
"Middelburg","GM0687",2021-04-10,49033,2773,2621,2477,310,603.7,5655.4,"&#x26a1;",85,84,79,2,12.2,173.4,24,23,23,2,2,48.9,5.7,0.2,0,0.9
"Reimerswaal","GM0703",2021-04-10,22900,2067,1933,1788,585.2,1218.3,9026.2,"&#x26a1;",59,57,56,8.7,13.1,257.6,15,15,15,0,0,65.5,9,0.3,0.1,0.7
"Terneuzen","GM0715",2021-04-10,54456,3294,3158,3041,249.7,464.6,6048.9,"&#x26a1;",154,152,147,3.7,12.9,282.8,28,28,27,0,1.8,51.4,6,0.3,0.1,0.9
"Tholen","GM0716",2021-04-10,26111,1975,1887,1777,337,758.3,7563.9,"&#x26a1;",107,103,96,15.3,42.1,409.8,23,23,23,0,0,88.1,7.6,0.4,0.1,1.2
"Veere","GM0717",2021-04-10,21895,1134,1074,1011,274,561.8,5179.3,"&#x26a1;",41,38,37,13.7,18.3,187.3,7,6,6,4.6,4.6,32,5.2,0.2,0,0.6
"Vlissingen","GM0718",2021-04-10,44268,2649,2511,2355,311.7,664.1,5984,"&#x26a1;",134,128,124,13.6,22.6,302.7,31,29,28,4.5,6.8,70,6,0.3,0.1,1.2
"De Ronde Venen","GM0736",2021-04-10,44756,3272,3172,3037,223.4,525.1,7310.8,"&#x26a1;",153,147,143,13.4,22.3,341.9,34,33,33,2.2,2.2,76,7.3,0.3,0.1,1
"Tytsjerksteradiel","GM0737",2021-04-10,32047,1647,1604,1539,134.2,337,5139.3,"&#x26a1;",38,37,37,3.1,3.1,118.6,28,28,27,0,3.1,87.4,5.1,0.1,0.1,1.7
"Asten","GM0743",2021-04-10,16900,1302,1251,1190,301.8,662.7,7704.1,"&#x26a1;",62,61,61,5.9,5.9,366.9,17,17,17,0,0,100.6,7.7,0.4,0.1,1.3
"Baarle-Nassau","GM0744",2021-04-10,6919,406,388,365,260.2,592.6,5867.9,"&#9989;",23,23,23,0,0,332.4,4,4,4,0,0,57.8,5.9,0.3,0.1,1
"Bergen op Zoom","GM0748",2021-04-10,67456,5455,5256,5064,295,579.6,8086.8,"&#x26a1;",280,271,262,13.3,26.7,415.1,41,41,40,0,1.5,60.8,8.1,0.4,0.1,0.8
"Best","GM0753",2021-04-10,30248,2479,2409,2319,231.4,529,8195.6,"&#x26a1;",137,137,134,0,9.9,452.9,30,30,30,0,0,99.2,8.2,0.5,0.1,1.2
"Boekel","GM0755",2021-04-10,10973,785,749,725,328.1,546.8,7153.9,"&#9989;",42,42,42,0,0,382.8,23,23,23,0,0,209.6,7.2,0.4,0.2,2.9
"Boxmeer","GM0756",2021-04-10,29655,2692,2634,2528,195.6,553,9077.7,"&#x26a1;",108,105,104,10.1,13.5,364.2,43,43,43,0,0,145,9.1,0.4,0.1,1.6
"Boxtel","GM0757",2021-04-10,33000,2707,2611,2475,290.9,703,8203,"&#x26a1;",125,123,117,6.1,24.2,378.8,67,67,67,0,0,203,8.2,0.4,0.2,2.5
"Breda","GM0758",2021-04-10,184010,12583,12095,11659,265.2,502.1,6838.2,"&#x26a1;",551,538,527,7.1,13,299.4,143,143,143,0,0,77.7,6.8,0.3,0.1,1.1
"Deurne","GM0762",2021-04-10,32430,2771,2707,2628,197.3,440.9,8544.6,"&#x26a1;",153,150,147,9.3,18.5,471.8,41,41,41,0,0,126.4,8.5,0.5,0.1,1.5
"Pekela","GM0765",2021-04-10,12119,819,771,721,396.1,808.6,6758,"&#x26a1;",49,43,41,49.5,66,404.3,10,9,9,8.3,8.3,82.5,6.8,0.4,0.1,1.2
"Dongen","GM0766",2021-04-10,26388,2460,2391,2301,261.5,602.5,9322.4,"&#x26a1;",122,120,118,7.6,15.2,462.3,25,25,25,0,0,94.7,9.3,0.5,0.1,1
"Eersel","GM0770",2021-04-10,19574,1956,1898,1836,296.3,613.1,9992.8,"&#x26a1;",99,98,97,5.1,10.2,505.8,25,25,25,0,0,127.7,10,0.5,0.1,1.3
"Eindhoven","GM0772",2021-04-10,235522,17674,16965,16236,301,610.6,7504.2,"&#x26a1;",1020,1000,971,8.5,20.8,433.1,333,329,325,1.7,3.4,141.4,7.5,0.4,0.1,1.9
"Etten-Leur","GM0777",2021-04-10,43848,2963,2881,2788,187,399.1,6757.4,"&#x26a1;",137,136,133,2.3,9.1,312.4,38,38,38,0,0,86.7,6.8,0.3,0.1,1.3
"Geertruidenberg","GM0779",2021-04-10,21854,1784,1728,1672,256.2,512.5,8163.3,"&#x26a1;",63,63,61,0,9.2,288.3,25,25,25,0,0,114.4,8.2,0.3,0.1,1.4
"Gilze en Rijen","GM0784",2021-04-10,26672,2040,1953,1839,326.2,753.6,7648.5,"&#x26a1;",82,75,71,26.2,41.2,307.4,19,19,19,0,0,71.2,7.6,0.3,0.1,0.9
"Goirle","GM0785",2021-04-10,23909,1902,1822,1737,334.6,690.1,7955.2,"&#x1F7E3;",98,98,97,0,4.2,409.9,36,36,36,0,0,150.6,8,0.4,0.2,1.9
"Grave","GM0786",2021-04-10,12541,1167,1151,1130,127.6,295,9305.5,"&#x26a1;",61,61,59,0,15.9,486.4,24,24,24,0,0,191.4,9.3,0.5,0.2,2.1
"Helmond","GM0794",2021-04-10,92688,8687,8344,8014,370.1,726.1,9372.3,"&#x26a1;",460,450,438,10.8,23.7,496.3,83,82,81,1.1,2.2,89.5,9.4,0.5,0.1,1
"'s-Hertogenbosch","GM0796",2021-04-10,155564,12798,12199,11652,385.1,736.7,8226.8,"&#x26a1;",514,500,477,9,23.8,330.4,158,158,156,0,1.3,101.6,8.2,0.3,0.1,1.2
"Heusden","GM0797",2021-04-10,45019,3922,3782,3613,311,686.4,8711.9,"&#x26a1;",174,171,168,6.7,13.3,386.5,47,47,47,0,0,104.4,8.7,0.4,0.1,1.2
"Hilvarenbeek","GM0798",2021-04-10,15695,1365,1318,1275,299.5,573.4,8697,"&#x26a1;",48,48,46,0,12.7,305.8,20,20,20,0,0,127.4,8.7,0.3,0.1,1.5
"Loon op Zand","GM0809",2021-04-10,23513,2153,2090,2021,267.9,561.4,9156.6,"&#x26a1;",123,120,114,12.8,38.3,523.1,35,35,35,0,0,148.9,9.2,0.5,0.1,1.6
"Mill en Sint Hubert","GM0815",2021-04-10,11017,1009,982,939,245.1,635.4,9158.6,"&#x26a1;",37,36,35,9.1,18.2,335.8,10,10,10,0,0,90.8,9.2,0.3,0.1,1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-10,23682,1712,1647,1569,274.5,603.8,7229.1,"&#x26a1;",82,81,79,4.2,12.7,346.3,21,20,20,4.2,4.2,88.7,7.2,0.3,0.1,1.2
"Oirschot","GM0823",2021-04-10,18855,1886,1811,1746,397.8,742.5,10002.7,"&#x26a1;",77,77,75,0,10.6,408.4,26,26,26,0,0,137.9,10,0.4,0.1,1.4
"Oisterwijk","GM0824",2021-04-10,32409,2532,2448,2351,259.2,558.5,7812.6,"&#9989;",96,96,96,0,0,296.2,22,22,22,0,0,67.9,7.8,0.3,0.1,0.9
"Oosterhout","GM0826",2021-04-10,56241,4094,3927,3838,296.9,455.2,7279.4,"&#x26a1;",196,189,184,12.4,21.3,348.5,35,34,34,1.8,1.8,62.2,7.3,0.3,0.1,0.9
"Oss","GM0828",2021-04-10,92640,8243,7899,7600,371.3,694.1,8897.9,"&#x26a1;",432,426,412,6.5,21.6,466.3,126,126,125,0,1.1,136,8.9,0.5,0.1,1.5
"Rucphen","GM0840",2021-04-10,23116,1871,1804,1726,289.8,627.3,8094,"&#x26a1;",111,109,103,8.7,34.6,480.2,16,16,15,0,4.3,69.2,8.1,0.5,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-04-10,29554,2562,2455,2364,362,670,8668.9,"&#x26a1;",116,113,107,10.2,30.5,392.5,34,32,31,6.8,10.2,115,8.7,0.4,0.1,1.3
"Someren","GM0847",2021-04-10,19471,1775,1710,1632,333.8,734.4,9116.1,"&#x26a1;",79,78,73,5.1,30.8,405.7,13,13,13,0,0,66.8,9.1,0.4,0.1,0.7
"Son en Breugel","GM0848",2021-04-10,17603,1219,1185,1117,193.1,579.4,6925,"&#x26a1;",67,65,62,11.4,28.4,380.6,27,27,27,0,0,153.4,6.9,0.4,0.2,2.2
"Steenbergen","GM0851",2021-04-10,24397,1811,1733,1659,319.7,623,7423,"&#x26a1;",103,102,97,4.1,24.6,422.2,18,18,18,0,0,73.8,7.4,0.4,0.1,1
"Waterland","GM0852",2021-04-10,17284,1532,1485,1457,271.9,433.9,8863.7,"&#x26a1;",65,62,60,17.4,28.9,376.1,15,15,15,0,0,86.8,8.9,0.4,0.1,1
"Tilburg","GM0855",2021-04-10,222376,18706,17895,16942,364.7,793.3,8411.9,"&#x26a1;",967,948,916,8.5,22.9,434.8,272,272,272,0,0,122.3,8.4,0.4,0.1,1.5
"Uden","GM0856",2021-04-10,42307,3197,3023,2861,411.3,794.2,7556.7,"&#x26a1;",194,189,180,11.8,33.1,458.6,85,85,84,0,2.4,200.9,7.6,0.5,0.2,2.7
"Valkenswaard","GM0858",2021-04-10,31250,2841,2762,2676,252.8,528,9091.2,"&#x26a1;",138,134,124,12.8,44.8,441.6,59,59,58,0,3.2,188.8,9.1,0.4,0.2,2.1
"Veldhoven","GM0861",2021-04-10,45527,4186,4057,3902,283.3,623.8,9194.5,"&#x26a1;",211,201,196,22,32.9,463.5,48,47,47,2.2,2.2,105.4,9.2,0.5,0.1,1.1
"Vught","GM0865",2021-04-10,31587,2637,2545,2482,291.3,490.7,8348.4,"&#x26a1;",118,115,112,9.5,19,373.6,53,53,53,0,0,167.8,8.3,0.4,0.2,2
"Waalre","GM0866",2021-04-10,17551,1270,1222,1165,273.5,598.3,7236.1,"&#x26a1;",66,64,57,11.4,51.3,376,14,13,13,5.7,5.7,79.8,7.2,0.4,0.1,1.1
"Waalwijk","GM0867",2021-04-10,48798,4097,3982,3848,235.7,510.3,8395.8,"&#x26a1;",198,197,195,2,6.1,405.8,76,76,76,0,0,155.7,8.4,0.4,0.2,1.9
"Woensdrecht","GM0873",2021-04-10,22061,1598,1558,1488,181.3,498.6,7243.6,"&#x26a1;",73,69,65,18.1,36.3,330.9,25,24,24,4.5,4.5,113.3,7.2,0.3,0.1,1.6
"Zundert","GM0879",2021-04-10,22050,1294,1268,1227,117.9,303.9,5868.5,"&#x26a1;",68,67,66,4.5,9.1,308.4,17,17,17,0,0,77.1,5.9,0.3,0.1,1.3
"Wormerland","GM0880",2021-04-10,16303,1332,1297,1238,214.7,576.6,8170.3,"&#x26a1;",71,70,68,6.1,18.4,435.5,33,33,33,0,0,202.4,8.2,0.4,0.2,2.5
"Landgraaf","GM0882",2021-04-10,37165,2781,2689,2618,247.5,438.6,7482.8,"&#x1F7E3;",127,126,126,2.7,2.7,341.7,64,63,63,2.7,2.7,172.2,7.5,0.3,0.2,2.3
"Beek","GM0888",2021-04-10,15851,1085,1022,962,397.5,776,6845,"&#x26a1;",36,35,35,6.3,6.3,227.1,12,12,12,0,0,75.7,6.8,0.2,0.1,1.1
"Beesel","GM0889",2021-04-10,13420,1079,1013,930,491.8,1110.3,8040.2,"&#x26a1;",15,15,14,0,7.5,111.8,12,12,11,0,7.5,89.4,8,0.1,0.1,1.1
"Bergen (L.)","GM0893",2021-04-10,13099,1266,1226,1204,305.4,473.3,9664.9,"&#x26a1;",38,38,37,0,7.6,290.1,11,11,11,0,0,84,9.7,0.3,0.1,0.9
"Brunssum","GM0899",2021-04-10,27640,2074,1969,1859,379.9,777.9,7503.6,"&#x26a1;",107,104,99,10.9,28.9,387.1,47,47,47,0,0,170,7.5,0.4,0.2,2.3
"Gennep","GM0907",2021-04-10,17064,1468,1410,1361,339.9,627.1,8602.9,"&#x26a1;",56,55,53,5.9,17.6,328.2,19,19,19,0,0,111.3,8.6,0.3,0.1,1.3
"Heerlen","GM0917",2021-04-10,86886,5680,5434,5222,283.1,527.1,6537.3,"&#x26a1;",259,257,254,2.3,5.8,298.1,119,119,119,0,0,137,6.5,0.3,0.1,2.1
"Kerkrade","GM0928",2021-04-10,45377,3087,2994,2926,204.9,354.8,6803,"&#x26a1;",157,155,151,4.4,13.2,346,95,95,95,0,0,209.4,6.8,0.3,0.2,3.1
"Maastricht","GM0935",2021-04-10,120069,7569,7307,7083,218.2,404.8,6303.9,"&#x26a1;",433,426,421,5.8,10,360.6,193,192,191,0.8,1.7,160.7,6.3,0.4,0.2,2.5
"Meerssen","GM0938",2021-04-10,18654,1096,1050,1016,246.6,428.9,5875.4,"&#x26a1;",52,51,50,5.4,10.7,278.8,22,22,22,0,0,117.9,5.9,0.3,0.1,2
"Mook en Middelaar","GM0944",2021-04-10,7933,514,495,480,239.5,428.6,6479.3,"&#x26a1;",24,24,23,0,12.6,302.5,11,11,11,0,0,138.7,6.5,0.3,0.1,2.1
"Nederweert","GM0946",2021-04-10,17179,1961,1891,1830,407.5,762.6,11415.1,"&#x26a1;",66,63,62,17.5,23.3,384.2,20,20,19,0,5.8,116.4,11.4,0.4,0.1,1
"Roermond","GM0957",2021-04-10,58769,4757,4494,4179,447.5,983.5,8094.4,"&#x26a1;",245,232,221,22.1,40.8,416.9,50,49,45,1.7,8.5,85.1,8.1,0.4,0.1,1.1
"Simpelveld","GM0965",2021-04-10,10476,708,692,677,152.7,295.9,6758.3,"&#9989;",33,33,33,0,0,315,7,7,7,0,0,66.8,6.8,0.3,0.1,1
"Stein","GM0971",2021-04-10,24858,1814,1703,1606,446.5,836.8,7297.4,"&#x1F7E3;",87,87,86,0,4,350,21,21,21,0,0,84.5,7.3,0.3,0.1,1.2
"Vaals","GM0981",2021-04-10,10065,552,535,519,168.9,327.9,5484.4,"&#9989;",31,31,31,0,0,308,14,14,13,0,9.9,139.1,5.5,0.3,0.1,2.5
"Venlo","GM0983",2021-04-10,101999,10246,9703,9066,532.4,1156.9,10045.2,"&#x26a1;",37,34,34,2.9,2.9,36.3,146,144,144,2,2,143.1,10,0,0.1,1.4
"Venray","GM0984",2021-04-10,43744,4692,4593,4470,226.3,507.5,10726,"&#128721;",46,46,45,0,2.3,105.2,43,43,43,0,0,98.3,10.7,0.1,0.1,0.9
"Voerendaal","GM0986",2021-04-10,12490,789,747,727,336.3,496.4,6317.1,"&#x26a1;",32,31,31,8,8,256.2,11,11,11,0,0,88.1,6.3,0.3,0.1,1.4
"Weert","GM0988",2021-04-10,50024,5105,4967,4847,275.9,515.8,10205.1,"&#x26a1;",169,168,164,2,10,337.8,68,68,68,0,0,135.9,10.2,0.3,0.1,1.3
"Valkenburg aan de Geul","GM0994",2021-04-10,16321,974,934,908,245.1,404.4,5967.8,"&#x26a1;",37,36,36,6.1,6.1,226.7,21,21,21,0,0,128.7,6,0.2,0.1,2.2
"Lelystad","GM0995",2021-04-10,80021,4817,4630,4457,233.7,449.9,6019.7,"&#x26a1;",253,252,244,1.2,11.2,316.2,58,58,58,0,0,72.5,6,0.3,0.1,1.2
"Horst aan de Maas","GM1507",2021-04-10,42617,4624,4370,4182,596,1037.1,10850.1,"&#x1F7E3;",18,17,17,2.3,2.3,42.2,61,60,59,2.3,4.7,143.1,10.9,0,0.1,1.3
"Oude IJsselstreek","GM1509",2021-04-10,39281,3172,2987,2825,471,883.4,8075.2,"&#x26a1;",103,100,96,7.6,17.8,262.2,43,43,43,0,0,109.5,8.1,0.3,0.1,1.4
"Teylingen","GM1525",2021-04-10,37796,3159,3053,2906,280.5,669.4,8358,"&#x26a1;",91,90,86,2.6,13.2,240.8,23,22,22,2.6,2.6,60.9,8.4,0.2,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-04-10,49948,3456,3362,3281,188.2,350.4,6919.2,"&#x26a1;",121,117,112,8,18,242.3,70,69,69,2,2,140.1,6.9,0.2,0.1,2
"Oost Gelre","GM1586",2021-04-10,29598,2290,2204,2136,290.6,520.3,7737,"&#x26a1;",81,79,76,6.8,16.9,273.7,38,38,38,0,0,128.4,7.7,0.3,0.1,1.7
"Koggenland","GM1598",2021-04-10,22996,2323,2262,2165,265.3,687.1,10101.8,"&#x26a1;",69,68,63,4.3,26.1,300.1,21,21,20,0,4.3,91.3,10.1,0.3,0.1,0.9
"Lansingerland","GM1621",2021-04-10,63459,5381,5223,4979,249,633.5,8479.5,"&#x26a1;",158,154,146,6.3,18.9,249,61,61,60,0,1.6,96.1,8.5,0.2,0.1,1.1
"Leudal","GM1640",2021-04-10,36015,3255,3144,2994,308.2,724.7,9037.9,"&#x26a1;",113,112,109,2.8,11.1,313.8,47,47,47,0,0,130.5,9,0.3,0.1,1.4
