"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-05-01,13676,477,461,408,117,504.5,3487.9,"&#x26a1;",21,20,18,7.3,21.9,153.6,4,4,4,0,0,29.2,3.5,0.2,0,0.8
"Uitgeest","GM0450",2021-05-01,13639,1199,1178,1129,154,513.2,8791,"&#9989;",27,27,27,0,0,198,7,7,7,0,0,51.3,8.8,0.2,0.1,0.6
"Uithoorn","GM0451",2021-05-01,30274,2330,2265,2167,214.7,538.4,7696.4,"&#x26a1;",75,75,73,0,6.6,247.7,15,15,15,0,0,49.5,7.7,0.2,0,0.6
"Velsen","GM0453",2021-05-01,68548,6472,6319,6164,223.2,449.3,9441.6,"&#x26a1;",179,171,165,11.7,20.4,261.1,89,89,89,0,0,129.8,9.4,0.3,0.1,1.4
"Weesp","GM0457",2021-05-01,20461,1909,1875,1812,166.2,474.1,9329.9,"&#x1F7E3;",44,44,43,0,4.9,215,20,20,20,0,0,97.7,9.3,0.2,0.1,1
"Zandvoort","GM0473",2021-05-01,17100,1293,1257,1179,210.5,666.7,7561.4,"&#x26a1;",31,28,28,17.5,17.5,181.3,42,42,42,0,0,245.6,7.6,0.2,0.2,3.2
"Zaanstad","GM0479",2021-05-01,156948,14385,14051,13609,212.8,494.4,9165.5,"&#x26a1;",653,639,614,8.9,24.8,416.1,172,172,168,0,2.5,109.6,9.2,0.4,0.1,1.2
"Alblasserdam","GM0482",2021-05-01,20151,2424,2327,2221,481.4,1007.4,12029.2,"&#x26a1;",118,115,110,14.9,39.7,585.6,21,21,21,0,0,104.2,12,0.6,0.1,0.9
"Alphen aan den Rijn","GM0484",2021-05-01,112556,10494,10174,9790,284.3,625.5,9323.4,"&#x26a1;",379,372,363,6.2,14.2,336.7,114,113,113,0.9,0.9,101.3,9.3,0.3,0.1,1.1
"Barendrecht","GM0489",2021-05-01,48688,4930,4760,4585,349.2,708.6,10125.7,"&#x26a1;",193,187,180,12.3,26.7,396.4,47,47,45,0,4.1,96.5,10.1,0.4,0.1,1
"Drechterland","GM0498",2021-05-01,19868,2013,1983,1942,151,357.4,10131.9,"&#x26a1;",56,55,55,5,5,281.9,12,12,12,0,0,60.4,10.1,0.3,0.1,0.6
"Brielle","GM0501",2021-05-01,17491,1477,1394,1310,474.5,954.8,8444.3,"&#x26a1;",74,68,66,34.3,45.7,423.1,9,9,9,0,0,51.5,8.4,0.4,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-05-01,67349,7162,6870,6606,433.6,825.6,10634.2,"&#x26a1;",386,377,362,13.4,35.6,573.1,136,136,136,0,0,201.9,10.6,0.6,0.2,1.9
"Delft","GM0503",2021-05-01,103632,8316,8089,7783,219,514.3,8024.5,"&#x26a1;",287,280,272,6.8,14.5,276.9,74,74,74,0,0,71.4,8,0.3,0.1,0.9
"Dordrecht","GM0505",2021-05-01,119079,13167,12766,12099,336.8,896.9,11057.4,"&#x26a1;",700,679,662,17.6,31.9,587.8,170,165,164,4.2,5,142.8,11.1,0.6,0.1,1.3
"Gorinchem","GM0512",2021-05-01,37362,3677,3572,3468,281,559.4,9841.6,"&#x1F7E3;",118,117,116,2.7,5.4,315.8,37,37,37,0,0,99,9.8,0.3,0.1,1
"Gouda","GM0513",2021-05-01,73688,7216,6960,6576,347.4,868.5,9792.6,"&#x26a1;",345,329,313,21.7,43.4,468.2,156,153,151,4.1,6.8,211.7,9.8,0.5,0.2,2.2
"'s-Gravenhage","GM0518",2021-05-01,548149,48156,46631,44536,278.2,660.4,8785.2,"&#x26a1;",2189,2132,2049,10.4,25.5,399.3,544,542,542,0.4,0.4,99.2,8.8,0.4,0.1,1.1
"Hardinxveld-Giessendam","GM0523",2021-05-01,18428,2541,2474,2355,363.6,1009.3,13788.8,"&#x26a1;",57,53,50,21.7,38,309.3,24,23,23,5.4,5.4,130.2,13.8,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-05-01,40350,3198,3063,2862,334.6,832.7,7925.7,"&#x26a1;",155,150,141,12.4,34.7,384.1,43,42,41,2.5,5,106.6,7.9,0.4,0.1,1.3
"Hendrik-Ido-Ambacht","GM0531",2021-05-01,31254,3312,3203,3068,348.8,780.7,10597,"&#x26a1;",140,137,133,9.6,22.4,447.9,30,30,30,0,0,96,10.6,0.4,0.1,0.9
"Stede Broec","GM0532",2021-05-01,21767,2511,2454,2379,261.9,606.4,11535.8,"&#x26a1;",96,96,94,0,9.2,441,15,15,15,0,0,68.9,11.5,0.4,0.1,0.6
"Hillegom","GM0534",2021-05-01,22290,1660,1611,1544,219.8,520.4,7447.3,"&#x26a1;",33,32,31,4.5,9,148,17,17,17,0,0,76.3,7.4,0.1,0.1,1
"Katwijk","GM0537",2021-05-01,65934,8122,7936,7668,282.1,688.6,12318.4,"&#x26a1;",268,263,255,7.6,19.7,406.5,57,57,56,0,1.5,86.5,12.3,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-05-01,29377,3441,3343,3213,333.6,776.1,11713.2,"&#x26a1;",136,133,133,10.2,10.2,462.9,69,69,69,0,0,234.9,11.7,0.5,0.2,2
"Leiden","GM0546",2021-05-01,124183,9380,9077,8660,244,579.8,7553.4,"&#x26a1;",258,250,242,6.4,12.9,207.8,70,70,69,0,0.8,56.4,7.6,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-05-01,27373,2030,1985,1917,164.4,412.8,7416.1,"&#x26a1;",83,81,81,7.3,7.3,303.2,22,22,22,0,0,80.4,7.4,0.3,0.1,1.1
"Lisse","GM0553",2021-05-01,22942,1902,1853,1804,213.6,427.2,8290.5,"&#x26a1;",61,60,60,4.4,4.4,265.9,17,17,17,0,0,74.1,8.3,0.3,0.1,0.9
"Maassluis","GM0556",2021-05-01,33610,3135,3012,2924,366,627.8,9327.6,"&#x26a1;",128,125,124,8.9,11.9,380.8,35,34,34,3,3,104.1,9.3,0.4,0.1,1.1
"Nieuwkoop","GM0569",2021-05-01,29185,2992,2930,2830,212.4,555.1,10251.8,"&#x26a1;",83,81,80,6.9,10.3,284.4,22,22,21,0,3.4,75.4,10.3,0.3,0.1,0.7
"Noordwijk","GM0575",2021-05-01,44091,3792,3728,3601,145.2,433.2,8600.4,"&#x26a1;",144,142,133,4.5,24.9,326.6,21,21,21,0,0,47.6,8.6,0.3,0,0.6
"Oegstgeest","GM0579",2021-05-01,25089,1804,1761,1700,171.4,414.5,7190.4,"&#x26a1;",57,55,54,8,12,227.2,30,30,30,0,0,119.6,7.2,0.2,0.1,1.7
"Oudewater","GM0589",2021-05-01,10150,935,918,883,167.5,512.3,9211.8,"&#9989;",45,45,45,0,0,443.3,12,12,12,0,0,118.2,9.2,0.4,0.1,1.3
"Papendrecht","GM0590",2021-05-01,32176,3162,3053,2895,338.8,829.8,9827.2,"&#x26a1;",153,150,150,9.3,9.3,475.5,45,45,45,0,0,139.9,9.8,0.5,0.1,1.4
"Ridderkerk","GM0597",2021-05-01,46653,5268,5074,4820,415.8,960.3,11291.9,"&#x26a1;",276,270,263,12.9,27.9,591.6,86,86,86,0,0,184.3,11.3,0.6,0.2,1.6
"Rotterdam","GM0599",2021-05-01,652525,69441,67024,64311,370.4,786.2,10641.9,"&#x26a1;",3571,3479,3362,14.1,32,547.3,925,917,905,1.2,3.1,141.8,10.6,0.5,0.1,1.3
"Rijswijk","GM0603",2021-05-01,55313,4494,4336,4174,285.6,578.5,8124.7,"&#x26a1;",226,216,204,18.1,39.8,408.6,75,75,74,0,1.8,135.6,8.1,0.4,0.1,1.7
"Schiedam","GM0606",2021-05-01,79491,8567,8271,7983,372.4,734.7,10777.3,"&#x26a1;",377,369,355,10.1,27.7,474.3,111,109,108,2.5,3.8,139.6,10.8,0.5,0.1,1.3
"Sliedrecht","GM0610",2021-05-01,25603,3100,3018,2888,320.3,828,12108,"&#x26a1;",161,159,157,7.8,15.6,628.8,41,41,41,0,0,160.1,12.1,0.6,0.2,1.3
"Albrandswaard","GM0613",2021-05-01,25815,2688,2624,2519,247.9,654.7,10412.6,"&#x26a1;",113,111,107,7.7,23.2,437.7,21,21,21,0,0,81.3,10.4,0.4,0.1,0.8
"Westvoorne","GM0614",2021-05-01,14890,1043,996,924,315.6,799.2,7004.7,"&#x26a1;",48,46,45,13.4,20.1,322.4,16,16,16,0,0,107.5,7,0.3,0.1,1.5
"Vlaardingen","GM0622",2021-05-01,74000,7735,7516,7233,295.9,678.4,10452.7,"&#x26a1;",295,290,281,6.8,18.9,398.6,89,89,89,0,0,120.3,10.5,0.4,0.1,1.2
"Voorschoten","GM0626",2021-05-01,25611,1705,1644,1542,238.2,636.4,6657.3,"&#x26a1;",46,44,44,7.8,7.8,179.6,23,23,23,0,0,89.8,6.7,0.2,0.1,1.3
"Waddinxveen","GM0627",2021-05-01,30627,2760,2661,2515,323.2,799.9,9011.7,"&#x26a1;",97,95,92,6.5,16.3,316.7,14,14,14,0,0,45.7,9,0.3,0,0.5
"Wassenaar","GM0629",2021-05-01,27001,1859,1814,1758,166.7,374.1,6884.9,"&#x26a1;",62,62,57,0,18.5,229.6,30,30,30,0,0,111.1,6.9,0.2,0.1,1.6
"Woerden","GM0632",2021-05-01,52784,4573,4428,4261,274.7,591.1,8663.6,"&#x26a1;",196,193,187,5.7,17.1,371.3,39,39,38,0,1.9,73.9,8.7,0.4,0.1,0.9
"Zoetermeer","GM0637",2021-05-01,125248,10366,10025,9514,272.3,680.3,8276.4,"&#x26a1;",431,412,392,15.2,31.1,344.1,68,67,64,0.8,3.2,54.3,8.3,0.3,0.1,0.7
"Zoeterwoude","GM0638",2021-05-01,8931,742,706,673,403.1,772.6,8308.1,"&#x26a1;",22,22,21,0,11.2,246.3,1,1,1,0,0,11.2,8.3,0.2,0,0.1
"Zwijndrecht","GM0642",2021-05-01,44763,4882,4752,4567,290.4,703.7,10906.3,"&#x26a1;",283,276,266,15.6,38,632.2,92,91,90,2.2,4.5,205.5,10.9,0.6,0.2,1.9
"Borsele","GM0654",2021-05-01,22804,1327,1243,1154,368.4,758.6,5819.2,"&#x1F7E3;",40,40,39,0,4.4,175.4,6,6,6,0,0,26.3,5.8,0.2,0,0.5
"Goes","GM0664",2021-05-01,38670,2370,2265,2126,271.5,631,6128.8,"&#x26a1;",99,97,94,5.2,12.9,256,26,26,26,0,0,67.2,6.1,0.3,0.1,1.1
"West Maas en Waal","GM0668",2021-05-01,19631,1722,1677,1602,229.2,611.3,8771.8,"&#x26a1;",72,70,67,10.2,25.5,366.8,19,19,19,0,0,96.8,8.8,0.4,0.1,1.1
"Hulst","GM0677",2021-05-01,27562,1654,1573,1492,293.9,587.8,6001,"&#x26a1;",66,64,61,7.3,18.1,239.5,13,13,13,0,0,47.2,6,0.2,0,0.8
"Kapelle","GM0678",2021-05-01,12930,902,830,788,556.8,881.7,6976,"&#x26a1;",18,18,17,0,7.7,139.2,6,6,6,0,0,46.4,7,0.1,0,0.7
"Middelburg","GM0687",2021-05-01,49033,3145,3042,2910,210.1,479.3,6414,"&#x26a1;",92,89,89,6.1,6.1,187.6,25,25,24,0,2,51,6.4,0.2,0.1,0.8
"Reimerswaal","GM0703",2021-05-01,22900,2527,2374,2204,668.1,1410.5,11034.9,"&#x26a1;",69,64,61,21.8,34.9,301.3,16,16,15,0,4.4,69.9,11,0.3,0.1,0.6
"Terneuzen","GM0715",2021-05-01,54456,3751,3606,3432,266.3,585.8,6888.1,"&#x26a1;",176,170,159,11,31.2,323.2,28,28,28,0,0,51.4,6.9,0.3,0.1,0.7
"Tholen","GM0716",2021-05-01,26111,2378,2246,2104,505.5,1049.4,9107.3,"&#x26a1;",125,116,111,34.5,53.6,478.7,24,24,24,0,0,91.9,9.1,0.5,0.1,1
"Veere","GM0717",2021-05-01,21895,1274,1232,1177,191.8,443,5818.7,"&#x26a1;",44,43,42,4.6,9.1,201,7,7,7,0,0,32,5.8,0.2,0,0.5
"Vlissingen","GM0718",2021-05-01,44268,3035,2913,2790,275.6,553.4,6856,"&#x26a1;",149,144,142,11.3,15.8,336.6,32,32,31,0,2.3,72.3,6.9,0.3,0.1,1.1
"De Ronde Venen","GM0736",2021-05-01,44756,3640,3512,3390,286,558.6,8133,"&#x26a1;",164,164,160,0,8.9,366.4,34,34,34,0,0,76,8.1,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-05-01,32047,1825,1757,1695,212.2,405.7,5694.8,"&#x26a1;",42,41,40,3.1,6.2,131.1,28,28,28,0,0,87.4,5.7,0.1,0.1,1.5
"Asten","GM0743",2021-05-01,16900,1514,1437,1366,455.6,875.7,8958.6,"&#x26a1;",69,68,65,5.9,23.7,408.3,17,17,17,0,0,100.6,9,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-05-01,6919,475,446,429,419.1,664.8,6865.2,"&#x26a1;",25,24,23,14.5,28.9,361.3,4,4,4,0,0,57.8,6.9,0.4,0.1,0.8
"Bergen op Zoom","GM0748",2021-05-01,67456,6147,5970,5708,262.4,650.8,9112.6,"&#x26a1;",304,300,291,5.9,19.3,450.7,42,41,41,1.5,1.5,62.3,9.1,0.5,0.1,0.7
"Best","GM0753",2021-05-01,30248,2774,2704,2582,231.4,634.8,9170.9,"&#x26a1;",147,145,142,6.6,16.5,486,30,30,30,0,0,99.2,9.2,0.5,0.1,1.1
"Boekel","GM0755",2021-05-01,10973,881,854,819,246.1,565,8028.8,"&#x26a1;",47,46,43,9.1,36.5,428.3,23,23,23,0,0,209.6,8,0.4,0.2,2.6
"Boxmeer","GM0756",2021-05-01,29655,3007,2885,2758,411.4,839.7,10139.9,"&#x26a1;",121,117,114,13.5,23.6,408,44,43,43,3.4,3.4,148.4,10.1,0.4,0.1,1.5
"Boxtel","GM0757",2021-05-01,33000,3165,3028,2855,415.2,939.4,9590.9,"&#x26a1;",128,127,126,3,6.1,387.9,68,67,67,3,3,206.1,9.6,0.4,0.2,2.1
"Breda","GM0758",2021-05-01,184010,14381,13783,13171,325,657.6,7815.3,"&#x26a1;",594,577,563,9.2,16.8,322.8,145,145,144,0,0.5,78.8,7.8,0.3,0.1,1
"Deurne","GM0762",2021-05-01,32430,3194,3038,2884,481,955.9,9848.9,"&#x26a1;",164,159,155,15.4,27.8,505.7,41,41,41,0,0,126.4,9.8,0.5,0.1,1.3
"Pekela","GM0765",2021-05-01,12119,935,889,848,379.6,717.9,7715.2,"&#x26a1;",59,56,55,24.8,33,486.8,12,12,10,0,16.5,99,7.7,0.5,0.1,1.3
"Dongen","GM0766",2021-05-01,26388,2742,2636,2551,401.7,723.8,10391.1,"&#x26a1;",129,127,126,7.6,11.4,488.9,25,25,25,0,0,94.7,10.4,0.5,0.1,0.9
"Eersel","GM0770",2021-05-01,19574,2210,2114,2040,490.4,868.5,11290.5,"&#x26a1;",108,104,103,20.4,25.5,551.8,25,25,25,0,0,127.7,11.3,0.6,0.1,1.1
"Eindhoven","GM0772",2021-05-01,235522,20215,19382,18500,353.7,728.2,8583.1,"&#x26a1;",1095,1080,1057,6.4,16.1,464.9,347,342,339,2.1,3.4,147.3,8.6,0.5,0.1,1.7
"Etten-Leur","GM0777",2021-05-01,43848,3339,3188,3057,344.4,643.1,7614.9,"&#x26a1;",152,149,144,6.8,18.2,346.7,38,38,38,0,0,86.7,7.6,0.3,0.1,1.1
"Geertruidenberg","GM0779",2021-05-01,21854,1992,1914,1855,356.9,626.9,9115,"&#x26a1;",70,68,67,9.2,13.7,320.3,25,25,25,0,0,114.4,9.1,0.3,0.1,1.3
"Gilze en Rijen","GM0784",2021-05-01,26672,2364,2266,2140,367.4,839.8,8863.2,"&#x26a1;",95,89,85,22.5,37.5,356.2,19,19,19,0,0,71.2,8.9,0.4,0.1,0.8
"Goirle","GM0785",2021-05-01,23909,2158,2084,2004,309.5,644.1,9025.9,"&#x26a1;",101,99,98,8.4,12.5,422.4,36,36,36,0,0,150.6,9,0.4,0.2,1.7
"Grave","GM0786",2021-05-01,12541,1314,1270,1206,350.8,861.2,10477.6,"&#x26a1;",62,61,61,8,8,494.4,24,24,24,0,0,191.4,10.5,0.5,0.2,1.8
"Helmond","GM0794",2021-05-01,92688,9899,9473,9056,459.6,909.5,10679.9,"&#x26a1;",491,483,469,8.6,23.7,529.7,83,83,83,0,0,89.5,10.7,0.5,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-05-01,155564,14767,14083,13413,439.7,870.4,9492.6,"&#x26a1;",586,559,542,17.4,28.3,376.7,165,160,160,3.2,3.2,106.1,9.5,0.4,0.1,1.1
"Heusden","GM0797",2021-05-01,45019,4552,4313,4085,530.9,1037.3,10111.3,"&#x26a1;",198,190,181,17.8,37.8,439.8,49,48,48,2.2,2.2,108.8,10.1,0.4,0.1,1.1
"Hilvarenbeek","GM0798",2021-05-01,15695,1509,1470,1417,248.5,586.2,9614.5,"&#x26a1;",52,51,50,6.4,12.7,331.3,20,20,20,0,0,127.4,9.6,0.3,0.1,1.3
"Loon op Zand","GM0809",2021-05-01,23513,2414,2326,2232,374.3,774,10266.7,"&#x26a1;",130,128,125,8.5,21.3,552.9,35,35,35,0,0,148.9,10.3,0.6,0.1,1.4
"Mill en Sint Hubert","GM0815",2021-05-01,11017,1122,1088,1052,308.6,635.4,10184.3,"&#x26a1;",39,38,37,9.1,18.2,354,10,10,10,0,0,90.8,10.2,0.4,0.1,0.9
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-01,23682,1950,1877,1764,308.3,785.4,8234.1,"&#x26a1;",92,88,83,16.9,38,388.5,21,21,21,0,0,88.7,8.2,0.4,0.1,1.1
"Oirschot","GM0823",2021-05-01,18855,2123,2045,1968,413.7,822.1,11259.6,"&#x26a1;",83,82,80,5.3,15.9,440.2,26,26,26,0,0,137.9,11.3,0.4,0.1,1.2
"Oisterwijk","GM0824",2021-05-01,32409,2809,2744,2653,200.6,481.3,8667.3,"&#x26a1;",99,97,96,6.2,9.3,305.5,22,22,22,0,0,67.9,8.7,0.3,0.1,0.8
"Oosterhout","GM0826",2021-05-01,56241,4598,4453,4269,257.8,585,8175.5,"&#x26a1;",217,214,207,5.3,17.8,385.8,35,35,35,0,0,62.2,8.2,0.4,0.1,0.8
"Oss","GM0828",2021-05-01,92640,9515,9088,8612,460.9,974.7,10270.9,"&#x26a1;",466,455,441,11.9,27,503,128,127,127,1.1,1.1,138.2,10.3,0.5,0.1,1.3
"Rucphen","GM0840",2021-05-01,23116,2077,2008,1920,298.5,679.2,8985.1,"&#x26a1;",118,117,114,4.3,17.3,510.5,16,16,16,0,0,69.2,9,0.5,0.1,0.8
"Sint-Michielsgestel","GM0845",2021-05-01,29554,2899,2790,2661,368.8,805.3,9809.2,"&#x26a1;",125,123,122,6.8,10.2,423,34,34,34,0,0,115,9.8,0.4,0.1,1.2
"Someren","GM0847",2021-05-01,19471,2049,1987,1872,318.4,909,10523.3,"&#x1F7E3;",82,82,81,0,5.1,421.1,13,13,13,0,0,66.8,10.5,0.4,0.1,0.6
"Son en Breugel","GM0848",2021-05-01,17603,1389,1341,1269,272.7,681.7,7890.7,"&#x26a1;",76,75,70,5.7,34.1,431.7,27,27,27,0,0,153.4,7.9,0.4,0.2,1.9
"Steenbergen","GM0851",2021-05-01,24397,2066,1994,1904,295.1,664,8468.3,"&#x26a1;",112,107,106,20.5,24.6,459.1,19,19,19,0,0,77.9,8.5,0.5,0.1,0.9
"Waterland","GM0852",2021-05-01,17284,1651,1625,1579,150.4,416.6,9552.2,"&#x26a1;",67,66,66,5.8,5.8,387.6,15,15,15,0,0,86.8,9.6,0.4,0.1,0.9
"Tilburg","GM0855",2021-05-01,222376,21363,20537,19633,371.4,778,9606.7,"&#x26a1;",1052,1027,1001,11.2,22.9,473.1,272,272,272,0,0,122.3,9.6,0.5,0.1,1.3
"Uden","GM0856",2021-05-01,42307,3758,3599,3386,375.8,879.3,8882.7,"&#x26a1;",205,203,198,4.7,16.5,484.6,85,85,85,0,0,200.9,8.9,0.5,0.2,2.3
"Valkenswaard","GM0858",2021-05-01,31250,3094,2994,2908,320,595.2,9900.8,"&#x26a1;",149,148,146,3.2,9.6,476.8,61,60,60,3.2,3.2,195.2,9.9,0.5,0.2,2
"Veldhoven","GM0861",2021-05-01,45527,4614,4469,4311,318.5,665.5,10134.6,"&#x26a1;",227,221,219,13.2,17.6,498.6,49,49,49,0,0,107.6,10.1,0.5,0.1,1.1
"Vught","GM0865",2021-05-01,31587,2903,2823,2744,253.3,503.4,9190.5,"&#x26a1;",124,122,121,6.3,9.5,392.6,53,53,53,0,0,167.8,9.2,0.4,0.2,1.8
"Waalre","GM0866",2021-05-01,17551,1424,1353,1308,404.5,660.9,8113.5,"&#x26a1;",72,71,70,5.7,11.4,410.2,15,15,15,0,0,85.5,8.1,0.4,0.1,1.1
"Waalwijk","GM0867",2021-05-01,48798,4713,4492,4280,452.9,887.3,9658.2,"&#x26a1;",221,212,205,18.4,32.8,452.9,76,76,76,0,0,155.7,9.7,0.5,0.2,1.6
"Woensdrecht","GM0873",2021-05-01,22061,1766,1711,1651,249.3,521.3,8005.1,"&#x1F7E3;",78,78,77,0,4.5,353.6,25,25,25,0,0,113.3,8,0.4,0.1,1.4
"Zundert","GM0879",2021-05-01,22050,1478,1398,1330,362.8,671.2,6702.9,"&#x26a1;",75,73,71,9.1,18.1,340.1,17,17,17,0,0,77.1,6.7,0.3,0.1,1.2
"Wormerland","GM0880",2021-05-01,16303,1433,1412,1366,128.8,411,8789.8,"&#x26a1;",77,73,72,24.5,30.7,472.3,33,33,33,0,0,202.4,8.8,0.5,0.2,2.3
"Landgraaf","GM0882",2021-05-01,37165,3190,3042,2889,398.2,809.9,8583.3,"&#x1F7E3;",134,134,132,0,5.4,360.6,66,64,64,5.4,5.4,177.6,8.6,0.4,0.2,2.1
"Beek","GM0888",2021-05-01,15851,1294,1216,1147,492.1,927.4,8163.5,"&#x26a1;",38,38,37,0,6.3,239.7,12,12,12,0,0,75.7,8.2,0.2,0.1,0.9
"Beesel","GM0889",2021-05-01,13420,1313,1217,1155,715.4,1177.3,9783.9,"&#x26a1;",19,18,15,7.5,29.8,141.6,12,12,12,0,0,89.4,9.8,0.1,0.1,0.9
"Bergen (L.)","GM0893",2021-05-01,13099,1374,1336,1305,290.1,526.8,10489.4,"&#x26a1;",42,41,40,7.6,15.3,320.6,13,13,12,0,7.6,99.2,10.5,0.3,0.1,0.9
"Brunssum","GM0899",2021-05-01,27640,2467,2353,2203,412.4,955.1,8925.5,"&#x26a1;",115,112,111,10.9,14.5,416.1,49,49,48,0,3.6,177.3,8.9,0.4,0.2,2
"Gennep","GM0907",2021-05-01,17064,1628,1572,1522,328.2,621.2,9540.6,"&#x26a1;",59,58,56,5.9,17.6,345.8,19,19,19,0,0,111.3,9.5,0.3,0.1,1.2
"Heerlen","GM0917",2021-05-01,86886,6604,6273,5958,381,743.5,7600.8,"&#x26a1;",283,279,272,4.6,12.7,325.7,124,123,121,1.2,3.5,142.7,7.6,0.3,0.1,1.9
"Kerkrade","GM0928",2021-05-01,45377,3527,3343,3191,405.5,740.5,7772.7,"&#x26a1;",164,163,161,2.2,6.6,361.4,96,96,96,0,0,211.6,7.8,0.4,0.2,2.7
"Maastricht","GM0935",2021-05-01,120069,8767,8399,7928,306.5,698.8,7301.6,"&#x26a1;",473,463,445,8.3,23.3,393.9,193,193,193,0,0,160.7,7.3,0.4,0.2,2.2
"Meerssen","GM0938",2021-05-01,18654,1304,1243,1166,327,739.8,6990.5,"&#x26a1;",62,61,57,5.4,26.8,332.4,23,23,22,0,5.4,123.3,7,0.3,0.1,1.8
"Mook en Middelaar","GM0944",2021-05-01,7933,562,542,523,252.1,491.6,7084.3,"&#9989;",24,24,24,0,0,302.5,11,11,11,0,0,138.7,7.1,0.3,0.1,2
"Nederweert","GM0946",2021-05-01,17179,2117,2051,2011,384.2,617,12323.2,"&#x26a1;",70,69,68,5.8,11.6,407.5,20,20,20,0,0,116.4,12.3,0.4,0.1,0.9
"Roermond","GM0957",2021-05-01,58769,5572,5260,5012,530.9,952.9,9481.2,"&#x26a1;",276,269,258,11.9,30.6,469.6,54,54,54,0,0,91.9,9.5,0.5,0.1,1
"Simpelveld","GM0965",2021-05-01,10476,803,747,723,534.6,763.7,7665.1,"&#x26a1;",35,34,34,9.5,9.5,334.1,7,7,7,0,0,66.8,7.7,0.3,0.1,0.9
"Stein","GM0971",2021-05-01,24858,2118,2010,1901,434.5,873,8520.4,"&#x26a1;",93,92,89,4,16.1,374.1,22,22,21,0,4,88.5,8.5,0.4,0.1,1
"Vaals","GM0981",2021-05-01,10065,639,605,578,337.8,606.1,6348.7,"&#9989;",31,31,31,0,0,308,14,14,14,0,0,139.1,6.3,0.3,0.1,2.2
"Venlo","GM0983",2021-05-01,101999,11766,11346,10863,411.8,885.3,11535.4,"&#128721;",44,44,41,0,2.9,43.1,156,154,150,2,5.9,152.9,11.5,0,0.2,1.3
"Venray","GM0984",2021-05-01,43744,5149,4960,4809,432.1,777.2,11770.8,"&#x26a1;",53,52,50,2.3,6.9,121.2,44,44,44,0,0,100.6,11.8,0.1,0.1,0.9
"Voerendaal","GM0986",2021-05-01,12490,931,894,832,296.2,792.6,7454,"&#x26a1;",33,33,32,0,8,264.2,11,11,11,0,0,88.1,7.5,0.3,0.1,1.2
"Weert","GM0988",2021-05-01,50024,5599,5449,5267,299.9,663.7,11192.6,"&#x26a1;",180,176,174,8,12,359.8,68,68,68,0,0,135.9,11.2,0.4,0.1,1.2
"Valkenburg aan de Geul","GM0994",2021-05-01,16321,1173,1118,1047,337,772,7187.1,"&#x26a1;",42,42,37,0,30.6,257.3,22,22,21,0,6.1,134.8,7.2,0.3,0.1,1.9
"Lelystad","GM0995",2021-05-01,80021,5402,5212,4981,237.4,526.1,6750.7,"&#x26a1;",277,270,264,8.7,16.2,346.2,59,59,59,0,0,73.7,6.8,0.3,0.1,1.1
"Horst aan de Maas","GM1507",2021-05-01,42617,5258,5041,4840,509.2,980.8,12337.8,"&#x26a1;",24,21,19,7,11.7,56.3,63,61,61,4.7,4.7,147.8,12.3,0.1,0.1,1.2
"Oude IJsselstreek","GM1509",2021-05-01,39281,3620,3505,3349,292.8,689.9,9215.7,"&#x26a1;",114,113,107,2.5,17.8,290.2,44,44,43,0,2.5,112,9.2,0.3,0.1,1.2
"Teylingen","GM1525",2021-05-01,37796,3565,3431,3271,354.5,777.9,9432.2,"&#x26a1;",99,98,95,2.6,10.6,261.9,24,24,24,0,0,63.5,9.4,0.3,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-05-01,49948,3719,3645,3557,148.2,324.3,7445.7,"&#x26a1;",133,130,125,6,16,266.3,73,73,72,0,2,146.2,7.4,0.3,0.1,2
"Oost Gelre","GM1586",2021-05-01,29598,2544,2473,2392,239.9,513.5,8595.2,"&#x26a1;",88,85,83,10.1,16.9,297.3,39,38,38,3.4,3.4,131.8,8.6,0.3,0.1,1.5
"Koggenland","GM1598",2021-05-01,22996,2459,2404,2361,239.2,426.2,10693.2,"&#x26a1;",72,70,69,8.7,13,313.1,21,21,21,0,0,91.3,10.7,0.3,0.1,0.9
"Lansingerland","GM1621",2021-05-01,63459,5945,5743,5540,318.3,638.2,9368.3,"&#x26a1;",167,165,159,3.2,12.6,263.2,63,63,62,0,1.6,99.3,9.4,0.3,0.1,1.1
