"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oegstgeest","GM0579",2020-12-05,25027,722,672,199.8,2884.9,"&#x1F7E3;",17,16,4,67.9,6,5,4,24,2.9,0.1,0,0.8
"Oudewater","GM0589",2020-12-05,10169,337,312,245.8,3314,"&#x1F7E3;",32,32,0,314.7,12,12,0,118,3.3,0.3,0.1,3.6
"Papendrecht","GM0590",2020-12-05,32119,1124,1064,186.8,3499.5,"&#x1F7E3;",11,10,3.1,34.2,18,17,3.1,56,3.5,0,0.1,1.6
"Ridderkerk","GM0597",2020-12-05,46638,1987,1891,205.8,4260.5,"&#x1F7E3;",55,52,6.4,117.9,48,37,23.6,102.9,4.3,0.1,0.1,2.4
"Rotterdam","GM0599",2020-12-05,651524,35120,33673,222.1,5390.4,"&#x1F7E3;",1130,1105,3.8,173.4,615,598,2.6,94.4,5.4,0.2,0.1,1.8
"Rijswijk","GM0603",2020-12-05,55096,2028,1929,179.7,3680.8,"&#x1F7E3;",79,76,5.4,143.4,61,58,5.4,110.7,3.7,0.1,0.1,3
"Schiedam","GM0606",2020-12-05,79244,4196,3945,316.7,5295,"&#x26a1;",132,122,12.6,166.6,39,38,1.3,49.2,5.3,0.2,0,0.9
"Sliedrecht","GM0610",2020-12-05,25472,982,884,384.7,3855.2,"&#x26a1;",12,11,3.9,47.1,15,12,11.8,58.9,3.9,0,0.1,1.5
"Albrandswaard","GM0613",2020-12-05,25853,1279,1222,220.5,4947.2,"&#x1F7E3;",31,29,7.7,119.9,16,16,0,61.9,4.9,0.1,0.1,1.3
"Westvoorne","GM0614",2020-12-05,14898,411,394,114.1,2758.8,"&#128721;",9,9,0,60.4,1,1,0,6.7,2.8,0.1,0,0.2
"Vlaardingen","GM0622",2020-12-05,73823,3782,3593,256,5123.1,"&#x26a1;",90,86,5.4,121.9,57,56,1.4,77.2,5.1,0.1,0.1,1.5
"Voorschoten","GM0626",2020-12-05,25603,667,631,140.6,2605.2,"&#128721;",12,12,0,46.9,14,13,3.9,54.7,2.6,0,0.1,2.1
"Waddinxveen","GM0627",2020-12-05,30050,1046,967,262.9,3480.9,"&#x26a1;",41,37,13.3,136.4,9,9,0,30,3.5,0.1,0,0.9
"Wassenaar","GM0629",2020-12-05,26681,728,663,243.6,2728.5,"&#x1F7E3;",19,17,7.5,71.2,15,14,3.7,56.2,2.7,0.1,0.1,2.1
"Woerden","GM0632",2020-12-05,52644,1713,1561,288.7,3253.9,"&#x26a1;",74,73,1.9,140.6,25,25,0,47.5,3.3,0.1,0,1.5
"Zoetermeer","GM0637",2020-12-05,125395,4387,4053,266.4,3498.5,"&#x26a1;",85,80,4,67.8,27,27,0,21.5,3.5,0.1,0,0.6
"Zoeterwoude","GM0638",2020-12-05,8790,266,250,182,3026.2,"&#x1F7E3;",4,4,0,45.5,1,1,0,11.4,3,0,0,0.4
"Zwijndrecht","GM0642",2020-12-05,44683,1969,1867,228.3,4406.6,"&#x1F7E3;",32,31,2.2,71.6,53,53,0,118.6,4.4,0.1,0.1,2.7
"Borsele","GM0654",2020-12-05,22773,282,265,74.6,1238.3,"&#128721;",7,6,4.4,30.7,2,2,0,8.8,1.2,0,0,0.7
"Goes","GM0664",2020-12-05,38539,667,624,111.6,1730.7,"&#128721;",24,22,5.2,62.3,14,14,0,36.3,1.7,0.1,0,2.1
"West Maas en Waal","GM0668",2020-12-05,19490,475,457,92.4,2437.1,"&#128721;",24,24,0,123.1,15,15,0,77,2.4,0.1,0.1,3.2
"Hulst","GM0677",2020-12-05,27596,655,613,152.2,2373.5,"&#x1F7E3;",21,19,7.2,76.1,9,9,0,32.6,2.4,0.1,0,1.4
"Kapelle","GM0678",2020-12-05,12847,142,131,85.6,1105.3,"&#128721;",4,4,0,31.1,1,1,0,7.8,1.1,0,0,0.7
"Middelburg","GM0687",2020-12-05,48919,628,583,92,1283.8,"&#128721;",28,28,0,57.2,15,15,0,30.7,1.3,0.1,0,2.4
"Reimerswaal","GM0703",2020-12-05,22915,431,360,309.8,1880.9,"&#x26a1;",9,9,0,39.3,5,5,0,21.8,1.9,0,0,1.2
"Terneuzen","GM0715",2020-12-05,54421,1149,1034,211.3,2111.3,"&#x1F7E3;",39,35,7.4,71.7,5,5,0,9.2,2.1,0.1,0,0.4
"Tholen","GM0716",2020-12-05,25962,828,781,181,3189.3,"&#x1F7E3;",50,49,3.9,192.6,20,19,3.9,77,3.2,0.2,0.1,2.4
"Veere","GM0717",2020-12-05,22002,200,192,36.4,909,"&#128999;",10,10,0,45.5,2,2,0,9.1,0.9,0,0,1
"Vlissingen","GM0718",2020-12-05,44245,565,527,85.9,1277,"&#128721;",17,16,2.3,38.4,7,7,0,15.8,1.3,0,0,1.2
"De Ronde Venen","GM0736",2020-12-05,44619,1415,1312,230.8,3171.3,"&#x1F7E3;",70,69,2.2,156.9,22,22,0,49.3,3.2,0.2,0,1.6
"Tytsjerksteradiel","GM0737",2020-12-05,32059,362,332,93.6,1129.2,"&#128721;",9,8,3.1,28.1,3,3,0,9.4,1.1,0,0,0.8
"Asten","GM0743",2020-12-05,16746,497,450,280.7,2967.9,"&#x26a1;",21,20,6,125.4,14,14,0,83.6,3,0.1,0.1,2.8
"Baarle-Nassau","GM0744",2020-12-05,6917,210,201,130.1,3036,"&#128721;",11,11,0,159,4,3,14.5,57.8,3,0.2,0.1,1.9
"Bergen op Zoom","GM0748",2020-12-05,67670,2953,2805,218.7,4363.8,"&#x1F7E3;",62,56,8.9,91.6,28,28,0,41.4,4.4,0.1,0,0.9
"Best","GM0753",2020-12-05,30106,812,758,179.4,2697.1,"&#x1F7E3;",39,37,6.6,129.5,13,13,0,43.2,2.7,0.1,0,1.6
"Boekel","GM0755",2020-12-05,10912,288,269,174.1,2639.3,"&#x1F7E3;",36,36,0,329.9,20,20,0,183.3,2.6,0.3,0.2,6.9
"Boxmeer","GM0756",2020-12-05,29549,853,795,196.3,2886.7,"&#x1F7E3;",25,25,0,84.6,34,32,6.8,115.1,2.9,0.1,0.1,4
"Boxtel","GM0757",2020-12-05,30851,940,858,265.8,3046.9,"&#x26a1;",31,30,3.2,100.5,30,28,6.5,97.2,3,0.1,0.1,3.2
"Breda","GM0758",2020-12-05,184306,6258,5878,206.2,3395.4,"&#x1F7E3;",202,200,1.1,109.6,108,107,0.5,58.6,3.4,0.1,0.1,1.7
"Deurne","GM0762",2020-12-05,32459,1146,1075,218.7,3530.6,"&#x1F7E3;",64,61,9.2,197.2,32,31,3.1,98.6,3.5,0.2,0.1,2.8
"Pekela","GM0765",2020-12-05,12155,117,108,74,962.6,"&#128721;",7,7,0,57.6,2,2,0,16.5,1,0.1,0,1.7
"Dongen","GM0766",2020-12-05,26332,1021,904,444.3,3877.4,"&#x26a1;",38,36,7.6,144.3,19,19,0,72.2,3.9,0.1,0.1,1.9
"Eersel","GM0770",2020-12-05,19469,819,767,267.1,4206.7,"&#x26a1;",36,36,0,184.9,18,18,0,92.5,4.2,0.2,0.1,2.2
"Eindhoven","GM0772",2020-12-05,235465,6887,6410,202.6,2924.9,"&#x1F7E3;",247,244,1.3,104.9,139,130,3.8,59,2.9,0.1,0.1,2
"Etten-Leur","GM0777",2020-12-05,43936,1480,1385,216.2,3368.5,"&#x1F7E3;",58,56,4.6,132,31,31,0,70.6,3.4,0.1,0.1,2.1
"Geertruidenberg","GM0779",2020-12-05,21749,632,540,423,2905.9,"&#x26a1;",18,18,0,82.8,7,6,4.6,32.2,2.9,0.1,0,1.1
"Gilze en Rijen","GM0784",2020-12-05,26800,920,820,373.1,3432.8,"&#x26a1;",29,28,3.7,108.2,18,18,0,67.2,3.4,0.1,0.1,2
"Goirle","GM0785",2020-12-05,23839,843,782,255.9,3536.2,"&#x26a1;",36,37,-4.2,151,23,23,0,96.5,3.5,0.2,0.1,2.7
"Grave","GM0786",2020-12-05,12456,493,462,248.9,3957.9,"&#x1F7E3;",28,28,0,224.8,23,21,16.1,184.6,4,0.2,0.2,4.7
"Haaren","GM0788",2020-12-05,14333,521,472,341.9,3635,"&#x26a1;",22,20,14,153.5,10,9,7,69.8,3.6,0.2,0.1,1.9
"Helmond","GM0794",2020-12-05,92475,3472,3273,215.2,3754.5,"&#x1F7E3;",139,139,0,150.3,53,53,0,57.3,3.8,0.2,0.1,1.5
"'s-Hertogenbosch","GM0796",2020-12-05,155586,5015,4655,231.4,3223.3,"&#x1F7E3;",170,163,4.5,109.3,108,102,3.9,69.4,3.2,0.1,0.1,2.2
"Heusden","GM0797",2020-12-05,44956,1651,1523,284.7,3672.5,"&#x26a1;",61,58,6.7,135.7,36,32,8.9,80.1,3.7,0.1,0.1,2.2
"Hilvarenbeek","GM0798",2020-12-05,15644,537,515,140.6,3432.6,"&#128721;",17,17,0,108.7,15,15,0,95.9,3.4,0.1,0.1,2.8
"Loon op Zand","GM0809",2020-12-05,23447,884,826,247.4,3770.2,"&#x1F7E3;",36,35,4.3,153.5,29,28,4.3,123.7,3.8,0.2,0.1,3.3
"Mill en Sint Hubert","GM0815",2020-12-05,10990,373,348,227.5,3394,"&#x1F7E3;",14,14,0,127.4,6,6,0,54.6,3.4,0.1,0.1,1.6
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-05,23629,661,630,131.2,2797.4,"&#128721;",22,22,0,93.1,13,13,0,55,2.8,0.1,0.1,2
"Oirschot","GM0823",2020-12-05,18836,689,639,265.4,3657.9,"&#x26a1;",20,19,5.3,106.2,18,18,0,95.6,3.7,0.1,0.1,2.6
"Oisterwijk","GM0824",2020-12-05,26427,819,742,291.4,3099.1,"&#x26a1;",30,29,3.8,113.5,14,14,0,53,3.1,0.1,0.1,1.7
"Oosterhout","GM0826",2020-12-05,56191,1938,1829,194,3449,"&#x1F7E3;",57,55,3.6,101.4,23,22,1.8,40.9,3.4,0.1,0,1.2
"Oss","GM0828",2020-12-05,92356,3434,3250,199.2,3718.2,"&#x1F7E3;",193,192,1.1,209,106,106,0,114.8,3.7,0.2,0.1,3.1
"Rucphen","GM0840",2020-12-05,23043,870,817,230,3775.6,"&#x1F7E3;",23,20,13,99.8,12,11,4.3,52.1,3.8,0.1,0.1,1.4
"Sint-Michielsgestel","GM0845",2020-12-05,29478,947,878,234.1,3212.6,"&#x1F7E3;",39,39,0,132.3,23,23,0,78,3.2,0.1,0.1,2.4
"Someren","GM0847",2020-12-05,19325,582,532,258.7,3011.6,"&#x26a1;",36,36,0,186.3,9,9,0,46.6,3,0.2,0,1.5
"Son en Breugel","GM0848",2020-12-05,17504,495,459,205.7,2827.9,"&#x1F7E3;",32,32,0,182.8,18,17,5.7,102.8,2.8,0.2,0.1,3.6
"Steenbergen","GM0851",2020-12-05,24353,791,759,131.4,3248.1,"&#128721;",20,20,0,82.1,14,14,0,57.5,3.2,0.1,0.1,1.8
"Waterland","GM0852",2020-12-05,17374,580,539,236,3338.3,"&#x1F7E3;",24,24,0,138.1,14,14,0,80.6,3.3,0.1,0.1,2.4
"Tilburg","GM0855",2020-12-05,220589,7859,7141,325.5,3562.7,"&#x26a1;",314,309,2.3,142.3,209,206,1.4,94.7,3.6,0.1,0.1,2.7
"Uden","GM0856",2020-12-05,42195,1110,1004,251.2,2630.6,"&#x26a1;",120,119,2.4,284.4,70,68,4.7,165.9,2.6,0.3,0.2,6.3
"Valkenswaard","GM0858",2020-12-05,31253,1068,995,233.6,3417.3,"&#x1F7E3;",25,24,3.2,80,44,43,3.2,140.8,3.4,0.1,0.1,4.1
"Veldhoven","GM0861",2020-12-05,45662,1523,1443,175.2,3335.4,"&#x1F7E3;",43,42,2.2,94.2,27,24,6.6,59.1,3.3,0.1,0.1,1.8
"Vught","GM0865",2020-12-05,26794,943,772,638.2,3519.4,"&#x26a1;",46,45,3.7,171.7,25,22,11.2,93.3,3.5,0.2,0.1,2.7
"Waalre","GM0866",2020-12-05,17552,506,479,153.8,2882.9,"&#x1F7E3;",9,9,0,51.3,10,10,0,57,2.9,0.1,0.1,2
"Waalwijk","GM0867",2020-12-05,48895,1785,1655,265.9,3650.7,"&#x26a1;",57,56,2,116.6,53,50,6.1,108.4,3.7,0.1,0.1,3
"Woensdrecht","GM0873",2020-12-05,21936,698,669,132.2,3182,"&#128721;",11,11,0,50.1,21,21,0,95.7,3.2,0.1,0.1,3
"Zundert","GM0879",2020-12-05,22002,657,626,140.9,2986.1,"&#128721;",30,30,0,136.4,13,13,0,59.1,3,0.1,0.1,2
"Wormerland","GM0880",2020-12-05,16245,506,463,264.7,3114.8,"&#x26a1;",24,24,0,147.7,13,13,0,80,3.1,0.1,0.1,2.6
"Landgraaf","GM0882",2020-12-05,37277,646,584,166.3,1733,"&#x1F7E3;",56,56,0,150.2,19,18,2.7,51,1.7,0.2,0.1,2.9
"Beek","GM0888",2020-12-05,15929,335,300,219.7,2103.1,"&#x1F7E3;",18,18,0,113,10,9,6.3,62.8,2.1,0.1,0.1,3
"Beesel","GM0889",2020-12-05,13431,307,285,163.8,2285.8,"&#x1F7E3;",23,23,0,171.2,9,9,0,67,2.3,0.2,0.1,2.9
"Bergen (L.)","GM0893",2020-12-05,13105,333,305,213.7,2541,"&#x1F7E3;",12,12,0,91.6,3,3,0,22.9,2.5,0.1,0,0.9
"Brunssum","GM0899",2020-12-05,27698,542,484,209.4,1956.8,"&#x1F7E3;",54,52,7.2,195,21,21,0,75.8,2,0.2,0.1,3.9
"Gennep","GM0907",2020-12-05,16962,480,433,277.1,2829.9,"&#x26a1;",18,18,0,106.1,15,15,0,88.4,2.8,0.1,0.1,3.1
"Heerlen","GM0917",2020-12-05,86825,1736,1608,147.4,1999.4,"&#128721;",137,137,0,157.8,61,59,2.3,70.3,2,0.2,0.1,3.5
"Kerkrade","GM0928",2020-12-05,45513,823,757,145,1808.3,"&#128721;",77,77,0,169.2,41,41,0,90.1,1.8,0.2,0.1,5
"Maastricht","GM0935",2020-12-05,120332,3155,2921,194.5,2621.9,"&#x1F7E3;",213,210,2.5,177,146,143,2.5,121.3,2.6,0.2,0.1,4.6
"Meerssen","GM0938",2020-12-05,18717,372,332,213.7,1987.5,"&#x1F7E3;",25,24,5.3,133.6,15,13,10.7,80.1,2,0.1,0.1,4
"Mook en Middelaar","GM0944",2020-12-05,7896,247,233,177.3,3128.2,"&#x1F7E3;",9,9,0,114,9,9,0,114,3.1,0.1,0.1,3.6
"Nederweert","GM0946",2020-12-05,17156,548,484,373,3194.2,"&#x26a1;",37,37,0,215.7,9,9,0,52.5,3.2,0.2,0.1,1.6
"Roermond","GM0957",2020-12-05,58748,1351,1158,328.5,2299.7,"&#x26a1;",66,66,0,112.3,26,25,1.7,44.3,2.3,0.1,0,1.9
"Simpelveld","GM0965",2020-12-05,10517,210,176,323.3,1996.8,"&#x26a1;",21,20,9.5,199.7,5,5,0,47.5,2,0.2,0,2.4
"Stein","GM0971",2020-12-05,24904,474,424,200.8,1903.3,"&#x1F7E3;",51,51,0,204.8,16,16,0,64.2,1.9,0.2,0.1,3.4
"Vaals","GM0981",2020-12-05,10017,157,118,389.3,1567.3,"&#x26a1;",11,11,0,109.8,2,2,0,20,1.6,0.1,0,1.3
"Venlo","GM0983",2020-12-05,101928,3094,2879,210.9,3035.5,"&#x1F7E3;",153,152,1,150.1,89,83,5.9,87.3,3,0.2,0.1,2.9
"Venray","GM0984",2020-12-05,43715,1444,1324,274.5,3303.2,"&#x26a1;",46,44,4.6,105.2,23,23,0,52.6,3.3,0.1,0.1,1.6
"Voerendaal","GM0986",2020-12-05,12485,218,203,120.1,1746.1,"&#128721;",18,18,0,144.2,8,8,0,64.1,1.7,0.1,0.1,3.7
"Weert","GM0988",2020-12-05,50053,1611,1445,331.6,3218.6,"&#x26a1;",84,84,0,167.8,27,25,4,53.9,3.2,0.2,0.1,1.7
"Valkenburg aan de Geul","GM0994",2020-12-05,16415,370,335,213.2,2254,"&#x1F7E3;",23,23,0,140.1,11,11,0,67,2.3,0.1,0.1,3
"Lelystad","GM0995",2020-12-05,79573,1888,1766,153.3,2372.7,"&#x1F7E3;",95,96,-1.3,119.4,43,40,3.8,54,2.4,0.1,0.1,2.3
"Horst aan de Maas","GM1507",2020-12-05,42439,1392,1261,308.7,3280,"&#x26a1;",49,47,4.7,115.5,37,35,4.7,87.2,3.3,0.1,0.1,2.7
"Oude IJsselstreek","GM1509",2020-12-05,39336,910,826,213.5,2313.4,"&#x1F7E3;",27,27,0,68.6,19,15,10.2,48.3,2.3,0.1,0,2.1
"Teylingen","GM1525",2020-12-05,37699,1234,1141,246.7,3273.3,"&#x1F7E3;",25,24,2.7,66.3,6,6,0,15.9,3.3,0.1,0,0.5
"Utrechtse Heuvelrug","GM1581",2020-12-05,49928,1368,1271,194.3,2739.9,"&#x1F7E3;",39,35,8,78.1,21,21,0,42.1,2.7,0.1,0,1.5
"Oost Gelre","GM1586",2020-12-05,29638,868,831,124.8,2928.7,"&#128721;",23,23,0,77.6,26,26,0,87.7,2.9,0.1,0.1,3
"Koggenland","GM1598",2020-12-05,22915,597,557,174.6,2605.3,"&#x1F7E3;",12,12,0,52.4,12,12,0,52.4,2.6,0.1,0.1,2
"Lansingerland","GM1621",2020-12-05,63143,2455,2271,291.4,3888,"&#x26a1;",59,58,1.6,93.4,48,45,4.8,76,3.9,0.1,0.1,2
"Leudal","GM1640",2020-12-05,35979,912,812,277.9,2534.8,"&#x26a1;",57,57,0,158.4,41,40,2.8,114,2.5,0.2,0.1,4.5
"Maasgouw","GM1641",2020-12-05,23938,492,425,279.9,2055.3,"&#x26a1;",28,28,0,117,16,16,0,66.8,2.1,0.1,0.1,3.3
"Gemert-Bakel","GM1652",2020-12-05,30724,850,805,146.5,2766.6,"&#128721;",80,80,0,260.4,34,34,0,110.7,2.8,0.3,0.1,4
"Halderberge","GM1655",2020-12-05,30419,1059,1022,121.6,3481.4,"&#128721;",33,32,3.3,108.5,16,16,0,52.6,3.5,0.1,0.1,1.5
"Heeze-Leende","GM1658",2020-12-05,16191,522,490,197.6,3224,"&#x1F7E3;",19,19,0,117.3,11,11,0,67.9,3.2,0.1,0.1,2.1
"Laarbeek","GM1659",2020-12-05,22731,754,679,329.9,3317.1,"&#x26a1;",42,42,0,184.8,28,27,4.4,123.2,3.3,0.2,0.1,3.7
"Reusel-De Mierden","GM1667",2020-12-05,13114,613,582,236.4,4674.4,"&#x1F7E3;",18,17,7.6,137.3,5,5,0,38.1,4.7,0.1,0,0.8
"Roerdalen","GM1669",2020-12-05,20557,368,307,296.7,1790.1,"&#x26a1;",28,28,0,136.2,9,9,0,43.8,1.8,0.1,0,2.4
"Roosendaal","GM1674",2020-12-05,77288,3083,2893,245.8,3989,"&#x1F7E3;",63,59,5.2,81.5,42,41,1.3,54.3,4,0.1,0.1,1.4
"Schouwen-Duiveland","GM1676",2020-12-05,33979,546,530,47.1,1606.9,"&#128999;",16,16,0,47.1,16,16,0,47.1,1.6,0,0,2.9
"Aa en Hunze","GM1680",2020-12-05,25380,337,303,134,1327.8,"&#128721;",1,1,0,3.9,1,1,0,3.9,1.3,0,0,0.3
"Borger-Odoorn","GM1681",2020-12-05,25572,444,411,129,1736.3,"&#128721;",9,9,0,35.2,9,9,0,35.2,1.7,0,0,2
"Cuijk","GM1684",2020-12-05,25325,785,709,300.1,3099.7,"&#x26a1;",20,20,0,79,15,15,0,59.2,3.1,0.1,0.1,1.9
"Landerd","GM1685",2020-12-05,15807,654,613,259.4,4137.4,"&#x26a1;",44,44,0,278.4,22,22,0,139.2,4.1,0.3,0.1,3.4
"De Wolden","GM1690",2020-12-05,24372,412,391,86.2,1690.5,"&#128721;",16,16,0,65.6,6,6,0,24.6,1.7,0.1,0,1.5
"Noord-Beveland","GM1695",2020-12-05,7552,103,102,13.2,1363.9,"&#128999;",3,3,0,39.7,1,1,0,13.2,1.4,0,0,1
"Wijdemeren","GM1696",2020-12-05,24414,655,619,147.5,2682.9,"&#128721;",14,14,0,57.3,5,5,0,20.5,2.7,0.1,0,0.8
"Noordenveld","GM1699",2020-12-05,31256,323,306,54.4,1033.4,"&#128721;",7,7,0,22.4,14,14,0,44.8,1,0,0,4.3
"Twenterand","GM1700",2020-12-05,33710,1061,991,207.7,3147.4,"&#x1F7E3;",16,16,0,47.5,5,5,0,14.8,3.1,0,0,0.5
"Westerveld","GM1701",2020-12-05,19585,222,215,35.7,1133.5,"&#128999;",10,10,0,51.1,5,5,0,25.5,1.1,0.1,0,2.3
"Sint Anthonis","GM1702",2020-12-05,11683,334,304,256.8,2858.9,"&#x26a1;",21,21,0,179.7,11,11,0,94.2,2.9,0.2,0.1,3.3
"Lingewaard","GM1705",2020-12-05,46726,1318,1210,231.1,2820.7,"&#x1F7E3;",46,45,2.1,98.4,19,17,4.3,40.7,2.8,0.1,0,1.4
"Cranendonck","GM1706",2020-12-05,20983,811,752,281.2,3865,"&#x26a1;",65,65,0,309.8,37,37,0,176.3,3.9,0.3,0.2,4.6
"Steenwijkerland","GM1708",2020-12-05,44286,680,615,146.8,1535.5,"&#128721;",18,18,0,40.6,10,10,0,22.6,1.5,0,0,1.5
"Moerdijk","GM1709",2020-12-05,37203,1182,1118,172,3177.2,"&#x1F7E3;",26,25,2.7,69.9,23,21,5.4,61.8,3.2,0.1,0.1,1.9
"Echt-Susteren","GM1711",2020-12-05,31743,512,460,163.8,1613,"&#x1F7E3;",44,44,0,138.6,20,20,0,63,1.6,0.1,0.1,3.9
"Sluis","GM1714",2020-12-05,23166,436,399,159.7,1882.1,"&#x1F7E3;",16,15,4.3,69.1,7,5,8.6,30.2,1.9,0.1,0,1.6
"Drimmelen","GM1719",2020-12-05,27285,795,731,234.6,2913.7,"&#x1F7E3;",28,28,0,102.6,13,12,3.7,47.6,2.9,0.1,0,1.6
"Bernheze","GM1721",2020-12-05,31402,1169,1123,146.5,3722.7,"&#128721;",101,101,0,321.6,67,67,0,213.4,3.7,0.3,0.2,5.7
"Alphen-Chaam","GM1723",2020-12-05,10322,347,336,106.6,3361.8,"&#128721;",20,21,-9.7,193.8,5,5,0,48.4,3.4,0.2,0,1.4
"Bergeijk","GM1724",2020-12-05,18712,755,664,486.3,4034.8,"&#x26a1;",22,21,5.3,117.6,6,6,0,32.1,4,0.1,0,0.8
"Bladel","GM1728",2020-12-05,20558,1062,1015,228.6,5165.9,"&#x1F7E3;",25,25,0,121.6,13,13,0,63.2,5.2,0.1,0.1,1.2
"Gulpen-Wittem","GM1729",2020-12-05,14205,350,329,147.8,2463.9,"&#128721;",27,26,7,190.1,16,16,0,112.6,2.5,0.2,0.1,4.6
"Tynaarlo","GM1730",2020-12-05,33858,410,391,56.1,1210.9,"&#128721;",13,12,3,38.4,12,11,3,35.4,1.2,0,0,2.9
"Midden-Drenthe","GM1731",2020-12-05,33309,510,485,75.1,1531.1,"&#128721;",9,8,3,27,3,2,3,9,1.5,0,0,0.6
"Overbetuwe","GM1734",2020-12-05,48085,1108,1023,176.8,2304.3,"&#x1F7E3;",63,62,2.1,131,21,20,2.1,43.7,2.3,0.1,0,1.9
"Hof van Twente","GM1735",2020-12-05,35063,1120,1054,188.2,3194.3,"&#x1F7E3;",24,24,0,68.4,13,13,0,37.1,3.2,0.1,0,1.2
"Neder-Betuwe","GM1740",2020-12-05,24560,908,820,358.3,3697.1,"&#x26a1;",47,46,4.1,191.4,24,23,4.1,97.7,3.7,0.2,0.1,2.6
"Rijssen-Holten","GM1742",2020-12-05,38202,1343,1226,306.3,3515.5,"&#x26a1;",32,32,0,83.8,33,33,0,86.4,3.5,0.1,0.1,2.5
"Geldrop-Mierlo","GM1771",2020-12-05,40040,1254,1176,194.8,3131.9,"&#x1F7E3;",44,43,2.5,109.9,19,18,2.5,47.5,3.1,0.1,0,1.5
"Olst-Wijhe","GM1773",2020-12-05,18335,312,289,125.4,1701.7,"&#128721;",12,12,0,65.4,8,8,0,43.6,1.7,0.1,0,2.6
"Dinkelland","GM1774",2020-12-05,26565,1121,997,466.8,4219.8,"&#x26a1;",24,24,0,90.3,18,18,0,67.8,4.2,0.1,0.1,1.6
"Westland","GM1783",2020-12-05,111307,4468,4100,330.6,4014.1,"&#x26a1;",104,100,3.6,93.4,52,49,2.7,46.7,4,0.1,0,1.2
"Midden-Delfland","GM1842",2020-12-05,19389,676,624,268.2,3486.5,"&#x26a1;",13,12,5.2,67,6,5,5.2,30.9,3.5,0.1,0,0.9
"Berkelland","GM1859",2020-12-05,43834,1260,1186,168.8,2874.5,"&#x1F7E3;",27,26,2.3,61.6,29,27,4.6,66.2,2.9,0.1,0.1,2.3
"Bronckhorst","GM1876",2020-12-05,36106,932,846,238.2,2581.3,"&#x1F7E3;",20,20,0,55.4,8,7,2.8,22.2,2.6,0.1,0,0.9
"Sittard-Geleen","GM1883",2020-12-05,91816,1806,1619,203.7,1967,"&#x1F7E3;",138,135,3.3,150.3,75,74,1.1,81.7,2,0.2,0.1,4.2
"Kaag en Braassem","GM1884",2020-12-05,27555,760,713,170.6,2758.1,"&#x1F7E3;",12,11,3.6,43.5,3,3,0,10.9,2.8,0,0,0.4
"Dantumadiel","GM1891",2020-12-05,18920,231,201,158.6,1220.9,"&#x1F7E3;",2,2,0,10.6,0,0,0,0,1.2,0,0,0
"Zuidplas","GM1892",2020-12-05,44938,1668,1590,173.6,3711.8,"&#x1F7E3;",47,45,4.5,104.6,27,25,4.5,60.1,3.7,0.1,0.1,1.6
"Peel en Maas","GM1894",2020-12-05,43644,1238,1161,176.4,2836.6,"&#x1F7E3;",148,148,0,339.1,65,65,0,148.9,2.8,0.3,0.1,5.3
"Oldambt","GM1895",2020-12-05,38258,390,335,143.8,1019.4,"&#128721;",11,11,0,28.8,6,6,0,15.7,1,0,0,1.5
"Zwartewaterland","GM1896",2020-12-05,22770,621,558,276.7,2727.3,"&#x26a1;",38,36,8.8,166.9,24,24,0,105.4,2.7,0.2,0.1,3.9
"Súdwest-Fryslân","GM1900",2020-12-05,89924,1855,1635,244.7,2062.9,"&#x1F7E3;",26,26,0,28.9,30,26,4.4,33.4,2.1,0,0,1.6
"Bodegraven-Reeuwijk","GM1901",2020-12-05,35205,1251,1142,309.6,3553.5,"&#x26a1;",28,26,5.7,79.5,12,12,0,34.1,3.6,0.1,0,1
"Eijsden-Margraten","GM1903",2020-12-05,25869,668,613,212.6,2582.2,"&#x1F7E3;",61,61,0,235.8,30,30,0,116,2.6,0.2,0.1,4.5
"Stichtse Vecht","GM1904",2020-12-05,65209,2130,1963,256.1,3266.4,"&#x26a1;",67,63,6.1,102.7,27,23,6.1,41.4,3.3,0.1,0,1.3
"Hollands Kroon","GM1911",2020-12-05,48518,823,749,152.5,1696.3,"&#x1F7E3;",32,32,0,66,7,6,2.1,14.4,1.7,0.1,0,0.9
"Leidschendam-Voorburg","GM1916",2020-12-05,76468,2442,2285,205.3,3193.5,"&#x1F7E3;",66,58,10.5,86.3,48,43,6.5,62.8,3.2,0.1,0.1,2
"Goeree-Overflakkee","GM1924",2020-12-05,50454,1595,1478,231.9,3161.3,"&#x1F7E3;",74,72,4,146.7,47,46,2,93.2,3.2,0.1,0.1,2.9
"Pijnacker-Nootdorp","GM1926",2020-12-05,55441,2033,1893,252.5,3667,"&#x26a1;",39,37,3.6,70.3,22,21,1.8,39.7,3.7,0.1,0,1.1
"Nissewaard","GM1930",2020-12-05,85315,3468,3289,209.8,4064.9,"&#x1F7E3;",90,89,1.2,105.5,50,43,8.2,58.6,4.1,0.1,0.1,1.4
"Krimpenerwaard","GM1931",2020-12-05,56427,2037,1951,152.4,3610,"&#x1F7E3;",70,70,0,124.1,50,50,0,88.6,3.6,0.1,0.1,2.5
