"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Schagen","GM0441",2021-04-04,46592,3639,3469,3312,364.9,701.8,7810.4,"&#x26a1;",130,129,125,2.1,10.7,279,54,53,48,2.1,12.9,115.9,7.8,0.3,0.1,1.5
"Texel","GM0448",2021-04-04,13676,374,365,357,65.8,124.3,2734.7,"&#x26a1;",18,18,16,0,14.6,131.6,4,4,4,0,0,29.2,2.7,0.1,0,1.1
"Uitgeest","GM0450",2021-04-04,13639,1060,1026,1006,249.3,395.9,7771.8,"&#x26a1;",25,24,24,7.3,7.3,183.3,7,7,7,0,0,51.3,7.8,0.2,0.1,0.7
"Uithoorn","GM0451",2021-04-04,30274,2009,1923,1847,284.1,535.1,6636.1,"&#x26a1;",68,66,65,6.6,9.9,224.6,15,13,12,6.6,9.9,49.5,6.6,0.2,0,0.7
"Velsen","GM0453",2021-04-04,68548,5826,5529,5255,433.3,833,8499.2,"&#x26a1;",154,151,141,4.4,19,224.7,88,86,85,2.9,4.4,128.4,8.5,0.2,0.1,1.5
"Weesp","GM0457",2021-04-04,20461,1712,1658,1576,263.9,664.7,8367.1,"&#x26a1;",37,36,35,4.9,9.8,180.8,20,20,20,0,0,97.7,8.4,0.2,0.1,1.2
"Zandvoort","GM0473",2021-04-04,17100,1084,1015,958,403.5,736.8,6339.2,"&#x26a1;",22,21,19,5.8,17.5,128.7,42,42,42,0,0,245.6,6.3,0.1,0.2,3.9
"Zaanstad","GM0479",2021-04-04,156948,12789,12327,11841,294.4,604,8148.6,"&#x26a1;",566,553,538,8.3,17.8,360.6,164,161,157,1.9,4.5,104.5,8.1,0.4,0.1,1.3
"Alblasserdam","GM0482",2021-04-04,20151,2038,1933,1832,521.1,1022.3,10113.6,"&#x26a1;",103,101,98,9.9,24.8,511.1,21,21,21,0,0,104.2,10.1,0.5,0.1,1
"Alphen aan den Rijn","GM0484",2021-04-04,112556,9222,8840,8512,339.4,630.8,8193.3,"&#x26a1;",338,328,318,8.9,17.8,300.3,111,111,111,0,0,98.6,8.2,0.3,0.1,1.2
"Barendrecht","GM0489",2021-04-04,48688,4232,4060,3843,353.3,799,8692.1,"&#x26a1;",167,161,157,12.3,20.5,343,45,44,43,2.1,4.1,92.4,8.7,0.3,0.1,1.1
"Drechterland","GM0498",2021-04-04,19868,1862,1816,1732,231.5,654.3,9371.9,"&#x26a1;",51,49,48,10.1,15.1,256.7,12,12,12,0,0,60.4,9.4,0.3,0.1,0.6
"Brielle","GM0501",2021-04-04,17491,1134,1081,1034,303,571.7,6483.3,"&#x26a1;",63,60,59,17.2,22.9,360.2,9,9,9,0,0,51.5,6.5,0.4,0.1,0.8
"Capelle aan den IJssel","GM0502",2021-04-04,67349,6114,5791,5458,479.6,974,9078.1,"&#x26a1;",339,330,319,13.4,29.7,503.3,130,130,127,0,4.5,193,9.1,0.5,0.2,2.1
"Delft","GM0503",2021-04-04,103632,7428,7165,6915,253.8,495,7167.7,"&#x26a1;",258,254,244,3.9,13.5,249,74,74,74,0,0,71.4,7.2,0.2,0.1,1
"Dordrecht","GM0505",2021-04-04,119079,11081,10588,10099,414,824.7,9305.6,"&#x26a1;",626,610,597,13.4,24.4,525.7,158,157,155,0.8,2.5,132.7,9.3,0.5,0.1,1.4
"Gorinchem","GM0512",2021-04-04,37362,3241,3122,2998,318.5,650.4,8674.6,"&#x26a1;",112,111,106,2.7,16.1,299.8,37,36,36,2.7,2.7,99,8.7,0.3,0.1,1.1
"Gouda","GM0513",2021-04-04,73688,6035,5814,5600,299.9,590.3,8189.9,"&#x26a1;",286,274,266,16.3,27.1,388.1,150,149,149,1.4,1.4,203.6,8.2,0.4,0.2,2.5
"'s-Gravenhage","GM0518",2021-04-04,548149,41376,39648,38130,315.2,592.2,7548.3,"&#x26a1;",1907,1846,1800,11.1,19.5,347.9,539,537,532,0.4,1.3,98.3,7.5,0.3,0.1,1.3
"Hardinxveld-Giessendam","GM0523",2021-04-04,18428,2170,2100,2028,379.9,770.6,11775.6,"&#x26a1;",47,45,45,10.9,10.9,255,23,23,23,0,0,124.8,11.8,0.3,0.1,1.1
"Hellevoetsluis","GM0530",2021-04-04,40350,2564,2428,2318,337.1,609.7,6354.4,"&#x26a1;",125,124,118,2.5,17.3,309.8,40,40,40,0,0,99.1,6.4,0.3,0.1,1.6
"Hendrik-Ido-Ambacht","GM0531",2021-04-04,31254,2819,2710,2566,348.8,809.5,9019.6,"&#x26a1;",126,126,121,0,16,403.1,30,30,29,0,3.2,96,9,0.4,0.1,1.1
"Stede Broec","GM0532",2021-04-04,21767,2201,2148,2051,243.5,689.1,10111.6,"&#x26a1;",93,91,89,9.2,18.4,427.3,15,15,15,0,0,68.9,10.1,0.4,0.1,0.7
"Hillegom","GM0534",2021-04-04,22290,1418,1363,1307,246.7,498,6361.6,"&#x26a1;",25,24,23,4.5,9,112.2,17,17,17,0,0,76.3,6.4,0.1,0.1,1.2
"Katwijk","GM0537",2021-04-04,65934,7126,6769,6422,541.5,1067.7,10807.8,"&#x26a1;",240,233,224,10.6,24.3,364,54,54,54,0,0,81.9,10.8,0.4,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-04-04,29377,3016,2912,2816,354,680.8,10266.5,"&#x26a1;",129,128,126,3.4,10.2,439.1,68,67,67,3.4,3.4,231.5,10.3,0.4,0.2,2.3
"Leiden","GM0546",2021-04-04,124183,8114,7798,7526,254.5,473.5,6533.9,"&#x26a1;",228,221,218,5.6,8.1,183.6,65,65,65,0,0,52.3,6.5,0.2,0.1,0.8
"Leiderdorp","GM0547",2021-04-04,27373,1770,1674,1599,350.7,624.7,6466.2,"&#x26a1;",78,76,74,7.3,14.6,285,21,21,21,0,0,76.7,6.5,0.3,0.1,1.2
"Lisse","GM0553",2021-04-04,22942,1690,1604,1535,374.9,675.6,7366.4,"&#x26a1;",52,51,49,4.4,13.1,226.7,17,17,17,0,0,74.1,7.4,0.2,0.1,1
"Maassluis","GM0556",2021-04-04,33610,2751,2611,2525,416.5,672.4,8185.1,"&#x26a1;",118,113,110,14.9,23.8,351.1,34,33,33,3,3,101.2,8.2,0.4,0.1,1.2
"Nieuwkoop","GM0569",2021-04-04,29185,2623,2490,2338,455.7,976.5,8987.5,"&#x26a1;",73,70,66,10.3,24,250.1,21,21,21,0,0,72,9,0.3,0.1,0.8
"Noordwijk","GM0575",2021-04-04,44091,3239,3099,2966,317.5,619.2,7346.2,"&#x26a1;",126,123,119,6.8,15.9,285.8,20,20,20,0,0,45.4,7.3,0.3,0,0.6
"Oegstgeest","GM0579",2021-04-04,25089,1583,1516,1458,267,498.2,6309.5,"&#x1F7E3;",52,52,51,0,4,207.3,30,30,30,0,0,119.6,6.3,0.2,0.1,1.9
"Oudewater","GM0589",2021-04-04,10150,828,803,775,246.3,522.2,8157.6,"&#x26a1;",45,44,42,9.9,29.6,443.3,12,12,12,0,0,118.2,8.2,0.4,0.1,1.4
"Papendrecht","GM0590",2021-04-04,32176,2712,2589,2452,382.3,808.1,8428.6,"&#x26a1;",141,140,137,3.1,12.4,438.2,44,43,42,3.1,6.2,136.7,8.4,0.4,0.1,1.6
"Ridderkerk","GM0597",2021-04-04,46653,4379,4188,3986,409.4,842.4,9386.3,"&#x26a1;",238,231,225,15,27.9,510.1,84,83,80,2.1,8.6,180.1,9.4,0.5,0.2,1.9
"Rotterdam","GM0599",2021-04-04,652525,59713,57412,55128,352.6,702.7,9151.1,"&#x26a1;",3127,3033,2930,14.4,30.2,479.2,889,877,866,1.8,3.5,136.2,9.2,0.5,0.1,1.5
"Rijswijk","GM0603",2021-04-04,55313,3873,3724,3550,269.4,583.9,7002,"&#x26a1;",185,178,171,12.7,25.3,334.5,72,72,71,0,1.8,130.2,7,0.3,0.1,1.9
"Schiedam","GM0606",2021-04-04,79491,7453,7179,6797,344.7,825.3,9375.9,"&#x26a1;",329,320,307,11.3,27.7,413.9,105,104,103,1.3,2.5,132.1,9.4,0.4,0.1,1.4
"Sliedrecht","GM0610",2021-04-04,25603,2708,2622,2525,335.9,714.8,10576.9,"&#x26a1;",152,151,150,3.9,7.8,593.7,41,41,40,0,3.9,160.1,10.6,0.6,0.2,1.5
"Albrandswaard","GM0613",2021-04-04,25815,2365,2297,2191,263.4,674,9161.3,"&#x26a1;",97,95,90,7.7,27.1,375.8,20,20,20,0,0,77.5,9.2,0.4,0.1,0.8
"Westvoorne","GM0614",2021-04-04,14890,842,795,759,315.6,557.4,5654.8,"&#x26a1;",41,36,36,33.6,33.6,275.4,16,16,16,0,0,107.5,5.7,0.3,0.1,1.9
"Vlaardingen","GM0622",2021-04-04,74000,6743,6490,6210,341.9,720.3,9112.2,"&#x26a1;",258,254,242,5.4,21.6,348.6,90,89,87,1.4,4.1,121.6,9.1,0.3,0.1,1.3
"Voorschoten","GM0626",2021-04-04,25611,1447,1391,1329,218.7,460.7,5649.9,"&#x26a1;",44,41,40,11.7,15.6,171.8,22,21,21,3.9,3.9,85.9,5.6,0.2,0.1,1.5
"Waddinxveen","GM0627",2021-04-04,30627,2375,2299,2197,248.1,581.2,7754.6,"&#x26a1;",88,87,85,3.3,9.8,287.3,14,14,14,0,0,45.7,7.8,0.3,0,0.6
"Wassenaar","GM0629",2021-04-04,27001,1571,1495,1436,281.5,500,5818.3,"&#x26a1;",52,52,49,0,11.1,192.6,30,30,30,0,0,111.1,5.8,0.2,0.1,1.9
"Woerden","GM0632",2021-04-04,52784,4002,3880,3725,231.1,524.8,7581.8,"&#x26a1;",176,175,168,1.9,15.2,333.4,38,38,38,0,0,72,7.6,0.3,0.1,0.9
"Zoetermeer","GM0637",2021-04-04,125248,8870,8544,8255,260.3,491,7081.9,"&#x26a1;",359,347,333,9.6,20.8,286.6,64,63,62,0.8,1.6,51.1,7.1,0.3,0.1,0.7
"Zoeterwoude","GM0638",2021-04-04,8931,627,595,575,358.3,582.2,7020.5,"&#x26a1;",20,19,18,11.2,22.4,223.9,1,1,1,0,0,11.2,7,0.2,0,0.2
"Zwijndrecht","GM0642",2021-04-04,44763,4242,4042,3881,446.8,806.5,9476.6,"&#x26a1;",241,237,231,8.9,22.3,538.4,88,88,87,0,2.2,196.6,9.5,0.5,0.2,2.1
"Borsele","GM0654",2021-04-04,22804,1090,1033,970,250,526.2,4779.9,"&#x26a1;",39,37,33,8.8,26.3,171,5,5,5,0,0,21.9,4.8,0.2,0,0.5
"Goes","GM0664",2021-04-04,38670,1925,1821,1700,268.9,581.8,4978,"&#x26a1;",88,87,81,2.6,18.1,227.6,25,25,23,0,5.2,64.6,5,0.2,0.1,1.3
"West Maas en Waal","GM0668",2021-04-04,19631,1498,1458,1425,203.8,371.9,7630.8,"&#x26a1;",67,66,65,5.1,10.2,341.3,19,19,19,0,0,96.8,7.6,0.3,0.1,1.3
"Hulst","GM0677",2021-04-04,27562,1405,1356,1333,177.8,261.2,5097.6,"&#x26a1;",58,57,55,3.6,10.9,210.4,13,12,12,3.6,3.6,47.2,5.1,0.2,0,0.9
"Kapelle","GM0678",2021-04-04,12930,728,635,588,719.3,1082.8,5630.3,"&#x26a1;",15,14,14,7.7,7.7,116,6,6,6,0,0,46.4,5.6,0.1,0,0.8
"Middelburg","GM0687",2021-04-04,49033,2642,2501,2328,287.6,640.4,5388.2,"&#x26a1;",84,79,77,10.2,14.3,171.3,23,23,21,0,4.1,46.9,5.4,0.2,0,0.9
"Reimerswaal","GM0703",2021-04-04,22900,1950,1815,1621,589.5,1436.7,8515.3,"&#x26a1;",57,56,52,4.4,21.8,248.9,15,15,14,0,4.4,65.5,8.5,0.2,0.1,0.8
"Terneuzen","GM0715",2021-04-04,54456,3174,3054,2916,220.4,473.8,5828.6,"&#x26a1;",150,147,139,5.5,20.2,275.5,28,27,26,1.8,3.7,51.4,5.8,0.3,0.1,0.9
"Tholen","GM0716",2021-04-04,26111,1904,1804,1665,383,915.3,7291.9,"&#x26a1;",103,96,94,26.8,34.5,394.5,23,23,23,0,0,88.1,7.3,0.4,0.1,1.2
"Veere","GM0717",2021-04-04,21895,1082,1020,961,283.2,552.6,4941.8,"&#x26a1;",38,37,35,4.6,13.7,173.6,6,6,5,0,4.6,27.4,4.9,0.2,0,0.6
"Vlissingen","GM0718",2021-04-04,44268,2529,2375,2231,347.9,673.2,5712.9,"&#x26a1;",128,126,118,4.5,22.6,289.1,29,28,24,2.3,11.3,65.5,5.7,0.3,0.1,1.1
"De Ronde Venen","GM0736",2021-04-04,44756,3182,3059,2911,274.8,605.5,7109.7,"&#x26a1;",147,143,135,8.9,26.8,328.4,33,33,33,0,0,73.7,7.1,0.3,0.1,1
"Tytsjerksteradiel","GM0737",2021-04-04,32047,1608,1549,1458,184.1,468.1,5017.6,"&#9989;",37,37,37,0,0,115.5,28,27,26,3.1,6.2,87.4,5,0.1,0.1,1.7
"Asten","GM0743",2021-04-04,16900,1259,1203,1145,331.4,674.6,7449.7,"&#x26a1;",61,61,58,0,17.8,360.9,17,17,17,0,0,100.6,7.4,0.4,0.1,1.4
"Baarle-Nassau","GM0744",2021-04-04,6919,395,368,355,390.2,578.1,5708.9,"&#9989;",23,23,23,0,0,332.4,4,4,4,0,0,57.8,5.7,0.3,0.1,1
"Bergen op Zoom","GM0748",2021-04-04,67456,5289,5095,4876,287.6,612.3,7840.7,"&#x26a1;",272,262,252,14.8,29.6,403.2,41,40,38,1.5,4.4,60.8,7.8,0.4,0.1,0.8
"Best","GM0753",2021-04-04,30248,2416,2329,2254,287.6,535.6,7987.3,"&#x26a1;",136,133,133,9.9,9.9,449.6,30,30,30,0,0,99.2,8,0.4,0.1,1.2
"Boekel","GM0755",2021-04-04,10973,753,727,711,236.9,382.8,6862.3,"&#9989;",42,42,42,0,0,382.8,23,23,23,0,0,209.6,6.9,0.4,0.2,3.1
"Boxmeer","GM0756",2021-04-04,29655,2641,2551,2474,303.5,563.1,8905.7,"&#x26a1;",105,104,102,3.4,10.1,354.1,43,43,43,0,0,145,8.9,0.4,0.1,1.6
"Boxtel","GM0757",2021-04-04,33000,2628,2498,2398,393.9,697,7963.6,"&#x26a1;",122,118,115,12.1,21.2,369.7,67,67,65,0,6.1,203,8,0.4,0.2,2.5
"Breda","GM0758",2021-04-04,184010,12157,11714,11293,240.7,469.5,6606.7,"&#x26a1;",535,526,518,4.9,9.2,290.7,143,143,143,0,0,77.7,6.6,0.3,0.1,1.2
"Deurne","GM0762",2021-04-04,32430,2722,2636,2553,265.2,521.1,8393.5,"&#x26a1;",150,147,145,9.3,15.4,462.5,41,41,41,0,0,126.4,8.4,0.5,0.1,1.5
"Pekela","GM0765",2021-04-04,12119,774,723,684,420.8,742.6,6386.7,"&#x26a1;",43,41,39,16.5,33,354.8,9,9,9,0,0,74.3,6.4,0.4,0.1,1.2
"Dongen","GM0766",2021-04-04,26388,2404,2314,2232,341.1,651.8,9110.2,"&#x26a1;",120,119,116,3.8,15.2,454.8,25,25,25,0,0,94.7,9.1,0.5,0.1,1
"Eersel","GM0770",2021-04-04,19574,1904,1848,1743,286.1,822.5,9727.2,"&#x26a1;",98,97,97,5.1,5.1,500.7,25,25,24,0,5.1,127.7,9.7,0.5,0.1,1.3
"Eindhoven","GM0772",2021-04-04,235522,17081,16362,15632,305.3,615.2,7252.4,"&#x26a1;",999,972,934,11.5,27.6,424.2,330,327,319,1.3,4.7,140.1,7.3,0.4,0.1,1.9
"Etten-Leur","GM0777",2021-04-04,43848,2884,2797,2730,198.4,351.2,6577.3,"&#x26a1;",136,133,129,6.8,16,310.2,38,38,38,0,0,86.7,6.6,0.3,0.1,1.3
"Geertruidenberg","GM0779",2021-04-04,21854,1739,1681,1634,265.4,480.5,7957.4,"&#x26a1;",63,61,61,9.2,9.2,288.3,25,25,25,0,0,114.4,8,0.3,0.1,1.4
"Gilze en Rijen","GM0784",2021-04-04,26672,1960,1862,1776,367.4,689.9,7348.5,"&#x26a1;",75,71,65,15,37.5,281.2,19,19,19,0,0,71.2,7.3,0.3,0.1,1
"Goirle","GM0785",2021-04-04,23909,1832,1745,1696,363.9,568.8,7662.4,"&#x26a1;",98,97,97,4.2,4.2,409.9,36,36,35,0,4.2,150.6,7.7,0.4,0.2,2
"Grave","GM0786",2021-04-04,12541,1150,1135,1101,119.6,390.7,9169.9,"&#x26a1;",60,59,59,8,8,478.4,24,24,24,0,0,191.4,9.2,0.5,0.2,2.1
"Helmond","GM0794",2021-04-04,92688,8401,8064,7714,363.6,741.2,9063.7,"&#x26a1;",450,440,425,10.8,27,485.5,82,81,80,1.1,2.2,88.5,9.1,0.5,0.1,1
"'s-Hertogenbosch","GM0796",2021-04-04,155564,12315,11722,11196,381.2,719.3,7916.4,"&#x26a1;",495,480,463,9.6,20.6,318.2,158,156,156,1.3,1.3,101.6,7.9,0.3,0.1,1.3
"Heusden","GM0797",2021-04-04,45019,3793,3645,3465,328.8,728.6,8425.3,"&#x26a1;",170,167,164,6.7,13.3,377.6,47,47,47,0,0,104.4,8.4,0.4,0.1,1.2
"Hilvarenbeek","GM0798",2021-04-04,15695,1327,1286,1242,261.2,541.6,8454.9,"&#x26a1;",48,46,45,12.7,19.1,305.8,20,20,20,0,0,127.4,8.5,0.3,0.1,1.5
"Loon op Zand","GM0809",2021-04-04,23513,2099,2036,1947,267.9,646.5,8927,"&#x26a1;",119,116,112,12.8,29.8,506.1,35,35,35,0,0,148.9,8.9,0.5,0.1,1.7
"Mill en Sint Hubert","GM0815",2021-04-04,11017,987,944,886,390.3,916.8,8958.9,"&#x26a1;",36,35,35,9.1,9.1,326.8,10,10,10,0,0,90.8,9,0.3,0.1,1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-04,23682,1657,1578,1521,333.6,574.3,6996.9,"&#x26a1;",81,79,78,8.4,12.7,342,20,20,20,0,0,84.5,7,0.3,0.1,1.2
"Oirschot","GM0823",2021-04-04,18855,1827,1756,1673,376.6,816.8,9689.7,"&#x26a1;",77,75,72,10.6,26.5,408.4,26,26,26,0,0,137.9,9.7,0.4,0.1,1.4
"Oisterwijk","GM0824",2021-04-04,32409,2455,2370,2293,262.3,499.9,7575.1,"&#x26a1;",96,96,94,0,6.2,296.2,22,22,22,0,0,67.9,7.6,0.3,0.1,0.9
"Oosterhout","GM0826",2021-04-04,56241,3944,3857,3743,154.7,357.4,7012.7,"&#x26a1;",187,185,179,3.6,14.2,332.5,34,34,34,0,0,60.5,7,0.3,0.1,0.9
"Oss","GM0828",2021-04-04,92640,7951,7647,7347,328.2,652,8582.7,"&#x26a1;",424,416,402,8.6,23.7,457.7,126,125,123,1.1,3.2,136,8.6,0.5,0.1,1.6
"Rucphen","GM0840",2021-04-04,23116,1816,1742,1677,320.1,601.3,7856,"&#x26a1;",110,107,102,13,34.6,475.9,16,15,15,4.3,4.3,69.2,7.9,0.5,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-04-04,29554,2475,2377,2287,331.6,636.1,8374.5,"&#x26a1;",112,107,103,16.9,30.5,379,33,31,31,6.8,6.8,111.7,8.4,0.4,0.1,1.3
"Someren","GM0847",2021-04-04,19471,1719,1641,1555,400.6,842.3,8828.5,"&#x26a1;",78,73,70,25.7,41.1,400.6,13,13,13,0,0,66.8,8.8,0.4,0.1,0.8
"Son en Breugel","GM0848",2021-04-04,17603,1189,1130,1069,335.2,681.7,6754.5,"&#x26a1;",65,62,61,17,22.7,369.3,27,27,27,0,0,153.4,6.8,0.4,0.2,2.3
"Steenbergen","GM0851",2021-04-04,24397,1743,1668,1601,307.4,582,7144.3,"&#x26a1;",102,98,95,16.4,28.7,418.1,18,18,18,0,0,73.8,7.1,0.4,0.1,1
"Waterland","GM0852",2021-04-04,17284,1488,1460,1400,162,509.1,8609.1,"&#x26a1;",64,62,59,11.6,28.9,370.3,15,15,15,0,0,86.8,8.6,0.4,0.1,1
"Tilburg","GM0855",2021-04-04,222376,17999,17100,16257,404.3,783.4,8093.9,"&#x26a1;",947,920,894,12.1,23.8,425.9,272,272,271,0,0.4,122.3,8.1,0.4,0.1,1.5
"Uden","GM0856",2021-04-04,42307,3046,2887,2710,375.8,794.2,7199.8,"&#x26a1;",188,183,180,11.8,18.9,444.4,85,84,83,2.4,4.7,200.9,7.2,0.4,0.2,2.8
"Valkenswaard","GM0858",2021-04-04,31250,2771,2688,2579,265.6,614.4,8867.2,"&#x26a1;",134,126,120,25.6,44.8,428.8,59,59,57,0,6.4,188.8,8.9,0.4,0.2,2.1
"Veldhoven","GM0861",2021-04-04,45527,4075,3931,3713,316.3,795.1,8950.7,"&#x26a1;",201,196,190,11,24.2,441.5,47,47,46,0,2.2,103.2,9,0.4,0.1,1.2
"Vught","GM0865",2021-04-04,31587,2551,2492,2427,186.8,392.6,8076.1,"&#x26a1;",115,112,112,9.5,9.5,364.1,53,53,53,0,0,167.8,8.1,0.4,0.2,2.1
"Waalre","GM0866",2021-04-04,17551,1224,1177,1096,267.8,729.3,6974,"&#x26a1;",64,57,55,39.9,51.3,364.7,13,13,13,0,0,74.1,7,0.4,0.1,1.1
"Waalwijk","GM0867",2021-04-04,48798,3997,3870,3704,260.3,600.4,8190.9,"&#x26a1;",197,195,193,4.1,8.2,403.7,76,76,76,0,0,155.7,8.2,0.4,0.2,1.9
"Woensdrecht","GM0873",2021-04-04,22061,1564,1498,1430,299.2,607.4,7089.4,"&#x26a1;",69,65,65,18.1,18.1,312.8,24,24,24,0,0,108.8,7.1,0.3,0.1,1.5
"Zundert","GM0879",2021-04-04,22050,1271,1236,1196,158.7,340.1,5764.2,"&#x26a1;",67,66,65,4.5,9.1,303.9,17,17,17,0,0,77.1,5.8,0.3,0.1,1.3
"Wormerland","GM0880",2021-04-04,16303,1299,1244,1192,337.4,656.3,7967.9,"&#x26a1;",71,68,68,18.4,18.4,435.5,33,33,32,0,6.1,202.4,8,0.4,0.2,2.5
"Landgraaf","GM0882",2021-04-04,37165,2702,2626,2571,204.5,352.5,7270.3,"&#x1F7E3;",127,126,126,2.7,2.7,341.7,63,63,63,0,0,169.5,7.3,0.3,0.2,2.3
"Beek","GM0888",2021-04-04,15851,1038,969,929,435.3,687.7,6548.5,"&#9989;",35,35,35,0,0,220.8,12,12,12,0,0,75.7,6.5,0.2,0.1,1.2
"Beesel","GM0889",2021-04-04,13420,1030,941,882,663.2,1102.8,7675.1,"&#x26a1;",15,15,14,0,7.5,111.8,12,11,11,7.5,7.5,89.4,7.7,0.1,0.1,1.2
"Bergen (L.)","GM0893",2021-04-04,13099,1230,1209,1190,160.3,305.4,9390,"&#9989;",37,37,37,0,0,282.5,11,11,11,0,0,84,9.4,0.3,0.1,0.9
"Brunssum","GM0899",2021-04-04,27640,1984,1873,1747,401.6,857.5,7178,"&#x26a1;",103,98,95,18.1,28.9,372.6,47,47,47,0,0,170,7.2,0.4,0.2,2.4
"Gennep","GM0907",2021-04-04,17064,1419,1369,1339,293,468.8,8315.8,"&#x26a1;",55,53,51,11.7,23.4,322.3,19,19,19,0,0,111.3,8.3,0.3,0.1,1.3
"Heerlen","GM0917",2021-04-04,86886,5480,5250,5047,264.7,498.4,6307.1,"&#x26a1;",256,255,250,1.2,6.9,294.6,119,119,118,0,1.2,137,6.3,0.3,0.1,2.2
"Kerkrade","GM0928",2021-04-04,45377,3007,2933,2842,163.1,363.6,6626.7,"&#x26a1;",155,151,150,8.8,11,341.6,95,95,95,0,0,209.4,6.6,0.3,0.2,3.2
"Maastricht","GM0935",2021-04-04,120069,7354,7108,6869,204.9,403.9,6124.8,"&#x26a1;",426,422,417,3.3,7.5,354.8,193,191,190,1.7,2.5,160.7,6.1,0.4,0.2,2.6
"Meerssen","GM0938",2021-04-04,18654,1064,1022,991,225.2,391.3,5703.9,"&#x26a1;",51,50,50,5.4,5.4,273.4,22,22,22,0,0,117.9,5.7,0.3,0.1,2.1
"Mook en Middelaar","GM0944",2021-04-04,7933,498,482,470,201.7,353,6277.6,"&#x26a1;",24,23,23,12.6,12.6,302.5,11,11,11,0,0,138.7,6.3,0.3,0.1,2.2
"Nederweert","GM0946",2021-04-04,17179,1908,1849,1802,343.4,617,11106.6,"&#x26a1;",63,62,60,5.8,17.5,366.7,20,19,18,5.8,11.6,116.4,11.1,0.4,0.1,1
"Roermond","GM0957",2021-04-04,58769,4532,4218,3975,534.3,947.8,7711.5,"&#x26a1;",230,221,210,15.3,34,391.4,49,45,44,6.8,8.5,83.4,7.7,0.4,0.1,1.1
"Simpelveld","GM0965",2021-04-04,10476,696,678,656,171.8,381.8,6643.8,"&#9989;",33,33,33,0,0,315,7,7,7,0,0,66.8,6.6,0.3,0.1,1
"Stein","GM0971",2021-04-04,24858,1728,1613,1555,462.6,696,6951.5,"&#x26a1;",87,86,86,4,4,350,21,21,21,0,0,84.5,7,0.3,0.1,1.2
"Vaals","GM0981",2021-04-04,10065,535,521,508,139.1,268.3,5315.4,"&#9989;",31,31,31,0,0,308,14,13,13,9.9,9.9,139.1,5.3,0.3,0.1,2.6
"Venlo","GM0983",2021-04-04,101999,9796,9162,8595,621.6,1177.5,9604,"&#128721;",34,34,33,0,1,33.3,144,144,142,0,2,141.2,9.6,0,0.1,1.5
"Venray","GM0984",2021-04-04,43744,4612,4485,4358,290.3,580.7,10543.2,"&#x1F7E3;",45,45,43,0,4.6,102.9,43,43,43,0,0,98.3,10.5,0.1,0.1,0.9
"Voerendaal","GM0986",2021-04-04,12490,750,730,708,160.1,336.3,6004.8,"&#9989;",31,31,31,0,0,248.2,11,11,10,0,8,88.1,6,0.2,0.1,1.5
"Weert","GM0988",2021-04-04,50024,4996,4861,4772,269.9,447.8,9987.2,"&#x26a1;",168,165,161,6,14,335.8,68,68,68,0,0,135.9,10,0.3,0.1,1.4
"Valkenburg aan de Geul","GM0994",2021-04-04,16321,935,912,891,140.9,269.6,5728.8,"&#9989;",36,36,36,0,0,220.6,21,21,20,0,6.1,128.7,5.7,0.2,0.1,2.2
"Lelystad","GM0995",2021-04-04,80021,4665,4484,4302,226.2,453.6,5829.7,"&#x26a1;",251,245,240,7.5,13.7,313.7,58,58,58,0,0,72.5,5.8,0.3,0.1,1.2
"Horst aan de Maas","GM1507",2021-04-04,42617,4393,4219,4055,408.3,793.1,10308.1,"&#9989;",17,17,17,0,0,39.9,60,59,59,2.3,2.3,140.8,10.3,0,0.1,1.4
"Oude IJsselstreek","GM1509",2021-04-04,39281,3017,2839,2683,453.1,850.3,7680.6,"&#x26a1;",101,96,94,12.7,17.8,257.1,43,43,43,0,0,109.5,7.7,0.3,0.1,1.4
"Teylingen","GM1525",2021-04-04,37796,3074,2932,2814,375.7,687.9,8133.1,"&#x26a1;",90,87,85,7.9,13.2,238.1,22,22,22,0,0,58.2,8.1,0.2,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-04-04,49948,3376,3290,3174,172.2,404.4,6759,"&#x26a1;",117,115,109,4,16,234.2,69,69,69,0,0,138.1,6.8,0.2,0.1,2
"Oost Gelre","GM1586",2021-04-04,29598,2216,2138,2094,263.5,412.2,7487,"&#x26a1;",79,76,75,10.1,13.5,266.9,38,38,38,0,0,128.4,7.5,0.3,0.1,1.7
"Koggenland","GM1598",2021-04-04,22996,2276,2177,2034,430.5,1052.4,9897.4,"&#x26a1;",69,65,55,17.4,60.9,300.1,21,20,20,4.3,4.3,91.3,9.9,0.3,0.1,0.9
"Lansingerland","GM1621",2021-04-04,63459,5248,5013,4778,370.3,740.6,8269.9,"&#x26a1;",153,146,140,11,20.5,241.1,61,60,60,1.6,1.6,96.1,8.3,0.2,0.1,1.2
