"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Zwijndrecht","GM0642",2020-10-07,44641,496,374,273.3,1111.1,"🟣",27,27,0,60.5,28,27,2.2,62.7,1.1,0.1,0.1,5.6
"Borsele","GM0654",2020-10-07,22762,75,55,87.9,329.5,"🛑",5,5,0,22,1,1,0,4.4,0.3,0,0,1.3
"Goes","GM0664",2020-10-07,38423,245,218,70.3,637.6,"🛑",12,12,0,31.2,13,13,0,33.8,0.6,0,0,5.3
"West Maas en Waal","GM0668",2020-10-07,19436,135,115,102.9,694.6,"🛑",21,21,0,108,9,9,0,46.3,0.7,0.1,0,6.7
"Hulst","GM0677",2020-10-07,27631,93,70,83.2,336.6,"🛑",9,9,0,32.6,5,5,0,18.1,0.3,0,0,5.4
"Kapelle","GM0678",2020-10-07,12808,41,35,46.8,320.1,"🟧",3,3,0,23.4,1,1,0,7.8,0.3,0,0,2.4
"Middelburg","GM0687",2020-10-07,48766,196,173,47.2,401.9,"🟧",19,19,0,39,10,10,0,20.5,0.4,0,0,5.1
"Reimerswaal","GM0703",2020-10-07,22843,74,60,61.3,324,"🛑",5,5,0,21.9,2,2,0,8.8,0.3,0,0,2.7
"Terneuzen","GM0715",2020-10-07,54476,215,177,69.8,394.7,"🛑",25,25,0,45.9,4,4,0,7.3,0.4,0,0,1.9
"Tholen","GM0716",2020-10-07,25894,225,203,85,868.9,"🛑",40,40,0,154.5,16,16,0,61.8,0.9,0.2,0.1,7.1
"Veere","GM0717",2020-10-07,21974,68,60,36.4,309.5,"🟧",6,6,0,27.3,2,2,0,9.1,0.3,0,0,2.9
"Vlissingen","GM0718",2020-10-07,44132,153,130,52.1,346.7,"🛑",9,9,0,20.4,5,5,0,11.3,0.3,0,0,3.3
"De Ronde Venen","GM0736",2020-10-07,44636,383,291,206.1,858.1,"🟣",41,40,2.2,91.9,13,13,0,29.1,0.9,0.1,0,3.4
"Tytsjerksteradiel","GM0737",2020-10-07,32079,102,59,134,318,"🛑",6,5,3.1,18.7,1,1,0,3.1,0.3,0,0,1
"Asten","GM0743",2020-10-07,16718,129,98,185.4,771.6,"🟣",18,18,0,107.7,12,12,0,71.8,0.8,0.1,0.1,9.3
"Baarle-Nassau","GM0744",2020-10-07,6876,44,40,58.2,639.9,"🛑",9,9,0,130.9,2,2,0,29.1,0.6,0.1,0,4.5
"Bergen op Zoom","GM0748",2020-10-07,67667,747,594,226.1,1103.9,"🟣",31,30,1.5,45.8,13,13,0,19.2,1.1,0,0,1.7
"Best","GM0753",2020-10-07,30073,183,151,106.4,608.5,"🛑",31,31,0,103.1,11,10,3.3,36.6,0.6,0.1,0,6
"Boekel","GM0755",2020-10-07,10872,105,99,55.2,965.8,"🛑",34,34,0,312.7,20,20,0,184,1,0.3,0.2,19
"Boxmeer","GM0756",2020-10-07,29465,207,181,88.2,702.5,"🛑",20,20,0,67.9,28,27,3.4,95,0.7,0.1,0.1,13.5
"Boxtel","GM0757",2020-10-07,30807,202,178,77.9,655.7,"🛑",24,24,0,77.9,26,26,0,84.4,0.7,0.1,0.1,12.9
"Breda","GM0758",2020-10-07,183790,1493,1262,125.7,812.3,"🛑",154,151,1.6,83.8,69,67,1.1,37.5,0.8,0.1,0,4.6
"Deurne","GM0762",2020-10-07,32466,322,277,138.6,991.8,"🛑",56,56,0,172.5,25,25,0,77,1,0.2,0.1,7.8
"Pekela","GM0765",2020-10-07,12172,16,11,41.1,131.4,"🟧",4,4,0,32.9,0,0,0,0,0.1,0,0,0
"Dongen","GM0766",2020-10-07,26345,166,132,129.1,630.1,"🛑",21,20,3.8,79.7,13,13,0,49.3,0.6,0.1,0,7.8
"Eersel","GM0770",2020-10-07,19418,219,172,242,1127.8,"🟣",27,27,0,139,10,10,0,51.5,1.1,0.1,0.1,4.6
"Eindhoven","GM0772",2020-10-07,233983,1739,1363,160.7,743.2,"🟣",189,185,1.7,80.8,92,89,1.3,39.3,0.7,0.1,0,5.3
"Etten-Leur","GM0777",2020-10-07,43896,363,323,91.1,827,"🛑",43,43,0,98,30,30,0,68.3,0.8,0.1,0.1,8.3
"Geertruidenberg","GM0779",2020-10-07,21670,105,87,83.1,484.5,"🛑",12,12,0,55.4,6,6,0,27.7,0.5,0.1,0,5.7
"Gilze en Rijen","GM0784",2020-10-07,26551,191,153,143.1,719.4,"🛑",20,20,0,75.3,15,15,0,56.5,0.7,0.1,0.1,7.9
"Goirle","GM0785",2020-10-07,23823,219,182,155.3,919.3,"🟣",32,32,0,134.3,19,18,4.2,79.8,0.9,0.1,0.1,8.7
"Grave","GM0786",2020-10-07,12452,120,99,168.6,963.7,"🟣",21,21,0,168.6,11,11,0,88.3,1,0.2,0.1,9.2
"Haaren","GM0788",2020-10-07,14316,98,80,125.7,684.5,"🛑",19,18,7,132.7,8,8,0,55.9,0.7,0.1,0.1,8.2
"Helmond","GM0794",2020-10-07,92420,944,779,178.5,1021.4,"🟣",118,118,0,127.7,45,44,1.1,48.7,1,0.1,0,4.8
"'s-Hertogenbosch","GM0796",2020-10-07,155409,1201,1008,124.2,772.8,"🛑",136,134,1.3,87.5,79,79,0,50.8,0.8,0.1,0.1,6.6
"Heusden","GM0797",2020-10-07,44897,339,261,173.7,755.1,"🟣",45,45,0,100.2,25,25,0,55.7,0.8,0.1,0.1,7.4
"Hilvarenbeek","GM0798",2020-10-07,15617,131,109,140.9,838.8,"🛑",10,10,0,64,7,7,0,44.8,0.8,0.1,0,5.3
"Loon op Zand","GM0809",2020-10-07,23466,160,118,179,681.8,"🟣",27,27,0,115.1,7,7,0,29.8,0.7,0.1,0,4.4
"Mill en Sint Hubert","GM0815",2020-10-07,11007,94,64,272.6,854,"🟣",9,9,0,81.8,5,5,0,45.4,0.9,0.1,0,5.3
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-07,23526,171,132,165.8,726.9,"🟣",18,18,0,76.5,9,9,0,38.3,0.7,0.1,0,5.3
"Oirschot","GM0823",2020-10-07,18832,173,125,254.9,918.6,"🟣",13,13,0,69,9,9,0,47.8,0.9,0.1,0,5.2
"Oisterwijk","GM0824",2020-10-07,26344,153,129,91.1,580.8,"🛑",24,24,0,91.1,11,11,0,41.8,0.6,0.1,0,7.2
"Oosterhout","GM0826",2020-10-07,56232,369,310,104.9,656.2,"🛑",51,50,1.8,90.7,17,17,0,30.2,0.7,0.1,0,4.6
"Oss","GM0828",2020-10-07,92229,1036,859,191.9,1123.3,"🟣",170,168,2.2,184.3,88,88,0,95.4,1.1,0.2,0.1,8.5
"Rucphen","GM0840",2020-10-07,23009,176,116,260.8,764.9,"🟣",11,10,4.3,47.8,10,10,0,43.5,0.8,0,0,5.7
"Sint-Michielsgestel","GM0845",2020-10-07,29422,257,225,108.8,873.5,"🛑",36,36,0,122.4,19,19,0,64.6,0.9,0.1,0.1,7.4
"Someren","GM0847",2020-10-07,19331,133,123,51.7,688,"🛑",33,33,0,170.7,8,8,0,41.4,0.7,0.2,0,6
"Son en Breugel","GM0848",2020-10-07,17465,124,102,126,710,"🛑",31,31,0,177.5,14,14,0,80.2,0.7,0.2,0.1,11.3
"Steenbergen","GM0851",2020-10-07,24302,177,138,160.5,728.3,"🟣",13,13,0,53.5,13,13,0,53.5,0.7,0.1,0.1,7.3
"Waterland","GM0852",2020-10-07,17393,123,103,115,707.2,"🛑",16,16,0,92,4,4,0,23,0.7,0.1,0,3.3
"Tilburg","GM0855",2020-10-07,219599,2027,1663,165.8,923,"🟣",258,257,0.5,117.5,168,168,0,76.5,0.9,0.1,0.1,8.3
"Uden","GM0856",2020-10-07,42163,363,337,61.7,860.9,"🛑",115,115,0,272.8,63,63,0,149.4,0.9,0.3,0.1,17.4
"Valkenswaard","GM0858",2020-10-07,31230,290,252,121.7,928.6,"🛑",19,19,0,60.8,37,37,0,118.5,0.9,0.1,0.1,12.8
"Veldhoven","GM0861",2020-10-07,45625,341,256,186.3,747.4,"🟣",31,31,0,67.9,16,16,0,35.1,0.7,0.1,0,4.7
"Vught","GM0865",2020-10-07,26709,194,169,93.6,726.3,"🛑",44,43,3.7,164.7,17,17,0,63.6,0.7,0.2,0.1,8.8
"Waalre","GM0866",2020-10-07,17518,111,78,188.4,633.6,"🟣",7,7,0,40,5,5,0,28.5,0.6,0,0,4.5
"Waalwijk","GM0867",2020-10-07,48754,383,315,139.5,785.6,"🛑",40,38,4.1,82,37,37,0,75.9,0.8,0.1,0.1,9.7
"Woensdrecht","GM0873",2020-10-07,21954,139,117,100.2,633.1,"🛑",7,6,4.6,31.9,7,7,0,31.9,0.6,0,0,5
"Zundert","GM0879",2020-10-07,22141,175,148,121.9,790.4,"🛑",24,24,0,108.4,11,11,0,49.7,0.8,0.1,0,6.3
"Wormerland","GM0880",2020-10-07,16203,102,76,160.5,629.5,"🟣",20,20,0,123.4,6,6,0,37,0.6,0.1,0,5.9
"Landgraaf","GM0882",2020-10-07,37267,197,181,42.9,528.6,"🟧",52,52,0,139.5,14,14,0,37.6,0.5,0.1,0,7.1
"Beek","GM0888",2020-10-07,15889,66,57,56.6,415.4,"🛑",16,17,-6.3,100.7,6,6,0,37.8,0.4,0.1,0,9.1
"Beesel","GM0889",2020-10-07,13439,63,54,67,468.8,"🛑",20,20,0,148.8,8,8,0,59.5,0.5,0.1,0.1,12.7
"Bergen (L.)","GM0893",2020-10-07,13089,63,47,122.2,481.3,"🛑",7,7,0,53.5,2,2,0,15.3,0.5,0.1,0,3.2
"Brunssum","GM0899",2020-10-07,27709,191,163,101.1,689.3,"🛑",46,46,0,166,19,19,0,68.6,0.7,0.2,0.1,9.9
"Gennep","GM0907",2020-10-07,16968,118,106,70.7,695.4,"🛑",17,17,0,100.2,10,10,0,58.9,0.7,0.1,0.1,8.5
"Heerlen","GM0917",2020-10-07,86915,580,540,46,667.3,"🟧",126,126,0,145,54,54,0,62.1,0.7,0.1,0.1,9.3
"Kerkrade","GM0928",2020-10-07,45527,298,286,26.4,654.6,"🟧",64,64,0,140.6,35,35,0,76.9,0.7,0.1,0.1,11.7
"Maastricht","GM0935",2020-10-07,118636,1269,1176,78.4,1069.7,"🛑",193,192,0.8,162.7,140,140,0,118,1.1,0.2,0.1,11
"Meerssen","GM0938",2020-10-07,18759,152,143,48,810.3,"🟧",23,22,5.3,122.6,13,13,0,69.3,0.8,0.1,0.1,8.6
"Mook en Middelaar","GM0944",2020-10-07,7879,83,70,165,1053.4,"🟣",7,6,12.7,88.8,5,5,0,63.5,1.1,0.1,0.1,6
"Nederweert","GM0946",2020-10-07,17086,99,69,175.6,579.4,"🟣",31,31,0,181.4,7,7,0,41,0.6,0.2,0,7.1
"Roermond","GM0957",2020-10-07,58620,299,261,64.8,510.1,"🛑",61,61,0,104.1,23,23,0,39.2,0.5,0.1,0,7.7
"Simpelveld","GM0965",2020-10-07,10515,59,55,38,561.1,"🟧",19,19,0,180.7,5,5,0,47.6,0.6,0.2,0,8.5
"Stein","GM0971",2020-10-07,24935,152,143,36.1,609.6,"🟧",44,44,0,176.5,15,15,0,60.2,0.6,0.2,0.1,9.9
"Vaals","GM0981",2020-10-07,10055,38,36,19.9,377.9,"🟧",10,10,0,99.5,2,2,0,19.9,0.4,0.1,0,5.3
"Venlo","GM0983",2020-10-07,101853,735,609,123.7,721.6,"🛑",135,134,1,132.5,67,66,1,65.8,0.7,0.1,0.1,9.1
"Venray","GM0984",2020-10-07,43707,279,231,109.8,638.3,"🛑",37,37,0,84.7,17,17,0,38.9,0.6,0.1,0,6.1
"Voerendaal","GM0986",2020-10-07,12459,65,60,40.1,521.7,"🟧",17,17,0,136.4,8,8,0,64.2,0.5,0.1,0.1,12.3
"Weert","GM0988",2020-10-07,50109,268,208,119.7,534.8,"🛑",68,67,2,135.7,16,15,2,31.9,0.5,0.1,0,6
"Valkenburg aan de Geul","GM0994",2020-10-07,16399,110,101,54.9,670.8,"🛑",19,19,0,115.9,7,7,0,42.7,0.7,0.1,0,6.4
"Lelystad","GM0995",2020-10-07,79284,473,394,99.6,596.6,"🛑",72,68,5,90.8,31,31,0,39.1,0.6,0.1,0,6.6
"Horst aan de Maas","GM1507",2020-10-07,42416,247,199,113.2,582.3,"🛑",41,41,0,96.7,27,25,4.7,63.7,0.6,0.1,0.1,10.9
"Oude IJsselstreek","GM1509",2020-10-07,39331,192,150,106.8,488.2,"🛑",21,21,0,53.4,9,9,0,22.9,0.5,0.1,0,4.7
"Teylingen","GM1525",2020-10-07,37655,271,216,146.1,719.7,"🛑",17,15,5.3,45.1,2,2,0,5.3,0.7,0,0,0.7
"Utrechtse Heuvelrug","GM1581",2020-10-07,49784,344,254,180.8,691,"🟣",29,29,0,58.3,14,14,0,28.1,0.7,0.1,0,4.1
"Oost Gelre","GM1586",2020-10-07,29644,181,145,121.4,610.6,"🛑",18,18,0,60.7,6,6,0,20.2,0.6,0.1,0,3.3
"Koggenland","GM1598",2020-10-07,22864,133,107,113.7,581.7,"🛑",7,7,0,30.6,7,6,4.4,30.6,0.6,0,0,5.3
"Lansingerland","GM1621",2020-10-07,62882,696,532,260.8,1106.8,"🟣",44,43,1.6,70,26,25,1.6,41.3,1.1,0.1,0,3.7
"Leudal","GM1640",2020-10-07,35999,242,222,55.6,672.2,"🛑",54,54,0,150,33,33,0,91.7,0.7,0.2,0.1,13.6
"Maasgouw","GM1641",2020-10-07,23936,147,135,50.1,614.1,"🛑",28,28,0,117,15,15,0,62.7,0.6,0.1,0.1,10.2
"Gemert-Bakel","GM1652",2020-10-07,30693,298,270,91.2,970.9,"🛑",79,79,0,257.4,32,32,0,104.3,1,0.3,0.1,10.7
"Halderberge","GM1655",2020-10-07,30314,212,158,178.1,699.3,"🟣",16,16,0,52.8,8,8,0,26.4,0.7,0.1,0,3.8
"Heeze-Leende","GM1658",2020-10-07,16217,121,92,178.8,746.1,"🟣",16,16,0,98.7,8,8,0,49.3,0.7,0.1,0,6.6
"Laarbeek","GM1659",2020-10-07,22665,192,168,105.9,847.1,"🛑",41,41,0,180.9,26,26,0,114.7,0.8,0.2,0.1,13.5
"Reusel-De Mierden","GM1667",2020-10-07,13066,174,113,466.9,1331.7,"🟣",12,11,7.7,91.8,2,2,0,15.3,1.3,0.1,0,1.1
"Roerdalen","GM1669",2020-10-07,20552,78,67,53.5,379.5,"🛑",27,27,0,131.4,8,8,0,38.9,0.4,0.1,0,10.3
"Roosendaal","GM1674",2020-10-07,77308,627,496,169.5,811,"🟣",35,34,1.3,45.3,24,23,1.3,31,0.8,0,0,3.8
"Schouwen-Duiveland","GM1676",2020-10-07,34012,165,143,64.7,485.1,"🛑",12,11,2.9,35.3,9,9,0,26.5,0.5,0,0,5.5
"Aa en Hunze","GM1680",2020-10-07,25393,67,46,82.7,263.9,"🛑",1,1,0,3.9,0,0,0,0,0.3,0,0,0
"Borger-Odoorn","GM1681",2020-10-07,25554,52,34,70.4,203.5,"🛑",4,4,0,15.7,4,3,3.9,15.7,0.2,0,0,7.7
"Cuijk","GM1684",2020-10-07,25291,153,129,94.9,605,"🛑",12,12,0,47.4,10,10,0,39.5,0.6,0,0,6.5
"Landerd","GM1685",2020-10-07,15761,208,176,203,1319.7,"🟣",42,41,6.3,266.5,21,21,0,133.2,1.3,0.3,0.1,10.1
"De Wolden","GM1690",2020-10-07,24357,81,66,61.6,332.6,"🛑",11,11,0,45.2,5,5,0,20.5,0.3,0,0,6.2
"Noord-Beveland","GM1695",2020-10-07,7560,26,21,66.1,343.9,"🛑",1,1,0,13.2,0,0,0,0,0.3,0,0,0
"Wijdemeren","GM1696",2020-10-07,24414,163,116,192.5,667.6,"🟣",9,8,4.1,36.9,0,0,0,0,0.7,0,0,0
"Noordenveld","GM1699",2020-10-07,31270,109,82,86.3,348.6,"🛑",4,4,0,12.8,12,5,22.4,38.4,0.3,0,0,11
"Twenterand","GM1700",2020-10-07,33729,99,72,80,293.5,"🛑",12,12,0,35.6,2,2,0,5.9,0.3,0,0,2
"Westerveld","GM1701",2020-10-07,19573,55,47,40.9,281,"🟧",9,9,0,46,4,4,0,20.4,0.3,0,0,7.3
"Sint Anthonis","GM1702",2020-10-07,11662,100,85,128.6,857.5,"🛑",20,20,0,171.5,11,11,0,94.3,0.9,0.2,0.1,11
"Lingewaard","GM1705",2020-10-07,46723,318,244,158.4,680.6,"🟣",35,34,2.1,74.9,10,10,0,21.4,0.7,0.1,0,3.1
"Cranendonck","GM1706",2020-10-07,20941,265,219,219.7,1265.5,"🟣",63,63,0,300.8,36,36,0,171.9,1.3,0.3,0.2,13.6
"Steenwijkerland","GM1708",2020-10-07,44258,206,145,137.8,465.5,"🛑",14,14,0,31.6,8,7,2.3,18.1,0.5,0,0,3.9
"Moerdijk","GM1709",2020-10-07,37184,217,159,156,583.6,"🟣",17,15,5.4,45.7,8,8,0,21.5,0.6,0,0,3.7
"Echt-Susteren","GM1711",2020-10-07,31654,124,114,31.6,391.7,"🟧",40,39,3.2,126.4,18,18,0,56.9,0.4,0.1,0.1,14.5
"Sluis","GM1714",2020-10-07,23173,36,32,17.3,155.4,"🟧",9,9,0,38.8,4,4,0,17.3,0.2,0,0,11.1
"Drimmelen","GM1719",2020-10-07,27251,159,132,99.1,583.5,"🛑",20,19,3.7,73.4,9,8,3.7,33,0.6,0.1,0,5.7
"Bernheze","GM1721",2020-10-07,31313,385,348,118.2,1229.5,"🛑",95,95,0,303.4,65,65,0,207.6,1.2,0.3,0.2,16.9
"Alphen-Chaam","GM1723",2020-10-07,10298,86,78,77.7,835.1,"🛑",18,18,0,174.8,5,5,0,48.6,0.8,0.2,0,5.8
"Bergeijk","GM1724",2020-10-07,18674,212,173,208.8,1135.3,"🟣",19,19,0,101.7,5,5,0,26.8,1.1,0.1,0,2.4
"Bladel","GM1728",2020-10-07,20531,308,192,565,1500.2,"🟣",21,21,0,102.3,9,9,0,43.8,1.5,0.1,0,2.9
"Gulpen-Wittem","GM1729",2020-10-07,14205,119,100,133.8,837.7,"🛑",22,22,0,154.9,15,14,7,105.6,0.8,0.2,0.1,12.6
"Tynaarlo","GM1730",2020-10-07,33842,101,75,76.8,298.4,"🛑",9,9,0,26.6,0,0,0,0,0.3,0,0,0
"Midden-Drenthe","GM1731",2020-10-07,33280,63,48,45.1,189.3,"🟧",6,6,0,18,0,0,0,0,0.2,0,0,0
"Overbetuwe","GM1734",2020-10-07,48057,338,255,172.7,703.3,"🟣",56,56,0,116.5,16,16,0,33.3,0.7,0.1,0,4.7
"Hof van Twente","GM1735",2020-10-07,35129,181,100,230.6,515.2,"🟣",15,15,0,42.7,5,5,0,14.2,0.5,0,0,2.8
"Neder-Betuwe","GM1740",2020-10-07,24526,187,160,110.1,762.5,"🛑",39,37,8.2,159,21,21,0,85.6,0.8,0.2,0.1,11.2
"Rijssen-Holten","GM1742",2020-10-07,38227,293,244,128.2,766.5,"🛑",29,29,0,75.9,25,24,2.6,65.4,0.8,0.1,0.1,8.5
"Geldrop-Mierlo","GM1771",2020-10-07,39997,246,183,157.5,615,"🟣",33,33,0,82.5,16,16,0,40,0.6,0.1,0,6.5
"Olst-Wijhe","GM1773",2020-10-07,18300,94,71,125.7,513.7,"🛑",12,12,0,65.6,8,8,0,43.7,0.5,0.1,0,8.5
"Dinkelland","GM1774",2020-10-07,26545,163,111,195.9,614.1,"🟣",20,20,0,75.3,10,10,0,37.7,0.6,0.1,0,6.1
"Westland","GM1783",2020-10-07,110974,971,777,174.8,875,"🟣",64,60,3.6,57.7,30,30,0,27,0.9,0.1,0,3.1
"Midden-Delfland","GM1842",2020-10-07,19406,132,105,139.1,680.2,"🛑",5,5,0,25.8,0,0,0,0,0.7,0,0,0
"Berkelland","GM1859",2020-10-07,43845,204,158,104.9,465.3,"🛑",14,14,0,31.9,7,7,0,16,0.5,0,0,3.4
"Bronckhorst","GM1876",2020-10-07,36077,164,121,119.2,454.6,"🛑",17,17,0,47.1,7,7,0,19.4,0.5,0,0,4.3
"Sittard-Geleen","GM1883",2020-10-07,91928,579,530,53.3,629.8,"🛑",120,119,1.1,130.5,64,64,0,69.6,0.6,0.1,0.1,11.1
"Kaag en Braassem","GM1884",2020-10-07,27492,139,99,145.5,505.6,"🛑",8,8,0,29.1,3,3,0,10.9,0.5,0,0,2.2
"Dantumadiel","GM1891",2020-10-07,18928,68,46,116.2,359.3,"🛑",2,2,0,10.6,0,0,0,0,0.4,0,0,0
"Zuidplas","GM1892",2020-10-07,44750,558,447,248,1246.9,"🟣",28,26,4.5,62.6,21,21,0,46.9,1.2,0.1,0,3.8
"Peel en Maas","GM1894",2020-10-07,43561,350,319,71.2,803.5,"🛑",144,144,0,330.6,65,65,0,149.2,0.8,0.3,0.1,18.6
"Oldambt","GM1895",2020-10-07,38274,95,54,107.1,248.2,"🛑",8,7,2.6,20.9,3,3,0,7.8,0.2,0,0,3.2
"Zwartewaterland","GM1896",2020-10-07,22755,197,183,61.5,865.7,"🛑",35,35,0,153.8,21,21,0,92.3,0.9,0.2,0.1,10.7
"Súdwest-Fryslân","GM1900",2020-10-07,89976,277,205,80,307.9,"🛑",19,19,0,21.1,6,6,0,6.7,0.3,0,0,2.2
"Bodegraven-Reeuwijk","GM1901",2020-10-07,35157,276,234,119.5,785,"🛑",9,8,2.8,25.6,8,7,2.8,22.8,0.8,0,0,2.9
"Eijsden-Margraten","GM1903",2020-10-07,25775,222,202,77.6,861.3,"🛑",54,54,0,209.5,27,27,0,104.8,0.9,0.2,0.1,12.2
"Stichtse Vecht","GM1904",2020-10-07,65087,530,406,190.5,814.3,"🟣",42,39,4.6,64.5,14,14,0,21.5,0.8,0.1,0,2.6
"Hollands Kroon","GM1911",2020-10-07,48637,146,113,67.8,300.2,"🛑",26,26,0,53.5,6,6,0,12.3,0.3,0.1,0,4.1
"Leidschendam-Voorburg","GM1916",2020-10-07,76387,750,585,216,981.8,"🟣",34,30,5.2,44.5,24,22,2.6,31.4,1,0,0,3.2
"Goeree-Overflakkee","GM1924",2020-10-07,50356,466,411,109.2,925.4,"🛑",56,56,0,111.2,35,35,0,69.5,0.9,0.1,0.1,7.5
"Pijnacker-Nootdorp","GM1926",2020-10-07,55360,536,441,171.6,968.2,"🟣",30,30,0,54.2,17,17,0,30.7,1,0.1,0,3.2
"Nissewaard","GM1930",2020-10-07,85173,690,490,234.8,810.1,"🟣",60,59,1.2,70.4,22,21,1.2,25.8,0.8,0.1,0,3.2
"Krimpenerwaard","GM1931",2020-10-07,56353,587,435,269.7,1041.6,"🟣",47,47,0,83.4,35,35,0,62.1,1,0.1,0.1,6
"De Fryske Marren","GM1940",2020-10-07,51678,185,150,67.7,358,"🛑",18,17,1.9,34.8,6,6,0,11.6,0.4,0,0,3.2
"Gooise Meren","GM1942",2020-10-07,58247,460,351,187.1,789.7,"🟣",25,25,0,42.9,15,14,1.7,25.8,0.8,0,0,3.3
"Berg en Dal","GM1945",2020-10-07,34972,346,277,197.3,989.4,"🟣",32,31,2.9,91.5,19,19,0,54.3,1,0.1,0.1,5.5
"Meierijstad","GM1948",2020-10-07,81467,820,737,101.9,1006.5,"🛑",211,211,0,259,131,131,0,160.8,1,0.3,0.2,16
"Waadhoeke","GM1949",2020-10-07,46098,182,141,88.9,394.8,"🛑",13,13,0,28.2,15,15,0,32.5,0.4,0,0,8.2
"Westerwolde","GM1950",2020-10-07,25719,52,36,62.2,202.2,"🛑",5,5,0,19.4,1,0,3.9,3.9,0.2,0,0,1.9
"Midden-Groningen","GM1952",2020-10-07,60720,133,95,62.6,219,"🛑",7,7,0,11.5,4,4,0,6.6,0.2,0,0,3
"Beekdaelen","GM1954",2020-10-07,35916,243,215,78,676.6,"🛑",52,52,0,144.8,23,23,0,64,0.7,0.1,0.1,9.5
"Montferland","GM1955",2020-10-07,36052,161,142,52.7,446.6,"🛑",22,22,0,61,9,9,0,25,0.4,0.1,0,5.6
"Altena","GM1959",2020-10-07,56194,321,230,161.9,571.2,"🟣",33,33,0,58.7,11,11,0,19.6,0.6,0.1,0,3.4
"West Betuwe","GM1960",2020-10-07,51281,342,292,97.5,666.9,"🛑",44,44,0,85.8,27,27,0,52.7,0.7,0.1,0.1,7.9
"Vijfheerenlanden","GM1961",2020-10-07,57525,642,531,193,1116,"🟣",40,38,3.5,69.5,43,36,12.2,74.8,1.1,0.1,0.1,6.7
"Hoeksche Waard","GM1963",2020-10-07,87614,836,659,202,954.2,"🟣",80,80,0,91.3,21,21,0,24,1,0.1,0,2.5
"Het Hogeland","GM1966",2020-10-07,47878,158,106,108.6,330,"🛑",7,7,0,14.6,3,3,0,6.3,0.3,0,0,1.9
"Westerkwartier","GM1969",2020-10-07,63458,164,110,85.1,258.4,"🛑",15,14,1.6,23.6,4,4,0,6.3,0.3,0,0,2.4
"Noardeast-Fryslân","GM1970",2020-10-07,45433,136,110,57.2,299.3,"🛑",7,6,2.2,15.4,4,4,0,8.8,0.3,0,0,2.9
"Molenlanden","GM1978",2020-10-07,44042,280,214,149.9,635.8,"🛑",20,20,0,45.4,9,9,0,20.4,0.6,0,0,3.2
