"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Uitgeest","GM0450",2021-03-09,13646,959,928,891,227.2,498.3,7027.7,"&#x26a1;",23,21,21,14.7,14.7,168.5,7,7,7,0,0,51.3,7,0.2,0.1,0.7
"Uithoorn","GM0451",2021-03-09,30238,1698,1652,1600,152.1,324.1,5615.5,"&#x26a1;",62,59,58,9.9,13.2,205,11,11,11,0,0,36.4,5.6,0.2,0,0.6
"Velsen","GM0453",2021-03-09,68583,4792,4547,4323,357.2,683.8,6987.2,"&#x26a1;",132,127,119,7.3,19,192.5,85,84,83,1.5,2.9,123.9,7,0.2,0.1,1.8
"Weesp","GM0457",2021-03-09,20457,1514,1482,1446,156.4,332.4,7400.9,"&#9989;",33,33,33,0,0,161.3,20,19,19,4.9,4.9,97.8,7.4,0.2,0.1,1.3
"Zandvoort","GM0473",2021-03-09,17120,905,878,838,157.7,391.4,5286.2,"&#9989;",19,19,19,0,0,111,41,41,41,0,0,239.5,5.3,0.1,0.2,4.5
"Zaanstad","GM0479",2021-03-09,157011,11057,10730,10414,208.3,409.5,7042.2,"&#x26a1;",505,492,477,8.3,17.8,321.6,153,151,151,1.3,1.3,97.4,7,0.3,0.1,1.4
"Alblasserdam","GM0482",2021-03-09,20134,1692,1638,1586,268.2,526.5,8403.7,"&#x1F7E3;",88,88,87,0,5,437.1,19,18,18,5,5,94.4,8.4,0.4,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-03-09,112591,8014,7779,7559,208.7,404.1,7117.8,"&#x26a1;",303,297,287,5.3,14.2,269.1,110,106,103,3.6,6.2,97.7,7.1,0.3,0.1,1.4
"Barendrecht","GM0489",2021-03-09,48639,3540,3461,3376,162.4,337.2,7278.1,"&#x26a1;",147,145,142,4.1,10.3,302.2,43,40,38,6.2,10.3,88.4,7.3,0.3,0.1,1.2
"Drechterland","GM0498",2021-03-09,19855,1632,1549,1472,418,805.8,8219.6,"&#x26a1;",45,44,43,5,10.1,226.6,11,11,11,0,0,55.4,8.2,0.2,0.1,0.7
"Brielle","GM0501",2021-03-09,17459,970,943,921,154.6,280.7,5555.9,"&#x26a1;",56,54,52,11.5,22.9,320.8,9,9,9,0,0,51.5,5.6,0.3,0.1,0.9
"Capelle aan den IJssel","GM0502",2021-03-09,67351,4992,4831,4677,239,467.7,7411.9,"&#x26a1;",294,289,276,7.4,26.7,436.5,125,123,117,3,11.9,185.6,7.4,0.4,0.2,2.5
"Delft","GM0503",2021-03-09,103469,6453,6276,6157,171.1,286.1,6236.7,"&#x26a1;",235,230,227,4.8,7.7,227.1,73,73,72,0,1,70.6,6.2,0.2,0.1,1.1
"Dordrecht","GM0505",2021-03-09,119139,9434,9123,8757,261,568.2,7918.5,"&#x26a1;",546,537,520,7.6,21.8,458.3,147,145,143,1.7,3.4,123.4,7.9,0.5,0.1,1.6
"Gorinchem","GM0512",2021-03-09,37390,2804,2725,2658,211.3,390.5,7499.3,"&#x26a1;",101,98,98,8,8,270.1,36,35,34,2.7,5.3,96.3,7.5,0.3,0.1,1.3
"Gouda","GM0513",2021-03-09,73706,5325,5225,5127,135.7,268.6,7224.6,"&#x26a1;",257,254,248,4.1,12.2,348.7,149,148,147,1.4,2.7,202.2,7.2,0.3,0.2,2.8
"'s-Gravenhage","GM0518",2021-03-09,547770,36228,35416,34665,148.2,285.3,6613.7,"&#x26a1;",1739,1705,1675,6.2,11.7,317.5,526,519,511,1.3,2.7,96,6.6,0.3,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-03-09,18412,1912,1840,1742,391,923.3,10384.5,"&#x26a1;",43,43,42,0,5.4,233.5,22,18,18,21.7,21.7,119.5,10.4,0.2,0.1,1.2
"Hellevoetsluis","GM0530",2021-03-09,40309,2144,2101,2056,106.7,218.3,5318.9,"&#x26a1;",110,109,106,2.5,9.9,272.9,40,39,38,2.5,5,99.2,5.3,0.3,0.1,1.9
"Hendrik-Ido-Ambacht","GM0531",2021-03-09,31243,2345,2281,2236,204.8,348.9,7505.7,"&#x26a1;",116,115,112,3.2,12.8,371.3,29,29,27,0,6.4,92.8,7.5,0.4,0.1,1.2
"Stede Broec","GM0532",2021-03-09,21737,1877,1790,1691,400.2,855.7,8635,"&#x26a1;",84,82,81,9.2,13.8,386.4,15,15,15,0,0,69,8.6,0.4,0.1,0.8
"Hillegom","GM0534",2021-03-09,22255,1232,1201,1170,139.3,278.6,5535.8,"&#x26a1;",23,22,22,4.5,4.5,103.3,17,17,16,0,4.5,76.4,5.5,0.1,0.1,1.4
"Katwijk","GM0537",2021-03-09,65978,6025,5905,5759,181.9,403.2,9131.8,"&#x26a1;",208,201,196,10.6,18.2,315.3,54,52,50,3,6.1,81.8,9.1,0.3,0.1,0.9
"Krimpen aan den IJssel","GM0542",2021-03-09,29380,2611,2539,2465,245.1,496.9,8887,"&#x26a1;",125,122,116,10.2,30.6,425.5,66,66,64,0,6.8,224.6,8.9,0.4,0.2,2.5
"Leiden","GM0546",2021-03-09,124037,7111,6921,6765,153.2,278.9,5733,"&#x26a1;",206,204,199,1.6,5.6,166.1,63,61,60,1.6,2.4,50.8,5.7,0.2,0.1,0.9
"Leiderdorp","GM0547",2021-03-09,27357,1523,1511,1491,43.9,117,5567.1,"&#9989;",72,72,72,0,0,263.2,21,21,21,0,0,76.8,5.6,0.3,0.1,1.4
"Lisse","GM0553",2021-03-09,22961,1413,1370,1330,187.3,361.5,6153.9,"&#9989;",48,48,48,0,0,209.1,17,17,17,0,0,74,6.2,0.2,0.1,1.2
"Maassluis","GM0556",2021-03-09,33570,2357,2301,2264,166.8,277,7021.1,"&#x26a1;",105,105,103,0,6,312.8,32,30,30,6,6,95.3,7,0.3,0.1,1.4
"Nieuwkoop","GM0569",2021-03-09,29191,2104,2012,1916,315.2,644,7207.7,"&#x1F7E3;",57,57,56,0,3.4,195.3,20,20,20,0,0,68.5,7.2,0.2,0.1,1
"Noordwijk","GM0575",2021-03-09,44125,2693,2632,2560,138.2,301.4,6103.1,"&#x26a1;",111,107,104,9.1,15.9,251.6,19,19,19,0,0,43.1,6.1,0.3,0,0.7
"Oegstgeest","GM0579",2021-03-09,25035,1386,1342,1321,175.8,259.6,5536.2,"&#x1F7E3;",48,48,47,0,4,191.7,29,29,29,0,0,115.8,5.5,0.2,0.1,2.1
"Oudewater","GM0589",2021-03-09,10151,710,689,657,206.9,522.1,6994.4,"&#9989;",41,41,41,0,0,403.9,12,12,12,0,0,118.2,7,0.4,0.1,1.7
"Papendrecht","GM0590",2021-03-09,32171,2262,2186,2141,236.2,376.1,7031.2,"&#x26a1;",126,123,120,9.3,18.7,391.7,41,40,37,3.1,12.4,127.4,7,0.4,0.1,1.8
"Ridderkerk","GM0597",2021-03-09,46673,3677,3536,3407,302.1,578.5,7878.2,"&#x26a1;",206,201,195,10.7,23.6,441.4,79,78,70,2.1,19.3,169.3,7.9,0.4,0.2,2.1
"Rotterdam","GM0599",2021-03-09,652413,52150,50827,49692,202.8,376.8,7993.4,"&#x26a1;",2820,2775,2711,6.9,16.7,432.2,820,805,790,2.3,4.6,125.7,8,0.4,0.1,1.6
"Rijswijk","GM0603",2021-03-09,55272,3343,3261,3195,148.4,267.8,6048.3,"&#x26a1;",157,155,152,3.6,9,284,70,70,70,0,0,126.6,6,0.3,0.1,2.1
"Schiedam","GM0606",2021-03-09,79371,6387,6240,6084,185.2,381.8,8047,"&#x26a1;",294,286,274,10.1,25.2,370.4,102,102,99,0,3.8,128.5,8,0.4,0.1,1.6
"Sliedrecht","GM0610",2021-03-09,25583,2362,2290,2224,281.4,539.4,9232.7,"&#x26a1;",137,136,136,3.9,3.9,535.5,40,40,36,0,15.6,156.4,9.2,0.5,0.2,1.7
"Albrandswaard","GM0613",2021-03-09,25802,2076,2026,1992,193.8,325.6,8045.9,"&#x26a1;",81,81,78,0,11.6,313.9,19,19,19,0,0,73.6,8,0.3,0.1,0.9
"Westvoorne","GM0614",2021-03-09,14904,702,687,663,100.6,261.7,4710.1,"&#x26a1;",35,34,34,6.7,6.7,234.8,16,16,16,0,0,107.4,4.7,0.2,0.1,2.3
"Vlaardingen","GM0622",2021-03-09,73982,5807,5615,5484,259.5,436.6,7849.2,"&#x26a1;",220,218,207,2.7,17.6,297.4,85,82,80,4.1,6.8,114.9,7.8,0.3,0.1,1.5
"Voorschoten","GM0626",2021-03-09,25623,1233,1200,1189,128.8,171.7,4812.1,"&#x1F7E3;",36,36,35,0,3.9,140.5,21,21,21,0,0,82,4.8,0.1,0.1,1.7
"Waddinxveen","GM0627",2021-03-09,30554,2067,2021,1969,150.6,320.7,6765.1,"&#x1F7E3;",81,81,80,0,3.3,265.1,14,14,14,0,0,45.8,6.8,0.3,0,0.7
"Wassenaar","GM0629",2021-03-09,26996,1370,1352,1325,66.7,166.7,5074.8,"&#x1F7E3;",48,48,47,0,3.7,177.8,29,29,29,0,0,107.4,5.1,0.2,0.1,2.1
"Woerden","GM0632",2021-03-09,52737,3459,3399,3225,113.8,443.7,6559,"&#x26a1;",158,151,147,13.3,20.9,299.6,36,34,33,3.8,5.7,68.3,6.6,0.3,0.1,1
"Zoetermeer","GM0637",2021-03-09,125200,7768,7585,7380,146.2,309.9,6204.5,"&#x26a1;",303,296,292,5.6,8.8,242,58,57,56,0.8,1.6,46.3,6.2,0.2,0,0.7
"Zoeterwoude","GM0638",2021-03-09,8874,550,538,525,135.2,281.7,6197.9,"&#9989;",18,18,18,0,0,202.8,1,1,1,0,0,11.3,6.2,0.2,0,0.2
"Zwijndrecht","GM0642",2021-03-09,44735,3594,3462,3311,295.1,632.6,8034,"&#x26a1;",217,211,204,13.4,29.1,485.1,85,79,76,13.4,20.1,190,8,0.5,0.2,2.4
"Borsele","GM0654",2021-03-09,22801,889,876,857,57,140.3,3899,"&#x26a1;",30,28,28,8.8,8.8,131.6,5,5,5,0,0,21.9,3.9,0.1,0,0.6
"Goes","GM0664",2021-03-09,38619,1532,1470,1442,160.5,233,3967,"&#x26a1;",70,66,63,10.4,18.1,181.3,22,22,21,0,2.6,57,4,0.2,0.1,1.4
"West Maas en Waal","GM0668",2021-03-09,19596,1386,1354,1306,163.3,408.2,7072.9,"&#x26a1;",63,61,58,10.2,25.5,321.5,18,16,16,10.2,10.2,91.9,7.1,0.3,0.1,1.3
"Hulst","GM0677",2021-03-09,27568,1251,1227,1203,87.1,174.1,4537.9,"&#x1F7E3;",44,44,43,0,3.6,159.6,12,12,12,0,0,43.5,4.5,0.2,0,1
"Kapelle","GM0678",2021-03-09,12898,525,513,492,93,255.9,4070.4,"&#x26a1;",13,12,12,7.8,7.8,100.8,6,6,6,0,0,46.5,4.1,0.1,0,1.1
"Middelburg","GM0687",2021-03-09,49025,2083,1969,1845,232.5,485.5,4248.9,"&#x26a1;",68,63,63,10.2,10.2,138.7,21,19,18,4.1,6.1,42.8,4.2,0.1,0,1
"Reimerswaal","GM0703",2021-03-09,22892,1456,1400,1373,244.6,362.6,6360.3,"&#x26a1;",45,42,41,13.1,17.5,196.6,9,9,9,0,0,39.3,6.4,0.2,0,0.6
"Terneuzen","GM0715",2021-03-09,54458,2671,2613,2541,106.5,238.7,4904.7,"&#x26a1;",119,117,114,3.7,9.2,218.5,26,25,25,1.8,1.8,47.7,4.9,0.2,0,1
"Tholen","GM0716",2021-03-09,26107,1548,1482,1441,252.8,409.9,5929.4,"&#x26a1;",88,87,87,3.8,3.8,337.1,23,22,22,3.8,3.8,88.1,5.9,0.3,0.1,1.5
"Veere","GM0717",2021-03-09,21904,862,823,784,178,356.1,3935.4,"&#x26a1;",33,29,27,18.3,27.4,150.7,3,3,3,0,0,13.7,3.9,0.2,0,0.3
"Vlissingen","GM0718",2021-03-09,44320,1985,1837,1674,333.9,701.7,4478.8,"&#x26a1;",93,84,75,20.3,40.6,209.8,16,13,12,6.8,9,36.1,4.5,0.2,0,0.8
"De Ronde Venen","GM0736",2021-03-09,44756,2763,2682,2598,181,368.7,6173.5,"&#x1F7E3;",132,132,130,0,4.5,294.9,33,33,33,0,0,73.7,6.2,0.3,0.1,1.2
"Tytsjerksteradiel","GM0737",2021-03-09,32036,1362,1320,1287,131.1,234.1,4251.5,"&#x26a1;",35,33,31,6.2,12.5,109.3,26,26,24,0,6.2,81.2,4.3,0.1,0.1,1.9
"Asten","GM0743",2021-03-09,16880,1084,1046,1020,225.1,379.1,6421.8,"&#x26a1;",54,54,53,0,5.9,319.9,17,17,17,0,0,100.7,6.4,0.3,0.1,1.6
"Baarle-Nassau","GM0744",2021-03-09,6923,342,333,322,130,288.9,4940.1,"&#9989;",22,22,22,0,0,317.8,4,4,4,0,0,57.8,4.9,0.3,0.1,1.2
"Bergen op Zoom","GM0748",2021-03-09,67481,4542,4426,4347,171.9,289,6730.8,"&#x26a1;",234,225,220,13.3,20.7,346.8,38,38,37,0,1.5,56.3,6.7,0.3,0.1,0.8
"Best","GM0753",2021-03-09,30221,2131,2064,2003,221.7,423.5,7051.4,"&#x26a1;",126,125,123,3.3,9.9,416.9,29,29,28,0,3.3,96,7.1,0.4,0.1,1.4
"Boekel","GM0755",2021-03-09,10958,697,688,678,82.1,173.4,6360.6,"&#9989;",42,42,42,0,0,383.3,23,23,23,0,0,209.9,6.4,0.4,0.2,3.3
"Boxmeer","GM0756",2021-03-09,29597,2351,2317,2267,114.9,283.8,7943.4,"&#x1F7E3;",97,97,96,0,3.4,327.7,43,43,43,0,0,145.3,7.9,0.3,0.1,1.8
"Boxtel","GM0757",2021-03-09,30795,2214,2147,2068,217.6,474.1,7189.5,"&#x26a1;",107,102,101,16.2,19.5,347.5,65,65,64,0,3.2,211.1,7.2,0.3,0.2,2.9
"Breda","GM0758",2021-03-09,184034,10817,10597,10407,119.5,222.8,5877.7,"&#x1F7E3;",503,500,494,1.6,4.9,273.3,143,143,142,0,0.5,77.7,5.9,0.3,0.1,1.3
"Deurne","GM0762",2021-03-09,32421,2414,2353,2247,188.1,515.1,7445.8,"&#x26a1;",141,138,135,9.3,18.5,434.9,39,38,38,3.1,3.1,120.3,7.4,0.4,0.1,1.6
"Pekela","GM0765",2021-03-09,12148,627,604,564,189.3,518.6,5161.3,"&#x26a1;",36,33,31,24.7,41.2,296.3,9,9,8,0,8.2,74.1,5.2,0.3,0.1,1.4
"Dongen","GM0766",2021-03-09,26378,2121,2054,1966,254,587.6,8040.8,"&#x26a1;",115,114,112,3.8,11.4,436,24,23,23,3.8,3.8,91,8,0.4,0.1,1.1
"Eersel","GM0770",2021-03-09,19570,1592,1546,1505,235.1,444.6,8134.9,"&#x26a1;",93,92,92,5.1,5.1,475.2,24,23,23,5.1,5.1,122.6,8.1,0.5,0.1,1.5
"Eindhoven","GM0772",2021-03-09,235479,14641,14192,13771,190.7,369.5,6217.5,"&#x26a1;",879,862,836,7.2,18.3,373.3,305,299,289,2.5,6.8,129.5,6.2,0.4,0.1,2.1
"Etten-Leur","GM0777",2021-03-09,43871,2623,2561,2515,141.3,246.2,5978.9,"&#x26a1;",128,127,124,2.3,9.1,291.8,37,37,36,0,2.3,84.3,6,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-03-09,21804,1568,1523,1460,206.4,495.3,7191.3,"&#x26a1;",59,58,58,4.6,4.6,270.6,24,24,24,0,0,110.1,7.2,0.3,0.1,1.5
"Gilze en Rijen","GM0784",2021-03-09,26737,1655,1627,1582,104.7,273,6189.9,"&#9989;",62,62,62,0,0,231.9,19,19,19,0,0,71.1,6.2,0.2,0.1,1.1
"Goirle","GM0785",2021-03-09,23898,1588,1554,1502,142.3,359.9,6644.9,"&#x26a1;",96,93,92,12.6,16.7,401.7,35,35,35,0,0,146.5,6.6,0.4,0.1,2.2
"Grave","GM0786",2021-03-09,12505,1031,993,959,303.9,575.8,8244.7,"&#9989;",57,57,57,0,0,455.8,24,24,24,0,0,191.9,8.2,0.5,0.2,2.3
"Helmond","GM0794",2021-03-09,92645,7194,6984,6682,226.7,552.6,7765.1,"&#x26a1;",397,388,378,9.7,20.5,428.5,77,77,75,0,2.2,83.1,7.8,0.4,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-03-09,155518,10433,10089,9721,221.2,457.8,6708.5,"&#x26a1;",443,434,425,5.8,11.6,284.9,154,152,149,1.3,3.2,99,6.7,0.3,0.1,1.5
"Heusden","GM0797",2021-03-09,45007,3217,3139,3041,173.3,391.1,7147.8,"&#x26a1;",156,155,152,2.2,8.9,346.6,46,46,44,0,4.4,102.2,7.1,0.3,0.1,1.4
"Hilvarenbeek","GM0798",2021-03-09,15694,1197,1163,1123,216.6,471.5,7627.1,"&#x26a1;",44,43,42,6.4,12.7,280.4,20,20,20,0,0,127.4,7.6,0.3,0.1,1.7
"Loon op Zand","GM0809",2021-03-09,23522,1842,1807,1749,148.8,395.4,7831,"&#9989;",110,110,110,0,0,467.6,35,35,35,0,0,148.8,7.8,0.5,0.1,1.9
"Mill en Sint Hubert","GM0815",2021-03-09,11004,829,805,787,218.1,381.7,7533.6,"&#x26a1;",35,35,34,0,9.1,318.1,10,10,10,0,0,90.9,7.5,0.3,0.1,1.2
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-09,23707,1427,1401,1364,109.7,265.7,6019.3,"&#x26a1;",76,76,72,0,16.9,320.6,19,19,18,0,4.2,80.1,6,0.3,0.1,1.3
"Oirschot","GM0823",2021-03-09,18842,1551,1485,1394,350.3,833.2,8231.6,"&#x26a1;",63,58,57,26.5,31.8,334.4,25,24,24,5.3,5.3,132.7,8.2,0.3,0.1,1.6
"Oisterwijk","GM0824",2021-03-09,26582,2152,2078,2026,278.4,474,8095.7,"&#x26a1;",91,91,88,0,11.3,342.3,22,22,22,0,0,82.8,8.1,0.3,0.1,1
"Oosterhout","GM0826",2021-03-09,56168,3597,3503,3418,167.4,318.7,6404,"&#x26a1;",175,171,165,7.1,17.8,311.6,33,33,33,0,0,58.8,6.4,0.3,0.1,0.9
"Oss","GM0828",2021-03-09,92607,6797,6525,6296,293.7,541,7339.6,"&#x26a1;",375,367,361,8.6,15.1,404.9,121,121,120,0,1.1,130.7,7.3,0.4,0.1,1.8
"Rucphen","GM0840",2021-03-09,23100,1592,1557,1515,151.5,333.3,6891.8,"&#x26a1;",99,96,93,13,26,428.6,14,13,13,4.3,4.3,60.6,6.9,0.4,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-03-09,29540,2156,2082,1999,250.5,531.5,7298.6,"&#x26a1;",98,94,91,13.5,23.7,331.8,28,28,28,0,0,94.8,7.3,0.3,0.1,1.3
"Someren","GM0847",2021-03-09,19438,1416,1350,1309,339.5,550.5,7284.7,"&#x26a1;",67,65,62,10.3,25.7,344.7,12,12,12,0,0,61.7,7.3,0.3,0.1,0.8
"Son en Breugel","GM0848",2021-03-09,17609,997,950,913,266.9,477,5661.9,"&#x26a1;",58,58,56,0,11.4,329.4,27,26,26,5.7,5.7,153.3,5.7,0.3,0.2,2.7
"Steenbergen","GM0851",2021-03-09,24341,1469,1428,1378,168.4,373.9,6035.1,"&#x26a1;",89,87,80,8.2,37,365.6,18,17,16,4.1,8.2,73.9,6,0.4,0.1,1.2
"Waterland","GM0852",2021-03-09,17299,1292,1254,1211,219.7,468.2,7468.6,"&#x26a1;",57,55,52,11.6,28.9,329.5,15,15,14,0,5.8,86.7,7.5,0.3,0.1,1.2
"Tilburg","GM0855",2021-03-09,234912,15135,14646,14207,208.2,395,6442.8,"&#x26a1;",864,856,845,3.4,8.1,367.8,271,271,270,0,0.4,115.4,6.4,0.4,0.1,1.8
"Uden","GM0856",2021-03-09,42290,2435,2340,2228,224.6,489.5,5757.9,"&#x26a1;",168,165,163,7.1,11.8,397.3,80,79,79,2.4,2.4,189.2,5.8,0.4,0.2,3.3
"Valkenswaard","GM0858",2021-03-09,31215,2420,2367,2297,169.8,394,7752.7,"&#x26a1;",110,107,101,9.6,28.8,352.4,53,51,50,6.4,9.6,169.8,7.8,0.4,0.2,2.2
"Veldhoven","GM0861",2021-03-09,45499,3414,3311,3210,226.4,448.4,7503.5,"&#x26a1;",182,177,169,11,28.6,400,45,44,43,2.2,4.4,98.9,7.5,0.4,0.1,1.3
"Vught","GM0865",2021-03-09,26744,2319,2280,2208,145.8,415,8671.1,"&#x26a1;",108,105,103,11.2,18.7,403.8,53,53,53,0,0,198.2,8.7,0.4,0.2,2.3
"Waalre","GM0866",2021-03-09,17563,1030,1012,996,102.5,193.6,5864.6,"&#x26a1;",50,49,49,5.7,5.7,284.7,11,10,10,5.7,5.7,62.6,5.9,0.3,0.1,1.1
"Waalwijk","GM0867",2021-03-09,48774,3519,3447,3366,147.6,313.7,7214.9,"&#x26a1;",190,188,187,4.1,6.2,389.6,76,76,76,0,0,155.8,7.2,0.4,0.2,2.2
"Woensdrecht","GM0873",2021-03-09,22054,1341,1252,1224,403.6,530.5,6080.5,"&#x1F7E3;",62,62,61,0,4.5,281.1,24,24,24,0,0,108.8,6.1,0.3,0.1,1.8
"Zundert","GM0879",2021-03-09,22029,1152,1130,1104,99.9,217.9,5229.5,"&#x26a1;",63,62,61,4.5,9.1,286,17,17,17,0,0,77.2,5.2,0.3,0.1,1.5
"Wormerland","GM0880",2021-03-09,16321,1070,1028,980,257.3,551.4,6556,"&#x26a1;",64,60,57,24.5,42.9,392.1,32,32,31,0,6.1,196.1,6.6,0.4,0.2,3
"Landgraaf","GM0882",2021-03-09,37189,2503,2451,2387,139.8,311.9,6730.5,"&#128721;",123,123,122,0,2.7,330.7,60,59,56,2.7,10.8,161.3,6.7,0.3,0.2,2.4
"Beek","GM0888",2021-03-09,15846,888,878,869,63.1,119.9,5603.9,"&#x26a1;",35,35,34,0,6.3,220.9,12,12,12,0,0,75.7,5.6,0.2,0.1,1.4
"Beesel","GM0889",2021-03-09,13430,811,795,775,119.1,268.1,6038.7,"&#9989;",14,14,14,0,0,104.2,11,11,11,0,0,81.9,6,0.1,0.1,1.4
"Bergen (L.)","GM0893",2021-03-09,13090,1162,1158,1122,30.6,305.6,8877,"&#x26a1;",37,37,30,0,53.5,282.7,11,10,10,7.6,7.6,84,8.9,0.3,0.1,0.9
"Brunssum","GM0899",2021-03-09,27659,1651,1612,1583,141,245.9,5969.1,"&#x1F7E3;",94,94,93,0,3.6,339.9,46,45,45,3.6,3.6,166.3,6,0.3,0.2,2.8
"Gennep","GM0907",2021-03-09,17055,1308,1290,1254,105.5,316.6,7669.3,"&#x26a1;",50,49,49,5.9,5.9,293.2,19,18,16,5.9,17.6,111.4,7.7,0.3,0.1,1.5
"Heerlen","GM0917",2021-03-09,86827,4812,4709,4596,118.6,248.8,5542.1,"&#x26a1;",244,243,238,1.2,6.9,281,117,116,116,1.2,1.2,134.8,5.5,0.3,0.1,2.4
"Kerkrade","GM0928",2021-03-09,45413,2644,2598,2556,101.3,193.8,5822.1,"&#x1F7E3;",149,148,148,2.2,2.2,328.1,95,92,91,6.6,8.8,209.2,5.8,0.3,0.2,3.6
"Maastricht","GM0935",2021-03-09,120193,6540,6398,6245,118.1,245.4,5441.2,"&#x26a1;",402,400,392,1.7,8.3,334.5,188,186,183,1.7,4.2,156.4,5.4,0.3,0.2,2.9
"Meerssen","GM0938",2021-03-09,18653,966,944,918,117.9,257.3,5178.8,"&#x26a1;",49,48,48,5.4,5.4,262.7,22,22,22,0,0,117.9,5.2,0.3,0.1,2.3
"Mook en Middelaar","GM0944",2021-03-09,7906,461,459,459,25.3,25.3,5831,"&#9989;",23,23,23,0,0,290.9,11,11,11,0,0,139.1,5.8,0.3,0.1,2.4
"Nederweert","GM0946",2021-03-09,17179,1702,1632,1585,407.5,681.1,9907.4,"&#x26a1;",59,57,53,11.6,34.9,343.4,17,17,17,0,0,99,9.9,0.3,0.1,1
"Roermond","GM0957",2021-03-09,58806,3770,3667,3568,175.2,343.5,6410.9,"&#x26a1;",193,188,184,8.5,15.3,328.2,40,40,39,0,1.7,68,6.4,0.3,0.1,1.1
"Simpelveld","GM0965",2021-03-09,10484,638,624,614,133.5,228.9,6085.5,"&#x26a1;",32,31,31,9.5,9.5,305.2,7,7,7,0,0,66.8,6.1,0.3,0.1,1.1
"Stein","GM0971",2021-03-09,24881,1453,1411,1387,168.8,265.3,5839.8,"&#x26a1;",83,81,81,8,8,333.6,21,21,20,0,4,84.4,5.8,0.3,0.1,1.4
"Vaals","GM0981",2021-03-09,10073,481,468,443,129.1,377.2,4775.1,"&#x26a1;",29,29,28,0,9.9,287.9,13,13,13,0,0,129.1,4.8,0.3,0.1,2.7
"Venlo","GM0983",2021-03-09,101974,7875,7592,7352,277.5,512.9,7722.6,"&#9989;",31,31,31,0,0,30.4,140,138,135,2,4.9,137.3,7.7,0,0.1,1.8
"Venray","GM0984",2021-03-09,43715,4122,4040,3949,187.6,395.7,9429.3,"&#9989;",42,42,42,0,0,96.1,42,42,41,0,2.3,96.1,9.4,0.1,0.1,1
"Voerendaal","GM0986",2021-03-09,12478,675,662,636,104.2,312.6,5409.5,"&#x26a1;",30,29,29,8,8,240.4,10,10,10,0,0,80.1,5.4,0.2,0.1,1.5
"Weert","GM0988",2021-03-09,50030,4610,4548,4469,123.9,281.8,9214.5,"&#x26a1;",159,156,154,6,10,317.8,67,66,66,2,2,133.9,9.2,0.3,0.1,1.5
"Valkenburg aan de Geul","GM0994",2021-03-09,16331,852,837,826,91.8,159.2,5217.1,"&#9989;",34,34,34,0,0,208.2,18,18,17,0,6.1,110.2,5.2,0.2,0.1,2.1
"Lelystad","GM0995",2021-03-09,79904,4068,3968,3869,125.2,249,5091.1,"&#x26a1;",228,225,220,3.8,10,285.3,58,58,58,0,0,72.6,5.1,0.3,0.1,1.4
"Horst aan de Maas","GM1507",2021-03-09,42546,3826,3673,3561,359.6,622.9,8992.6,"&#9989;",16,16,16,0,0,37.6,59,59,58,0,2.4,138.7,9,0,0.1,1.5
"Oude IJsselstreek","GM1509",2021-03-09,39299,2472,2398,2330,188.3,361.3,6290.2,"&#x26a1;",90,89,86,2.5,10.2,229,41,41,41,0,0,104.3,6.3,0.2,0.1,1.7
"Teylingen","GM1525",2021-03-09,37792,2684,2598,2484,227.6,529.2,7102,"&#x1F7E3;",78,77,76,2.6,5.3,206.4,22,22,18,0,10.6,58.2,7.1,0.2,0.1,0.8
"Utrechtse Heuvelrug","GM1581",2021-03-09,49913,3015,2965,2917,100.2,196.3,6040.5,"&#x26a1;",102,97,96,10,12,204.4,65,63,60,4,10,130.2,6,0.2,0.1,2.2
"Oost Gelre","GM1586",2021-03-09,29560,1980,1936,1900,148.8,270.6,6698.2,"&#x26a1;",71,69,68,6.8,10.1,240.2,38,37,37,3.4,3.4,128.6,6.7,0.2,0.1,1.9
"Koggenland","GM1598",2021-03-09,22957,1817,1730,1637,379,784.1,7914.8,"&#x26a1;",49,44,41,21.8,34.8,213.4,20,20,20,0,0,87.1,7.9,0.2,0.1,1.1
"Lansingerland","GM1621",2021-03-09,63439,4539,4442,4345,152.9,305.8,7154.9,"&#x26a1;",138,136,135,3.2,4.7,217.5,60,59,58,1.6,3.2,94.6,7.2,0.2,0.1,1.3
"Leudal","GM1640",2021-03-09,36017,2678,2609,2516,191.6,449.8,7435.4,"&#x26a1;",105,105,100,0,13.9,291.5,47,46,45,2.8,5.6,130.5,7.4,0.3,0.1,1.8
"Maasgouw","GM1641",2021-03-09,23941,1705,1636,1573,288.2,551.4,7121.7,"&#x26a1;",75,74,72,4.2,12.5,313.3,32,23,20,37.6,50.1,133.7,7.1,0.3,0.1,1.9
