"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Noordwijk","GM0575",2020-12-11,43982,1431,1327,236.5,3253.6,"&#x1F7E3;",42,41,2.3,95.5,8,8,0,18.2,3.3,0.1,0,0.6
"Oegstgeest","GM0579",2020-12-11,25067,811,716,379,3235.3,"&#x26a1;",17,17,0,67.8,6,6,0,23.9,3.2,0.1,0,0.7
"Oudewater","GM0589",2020-12-11,10154,368,332,354.5,3624.2,"&#x26a1;",32,32,0,315.1,12,12,0,118.2,3.6,0.3,0.1,3.3
"Papendrecht","GM0590",2020-12-11,32119,1216,1113,320.7,3785.9,"&#x26a1;",11,11,0,34.2,19,18,3.1,59.2,3.8,0,0.1,1.6
"Ridderkerk","GM0597",2020-12-11,46646,2110,1978,283,4523.4,"&#x26a1;",56,53,6.4,120.1,52,46,12.9,111.5,4.5,0.1,0.1,2.5
"Rotterdam","GM0599",2020-12-11,652497,36619,34965,253.5,5612.1,"&#x26a1;",1152,1128,3.7,176.6,627,615,1.8,96.1,5.6,0.2,0.1,1.7
"Rijswijk","GM0603",2020-12-11,55211,2153,2014,251.8,3899.6,"&#x26a1;",80,78,3.6,144.9,62,61,1.8,112.3,3.9,0.1,0.1,2.9
"Schiedam","GM0606",2020-12-11,79284,4404,4175,288.8,5554.7,"&#x26a1;",142,128,17.7,179.1,45,39,7.6,56.8,5.6,0.2,0.1,1
"Sliedrecht","GM0610",2020-12-11,25509,1097,961,533.1,4300.4,"&#x26a1;",12,12,0,47,17,15,7.8,66.6,4.3,0,0.1,1.5
"Albrandswaard","GM0613",2020-12-11,25857,1367,1271,371.3,5286.8,"&#x26a1;",32,31,3.9,123.8,16,16,0,61.9,5.3,0.1,0.1,1.2
"Westvoorne","GM0614",2020-12-11,14896,431,407,161.1,2893.4,"&#x1F7E3;",9,9,0,60.4,1,1,0,6.7,2.9,0.1,0,0.2
"Vlaardingen","GM0622",2020-12-11,73863,3987,3757,311.4,5397.8,"&#x26a1;",94,90,5.4,127.3,58,57,1.4,78.5,5.4,0.1,0.1,1.5
"Voorschoten","GM0626",2020-12-11,25613,734,659,292.8,2865.7,"&#x26a1;",12,12,0,46.9,14,14,0,54.7,2.9,0,0.1,1.9
"Waddinxveen","GM0627",2020-12-11,30123,1148,1031,388.4,3811,"&#x26a1;",42,41,3.3,139.4,10,9,3.3,33.2,3.8,0.1,0,0.9
"Wassenaar","GM0629",2020-12-11,26782,793,713,298.7,2960.9,"&#x26a1;",19,19,0,70.9,17,15,7.5,63.5,3,0.1,0.1,2.1
"Woerden","GM0632",2020-12-11,52659,1887,1678,396.9,3583.4,"&#x26a1;",76,74,3.8,144.3,25,25,0,47.5,3.6,0.1,0,1.3
"Zoetermeer","GM0637",2020-12-11,125297,4728,4319,326.4,3773.4,"&#x26a1;",86,85,0.8,68.6,27,27,0,21.5,3.8,0.1,0,0.6
"Zoeterwoude","GM0638",2020-12-11,8794,284,263,238.8,3229.5,"&#x1F7E3;",4,4,0,45.5,1,1,0,11.4,3.2,0,0,0.4
"Zwijndrecht","GM0642",2020-12-11,44778,2073,1946,283.6,4629.5,"&#x26a1;",34,32,4.5,75.9,54,53,2.2,120.6,4.6,0.1,0.1,2.6
"Borsele","GM0654",2020-12-11,22758,312,279,145,1370.9,"&#128721;",7,7,0,30.8,2,2,0,8.8,1.4,0,0,0.6
"Goes","GM0664",2020-12-11,38556,705,658,121.9,1828.5,"&#128721;",26,24,5.2,67.4,14,14,0,36.3,1.8,0.1,0,2
"West Maas en Waal","GM0668",2020-12-11,19537,518,470,245.7,2651.4,"&#x1F7E3;",24,24,0,122.8,15,15,0,76.8,2.7,0.1,0.1,2.9
"Hulst","GM0677",2020-12-11,27593,699,652,170.3,2533.3,"&#x1F7E3;",21,21,0,76.1,10,9,3.6,36.2,2.5,0.1,0,1.4
"Kapelle","GM0678",2020-12-11,12874,153,138,116.5,1188.4,"&#128721;",4,4,0,31.1,1,1,0,7.8,1.2,0,0,0.7
"Middelburg","GM0687",2020-12-11,49009,690,622,138.8,1407.9,"&#128721;",29,28,2,59.2,15,15,0,30.6,1.4,0.1,0,2.2
"Reimerswaal","GM0703",2020-12-11,22916,477,410,292.4,2081.5,"&#x26a1;",9,9,0,39.3,5,5,0,21.8,2.1,0,0,1
"Terneuzen","GM0715",2020-12-11,54435,1271,1138,244.3,2334.9,"&#x1F7E3;",39,39,0,71.6,5,5,0,9.2,2.3,0.1,0,0.4
"Tholen","GM0716",2020-12-11,25993,881,820,234.7,3389.4,"&#x1F7E3;",50,50,0,192.4,20,20,0,76.9,3.4,0.2,0.1,2.3
"Veere","GM0717",2020-12-11,21994,235,199,163.7,1068.5,"&#x1F7E3;",10,10,0,45.5,2,2,0,9.1,1.1,0,0,0.9
"Vlissingen","GM0718",2020-12-11,44296,603,565,85.8,1361.3,"&#128721;",20,17,6.8,45.2,7,7,0,15.8,1.4,0,0,1.2
"De Ronde Venen","GM0736",2020-12-11,44642,1533,1399,300.2,3434,"&#x26a1;",70,70,0,156.8,23,22,2.2,51.5,3.4,0.2,0.1,1.5
"Tytsjerksteradiel","GM0737",2020-12-11,32049,391,359,99.8,1220,"&#128721;",9,9,0,28.1,3,3,0,9.4,1.2,0,0,0.8
"Asten","GM0743",2020-12-11,16768,538,489,292.2,3208.5,"&#x26a1;",22,21,6,131.2,14,14,0,83.5,3.2,0.1,0.1,2.6
"Baarle-Nassau","GM0744",2020-12-11,6917,230,208,318.1,3325.1,"&#x26a1;",12,11,14.5,173.5,4,4,0,57.8,3.3,0.2,0.1,1.7
"Bergen op Zoom","GM0748",2020-12-11,67609,3111,2929,269.2,4601.5,"&#x26a1;",64,62,3,94.7,29,28,1.5,42.9,4.6,0.1,0,0.9
"Best","GM0753",2020-12-11,30162,902,808,311.7,2990.5,"&#x26a1;",39,39,0,129.3,14,13,3.3,46.4,3,0.1,0,1.6
"Boekel","GM0755",2020-12-11,10906,328,284,403.4,3007.5,"&#x26a1;",36,36,0,330.1,20,20,0,183.4,3,0.3,0.2,6.1
"Boxmeer","GM0756",2020-12-11,29580,955,841,385.4,3228.5,"&#x26a1;",25,25,0,84.5,34,33,3.4,114.9,3.2,0.1,0.1,3.6
"Boxtel","GM0757",2020-12-11,30888,1024,921,333.5,3315.2,"&#x26a1;",34,31,9.7,110.1,32,29,9.7,103.6,3.3,0.1,0.1,3.1
"Breda","GM0758",2020-12-11,184190,6695,6198,269.8,3634.8,"&#x26a1;",205,202,1.6,111.3,110,108,1.1,59.7,3.6,0.1,0.1,1.6
"Deurne","GM0762",2020-12-11,32455,1210,1133,237.3,3728.2,"&#x1F7E3;",64,63,3.1,197.2,33,32,3.1,101.7,3.7,0.2,0.1,2.7
"Pekela","GM0765",2020-12-11,12173,137,117,164.3,1125.4,"&#x1F7E3;",8,7,8.2,65.7,2,2,0,16.4,1.1,0.1,0,1.5
"Dongen","GM0766",2020-12-11,26351,1131,986,550.3,4292.1,"&#x26a1;",38,38,0,144.2,19,19,0,72.1,4.3,0.1,0.1,1.7
"Eersel","GM0770",2020-12-11,19491,883,815,348.9,4530.3,"&#x26a1;",37,36,5.1,189.8,18,18,0,92.4,4.5,0.2,0.1,2
"Eindhoven","GM0772",2020-12-11,235514,7460,6811,275.6,3167.5,"&#x26a1;",255,247,3.4,108.3,144,137,3,61.1,3.2,0.1,0.1,1.9
"Etten-Leur","GM0777",2020-12-11,43928,1563,1467,218.5,3558.1,"&#x1F7E3;",59,58,2.3,134.3,31,31,0,70.6,3.6,0.1,0.1,2
"Geertruidenberg","GM0779",2020-12-11,21768,730,618,514.5,3353.5,"&#x26a1;",20,18,9.2,91.9,9,7,9.2,41.3,3.4,0.1,0,1.2
"Gilze en Rijen","GM0784",2020-12-11,26761,992,901,340,3706.9,"&#x26a1;",29,29,0,108.4,18,18,0,67.3,3.7,0.1,0.1,1.8
"Goirle","GM0785",2020-12-11,23915,904,823,338.7,3780.1,"&#x26a1;",36,36,0,150.5,24,23,4.2,100.4,3.8,0.2,0.1,2.7
"Grave","GM0786",2020-12-11,12433,535,483,418.2,4303.1,"&#x26a1;",28,28,0,225.2,23,23,0,185,4.3,0.2,0.2,4.3
"Haaren","GM0788",2020-12-11,14351,553,513,278.7,3853.4,"&#x26a1;",23,22,7,160.3,11,10,7,76.6,3.9,0.2,0.1,2
"Helmond","GM0794",2020-12-11,92574,3642,3428,231.2,3934.1,"&#x1F7E3;",142,139,3.2,153.4,53,53,0,57.3,3.9,0.2,0.1,1.5
"'s-Hertogenbosch","GM0796",2020-12-11,155541,5453,4916,345.2,3505.8,"&#x26a1;",176,169,4.5,113.2,114,108,3.9,73.3,3.5,0.1,0.1,2.1
"Heusden","GM0797",2020-12-11,44977,1746,1624,271.2,3882,"&#x26a1;",64,61,6.7,142.3,37,36,2.2,82.3,3.9,0.1,0.1,2.1
"Hilvarenbeek","GM0798",2020-12-11,15661,582,530,332,3716.2,"&#x26a1;",17,17,0,108.5,15,15,0,95.8,3.7,0.1,0.1,2.6
"Loon op Zand","GM0809",2020-12-11,23467,967,872,404.8,4120.7,"&#x26a1;",38,36,8.5,161.9,29,29,0,123.6,4.1,0.2,0.1,3
"Mill en Sint Hubert","GM0815",2020-12-11,11003,397,360,336.3,3608.1,"&#x26a1;",14,14,0,127.2,6,6,0,54.5,3.6,0.1,0.1,1.5
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-11,23640,716,660,236.9,3028.8,"&#x1F7E3;",22,22,0,93.1,14,13,4.2,59.2,3,0.1,0.1,2
"Oirschot","GM0823",2020-12-11,18826,740,685,292.1,3930.7,"&#x26a1;",21,20,5.3,111.5,19,18,5.3,100.9,3.9,0.1,0.1,2.6
"Oisterwijk","GM0824",2020-12-11,26436,915,803,423.7,3461.2,"&#x26a1;",31,30,3.8,117.3,14,14,0,53,3.5,0.1,0.1,1.5
"Oosterhout","GM0826",2020-12-11,56225,2102,1919,325.5,3738.6,"&#x26a1;",58,56,3.6,103.2,28,23,8.9,49.8,3.7,0.1,0,1.3
"Oss","GM0828",2020-12-11,92390,3628,3390,257.6,3926.8,"&#x26a1;",196,193,3.2,212.1,106,106,0,114.7,3.9,0.2,0.1,2.9
"Rucphen","GM0840",2020-12-11,23077,915,864,221,3965,"&#x1F7E3;",24,22,8.7,104,12,12,0,52,4,0.1,0.1,1.3
"Sint-Michielsgestel","GM0845",2020-12-11,29476,1046,929,396.9,3548.6,"&#x26a1;",39,39,0,132.3,23,23,0,78,3.5,0.1,0.1,2.2
"Someren","GM0847",2020-12-11,19364,622,577,232.4,3212.1,"&#x1F7E3;",36,36,0,185.9,9,9,0,46.5,3.2,0.2,0,1.4
"Son en Breugel","GM0848",2020-12-11,17539,521,493,159.6,2970.5,"&#x1F7E3;",33,32,5.7,188.2,19,18,5.7,108.3,3,0.2,0.1,3.6
"Steenbergen","GM0851",2020-12-11,24326,827,780,193.2,3399.7,"&#x1F7E3;",20,20,0,82.2,14,14,0,57.6,3.4,0.1,0.1,1.7
"Waterland","GM0852",2020-12-11,17324,621,574,271.3,3584.6,"&#x26a1;",25,24,5.8,144.3,14,14,0,80.8,3.6,0.1,0.1,2.3
"Tilburg","GM0855",2020-12-11,220536,8477,7700,352.3,3843.8,"&#x26a1;",319,314,2.3,144.6,213,209,1.8,96.6,3.8,0.1,0.1,2.5
"Uden","GM0856",2020-12-11,42207,1224,1078,345.9,2900,"&#x26a1;",120,120,0,284.3,70,70,0,165.8,2.9,0.3,0.2,5.7
"Valkenswaard","GM0858",2020-12-11,31241,1150,1054,307.3,3681.1,"&#x26a1;",27,25,6.4,86.4,44,44,0,140.8,3.7,0.1,0.1,3.8
"Veldhoven","GM0861",2020-12-11,45636,1643,1513,284.9,3600.2,"&#x26a1;",43,43,0,94.2,27,26,2.2,59.2,3.6,0.1,0.1,1.6
"Vught","GM0865",2020-12-11,26772,1094,913,676.1,4086.4,"&#x26a1;",48,45,11.2,179.3,28,25,11.2,104.6,4.1,0.2,0.1,2.6
"Waalre","GM0866",2020-12-11,17528,559,502,325.2,3189.2,"&#x26a1;",9,9,0,51.3,10,10,0,57.1,3.2,0.1,0.1,1.8
"Waalwijk","GM0867",2020-12-11,48886,1950,1767,374.3,3988.9,"&#x26a1;",57,57,0,116.6,55,53,4.1,112.5,4,0.1,0.1,2.8
"Woensdrecht","GM0873",2020-12-11,21970,718,695,104.7,3268.1,"&#128721;",11,11,0,50.1,21,21,0,95.6,3.3,0.1,0.1,2.9
"Zundert","GM0879",2020-12-11,22026,696,655,186.1,3159.9,"&#x1F7E3;",30,30,0,136.2,13,13,0,59,3.2,0.1,0.1,1.9
"Wormerland","GM0880",2020-12-11,16256,530,497,203,3260.3,"&#x1F7E3;",25,24,6.2,153.8,14,13,6.2,86.1,3.3,0.2,0.1,2.6
"Landgraaf","GM0882",2020-12-11,37302,740,638,273.4,1983.8,"&#x26a1;",56,56,0,150.1,19,18,2.7,50.9,2,0.2,0.1,2.6
"Beek","GM0888",2020-12-11,15897,398,327,446.6,2503.6,"&#x26a1;",18,18,0,113.2,10,9,6.3,62.9,2.5,0.1,0.1,2.5
"Beesel","GM0889",2020-12-11,13452,336,302,252.8,2497.8,"&#x26a1;",24,23,7.4,178.4,10,9,7.4,74.3,2.5,0.2,0.1,3
"Bergen (L.)","GM0893",2020-12-11,13117,368,325,327.8,2805.5,"&#x26a1;",12,12,0,91.5,3,3,0,22.9,2.8,0.1,0,0.8
"Brunssum","GM0899",2020-12-11,27661,611,532,285.6,2208.9,"&#x26a1;",56,53,10.8,202.5,23,21,7.2,83.1,2.2,0.2,0.1,3.8
"Gennep","GM0907",2020-12-11,17002,576,474,599.9,3387.8,"&#x26a1;",19,18,5.9,111.8,15,15,0,88.2,3.4,0.1,0.1,2.6
"Heerlen","GM0917",2020-12-11,86805,1951,1722,263.8,2247.6,"&#x26a1;",141,137,4.6,162.4,61,61,0,70.3,2.2,0.2,0.1,3.1
"Kerkrade","GM0928",2020-12-11,45517,892,817,164.8,1959.7,"&#x1F7E3;",80,77,6.6,175.8,42,41,2.2,92.3,2,0.2,0.1,4.7
"Maastricht","GM0935",2020-12-11,120484,3483,3120,301.3,2890.8,"&#x26a1;",213,213,0,176.8,146,145,0.8,121.2,2.9,0.2,0.1,4.2
"Meerssen","GM0938",2020-12-11,18707,439,368,379.5,2346.7,"&#x26a1;",26,25,5.3,139,16,14,10.7,85.5,2.3,0.1,0.1,3.6
"Mook en Middelaar","GM0944",2020-12-11,7897,259,244,189.9,3279.7,"&#x1F7E3;",9,9,0,114,9,9,0,114,3.3,0.1,0.1,3.5
"Nederweert","GM0946",2020-12-11,17161,644,538,617.7,3752.7,"&#x26a1;",37,37,0,215.6,10,9,5.8,58.3,3.8,0.2,0.1,1.6
"Roermond","GM0957",2020-12-11,58769,1503,1316,318.2,2557.5,"&#x26a1;",66,66,0,112.3,26,26,0,44.2,2.6,0.1,0,1.7
"Simpelveld","GM0965",2020-12-11,10508,234,205,276,2226.9,"&#x26a1;",21,21,0,199.8,5,5,0,47.6,2.2,0.2,0,2.1
"Stein","GM0971",2020-12-11,24872,584,465,478.4,2348,"&#x26a1;",53,51,8,213.1,16,16,0,64.3,2.3,0.2,0.1,2.7
"Vaals","GM0981",2020-12-11,10084,178,152,257.8,1765.2,"&#x26a1;",11,11,0,109.1,2,2,0,19.8,1.8,0.1,0,1.1
"Venlo","GM0983",2020-12-11,101934,3414,3062,345.3,3349.2,"&#x26a1;",155,153,2,152.1,91,89,2,89.3,3.3,0.2,0.1,2.7
"Venray","GM0984",2020-12-11,43676,1655,1421,535.8,3789.3,"&#x26a1;",47,46,2.3,107.6,23,23,0,52.7,3.8,0.1,0.1,1.4
"Voerendaal","GM0986",2020-12-11,12483,240,214,208.3,1922.6,"&#x1F7E3;",18,18,0,144.2,8,8,0,64.1,1.9,0.1,0.1,3.3
"Weert","GM0988",2020-12-11,50044,1891,1577,627.4,3778.7,"&#x26a1;",86,84,4,171.8,29,26,6,57.9,3.8,0.2,0.1,1.5
"Valkenburg aan de Geul","GM0994",2020-12-11,16405,431,361,426.7,2627.2,"&#x26a1;",25,23,12.2,152.4,11,11,0,67.1,2.6,0.2,0.1,2.6
"Lelystad","GM0995",2020-12-11,79759,2078,1863,269.6,2605.3,"&#x26a1;",97,95,2.5,121.6,44,43,1.3,55.2,2.6,0.1,0.1,2.1
"Horst aan de Maas","GM1507",2020-12-11,42484,1566,1361,482.5,3686.1,"&#x26a1;",50,49,2.4,117.7,37,37,0,87.1,3.7,0.1,0.1,2.4
"Oude IJsselstreek","GM1509",2020-12-11,39333,988,898,228.8,2511.9,"&#x1F7E3;",27,27,0,68.6,20,19,2.5,50.8,2.5,0.1,0.1,2
"Teylingen","GM1525",2020-12-11,37737,1366,1215,400.1,3619.8,"&#x26a1;",25,24,2.6,66.2,6,6,0,15.9,3.6,0.1,0,0.4
"Utrechtse Heuvelrug","GM1581",2020-12-11,49965,1524,1345,358.3,3050.1,"&#x26a1;",41,37,8,82.1,22,21,2,44,3.1,0.1,0,1.4
"Oost Gelre","GM1586",2020-12-11,29617,939,858,273.5,3170.5,"&#x26a1;",23,23,0,77.7,26,26,0,87.8,3.2,0.1,0.1,2.8
"Koggenland","GM1598",2020-12-11,22954,645,592,230.9,2810,"&#x1F7E3;",13,12,4.4,56.6,12,12,0,52.3,2.8,0.1,0.1,1.9
"Lansingerland","GM1621",2020-12-11,63267,2661,2430,365.1,4206,"&#x26a1;",61,59,3.2,96.4,49,48,1.6,77.4,4.2,0.1,0.1,1.8
"Leudal","GM1640",2020-12-11,36010,1039,890,413.8,2885.3,"&#x26a1;",58,57,2.8,161.1,41,41,0,113.9,2.9,0.2,0.1,3.9
"Maasgouw","GM1641",2020-12-11,23955,551,480,296.4,2300.1,"&#x26a1;",29,28,4.2,121.1,16,16,0,66.8,2.3,0.1,0.1,2.9
"Gemert-Bakel","GM1652",2020-12-11,30751,926,839,282.9,3011.3,"&#x26a1;",82,80,6.5,266.7,34,34,0,110.6,3,0.3,0.1,3.7
"Halderberge","GM1655",2020-12-11,30428,1116,1051,213.6,3667.7,"&#x1F7E3;",34,32,6.6,111.7,17,16,3.3,55.9,3.7,0.1,0.1,1.5
"Heeze-Leende","GM1658",2020-12-11,16207,583,518,401.1,3597.2,"&#x26a1;",20,19,6.2,123.4,13,11,12.3,80.2,3.6,0.1,0.1,2.2
"Laarbeek","GM1659",2020-12-11,22741,839,742,426.5,3689.4,"&#x26a1;",42,42,0,184.7,28,28,0,123.1,3.7,0.2,0.1,3.3
"Reusel-De Mierden","GM1667",2020-12-11,13138,650,605,342.5,4947.5,"&#x26a1;",18,17,7.6,137,6,5,7.6,45.7,4.9,0.1,0,0.9
"Roerdalen","GM1669",2020-12-11,20572,423,355,330.5,2056.2,"&#x26a1;",29,28,4.9,141,9,9,0,43.7,2.1,0.1,0,2.1
"Roosendaal","GM1674",2020-12-11,77268,3263,3061,261.4,4223,"&#x26a1;",63,62,1.3,81.5,42,42,0,54.4,4.2,0.1,0.1,1.3
"Schouwen-Duiveland","GM1676",2020-12-11,33960,608,542,194.3,1790.3,"&#x1F7E3;",16,16,0,47.1,16,16,0,47.1,1.8,0,0,2.6
"Aa en Hunze","GM1680",2020-12-11,25394,373,330,169.3,1468.9,"&#x1F7E3;",2,1,3.9,7.9,1,1,0,3.9,1.5,0,0,0.3
"Borger-Odoorn","GM1681",2020-12-11,25584,489,435,211.1,1911.4,"&#x1F7E3;",10,9,3.9,39.1,9,9,0,35.2,1.9,0,0,1.8
"Cuijk","GM1684",2020-12-11,25368,863,763,394.2,3401.9,"&#x26a1;",20,20,0,78.8,15,15,0,59.1,3.4,0.1,0.1,1.7
"Landerd","GM1685",2020-12-11,15831,692,646,290.6,4371.2,"&#x26a1;",44,44,0,277.9,22,22,0,139,4.4,0.3,0.1,3.2
"De Wolden","GM1690",2020-12-11,24374,441,411,123.1,1809.3,"&#128721;",17,16,4.1,69.7,6,6,0,24.6,1.8,0.1,0,1.4
"Noord-Beveland","GM1695",2020-12-11,7571,109,102,92.5,1439.7,"&#128721;",3,3,0,39.6,1,1,0,13.2,1.4,0,0,0.9
"Wijdemeren","GM1696",2020-12-11,24426,730,641,364.4,2988.6,"&#x26a1;",16,14,8.2,65.5,5,5,0,20.5,3,0.1,0,0.7
"Noordenveld","GM1699",2020-12-11,31211,347,320,86.5,1111.8,"&#128721;",8,7,3.2,25.6,14,14,0,44.9,1.1,0,0,4
"Twenterand","GM1700",2020-12-11,33711,1192,1051,418.3,3535.9,"&#x26a1;",18,16,5.9,53.4,6,5,3,17.8,3.5,0.1,0,0.5
"Westerveld","GM1701",2020-12-11,19620,236,220,81.5,1202.9,"&#128721;",10,10,0,51,5,5,0,25.5,1.2,0.1,0,2.1
"Sint Anthonis","GM1702",2020-12-11,11682,372,325,402.3,3184.4,"&#x26a1;",21,21,0,179.8,11,11,0,94.2,3.2,0.2,0.1,3
"Lingewaard","GM1705",2020-12-11,46760,1445,1302,305.8,3090.2,"&#x26a1;",46,46,0,98.4,19,19,0,40.6,3.1,0.1,0,1.3
"Cranendonck","GM1706",2020-12-11,20971,904,803,481.6,4310.7,"&#x26a1;",65,65,0,310,37,37,0,176.4,4.3,0.3,0.2,4.1
"Steenwijkerland","GM1708",2020-12-11,44323,772,672,225.6,1741.8,"&#x1F7E3;",18,18,0,40.6,10,10,0,22.6,1.7,0,0,1.3
"Moerdijk","GM1709",2020-12-11,37188,1251,1173,209.7,3364,"&#x1F7E3;",26,26,0,69.9,23,23,0,61.8,3.4,0.1,0.1,1.8
"Echt-Susteren","GM1711",2020-12-11,31774,583,505,245.5,1834.8,"&#x1F7E3;",44,44,0,138.5,20,20,0,62.9,1.8,0.1,0.1,3.4
"Sluis","GM1714",2020-12-11,23176,541,421,517.8,2334.3,"&#x26a1;",18,16,8.6,77.7,7,7,0,30.2,2.3,0.1,0,1.3
"Drimmelen","GM1719",2020-12-11,27332,863,777,314.6,3157.5,"&#x26a1;",31,28,11,113.4,15,13,7.3,54.9,3.2,0.1,0.1,1.7
"Bernheze","GM1721",2020-12-11,31412,1251,1154,308.8,3982.6,"&#x26a1;",102,101,3.2,324.7,67,67,0,213.3,4,0.3,0.2,5.4
"Alphen-Chaam","GM1723",2020-12-11,10355,362,344,173.8,3495.9,"&#x1F7E3;",20,20,0,193.1,5,5,0,48.3,3.5,0.2,0,1.4
"Bergeijk","GM1724",2020-12-11,18728,866,740,672.8,4624.1,"&#x26a1;",22,22,0,117.5,6,6,0,32,4.6,0.1,0,0.7
"Bladel","GM1728",2020-12-11,20536,1137,1045,448,5536.6,"&#x26a1;",25,25,0,121.7,13,13,0,63.3,5.5,0.1,0.1,1.1
"Gulpen-Wittem","GM1729",2020-12-11,14195,386,344,295.9,2719.3,"&#x26a1;",27,27,0,190.2,16,16,0,112.7,2.7,0.2,0.1,4.1
"Tynaarlo","GM1730",2020-12-11,33914,441,408,97.3,1300.3,"&#128721;",13,13,0,38.3,12,12,0,35.4,1.3,0,0,2.7
"Midden-Drenthe","GM1731",2020-12-11,33362,545,503,125.9,1633.6,"&#128721;",11,8,9,33,3,2,3,9,1.6,0,0,0.6
"Overbetuwe","GM1734",2020-12-11,48125,1196,1096,207.8,2485.2,"&#x1F7E3;",63,63,0,130.9,21,21,0,43.6,2.5,0.1,0,1.8
"Hof van Twente","GM1735",2020-12-11,35053,1200,1113,248.2,3423.4,"&#x1F7E3;",25,24,2.9,71.3,13,13,0,37.1,3.4,0.1,0,1.1
"Neder-Betuwe","GM1740",2020-12-11,24591,1024,892,536.8,4164.1,"&#x26a1;",47,46,4.1,191.1,25,24,4.1,101.7,4.2,0.2,0.1,2.4
"Rijssen-Holten","GM1742",2020-12-11,38205,1522,1321,526.1,3983.8,"&#x26a1;",34,32,5.2,89,33,33,0,86.4,4,0.1,0.1,2.2
"Geldrop-Mierlo","GM1771",2020-12-11,40073,1342,1240,254.5,3348.9,"&#x26a1;",46,44,5,114.8,19,18,2.5,47.4,3.3,0.1,0,1.4
"Olst-Wijhe","GM1773",2020-12-11,18353,342,304,207.1,1863.5,"&#x1F7E3;",12,12,0,65.4,8,8,0,43.6,1.9,0.1,0,2.3
"Dinkelland","GM1774",2020-12-11,26588,1224,1109,432.5,4603.6,"&#x26a1;",24,24,0,90.3,18,18,0,67.7,4.6,0.1,0.1,1.5
"Westland","GM1783",2020-12-11,111356,4965,4396,511,4458.7,"&#x26a1;",108,103,4.5,97,58,52,5.4,52.1,4.5,0.1,0.1,1.2
"Midden-Delfland","GM1842",2020-12-11,19374,752,671,418.1,3881.5,"&#x26a1;",13,13,0,67.1,7,6,5.2,36.1,3.9,0.1,0,0.9
"Berkelland","GM1859",2020-12-11,43831,1338,1252,196.2,3052.6,"&#x1F7E3;",28,27,2.3,63.9,29,28,2.3,66.2,3.1,0.1,0.1,2.2
"Bronckhorst","GM1876",2020-12-11,36111,1046,915,362.8,2896.6,"&#x26a1;",21,20,2.8,58.2,8,7,2.8,22.2,2.9,0.1,0,0.8
"Sittard-Geleen","GM1883",2020-12-11,91822,2103,1773,359.4,2290.3,"&#x26a1;",140,138,2.2,152.5,75,75,0,81.7,2.3,0.2,0.1,3.6
"Kaag en Braassem","GM1884",2020-12-11,27557,836,747,323,3033.7,"&#x26a1;",14,12,7.3,50.8,3,3,0,10.9,3,0.1,0,0.4
"Dantumadiel","GM1891",2020-12-11,18942,266,224,221.7,1404.3,"&#x1F7E3;",2,2,0,10.6,0,0,0,0,1.4,0,0,0
"Zuidplas","GM1892",2020-12-11,45014,1806,1649,348.8,4012.1,"&#x26a1;",48,47,2.2,106.6,29,27,4.4,64.4,4,0.1,0.1,1.6
"Peel en Maas","GM1894",2020-12-11,43630,1321,1223,224.6,3027.7,"&#x1F7E3;",148,148,0,339.2,65,65,0,149,3,0.3,0.1,4.9
"Oldambt","GM1895",2020-12-11,38288,454,389,169.8,1185.8,"&#x1F7E3;",11,11,0,28.7,6,6,0,15.7,1.2,0,0,1.3
"Zwartewaterland","GM1896",2020-12-11,22794,669,610,258.8,2935,"&#x26a1;",38,38,0,166.7,24,24,0,105.3,2.9,0.2,0.1,3.6
"Súdwest-Fryslân","GM1900",2020-12-11,89958,2111,1813,331.3,2346.7,"&#x26a1;",27,26,1.1,30,30,30,0,33.3,2.3,0,0,1.4
"Bodegraven-Reeuwijk","GM1901",2020-12-11,35260,1368,1237,371.5,3879.8,"&#x26a1;",29,27,5.7,82.2,14,12,5.7,39.7,3.9,0.1,0,1
"Eijsden-Margraten","GM1903",2020-12-11,25888,756,657,382.4,2920.3,"&#x26a1;",62,61,3.9,239.5,31,30,3.9,119.7,2.9,0.2,0.1,4.1
"Stichtse Vecht","GM1904",2020-12-11,65167,2315,2100,329.9,3552.4,"&#x26a1;",68,67,1.5,104.3,37,27,15.3,56.8,3.6,0.1,0.1,1.6
"Hollands Kroon","GM1911",2020-12-11,48618,903,809,193.3,1857.3,"&#x1F7E3;",33,32,2.1,67.9,7,7,0,14.4,1.9,0.1,0,0.8
"Leidschendam-Voorburg","GM1916",2020-12-11,76431,2633,2407,295.7,3444.9,"&#x26a1;",71,65,7.9,92.9,52,48,5.2,68,3.4,0.1,0.1,2
"Goeree-Overflakkee","GM1924",2020-12-11,50488,1739,1579,316.9,3444.4,"&#x26a1;",76,74,4,150.5,47,46,2,93.1,3.4,0.2,0.1,2.7
"Pijnacker-Nootdorp","GM1926",2020-12-11,55552,2224,2018,370.8,4003.5,"&#x26a1;",40,39,1.8,72,22,22,0,39.6,4,0.1,0,1
