"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Zandvoort","GM0473",2021-06-16,17104,1408,1404,1402,23.4,35.1,8232,"&#9989;",33,33,33,0,0,192.9,43,43,43,0,0,251.4,8.2,0.2,0.3,3.1
"Zaanstad","GM0479",2021-06-16,156660,15616,15566,15478,31.9,88.1,9968.1,"&#128721;",688,688,686,0,1.3,439.2,176,176,175,0,0.6,112.3,10,0.4,0.1,1.1
"Alblasserdam","GM0482",2021-06-16,20176,2658,2641,2633,84.3,123.9,13174.1,"&#x1F7E3;",127,127,126,0,5,629.5,22,22,22,0,0,109,13.2,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-06-16,112539,11341,11308,11243,29.3,87.1,10077.4,"&#x1F7E3;",406,405,402,0.9,3.6,360.8,115,115,115,0,0,102.2,10.1,0.4,0.1,1
"Barendrecht","GM0489",2021-06-16,48680,5454,5433,5389,43.1,133.5,11203.8,"&#x26a1;",217,216,214,2.1,6.2,445.8,48,48,48,0,0,98.6,11.2,0.4,0.1,0.9
"Drechterland","GM0498",2021-06-16,19930,2186,2185,2179,5,35.1,10968.4,"&#9989;",60,60,60,0,0,301.1,13,13,13,0,0,65.2,11,0.3,0.1,0.6
"Brielle","GM0501",2021-06-16,17524,1670,1655,1641,85.6,165.5,9529.8,"&#9989;",79,79,79,0,0,450.8,9,9,9,0,0,51.4,9.5,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-06-16,67187,7896,7858,7809,56.6,129.5,11752.3,"&#x26a1;",434,433,429,1.5,7.4,646,145,145,145,0,0,215.8,11.8,0.6,0.2,1.8
"Delft","GM0503",2021-06-16,103555,9516,9461,9354,53.1,156.4,9189.3,"&#128721;",319,318,316,1,2.9,308,74,74,74,0,0,71.5,9.2,0.3,0.1,0.8
"Dordrecht","GM0505",2021-06-16,119127,14407,14357,14263,42,120.9,12093.8,"&#x1F7E3;",780,779,774,0.8,5,654.8,179,179,179,0,0,150.3,12.1,0.7,0.2,1.2
"Gorinchem","GM0512",2021-06-16,37395,4206,4192,4149,37.4,152.4,11247.5,"&#x26a1;",135,135,132,0,8,361,40,40,39,0,2.7,107,11.2,0.4,0.1,1
"Gouda","GM0513",2021-06-16,73806,7855,7818,7784,50.1,96.2,10642.8,"&#128721;",385,385,383,0,2.7,521.6,160,160,160,0,0,216.8,10.6,0.5,0.2,2
"'s-Gravenhage","GM0518",2021-06-16,548691,54317,53886,53335,78.6,179,9899.4,"&#x1F7E3;",2419,2412,2395,1.3,4.4,440.9,552,552,551,0,0.2,100.6,9.9,0.4,0.1,1
"Hardinxveld-Giessendam","GM0523",2021-06-16,18437,2774,2767,2749,38,135.6,15045.8,"&#x26a1;",63,62,62,5.4,5.4,341.7,25,25,25,0,0,135.6,15,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-06-16,40365,3541,3520,3493,52,118.9,8772.5,"&#x26a1;",170,168,166,5,9.9,421.2,43,43,43,0,0,106.5,8.8,0.4,0.1,1.2
"Hendrik-Ido-Ambacht","GM0531",2021-06-16,31233,3636,3619,3608,54.4,89.6,11641.5,"&#x26a1;",160,157,156,9.6,12.8,512.3,32,32,32,0,0,102.5,11.6,0.5,0.1,0.9
"Stede Broec","GM0532",2021-06-16,21828,2644,2641,2627,13.7,77.9,12112.9,"&#x1F7E3;",100,100,99,0,4.6,458.1,15,15,15,0,0,68.7,12.1,0.5,0.1,0.6
"Hillegom","GM0534",2021-06-16,22286,1782,1773,1767,40.4,67.3,7996.1,"&#9989;",36,36,36,0,0,161.5,17,17,17,0,0,76.3,8,0.2,0.1,1
"Katwijk","GM0537",2021-06-16,65816,8779,8761,8735,27.3,66.9,13338.7,"&#128721;",292,292,290,0,3,443.7,59,59,59,0,0,89.6,13.3,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-06-16,29335,3711,3696,3673,51.1,129.5,12650.4,"&#9989;",146,146,146,0,0,497.7,70,70,70,0,0,238.6,12.7,0.5,0.2,1.9
"Leiden","GM0546",2021-06-16,124436,10681,10600,10501,65.1,144.7,8583.5,"&#x1F7E3;",298,298,292,0,4.8,239.5,70,70,70,0,0,56.3,8.6,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-06-16,27351,2299,2275,2263,87.7,131.6,8405.5,"&#9989;",88,88,88,0,0,321.7,23,23,23,0,0,84.1,8.4,0.3,0.1,1
"Lisse","GM0553",2021-06-16,22985,2062,2057,2044,21.8,78.3,8971.1,"&#9989;",65,65,65,0,0,282.8,17,17,17,0,0,74,9,0.3,0.1,0.8
"Maassluis","GM0556",2021-06-16,33620,3584,3571,3537,38.7,139.8,10660.3,"&#x26a1;",145,145,143,0,5.9,431.3,35,35,35,0,0,104.1,10.7,0.4,0.1,1
"Nieuwkoop","GM0569",2021-06-16,29223,3342,3329,3305,44.5,126.6,11436.2,"&#9989;",95,95,95,0,0,325.1,22,22,22,0,0,75.3,11.4,0.3,0.1,0.7
"Noordwijk","GM0575",2021-06-16,44117,4082,4064,4031,40.8,115.6,9252.7,"&#9989;",151,151,151,0,0,342.3,22,22,22,0,0,49.9,9.3,0.3,0,0.5
"Oegstgeest","GM0579",2021-06-16,25197,1959,1926,1911,131,190.5,7774.7,"&#9989;",62,62,62,0,0,246.1,31,31,31,0,0,123,7.8,0.2,0.1,1.6
"Oudewater","GM0589",2021-06-16,10160,1050,1045,1038,49.2,118.1,10334.6,"&#9989;",45,45,45,0,0,442.9,12,12,12,0,0,118.1,10.3,0.4,0.1,1.1
"Papendrecht","GM0590",2021-06-16,32150,3572,3568,3552,12.4,62.2,11110.4,"&#x26a1;",173,173,171,0,6.2,538.1,46,46,46,0,0,143.1,11.1,0.5,0.1,1.3
"Ridderkerk","GM0597",2021-06-16,46741,5864,5838,5797,55.6,143.3,12545.7,"&#x26a1;",307,307,304,0,6.4,656.8,89,89,89,0,0,190.4,12.5,0.7,0.2,1.5
"Rotterdam","GM0599",2021-06-16,652642,78886,78474,77699,63.1,181.9,12087.2,"&#x26a1;",4043,4027,3999,2.5,6.7,619.5,966,963,960,0.5,0.9,148,12.1,0.6,0.1,1.2
"Rijswijk","GM0603",2021-06-16,55642,4972,4947,4907,44.9,116.8,8935.7,"&#x1F7E3;",244,243,242,1.8,3.6,438.5,76,76,76,0,0,136.6,8.9,0.4,0.1,1.5
"Schiedam","GM0606",2021-06-16,79547,9360,9341,9285,23.9,94.3,11766.6,"&#128721;",434,434,432,0,2.5,545.6,114,114,114,0,0,143.3,11.8,0.5,0.1,1.2
"Sliedrecht","GM0610",2021-06-16,25673,3386,3372,3343,54.5,167.5,13189,"&#x26a1;",170,169,169,3.9,3.9,662.2,41,41,41,0,0,159.7,13.2,0.7,0.2,1.2
"Albrandswaard","GM0613",2021-06-16,25819,3036,3019,2978,65.8,224.6,11758.8,"&#x26a1;",128,126,124,7.7,15.5,495.8,22,22,22,0,0,85.2,11.8,0.5,0.1,0.7
"Westvoorne","GM0614",2021-06-16,14904,1149,1146,1146,20.1,20.1,7709.3,"&#9989;",53,53,53,0,0,355.6,18,18,18,0,0,120.8,7.7,0.4,0.1,1.6
"Vlaardingen","GM0622",2021-06-16,74054,8846,8795,8719,68.9,171.5,11945.3,"&#128721;",327,327,325,0,2.7,441.6,91,91,91,0,0,122.9,11.9,0.4,0.1,1
"Voorschoten","GM0626",2021-06-16,25569,1867,1847,1836,78.2,121.2,7301.8,"&#9989;",52,52,52,0,0,203.4,24,24,24,0,0,93.9,7.3,0.2,0.1,1.3
"Waddinxveen","GM0627",2021-06-16,30716,3049,3042,3026,22.8,74.9,9926.4,"&#x1F7E3;",103,103,102,0,3.3,335.3,16,16,16,0,0,52.1,9.9,0.3,0.1,0.5
"Wassenaar","GM0629",2021-06-16,26862,2093,2076,2039,63.3,201,7791.7,"&#9989;",65,65,65,0,0,242,31,31,31,0,0,115.4,7.8,0.2,0.1,1.5
"Woerden","GM0632",2021-06-16,52808,5227,5208,5171,36,106,9898.1,"&#9989;",223,223,223,0,0,422.3,39,39,39,0,0,73.9,9.9,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-06-16,125099,11498,11447,11316,40.8,145.5,9191.1,"&#x26a1;",468,465,461,2.4,5.6,374.1,69,69,69,0,0,55.2,9.2,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-06-16,9076,853,849,845,44.1,88.1,9398.4,"&#9989;",22,22,22,0,0,242.4,1,1,1,0,0,11,9.4,0.2,0,0.1
"Zwijndrecht","GM0642",2021-06-16,44788,5375,5357,5334,40.2,91.5,12001,"&#x26a1;",313,313,310,0,6.7,698.8,101,101,101,0,0,225.5,12,0.7,0.2,1.9
"Borsele","GM0654",2021-06-16,22800,1499,1491,1486,35.1,57,6574.6,"&#9989;",43,43,43,0,0,188.6,6,6,6,0,0,26.3,6.6,0.2,0,0.4
"Goes","GM0664",2021-06-16,38768,2713,2684,2662,74.8,131.6,6998,"&#128721;",116,116,115,0,2.6,299.2,31,31,31,0,0,80,7,0.3,0.1,1.1
"West Maas en Waal","GM0668",2021-06-16,19669,1979,1974,1941,25.4,193.2,10061.5,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,10.1,0.4,0.1,1
"Hulst","GM0677",2021-06-16,27554,1816,1814,1807,7.3,32.7,6590.7,"&#x1F7E3;",73,73,72,0,3.6,264.9,13,13,13,0,0,47.2,6.6,0.3,0,0.7
"Kapelle","GM0678",2021-06-16,12939,1045,1037,1027,61.8,139.1,8076.4,"&#x26a1;",21,20,20,7.7,7.7,162.3,6,6,6,0,0,46.4,8.1,0.2,0,0.6
"Middelburg","GM0687",2021-06-16,49095,3565,3544,3520,42.8,91.7,7261.4,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,7.3,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-06-16,22932,3051,3034,3013,74.1,165.7,13304.6,"&#x26a1;",83,82,82,4.4,4.4,361.9,17,17,16,0,4.4,74.1,13.3,0.4,0.1,0.6
"Terneuzen","GM0715",2021-06-16,54519,4148,4143,4122,9.2,47.7,7608.4,"&#128721;",189,189,188,0,1.8,346.7,29,29,29,0,0,53.2,7.6,0.3,0.1,0.7
"Tholen","GM0716",2021-06-16,26175,2866,2864,2848,7.6,68.8,10949.4,"&#9989;",143,143,143,0,0,546.3,30,29,29,3.8,3.8,114.6,10.9,0.5,0.1,1
"Veere","GM0717",2021-06-16,21875,1388,1377,1370,50.3,82.3,6345.1,"&#9989;",46,46,46,0,0,210.3,7,7,7,0,0,32,6.3,0.2,0,0.5
"Vlissingen","GM0718",2021-06-16,44248,3365,3347,3337,40.7,63.3,7604.9,"&#128721;",157,157,156,0,2.3,354.8,32,32,32,0,0,72.3,7.6,0.4,0.1,1
"De Ronde Venen","GM0736",2021-06-16,44864,4049,4033,3998,35.7,113.7,9025.1,"&#x1F7E3;",175,174,173,2.2,4.5,390.1,35,35,35,0,0,78,9,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-06-16,32078,2012,2010,2001,6.2,34.3,6272.2,"&#9989;",46,46,46,0,0,143.4,28,28,28,0,0,87.3,6.3,0.1,0.1,1.4
"Asten","GM0743",2021-06-16,16895,1690,1683,1680,41.4,59.2,10003,"&#9989;",73,73,73,0,0,432.1,18,18,18,0,0,106.5,10,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-06-16,6958,556,553,551,43.1,71.9,7990.8,"&#x26a1;",28,27,27,14.4,14.4,402.4,4,4,4,0,0,57.5,8,0.4,0.1,0.7
"Bergen op Zoom","GM0748",2021-06-16,67514,6704,6673,6632,45.9,106.6,9929.8,"&#128721;",323,323,322,0,1.5,478.4,44,44,44,0,0,65.2,9.9,0.5,0.1,0.7
"Best","GM0753",2021-06-16,30301,3106,3078,3047,92.4,194.7,10250.5,"&#x26a1;",157,156,154,3.3,9.9,518.1,30,30,30,0,0,99,10.3,0.5,0.1,1
"Boekel","GM0755",2021-06-16,10977,1068,1066,1062,18.2,54.7,9729.4,"&#9989;",50,50,50,0,0,455.5,23,23,23,0,0,209.5,9.7,0.5,0.2,2.2
"Boxmeer","GM0756",2021-06-16,29630,3331,3312,3288,64.1,145.1,11242,"&#x26a1;",129,128,128,3.4,3.4,435.4,45,45,45,0,0,151.9,11.2,0.4,0.2,1.4
"Boxtel","GM0757",2021-06-16,33079,3551,3530,3509,63.5,127,10734.9,"&#9989;",136,136,136,0,0,411.1,69,69,69,0,0,208.6,10.7,0.4,0.2,1.9
"Breda","GM0758",2021-06-16,183978,16380,16295,16137,46.2,132.1,8903.2,"&#128721;",660,659,656,0.5,2.2,358.7,147,147,146,0,0.5,79.9,8.9,0.4,0.1,0.9
"Deurne","GM0762",2021-06-16,32492,3781,3765,3737,49.2,135.4,11636.7,"&#x26a1;",183,182,181,3.1,6.2,563.2,42,42,41,0,3.1,129.3,11.6,0.6,0.1,1.1
"Pekela","GM0765",2021-06-16,12137,1041,1039,1029,16.5,98.9,8577.1,"&#9989;",63,63,63,0,0,519.1,13,13,13,0,0,107.1,8.6,0.5,0.1,1.2
"Dongen","GM0766",2021-06-16,26402,2998,2994,2975,15.2,87.1,11355.2,"&#9989;",135,135,135,0,0,511.3,25,25,25,0,0,94.7,11.4,0.5,0.1,0.8
"Eersel","GM0770",2021-06-16,19660,2417,2410,2394,35.6,117,12294,"&#9989;",112,112,112,0,0,569.7,26,25,25,5.1,5.1,132.2,12.3,0.6,0.1,1.1
"Eindhoven","GM0772",2021-06-16,235650,22905,22804,22563,42.9,145.1,9719.9,"&#x1F7E3;",1199,1194,1189,2.1,4.2,508.8,355,355,355,0,0,150.6,9.7,0.5,0.2,1.5
"Etten-Leur","GM0777",2021-06-16,43859,3782,3766,3727,36.5,125.4,8623.1,"&#9989;",160,160,160,0,0,364.8,38,38,38,0,0,86.6,8.6,0.4,0.1,1
"Geertruidenberg","GM0779",2021-06-16,21875,2344,2314,2272,137.1,329.1,10715.4,"&#9989;",78,78,78,0,0,356.6,25,25,25,0,0,114.3,10.7,0.4,0.1,1.1
"Gilze en Rijen","GM0784",2021-06-16,26579,2655,2646,2624,33.9,116.6,9989.1,"&#x1F7E3;",109,109,108,0,3.8,410.1,19,19,19,0,0,71.5,10,0.4,0.1,0.7
"Goirle","GM0785",2021-06-16,23990,2467,2455,2434,50,137.6,10283.5,"&#9989;",108,108,108,0,0,450.2,36,36,36,0,0,150.1,10.3,0.5,0.2,1.5
"Grave","GM0786",2021-06-16,12480,1450,1444,1439,48.1,88.1,11618.6,"&#9989;",65,65,65,0,0,520.8,24,24,24,0,0,192.3,11.6,0.5,0.2,1.7
"Helmond","GM0794",2021-06-16,92720,11080,11033,10948,50.7,142.4,11950,"&#x1F7E3;",534,533,530,1.1,4.3,575.9,84,84,84,0,0,90.6,11.9,0.6,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-06-16,155717,17012,16932,16786,51.4,145.1,10924.9,"&#x1F7E3;",669,666,664,1.9,3.2,429.6,171,171,171,0,0,109.8,10.9,0.4,0.1,1
"Heusden","GM0797",2021-06-16,45180,5335,5298,5207,81.9,283.3,11808.3,"&#9989;",225,225,225,0,0,498,50,50,50,0,0,110.7,11.8,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-06-16,15730,1627,1611,1604,101.7,146.2,10343.3,"&#9989;",55,55,55,0,0,349.7,20,20,20,0,0,127.1,10.3,0.3,0.1,1.2
"Loon op Zand","GM0809",2021-06-16,23579,2747,2734,2719,55.1,118.7,11650.2,"&#x26a1;",146,145,145,4.2,4.2,619.2,37,37,37,0,0,156.9,11.7,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-06-16,11035,1248,1243,1227,45.3,190.3,11309.5,"&#9989;",41,41,41,0,0,371.5,10,10,10,0,0,90.6,11.3,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-06-16,23688,2153,2149,2136,16.9,71.8,9089,"&#x26a1;",101,100,99,4.2,8.4,426.4,22,22,22,0,0,92.9,9.1,0.4,0.1,1
"Oirschot","GM0823",2021-06-16,18895,2389,2381,2362,42.3,142.9,12643.6,"&#9989;",95,95,95,0,0,502.8,27,27,27,0,0,142.9,12.6,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-06-16,32422,3146,3136,3116,30.8,92.5,9703.3,"&#9989;",108,108,108,0,0,333.1,22,22,22,0,0,67.9,9.7,0.3,0.1,0.7
"Oosterhout","GM0826",2021-06-16,56344,5181,5139,5066,74.5,204.1,9195.3,"&#9989;",226,226,226,0,0,401.1,36,36,36,0,0,63.9,9.2,0.4,0.1,0.7
"Oss","GM0828",2021-06-16,92692,10895,10849,10749,49.6,157.5,11754,"&#x1F7E3;",503,502,499,1.1,4.3,542.7,129,129,129,0,0,139.2,11.8,0.5,0.1,1.2
"Rucphen","GM0840",2021-06-16,23182,2285,2276,2261,38.8,103.5,9856.8,"&#9989;",124,124,124,0,0,534.9,16,16,16,0,0,69,9.9,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-06-16,29557,3288,3275,3255,44,111.6,11124.3,"&#9989;",135,135,135,0,0,456.7,34,34,34,0,0,115,11.1,0.5,0.1,1
"Someren","GM0847",2021-06-16,19546,2272,2270,2259,10.2,66.5,11623.9,"&#x26a1;",89,88,88,5.1,5.1,455.3,13,13,13,0,0,66.5,11.6,0.5,0.1,0.6
"Son en Breugel","GM0848",2021-06-16,17626,1538,1536,1528,11.3,56.7,8725.7,"&#x26a1;",80,80,78,0,11.3,453.9,28,28,28,0,0,158.9,8.7,0.5,0.2,1.8
"Steenbergen","GM0851",2021-06-16,24438,2284,2278,2265,24.6,77.7,9346.1,"&#9989;",120,120,120,0,0,491,19,19,19,0,0,77.7,9.3,0.5,0.1,0.8
"Waterland","GM0852",2021-06-16,17290,1790,1775,1771,86.8,109.9,10352.8,"&#9989;",70,70,70,0,0,404.9,15,15,15,0,0,86.8,10.4,0.4,0.1,0.8
"Tilburg","GM0855",2021-06-16,222503,24163,24045,23858,53,137.1,10859.6,"&#x1F7E3;",1134,1129,1123,2.2,4.9,509.7,277,277,275,0,0.9,124.5,10.9,0.5,0.1,1.1
"Uden","GM0856",2021-06-16,42330,4326,4316,4290,23.6,85,10219.7,"&#9989;",220,220,220,0,0,519.7,86,86,86,0,0,203.2,10.2,0.5,0.2,2
"Valkenswaard","GM0858",2021-06-16,31232,3371,3367,3348,12.8,73.6,10793.4,"&#9989;",160,160,160,0,0,512.3,63,62,62,3.2,3.2,201.7,10.8,0.5,0.2,1.9
"Veldhoven","GM0861",2021-06-16,45616,5099,5085,5045,30.7,118.4,11178.1,"&#x1F7E3;",255,254,254,2.2,2.2,559,50,50,50,0,0,109.6,11.2,0.6,0.1,1
"Vught","GM0865",2021-06-16,31606,3256,3249,3235,22.1,66.4,10301.8,"&#9989;",132,132,132,0,0,417.6,53,53,53,0,0,167.7,10.3,0.4,0.2,1.6
"Waalre","GM0866",2021-06-16,17579,1607,1599,1585,45.5,125.1,9141.6,"&#9989;",76,76,76,0,0,432.3,17,17,17,0,0,96.7,9.1,0.4,0.1,1.1
"Waalwijk","GM0867",2021-06-16,49095,5546,5519,5456,55,183.3,11296.5,"&#x26a1;",243,239,239,8.1,8.1,495,77,77,77,0,0,156.8,11.3,0.5,0.2,1.4
"Woensdrecht","GM0873",2021-06-16,22088,1968,1959,1948,40.7,90.5,8909.8,"&#x26a1;",86,85,84,4.5,9.1,389.4,26,26,26,0,0,117.7,8.9,0.4,0.1,1.3
"Zundert","GM0879",2021-06-16,22153,1688,1680,1664,36.1,108.3,7619.7,"&#9989;",78,78,78,0,0,352.1,17,17,17,0,0,76.7,7.6,0.4,0.1,1
"Wormerland","GM0880",2021-06-16,16335,1563,1559,1555,24.5,49,9568.4,"&#9989;",80,80,80,0,0,489.7,33,33,33,0,0,202,9.6,0.5,0.2,2.1
"Landgraaf","GM0882",2021-06-16,37103,3602,3594,3574,21.6,75.5,9708.1,"&#128721;",144,144,143,0,2.7,388.1,70,70,70,0,0,188.7,9.7,0.4,0.2,1.9
"Beek","GM0888",2021-06-16,15843,1536,1525,1491,69.4,284,9695.1,"&#x26a1;",43,42,42,6.3,6.3,271.4,12,12,12,0,0,75.7,9.7,0.3,0.1,0.8
"Beesel","GM0889",2021-06-16,13416,1500,1491,1476,67.1,178.9,11180.7,"&#9989;",21,21,21,0,0,156.5,13,13,12,0,7.5,96.9,11.2,0.2,0.1,0.9
"Bergen (L.)","GM0893",2021-06-16,13110,1614,1601,1581,99.2,251.7,12311.2,"&#x26a1;",50,49,48,7.6,15.3,381.4,15,15,15,0,0,114.4,12.3,0.4,0.1,0.9
"Brunssum","GM0899",2021-06-16,27613,2820,2800,2779,72.4,148.5,10212.6,"&#x26a1;",123,122,122,3.6,3.6,445.4,52,52,52,0,0,188.3,10.2,0.4,0.2,1.8
"Gennep","GM0907",2021-06-16,17092,1791,1781,1771,58.5,117,10478.6,"&#9989;",64,64,64,0,0,374.4,19,19,19,0,0,111.2,10.5,0.4,0.1,1.1
"Heerlen","GM0917",2021-06-16,86901,7544,7507,7439,42.6,120.8,8681.1,"&#x26a1;",309,305,305,4.6,4.6,355.6,126,126,126,0,0,145,8.7,0.4,0.1,1.7
"Kerkrade","GM0928",2021-06-16,45386,4063,4049,4029,30.8,74.9,8952.1,"&#9989;",178,178,178,0,0,392.2,96,96,96,0,0,211.5,9,0.4,0.2,2.4
"Maastricht","GM0935",2021-06-16,119982,10101,10032,9969,57.5,110,8418.8,"&#x26a1;",513,508,506,4.2,5.8,427.6,197,197,197,0,0,164.2,8.4,0.4,0.2,2
"Meerssen","GM0938",2021-06-16,18636,1459,1450,1444,48.3,80.5,7828.9,"&#9989;",72,72,72,0,0,386.3,23,23,23,0,0,123.4,7.8,0.4,0.1,1.6
"Mook en Middelaar","GM0944",2021-06-16,7950,619,607,604,150.9,188.7,7786.2,"&#9989;",24,24,24,0,0,301.9,11,11,11,0,0,138.4,7.8,0.3,0.1,1.8
"Nederweert","GM0946",2021-06-16,17200,2284,2282,2273,11.6,64,13279.1,"&#9989;",76,76,76,0,0,441.9,20,20,20,0,0,116.3,13.3,0.4,0.1,0.9
"Roermond","GM0957",2021-06-16,58883,6372,6336,6271,61.1,171.5,10821.5,"&#x1F7E3;",318,317,315,1.7,5.1,540.1,61,60,59,1.7,3.4,103.6,10.8,0.5,0.1,1
"Simpelveld","GM0965",2021-06-16,10429,899,895,887,38.4,115.1,8620.2,"&#9989;",39,39,39,0,0,374,9,9,9,0,0,86.3,8.6,0.4,0.1,1
"Stein","GM0971",2021-06-16,24824,2387,2386,2380,4,28.2,9615.7,"&#9989;",100,100,100,0,0,402.8,24,24,24,0,0,96.7,9.6,0.4,0.1,1
"Vaals","GM0981",2021-06-16,10034,713,712,710,10,29.9,7105.8,"&#9989;",33,33,33,0,0,328.9,14,14,14,0,0,139.5,7.1,0.3,0.1,2
"Venlo","GM0983",2021-06-16,102000,13661,13573,13461,86.3,196.1,13393.1,"&#128721;",57,56,56,1,1,55.9,169,168,165,1,3.9,165.7,13.4,0.1,0.2,1.2
"Venray","GM0984",2021-06-16,43797,5752,5729,5699,52.5,121,13133.3,"&#x1F7E3;",63,62,62,2.3,2.3,143.8,48,48,48,0,0,109.6,13.1,0.1,0.1,0.8
"Voerendaal","GM0986",2021-06-16,12491,1045,1044,1038,8,56,8366,"&#9989;",34,34,34,0,0,272.2,11,11,11,0,0,88.1,8.4,0.3,0.1,1.1
"Weert","GM0988",2021-06-16,50021,6170,6144,6101,52,137.9,12334.8,"&#x26a1;",202,201,197,2,10,403.8,68,68,68,0,0,135.9,12.3,0.4,0.1,1.1
"Valkenburg aan de Geul","GM0994",2021-06-16,16342,1304,1296,1286,49,110.1,7979.4,"&#9989;",45,45,45,0,0,275.4,23,23,23,0,0,140.7,8,0.3,0.1,1.8
"Lelystad","GM0995",2021-06-16,80270,5984,5958,5914,32.4,87.2,7454.8,"&#128721;",304,304,303,0,1.2,378.7,62,62,62,0,0,77.2,7.5,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-06-16,42722,5880,5824,5763,131.1,273.9,13763.4,"&#9989;",27,27,27,0,0,63.2,65,65,64,0,2.3,152.1,13.8,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-06-16,39359,4046,4031,3981,38.1,165.1,10279.7,"&#9989;",130,130,130,0,0,330.3,45,45,45,0,0,114.3,10.3,0.3,0.1,1.1
"Teylingen","GM1525",2021-06-16,37818,3850,3825,3812,66.1,100.5,10180.3,"&#9989;",104,104,104,0,0,275,25,25,24,0,2.6,66.1,10.2,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-06-16,49939,4112,4068,4035,88.1,154.2,8234,"&#x26a1;",141,140,138,2,6,282.3,73,73,73,0,0,146.2,8.2,0.3,0.1,1.8
"Oost Gelre","GM1586",2021-06-16,29628,2881,2872,2849,30.4,108,9723.9,"&#x1F7E3;",92,92,91,0,3.4,310.5,41,41,41,0,0,138.4,9.7,0.3,0.1,1.4
"Koggenland","GM1598",2021-06-16,23039,2648,2640,2625,34.7,99.8,11493.6,"&#x1F7E3;",79,79,78,0,4.3,342.9,24,24,23,0,4.3,104.2,11.5,0.3,0.1,0.9
"Lansingerland","GM1621",2021-06-16,63593,6578,6549,6491,45.6,136.8,10343.9,"&#x26a1;",191,188,186,4.7,7.9,300.3,63,63,63,0,0,99.1,10.3,0.3,0.1,1
"Leudal","GM1640",2021-06-16,36014,4107,4089,4022,50,236,11403.9,"&#128721;",140,140,139,0,2.8,388.7,52,52,52,0,0,144.4,11.4,0.4,0.1,1.3
"Maasgouw","GM1641",2021-06-16,24001,2555,2550,2538,20.8,70.8,10645.4,"&#x1F7E3;",107,107,106,0,4.2,445.8,36,36,36,0,0,150,10.6,0.4,0.1,1.4
"Gemert-Bakel","GM1652",2021-06-16,30774,2955,2941,2916,45.5,126.7,9602.3,"&#9989;",168,168,168,0,0,545.9,38,38,38,0,0,123.5,9.6,0.5,0.1,1.3
"Halderberge","GM1655",2021-06-16,30552,3037,3028,3011,29.5,85.1,9940.4,"&#9989;",155,155,155,0,0,507.3,27,27,27,0,0,88.4,9.9,0.5,0.1,0.9
"Heeze-Leende","GM1658",2021-06-16,16316,1579,1577,1573,12.3,36.8,9677.6,"&#9989;",60,60,60,0,0,367.7,13,13,13,0,0,79.7,9.7,0.4,0.1,0.8
"Laarbeek","GM1659",2021-06-16,22810,2589,2586,2573,13.2,70.1,11350.3,"&#9989;",125,125,125,0,0,548,36,36,36,0,0,157.8,11.4,0.5,0.2,1.4
"Reusel-De Mierden","GM1667",2021-06-16,13164,1631,1624,1618,53.2,98.8,12389.9,"&#x26a1;",64,64,62,0,15.2,486.2,10,10,10,0,0,76,12.4,0.5,0.1,0.6
"Roerdalen","GM1669",2021-06-16,20616,2098,2092,2076,29.1,106.7,10176.6,"&#x26a1;",107,105,105,9.7,9.7,519,35,35,35,0,0,169.8,10.2,0.5,0.2,1.7
"Roosendaal","GM1674",2021-06-16,77220,7762,7707,7650,71.2,145,10051.8,"&#128721;",360,359,358,1.3,2.6,466.2,75,74,73,1.3,2.6,97.1,10.1,0.5,0.1,1
"Schouwen-Duiveland","GM1676",2021-06-16,34105,2160,2144,2117,46.9,126.1,6333.4,"&#x26a1;",82,82,80,0,5.9,240.4,25,25,25,0,0,73.3,6.3,0.2,0.1,1.2
