"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Zoeterwoude","GM0638",2020-10-09,8759,57,43,159.8,650.8,"🟣",3,3,0,34.3,1,1,0,11.4,0.7,0,0,1.8
"Zwijndrecht","GM0642",2020-10-09,44641,535,400,302.4,1198.4,"🟣",27,27,0,60.5,28,27,2.2,62.7,1.2,0.1,0.1,5.2
"Borsele","GM0654",2020-10-09,22762,84,60,105.4,369,"🛑",5,5,0,22,1,1,0,4.4,0.4,0,0,1.2
"Goes","GM0664",2020-10-09,38423,262,225,96.3,681.9,"🛑",12,12,0,31.2,13,13,0,33.8,0.7,0,0,5
"West Maas en Waal","GM0668",2020-10-09,19436,142,119,118.3,730.6,"🛑",21,21,0,108,9,9,0,46.3,0.7,0.1,0,6.3
"Hulst","GM0677",2020-10-09,27631,104,77,97.7,376.4,"🛑",9,9,0,32.6,5,5,0,18.1,0.4,0,0,4.8
"Kapelle","GM0678",2020-10-09,12808,47,36,85.9,367,"🛑",3,3,0,23.4,1,1,0,7.8,0.4,0,0,2.1
"Middelburg","GM0687",2020-10-09,48766,204,176,57.4,418.3,"🛑",19,19,0,39,10,10,0,20.5,0.4,0,0,4.9
"Reimerswaal","GM0703",2020-10-09,22843,84,61,100.7,367.7,"🛑",5,5,0,21.9,2,2,0,8.8,0.4,0,0,2.4
"Terneuzen","GM0715",2020-10-09,54476,225,183,77.1,413,"🛑",25,25,0,45.9,4,4,0,7.3,0.4,0,0,1.8
"Tholen","GM0716",2020-10-09,25894,238,208,115.9,919.1,"🛑",40,40,0,154.5,16,16,0,61.8,0.9,0.2,0.1,6.7
"Veere","GM0717",2020-10-09,21974,72,60,54.6,327.7,"🛑",6,6,0,27.3,2,2,0,9.1,0.3,0,0,2.8
"Vlissingen","GM0718",2020-10-09,44132,163,135,63.4,369.3,"🛑",9,9,0,20.4,5,5,0,11.3,0.4,0,0,3.1
"De Ronde Venen","GM0736",2020-10-09,44636,425,306,266.6,952.1,"🟣",41,40,2.2,91.9,13,13,0,29.1,1,0.1,0,3.1
"Tytsjerksteradiel","GM0737",2020-10-09,32079,114,71,134,355.4,"🛑",6,5,3.1,18.7,1,1,0,3.1,0.4,0,0,0.9
"Asten","GM0743",2020-10-09,16718,138,102,215.3,825.5,"🟣",18,18,0,107.7,12,12,0,71.8,0.8,0.1,0.1,8.7
"Baarle-Nassau","GM0744",2020-10-09,6876,44,41,43.6,639.9,"🟧",9,9,0,130.9,2,2,0,29.1,0.6,0.1,0,4.5
"Bergen op Zoom","GM0748",2020-10-09,67667,794,623,252.7,1173.4,"🟣",32,30,3,47.3,13,13,0,19.2,1.2,0,0,1.6
"Best","GM0753",2020-10-09,30073,191,158,109.7,635.1,"🛑",31,31,0,103.1,11,10,3.3,36.6,0.6,0.1,0,5.8
"Boekel","GM0755",2020-10-09,10872,106,103,27.6,975,"🟧",34,34,0,312.7,20,20,0,184,1,0.3,0.2,18.9
"Boxmeer","GM0756",2020-10-09,29465,232,190,142.5,787.4,"🛑",20,20,0,67.9,28,27,3.4,95,0.8,0.1,0.1,12.1
"Boxtel","GM0757",2020-10-09,30807,215,186,94.1,697.9,"🛑",24,24,0,77.9,26,26,0,84.4,0.7,0.1,0.1,12.1
"Breda","GM0758",2020-10-09,183790,1602,1313,157.2,871.6,"🟣",154,151,1.6,83.8,69,67,1.1,37.5,0.9,0.1,0,4.3
"Deurne","GM0762",2020-10-09,32466,338,284,166.3,1041.1,"🟣",56,56,0,172.5,25,25,0,77,1,0.2,0.1,7.4
"Pekela","GM0765",2020-10-09,12172,18,12,49.3,147.9,"🟧",4,4,0,32.9,0,0,0,0,0.1,0,0,0
"Dongen","GM0766",2020-10-09,26345,184,138,174.6,698.4,"🟣",21,20,3.8,79.7,13,13,0,49.3,0.7,0.1,0,7.1
"Eersel","GM0770",2020-10-09,19418,225,179,236.9,1158.7,"🟣",27,27,0,139,10,10,0,51.5,1.2,0.1,0.1,4.4
"Eindhoven","GM0772",2020-10-09,233983,1878,1447,184.2,802.6,"🟣",190,185,2.1,81.2,92,89,1.3,39.3,0.8,0.1,0,4.9
"Etten-Leur","GM0777",2020-10-09,43896,382,332,113.9,870.2,"🛑",43,43,0,98,30,30,0,68.3,0.9,0.1,0.1,7.9
"Geertruidenberg","GM0779",2020-10-09,21670,113,92,96.9,521.5,"🛑",12,12,0,55.4,6,6,0,27.7,0.5,0.1,0,5.3
"Gilze en Rijen","GM0784",2020-10-09,26551,203,161,158.2,764.6,"🟣",20,20,0,75.3,15,15,0,56.5,0.8,0.1,0.1,7.4
"Goirle","GM0785",2020-10-09,23823,238,190,201.5,999,"🟣",32,32,0,134.3,19,18,4.2,79.8,1,0.1,0.1,8
"Grave","GM0786",2020-10-09,12452,126,107,152.6,1011.9,"🟣",21,21,0,168.6,11,11,0,88.3,1,0.2,0.1,8.7
"Haaren","GM0788",2020-10-09,14316,102,84,125.7,712.5,"🛑",19,19,0,132.7,8,8,0,55.9,0.7,0.1,0.1,7.8
"Helmond","GM0794",2020-10-09,92420,1026,812,231.6,1110.1,"🟣",119,118,1.1,128.8,45,44,1.1,48.7,1.1,0.1,0,4.4
"'s-Hertogenbosch","GM0796",2020-10-09,155409,1293,1061,149.3,832,"🛑",137,134,1.9,88.2,80,79,0.6,51.5,0.8,0.1,0.1,6.2
"Heusden","GM0797",2020-10-09,44897,364,278,191.5,810.7,"🟣",45,45,0,100.2,25,25,0,55.7,0.8,0.1,0.1,6.9
"Hilvarenbeek","GM0798",2020-10-09,15617,137,115,140.9,877.2,"🛑",10,10,0,64,7,7,0,44.8,0.9,0.1,0,5.1
"Loon op Zand","GM0809",2020-10-09,23466,187,136,217.3,796.9,"🟣",27,27,0,115.1,7,7,0,29.8,0.8,0.1,0,3.7
"Mill en Sint Hubert","GM0815",2020-10-09,11007,104,70,308.9,944.9,"🟣",9,9,0,81.8,5,5,0,45.4,0.9,0.1,0,4.8
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-09,23526,192,136,238,816.1,"🟣",18,18,0,76.5,9,9,0,38.3,0.8,0.1,0,4.7
"Oirschot","GM0823",2020-10-09,18832,191,131,318.6,1014.2,"🟣",13,13,0,69,9,9,0,47.8,1,0.1,0,4.7
"Oisterwijk","GM0824",2020-10-09,26344,164,137,102.5,622.5,"🛑",24,24,0,91.1,11,11,0,41.8,0.6,0.1,0,6.7
"Oosterhout","GM0826",2020-10-09,56232,394,318,135.2,700.7,"🛑",51,50,1.8,90.7,17,17,0,30.2,0.7,0.1,0,4.3
"Oss","GM0828",2020-10-09,92229,1094,912,197.3,1186.2,"🟣",171,168,3.3,185.4,88,88,0,95.4,1.2,0.2,0.1,8
"Rucphen","GM0840",2020-10-09,23009,200,130,304.2,869.2,"🟣",11,10,4.3,47.8,10,10,0,43.5,0.9,0,0,5
"Sint-Michielsgestel","GM0845",2020-10-09,29422,267,232,119,907.5,"🛑",37,36,3.4,125.8,19,19,0,64.6,0.9,0.1,0.1,7.1
"Someren","GM0847",2020-10-09,19331,140,126,72.4,724.2,"🛑",33,33,0,170.7,8,8,0,41.4,0.7,0.2,0,5.7
"Son en Breugel","GM0848",2020-10-09,17465,133,106,154.6,761.5,"🟣",31,31,0,177.5,14,14,0,80.2,0.8,0.2,0.1,10.5
"Steenbergen","GM0851",2020-10-09,24302,190,147,176.9,781.8,"🟣",13,13,0,53.5,13,13,0,53.5,0.8,0.1,0.1,6.8
"Waterland","GM0852",2020-10-09,17393,144,107,212.7,827.9,"🟣",17,16,5.7,97.7,4,4,0,23,0.8,0.1,0,2.8
"Tilburg","GM0855",2020-10-09,219599,2167,1752,189,986.8,"🟣",259,257,0.9,117.9,168,168,0,76.5,1,0.1,0.1,7.8
"Uden","GM0856",2020-10-09,42163,375,346,68.8,889.4,"🛑",115,115,0,272.8,63,63,0,149.4,0.9,0.3,0.1,16.8
"Valkenswaard","GM0858",2020-10-09,31230,308,263,144.1,986.2,"🛑",19,19,0,60.8,37,37,0,118.5,1,0.1,0.1,12
"Veldhoven","GM0861",2020-10-09,45625,372,273,217,815.3,"🟣",31,31,0,67.9,18,16,4.4,39.5,0.8,0.1,0,4.8
"Vught","GM0865",2020-10-09,26709,213,175,142.3,797.5,"🛑",43,43,0,161,17,17,0,63.6,0.8,0.2,0.1,8
"Waalre","GM0866",2020-10-09,17518,121,89,182.7,690.7,"🟣",7,7,0,40,5,5,0,28.5,0.7,0,0,4.1
"Waalwijk","GM0867",2020-10-09,48754,401,328,149.7,822.5,"🛑",40,39,2.1,82,37,37,0,75.9,0.8,0.1,0.1,9.2
"Woensdrecht","GM0873",2020-10-09,21954,156,121,159.4,710.6,"🟣",7,6,4.6,31.9,7,7,0,31.9,0.7,0,0,4.5
"Zundert","GM0879",2020-10-09,22141,186,151,158.1,840.1,"🟣",24,24,0,108.4,11,11,0,49.7,0.8,0.1,0,5.9
"Wormerland","GM0880",2020-10-09,16203,116,81,216,715.9,"🟣",20,20,0,123.4,6,6,0,37,0.7,0.1,0,5.2
"Landgraaf","GM0882",2020-10-09,37267,208,183,67.1,558.1,"🛑",53,52,2.7,142.2,14,14,0,37.6,0.6,0.1,0,6.7
"Beek","GM0888",2020-10-09,15889,68,58,62.9,428,"🛑",16,17,-6.3,100.7,6,6,0,37.8,0.4,0.1,0,8.8
"Beesel","GM0889",2020-10-09,13439,64,59,37.2,476.2,"🟧",20,20,0,148.8,8,8,0,59.5,0.5,0.1,0.1,12.5
"Bergen (L.)","GM0893",2020-10-09,13089,68,48,152.8,519.5,"🟣",7,7,0,53.5,2,2,0,15.3,0.5,0.1,0,2.9
"Brunssum","GM0899",2020-10-09,27709,198,168,108.3,714.6,"🛑",46,46,0,166,19,19,0,68.6,0.7,0.2,0.1,9.6
"Gennep","GM0907",2020-10-09,16968,122,110,70.7,719,"🛑",17,17,0,100.2,10,10,0,58.9,0.7,0.1,0.1,8.2
"Heerlen","GM0917",2020-10-09,86915,588,547,47.2,676.5,"🟧",126,126,0,145,54,54,0,62.1,0.7,0.1,0.1,9.2
"Kerkrade","GM0928",2020-10-09,45527,305,288,37.3,669.9,"🟧",64,64,0,140.6,35,35,0,76.9,0.7,0.1,0.1,11.5
"Maastricht","GM0935",2020-10-09,118636,1311,1211,84.3,1105.1,"🛑",193,193,0,162.7,140,140,0,118,1.1,0.2,0.1,10.7
"Meerssen","GM0938",2020-10-09,18759,153,143,53.3,815.6,"🛑",23,22,5.3,122.6,13,13,0,69.3,0.8,0.1,0.1,8.5
"Mook en Middelaar","GM0944",2020-10-09,7879,87,74,165,1104.2,"🟣",7,7,0,88.8,5,5,0,63.5,1.1,0.1,0.1,5.7
"Nederweert","GM0946",2020-10-09,17086,105,75,175.6,614.5,"🟣",31,31,0,181.4,7,7,0,41,0.6,0.2,0,6.7
"Roermond","GM0957",2020-10-09,58620,316,268,81.9,539.1,"🛑",62,61,1.7,105.8,23,23,0,39.2,0.5,0.1,0,7.3
"Simpelveld","GM0965",2020-10-09,10515,61,55,57.1,580.1,"🛑",19,19,0,180.7,5,5,0,47.6,0.6,0.2,0,8.2
"Stein","GM0971",2020-10-09,24935,158,143,60.2,633.6,"🛑",44,44,0,176.5,15,15,0,60.2,0.6,0.2,0.1,9.5
"Vaals","GM0981",2020-10-09,10055,38,36,19.9,377.9,"🟧",10,10,0,99.5,2,2,0,19.9,0.4,0.1,0,5.3
"Venlo","GM0983",2020-10-09,101853,780,640,137.5,765.8,"🛑",135,134,1,132.5,67,66,1,65.8,0.8,0.1,0.1,8.6
"Venray","GM0984",2020-10-09,43707,295,241,123.6,674.9,"🛑",37,37,0,84.7,18,17,2.3,41.2,0.7,0.1,0,6.1
"Voerendaal","GM0986",2020-10-09,12459,66,60,48.2,529.7,"🟧",17,17,0,136.4,8,8,0,64.2,0.5,0.1,0.1,12.1
"Weert","GM0988",2020-10-09,50109,294,218,151.7,586.7,"🟣",68,67,2,135.7,16,15,2,31.9,0.6,0.1,0,5.4
"Valkenburg aan de Geul","GM0994",2020-10-09,16399,115,103,73.2,701.3,"🛑",19,19,0,115.9,7,7,0,42.7,0.7,0.1,0,6.1
"Lelystad","GM0995",2020-10-09,79284,510,411,124.9,643.3,"🛑",73,69,5,92.1,31,31,0,39.1,0.6,0.1,0,6.1
"Horst aan de Maas","GM1507",2020-10-09,42416,266,209,134.4,627.1,"🛑",41,41,0,96.7,27,25,4.7,63.7,0.6,0.1,0.1,10.2
"Oude IJsselstreek","GM1509",2020-10-09,39331,215,164,129.7,546.6,"🛑",22,21,2.5,55.9,9,9,0,22.9,0.5,0.1,0,4.2
"Teylingen","GM1525",2020-10-09,37655,301,229,191.2,799.4,"🟣",17,15,5.3,45.1,2,2,0,5.3,0.8,0,0,0.7
"Utrechtse Heuvelrug","GM1581",2020-10-09,49784,375,281,188.8,753.3,"🟣",29,29,0,58.3,14,14,0,28.1,0.8,0.1,0,3.7
"Oost Gelre","GM1586",2020-10-09,29644,207,156,172,698.3,"🟣",18,18,0,60.7,6,6,0,20.2,0.7,0.1,0,2.9
"Koggenland","GM1598",2020-10-09,22864,144,112,140,629.8,"🛑",7,7,0,30.6,7,7,0,30.6,0.6,0,0,4.9
"Lansingerland","GM1621",2020-10-09,62882,768,574,308.5,1221.3,"🟣",46,44,3.2,73.2,27,25,3.2,42.9,1.2,0.1,0,3.5
"Leudal","GM1640",2020-10-09,35999,246,227,52.8,683.4,"🛑",54,54,0,150,33,33,0,91.7,0.7,0.2,0.1,13.4
"Maasgouw","GM1641",2020-10-09,23936,151,141,41.8,630.8,"🟧",28,28,0,117,15,15,0,62.7,0.6,0.1,0.1,9.9
"Gemert-Bakel","GM1652",2020-10-09,30693,307,279,91.2,1000.2,"🛑",79,79,0,257.4,32,32,0,104.3,1,0.3,0.1,10.4
"Halderberge","GM1655",2020-10-09,30314,228,171,188,752.1,"🟣",16,16,0,52.8,8,8,0,26.4,0.8,0.1,0,3.5
"Heeze-Leende","GM1658",2020-10-09,16217,132,97,215.8,814,"🟣",16,16,0,98.7,8,8,0,49.3,0.8,0.1,0,6.1
"Laarbeek","GM1659",2020-10-09,22665,211,171,176.5,931,"🟣",41,41,0,180.9,26,26,0,114.7,0.9,0.2,0.1,12.3
"Reusel-De Mierden","GM1667",2020-10-09,13066,196,135,466.9,1500.1,"🟣",12,11,7.7,91.8,2,2,0,15.3,1.5,0.1,0,1
"Roerdalen","GM1669",2020-10-09,20552,81,71,48.7,394.1,"🟧",27,27,0,131.4,8,8,0,38.9,0.4,0.1,0,9.9
"Roosendaal","GM1674",2020-10-09,77308,675,525,194,873.1,"🟣",36,35,1.3,46.6,24,23,1.3,31,0.9,0,0,3.6
"Schouwen-Duiveland","GM1676",2020-10-09,34012,176,152,70.6,517.5,"🛑",12,12,0,35.3,9,9,0,26.5,0.5,0,0,5.1
"Aa en Hunze","GM1680",2020-10-09,25393,80,51,114.2,315,"🛑",1,1,0,3.9,0,0,0,0,0.3,0,0,0
"Borger-Odoorn","GM1681",2020-10-09,25554,59,41,70.4,230.9,"🛑",4,4,0,15.7,4,3,3.9,15.7,0.2,0,0,6.8
"Cuijk","GM1684",2020-10-09,25291,170,135,138.4,672.2,"🛑",12,12,0,47.4,10,10,0,39.5,0.7,0,0,5.9
"Landerd","GM1685",2020-10-09,15761,224,179,285.5,1421.2,"🟣",42,42,0,266.5,21,21,0,133.2,1.4,0.3,0.1,9.4
"De Wolden","GM1690",2020-10-09,24357,89,67,90.3,365.4,"🛑",11,11,0,45.2,5,5,0,20.5,0.4,0,0,5.6
"Noord-Beveland","GM1695",2020-10-09,7560,32,22,132.3,423.3,"🛑",1,1,0,13.2,0,0,0,0,0.4,0,0,0
"Wijdemeren","GM1696",2020-10-09,24414,173,132,167.9,708.6,"🟣",9,8,4.1,36.9,0,0,0,0,0.7,0,0,0
"Noordenveld","GM1699",2020-10-09,31270,130,92,121.5,415.7,"🛑",4,4,0,12.8,13,8,16,41.6,0.4,0,0,10
"Twenterand","GM1700",2020-10-09,33729,113,73,118.6,335,"🛑",12,12,0,35.6,2,2,0,5.9,0.3,0,0,1.8
"Westerveld","GM1701",2020-10-09,19573,60,50,51.1,306.5,"🛑",9,9,0,46,4,4,0,20.4,0.3,0,0,6.7
"Sint Anthonis","GM1702",2020-10-09,11662,106,87,162.9,908.9,"🟣",20,20,0,171.5,11,11,0,94.3,0.9,0.2,0.1,10.4
"Lingewaard","GM1705",2020-10-09,46723,337,270,143.4,721.3,"🛑",36,35,2.1,77,10,10,0,21.4,0.7,0.1,0,3
"Cranendonck","GM1706",2020-10-09,20941,277,228,234,1322.8,"🟣",63,63,0,300.8,36,36,0,171.9,1.3,0.3,0.2,13
"Steenwijkerland","GM1708",2020-10-09,44258,227,162,146.9,512.9,"🛑",15,14,2.3,33.9,8,8,0,18.1,0.5,0,0,3.5
"Moerdijk","GM1709",2020-10-09,37184,238,175,169.4,640.1,"🟣",17,16,2.7,45.7,8,8,0,21.5,0.6,0,0,3.4
"Echt-Susteren","GM1711",2020-10-09,31654,128,118,31.6,404.4,"🟧",40,40,0,126.4,18,18,0,56.9,0.4,0.1,0.1,14.1
"Sluis","GM1714",2020-10-09,23173,36,32,17.3,155.4,"🟧",9,9,0,38.8,4,4,0,17.3,0.2,0,0,11.1
"Drimmelen","GM1719",2020-10-09,27251,164,134,110.1,601.8,"🛑",20,19,3.7,73.4,9,8,3.7,33,0.6,0.1,0,5.5
"Bernheze","GM1721",2020-10-09,31313,407,359,153.3,1299.8,"🟣",95,95,0,303.4,65,65,0,207.6,1.3,0.3,0.2,16
"Alphen-Chaam","GM1723",2020-10-09,10298,90,80,97.1,874,"🛑",18,18,0,174.8,5,5,0,48.6,0.9,0.2,0,5.6
"Bergeijk","GM1724",2020-10-09,18674,225,178,251.7,1204.9,"🟣",19,19,0,101.7,5,5,0,26.8,1.2,0.1,0,2.2
"Bladel","GM1728",2020-10-09,20531,358,220,672.2,1743.7,"🟣",21,21,0,102.3,9,9,0,43.8,1.7,0.1,0,2.5
"Gulpen-Wittem","GM1729",2020-10-09,14205,125,103,154.9,880,"🟣",22,22,0,154.9,15,15,0,105.6,0.9,0.2,0.1,12
"Tynaarlo","GM1730",2020-10-09,33842,112,83,85.7,330.9,"🛑",9,9,0,26.6,0,0,0,0,0.3,0,0,0
"Midden-Drenthe","GM1731",2020-10-09,33280,67,54,39.1,201.3,"🟧",6,6,0,18,0,0,0,0,0.2,0,0,0
"Overbetuwe","GM1734",2020-10-09,48057,359,274,176.9,747,"🟣",56,56,0,116.5,16,16,0,33.3,0.7,0.1,0,4.5
"Hof van Twente","GM1735",2020-10-09,35129,207,123,239.1,589.3,"🟣",15,15,0,42.7,5,5,0,14.2,0.6,0,0,2.4
"Neder-Betuwe","GM1740",2020-10-09,24526,206,165,167.2,839.9,"🟣",40,37,12.2,163.1,21,21,0,85.6,0.8,0.2,0.1,10.2
"Rijssen-Holten","GM1742",2020-10-09,38227,310,262,125.6,810.9,"🛑",29,29,0,75.9,25,24,2.6,65.4,0.8,0.1,0.1,8.1
"Geldrop-Mierlo","GM1771",2020-10-09,39997,270,200,175,675.1,"🟣",34,33,2.5,85,16,16,0,40,0.7,0.1,0,5.9
"Olst-Wijhe","GM1773",2020-10-09,18300,103,74,158.5,562.8,"🟣",12,12,0,65.6,8,8,0,43.7,0.6,0.1,0,7.8
"Dinkelland","GM1774",2020-10-09,26545,192,118,278.8,723.3,"🟣",20,20,0,75.3,10,10,0,37.7,0.7,0.1,0,5.2
"Westland","GM1783",2020-10-09,110974,1074,815,233.4,967.8,"🟣",66,63,2.7,59.5,30,30,0,27,1,0.1,0,2.8
"Midden-Delfland","GM1842",2020-10-09,19406,153,112,211.3,788.4,"🟣",5,5,0,25.8,0,0,0,0,0.8,0,0,0
"Berkelland","GM1859",2020-10-09,43845,236,172,146,538.3,"🛑",14,14,0,31.9,7,7,0,16,0.5,0,0,3
"Bronckhorst","GM1876",2020-10-09,36077,183,130,146.9,507.2,"🛑",17,17,0,47.1,7,7,0,19.4,0.5,0,0,3.8
"Sittard-Geleen","GM1883",2020-10-09,91928,601,536,70.7,653.8,"🛑",120,119,1.1,130.5,64,64,0,69.6,0.7,0.1,0.1,10.6
"Kaag en Braassem","GM1884",2020-10-09,27492,151,105,167.3,549.3,"🟣",8,8,0,29.1,3,3,0,10.9,0.5,0,0,2
"Dantumadiel","GM1891",2020-10-09,18928,75,54,110.9,396.2,"🛑",2,2,0,10.6,0,0,0,0,0.4,0,0,0
"Zuidplas","GM1892",2020-10-09,44750,587,476,248,1311.7,"🟣",28,26,4.5,62.6,21,21,0,46.9,1.3,0.1,0,3.6
"Peel en Maas","GM1894",2020-10-09,43561,373,330,98.7,856.3,"🛑",144,144,0,330.6,65,65,0,149.2,0.9,0.3,0.1,17.4
"Oldambt","GM1895",2020-10-09,38274,106,66,104.5,277,"🛑",8,7,2.6,20.9,3,3,0,7.8,0.3,0,0,2.8
"Zwartewaterland","GM1896",2020-10-09,22755,202,186,70.3,887.7,"🛑",35,35,0,153.8,21,21,0,92.3,0.9,0.2,0.1,10.4
"Súdwest-Fryslân","GM1900",2020-10-09,89976,302,225,85.6,335.6,"🛑",19,19,0,21.1,6,6,0,6.7,0.3,0,0,2
"Bodegraven-Reeuwijk","GM1901",2020-10-09,35157,301,243,165,856.2,"🟣",9,8,2.8,25.6,8,7,2.8,22.8,0.9,0,0,2.7
"Eijsden-Margraten","GM1903",2020-10-09,25775,243,207,139.7,942.8,"🛑",54,54,0,209.5,27,27,0,104.8,0.9,0.2,0.1,11.1
"Stichtse Vecht","GM1904",2020-10-09,65087,566,433,204.3,869.6,"🟣",42,39,4.6,64.5,14,14,0,21.5,0.9,0.1,0,2.5
"Hollands Kroon","GM1911",2020-10-09,48637,160,117,88.4,329,"🛑",26,26,0,53.5,6,6,0,12.3,0.3,0.1,0,3.8
"Leidschendam-Voorburg","GM1916",2020-10-09,76387,828,620,272.3,1084,"🟣",34,32,2.6,44.5,25,23,2.6,32.7,1.1,0,0,3
"Goeree-Overflakkee","GM1924",2020-10-09,50356,501,425,150.9,994.9,"🟣",57,56,2,113.2,35,35,0,69.5,1,0.1,0.1,7
"Pijnacker-Nootdorp","GM1926",2020-10-09,55360,594,468,227.6,1073,"🟣",30,30,0,54.2,17,17,0,30.7,1.1,0.1,0,2.9
"Nissewaard","GM1930",2020-10-09,85173,782,530,295.9,918.1,"🟣",63,59,4.7,74,22,22,0,25.8,0.9,0.1,0,2.8
"Krimpenerwaard","GM1931",2020-10-09,56353,625,473,269.7,1109.1,"🟣",47,47,0,83.4,35,35,0,62.1,1.1,0.1,0.1,5.6
"De Fryske Marren","GM1940",2020-10-09,51678,202,157,87.1,390.9,"🛑",18,17,1.9,34.8,6,6,0,11.6,0.4,0,0,3
"Gooise Meren","GM1942",2020-10-09,58247,499,371,219.8,856.7,"🟣",25,25,0,42.9,15,15,0,25.8,0.9,0,0,3
"Berg en Dal","GM1945",2020-10-09,34972,382,299,237.3,1092.3,"🟣",32,31,2.9,91.5,20,19,2.9,57.2,1.1,0.1,0.1,5.2
"Meierijstad","GM1948",2020-10-09,81467,859,757,125.2,1054.4,"🛑",211,211,0,259,131,131,0,160.8,1.1,0.3,0.2,15.3
"Waadhoeke","GM1949",2020-10-09,46098,200,152,104.1,433.9,"🛑",13,13,0,28.2,15,15,0,32.5,0.4,0,0,7.5
"Westerwolde","GM1950",2020-10-09,25719,59,38,81.7,229.4,"🛑",6,5,3.9,23.3,1,0,3.9,3.9,0.2,0,0,1.7
"Midden-Groningen","GM1952",2020-10-09,60720,147,102,74.1,242.1,"🛑",7,7,0,11.5,4,4,0,6.6,0.2,0,0,2.7
"Beekdaelen","GM1954",2020-10-09,35916,258,219,108.6,718.3,"🛑",52,52,0,144.8,23,23,0,64,0.7,0.1,0.1,8.9
"Montferland","GM1955",2020-10-09,36052,177,146,86,491,"🛑",22,22,0,61,9,9,0,25,0.5,0.1,0,5.1
"Altena","GM1959",2020-10-09,56194,366,239,226,651.3,"🟣",35,33,3.6,62.3,11,11,0,19.6,0.7,0.1,0,3
"West Betuwe","GM1960",2020-10-09,51281,353,301,101.4,688.4,"🛑",44,44,0,85.8,28,27,2,54.6,0.7,0.1,0.1,7.9
"Vijfheerenlanden","GM1961",2020-10-09,57525,683,558,217.3,1187.3,"🟣",40,38,3.5,69.5,43,36,12.2,74.8,1.2,0.1,0.1,6.3
"Hoeksche Waard","GM1963",2020-10-09,87614,930,702,260.2,1061.5,"🟣",80,80,0,91.3,21,21,0,24,1.1,0.1,0,2.3
"Het Hogeland","GM1966",2020-10-09,47878,175,114,127.4,365.5,"🛑",7,7,0,14.6,3,3,0,6.3,0.4,0,0,1.7
"Westerkwartier","GM1969",2020-10-09,63458,181,124,89.8,285.2,"🛑",15,14,1.6,23.6,4,4,0,6.3,0.3,0,0,2.2
"Noardeast-Fryslân","GM1970",2020-10-09,45433,147,122,55,323.6,"🛑",7,7,0,15.4,4,4,0,8.8,0.3,0,0,2.7
"Molenlanden","GM1978",2020-10-09,44042,305,224,183.9,692.5,"🟣",20,20,0,45.4,9,9,0,20.4,0.7,0,0,3
