"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Lisse","GM0553",2021-01-15,22999,1197,1145,226.1,5204.6,"&#x1F7E3;",40,39,4.3,173.9,13,11,8.7,56.5,5.2,0.2,0.1,1.1
"Maassluis","GM0556",2021-01-15,33557,2060,1998,184.8,6138.8,"&#x1F7E3;",95,94,3,283.1,26,25,3,77.5,6.1,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-01-15,29146,1567,1509,199,5376.4,"&#x1F7E3;",45,44,3.4,154.4,17,17,0,58.3,5.4,0.2,0.1,1.1
"Noordwijk","GM0575",2021-01-15,43998,2267,2140,288.6,5152.5,"&#x26a1;",90,89,2.3,204.6,15,13,4.5,34.1,5.2,0.2,0,0.7
"Oegstgeest","GM0579",2021-01-15,25061,1206,1179,107.7,4812.3,"&#128721;",38,38,0,151.6,28,24,16,111.7,4.8,0.2,0.1,2.3
"Oudewater","GM0589",2021-01-15,10156,577,552,246.2,5681.4,"&#x1F7E3;",37,37,0,364.3,12,12,0,118.2,5.7,0.4,0.1,2.1
"Papendrecht","GM0590",2021-01-15,32142,1826,1751,233.3,5681,"&#x1F7E3;",89,88,3.1,276.9,28,27,3.1,87.1,5.7,0.3,0.1,1.5
"Ridderkerk","GM0597",2021-01-15,46633,2859,2758,216.6,6130.9,"&#x1F7E3;",141,136,10.7,302.4,59,58,2.1,126.5,6.1,0.3,0.1,2.1
"Rotterdam","GM0599",2021-01-15,652742,44590,43447,175.1,6831.2,"&#x1F7E3;",2364,2327,5.7,362.2,714,691,3.5,109.4,6.8,0.4,0.1,1.6
"Rijswijk","GM0603",2021-01-15,55236,2903,2817,155.7,5255.6,"&#x1F7E3;",143,140,5.4,258.9,69,67,3.6,124.9,5.3,0.3,0.1,2.4
"Schiedam","GM0606",2021-01-15,79316,5339,5163,221.9,6731.3,"&#x1F7E3;",236,232,5,297.5,57,55,2.5,71.9,6.7,0.3,0.1,1.1
"Sliedrecht","GM0610",2021-01-15,25570,1862,1782,312.9,7282,"&#x26a1;",111,101,39.1,434.1,27,24,11.7,105.6,7.3,0.4,0.1,1.5
"Albrandswaard","GM0613",2021-01-15,25806,1826,1755,275.1,7075.9,"&#x26a1;",67,64,11.6,259.6,17,17,0,65.9,7.1,0.3,0.1,0.9
"Westvoorne","GM0614",2021-01-15,14893,588,566,147.7,3948.2,"&#128721;",23,21,13.4,154.4,11,8,20.1,73.9,3.9,0.2,0.1,1.9
"Vlaardingen","GM0622",2021-01-15,73950,4897,4754,193.4,6622,"&#x1F7E3;",188,184,5.4,254.2,67,61,8.1,90.6,6.6,0.3,0.1,1.4
"Voorschoten","GM0626",2021-01-15,25643,1084,1020,249.6,4227.3,"&#x1F7E3;",33,30,11.7,128.7,19,17,7.8,74.1,4.2,0.1,0.1,1.8
"Waddinxveen","GM0627",2021-01-15,30320,1658,1583,247.4,5468.3,"&#x1F7E3;",73,71,6.6,240.8,11,11,0,36.3,5.5,0.2,0,0.7
"Wassenaar","GM0629",2021-01-15,26845,1162,1121,152.7,4328.6,"&#x1F7E3;",38,34,14.9,141.6,25,24,3.7,93.1,4.3,0.1,0.1,2.2
"Woerden","GM0632",2021-01-15,52671,2800,2685,218.3,5316,"&#x1F7E3;",126,123,5.7,239.2,28,28,0,53.2,5.3,0.2,0.1,1
"Zoetermeer","GM0637",2021-01-15,125284,6616,6430,148.5,5280.8,"&#128721;",254,248,4.8,202.7,50,40,8,39.9,5.3,0.2,0,0.8
"Zoeterwoude","GM0638",2021-01-15,8813,417,403,158.9,4731.6,"&#x1F7E3;",15,14,11.3,170.2,1,1,0,11.3,4.7,0.2,0,0.2
"Zwijndrecht","GM0642",2021-01-15,44763,2814,2757,127.3,6286.4,"&#128721;",150,149,2.2,335.1,66,62,8.9,147.4,6.3,0.3,0.1,2.3
"Borsele","GM0654",2021-01-15,22779,657,582,329.3,2884.2,"&#x26a1;",23,22,4.4,101,3,3,0,13.2,2.9,0.1,0,0.5
"Goes","GM0664",2021-01-15,38571,1124,1023,261.9,2914.1,"&#x26a1;",48,45,7.8,124.4,16,15,2.6,41.5,2.9,0.1,0,1.4
"West Maas en Waal","GM0668",2021-01-15,19560,917,794,628.8,4688.1,"&#x26a1;",40,39,5.1,204.5,15,15,0,76.7,4.7,0.2,0.1,1.6
"Hulst","GM0677",2021-01-15,27563,981,911,254,3559.1,"&#x26a1;",39,36,10.9,141.5,11,11,0,39.9,3.6,0.1,0,1.1
"Kapelle","GM0678",2021-01-15,12842,373,343,233.6,2904.5,"&#x1F7E3;",10,10,0,77.9,4,3,7.8,31.1,2.9,0.1,0,1.1
"Middelburg","GM0687",2021-01-15,48973,1294,1183,226.7,2642.3,"&#x1F7E3;",44,41,6.1,89.8,16,16,0,32.7,2.6,0.1,0,1.2
"Reimerswaal","GM0703",2021-01-15,22931,1103,947,680.3,4810.1,"&#x26a1;",24,22,8.7,104.7,5,5,0,21.8,4.8,0.1,0,0.5
"Terneuzen","GM0715",2021-01-15,54486,2140,2015,229.4,3927.6,"&#x1F7E3;",92,90,3.7,168.9,20,17,5.5,36.7,3.9,0.2,0,0.9
"Tholen","GM0716",2021-01-15,26050,1224,1170,207.3,4698.7,"&#x1F7E3;",69,65,15.4,264.9,22,22,0,84.5,4.7,0.3,0.1,1.8
"Veere","GM0717",2021-01-15,21981,574,534,182,2611.3,"&#x1F7E3;",17,15,9.1,77.3,2,2,0,9.1,2.6,0.1,0,0.3
"Vlissingen","GM0718",2021-01-15,44330,1144,1031,254.9,2580.6,"&#x26a1;",46,42,9,103.8,8,8,0,18,2.6,0.1,0,0.7
"De Ronde Venen","GM0736",2021-01-15,44696,2252,2154,219.3,5038.5,"&#x1F7E3;",117,116,2.2,261.8,32,31,2.2,71.6,5,0.3,0.1,1.4
"Tytsjerksteradiel","GM0737",2021-01-15,32039,789,692,302.8,2462.6,"&#x26a1;",23,21,6.2,71.8,4,4,0,12.5,2.5,0.1,0,0.5
"Asten","GM0743",2021-01-15,16802,832,798,202.4,4951.8,"&#x1F7E3;",44,43,6,261.9,15,15,0,89.3,5,0.3,0.1,1.8
"Baarle-Nassau","GM0744",2021-01-15,6901,280,272,115.9,4057.4,"&#128721;",19,19,0,275.3,4,4,0,58,4.1,0.3,0.1,1.4
"Bergen op Zoom","GM0748",2021-01-15,67501,3784,3710,109.6,5605.8,"&#128721;",168,160,11.9,248.9,33,33,0,48.9,5.6,0.2,0,0.9
"Best","GM0753",2021-01-15,30196,1634,1527,354.4,5411.3,"&#x26a1;",97,88,29.8,321.2,25,22,9.9,82.8,5.4,0.3,0.1,1.5
"Boekel","GM0755",2021-01-15,10922,598,559,357.1,5475.2,"&#x26a1;",39,38,9.2,357.1,21,21,0,192.3,5.5,0.4,0.2,3.5
"Boxmeer","GM0756",2021-01-15,29592,1890,1781,368.3,6386.9,"&#x26a1;",87,81,20.3,294,37,36,3.4,125,6.4,0.3,0.1,2
"Boxtel","GM0757",2021-01-15,32675,1751,1672,241.8,5358.8,"&#x1F7E3;",84,84,0,257.1,53,52,3.1,162.2,5.4,0.3,0.2,3
"Breda","GM0758",2021-01-15,184151,9411,9164,134.1,5110.5,"&#128721;",448,443,2.7,243.3,132,132,0,71.7,5.1,0.2,0.1,1.4
"Deurne","GM0762",2021-01-15,32482,1783,1691,283.2,5489.2,"&#x26a1;",116,113,9.2,357.1,36,35,3.1,110.8,5.5,0.4,0.1,2
"Pekela","GM0765",2021-01-15,12163,336,291,370,2762.5,"&#x26a1;",22,20,16.4,180.9,3,2,8.2,24.7,2.8,0.2,0,0.9
"Dongen","GM0766",2021-01-15,26358,1700,1604,364.2,6449.7,"&#x26a1;",99,95,15.2,375.6,23,22,3.8,87.3,6.4,0.4,0.1,1.4
"Eersel","GM0770",2021-01-15,19494,1255,1197,297.5,6437.9,"&#x26a1;",83,83,0,425.8,21,19,10.3,107.7,6.4,0.4,0.1,1.7
"Eindhoven","GM0772",2021-01-15,235728,10939,10377,238.4,4640.5,"&#x1F7E3;",630,606,10.2,267.3,211,189,9.3,89.5,4.6,0.3,0.1,1.9
"Etten-Leur","GM0777",2021-01-15,43881,2266,2214,118.5,5164,"&#128721;",116,116,0,264.4,34,32,4.6,77.5,5.2,0.3,0.1,1.5
"Geertruidenberg","GM0779",2021-01-15,21792,1216,1156,275.3,5580,"&#x26a1;",48,42,27.5,220.3,19,19,0,87.2,5.6,0.2,0.1,1.6
"Gilze en Rijen","GM0784",2021-01-15,26806,1414,1364,186.5,5274.9,"&#x1F7E3;",60,59,3.7,223.8,18,18,0,67.1,5.3,0.2,0.1,1.3
"Goirle","GM0785",2021-01-15,23939,1319,1252,279.9,5509.8,"&#x26a1;",82,82,0,342.5,26,24,8.4,108.6,5.5,0.3,0.1,2
"Grave","GM0786",2021-01-15,12429,841,817,193.1,6766.4,"&#x1F7E3;",54,53,8,434.5,23,23,0,185.1,6.8,0.4,0.2,2.7
"Helmond","GM0794",2021-01-15,92614,5113,4853,280.7,5520.8,"&#x26a1;",304,293,11.9,328.2,58,55,3.2,62.6,5.5,0.3,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-01-15,155491,8209,7838,238.6,5279.4,"&#x1F7E3;",365,362,1.9,234.7,133,131,1.3,85.5,5.3,0.2,0.1,1.6
"Heusden","GM0797",2021-01-15,45008,2518,2389,286.6,5594.6,"&#x26a1;",132,131,2.2,293.3,43,43,0,95.5,5.6,0.3,0.1,1.7
"Hilvarenbeek","GM0798",2021-01-15,15683,964,929,223.2,6146.8,"&#x1F7E3;",38,38,0,242.3,20,20,0,127.5,6.1,0.2,0.1,2.1
"Loon op Zand","GM0809",2021-01-15,23497,1523,1456,285.1,6481.7,"&#x26a1;",94,89,21.3,400.1,30,30,0,127.7,6.5,0.4,0.1,2
"Mill en Sint Hubert","GM0815",2021-01-15,11003,670,629,372.6,6089.2,"&#x26a1;",29,26,27.3,263.6,7,7,0,63.6,6.1,0.3,0.1,1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-15,23657,1083,1011,304.3,4577.9,"&#x26a1;",50,49,4.2,211.4,14,14,0,59.2,4.6,0.2,0.1,1.3
"Oirschot","GM0823",2021-01-15,18838,1147,1080,355.7,6088.8,"&#x26a1;",53,53,0,281.3,20,20,0,106.2,6.1,0.3,0.1,1.7
"Oisterwijk","GM0824",2021-01-15,30700,1688,1606,267.1,5498.4,"&#x26a1;",70,70,0,228,21,21,0,68.4,5.5,0.2,0.1,1.2
"Oosterhout","GM0826",2021-01-15,56184,3025,2944,144.2,5384.1,"&#128721;",157,156,1.8,279.4,32,32,0,57,5.4,0.3,0.1,1.1
"Oss","GM0828",2021-01-15,92442,4953,4693,281.3,5358,"&#x26a1;",299,297,2.2,323.4,108,108,0,116.8,5.4,0.3,0.1,2.2
"Rucphen","GM0840",2021-01-15,23089,1276,1229,203.6,5526.4,"&#x1F7E3;",72,68,17.3,311.8,12,12,0,52,5.5,0.3,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-01-15,29510,1653,1585,230.4,5601.5,"&#x1F7E3;",79,79,0,267.7,28,28,0,94.9,5.6,0.3,0.1,1.7
"Someren","GM0847",2021-01-15,19395,1116,1070,237.2,5754.1,"&#x1F7E3;",53,50,15.5,273.3,11,11,0,56.7,5.8,0.3,0.1,1
"Son en Breugel","GM0848",2021-01-15,17526,737,702,199.7,4205.2,"&#x1F7E3;",52,51,5.7,296.7,25,23,11.4,142.6,4.2,0.3,0.1,3.4
"Steenbergen","GM0851",2021-01-15,24315,1150,1122,115.2,4729.6,"&#128721;",69,68,4.1,283.8,15,15,0,61.7,4.7,0.3,0.1,1.3
"Waterland","GM0852",2021-01-15,17325,983,934,282.8,5673.9,"&#x26a1;",45,42,17.3,259.7,14,14,0,80.8,5.7,0.3,0.1,1.4
"Tilburg","GM0855",2021-01-15,221358,12245,11785,207.8,5531.8,"&#x1F7E3;",769,765,1.8,347.4,259,253,2.7,117,5.5,0.3,0.1,2.1
"Uden","GM0856",2021-01-15,42244,1905,1820,201.2,4509.5,"&#x1F7E3;",148,147,2.4,350.3,75,74,2.4,177.5,4.5,0.4,0.2,3.9
"Valkenswaard","GM0858",2021-01-15,31253,1914,1797,374.4,6124.2,"&#x26a1;",77,71,19.2,246.4,45,45,0,144,6.1,0.2,0.1,2.4
"Veldhoven","GM0861",2021-01-15,45562,2534,2403,287.5,5561.7,"&#x26a1;",140,133,15.4,307.3,33,32,2.2,72.4,5.6,0.3,0.1,1.3
"Vught","GM0865",2021-01-15,30756,1943,1890,172.3,6317.5,"&#x1F7E3;",92,92,0,299.1,49,46,9.8,159.3,6.3,0.3,0.2,2.5
"Waalre","GM0866",2021-01-15,17519,852,802,285.4,4863.3,"&#x26a1;",39,35,22.8,222.6,10,10,0,57.1,4.9,0.2,0.1,1.2
"Waalwijk","GM0867",2021-01-15,48826,2955,2825,266.3,6052.1,"&#x26a1;",176,175,2,360.5,71,71,0,145.4,6.1,0.4,0.1,2.4
"Woensdrecht","GM0873",2021-01-15,22002,968,931,168.2,4399.6,"&#x1F7E3;",43,42,4.5,195.4,21,21,0,95.4,4.4,0.2,0.1,2.2
"Zundert","GM0879",2021-01-15,21995,997,966,140.9,4532.8,"&#128721;",57,56,4.5,259.1,14,13,4.5,63.7,4.5,0.3,0.1,1.4
"Wormerland","GM0880",2021-01-15,16295,771,746,153.4,4731.5,"&#x1F7E3;",43,43,0,263.9,14,14,0,85.9,4.7,0.3,0.1,1.8
"Landgraaf","GM0882",2021-01-15,37325,1749,1591,423.3,4685.9,"&#x26a1;",103,102,2.7,276,39,36,8,104.5,4.7,0.3,0.1,2.2
"Beek","GM0888",2021-01-15,15872,751,697,340.2,4731.6,"&#x26a1;",33,33,0,207.9,12,12,0,75.6,4.7,0.2,0.1,1.6
"Beesel","GM0889",2021-01-15,13464,612,574,282.2,4545.5,"&#x26a1;",11,11,0,81.7,10,10,0,74.3,4.5,0.1,0.1,1.6
"Bergen (L.)","GM0893",2021-01-15,13111,889,775,869.5,6780.6,"&#x26a1;",25,22,22.9,190.7,7,6,7.6,53.4,6.8,0.2,0.1,0.8
"Brunssum","GM0899",2021-01-15,27655,1296,1213,300.1,4686.3,"&#x26a1;",82,79,10.8,296.5,33,32,3.6,119.3,4.7,0.3,0.1,2.5
"Gennep","GM0907",2021-01-15,17019,1082,1004,458.3,6357.6,"&#x26a1;",43,40,17.6,252.7,16,16,0,94,6.4,0.3,0.1,1.5
"Heerlen","GM0917",2021-01-15,86829,3624,3340,327.1,4173.7,"&#x26a1;",215,213,2.3,247.6,94,80,16.1,108.3,4.2,0.2,0.1,2.6
"Kerkrade","GM0928",2021-01-15,45499,1843,1657,408.8,4050.6,"&#x26a1;",118,117,2.2,259.3,57,50,15.4,125.3,4.1,0.3,0.1,3.1
"Maastricht","GM0935",2021-01-15,120379,5321,5107,177.8,4420.2,"&#x1F7E3;",347,336,9.1,288.3,170,162,6.6,141.2,4.4,0.3,0.1,3.2
"Meerssen","GM0938",2021-01-15,18710,767,728,208.4,4099.4,"&#x1F7E3;",41,39,10.7,219.1,22,21,5.3,117.6,4.1,0.2,0.1,2.9
"Mook en Middelaar","GM0944",2021-01-15,7901,415,400,189.8,5252.5,"&#x1F7E3;",22,21,12.7,278.4,10,9,12.7,126.6,5.3,0.3,0.1,2.4
"Nederweert","GM0946",2021-01-15,17171,1285,1148,797.9,7483.5,"&#x26a1;",42,37,29.1,244.6,15,15,0,87.4,7.5,0.2,0.1,1.2
"Roermond","GM0957",2021-01-15,58784,2673,2477,333.4,4547.2,"&#x26a1;",152,151,1.7,258.6,30,29,1.7,51,4.5,0.3,0.1,1.1
"Simpelveld","GM0965",2021-01-15,10495,505,469,343,4811.8,"&#x26a1;",29,27,19.1,276.3,5,5,0,47.6,4.8,0.3,0,1
"Stein","GM0971",2021-01-15,24876,1068,1005,253.3,4293.3,"&#x26a1;",72,71,4,289.4,18,18,0,72.4,4.3,0.3,0.1,1.7
"Vaals","GM0981",2021-01-15,10113,346,297,484.5,3421.3,"&#x26a1;",21,21,0,207.7,10,9,9.9,98.9,3.4,0.2,0.1,2.9
"Venlo","GM0983",2021-01-15,101967,5950,5570,372.7,5835.2,"&#x26a1;",29,29,0,28.4,115,112,2.9,112.8,5.8,0,0.1,1.9
"Venray","GM0984",2021-01-15,43704,3181,2950,528.6,7278.5,"&#x26a1;",40,40,0,91.5,28,28,0,64.1,7.3,0.1,0.1,0.9
"Voerendaal","GM0986",2021-01-15,12478,504,452,416.7,4039.1,"&#x26a1;",26,26,0,208.4,10,8,16,80.1,4,0.2,0.1,2
"Weert","GM0988",2021-01-15,50008,3859,3583,551.9,7716.8,"&#x26a1;",131,127,8,262,58,52,12,116,7.7,0.3,0.1,1.5
"Valkenburg aan de Geul","GM0994",2021-01-15,16399,669,650,115.9,4079.5,"&#128721;",29,28,6.1,176.8,13,13,0,79.3,4.1,0.2,0.1,1.9
"Lelystad","GM0995",2021-01-15,79703,3373,3244,161.9,4232,"&#x1F7E3;",202,200,2.5,253.4,51,48,3.8,64,4.2,0.3,0.1,1.5
"Horst aan de Maas","GM1507",2021-01-15,42464,2928,2653,647.6,6895.3,"&#x26a1;",13,13,0,30.6,54,51,7.1,127.2,6.9,0,0.1,1.8
"Oude IJsselstreek","GM1509",2021-01-15,39348,1811,1680,332.9,4602.5,"&#x26a1;",64,61,7.6,162.7,29,27,5.1,73.7,4.6,0.2,0.1,1.6
"Teylingen","GM1525",2021-01-15,37761,2148,2084,169.5,5688.4,"&#x1F7E3;",61,59,5.3,161.5,10,9,2.6,26.5,5.7,0.2,0,0.5
"Utrechtse Heuvelrug","GM1581",2021-01-15,49962,2530,2427,206.2,5063.8,"&#x1F7E3;",78,77,2,156.1,40,38,4,80.1,5.1,0.2,0.1,1.6
"Oost Gelre","GM1586",2021-01-15,29574,1638,1497,476.8,5538.6,"&#x26a1;",64,64,0,216.4,32,31,3.4,108.2,5.5,0.2,0.1,2
"Koggenland","GM1598",2021-01-15,22932,1094,1002,401.2,4770.6,"&#x26a1;",28,28,0,122.1,14,13,4.4,61.1,4.8,0.1,0.1,1.3
"Lansingerland","GM1621",2021-01-15,63295,3860,3707,241.7,6098.4,"&#x1F7E3;",126,123,4.7,199.1,55,55,0,86.9,6.1,0.2,0.1,1.4
"Leudal","GM1640",2021-01-15,36027,1979,1803,488.5,5493.1,"&#x26a1;",89,84,13.9,247,43,42,2.8,119.4,5.5,0.2,0.1,2.2
"Maasgouw","GM1641",2021-01-15,23976,1166,1031,563.1,4863.2,"&#x26a1;",60,56,16.7,250.3,18,17,4.2,75.1,4.9,0.3,0.1,1.5
"Gemert-Bakel","GM1652",2021-01-15,30751,1471,1408,204.9,4783.6,"&#x1F7E3;",113,112,3.3,367.5,35,34,3.3,113.8,4.8,0.4,0.1,2.4
"Halderberge","GM1655",2021-01-15,30461,1574,1523,167.4,5167.3,"&#x1F7E3;",84,82,6.6,275.8,17,17,0,55.8,5.2,0.3,0.1,1.1
"Heeze-Leende","GM1658",2021-01-15,16222,877,841,221.9,5406.2,"&#x1F7E3;",39,39,0,240.4,13,13,0,80.1,5.4,0.2,0.1,1.5
"Laarbeek","GM1659",2021-01-15,22787,1296,1211,373,5687.5,"&#x26a1;",78,77,4.4,342.3,31,30,4.4,136,5.7,0.3,0.1,2.4
"Reusel-De Mierden","GM1667",2021-01-15,13123,930,896,259.1,7086.8,"&#x26a1;",40,39,7.6,304.8,6,6,0,45.7,7.1,0.3,0,0.6
"Roerdalen","GM1669",2021-01-15,20612,858,793,315.4,4162.6,"&#x26a1;",48,46,9.7,232.9,19,16,14.6,92.2,4.2,0.2,0.1,2.2
"Roosendaal","GM1674",2021-01-15,77256,4206,4112,121.7,5444.2,"&#128721;",190,183,9.1,245.9,59,58,1.3,76.4,5.4,0.2,0.1,1.4
"Schouwen-Duiveland","GM1676",2021-01-15,33990,923,897,76.5,2715.5,"&#128721;",33,33,0,97.1,19,18,2.9,55.9,2.7,0.1,0.1,2.1
"Aa en Hunze","GM1680",2021-01-15,25366,716,663,208.9,2822.7,"&#x1F7E3;",9,8,3.9,35.5,8,5,11.8,31.5,2.8,0,0,1.1
"Borger-Odoorn","GM1681",2021-01-15,25587,829,784,175.9,3239.9,"&#x1F7E3;",31,29,7.8,121.2,11,11,0,43,3.2,0.1,0,1.3
"Cuijk","GM1684",2021-01-15,25373,1394,1307,342.9,5494,"&#x26a1;",51,49,7.9,201,19,18,3.9,74.9,5.5,0.2,0.1,1.4
"Landerd","GM1685",2021-01-15,15838,1067,1009,366.2,6737,"&#x26a1;",53,52,6.3,334.6,22,22,0,138.9,6.7,0.3,0.1,2.1
"De Wolden","GM1690",2021-01-15,24374,929,833,393.9,3811.4,"&#x26a1;",31,30,4.1,127.2,11,10,4.1,45.1,3.8,0.1,0,1.2
"Noord-Beveland","GM1695",2021-01-15,7570,154,136,237.8,2034.3,"&#x1F7E3;",4,4,0,52.8,1,1,0,13.2,2,0.1,0,0.6
"Wijdemeren","GM1696",2021-01-15,24440,1098,1033,266,4492.6,"&#x26a1;",18,16,8.2,73.6,11,8,12.3,45,4.5,0.1,0,1
"Noordenveld","GM1699",2021-01-15,31216,621,556,208.2,1989.4,"&#x1F7E3;",15,12,9.6,48.1,19,17,6.4,60.9,2,0,0.1,3.1
"Twenterand","GM1700",2021-01-15,33696,2661,2476,549,7897.1,"&#x26a1;",113,106,20.8,335.4,24,13,32.6,71.2,7.9,0.3,0.1,0.9
"Westerveld","GM1701",2021-01-15,19638,420,399,106.9,2138.7,"&#128721;",14,14,0,71.3,6,6,0,30.6,2.1,0.1,0,1.4
"Sint Anthonis","GM1702",2021-01-15,11687,661,619,359.4,5655.9,"&#x26a1;",26,26,0,222.5,11,11,0,94.1,5.7,0.2,0.1,1.7
"Lingewaard","GM1705",2021-01-15,46781,2274,2173,215.9,4860.9,"&#x1F7E3;",71,67,8.6,151.8,22,20,4.3,47,4.9,0.2,0,1
"Cranendonck","GM1706",2021-01-15,21007,1405,1326,376.1,6688.2,"&#x26a1;",70,68,9.5,333.2,44,43,4.8,209.5,6.7,0.3,0.2,3.1
"Steenwijkerland","GM1708",2021-01-15,44301,1492,1399,209.9,3367.9,"&#x1F7E3;",42,36,13.5,94.8,14,14,0,31.6,3.4,0.1,0,0.9
"Moerdijk","GM1709",2021-01-15,37193,1688,1635,142.5,4538.5,"&#128721;",82,80,5.4,220.5,26,26,0,69.9,4.5,0.2,0.1,1.5
"Echt-Susteren","GM1711",2021-01-15,31751,1388,1232,491.3,4371.5,"&#x26a1;",77,72,15.7,242.5,24,23,3.1,75.6,4.4,0.2,0.1,1.7
"Sluis","GM1714",2021-01-15,23143,919,871,207.4,3971,"&#x1F7E3;",40,40,0,172.8,16,15,4.3,69.1,4,0.2,0.1,1.7
"Drimmelen","GM1719",2021-01-15,27334,1344,1288,204.9,4917,"&#x1F7E3;",66,63,11,241.5,23,23,0,84.1,4.9,0.2,0.1,1.7
"Bernheze","GM1721",2021-01-15,31398,1830,1734,305.8,5828.4,"&#x26a1;",122,122,0,388.6,68,68,0,216.6,5.8,0.4,0.2,3.7
"Alphen-Chaam","GM1723",2021-01-15,10362,476,468,77.2,4593.7,"&#128721;",40,40,0,386,5,5,0,48.3,4.6,0.4,0,1.1
"Bergeijk","GM1724",2021-01-15,18745,1347,1273,394.8,7185.9,"&#x26a1;",62,62,0,330.8,6,6,0,32,7.2,0.3,0,0.4
"Bladel","GM1728",2021-01-15,20552,1637,1541,467.1,7965.2,"&#x26a1;",64,60,19.5,311.4,19,19,0,92.4,8,0.3,0.1,1.2
"Gulpen-Wittem","GM1729",2021-01-15,14184,653,618,246.8,4603.8,"&#x1F7E3;",35,34,7.1,246.8,18,18,0,126.9,4.6,0.2,0.1,2.8
"Tynaarlo","GM1730",2021-01-15,33927,788,714,218.1,2322.6,"&#x1F7E3;",19,18,2.9,56,17,13,11.8,50.1,2.3,0.1,0.1,2.2
"Midden-Drenthe","GM1731",2021-01-15,33357,1070,954,347.8,3207.7,"&#x26a1;",34,29,15,101.9,16,3,39,48,3.2,0.1,0,1.5
"Overbetuwe","GM1734",2021-01-15,48147,1936,1837,205.6,4021,"&#x1F7E3;",66,62,8.3,137.1,26,25,2.1,54,4,0.1,0.1,1.3
"Hof van Twente","GM1735",2021-01-15,35037,2070,1922,422.4,5908,"&#x26a1;",82,77,14.3,234,16,16,0,45.7,5.9,0.2,0,0.8
"Neder-Betuwe","GM1740",2021-01-15,24634,1627,1553,300.4,6604.7,"&#x26a1;",88,83,20.3,357.2,29,28,4.1,117.7,6.6,0.4,0.1,1.8
"Rijssen-Holten","GM1742",2021-01-15,38182,2880,2709,447.9,7542.8,"&#x26a1;",96,90,15.7,251.4,42,40,5.2,110,7.5,0.3,0.1,1.5
"Geldrop-Mierlo","GM1771",2021-01-15,40097,2185,2039,364.1,5449.3,"&#x26a1;",122,117,12.5,304.3,21,21,0,52.4,5.4,0.3,0.1,1
"Olst-Wijhe","GM1773",2021-01-15,18348,611,575,196.2,3330.1,"&#x1F7E3;",17,16,5.5,92.7,9,8,5.5,49.1,3.3,0.1,0,1.5
"Dinkelland","GM1774",2021-01-15,26616,2002,1869,499.7,7521.8,"&#x26a1;",66,63,11.3,248,25,23,7.5,93.9,7.5,0.2,0.1,1.2
"Westland","GM1783",2021-01-15,111342,7640,7253,347.6,6861.7,"&#x26a1;",261,246,13.5,234.4,71,70,0.9,63.8,6.9,0.2,0.1,0.9
"Midden-Delfland","GM1842",2021-01-15,19378,1135,1094,211.6,5857.2,"&#x1F7E3;",44,43,5.2,227.1,12,9,15.5,61.9,5.9,0.2,0.1,1.1
"Berkelland","GM1859",2021-01-15,43821,2234,2066,383.4,5098,"&#x26a1;",78,72,13.7,178,36,35,2.3,82.2,5.1,0.2,0.1,1.6
"Bronckhorst","GM1876",2021-01-15,36103,1667,1564,285.3,4617.3,"&#x26a1;",65,64,2.8,180,12,12,0,33.2,4.6,0.2,0,0.7
"Sittard-Geleen","GM1883",2021-01-15,91781,3887,3655,252.8,4235.1,"&#x26a1;",211,208,3.3,229.9,98,92,6.5,106.8,4.2,0.2,0.1,2.5
"Kaag en Braassem","GM1884",2021-01-15,27547,1336,1279,206.9,4849.9,"&#x1F7E3;",46,44,7.3,167,7,3,14.5,25.4,4.8,0.2,0,0.5
"Dantumadiel","GM1891",2021-01-15,18927,661,608,280,3492.4,"&#x26a1;",17,12,26.4,89.8,10,9,5.3,52.8,3.5,0.1,0.1,1.5
"Zuidplas","GM1892",2021-01-15,45015,2651,2507,319.9,5889.1,"&#x26a1;",99,88,24.4,219.9,38,32,13.3,84.4,5.9,0.2,0.1,1.4
"Peel en Maas","GM1894",2021-01-15,43695,2156,2061,217.4,4934.2,"&#x1F7E3;",38,37,2.3,87,71,70,2.3,162.5,4.9,0.1,0.2,3.3
"Oldambt","GM1895",2021-01-15,38281,1168,1043,326.5,3051.1,"&#x26a1;",54,48,15.7,141.1,15,15,0,39.2,3.1,0.1,0,1.3
"Zwartewaterland","GM1896",2021-01-15,22797,1020,972,210.6,4474.3,"&#x1F7E3;",27,26,4.4,118.4,25,24,4.4,109.7,4.5,0.1,0.1,2.5
"Súdwest-Fryslân","GM1900",2021-01-15,89930,3575,3342,259.1,3975.3,"&#x26a1;",82,78,4.4,91.2,51,45,6.7,56.7,4,0.1,0.1,1.4
"Bodegraven-Reeuwijk","GM1901",2021-01-15,35288,2229,2070,450.6,6316.6,"&#x26a1;",74,72,5.7,209.7,21,19,5.7,59.5,6.3,0.2,0.1,0.9
