"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-03-19,13649,353,340,338,95.2,109.9,2586.3,"&#9989;",16,16,16,0,0,117.2,4,4,4,0,0,29.3,2.6,0.1,0,1.1
"Uitgeest","GM0450",2021-03-19,13646,996,975,942,153.9,395.7,7298.8,"&#x26a1;",24,23,22,7.3,14.7,175.9,7,7,7,0,0,51.3,7.3,0.2,0.1,0.7
"Uithoorn","GM0451",2021-03-19,30238,1816,1739,1666,254.6,496.1,6005.7,"&#x26a1;",65,64,60,3.3,16.5,215,12,12,11,0,3.3,39.7,6,0.2,0,0.7
"Velsen","GM0453",2021-03-19,68583,5183,4905,4661,405.3,761.1,7557.3,"&#x26a1;",139,138,129,1.5,14.6,202.7,85,85,84,0,1.5,123.9,7.6,0.2,0.1,1.6
"Weesp","GM0457",2021-03-19,20457,1557,1525,1493,156.4,312.9,7611.1,"&#x26a1;",35,33,33,9.8,9.8,171.1,20,20,19,0,4.9,97.8,7.6,0.2,0.1,1.3
"Zandvoort","GM0473",2021-03-19,17120,946,912,891,198.6,321.3,5525.7,"&#9989;",19,19,19,0,0,111,42,41,41,5.8,5.8,245.3,5.5,0.1,0.2,4.4
"Zaanstad","GM0479",2021-03-19,157011,11694,11268,10899,271.3,506.3,7447.9,"&#x26a1;",527,519,498,5.1,18.5,335.6,155,153,151,1.3,2.5,98.7,7.4,0.3,0.1,1.3
"Alblasserdam","GM0482",2021-03-19,20134,1805,1708,1660,481.8,720.2,8964.9,"&#x26a1;",95,92,89,14.9,29.8,471.8,20,19,18,5,9.9,99.3,9,0.5,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-03-19,112591,8415,8107,7880,273.6,475.2,7474,"&#x26a1;",315,303,300,10.7,13.3,279.8,111,111,107,0,3.6,98.6,7.5,0.3,0.1,1.3
"Barendrecht","GM0489",2021-03-19,48639,3796,3589,3497,425.6,614.7,7804.4,"&#x26a1;",155,151,146,8.2,18.5,318.7,43,43,40,0,6.2,88.4,7.8,0.3,0.1,1.1
"Drechterland","GM0498",2021-03-19,19855,1707,1647,1583,302.2,624.5,8597.3,"&#x26a1;",47,46,44,5,15.1,236.7,12,11,11,5,5,60.4,8.6,0.2,0.1,0.7
"Brielle","GM0501",2021-03-19,17459,1011,981,952,171.8,337.9,5790.7,"&#x26a1;",57,56,56,5.7,5.7,326.5,9,9,9,0,0,51.5,5.8,0.3,0.1,0.9
"Capelle aan den IJssel","GM0502",2021-03-19,67351,5375,5069,4903,454.3,700.8,7980.6,"&#x26a1;",313,303,294,14.8,28.2,464.7,127,125,124,3,4.5,188.6,8,0.5,0.2,2.4
"Delft","GM0503",2021-03-19,103469,6833,6552,6343,271.6,473.6,6603.9,"&#x26a1;",240,235,234,4.8,5.8,232,74,73,73,1,1,71.5,6.6,0.2,0.1,1.1
"Dordrecht","GM0505",2021-03-19,119139,9970,9570,9257,335.7,598.5,8368.4,"&#x26a1;",579,564,546,12.6,27.7,486,155,148,145,5.9,8.4,130.1,8.4,0.5,0.1,1.6
"Gorinchem","GM0512",2021-03-19,37390,2956,2844,2752,299.5,545.6,7905.9,"&#x26a1;",105,102,100,8,13.4,280.8,36,36,36,0,0,96.3,7.9,0.3,0.1,1.2
"Gouda","GM0513",2021-03-19,73706,5554,5375,5278,242.9,374.5,7535.3,"&#x26a1;",262,258,256,5.4,8.1,355.5,149,149,148,0,1.4,202.2,7.5,0.4,0.2,2.7
"'s-Gravenhage","GM0518",2021-03-19,547770,37753,36627,35784,205.6,359.5,6892.1,"&#x26a1;",1785,1755,1717,5.5,12.4,325.9,531,528,523,0.5,1.5,96.9,6.9,0.3,0.1,1.4
"Hardinxveld-Giessendam","GM0523",2021-03-19,18412,2014,1940,1873,401.9,765.8,10938.5,"&#x26a1;",45,45,43,0,10.9,244.4,23,23,20,0,16.3,124.9,10.9,0.2,0.1,1.1
"Hellevoetsluis","GM0530",2021-03-19,40309,2272,2179,2114,230.7,392,5636.5,"&#x26a1;",115,111,109,9.9,14.9,285.3,40,40,39,0,2.5,99.2,5.6,0.3,0.1,1.8
"Hendrik-Ido-Ambacht","GM0531",2021-03-19,31243,2520,2404,2297,371.3,713.8,8065.8,"&#x26a1;",120,119,118,3.2,6.4,384.1,29,29,29,0,0,92.8,8.1,0.4,0.1,1.2
"Stede Broec","GM0532",2021-03-19,21737,2014,1904,1823,506,878.7,9265.3,"&#x26a1;",88,87,83,4.6,23,404.8,15,15,15,0,0,69,9.3,0.4,0.1,0.7
"Hillegom","GM0534",2021-03-19,22255,1289,1248,1226,184.2,283.1,5792,"&#9989;",23,23,23,0,0,103.3,17,17,17,0,0,76.4,5.8,0.1,0.1,1.3
"Katwijk","GM0537",2021-03-19,65978,6339,6085,5955,385,582,9607.7,"&#x26a1;",220,216,205,6.1,22.7,333.4,54,54,54,0,0,81.8,9.6,0.3,0.1,0.9
"Krimpen aan den IJssel","GM0542",2021-03-19,29380,2786,2651,2565,459.5,752.2,9482.6,"&#x26a1;",126,125,124,3.4,6.8,428.9,67,66,66,3.4,3.4,228,9.5,0.4,0.2,2.4
"Leiden","GM0546",2021-03-19,124037,7450,7229,7009,178.2,355.5,6006.3,"&#x26a1;",215,208,204,5.6,8.9,173.3,65,64,62,0.8,2.4,52.4,6,0.2,0.1,0.9
"Leiderdorp","GM0547",2021-03-19,27357,1592,1536,1515,204.7,281.5,5819.4,"&#9989;",72,72,72,0,0,263.2,21,21,21,0,0,76.8,5.8,0.3,0.1,1.3
"Lisse","GM0553",2021-03-19,22961,1521,1444,1386,335.4,588,6624.3,"&#x1F7E3;",49,49,48,0,4.4,213.4,17,17,17,0,0,74,6.6,0.2,0.1,1.1
"Maassluis","GM0556",2021-03-19,33570,2479,2388,2321,271.1,470.7,7384.6,"&#x26a1;",109,107,105,6,11.9,324.7,33,32,30,3,8.9,98.3,7.4,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-03-19,29191,2290,2148,2054,486.5,808.5,7844.9,"&#x26a1;",63,58,57,17.1,20.6,215.8,21,20,20,3.4,3.4,71.9,7.8,0.2,0.1,0.9
"Noordwijk","GM0575",2021-03-19,44125,2920,2745,2668,396.6,571.1,6617.6,"&#x26a1;",115,111,111,9.1,9.1,260.6,20,19,19,2.3,2.3,45.3,6.6,0.3,0,0.7
"Oegstgeest","GM0579",2021-03-19,25035,1444,1407,1363,147.8,323.5,5767.9,"&#x26a1;",51,51,48,0,12,203.7,30,30,29,0,4,119.8,5.8,0.2,0.1,2.1
"Oudewater","GM0589",2021-03-19,10151,756,724,699,315.2,561.5,7447.5,"&#9989;",41,41,41,0,0,403.9,12,12,12,0,0,118.2,7.4,0.4,0.1,1.6
"Papendrecht","GM0590",2021-03-19,32171,2420,2304,2214,360.6,640.3,7522.3,"&#x26a1;",134,132,125,6.2,28,416.5,42,41,41,3.1,3.1,130.6,7.5,0.4,0.1,1.7
"Ridderkerk","GM0597",2021-03-19,46673,3940,3754,3591,398.5,747.8,8441.7,"&#x26a1;",222,216,204,12.9,38.6,475.6,79,79,79,0,0,169.3,8.4,0.5,0.2,2
"Rotterdam","GM0599",2021-03-19,652413,54576,52771,51389,276.7,488.5,8365.3,"&#x26a1;",2905,2852,2789,8.1,17.8,445.3,865,835,812,4.6,8.1,132.6,8.4,0.4,0.1,1.6
"Rijswijk","GM0603",2021-03-19,55272,3519,3418,3302,182.7,392.6,6366.7,"&#x26a1;",166,160,156,10.9,18.1,300.3,71,71,70,0,1.8,128.5,6.4,0.3,0.1,2
"Schiedam","GM0606",2021-03-19,79371,6698,6457,6296,303.6,506.5,8438.9,"&#x26a1;",303,298,289,6.3,17.6,381.8,103,102,102,1.3,1.3,129.8,8.4,0.4,0.1,1.5
"Sliedrecht","GM0610",2021-03-19,25583,2492,2400,2330,359.6,633.2,9740.8,"&#x26a1;",146,141,137,19.5,35.2,570.7,40,40,40,0,0,156.4,9.7,0.6,0.2,1.6
"Albrandswaard","GM0613",2021-03-19,25802,2171,2101,2049,271.3,472.8,8414.1,"&#x26a1;",88,83,81,19.4,27.1,341.1,20,20,19,0,3.9,77.5,8.4,0.3,0.1,0.9
"Westvoorne","GM0614",2021-03-19,14904,739,712,689,181.2,335.5,4958.4,"&#x26a1;",36,36,35,0,6.7,241.5,16,16,16,0,0,107.4,5,0.2,0.1,2.2
"Vlaardingen","GM0622",2021-03-19,73982,6128,5907,5697,298.7,582.6,8283.1,"&#x26a1;",232,223,219,12.2,17.6,313.6,87,85,84,2.7,4.1,117.6,8.3,0.3,0.1,1.4
"Voorschoten","GM0626",2021-03-19,25623,1295,1256,1211,152.2,327.8,5054.1,"&#x26a1;",39,36,36,11.7,11.7,152.2,21,21,21,0,0,82,5.1,0.2,0.1,1.6
"Waddinxveen","GM0627",2021-03-19,30554,2170,2095,2045,245.5,409.1,7102.2,"&#x26a1;",85,82,81,9.8,13.1,278.2,14,14,14,0,0,45.8,7.1,0.3,0,0.6
"Wassenaar","GM0629",2021-03-19,26996,1419,1383,1360,133.4,218.6,5256.3,"&#x26a1;",49,48,48,3.7,3.7,181.5,30,30,29,0,3.7,111.1,5.3,0.2,0.1,2.1
"Woerden","GM0632",2021-03-19,52737,3686,3529,3421,297.7,502.5,6989.4,"&#x26a1;",164,160,152,7.6,22.8,311,38,38,35,0,5.7,72.1,7,0.3,0.1,1
"Zoetermeer","GM0637",2021-03-19,125200,8161,7875,7661,228.4,399.4,6518.4,"&#x26a1;",325,312,300,10.4,20,259.6,62,58,57,3.2,4,49.5,6.5,0.3,0,0.8
"Zoeterwoude","GM0638",2021-03-19,8874,571,561,545,112.7,293,6434.5,"&#9989;",18,18,18,0,0,202.8,1,1,1,0,0,11.3,6.4,0.2,0,0.2
"Zwijndrecht","GM0642",2021-03-19,44735,3850,3674,3528,393.4,719.8,8606.2,"&#x26a1;",231,226,214,11.2,38,516.4,87,85,80,4.5,15.6,194.5,8.6,0.5,0.2,2.3
"Borsele","GM0654",2021-03-19,22801,957,909,881,210.5,333.3,4197.2,"&#x26a1;",32,31,29,4.4,13.2,140.3,5,5,5,0,0,21.9,4.2,0.1,0,0.5
"Goes","GM0664",2021-03-19,38619,1667,1573,1495,243.4,445.4,4316.5,"&#x26a1;",80,78,71,5.2,23.3,207.2,23,22,22,2.6,2.6,59.6,4.3,0.2,0.1,1.4
"West Maas en Waal","GM0668",2021-03-19,19596,1416,1399,1372,86.8,224.5,7226,"&#x26a1;",64,64,62,0,10.2,326.6,19,19,16,0,15.3,97,7.2,0.3,0.1,1.3
"Hulst","GM0677",2021-03-19,27568,1320,1274,1240,166.9,290.2,4788.2,"&#x26a1;",55,48,44,25.4,39.9,199.5,12,12,12,0,0,43.5,4.8,0.2,0,0.9
"Kapelle","GM0678",2021-03-19,12898,578,544,517,263.6,472.9,4481.3,"&#9989;",13,13,13,0,0,100.8,6,6,6,0,0,46.5,4.5,0.1,0,1
"Middelburg","GM0687",2021-03-19,49025,2276,2140,2024,277.4,514,4642.5,"&#x26a1;",73,71,67,4.1,12.2,148.9,21,21,20,0,2,42.8,4.6,0.1,0,0.9
"Reimerswaal","GM0703",2021-03-19,22892,1574,1470,1413,454.3,703.3,6875.8,"&#x26a1;",50,46,45,17.5,21.8,218.4,13,10,9,13.1,17.5,56.8,6.9,0.2,0.1,0.8
"Terneuzen","GM0715",2021-03-19,54458,2880,2712,2637,308.5,446.2,5288.5,"&#x26a1;",134,127,119,12.9,27.5,246.1,26,26,25,0,1.8,47.7,5.3,0.2,0,0.9
"Tholen","GM0716",2021-03-19,26107,1650,1584,1512,252.8,528.6,6320.1,"&#x26a1;",93,90,88,11.5,19.2,356.2,23,23,22,0,3.8,88.1,6.3,0.4,0.1,1.4
"Veere","GM0717",2021-03-19,21904,936,885,838,232.8,447.4,4273.2,"&#x26a1;",35,33,31,9.1,18.3,159.8,5,5,3,0,9.1,22.8,4.3,0.2,0,0.5
"Vlissingen","GM0718",2021-03-19,44320,2181,2050,1909,295.6,613.7,4921,"&#x26a1;",114,105,90,20.3,54.2,257.2,24,24,14,0,22.6,54.2,4.9,0.3,0.1,1.1
"De Ronde Venen","GM0736",2021-03-19,44756,2877,2788,2721,198.9,348.6,6428.2,"&#x26a1;",135,134,132,2.2,6.7,301.6,33,33,33,0,0,73.7,6.4,0.3,0.1,1.1
"Tytsjerksteradiel","GM0737",2021-03-19,32036,1440,1377,1340,196.7,312.1,4494.9,"&#x26a1;",36,35,35,3.1,3.1,112.4,26,26,26,0,0,81.2,4.5,0.1,0.1,1.8
"Asten","GM0743",2021-03-19,16880,1132,1100,1059,189.6,432.5,6706.2,"&#x26a1;",57,55,54,11.8,17.8,337.7,17,17,17,0,0,100.7,6.7,0.3,0.1,1.5
"Baarle-Nassau","GM0744",2021-03-19,6923,354,345,335,130,274.4,5113.4,"&#x26a1;",23,22,22,14.4,14.4,332.2,4,4,4,0,0,57.8,5.1,0.3,0.1,1.1
"Bergen op Zoom","GM0748",2021-03-19,67481,4791,4619,4472,254.9,472.7,7099.8,"&#x26a1;",250,239,227,16.3,34.1,370.5,38,38,38,0,0,56.3,7.1,0.4,0.1,0.8
"Best","GM0753",2021-03-19,30221,2226,2174,2090,172.1,450,7365.7,"&#x26a1;",133,129,127,13.2,19.9,440.1,30,30,29,0,3.3,99.3,7.4,0.4,0.1,1.3
"Boekel","GM0755",2021-03-19,10958,708,699,694,82.1,127.8,6461,"&#9989;",42,42,42,0,0,383.3,23,23,23,0,0,209.9,6.5,0.4,0.2,3.2
"Boxmeer","GM0756",2021-03-19,29597,2455,2380,2334,253.4,408.8,8294.8,"&#x26a1;",101,100,97,3.4,13.5,341.3,43,43,43,0,0,145.3,8.3,0.3,0.1,1.8
"Boxtel","GM0757",2021-03-19,30795,2366,2248,2182,383.2,597.5,7683.1,"&#x26a1;",114,110,104,13,32.5,370.2,65,65,65,0,0,211.1,7.7,0.4,0.2,2.7
"Breda","GM0758",2021-03-19,184034,11184,10908,10693,150,266.8,6077.1,"&#x26a1;",517,508,503,4.9,7.6,280.9,143,143,143,0,0,77.7,6.1,0.3,0.1,1.3
"Deurne","GM0762",2021-03-19,32421,2518,2439,2372,243.7,450.3,7766.6,"&#x26a1;",142,141,140,3.1,6.2,438,40,40,39,0,3.1,123.4,7.8,0.4,0.1,1.6
"Pekela","GM0765",2021-03-19,12148,678,644,615,279.9,518.6,5581.2,"&#x26a1;",38,36,34,16.5,32.9,312.8,9,9,9,0,0,74.1,5.6,0.3,0.1,1.3
"Dongen","GM0766",2021-03-19,26378,2213,2149,2087,242.6,477.7,8389.6,"&#x26a1;",116,115,114,3.8,7.6,439.8,25,24,24,3.8,3.8,94.8,8.4,0.4,0.1,1.1
"Eersel","GM0770",2021-03-19,19570,1712,1626,1560,439.4,776.7,8748.1,"&#x26a1;",96,94,93,10.2,15.3,490.5,24,24,24,0,0,122.6,8.7,0.5,0.1,1.4
"Eindhoven","GM0772",2021-03-19,235479,15358,14855,14368,213.6,420.4,6522,"&#x26a1;",918,890,870,11.9,20.4,389.8,316,309,302,3,5.9,134.2,6.5,0.4,0.1,2.1
"Etten-Leur","GM0777",2021-03-19,43871,2705,2639,2582,150.4,280.4,6165.8,"&#x1F7E3;",129,129,127,0,4.6,294,37,37,37,0,0,84.3,6.2,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-03-19,21804,1614,1579,1546,160.5,311.9,7402.3,"&#x26a1;",61,60,58,4.6,13.8,279.8,25,24,24,4.6,4.6,114.7,7.4,0.3,0.1,1.5
"Gilze en Rijen","GM0784",2021-03-19,26737,1751,1682,1638,258.1,422.6,6549,"&#x26a1;",63,62,62,3.7,3.7,235.6,19,19,19,0,0,71.1,6.5,0.2,0.1,1.1
"Goirle","GM0785",2021-03-19,23898,1673,1619,1568,226,439.4,7000.6,"&#x26a1;",97,96,94,4.2,12.6,405.9,35,35,35,0,0,146.5,7,0.4,0.1,2.1
"Grave","GM0786",2021-03-19,12505,1094,1044,1006,399.8,703.7,8748.5,"&#9989;",57,57,57,0,0,455.8,24,24,24,0,0,191.9,8.7,0.5,0.2,2.2
"Helmond","GM0794",2021-03-19,92645,7591,7300,7086,314.1,545.1,8193.6,"&#x26a1;",418,408,393,10.8,27,451.2,79,78,77,1.1,2.2,85.3,8.2,0.5,0.1,1
"'s-Hertogenbosch","GM0796",2021-03-19,155518,11045,10623,10235,271.4,520.8,7102.1,"&#x26a1;",459,448,438,7.1,13.5,295.1,156,154,152,1.3,2.6,100.3,7.1,0.3,0.1,1.4
"Heusden","GM0797",2021-03-19,45007,3425,3278,3176,326.6,553.2,7609.9,"&#x26a1;",164,160,156,8.9,17.8,364.4,47,46,46,2.2,2.2,104.4,7.6,0.4,0.1,1.4
"Hilvarenbeek","GM0798",2021-03-19,15694,1232,1205,1179,172,337.7,7850.1,"&#9989;",44,44,44,0,0,280.4,20,20,20,0,0,127.4,7.9,0.3,0.1,1.6
"Loon op Zand","GM0809",2021-03-19,23522,1934,1867,1816,284.8,501.7,8222.1,"&#x26a1;",111,110,110,4.3,4.3,471.9,35,35,35,0,0,148.8,8.2,0.5,0.1,1.8
"Mill en Sint Hubert","GM0815",2021-03-19,11004,874,842,817,290.8,518,7942.6,"&#9989;",35,35,35,0,0,318.1,10,10,10,0,0,90.9,7.9,0.3,0.1,1.1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-19,23707,1493,1447,1412,194,341.7,6297.7,"&#x26a1;",78,77,76,4.2,8.4,329,20,19,19,4.2,4.2,84.4,6.3,0.3,0.1,1.3
"Oirschot","GM0823",2021-03-19,18842,1640,1578,1514,329.1,668.7,8704,"&#x26a1;",70,67,61,15.9,47.8,371.5,25,25,25,0,0,132.7,8.7,0.4,0.1,1.5
"Oisterwijk","GM0824",2021-03-19,26582,2274,2182,2120,346.1,579.3,8554.7,"&#x26a1;",94,92,92,7.5,7.5,353.6,22,22,22,0,0,82.8,8.6,0.4,0.1,1
"Oosterhout","GM0826",2021-03-19,56168,3722,3633,3541,158.5,322.2,6626.5,"&#x26a1;",177,177,173,0,7.1,315.1,34,33,33,1.8,1.8,60.5,6.6,0.3,0.1,0.9
"Oss","GM0828",2021-03-19,92607,7251,6928,6679,348.8,617.7,7829.9,"&#x26a1;",396,382,371,15.1,27,427.6,123,122,121,1.1,2.2,132.8,7.8,0.4,0.1,1.7
"Rucphen","GM0840",2021-03-19,23100,1647,1603,1574,190.5,316,7129.9,"&#x26a1;",102,100,98,8.7,17.3,441.6,15,15,13,0,8.7,64.9,7.1,0.4,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-03-19,29540,2261,2185,2118,257.3,484.1,7654,"&#x26a1;",102,100,95,6.8,23.7,345.3,31,29,28,6.8,10.2,104.9,7.7,0.3,0.1,1.4
"Someren","GM0847",2021-03-19,19438,1510,1452,1376,298.4,689.4,7768.3,"&#x26a1;",70,68,66,10.3,20.6,360.1,13,13,12,0,5.1,66.9,7.8,0.4,0.1,0.9
"Son en Breugel","GM0848",2021-03-19,17609,1048,1008,965,227.2,471.3,5951.5,"&#x26a1;",61,60,58,5.7,17,346.4,27,27,26,0,5.7,153.3,6,0.3,0.2,2.6
"Steenbergen","GM0851",2021-03-19,24341,1572,1488,1439,345.1,546.4,6458.2,"&#x26a1;",93,92,88,4.1,20.5,382.1,18,18,18,0,0,73.9,6.5,0.4,0.1,1.1
"Waterland","GM0852",2021-03-19,17299,1379,1323,1279,323.7,578.1,7971.6,"&#x26a1;",59,58,57,5.8,11.6,341.1,15,15,15,0,0,86.7,8,0.3,0.1,1.1
"Tilburg","GM0855",2021-03-19,234912,16050,15416,14872,269.9,501.5,6832.3,"&#x26a1;",887,874,863,5.5,10.2,377.6,271,271,271,0,0,115.4,6.8,0.4,0.1,1.7
"Uden","GM0856",2021-03-19,42290,2661,2500,2378,380.7,669.2,6292.3,"&#x26a1;",176,170,168,14.2,18.9,416.2,83,80,79,7.1,9.5,196.3,6.3,0.4,0.2,3.1
"Valkenswaard","GM0858",2021-03-19,31215,2540,2460,2391,256.3,477.3,8137.1,"&#x26a1;",116,112,108,12.8,25.6,371.6,56,53,51,9.6,16,179.4,8.1,0.4,0.2,2.2
"Veldhoven","GM0861",2021-03-19,45499,3639,3483,3359,342.9,615.4,7998,"&#x26a1;",187,185,179,4.4,17.6,411,46,45,45,2.2,2.2,101.1,8,0.4,0.1,1.3
"Vught","GM0865",2021-03-19,26744,2414,2348,2301,246.8,422.5,9026.3,"&#x26a1;",111,110,106,3.7,18.7,415,53,53,53,0,0,198.2,9,0.4,0.2,2.2
"Waalre","GM0866",2021-03-19,17563,1077,1045,1019,182.2,330.2,6132.2,"&#x26a1;",52,52,49,0,17.1,296.1,12,12,11,0,5.7,68.3,6.1,0.3,0.1,1.1
"Waalwijk","GM0867",2021-03-19,48774,3661,3545,3477,237.8,377.3,7506,"&#x26a1;",193,192,189,2.1,8.2,395.7,76,76,76,0,0,155.8,7.5,0.4,0.2,2.1
"Woensdrecht","GM0873",2021-03-19,22054,1413,1372,1281,185.9,598.5,6407,"&#x26a1;",64,63,62,4.5,9.1,290.2,24,24,24,0,0,108.8,6.4,0.3,0.1,1.7
"Zundert","GM0879",2021-03-19,22029,1188,1160,1139,127.1,222.4,5392.9,"&#x26a1;",64,64,62,0,9.1,290.5,17,17,17,0,0,77.2,5.4,0.3,0.1,1.4
"Wormerland","GM0880",2021-03-19,16321,1166,1105,1055,373.8,680.1,7144.2,"&#x26a1;",67,65,60,12.3,42.9,410.5,32,32,32,0,0,196.1,7.1,0.4,0.2,2.7
"Landgraaf","GM0882",2021-03-19,37189,2553,2515,2470,102.2,223.2,6864.9,"&#x1F7E3;",126,126,124,0,5.4,338.8,62,61,59,2.7,8.1,166.7,6.9,0.3,0.2,2.4
"Beek","GM0888",2021-03-19,15846,915,900,883,94.7,201.9,5774.3,"&#9989;",35,35,35,0,0,220.9,12,12,12,0,0,75.7,5.8,0.2,0.1,1.3
"Beesel","GM0889",2021-03-19,13430,863,820,801,320.2,461.7,6425.9,"&#9989;",14,14,14,0,0,104.2,11,11,11,0,0,81.9,6.4,0.1,0.1,1.3
"Bergen (L.)","GM0893",2021-03-19,13090,1184,1169,1160,114.6,183.3,9045.1,"&#9989;",37,37,37,0,0,282.7,11,11,11,0,0,84,9,0.3,0.1,0.9
"Brunssum","GM0899",2021-03-19,27659,1715,1668,1622,169.9,336.2,6200.5,"&#9989;",95,95,95,0,0,343.5,46,46,45,0,3.6,166.3,6.2,0.3,0.2,2.7
"Gennep","GM0907",2021-03-19,17055,1330,1317,1301,76.2,170,7798.3,"&#x26a1;",51,50,50,5.9,5.9,299,19,19,18,0,5.9,111.4,7.8,0.3,0.1,1.4
"Heerlen","GM0917",2021-03-19,86827,4985,4868,4755,134.8,264.9,5741.3,"&#x1F7E3;",246,245,243,1.2,3.5,283.3,118,118,116,0,2.3,135.9,5.7,0.3,0.1,2.4
"Kerkrade","GM0928",2021-03-19,45413,2800,2675,2619,275.3,398.6,6165.6,"&#128721;",149,149,148,0,2.2,328.1,95,95,93,0,4.4,209.2,6.2,0.3,0.2,3.4
"Maastricht","GM0935",2021-03-19,120193,6782,6598,6475,153.1,255.4,5642.6,"&#x26a1;",414,407,402,5.8,10,344.4,190,188,188,1.7,1.7,158.1,5.6,0.3,0.2,2.8
"Meerssen","GM0938",2021-03-19,18653,982,970,957,64.3,134,5264.6,"&#x26a1;",50,49,49,5.4,5.4,268.1,22,22,22,0,0,117.9,5.3,0.3,0.1,2.2
"Mook en Middelaar","GM0944",2021-03-19,7906,466,461,459,63.2,88.5,5894.3,"&#9989;",23,23,23,0,0,290.9,11,11,11,0,0,139.1,5.9,0.3,0.1,2.4
"Nederweert","GM0946",2021-03-19,17179,1781,1723,1652,337.6,750.9,10367.3,"&#x26a1;",62,57,56,29.1,34.9,360.9,18,17,17,5.8,5.8,104.8,10.4,0.4,0.1,1
"Roermond","GM0957",2021-03-19,58806,3911,3813,3711,166.6,340.1,6650.7,"&#x26a1;",204,196,193,13.6,18.7,346.9,44,42,40,3.4,6.8,74.8,6.7,0.3,0.1,1.1
"Simpelveld","GM0965",2021-03-19,10484,653,648,629,47.7,228.9,6228.5,"&#9989;",33,33,33,0,0,314.8,7,7,7,0,0,66.8,6.2,0.3,0.1,1.1
"Stein","GM0971",2021-03-19,24881,1530,1473,1431,229.1,397.9,6149.3,"&#x26a1;",85,84,82,4,12.1,341.6,21,21,21,0,0,84.4,6.1,0.3,0.1,1.4
"Vaals","GM0981",2021-03-19,10073,505,493,477,119.1,278,5013.4,"&#9989;",30,30,30,0,0,297.8,13,13,13,0,0,129.1,5,0.3,0.1,2.6
"Venlo","GM0983",2021-03-19,101974,8422,8024,7702,390.3,706.1,8259,"&#128721;",32,32,31,0,1,31.4,142,140,138,2,3.9,139.3,8.3,0,0.1,1.7
"Venray","GM0984",2021-03-19,43715,4288,4152,4068,311.1,503.3,9809,"&#x1F7E3;",43,42,42,2.3,2.3,98.4,43,42,42,2.3,2.3,98.4,9.8,0.1,0.1,1
"Voerendaal","GM0986",2021-03-19,12478,698,682,665,128.2,264.5,5593.8,"&#x26a1;",31,30,30,8,8,248.4,10,10,10,0,0,80.1,5.6,0.2,0.1,1.4
"Weert","GM0988",2021-03-19,50030,4730,4643,4568,173.9,323.8,9454.3,"&#x26a1;",161,160,157,2,8,321.8,68,67,66,2,4,135.9,9.5,0.3,0.1,1.4
"Valkenburg aan de Geul","GM0994",2021-03-19,16331,877,860,845,104.1,195.9,5370.2,"&#x26a1;",36,36,34,0,12.2,220.4,20,19,18,6.1,12.2,122.5,5.4,0.2,0.1,2.3
"Lelystad","GM0995",2021-03-19,79904,4254,4131,4022,153.9,290.3,5323.9,"&#x26a1;",232,229,228,3.8,5,290.3,58,58,58,0,0,72.6,5.3,0.3,0.1,1.4
"Horst aan de Maas","GM1507",2021-03-19,42546,4004,3881,3730,289.1,644,9411,"&#x1F7E3;",17,16,16,2.4,2.4,40,59,59,59,0,0,138.7,9.4,0,0.1,1.5
"Oude IJsselstreek","GM1509",2021-03-19,39299,2657,2520,2429,348.6,580.2,6761,"&#x26a1;",93,90,89,7.6,10.2,236.6,41,41,41,0,0,104.3,6.8,0.2,0.1,1.5
"Teylingen","GM1525",2021-03-19,37792,2788,2714,2643,195.8,383.7,7377.2,"&#x26a1;",85,81,78,10.6,18.5,224.9,22,22,22,0,0,58.2,7.4,0.2,0.1,0.8
"Utrechtse Heuvelrug","GM1581",2021-03-19,49913,3153,3061,2991,184.3,324.6,6317,"&#x26a1;",108,104,98,8,20,216.4,69,68,65,2,8,138.2,6.3,0.2,0.1,2.2
"Oost Gelre","GM1586",2021-03-19,29560,2067,2016,1949,172.5,399.2,6992.6,"&#x26a1;",74,71,69,10.1,16.9,250.3,38,38,38,0,0,128.6,7,0.3,0.1,1.8
"Koggenland","GM1598",2021-03-19,22957,1989,1860,1758,561.9,1006.2,8664,"&#x26a1;",54,53,47,4.4,30.5,235.2,20,20,20,0,0,87.1,8.7,0.2,0.1,1
"Lansingerland","GM1621",2021-03-19,63439,4726,4580,4482,230.1,384.6,7449.7,"&#x1F7E3;",139,139,136,0,4.7,219.1,60,60,60,0,0,94.6,7.4,0.2,0.1,1.3
"Leudal","GM1640",2021-03-19,36017,2866,2731,2640,374.8,627.5,7957.4,"&#x26a1;",108,107,106,2.8,5.6,299.9,47,47,46,0,2.8,130.5,8,0.3,0.1,1.6
