"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-05-11,13675,529,491,468,277.9,446.1,3868.4,"&#x26a1;",21,21,20,0,7.3,153.6,4,4,4,0,0,29.3,3.9,0.2,0,0.8
"Uitgeest","GM0450",2021-05-11,13631,1242,1215,1185,198.1,418.2,9111.6,"&#x26a1;",29,28,27,7.3,14.7,212.8,7,7,7,0,0,51.4,9.1,0.2,0.1,0.6
"Uithoorn","GM0451",2021-05-11,30340,2434,2368,2290,217.5,474.6,8022.4,"&#x26a1;",76,75,75,3.3,3.3,250.5,15,15,15,0,0,49.4,8,0.3,0,0.6
"Velsen","GM0453",2021-05-11,68563,6667,6536,6397,191.1,393.8,9723.9,"&#x26a1;",189,186,176,4.4,19,275.7,90,89,89,1.5,1.5,131.3,9.7,0.3,0.1,1.3
"Weesp","GM0457",2021-05-11,20505,1984,1929,1889,268.2,463.3,9675.7,"&#x26a1;",46,44,44,9.8,9.8,224.3,20,20,20,0,0,97.5,9.7,0.2,0.1,1
"Zandvoort","GM0473",2021-05-11,17086,1369,1312,1273,333.6,561.9,8012.4,"&#x26a1;",32,32,28,0,23.4,187.3,43,42,42,5.9,5.9,251.7,8,0.2,0.3,3.1
"Zaanstad","GM0479",2021-05-11,156896,14922,14570,14207,224.4,455.7,9510.8,"&#x26a1;",669,664,643,3.2,16.6,426.4,173,172,172,0.6,0.6,110.3,9.5,0.4,0.1,1.2
"Alblasserdam","GM0482",2021-05-11,20165,2546,2465,2366,401.7,892.6,12625.8,"&#x26a1;",123,121,117,9.9,29.8,610,22,21,21,5,5,109.1,12.6,0.6,0.1,0.9
"Alphen aan den Rijn","GM0484",2021-05-11,112512,10833,10607,10305,200.9,469.3,9628.3,"&#x26a1;",387,385,375,1.8,10.7,344,114,114,113,0,0.9,101.3,9.6,0.3,0.1,1.1
"Barendrecht","GM0489",2021-05-11,48667,5127,5006,4826,248.6,618.5,10534.9,"&#x26a1;",202,199,192,6.2,20.5,415.1,47,47,47,0,0,96.6,10.5,0.4,0.1,0.9
"Drechterland","GM0498",2021-05-11,19903,2079,2028,1996,256.2,417,10445.7,"&#x1F7E3;",57,57,56,0,5,286.4,13,12,12,5,5,65.3,10.4,0.3,0.1,0.6
"Brielle","GM0501",2021-05-11,17510,1543,1500,1426,245.6,668.2,8812.1,"&#x26a1;",78,75,72,17.1,34.3,445.5,9,9,9,0,0,51.4,8.8,0.4,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-05-11,67273,7448,7256,6957,285.4,729.9,11071.3,"&#x26a1;",411,395,381,23.8,44.6,610.9,141,137,136,5.9,7.4,209.6,11.1,0.6,0.2,1.9
"Delft","GM0503",2021-05-11,103628,8830,8513,8175,305.9,632.1,8520.9,"&#x26a1;",300,295,283,4.8,16.4,289.5,74,74,74,0,0,71.4,8.5,0.3,0.1,0.8
"Dordrecht","GM0505",2021-05-11,119114,13739,13380,12934,301.4,675.8,11534.3,"&#x26a1;",730,715,685,12.6,37.8,612.9,173,171,166,1.7,5.9,145.2,11.5,0.6,0.1,1.3
"Gorinchem","GM0512",2021-05-11,37416,3888,3743,3600,387.5,769.7,10391.3,"&#x26a1;",122,119,118,8,10.7,326.1,38,37,37,2.7,2.7,101.6,10.4,0.3,0.1,1
"Gouda","GM0513",2021-05-11,73725,7494,7319,7074,237.4,569.7,10164.8,"&#x26a1;",366,355,338,14.9,38,496.4,158,157,155,1.4,4.1,214.3,10.2,0.5,0.2,2.1
"'s-Gravenhage","GM0518",2021-05-11,548548,50563,48958,47213,292.6,610.7,9217.6,"&#x26a1;",2276,2219,2162,10.4,20.8,414.9,546,545,542,0.2,0.7,99.5,9.2,0.4,0.1,1.1
"Hardinxveld-Giessendam","GM0523",2021-05-11,18435,2627,2574,2515,287.5,607.5,14250.1,"&#x26a1;",58,58,54,0,21.7,314.6,25,25,23,0,10.8,135.6,14.3,0.3,0.1,1
"Hellevoetsluis","GM0530",2021-05-11,40347,3349,3278,3112,176,587.4,8300.5,"&#x26a1;",162,157,153,12.4,22.3,401.5,43,43,43,0,0,106.6,8.3,0.4,0.1,1.3
"Hendrik-Ido-Ambacht","GM0531",2021-05-11,31283,3452,3358,3245,300.5,661.7,11034.7,"&#x26a1;",144,141,139,9.6,16,460.3,30,30,30,0,0,95.9,11,0.5,0.1,0.9
"Stede Broec","GM0532",2021-05-11,21812,2571,2529,2475,192.6,440.1,11787.1,"&#x1F7E3;",97,97,96,0,4.6,444.7,15,15,15,0,0,68.8,11.8,0.4,0.1,0.6
"Hillegom","GM0534",2021-05-11,22297,1705,1674,1629,139,340.9,7646.8,"&#x26a1;",35,34,33,4.5,9,157,17,17,17,0,0,76.2,7.6,0.2,0.1,1
"Katwijk","GM0537",2021-05-11,65866,8441,8233,8017,315.8,643.7,12815.4,"&#x26a1;",278,274,265,6.1,19.7,422.1,57,57,57,0,0,86.5,12.8,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-05-11,29384,3548,3479,3379,234.8,575.1,12074.6,"&#x26a1;",144,141,136,10.2,27.2,490.1,69,69,69,0,0,234.8,12.1,0.5,0.2,1.9
"Leiden","GM0546",2021-05-11,124358,9838,9570,9202,215.5,511.4,7911,"&#x26a1;",273,267,252,4.8,16.9,219.5,70,70,70,0,0,56.3,7.9,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-05-11,27381,2108,2053,2005,200.9,376.2,7698.8,"&#x26a1;",85,85,83,0,7.3,310.4,22,22,22,0,0,80.3,7.7,0.3,0.1,1
"Lisse","GM0553",2021-05-11,22945,1982,1929,1871,231,483.8,8638,"&#x26a1;",63,62,61,4.4,8.7,274.6,17,17,17,0,0,74.1,8.6,0.3,0.1,0.9
"Maassluis","GM0556",2021-05-11,33617,3279,3185,3055,279.6,666.3,9754,"&#x26a1;",140,135,130,14.9,29.7,416.5,35,35,34,0,3,104.1,9.8,0.4,0.1,1.1
"Nieuwkoop","GM0569",2021-05-11,29212,3118,3040,2954,267,561.4,10673.7,"&#x26a1;",88,85,82,10.3,20.5,301.2,22,22,22,0,0,75.3,10.7,0.3,0.1,0.7
"Noordwijk","GM0575",2021-05-11,44120,3926,3840,3761,194.9,374,8898.5,"&#x26a1;",148,148,144,0,9.1,335.4,21,21,21,0,0,47.6,8.9,0.3,0,0.5
"Oegstgeest","GM0579",2021-05-11,25153,1860,1831,1779,115.3,322,7394.7,"&#x26a1;",61,60,56,4,19.9,242.5,30,30,30,0,0,119.3,7.4,0.2,0.1,1.6
"Oudewater","GM0589",2021-05-11,10158,982,946,923,354.4,580.8,9667.3,"&#9989;",45,45,45,0,0,443,12,12,12,0,0,118.1,9.7,0.4,0.1,1.2
"Papendrecht","GM0590",2021-05-11,32145,3377,3217,3099,497.7,864.8,10505.5,"&#x26a1;",155,153,152,6.2,9.3,482.2,46,45,45,3.1,3.1,143.1,10.5,0.5,0.1,1.4
"Ridderkerk","GM0597",2021-05-11,46718,5476,5336,5162,299.7,672.1,11721.4,"&#x26a1;",288,283,272,10.7,34.2,616.5,89,87,86,4.3,6.4,190.5,11.7,0.6,0.2,1.6
"Rotterdam","GM0599",2021-05-11,652846,72901,70632,67903,347.6,765.6,11166.6,"&#x26a1;",3760,3673,3539,13.3,33.9,575.9,938,927,920,1.7,2.8,143.7,11.2,0.6,0.1,1.3
"Rijswijk","GM0603",2021-05-11,55492,4683,4567,4401,209,508.2,8439.1,"&#x26a1;",232,230,222,3.6,18,418.1,76,76,75,0,1.8,137,8.4,0.4,0.1,1.6
"Schiedam","GM0606",2021-05-11,79547,8903,8671,8385,291.7,651.2,11192.1,"&#x26a1;",407,398,384,11.3,28.9,511.6,113,112,110,1.3,3.8,142.1,11.2,0.5,0.1,1.3
"Sliedrecht","GM0610",2021-05-11,25644,3208,3129,3053,308.1,604.4,12509.7,"&#x26a1;",164,163,160,3.9,15.6,639.5,41,41,41,0,0,159.9,12.5,0.6,0.2,1.3
"Albrandswaard","GM0613",2021-05-11,25830,2793,2725,2652,263.3,545.9,10813,"&#x26a1;",119,116,112,11.6,27.1,460.7,22,21,21,3.9,3.9,85.2,10.8,0.5,0.1,0.8
"Westvoorne","GM0614",2021-05-11,14892,1102,1058,1015,295.5,584.2,7399.9,"&#x26a1;",52,50,47,13.4,33.6,349.2,16,16,16,0,0,107.4,7.4,0.3,0.1,1.5
"Vlaardingen","GM0622",2021-05-11,73987,8076,7827,7609,336.5,631.2,10915.4,"&#x26a1;",316,308,295,10.8,28.4,427.1,89,89,89,0,0,120.3,10.9,0.4,0.1,1.1
"Voorschoten","GM0626",2021-05-11,25588,1777,1742,1671,136.8,414.3,6944.7,"&#x26a1;",50,48,46,7.8,15.6,195.4,24,24,23,0,3.9,93.8,6.9,0.2,0.1,1.4
"Waddinxveen","GM0627",2021-05-11,30656,2889,2794,2701,309.9,613.3,9423.9,"&#x26a1;",98,97,95,3.3,9.8,319.7,15,14,14,3.3,3.3,48.9,9.4,0.3,0,0.5
"Wassenaar","GM0629",2021-05-11,26923,1930,1890,1830,148.6,371.4,7168.6,"&#x26a1;",63,62,62,3.7,3.7,234,30,30,30,0,0,111.4,7.2,0.2,0.1,1.6
"Woerden","GM0632",2021-05-11,52793,4816,4634,4487,344.7,623.2,9122.4,"&#x26a1;",202,197,194,9.5,15.2,382.6,39,39,39,0,0,73.9,9.1,0.4,0.1,0.8
"Zoetermeer","GM0637",2021-05-11,125170,10827,10525,10180,241.3,516.9,8649.8,"&#x26a1;",443,435,423,6.4,16,353.9,69,68,67,0.8,1.6,55.1,8.6,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-05-11,9000,789,763,723,288.9,733.3,8766.7,"&#9989;",22,22,22,0,0,244.4,1,1,1,0,0,11.1,8.8,0.2,0,0.1
"Zwijndrecht","GM0642",2021-05-11,44765,5098,4965,4797,297.1,672.4,11388.4,"&#x26a1;",289,284,279,11.2,22.3,645.6,97,94,92,6.7,11.2,216.7,11.4,0.6,0.2,1.9
"Borsele","GM0654",2021-05-11,22822,1415,1349,1279,289.2,595.9,6200.2,"&#9989;",40,40,40,0,0,175.3,6,6,6,0,0,26.3,6.2,0.2,0,0.4
"Goes","GM0664",2021-05-11,38698,2488,2394,2311,242.9,457.4,6429.3,"&#x26a1;",106,103,98,7.8,20.7,273.9,26,26,26,0,0,67.2,6.4,0.3,0.1,1
"West Maas en Waal","GM0668",2021-05-11,19655,1820,1744,1698,386.7,620.7,9259.7,"&#x26a1;",76,73,71,15.3,25.4,386.7,19,19,19,0,0,96.7,9.3,0.4,0.1,1
"Hulst","GM0677",2021-05-11,27569,1758,1682,1593,275.7,598.5,6376.7,"&#x26a1;",70,68,64,7.3,21.8,253.9,13,13,13,0,0,47.2,6.4,0.3,0,0.7
"Kapelle","GM0678",2021-05-11,12923,961,923,851,294,851.2,7436.4,"&#x26a1;",19,18,18,7.7,7.7,147,6,6,6,0,0,46.4,7.4,0.1,0,0.6
"Middelburg","GM0687",2021-05-11,49096,3354,3192,3079,330,560.1,6831.5,"&#x1F7E3;",94,94,92,0,4.1,191.5,25,25,25,0,0,50.9,6.8,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-05-11,22914,2742,2570,2426,750.6,1379.1,11966.5,"&#x26a1;",74,70,66,17.5,34.9,322.9,16,16,16,0,0,69.8,12,0.3,0.1,0.6
"Terneuzen","GM0715",2021-05-11,54478,3921,3773,3678,271.7,446.1,7197.4,"&#x26a1;",181,178,174,5.5,12.8,332.2,28,28,28,0,0,51.4,7.2,0.3,0.1,0.7
"Tholen","GM0716",2021-05-11,26131,2600,2429,2291,654.4,1182.5,9949.9,"&#x26a1;",130,126,122,15.3,30.6,497.5,29,24,24,19.1,19.1,111,9.9,0.5,0.1,1.1
"Veere","GM0717",2021-05-11,21878,1316,1287,1249,132.6,306.2,6015.2,"&#x26a1;",45,44,43,4.6,9.1,205.7,7,7,7,0,0,32,6,0.2,0,0.5
"Vlissingen","GM0718",2021-05-11,44254,3179,3075,2955,235,506.2,7183.5,"&#x26a1;",154,150,146,9,18.1,348,32,32,32,0,0,72.3,7.2,0.3,0.1,1
"De Ronde Venen","GM0736",2021-05-11,44832,3811,3718,3551,207.4,579.9,8500.6,"&#x26a1;",167,165,165,4.5,4.5,372.5,34,34,34,0,0,75.8,8.5,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-05-11,32057,1903,1848,1793,171.6,343.1,5936.3,"&#x26a1;",44,44,41,0,9.4,137.3,28,28,28,0,0,87.3,5.9,0.1,0.1,1.5
"Asten","GM0743",2021-05-11,16890,1599,1543,1475,331.6,734.2,9467.1,"&#x26a1;",71,70,68,5.9,17.8,420.4,18,17,17,5.9,5.9,106.6,9.5,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-05-11,6929,506,490,454,230.9,750.5,7302.6,"&#x26a1;",26,26,24,0,28.9,375.2,4,4,4,0,0,57.7,7.3,0.4,0.1,0.8
"Bergen op Zoom","GM0748",2021-05-11,67463,6343,6209,6055,198.6,426.9,9402.2,"&#x26a1;",309,306,303,4.4,8.9,458,43,42,41,1.5,3,63.7,9.4,0.5,0.1,0.7
"Best","GM0753",2021-05-11,30305,2879,2797,2732,270.6,485.1,9500.1,"&#x26a1;",149,148,148,3.3,3.3,491.7,30,30,30,0,0,99,9.5,0.5,0.1,1
"Boekel","GM0755",2021-05-11,10960,967,896,868,647.8,903.3,8823,"&#x26a1;",49,48,47,9.1,18.2,447.1,23,23,23,0,0,209.9,8.8,0.4,0.2,2.4
"Boxmeer","GM0756",2021-05-11,29643,3108,3040,2936,229.4,580.2,10484.8,"&#x26a1;",125,124,118,3.4,23.6,421.7,45,44,43,3.4,6.7,151.8,10.5,0.4,0.2,1.4
"Boxtel","GM0757",2021-05-11,33050,3313,3214,3082,299.5,698.9,10024.2,"&#x26a1;",132,131,127,3,15.1,399.4,68,68,67,0,3,205.7,10,0.4,0.2,2.1
"Breda","GM0758",2021-05-11,184010,15171,14616,14014,301.6,628.8,8244.7,"&#x26a1;",621,608,586,7.1,19,337.5,146,146,145,0,0.5,79.3,8.2,0.3,0.1,1
"Deurne","GM0762",2021-05-11,32452,3488,3296,3092,591.6,1220.3,10748.2,"&#x26a1;",174,169,159,15.4,46.2,536.2,41,41,41,0,0,126.3,10.7,0.5,0.1,1.2
"Pekela","GM0765",2021-05-11,12114,977,948,914,239.4,520.1,8065,"&#x26a1;",62,59,58,24.8,33,511.8,13,12,12,8.3,8.3,107.3,8.1,0.5,0.1,1.3
"Dongen","GM0766",2021-05-11,26383,2837,2772,2676,246.4,610.2,10753.1,"&#x1F7E3;",130,130,129,0,3.8,492.7,25,25,25,0,0,94.8,10.8,0.5,0.1,0.9
"Eersel","GM0770",2021-05-11,19627,2330,2269,2149,310.8,922.2,11871.4,"&#x26a1;",109,109,106,0,15.3,555.4,25,25,25,0,0,127.4,11.9,0.6,0.1,1.1
"Eindhoven","GM0772",2021-05-11,235539,21233,20566,19739,283.2,634.3,9014.6,"&#x26a1;",1134,1117,1090,7.2,18.7,481.4,350,347,347,1.3,1.3,148.6,9,0.5,0.1,1.6
"Etten-Leur","GM0777",2021-05-11,43861,3521,3394,3255,289.6,606.5,8027.6,"&#x1F7E3;",153,153,151,0,4.6,348.8,38,38,38,0,0,86.6,8,0.3,0.1,1.1
"Geertruidenberg","GM0779",2021-05-11,21853,2125,2039,1953,393.5,787.1,9724.1,"&#x26a1;",75,73,70,9.2,22.9,343.2,25,25,25,0,0,114.4,9.7,0.3,0.1,1.2
"Gilze en Rijen","GM0784",2021-05-11,26552,2467,2398,2310,259.9,591.3,9291.2,"&#x26a1;",100,98,92,7.5,30.1,376.6,19,19,19,0,0,71.6,9.3,0.4,0.1,0.8
"Goirle","GM0785",2021-05-11,23960,2269,2192,2119,321.4,626,9469.9,"&#x26a1;",106,103,100,12.5,25,442.4,36,36,36,0,0,150.3,9.5,0.4,0.2,1.6
"Grave","GM0786",2021-05-11,12531,1379,1334,1289,359.1,718.2,11004.7,"&#x26a1;",63,63,62,0,8,502.8,24,24,24,0,0,191.5,11,0.5,0.2,1.7
"Helmond","GM0794",2021-05-11,92691,10461,10070,9648,421.8,877.1,11285.9,"&#x26a1;",510,499,489,11.9,22.7,550.2,84,83,83,1.1,1.1,90.6,11.3,0.6,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-05-11,155613,15728,15054,14335,433.1,895.2,10107.1,"&#x26a1;",612,599,567,8.4,28.9,393.3,166,165,161,0.6,3.2,106.7,10.1,0.4,0.1,1.1
"Heusden","GM0797",2021-05-11,45106,4823,4649,4402,385.8,933.4,10692.6,"&#x26a1;",203,201,192,4.4,24.4,450.1,50,50,49,0,2.2,110.8,10.7,0.5,0.1,1
"Hilvarenbeek","GM0798",2021-05-11,15697,1557,1521,1487,229.3,445.9,9919.1,"&#x26a1;",53,53,51,0,12.7,337.6,20,20,20,0,0,127.4,9.9,0.3,0.1,1.3
"Loon op Zand","GM0809",2021-05-11,23538,2557,2461,2358,407.9,845.4,10863.3,"&#x26a1;",140,134,128,25.5,51,594.8,36,35,35,4.2,4.2,152.9,10.9,0.6,0.2,1.4
"Mill en Sint Hubert","GM0815",2021-05-11,11009,1157,1128,1103,263.4,490.5,10509.6,"&#9989;",39,39,39,0,0,354.3,10,10,10,0,0,90.8,10.5,0.4,0.1,0.9
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-11,23676,2042,1981,1907,257.6,570.2,8624.8,"&#x26a1;",97,96,93,4.2,16.9,409.7,21,21,21,0,0,88.7,8.6,0.4,0.1,1
"Oirschot","GM0823",2021-05-11,18844,2234,2143,2075,482.9,843.8,11855.2,"&#x26a1;",88,84,83,21.2,26.5,467,26,26,26,0,0,138,11.9,0.5,0.1,1.2
"Oisterwijk","GM0824",2021-05-11,32433,2939,2843,2762,296,545.7,9061.8,"&#x26a1;",105,104,98,3.1,21.6,323.7,22,22,22,0,0,67.8,9.1,0.3,0.1,0.7
"Oosterhout","GM0826",2021-05-11,56356,4760,4652,4514,191.6,436.5,8446.3,"&#x26a1;",220,219,216,1.8,7.1,390.4,36,35,35,1.8,1.8,63.9,8.4,0.4,0.1,0.8
"Oss","GM0828",2021-05-11,92687,10053,9683,9245,399.2,871.8,10846.2,"&#x26a1;",476,471,462,5.4,15.1,513.6,128,128,128,0,0,138.1,10.8,0.5,0.1,1.3
"Rucphen","GM0840",2021-05-11,23134,2155,2100,2032,237.7,531.7,9315.3,"&#x26a1;",121,120,117,4.3,17.3,523,16,16,16,0,0,69.2,9.3,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-05-11,29526,3070,2943,2823,430.1,836.6,10397.6,"&#x26a1;",126,125,124,3.4,6.8,426.7,34,34,34,0,0,115.2,10.4,0.4,0.1,1.1
"Someren","GM0847",2021-05-11,19514,2157,2074,2008,425.3,763.6,11053.6,"&#x26a1;",83,82,82,5.1,5.1,425.3,13,13,13,0,0,66.6,11.1,0.4,0.1,0.6
"Son en Breugel","GM0848",2021-05-11,17629,1458,1419,1357,221.2,572.9,8270.5,"&#x26a1;",77,77,75,0,11.3,436.8,28,27,27,5.7,5.7,158.8,8.3,0.4,0.2,1.9
"Steenbergen","GM0851",2021-05-11,24407,2167,2096,2021,290.9,598.2,8878.6,"&#x26a1;",113,113,108,0,20.5,463,19,19,19,0,0,77.8,8.9,0.5,0.1,0.9
"Waterland","GM0852",2021-05-11,17292,1731,1679,1634,300.7,561,10010.4,"&#x26a1;",69,67,66,11.6,17.3,399,15,15,15,0,0,86.7,10,0.4,0.1,0.9
"Tilburg","GM0855",2021-05-11,222504,22439,21688,20852,337.5,713.2,10084.8,"&#x26a1;",1075,1058,1040,7.6,15.7,483.1,274,272,272,0.9,0.9,123.1,10.1,0.5,0.1,1.2
"Uden","GM0856",2021-05-11,42312,4003,3826,3659,418.3,813,9460.7,"&#x26a1;",212,209,205,7.1,16.5,501,86,85,85,2.4,2.4,203.3,9.5,0.5,0.2,2.1
"Valkenswaard","GM0858",2021-05-11,31243,3197,3120,3031,246.5,531.3,10232.7,"&#x26a1;",153,151,149,6.4,12.8,489.7,61,61,61,0,0,195.2,10.2,0.5,0.2,1.9
"Veldhoven","GM0861",2021-05-11,45601,4810,4665,4522,318,631.6,10548,"&#x26a1;",240,233,225,15.4,32.9,526.3,49,49,49,0,0,107.5,10.5,0.5,0.1,1
"Vught","GM0865",2021-05-11,31621,3070,2962,2850,341.5,695.7,9708.7,"&#x26a1;",125,124,124,3.2,3.2,395.3,53,53,53,0,0,167.6,9.7,0.4,0.2,1.7
"Waalre","GM0866",2021-05-11,17579,1506,1450,1378,318.6,728.1,8567,"&#x26a1;",73,72,71,5.7,11.4,415.3,17,15,15,11.4,11.4,96.7,8.6,0.4,0.1,1.1
"Waalwijk","GM0867",2021-05-11,48898,5023,4788,4572,480.6,922.3,10272.4,"&#x26a1;",228,224,215,8.2,26.6,466.3,76,76,76,0,0,155.4,10.3,0.5,0.2,1.5
"Woensdrecht","GM0873",2021-05-11,22104,1865,1801,1732,289.5,601.7,8437.4,"&#x26a1;",80,78,78,9,9,361.9,25,25,25,0,0,113.1,8.4,0.4,0.1,1.3
"Zundert","GM0879",2021-05-11,22102,1576,1505,1432,321.2,651.5,7130.6,"&#x26a1;",76,76,74,0,9,343.9,17,17,17,0,0,76.9,7.1,0.3,0.1,1.1
"Wormerland","GM0880",2021-05-11,16295,1488,1452,1422,220.9,405,9131.6,"&#x26a1;",77,77,73,0,24.5,472.5,33,33,33,0,0,202.5,9.1,0.5,0.2,2.2
"Landgraaf","GM0882",2021-05-11,37126,3410,3268,3107,382.5,816.1,9184.9,"&#x26a1;",138,137,135,2.7,8.1,371.7,66,66,64,0,5.4,177.8,9.2,0.4,0.2,1.9
"Beek","GM0888",2021-05-11,15858,1396,1321,1254,472.9,895.4,8803.1,"&#x26a1;",40,38,38,12.6,12.6,252.2,12,12,12,0,0,75.7,8.8,0.3,0.1,0.9
"Beesel","GM0889",2021-05-11,13428,1387,1339,1255,357.5,983,10329.2,"&#x26a1;",20,19,18,7.4,14.9,148.9,12,12,12,0,0,89.4,10.3,0.1,0.1,0.9
"Bergen (L.)","GM0893",2021-05-11,13113,1449,1395,1352,411.8,739.7,11050.1,"&#x26a1;",45,43,42,15.3,22.9,343.2,13,13,13,0,0,99.1,11.1,0.3,0.1,0.9
"Brunssum","GM0899",2021-05-11,27629,2641,2533,2396,390.9,886.7,9558.8,"&#x26a1;",119,117,113,7.2,21.7,430.7,49,49,49,0,0,177.3,9.6,0.4,0.2,1.9
"Gennep","GM0907",2021-05-11,17079,1687,1640,1591,275.2,562.1,9877.6,"&#x26a1;",60,59,59,5.9,5.9,351.3,19,19,19,0,0,111.2,9.9,0.4,0.1,1.1
"Heerlen","GM0917",2021-05-11,86934,7020,6750,6433,310.6,675.2,8075.1,"&#x26a1;",296,289,283,8.1,15,340.5,124,124,123,0,1.2,142.6,8.1,0.3,0.1,1.8
"Kerkrade","GM0928",2021-05-11,45348,3769,3614,3397,341.8,820.3,8311.3,"&#x26a1;",173,166,165,15.4,17.6,381.5,96,96,96,0,0,211.7,8.3,0.4,0.2,2.5
"Maastricht","GM0935",2021-05-11,119986,9286,8939,8561,289.2,604.2,7739.2,"&#x26a1;",486,480,467,5,15.8,405,194,193,193,0.8,0.8,161.7,7.7,0.4,0.2,2.1
"Meerssen","GM0938",2021-05-11,18635,1389,1342,1269,252.2,643.9,7453.7,"&#x26a1;",71,65,62,32.2,48.3,381,23,23,23,0,0,123.4,7.5,0.4,0.1,1.7
"Mook en Middelaar","GM0944",2021-05-11,7936,583,574,546,113.4,466.2,7346.3,"&#9989;",24,24,24,0,0,302.4,11,11,11,0,0,138.6,7.3,0.3,0.1,1.9
"Nederweert","GM0946",2021-05-11,17193,2191,2132,2077,343.2,663.1,12743.6,"&#x26a1;",73,70,70,17.4,17.4,424.6,20,20,20,0,0,116.3,12.7,0.4,0.1,0.9
"Roermond","GM0957",2021-05-11,58866,5892,5676,5400,366.9,835.8,10009.2,"&#x26a1;",294,288,275,10.2,32.3,499.4,56,54,54,3.4,3.4,95.1,10,0.5,0.1,1
"Simpelveld","GM0965",2021-05-11,10476,856,824,773,305.5,792.3,8171.1,"&#x26a1;",37,36,35,9.5,19.1,353.2,9,7,7,19.1,19.1,85.9,8.2,0.4,0.1,1.1
"Stein","GM0971",2021-05-11,24838,2259,2174,2037,342.2,893.8,9094.9,"&#x26a1;",97,96,94,4,12.1,390.5,23,22,22,4,4,92.6,9.1,0.4,0.1,1
"Vaals","GM0981",2021-05-11,10040,690,659,625,308.8,647.4,6872.5,"&#x26a1;",33,33,32,0,10,328.7,14,14,14,0,0,139.4,6.9,0.3,0.1,2
"Venlo","GM0983",2021-05-11,102006,12380,11959,11528,412.7,835.2,12136.5,"&#x1F7E3;",48,46,44,2,3.9,47.1,164,157,156,6.9,7.8,160.8,12.1,0,0.2,1.3
"Venray","GM0984",2021-05-11,43805,5423,5213,5028,479.4,901.7,12379.9,"&#x26a1;",56,54,53,4.6,6.8,127.8,45,44,44,2.3,2.3,102.7,12.4,0.1,0.1,0.8
"Voerendaal","GM0986",2021-05-11,12483,987,953,910,272.4,616.8,7906.8,"&#9989;",33,33,33,0,0,264.4,11,11,11,0,0,88.1,7.9,0.3,0.1,1.1
"Weert","GM0988",2021-05-11,50035,5806,5651,5520,309.8,571.6,11603.9,"&#x26a1;",189,182,178,14,22,377.7,68,68,68,0,0,135.9,11.6,0.4,0.1,1.2
"Valkenburg aan de Geul","GM0994",2021-05-11,16345,1227,1189,1139,232.5,538.4,7506.9,"&#x26a1;",44,43,43,6.1,6.1,269.2,23,22,22,6.1,6.1,140.7,7.5,0.3,0.1,1.9
"Lelystad","GM0995",2021-05-11,80154,5646,5468,5290,222.1,444.1,7043.9,"&#x26a1;",285,282,273,3.7,15,355.6,60,59,59,1.2,1.2,74.9,7,0.4,0.1,1.1
"Horst aan de Maas","GM1507",2021-05-11,42652,5495,5319,5140,412.6,832.3,12883.3,"&#x26a1;",26,25,21,2.3,11.7,61,64,64,61,0,7,150.1,12.9,0.1,0.2,1.2
"Oude IJsselstreek","GM1509",2021-05-11,39320,3794,3685,3553,277.2,612.9,9649,"&#x26a1;",126,119,113,17.8,33.1,320.4,45,44,44,2.5,2.5,114.4,9.6,0.3,0.1,1.2
"Teylingen","GM1525",2021-05-11,37790,3662,3611,3504,135,418.1,9690.4,"&#x26a1;",102,99,99,7.9,7.9,269.9,24,24,24,0,0,63.5,9.7,0.3,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-05-11,49958,3874,3766,3671,216.2,406.3,7754.5,"&#x1F7E3;",135,134,133,2,4,270.2,73,73,73,0,0,146.1,7.8,0.3,0.1,1.9
"Oost Gelre","GM1586",2021-05-11,29611,2677,2577,2495,337.7,614.6,9040.6,"&#x26a1;",91,90,87,3.4,13.5,307.3,41,39,38,6.8,10.1,138.5,9,0.3,0.1,1.5
"Koggenland","GM1598",2021-05-11,23040,2506,2477,2422,125.9,364.6,10876.7,"&#x26a1;",74,73,71,4.3,13,321.2,21,21,21,0,0,91.1,10.9,0.3,0.1,0.8
"Lansingerland","GM1621",2021-05-11,63501,6194,6018,5814,277.2,598.4,9754.2,"&#x26a1;",177,173,169,6.3,12.6,278.7,63,63,63,0,0,99.2,9.8,0.3,0.1,1
