"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-05-22,13675,563,546,512,124.3,372.9,4117,"&#x26a1;",23,22,21,7.3,14.6,168.2,4,4,4,0,0,29.3,4.1,0.2,0,0.7
"Uitgeest","GM0450",2021-05-22,13631,1284,1260,1234,176.1,366.8,9419.7,"&#9989;",29,29,29,0,0,212.8,7,7,7,0,0,51.4,9.4,0.2,0.1,0.5
"Uithoorn","GM0451",2021-05-22,30340,2495,2457,2418,125.2,253.8,8223.5,"&#x26a1;",78,78,76,0,6.6,257.1,15,15,15,0,0,49.4,8.2,0.3,0,0.6
"Velsen","GM0453",2021-05-22,68563,6816,6728,6605,128.3,307.7,9941.2,"&#x1F7E3;",192,191,189,1.5,4.4,280,90,90,89,0,1.5,131.3,9.9,0.3,0.1,1.3
"Weesp","GM0457",2021-05-22,20505,2008,2000,1964,39,214.6,9792.7,"&#x26a1;",47,47,45,0,9.8,229.2,20,20,20,0,0,97.5,9.8,0.2,0.1,1
"Zandvoort","GM0473",2021-05-22,17086,1395,1382,1344,76.1,298.5,8164.6,"&#x26a1;",33,33,32,0,5.9,193.1,43,43,42,0,5.9,251.7,8.2,0.2,0.3,3.1
"Zaanstad","GM0479",2021-05-22,156896,15286,15095,14788,121.7,317.4,9742.8,"&#x1F7E3;",674,673,666,0.6,5.1,429.6,174,174,173,0,0.6,110.9,9.7,0.4,0.1,1.1
"Alblasserdam","GM0482",2021-05-22,20165,2600,2573,2513,133.9,431.4,12893.6,"&#x1F7E3;",124,124,123,0,5,614.9,22,22,22,0,0,109.1,12.9,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-05-22,112512,11080,10946,10734,119.1,307.5,9847.8,"&#x26a1;",399,392,386,6.2,11.6,354.6,114,114,114,0,0,101.3,9.8,0.4,0.1,1
"Barendrecht","GM0489",2021-05-22,48667,5291,5189,5063,209.6,468.5,10871.8,"&#x26a1;",208,207,202,2.1,12.3,427.4,48,47,47,2.1,2.1,98.6,10.9,0.4,0.1,0.9
"Drechterland","GM0498",2021-05-22,19903,2144,2097,2059,236.1,427.1,10772.2,"&#x1F7E3;",58,58,57,0,5,291.4,13,13,12,0,5,65.3,10.8,0.3,0.1,0.6
"Brielle","GM0501",2021-05-22,17510,1611,1569,1525,239.9,491.1,9200.5,"&#x26a1;",78,78,75,0,17.1,445.5,9,9,9,0,0,51.4,9.2,0.4,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-05-22,67273,7674,7538,7391,202.2,420.7,11407.3,"&#x26a1;",424,417,408,10.4,23.8,630.3,142,142,139,0,4.5,211.1,11.4,0.6,0.2,1.9
"Delft","GM0503",2021-05-22,103628,9158,8958,8709,193,433.3,8837.4,"&#x26a1;",314,307,298,6.8,15.4,303,74,74,74,0,0,71.4,8.8,0.3,0.1,0.8
"Dordrecht","GM0505",2021-05-22,119114,14078,13890,13598,157.8,403,11818.9,"&#x26a1;",757,748,730,7.6,22.7,635.5,175,173,173,1.7,1.7,146.9,11.8,0.6,0.1,1.2
"Gorinchem","GM0512",2021-05-22,37416,4018,3930,3829,235.2,505.1,10738.7,"&#x26a1;",128,127,121,2.7,18.7,342.1,39,38,38,2.7,2.7,104.2,10.7,0.3,0.1,1
"Gouda","GM0513",2021-05-22,73725,7696,7581,7441,156,345.9,10438.8,"&#x26a1;",376,372,362,5.4,19,510,160,158,158,2.7,2.7,217,10.4,0.5,0.2,2.1
"'s-Gravenhage","GM0518",2021-05-22,548548,52281,51306,50008,177.7,414.4,9530.8,"&#x26a1;",2355,2315,2255,7.3,18.2,429.3,549,548,546,0.2,0.5,100.1,9.5,0.4,0.1,1.1
"Hardinxveld-Giessendam","GM0523",2021-05-22,18435,2690,2650,2608,217,444.8,14591.8,"&#x26a1;",60,60,58,0,10.8,325.5,25,25,25,0,0,135.6,14.6,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-05-22,40347,3423,3379,3323,109.1,247.8,8483.9,"&#x26a1;",163,162,158,2.5,12.4,404,43,43,43,0,0,106.6,8.5,0.4,0.1,1.3
"Hendrik-Ido-Ambacht","GM0531",2021-05-22,31283,3564,3508,3410,179,492.3,11392.8,"&#x26a1;",154,151,146,9.6,25.6,492.3,32,31,30,3.2,6.4,102.3,11.4,0.5,0.1,0.9
"Stede Broec","GM0532",2021-05-22,21812,2614,2585,2558,133,256.7,11984.2,"&#x1F7E3;",98,98,97,0,4.6,449.3,15,15,15,0,0,68.8,12,0.4,0.1,0.6
"Hillegom","GM0534",2021-05-22,22297,1742,1713,1693,130.1,219.8,7812.7,"&#x1F7E3;",36,36,35,0,4.5,161.5,17,17,17,0,0,76.2,7.8,0.2,0.1,1
"Katwijk","GM0537",2021-05-22,65866,8628,8533,8388,144.2,364.4,13099.3,"&#x26a1;",286,281,276,7.6,15.2,434.2,58,57,57,1.5,1.5,88.1,13.1,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-05-22,29384,3631,3582,3525,166.8,360.7,12357.1,"&#x26a1;",146,144,142,6.8,13.6,496.9,70,70,69,0,3.4,238.2,12.4,0.5,0.2,1.9
"Leiden","GM0546",2021-05-22,124358,10283,10018,9740,213.1,436.6,8268.9,"&#x26a1;",287,277,272,8,12.1,230.8,70,70,70,0,0,56.3,8.3,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-05-22,27381,2199,2136,2087,230.1,409,8031.1,"&#x26a1;",88,87,86,3.7,7.3,321.4,22,22,22,0,0,80.3,8,0.3,0.1,1
"Lisse","GM0553",2021-05-22,22945,2015,2004,1968,47.9,204.8,8781.9,"&#x26a1;",65,65,63,0,8.7,283.3,17,17,17,0,0,74.1,8.8,0.3,0.1,0.8
"Maassluis","GM0556",2021-05-22,33617,3435,3354,3247,240.9,559.2,10218,"&#x26a1;",143,142,139,3,11.9,425.4,35,35,35,0,0,104.1,10.2,0.4,0.1,1
"Nieuwkoop","GM0569",2021-05-22,29212,3233,3170,3091,215.7,486.1,11067.4,"&#x26a1;",94,89,87,17.1,24,321.8,22,22,22,0,0,75.3,11.1,0.3,0.1,0.7
"Noordwijk","GM0575",2021-05-22,44120,3984,3953,3901,70.3,188.1,9029.9,"&#128721;",149,149,148,0,2.3,337.7,22,22,21,0,2.3,49.9,9,0.3,0,0.6
"Oegstgeest","GM0579",2021-05-22,25153,1886,1872,1853,55.7,131.2,7498.1,"&#x1F7E3;",62,62,61,0,4,246.5,31,30,30,4,4,123.2,7.5,0.2,0.1,1.6
"Oudewater","GM0589",2021-05-22,10158,1021,998,966,226.4,541.4,10051.2,"&#9989;",45,45,45,0,0,443,12,12,12,0,0,118.1,10.1,0.4,0.1,1.2
"Papendrecht","GM0590",2021-05-22,32145,3501,3423,3304,242.7,612.8,10891.3,"&#x26a1;",167,162,156,15.6,34.2,519.5,46,46,46,0,0,143.1,10.9,0.5,0.1,1.3
"Ridderkerk","GM0597",2021-05-22,46718,5658,5558,5432,214.1,483.8,12111,"&#x26a1;",300,296,287,8.6,27.8,642.2,89,89,88,0,2.1,190.5,12.1,0.6,0.2,1.6
"Rotterdam","GM0599",2021-05-22,652846,75914,74124,72000,274.2,599.5,11628.2,"&#x26a1;",3923,3860,3741,9.7,27.9,600.9,949,940,933,1.4,2.5,145.4,11.6,0.6,0.1,1.3
"Rijswijk","GM0603",2021-05-22,55492,4801,4732,4652,124.3,268.5,8651.7,"&#x26a1;",237,235,233,3.6,7.2,427.1,76,76,76,0,0,137,8.7,0.4,0.1,1.6
"Schiedam","GM0606",2021-05-22,79547,9169,9023,8815,183.5,445,11526.5,"&#x26a1;",420,415,404,6.3,20.1,528,114,113,113,1.3,1.3,143.3,11.5,0.5,0.1,1.2
"Sliedrecht","GM0610",2021-05-22,25644,3291,3249,3181,163.8,429,12833.4,"&#x26a1;",166,165,163,3.9,11.7,647.3,41,41,41,0,0,159.9,12.8,0.6,0.2,1.2
"Albrandswaard","GM0613",2021-05-22,25830,2903,2840,2761,243.9,549.7,11238.9,"&#x26a1;",122,121,120,3.9,7.7,472.3,22,22,22,0,0,85.2,11.2,0.5,0.1,0.8
"Westvoorne","GM0614",2021-05-22,14892,1142,1117,1079,167.9,423,7668.5,"&#x26a1;",53,53,52,0,6.7,355.9,18,16,16,13.4,13.4,120.9,7.7,0.4,0.1,1.6
"Vlaardingen","GM0622",2021-05-22,73987,8433,8193,7988,324.4,601.5,11397.9,"&#x26a1;",319,318,313,1.4,8.1,431.2,90,89,89,1.4,1.4,121.6,11.4,0.4,0.1,1.1
"Voorschoten","GM0626",2021-05-22,25588,1809,1795,1764,54.7,175.9,7069.7,"&#x26a1;",52,51,50,3.9,7.8,203.2,24,24,24,0,0,93.8,7.1,0.2,0.1,1.3
"Waddinxveen","GM0627",2021-05-22,30656,2978,2934,2845,143.5,433.8,9714.2,"&#x26a1;",99,99,97,0,6.5,322.9,15,15,15,0,0,48.9,9.7,0.3,0,0.5
"Wassenaar","GM0629",2021-05-22,26923,1999,1955,1916,163.4,308.3,7424.9,"&#x26a1;",64,63,63,3.7,3.7,237.7,30,30,30,0,0,111.4,7.4,0.2,0.1,1.5
"Woerden","GM0632",2021-05-22,52793,5047,4905,4735,269,591,9560,"&#x26a1;",213,207,201,11.4,22.7,403.5,39,39,39,0,0,73.9,9.6,0.4,0.1,0.8
"Zoetermeer","GM0637",2021-05-22,125170,11146,10973,10704,138.2,353.1,8904.7,"&#x26a1;",453,446,443,5.6,8,361.9,69,69,69,0,0,55.1,8.9,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-05-22,9000,817,799,784,200,366.7,9077.8,"&#9989;",22,22,22,0,0,244.4,1,1,1,0,0,11.1,9.1,0.2,0,0.1
"Zwijndrecht","GM0642",2021-05-22,44765,5257,5165,5024,205.5,520.5,11743.5,"&#x26a1;",305,301,291,8.9,31.3,681.3,101,98,96,6.7,11.2,225.6,11.7,0.7,0.2,1.9
"Borsele","GM0654",2021-05-22,22822,1461,1441,1393,87.6,298,6401.7,"&#x26a1;",43,41,40,8.8,13.1,188.4,6,6,6,0,0,26.3,6.4,0.2,0,0.4
"Goes","GM0664",2021-05-22,38698,2609,2543,2452,170.6,405.7,6742,"&#x26a1;",111,108,105,7.8,15.5,286.8,29,26,26,7.8,7.8,74.9,6.7,0.3,0.1,1.1
"West Maas en Waal","GM0668",2021-05-22,19655,1890,1842,1792,244.2,498.6,9615.9,"&#x26a1;",78,78,76,0,10.2,396.8,19,19,19,0,0,96.7,9.6,0.4,0.1,1
"Hulst","GM0677",2021-05-22,27569,1793,1777,1732,58,221.3,6503.7,"&#x26a1;",72,71,70,3.6,7.3,261.2,13,13,13,0,0,47.2,6.5,0.3,0,0.7
"Kapelle","GM0678",2021-05-22,12923,1002,970,948,247.6,417.9,7753.6,"&#x26a1;",20,20,18,0,15.5,154.8,6,6,6,0,0,46.4,7.8,0.2,0,0.6
"Middelburg","GM0687",2021-05-22,49096,3468,3403,3286,132.4,370.7,7063.7,"&#x1F7E3;",95,94,94,2,2,193.5,25,25,25,0,0,50.9,7.1,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-05-22,22914,2941,2828,2672,493.1,1174,12834.9,"&#x26a1;",77,76,74,4.4,13.1,336,16,16,16,0,0,69.8,12.8,0.3,0.1,0.5
"Terneuzen","GM0715",2021-05-22,54478,4056,3985,3860,130.3,359.8,7445.2,"&#x26a1;",184,182,181,3.7,5.5,337.8,28,28,28,0,0,51.4,7.4,0.3,0.1,0.7
"Tholen","GM0716",2021-05-22,26131,2795,2686,2554,417.1,922.3,10696.1,"&#x26a1;",139,134,130,19.1,34.4,531.9,29,29,25,0,15.3,111,10.7,0.5,0.1,1
"Veere","GM0717",2021-05-22,21878,1341,1330,1304,50.3,169.1,6129.4,"&#x1F7E3;",46,46,45,0,4.6,210.3,7,7,7,0,0,32,6.1,0.2,0,0.5
"Vlissingen","GM0718",2021-05-22,44254,3294,3237,3130,128.8,370.6,7443.4,"&#128721;",155,155,154,0,2.3,350.3,32,32,32,0,0,72.3,7.4,0.4,0.1,1
"De Ronde Venen","GM0736",2021-05-22,44832,3923,3870,3768,118.2,345.7,8750.4,"&#x26a1;",169,167,167,4.5,4.5,377,35,35,34,0,2.2,78.1,8.8,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-05-22,32057,1976,1938,1878,118.5,305.7,6164,"&#9989;",44,44,44,0,0,137.3,28,28,28,0,0,87.3,6.2,0.1,0.1,1.4
"Asten","GM0743",2021-05-22,16890,1647,1622,1575,148,426.3,9751.3,"&#9989;",73,73,73,0,0,432.2,18,18,17,0,5.9,106.6,9.8,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-05-22,6929,537,520,499,245.3,548.4,7750,"&#x26a1;",27,26,26,14.4,14.4,389.7,4,4,4,0,0,57.7,7.8,0.4,0.1,0.7
"Bergen op Zoom","GM0748",2021-05-22,67463,6514,6409,6294,155.6,326.1,9655.7,"&#x26a1;",313,311,308,3,7.4,464,44,43,42,1.5,3,65.2,9.7,0.5,0.1,0.7
"Best","GM0753",2021-05-22,30305,2962,2915,2848,155.1,376.2,9774,"&#x26a1;",152,149,148,9.9,13.2,501.6,30,30,30,0,0,99,9.8,0.5,0.1,1
"Boekel","GM0755",2021-05-22,10960,1036,1004,939,292,885,9452.6,"&#9989;",49,49,49,0,0,447.1,23,23,23,0,0,209.9,9.5,0.4,0.2,2.2
"Boxmeer","GM0756",2021-05-22,29643,3227,3174,3072,178.8,522.9,10886.2,"&#x26a1;",128,126,125,6.7,10.1,431.8,45,45,45,0,0,151.8,10.9,0.4,0.2,1.4
"Boxtel","GM0757",2021-05-22,33050,3426,3369,3279,172.5,444.8,10366.1,"&#x26a1;",135,135,132,0,9.1,408.5,68,68,68,0,0,205.7,10.4,0.4,0.2,2
"Breda","GM0758",2021-05-22,184010,15800,15458,14964,185.9,454.3,8586.5,"&#x26a1;",645,634,619,6,14.1,350.5,146,146,146,0,0,79.3,8.6,0.4,0.1,0.9
"Deurne","GM0762",2021-05-22,32452,3645,3565,3400,246.5,755,11232,"&#x26a1;",180,179,175,3.1,15.4,554.7,41,41,41,0,0,126.3,11.2,0.6,0.1,1.1
"Pekela","GM0765",2021-05-22,12114,1005,990,966,123.8,321.9,8296.2,"&#x26a1;",63,63,62,0,8.3,520.1,13,13,13,0,0,107.3,8.3,0.5,0.1,1.3
"Dongen","GM0766",2021-05-22,26383,2926,2883,2814,163,424.5,11090.5,"&#x26a1;",134,132,130,7.6,15.2,507.9,25,25,25,0,0,94.8,11.1,0.5,0.1,0.9
"Eersel","GM0770",2021-05-22,19627,2380,2353,2304,137.6,387.2,12126.2,"&#x1F7E3;",110,110,109,0,5.1,560.5,25,25,25,0,0,127.4,12.1,0.6,0.1,1.1
"Eindhoven","GM0772",2021-05-22,235539,22073,21596,20979,202.5,464.5,9371.3,"&#x26a1;",1164,1149,1129,6.4,14.9,494.2,353,350,350,1.3,1.3,149.9,9.4,0.5,0.1,1.6
"Etten-Leur","GM0777",2021-05-22,43861,3638,3565,3464,166.4,396.7,8294.4,"&#x26a1;",158,156,153,4.6,11.4,360.2,38,38,38,0,0,86.6,8.3,0.4,0.1,1
"Geertruidenberg","GM0779",2021-05-22,21853,2203,2162,2105,187.6,448.5,10081,"&#x26a1;",77,76,75,4.6,9.2,352.4,25,25,25,0,0,114.4,10.1,0.4,0.1,1.1
"Gilze en Rijen","GM0784",2021-05-22,26552,2570,2518,2440,195.8,489.6,9679.1,"&#x26a1;",106,102,100,15.1,22.6,399.2,19,19,19,0,0,71.6,9.7,0.4,0.1,0.7
"Goirle","GM0785",2021-05-22,23960,2374,2326,2235,200.3,580.1,9908.2,"&#x1F7E3;",107,107,106,0,4.2,446.6,36,36,36,0,0,150.3,9.9,0.4,0.2,1.5
"Grave","GM0786",2021-05-22,12531,1419,1398,1354,167.6,518.7,11323.9,"&#x26a1;",65,64,63,8,16,518.7,24,24,24,0,0,191.5,11.3,0.5,0.2,1.7
"Helmond","GM0794",2021-05-22,92691,10792,10595,10291,212.5,540.5,11643,"&#x26a1;",526,520,506,6.5,21.6,567.5,84,84,84,0,0,90.6,11.6,0.6,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-05-22,155613,16405,16034,15499,238.4,582.2,10542.2,"&#x26a1;",651,641,617,6.4,21.8,418.3,170,167,165,1.9,3.2,109.2,10.5,0.4,0.1,1
"Heusden","GM0797",2021-05-22,45106,5032,4907,4761,277.1,600.8,11155.9,"&#x26a1;",218,212,206,13.3,26.6,483.3,50,50,50,0,0,110.8,11.2,0.5,0.1,1
"Hilvarenbeek","GM0798",2021-05-22,15697,1580,1572,1547,51,210.2,10065.6,"&#x26a1;",54,54,53,0,6.4,344,20,20,20,0,0,127.4,10.1,0.3,0.1,1.3
"Loon op Zand","GM0809",2021-05-22,23538,2675,2594,2528,344.1,624.5,11364.6,"&#x26a1;",144,142,138,8.5,25.5,611.8,37,37,36,0,4.2,157.2,11.4,0.6,0.2,1.4
"Mill en Sint Hubert","GM0815",2021-05-22,11009,1197,1166,1144,281.6,481.4,10872.9,"&#x26a1;",41,39,39,18.2,18.2,372.4,10,10,10,0,0,90.8,10.9,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-22,23676,2098,2065,2015,139.4,350.6,8861.3,"&#9989;",97,97,97,0,0,409.7,21,21,21,0,0,88.7,8.9,0.4,0.1,1
"Oirschot","GM0823",2021-05-22,18844,2324,2264,2191,318.4,705.8,12332.8,"&#x26a1;",91,91,88,0,15.9,482.9,27,26,26,5.3,5.3,143.3,12.3,0.5,0.1,1.2
"Oisterwijk","GM0824",2021-05-22,32433,3036,2993,2894,132.6,437.8,9360.8,"&#x26a1;",107,106,104,3.1,9.2,329.9,22,22,22,0,0,67.8,9.4,0.3,0.1,0.7
"Oosterhout","GM0826",2021-05-22,56356,4936,4840,4713,170.3,395.7,8758.6,"&#x26a1;",224,224,220,0,7.1,397.5,36,36,36,0,0,63.9,8.8,0.4,0.1,0.7
"Oss","GM0828",2021-05-22,92687,10496,10218,9900,299.9,643,11324.1,"&#x26a1;",488,486,475,2.2,14,526.5,128,128,128,0,0,138.1,11.3,0.5,0.1,1.2
"Rucphen","GM0840",2021-05-22,23134,2216,2181,2140,151.3,328.5,9579,"&#x26a1;",123,122,120,4.3,13,531.7,16,16,16,0,0,69.2,9.6,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-05-22,29526,3192,3116,3020,257.4,582.5,10810.8,"&#x26a1;",132,129,127,10.2,16.9,447.1,34,34,34,0,0,115.2,10.8,0.4,0.1,1.1
"Someren","GM0847",2021-05-22,19514,2222,2185,2121,189.6,517.6,11386.7,"&#x26a1;",88,87,82,5.1,30.7,451,13,13,13,0,0,66.6,11.4,0.5,0.1,0.6
"Son en Breugel","GM0848",2021-05-22,17629,1509,1482,1442,153.2,380.1,8559.8,"&#x26a1;",78,77,77,5.7,5.7,442.5,28,28,28,0,0,158.8,8.6,0.4,0.2,1.9
"Steenbergen","GM0851",2021-05-22,24407,2228,2193,2140,143.4,360.6,9128.5,"&#x26a1;",115,115,113,0,8.2,471.2,19,19,19,0,0,77.8,9.1,0.5,0.1,0.9
"Waterland","GM0852",2021-05-22,17292,1750,1743,1712,40.5,219.8,10120.3,"&#x26a1;",70,70,69,0,5.8,404.8,15,15,15,0,0,86.7,10.1,0.4,0.1,0.9
"Tilburg","GM0855",2021-05-22,222504,23286,22802,22158,217.5,507,10465.4,"&#x26a1;",1107,1090,1070,7.6,16.6,497.5,275,274,273,0.4,0.9,123.6,10.5,0.5,0.1,1.2
"Uden","GM0856",2021-05-22,42312,4193,4075,3938,278.9,602.7,9909.7,"&#x26a1;",217,213,212,9.5,11.8,512.9,86,86,86,0,0,203.3,9.9,0.5,0.2,2.1
"Valkenswaard","GM0858",2021-05-22,31243,3296,3224,3164,230.5,422.5,10549.6,"&#x26a1;",156,156,154,0,6.4,499.3,61,61,61,0,0,195.2,10.5,0.5,0.2,1.9
"Veldhoven","GM0861",2021-05-22,45601,4974,4901,4755,160.1,480.3,10907.7,"&#x26a1;",249,242,239,15.4,21.9,546,49,49,49,0,0,107.5,10.9,0.5,0.1,1
"Vught","GM0865",2021-05-22,31621,3166,3119,3030,148.6,430.1,10012.3,"&#x26a1;",132,129,126,9.5,19,417.4,53,53,53,0,0,167.6,10,0.4,0.2,1.7
"Waalre","GM0866",2021-05-22,17579,1560,1525,1480,199.1,455.1,8874.2,"&#x26a1;",74,74,73,0,5.7,421,17,17,17,0,0,96.7,8.9,0.4,0.1,1.1
"Waalwijk","GM0867",2021-05-22,48898,5312,5149,4934,333.3,773,10863.4,"&#x26a1;",237,233,228,8.2,18.4,484.7,77,76,76,2,2,157.5,10.9,0.5,0.2,1.4
"Woensdrecht","GM0873",2021-05-22,22104,1922,1894,1837,126.7,384.5,8695.3,"&#x26a1;",82,80,79,9,13.6,371,26,25,25,4.5,4.5,117.6,8.7,0.4,0.1,1.4
"Zundert","GM0879",2021-05-22,22102,1635,1608,1547,122.2,398.2,7397.5,"&#x1F7E3;",77,77,76,0,4.5,348.4,17,17,17,0,0,76.9,7.4,0.3,0.1,1
"Wormerland","GM0880",2021-05-22,16295,1530,1505,1477,153.4,325.3,9389.4,"&#9989;",77,77,77,0,0,472.5,33,33,33,0,0,202.5,9.4,0.5,0.2,2.2
"Landgraaf","GM0882",2021-05-22,37126,3525,3471,3361,145.5,441.7,9494.7,"&#x26a1;",142,141,139,2.7,8.1,382.5,69,67,66,5.4,8.1,185.9,9.5,0.4,0.2,2
"Beek","GM0888",2021-05-22,15858,1456,1424,1370,201.8,542.3,9181.5,"&#x26a1;",41,40,40,6.3,6.3,258.5,12,12,12,0,0,75.7,9.2,0.3,0.1,0.8
"Beesel","GM0889",2021-05-22,13428,1442,1411,1368,230.9,551.1,10738.8,"&#9989;",20,20,20,0,0,148.9,12,12,12,0,0,89.4,10.7,0.1,0.1,0.8
"Bergen (L.)","GM0893",2021-05-22,13113,1521,1477,1422,335.5,755,11599.2,"&#x26a1;",46,46,45,0,7.6,350.8,14,13,13,7.6,7.6,106.8,11.6,0.4,0.1,0.9
"Brunssum","GM0899",2021-05-22,27629,2728,2682,2595,166.5,481.4,9873.7,"&#x26a1;",121,120,119,3.6,7.2,437.9,51,49,49,7.2,7.2,184.6,9.9,0.4,0.2,1.9
"Gennep","GM0907",2021-05-22,17079,1730,1711,1658,111.2,421.6,10129.4,"&#x26a1;",64,63,60,5.9,23.4,374.7,19,19,19,0,0,111.2,10.1,0.4,0.1,1.1
"Heerlen","GM0917",2021-05-22,86934,7289,7147,6920,163.3,424.5,8384.5,"&#x1F7E3;",298,297,295,1.2,3.5,342.8,125,124,124,1.2,1.2,143.8,8.4,0.3,0.1,1.7
"Kerkrade","GM0928",2021-05-22,45348,3942,3870,3719,158.8,491.8,8692.8,"&#x26a1;",176,175,171,2.2,11,388.1,96,96,96,0,0,211.7,8.7,0.4,0.2,2.4
"Maastricht","GM0935",2021-05-22,119986,9730,9465,9154,220.9,480.1,8109.3,"&#x26a1;",499,491,487,6.7,10,415.9,195,195,194,0,0.8,162.5,8.1,0.4,0.2,2
"Meerssen","GM0938",2021-05-22,18635,1427,1409,1371,96.6,300.5,7657.6,"&#x1F7E3;",72,72,71,0,5.4,386.4,23,23,23,0,0,123.4,7.7,0.4,0.1,1.6
"Mook en Middelaar","GM0944",2021-05-22,7936,592,586,580,75.6,151.2,7459.7,"&#9989;",24,24,24,0,0,302.4,11,11,11,0,0,138.6,7.5,0.3,0.1,1.9
"Nederweert","GM0946",2021-05-22,17193,2244,2220,2159,139.6,494.4,13051.8,"&#x26a1;",76,74,73,11.6,17.4,442,20,20,20,0,0,116.3,13.1,0.4,0.1,0.9
"Roermond","GM0957",2021-05-22,58866,6118,5997,5810,205.6,523.2,10393.1,"&#x26a1;",301,298,291,5.1,17,511.3,57,56,54,1.7,5.1,96.8,10.4,0.5,0.1,0.9
"Simpelveld","GM0965",2021-05-22,10476,875,866,848,85.9,257.7,8352.4,"&#x26a1;",38,38,37,0,9.5,362.7,9,9,8,0,9.5,85.9,8.4,0.4,0.1,1
"Stein","GM0971",2021-05-22,24838,2341,2305,2235,144.9,426.8,9425.1,"&#x1F7E3;",98,98,97,0,4,394.6,24,23,23,4,4,96.6,9.4,0.4,0.1,1
"Vaals","GM0981",2021-05-22,10040,706,693,678,129.5,278.9,7031.9,"&#9989;",33,33,33,0,0,328.7,14,14,14,0,0,139.4,7,0.3,0.1,2
"Venlo","GM0983",2021-05-22,102006,13103,12682,12199,412.7,886.2,12845.3,"&#x26a1;",56,55,48,1,7.8,54.9,165,165,162,0,2.9,161.8,12.8,0.1,0.2,1.3
"Venray","GM0984",2021-05-22,43805,5601,5501,5353,228.3,566.1,12786.2,"&#x26a1;",62,59,56,6.8,13.7,141.5,48,46,45,4.6,6.8,109.6,12.8,0.1,0.1,0.9
"Voerendaal","GM0986",2021-05-22,12483,1017,999,972,144.2,360.5,8147.1,"&#x26a1;",34,34,33,0,8,272.4,11,11,11,0,0,88.1,8.1,0.3,0.1,1.1
"Weert","GM0988",2021-05-22,50035,5976,5891,5728,169.9,495.7,11943.6,"&#x26a1;",200,195,187,10,26,399.7,68,68,68,0,0,135.9,11.9,0.4,0.1,1.1
"Valkenburg aan de Geul","GM0994",2021-05-22,16345,1258,1242,1221,97.9,226.4,7696.5,"&#x26a1;",45,44,44,6.1,6.1,275.3,23,23,22,0,6.1,140.7,7.7,0.3,0.1,1.8
"Lelystad","GM0995",2021-05-22,80154,5809,5728,5571,101.1,296.9,7247.3,"&#x26a1;",293,288,284,6.2,11.2,365.5,61,60,59,1.2,2.5,76.1,7.2,0.4,0.1,1.1
"Horst aan de Maas","GM1507",2021-05-22,42652,5652,5552,5414,234.5,558,13251.4,"&#9989;",26,26,26,0,0,61,64,64,64,0,0,150.1,13.3,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-05-22,39320,3907,3854,3755,134.8,386.6,9936.4,"&#x26a1;",130,130,124,0,15.3,330.6,47,45,45,5.1,5.1,119.5,9.9,0.3,0.1,1.2
"Teylingen","GM1525",2021-05-22,37790,3732,3702,3643,79.4,235.5,9875.6,"&#x1F7E3;",103,102,101,2.6,5.3,272.6,24,24,24,0,0,63.5,9.9,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-05-22,49958,3969,3920,3835,98.1,268.2,7944.7,"&#x1F7E3;",137,136,136,2,2,274.2,73,73,73,0,0,146.1,7.9,0.3,0.1,1.8
"Oost Gelre","GM1586",2021-05-22,29611,2762,2721,2632,138.5,439,9327.6,"&#9989;",91,91,91,0,0,307.3,41,41,41,0,0,138.5,9.3,0.3,0.1,1.5
"Koggenland","GM1598",2021-05-22,23040,2568,2530,2492,164.9,329.9,11145.8,"&#x26a1;",76,75,74,4.3,8.7,329.9,21,21,21,0,0,91.1,11.1,0.3,0.1,0.8
"Lansingerland","GM1621",2021-05-22,63501,6375,6295,6113,126,412.6,10039.2,"&#x26a1;",185,181,176,6.3,14.2,291.3,63,63,63,0,0,99.2,10,0.3,0.1,1
"Leudal","GM1640",2021-05-22,36014,3910,3859,3784,141.6,349.9,10856.9,"&#128721;",135,135,134,0,2.8,374.9,51,51,51,0,0,141.6,10.9,0.4,0.1,1.3
