"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-04-15,13676,398,380,371,131.6,197.4,2910.2,"&#9989;",18,18,18,0,0,131.6,4,4,4,0,0,29.2,2.9,0.1,0,1
"Uitgeest","GM0450",2021-04-15,13639,1117,1078,1042,285.9,549.9,8189.7,"&#x26a1;",27,25,25,14.7,14.7,198,7,7,7,0,0,51.3,8.2,0.2,0.1,0.6
"Uithoorn","GM0451",2021-04-15,30274,2140,2047,1979,307.2,531.8,7068.8,"&#x26a1;",71,69,67,6.6,13.2,234.5,15,15,14,0,3.3,49.5,7.1,0.2,0,0.7
"Velsen","GM0453",2021-04-15,68548,6108,5899,5699,304.9,596.7,8910.5,"&#x26a1;",164,162,153,2.9,16,239.2,89,88,87,1.5,2.9,129.8,8.9,0.2,0.1,1.5
"Weesp","GM0457",2021-04-15,20461,1799,1743,1691,273.7,527.8,8792.3,"&#x26a1;",42,40,38,9.8,19.5,205.3,20,20,20,0,0,97.7,8.8,0.2,0.1,1.1
"Zandvoort","GM0473",2021-04-15,17100,1155,1112,1051,251.5,608.2,6754.4,"&#x26a1;",28,26,22,11.7,35.1,163.7,42,42,42,0,0,245.6,6.8,0.2,0.2,3.6
"Zaanstad","GM0479",2021-04-15,156948,13466,13006,12608,293.1,546.7,8579.9,"&#x26a1;",600,581,560,12.1,25.5,382.3,168,166,164,1.3,2.5,107,8.6,0.4,0.1,1.2
"Alblasserdam","GM0482",2021-04-15,20151,2192,2093,2001,491.3,947.8,10877.9,"&#x26a1;",109,105,102,19.9,34.7,540.9,21,21,21,0,0,104.2,10.9,0.5,0.1,1
"Alphen aan den Rijn","GM0484",2021-04-15,112556,9682,9364,9042,282.5,568.6,8601.9,"&#x26a1;",358,350,336,7.1,19.5,318.1,113,112,111,0.9,1.8,100.4,8.6,0.3,0.1,1.2
"Barendrecht","GM0489",2021-04-15,48688,4542,4347,4164,400.5,776.4,9328.8,"&#x26a1;",178,173,165,10.3,26.7,365.6,45,45,45,0,0,92.4,9.3,0.4,0.1,1
"Drechterland","GM0498",2021-04-15,19868,1927,1882,1847,226.5,402.7,9699,"&#x26a1;",55,53,50,10.1,25.2,276.8,12,12,12,0,0,60.4,9.7,0.3,0.1,0.6
"Brielle","GM0501",2021-04-15,17491,1270,1180,1111,514.6,909,7260.9,"&#x26a1;",65,64,62,5.7,17.2,371.6,9,9,9,0,0,51.5,7.3,0.4,0.1,0.7
"Capelle aan den IJssel","GM0502",2021-04-15,67349,6510,6266,5977,362.3,791.4,9666.1,"&#x26a1;",359,348,338,16.3,31.2,533,136,131,130,7.4,8.9,201.9,9.7,0.5,0.2,2.1
"Delft","GM0503",2021-04-15,103632,7713,7515,7336,191.1,363.8,7442.7,"&#x26a1;",267,265,256,1.9,10.6,257.6,74,74,74,0,0,71.4,7.4,0.3,0.1,1
"Dordrecht","GM0505",2021-04-15,119079,11940,11382,10867,468.6,901.1,10027,"&#x26a1;",656,642,626,11.8,25.2,550.9,164,160,157,3.4,5.9,137.7,10,0.6,0.1,1.4
"Gorinchem","GM0512",2021-04-15,37362,3441,3310,3192,350.6,666.5,9209.9,"&#x26a1;",115,112,112,8,8,307.8,37,37,36,0,2.7,99,9.2,0.3,0.1,1.1
"Gouda","GM0513",2021-04-15,73688,6469,6157,5928,423.4,734.2,8778.9,"&#x26a1;",305,294,280,14.9,33.9,413.9,151,151,150,0,1.4,204.9,8.8,0.4,0.2,2.3
"'s-Gravenhage","GM0518",2021-04-15,548149,43943,42185,40648,320.7,601.1,8016.6,"&#x26a1;",2013,1957,1894,10.2,21.7,367.2,541,539,537,0.4,0.7,98.7,8,0.4,0.1,1.2
"Hardinxveld-Giessendam","GM0523",2021-04-15,18428,2328,2214,2142,618.6,1009.3,12632.9,"&#x26a1;",48,47,47,5.4,5.4,260.5,23,23,23,0,0,124.8,12.6,0.3,0.1,1
"Hellevoetsluis","GM0530",2021-04-15,40350,2794,2629,2504,408.9,718.7,6924.4,"&#x26a1;",138,134,125,9.9,32.2,342,41,40,40,2.5,2.5,101.6,6.9,0.3,0.1,1.5
"Hendrik-Ido-Ambacht","GM0531",2021-04-15,31254,3024,2887,2776,438.3,793.5,9675.6,"&#x26a1;",129,127,126,6.4,9.6,412.7,30,30,30,0,0,96,9.7,0.4,0.1,1
"Stede Broec","GM0532",2021-04-15,21767,2337,2243,2183,431.8,707.5,10736.4,"&#x26a1;",94,93,92,4.6,9.2,431.8,15,15,15,0,0,68.9,10.7,0.4,0.1,0.6
"Hillegom","GM0534",2021-04-15,22290,1521,1457,1400,287.1,542.8,6823.7,"&#x26a1;",28,27,26,4.5,9,125.6,17,17,17,0,0,76.3,6.8,0.1,0.1,1.1
"Katwijk","GM0537",2021-04-15,65934,7548,7258,6961,439.8,890.3,11447.8,"&#x26a1;",254,248,237,9.1,25.8,385.2,56,54,54,3,3,84.9,11.4,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-04-15,29377,3170,3058,2980,381.3,646.8,10790.8,"&#x26a1;",133,131,129,6.8,13.6,452.7,68,68,67,0,3.4,231.5,10.8,0.5,0.2,2.1
"Leiden","GM0546",2021-04-15,124183,8562,8242,7971,257.7,475.9,6894.7,"&#x26a1;",237,232,227,4,8.1,190.8,69,65,65,3.2,3.2,55.6,6.9,0.2,0.1,0.8
"Leiderdorp","GM0547",2021-04-15,27373,1890,1814,1718,277.6,628.4,6904.6,"&#x26a1;",81,80,77,3.7,14.6,295.9,22,21,21,3.7,3.7,80.4,6.9,0.3,0.1,1.2
"Lisse","GM0553",2021-04-15,22942,1785,1728,1645,248.5,610.2,7780.5,"&#x26a1;",56,53,52,13.1,17.4,244.1,17,17,17,0,0,74.1,7.8,0.2,0.1,1
"Maassluis","GM0556",2021-04-15,33610,2879,2792,2690,258.9,562.3,8565.9,"&#x26a1;",122,120,117,6,14.9,363,34,34,34,0,0,101.2,8.6,0.4,0.1,1.2
"Nieuwkoop","GM0569",2021-04-15,29185,2804,2673,2574,448.9,788.1,9607.7,"&#x26a1;",78,76,72,6.9,20.6,267.3,21,21,21,0,0,72,9.6,0.3,0.1,0.7
"Noordwijk","GM0575",2021-04-15,44091,3543,3334,3172,474,841.4,8035.7,"&#x26a1;",130,127,124,6.8,13.6,294.8,20,20,20,0,0,45.4,8,0.3,0,0.6
"Oegstgeest","GM0579",2021-04-15,25089,1683,1604,1549,314.9,534.1,6708.1,"&#x26a1;",54,52,52,8,8,215.2,30,30,30,0,0,119.6,6.7,0.2,0.1,1.8
"Oudewater","GM0589",2021-04-15,10150,871,838,818,325.1,522.2,8581.3,"&#9989;",45,45,45,0,0,443.3,12,12,12,0,0,118.2,8.6,0.4,0.1,1.4
"Papendrecht","GM0590",2021-04-15,32176,2863,2757,2670,329.4,599.8,8897.9,"&#x26a1;",148,145,141,9.3,21.8,460,45,45,44,0,3.1,139.9,8.9,0.5,0.1,1.6
"Ridderkerk","GM0597",2021-04-15,46653,4709,4498,4306,452.3,863.8,10093.7,"&#x26a1;",254,241,236,27.9,38.6,544.4,86,86,84,0,4.3,184.3,10.1,0.5,0.2,1.8
"Rotterdam","GM0599",2021-04-15,652525,63357,60995,58745,362,706.8,9709.5,"&#x26a1;",3309,3213,3105,14.7,31.3,507.1,903,894,883,1.4,3.1,138.4,9.7,0.5,0.1,1.4
"Rijswijk","GM0603",2021-04-15,55313,4138,3950,3799,339.9,612.9,7481.1,"&#x26a1;",199,190,183,16.3,28.9,359.8,73,72,72,1.8,1.8,132,7.5,0.4,0.1,1.8
"Schiedam","GM0606",2021-04-15,79491,7868,7591,7327,348.5,680.6,9898,"&#x26a1;",347,339,326,10.1,26.4,436.5,106,105,105,1.3,1.3,133.3,9.9,0.4,0.1,1.3
"Sliedrecht","GM0610",2021-04-15,25603,2860,2755,2671,410.1,738.2,11170.6,"&#x26a1;",155,153,152,7.8,11.7,605.4,41,41,41,0,0,160.1,11.2,0.6,0.2,1.4
"Albrandswaard","GM0613",2021-04-15,25815,2493,2409,2338,325.4,600.4,9657.2,"&#x26a1;",104,98,97,23.2,27.1,402.9,21,20,20,3.9,3.9,81.3,9.7,0.4,0.1,0.8
"Westvoorne","GM0614",2021-04-15,14890,900,856,822,295.5,523.8,6044.3,"&#x26a1;",44,42,39,13.4,33.6,295.5,16,16,16,0,0,107.5,6,0.3,0.1,1.8
"Vlaardingen","GM0622",2021-04-15,74000,7132,6874,6626,348.6,683.8,9637.8,"&#x26a1;",278,266,259,16.2,25.7,375.7,89,90,90,-1.4,-1.4,120.3,9.6,0.4,0.1,1.2
"Voorschoten","GM0626",2021-04-15,25611,1522,1478,1412,171.8,429.5,5942.8,"&#x26a1;",44,44,42,0,7.8,171.8,23,22,22,3.9,3.9,89.8,5.9,0.2,0.1,1.5
"Waddinxveen","GM0627",2021-04-15,30627,2492,2402,2336,293.9,509.4,8136.6,"&#x26a1;",91,89,88,6.5,9.8,297.1,14,14,14,0,0,45.7,8.1,0.3,0,0.6
"Wassenaar","GM0629",2021-04-15,27001,1721,1609,1529,414.8,711.1,6373.8,"&#x26a1;",56,52,52,14.8,14.8,207.4,30,30,30,0,0,111.1,6.4,0.2,0.1,1.7
"Woerden","GM0632",2021-04-15,52784,4195,4049,3964,276.6,437.6,7947.5,"&#x26a1;",185,180,175,9.5,18.9,350.5,38,38,38,0,0,72,7.9,0.4,0.1,0.9
"Zoetermeer","GM0637",2021-04-15,125248,9383,9020,8739,289.8,514.2,7491.5,"&#x26a1;",385,373,355,9.6,24,307.4,64,64,63,0,0.8,51.1,7.5,0.3,0.1,0.7
"Zoeterwoude","GM0638",2021-04-15,8931,665,643,611,246.3,604.6,7446,"&#x26a1;",21,20,20,11.2,11.2,235.1,1,1,1,0,0,11.2,7.4,0.2,0,0.2
"Zwijndrecht","GM0642",2021-04-15,44763,4526,4328,4152,442.3,835.5,10111,"&#x26a1;",257,251,241,13.4,35.7,574.1,90,89,88,2.2,4.5,201.1,10.1,0.6,0.2,2
"Borsele","GM0654",2021-04-15,22804,1140,1107,1063,144.7,337.7,4999.1,"&#9989;",39,39,39,0,0,171,6,5,5,4.4,4.4,26.3,5,0.2,0,0.5
"Goes","GM0664",2021-04-15,38670,2095,1975,1882,310.3,550.8,5417.6,"&#x1F7E3;",90,89,88,2.6,5.2,232.7,26,25,25,2.6,2.6,67.2,5.4,0.2,0.1,1.2
"West Maas en Waal","GM0668",2021-04-15,19631,1586,1517,1474,351.5,570.5,8079.1,"&#9989;",67,67,67,0,0,341.3,19,19,19,0,0,96.8,8.1,0.3,0.1,1.2
"Hulst","GM0677",2021-04-15,27562,1478,1425,1386,192.3,333.8,5362.5,"&#x26a1;",61,60,57,3.6,14.5,221.3,13,13,13,0,0,47.2,5.4,0.2,0,0.9
"Kapelle","GM0678",2021-04-15,12930,778,747,687,239.8,703.8,6017,"&#x26a1;",17,16,14,7.7,23.2,131.5,6,6,6,0,0,46.4,6,0.1,0,0.8
"Middelburg","GM0687",2021-04-15,49033,2867,2730,2584,279.4,577.2,5847.1,"&#x26a1;",89,86,83,6.1,12.2,181.5,24,23,23,2,2,48.9,5.8,0.2,0,0.8
"Reimerswaal","GM0703",2021-04-15,22900,2158,2024,1886,585.2,1187.8,9423.6,"&#x26a1;",60,59,57,4.4,13.1,262,15,15,15,0,0,65.5,9.4,0.3,0.1,0.7
"Terneuzen","GM0715",2021-04-15,54456,3391,3265,3115,231.4,506.8,6227,"&#x26a1;",158,154,150,7.3,14.7,290.1,28,28,28,0,0,51.4,6.2,0.3,0.1,0.8
"Tholen","GM0716",2021-04-15,26111,2063,1936,1868,486.4,746.8,7900.9,"&#x26a1;",109,105,101,15.3,30.6,417.4,24,23,23,3.8,3.8,91.9,7.9,0.4,0.1,1.2
"Veere","GM0717",2021-04-15,21895,1167,1123,1055,201,511.5,5330,"&#x26a1;",42,40,38,9.1,18.3,191.8,7,6,6,4.6,4.6,32,5.3,0.2,0,0.6
"Vlissingen","GM0718",2021-04-15,44268,2721,2608,2472,255.3,562.5,6146.7,"&#x26a1;",137,134,128,6.8,20.3,309.5,31,30,29,2.3,4.5,70,6.1,0.3,0.1,1.1
"De Ronde Venen","GM0736",2021-04-15,44756,3352,3234,3132,263.7,491.6,7489.5,"&#x26a1;",157,151,146,13.4,24.6,350.8,34,34,33,0,2.2,76,7.5,0.4,0.1,1
"Tytsjerksteradiel","GM0737",2021-04-15,32047,1674,1638,1583,112.3,284,5223.6,"&#x26a1;",39,38,37,3.1,6.2,121.7,28,28,28,0,0,87.4,5.2,0.1,0.1,1.7
"Asten","GM0743",2021-04-15,16900,1350,1288,1239,366.9,656.8,7988.2,"&#x26a1;",64,62,61,11.8,17.8,378.7,17,17,17,0,0,100.6,8,0.4,0.1,1.3
"Baarle-Nassau","GM0744",2021-04-15,6919,424,402,380,318,635.9,6128.1,"&#9989;",23,23,23,0,0,332.4,4,4,4,0,0,57.8,6.1,0.3,0.1,0.9
"Bergen op Zoom","GM0748",2021-04-15,67456,5632,5391,5197,357.3,644.9,8349.1,"&#x26a1;",284,278,269,8.9,22.2,421,41,41,41,0,0,60.8,8.3,0.4,0.1,0.7
"Best","GM0753",2021-04-15,30248,2556,2454,2382,337.2,575.2,8450.1,"&#x26a1;",140,137,137,9.9,9.9,462.8,30,30,30,0,0,99.2,8.5,0.5,0.1,1.2
"Boekel","GM0755",2021-04-15,10973,803,773,744,273.4,537.7,7318,"&#x26a1;",43,42,42,9.1,9.1,391.9,23,23,23,0,0,209.6,7.3,0.4,0.2,2.9
"Boxmeer","GM0756",2021-04-15,29655,2738,2680,2605,195.6,448.5,9232.8,"&#x26a1;",111,106,104,16.9,23.6,374.3,43,43,43,0,0,145,9.2,0.4,0.1,1.6
"Boxtel","GM0757",2021-04-15,33000,2800,2673,2554,384.8,745.5,8484.8,"&#x26a1;",126,124,121,6.1,15.2,381.8,67,67,67,0,0,203,8.5,0.4,0.2,2.4
"Breda","GM0758",2021-04-15,184010,12971,12428,11951,295.1,554.3,7049.1,"&#x26a1;",560,551,534,4.9,14.1,304.3,144,143,143,0.5,0.5,78.3,7,0.3,0.1,1.1
"Deurne","GM0762",2021-04-15,32430,2849,2751,2686,302.2,502.6,8785.1,"&#x26a1;",155,153,149,6.2,18.5,478,41,41,41,0,0,126.4,8.8,0.5,0.1,1.4
"Pekela","GM0765",2021-04-15,12119,841,798,758,354.8,684.9,6939.5,"&#x26a1;",53,48,41,41.3,99,437.3,10,10,9,0,8.3,82.5,6.9,0.4,0.1,1.2
"Dongen","GM0766",2021-04-15,26388,2519,2442,2360,291.8,602.5,9546,"&#x26a1;",123,122,120,3.8,11.4,466.1,25,25,25,0,0,94.7,9.5,0.5,0.1,1
"Eersel","GM0770",2021-04-15,19574,2016,1930,1878,439.4,705,10299.4,"&#x26a1;",101,99,97,10.2,20.4,516,25,25,25,0,0,127.7,10.3,0.5,0.1,1.2
"Eindhoven","GM0772",2021-04-15,235522,18231,17395,16770,355,620.3,7740.7,"&#x26a1;",1036,1017,992,8.1,18.7,439.9,338,331,328,3,4.2,143.5,7.7,0.4,0.1,1.9
"Etten-Leur","GM0777",2021-04-15,43848,3028,2940,2858,200.7,387.7,6905.7,"&#x26a1;",141,137,135,9.1,13.7,321.6,38,38,38,0,0,86.7,6.9,0.3,0.1,1.3
"Geertruidenberg","GM0779",2021-04-15,21854,1838,1767,1708,324.9,594.9,8410.4,"&#x26a1;",64,63,62,4.6,9.2,292.9,25,25,25,0,0,114.4,8.4,0.3,0.1,1.4
"Gilze en Rijen","GM0784",2021-04-15,26672,2098,2014,1913,314.9,693.6,7865.9,"&#x26a1;",84,80,73,15,41.2,314.9,19,19,19,0,0,71.2,7.9,0.3,0.1,0.9
"Goirle","GM0785",2021-04-15,23909,1966,1881,1790,355.5,736.1,8222.8,"&#9989;",98,98,98,0,0,409.9,36,36,36,0,0,150.6,8.2,0.4,0.2,1.8
"Grave","GM0786",2021-04-15,12541,1194,1160,1147,271.1,374.8,9520.8,"&#x26a1;",61,61,60,0,8,486.4,24,24,24,0,0,191.4,9.5,0.5,0.2,2
"Helmond","GM0794",2021-04-15,92688,8918,8558,8256,388.4,714.2,9621.5,"&#x26a1;",465,459,447,6.5,19.4,501.7,83,83,81,0,2.2,89.5,9.6,0.5,0.1,0.9
"'s-Hertogenbosch","GM0796",2021-04-15,155564,13235,12622,12045,394.1,765,8507.8,"&#x26a1;",532,514,492,11.6,25.7,342,159,158,158,0.6,0.6,102.2,8.5,0.3,0.1,1.2
"Heusden","GM0797",2021-04-15,45019,4033,3869,3724,364.3,686.4,8958.4,"&#x26a1;",176,174,170,4.4,13.3,390.9,48,47,47,2.2,2.2,106.6,9,0.4,0.1,1.2
"Hilvarenbeek","GM0798",2021-04-15,15695,1399,1358,1302,261.2,618,8913.7,"&#x26a1;",48,48,47,0,6.4,305.8,20,20,20,0,0,127.4,8.9,0.3,0.1,1.4
"Loon op Zand","GM0809",2021-04-15,23513,2205,2134,2069,302,578.4,9377.8,"&#x26a1;",124,123,119,4.3,21.3,527.4,35,35,35,0,0,148.9,9.4,0.5,0.1,1.6
"Mill en Sint Hubert","GM0815",2021-04-15,11017,1038,1002,970,326.8,617.2,9421.8,"&#x26a1;",37,37,36,0,9.1,335.8,10,10,10,0,0,90.8,9.4,0.3,0.1,1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-15,23682,1748,1689,1625,249.1,519.4,7381.1,"&#x26a1;",83,82,80,4.2,12.7,350.5,21,20,20,4.2,4.2,88.7,7.4,0.4,0.1,1.2
"Oirschot","GM0823",2021-04-15,18855,1935,1853,1799,434.9,721.3,10262.5,"&#x26a1;",78,77,77,5.3,5.3,413.7,26,26,26,0,0,137.9,10.3,0.4,0.1,1.3
"Oisterwijk","GM0824",2021-04-15,32409,2608,2505,2413,317.8,601.7,8047.1,"&#9989;",96,96,96,0,0,296.2,22,22,22,0,0,67.9,8,0.3,0.1,0.8
"Oosterhout","GM0826",2021-04-15,56241,4202,4030,3899,305.8,538.8,7471.4,"&#x26a1;",205,196,186,16,33.8,364.5,35,35,34,0,1.8,62.2,7.5,0.4,0.1,0.8
"Oss","GM0828",2021-04-15,92640,8518,8139,7812,409.1,762.1,9194.7,"&#x26a1;",435,432,424,3.2,11.9,469.6,127,126,126,1.1,1.1,137.1,9.2,0.5,0.1,1.5
"Rucphen","GM0840",2021-04-15,23116,1906,1853,1786,229.3,519.1,8245.4,"&#x26a1;",112,111,107,4.3,21.6,484.5,16,16,16,0,0,69.2,8.2,0.5,0.1,0.8
"Sint-Michielsgestel","GM0845",2021-04-15,29554,2630,2528,2421,345.1,707.2,8899,"&#x26a1;",120,115,111,16.9,30.5,406,34,33,32,3.4,6.8,115,8.9,0.4,0.1,1.3
"Someren","GM0847",2021-04-15,19471,1841,1745,1678,493,837.1,9455.1,"&#x26a1;",80,78,76,10.3,20.5,410.9,13,13,13,0,0,66.8,9.5,0.4,0.1,0.7
"Son en Breugel","GM0848",2021-04-15,17603,1248,1208,1168,227.2,454.5,7089.7,"&#x26a1;",69,67,63,11.4,34.1,392,27,27,27,0,0,153.4,7.1,0.4,0.2,2.2
"Steenbergen","GM0851",2021-04-15,24397,1877,1787,1708,368.9,692.7,7693.6,"&#x26a1;",105,103,101,8.2,16.4,430.4,19,18,18,4.1,4.1,77.9,7.7,0.4,0.1,1
"Waterland","GM0852",2021-04-15,17284,1554,1516,1479,219.9,433.9,8991,"&#x26a1;",65,65,62,0,17.4,376.1,15,15,15,0,0,86.8,9,0.4,0.1,1
"Tilburg","GM0855",2021-04-15,222376,19302,18474,17587,372.3,771.2,8679.9,"&#x26a1;",989,962,937,12.1,23.4,444.7,272,272,272,0,0,122.3,8.7,0.4,0.1,1.4
"Uden","GM0856",2021-04-15,42307,3332,3156,2976,416,841.5,7875.8,"&#x26a1;",199,193,187,14.2,28.4,470.4,85,85,85,0,0,200.9,7.9,0.5,0.2,2.6
"Valkenswaard","GM0858",2021-04-15,31250,2890,2809,2739,259.2,483.2,9248,"&#x26a1;",146,137,130,28.8,51.2,467.2,59,59,59,0,0,188.8,9.2,0.5,0.2,2
"Veldhoven","GM0861",2021-04-15,45527,4255,4133,4019,268,518.4,9346.1,"&#x26a1;",216,211,201,11,32.9,474.4,48,47,47,2.2,2.2,105.4,9.3,0.5,0.1,1.1
"Vught","GM0865",2021-04-15,31587,2718,2604,2526,360.9,607.8,8604.8,"&#x26a1;",120,118,115,6.3,15.8,379.9,53,53,53,0,0,167.8,8.6,0.4,0.2,1.9
"Waalre","GM0866",2021-04-15,17551,1296,1242,1202,307.7,535.6,7384.2,"&#x26a1;",67,65,60,11.4,39.9,381.7,15,14,13,5.7,11.4,85.5,7.4,0.4,0.1,1.2
"Waalwijk","GM0867",2021-04-15,48798,4226,4059,3946,342.2,573.8,8660.2,"&#x26a1;",201,198,197,6.1,8.2,411.9,76,76,76,0,0,155.7,8.7,0.4,0.2,1.8
"Woensdrecht","GM0873",2021-04-15,22061,1637,1585,1531,235.7,480.5,7420.3,"&#x26a1;",75,73,68,9.1,31.7,340,25,24,24,4.5,4.5,113.3,7.4,0.3,0.1,1.5
"Zundert","GM0879",2021-04-15,22050,1317,1287,1263,136.1,244.9,5972.8,"&#x1F7E3;",68,68,67,0,4.5,308.4,17,17,17,0,0,77.1,6,0.3,0.1,1.3
"Wormerland","GM0880",2021-04-15,16303,1355,1324,1272,190.1,509.1,8311.4,"&#x26a1;",71,71,69,0,12.3,435.5,33,33,33,0,0,202.4,8.3,0.4,0.2,2.4
"Landgraaf","GM0882",2021-04-15,37165,2862,2743,2658,320.2,548.9,7700.8,"&#x26a1;",130,127,126,8.1,10.8,349.8,64,64,63,0,2.7,172.2,7.7,0.3,0.2,2.2
"Beek","GM0888",2021-04-15,15851,1125,1068,1004,359.6,763.4,7097.3,"&#x26a1;",37,36,35,6.3,12.6,233.4,12,12,12,0,0,75.7,7.1,0.2,0.1,1.1
"Beesel","GM0889",2021-04-15,13420,1127,1057,982,521.6,1080.5,8397.9,"&#9989;",15,15,15,0,0,111.8,12,12,11,0,7.5,89.4,8.4,0.1,0.1,1.1
"Bergen (L.)","GM0893",2021-04-15,13099,1294,1251,1216,328.3,595.5,9878.6,"&#x26a1;",39,38,37,7.6,15.3,297.7,12,11,11,7.6,7.6,91.6,9.9,0.3,0.1,0.9
"Brunssum","GM0899",2021-04-15,27640,2171,2040,1940,474,835.7,7854.6,"&#x26a1;",110,108,103,7.2,25.3,398,48,47,47,3.6,3.6,173.7,7.9,0.4,0.2,2.2
"Gennep","GM0907",2021-04-15,17064,1501,1449,1395,304.7,621.2,8796.3,"&#x26a1;",56,56,54,0,11.7,328.2,19,19,19,0,0,111.3,8.8,0.3,0.1,1.3
"Heerlen","GM0917",2021-04-15,86886,5875,5601,5352,315.4,601.9,6761.7,"&#x26a1;",266,261,257,5.8,10.4,306.1,120,119,119,1.2,1.2,138.1,6.8,0.3,0.1,2
"Kerkrade","GM0928",2021-04-15,45377,3159,3056,2976,227,403.3,6961.7,"&#x26a1;",159,158,155,2.2,8.8,350.4,95,95,95,0,0,209.4,7,0.4,0.2,3
"Maastricht","GM0935",2021-04-15,120069,7820,7476,7227,286.5,493.9,6512.9,"&#x26a1;",442,433,425,7.5,14.2,368.1,193,193,192,0,0.8,160.7,6.5,0.4,0.2,2.5
"Meerssen","GM0938",2021-04-15,18654,1137,1081,1040,300.2,520,6095.2,"&#x26a1;",56,51,50,26.8,32.2,300.2,22,22,22,0,0,117.9,6.1,0.3,0.1,1.9
"Mook en Middelaar","GM0944",2021-04-15,7933,521,513,489,100.8,403.4,6567.5,"&#9989;",24,24,24,0,0,302.5,11,11,11,0,0,138.7,6.6,0.3,0.1,2.1
"Nederweert","GM0946",2021-04-15,17179,1998,1939,1870,343.4,745.1,11630.5,"&#x26a1;",66,66,63,0,17.5,384.2,20,20,19,0,5.8,116.4,11.6,0.4,0.1,1
"Roermond","GM0957",2021-04-15,58769,4930,4669,4395,444.1,910.3,8388.8,"&#x26a1;",253,242,229,18.7,40.8,430.5,54,49,47,8.5,11.9,91.9,8.4,0.4,0.1,1.1
"Simpelveld","GM0965",2021-04-15,10476,716,700,689,152.7,257.7,6834.7,"&#9989;",33,33,33,0,0,315,7,7,7,0,0,66.8,6.8,0.3,0.1,1
"Stein","GM0971",2021-04-15,24858,1871,1784,1672,350,800.5,7526.8,"&#x26a1;",88,87,87,4,4,354,21,21,21,0,0,84.5,7.5,0.4,0.1,1.1
"Vaals","GM0981",2021-04-15,10065,566,542,526,238.5,397.4,5623.4,"&#9989;",31,31,31,0,0,308,14,14,14,0,0,139.1,5.6,0.3,0.1,2.5
"Venlo","GM0983",2021-04-15,101999,10650,10055,9509,583.3,1118.6,10441.3,"&#x1F7E3;",38,37,34,1,3.9,37.3,147,145,144,2,2.9,144.1,10.4,0,0.1,1.4
"Venray","GM0984",2021-04-15,43744,4756,4663,4554,212.6,461.8,10872.3,"&#x1F7E3;",47,46,45,2.3,4.6,107.4,43,43,43,0,0,98.3,10.9,0.1,0.1,0.9
"Voerendaal","GM0986",2021-04-15,12490,821,774,738,376.3,664.5,6573.3,"&#x26a1;",32,32,31,0,8,256.2,11,11,11,0,0,88.1,6.6,0.3,0.1,1.3
"Weert","GM0988",2021-04-15,50024,5218,5073,4929,289.9,577.7,10431,"&#x26a1;",174,169,167,10,14,347.8,68,68,68,0,0,135.9,10.4,0.3,0.1,1.3
"Valkenburg aan de Geul","GM0994",2021-04-15,16321,1023,956,925,410.5,600.5,6268,"&#x26a1;",38,37,36,6.1,12.3,232.8,21,21,21,0,0,128.7,6.3,0.2,0.1,2.1
"Lelystad","GM0995",2021-04-15,80021,4940,4747,4578,241.2,452.4,6173.4,"&#x26a1;",260,253,251,8.7,11.2,324.9,58,58,58,0,0,72.5,6.2,0.3,0.1,1.2
"Horst aan de Maas","GM1507",2021-04-15,42617,4776,4532,4321,572.5,1067.6,11206.8,"&#128721;",18,18,17,0,2.3,42.2,61,61,60,0,2.3,143.1,11.2,0,0.1,1.3
"Oude IJsselstreek","GM1509",2021-04-15,39281,3290,3106,2923,468.4,934.3,8375.6,"&#x26a1;",104,102,99,5.1,12.7,264.8,43,43,43,0,0,109.5,8.4,0.3,0.1,1.3
"Teylingen","GM1525",2021-04-15,37796,3241,3129,3021,296.3,582.1,8575,"&#x26a1;",94,91,90,7.9,10.6,248.7,23,23,22,0,2.6,60.9,8.6,0.2,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-04-15,49948,3523,3426,3336,194.2,374.4,7053.3,"&#x26a1;",124,120,117,8,14,248.3,71,70,69,2,4,142.1,7.1,0.2,0.1,2
"Oost Gelre","GM1586",2021-04-15,29598,2345,2260,2174,287.2,577.7,7922.8,"&#x26a1;",81,81,78,0,10.1,273.7,38,38,38,0,0,128.4,7.9,0.3,0.1,1.6
"Koggenland","GM1598",2021-04-15,22996,2354,2308,2238,200,504.4,10236.6,"&#x1F7E3;",69,69,68,0,4.3,300.1,21,21,21,0,0,91.3,10.2,0.3,0.1,0.9
"Lansingerland","GM1621",2021-04-15,63459,5485,5344,5153,222.2,523.2,8643.4,"&#x26a1;",159,157,152,3.2,11,250.6,62,61,60,1.6,3.2,97.7,8.6,0.3,0.1,1.1
"Leudal","GM1640",2021-04-15,36015,3356,3220,3110,377.6,683,9318.3,"&#x26a1;",117,113,112,11.1,13.9,324.9,47,47,47,0,0,130.5,9.3,0.3,0.1,1.4
