"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oudewater","GM0589",2020-11-29,10169,315,291,236,3097.6,"&#x1F7E3;",32,32,0,314.7,12,12,0,118,3.1,0.3,0.1,3.8
"Papendrecht","GM0590",2020-11-29,32119,1072,1006,205.5,3337.6,"&#x1F7E3;",10,10,0,31.1,17,16,3.1,52.9,3.3,0,0.1,1.6
"Ridderkerk","GM0597",2020-11-29,46638,1912,1780,283,4099.7,"&#x26a1;",52,52,0,111.5,37,27,21.4,79.3,4.1,0.1,0.1,1.9
"Rotterdam","GM0599",2020-11-29,651524,33985,32375,247.1,5216.2,"&#x1F7E3;",1110,1065,6.9,170.4,601,537,9.8,92.2,5.2,0.2,0.1,1.8
"Rijswijk","GM0603",2020-11-29,55096,1936,1840,174.2,3513.9,"&#x1F7E3;",76,72,7.3,137.9,58,54,7.3,105.3,3.5,0.1,0.1,3
"Schiedam","GM0606",2020-11-29,79244,3995,3739,323.1,5041.4,"&#x26a1;",123,114,11.4,155.2,38,35,3.8,48,5,0.2,0,1
"Sliedrecht","GM0610",2020-11-29,25472,908,824,329.8,3564.7,"&#x26a1;",11,11,0,43.2,12,12,0,47.1,3.6,0,0,1.3
"Albrandswaard","GM0613",2020-11-29,25853,1235,1153,317.2,4777,"&#x26a1;",30,28,7.7,116,16,15,3.9,61.9,4.8,0.1,0.1,1.3
"Westvoorne","GM0614",2020-11-29,14898,396,382,94,2658.1,"&#128721;",9,9,0,60.4,1,1,0,6.7,2.7,0.1,0,0.3
"Vlaardingen","GM0622",2020-11-29,73823,3615,3450,223.5,4896.8,"&#x1F7E3;",87,84,4.1,117.8,56,54,2.7,75.9,4.9,0.1,0.1,1.5
"Voorschoten","GM0626",2020-11-29,25603,634,605,113.3,2476.3,"&#128721;",12,12,0,46.9,13,12,3.9,50.8,2.5,0,0.1,2.1
"Waddinxveen","GM0627",2020-11-29,30050,975,908,223,3244.6,"&#x1F7E3;",39,34,16.6,129.8,9,7,6.7,30,3.2,0.1,0,0.9
"Wassenaar","GM0629",2020-11-29,26681,670,627,161.2,2511.2,"&#x1F7E3;",18,16,7.5,67.5,14,14,0,52.5,2.5,0.1,0.1,2.1
"Woerden","GM0632",2020-11-29,52644,1576,1454,231.7,2993.7,"&#x1F7E3;",73,70,5.7,138.7,25,23,3.8,47.5,3,0.1,0,1.6
"Zoetermeer","GM0637",2020-11-29,125395,4099,3779,255.2,3268.9,"&#x26a1;",82,78,3.2,65.4,27,25,1.6,21.5,3.3,0.1,0,0.7
"Zoeterwoude","GM0638",2020-11-29,8790,254,232,250.3,2889.6,"&#x26a1;",4,4,0,45.5,1,1,0,11.4,2.9,0,0,0.4
"Zwijndrecht","GM0642",2020-11-29,44683,1882,1803,176.8,4211.9,"&#x1F7E3;",31,30,2.2,69.4,53,51,4.5,118.6,4.2,0.1,0.1,2.8
"Borsele","GM0654",2020-11-29,22773,266,251,65.9,1168,"&#128721;",6,6,0,26.3,2,1,4.4,8.8,1.2,0,0,0.8
"Goes","GM0664",2020-11-29,38539,631,593,98.6,1637.3,"&#128721;",22,21,2.6,57.1,14,14,0,36.3,1.6,0.1,0,2.2
"West Maas en Waal","GM0668",2020-11-29,19490,461,435,133.4,2365.3,"&#128721;",24,24,0,123.1,15,15,0,77,2.4,0.1,0.1,3.3
"Hulst","GM0677",2020-11-29,27596,623,560,228.3,2257.6,"&#x1F7E3;",19,19,0,68.9,9,7,7.2,32.6,2.3,0.1,0,1.4
"Kapelle","GM0678",2020-11-29,12847,131,124,54.5,1019.7,"&#128721;",4,4,0,31.1,1,1,0,7.8,1,0,0,0.8
"Middelburg","GM0687",2020-11-29,48919,587,550,75.6,1199.9,"&#128721;",28,27,2,57.2,15,14,2,30.7,1.2,0.1,0,2.6
"Reimerswaal","GM0703",2020-11-29,22915,375,321,235.7,1636.5,"&#x1F7E3;",9,8,4.4,39.3,5,5,0,21.8,1.6,0,0,1.3
"Terneuzen","GM0715",2020-11-29,54421,1049,904,266.4,1927.6,"&#x26a1;",35,33,3.7,64.3,5,4,1.8,9.2,1.9,0.1,0,0.5
"Tholen","GM0716",2020-11-29,25962,788,736,200.3,3035.2,"&#x1F7E3;",49,49,0,188.7,19,19,0,73.2,3,0.2,0.1,2.4
"Veere","GM0717",2020-11-29,22002,194,179,68.2,881.7,"&#128721;",10,9,4.5,45.5,2,2,0,9.1,0.9,0,0,1
"Vlissingen","GM0718",2020-11-29,44245,536,502,76.8,1211.4,"&#128721;",16,16,0,36.2,7,7,0,15.8,1.2,0,0,1.3
"De Ronde Venen","GM0736",2020-11-29,44619,1333,1248,190.5,2987.5,"&#x1F7E3;",69,66,6.7,154.6,22,20,4.5,49.3,3,0.2,0,1.7
"Tytsjerksteradiel","GM0737",2020-11-29,32059,338,315,71.7,1054.3,"&#128721;",8,8,0,25,3,3,0,9.4,1.1,0,0,0.9
"Asten","GM0743",2020-11-29,16746,457,426,185.1,2729,"&#x1F7E3;",20,20,0,119.4,14,14,0,83.6,2.7,0.1,0.1,3.1
"Baarle-Nassau","GM0744",2020-11-29,6917,203,180,332.5,2934.8,"&#x26a1;",11,10,14.5,159,3,2,14.5,43.4,2.9,0.2,0,1.5
"Bergen op Zoom","GM0748",2020-11-29,67670,2829,2687,209.8,4180.6,"&#x1F7E3;",57,55,3,84.2,28,27,1.5,41.4,4.2,0.1,0,1
"Best","GM0753",2020-11-29,30106,765,699,219.2,2541,"&#x1F7E3;",37,36,3.3,122.9,13,13,0,43.2,2.5,0.1,0,1.7
"Boekel","GM0755",2020-11-29,10912,269,264,45.8,2465.2,"&#128999;",36,36,0,329.9,20,20,0,183.3,2.5,0.3,0.2,7.4
"Boxmeer","GM0756",2020-11-29,29549,802,757,152.3,2714.1,"&#x1F7E3;",25,25,0,84.6,32,32,0,108.3,2.7,0.1,0.1,4
"Boxtel","GM0757",2020-11-29,30851,863,797,213.9,2797.3,"&#x1F7E3;",30,28,6.5,97.2,28,28,0,90.8,2.8,0.1,0.1,3.2
"Breda","GM0758",2020-11-29,184306,5930,5574,193.2,3217.5,"&#x1F7E3;",200,198,1.1,108.5,107,106,0.5,58.1,3.2,0.1,0.1,1.8
"Deurne","GM0762",2020-11-29,32459,1081,1031,154,3330.4,"&#x1F7E3;",61,61,0,187.9,31,30,3.1,95.5,3.3,0.2,0.1,2.9
"Pekela","GM0765",2020-11-29,12155,111,105,49.4,913.2,"&#128999;",7,7,0,57.6,2,2,0,16.5,0.9,0.1,0,1.8
"Dongen","GM0766",2020-11-29,26332,919,840,300,3490.1,"&#x26a1;",36,35,3.8,136.7,19,18,3.8,72.2,3.5,0.1,0.1,2.1
"Eersel","GM0770",2020-11-29,19469,777,703,380.1,3991,"&#x26a1;",36,36,0,184.9,18,18,0,92.5,4,0.2,0.1,2.3
"Eindhoven","GM0772",2020-11-29,235465,6511,5983,224.2,2765.2,"&#x1F7E3;",244,235,3.8,103.6,130,128,0.8,55.2,2.8,0.1,0.1,2
"Etten-Leur","GM0777",2020-11-29,43936,1400,1320,182.1,3186.5,"&#x1F7E3;",57,56,2.3,129.7,31,32,-2.3,70.6,3.2,0.1,0.1,2.2
"Geertruidenberg","GM0779",2020-11-29,21749,551,499,239.1,2533.4,"&#x1F7E3;",18,18,0,82.8,6,6,0,27.6,2.5,0.1,0,1.1
"Gilze en Rijen","GM0784",2020-11-29,26800,835,747,328.4,3115.7,"&#x26a1;",28,27,3.7,104.5,18,18,0,67.2,3.1,0.1,0.1,2.2
"Goirle","GM0785",2020-11-29,23839,786,734,218.1,3297.1,"&#x1F7E3;",37,37,0,155.2,23,23,0,96.5,3.3,0.2,0.1,2.9
"Grave","GM0786",2020-11-29,12456,465,442,184.6,3733.1,"&#x1F7E3;",28,28,0,224.8,21,20,8,168.6,3.7,0.2,0.2,4.5
"Haaren","GM0788",2020-11-29,14333,484,448,251.2,3376.8,"&#x26a1;",21,20,7,146.5,9,9,0,62.8,3.4,0.1,0.1,1.9
"Helmond","GM0794",2020-11-29,92475,3299,3125,188.2,3567.5,"&#x1F7E3;",139,137,2.2,150.3,53,53,0,57.3,3.6,0.2,0.1,1.6
"'s-Hertogenbosch","GM0796",2020-11-29,155586,4703,4370,214,3022.8,"&#x1F7E3;",165,159,3.9,106.1,104,100,2.6,66.8,3,0.1,0.1,2.2
"Heusden","GM0797",2020-11-29,44956,1543,1415,284.7,3432.2,"&#x26a1;",58,57,2.2,129,33,31,4.4,73.4,3.4,0.1,0.1,2.1
"Hilvarenbeek","GM0798",2020-11-29,15644,516,494,140.6,3298.4,"&#128721;",17,17,0,108.7,15,15,0,95.9,3.3,0.1,0.1,2.9
"Loon op Zand","GM0809",2020-11-29,23447,832,764,290,3548.4,"&#x26a1;",36,34,8.5,153.5,28,26,8.5,119.4,3.5,0.2,0.1,3.4
"Mill en Sint Hubert","GM0815",2020-11-29,10990,350,338,109.2,3184.7,"&#128721;",14,14,0,127.4,6,6,0,54.6,3.2,0.1,0.1,1.7
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-29,23629,637,588,207.4,2695.8,"&#x1F7E3;",22,22,0,93.1,13,12,4.2,55,2.7,0.1,0.1,2
"Oirschot","GM0823",2020-11-29,18836,646,599,249.5,3429.6,"&#x1F7E3;",19,18,5.3,100.9,18,17,5.3,95.6,3.4,0.1,0.1,2.8
"Oisterwijk","GM0824",2020-11-29,26427,757,687,264.9,2864.5,"&#x26a1;",29,29,0,109.7,14,14,0,53,2.9,0.1,0.1,1.8
"Oosterhout","GM0826",2020-11-29,56191,1854,1713,250.9,3299.5,"&#x26a1;",55,55,0,97.9,22,22,0,39.2,3.3,0.1,0,1.2
"Oss","GM0828",2020-11-29,92356,3269,3139,140.8,3539.6,"&#128721;",191,191,0,206.8,106,103,3.2,114.8,3.5,0.2,0.1,3.2
"Rucphen","GM0840",2020-11-29,23043,832,781,221.3,3610.6,"&#x1F7E3;",21,20,4.3,91.1,11,11,0,47.7,3.6,0.1,0,1.3
"Sint-Michielsgestel","GM0845",2020-11-29,29478,887,851,122.1,3009,"&#128721;",39,39,0,132.3,23,23,0,78,3,0.1,0.1,2.6
"Someren","GM0847",2020-11-29,19325,541,490,263.9,2799.5,"&#x26a1;",36,36,0,186.3,9,9,0,46.6,2.8,0.2,0,1.7
"Son en Breugel","GM0848",2020-11-29,17504,465,425,228.5,2656.5,"&#x1F7E3;",32,32,0,182.8,17,17,0,97.1,2.7,0.2,0.1,3.7
"Steenbergen","GM0851",2020-11-29,24353,767,730,151.9,3149.5,"&#x1F7E3;",20,20,0,82.1,14,14,0,57.5,3.1,0.1,0.1,1.8
"Waterland","GM0852",2020-11-29,17374,544,521,132.4,3131.1,"&#128721;",24,24,0,138.1,14,13,5.8,80.6,3.1,0.1,0.1,2.6
"Tilburg","GM0855",2020-11-29,220589,7227,6649,262,3276.2,"&#x26a1;",311,302,4.1,141,206,194,5.4,93.4,3.3,0.1,0.1,2.9
"Uden","GM0856",2020-11-29,42195,1026,939,206.2,2431.6,"&#x1F7E3;",120,117,7.1,284.4,69,67,4.7,163.5,2.4,0.3,0.2,6.7
"Valkenswaard","GM0858",2020-11-29,31253,1004,933,227.2,3212.5,"&#x1F7E3;",24,24,0,76.8,43,42,3.2,137.6,3.2,0.1,0.1,4.3
"Veldhoven","GM0861",2020-11-29,45662,1452,1372,175.2,3179.9,"&#x1F7E3;",42,40,4.4,92,24,23,2.2,52.6,3.2,0.1,0.1,1.7
"Vught","GM0865",2020-11-29,26794,800,716,313.5,2985.7,"&#x26a1;",45,44,3.7,167.9,23,22,3.7,85.8,3,0.2,0.1,2.9
"Waalre","GM0866",2020-11-29,17552,489,453,205.1,2786,"&#x1F7E3;",9,9,0,51.3,10,9,5.7,57,2.8,0.1,0.1,2
"Waalwijk","GM0867",2020-11-29,48895,1677,1572,214.7,3429.8,"&#x1F7E3;",56,50,12.3,114.5,53,47,12.3,108.4,3.4,0.1,0.1,3.2
"Woensdrecht","GM0873",2020-11-29,21936,678,625,241.6,3090.8,"&#x1F7E3;",11,10,4.6,50.1,21,20,4.6,95.7,3.1,0.1,0.1,3.1
"Zundert","GM0879",2020-11-29,22002,630,611,86.4,2863.4,"&#128721;",30,29,4.5,136.4,13,13,0,59.1,2.9,0.1,0.1,2.1
"Wormerland","GM0880",2020-11-29,16245,469,430,240.1,2887,"&#x1F7E3;",24,24,0,147.7,13,13,0,80,2.9,0.1,0.1,2.8
"Landgraaf","GM0882",2020-11-29,37277,593,536,152.9,1590.8,"&#x1F7E3;",56,56,0,150.2,18,16,5.4,48.3,1.6,0.2,0,3
"Beek","GM0888",2020-11-29,15929,305,272,207.2,1914.7,"&#x1F7E3;",18,18,0,113,9,8,6.3,56.5,1.9,0.1,0.1,3
"Beesel","GM0889",2020-11-29,13431,287,268,141.5,2136.8,"&#128721;",23,23,0,171.2,9,9,0,67,2.1,0.2,0.1,3.1
"Bergen (L.)","GM0893",2020-11-29,13105,306,286,152.6,2335,"&#x1F7E3;",12,12,0,91.6,3,3,0,22.9,2.3,0.1,0,1
"Brunssum","GM0899",2020-11-29,27698,487,452,126.4,1758.2,"&#128721;",52,51,3.6,187.7,21,21,0,75.8,1.8,0.2,0.1,4.3
"Gennep","GM0907",2020-11-29,16962,438,397,241.7,2582.2,"&#x1F7E3;",18,18,0,106.1,15,14,5.9,88.4,2.6,0.1,0.1,3.4
"Heerlen","GM0917",2020-11-29,86825,1619,1492,146.3,1864.7,"&#128721;",137,137,0,157.8,59,58,1.2,68,1.9,0.2,0.1,3.6
"Kerkrade","GM0928",2020-11-29,45513,764,733,68.1,1678.6,"&#128721;",77,77,0,169.2,41,41,0,90.1,1.7,0.2,0.1,5.4
"Maastricht","GM0935",2020-11-29,120332,2952,2716,196.1,2453.2,"&#x1F7E3;",211,207,3.3,175.3,143,143,0,118.8,2.5,0.2,0.1,4.8
"Meerssen","GM0938",2020-11-29,18717,339,300,208.4,1811.2,"&#x1F7E3;",24,24,0,128.2,13,13,0,69.5,1.8,0.1,0.1,3.8
"Mook en Middelaar","GM0944",2020-11-29,7896,235,225,126.6,2976.2,"&#128721;",9,8,12.7,114,9,8,12.7,114,3,0.1,0.1,3.8
"Nederweert","GM0946",2020-11-29,17156,494,438,326.4,2879.5,"&#x26a1;",37,37,0,215.7,9,8,5.8,52.5,2.9,0.2,0.1,1.8
"Roermond","GM0957",2020-11-29,58748,1183,1071,190.6,2013.7,"&#x1F7E3;",66,66,0,112.3,25,24,1.7,42.6,2,0.1,0,2.1
"Simpelveld","GM0965",2020-11-29,10517,179,165,133.1,1702,"&#128721;",20,20,0,190.2,5,5,0,47.5,1.7,0.2,0,2.8
"Stein","GM0971",2020-11-29,24904,429,386,172.7,1722.6,"&#x1F7E3;",51,49,8,204.8,16,16,0,64.2,1.7,0.2,0.1,3.7
"Vaals","GM0981",2020-11-29,10017,119,95,239.6,1188,"&#x1F7E3;",11,10,10,109.8,2,2,0,20,1.2,0.1,0,1.7
"Venlo","GM0983",2020-11-29,101928,2918,2715,199.2,2862.8,"&#x1F7E3;",153,149,3.9,150.1,84,80,3.9,82.4,2.9,0.2,0.1,2.9
"Venray","GM0984",2020-11-29,43715,1341,1258,189.9,3067.6,"&#x1F7E3;",44,43,2.3,100.7,23,23,0,52.6,3.1,0.1,0.1,1.7
"Voerendaal","GM0986",2020-11-29,12485,205,193,96.1,1642,"&#128721;",18,18,0,144.2,8,8,0,64.1,1.6,0.1,0.1,3.9
"Weert","GM0988",2020-11-29,50053,1471,1339,263.7,2938.9,"&#x26a1;",84,83,2,167.8,25,23,4,49.9,2.9,0.2,0,1.7
"Valkenburg aan de Geul","GM0994",2020-11-29,16415,342,306,219.3,2083.5,"&#x1F7E3;",23,23,0,140.1,11,11,0,67,2.1,0.1,0.1,3.2
"Lelystad","GM0995",2020-11-29,79573,1779,1627,191,2235.7,"&#x1F7E3;",96,95,1.3,120.6,40,39,1.3,50.3,2.2,0.1,0.1,2.2
"Horst aan de Maas","GM1507",2020-11-29,42439,1284,1148,320.5,3025.5,"&#x26a1;",48,47,2.4,113.1,35,31,9.4,82.5,3,0.1,0.1,2.7
"Oude IJsselstreek","GM1509",2020-11-29,39336,837,753,213.5,2127.8,"&#x1F7E3;",27,25,5.1,68.6,15,13,5.1,38.1,2.1,0.1,0,1.8
"Teylingen","GM1525",2020-11-29,37699,1157,1074,220.2,3069,"&#x1F7E3;",24,22,5.3,63.7,6,6,0,15.9,3.1,0.1,0,0.5
"Utrechtse Heuvelrug","GM1581",2020-11-29,49928,1283,1199,168.2,2569.7,"&#x1F7E3;",35,33,4,70.1,21,21,0,42.1,2.6,0.1,0,1.6
"Oost Gelre","GM1586",2020-11-29,29638,834,797,124.8,2814,"&#128721;",23,22,3.4,77.6,26,23,10.1,87.7,2.8,0.1,0.1,3.1
"Koggenland","GM1598",2020-11-29,22915,560,522,165.8,2443.8,"&#x1F7E3;",12,12,0,52.4,12,10,8.7,52.4,2.4,0.1,0.1,2.1
"Lansingerland","GM1621",2020-11-29,63143,2294,2166,202.7,3633,"&#x1F7E3;",58,57,1.6,91.9,45,39,9.5,71.3,3.6,0.1,0.1,2
"Leudal","GM1640",2020-11-29,35979,827,736,252.9,2298.6,"&#x26a1;",57,57,0,158.4,40,39,2.8,111.2,2.3,0.2,0.1,4.8
"Maasgouw","GM1641",2020-11-29,23938,430,398,133.7,1796.3,"&#128721;",28,28,0,117,16,16,0,66.8,1.8,0.1,0.1,3.7
"Gemert-Bakel","GM1652",2020-11-29,30724,812,780,104.2,2642.9,"&#128721;",80,80,0,260.4,34,34,0,110.7,2.6,0.3,0.1,4.2
"Halderberge","GM1655",2020-11-29,30419,1029,970,194,3382.8,"&#x1F7E3;",32,32,0,105.2,16,16,0,52.6,3.4,0.1,0.1,1.6
"Heeze-Leende","GM1658",2020-11-29,16191,491,467,148.2,3032.5,"&#128721;",19,19,0,117.3,11,11,0,67.9,3,0.1,0.1,2.2
"Laarbeek","GM1659",2020-11-29,22731,688,632,246.4,3026.7,"&#x1F7E3;",42,42,0,184.8,27,26,4.4,118.8,3,0.2,0.1,3.9
"Reusel-De Mierden","GM1667",2020-11-29,13114,583,567,122,4445.6,"&#128721;",17,15,15.3,129.6,5,4,7.6,38.1,4.4,0.1,0,0.9
"Roerdalen","GM1669",2020-11-29,20557,311,286,121.6,1512.9,"&#128721;",28,28,0,136.2,9,9,0,43.8,1.5,0.1,0,2.9
"Roosendaal","GM1674",2020-11-29,77288,2930,2704,292.4,3791,"&#x26a1;",59,54,6.5,76.3,41,40,1.3,53,3.8,0.1,0.1,1.4
"Schouwen-Duiveland","GM1676",2020-11-29,33979,534,509,73.6,1571.6,"&#128721;",16,16,0,47.1,16,16,0,47.1,1.6,0,0,3
"Aa en Hunze","GM1680",2020-11-29,25380,307,279,110.3,1209.6,"&#128721;",1,1,0,3.9,1,1,0,3.9,1.2,0,0,0.3
"Borger-Odoorn","GM1681",2020-11-29,25572,414,373,160.3,1619,"&#x1F7E3;",9,9,0,35.2,9,8,3.9,35.2,1.6,0,0,2.2
"Cuijk","GM1684",2020-11-29,25325,720,660,236.9,2843,"&#x1F7E3;",20,19,3.9,79,15,15,0,59.2,2.8,0.1,0.1,2.1
"Landerd","GM1685",2020-11-29,15807,620,582,240.4,3922.3,"&#x1F7E3;",44,42,12.7,278.4,22,21,6.3,139.2,3.9,0.3,0.1,3.5
"De Wolden","GM1690",2020-11-29,24372,393,357,147.7,1612.5,"&#128721;",16,16,0,65.6,6,6,0,24.6,1.6,0.1,0,1.5
"Noord-Beveland","GM1695",2020-11-29,7552,102,101,13.2,1350.6,"&#128999;",3,1,26.5,39.7,1,1,0,13.2,1.4,0,0,1
"Wijdemeren","GM1696",2020-11-29,24414,620,605,61.4,2539.5,"&#128721;",14,14,0,57.3,5,5,0,20.5,2.5,0.1,0,0.8
"Noordenveld","GM1699",2020-11-29,31256,307,285,70.4,982.2,"&#128721;",7,7,0,22.4,14,14,0,44.8,1,0,0,4.6
"Twenterand","GM1700",2020-11-29,33710,999,913,255.1,2963.5,"&#x26a1;",16,16,0,47.5,5,5,0,14.8,3,0,0,0.5
"Westerveld","GM1701",2020-11-29,19585,218,203,76.6,1113.1,"&#128721;",10,10,0,51.1,5,5,0,25.5,1.1,0.1,0,2.3
"Sint Anthonis","GM1702",2020-11-29,11683,305,285,171.2,2610.6,"&#x1F7E3;",21,21,0,179.7,11,11,0,94.2,2.6,0.2,0.1,3.6
"Lingewaard","GM1705",2020-11-29,46726,1231,1131,214,2634.5,"&#x1F7E3;",46,44,4.3,98.4,17,17,0,36.4,2.6,0.1,0,1.4
"Cranendonck","GM1706",2020-11-29,20983,762,697,309.8,3631.5,"&#x26a1;",65,65,0,309.8,37,37,0,176.3,3.6,0.3,0.2,4.9
"Steenwijkerland","GM1708",2020-11-29,44286,623,574,110.6,1406.8,"&#128721;",18,18,0,40.6,10,10,0,22.6,1.4,0,0,1.6
"Moerdijk","GM1709",2020-11-29,37203,1131,1067,172,3040.1,"&#x1F7E3;",25,24,2.7,67.2,21,21,0,56.4,3,0.1,0.1,1.9
"Echt-Susteren","GM1711",2020-11-29,31743,464,429,110.3,1461.7,"&#128721;",44,44,0,138.6,20,20,0,63,1.5,0.1,0.1,4.3
"Sluis","GM1714",2020-11-29,23166,399,356,185.6,1722.4,"&#x1F7E3;",16,15,4.3,69.1,5,5,0,21.6,1.7,0.1,0,1.3
"Drimmelen","GM1719",2020-11-29,27285,746,697,179.6,2734.1,"&#x1F7E3;",28,26,7.3,102.6,12,12,0,44,2.7,0.1,0,1.6
"Bernheze","GM1721",2020-11-29,31402,1128,1082,146.5,3592.1,"&#128721;",101,101,0,321.6,67,67,0,213.4,3.6,0.3,0.2,5.9
"Alphen-Chaam","GM1723",2020-11-29,10322,336,317,184.1,3255.2,"&#x1F7E3;",20,20,0,193.8,5,5,0,48.4,3.3,0.2,0,1.5
"Bergeijk","GM1724",2020-11-29,18712,673,601,384.8,3596.6,"&#x26a1;",21,21,0,112.2,6,6,0,32.1,3.6,0.1,0,0.9
"Bladel","GM1728",2020-11-29,20558,1020,962,282.1,4961.6,"&#x26a1;",25,25,0,121.6,13,12,4.9,63.2,5,0.1,0.1,1.3
"Gulpen-Wittem","GM1729",2020-11-29,14205,335,307,197.1,2358.3,"&#x1F7E3;",26,26,0,183,16,16,0,112.6,2.4,0.2,0.1,4.8
"Tynaarlo","GM1730",2020-11-29,33858,393,374,56.1,1160.7,"&#128721;",12,12,0,35.4,11,9,5.9,32.5,1.2,0,0,2.8
"Midden-Drenthe","GM1731",2020-11-29,33309,487,465,66,1462.1,"&#128721;",8,8,0,24,2,1,3,6,1.5,0,0,0.4
"Overbetuwe","GM1734",2020-11-29,48085,1035,961,153.9,2152.4,"&#x1F7E3;",62,62,0,128.9,20,20,0,41.6,2.2,0.1,0,1.9
"Hof van Twente","GM1735",2020-11-29,35063,1075,964,316.6,3065.9,"&#x26a1;",24,22,5.7,68.4,13,10,8.6,37.1,3.1,0.1,0,1.2
"Neder-Betuwe","GM1740",2020-11-29,24560,833,735,399,3391.7,"&#x26a1;",46,46,0,187.3,23,22,4.1,93.6,3.4,0.2,0.1,2.8
"Rijssen-Holten","GM1742",2020-11-29,38202,1247,1135,293.2,3264.2,"&#x26a1;",32,32,0,83.8,33,33,0,86.4,3.3,0.1,0.1,2.6
"Geldrop-Mierlo","GM1771",2020-11-29,40040,1191,1089,254.7,2974.5,"&#x26a1;",43,42,2.5,107.4,18,18,0,45,3,0.1,0,1.5
"Olst-Wijhe","GM1773",2020-11-29,18335,294,276,98.2,1603.5,"&#128721;",12,12,0,65.4,8,8,0,43.6,1.6,0.1,0,2.7
"Dinkelland","GM1774",2020-11-29,26565,1022,936,323.7,3847.2,"&#x26a1;",24,23,3.8,90.3,18,17,3.8,67.8,3.8,0.1,0.1,1.8
"Westland","GM1783",2020-11-29,111307,4145,3772,335.1,3723.9,"&#x26a1;",100,96,3.6,89.8,49,42,6.3,44,3.7,0.1,0,1.2
"Midden-Delfland","GM1842",2020-11-29,19389,630,583,242.4,3249.3,"&#x1F7E3;",12,12,0,61.9,5,5,0,25.8,3.2,0.1,0,0.8
"Berkelland","GM1859",2020-11-29,43834,1196,1117,180.2,2728.5,"&#x1F7E3;",27,25,4.6,61.6,27,25,4.6,61.6,2.7,0.1,0.1,2.3
"Bronckhorst","GM1876",2020-11-29,36106,854,803,141.3,2365.3,"&#128721;",20,20,0,55.4,7,7,0,19.4,2.4,0.1,0,0.8
"Sittard-Geleen","GM1883",2020-11-29,91816,1646,1499,160.1,1792.7,"&#x1F7E3;",137,132,5.4,149.2,74,69,5.4,80.6,1.8,0.1,0.1,4.5
"Kaag en Braassem","GM1884",2020-11-29,27555,718,669,177.8,2605.7,"&#x1F7E3;",11,10,3.6,39.9,3,3,0,10.9,2.6,0,0,0.4
"Dantumadiel","GM1891",2020-11-29,18920,202,188,74,1067.7,"&#128721;",2,2,0,10.6,0,0,0,0,1.1,0,0,0
"Zuidplas","GM1892",2020-11-29,44938,1595,1512,184.7,3549.3,"&#x1F7E3;",46,42,8.9,102.4,25,23,4.5,55.6,3.5,0.1,0.1,1.6
"Peel en Maas","GM1894",2020-11-29,43644,1178,1100,178.7,2699.1,"&#x1F7E3;",148,147,2.3,339.1,65,65,0,148.9,2.7,0.3,0.1,5.5
"Oldambt","GM1895",2020-11-29,38258,349,306,112.4,912.2,"&#128721;",11,11,0,28.8,6,6,0,15.7,0.9,0,0,1.7
"Zwartewaterland","GM1896",2020-11-29,22770,568,524,193.2,2494.5,"&#x1F7E3;",36,36,0,158.1,24,24,0,105.4,2.5,0.2,0.1,4.2
"Súdwest-Fryslân","GM1900",2020-11-29,89924,1663,1490,192.4,1849.3,"&#x1F7E3;",26,24,2.2,28.9,26,24,2.2,28.9,1.8,0,0,1.6
"Bodegraven-Reeuwijk","GM1901",2020-11-29,35205,1165,1047,335.2,3309.2,"&#x26a1;",26,23,8.5,73.9,12,11,2.8,34.1,3.3,0.1,0,1
"Eijsden-Margraten","GM1903",2020-11-29,25869,619,572,181.7,2392.8,"&#x1F7E3;",61,61,0,235.8,30,29,3.9,116,2.4,0.2,0.1,4.8
"Stichtse Vecht","GM1904",2020-11-29,65209,1988,1822,254.6,3048.7,"&#x26a1;",66,62,6.1,101.2,25,22,4.6,38.3,3,0.1,0,1.3
"Hollands Kroon","GM1911",2020-11-29,48518,754,706,98.9,1554.1,"&#128721;",32,32,0,66,6,6,0,12.4,1.6,0.1,0,0.8
"Leidschendam-Voorburg","GM1916",2020-11-29,76468,2302,2175,166.1,3010.4,"&#x1F7E3;",60,53,9.2,78.5,43,41,2.6,56.2,3,0.1,0.1,1.9
"Goeree-Overflakkee","GM1924",2020-11-29,50454,1497,1387,218,2967.1,"&#x1F7E3;",72,70,4,142.7,46,42,7.9,91.2,3,0.1,0.1,3.1
"Pijnacker-Nootdorp","GM1926",2020-11-29,55441,1913,1782,236.3,3450.5,"&#x1F7E3;",37,37,0,66.7,21,21,0,37.9,3.5,0.1,0,1.1
"Nissewaard","GM1930",2020-11-29,85315,3329,3121,243.8,3902,"&#x1F7E3;",90,88,2.3,105.5,43,36,8.2,50.4,3.9,0.1,0.1,1.3
"Krimpenerwaard","GM1931",2020-11-29,56427,1960,1869,161.3,3473.5,"&#x1F7E3;",70,67,5.3,124.1,50,45,8.9,88.6,3.5,0.1,0.1,2.6
"De Fryske Marren","GM1940",2020-11-29,51662,692,653,75.5,1339.5,"&#128721;",26,26,0,50.3,11,10,1.9,21.3,1.3,0.1,0,1.6
