"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-02-12,13658,309,306,305,22,29.3,2262.4,"&#9989;",13,13,13,0,0,95.2,3,3,2,0,7.3,22,2.3,0.1,0,1
"Uitgeest","GM0450",2021-02-12,13644,853,843,822,73.3,227.2,6251.8,"&#x26a1;",20,20,18,0,14.7,146.6,7,7,7,0,0,51.3,6.3,0.1,0.1,0.8
"Uithoorn","GM0451",2021-02-12,30138,1538,1501,1451,122.8,288.7,5103.2,"&#x26a1;",54,53,49,3.3,16.6,179.2,11,11,11,0,0,36.5,5.1,0.2,0,0.7
"Velsen","GM0453",2021-02-12,68683,4025,3911,3813,166,308.7,5860.3,"&#x26a1;",107,103,100,5.8,10.2,155.8,74,74,73,0,1.5,107.7,5.9,0.2,0.1,1.8
"Weesp","GM0457",2021-02-12,20459,1386,1369,1350,83.1,176,6774.5,"&#x26a1;",30,29,27,4.9,14.7,146.6,19,18,17,4.9,9.8,92.9,6.8,0.1,0.1,1.4
"Zandvoort","GM0473",2021-02-12,17168,813,804,792,52.4,122.3,4735.6,"&#x26a1;",19,17,17,11.6,11.6,110.7,41,41,41,0,0,238.8,4.7,0.1,0.2,5
"Zaanstad","GM0479",2021-02-12,157106,10030,9823,9580,131.8,286.4,6384.2,"&#x26a1;",463,452,435,7,17.8,294.7,150,148,146,1.3,2.5,95.5,6.4,0.3,0.1,1.5
"Alblasserdam","GM0482",2021-02-12,20193,1544,1510,1497,168.4,232.8,7646.2,"&#x26a1;",82,80,79,9.9,14.9,406.1,18,18,18,0,0,89.1,7.6,0.4,0.1,1.2
"Alphen aan den Rijn","GM0484",2021-02-12,112552,7277,7102,6972,155.5,271,6465.5,"&#x26a1;",266,259,250,6.2,14.2,236.3,94,94,90,0,3.6,83.5,6.5,0.2,0.1,1.3
"Barendrecht","GM0489",2021-02-12,48635,3250,3187,3120,129.5,267.3,6682.4,"&#x26a1;",134,130,128,8.2,12.3,275.5,38,38,38,0,0,78.1,6.7,0.3,0.1,1.2
"Drechterland","GM0498",2021-02-12,19834,1401,1362,1309,196.6,463.8,7063.6,"&#x26a1;",40,39,36,5,20.2,201.7,11,11,11,0,0,55.5,7.1,0.2,0.1,0.8
"Brielle","GM0501",2021-02-12,17408,877,866,847,63.2,172.3,5037.9,"&#x26a1;",50,50,49,0,5.7,287.2,9,9,9,0,0,51.7,5,0.3,0.1,1
"Capelle aan den IJssel","GM0502",2021-02-12,67204,4515,4460,4356,81.8,236.6,6718.4,"&#x26a1;",260,255,250,7.4,14.9,386.9,112,110,110,3,3,166.7,6.7,0.4,0.2,2.5
"Delft","GM0503",2021-02-12,103880,5974,5860,5706,109.7,258,5750.9,"&#x26a1;",221,214,210,6.7,10.6,212.7,68,66,64,1.9,3.9,65.5,5.8,0.2,0.1,1.1
"Dordrecht","GM0505",2021-02-12,119184,8454,8211,7990,203.9,389.3,7093.2,"&#x26a1;",476,465,447,9.2,24.3,399.4,137,130,125,5.9,10.1,114.9,7.1,0.4,0.1,1.6
"Gorinchem","GM0512",2021-02-12,37405,2574,2534,2495,106.9,211.2,6881.4,"&#x26a1;",91,88,87,8,10.7,243.3,30,30,29,0,2.7,80.2,6.9,0.2,0.1,1.2
"Gouda","GM0513",2021-02-12,73754,4978,4896,4775,111.2,275.2,6749.5,"&#x26a1;",242,236,222,8.1,27.1,328.1,142,137,132,6.8,13.6,192.5,6.7,0.3,0.2,2.9
"'s-Gravenhage","GM0518",2021-02-12,548076,33663,33044,32455,112.9,220.4,6142,"&#x26a1;",1622,1589,1542,6,14.6,295.9,497,487,473,1.8,4.4,90.7,6.1,0.3,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-02-12,18399,1640,1591,1541,266.3,538.1,8913.5,"&#x26a1;",36,34,33,10.9,16.3,195.7,17,16,15,5.4,10.9,92.4,8.9,0.2,0.1,1
"Hellevoetsluis","GM0530",2021-02-12,40235,1968,1933,1908,87,149.1,4891.3,"&#x26a1;",100,99,96,2.5,9.9,248.5,37,35,35,5,5,92,4.9,0.2,0.1,1.9
"Hendrik-Ido-Ambacht","GM0531",2021-02-12,31255,2148,2115,2062,105.6,275.2,6872.5,"&#x26a1;",101,100,100,3.2,3.2,323.1,25,25,25,0,0,80,6.9,0.3,0.1,1.2
"Stede Broec","GM0532",2021-02-12,21768,1594,1541,1478,243.5,532.9,7322.7,"&#x26a1;",76,75,69,4.6,32.2,349.1,14,14,10,0,18.4,64.3,7.3,0.3,0.1,0.9
"Hillegom","GM0534",2021-02-12,22217,1117,1095,1068,99,220.6,5027.7,"&#x1F7E3;",21,21,20,0,4.5,94.5,16,14,13,9,13.5,72,5,0.1,0.1,1.4
"Katwijk","GM0537",2021-02-12,66005,5487,5314,5139,262.1,527.2,8313,"&#x26a1;",189,184,181,7.6,12.1,286.3,47,43,41,6.1,9.1,71.2,8.3,0.3,0.1,0.9
"Krimpen aan den IJssel","GM0542",2021-02-12,29443,2383,2345,2284,129.1,336.2,8093.6,"&#x26a1;",100,96,95,13.6,17,339.6,63,60,56,10.2,23.8,214,8.1,0.3,0.2,2.6
"Leiden","GM0546",2021-02-12,124121,6594,6473,6360,97.5,188.5,5312.6,"&#x1F7E3;",194,192,188,1.6,4.8,156.3,54,51,49,2.4,4,43.5,5.3,0.2,0,0.8
"Leiderdorp","GM0547",2021-02-12,27374,1436,1415,1399,76.7,135.2,5245.9,"&#x26a1;",71,70,69,3.7,7.3,259.4,21,21,21,0,0,76.7,5.2,0.3,0.1,1.5
"Lisse","GM0553",2021-02-12,22999,1299,1279,1252,87,204.4,5648.1,"&#x26a1;",47,45,44,8.7,13,204.4,17,17,16,0,4.3,73.9,5.6,0.2,0.1,1.3
"Maassluis","GM0556",2021-02-12,33557,2176,2147,2117,86.4,175.8,6484.5,"&#x26a1;",102,101,100,3,6,304,29,29,28,0,3,86.4,6.5,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-02-12,29146,1773,1719,1650,185.3,422,6083.2,"&#x26a1;",50,49,46,3.4,13.7,171.6,19,19,19,0,0,65.2,6.1,0.2,0.1,1.1
"Noordwijk","GM0575",2021-02-12,43998,2459,2427,2376,72.7,188.6,5588.9,"&#x26a1;",101,100,97,2.3,9.1,229.6,18,17,17,2.3,2.3,40.9,5.6,0.2,0,0.7
"Oegstgeest","GM0579",2021-02-12,25061,1294,1270,1259,95.8,139.7,5163.4,"&#x26a1;",42,41,39,4,12,167.6,29,29,29,0,0,115.7,5.2,0.2,0.1,2.2
"Oudewater","GM0589",2021-02-12,10156,630,619,610,108.3,196.9,6203.2,"&#9989;",40,40,40,0,0,393.9,12,12,12,0,0,118.2,6.2,0.4,0.1,1.9
"Papendrecht","GM0590",2021-02-12,32142,2083,2035,1972,149.3,345.3,6480.6,"&#x26a1;",108,103,100,15.6,24.9,336,35,33,31,6.2,12.4,108.9,6.5,0.3,0.1,1.7
"Ridderkerk","GM0597",2021-02-12,46633,3277,3192,3072,182.3,439.6,7027.2,"&#x26a1;",177,170,158,15,40.7,379.6,67,65,63,4.3,8.6,143.7,7,0.4,0.1,2
"Rotterdam","GM0599",2021-02-12,652742,48307,47588,46662,110.2,252,7400.6,"&#x26a1;",2615,2556,2509,9,16.2,400.6,773,759,746,2.1,4.1,118.4,7.4,0.4,0.1,1.6
"Rijswijk","GM0603",2021-02-12,55236,3106,3069,3028,67,141.2,5623.1,"&#x1F7E3;",150,150,148,0,3.6,271.6,70,70,70,0,0,126.7,5.6,0.3,0.1,2.3
"Schiedam","GM0606",2021-02-12,79316,5835,5762,5655,92,226.9,7356.6,"&#x26a1;",262,258,250,5,15.1,330.3,96,92,71,5,31.5,121,7.4,0.3,0.1,1.6
"Sliedrecht","GM0610",2021-02-12,25570,2130,2044,1980,336.3,586.6,8330.1,"&#x26a1;",128,125,123,11.7,19.6,500.6,34,34,30,0,15.6,133,8.3,0.5,0.1,1.6
"Albrandswaard","GM0613",2021-02-12,25806,1955,1926,1894,112.4,236.4,7575.8,"&#x1F7E3;",75,75,74,0,3.9,290.6,19,19,19,0,0,73.6,7.6,0.3,0.1,1
"Westvoorne","GM0614",2021-02-12,14893,646,639,629,47,114.1,4337.6,"&#x26a1;",31,30,27,6.7,26.9,208.2,14,14,14,0,0,94,4.3,0.2,0.1,2.2
"Vlaardingen","GM0622",2021-02-12,73950,5273,5205,5122,92,204.2,7130.5,"&#x26a1;",199,195,195,5.4,5.4,269.1,80,79,75,1.4,6.8,108.2,7.1,0.3,0.1,1.5
"Voorschoten","GM0626",2021-02-12,25643,1162,1150,1130,46.8,124.8,4531.5,"&#x26a1;",35,33,33,7.8,7.8,136.5,21,20,20,3.9,3.9,81.9,4.5,0.1,0.1,1.8
"Waddinxveen","GM0627",2021-02-12,30320,1910,1842,1763,224.3,484.8,6299.5,"&#9989;",79,79,79,0,0,260.6,13,13,13,0,0,42.9,6.3,0.3,0,0.7
"Wassenaar","GM0629",2021-02-12,26845,1283,1265,1242,67.1,152.7,4779.3,"&#x26a1;",44,43,42,3.7,7.5,163.9,29,28,28,3.7,3.7,108,4.8,0.2,0.1,2.3
"Woerden","GM0632",2021-02-12,52671,3077,2992,2946,161.4,248.7,5841.9,"&#x26a1;",139,138,135,1.9,7.6,263.9,31,29,29,3.8,3.8,58.9,5.8,0.3,0.1,1
"Zoetermeer","GM0637",2021-02-12,125284,7186,7063,6923,98.2,209.9,5735.8,"&#x26a1;",284,280,272,3.2,9.6,226.7,53,53,52,0,0.8,42.3,5.7,0.2,0,0.7
"Zoeterwoude","GM0638",2021-02-12,8813,503,493,475,113.5,317.7,5707.5,"&#9989;",16,16,16,0,0,181.5,1,1,1,0,0,11.3,5.7,0.2,0,0.2
"Zwijndrecht","GM0642",2021-02-12,44763,3145,3053,2972,205.5,386.5,7025.9,"&#x26a1;",187,177,169,22.3,40.2,417.8,74,72,70,4.5,8.9,165.3,7,0.4,0.2,2.4
"Borsele","GM0654",2021-02-12,22779,812,787,768,109.8,193.2,3564.7,"&#x26a1;",27,25,25,8.8,8.8,118.5,5,5,5,0,0,22,3.6,0.1,0,0.6
"Goes","GM0664",2021-02-12,38571,1346,1307,1264,101.1,212.6,3489.7,"&#x26a1;",60,56,56,10.4,10.4,155.6,18,18,18,0,0,46.7,3.5,0.2,0,1.3
"West Maas en Waal","GM0668",2021-02-12,19560,1216,1168,1116,245.4,511.2,6216.8,"&#x26a1;",57,52,43,25.6,71.6,291.4,15,15,15,0,0,76.7,6.2,0.3,0.1,1.2
"Hulst","GM0677",2021-02-12,27563,1162,1144,1105,65.3,206.8,4215.8,"&#x26a1;",43,41,41,7.3,7.3,156,11,11,11,0,0,39.9,4.2,0.2,0,0.9
"Kapelle","GM0678",2021-02-12,12842,460,439,426,163.5,264.8,3582,"&#x26a1;",12,11,10,7.8,15.6,93.4,5,5,5,0,0,38.9,3.6,0.1,0,1.1
"Middelburg","GM0687",2021-02-12,48973,1684,1611,1515,149.1,345.1,3438.6,"&#x26a1;",62,58,51,8.2,22.5,126.6,18,17,17,2,2,36.8,3.4,0.1,0,1.1
"Reimerswaal","GM0703",2021-02-12,22931,1312,1287,1260,109,226.8,5721.5,"&#x26a1;",36,35,34,4.4,8.7,157,7,7,7,0,0,30.5,5.7,0.2,0,0.5
"Terneuzen","GM0715",2021-02-12,54486,2467,2430,2346,67.9,222.1,4527.8,"&#x26a1;",109,107,102,3.7,12.8,200.1,24,24,23,0,1.8,44,4.5,0.2,0,1
"Tholen","GM0716",2021-02-12,26050,1396,1368,1323,107.5,280.2,5358.9,"&#x26a1;",80,75,73,19.2,26.9,307.1,22,22,22,0,0,84.5,5.4,0.3,0.1,1.6
"Veere","GM0717",2021-02-12,21981,704,659,639,204.7,295.7,3202.8,"&#x26a1;",26,24,22,9.1,18.2,118.3,3,2,2,4.5,4.5,13.6,3.2,0.1,0,0.4
"Vlissingen","GM0718",2021-02-12,44330,1518,1440,1342,176,397,3424.3,"&#x26a1;",60,55,53,11.3,15.8,135.3,11,8,8,6.8,6.8,24.8,3.4,0.1,0,0.7
"De Ronde Venen","GM0736",2021-02-12,44696,2495,2435,2373,134.2,273,5582.2,"&#x26a1;",129,128,126,2.2,6.7,288.6,33,32,32,2.2,2.2,73.8,5.6,0.3,0.1,1.3
"Tytsjerksteradiel","GM0737",2021-02-12,32039,1185,1090,966,296.5,683.5,3698.6,"&#x26a1;",25,25,23,0,6.2,78,17,13,9,12.5,25,53.1,3.7,0.1,0.1,1.4
"Asten","GM0743",2021-02-12,16802,956,938,905,107.1,303.5,5689.8,"&#x26a1;",48,46,46,11.9,11.9,285.7,17,15,15,11.9,11.9,101.2,5.7,0.3,0.1,1.8
"Baarle-Nassau","GM0744",2021-02-12,6901,308,303,297,72.5,159.4,4463.1,"&#9989;",19,19,19,0,0,275.3,4,4,4,0,0,58,4.5,0.3,0.1,1.3
"Bergen op Zoom","GM0748",2021-02-12,67501,4196,4124,4017,106.7,265.2,6216.2,"&#x26a1;",203,199,191,5.9,17.8,300.7,36,35,34,1.5,3,53.3,6.2,0.3,0.1,0.9
"Best","GM0753",2021-02-12,30196,1922,1886,1822,119.2,331.2,6365.1,"&#x26a1;",119,113,104,19.9,49.7,394.1,26,26,26,0,0,86.1,6.4,0.4,0.1,1.4
"Boekel","GM0755",2021-02-12,10922,669,656,637,119,293,6125.3,"&#x26a1;",42,41,41,9.2,9.2,384.5,23,23,23,0,0,210.6,6.1,0.4,0.2,3.4
"Boxmeer","GM0756",2021-02-12,29592,2186,2133,2075,179.1,375.1,7387.1,"&#x26a1;",94,93,90,3.4,13.5,317.7,41,40,39,3.4,6.8,138.6,7.4,0.3,0.1,1.9
"Boxtel","GM0757",2021-02-12,32675,1977,1938,1886,119.4,278.5,6050.5,"&#x26a1;",96,95,92,3.1,12.2,293.8,63,61,58,6.1,15.3,192.8,6.1,0.3,0.2,3.2
"Breda","GM0758",2021-02-12,184151,10172,10024,9843,80.4,178.7,5523.7,"&#x26a1;",479,474,470,2.7,4.9,260.1,137,134,134,1.6,1.6,74.4,5.5,0.3,0.1,1.3
"Deurne","GM0762",2021-02-12,32482,2134,2074,1996,184.7,424.9,6569.8,"&#x26a1;",133,130,124,9.2,27.7,409.5,37,37,37,0,0,113.9,6.6,0.4,0.1,1.7
"Pekela","GM0765",2021-02-12,12163,508,482,444,213.8,526.2,4176.6,"&#9989;",27,27,27,0,0,222,8,7,4,8.2,32.9,65.8,4.2,0.2,0.1,1.6
"Dongen","GM0766",2021-02-12,26358,1886,1840,1797,174.5,337.7,7155.3,"&#x1F7E3;",107,107,106,0,3.8,405.9,23,23,23,0,0,87.3,7.2,0.4,0.1,1.2
"Eersel","GM0770",2021-02-12,19494,1429,1378,1342,261.6,446.3,7330.5,"&#x26a1;",88,87,85,5.1,15.4,451.4,21,21,21,0,0,107.7,7.3,0.5,0.1,1.5
"Eindhoven","GM0772",2021-02-12,235728,13061,12653,12140,173.1,390.7,5540.7,"&#x26a1;",783,758,707,10.6,32.2,332.2,267,251,241,6.8,11,113.3,5.5,0.3,0.1,2
"Etten-Leur","GM0777",2021-02-12,43881,2439,2386,2355,120.8,191.4,5558.2,"&#128721;",120,120,119,0,2.3,273.5,35,34,34,2.3,2.3,79.8,5.6,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-02-12,21792,1418,1378,1331,183.6,399.2,6507,"&#x26a1;",57,54,53,13.8,18.4,261.6,23,23,23,0,0,105.5,6.5,0.3,0.1,1.6
"Gilze en Rijen","GM0784",2021-02-12,26806,1534,1513,1479,78.3,205.2,5722.6,"&#9989;",62,62,62,0,0,231.3,19,19,18,0,3.7,70.9,5.7,0.2,0.1,1.2
"Goirle","GM0785",2021-02-12,23939,1439,1418,1392,87.7,196.3,6011.1,"&#x1F7E3;",88,88,87,0,4.2,367.6,33,33,31,0,8.4,137.9,6,0.4,0.1,2.3
"Grave","GM0786",2021-02-12,12429,923,914,887,72.4,289.6,7426.2,"&#x26a1;",56,56,55,0,8,450.6,24,24,23,0,8,193.1,7.4,0.5,0.2,2.6
"Helmond","GM0794",2021-02-12,92614,6177,5984,5731,208.4,481.6,6669.6,"&#x26a1;",355,346,332,9.7,24.8,383.3,73,69,62,4.3,11.9,78.8,6.7,0.4,0.1,1.2
"'s-Hertogenbosch","GM0796",2021-02-12,155491,9352,9086,8761,171.1,380.1,6014.5,"&#x26a1;",411,405,398,3.9,8.4,264.3,145,138,137,4.5,5.1,93.3,6,0.3,0.1,1.6
"Heusden","GM0797",2021-02-12,45008,2897,2797,2696,222.2,446.6,6436.6,"&#x26a1;",146,143,142,6.7,8.9,324.4,44,44,44,0,0,97.8,6.4,0.3,0.1,1.5
"Hilvarenbeek","GM0798",2021-02-12,15683,1053,1031,1009,140.3,280.6,6714.3,"&#x26a1;",41,40,39,6.4,12.8,261.4,20,20,20,0,0,127.5,6.7,0.3,0.1,1.9
"Loon op Zand","GM0809",2021-02-12,23497,1687,1652,1620,149,285.1,7179.6,"&#x26a1;",106,105,103,4.3,12.8,451.1,33,33,33,0,0,140.4,7.2,0.5,0.1,2
"Mill en Sint Hubert","GM0815",2021-02-12,11003,753,742,728,100,227.2,6843.6,"&#9989;",32,32,32,0,0,290.8,9,8,8,9.1,9.1,81.8,6.8,0.3,0.1,1.2
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-12,23657,1287,1237,1201,211.4,363.5,5440.3,"&#x26a1;",65,62,62,12.7,12.7,274.8,17,16,15,4.2,8.5,71.9,5.4,0.3,0.1,1.3
"Oirschot","GM0823",2021-02-12,18838,1310,1270,1226,212.3,445.9,6954,"&#x26a1;",56,55,54,5.3,10.6,297.3,23,23,23,0,0,122.1,7,0.3,0.1,1.8
"Oisterwijk","GM0824",2021-02-12,30700,1953,1885,1802,221.5,491.9,6361.6,"&#x26a1;",81,79,74,6.5,22.8,263.8,21,21,21,0,0,68.4,6.4,0.3,0.1,1.1
"Oosterhout","GM0826",2021-02-12,56184,3293,3234,3162,105,233.2,5861.1,"&#x1F7E3;",164,163,163,1.8,1.8,291.9,33,32,32,1.8,1.8,58.7,5.9,0.3,0.1,1
"Oss","GM0828",2021-02-12,92442,5987,5813,5608,188.2,410,6476.5,"&#x26a1;",346,335,320,11.9,28.1,374.3,118,115,112,3.2,6.5,127.6,6.5,0.4,0.1,2
"Rucphen","GM0840",2021-02-12,23089,1432,1404,1361,121.3,307.5,6202.1,"&#x26a1;",87,86,84,4.3,13,376.8,12,12,12,0,0,52,6.2,0.4,0.1,0.8
"Sint-Michielsgestel","GM0845",2021-02-12,29510,1885,1855,1798,101.7,294.8,6387.7,"&#x26a1;",89,89,85,0,13.6,301.6,28,28,28,0,0,94.9,6.4,0.3,0.1,1.5
"Someren","GM0847",2021-02-12,19395,1243,1221,1202,113.4,211.4,6408.9,"&#x26a1;",59,58,56,5.2,15.5,304.2,11,11,11,0,0,56.7,6.4,0.3,0.1,0.9
"Son en Breugel","GM0848",2021-02-12,17526,851,819,795,182.6,319.5,4855.6,"&#x26a1;",56,56,54,0,11.4,319.5,26,26,26,0,0,148.4,4.9,0.3,0.1,3.1
"Steenbergen","GM0851",2021-02-12,24315,1298,1273,1226,102.8,296.1,5338.3,"&#x26a1;",75,75,73,0,8.2,308.5,15,15,15,0,0,61.7,5.3,0.3,0.1,1.2
"Waterland","GM0852",2021-02-12,17325,1146,1110,1079,207.8,386.7,6614.7,"&#9989;",51,51,51,0,0,294.4,14,14,14,0,0,80.8,6.6,0.3,0.1,1.2
"Tilburg","GM0855",2021-02-12,221358,13752,13444,13032,139.1,325.3,6212.6,"&#x26a1;",827,813,804,6.3,10.4,373.6,269,268,265,0.5,1.8,121.5,6.2,0.4,0.1,2
"Uden","GM0856",2021-02-12,42244,2136,2093,2036,101.8,236.7,5056.3,"&#x26a1;",156,153,152,7.1,9.5,369.3,77,75,75,4.7,4.7,182.3,5.1,0.4,0.2,3.6
"Valkenswaard","GM0858",2021-02-12,31253,2206,2132,2061,236.8,464,7058.5,"&#x26a1;",93,84,80,28.8,41.6,297.6,47,47,45,0,6.4,150.4,7.1,0.3,0.2,2.1
"Veldhoven","GM0861",2021-02-12,45562,3041,2938,2843,226.1,434.6,6674.4,"&#x26a1;",160,157,152,6.6,17.6,351.2,42,39,38,6.6,8.8,92.2,6.7,0.4,0.1,1.4
"Vught","GM0865",2021-02-12,30756,2124,2068,2016,182.1,351.2,6906,"&#x26a1;",99,97,95,6.5,13,321.9,50,50,50,0,0,162.6,6.9,0.3,0.2,2.4
"Waalre","GM0866",2021-02-12,17519,962,951,920,62.8,239.7,5491.2,"&#x26a1;",45,43,42,11.4,17.1,256.9,10,10,10,0,0,57.1,5.5,0.3,0.1,1
"Waalwijk","GM0867",2021-02-12,48826,3259,3201,3119,118.8,286.7,6674.7,"&#x26a1;",187,184,179,6.1,16.4,383,74,74,74,0,0,151.6,6.7,0.4,0.2,2.3
"Woensdrecht","GM0873",2021-02-12,22002,1193,1156,1114,168.2,359.1,5422.2,"&#x26a1;",56,55,52,4.5,18.2,254.5,23,23,22,0,4.5,104.5,5.4,0.3,0.1,1.9
"Zundert","GM0879",2021-02-12,21995,1066,1050,1036,72.7,136.4,4846.6,"&#9989;",60,60,60,0,0,272.8,17,17,15,0,9.1,77.3,4.8,0.3,0.1,1.6
"Wormerland","GM0880",2021-02-12,16295,920,873,830,288.4,552.3,5645.9,"&#x26a1;",49,46,45,18.4,24.5,300.7,20,14,14,36.8,36.8,122.7,5.6,0.3,0.1,2.2
"Landgraaf","GM0882",2021-02-12,37325,2228,2109,2009,318.8,586.7,5969.2,"&#x26a1;",120,119,113,2.7,18.8,321.5,50,48,46,5.4,10.7,134,6,0.3,0.1,2.2
"Beek","GM0888",2021-02-12,15872,854,839,814,94.5,252,5380.5,"&#9989;",33,33,33,0,0,207.9,12,12,12,0,0,75.6,5.4,0.2,0.1,1.4
"Beesel","GM0889",2021-02-12,13464,750,736,708,104,311.9,5570.4,"&#x26a1;",13,12,11,7.4,14.9,96.6,11,10,10,7.4,7.4,81.7,5.6,0.1,0.1,1.5
"Bergen (L.)","GM0893",2021-02-12,13111,1052,1030,1003,167.8,373.7,8023.8,"&#9989;",30,30,30,0,0,228.8,10,10,10,0,0,76.3,8,0.2,0.1,1
"Brunssum","GM0899",2021-02-12,27655,1535,1473,1393,224.2,513.5,5550.5,"&#x26a1;",92,90,90,7.2,7.2,332.7,39,36,36,10.8,10.8,141,5.6,0.3,0.1,2.5
"Gennep","GM0907",2021-02-12,17019,1213,1191,1162,129.3,299.7,7127.3,"&#x26a1;",48,47,47,5.9,5.9,282,16,16,16,0,0,94,7.1,0.3,0.1,1.3
"Heerlen","GM0917",2021-02-12,86829,4396,4245,4090,173.9,352.4,5062.8,"&#128721;",233,232,231,1.2,2.3,268.3,111,108,103,3.5,9.2,127.8,5.1,0.3,0.1,2.5
"Kerkrade","GM0928",2021-02-12,45499,2409,2281,2188,281.3,485.7,5294.6,"&#x26a1;",145,143,137,4.4,17.6,318.7,86,82,75,8.8,24.2,189,5.3,0.3,0.2,3.6
"Maastricht","GM0935",2021-02-12,120379,6029,5918,5786,92.2,201.9,5008.3,"&#x26a1;",381,377,367,3.3,11.6,316.5,179,176,174,2.5,4.2,148.7,5,0.3,0.1,3
"Meerssen","GM0938",2021-02-12,18710,880,854,828,139,277.9,4703.4,"&#x26a1;",45,45,43,0,10.7,240.5,22,22,22,0,0,117.6,4.7,0.2,0.1,2.5
"Mook en Middelaar","GM0944",2021-02-12,7901,450,444,436,75.9,177.2,5695.5,"&#x26a1;",23,23,22,0,12.7,291.1,11,11,11,0,0,139.2,5.7,0.3,0.1,2.4
"Nederweert","GM0946",2021-02-12,17171,1523,1485,1419,221.3,605.7,8869.6,"&#x26a1;",52,48,46,23.3,34.9,302.8,16,16,16,0,0,93.2,8.9,0.3,0.1,1.1
"Roermond","GM0957",2021-02-12,58784,3375,3244,3054,222.8,546.1,5741.4,"&#x26a1;",177,171,162,10.2,25.5,301.1,38,38,37,0,1.7,64.6,5.7,0.3,0.1,1.1
"Simpelveld","GM0965",2021-02-12,10495,586,571,552,142.9,324,5583.6,"&#x26a1;",31,31,30,0,9.5,295.4,6,6,6,0,0,57.2,5.6,0.3,0.1,1
"Stein","GM0971",2021-02-12,24876,1321,1279,1228,168.8,373.9,5310.3,"&#x1F7E3;",81,81,80,0,4,325.6,20,20,20,0,0,80.4,5.3,0.3,0.1,1.5
"Vaals","GM0981",2021-02-12,10113,431,422,400,89,306.5,4261.8,"&#x26a1;",25,24,24,9.9,9.9,247.2,13,11,11,19.8,19.8,128.5,4.3,0.2,0.1,3
"Venlo","GM0983",2021-02-12,101967,7033,6856,6588,173.6,436.4,6897.3,"&#128721;",31,30,30,1,1,30.4,131,124,121,6.9,9.8,128.5,6.9,0,0.1,1.9
"Venray","GM0984",2021-02-12,43704,3819,3710,3549,249.4,617.8,8738.3,"&#128721;",42,42,41,0,2.3,96.1,40,40,35,0,11.4,91.5,8.7,0.1,0.1,1
"Voerendaal","GM0986",2021-02-12,12478,603,579,557,192.3,368.6,4832.5,"&#9989;",28,28,28,0,0,224.4,10,10,10,0,0,80.1,4.8,0.2,0.1,1.7
"Weert","GM0988",2021-02-12,50008,4371,4307,4206,128,329.9,8740.6,"&#x26a1;",153,151,146,4,14,306,66,66,64,0,4,132,8.7,0.3,0.1,1.5
"Valkenburg aan de Geul","GM0994",2021-02-12,16399,783,764,744,115.9,237.8,4774.7,"&#9989;",31,31,31,0,0,189,14,14,14,0,0,85.4,4.8,0.2,0.1,1.8
"Lelystad","GM0995",2021-02-12,79703,3744,3662,3589,102.9,194.5,4697.4,"&#x26a1;",215,212,207,3.8,10,269.8,57,56,54,1.3,3.8,71.5,4.7,0.3,0.1,1.5
"Horst aan de Maas","GM1507",2021-02-12,42464,3395,3328,3225,157.8,400.3,7995,"&#9989;",16,16,16,0,0,37.7,58,58,58,0,0,136.6,8,0,0.1,1.7
"Oude IJsselstreek","GM1509",2021-02-12,39348,2269,2203,2089,167.7,457.5,5766.5,"&#x26a1;",82,80,75,5.1,17.8,208.4,40,39,36,2.5,10.2,101.7,5.8,0.2,0.1,1.8
"Teylingen","GM1525",2021-02-12,37761,2372,2313,2262,156.2,291.3,6281.6,"&#x26a1;",75,67,66,21.2,23.8,198.6,10,10,10,0,0,26.5,6.3,0.2,0,0.4
"Utrechtse Heuvelrug","GM1581",2021-02-12,49962,2838,2768,2688,140.1,300.2,5680.3,"&#x26a1;",91,90,85,2,12,182.1,55,50,46,10,18,110.1,5.7,0.2,0.1,1.9
"Oost Gelre","GM1586",2021-02-12,29574,1828,1801,1769,91.3,199.5,6181.1,"&#9989;",66,66,66,0,0,223.2,36,35,35,3.4,3.4,121.7,6.2,0.2,0.1,2
"Koggenland","GM1598",2021-02-12,22932,1481,1380,1289,440.4,837.3,6458.2,"&#x26a1;",38,33,31,21.8,30.5,165.7,19,18,17,4.4,8.7,82.9,6.5,0.2,0.1,1.3
"Lansingerland","GM1621",2021-02-12,63295,4221,4163,4119,91.6,161.2,6668.8,"&#x1F7E3;",131,130,128,1.6,4.7,207,58,58,58,0,0,91.6,6.7,0.2,0.1,1.4
"Leudal","GM1640",2021-02-12,36027,2366,2285,2183,224.8,508,6567.3,"&#x26a1;",97,96,93,2.8,11.1,269.2,44,44,44,0,0,122.1,6.6,0.3,0.1,1.9
