"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-03-03,13649,337,324,312,95.2,183.2,2469,"&#x26a1;",16,16,14,0,14.7,117.2,3,3,3,0,0,22,2.5,0.1,0,0.9
"Uitgeest","GM0450",2021-03-03,13646,930,899,860,227.2,513,6815.2,"&#9989;",21,21,21,0,0,153.9,7,7,7,0,0,51.3,6.8,0.2,0.1,0.8
"Uithoorn","GM0451",2021-03-03,30238,1658,1607,1565,168.7,307.6,5483.2,"&#x26a1;",59,58,56,3.3,9.9,195.1,11,11,11,0,0,36.4,5.5,0.2,0,0.7
"Velsen","GM0453",2021-03-03,68583,4603,4371,4122,338.3,701.3,6711.6,"&#x26a1;",128,121,110,10.2,26.2,186.6,84,83,78,1.5,8.7,122.5,6.7,0.2,0.1,1.8
"Weesp","GM0457",2021-03-03,20457,1486,1454,1406,156.4,391.1,7264,"&#x26a1;",33,33,30,0,14.7,161.3,19,19,19,0,0,92.9,7.3,0.2,0.1,1.3
"Zandvoort","GM0473",2021-03-03,17120,886,843,822,251.2,373.8,5175.2,"&#9989;",19,19,19,0,0,111,41,41,41,0,0,239.5,5.2,0.1,0.2,4.6
"Zaanstad","GM0479",2021-03-03,157011,10788,10466,10153,205.1,404.4,6870.9,"&#x26a1;",493,478,472,9.6,13.4,314,151,151,151,0,0,96.2,6.9,0.3,0.1,1.4
"Alblasserdam","GM0482",2021-03-03,20134,1648,1596,1558,258.3,447,8185.2,"&#x26a1;",87,86,84,5,14.9,432.1,18,18,18,0,0,89.4,8.2,0.4,0.1,1.1
"Alphen aan den Rijn","GM0484",2021-03-03,112591,7818,7586,7388,206.1,381.9,6943.7,"&#x26a1;",298,290,276,7.1,19.5,264.7,106,103,97,2.7,8,94.1,6.9,0.3,0.1,1.4
"Barendrecht","GM0489",2021-03-03,48639,3476,3383,3298,191.2,366,7146.5,"&#x26a1;",145,144,137,2.1,16.4,298.1,40,38,38,4.1,4.1,82.2,7.1,0.3,0.1,1.2
"Drechterland","GM0498",2021-03-03,19855,1567,1483,1438,423.1,649.7,7892.2,"&#x26a1;",44,43,42,5,10.1,221.6,11,11,11,0,0,55.4,7.9,0.2,0.1,0.7
"Brielle","GM0501",2021-03-03,17459,946,921,900,143.2,263.5,5418.4,"&#x26a1;",54,52,51,11.5,17.2,309.3,9,9,9,0,0,51.5,5.4,0.3,0.1,1
"Capelle aan den IJssel","GM0502",2021-03-03,67351,4854,4687,4565,248,429.1,7207,"&#x26a1;",290,276,267,20.8,34.1,430.6,123,117,115,8.9,11.9,182.6,7.2,0.4,0.2,2.5
"Delft","GM0503",2021-03-03,103469,6296,6175,6042,116.9,245.5,6084.9,"&#x26a1;",230,228,223,1.9,6.8,222.3,73,72,69,1,3.9,70.6,6.1,0.2,0.1,1.2
"Dordrecht","GM0505",2021-03-03,119139,9167,8797,8567,310.6,503.6,7694.4,"&#x26a1;",535,523,498,10.1,31.1,449.1,145,143,139,1.7,5,121.7,7.7,0.4,0.1,1.6
"Gorinchem","GM0512",2021-03-03,37390,2730,2660,2601,187.2,345,7301.4,"&#x26a1;",98,98,93,0,13.4,262.1,36,34,32,5.3,10.7,96.3,7.3,0.3,0.1,1.3
"Gouda","GM0513",2021-03-03,73706,5239,5141,5034,133,278.1,7108,"&#x26a1;",254,248,244,8.1,13.6,344.6,148,148,144,0,5.4,200.8,7.1,0.3,0.2,2.8
"'s-Gravenhage","GM0518",2021-03-03,547770,35535,34764,34078,140.8,266,6487.2,"&#x26a1;",1704,1681,1649,4.2,10,311.1,521,515,502,1.1,3.5,95.1,6.5,0.3,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-03-03,18412,1847,1764,1681,450.8,901.6,10031.5,"&#x26a1;",43,42,40,5.4,16.3,233.5,19,18,17,5.4,10.9,103.2,10,0.2,0.1,1
"Hellevoetsluis","GM0530",2021-03-03,40309,2106,2063,1998,106.7,267.9,5224.6,"&#x26a1;",108,106,101,5,17.4,267.9,39,38,37,2.5,5,96.8,5.2,0.3,0.1,1.9
"Hendrik-Ido-Ambacht","GM0531",2021-03-03,31243,2285,2240,2190,144,304.1,7313.6,"&#x26a1;",113,112,105,3.2,25.6,361.7,29,27,26,6.4,9.6,92.8,7.3,0.4,0.1,1.3
"Stede Broec","GM0532",2021-03-03,21737,1809,1701,1637,496.8,791.3,8322.2,"&#x26a1;",82,81,78,4.6,18.4,377.2,15,15,14,0,4.6,69,8.3,0.4,0.1,0.8
"Hillegom","GM0534",2021-03-03,22255,1213,1175,1146,170.7,301.1,5450.5,"&#9989;",22,22,22,0,0,98.9,17,16,16,4.5,4.5,76.4,5.5,0.1,0.1,1.4
"Katwijk","GM0537",2021-03-03,65978,5929,5791,5624,209.2,462.3,8986.3,"&#x26a1;",201,198,191,4.5,15.2,304.6,52,50,50,3,3,78.8,9,0.3,0.1,0.9
"Krimpen aan den IJssel","GM0542",2021-03-03,29380,2551,2472,2423,268.9,435.7,8682.8,"&#x26a1;",122,117,107,17,51.1,415.2,66,64,63,6.8,10.2,224.6,8.7,0.4,0.2,2.6
"Leiden","GM0546",2021-03-03,124037,6943,6796,6663,118.5,225.7,5597.5,"&#x26a1;",204,199,196,4,6.4,164.5,61,60,60,0.8,0.8,49.2,5.6,0.2,0,0.9
"Leiderdorp","GM0547",2021-03-03,27357,1512,1496,1460,58.5,190.1,5526.9,"&#9989;",72,72,72,0,0,263.2,21,21,21,0,0,76.8,5.5,0.3,0.1,1.4
"Lisse","GM0553",2021-03-03,22961,1374,1339,1311,152.4,274.4,5984.1,"&#x1F7E3;",48,48,47,0,4.4,209.1,17,17,17,0,0,74,6,0.2,0.1,1.2
"Maassluis","GM0556",2021-03-03,33570,2303,2264,2203,116.2,297.9,6860.3,"&#x26a1;",105,103,103,6,6,312.8,30,30,29,0,3,89.4,6.9,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-03-03,29191,2026,1935,1834,311.7,657.7,6940.5,"&#x26a1;",57,57,52,0,17.1,195.3,20,20,19,0,3.4,68.5,6.9,0.2,0.1,1
"Noordwijk","GM0575",2021-03-03,44125,2645,2578,2490,151.8,351.3,5994.3,"&#x26a1;",107,104,102,6.8,11.3,242.5,19,19,18,0,2.3,43.1,6,0.2,0,0.7
"Oegstgeest","GM0579",2021-03-03,25035,1350,1325,1305,99.9,179.7,5392.5,"&#x26a1;",48,47,43,4,20,191.7,29,29,29,0,0,115.8,5.4,0.2,0.1,2.1
"Oudewater","GM0589",2021-03-03,10151,690,661,643,285.7,463,6797.4,"&#9989;",41,41,41,0,0,403.9,12,12,12,0,0,118.2,6.8,0.4,0.1,1.7
"Papendrecht","GM0590",2021-03-03,32171,2198,2146,2101,161.6,301.5,6832.2,"&#x26a1;",123,120,114,9.3,28,382.3,40,38,36,6.2,12.4,124.3,6.8,0.4,0.1,1.8
"Ridderkerk","GM0597",2021-03-03,46673,3558,3413,3320,310.7,509.9,7623.3,"&#x26a1;",200,195,188,10.7,25.7,428.5,79,70,67,19.3,25.7,169.3,7.6,0.4,0.2,2.2
"Rotterdam","GM0599",2021-03-03,652413,51021,49785,48861,189.5,331.1,7820.4,"&#x26a1;",2776,2720,2665,8.6,17,425.5,809,791,780,2.8,4.4,124,7.8,0.4,0.1,1.6
"Rijswijk","GM0603",2021-03-03,55272,3272,3199,3145,132.1,229.8,5919.8,"&#x26a1;",154,152,151,3.6,5.4,278.6,70,70,70,0,0,126.6,5.9,0.3,0.1,2.1
"Schiedam","GM0606",2021-03-03,79371,6253,6092,5918,202.8,422.1,7878.2,"&#x26a1;",286,275,266,13.9,25.2,360.3,102,99,98,3.8,5,128.5,7.9,0.4,0.1,1.6
"Sliedrecht","GM0610",2021-03-03,25583,2305,2238,2164,261.9,551.1,9009.9,"&#x26a1;",135,135,132,0,11.7,527.7,40,40,34,0,23.5,156.4,9,0.5,0.2,1.7
"Albrandswaard","GM0613",2021-03-03,25802,2031,1995,1973,139.5,224.8,7871.5,"&#x26a1;",81,79,77,7.8,15.5,313.9,19,19,19,0,0,73.6,7.9,0.3,0.1,0.9
"Westvoorne","GM0614",2021-03-03,14904,688,664,653,161,234.8,4616.2,"&#x26a1;",34,33,32,6.7,13.4,228.1,16,16,14,0,13.4,107.4,4.6,0.2,0.1,2.3
"Vlaardingen","GM0622",2021-03-03,73982,5639,5495,5344,194.6,398.7,7622.1,"&#x26a1;",217,208,202,12.2,20.3,293.3,83,80,80,4.1,4.1,112.2,7.6,0.3,0.1,1.5
"Voorschoten","GM0626",2021-03-03,25623,1206,1193,1176,50.7,117.1,4706.7,"&#x26a1;",36,35,35,3.9,3.9,140.5,21,21,21,0,0,82,4.7,0.1,0.1,1.7
"Waddinxveen","GM0627",2021-03-03,30554,2030,1984,1936,150.6,307.7,6644,"&#x26a1;",81,80,80,3.3,3.3,265.1,14,14,13,0,3.3,45.8,6.6,0.3,0,0.7
"Wassenaar","GM0629",2021-03-03,26996,1356,1329,1299,100,211.1,5023,"&#x26a1;",48,47,44,3.7,14.8,177.8,29,29,29,0,0,107.4,5,0.2,0.1,2.1
"Woerden","GM0632",2021-03-03,52737,3404,3248,3123,295.8,532.8,6454.7,"&#x26a1;",151,147,142,7.6,17.1,286.3,34,33,32,1.9,3.8,64.5,6.5,0.3,0.1,1
"Zoetermeer","GM0637",2021-03-03,125200,7614,7404,7250,167.7,290.7,6081.5,"&#x26a1;",296,292,288,3.2,6.4,236.4,57,56,54,0.8,2.4,45.5,6.1,0.2,0,0.7
"Zoeterwoude","GM0638",2021-03-03,8874,540,527,518,146.5,247.9,6085.2,"&#x26a1;",18,18,17,0,11.3,202.8,1,1,1,0,0,11.3,6.1,0.2,0,0.2
"Zwijndrecht","GM0642",2021-03-03,44735,3491,3329,3204,362.1,641.6,7803.7,"&#x26a1;",211,204,198,15.6,29.1,471.7,80,77,76,6.7,8.9,178.8,7.8,0.5,0.2,2.3
"Borsele","GM0654",2021-03-03,22801,877,862,837,65.8,175.4,3846.3,"&#x1F7E3;",28,28,27,0,4.4,122.8,5,5,5,0,0,21.9,3.8,0.1,0,0.6
"Goes","GM0664",2021-03-03,38619,1484,1448,1385,93.2,256.4,3842.7,"&#x26a1;",66,63,62,7.8,10.4,170.9,22,21,20,2.6,5.2,57,3.8,0.2,0.1,1.5
"West Maas en Waal","GM0668",2021-03-03,19596,1364,1318,1247,234.7,597.1,6960.6,"&#x26a1;",61,58,58,15.3,15.3,311.3,16,16,15,0,5.1,81.6,7,0.3,0.1,1.2
"Hulst","GM0677",2021-03-03,27568,1234,1205,1176,105.2,210.4,4476.2,"&#x26a1;",44,43,43,3.6,3.6,159.6,12,12,12,0,0,43.5,4.5,0.2,0,1
"Kapelle","GM0678",2021-03-03,12898,513,496,474,131.8,302.4,3977.4,"&#9989;",12,12,12,0,0,93,6,6,5,0,7.8,46.5,4,0.1,0,1.2
"Middelburg","GM0687",2021-03-03,49025,1979,1870,1719,222.3,530.3,4036.7,"&#128721;",63,63,62,0,2,128.5,19,18,18,2,2,38.8,4,0.1,0,1
"Reimerswaal","GM0703",2021-03-03,22892,1405,1378,1337,117.9,297,6137.5,"&#x26a1;",42,42,40,0,8.7,183.5,9,9,7,0,8.7,39.3,6.1,0.2,0,0.6
"Terneuzen","GM0715",2021-03-03,54458,2620,2554,2495,121.2,229.5,4811,"&#x26a1;",117,114,111,5.5,11,214.8,25,25,24,0,1.8,45.9,4.8,0.2,0,1
"Tholen","GM0716",2021-03-03,26107,1503,1444,1419,226,321.8,5757.1,"&#x26a1;",88,87,83,3.8,19.2,337.1,22,22,22,0,0,84.3,5.8,0.3,0.1,1.5
"Veere","GM0717",2021-03-03,21904,830,797,738,150.7,420,3789.3,"&#x26a1;",29,26,26,13.7,13.7,132.4,3,3,3,0,0,13.7,3.8,0.1,0,0.4
"Vlissingen","GM0718",2021-03-03,44320,1871,1699,1576,388.1,665.6,4221.6,"&#x26a1;",82,74,63,18.1,42.9,185,13,12,12,2.3,2.3,29.3,4.2,0.2,0,0.7
"De Ronde Venen","GM0736",2021-03-03,44756,2695,2610,2531,189.9,366.4,6021.5,"&#x26a1;",132,131,129,2.2,6.7,294.9,33,33,33,0,0,73.7,6,0.3,0.1,1.2
"Tytsjerksteradiel","GM0737",2021-03-03,32036,1324,1290,1228,106.1,299.7,4132.9,"&#x26a1;",33,32,29,3.1,12.5,103,26,25,21,3.1,15.6,81.2,4.1,0.1,0.1,2
"Asten","GM0743",2021-03-03,16880,1050,1025,983,148.1,396.9,6220.4,"&#x26a1;",53,52,51,5.9,11.8,314,17,17,17,0,0,100.7,6.2,0.3,0.1,1.6
"Baarle-Nassau","GM0744",2021-03-03,6923,333,323,315,144.4,260,4810.1,"&#x26a1;",22,22,20,0,28.9,317.8,4,4,4,0,0,57.8,4.8,0.3,0.1,1.2
"Bergen op Zoom","GM0748",2021-03-03,67481,4443,4365,4265,115.6,263.8,6584.1,"&#x26a1;",226,221,213,7.4,19.3,334.9,38,38,36,0,3,56.3,6.6,0.3,0.1,0.9
"Best","GM0753",2021-03-03,30221,2076,2007,1953,228.3,407,6869.4,"&#x26a1;",125,123,122,6.6,9.9,413.6,29,29,27,0,6.6,96,6.9,0.4,0.1,1.4
"Boekel","GM0755",2021-03-03,10958,691,678,671,118.6,182.5,6305.9,"&#9989;",42,42,42,0,0,383.3,23,23,23,0,0,209.9,6.3,0.4,0.2,3.3
"Boxmeer","GM0756",2021-03-03,29597,2323,2278,2208,152,388.6,7848.8,"&#x26a1;",97,96,94,3.4,10.1,327.7,43,43,43,0,0,145.3,7.8,0.3,0.1,1.9
"Boxtel","GM0757",2021-03-03,30795,2162,2078,2004,272.8,513.1,7020.6,"&#x26a1;",102,101,100,3.2,6.5,331.2,65,64,63,3.2,6.5,211.1,7,0.3,0.2,3
"Breda","GM0758",2021-03-03,184034,10638,10431,10259,112.5,205.9,5780.5,"&#x26a1;",500,494,484,3.3,8.7,271.7,143,143,138,0,2.7,77.7,5.8,0.3,0.1,1.3
"Deurne","GM0762",2021-03-03,32421,2361,2258,2173,317.7,579.9,7282.3,"&#x26a1;",138,136,134,6.2,12.3,425.7,38,38,38,0,0,117.2,7.3,0.4,0.1,1.6
"Pekela","GM0765",2021-03-03,12148,606,567,528,321,642.1,4988.5,"&#x26a1;",33,32,29,8.2,32.9,271.6,9,8,8,8.2,8.2,74.1,5,0.3,0.1,1.5
"Dongen","GM0766",2021-03-03,26378,2071,1980,1904,345,633.1,7851.2,"&#x26a1;",114,112,110,7.6,15.2,432.2,24,23,23,3.8,3.8,91,7.9,0.4,0.1,1.2
"Eersel","GM0770",2021-03-03,19570,1550,1514,1460,184,459.9,7920.3,"&#x1F7E3;",92,92,91,0,5.1,470.1,23,23,23,0,0,117.5,7.9,0.5,0.1,1.5
"Eindhoven","GM0772",2021-03-03,235479,14260,13834,13338,180.9,391.5,6055.7,"&#x26a1;",858,833,816,10.6,17.8,364.4,301,290,280,4.7,8.9,127.8,6.1,0.4,0.1,2.1
"Etten-Leur","GM0777",2021-03-03,43871,2569,2520,2467,111.7,232.5,5855.8,"&#x26a1;",127,124,121,6.8,13.7,289.5,37,36,35,2.3,4.6,84.3,5.9,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-03-03,21804,1536,1475,1425,279.8,509.1,7044.6,"&#9989;",58,58,58,0,0,266,24,24,23,0,4.6,110.1,7,0.3,0.1,1.6
"Gilze en Rijen","GM0784",2021-03-03,26737,1630,1593,1550,138.4,299.2,6096.4,"&#9989;",62,62,62,0,0,231.9,19,19,19,0,0,71.1,6.1,0.2,0.1,1.2
"Goirle","GM0785",2021-03-03,23898,1560,1507,1466,221.8,393.3,6527.7,"&#x26a1;",93,93,89,0,16.7,389.2,35,35,33,0,8.4,146.5,6.5,0.4,0.1,2.2
"Grave","GM0786",2021-03-03,12505,998,960,932,303.9,527.8,7980.8,"&#x26a1;",57,56,56,8,8,455.8,24,24,24,0,0,191.9,8,0.5,0.2,2.4
"Helmond","GM0794",2021-03-03,92645,7016,6746,6318,291.4,753.4,7573,"&#x26a1;",388,380,368,8.6,21.6,418.8,77,76,74,1.1,3.2,83.1,7.6,0.4,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-03-03,155518,10154,9770,9470,246.9,439.8,6529.1,"&#x26a1;",432,428,416,2.6,10.3,277.8,152,149,147,1.9,3.2,97.7,6.5,0.3,0.1,1.5
"Heusden","GM0797",2021-03-03,45007,3153,3054,2946,220,459.9,7005.6,"&#x26a1;",155,153,150,4.4,11.1,344.4,46,44,44,4.4,4.4,102.2,7,0.3,0.1,1.5
"Hilvarenbeek","GM0798",2021-03-03,15694,1176,1127,1070,312.2,675.4,7493.3,"&#x26a1;",43,42,42,6.4,6.4,274,20,20,20,0,0,127.4,7.5,0.3,0.1,1.7
"Loon op Zand","GM0809",2021-03-03,23522,1812,1760,1714,221.1,416.6,7703.4,"&#x1F7E3;",110,110,109,0,4.3,467.6,35,35,34,0,4.3,148.8,7.7,0.5,0.1,1.9
"Mill en Sint Hubert","GM0815",2021-03-03,11004,806,789,766,154.5,363.5,7324.6,"&#x26a1;",35,34,33,9.1,18.2,318.1,10,10,9,0,9.1,90.9,7.3,0.3,0.1,1.2
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-03,23707,1407,1368,1316,164.5,383.9,5935,"&#x26a1;",75,71,69,16.9,25.3,316.4,19,18,17,4.2,8.4,80.1,5.9,0.3,0.1,1.4
"Oirschot","GM0823",2021-03-03,18842,1498,1408,1341,477.7,833.2,7950.3,"&#x26a1;",58,57,57,5.3,5.3,307.8,25,24,24,5.3,5.3,132.7,8,0.3,0.1,1.7
"Oisterwijk","GM0824",2021-03-03,26582,2089,2034,1977,206.9,421.3,7858.7,"&#x26a1;",91,88,85,11.3,22.6,342.3,22,22,22,0,0,82.8,7.9,0.3,0.1,1.1
"Oosterhout","GM0826",2021-03-03,56168,3520,3427,3338,165.6,324,6266.9,"&#x26a1;",171,167,164,7.1,12.5,304.4,33,33,33,0,0,58.8,6.3,0.3,0.1,0.9
"Oss","GM0828",2021-03-03,92607,6583,6332,6103,271,518.3,7108.5,"&#x26a1;",367,362,352,5.4,16.2,396.3,121,120,119,1.1,2.2,130.7,7.1,0.4,0.1,1.8
"Rucphen","GM0840",2021-03-03,23100,1565,1524,1454,177.5,480.5,6774.9,"&#x26a1;",95,92,87,13,34.6,411.3,13,13,12,0,4.3,56.3,6.8,0.4,0.1,0.8
"Sint-Michielsgestel","GM0845",2021-03-03,29540,2097,2014,1924,281,585.6,7098.8,"&#x26a1;",94,91,89,10.2,16.9,318.2,28,28,28,0,0,94.8,7.1,0.3,0.1,1.3
"Someren","GM0847",2021-03-03,19438,1358,1316,1265,216.1,478.4,6986.3,"&#x26a1;",65,62,61,15.4,20.6,334.4,12,12,12,0,0,61.7,7,0.3,0.1,0.9
"Son en Breugel","GM0848",2021-03-03,17609,954,917,873,210.1,460,5417.7,"&#x26a1;",58,56,56,11.4,11.4,329.4,26,26,26,0,0,147.7,5.4,0.3,0.1,2.7
"Steenbergen","GM0851",2021-03-03,24341,1430,1384,1326,189,427.3,5874.9,"&#x26a1;",87,80,78,28.8,37,357.4,17,17,15,0,8.2,69.8,5.9,0.4,0.1,1.2
"Waterland","GM0852",2021-03-03,17299,1259,1216,1162,248.6,560.7,7277.9,"&#x26a1;",56,52,52,23.1,23.1,323.7,15,14,14,5.8,5.8,86.7,7.3,0.3,0.1,1.2
"Tilburg","GM0855",2021-03-03,234912,14747,14288,13897,195.4,361.8,6277.7,"&#x26a1;",856,845,837,4.7,8.1,364.4,271,270,270,0.4,0.4,115.4,6.3,0.4,0.1,1.8
"Uden","GM0856",2021-03-03,42290,2356,2246,2164,260.1,454,5571.1,"&#x26a1;",165,163,159,4.7,14.2,390.2,79,79,79,0,0,186.8,5.6,0.4,0.2,3.4
"Valkenswaard","GM0858",2021-03-03,31215,2376,2305,2248,227.5,410.1,7611.7,"&#x26a1;",106,101,98,16,25.6,339.6,51,50,49,3.2,6.4,163.4,7.6,0.3,0.2,2.1
"Veldhoven","GM0861",2021-03-03,45499,3332,3223,3109,239.6,490.1,7323.2,"&#x26a1;",176,171,166,11,22,386.8,44,44,42,0,4.4,96.7,7.3,0.4,0.1,1.3
"Vught","GM0865",2021-03-03,26744,2289,2221,2155,254.3,501,8558.9,"&#x26a1;",105,103,102,7.5,11.2,392.6,53,53,51,0,7.5,198.2,8.6,0.4,0.2,2.3
"Waalre","GM0866",2021-03-03,17563,1016,998,970,102.5,261.9,5784.9,"&#x26a1;",49,49,47,0,11.4,279,11,10,10,5.7,5.7,62.6,5.8,0.3,0.1,1.1
"Waalwijk","GM0867",2021-03-03,48774,3454,3373,3299,166.1,317.8,7081.6,"&#x1F7E3;",188,188,186,0,4.1,385.5,76,76,76,0,0,155.8,7.1,0.4,0.2,2.2
"Woensdrecht","GM0873",2021-03-03,22054,1261,1226,1204,158.7,258.5,5717.8,"&#x1F7E3;",62,62,61,0,4.5,281.1,24,24,24,0,0,108.8,5.7,0.3,0.1,1.9
"Zundert","GM0879",2021-03-03,22029,1135,1111,1074,108.9,276.9,5152.3,"&#x26a1;",62,61,60,4.5,9.1,281.4,17,17,17,0,0,77.2,5.2,0.3,0.1,1.5
"Wormerland","GM0880",2021-03-03,16321,1036,992,939,269.6,594.3,6347.7,"&#x26a1;",60,57,53,18.4,42.9,367.6,32,31,28,6.1,24.5,196.1,6.3,0.4,0.2,3.1
"Landgraaf","GM0882",2021-03-03,37189,2457,2395,2300,166.7,422.2,6606.8,"&#128721;",122,122,121,0,2.7,328.1,59,56,52,8.1,18.8,158.6,6.6,0.3,0.2,2.4
"Beek","GM0888",2021-03-03,15846,879,870,862,56.8,107.3,5547.1,"&#x26a1;",35,34,34,6.3,6.3,220.9,12,12,12,0,0,75.7,5.5,0.2,0.1,1.4
"Beesel","GM0889",2021-03-03,13430,798,777,763,156.4,260.6,5941.9,"&#x26a1;",14,14,13,0,7.4,104.2,11,11,11,0,0,81.9,5.9,0.1,0.1,1.4
"Bergen (L.)","GM0893",2021-03-03,13090,1159,1128,1078,236.8,618.8,8854.1,"&#x26a1;",37,30,30,53.5,53.5,282.7,10,10,10,0,0,76.4,8.9,0.3,0.1,0.9
"Brunssum","GM0899",2021-03-03,27659,1616,1588,1550,101.2,238.6,5842.6,"&#x26a1;",95,93,92,7.2,10.8,343.5,45,45,40,0,18.1,162.7,5.8,0.3,0.2,2.8
"Gennep","GM0907",2021-03-03,17055,1295,1265,1230,175.9,381.1,7593.1,"&#9989;",49,49,49,0,0,287.3,18,16,16,11.7,11.7,105.5,7.6,0.3,0.1,1.4
"Heerlen","GM0917",2021-03-03,86827,4729,4618,4498,127.8,266,5446.5,"&#128721;",236,235,234,1.2,2.3,271.8,116,116,114,0,2.3,133.6,5.4,0.3,0.1,2.5
"Kerkrade","GM0928",2021-03-03,45413,2604,2565,2482,85.9,268.6,5734,"&#9989;",147,147,147,0,0,323.7,92,91,88,2.2,8.8,202.6,5.7,0.3,0.2,3.5
"Maastricht","GM0935",2021-03-03,120193,6423,6265,6105,131.5,264.6,5343.9,"&#x26a1;",399,393,387,5,10,332,187,183,182,3.3,4.2,155.6,5.3,0.3,0.2,2.9
"Meerssen","GM0938",2021-03-03,18653,946,925,904,112.6,225.2,5071.6,"&#x1F7E3;",47,47,46,0,5.4,252,22,22,22,0,0,117.9,5.1,0.3,0.1,2.3
"Mook en Middelaar","GM0944",2021-03-03,7906,459,459,457,0,25.3,5805.7,"&#9989;",23,23,23,0,0,290.9,11,11,11,0,0,139.1,5.8,0.3,0.1,2.4
"Nederweert","GM0946",2021-03-03,17179,1641,1588,1548,308.5,541.4,9552.4,"&#x26a1;",57,53,52,23.3,29.1,331.8,17,17,17,0,0,99,9.6,0.3,0.1,1
"Roermond","GM0957",2021-03-03,58806,3685,3579,3446,180.3,406.4,6266.4,"&#x26a1;",188,186,180,3.4,13.6,319.7,40,39,38,1.7,3.4,68,6.3,0.3,0.1,1.1
"Simpelveld","GM0965",2021-03-03,10484,626,615,593,104.9,314.8,5971,"&#9989;",31,31,31,0,0,295.7,7,7,7,0,0,66.8,6,0.3,0.1,1.1
"Stein","GM0971",2021-03-03,24881,1418,1390,1345,112.5,293.4,5699.1,"&#9989;",82,82,82,0,0,329.6,21,20,20,4,4,84.4,5.7,0.3,0.1,1.5
"Vaals","GM0981",2021-03-03,10073,471,448,433,228.3,377.2,4675.9,"&#x26a1;",28,28,27,0,9.9,278,13,13,13,0,0,129.1,4.7,0.3,0.1,2.8
"Venlo","GM0983",2021-03-03,101974,7625,7380,7137,240.3,478.6,7477.4,"&#9989;",31,31,31,0,0,30.4,138,136,133,2,4.9,135.3,7.5,0,0.1,1.8
"Venray","GM0984",2021-03-03,43715,4049,3957,3878,210.5,391.2,9262.3,"&#9989;",42,42,42,0,0,96.1,42,42,41,0,2.3,96.1,9.3,0.1,0.1,1
"Voerendaal","GM0986",2021-03-03,12478,663,640,614,184.3,392.7,5313.4,"&#x26a1;",29,29,28,0,8,232.4,10,10,10,0,0,80.1,5.3,0.2,0.1,1.5
"Weert","GM0988",2021-03-03,50030,4556,4483,4415,145.9,281.8,9106.5,"&#x26a1;",156,154,152,4,8,311.8,66,66,66,0,0,131.9,9.1,0.3,0.1,1.4
"Valkenburg aan de Geul","GM0994",2021-03-03,16331,839,827,801,73.5,232.7,5137.5,"&#x26a1;",34,34,32,0,12.2,208.2,18,17,17,6.1,6.1,110.2,5.1,0.2,0.1,2.1
"Lelystad","GM0995",2021-03-03,79904,3982,3874,3800,135.2,227.8,4983.5,"&#x26a1;",224,220,218,5,7.5,280.3,58,58,58,0,0,72.6,5,0.3,0.1,1.5
"Horst aan de Maas","GM1507",2021-03-03,42546,3693,3569,3453,291.4,564.1,8680,"&#9989;",16,16,16,0,0,37.6,59,58,58,2.4,2.4,138.7,8.7,0,0.1,1.6
"Oude IJsselstreek","GM1509",2021-03-03,39299,2410,2342,2290,173,305.4,6132.5,"&#x26a1;",89,87,85,5.1,10.2,226.5,41,41,41,0,0,104.3,6.1,0.2,0.1,1.7
"Teylingen","GM1525",2021-03-03,37792,2612,2502,2419,291.1,510.7,6911.5,"&#x1F7E3;",77,76,76,2.6,2.6,203.7,22,20,12,5.3,26.5,58.2,6.9,0.2,0.1,0.8
"Utrechtse Heuvelrug","GM1581",2021-03-03,49913,2970,2923,2874,94.2,192.3,5950.4,"&#x26a1;",97,96,94,2,6,194.3,65,61,55,8,20,130.2,6,0.2,0.1,2.2
"Oost Gelre","GM1586",2021-03-03,29560,1940,1907,1848,111.6,311.2,6562.9,"&#x26a1;",69,68,66,3.4,10.1,233.4,38,37,37,3.4,3.4,128.6,6.6,0.2,0.1,2
"Koggenland","GM1598",2021-03-03,22957,1749,1646,1541,448.7,906,7618.6,"&#x26a1;",46,41,39,21.8,30.5,200.4,20,20,20,0,0,87.1,7.6,0.2,0.1,1.1
"Lansingerland","GM1621",2021-03-03,63439,4455,4358,4258,152.9,310.5,7022.5,"&#x26a1;",136,135,132,1.6,6.3,214.4,60,58,58,3.2,3.2,94.6,7,0.2,0.1,1.3
"Leudal","GM1640",2021-03-03,36017,2624,2539,2414,236,583.1,7285.4,"&#x26a1;",104,100,98,11.1,16.7,288.8,46,45,44,2.8,5.6,127.7,7.3,0.3,0.1,1.8
