"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Zaanstad","GM0479",2021-06-25,156660,15666,15637,15586,18.5,51.1,10000,"&#128721;",689,688,688,0.6,0.6,439.8,176,176,176,0,0,112.3,10,0.4,0.1,1.1
"Alblasserdam","GM0482",2021-06-25,20176,2670,2662,2649,39.7,104.1,13233.5,"&#x1F7E3;",128,128,127,0,5,634.4,22,22,22,0,0,109,13.2,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-06-25,112539,11378,11350,11322,24.9,49.8,10110.3,"&#128721;",407,407,406,0,0.9,361.7,115,115,115,0,0,102.2,10.1,0.4,0.1,1
"Barendrecht","GM0489",2021-06-25,48680,5478,5461,5441,34.9,76,11253.1,"&#128721;",217,217,216,0,2.1,445.8,48,48,48,0,0,98.6,11.3,0.4,0.1,0.9
"Drechterland","GM0498",2021-06-25,19930,2186,2186,2185,0,5,10968.4,"&#9989;",60,60,60,0,0,301.1,13,13,13,0,0,65.2,11,0.3,0.1,0.6
"Brielle","GM0501",2021-06-25,17524,1675,1670,1663,28.5,68.5,9558.3,"&#9989;",79,79,79,0,0,450.8,9,9,9,0,0,51.4,9.6,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-06-25,67187,7938,7909,7871,43.2,99.7,11814.8,"&#128721;",434,434,433,0,1.5,646,145,145,146,0,-1.5,215.8,11.8,0.6,0.2,1.8
"Delft","GM0503",2021-06-25,103555,9574,9535,9489,37.7,82.1,9245.3,"&#x26a1;",322,319,319,2.9,2.9,310.9,74,74,74,0,0,71.5,9.2,0.3,0.1,0.8
"Dordrecht","GM0505",2021-06-25,119127,14460,14422,14376,31.9,70.5,12138.3,"&#x26a1;",787,784,779,2.5,6.7,660.6,181,179,179,1.7,1.7,151.9,12.1,0.7,0.2,1.3
"Gorinchem","GM0512",2021-06-25,37395,4217,4209,4200,21.4,45.5,11276.9,"&#x1F7E3;",137,136,135,2.7,5.3,366.4,40,40,40,0,0,107,11.3,0.4,0.1,0.9
"Gouda","GM0513",2021-06-25,73806,7885,7863,7833,29.8,70.5,10683.4,"&#128721;",387,386,385,1.4,2.7,524.3,160,160,160,0,0,216.8,10.7,0.5,0.2,2
"'s-Gravenhage","GM0518",2021-06-25,548691,54604,54410,54048,35.4,101.3,9951.7,"&#128721;",2423,2420,2415,0.5,1.5,441.6,553,552,552,0.2,0.2,100.8,10,0.4,0.1,1
"Hardinxveld-Giessendam","GM0523",2021-06-25,18437,2780,2775,2769,27.1,59.7,15078.4,"&#x26a1;",64,63,62,5.4,10.8,347.1,25,25,25,0,0,135.6,15.1,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-06-25,40365,3558,3547,3526,27.3,79.3,8814.6,"&#9989;",170,170,170,0,0,421.2,43,43,43,0,0,106.5,8.8,0.4,0.1,1.2
"Hendrik-Ido-Ambacht","GM0531",2021-06-25,31233,3648,3637,3627,35.2,67.2,11680,"&#x26a1;",160,160,157,0,9.6,512.3,32,32,32,0,0,102.5,11.7,0.5,0.1,0.9
"Stede Broec","GM0532",2021-06-25,21828,2645,2644,2643,4.6,9.2,12117.5,"&#9989;",100,100,100,0,0,458.1,15,15,15,0,0,68.7,12.1,0.5,0.1,0.6
"Hillegom","GM0534",2021-06-25,22286,1787,1784,1776,13.5,49.4,8018.5,"&#9989;",36,36,36,0,0,161.5,17,17,17,0,0,76.3,8,0.2,0.1,1
"Katwijk","GM0537",2021-06-25,65816,8790,8784,8769,9.1,31.9,13355.4,"&#9989;",292,292,292,0,0,443.7,59,59,59,0,0,89.6,13.4,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-06-25,29335,3727,3717,3703,34.1,81.8,12705,"&#9989;",146,146,146,0,0,497.7,70,70,70,0,0,238.6,12.7,0.5,0.2,1.9
"Leiden","GM0546",2021-06-25,124436,10752,10701,10631,41,97.2,8640.6,"&#x1F7E3;",300,298,298,1.6,1.6,241.1,70,70,70,0,0,56.3,8.6,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-06-25,27351,2305,2299,2276,21.9,106,8427.5,"&#9989;",88,88,88,0,0,321.7,23,23,23,0,0,84.1,8.4,0.3,0.1,1
"Lisse","GM0553",2021-06-25,22985,2071,2066,2058,21.8,56.6,9010.2,"&#9989;",65,65,65,0,0,282.8,17,17,17,0,0,74,9,0.3,0.1,0.8
"Maassluis","GM0556",2021-06-25,33620,3596,3585,3575,32.7,62.5,10696,"&#9989;",145,145,145,0,0,431.3,34,34,35,0,-3,101.1,10.7,0.4,0.1,0.9
"Nieuwkoop","GM0569",2021-06-25,29223,3348,3343,3335,17.1,44.5,11456.7,"&#9989;",95,95,95,0,0,325.1,22,22,22,0,0,75.3,11.5,0.3,0.1,0.7
"Noordwijk","GM0575",2021-06-25,44117,4109,4093,4070,36.3,88.4,9313.9,"&#9989;",151,151,151,0,0,342.3,22,22,22,0,0,49.9,9.3,0.3,0,0.5
"Oegstgeest","GM0579",2021-06-25,25197,1973,1963,1932,39.7,162.7,7830.3,"&#9989;",62,62,62,0,0,246.1,31,31,31,0,0,123,7.8,0.2,0.1,1.6
"Oudewater","GM0589",2021-06-25,10160,1050,1050,1046,0,39.4,10334.6,"&#9989;",45,45,45,0,0,442.9,12,12,12,0,0,118.1,10.3,0.4,0.1,1.1
"Papendrecht","GM0590",2021-06-25,32150,3583,3574,3568,28,46.7,11144.6,"&#9989;",173,173,173,0,0,538.1,46,46,46,0,0,143.1,11.1,0.5,0.1,1.3
"Ridderkerk","GM0597",2021-06-25,46741,5904,5877,5849,57.8,117.7,12631.3,"&#9989;",307,307,307,0,0,656.8,89,89,89,0,0,190.4,12.6,0.7,0.2,1.5
"Rotterdam","GM0599",2021-06-25,652642,79254,78991,78637,40.3,94.5,12143.6,"&#x1F7E3;",4055,4049,4032,0.9,3.5,621.3,969,967,964,0.3,0.8,148.5,12.1,0.6,0.1,1.2
"Rijswijk","GM0603",2021-06-25,55642,4989,4978,4954,19.8,62.9,8966.2,"&#128721;",244,244,243,0,1.8,438.5,76,76,76,0,0,136.6,9,0.4,0.1,1.5
"Schiedam","GM0606",2021-06-25,79547,9378,9362,9345,20.1,41.5,11789.3,"&#128721;",436,435,434,1.3,2.5,548.1,114,114,114,0,0,143.3,11.8,0.5,0.1,1.2
"Sliedrecht","GM0610",2021-06-25,25673,3407,3392,3383,58.4,93.5,13270.8,"&#x1F7E3;",170,170,169,0,3.9,662.2,41,41,41,0,0,159.7,13.3,0.7,0.2,1.2
"Albrandswaard","GM0613",2021-06-25,25819,3044,3038,3024,23.2,77.5,11789.8,"&#x1F7E3;",128,128,127,0,3.9,495.8,22,22,22,0,0,85.2,11.8,0.5,0.1,0.7
"Westvoorne","GM0614",2021-06-25,14904,1152,1150,1147,13.4,33.5,7729.5,"&#9989;",53,53,53,0,0,355.6,18,18,18,0,0,120.8,7.7,0.4,0.1,1.6
"Vlaardingen","GM0622",2021-06-25,74054,8888,8857,8816,41.9,97.2,12002.1,"&#9989;",327,327,327,0,0,441.6,91,91,91,0,0,122.9,12,0.4,0.1,1
"Voorschoten","GM0626",2021-06-25,25569,1882,1874,1851,31.3,121.2,7360.5,"&#9989;",52,52,52,0,0,203.4,24,24,24,0,0,93.9,7.4,0.2,0.1,1.3
"Waddinxveen","GM0627",2021-06-25,30716,3055,3052,3045,9.8,32.6,9946,"&#9989;",103,103,103,0,0,335.3,16,16,16,0,0,52.1,9.9,0.3,0.1,0.5
"Wassenaar","GM0629",2021-06-25,26862,2106,2097,2087,33.5,70.7,7840.1,"&#9989;",65,65,65,0,0,242,31,31,31,0,0,115.4,7.8,0.2,0.1,1.5
"Woerden","GM0632",2021-06-25,52808,5239,5228,5217,20.8,41.7,9920.8,"&#9989;",223,223,223,0,0,422.3,39,39,39,0,0,73.9,9.9,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-06-25,125099,11532,11509,11468,18.4,51.2,9218.3,"&#128721;",468,468,466,0,1.6,374.1,69,69,69,0,0,55.2,9.2,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-06-25,9076,863,859,850,44.1,143.2,9508.6,"&#9989;",22,22,22,0,0,242.4,1,1,1,0,0,11,9.5,0.2,0,0.1
"Zwijndrecht","GM0642",2021-06-25,44788,5401,5379,5362,49.1,87.1,12059,"&#9989;",313,313,313,0,0,698.8,101,101,101,0,0,225.5,12.1,0.7,0.2,1.9
"Borsele","GM0654",2021-06-25,22800,1535,1505,1493,131.6,184.2,6732.5,"&#9989;",43,43,43,0,0,188.6,6,6,6,0,0,26.3,6.7,0.2,0,0.4
"Goes","GM0664",2021-06-25,38768,2761,2718,2692,110.9,178,7121.9,"&#x1F7E3;",117,116,116,2.6,2.6,301.8,31,31,31,0,0,80,7.1,0.3,0.1,1.1
"West Maas en Waal","GM0668",2021-06-25,19669,1983,1979,1976,20.3,35.6,10081.9,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,10.1,0.4,0.1,1
"Hulst","GM0677",2021-06-25,27554,1817,1816,1814,3.6,10.9,6594.3,"&#9989;",74,74,74,0,0,268.6,13,13,13,0,0,47.2,6.6,0.3,0,0.7
"Kapelle","GM0678",2021-06-25,12939,1060,1051,1041,69.6,146.8,8192.3,"&#x26a1;",22,21,20,7.7,15.5,170,6,6,6,0,0,46.4,8.2,0.2,0,0.6
"Middelburg","GM0687",2021-06-25,49095,3578,3572,3550,12.2,57,7287.9,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,7.3,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-06-25,22932,3066,3057,3039,39.2,117.7,13370,"&#9989;",83,83,83,0,0,361.9,17,17,17,0,0,74.1,13.4,0.4,0.1,0.6
"Terneuzen","GM0715",2021-06-25,54519,4157,4150,4147,12.8,18.3,7624.9,"&#x1F7E3;",193,192,192,1.8,1.8,354,29,29,29,0,0,53.2,7.6,0.4,0.1,0.7
"Tholen","GM0716",2021-06-25,26175,2875,2867,2865,30.6,38.2,10983.8,"&#9989;",143,143,143,0,0,546.3,30,30,30,0,0,114.6,11,0.5,0.1,1
"Veere","GM0717",2021-06-25,21875,1393,1388,1382,22.9,50.3,6368,"&#9989;",46,46,46,0,0,210.3,7,7,7,0,0,32,6.4,0.2,0,0.5
"Vlissingen","GM0718",2021-06-25,44248,3382,3370,3350,27.1,72.3,7643.3,"&#x1F7E3;",158,157,157,2.3,2.3,357.1,32,32,32,0,0,72.3,7.6,0.4,0.1,0.9
"De Ronde Venen","GM0736",2021-06-25,44864,4065,4055,4037,22.3,62.4,9060.7,"&#x1F7E3;",176,175,174,2.2,4.5,392.3,35,35,35,0,0,78,9.1,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-06-25,32078,2015,2013,2011,6.2,12.5,6281.6,"&#9989;",46,46,46,0,0,143.4,28,28,28,0,0,87.3,6.3,0.1,0.1,1.4
"Asten","GM0743",2021-06-25,16895,1695,1691,1685,23.7,59.2,10032.6,"&#9989;",73,73,73,0,0,432.1,18,18,18,0,0,106.5,10,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-06-25,6958,557,556,553,14.4,57.5,8005.2,"&#9989;",28,28,28,0,0,402.4,4,4,4,0,0,57.5,8,0.4,0.1,0.7
"Bergen op Zoom","GM0748",2021-06-25,67514,6730,6711,6682,28.1,71.1,9968.3,"&#9989;",323,323,323,0,0,478.4,44,44,44,0,0,65.2,10,0.5,0.1,0.7
"Best","GM0753",2021-06-25,30301,3115,3107,3094,26.4,69.3,10280.2,"&#9989;",158,158,158,0,0,521.4,30,30,30,0,0,99,10.3,0.5,0.1,1
"Boekel","GM0755",2021-06-25,10977,1068,1068,1067,0,9.1,9729.4,"&#9989;",50,50,50,0,0,455.5,23,23,23,0,0,209.5,9.7,0.5,0.2,2.2
"Boxmeer","GM0756",2021-06-25,29630,3342,3336,3316,20.2,87.7,11279.1,"&#9989;",129,129,129,0,0,435.4,45,45,45,0,0,151.9,11.3,0.4,0.2,1.3
"Boxtel","GM0757",2021-06-25,33079,3578,3557,3538,63.5,120.9,10816.5,"&#x26a1;",137,136,136,3,3,414.2,69,69,69,0,0,208.6,10.8,0.4,0.2,1.9
"Breda","GM0758",2021-06-25,183978,16488,16411,16328,41.9,87,8961.9,"&#128721;",663,661,660,1.1,1.6,360.4,147,147,147,0,0,79.9,9,0.4,0.1,0.9
"Deurne","GM0762",2021-06-25,32492,3785,3782,3772,9.2,40,11649,"&#128721;",183,183,182,0,3.1,563.2,42,42,42,0,0,129.3,11.6,0.6,0.1,1.1
"Pekela","GM0765",2021-06-25,12137,1042,1041,1040,8.2,16.5,8585.3,"&#9989;",63,63,63,0,0,519.1,13,13,13,0,0,107.1,8.6,0.5,0.1,1.2
"Dongen","GM0766",2021-06-25,26402,3002,2998,2995,15.2,26.5,11370.4,"&#9989;",135,135,135,0,0,511.3,25,25,25,0,0,94.7,11.4,0.5,0.1,0.8
"Eersel","GM0770",2021-06-25,19660,2427,2425,2411,10.2,81.4,12344.9,"&#9989;",112,112,112,0,0,569.7,26,26,25,0,5.1,132.2,12.3,0.6,0.1,1.1
"Eindhoven","GM0772",2021-06-25,235650,22984,22919,22831,27.6,64.9,9753.4,"&#128721;",1202,1201,1195,0.4,3,510.1,355,355,355,0,0,150.6,9.8,0.5,0.2,1.5
"Etten-Leur","GM0777",2021-06-25,43859,3801,3787,3774,31.9,61.6,8666.4,"&#x1F7E3;",163,163,161,0,4.6,371.6,38,38,38,0,0,86.6,8.7,0.4,0.1,1
"Geertruidenberg","GM0779",2021-06-25,21875,2361,2347,2332,64,132.6,10793.1,"&#9989;",78,78,78,0,0,356.6,25,25,25,0,0,114.3,10.8,0.4,0.1,1.1
"Gilze en Rijen","GM0784",2021-06-25,26579,2662,2657,2650,18.8,45.1,10015.4,"&#9989;",109,109,109,0,0,410.1,19,19,19,0,0,71.5,10,0.4,0.1,0.7
"Goirle","GM0785",2021-06-25,23990,2474,2470,2460,16.7,58.4,10312.6,"&#9989;",108,108,108,0,0,450.2,36,36,36,0,0,150.1,10.3,0.5,0.2,1.5
"Grave","GM0786",2021-06-25,12480,1454,1451,1446,24,64.1,11650.6,"&#9989;",65,65,65,0,0,520.8,24,24,24,0,0,192.3,11.7,0.5,0.2,1.7
"Helmond","GM0794",2021-06-25,92720,11115,11093,11049,23.7,71.2,11987.7,"&#128721;",535,534,533,1.1,2.2,577,84,84,84,0,0,90.6,12,0.6,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-06-25,155717,17091,17033,16967,37.2,79.6,10975.7,"&#x1F7E3;",672,670,666,1.3,3.9,431.6,171,171,171,0,0,109.8,11,0.4,0.1,1
"Heusden","GM0797",2021-06-25,45180,5361,5350,5310,24.3,112.9,11865.9,"&#128721;",226,226,225,0,2.2,500.2,50,50,50,0,0,110.7,11.9,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-06-25,15730,1633,1630,1621,19.1,76.3,10381.4,"&#9989;",55,55,55,0,0,349.7,20,20,20,0,0,127.1,10.4,0.3,0.1,1.2
"Loon op Zand","GM0809",2021-06-25,23579,2755,2749,2739,25.4,67.9,11684.1,"&#x1F7E3;",146,146,145,0,4.2,619.2,37,37,37,0,0,156.9,11.7,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-06-25,11035,1250,1248,1247,18.1,27.2,11327.6,"&#9989;",41,41,41,0,0,371.5,10,10,10,0,0,90.6,11.3,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-06-25,23688,2168,2157,2149,46.4,80.2,9152.3,"&#9989;",101,101,101,0,0,426.4,22,22,22,0,0,92.9,9.2,0.4,0.1,1
"Oirschot","GM0823",2021-06-25,18895,2395,2390,2386,26.5,47.6,12675.3,"&#9989;",95,95,95,0,0,502.8,27,27,27,0,0,142.9,12.7,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-06-25,32422,3150,3147,3138,9.3,37,9715.6,"&#9989;",108,108,108,0,0,333.1,22,22,22,0,0,67.9,9.7,0.3,0.1,0.7
"Oosterhout","GM0826",2021-06-25,56344,5215,5194,5158,37.3,101.2,9255.6,"&#9989;",226,226,226,0,0,401.1,36,36,36,0,0,63.9,9.3,0.4,0.1,0.7
"Oss","GM0828",2021-06-25,92692,10923,10904,10864,20.5,63.7,11784.2,"&#9989;",502,502,502,0,0,541.6,129,129,129,0,0,139.2,11.8,0.5,0.1,1.2
"Rucphen","GM0840",2021-06-25,23182,2304,2289,2279,64.7,107.8,9938.7,"&#9989;",124,124,124,0,0,534.9,16,16,16,0,0,69,9.9,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-06-25,29557,3295,3289,3280,20.3,50.7,11148,"&#9989;",135,135,135,0,0,456.7,34,34,34,0,0,115,11.1,0.5,0.1,1
"Someren","GM0847",2021-06-25,19546,2273,2272,2272,5.1,5.1,11629,"&#x1F7E3;",89,89,88,0,5.1,455.3,13,13,13,0,0,66.5,11.6,0.5,0.1,0.6
"Son en Breugel","GM0848",2021-06-25,17626,1542,1538,1537,22.7,28.4,8748.4,"&#9989;",80,80,80,0,0,453.9,28,28,28,0,0,158.9,8.7,0.5,0.2,1.8
"Steenbergen","GM0851",2021-06-25,24438,2292,2289,2281,12.3,45,9378.8,"&#9989;",120,120,120,0,0,491,19,19,19,0,0,77.7,9.4,0.5,0.1,0.8
"Waterland","GM0852",2021-06-25,17290,1796,1792,1778,23.1,104.1,10387.5,"&#9989;",70,70,70,0,0,404.9,15,15,15,0,0,86.8,10.4,0.4,0.1,0.8
"Tilburg","GM0855",2021-06-25,222503,24237,24183,24080,24.3,70.6,10892.9,"&#x1F7E3;",1139,1137,1131,0.9,3.6,511.9,277,277,277,0,0,124.5,10.9,0.5,0.1,1.1
"Uden","GM0856",2021-06-25,42330,4331,4326,4322,11.8,21.3,10231.5,"&#x26a1;",222,220,220,4.7,4.7,524.5,86,86,86,0,0,203.2,10.2,0.5,0.2,2
"Valkenswaard","GM0858",2021-06-25,31232,3371,3371,3367,0,12.8,10793.4,"&#9989;",160,160,160,0,0,512.3,63,63,62,0,3.2,201.7,10.8,0.5,0.2,1.9
"Veldhoven","GM0861",2021-06-25,45616,5114,5102,5089,26.3,54.8,11211,"&#128721;",255,255,254,0,2.2,559,50,50,50,0,0,109.6,11.2,0.6,0.1,1
"Vught","GM0865",2021-06-25,31606,3267,3263,3253,12.7,44.3,10336.6,"&#9989;",132,132,132,0,0,417.6,53,53,53,0,0,167.7,10.3,0.4,0.2,1.6
"Waalre","GM0866",2021-06-25,17579,1612,1610,1603,11.4,51.2,9170,"&#9989;",76,76,76,0,0,432.3,17,17,17,0,0,96.7,9.2,0.4,0.1,1.1
"Waalwijk","GM0867",2021-06-25,49095,5559,5550,5530,18.3,59.1,11322.9,"&#x1F7E3;",243,243,241,0,4.1,495,77,77,77,0,0,156.8,11.3,0.5,0.2,1.4
"Woensdrecht","GM0873",2021-06-25,22088,1974,1968,1964,27.2,45.3,8937,"&#x26a1;",87,86,85,4.5,9.1,393.9,26,26,26,0,0,117.7,8.9,0.4,0.1,1.3
"Zundert","GM0879",2021-06-25,22153,1698,1692,1682,27.1,72.2,7664.9,"&#9989;",78,78,78,0,0,352.1,17,17,17,0,0,76.7,7.7,0.4,0.1,1
"Wormerland","GM0880",2021-06-25,16335,1570,1568,1562,12.2,49,9611.3,"&#9989;",80,80,80,0,0,489.7,33,33,33,0,0,202,9.6,0.5,0.2,2.1
"Landgraaf","GM0882",2021-06-25,37103,3611,3608,3596,8.1,40.4,9732.4,"&#9989;",144,144,144,0,0,388.1,70,70,70,0,0,188.7,9.7,0.4,0.2,1.9
"Beek","GM0888",2021-06-25,15843,1536,1536,1531,0,31.6,9695.1,"&#x26a1;",43,43,42,0,6.3,271.4,12,12,12,0,0,75.7,9.7,0.3,0.1,0.8
"Beesel","GM0889",2021-06-25,13416,1500,1500,1496,0,29.8,11180.7,"&#9989;",21,21,21,0,0,156.5,13,13,13,0,0,96.9,11.2,0.2,0.1,0.9
"Bergen (L.)","GM0893",2021-06-25,13110,1614,1614,1605,0,68.6,12311.2,"&#9989;",50,50,50,0,0,381.4,15,15,15,0,0,114.4,12.3,0.4,0.1,0.9
"Brunssum","GM0899",2021-06-25,27613,2830,2823,2808,25.4,79.7,10248.8,"&#9989;",123,123,123,0,0,445.4,52,52,52,0,0,188.3,10.2,0.4,0.2,1.8
"Gennep","GM0907",2021-06-25,17092,1796,1792,1788,23.4,46.8,10507.8,"&#9989;",64,64,64,0,0,374.4,19,19,19,0,0,111.2,10.5,0.4,0.1,1.1
"Heerlen","GM0917",2021-06-25,86901,7575,7553,7525,25.3,57.5,8716.8,"&#128721;",313,312,311,1.2,2.3,360.2,126,126,126,0,0,145,8.7,0.4,0.1,1.7
"Kerkrade","GM0928",2021-06-25,45386,4065,4062,4054,6.6,24.2,8956.5,"&#9989;",179,179,179,0,0,394.4,96,96,96,0,0,211.5,9,0.4,0.2,2.4
"Maastricht","GM0935",2021-06-25,119982,10138,10113,10057,20.8,67.5,8449.6,"&#x1F7E3;",514,514,508,0,5,428.4,198,198,197,0,0.8,165,8.4,0.4,0.2,2
"Meerssen","GM0938",2021-06-25,18636,1463,1459,1455,21.5,42.9,7850.4,"&#9989;",72,72,72,0,0,386.3,23,23,23,0,0,123.4,7.9,0.4,0.1,1.6
"Mook en Middelaar","GM0944",2021-06-25,7950,622,620,607,25.2,188.7,7823.9,"&#9989;",24,24,24,0,0,301.9,11,11,11,0,0,138.4,7.8,0.3,0.1,1.8
"Nederweert","GM0946",2021-06-25,17200,2285,2284,2282,5.8,17.4,13284.9,"&#9989;",76,76,76,0,0,441.9,20,20,20,0,0,116.3,13.3,0.4,0.1,0.9
"Roermond","GM0957",2021-06-25,58883,6386,6376,6352,17,57.7,10845.2,"&#128721;",319,319,318,0,1.7,541.8,61,61,60,0,1.7,103.6,10.8,0.5,0.1,1
"Simpelveld","GM0965",2021-06-25,10429,900,900,895,0,47.9,8629.8,"&#9989;",39,39,39,0,0,374,9,9,9,0,0,86.3,8.6,0.4,0.1,1
"Stein","GM0971",2021-06-25,24824,2387,2387,2388,0,-4,9615.7,"&#9989;",100,100,100,0,0,402.8,24,24,24,0,0,96.7,9.6,0.4,0.1,1
"Vaals","GM0981",2021-06-25,10034,714,713,712,10,19.9,7115.8,"&#9989;",33,33,33,0,0,328.9,14,14,14,0,0,139.5,7.1,0.3,0.1,2
"Venlo","GM0983",2021-06-25,102000,13713,13672,13610,40.2,101,13444.1,"&#9989;",57,57,57,0,0,55.9,170,169,168,1,2,166.7,13.4,0.1,0.2,1.2
"Venray","GM0984",2021-06-25,43797,5767,5756,5738,25.1,66.2,13167.6,"&#9989;",63,63,63,0,0,143.8,48,48,48,0,0,109.6,13.2,0.1,0.1,0.8
"Voerendaal","GM0986",2021-06-25,12491,1050,1047,1044,24,48,8406.1,"&#9989;",34,34,34,0,0,272.2,11,11,11,0,0,88.1,8.4,0.3,0.1,1
"Weert","GM0988",2021-06-25,50021,6180,6172,6152,16,56,12354.8,"&#128721;",202,202,201,0,2,403.8,69,68,68,2,2,137.9,12.4,0.4,0.1,1.1
"Valkenburg aan de Geul","GM0994",2021-06-25,16342,1307,1305,1302,12.2,30.6,7997.8,"&#9989;",45,45,45,0,0,275.4,23,23,23,0,0,140.7,8,0.3,0.1,1.8
"Lelystad","GM0995",2021-06-25,80270,5999,5989,5969,12.5,37.4,7473.5,"&#9989;",304,304,304,0,0,378.7,62,62,62,0,0,77.2,7.5,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-06-25,42722,5907,5887,5846,46.8,142.8,13826.6,"&#9989;",27,27,27,0,0,63.2,66,65,65,2.3,2.3,154.5,13.8,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-06-25,39359,4050,4048,4038,5.1,30.5,10289.9,"&#128721;",131,131,130,0,2.5,332.8,45,45,45,0,0,114.3,10.3,0.3,0.1,1.1
"Teylingen","GM1525",2021-06-25,37818,3888,3856,3833,84.6,145.4,10280.8,"&#9989;",104,104,104,0,0,275,25,25,25,0,0,66.1,10.3,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-06-25,49939,4130,4122,4079,16,102.1,8270.1,"&#x1F7E3;",142,142,140,0,4,284.3,73,73,73,0,0,146.2,8.3,0.3,0.1,1.8
"Oost Gelre","GM1586",2021-06-25,29628,2889,2882,2876,23.6,43.9,9750.9,"&#9989;",92,92,92,0,0,310.5,41,41,41,0,0,138.4,9.8,0.3,0.1,1.4
"Koggenland","GM1598",2021-06-25,23039,2652,2649,2641,13,47.7,11510.9,"&#9989;",79,79,79,0,0,342.9,24,24,24,0,0,104.2,11.5,0.3,0.1,0.9
"Lansingerland","GM1621",2021-06-25,63593,6617,6595,6560,34.6,89.6,10405.2,"&#x1F7E3;",192,192,189,0,4.7,301.9,63,63,63,0,0,99.1,10.4,0.3,0.1,1
"Leudal","GM1640",2021-06-25,36014,4112,4110,4094,5.6,50,11417.8,"&#9989;",140,140,140,0,0,388.7,52,52,52,0,0,144.4,11.4,0.4,0.1,1.3
"Maasgouw","GM1641",2021-06-25,24001,2559,2557,2551,8.3,33.3,10662.1,"&#9989;",107,107,107,0,0,445.8,36,36,36,0,0,150,10.7,0.4,0.1,1.4
"Gemert-Bakel","GM1652",2021-06-25,30774,2956,2955,2953,3.2,9.7,9605.5,"&#9989;",168,168,168,0,0,545.9,38,38,38,0,0,123.5,9.6,0.5,0.1,1.3
"Halderberge","GM1655",2021-06-25,30552,3045,3038,3031,22.9,45.8,9966.6,"&#9989;",155,155,155,0,0,507.3,27,27,27,0,0,88.4,10,0.5,0.1,0.9
"Heeze-Leende","GM1658",2021-06-25,16316,1581,1579,1577,12.3,24.5,9689.9,"&#9989;",60,60,60,0,0,367.7,13,13,13,0,0,79.7,9.7,0.4,0.1,0.8
"Laarbeek","GM1659",2021-06-25,22810,2593,2589,2588,17.5,21.9,11367.8,"&#9989;",125,125,125,0,0,548,36,36,36,0,0,157.8,11.4,0.5,0.2,1.4
"Reusel-De Mierden","GM1667",2021-06-25,13164,1634,1632,1624,15.2,76,12412.6,"&#9989;",64,64,64,0,0,486.2,10,10,10,0,0,76,12.4,0.5,0.1,0.6
"Roerdalen","GM1669",2021-06-25,20616,2101,2099,2095,9.7,29.1,10191.1,"&#9989;",107,107,107,0,0,519,35,35,35,0,0,169.8,10.2,0.5,0.2,1.7
"Roosendaal","GM1674",2021-06-25,77220,7817,7775,7724,54.4,120.4,10123,"&#9989;",360,360,360,0,0,466.2,75,75,74,0,1.3,97.1,10.1,0.5,0.1,1
"Schouwen-Duiveland","GM1676",2021-06-25,34105,2182,2166,2154,46.9,82.1,6397.9,"&#9989;",82,82,82,0,0,240.4,25,25,25,0,0,73.3,6.4,0.2,0.1,1.1
"Aa en Hunze","GM1680",2021-06-25,25457,1433,1426,1418,27.5,58.9,5629.1,"&#9989;",29,29,29,0,0,113.9,20,20,20,0,0,78.6,5.6,0.1,0.1,1.4
"Borger-Odoorn","GM1681",2021-06-25,25631,1616,1613,1611,11.7,19.5,6304.9,"&#x26a1;",68,67,67,3.9,3.9,265.3,15,15,15,0,0,58.5,6.3,0.3,0.1,0.9
"Cuijk","GM1684",2021-06-25,25548,2673,2668,2655,19.6,70.5,10462.7,"&#x26a1;",105,105,103,0,7.8,411,27,26,26,3.9,3.9,105.7,10.5,0.4,0.1,1
