"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Oegstgeest","GM0579",2020-11-22,25027,626,571,219.8,2501.3,"&#x1F7E3;",16,15,4,63.9,4,3,4,16,2.5,0.1,0,0.6
"Oudewater","GM0589",2020-11-22,10169,291,268,226.2,2861.6,"&#x1F7E3;",32,31,9.8,314.7,12,11,9.8,118,2.9,0.3,0.1,4.1
"Papendrecht","GM0590",2020-11-22,32119,1006,945,189.9,3132.1,"&#x1F7E3;",10,9,3.1,31.1,16,14,6.2,49.8,3.1,0,0,1.6
"Ridderkerk","GM0597",2020-11-22,46638,1780,1640,300.2,3816.6,"&#x26a1;",52,50,4.3,111.5,27,23,8.6,57.9,3.8,0.1,0.1,1.5
"Rotterdam","GM0599",2020-11-22,651524,32375,30523,284.3,4969.1,"&#x26a1;",1065,995,10.7,163.5,537,514,3.5,82.4,5,0.2,0.1,1.7
"Rijswijk","GM0603",2020-11-22,55096,1840,1741,179.7,3339.6,"&#x1F7E3;",72,67,9.1,130.7,54,53,1.8,98,3.3,0.1,0.1,2.9
"Schiedam","GM0606",2020-11-22,79244,3739,3456,357.1,4718.3,"&#x26a1;",114,101,16.4,143.9,35,34,1.3,44.2,4.7,0.1,0,0.9
"Sliedrecht","GM0610",2020-11-22,25472,824,750,290.5,3234.9,"&#x26a1;",11,10,3.9,43.2,12,10,7.9,47.1,3.2,0,0,1.5
"Albrandswaard","GM0613",2020-11-22,25853,1153,1075,301.7,4459.8,"&#x26a1;",28,24,15.5,108.3,15,14,3.9,58,4.5,0.1,0.1,1.3
"Westvoorne","GM0614",2020-11-22,14898,382,363,127.5,2564.1,"&#128721;",9,8,6.7,60.4,1,1,0,6.7,2.6,0.1,0,0.3
"Vlaardingen","GM0622",2020-11-22,73823,3450,3211,323.7,4673.3,"&#x26a1;",84,79,6.8,113.8,54,49,6.8,73.1,4.7,0.1,0.1,1.6
"Voorschoten","GM0626",2020-11-22,25603,605,566,152.3,2363,"&#x1F7E3;",12,12,0,46.9,12,12,0,46.9,2.4,0,0,2
"Waddinxveen","GM0627",2020-11-22,30050,908,843,216.3,3021.6,"&#x1F7E3;",34,31,10,113.1,7,7,0,23.3,3,0.1,0,0.8
"Wassenaar","GM0629",2020-11-22,26681,627,583,164.9,2350,"&#x1F7E3;",16,12,15,60,14,13,3.7,52.5,2.3,0.1,0.1,2.2
"Woerden","GM0632",2020-11-22,52644,1454,1290,311.5,2761.9,"&#x26a1;",70,68,3.8,133,23,23,0,43.7,2.8,0.1,0,1.6
"Zoetermeer","GM0637",2020-11-22,125395,3779,3486,233.7,3013.7,"&#x1F7E3;",78,75,2.4,62.2,25,21,3.2,19.9,3,0.1,0,0.7
"Zoeterwoude","GM0638",2020-11-22,8790,232,202,341.3,2639.4,"&#x26a1;",4,4,0,45.5,1,1,0,11.4,2.6,0,0,0.4
"Zwijndrecht","GM0642",2020-11-22,44683,1803,1693,246.2,4035.1,"&#x1F7E3;",30,30,0,67.1,51,47,9,114.1,4,0.1,0.1,2.8
"Borsele","GM0654",2020-11-22,22773,251,213,166.9,1102.2,"&#x1F7E3;",6,5,4.4,26.3,1,1,0,4.4,1.1,0,0,0.4
"Goes","GM0664",2020-11-22,38539,593,550,111.6,1538.7,"&#128721;",21,17,10.4,54.5,14,13,2.6,36.3,1.5,0.1,0,2.4
"West Maas en Waal","GM0668",2020-11-22,19490,435,413,112.9,2231.9,"&#128721;",24,24,0,123.1,15,15,0,77,2.2,0.1,0.1,3.4
"Hulst","GM0677",2020-11-22,27596,560,498,224.7,2029.3,"&#x1F7E3;",19,16,10.9,68.9,7,6,3.6,25.4,2,0.1,0,1.2
"Kapelle","GM0678",2020-11-22,12847,124,115,70.1,965.2,"&#128721;",4,4,0,31.1,1,1,0,7.8,1,0,0,0.8
"Middelburg","GM0687",2020-11-22,48919,550,502,98.1,1124.3,"&#128721;",27,22,10.2,55.2,14,11,6.1,28.6,1.1,0.1,0,2.5
"Reimerswaal","GM0703",2020-11-22,22915,321,287,148.4,1400.8,"&#128721;",8,6,8.7,34.9,5,3,8.7,21.8,1.4,0,0,1.6
"Terneuzen","GM0715",2020-11-22,54421,904,758,268.3,1661.1,"&#x26a1;",33,29,7.4,60.6,4,4,0,7.4,1.7,0.1,0,0.4
"Tholen","GM0716",2020-11-22,25962,736,641,365.9,2834.9,"&#x26a1;",49,48,3.9,188.7,19,19,0,73.2,2.8,0.2,0.1,2.6
"Veere","GM0717",2020-11-22,22002,179,165,63.6,813.6,"&#128721;",9,9,0,40.9,2,2,0,9.1,0.8,0,0,1.1
"Vlissingen","GM0718",2020-11-22,44245,502,463,88.1,1134.6,"&#128721;",16,13,6.8,36.2,7,5,4.5,15.8,1.1,0,0,1.4
"De Ronde Venen","GM0736",2020-11-22,44619,1248,1145,230.8,2797,"&#x1F7E3;",66,60,13.4,147.9,20,19,2.2,44.8,2.8,0.1,0,1.6
"Tytsjerksteradiel","GM0737",2020-11-22,32059,315,293,68.6,982.6,"&#128721;",8,8,0,25,3,3,0,9.4,1,0,0,1
"Asten","GM0743",2020-11-22,16746,426,389,220.9,2543.9,"&#x1F7E3;",20,20,0,119.4,14,14,0,83.6,2.5,0.1,0.1,3.3
"Baarle-Nassau","GM0744",2020-11-22,6917,180,164,231.3,2602.3,"&#x1F7E3;",10,10,0,144.6,2,2,0,28.9,2.6,0.1,0,1.1
"Bergen op Zoom","GM0748",2020-11-22,67670,2687,2456,341.4,3970.7,"&#x26a1;",55,53,3,81.3,27,25,3,39.9,4,0.1,0,1
"Best","GM0753",2020-11-22,30106,699,642,189.3,2321.8,"&#x1F7E3;",36,36,0,119.6,13,13,0,43.2,2.3,0.1,0,1.9
"Boekel","GM0755",2020-11-22,10912,264,253,100.8,2419.4,"&#128721;",36,36,0,329.9,20,20,0,183.3,2.4,0.3,0.2,7.6
"Boxmeer","GM0756",2020-11-22,29549,757,705,176,2561.8,"&#x1F7E3;",25,25,0,84.6,32,31,3.4,108.3,2.6,0.1,0.1,4.2
"Boxtel","GM0757",2020-11-22,30851,797,716,262.6,2583.4,"&#x26a1;",28,25,9.7,90.8,28,28,0,90.8,2.6,0.1,0.1,3.5
"Breda","GM0758",2020-11-22,184306,5574,5159,225.2,3024.3,"&#x1F7E3;",198,196,1.1,107.4,106,102,2.2,57.5,3,0.1,0.1,1.9
"Deurne","GM0762",2020-11-22,32459,1031,957,228,3176.3,"&#x1F7E3;",61,61,0,187.9,30,28,6.2,92.4,3.2,0.2,0.1,2.9
"Pekela","GM0765",2020-11-22,12155,105,101,32.9,863.8,"&#128999;",7,7,0,57.6,2,2,0,16.5,0.9,0.1,0,1.9
"Dongen","GM0766",2020-11-22,26332,840,745,360.8,3190,"&#x26a1;",35,34,3.8,132.9,18,17,3.8,68.4,3.2,0.1,0.1,2.1
"Eersel","GM0770",2020-11-22,19469,703,634,354.4,3610.9,"&#x26a1;",36,35,5.1,184.9,18,17,5.1,92.5,3.6,0.2,0.1,2.6
"Eindhoven","GM0772",2020-11-22,235465,5983,5472,217,2540.9,"&#x1F7E3;",235,222,5.5,99.8,128,122,2.5,54.4,2.5,0.1,0.1,2.1
"Etten-Leur","GM0777",2020-11-22,43936,1320,1233,198,3004.4,"&#x1F7E3;",56,56,0,127.5,32,32,0,72.8,3,0.1,0.1,2.4
"Geertruidenberg","GM0779",2020-11-22,21749,499,431,312.7,2294.4,"&#x26a1;",18,17,4.6,82.8,6,6,0,27.6,2.3,0.1,0,1.2
"Gilze en Rijen","GM0784",2020-11-22,26800,747,673,276.1,2787.3,"&#x26a1;",27,27,0,100.7,18,18,0,67.2,2.8,0.1,0.1,2.4
"Goirle","GM0785",2020-11-22,23839,734,656,327.2,3079,"&#x26a1;",37,36,4.2,155.2,23,23,0,96.5,3.1,0.2,0.1,3.1
"Grave","GM0786",2020-11-22,12456,442,410,256.9,3548.5,"&#x26a1;",28,28,0,224.8,20,18,16.1,160.6,3.5,0.2,0.2,4.5
"Haaren","GM0788",2020-11-22,14333,448,404,307,3125.7,"&#x26a1;",20,20,0,139.5,9,9,0,62.8,3.1,0.1,0.1,2
"Helmond","GM0794",2020-11-22,92475,3125,2918,223.8,3379.3,"&#x1F7E3;",137,135,2.2,148.1,53,53,0,57.3,3.4,0.1,0.1,1.7
"'s-Hertogenbosch","GM0796",2020-11-22,155586,4370,3920,289.2,2808.7,"&#x26a1;",159,157,1.3,102.2,100,100,0,64.3,2.8,0.1,0.1,2.3
"Heusden","GM0797",2020-11-22,44956,1415,1263,338.1,3147.5,"&#x26a1;",57,56,2.2,126.8,31,29,4.4,69,3.1,0.1,0.1,2.2
"Hilvarenbeek","GM0798",2020-11-22,15644,494,468,166.2,3157.8,"&#x1F7E3;",17,16,6.4,108.7,15,14,6.4,95.9,3.2,0.1,0.1,3
"Loon op Zand","GM0809",2020-11-22,23447,764,693,302.8,3258.4,"&#x26a1;",34,32,8.5,145,26,24,8.5,110.9,3.3,0.1,0.1,3.4
"Mill en Sint Hubert","GM0815",2020-11-22,10990,338,313,227.5,3075.5,"&#x1F7E3;",14,14,0,127.4,6,6,0,54.6,3.1,0.1,0.1,1.8
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-22,23629,588,536,220.1,2488.5,"&#x1F7E3;",22,21,4.2,93.1,12,11,4.2,50.8,2.5,0.1,0.1,2
"Oirschot","GM0823",2020-11-22,18836,599,540,313.2,3180.1,"&#x26a1;",18,17,5.3,95.6,17,16,5.3,90.3,3.2,0.1,0.1,2.8
"Oisterwijk","GM0824",2020-11-22,26427,687,604,314.1,2599.6,"&#x26a1;",29,29,0,109.7,14,14,0,53,2.6,0.1,0.1,2
"Oosterhout","GM0826",2020-11-22,56191,1713,1547,295.4,3048.5,"&#x26a1;",55,53,3.6,97.9,22,17,8.9,39.2,3,0.1,0,1.3
"Oss","GM0828",2020-11-22,92356,3139,2996,154.8,3398.8,"&#x1F7E3;",191,187,4.3,206.8,103,97,6.5,111.5,3.4,0.2,0.1,3.3
"Rucphen","GM0840",2020-11-22,23043,781,729,225.7,3389.3,"&#x1F7E3;",20,18,8.7,86.8,11,11,0,47.7,3.4,0.1,0,1.4
"Sint-Michielsgestel","GM0845",2020-11-22,29478,851,792,200.1,2886.9,"&#x1F7E3;",39,38,3.4,132.3,23,20,10.2,78,2.9,0.1,0.1,2.7
"Someren","GM0847",2020-11-22,19325,490,418,372.6,2535.6,"&#x26a1;",36,34,10.3,186.3,9,8,5.2,46.6,2.5,0.2,0,1.8
"Son en Breugel","GM0848",2020-11-22,17504,425,391,194.2,2428,"&#x1F7E3;",32,32,0,182.8,17,17,0,97.1,2.4,0.2,0.1,4
"Steenbergen","GM0851",2020-11-22,24353,730,665,266.9,2997.6,"&#x26a1;",20,19,4.1,82.1,14,14,0,57.5,3,0.1,0.1,1.9
"Waterland","GM0852",2020-11-22,17374,521,489,184.2,2998.7,"&#x1F7E3;",24,24,0,138.1,13,10,17.3,74.8,3,0.1,0.1,2.5
"Tilburg","GM0855",2020-11-22,220589,6649,6002,293.3,3014.2,"&#x26a1;",302,293,4.1,136.9,194,190,1.8,87.9,3,0.1,0.1,2.9
"Uden","GM0856",2020-11-22,42195,939,873,156.4,2225.4,"&#x1F7E3;",117,117,0,277.3,67,66,2.4,158.8,2.2,0.3,0.2,7.1
"Valkenswaard","GM0858",2020-11-22,31253,933,883,160,2985.3,"&#x1F7E3;",24,23,3.2,76.8,42,42,0,134.4,3,0.1,0.1,4.5
"Veldhoven","GM0861",2020-11-22,45662,1372,1252,262.8,3004.7,"&#x26a1;",40,40,0,87.6,23,22,2.2,50.4,3,0.1,0.1,1.7
"Vught","GM0865",2020-11-22,26794,716,654,231.4,2672.2,"&#x1F7E3;",44,44,0,164.2,22,20,7.5,82.1,2.7,0.2,0.1,3.1
"Waalre","GM0866",2020-11-22,17552,453,431,125.3,2580.9,"&#128721;",9,9,0,51.3,9,9,0,51.3,2.6,0.1,0.1,2
"Waalwijk","GM0867",2020-11-22,48895,1572,1420,310.9,3215.1,"&#x26a1;",50,50,0,102.3,47,46,2,96.1,3.2,0.1,0.1,3
"Woensdrecht","GM0873",2020-11-22,21936,625,574,232.5,2849.2,"&#x1F7E3;",10,10,0,45.6,20,20,0,91.2,2.8,0,0.1,3.2
"Zundert","GM0879",2020-11-22,22002,611,578,150,2777,"&#128721;",29,28,4.5,131.8,13,11,9.1,59.1,2.8,0.1,0.1,2.1
"Wormerland","GM0880",2020-11-22,16245,430,403,166.2,2647,"&#x1F7E3;",24,24,0,147.7,13,12,6.2,80,2.6,0.1,0.1,3
"Landgraaf","GM0882",2020-11-22,37277,536,468,182.4,1437.9,"&#x1F7E3;",56,55,2.7,150.2,16,15,2.7,42.9,1.4,0.2,0,3
"Beek","GM0888",2020-11-22,15929,272,239,207.2,1707.6,"&#x1F7E3;",18,18,0,113,8,8,0,50.2,1.7,0.1,0.1,2.9
"Beesel","GM0889",2020-11-22,13431,268,246,163.8,1995.4,"&#x1F7E3;",23,23,0,171.2,9,8,7.4,67,2,0.2,0.1,3.4
"Bergen (L.)","GM0893",2020-11-22,13105,286,269,129.7,2182.4,"&#128721;",12,10,15.3,91.6,3,3,0,22.9,2.2,0.1,0,1
"Brunssum","GM0899",2020-11-22,27698,452,417,126.4,1631.9,"&#128721;",51,51,0,184.1,21,21,0,75.8,1.6,0.2,0.1,4.6
"Gennep","GM0907",2020-11-22,16962,397,346,300.7,2340.5,"&#x26a1;",18,18,0,106.1,14,11,17.7,82.5,2.3,0.1,0.1,3.5
"Heerlen","GM0917",2020-11-22,86825,1492,1343,171.6,1718.4,"&#x1F7E3;",137,133,4.6,157.8,58,57,1.2,66.8,1.7,0.2,0.1,3.9
"Kerkrade","GM0928",2020-11-22,45513,733,685,105.5,1610.5,"&#128721;",77,75,4.4,169.2,41,39,4.4,90.1,1.6,0.2,0.1,5.6
"Maastricht","GM0935",2020-11-22,120332,2716,2513,168.7,2257.1,"&#x1F7E3;",207,207,0,172,143,143,0,118.8,2.3,0.2,0.1,5.3
"Meerssen","GM0938",2020-11-22,18717,300,284,85.5,1602.8,"&#128721;",24,23,5.3,128.2,13,13,0,69.5,1.6,0.1,0.1,4.3
"Mook en Middelaar","GM0944",2020-11-22,7896,225,210,190,2849.5,"&#x1F7E3;",8,8,0,101.3,8,8,0,101.3,2.8,0.1,0.1,3.6
"Nederweert","GM0946",2020-11-22,17156,438,398,233.2,2553,"&#x1F7E3;",37,37,0,215.7,8,8,0,46.6,2.6,0.2,0,1.8
"Roermond","GM0957",2020-11-22,58748,1071,950,206,1823,"&#x1F7E3;",66,66,0,112.3,24,25,-1.7,40.9,1.8,0.1,0,2.2
"Simpelveld","GM0965",2020-11-22,10517,165,145,190.2,1568.9,"&#x1F7E3;",20,19,9.5,190.2,5,5,0,47.5,1.6,0.2,0,3
"Stein","GM0971",2020-11-22,24904,386,364,88.3,1550,"&#128721;",49,49,0,196.8,16,16,0,64.2,1.5,0.2,0.1,4.1
"Vaals","GM0981",2020-11-22,10017,95,88,69.9,948.4,"&#128721;",10,10,0,99.8,2,2,0,20,0.9,0.1,0,2.1
"Venlo","GM0983",2020-11-22,101928,2715,2510,201.1,2663.6,"&#x1F7E3;",149,149,0,146.2,80,79,1,78.5,2.7,0.1,0.1,2.9
"Venray","GM0984",2020-11-22,43715,1258,1165,212.7,2877.7,"&#x1F7E3;",43,43,0,98.4,23,23,0,52.6,2.9,0.1,0.1,1.8
"Voerendaal","GM0986",2020-11-22,12485,193,177,128.2,1545.9,"&#128721;",18,18,0,144.2,8,8,0,64.1,1.5,0.1,0.1,4.1
"Weert","GM0988",2020-11-22,50053,1339,1205,267.7,2675.2,"&#x26a1;",83,80,6,165.8,23,21,4,46,2.7,0.2,0,1.7
"Valkenburg aan de Geul","GM0994",2020-11-22,16415,306,274,194.9,1864.1,"&#x1F7E3;",23,23,0,140.1,11,10,6.1,67,1.9,0.1,0.1,3.6
"Lelystad","GM0995",2020-11-22,79573,1627,1475,191,2044.7,"&#x1F7E3;",95,93,2.5,119.4,39,36,3.8,49,2,0.1,0,2.4
"Horst aan de Maas","GM1507",2020-11-22,42439,1148,998,353.4,2705.1,"&#x26a1;",47,47,0,110.7,31,29,4.7,73,2.7,0.1,0.1,2.7
"Oude IJsselstreek","GM1509",2020-11-22,39336,753,677,193.2,1914.3,"&#x1F7E3;",25,25,0,63.6,13,10,7.6,33,1.9,0.1,0,1.7
"Teylingen","GM1525",2020-11-22,37699,1074,1001,193.6,2848.9,"&#x1F7E3;",22,21,2.7,58.4,6,4,5.3,15.9,2.8,0.1,0,0.6
"Utrechtse Heuvelrug","GM1581",2020-11-22,49928,1199,1135,128.2,2401.5,"&#128721;",33,33,0,66.1,21,21,0,42.1,2.4,0.1,0,1.8
"Oost Gelre","GM1586",2020-11-22,29638,797,749,162,2689.1,"&#x1F7E3;",22,21,3.4,74.2,23,19,13.5,77.6,2.7,0.1,0.1,2.9
"Koggenland","GM1598",2020-11-22,22915,522,462,261.8,2278,"&#x26a1;",12,12,0,52.4,10,10,0,43.6,2.3,0.1,0,1.9
"Lansingerland","GM1621",2020-11-22,63143,2166,2047,188.5,3430.3,"&#x1F7E3;",57,57,0,90.3,39,39,0,61.8,3.4,0.1,0.1,1.8
"Leudal","GM1640",2020-11-22,35979,736,664,200.1,2045.6,"&#x1F7E3;",57,57,0,158.4,39,38,2.8,108.4,2,0.2,0.1,5.3
"Maasgouw","GM1641",2020-11-22,23938,398,363,146.2,1662.6,"&#128721;",28,28,0,117,16,16,0,66.8,1.7,0.1,0.1,4
"Gemert-Bakel","GM1652",2020-11-22,30724,780,731,159.5,2538.7,"&#x1F7E3;",80,80,0,260.4,34,34,0,110.7,2.5,0.3,0.1,4.4
"Halderberge","GM1655",2020-11-22,30419,970,879,299.2,3188.8,"&#x26a1;",32,30,6.6,105.2,16,16,0,52.6,3.2,0.1,0.1,1.6
"Heeze-Leende","GM1658",2020-11-22,16191,467,426,253.2,2884.3,"&#x26a1;",19,18,6.2,117.3,11,11,0,67.9,2.9,0.1,0.1,2.4
"Laarbeek","GM1659",2020-11-22,22731,632,570,272.8,2780.3,"&#x26a1;",42,42,0,184.8,26,26,0,114.4,2.8,0.2,0.1,4.1
"Reusel-De Mierden","GM1667",2020-11-22,13114,567,541,198.3,4323.6,"&#x1F7E3;",15,15,0,114.4,4,4,0,30.5,4.3,0.1,0,0.7
"Roerdalen","GM1669",2020-11-22,20557,286,251,170.3,1391.3,"&#x1F7E3;",28,28,0,136.2,9,9,0,43.8,1.4,0.1,0,3.1
"Roosendaal","GM1674",2020-11-22,77288,2704,2440,341.6,3498.6,"&#x26a1;",54,52,2.6,69.9,40,38,2.6,51.8,3.5,0.1,0.1,1.5
"Schouwen-Duiveland","GM1676",2020-11-22,33979,509,474,103,1498,"&#128721;",16,15,2.9,47.1,16,15,2.9,47.1,1.5,0,0,3.1
"Aa en Hunze","GM1680",2020-11-22,25380,279,255,94.6,1099.3,"&#128721;",1,1,0,3.9,1,1,0,3.9,1.1,0,0,0.4
"Borger-Odoorn","GM1681",2020-11-22,25572,373,339,133,1458.6,"&#128721;",9,8,3.9,35.2,8,8,0,31.3,1.5,0,0,2.1
"Cuijk","GM1684",2020-11-22,25325,660,623,146.1,2606.1,"&#128721;",19,19,0,75,15,15,0,59.2,2.6,0.1,0.1,2.3
"Landerd","GM1685",2020-11-22,15807,582,541,259.4,3681.9,"&#x26a1;",42,42,0,265.7,21,21,0,132.9,3.7,0.3,0.1,3.6
"De Wolden","GM1690",2020-11-22,24372,357,330,110.8,1464.8,"&#128721;",16,16,0,65.6,6,6,0,24.6,1.5,0.1,0,1.7
"Noord-Beveland","GM1695",2020-11-22,7552,101,94,92.7,1337.4,"&#128721;",1,1,0,13.2,1,1,0,13.2,1.3,0,0,1
"Wijdemeren","GM1696",2020-11-22,24414,605,564,167.9,2478.1,"&#x1F7E3;",14,14,0,57.3,5,5,0,20.5,2.5,0.1,0,0.8
"Noordenveld","GM1699",2020-11-22,31256,285,274,35.2,911.8,"&#128999;",7,7,0,22.4,14,14,0,44.8,0.9,0,0,4.9
"Twenterand","GM1700",2020-11-22,33710,913,827,255.1,2708.4,"&#x26a1;",16,14,5.9,47.5,5,4,3,14.8,2.7,0,0,0.5
"Westerveld","GM1701",2020-11-22,19585,203,177,132.8,1036.5,"&#128721;",10,9,5.1,51.1,5,5,0,25.5,1,0.1,0,2.5
"Sint Anthonis","GM1702",2020-11-22,11683,285,270,128.4,2439.4,"&#128721;",21,21,0,179.7,11,11,0,94.2,2.4,0.2,0.1,3.9
"Lingewaard","GM1705",2020-11-22,46726,1131,1061,149.8,2420.5,"&#128721;",44,42,4.3,94.2,17,17,0,36.4,2.4,0.1,0,1.5
"Cranendonck","GM1706",2020-11-22,20983,697,643,257.4,3321.7,"&#x26a1;",65,65,0,309.8,37,36,4.8,176.3,3.3,0.3,0.2,5.3
"Steenwijkerland","GM1708",2020-11-22,44286,574,528,103.9,1296.1,"&#128721;",18,16,4.5,40.6,10,10,0,22.6,1.3,0,0,1.7
"Moerdijk","GM1709",2020-11-22,37203,1067,986,217.7,2868,"&#x1F7E3;",24,24,0,64.5,21,20,2.7,56.4,2.9,0.1,0.1,2
"Echt-Susteren","GM1711",2020-11-22,31743,429,391,119.7,1351.5,"&#128721;",44,44,0,138.6,20,19,3.2,63,1.4,0.1,0.1,4.7
"Sluis","GM1714",2020-11-22,23166,356,281,323.8,1536.7,"&#x26a1;",15,15,0,64.8,5,5,0,21.6,1.5,0.1,0,1.4
"Drimmelen","GM1719",2020-11-22,27285,697,640,208.9,2554.5,"&#x1F7E3;",26,22,14.7,95.3,12,10,7.3,44,2.6,0.1,0,1.7
"Bernheze","GM1721",2020-11-22,31402,1082,1012,222.9,3445.6,"&#x1F7E3;",101,100,3.2,321.6,67,67,0,213.4,3.4,0.3,0.2,6.2
"Alphen-Chaam","GM1723",2020-11-22,10322,317,270,455.3,3071.1,"&#x26a1;",20,18,19.4,193.8,5,5,0,48.4,3.1,0.2,0,1.6
"Bergeijk","GM1724",2020-11-22,18712,601,559,224.5,3211.8,"&#x1F7E3;",21,20,5.3,112.2,6,6,0,32.1,3.2,0.1,0,1
"Bladel","GM1728",2020-11-22,20558,962,911,248.1,4679.4,"&#x1F7E3;",25,24,4.9,121.6,12,12,0,58.4,4.7,0.1,0.1,1.2
"Gulpen-Wittem","GM1729",2020-11-22,14205,307,289,126.7,2161.2,"&#128721;",26,26,0,183,16,16,0,112.6,2.2,0.2,0.1,5.2
"Tynaarlo","GM1730",2020-11-22,33858,374,357,50.2,1104.6,"&#128721;",12,12,0,35.4,9,6,8.9,26.6,1.1,0,0,2.4
"Midden-Drenthe","GM1731",2020-11-22,33309,465,416,147.1,1396,"&#128721;",8,7,3,24,1,0,3,3,1.4,0,0,0.2
"Overbetuwe","GM1734",2020-11-22,48085,961,883,162.2,1998.5,"&#x1F7E3;",62,62,0,128.9,20,20,0,41.6,2,0.1,0,2.1
"Hof van Twente","GM1735",2020-11-22,35063,964,891,208.2,2749.3,"&#x1F7E3;",22,21,2.9,62.7,10,8,5.7,28.5,2.7,0.1,0,1
"Neder-Betuwe","GM1740",2020-11-22,24560,735,623,456,2992.7,"&#x26a1;",46,44,8.1,187.3,22,22,0,89.6,3,0.2,0.1,3
"Rijssen-Holten","GM1742",2020-11-22,38202,1135,1061,193.7,2971,"&#x1F7E3;",32,31,2.6,83.8,33,32,2.6,86.4,3,0.1,0.1,2.9
"Geldrop-Mierlo","GM1771",2020-11-22,40040,1089,980,272.2,2719.8,"&#x26a1;",42,41,2.5,104.9,18,18,0,45,2.7,0.1,0,1.7
"Olst-Wijhe","GM1773",2020-11-22,18335,276,271,27.3,1505.3,"&#128999;",12,12,0,65.4,8,8,0,43.6,1.5,0.1,0,2.9
"Dinkelland","GM1774",2020-11-22,26565,936,863,274.8,3523.4,"&#x26a1;",23,23,0,86.6,17,15,7.5,64,3.5,0.1,0.1,1.8
"Westland","GM1783",2020-11-22,111307,3772,3405,329.7,3388.8,"&#x26a1;",96,86,9,86.2,42,35,6.3,37.7,3.4,0.1,0,1.1
"Midden-Delfland","GM1842",2020-11-22,19389,583,525,299.1,3006.9,"&#x26a1;",12,10,10.3,61.9,5,5,0,25.8,3,0.1,0,0.9
"Berkelland","GM1859",2020-11-22,43834,1117,1034,189.4,2548.3,"&#x1F7E3;",25,23,4.6,57,25,23,4.6,57,2.5,0.1,0.1,2.2
"Bronckhorst","GM1876",2020-11-22,36106,803,735,188.3,2224,"&#x1F7E3;",20,19,2.8,55.4,7,7,0,19.4,2.2,0.1,0,0.9
"Sittard-Geleen","GM1883",2020-11-22,91816,1499,1344,168.8,1632.6,"&#x1F7E3;",132,132,0,143.8,69,69,0,75.2,1.6,0.1,0.1,4.6
"Kaag en Braassem","GM1884",2020-11-22,27555,669,615,196,2427.9,"&#x1F7E3;",10,10,0,36.3,3,3,0,10.9,2.4,0,0,0.4
"Dantumadiel","GM1891",2020-11-22,18920,188,168,105.7,993.7,"&#128721;",2,2,0,10.6,0,0,0,0,1,0,0,0
"Zuidplas","GM1892",2020-11-22,44938,1512,1398,253.7,3364.6,"&#x26a1;",42,40,4.5,93.5,23,23,0,51.2,3.4,0.1,0.1,1.5
"Peel en Maas","GM1894",2020-11-22,43644,1100,1025,171.8,2520.4,"&#x1F7E3;",147,147,0,336.8,65,65,0,148.9,2.5,0.3,0.1,5.9
"Oldambt","GM1895",2020-11-22,38258,306,283,60.1,799.8,"&#128721;",11,11,0,28.8,6,5,2.6,15.7,0.8,0,0,2
"Zwartewaterland","GM1896",2020-11-22,22770,524,486,166.9,2301.3,"&#x1F7E3;",36,36,0,158.1,24,22,8.8,105.4,2.3,0.2,0.1,4.6
"Súdwest-Fryslân","GM1900",2020-11-22,89924,1490,1276,238,1657,"&#x1F7E3;",24,23,1.1,26.7,24,14,11.1,26.7,1.7,0,0,1.6
"Bodegraven-Reeuwijk","GM1901",2020-11-22,35205,1047,936,315.3,2974,"&#x26a1;",23,21,5.7,65.3,11,11,0,31.2,3,0.1,0,1.1
"Eijsden-Margraten","GM1903",2020-11-22,25869,572,543,112.1,2211.1,"&#128721;",61,60,3.9,235.8,29,29,0,112.1,2.2,0.2,0.1,5.1
"Stichtse Vecht","GM1904",2020-11-22,65209,1822,1663,243.8,2794.1,"&#x1F7E3;",62,59,4.6,95.1,22,18,6.1,33.7,2.8,0.1,0,1.2
"Hollands Kroon","GM1911",2020-11-22,48518,706,631,154.6,1455.1,"&#x1F7E3;",32,31,2.1,66,6,6,0,12.4,1.5,0.1,0,0.8
"Leidschendam-Voorburg","GM1916",2020-11-22,76468,2175,2015,209.2,2844.3,"&#x1F7E3;",53,52,1.3,69.3,41,36,6.5,53.6,2.8,0.1,0.1,1.9
"Goeree-Overflakkee","GM1924",2020-11-22,50454,1387,1291,190.3,2749,"&#x1F7E3;",70,68,4,138.7,42,40,4,83.2,2.7,0.1,0.1,3
"Pijnacker-Nootdorp","GM1926",2020-11-22,55441,1782,1672,198.4,3214.2,"&#x1F7E3;",37,35,3.6,66.7,21,20,1.8,37.9,3.2,0.1,0,1.2
"Nissewaard","GM1930",2020-11-22,85315,3121,2810,364.5,3658.2,"&#x26a1;",88,82,7,103.1,36,32,4.7,42.2,3.7,0.1,0,1.2
"Krimpenerwaard","GM1931",2020-11-22,56427,1869,1698,303,3312.2,"&#x26a1;",67,65,3.5,118.7,45,41,7.1,79.7,3.3,0.1,0.1,2.4
