"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-04-26,13676,466,418,389,351,563,3407.4,"&#x26a1;",20,18,18,14.6,14.6,146.2,4,4,4,0,0,29.2,3.4,0.1,0,0.9
"Uitgeest","GM0450",2021-04-26,13639,1185,1140,1103,329.9,601.2,8688.3,"&#9989;",27,27,27,0,0,198,7,7,7,0,0,51.3,8.7,0.2,0.1,0.6
"Uithoorn","GM0451",2021-04-26,30274,2280,2208,2098,237.8,601.2,7531.2,"&#x26a1;",75,73,70,6.6,16.5,247.7,15,15,15,0,0,49.5,7.5,0.2,0,0.7
"Velsen","GM0453",2021-04-26,68548,6368,6199,6031,246.5,491.6,9289.8,"&#x26a1;",171,168,164,4.4,10.2,249.5,89,89,88,0,1.5,129.8,9.3,0.2,0.1,1.4
"Weesp","GM0457",2021-04-26,20461,1887,1832,1773,268.8,557.2,9222.4,"&#x26a1;",44,44,41,0,14.7,215,20,20,20,0,0,97.7,9.2,0.2,0.1,1.1
"Zandvoort","GM0473",2021-04-26,17100,1269,1201,1132,397.7,801.2,7421.1,"&#x26a1;",28,28,26,0,11.7,163.7,42,42,42,0,0,245.6,7.4,0.2,0.2,3.3
"Zaanstad","GM0479",2021-04-26,156948,14133,13729,13302,257.4,529.5,9004.9,"&#x26a1;",640,622,597,11.5,27.4,407.8,172,168,167,2.5,3.2,109.6,9,0.4,0.1,1.2
"Alblasserdam","GM0482",2021-04-26,20151,2354,2249,2152,521.1,1002.4,11681.8,"&#x26a1;",115,110,107,24.8,39.7,570.7,21,21,21,0,0,104.2,11.7,0.6,0.1,0.9
"Alphen aan den Rijn","GM0484",2021-04-26,112556,10271,9906,9569,324.3,623.7,9125.2,"&#x26a1;",372,366,355,5.3,15.1,330.5,113,113,112,0,0.9,100.4,9.1,0.3,0.1,1.1
"Barendrecht","GM0489",2021-04-26,48688,4809,4635,4476,357.4,683.9,9877.2,"&#x26a1;",188,182,177,12.3,22.6,386.1,47,46,45,2.1,4.1,96.5,9.9,0.4,0.1,1
"Drechterland","GM0498",2021-04-26,19868,1991,1957,1909,171.1,412.7,10021.1,"&#x1F7E3;",55,55,54,0,5,276.8,12,12,12,0,0,60.4,10,0.3,0.1,0.6
"Brielle","GM0501",2021-04-26,17491,1417,1338,1240,451.7,1011.9,8101.3,"&#x26a1;",70,66,65,22.9,28.6,400.2,9,9,9,0,0,51.5,8.1,0.4,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-04-26,67349,6932,6665,6419,396.4,761.7,10292.7,"&#x26a1;",378,364,354,20.8,35.6,561.3,136,136,132,0,5.9,201.9,10.3,0.6,0.2,2
"Delft","GM0503",2021-04-26,103632,8150,7855,7626,284.7,505.6,7864.4,"&#x26a1;",281,272,266,8.7,14.5,271.2,74,74,74,0,0,71.4,7.9,0.3,0.1,0.9
"Dordrecht","GM0505",2021-04-26,119079,12901,12323,11656,485.4,1045.5,10834,"&#x26a1;",679,667,648,10.1,26,570.2,166,164,163,1.7,2.5,139.4,10.8,0.6,0.1,1.3
"Gorinchem","GM0512",2021-04-26,37362,3592,3499,3379,248.9,570.1,9614,"&#x26a1;",117,117,114,0,8,313.2,37,37,37,0,0,99,9.6,0.3,0.1,1
"Gouda","GM0513",2021-04-26,73688,7028,6703,6311,441,973,9537.5,"&#x26a1;",333,318,302,20.4,42.1,451.9,153,151,151,2.7,2.7,207.6,9.5,0.5,0.2,2.2
"'s-Gravenhage","GM0518",2021-04-26,548149,47097,45100,43240,364.3,703.6,8592,"&#x26a1;",2133,2073,1998,10.9,24.6,389.1,542,542,541,0,0.2,98.9,8.6,0.4,0.1,1.2
"Hardinxveld-Giessendam","GM0523",2021-04-26,18428,2509,2394,2261,624.1,1345.8,13615.2,"&#x26a1;",53,50,47,16.3,32.6,287.6,23,23,23,0,0,124.8,13.6,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-04-26,40350,3099,2924,2722,433.7,934.3,7680.3,"&#x26a1;",150,142,135,19.8,37.2,371.7,43,42,41,2.5,5,106.6,7.7,0.4,0.1,1.4
"Hendrik-Ido-Ambacht","GM0531",2021-04-26,31254,3235,3101,2954,428.7,899.1,10350.7,"&#x26a1;",137,134,129,9.6,25.6,438.3,30,30,30,0,0,96,10.4,0.4,0.1,0.9
"Stede Broec","GM0532",2021-04-26,21767,2468,2405,2310,289.4,725.9,11338.3,"&#x26a1;",95,94,94,4.6,4.6,436.4,15,15,15,0,0,68.9,11.3,0.4,0.1,0.6
"Hillegom","GM0534",2021-04-26,22290,1620,1572,1492,215.3,574.2,7267.8,"&#x26a1;",32,31,28,4.5,17.9,143.6,17,17,17,0,0,76.3,7.3,0.1,0.1,1
"Katwijk","GM0537",2021-04-26,65934,7993,7748,7433,371.6,849.3,12122.7,"&#x26a1;",264,258,250,9.1,21.2,400.4,57,56,56,1.5,1.5,86.5,12.1,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-04-26,29377,3374,3256,3135,401.7,813.6,11485.2,"&#9989;",133,133,133,0,0,452.7,69,69,68,0,3.4,234.9,11.5,0.5,0.2,2
"Leiden","GM0546",2021-04-26,124183,9164,8764,8443,322.1,580.6,7379.4,"&#x26a1;",250,243,235,5.6,12.1,201.3,70,69,67,0.8,2.4,56.4,7.4,0.2,0.1,0.8
"Leiderdorp","GM0547",2021-04-26,27373,2004,1938,1854,241.1,548,7321.1,"&#x26a1;",82,81,80,3.7,7.3,299.6,22,22,21,0,3.7,80.4,7.3,0.3,0.1,1.1
"Lisse","GM0553",2021-04-26,22942,1869,1816,1760,231,475.1,8146.6,"&#x26a1;",60,60,56,0,17.4,261.5,17,17,17,0,0,74.1,8.1,0.3,0.1,0.9
"Maassluis","GM0556",2021-04-26,33610,3046,2956,2859,267.8,556.4,9062.8,"&#x26a1;",125,124,121,3,11.9,371.9,34,34,34,0,0,101.2,9.1,0.4,0.1,1.1
"Nieuwkoop","GM0569",2021-04-26,29185,2947,2851,2756,328.9,654.4,10097.7,"&#x26a1;",81,81,77,0,13.7,277.5,22,21,21,3.4,3.4,75.4,10.1,0.3,0.1,0.7
"Noordwijk","GM0575",2021-04-26,44091,3754,3639,3463,260.8,660,8514.2,"&#x26a1;",141,135,128,13.6,29.5,319.8,21,21,20,0,2.3,47.6,8.5,0.3,0,0.6
"Oegstgeest","GM0579",2021-04-26,25089,1777,1713,1654,255.1,490.3,7082.8,"&#x26a1;",55,54,53,4,8,219.2,30,30,30,0,0,119.6,7.1,0.2,0.1,1.7
"Oudewater","GM0589",2021-04-26,10150,921,896,858,246.3,620.7,9073.9,"&#9989;",45,45,45,0,0,443.3,12,12,12,0,0,118.2,9.1,0.4,0.1,1.3
"Papendrecht","GM0590",2021-04-26,32176,3085,2940,2814,450.6,842.2,9587.9,"&#128721;",150,150,149,0,3.1,466.2,45,45,46,0,-3.1,139.9,9.6,0.5,0.1,1.5
"Ridderkerk","GM0597",2021-04-26,46653,5149,4888,4617,559.4,1140.3,11036.8,"&#x26a1;",271,266,251,10.7,42.9,580.9,86,86,86,0,0,184.3,11,0.6,0.2,1.7
"Rotterdam","GM0599",2021-04-26,652525,67685,65039,62418,405.5,807.2,10372.8,"&#x26a1;",3488,3395,3282,14.3,31.6,534.5,919,906,899,2,3.1,140.8,10.4,0.5,0.1,1.4
"Rijswijk","GM0603",2021-04-26,55313,4386,4220,4052,300.1,603.8,7929.4,"&#x26a1;",219,205,196,25.3,41.6,395.9,75,74,73,1.8,3.6,135.6,7.9,0.4,0.1,1.7
"Schiedam","GM0606",2021-04-26,79491,8358,8061,7750,373.6,764.9,10514.4,"&#x26a1;",369,356,346,16.4,28.9,464.2,109,109,106,0,3.8,137.1,10.5,0.5,0.1,1.3
"Sliedrecht","GM0610",2021-04-26,25603,3045,2931,2791,445.3,992.1,11893.1,"&#x26a1;",159,157,154,7.8,19.5,621,41,41,41,0,0,160.1,11.9,0.6,0.2,1.3
"Albrandswaard","GM0613",2021-04-26,25815,2643,2540,2459,399,712.8,10238.2,"&#x26a1;",112,108,103,15.5,34.9,433.9,21,21,21,0,0,81.3,10.2,0.4,0.1,0.8
"Westvoorne","GM0614",2021-04-26,14890,1013,947,880,443.3,893.2,6803.2,"&#x26a1;",47,46,43,6.7,26.9,315.6,16,16,16,0,0,107.5,6.8,0.3,0.1,1.6
"Vlaardingen","GM0622",2021-04-26,74000,7587,7326,7033,352.7,748.6,10252.7,"&#x26a1;",291,285,274,8.1,23,393.2,89,89,89,0,0,120.3,10.3,0.4,0.1,1.2
"Voorschoten","GM0626",2021-04-26,25611,1666,1559,1510,417.8,609.1,6505,"&#9989;",44,44,44,0,0,171.8,23,23,22,0,3.9,89.8,6.5,0.2,0.1,1.4
"Waddinxveen","GM0627",2021-04-26,30627,2692,2550,2456,463.6,770.6,8789.6,"&#x26a1;",95,94,90,3.3,16.3,310.2,14,14,14,0,0,45.7,8.8,0.3,0,0.5
"Wassenaar","GM0629",2021-04-26,27001,1826,1780,1693,170.4,492.6,6762.7,"&#x26a1;",62,60,54,7.4,29.6,229.6,30,30,30,0,0,111.1,6.8,0.2,0.1,1.6
"Woerden","GM0632",2021-04-26,52784,4476,4313,4128,308.8,659.3,8479.8,"&#x26a1;",192,187,183,9.5,17.1,363.7,39,38,38,1.9,1.9,73.9,8.5,0.4,0.1,0.9
"Zoetermeer","GM0637",2021-04-26,125248,10137,9642,9231,395.2,723.4,8093.5,"&#x26a1;",415,396,380,15.2,27.9,331.3,67,66,64,0.8,2.4,53.5,8.1,0.3,0.1,0.7
"Zoeterwoude","GM0638",2021-04-26,8931,718,679,657,436.7,683,8039.4,"&#x26a1;",22,22,21,0,11.2,246.3,1,1,1,0,0,11.2,8,0.2,0,0.1
"Zwijndrecht","GM0642",2021-04-26,44763,4792,4620,4446,384.2,773,10705.3,"&#x26a1;",275,266,257,20.1,40.2,614.3,92,90,89,4.5,6.7,205.5,10.7,0.6,0.2,1.9
"Borsele","GM0654",2021-04-26,22804,1270,1186,1123,368.4,644.6,5569.2,"&#x26a1;",40,39,39,4.4,4.4,175.4,6,6,6,0,0,26.3,5.6,0.2,0,0.5
"Goes","GM0664",2021-04-26,38670,2298,2157,2041,364.6,664.6,5942.6,"&#x26a1;",97,95,90,5.2,18.1,250.8,26,26,26,0,0,67.2,5.9,0.3,0.1,1.1
"West Maas en Waal","GM0668",2021-04-26,19631,1695,1622,1561,371.9,682.6,8634.3,"&#x26a1;",70,68,67,10.2,15.3,356.6,19,19,19,0,0,96.8,8.6,0.4,0.1,1.1
"Hulst","GM0677",2021-04-26,27562,1591,1512,1453,286.6,500.7,5772.4,"&#x26a1;",64,62,61,7.3,10.9,232.2,13,13,13,0,0,47.2,5.8,0.2,0,0.8
"Kapelle","GM0678",2021-04-26,12930,844,801,763,332.6,626.5,6527.5,"&#x26a1;",18,17,16,7.7,15.5,139.2,6,6,6,0,0,46.4,6.5,0.1,0,0.7
"Middelburg","GM0687",2021-04-26,49033,3069,2949,2811,244.7,526.2,6259.1,"&#x26a1;",92,89,88,6.1,8.2,187.6,25,24,24,2,2,51,6.3,0.2,0.1,0.8
"Reimerswaal","GM0703",2021-04-26,22900,2413,2242,2106,746.7,1340.6,10537.1,"&#x26a1;",64,61,59,13.1,21.8,279.5,16,15,15,4.4,4.4,69.9,10.5,0.3,0.1,0.7
"Terneuzen","GM0715",2021-04-26,54456,3657,3475,3332,334.2,596.8,6715.5,"&#x26a1;",170,160,157,18.4,23.9,312.2,28,28,28,0,0,51.4,6.7,0.3,0.1,0.8
"Tholen","GM0716",2021-04-26,26111,2275,2149,2002,482.6,1045.5,8712.8,"&#x26a1;",115,111,108,15.3,26.8,440.4,24,24,24,0,0,91.9,8.7,0.4,0.1,1.1
"Veere","GM0717",2021-04-26,21895,1242,1189,1156,242.1,392.8,5672.5,"&#x26a1;",43,42,42,4.6,4.6,196.4,7,7,7,0,0,32,5.7,0.2,0,0.6
"Vlissingen","GM0718",2021-04-26,44268,2941,2823,2672,266.6,607.7,6643.6,"&#x26a1;",144,142,137,4.5,15.8,325.3,32,31,31,2.3,2.3,72.3,6.6,0.3,0.1,1.1
"De Ronde Venen","GM0736",2021-04-26,44756,3536,3421,3301,256.9,525.1,7900.6,"&#x26a1;",164,162,154,4.5,22.3,366.4,34,34,34,0,0,76,7.9,0.4,0.1,1
"Tytsjerksteradiel","GM0737",2021-04-26,32047,1780,1708,1654,224.7,393.2,5554.3,"&#x26a1;",41,40,39,3.1,6.2,127.9,28,28,28,0,0,87.4,5.6,0.1,0.1,1.6
"Asten","GM0743",2021-04-26,16900,1469,1380,1326,526.6,846.2,8692.3,"&#x26a1;",68,65,62,17.8,35.5,402.4,17,17,17,0,0,100.6,8.7,0.4,0.1,1.2
"Baarle-Nassau","GM0744",2021-04-26,6919,450,433,417,245.7,476.9,6503.8,"&#x26a1;",24,23,23,14.5,14.5,346.9,4,4,4,0,0,57.8,6.5,0.3,0.1,0.9
"Bergen op Zoom","GM0748",2021-04-26,67456,6034,5782,5521,373.6,760.5,8945.1,"&#x26a1;",300,296,285,5.9,22.2,444.7,41,41,41,0,0,60.8,8.9,0.4,0.1,0.7
"Best","GM0753",2021-04-26,30248,2721,2610,2520,367,664.5,8995.6,"&#x26a1;",145,143,140,6.6,16.5,479.4,30,30,30,0,0,99.2,9,0.5,0.1,1.1
"Boekel","GM0755",2021-04-26,10973,868,829,794,355.4,674.4,7910.3,"&#x26a1;",47,44,43,27.3,36.5,428.3,23,23,23,0,0,209.6,7.9,0.4,0.2,2.6
"Boxmeer","GM0756",2021-04-26,29655,2925,2802,2709,414.8,728.4,9863.4,"&#x26a1;",116,114,110,6.7,20.2,391.2,43,43,43,0,0,145,9.9,0.4,0.1,1.5
"Boxtel","GM0757",2021-04-26,33000,3068,2908,2741,484.8,990.9,9297,"&#x26a1;",127,127,125,0,6.1,384.8,67,67,67,0,0,203,9.3,0.4,0.2,2.2
"Breda","GM0758",2021-04-26,184010,13951,13346,12767,328.8,643.4,7581.7,"&#x26a1;",575,567,557,4.3,9.8,312.5,145,144,144,0.5,0.5,78.8,7.6,0.3,0.1,1
"Deurne","GM0762",2021-04-26,32430,3078,2921,2804,484.1,844.9,9491.2,"&#x26a1;",158,156,154,6.2,12.3,487.2,41,41,41,0,0,126.4,9.5,0.5,0.1,1.3
"Pekela","GM0765",2021-04-26,12119,907,857,829,412.6,643.6,7484.1,"&#x26a1;",56,56,51,0,41.3,462.1,12,11,10,8.3,16.5,99,7.5,0.5,0.1,1.3
"Dongen","GM0766",2021-04-26,26388,2666,2581,2486,322.1,682.1,10103.1,"&#x26a1;",127,127,124,0,11.4,481.3,25,25,25,0,0,94.7,10.1,0.5,0.1,0.9
"Eersel","GM0770",2021-04-26,19574,2142,2058,1973,429.1,863.4,10943.1,"&#x26a1;",105,104,100,5.1,25.5,536.4,25,25,25,0,0,127.7,10.9,0.5,0.1,1.2
"Eindhoven","GM0772",2021-04-26,235522,19625,18744,17873,374.1,743.9,8332.6,"&#x26a1;",1083,1061,1037,9.3,19.5,459.8,345,340,335,2.1,4.2,146.5,8.3,0.5,0.1,1.8
"Etten-Leur","GM0777",2021-04-26,43848,3234,3080,3000,351.2,533.7,7375.5,"&#x26a1;",149,144,139,11.4,22.8,339.8,38,38,38,0,0,86.7,7.4,0.3,0.1,1.2
"Geertruidenberg","GM0779",2021-04-26,21854,1944,1870,1805,338.6,636,8895.4,"&#x26a1;",67,67,64,0,13.7,306.6,25,25,25,0,0,114.4,8.9,0.3,0.1,1.3
"Gilze en Rijen","GM0784",2021-04-26,26672,2296,2166,2069,487.4,851.1,8608.3,"&#x26a1;",89,86,84,11.2,18.7,333.7,19,19,19,0,0,71.2,8.6,0.3,0.1,0.8
"Goirle","GM0785",2021-04-26,23909,2111,2027,1935,351.3,736.1,8829.3,"&#x26a1;",99,98,98,4.2,4.2,414.1,36,36,36,0,0,150.6,8.8,0.4,0.2,1.7
"Grave","GM0786",2021-04-26,12541,1283,1226,1182,454.5,805.4,10230.4,"&#9989;",61,61,61,0,0,486.4,24,24,24,0,0,191.4,10.2,0.5,0.2,1.9
"Helmond","GM0794",2021-04-26,92688,9595,9151,8757,479,904.1,10351.9,"&#x26a1;",484,473,464,11.9,21.6,522.2,83,83,83,0,0,89.5,10.4,0.5,0.1,0.9
"'s-Hertogenbosch","GM0796",2021-04-26,155564,14292,13587,13032,453.2,810,9187.2,"&#x26a1;",559,548,533,7.1,16.7,359.3,161,160,159,0.6,1.3,103.5,9.2,0.4,0.1,1.1
"Heusden","GM0797",2021-04-26,45019,4382,4158,3970,497.6,915.2,9733.7,"&#x26a1;",190,183,176,15.5,31.1,422,49,48,48,2.2,2.2,108.8,9.7,0.4,0.1,1.1
"Hilvarenbeek","GM0798",2021-04-26,15695,1479,1435,1377,280.3,649.9,9423.4,"&#x26a1;",51,50,48,6.4,19.1,324.9,20,20,20,0,0,127.4,9.4,0.3,0.1,1.4
"Loon op Zand","GM0809",2021-04-26,23513,2346,2248,2175,416.8,727.3,9977.5,"&#x26a1;",128,126,124,8.5,17,544.4,35,35,35,0,0,148.9,10,0.5,0.1,1.5
"Mill en Sint Hubert","GM0815",2021-04-26,11017,1099,1061,1021,344.9,708,9975.5,"&#x26a1;",39,38,37,9.1,18.2,354,10,10,10,0,0,90.8,10,0.4,0.1,0.9
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-26,23682,1898,1783,1723,485.6,739,8014.5,"&#x26a1;",87,83,82,16.9,21.1,367.4,21,21,21,0,0,88.7,8,0.4,0.1,1.1
"Oirschot","GM0823",2021-04-26,18855,2065,1984,1904,429.6,853.9,10952,"&#x26a1;",81,79,79,10.6,10.6,429.6,26,26,26,0,0,137.9,11,0.4,0.1,1.3
"Oisterwijk","GM0824",2021-04-26,32409,2758,2675,2568,256.1,586.3,8510,"&#x26a1;",97,96,96,3.1,3.1,299.3,22,22,22,0,0,67.9,8.5,0.3,0.1,0.8
"Oosterhout","GM0826",2021-04-26,56241,4494,4328,4145,295.2,620.5,7990.6,"&#x26a1;",212,208,202,7.1,17.8,376.9,35,35,35,0,0,62.2,8,0.4,0.1,0.8
"Oss","GM0828",2021-04-26,92640,9210,8749,8366,497.6,911.1,9941.7,"&#x26a1;",454,445,433,9.7,22.7,490.1,128,127,126,1.1,2.2,138.2,9.9,0.5,0.1,1.4
"Rucphen","GM0840",2021-04-26,23116,2022,1954,1892,294.2,562.4,8747.2,"&#x26a1;",117,116,112,4.3,21.6,506.1,16,16,16,0,0,69.2,8.7,0.5,0.1,0.8
"Sint-Michielsgestel","GM0845",2021-04-26,29554,2818,2699,2588,402.7,778.2,9535.1,"&#x26a1;",123,122,120,3.4,10.2,416.2,34,34,34,0,0,115,9.5,0.4,0.1,1.2
"Someren","GM0847",2021-04-26,19471,2000,1911,1798,457.1,1037.4,10271.7,"&#x26a1;",82,81,79,5.1,15.4,421.1,13,13,13,0,0,66.8,10.3,0.4,0.1,0.7
"Son en Breugel","GM0848",2021-04-26,17603,1349,1287,1229,352.2,681.7,7663.5,"&#x26a1;",75,70,69,28.4,34.1,426.1,27,27,27,0,0,153.4,7.7,0.4,0.2,2
"Steenbergen","GM0851",2021-04-26,24397,2016,1924,1847,377.1,692.7,8263.3,"&#x26a1;",107,106,104,4.1,12.3,438.6,19,19,18,0,4.1,77.9,8.3,0.4,0.1,0.9
"Waterland","GM0852",2021-04-26,17284,1633,1596,1537,214.1,555.4,9448,"&#x26a1;",66,66,65,0,5.8,381.9,15,15,15,0,0,86.8,9.4,0.4,0.1,0.9
"Tilburg","GM0855",2021-04-26,222376,20741,19860,18929,396.2,814.8,9327,"&#x26a1;",1030,1004,983,11.7,21.1,463.2,272,272,272,0,0,122.3,9.3,0.5,0.1,1.3
"Uden","GM0856",2021-04-26,42307,3644,3446,3264,468,898.2,8613.2,"&#x26a1;",203,199,197,9.5,14.2,479.8,85,85,85,0,0,200.9,8.6,0.5,0.2,2.3
"Valkenswaard","GM0858",2021-04-26,31250,3023,2932,2865,291.2,505.6,9673.6,"&#x26a1;",148,146,142,6.4,19.2,473.6,60,60,59,0,3.2,192,9.7,0.5,0.2,2
"Veldhoven","GM0861",2021-04-26,45527,4500,4361,4205,305.3,648,9884.2,"&#x26a1;",221,219,217,4.4,8.8,485.4,49,49,48,0,2.2,107.6,9.9,0.5,0.1,1.1
"Vught","GM0865",2021-04-26,31587,2847,2762,2680,269.1,528.7,9013.2,"&#x26a1;",122,121,119,3.2,9.5,386.2,53,53,53,0,0,167.8,9,0.4,0.2,1.9
"Waalre","GM0866",2021-04-26,17551,1369,1319,1282,284.9,495.7,7800.1,"&#x26a1;",71,70,67,5.7,22.8,404.5,15,15,15,0,0,85.5,7.8,0.4,0.1,1.1
"Waalwijk","GM0867",2021-04-26,48798,4544,4336,4148,426.2,811.5,9311.9,"&#x26a1;",213,207,200,12.3,26.6,436.5,76,76,76,0,0,155.7,9.3,0.4,0.2,1.7
"Woensdrecht","GM0873",2021-04-26,22061,1723,1665,1613,262.9,498.6,7810.2,"&#x26a1;",78,77,74,4.5,18.1,353.6,25,25,25,0,0,113.3,7.8,0.4,0.1,1.5
"Zundert","GM0879",2021-04-26,22050,1425,1347,1303,353.7,553.3,6462.6,"&#x26a1;",72,71,68,4.5,18.1,326.5,17,17,17,0,0,77.1,6.5,0.3,0.1,1.2
"Wormerland","GM0880",2021-04-26,16303,1419,1379,1339,245.4,490.7,8703.9,"&#x26a1;",73,72,71,6.1,12.3,447.8,33,33,33,0,0,202.4,8.7,0.4,0.2,2.3
"Landgraaf","GM0882",2021-04-26,37165,3091,2913,2815,478.9,742.6,8317,"&#x26a1;",134,132,130,5.4,10.8,360.6,64,64,64,0,0,172.2,8.3,0.4,0.2,2.1
"Beek","GM0888",2021-04-26,15851,1237,1163,1100,466.8,864.3,7803.9,"&#x26a1;",38,37,37,6.3,6.3,239.7,12,12,12,0,0,75.7,7.8,0.2,0.1,1
"Beesel","GM0889",2021-04-26,13420,1241,1169,1105,536.5,1013.4,9247.4,"&#9989;",15,15,15,0,0,111.8,12,12,12,0,0,89.4,9.2,0.1,0.1,1
"Bergen (L.)","GM0893",2021-04-26,13099,1345,1312,1283,251.9,473.3,10268,"&#x26a1;",41,40,39,7.6,15.3,313,13,12,11,7.6,15.3,99.2,10.3,0.3,0.1,1
"Brunssum","GM0899",2021-04-26,27640,2383,2238,2115,524.6,969.6,8621.6,"&#x26a1;",112,111,111,3.6,3.6,405.2,49,48,47,3.6,7.2,177.3,8.6,0.4,0.2,2.1
"Gennep","GM0907",2021-04-26,17064,1583,1538,1483,263.7,586,9276.8,"&#x26a1;",58,57,56,5.9,11.7,339.9,19,19,19,0,0,111.3,9.3,0.3,0.1,1.2
"Heerlen","GM0917",2021-04-26,86886,6399,6036,5760,417.8,735.4,7364.8,"&#x26a1;",279,274,263,5.8,18.4,321.1,123,121,119,2.3,4.6,141.6,7.4,0.3,0.1,1.9
"Kerkrade","GM0928",2021-04-26,45377,3384,3224,3114,352.6,595,7457.5,"&#x26a1;",163,162,159,2.2,8.8,359.2,96,96,95,0,2.2,211.6,7.5,0.4,0.2,2.8
"Maastricht","GM0935",2021-04-26,120069,8524,8050,7679,394.8,703.8,7099.3,"&#x26a1;",463,452,438,9.2,20.8,385.6,193,193,193,0,0,160.7,7.1,0.4,0.2,2.3
"Meerssen","GM0938",2021-04-26,18654,1263,1181,1115,439.6,793.4,6770.7,"&#x26a1;",61,58,52,16.1,48.2,327,23,22,22,5.4,5.4,123.3,6.8,0.3,0.1,1.8
"Mook en Middelaar","GM0944",2021-04-26,7933,546,525,519,264.7,340.4,6882.6,"&#9989;",24,24,24,0,0,302.5,11,11,11,0,0,138.7,6.9,0.3,0.1,2
"Nederweert","GM0946",2021-04-26,17179,2069,2023,1974,267.8,553,12043.8,"&#x26a1;",70,69,66,5.8,23.3,407.5,20,20,20,0,0,116.4,12,0.4,0.1,1
"Roermond","GM0957",2021-04-26,58769,5363,5083,4832,476.4,903.5,9125.6,"&#x26a1;",268,259,251,15.3,28.9,456,54,54,51,0,5.1,91.9,9.1,0.5,0.1,1
"Simpelveld","GM0965",2021-04-26,10476,769,729,711,381.8,553.6,7340.6,"&#9989;",34,34,34,0,0,324.6,7,7,7,0,0,66.8,7.3,0.3,0.1,0.9
"Stein","GM0971",2021-04-26,24858,2030,1927,1831,414.4,800.5,8166.4,"&#x26a1;",92,90,88,8,16.1,370.1,22,21,21,4,4,88.5,8.2,0.4,0.1,1.1
"Vaals","GM0981",2021-04-26,10065,620,584,555,357.7,645.8,6160,"&#9989;",31,31,31,0,0,308,14,14,14,0,0,139.1,6.2,0.3,0.1,2.3
"Venlo","GM0983",2021-04-26,101999,11467,11005,10454,452.9,993.1,11242.3,"&#x26a1;",44,41,39,2.9,4.9,43.1,156,151,146,4.9,9.8,152.9,11.2,0,0.2,1.4
"Venray","GM0984",2021-04-26,43744,5004,4852,4728,347.5,630.9,11439.3,"&#x26a1;",52,50,49,4.6,6.9,118.9,44,44,43,0,2.3,100.6,11.4,0.1,0.1,0.9
"Voerendaal","GM0986",2021-04-26,12490,905,840,801,520.4,832.7,7245.8,"&#x26a1;",33,33,32,0,8,264.2,11,11,11,0,0,88.1,7.2,0.3,0.1,1.2
"Weert","GM0988",2021-04-26,50024,5500,5324,5150,351.8,699.7,10994.7,"&#x26a1;",177,176,172,2,10,353.8,68,68,68,0,0,135.9,11,0.4,0.1,1.2
"Valkenburg aan de Geul","GM0994",2021-04-26,16321,1135,1070,989,398.3,894.6,6954.2,"&#x26a1;",41,39,37,12.3,24.5,251.2,22,21,21,6.1,6.1,134.8,7,0.3,0.1,1.9
"Lelystad","GM0995",2021-04-26,80021,5267,5055,4870,264.9,496.1,6582,"&#x26a1;",270,267,259,3.7,13.7,337.4,59,59,58,0,1.2,73.7,6.6,0.3,0.1,1.1
"Horst aan de Maas","GM1507",2021-04-26,42617,5110,4895,4705,504.5,950.3,11990.5,"&#x1F7E3;",20,19,18,2.3,4.7,46.9,61,61,61,0,0,143.1,12,0,0.1,1.2
"Oude IJsselstreek","GM1509",2021-04-26,39281,3534,3390,3215,366.6,812.1,8996.7,"&#x26a1;",113,108,104,12.7,22.9,287.7,44,43,43,2.5,2.5,112,9,0.3,0.1,1.2
"Teylingen","GM1525",2021-04-26,37796,3493,3301,3202,508,769.9,9241.7,"&#x26a1;",98,95,94,7.9,10.6,259.3,24,24,23,0,2.6,63.5,9.2,0.3,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-04-26,49948,3662,3584,3483,156.2,358.4,7331.6,"&#x26a1;",132,128,123,8,18,264.3,73,73,71,0,4,146.2,7.3,0.3,0.1,2
"Oost Gelre","GM1586",2021-04-26,29598,2490,2418,2309,243.3,611.5,8412.7,"&#x26a1;",86,83,81,10.1,16.9,290.6,38,38,38,0,0,128.4,8.4,0.3,0.1,1.5
"Koggenland","GM1598",2021-04-26,22996,2417,2371,2342,200,326.1,10510.5,"&#x26a1;",70,69,69,4.3,4.3,304.4,21,21,21,0,0,91.3,10.5,0.3,0.1,0.9
"Lansingerland","GM1621",2021-04-26,63459,5792,5592,5421,315.2,584.6,9127.2,"&#x26a1;",164,163,158,1.6,9.5,258.4,63,62,62,1.6,1.6,99.3,9.1,0.3,0.1,1.1
