"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Uitgeest","GM0450",2021-05-29,13631,1294,1284,1260,73.4,249.4,9493.1,"&#9989;",30,30,30,0,0,220.1,7,7,7,0,0,51.4,9.5,0.2,0.1,0.5
"Uithoorn","GM0451",2021-05-29,30340,2523,2495,2457,92.3,217.5,8315.8,"&#9989;",78,78,78,0,0,257.1,15,15,15,0,0,49.4,8.3,0.3,0,0.6
"Velsen","GM0453",2021-05-29,68563,6893,6816,6728,112.3,240.7,10053.5,"&#128721;",193,193,191,0,2.9,281.5,90,90,90,0,0,131.3,10.1,0.3,0.1,1.3
"Weesp","GM0457",2021-05-29,20505,2019,2008,2000,53.6,92.7,9846.4,"&#9989;",47,47,47,0,0,229.2,20,20,20,0,0,97.5,9.8,0.2,0.1,1
"Zandvoort","GM0473",2021-05-29,17086,1399,1395,1382,23.4,99.5,8188,"&#9989;",33,33,33,0,0,193.1,43,43,43,0,0,251.7,8.2,0.2,0.3,3.1
"Zaanstad","GM0479",2021-05-29,156896,15430,15286,15095,91.8,213.5,9834.5,"&#x26a1;",681,676,673,3.2,5.1,434,175,174,174,0.6,0.6,111.5,9.8,0.4,0.1,1.1
"Alblasserdam","GM0482",2021-05-29,20165,2623,2600,2573,114.1,248,13007.7,"&#x26a1;",125,124,124,5,5,619.9,22,22,22,0,0,109.1,13,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-05-29,112512,11177,11080,10946,86.2,205.3,9934.1,"&#x26a1;",400,399,392,0.9,7.1,355.5,114,114,114,0,0,101.3,9.9,0.4,0.1,1
"Barendrecht","GM0489",2021-05-29,48667,5361,5291,5189,143.8,353.4,11015.7,"&#x26a1;",214,210,207,8.2,14.4,439.7,48,48,47,0,2.1,98.6,11,0.4,0.1,0.9
"Drechterland","GM0498",2021-05-29,19903,2170,2144,2097,130.6,366.8,10902.9,"&#x26a1;",60,58,58,10,10,301.5,13,13,13,0,0,65.3,10.9,0.3,0.1,0.6
"Brielle","GM0501",2021-05-29,17510,1629,1611,1569,102.8,342.7,9303.3,"&#9989;",78,78,78,0,0,445.5,9,9,9,0,0,51.4,9.3,0.4,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-05-29,67273,7762,7674,7538,130.8,333,11538.1,"&#x26a1;",425,423,416,3,13.4,631.8,144,142,142,3,3,214.1,11.5,0.6,0.2,1.9
"Delft","GM0503",2021-05-29,103628,9289,9158,8958,126.4,319.4,8963.8,"&#x26a1;",316,314,307,1.9,8.7,304.9,74,74,74,0,0,71.4,9,0.3,0.1,0.8
"Dordrecht","GM0505",2021-05-29,119114,14193,14078,13890,96.5,254.4,11915.5,"&#x26a1;",764,758,749,5,12.6,641.4,178,175,173,2.5,4.2,149.4,11.9,0.6,0.1,1.3
"Gorinchem","GM0512",2021-05-29,37416,4105,4018,3930,232.5,467.7,10971.2,"&#x26a1;",131,129,127,5.3,10.7,350.1,39,39,38,0,2.7,104.2,11,0.4,0.1,1
"Gouda","GM0513",2021-05-29,73725,7763,7696,7581,90.9,246.9,10529.7,"&#x26a1;",379,377,372,2.7,9.5,514.1,160,160,158,0,2.7,217,10.5,0.5,0.2,2.1
"'s-Gravenhage","GM0518",2021-05-29,548548,53003,52281,51306,131.6,309.4,9662.4,"&#x26a1;",2385,2364,2315,3.8,12.8,434.8,550,549,548,0.2,0.4,100.3,9.7,0.4,0.1,1
"Hardinxveld-Giessendam","GM0523",2021-05-29,18435,2737,2690,2650,254.9,471.9,14846.8,"&#x26a1;",62,61,60,5.4,10.8,336.3,25,25,25,0,0,135.6,14.8,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-05-29,40347,3462,3423,3379,96.7,205.7,8580.6,"&#x26a1;",165,163,162,5,7.4,409,43,43,43,0,0,106.6,8.6,0.4,0.1,1.2
"Hendrik-Ido-Ambacht","GM0531",2021-05-29,31283,3594,3564,3508,95.9,274.9,11488.7,"&#x26a1;",156,155,151,3.2,16,498.7,32,32,31,0,3.2,102.3,11.5,0.5,0.1,0.9
"Stede Broec","GM0532",2021-05-29,21812,2626,2614,2585,55,188,12039.2,"&#x26a1;",99,98,98,4.6,4.6,453.9,15,15,15,0,0,68.8,12,0.5,0.1,0.6
"Hillegom","GM0534",2021-05-29,22297,1766,1742,1713,107.6,237.7,7920.3,"&#9989;",36,36,36,0,0,161.5,17,17,17,0,0,76.2,7.9,0.2,0.1,1
"Katwijk","GM0537",2021-05-29,65866,8706,8628,8533,118.4,262.7,13217.7,"&#x26a1;",290,287,281,4.6,13.7,440.3,59,58,57,1.5,3,89.6,13.2,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-05-29,29384,3661,3631,3582,102.1,268.9,12459.2,"&#x26a1;",147,146,144,3.4,10.2,500.3,70,70,70,0,0,238.2,12.5,0.5,0.2,1.9
"Leiden","GM0546",2021-05-29,124358,10442,10283,10018,127.9,341,8396.7,"&#x26a1;",289,287,277,1.6,9.6,232.4,70,70,70,0,0,56.3,8.4,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-05-29,27381,2245,2199,2136,168,398.1,8199.1,"&#x1F7E3;",88,88,87,0,3.7,321.4,23,22,22,3.7,3.7,84,8.2,0.3,0.1,1
"Lisse","GM0553",2021-05-29,22945,2040,2015,2004,109,156.9,8890.8,"&#9989;",65,65,65,0,0,283.3,17,17,17,0,0,74.1,8.9,0.3,0.1,0.8
"Maassluis","GM0556",2021-05-29,33617,3515,3435,3354,238,478.9,10456,"&#128721;",143,143,142,0,3,425.4,35,35,35,0,0,104.1,10.5,0.4,0.1,1
"Nieuwkoop","GM0569",2021-05-29,29212,3280,3233,3170,160.9,376.6,11228.3,"&#x26a1;",95,94,89,3.4,20.5,325.2,22,22,22,0,0,75.3,11.2,0.3,0.1,0.7
"Noordwijk","GM0575",2021-05-29,44120,4013,3984,3953,65.7,136,9095.6,"&#x1F7E3;",150,149,149,2.3,2.3,340,22,22,22,0,0,49.9,9.1,0.3,0,0.5
"Oegstgeest","GM0579",2021-05-29,25153,1900,1886,1872,55.7,111.3,7553.8,"&#9989;",62,62,62,0,0,246.5,31,31,30,0,4,123.2,7.6,0.2,0.1,1.6
"Oudewater","GM0589",2021-05-29,10158,1035,1021,998,137.8,364.2,10189,"&#9989;",45,45,45,0,0,443,12,12,12,0,0,118.1,10.2,0.4,0.1,1.2
"Papendrecht","GM0590",2021-05-29,32145,3534,3501,3423,102.7,345.3,10993.9,"&#x26a1;",169,167,162,6.2,21.8,525.7,46,46,46,0,0,143.1,11,0.5,0.1,1.3
"Ridderkerk","GM0597",2021-05-29,46718,5749,5658,5558,194.8,408.8,12305.7,"&#x26a1;",301,301,296,0,10.7,644.3,89,89,89,0,0,190.5,12.3,0.6,0.2,1.5
"Rotterdam","GM0599",2021-05-29,652846,77119,75914,74124,184.6,458.8,11812.7,"&#x26a1;",3965,3939,3863,4,15.6,607.3,959,949,940,1.5,2.9,146.9,11.8,0.6,0.1,1.2
"Rijswijk","GM0603",2021-05-29,55492,4871,4801,4732,126.1,250.5,8777.8,"&#x26a1;",239,238,235,1.8,7.2,430.7,76,76,76,0,0,137,8.8,0.4,0.1,1.6
"Schiedam","GM0606",2021-05-29,79547,9247,9169,9023,98.1,281.6,11624.6,"&#x26a1;",428,421,415,8.8,16.3,538,114,114,113,0,1.3,143.3,11.6,0.5,0.1,1.2
"Sliedrecht","GM0610",2021-05-29,25644,3319,3291,3249,109.2,273,12942.6,"&#x26a1;",169,168,166,3.9,11.7,659,41,41,41,0,0,159.9,12.9,0.7,0.2,1.2
"Albrandswaard","GM0613",2021-05-29,25830,2951,2903,2840,185.8,429.7,11424.7,"&#x26a1;",123,122,121,3.9,7.7,476.2,22,22,22,0,0,85.2,11.4,0.5,0.1,0.7
"Westvoorne","GM0614",2021-05-29,14892,1146,1142,1117,26.9,194.7,7695.4,"&#9989;",53,53,53,0,0,355.9,18,18,16,0,13.4,120.9,7.7,0.4,0.1,1.6
"Vlaardingen","GM0622",2021-05-29,73987,8629,8433,8193,264.9,589.3,11662.9,"&#x26a1;",321,319,318,2.7,4.1,433.9,90,90,89,0,1.4,121.6,11.7,0.4,0.1,1
"Voorschoten","GM0626",2021-05-29,25588,1824,1809,1795,58.6,113.3,7128.3,"&#x1F7E3;",52,52,51,0,3.9,203.2,24,24,24,0,0,93.8,7.1,0.2,0.1,1.3
"Waddinxveen","GM0627",2021-05-29,30656,3014,2978,2934,117.4,261,9831.7,"&#x26a1;",102,101,99,3.3,9.8,332.7,16,15,15,3.3,3.3,52.2,9.8,0.3,0.1,0.5
"Wassenaar","GM0629",2021-05-29,26923,2020,1999,1955,78,241.4,7502.9,"&#x26a1;",65,64,63,3.7,7.4,241.4,31,30,30,3.7,3.7,115.1,7.5,0.2,0.1,1.5
"Woerden","GM0632",2021-05-29,52793,5143,5047,4905,181.8,450.8,9741.8,"&#x26a1;",222,214,207,15.2,28.4,420.5,39,39,39,0,0,73.9,9.7,0.4,0.1,0.8
"Zoetermeer","GM0637",2021-05-29,125170,11263,11146,10973,93.5,231.7,8998.2,"&#x26a1;",458,454,446,3.2,9.6,365.9,69,69,69,0,0,55.1,9,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-05-29,9000,839,817,799,244.4,444.4,9322.2,"&#9989;",22,22,22,0,0,244.4,1,1,1,0,0,11.1,9.3,0.2,0,0.1
"Zwijndrecht","GM0642",2021-05-29,44765,5298,5257,5165,91.6,297.1,11835.1,"&#x26a1;",308,305,301,6.7,15.6,688,101,101,98,0,6.7,225.6,11.8,0.7,0.2,1.9
"Borsele","GM0654",2021-05-29,22822,1482,1461,1441,92,179.7,6493.7,"&#x26a1;",43,43,41,0,8.8,188.4,6,6,6,0,0,26.3,6.5,0.2,0,0.4
"Goes","GM0664",2021-05-29,38698,2655,2609,2543,118.9,289.4,6860.8,"&#x26a1;",115,111,108,10.3,18.1,297.2,30,29,26,2.6,10.3,77.5,6.9,0.3,0.1,1.1
"West Maas en Waal","GM0668",2021-05-29,19655,1923,1890,1842,167.9,412.1,9783.8,"&#x26a1;",79,78,78,5.1,5.1,401.9,19,19,19,0,0,96.7,9.8,0.4,0.1,1
"Hulst","GM0677",2021-05-29,27569,1805,1793,1777,43.5,101.6,6547.2,"&#x1F7E3;",72,72,71,0,3.6,261.2,13,13,13,0,0,47.2,6.5,0.3,0,0.7
"Kapelle","GM0678",2021-05-29,12923,1021,1002,970,147,394.6,7900.6,"&#9989;",20,20,20,0,0,154.8,6,6,6,0,0,46.4,7.9,0.2,0,0.6
"Middelburg","GM0687",2021-05-29,49096,3505,3468,3403,75.4,207.8,7139.1,"&#128721;",95,95,94,0,2,193.5,25,25,25,0,0,50.9,7.1,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-05-29,22914,2994,2941,2828,231.3,724.4,13066.2,"&#x26a1;",82,77,76,21.8,26.2,357.9,16,16,16,0,0,69.8,13.1,0.4,0.1,0.5
"Terneuzen","GM0715",2021-05-29,54478,4105,4056,3985,89.9,220.3,7535.2,"&#x26a1;",187,186,182,1.8,9.2,343.3,29,28,28,1.8,1.8,53.2,7.5,0.3,0.1,0.7
"Tholen","GM0716",2021-05-29,26131,2841,2795,2686,176,593.2,10872.1,"&#x26a1;",140,139,134,3.8,23,535.8,29,29,29,0,0,111,10.9,0.5,0.1,1
"Veere","GM0717",2021-05-29,21878,1353,1341,1330,54.8,105.1,6184.3,"&#9989;",46,46,46,0,0,210.3,7,7,7,0,0,32,6.2,0.2,0,0.5
"Vlissingen","GM0718",2021-05-29,44254,3319,3294,3237,56.5,185.3,7499.9,"&#x1F7E3;",156,155,155,2.3,2.3,352.5,32,32,32,0,0,72.3,7.5,0.4,0.1,1
"De Ronde Venen","GM0736",2021-05-29,44832,3972,3923,3870,109.3,227.5,8859.7,"&#x26a1;",171,169,167,4.5,8.9,381.4,35,35,35,0,0,78.1,8.9,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-05-29,32057,1993,1976,1938,53,171.6,6217.1,"&#x26a1;",46,44,44,6.2,6.2,143.5,28,28,28,0,0,87.3,6.2,0.1,0.1,1.4
"Asten","GM0743",2021-05-29,16890,1671,1647,1622,142.1,290.1,9893.4,"&#9989;",73,73,73,0,0,432.2,18,18,18,0,0,106.6,9.9,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-05-29,6929,548,537,520,158.8,404.1,7908.8,"&#x26a1;",27,27,26,0,14.4,389.7,4,4,4,0,0,57.7,7.9,0.4,0.1,0.7
"Bergen op Zoom","GM0748",2021-05-29,67463,6616,6514,6409,151.2,306.8,9806.9,"&#x26a1;",319,313,311,8.9,11.9,472.9,44,44,43,0,1.5,65.2,9.8,0.5,0.1,0.7
"Best","GM0753",2021-05-29,30305,3020,2962,2915,191.4,346.5,9965.4,"&#x26a1;",152,152,149,0,9.9,501.6,30,30,30,0,0,99,10,0.5,0.1,1
"Boekel","GM0755",2021-05-29,10960,1058,1036,1004,200.7,492.7,9653.3,"&#x26a1;",50,49,49,9.1,9.1,456.2,23,23,23,0,0,209.9,9.7,0.5,0.2,2.2
"Boxmeer","GM0756",2021-05-29,29643,3273,3227,3174,155.2,334,11041.4,"&#x26a1;",128,128,126,0,6.7,431.8,45,45,45,0,0,151.8,11,0.4,0.2,1.4
"Boxtel","GM0757",2021-05-29,33050,3484,3426,3369,175.5,348,10541.6,"&#9989;",135,135,135,0,0,408.5,68,68,68,0,0,205.7,10.5,0.4,0.2,2
"Breda","GM0758",2021-05-29,184010,16019,15800,15458,119,304.9,8705.5,"&#x26a1;",653,646,634,3.8,10.3,354.9,146,146,146,0,0,79.3,8.7,0.4,0.1,0.9
"Deurne","GM0762",2021-05-29,32452,3712,3645,3565,206.5,453,11438.4,"&#128721;",180,180,179,0,3.1,554.7,41,41,41,0,0,126.3,11.4,0.6,0.1,1.1
"Pekela","GM0765",2021-05-29,12114,1020,1005,990,123.8,247.6,8420,"&#9989;",63,63,63,0,0,520.1,13,13,13,0,0,107.3,8.4,0.5,0.1,1.3
"Dongen","GM0766",2021-05-29,26383,2961,2926,2883,132.7,295.6,11223.1,"&#x26a1;",135,134,132,3.8,11.4,511.7,25,25,25,0,0,94.8,11.2,0.5,0.1,0.8
"Eersel","GM0770",2021-05-29,19627,2393,2380,2353,66.2,203.8,12192.4,"&#x26a1;",112,111,110,5.1,10.2,570.6,25,25,25,0,0,127.4,12.2,0.6,0.1,1
"Eindhoven","GM0772",2021-05-29,235539,22408,22073,21596,142.2,344.7,9513.5,"&#x26a1;",1180,1169,1151,4.7,12.3,501,355,353,350,0.8,2.1,150.7,9.5,0.5,0.2,1.6
"Etten-Leur","GM0777",2021-05-29,43861,3702,3638,3565,145.9,312.4,8440.3,"&#x26a1;",160,158,156,4.6,9.1,364.8,38,38,38,0,0,86.6,8.4,0.4,0.1,1
"Geertruidenberg","GM0779",2021-05-29,21853,2239,2203,2162,164.7,352.4,10245.7,"&#x1F7E3;",77,77,76,0,4.6,352.4,25,25,25,0,0,114.4,10.2,0.4,0.1,1.1
"Gilze en Rijen","GM0784",2021-05-29,26552,2609,2570,2518,146.9,342.7,9826,"&#x26a1;",107,107,102,0,18.8,403,19,19,19,0,0,71.6,9.8,0.4,0.1,0.7
"Goirle","GM0785",2021-05-29,23960,2413,2374,2326,162.8,363.1,10071,"&#9989;",107,107,107,0,0,446.6,36,36,36,0,0,150.3,10.1,0.4,0.2,1.5
"Grave","GM0786",2021-05-29,12531,1434,1419,1398,119.7,287.3,11443.6,"&#x26a1;",65,65,64,0,8,518.7,24,24,24,0,0,191.5,11.4,0.5,0.2,1.7
"Helmond","GM0794",2021-05-29,92691,10918,10792,10595,135.9,348.5,11778.9,"&#x26a1;",530,527,520,3.2,10.8,571.8,84,84,84,0,0,90.6,11.8,0.6,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-05-29,155613,16688,16405,16034,181.9,420.3,10724,"&#x26a1;",660,652,641,5.1,12.2,424.1,171,170,167,0.6,2.6,109.9,10.7,0.4,0.1,1
"Heusden","GM0797",2021-05-29,45106,5140,5032,4907,239.4,516.6,11395.4,"&#x26a1;",221,219,212,4.4,20,490,50,50,50,0,0,110.8,11.4,0.5,0.1,1
"Hilvarenbeek","GM0798",2021-05-29,15697,1593,1580,1572,82.8,133.8,10148.4,"&#x26a1;",55,55,54,0,6.4,350.4,20,20,20,0,0,127.4,10.1,0.4,0.1,1.3
"Loon op Zand","GM0809",2021-05-29,23538,2708,2675,2594,140.2,484.3,11504.8,"&#x26a1;",145,145,142,0,12.7,616,37,37,37,0,0,157.2,11.5,0.6,0.2,1.4
"Mill en Sint Hubert","GM0815",2021-05-29,11009,1217,1197,1166,181.7,463.3,11054.6,"&#x26a1;",41,41,39,0,18.2,372.4,10,10,10,0,0,90.8,11.1,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-29,23676,2130,2098,2065,135.2,274.5,8996.5,"&#x26a1;",98,97,97,4.2,4.2,413.9,22,21,21,4.2,4.2,92.9,9,0.4,0.1,1
"Oirschot","GM0823",2021-05-29,18844,2354,2324,2264,159.2,477.6,12492,"&#x26a1;",94,93,91,5.3,15.9,498.8,27,27,26,0,5.3,143.3,12.5,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-05-29,32433,3088,3036,2993,160.3,292.9,9521.2,"&#x26a1;",108,108,106,0,6.2,333,22,22,22,0,0,67.8,9.5,0.3,0.1,0.7
"Oosterhout","GM0826",2021-05-29,56356,5022,4936,4840,152.6,322.9,8911.2,"&#x1F7E3;",225,224,224,1.8,1.8,399.2,36,36,36,0,0,63.9,8.9,0.4,0.1,0.7
"Oss","GM0828",2021-05-29,92687,10679,10496,10218,197.4,497.4,11521.6,"&#x26a1;",493,488,486,5.4,7.6,531.9,128,128,128,0,0,138.1,11.5,0.5,0.1,1.2
"Rucphen","GM0840",2021-05-29,23134,2247,2216,2181,134,285.3,9713,"&#x1F7E3;",123,123,122,0,4.3,531.7,16,16,16,0,0,69.2,9.7,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-05-29,29526,3237,3192,3116,152.4,409.8,10963.2,"&#x26a1;",135,132,129,10.2,20.3,457.2,34,34,34,0,0,115.2,11,0.5,0.1,1.1
"Someren","GM0847",2021-05-29,19514,2249,2222,2185,138.4,328,11525.1,"&#x1F7E3;",88,88,87,0,5.1,451,13,13,13,0,0,66.6,11.5,0.5,0.1,0.6
"Son en Breugel","GM0848",2021-05-29,17629,1522,1509,1482,73.7,226.9,8633.5,"&#x26a1;",78,78,77,0,5.7,442.5,28,28,28,0,0,158.8,8.6,0.4,0.2,1.8
"Steenbergen","GM0851",2021-05-29,24407,2255,2228,2193,110.6,254,9239.2,"&#x26a1;",118,115,115,12.3,12.3,483.5,19,19,19,0,0,77.8,9.2,0.5,0.1,0.8
"Waterland","GM0852",2021-05-29,17292,1762,1750,1743,69.4,109.9,10189.7,"&#9989;",70,70,70,0,0,404.8,15,15,15,0,0,86.7,10.2,0.4,0.1,0.9
"Tilburg","GM0855",2021-05-29,222504,23696,23286,22802,184.3,401.8,10649.7,"&#x26a1;",1115,1108,1090,3.1,11.2,501.1,275,275,274,0,0.4,123.6,10.6,0.5,0.1,1.2
"Uden","GM0856",2021-05-29,42312,4261,4193,4075,160.7,439.6,10070.4,"&#x26a1;",219,219,213,0,14.2,517.6,86,86,86,0,0,203.3,10.1,0.5,0.2,2
"Valkenswaard","GM0858",2021-05-29,31243,3336,3296,3224,128,358.5,10677.6,"&#9989;",156,156,156,0,0,499.3,62,61,61,3.2,3.2,198.4,10.7,0.5,0.2,1.9
"Veldhoven","GM0861",2021-05-29,45601,5017,4974,4901,94.3,254.4,11002,"&#x26a1;",252,249,242,6.6,21.9,552.6,50,49,49,2.2,2.2,109.6,11,0.6,0.1,1
"Vught","GM0865",2021-05-29,31621,3211,3166,3119,142.3,290.9,10154.6,"&#x26a1;",132,132,129,0,9.5,417.4,53,53,53,0,0,167.6,10.2,0.4,0.2,1.7
"Waalre","GM0866",2021-05-29,17579,1580,1560,1525,113.8,312.9,8988,"&#x26a1;",75,74,74,5.7,5.7,426.6,17,17,17,0,0,96.7,9,0.4,0.1,1.1
"Waalwijk","GM0867",2021-05-29,48898,5415,5312,5149,210.6,544,11074.1,"&#x26a1;",237,237,233,0,8.2,484.7,77,77,76,0,2,157.5,11.1,0.5,0.2,1.4
"Woensdrecht","GM0873",2021-05-29,22104,1942,1922,1894,90.5,217.2,8785.7,"&#x26a1;",84,83,80,4.5,18.1,380,26,26,25,0,4.5,117.6,8.8,0.4,0.1,1.3
"Zundert","GM0879",2021-05-29,22102,1657,1635,1608,99.5,221.7,7497.1,"&#x1F7E3;",78,78,77,0,4.5,352.9,17,17,17,0,0,76.9,7.5,0.4,0.1,1
"Wormerland","GM0880",2021-05-29,16295,1552,1530,1505,135,288.4,9524.4,"&#x26a1;",78,77,77,6.1,6.1,478.7,33,33,33,0,0,202.5,9.5,0.5,0.2,2.1
"Landgraaf","GM0882",2021-05-29,37126,3559,3525,3471,91.6,237,9586.3,"&#x1F7E3;",143,143,141,0,5.4,385.2,70,69,67,2.7,8.1,188.5,9.6,0.4,0.2,2
"Beek","GM0888",2021-05-29,15858,1477,1456,1424,132.4,334.2,9313.9,"&#x26a1;",42,42,40,0,12.6,264.9,12,12,12,0,0,75.7,9.3,0.3,0.1,0.8
"Beesel","GM0889",2021-05-29,13428,1470,1442,1411,208.5,439.4,10947.3,"&#x26a1;",21,21,20,0,7.4,156.4,12,12,12,0,0,89.4,10.9,0.2,0.1,0.8
"Bergen (L.)","GM0893",2021-05-29,13113,1556,1521,1477,266.9,602.5,11866.1,"&#x26a1;",48,46,46,15.3,15.3,366,14,14,13,0,7.6,106.8,11.9,0.4,0.1,0.9
"Brunssum","GM0899",2021-05-29,27629,2764,2728,2682,130.3,296.8,10004,"&#x1F7E3;",121,121,120,0,3.6,437.9,52,51,49,3.6,10.9,188.2,10,0.4,0.2,1.9
"Gennep","GM0907",2021-05-29,17079,1756,1730,1711,152.2,263.5,10281.6,"&#x26a1;",64,64,63,0,5.9,374.7,19,19,19,0,0,111.2,10.3,0.4,0.1,1.1
"Heerlen","GM0917",2021-05-29,86934,7395,7289,7147,121.9,285.3,8506.5,"&#x26a1;",305,301,299,4.6,6.9,350.8,126,125,124,1.2,2.3,144.9,8.5,0.4,0.1,1.7
"Kerkrade","GM0928",2021-05-29,45348,4005,3942,3870,138.9,297.7,8831.7,"&#128721;",177,177,176,0,2.2,390.3,96,96,96,0,0,211.7,8.8,0.4,0.2,2.4
"Maastricht","GM0935",2021-05-29,119986,9905,9730,9465,145.9,366.7,8255.1,"&#x26a1;",502,499,491,2.5,9.2,418.4,197,195,195,1.7,1.7,164.2,8.3,0.4,0.2,2
"Meerssen","GM0938",2021-05-29,18635,1442,1427,1409,80.5,177.1,7738.1,"&#9989;",72,72,72,0,0,386.4,23,23,23,0,0,123.4,7.7,0.4,0.1,1.6
"Mook en Middelaar","GM0944",2021-05-29,7936,603,592,586,138.6,214.2,7598.3,"&#9989;",24,24,24,0,0,302.4,11,11,11,0,0,138.6,7.6,0.3,0.1,1.8
"Nederweert","GM0946",2021-05-29,17193,2261,2244,2220,98.9,238.5,13150.7,"&#x26a1;",76,76,74,0,11.6,442,20,20,20,0,0,116.3,13.2,0.4,0.1,0.9
"Roermond","GM0957",2021-05-29,58866,6213,6118,5997,161.4,366.9,10554.5,"&#x26a1;",313,308,298,8.5,25.5,531.7,59,57,56,3.4,5.1,100.2,10.6,0.5,0.1,0.9
"Simpelveld","GM0965",2021-05-29,10476,884,875,866,85.9,171.8,8438.3,"&#x26a1;",39,39,38,0,9.5,372.3,9,9,9,0,0,85.9,8.4,0.4,0.1,1
"Stein","GM0971",2021-05-29,24838,2374,2341,2305,132.9,277.8,9557.9,"&#x26a1;",100,98,98,8.1,8.1,402.6,24,24,23,0,4,96.6,9.6,0.4,0.1,1
"Vaals","GM0981",2021-05-29,10040,709,706,693,29.9,159.4,7061.8,"&#9989;",33,33,33,0,0,328.7,14,14,14,0,0,139.4,7.1,0.3,0.1,2
"Venlo","GM0983",2021-05-29,102006,13371,13103,12682,262.7,675.5,13108.1,"&#128721;",56,56,55,0,1,54.9,165,165,165,0,0,161.8,13.1,0.1,0.2,1.2
"Venray","GM0984",2021-05-29,43805,5673,5601,5501,164.4,392.6,12950.6,"&#x26a1;",62,62,59,0,6.8,141.5,48,48,46,0,4.6,109.6,13,0.1,0.1,0.8
"Voerendaal","GM0986",2021-05-29,12483,1033,1017,999,128.2,272.4,8275.3,"&#9989;",34,34,34,0,0,272.4,11,11,11,0,0,88.1,8.3,0.3,0.1,1.1
"Weert","GM0988",2021-05-29,50035,6059,5976,5891,165.9,335.8,12109.5,"&#x26a1;",197,197,194,0,6,393.7,68,68,68,0,0,135.9,12.1,0.4,0.1,1.1
"Valkenburg aan de Geul","GM0994",2021-05-29,16345,1278,1258,1242,122.4,220.3,7818.9,"&#x26a1;",45,45,44,0,6.1,275.3,23,23,23,0,0,140.7,7.8,0.3,0.1,1.8
"Lelystad","GM0995",2021-05-29,80154,5884,5809,5728,93.6,194.6,7340.9,"&#x26a1;",298,294,288,5,12.5,371.8,62,61,60,1.2,2.5,77.4,7.3,0.4,0.1,1.1
"Horst aan de Maas","GM1507",2021-05-29,42652,5730,5652,5552,182.9,417.3,13434.3,"&#9989;",26,26,26,0,0,61,64,64,64,0,0,150.1,13.4,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-05-29,39320,3944,3907,3854,94.1,228.9,10030.5,"&#9989;",130,130,130,0,0,330.6,45,47,45,-5.1,0,114.4,10,0.3,0.1,1.1
"Teylingen","GM1525",2021-05-29,37790,3788,3732,3702,148.2,227.6,10023.8,"&#x1F7E3;",104,104,102,0,5.3,275.2,24,24,24,0,0,63.5,10,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-05-29,49958,4016,3969,3920,94.1,192.2,8038.8,"&#128721;",137,137,136,0,2,274.2,73,73,73,0,0,146.1,8,0.3,0.1,1.8
"Oost Gelre","GM1586",2021-05-29,29611,2828,2762,2721,222.9,361.4,9550.5,"&#9989;",91,91,91,0,0,307.3,41,41,41,0,0,138.5,9.6,0.3,0.1,1.4
"Koggenland","GM1598",2021-05-29,23040,2616,2568,2530,208.3,373.3,11354.2,"&#x26a1;",78,77,75,4.3,13,338.5,22,21,21,4.3,4.3,95.5,11.4,0.3,0.1,0.8
"Lansingerland","GM1621",2021-05-29,63501,6441,6375,6295,103.9,229.9,10143.1,"&#x26a1;",186,185,181,1.6,7.9,292.9,63,63,63,0,0,99.2,10.1,0.3,0.1,1
"Leudal","GM1640",2021-05-29,36014,3985,3910,3859,208.3,349.9,11065.1,"&#x26a1;",139,137,135,5.6,11.1,386,52,51,51,2.8,2.8,144.4,11.1,0.4,0.1,1.3
"Maasgouw","GM1641",2021-05-29,23987,2530,2496,2452,141.7,325.2,10547.4,"&#x26a1;",106,103,101,12.5,20.8,441.9,36,36,36,0,0,150.1,10.5,0.4,0.2,1.4
"Gemert-Bakel","GM1652",2021-05-29,30780,2906,2865,2793,133.2,367.1,9441.2,"&#x26a1;",168,167,167,3.2,3.2,545.8,38,38,38,0,0,123.5,9.4,0.5,0.1,1.3
