"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-02-16,13658,310,309,305,7.3,36.6,2269.7,"&#x26a1;",14,13,13,7.3,7.3,102.5,3,3,3,0,0,22,2.3,0.1,0,1
"Uitgeest","GM0450",2021-02-16,13644,858,850,836,58.6,161.2,6288.5,"&#x26a1;",20,20,18,0,14.7,146.6,7,7,7,0,0,51.3,6.3,0.1,0.1,0.8
"Uithoorn","GM0451",2021-02-16,30138,1561,1518,1476,142.7,282,5179.5,"&#x26a1;",56,53,50,10,19.9,185.8,11,11,11,0,0,36.5,5.2,0.2,0,0.7
"Velsen","GM0453",2021-02-16,68683,4101,3955,3874,212.6,330.5,5970.9,"&#x26a1;",108,105,103,4.4,7.3,157.2,74,74,74,0,0,107.7,6,0.2,0.1,1.8
"Weesp","GM0457",2021-02-16,20459,1403,1374,1361,141.7,205.3,6857.6,"&#x26a1;",30,29,28,4.9,9.8,146.6,19,19,18,0,4.9,92.9,6.9,0.1,0.1,1.4
"Zandvoort","GM0473",2021-02-16,17168,819,810,797,52.4,128.1,4770.5,"&#x26a1;",19,18,17,5.8,11.6,110.7,41,41,41,0,0,238.8,4.8,0.1,0.2,5
"Zaanstad","GM0479",2021-02-16,157106,10110,9915,9701,124.1,260.3,6435.1,"&#x26a1;",468,462,446,3.8,14,297.9,151,150,148,0.6,1.9,96.1,6.4,0.3,0.1,1.5
"Alblasserdam","GM0482",2021-02-16,20193,1557,1528,1503,143.6,267.4,7710.6,"&#x26a1;",83,81,80,9.9,14.9,411,18,18,18,0,0,89.1,7.7,0.4,0.1,1.2
"Alphen aan den Rijn","GM0484",2021-02-16,112552,7366,7180,7037,165.3,292.3,6544.5,"&#x26a1;",270,264,259,5.3,9.8,239.9,97,94,92,2.7,4.4,86.2,6.5,0.2,0.1,1.3
"Barendrecht","GM0489",2021-02-16,48635,3293,3215,3162,160.4,269.4,6770.8,"&#x26a1;",137,132,129,10.3,16.4,281.7,38,38,38,0,0,78.1,6.8,0.3,0.1,1.2
"Drechterland","GM0498",2021-02-16,19834,1435,1384,1345,257.1,453.8,7235.1,"&#x26a1;",42,40,39,10.1,15.1,211.8,11,11,11,0,0,55.5,7.2,0.2,0.1,0.8
"Brielle","GM0501",2021-02-16,17408,893,871,854,126.4,224,5129.8,"&#x26a1;",51,50,50,5.7,5.7,293,9,9,9,0,0,51.7,5.1,0.3,0.1,1
"Capelle aan den IJssel","GM0502",2021-02-16,67204,4556,4487,4413,102.7,212.8,6779.4,"&#x26a1;",264,259,254,7.4,14.9,392.8,114,112,110,3,6,169.6,6.8,0.4,0.2,2.5
"Delft","GM0503",2021-02-16,103880,6032,5930,5787,98.2,235.8,5806.7,"&#x26a1;",223,219,212,3.9,10.6,214.7,69,66,65,2.9,3.9,66.4,5.8,0.2,0.1,1.1
"Dordrecht","GM0505",2021-02-16,119184,8530,8325,8123,172,341.5,7157,"&#x26a1;",487,471,454,13.4,27.7,408.6,138,133,127,4.2,9.2,115.8,7.2,0.4,0.1,1.6
"Gorinchem","GM0512",2021-02-16,37405,2594,2553,2517,109.6,205.9,6934.9,"&#x26a1;",92,91,88,2.7,10.7,246,32,30,30,5.3,5.3,85.6,6.9,0.2,0.1,1.2
"Gouda","GM0513",2021-02-16,73754,5015,4940,4840,101.7,237.3,6799.6,"&#x26a1;",243,240,226,4.1,23,329.5,143,141,137,2.7,8.1,193.9,6.8,0.3,0.2,2.9
"'s-Gravenhage","GM0518",2021-02-16,548076,33981,33333,32786,118.2,218,6200.1,"&#x26a1;",1641,1608,1575,6,12,299.4,501,493,480,1.5,3.8,91.4,6.2,0.3,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-02-16,18399,1663,1606,1562,309.8,548.9,9038.5,"&#x26a1;",38,36,34,10.9,21.7,206.5,17,16,15,5.4,10.9,92.4,9,0.2,0.1,1
"Hellevoetsluis","GM0530",2021-02-16,40235,1988,1943,1923,111.8,161.6,4941,"&#x1F7E3;",101,100,99,2.5,5,251,37,35,35,5,5,92,4.9,0.3,0.1,1.9
"Hendrik-Ido-Ambacht","GM0531",2021-02-16,31255,2174,2132,2100,134.4,236.8,6955.7,"&#x26a1;",103,101,100,6.4,9.6,329.5,25,25,25,0,0,80,7,0.3,0.1,1.1
"Stede Broec","GM0532",2021-02-16,21768,1635,1567,1516,312.4,546.7,7511,"&#x26a1;",77,75,73,9.2,18.4,353.7,14,14,13,0,4.6,64.3,7.5,0.4,0.1,0.9
"Hillegom","GM0534",2021-02-16,22217,1141,1107,1081,153,270.1,5135.7,"&#x26a1;",22,21,20,4.5,9,99,16,15,13,4.5,13.5,72,5.1,0.1,0.1,1.4
"Katwijk","GM0537",2021-02-16,66005,5588,5379,5242,316.6,524.2,8466,"&#x26a1;",189,186,183,4.5,9.1,286.3,48,44,42,6.1,9.1,72.7,8.5,0.3,0.1,0.9
"Krimpen aan den IJssel","GM0542",2021-02-16,29443,2417,2365,2316,176.6,343,8209.1,"&#x26a1;",105,101,96,13.6,30.6,356.6,63,62,59,3.4,13.6,214,8.2,0.4,0.2,2.6
"Leiden","GM0546",2021-02-16,124121,6648,6527,6404,97.5,196.6,5356.1,"&#x1F7E3;",195,193,190,1.6,4,157.1,59,53,51,4.8,6.4,47.5,5.4,0.2,0,0.9
"Leiderdorp","GM0547",2021-02-16,27374,1457,1425,1408,116.9,179,5322.6,"&#x26a1;",72,72,70,0,7.3,263,21,21,21,0,0,76.7,5.3,0.3,0.1,1.4
"Lisse","GM0553",2021-02-16,22999,1308,1283,1261,108.7,204.4,5687.2,"&#x26a1;",47,46,45,4.3,8.7,204.4,17,17,16,0,4.3,73.9,5.7,0.2,0.1,1.3
"Maassluis","GM0556",2021-02-16,33557,2197,2165,2128,95.4,205.6,6547.1,"&#x26a1;",103,101,100,6,8.9,306.9,29,29,29,0,0,86.4,6.5,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-02-16,29146,1819,1736,1695,284.8,425.4,6241,"&#x26a1;",52,49,48,10.3,13.7,178.4,19,19,19,0,0,65.2,6.2,0.2,0.1,1
"Noordwijk","GM0575",2021-02-16,43998,2480,2441,2396,88.6,190.9,5636.6,"&#x26a1;",102,100,97,4.5,11.4,231.8,18,18,17,0,2.3,40.9,5.6,0.2,0,0.7
"Oegstgeest","GM0579",2021-02-16,25061,1301,1279,1267,87.8,135.7,5191.3,"&#x26a1;",42,41,39,4,12,167.6,29,29,29,0,0,115.7,5.2,0.2,0.1,2.2
"Oudewater","GM0589",2021-02-16,10156,642,625,615,167.4,265.9,6321.4,"&#x26a1;",41,40,40,9.8,9.8,403.7,12,12,12,0,0,118.2,6.3,0.4,0.1,1.9
"Papendrecht","GM0590",2021-02-16,32142,2095,2058,2007,115.1,273.8,6518,"&#x26a1;",110,108,101,6.2,28,342.2,36,33,32,9.3,12.4,112,6.5,0.3,0.1,1.7
"Ridderkerk","GM0597",2021-02-16,46633,3311,3237,3142,158.7,362.4,7100.1,"&#x26a1;",183,174,162,19.3,45,392.4,67,65,63,4.3,8.6,143.7,7.1,0.4,0.1,2
"Rotterdam","GM0599",2021-02-16,652742,48754,47968,47137,120.4,247.7,7469.1,"&#x26a1;",2647,2596,2541,7.8,16.2,405.5,775,770,754,0.8,3.2,118.7,7.5,0.4,0.1,1.6
"Rijswijk","GM0603",2021-02-16,55236,3143,3089,3055,97.8,159.3,5690.1,"&#9989;",150,150,150,0,0,271.6,70,70,70,0,0,126.7,5.7,0.3,0.1,2.2
"Schiedam","GM0606",2021-02-16,79316,5908,5808,5707,126.1,253.4,7448.7,"&#x26a1;",262,260,253,2.5,11.3,330.3,97,95,85,2.5,15.1,122.3,7.4,0.3,0.1,1.6
"Sliedrecht","GM0610",2021-02-16,25570,2154,2080,2009,289.4,567.1,8423.9,"&#x26a1;",130,130,124,0,23.5,508.4,34,34,30,0,15.6,133,8.4,0.5,0.1,1.6
"Albrandswaard","GM0613",2021-02-16,25806,1969,1941,1913,108.5,217,7630,"&#9989;",76,76,76,0,0,294.5,19,19,19,0,0,73.6,7.6,0.3,0.1,1
"Westvoorne","GM0614",2021-02-16,14893,651,643,633,53.7,120.9,4371.2,"&#x26a1;",32,31,29,6.7,20.1,214.9,14,14,14,0,0,94,4.4,0.2,0.1,2.2
"Vlaardingen","GM0622",2021-02-16,73950,5336,5245,5166,123.1,229.9,7215.7,"&#x26a1;",201,197,195,5.4,8.1,271.8,80,78,78,2.7,2.7,108.2,7.2,0.3,0.1,1.5
"Voorschoten","GM0626",2021-02-16,25643,1173,1152,1140,81.9,128.7,4574.3,"&#x26a1;",35,35,33,0,7.8,136.5,21,21,20,0,3.9,81.9,4.6,0.1,0.1,1.8
"Waddinxveen","GM0627",2021-02-16,30320,1926,1880,1807,151.7,392.5,6352.2,"&#x26a1;",80,79,79,3.3,3.3,263.9,13,13,13,0,0,42.9,6.4,0.3,0,0.7
"Wassenaar","GM0629",2021-02-16,26845,1299,1270,1256,108,160.2,4838.9,"&#x26a1;",44,44,42,0,7.5,163.9,29,28,28,3.7,3.7,108,4.8,0.2,0.1,2.2
"Woerden","GM0632",2021-02-16,52671,3111,3028,2961,157.6,284.8,5906.5,"&#x26a1;",141,139,136,3.8,9.5,267.7,31,29,29,3.8,3.8,58.9,5.9,0.3,0.1,1
"Zoetermeer","GM0637",2021-02-16,125284,7240,7114,6996,100.6,194.8,5778.9,"&#x26a1;",287,282,277,4,8,229.1,54,53,52,0.8,1.6,43.1,5.8,0.2,0,0.7
"Zoeterwoude","GM0638",2021-02-16,8813,517,495,485,249.6,363.1,5866.3,"&#x26a1;",17,16,16,11.3,11.3,192.9,1,1,1,0,0,11.3,5.9,0.2,0,0.2
"Zwijndrecht","GM0642",2021-02-16,44763,3190,3098,3025,205.5,368.6,7126.4,"&#x26a1;",195,183,173,26.8,49.1,435.6,75,72,70,6.7,11.2,167.5,7.1,0.4,0.2,2.4
"Borsele","GM0654",2021-02-16,22779,829,796,782,144.9,206.3,3639.3,"&#x26a1;",27,27,25,0,8.8,118.5,5,5,5,0,0,22,3.6,0.1,0,0.6
"Goes","GM0664",2021-02-16,38571,1378,1321,1291,147.8,225.6,3572.6,"&#x26a1;",61,58,56,7.8,13,158.1,20,18,18,5.2,5.2,51.9,3.6,0.2,0.1,1.5
"West Maas en Waal","GM0668",2021-02-16,19560,1236,1197,1142,199.4,480.6,6319,"&#x26a1;",58,56,49,10.2,46,296.5,15,15,15,0,0,76.7,6.3,0.3,0.1,1.2
"Hulst","GM0677",2021-02-16,27563,1176,1154,1127,79.8,177.8,4266.6,"&#x26a1;",43,41,41,7.3,7.3,156,12,11,11,3.6,3.6,43.5,4.3,0.2,0,1
"Kapelle","GM0678",2021-02-16,12842,472,446,433,202.5,303.7,3675.4,"&#x26a1;",12,12,11,0,7.8,93.4,5,5,5,0,0,38.9,3.7,0.1,0,1.1
"Middelburg","GM0687",2021-02-16,48973,1710,1643,1573,136.8,279.7,3491.7,"&#x26a1;",62,59,55,6.1,14.3,126.6,18,17,17,2,2,36.8,3.5,0.1,0,1.1
"Reimerswaal","GM0703",2021-02-16,22931,1331,1298,1273,143.9,252.9,5804.4,"&#x26a1;",39,35,35,17.4,17.4,170.1,7,7,7,0,0,30.5,5.8,0.2,0,0.5
"Terneuzen","GM0715",2021-02-16,54486,2486,2450,2396,66.1,165.2,4562.6,"&#x26a1;",110,107,106,5.5,7.3,201.9,24,24,23,0,1.8,44,4.6,0.2,0,1
"Tholen","GM0716",2021-02-16,26050,1415,1383,1346,122.8,264.9,5431.9,"&#x26a1;",82,78,75,15.4,26.9,314.8,22,22,22,0,0,84.5,5.4,0.3,0.1,1.6
"Veere","GM0717",2021-02-16,21981,732,666,648,300.3,382.1,3330.1,"&#x26a1;",26,26,22,0,18.2,118.3,3,2,2,4.5,4.5,13.6,3.3,0.1,0,0.4
"Vlissingen","GM0718",2021-02-16,44330,1564,1476,1390,198.5,392.5,3528.1,"&#x26a1;",63,56,54,15.8,20.3,142.1,12,9,8,6.8,9,27.1,3.5,0.1,0,0.8
"De Ronde Venen","GM0736",2021-02-16,44696,2527,2462,2407,145.4,268.5,5653.7,"&#x1F7E3;",129,128,127,2.2,4.5,288.6,33,32,32,2.2,2.2,73.8,5.7,0.3,0.1,1.3
"Tytsjerksteradiel","GM0737",2021-02-16,32039,1226,1147,1029,246.6,614.9,3826.6,"&#x26a1;",29,25,25,12.5,12.5,90.5,19,14,11,15.6,25,59.3,3.8,0.1,0.1,1.5
"Asten","GM0743",2021-02-16,16802,977,945,928,190.5,291.6,5814.8,"&#x26a1;",50,48,46,11.9,23.8,297.6,17,16,15,6,11.9,101.2,5.8,0.3,0.1,1.7
"Baarle-Nassau","GM0744",2021-02-16,6901,315,305,302,144.9,188.4,4564.6,"&#x26a1;",20,19,19,14.5,14.5,289.8,4,4,4,0,0,58,4.6,0.3,0.1,1.3
"Bergen op Zoom","GM0748",2021-02-16,67501,4255,4165,4075,133.3,266.7,6303.6,"&#x26a1;",209,203,197,8.9,17.8,309.6,36,36,35,0,1.5,53.3,6.3,0.3,0.1,0.8
"Best","GM0753",2021-02-16,30196,1949,1906,1854,142.4,314.6,6454.5,"&#x26a1;",122,113,111,29.8,36.4,404,26,26,26,0,0,86.1,6.5,0.4,0.1,1.3
"Boekel","GM0755",2021-02-16,10922,671,666,649,45.8,201.4,6143.6,"&#x26a1;",42,42,41,0,9.2,384.5,23,23,23,0,0,210.6,6.1,0.4,0.2,3.4
"Boxmeer","GM0756",2021-02-16,29592,2204,2169,2099,118.3,354.8,7448,"&#x26a1;",94,94,91,0,10.1,317.7,43,40,39,10.1,13.5,145.3,7.4,0.3,0.1,2
"Boxtel","GM0757",2021-02-16,32675,1998,1959,1909,119.4,272.4,6114.8,"&#x26a1;",99,96,94,9.2,15.3,303,63,62,58,3.1,15.3,192.8,6.1,0.3,0.2,3.2
"Breda","GM0758",2021-02-16,184151,10250,10107,9928,77.7,174.9,5566.1,"&#x1F7E3;",481,477,474,2.2,3.8,261.2,138,137,134,0.5,2.2,74.9,5.6,0.3,0.1,1.3
"Deurne","GM0762",2021-02-16,32482,2168,2107,2033,187.8,415.6,6674.5,"&#x26a1;",133,131,126,6.2,21.6,409.5,38,37,37,3.1,3.1,117,6.7,0.4,0.1,1.8
"Pekela","GM0765",2021-02-16,12163,526,497,469,238.4,468.6,4324.6,"&#x26a1;",29,27,27,16.4,16.4,238.4,8,8,6,0,16.4,65.8,4.3,0.2,0.1,1.5
"Dongen","GM0766",2021-02-16,26358,1900,1862,1822,144.2,295.9,7208.4,"&#x26a1;",109,107,106,7.6,11.4,413.5,23,23,23,0,0,87.3,7.2,0.4,0.1,1.2
"Eersel","GM0770",2021-02-16,19494,1454,1400,1363,277,466.8,7458.7,"&#x26a1;",90,88,86,10.3,20.5,461.7,21,21,21,0,0,107.7,7.5,0.5,0.1,1.4
"Eindhoven","GM0772",2021-02-16,235728,13297,12878,12415,177.7,374.2,5640.8,"&#x26a1;",799,779,735,8.5,27.1,338.9,275,258,247,7.2,11.9,116.7,5.6,0.3,0.1,2.1
"Etten-Leur","GM0777",2021-02-16,43881,2461,2419,2372,95.7,202.8,5608.3,"&#x1F7E3;",121,120,120,2.3,2.3,275.7,35,35,34,0,2.3,79.8,5.6,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-02-16,21792,1422,1393,1349,133.1,335,6525.3,"&#x26a1;",58,56,53,9.2,22.9,266.2,23,23,23,0,0,105.5,6.5,0.3,0.1,1.6
"Gilze en Rijen","GM0784",2021-02-16,26806,1548,1525,1497,85.8,190.3,5774.8,"&#9989;",62,62,62,0,0,231.3,19,19,18,0,3.7,70.9,5.8,0.2,0.1,1.2
"Goirle","GM0785",2021-02-16,23939,1457,1435,1410,91.9,196.3,6086.3,"&#9989;",88,88,88,0,0,367.6,33,33,32,0,4.2,137.9,6.1,0.4,0.1,2.3
"Grave","GM0786",2021-02-16,12429,929,918,903,88.5,209.2,7474.5,"&#9989;",56,56,56,0,0,450.6,24,24,24,0,0,193.1,7.5,0.5,0.2,2.6
"Helmond","GM0794",2021-02-16,92614,6291,6087,5883,220.3,440.5,6792.7,"&#x26a1;",364,353,340,11.9,25.9,393,73,71,65,2.2,8.6,78.8,6.8,0.4,0.1,1.2
"'s-Hertogenbosch","GM0796",2021-02-16,155491,9441,9222,8922,140.8,333.8,6071.7,"&#x26a1;",414,412,399,1.3,9.6,266.3,147,143,138,2.6,5.8,94.5,6.1,0.3,0.1,1.6
"Heusden","GM0797",2021-02-16,45008,2932,2849,2744,184.4,417.7,6514.4,"&#x26a1;",147,146,142,2.2,11.1,326.6,44,44,44,0,0,97.8,6.5,0.3,0.1,1.5
"Hilvarenbeek","GM0798",2021-02-16,15683,1064,1039,1024,159.4,255.1,6784.4,"&#x26a1;",41,41,39,0,12.8,261.4,20,20,20,0,0,127.5,6.8,0.3,0.1,1.9
"Loon op Zand","GM0809",2021-02-16,23497,1710,1665,1639,191.5,302.2,7277.5,"&#x26a1;",108,106,104,8.5,17,459.6,34,33,33,4.3,4.3,144.7,7.3,0.5,0.1,2
"Mill en Sint Hubert","GM0815",2021-02-16,11003,762,749,735,118.1,245.4,6925.4,"&#x26a1;",33,32,32,9.1,9.1,299.9,9,8,8,9.1,9.1,81.8,6.9,0.3,0.1,1.2
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-16,23657,1313,1267,1219,194.4,397.3,5550.2,"&#x26a1;",68,65,62,12.7,25.4,287.4,17,16,16,4.2,4.2,71.9,5.6,0.3,0.1,1.3
"Oirschot","GM0823",2021-02-16,18838,1338,1285,1245,281.3,493.7,7102.7,"&#x26a1;",57,56,55,5.3,10.6,302.6,24,23,23,5.3,5.3,127.4,7.1,0.3,0.1,1.8
"Oisterwijk","GM0824",2021-02-16,30700,1971,1927,1854,143.3,381.1,6420.2,"&#x26a1;",83,80,76,9.8,22.8,270.4,22,21,21,3.3,3.3,71.7,6.4,0.3,0.1,1.1
"Oosterhout","GM0826",2021-02-16,56184,3329,3260,3196,122.8,236.7,5925.2,"&#x1F7E3;",164,163,163,1.8,1.8,291.9,33,33,32,0,1.8,58.7,5.9,0.3,0.1,1
"Oss","GM0828",2021-02-16,92442,6073,5903,5710,183.9,392.7,6569.5,"&#x26a1;",349,344,333,5.4,17.3,377.5,119,116,113,3.2,6.5,128.7,6.6,0.4,0.1,2
"Rucphen","GM0840",2021-02-16,23089,1450,1419,1380,134.3,303.2,6280,"&#x26a1;",86,85,84,4.3,8.7,372.5,12,12,12,0,0,52,6.3,0.4,0.1,0.8
"Sint-Michielsgestel","GM0845",2021-02-16,29510,1919,1869,1836,169.4,281.3,6502.9,"&#x26a1;",89,89,87,0,6.8,301.6,28,28,28,0,0,94.9,6.5,0.3,0.1,1.5
"Someren","GM0847",2021-02-16,19395,1263,1228,1212,180.5,263,6512,"&#x26a1;",59,59,56,0,15.5,304.2,11,11,11,0,0,56.7,6.5,0.3,0.1,0.9
"Son en Breugel","GM0848",2021-02-16,17526,867,829,807,216.8,342.3,4946.9,"&#x26a1;",56,56,54,0,11.4,319.5,26,26,26,0,0,148.4,4.9,0.3,0.1,3
"Steenbergen","GM0851",2021-02-16,24315,1316,1283,1251,135.7,267.3,5412.3,"&#x26a1;",77,75,75,8.2,8.2,316.7,15,15,15,0,0,61.7,5.4,0.3,0.1,1.1
"Waterland","GM0852",2021-02-16,17325,1155,1129,1097,150.1,334.8,6666.7,"&#9989;",51,51,51,0,0,294.4,14,14,14,0,0,80.8,6.7,0.3,0.1,1.2
"Tilburg","GM0855",2021-02-16,221358,13866,13641,13276,101.6,266.5,6264.1,"&#x26a1;",833,822,811,5,9.9,376.3,270,269,268,0.5,0.9,122,6.3,0.4,0.1,1.9
"Uden","GM0856",2021-02-16,42244,2153,2115,2062,90,215.4,5096.6,"&#x26a1;",159,156,152,7.1,16.6,376.4,79,77,75,4.7,9.5,187,5.1,0.4,0.2,3.7
"Valkenswaard","GM0858",2021-02-16,31253,2241,2171,2099,224,454.4,7170.5,"&#x26a1;",93,87,81,19.2,38.4,297.6,49,47,45,6.4,12.8,156.8,7.2,0.3,0.2,2.2
"Veldhoven","GM0861",2021-02-16,45562,3102,2986,2886,254.6,474.1,6808.3,"&#x26a1;",161,160,153,2.2,17.6,353.4,42,40,38,4.4,8.8,92.2,6.8,0.4,0.1,1.4
"Vught","GM0865",2021-02-16,30756,2145,2097,2038,156.1,347.9,6974.2,"&#x26a1;",101,99,96,6.5,16.3,328.4,51,50,50,3.3,3.3,165.8,7,0.3,0.2,2.4
"Waalre","GM0866",2021-02-16,17519,968,955,941,74.2,154.1,5525.4,"&#x26a1;",45,44,42,5.7,17.1,256.9,10,10,10,0,0,57.1,5.5,0.3,0.1,1
"Waalwijk","GM0867",2021-02-16,48826,3292,3235,3169,116.7,251.9,6742.3,"&#x26a1;",187,186,182,2,10.2,383,76,74,74,4.1,4.1,155.7,6.7,0.4,0.2,2.3
"Woensdrecht","GM0873",2021-02-16,22002,1204,1179,1136,113.6,309.1,5472.2,"&#x26a1;",60,56,53,18.2,31.8,272.7,24,23,22,4.5,9.1,109.1,5.5,0.3,0.1,2
"Zundert","GM0879",2021-02-16,21995,1072,1057,1045,68.2,122.8,4873.8,"&#9989;",60,60,60,0,0,272.8,17,17,17,0,0,77.3,4.9,0.3,0.1,1.6
"Wormerland","GM0880",2021-02-16,16295,930,898,857,196.4,448,5707.3,"&#x26a1;",51,48,46,18.4,30.7,313,28,14,14,85.9,85.9,171.8,5.7,0.3,0.2,3
"Landgraaf","GM0882",2021-02-16,37325,2283,2170,2050,302.7,624.2,6116.5,"&#x26a1;",120,120,116,0,10.7,321.5,52,49,47,8,13.4,139.3,6.1,0.3,0.1,2.3
"Beek","GM0888",2021-02-16,15872,862,846,826,100.8,226.8,5430.9,"&#9989;",33,33,33,0,0,207.9,12,12,12,0,0,75.6,5.4,0.2,0.1,1.4
"Beesel","GM0889",2021-02-16,13464,761,743,724,133.7,274.8,5652.1,"&#x26a1;",13,13,12,0,7.4,96.6,11,10,10,7.4,7.4,81.7,5.7,0.1,0.1,1.4
"Bergen (L.)","GM0893",2021-02-16,13111,1073,1045,1020,213.6,404.2,8184,"&#9989;",30,30,30,0,0,228.8,10,10,10,0,0,76.3,8.2,0.2,0.1,0.9
"Brunssum","GM0899",2021-02-16,27655,1546,1501,1446,162.7,361.6,5590.3,"&#x26a1;",92,92,90,0,7.2,332.7,40,37,36,10.8,14.5,144.6,5.6,0.3,0.1,2.6
"Gennep","GM0907",2021-02-16,17019,1228,1203,1177,146.9,299.7,7215.5,"&#x26a1;",48,48,47,0,5.9,282,16,16,16,0,0,94,7.2,0.3,0.1,1.3
"Heerlen","GM0917",2021-02-16,86829,4477,4316,4170,185.4,353.6,5156.1,"&#x1F7E3;",234,233,231,1.2,3.5,269.5,114,110,108,4.6,6.9,131.3,5.2,0.3,0.1,2.5
"Kerkrade","GM0928",2021-02-16,45499,2464,2351,2240,248.4,492.3,5415.5,"&#x26a1;",145,143,140,4.4,11,318.7,88,85,80,6.6,17.6,193.4,5.4,0.3,0.2,3.6
"Maastricht","GM0935",2021-02-16,120379,6084,5964,5868,99.7,179.4,5054,"&#x26a1;",382,380,375,1.7,5.8,317.3,182,178,176,3.3,5,151.2,5.1,0.3,0.2,3
"Meerssen","GM0938",2021-02-16,18710,898,871,844,144.3,288.6,4799.6,"&#9989;",45,45,45,0,0,240.5,22,22,22,0,0,117.6,4.8,0.2,0.1,2.4
"Mook en Middelaar","GM0944",2021-02-16,7901,457,448,437,113.9,253.1,5784.1,"&#9989;",23,23,23,0,0,291.1,11,11,11,0,0,139.2,5.8,0.3,0.1,2.4
"Nederweert","GM0946",2021-02-16,17171,1544,1503,1457,238.8,506.7,8991.9,"&#x26a1;",53,49,48,23.3,29.1,308.7,17,16,16,5.8,5.8,99,9,0.3,0.1,1.1
"Roermond","GM0957",2021-02-16,58784,3436,3319,3151,199,484.8,5845.1,"&#x26a1;",180,173,169,11.9,18.7,306.2,38,38,38,0,0,64.6,5.8,0.3,0.1,1.1
"Simpelveld","GM0965",2021-02-16,10495,591,581,559,95.3,304.9,5631.3,"&#x26a1;",31,31,30,0,9.5,295.4,7,6,6,9.5,9.5,66.7,5.6,0.3,0.1,1.2
"Stein","GM0971",2021-02-16,24876,1338,1302,1260,144.7,313.6,5378.7,"&#x1F7E3;",81,81,80,0,4,325.6,20,19,20,4,0,80.4,5.4,0.3,0.1,1.5
"Vaals","GM0981",2021-02-16,10113,433,424,415,89,178,4281.6,"&#x26a1;",25,25,24,0,9.9,247.2,13,13,11,0,19.8,128.5,4.3,0.2,0.1,3
"Venlo","GM0983",2021-02-16,101967,7126,6966,6750,156.9,368.7,6988.5,"&#128721;",31,30,30,1,1,30.4,133,126,121,6.9,11.8,130.4,7,0,0.1,1.9
"Venray","GM0984",2021-02-16,43704,3872,3768,3652,238,503.4,8859.6,"&#9989;",42,42,42,0,0,96.1,41,40,37,2.3,9.2,93.8,8.9,0.1,0.1,1.1
"Voerendaal","GM0986",2021-02-16,12478,609,596,568,104.2,328.6,4880.6,"&#9989;",28,28,28,0,0,224.4,10,10,10,0,0,80.1,4.9,0.2,0.1,1.6
"Weert","GM0988",2021-02-16,50008,4411,4339,4261,144,300,8820.6,"&#x26a1;",152,152,148,0,8,304,66,66,66,0,0,132,8.8,0.3,0.1,1.5
"Valkenburg aan de Geul","GM0994",2021-02-16,16399,796,779,752,103.7,268.3,4854,"&#9989;",31,31,31,0,0,189,17,14,14,18.3,18.3,103.7,4.9,0.2,0.1,2.1
"Lelystad","GM0995",2021-02-16,79703,3792,3699,3629,116.7,204.5,4757.7,"&#x26a1;",217,215,209,2.5,10,272.3,57,57,55,0,2.5,71.5,4.8,0.3,0.1,1.5
"Horst aan de Maas","GM1507",2021-02-16,42464,3448,3361,3289,204.9,374.4,8119.8,"&#9989;",16,16,16,0,0,37.7,58,58,58,0,0,136.6,8.1,0,0.1,1.7
"Oude IJsselstreek","GM1509",2021-02-16,39348,2286,2237,2144,124.5,360.9,5809.7,"&#x26a1;",85,80,78,12.7,17.8,216,41,40,37,2.5,10.2,104.2,5.8,0.2,0.1,1.8
"Teylingen","GM1525",2021-02-16,37761,2409,2337,2294,190.7,304.5,6379.6,"&#x26a1;",75,71,66,10.6,23.8,198.6,12,10,10,5.3,5.3,31.8,6.4,0.2,0,0.5
"Utrechtse Heuvelrug","GM1581",2021-02-16,49962,2865,2793,2732,144.1,266.2,5734.4,"&#x26a1;",93,91,88,4,10,186.1,55,50,50,10,10,110.1,5.7,0.2,0.1,1.9
"Oost Gelre","GM1586",2021-02-16,29574,1845,1820,1784,84.5,206.3,6238.6,"&#9989;",66,66,66,0,0,223.2,37,36,35,3.4,6.8,125.1,6.2,0.2,0.1,2
"Koggenland","GM1598",2021-02-16,22932,1532,1439,1330,405.5,880.9,6680.6,"&#x26a1;",39,37,32,8.7,30.5,170.1,19,19,18,0,4.4,82.9,6.7,0.2,0.1,1.2
"Lansingerland","GM1621",2021-02-16,63295,4252,4191,4144,96.4,170.6,6717.8,"&#x26a1;",132,130,129,3.2,4.7,208.5,58,58,58,0,0,91.6,6.7,0.2,0.1,1.4
"Leudal","GM1640",2021-02-16,36027,2404,2327,2235,213.7,469.1,6672.8,"&#x26a1;",97,96,93,2.8,11.1,269.2,44,44,44,0,0,122.1,6.7,0.3,0.1,1.8
