"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maassluis","GM0556",2021-01-26,33557,2107,2079,83.4,6278.9,"&#128721;",98,97,3,292,28,26,6,83.4,6.3,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-01-26,29146,1631,1588,147.5,5596,"&#128721;",45,45,0,154.4,18,17,3.4,61.8,5.6,0.2,0.1,1.1
"Noordwijk","GM0575",2021-01-26,43998,2353,2302,115.9,5348,"&#128721;",95,92,6.8,215.9,17,15,4.5,38.6,5.3,0.2,0,0.7
"Oegstgeest","GM0579",2021-01-26,25061,1242,1215,107.7,4955.9,"&#128721;",39,39,0,155.6,29,29,0,115.7,5,0.2,0.1,2.3
"Oudewater","GM0589",2021-01-26,10156,606,584,216.6,5966.9,"&#x1F7E3;",39,37,19.7,384,12,12,0,118.2,6,0.4,0.1,2
"Papendrecht","GM0590",2021-01-26,32142,1943,1852,283.1,6045.1,"&#x26a1;",95,92,9.3,295.6,31,28,9.3,96.4,6,0.3,0.1,1.6
"Ridderkerk","GM0597",2021-01-26,46633,3016,2909,229.5,6467.5,"&#x1F7E3;",154,150,8.6,330.2,62,59,6.4,133,6.5,0.3,0.1,2.1
"Rotterdam","GM0599",2021-01-26,652742,46210,45060,176.2,7079.4,"&#x1F7E3;",2475,2426,7.5,379.2,739,722,2.6,113.2,7.1,0.4,0.1,1.6
"Rijswijk","GM0603",2021-01-26,55236,2998,2945,96,5427.6,"&#128721;",147,145,3.6,266.1,70,69,1.8,126.7,5.4,0.3,0.1,2.3
"Schiedam","GM0606",2021-01-26,79316,5603,5423,226.9,7064.1,"&#x1F7E3;",242,240,2.5,305.1,64,57,8.8,80.7,7.1,0.3,0.1,1.1
"Sliedrecht","GM0610",2021-01-26,25570,1953,1886,262,7637.9,"&#x26a1;",116,112,15.6,453.7,30,27,11.7,117.3,7.6,0.5,0.1,1.5
"Albrandswaard","GM0613",2021-01-26,25806,1883,1844,151.1,7296.8,"&#x1F7E3;",73,70,11.6,282.9,19,18,3.9,73.6,7.3,0.3,0.1,1
"Westvoorne","GM0614",2021-01-26,14893,619,606,87.3,4156.3,"&#128721;",26,25,6.7,174.6,14,11,20.1,94,4.2,0.2,0.1,2.3
"Vlaardingen","GM0622",2021-01-26,73950,5072,4947,169,6858.7,"&#x1F7E3;",191,189,2.7,258.3,71,67,5.4,96,6.9,0.3,0.1,1.4
"Voorschoten","GM0626",2021-01-26,25643,1120,1100,78,4367.7,"&#128721;",33,33,0,128.7,20,19,3.9,78,4.4,0.1,0.1,1.8
"Waddinxveen","GM0627",2021-01-26,30320,1740,1689,168.2,5738.8,"&#x1F7E3;",77,74,9.9,254,12,11,3.3,39.6,5.7,0.3,0,0.7
"Wassenaar","GM0629",2021-01-26,26845,1224,1174,186.3,4559.5,"&#x1F7E3;",41,40,3.7,152.7,27,26,3.7,100.6,4.6,0.2,0.1,2.2
"Woerden","GM0632",2021-01-26,52671,2916,2851,123.4,5536.3,"&#128721;",132,128,7.6,250.6,29,28,1.9,55.1,5.5,0.3,0.1,1
"Zoetermeer","GM0637",2021-01-26,125284,6836,6684,121.3,5456.4,"&#128721;",262,261,0.8,209.1,51,50,0.8,40.7,5.5,0.2,0,0.7
"Zoeterwoude","GM0638",2021-01-26,8813,460,425,397.1,5219.6,"&#x26a1;",16,16,0,181.5,1,1,0,11.3,5.2,0.2,0,0.2
"Zwijndrecht","GM0642",2021-01-26,44763,2947,2847,223.4,6583.6,"&#x1F7E3;",162,157,11.2,361.9,70,66,8.9,156.4,6.6,0.4,0.2,2.4
"Borsele","GM0654",2021-01-26,22779,757,688,302.9,3323.2,"&#x26a1;",25,23,8.8,109.8,5,4,4.4,22,3.3,0.1,0,0.7
"Goes","GM0664",2021-01-26,38571,1238,1173,168.5,3209.7,"&#x1F7E3;",54,52,5.2,140,17,17,0,44.1,3.2,0.1,0,1.4
"West Maas en Waal","GM0668",2021-01-26,19560,1084,971,577.7,5541.9,"&#x26a1;",41,40,5.1,209.6,15,15,0,76.7,5.5,0.2,0.1,1.4
"Hulst","GM0677",2021-01-26,27563,1081,1004,279.4,3921.9,"&#x26a1;",40,39,3.6,145.1,11,11,0,39.9,3.9,0.1,0,1
"Kapelle","GM0678",2021-01-26,12842,420,384,280.3,3270.5,"&#x26a1;",10,10,0,77.9,5,5,0,38.9,3.3,0.1,0,1.2
"Middelburg","GM0687",2021-01-26,48973,1469,1356,230.7,2999.6,"&#x1F7E3;",46,46,0,93.9,16,16,0,32.7,3,0.1,0,1.1
"Reimerswaal","GM0703",2021-01-26,22931,1234,1157,335.8,5381.4,"&#x26a1;",33,31,8.7,143.9,7,6,4.4,30.5,5.4,0.1,0,0.6
"Terneuzen","GM0715",2021-01-26,54486,2297,2196,185.4,4215.8,"&#x1F7E3;",98,94,7.3,179.9,22,21,1.8,40.4,4.2,0.2,0,1
"Tholen","GM0716",2021-01-26,26050,1304,1246,222.6,5005.8,"&#x1F7E3;",71,71,0,272.6,22,22,0,84.5,5,0.3,0.1,1.7
"Veere","GM0717",2021-01-26,21981,633,593,182,2879.8,"&#x1F7E3;",20,18,9.1,91,2,2,0,9.1,2.9,0.1,0,0.3
"Vlissingen","GM0718",2021-01-26,44330,1293,1199,212,2916.8,"&#x1F7E3;",51,47,9,115,8,8,0,18,2.9,0.1,0,0.6
"De Ronde Venen","GM0736",2021-01-26,44696,2345,2285,134.2,5246.6,"&#128721;",125,121,8.9,279.7,32,32,0,71.6,5.2,0.3,0.1,1.4
"Tytsjerksteradiel","GM0737",2021-01-26,32039,921,831,280.9,2874.6,"&#x26a1;",22,22,0,68.7,9,4,15.6,28.1,2.9,0.1,0,1
"Asten","GM0743",2021-01-26,16802,892,861,184.5,5308.9,"&#x1F7E3;",46,45,6,273.8,15,15,0,89.3,5.3,0.3,0.1,1.7
"Baarle-Nassau","GM0744",2021-01-26,6901,296,290,86.9,4289.2,"&#128721;",19,19,0,275.3,4,4,0,58,4.3,0.3,0.1,1.4
"Bergen op Zoom","GM0748",2021-01-26,67501,3962,3827,200,5869.5,"&#x1F7E3;",184,181,4.4,272.6,34,34,0,50.4,5.9,0.3,0.1,0.9
"Best","GM0753",2021-01-26,30196,1778,1695,274.9,5888.2,"&#x26a1;",100,98,6.6,331.2,26,25,3.3,86.1,5.9,0.3,0.1,1.5
"Boekel","GM0755",2021-01-26,10922,629,614,137.3,5759,"&#128721;",41,40,9.2,375.4,22,22,0,201.4,5.8,0.4,0.2,3.5
"Boxmeer","GM0756",2021-01-26,29592,2044,1949,321,6907.3,"&#x26a1;",90,89,3.4,304.1,39,37,6.8,131.8,6.9,0.3,0.1,1.9
"Boxtel","GM0757",2021-01-26,32675,1852,1787,198.9,5667.9,"&#x1F7E3;",91,90,3.1,278.5,57,55,6.1,174.4,5.7,0.3,0.2,3.1
"Breda","GM0758",2021-01-26,184151,9760,9543,117.8,5300,"&#128721;",464,454,5.4,252,134,132,1.1,72.8,5.3,0.3,0.1,1.4
"Deurne","GM0762",2021-01-26,32482,1939,1826,347.9,5969.5,"&#x26a1;",122,118,12.3,375.6,37,37,0,113.9,6,0.4,0.1,1.9
"Pekela","GM0765",2021-01-26,12163,426,366,493.3,3502.4,"&#x26a1;",27,25,16.4,222,3,3,0,24.7,3.5,0.2,0,0.7
"Dongen","GM0766",2021-01-26,26358,1769,1733,136.6,6711.4,"&#128721;",105,103,7.6,398.4,23,23,0,87.3,6.7,0.4,0.1,1.3
"Eersel","GM0770",2021-01-26,19494,1322,1282,205.2,6781.6,"&#x1F7E3;",84,84,0,430.9,21,21,0,107.7,6.8,0.4,0.1,1.6
"Eindhoven","GM0772",2021-01-26,235728,11863,11234,266.8,5032.5,"&#x26a1;",663,646,7.2,281.3,233,222,4.7,98.8,5,0.3,0.1,2
"Etten-Leur","GM0777",2021-01-26,43881,2338,2292,104.8,5328,"&#128721;",119,116,6.8,271.2,34,34,0,77.5,5.3,0.3,0.1,1.5
"Geertruidenberg","GM0779",2021-01-26,21792,1305,1241,293.7,5988.4,"&#x26a1;",53,51,9.2,243.2,21,19,9.2,96.4,6,0.2,0.1,1.6
"Gilze en Rijen","GM0784",2021-01-26,26806,1465,1438,100.7,5465.2,"&#128721;",61,61,0,227.6,18,18,0,67.1,5.5,0.2,0.1,1.2
"Goirle","GM0785",2021-01-26,23939,1374,1339,146.2,5739.6,"&#128721;",86,84,8.4,359.2,29,27,8.4,121.1,5.7,0.4,0.1,2.1
"Grave","GM0786",2021-01-26,12429,874,851,185.1,7031.9,"&#x1F7E3;",55,54,8,442.5,23,23,0,185.1,7,0.4,0.2,2.6
"Helmond","GM0794",2021-01-26,92614,5595,5276,344.4,6041.2,"&#x26a1;",323,311,13,348.8,62,59,3.2,66.9,6,0.3,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-01-26,155491,8666,8380,183.9,5573.3,"&#x1F7E3;",387,382,3.2,248.9,134,133,0.6,86.2,5.6,0.2,0.1,1.5
"Heusden","GM0797",2021-01-26,45008,2653,2563,200,5894.5,"&#x1F7E3;",140,139,2.2,311.1,44,43,2.2,97.8,5.9,0.3,0.1,1.7
"Hilvarenbeek","GM0798",2021-01-26,15683,995,974,133.9,6344.4,"&#128721;",39,38,6.4,248.7,20,20,0,127.5,6.3,0.2,0.1,2
"Loon op Zand","GM0809",2021-01-26,23497,1607,1553,229.8,6839.2,"&#x1F7E3;",101,97,17,429.8,32,31,4.3,136.2,6.8,0.4,0.1,2
"Mill en Sint Hubert","GM0815",2021-01-26,11003,710,683,245.4,6452.8,"&#x1F7E3;",31,30,9.1,281.7,8,8,0,72.7,6.5,0.3,0.1,1.1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-26,23657,1178,1129,207.1,4979.5,"&#x1F7E3;",56,55,4.2,236.7,15,14,4.2,63.4,5,0.2,0.1,1.3
"Oirschot","GM0823",2021-01-26,18838,1202,1166,191.1,6380.7,"&#x1F7E3;",53,53,0,281.3,22,20,10.6,116.8,6.4,0.3,0.1,1.8
"Oisterwijk","GM0824",2021-01-26,30700,1768,1706,202,5759,"&#x1F7E3;",71,71,0,231.3,21,21,0,68.4,5.8,0.2,0.1,1.2
"Oosterhout","GM0826",2021-01-26,56184,3135,3065,124.6,5579.9,"&#128721;",160,157,5.3,284.8,32,32,0,57,5.6,0.3,0.1,1
"Oss","GM0828",2021-01-26,92442,5459,5119,367.8,5905.3,"&#x26a1;",310,304,6.5,335.3,112,109,3.2,121.2,5.9,0.3,0.1,2.1
"Rucphen","GM0840",2021-01-26,23089,1342,1292,216.6,5812.3,"&#x1F7E3;",78,74,17.3,337.8,12,12,0,52,5.8,0.3,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-01-26,29510,1772,1696,257.5,6004.7,"&#x26a1;",83,82,3.4,281.3,28,28,0,94.9,6,0.3,0.1,1.6
"Someren","GM0847",2021-01-26,19395,1183,1138,232,6099.5,"&#x1F7E3;",56,54,10.3,288.7,11,11,0,56.7,6.1,0.3,0.1,0.9
"Son en Breugel","GM0848",2021-01-26,17526,783,757,148.4,4467.6,"&#128721;",52,52,0,296.7,26,26,0,148.4,4.5,0.3,0.1,3.3
"Steenbergen","GM0851",2021-01-26,24315,1198,1163,143.9,4927,"&#128721;",72,71,4.1,296.1,15,15,0,61.7,4.9,0.3,0.1,1.3
"Waterland","GM0852",2021-01-26,17325,1059,996,363.6,6112.6,"&#x26a1;",49,48,5.8,282.8,14,14,0,80.8,6.1,0.3,0.1,1.3
"Tilburg","GM0855",2021-01-26,221358,12806,12453,159.5,5785.2,"&#x1F7E3;",792,784,3.6,357.8,264,262,0.9,119.3,5.8,0.4,0.1,2.1
"Uden","GM0856",2021-01-26,42244,2001,1953,113.6,4736.8,"&#128721;",152,150,4.7,359.8,75,75,0,177.5,4.7,0.4,0.2,3.7
"Valkenswaard","GM0858",2021-01-26,31253,2023,1947,243.2,6473,"&#x1F7E3;",79,78,3.2,252.8,45,45,0,144,6.5,0.3,0.1,2.2
"Veldhoven","GM0861",2021-01-26,45562,2771,2622,327,6081.8,"&#x26a1;",146,142,8.8,320.4,36,33,6.6,79,6.1,0.3,0.1,1.3
"Vught","GM0865",2021-01-26,30756,1996,1966,97.5,6489.8,"&#128721;",95,95,0,308.9,50,49,3.3,162.6,6.5,0.3,0.2,2.5
"Waalre","GM0866",2021-01-26,17519,905,866,222.6,5165.8,"&#x1F7E3;",41,40,5.7,234,10,10,0,57.1,5.2,0.2,0.1,1.1
"Waalwijk","GM0867",2021-01-26,48826,3087,3001,176.1,6322.5,"&#x1F7E3;",179,179,0,366.6,73,71,4.1,149.5,6.3,0.4,0.1,2.4
"Woensdrecht","GM0873",2021-01-26,22002,1091,998,422.7,4958.6,"&#x26a1;",50,47,13.6,227.3,21,21,0,95.4,5,0.2,0.1,1.9
"Zundert","GM0879",2021-01-26,21995,1030,1014,72.7,4682.9,"&#128721;",60,59,4.5,272.8,15,14,4.5,68.2,4.7,0.3,0.1,1.5
"Wormerland","GM0880",2021-01-26,16295,818,783,214.8,5019.9,"&#x1F7E3;",45,43,12.3,276.2,14,14,0,85.9,5,0.3,0.1,1.7
"Landgraaf","GM0882",2021-01-26,37325,1968,1827,377.8,5272.6,"&#x26a1;",113,109,10.7,302.7,46,41,13.4,123.2,5.3,0.3,0.1,2.3
"Beek","GM0888",2021-01-26,15872,807,775,201.6,5084.4,"&#x1F7E3;",33,33,0,207.9,12,12,0,75.6,5.1,0.2,0.1,1.5
"Beesel","GM0889",2021-01-26,13464,690,644,341.7,5124.8,"&#x26a1;",11,11,0,81.7,10,10,0,74.3,5.1,0.1,0.1,1.4
"Bergen (L.)","GM0893",2021-01-26,13111,984,940,335.6,7505.1,"&#x26a1;",29,27,15.3,221.2,9,8,7.6,68.6,7.5,0.2,0.1,0.9
"Brunssum","GM0899",2021-01-26,27655,1369,1328,148.3,4950.3,"&#128721;",86,84,7.2,311,35,34,3.6,126.6,5,0.3,0.1,2.6
"Gennep","GM0907",2021-01-26,17019,1148,1109,229.2,6745.4,"&#x1F7E3;",44,44,0,258.5,16,16,0,94,6.7,0.3,0.1,1.4
"Heerlen","GM0917",2021-01-26,86829,4008,3783,259.1,4616,"&#x26a1;",224,223,1.2,258,103,100,3.5,118.6,4.6,0.3,0.1,2.6
"Kerkrade","GM0928",2021-01-26,45499,2132,1988,316.5,4685.8,"&#x26a1;",132,128,8.8,290.1,74,63,24.2,162.6,4.7,0.3,0.2,3.5
"Maastricht","GM0935",2021-01-26,120379,5662,5438,186.1,4703.5,"&#x1F7E3;",364,355,7.5,302.4,173,173,0,143.7,4.7,0.3,0.1,3.1
"Meerssen","GM0938",2021-01-26,18710,816,794,117.6,4361.3,"&#128721;",42,41,5.3,224.5,22,22,0,117.6,4.4,0.2,0.1,2.7
"Mook en Middelaar","GM0944",2021-01-26,7901,431,423,101.3,5455,"&#128721;",22,22,0,278.4,11,11,0,139.2,5.5,0.3,0.1,2.6
"Nederweert","GM0946",2021-01-26,17171,1389,1342,273.7,8089.2,"&#x26a1;",47,45,11.6,273.7,15,15,0,87.4,8.1,0.3,0.1,1.1
"Roermond","GM0957",2021-01-26,58784,2977,2776,341.9,5064.3,"&#x26a1;",159,157,3.4,270.5,36,34,3.4,61.2,5.1,0.3,0.1,1.2
"Simpelveld","GM0965",2021-01-26,10495,549,519,285.9,5231.1,"&#x26a1;",30,29,9.5,285.9,6,5,9.5,57.2,5.2,0.3,0.1,1.1
"Stein","GM0971",2021-01-26,24876,1200,1121,317.6,4823.9,"&#x26a1;",74,74,0,297.5,18,18,0,72.4,4.8,0.3,0.1,1.5
"Vaals","GM0981",2021-01-26,10113,394,369,247.2,3896,"&#x1F7E3;",23,23,0,227.4,11,11,0,108.8,3.9,0.2,0.1,2.8
"Venlo","GM0983",2021-01-26,101967,6493,6175,311.9,6367.7,"&#x26a1;",30,30,0,29.4,120,116,3.9,117.7,6.4,0,0.1,1.8
"Venray","GM0984",2021-01-26,43704,3490,3332,361.5,7985.5,"&#x26a1;",40,40,0,91.5,34,29,11.4,77.8,8,0.1,0.1,1
"Voerendaal","GM0986",2021-01-26,12478,549,526,184.3,4399.7,"&#x1F7E3;",28,28,0,224.4,10,10,0,80.1,4.4,0.2,0.1,1.8
"Weert","GM0988",2021-01-26,50008,4152,3959,385.9,8302.7,"&#x26a1;",143,136,14,286,64,59,10,128,8.3,0.3,0.1,1.5
"Valkenburg aan de Geul","GM0994",2021-01-26,16399,725,688,225.6,4421,"&#x1F7E3;",31,31,0,189,14,13,6.1,85.4,4.4,0.2,0.1,1.9
"Lelystad","GM0995",2021-01-26,79703,3544,3452,115.4,4446.5,"&#128721;",206,203,3.8,258.5,54,52,2.5,67.8,4.4,0.3,0.1,1.5
"Horst aan de Maas","GM1507",2021-01-26,42464,3187,3052,317.9,7505.2,"&#x26a1;",15,14,2.4,35.3,57,54,7.1,134.2,7.5,0,0.1,1.8
"Oude IJsselstreek","GM1509",2021-01-26,39348,2033,1876,399,5166.7,"&#x26a1;",70,69,2.5,177.9,36,31,12.7,91.5,5.2,0.2,0.1,1.8
"Teylingen","GM1525",2021-01-26,37761,2237,2178,156.2,5924.1,"&#x1F7E3;",65,65,0,172.1,10,10,0,26.5,5.9,0.2,0,0.4
"Utrechtse Heuvelrug","GM1581",2021-01-26,49962,2656,2590,132.1,5316,"&#128721;",82,81,2,164.1,43,41,4,86.1,5.3,0.2,0.1,1.6
"Oost Gelre","GM1586",2021-01-26,29574,1753,1703,169.1,5927.5,"&#x1F7E3;",65,65,0,219.8,34,33,3.4,115,5.9,0.2,0.1,1.9
"Koggenland","GM1598",2021-01-26,22932,1260,1155,457.9,5494.5,"&#x26a1;",29,29,0,126.5,15,14,4.4,65.4,5.5,0.1,0.1,1.2
"Lansingerland","GM1621",2021-01-26,63295,4089,3929,252.8,6460.2,"&#x26a1;",127,127,0,200.6,58,56,3.2,91.6,6.5,0.2,0.1,1.4
"Leudal","GM1640",2021-01-26,36027,2149,2037,310.9,5965,"&#x26a1;",92,90,5.6,255.4,44,44,0,122.1,6,0.3,0.1,2
"Maasgouw","GM1641",2021-01-26,23976,1298,1223,312.8,5413.7,"&#x26a1;",65,61,16.7,271.1,18,18,0,75.1,5.4,0.3,0.1,1.4
"Gemert-Bakel","GM1652",2021-01-26,30751,1601,1512,289.4,5206.3,"&#x26a1;",115,115,0,374,35,35,0,113.8,5.2,0.4,0.1,2.2
"Halderberge","GM1655",2021-01-26,30461,1664,1607,187.1,5462.7,"&#x1F7E3;",94,90,13.1,308.6,21,17,13.1,68.9,5.5,0.3,0.1,1.3
"Heeze-Leende","GM1658",2021-01-26,16222,924,898,160.3,5696,"&#x1F7E3;",41,39,12.3,252.7,13,13,0,80.1,5.7,0.3,0.1,1.4
"Laarbeek","GM1659",2021-01-26,22787,1423,1340,364.2,6244.8,"&#x26a1;",85,80,21.9,373,31,31,0,136,6.2,0.4,0.1,2.2
"Reusel-De Mierden","GM1667",2021-01-26,13123,1003,955,365.8,7643.1,"&#x26a1;",42,41,7.6,320,7,7,0,53.3,7.6,0.3,0.1,0.7
"Roerdalen","GM1669",2021-01-26,20612,936,886,242.6,4541,"&#x1F7E3;",49,48,4.9,237.7,22,20,9.7,106.7,4.5,0.2,0.1,2.4
"Roosendaal","GM1674",2021-01-26,77256,4462,4279,236.9,5775.6,"&#x1F7E3;",210,204,7.8,271.8,60,59,1.3,77.7,5.8,0.3,0.1,1.3
"Schouwen-Duiveland","GM1676",2021-01-26,33990,973,940,97.1,2862.6,"&#128721;",35,34,2.9,103,20,19,2.9,58.8,2.9,0.1,0.1,2.1
"Aa en Hunze","GM1680",2021-01-26,25366,775,734,161.6,3055.3,"&#x1F7E3;",13,11,7.9,51.2,10,9,3.9,39.4,3.1,0.1,0,1.3
"Borger-Odoorn","GM1681",2021-01-26,25587,900,847,207.1,3517.4,"&#x1F7E3;",31,31,0,121.2,11,11,0,43,3.5,0.1,0,1.2
"Cuijk","GM1684",2021-01-26,25373,1472,1425,185.2,5801.4,"&#x1F7E3;",52,52,0,204.9,20,19,3.9,78.8,5.8,0.2,0.1,1.4
"Landerd","GM1685",2021-01-26,15838,1142,1103,246.2,7210.5,"&#x1F7E3;",54,54,0,341,22,22,0,138.9,7.2,0.3,0.1,1.9
"De Wolden","GM1690",2021-01-26,24374,1030,972,238,4225.8,"&#x1F7E3;",34,32,8.2,139.5,14,12,8.2,57.4,4.2,0.1,0.1,1.4
"Noord-Beveland","GM1695",2021-01-26,7570,189,164,330.3,2496.7,"&#x26a1;",5,4,13.2,66.1,1,1,0,13.2,2.5,0.1,0,0.5
"Wijdemeren","GM1696",2021-01-26,24440,1171,1117,220.9,4791.3,"&#x1F7E3;",20,19,4.1,81.8,11,11,0,45,4.8,0.1,0,0.9
"Noordenveld","GM1699",2021-01-26,31216,723,661,198.6,2316.1,"&#x1F7E3;",17,15,6.4,54.5,19,19,0,60.9,2.3,0.1,0.1,2.6
"Twenterand","GM1700",2021-01-26,33696,2887,2756,388.8,8567.8,"&#x26a1;",123,120,8.9,365,26,25,3,77.2,8.6,0.4,0.1,0.9
"Westerveld","GM1701",2021-01-26,19638,460,429,157.9,2342.4,"&#x1F7E3;",16,15,5.1,81.5,7,6,5.1,35.6,2.3,0.1,0,1.5
"Sint Anthonis","GM1702",2021-01-26,11687,715,685,256.7,6117.9,"&#x26a1;",26,26,0,222.5,11,11,0,94.1,6.1,0.2,0.1,1.5
"Lingewaard","GM1705",2021-01-26,46781,2393,2326,143.2,5115.3,"&#128721;",74,73,2.1,158.2,22,22,0,47,5.1,0.2,0,0.9
"Cranendonck","GM1706",2021-01-26,21007,1532,1446,409.4,7292.8,"&#x26a1;",74,70,19,352.3,47,44,14.3,223.7,7.3,0.4,0.2,3.1
"Steenwijkerland","GM1708",2021-01-26,44301,1562,1514,108.3,3525.9,"&#128721;",44,43,2.3,99.3,17,16,2.3,38.4,3.5,0.1,0,1.1
"Moerdijk","GM1709",2021-01-26,37193,1787,1717,188.2,4804.7,"&#x1F7E3;",87,84,8.1,233.9,26,26,0,69.9,4.8,0.2,0.1,1.5
"Echt-Susteren","GM1711",2021-01-26,31751,1538,1450,277.2,4843.9,"&#x26a1;",81,79,6.3,255.1,25,24,3.1,78.7,4.8,0.3,0.1,1.6
"Sluis","GM1714",2021-01-26,23143,965,931,146.9,4169.7,"&#128721;",42,41,4.3,181.5,17,17,0,73.5,4.2,0.2,0.1,1.8
"Drimmelen","GM1719",2021-01-26,27334,1396,1355,150,5107.2,"&#128721;",69,67,7.3,252.4,24,23,3.7,87.8,5.1,0.3,0.1,1.7
"Bernheze","GM1721",2021-01-26,31398,1929,1866,200.6,6143.7,"&#x1F7E3;",125,125,0,398.1,68,68,0,216.6,6.1,0.4,0.2,3.5
"Alphen-Chaam","GM1723",2021-01-26,10362,491,480,106.2,4738.5,"&#128721;",40,40,0,386,5,5,0,48.3,4.7,0.4,0,1
"Bergeijk","GM1724",2021-01-26,18745,1440,1381,314.8,7682,"&#x26a1;",65,62,16,346.8,7,6,5.3,37.3,7.7,0.3,0,0.5
"Bladel","GM1728",2021-01-26,20552,1766,1677,433,8592.8,"&#x26a1;",70,66,19.5,340.6,20,20,0,97.3,8.6,0.3,0.1,1.1
"Gulpen-Wittem","GM1729",2021-01-26,14184,688,663,176.3,4850.5,"&#x1F7E3;",37,36,7.1,260.9,18,18,0,126.9,4.9,0.3,0.1,2.6
"Tynaarlo","GM1730",2021-01-26,33927,869,820,144.4,2561.4,"&#128721;",25,20,14.7,73.7,17,17,0,50.1,2.6,0.1,0.1,2
"Midden-Drenthe","GM1731",2021-01-26,33357,1127,1094,98.9,3378.6,"&#128721;",37,36,3,110.9,23,16,21,69,3.4,0.1,0.1,2
"Overbetuwe","GM1734",2021-01-26,48147,2033,1975,120.5,4222.5,"&#128721;",68,67,2.1,141.2,26,26,0,54,4.2,0.1,0.1,1.3
"Hof van Twente","GM1735",2021-01-26,35037,2243,2123,342.5,6401.8,"&#x26a1;",85,83,5.7,242.6,18,18,0,51.4,6.4,0.2,0.1,0.8
"Neder-Betuwe","GM1740",2021-01-26,24634,1693,1651,170.5,6872.6,"&#x1F7E3;",90,88,8.1,365.3,29,29,0,117.7,6.9,0.4,0.1,1.7
"Rijssen-Holten","GM1742",2021-01-26,38182,3134,2979,406,8208.1,"&#x26a1;",106,100,15.7,277.6,43,42,2.6,112.6,8.2,0.3,0.1,1.4
"Geldrop-Mierlo","GM1771",2021-01-26,40097,2369,2254,286.8,5908.2,"&#x26a1;",133,126,17.5,331.7,21,21,0,52.4,5.9,0.3,0.1,0.9
"Olst-Wijhe","GM1773",2021-01-26,18348,677,635,228.9,3689.8,"&#x1F7E3;",17,17,0,92.7,9,9,0,49.1,3.7,0.1,0,1.3
"Dinkelland","GM1774",2021-01-26,26616,2164,2069,356.9,8130.4,"&#x26a1;",69,68,3.8,259.2,31,28,11.3,116.5,8.1,0.3,0.1,1.4
"Westland","GM1783",2021-01-26,111342,8012,7768,219.1,7195.8,"&#x1F7E3;",273,266,6.3,245.2,76,72,3.6,68.3,7.2,0.2,0.1,0.9
"Midden-Delfland","GM1842",2021-01-26,19378,1195,1160,180.6,6166.8,"&#x1F7E3;",45,45,0,232.2,12,12,0,61.9,6.2,0.2,0.1,1
"Berkelland","GM1859",2021-01-26,43821,2388,2304,191.7,5449.4,"&#x1F7E3;",81,79,4.6,184.8,39,37,4.6,89,5.4,0.2,0.1,1.6
"Bronckhorst","GM1876",2021-01-26,36103,1793,1705,243.7,4966.3,"&#x1F7E3;",68,66,5.5,188.3,12,12,0,33.2,5,0.2,0,0.7
"Sittard-Geleen","GM1883",2021-01-26,91781,4316,4047,293.1,4702.5,"&#x26a1;",223,220,3.3,243,101,100,1.1,110,4.7,0.2,0.1,2.3
"Kaag en Braassem","GM1884",2021-01-26,27547,1394,1361,119.8,5060.4,"&#128721;",47,47,0,170.6,9,8,3.6,32.7,5.1,0.2,0,0.6
"Dantumadiel","GM1891",2021-01-26,18927,733,684,258.9,3872.8,"&#x26a1;",19,17,10.6,100.4,12,12,0,63.4,3.9,0.1,0.1,1.6
"Zuidplas","GM1892",2021-01-26,45015,2782,2706,168.8,6180.2,"&#x1F7E3;",123,108,33.3,273.2,39,39,0,86.6,6.2,0.3,0.1,1.4
"Peel en Maas","GM1894",2021-01-26,43695,2366,2249,267.8,5414.8,"&#x26a1;",39,38,2.3,89.3,71,71,0,162.5,5.4,0.1,0.2,3
"Oldambt","GM1895",2021-01-26,38281,1395,1246,389.2,3644.1,"&#x26a1;",69,64,13.1,180.2,19,15,10.4,49.6,3.6,0.2,0,1.4
"Zwartewaterland","GM1896",2021-01-26,22797,1101,1039,272,4829.6,"&#x26a1;",29,29,0,127.2,25,25,0,109.7,4.8,0.1,0.1,2.3
"Súdwest-Fryslân","GM1900",2021-01-26,89930,3922,3709,236.9,4361.2,"&#x1F7E3;",87,84,3.3,96.7,53,52,1.1,58.9,4.4,0.1,0.1,1.4
"Bodegraven-Reeuwijk","GM1901",2021-01-26,35288,2399,2278,342.9,6798.3,"&#x26a1;",82,79,8.5,232.4,27,23,11.3,76.5,6.8,0.2,0.1,1.1
"Eijsden-Margraten","GM1903",2021-01-26,25903,1369,1297,278,5285.1,"&#x26a1;",81,81,0,312.7,36,36,0,139,5.3,0.3,0.1,2.6
"Stichtse Vecht","GM1904",2021-01-26,65142,3473,3351,187.3,5331.4,"&#x1F7E3;",150,148,3.1,230.3,54,53,1.5,82.9,5.3,0.2,0.1,1.6
