"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Leiderdorp","GM0547",2021-01-05,27374,1264,1199,237.5,4617.5,"&#x1F7E3;",62,61,3.7,226.5,16,15,3.7,58.4,4.6,0.2,0.1,1.3
"Lisse","GM0553",2021-01-05,22999,1106,990,504.4,4808.9,"&#x26a1;",39,36,13,169.6,11,9,8.7,47.8,4.8,0.2,0,1
"Maassluis","GM0556",2021-01-05,33557,1969,1878,271.2,5867.6,"&#x26a1;",90,85,14.9,268.2,23,21,6,68.5,5.9,0.3,0.1,1.2
"Nieuwkoop","GM0569",2021-01-05,29146,1451,1358,319.1,4978.4,"&#x26a1;",42,37,17.2,144.1,16,16,0,54.9,5,0.1,0.1,1.1
"Noordwijk","GM0575",2021-01-05,43998,2063,1913,340.9,4688.8,"&#x26a1;",86,84,4.5,195.5,13,10,6.8,29.5,4.7,0.2,0,0.6
"Oegstgeest","GM0579",2021-01-05,25061,1164,1105,235.4,4644.7,"&#x1F7E3;",37,35,8,147.6,22,19,12,87.8,4.6,0.1,0.1,1.9
"Oudewater","GM0589",2021-01-05,10156,533,509,236.3,5248.1,"&#x1F7E3;",36,36,0,354.5,12,12,0,118.2,5.2,0.4,0.1,2.3
"Papendrecht","GM0590",2021-01-05,32142,1717,1614,320.5,5341.9,"&#x26a1;",87,84,9.3,270.7,26,26,0,80.9,5.3,0.3,0.1,1.5
"Ridderkerk","GM0597",2021-01-05,46633,2700,2556,308.8,5789.9,"&#x26a1;",135,128,15,289.5,58,57,2.1,124.4,5.8,0.3,0.1,2.1
"Rotterdam","GM0599",2021-01-05,652742,42788,41464,202.8,6555.1,"&#x1F7E3;",2251,2192,9,344.9,685,664,3.2,104.9,6.6,0.3,0.1,1.6
"Rijswijk","GM0603",2021-01-05,55236,2758,2634,224.5,4993.1,"&#x1F7E3;",136,131,9.1,246.2,67,65,3.6,121.3,5,0.2,0.1,2.4
"Schiedam","GM0606",2021-01-05,79316,5118,4953,208,6452.7,"&#x1F7E3;",225,218,8.8,283.7,53,50,3.8,66.8,6.5,0.3,0.1,1
"Sliedrecht","GM0610",2021-01-05,25570,1730,1546,719.6,6765.7,"&#x26a1;",97,88,35.2,379.4,24,23,3.9,93.9,6.8,0.4,0.1,1.4
"Albrandswaard","GM0613",2021-01-05,25806,1711,1627,325.5,6630.2,"&#x26a1;",62,62,0,240.3,17,17,0,65.9,6.6,0.2,0.1,1
"Westvoorne","GM0614",2021-01-05,14893,559,524,235,3753.4,"&#x1F7E3;",20,17,20.1,134.3,8,4,26.9,53.7,3.8,0.1,0.1,1.4
"Vlaardingen","GM0622",2021-01-05,73950,4700,4532,227.2,6355.6,"&#x1F7E3;",176,170,8.1,238,59,59,0,79.8,6.4,0.2,0.1,1.3
"Voorschoten","GM0626",2021-01-05,25643,994,952,163.8,3876.3,"&#x1F7E3;",30,30,0,117,17,15,7.8,66.3,3.9,0.1,0.1,1.7
"Waddinxveen","GM0627",2021-01-05,30320,1540,1461,260.6,5079.2,"&#x26a1;",70,68,6.6,230.9,11,10,3.3,36.3,5.1,0.2,0,0.7
"Wassenaar","GM0629",2021-01-05,26845,1082,1009,271.9,4030.5,"&#x26a1;",33,33,0,122.9,23,19,14.9,85.7,4,0.1,0.1,2.1
"Woerden","GM0632",2021-01-05,52671,2621,2449,326.6,4976.2,"&#x26a1;",122,113,17.1,231.6,28,26,3.8,53.2,5,0.2,0.1,1.1
"Zoetermeer","GM0637",2021-01-05,125284,6302,5995,245,5030.2,"&#x1F7E3;",244,232,9.6,194.8,37,32,4,29.5,5,0.2,0,0.6
"Zoeterwoude","GM0638",2021-01-05,8813,398,370,317.7,4516.1,"&#x26a1;",14,14,0,158.9,1,1,0,11.3,4.5,0.2,0,0.3
"Zwijndrecht","GM0642",2021-01-05,44763,2700,2511,422.2,6031.8,"&#x26a1;",145,138,15.6,323.9,60,56,8.9,134,6,0.3,0.1,2.2
"Borsele","GM0654",2021-01-05,22779,543,488,241.5,2383.8,"&#x1F7E3;",17,14,13.2,74.6,3,3,0,13.2,2.4,0.1,0,0.6
"Goes","GM0664",2021-01-05,38571,973,878,246.3,2522.6,"&#x1F7E3;",44,44,0,114.1,15,15,0,38.9,2.5,0.1,0,1.5
"West Maas en Waal","GM0668",2021-01-05,19560,741,688,271,3788.3,"&#x26a1;",37,36,5.1,189.2,15,15,0,76.7,3.8,0.2,0.1,2
"Hulst","GM0677",2021-01-05,27563,884,840,159.6,3207.2,"&#x1F7E3;",34,33,3.6,123.4,11,11,0,39.9,3.2,0.1,0,1.2
"Kapelle","GM0678",2021-01-05,12842,334,310,186.9,2600.8,"&#x1F7E3;",10,10,0,77.9,3,2,7.8,23.4,2.6,0.1,0,0.9
"Middelburg","GM0687",2021-01-05,48973,1122,1017,214.4,2291.1,"&#x1F7E3;",41,36,10.2,83.7,16,15,2,32.7,2.3,0.1,0,1.4
"Reimerswaal","GM0703",2021-01-05,22931,902,775,553.8,3933.5,"&#x26a1;",20,17,13.1,87.2,5,5,0,21.8,3.9,0.1,0,0.6
"Terneuzen","GM0715",2021-01-05,54486,1939,1826,207.4,3558.7,"&#x1F7E3;",85,80,9.2,156,15,9,11,27.5,3.6,0.2,0,0.8
"Tholen","GM0716",2021-01-05,26050,1140,1071,264.9,4376.2,"&#x26a1;",65,64,3.8,249.5,22,22,0,84.5,4.4,0.2,0.1,1.9
"Veere","GM0717",2021-01-05,21981,513,448,295.7,2333.8,"&#x26a1;",15,14,4.5,68.2,2,2,0,9.1,2.3,0.1,0,0.4
"Vlissingen","GM0718",2021-01-05,44330,936,829,241.4,2111.4,"&#x1F7E3;",38,36,4.5,85.7,7,7,0,15.8,2.1,0.1,0,0.7
"De Ronde Venen","GM0736",2021-01-05,44696,2090,1987,230.4,4676,"&#x1F7E3;",112,111,2.2,250.6,31,29,4.5,69.4,4.7,0.3,0.1,1.5
"Tytsjerksteradiel","GM0737",2021-01-05,32039,643,533,343.3,2006.9,"&#x26a1;",14,11,9.4,43.7,4,3,3.1,12.5,2,0,0,0.6
"Asten","GM0743",2021-01-05,16802,784,727,339.2,4666.1,"&#x26a1;",42,40,11.9,250,15,14,6,89.3,4.7,0.2,0.1,1.9
"Baarle-Nassau","GM0744",2021-01-05,6901,266,260,86.9,3854.5,"&#128721;",19,19,0,275.3,4,4,0,58,3.9,0.3,0.1,1.5
"Bergen op Zoom","GM0748",2021-01-05,67501,3673,3542,194.1,5441.4,"&#x1F7E3;",158,152,8.9,234.1,33,33,0,48.9,5.4,0.2,0,0.9
"Best","GM0753",2021-01-05,30196,1470,1349,400.7,4868.2,"&#x26a1;",81,67,46.4,268.2,20,17,9.9,66.2,4.9,0.3,0.1,1.4
"Boekel","GM0755",2021-01-05,10922,544,479,595.1,4980.8,"&#x26a1;",38,38,0,347.9,21,21,0,192.3,5,0.3,0.2,3.9
"Boxmeer","GM0756",2021-01-05,29592,1706,1526,608.3,5765.1,"&#x26a1;",79,74,16.9,267,36,35,3.4,121.7,5.8,0.3,0.1,2.1
"Boxtel","GM0757",2021-01-05,30875,1518,1397,391.9,4916.6,"&#x26a1;",79,75,13,255.9,49,45,13,158.7,4.9,0.3,0.2,3.2
"Breda","GM0758",2021-01-05,184151,8984,8531,246,4878.6,"&#x1F7E3;",432,419,7.1,234.6,130,121,4.9,70.6,4.9,0.2,0.1,1.4
"Deurne","GM0762",2021-01-05,32482,1639,1515,381.7,5045.9,"&#x26a1;",111,104,21.6,341.7,35,35,0,107.8,5,0.3,0.1,2.1
"Pekela","GM0765",2021-01-05,12163,264,224,328.9,2170.5,"&#x26a1;",19,17,16.4,156.2,2,2,0,16.4,2.2,0.2,0,0.8
"Dongen","GM0766",2021-01-05,26358,1577,1487,341.5,5983,"&#x26a1;",91,86,19,345.2,22,22,0,83.5,6,0.3,0.1,1.4
"Eersel","GM0770",2021-01-05,19494,1167,1107,307.8,5986.5,"&#x26a1;",82,82,0,420.6,19,19,0,97.5,6,0.4,0.1,1.6
"Eindhoven","GM0772",2021-01-05,235728,10056,9447,258.3,4265.9,"&#x26a1;",588,561,11.5,249.4,179,166,5.5,75.9,4.3,0.2,0.1,1.8
"Etten-Leur","GM0777",2021-01-05,43881,2175,2055,273.5,4956.6,"&#x26a1;",112,110,4.6,255.2,32,31,2.3,72.9,5,0.3,0.1,1.5
"Geertruidenberg","GM0779",2021-01-05,21792,1107,1009,449.7,5079.8,"&#x26a1;",39,37,9.2,179,19,19,0,87.2,5.1,0.2,0.1,1.7
"Gilze en Rijen","GM0784",2021-01-05,26806,1338,1273,242.5,4991.4,"&#x1F7E3;",58,57,3.7,216.4,18,18,0,67.1,5,0.2,0.1,1.3
"Goirle","GM0785",2021-01-05,23939,1222,1143,330,5104.6,"&#x26a1;",79,77,8.4,330,24,24,0,100.3,5.1,0.3,0.1,2
"Grave","GM0786",2021-01-05,12429,792,733,474.7,6372.2,"&#x26a1;",51,49,16.1,410.3,23,23,0,185.1,6.4,0.4,0.2,2.9
"Haaren","GM0788",2021-01-05,14359,750,708,292.5,5223.2,"&#x26a1;",42,41,7,292.5,13,13,0,90.5,5.2,0.3,0.1,1.7
"Helmond","GM0794",2021-01-05,92614,4721,4449,293.7,5097.5,"&#x26a1;",286,277,9.7,308.8,55,54,1.1,59.4,5.1,0.3,0.1,1.2
"'s-Hertogenbosch","GM0796",2021-01-05,155491,7626,7127,320.9,4904.5,"&#x26a1;",352,339,8.4,226.4,129,124,3.2,83,4.9,0.2,0.1,1.7
"Heusden","GM0797",2021-01-05,45008,2340,2188,337.7,5199.1,"&#x26a1;",127,118,20,282.2,42,41,2.2,93.3,5.2,0.3,0.1,1.8
"Hilvarenbeek","GM0798",2021-01-05,15683,888,813,478.2,5662.2,"&#x26a1;",38,37,6.4,242.3,20,17,19.1,127.5,5.7,0.2,0.1,2.3
"Loon op Zand","GM0809",2021-01-05,23497,1410,1281,549,6000.8,"&#x26a1;",86,80,25.5,366,30,30,0,127.7,6,0.4,0.1,2.1
"Mill en Sint Hubert","GM0815",2021-01-05,11003,584,528,509,5307.6,"&#x26a1;",26,25,9.1,236.3,7,7,0,63.6,5.3,0.2,0.1,1.2
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-05,23657,978,913,274.8,4134.1,"&#x26a1;",46,44,8.5,194.4,14,14,0,59.2,4.1,0.2,0.1,1.4
"Oirschot","GM0823",2021-01-05,18838,1053,992,323.8,5589.8,"&#x26a1;",51,47,21.2,270.7,20,20,0,106.2,5.6,0.3,0.1,1.9
"Oisterwijk","GM0824",2021-01-05,26495,1309,1214,358.6,4940.6,"&#x26a1;",66,62,15.1,249.1,16,15,3.8,60.4,4.9,0.2,0.1,1.2
"Oosterhout","GM0826",2021-01-05,56184,2892,2706,331.1,5147.4,"&#x26a1;",154,145,16,274.1,32,32,0,57,5.1,0.3,0.1,1.1
"Oss","GM0828",2021-01-05,92442,4556,4325,249.9,4928.5,"&#x1F7E3;",295,292,3.2,319.1,106,106,0,114.7,4.9,0.3,0.1,2.3
"Rucphen","GM0840",2021-01-05,23089,1203,1113,389.8,5210.3,"&#x26a1;",61,59,8.7,264.2,12,12,0,52,5.2,0.3,0.1,1
"Sint-Michielsgestel","GM0845",2021-01-05,29510,1540,1430,372.8,5218.6,"&#x26a1;",78,75,10.2,264.3,28,28,0,94.9,5.2,0.3,0.1,1.8
"Someren","GM0847",2021-01-05,19395,1024,891,685.7,5279.7,"&#x26a1;",47,44,15.5,242.3,11,10,5.2,56.7,5.3,0.2,0.1,1.1
"Son en Breugel","GM0848",2021-01-05,17526,682,645,211.1,3891.4,"&#x1F7E3;",51,48,17.1,291,22,22,0,125.5,3.9,0.3,0.1,3.2
"Steenbergen","GM0851",2021-01-05,24315,1095,1012,341.4,4503.4,"&#x26a1;",67,63,16.5,275.6,15,15,0,61.7,4.5,0.3,0.1,1.4
"Waterland","GM0852",2021-01-05,17325,908,833,432.9,5241,"&#x26a1;",42,41,5.8,242.4,14,14,0,80.8,5.2,0.2,0.1,1.5
"Tilburg","GM0855",2021-01-05,220583,11393,10761,286.5,5164.9,"&#x26a1;",750,720,13.6,340,250,242,3.6,113.3,5.2,0.3,0.1,2.2
"Uden","GM0856",2021-01-05,42244,1762,1656,250.9,4171,"&#x26a1;",144,143,2.4,340.9,70,70,0,165.7,4.2,0.3,0.2,4
"Valkenswaard","GM0858",2021-01-05,31253,1734,1615,380.8,5548.3,"&#x26a1;",68,63,16,217.6,45,45,0,144,5.5,0.2,0.1,2.6
"Veldhoven","GM0861",2021-01-05,45562,2310,2173,300.7,5070,"&#x26a1;",130,125,11,285.3,30,28,4.4,65.8,5.1,0.3,0.1,1.3
"Vught","GM0865",2021-01-05,26786,1559,1477,306.1,5820.2,"&#x26a1;",89,86,11.2,332.3,40,39,3.7,149.3,5.8,0.3,0.1,2.6
"Waalre","GM0866",2021-01-05,17519,783,739,251.2,4469.4,"&#x26a1;",30,30,0,171.2,10,10,0,57.1,4.5,0.2,0.1,1.3
"Waalwijk","GM0867",2021-01-05,48826,2772,2621,309.3,5677.3,"&#x26a1;",172,166,12.3,352.3,68,61,14.3,139.3,5.7,0.4,0.1,2.5
"Woensdrecht","GM0873",2021-01-05,22002,904,838,300,4108.7,"&#x26a1;",42,40,9.1,190.9,21,21,0,95.4,4.1,0.2,0.1,2.3
"Zundert","GM0879",2021-01-05,21995,946,889,259.1,4301,"&#x26a1;",56,56,0,254.6,13,13,0,59.1,4.3,0.3,0.1,1.4
"Wormerland","GM0880",2021-01-05,16295,730,688,257.7,4479.9,"&#x26a1;",42,38,24.5,257.7,14,14,0,85.9,4.5,0.3,0.1,1.9
"Landgraaf","GM0882",2021-01-05,37325,1490,1276,573.3,3992,"&#x26a1;",97,90,18.8,259.9,34,28,16.1,91.1,4,0.3,0.1,2.3
"Beek","GM0888",2021-01-05,15872,670,621,308.7,4221.3,"&#x26a1;",30,30,0,189,12,11,6.3,75.6,4.2,0.2,0.1,1.8
"Beesel","GM0889",2021-01-05,13464,556,506,371.4,4129.5,"&#x26a1;",11,10,7.4,81.7,10,10,0,74.3,4.1,0.1,0.1,1.8
"Bergen (L.)","GM0893",2021-01-05,13111,718,634,640.7,5476.3,"&#x26a1;",20,18,15.3,152.5,6,5,7.6,45.8,5.5,0.2,0,0.8
"Brunssum","GM0899",2021-01-05,27655,1146,1041,379.7,4143.9,"&#x26a1;",77,73,14.5,278.4,26,25,3.6,94,4.1,0.3,0.1,2.3
"Gennep","GM0907",2021-01-05,17019,978,896,481.8,5746.5,"&#x26a1;",40,37,17.6,235,16,16,0,94,5.7,0.2,0.1,1.6
"Heerlen","GM0917",2021-01-05,86829,3196,2896,345.5,3680.8,"&#x26a1;",198,191,8.1,228,68,66,2.3,78.3,3.7,0.2,0.1,2.1
"Kerkrade","GM0928",2021-01-05,45499,1545,1331,470.3,3395.7,"&#x26a1;",112,112,0,246.2,46,45,2.2,101.1,3.4,0.2,0.1,3
"Maastricht","GM0935",2021-01-05,120379,4988,4704,235.9,4143.6,"&#x1F7E3;",314,294,16.6,260.8,157,151,5,130.4,4.1,0.3,0.1,3.1
"Meerssen","GM0938",2021-01-05,18710,705,660,240.5,3768,"&#x1F7E3;",36,35,5.3,192.4,18,17,5.3,96.2,3.8,0.2,0.1,2.6
"Mook en Middelaar","GM0944",2021-01-05,7901,382,339,544.2,4834.8,"&#x26a1;",20,20,0,253.1,9,9,0,113.9,4.8,0.3,0.1,2.4
"Nederweert","GM0946",2021-01-05,17171,1098,997,588.2,6394.5,"&#x26a1;",35,34,5.8,203.8,15,12,17.5,87.4,6.4,0.2,0.1,1.4
"Roermond","GM0957",2021-01-05,58784,2393,2241,258.6,4070.8,"&#x26a1;",144,142,3.4,245,29,29,0,49.3,4.1,0.2,0,1.2
"Simpelveld","GM0965",2021-01-05,10495,451,393,552.6,4297.3,"&#x26a1;",26,25,9.5,247.7,5,5,0,47.6,4.3,0.2,0,1.1
"Stein","GM0971",2021-01-05,24876,978,902,305.5,3931.5,"&#x26a1;",69,69,0,277.4,17,16,4,68.3,3.9,0.3,0.1,1.7
"Vaals","GM0981",2021-01-05,10113,269,243,257.1,2659.9,"&#x26a1;",18,17,9.9,178,8,5,29.7,79.1,2.7,0.2,0.1,3
"Venlo","GM0983",2021-01-05,101967,5414,5054,353.1,5309.6,"&#x26a1;",29,29,0,28.4,109,107,2,106.9,5.3,0,0.1,2
"Venray","GM0984",2021-01-05,43704,2877,2669,475.9,6582.9,"&#x26a1;",38,34,9.2,86.9,28,26,4.6,64.1,6.6,0.1,0.1,1
"Voerendaal","GM0986",2021-01-05,12478,428,389,312.6,3430,"&#x26a1;",25,25,0,200.4,8,8,0,64.1,3.4,0.2,0.1,1.9
"Weert","GM0988",2021-01-05,50008,3467,3192,549.9,6932.9,"&#x26a1;",126,114,24,252,49,39,20,98,6.9,0.3,0.1,1.4
"Valkenburg aan de Geul","GM0994",2021-01-05,16399,640,604,219.5,3902.7,"&#x1F7E3;",28,25,18.3,170.7,13,12,6.1,79.3,3.9,0.2,0.1,2
"Lelystad","GM0995",2021-01-05,79703,3171,2952,274.8,3978.5,"&#x26a1;",194,180,17.6,243.4,48,46,2.5,60.2,4,0.2,0.1,1.5
"Horst aan de Maas","GM1507",2021-01-05,42464,2593,2427,390.9,6106.3,"&#x26a1;",13,13,0,30.6,50,46,9.4,117.7,6.1,0,0.1,1.9
"Oude IJsselstreek","GM1509",2021-01-05,39348,1612,1467,368.5,4096.8,"&#x26a1;",57,53,10.2,144.9,27,26,2.5,68.6,4.1,0.1,0.1,1.7
"Teylingen","GM1525",2021-01-05,37761,2036,1907,341.6,5391.8,"&#x26a1;",54,51,7.9,143,9,8,2.6,23.8,5.4,0.1,0,0.4
"Utrechtse Heuvelrug","GM1581",2021-01-05,49962,2365,2221,288.2,4733.6,"&#x26a1;",74,71,6,148.1,37,34,6,74.1,4.7,0.1,0.1,1.6
"Oost Gelre","GM1586",2021-01-05,29574,1433,1299,453.1,4845.5,"&#x26a1;",61,60,3.4,206.3,30,29,3.4,101.4,4.8,0.2,0.1,2.1
"Koggenland","GM1598",2021-01-05,22932,963,844,518.9,4199.4,"&#x26a1;",26,22,17.4,113.4,13,12,4.4,56.7,4.2,0.1,0.1,1.3
"Lansingerland","GM1621",2021-01-05,63295,3613,3368,387.1,5708.2,"&#x26a1;",115,110,7.9,181.7,53,53,0,83.7,5.7,0.2,0.1,1.5
"Leudal","GM1640",2021-01-05,36027,1743,1623,333.1,4838,"&#x26a1;",82,77,13.9,227.6,42,42,0,116.6,4.8,0.2,0.1,2.4
"Maasgouw","GM1641",2021-01-05,23976,972,869,429.6,4054.1,"&#x26a1;",55,51,16.7,229.4,17,16,4.2,70.9,4.1,0.2,0.1,1.7
"Gemert-Bakel","GM1652",2021-01-05,30751,1370,1258,364.2,4455.1,"&#x26a1;",110,103,22.8,357.7,34,34,0,110.6,4.5,0.4,0.1,2.5
"Halderberge","GM1655",2021-01-05,30461,1479,1373,348,4855.4,"&#x26a1;",82,81,3.3,269.2,17,17,0,55.8,4.9,0.3,0.1,1.1
"Heeze-Leende","GM1658",2021-01-05,16222,822,777,277.4,5067.2,"&#x26a1;",38,37,6.2,234.2,13,13,0,80.1,5.1,0.2,0.1,1.6
"Laarbeek","GM1659",2021-01-05,22787,1181,1104,337.9,5182.8,"&#x26a1;",75,71,17.6,329.1,30,29,4.4,131.7,5.2,0.3,0.1,2.5
"Reusel-De Mierden","GM1667",2021-01-05,13123,856,805,388.6,6522.9,"&#x26a1;",39,38,7.6,297.2,6,6,0,45.7,6.5,0.3,0,0.7
"Roerdalen","GM1669",2021-01-05,20612,766,707,286.2,3716.3,"&#x26a1;",44,43,4.9,213.5,15,13,9.7,72.8,3.7,0.2,0.1,2
"Roosendaal","GM1674",2021-01-05,77256,4056,3872,238.2,5250.1,"&#x1F7E3;",181,176,6.5,234.3,58,56,2.6,75.1,5.3,0.2,0.1,1.4
"Schouwen-Duiveland","GM1676",2021-01-05,33990,863,790,214.8,2539,"&#x1F7E3;",32,27,14.7,94.1,17,17,0,50,2.5,0.1,0.1,2
"Aa en Hunze","GM1680",2021-01-05,25366,635,537,386.3,2503.4,"&#x26a1;",8,8,0,31.5,1,1,0,3.9,2.5,0,0,0.2
"Borger-Odoorn","GM1681",2021-01-05,25587,754,683,277.5,2946.8,"&#x26a1;",23,20,11.7,89.9,11,10,3.9,43,2.9,0.1,0,1.5
"Cuijk","GM1684",2021-01-05,25373,1253,1131,480.8,4938.3,"&#x26a1;",47,42,19.7,185.2,18,17,3.9,70.9,4.9,0.2,0.1,1.4
"Landerd","GM1685",2021-01-05,15838,969,901,429.3,6118.2,"&#x26a1;",51,49,12.6,322,22,22,0,138.9,6.1,0.3,0.1,2.3
"De Wolden","GM1690",2021-01-05,24374,801,692,447.2,3286.3,"&#x26a1;",30,25,20.5,123.1,7,7,0,28.7,3.3,0.1,0,0.9
"Noord-Beveland","GM1695",2021-01-05,7570,133,126,92.5,1756.9,"&#128721;",4,4,0,52.8,1,1,0,13.2,1.8,0.1,0,0.8
"Wijdemeren","GM1696",2021-01-05,24440,1001,917,343.7,4095.7,"&#x26a1;",14,12,8.2,57.3,8,8,0,32.7,4.1,0.1,0,0.8
"Noordenveld","GM1699",2021-01-05,31216,533,468,208.2,1707.5,"&#x1F7E3;",12,12,0,38.4,17,16,3.2,54.5,1.7,0,0.1,3.2
"Twenterand","GM1700",2021-01-05,33696,2356,2085,804.2,6991.9,"&#x26a1;",102,89,38.6,302.7,13,11,5.9,38.6,7,0.3,0,0.6
"Westerveld","GM1701",2021-01-05,19638,384,354,152.8,1955.4,"&#x1F7E3;",14,13,5.1,71.3,6,6,0,30.6,2,0.1,0,1.6
"Sint Anthonis","GM1702",2021-01-05,11687,596,548,410.7,5099.7,"&#x26a1;",26,25,8.6,222.5,11,11,0,94.1,5.1,0.2,0.1,1.8
"Lingewaard","GM1705",2021-01-05,46781,2124,1961,348.4,4540.3,"&#x26a1;",66,66,0,141.1,20,19,2.1,42.8,4.5,0.1,0,0.9
"Cranendonck","GM1706",2021-01-05,21007,1279,1199,380.8,6088.4,"&#x26a1;",66,64,9.5,314.2,43,43,0,204.7,6.1,0.3,0.2,3.4
"Steenwijkerland","GM1708",2021-01-05,44301,1322,1176,329.6,2984.1,"&#x26a1;",35,30,11.3,79,13,11,4.5,29.3,3,0.1,0,1
"Moerdijk","GM1709",2021-01-05,37193,1610,1527,223.2,4328.8,"&#x1F7E3;",75,72,8.1,201.7,26,24,5.4,69.9,4.3,0.2,0.1,1.6
"Echt-Susteren","GM1711",2021-01-05,31751,1168,1008,503.9,3678.6,"&#x26a1;",65,60,15.7,204.7,21,20,3.1,66.1,3.7,0.2,0.1,1.8
"Sluis","GM1714",2021-01-05,23143,852,779,315.4,3681.5,"&#x26a1;",39,38,4.3,168.5,15,13,8.6,64.8,3.7,0.2,0.1,1.8
"Drimmelen","GM1719",2021-01-05,27334,1257,1184,267.1,4598.7,"&#x26a1;",62,57,18.3,226.8,23,22,3.7,84.1,4.6,0.2,0.1,1.8
"Bernheze","GM1721",2021-01-05,31398,1661,1560,321.7,5290.1,"&#x26a1;",121,121,0,385.4,68,68,0,216.6,5.3,0.4,0.2,4.1
"Alphen-Chaam","GM1723",2021-01-05,10362,463,444,183.4,4468.2,"&#x1F7E3;",40,40,0,386,5,5,0,48.3,4.5,0.4,0,1.1
"Bergeijk","GM1724",2021-01-05,18745,1227,1166,325.4,6545.7,"&#x26a1;",60,59,5.3,320.1,6,6,0,32,6.5,0.3,0,0.5
"Bladel","GM1728",2021-01-05,20552,1493,1413,389.3,7264.5,"&#x26a1;",60,60,0,291.9,19,18,4.9,92.4,7.3,0.3,0.1,1.3
"Gulpen-Wittem","GM1729",2021-01-05,14184,597,551,324.3,4209,"&#x26a1;",33,31,14.1,232.7,17,16,7.1,119.9,4.2,0.2,0.1,2.8
"Tynaarlo","GM1730",2021-01-05,33927,679,598,238.7,2001.4,"&#x1F7E3;",17,15,5.9,50.1,13,13,0,38.3,2,0.1,0,1.9
"Midden-Drenthe","GM1731",2021-01-05,33357,889,766,368.7,2665.1,"&#x26a1;",24,21,9,71.9,3,3,0,9,2.7,0.1,0,0.3
"Overbetuwe","GM1734",2021-01-05,48147,1786,1619,346.9,3709.5,"&#x26a1;",61,60,2.1,126.7,24,22,4.2,49.8,3.7,0.1,0,1.3
"Hof van Twente","GM1735",2021-01-05,35037,1838,1645,550.8,5245.9,"&#x26a1;",75,72,8.6,214.1,16,15,2.9,45.7,5.2,0.2,0,0.9
"Neder-Betuwe","GM1740",2021-01-05,24634,1490,1370,487.1,6048.6,"&#x26a1;",81,78,12.2,328.8,27,26,4.1,109.6,6,0.3,0.1,1.8
"Rijssen-Holten","GM1742",2021-01-05,38182,2563,2293,707.1,6712.6,"&#x26a1;",89,79,26.2,233.1,40,34,15.7,104.8,6.7,0.2,0.1,1.6
"Geldrop-Mierlo","GM1771",2021-01-05,40097,1950,1837,281.8,4863.2,"&#x26a1;",113,109,10,281.8,21,21,0,52.4,4.9,0.3,0.1,1.1
"Olst-Wijhe","GM1773",2021-01-05,18348,560,515,245.3,3052.1,"&#x1F7E3;",16,16,0,87.2,8,8,0,43.6,3.1,0.1,0,1.4
"Dinkelland","GM1774",2021-01-05,26616,1787,1614,650,6714,"&#x26a1;",62,57,18.8,232.9,20,19,3.8,75.1,6.7,0.2,0.1,1.1
"Westland","GM1783",2021-01-05,111342,7044,6607,392.5,6326.5,"&#x26a1;",237,224,11.7,212.9,68,66,1.8,61.1,6.3,0.2,0.1,1
"Midden-Delfland","GM1842",2021-01-05,19378,1064,1002,320,5490.8,"&#x26a1;",40,37,15.5,206.4,9,9,0,46.4,5.5,0.2,0,0.8
"Berkelland","GM1859",2021-01-05,43821,1968,1776,438.1,4491,"&#x26a1;",72,67,11.4,164.3,35,35,0,79.9,4.5,0.2,0.1,1.8
"Bronckhorst","GM1876",2021-01-05,36103,1506,1407,274.2,4171.4,"&#x26a1;",63,59,11.1,174.5,12,12,0,33.2,4.2,0.2,0,0.8
"Sittard-Geleen","GM1883",2021-01-05,91781,3522,3169,384.6,3837.4,"&#x26a1;",193,183,10.9,210.3,81,78,3.3,88.3,3.8,0.2,0.1,2.3
"Kaag en Braassem","GM1884",2021-01-05,27547,1240,1144,348.5,4501.4,"&#x26a1;",40,36,14.5,145.2,3,3,0,10.9,4.5,0.1,0,0.2
"Dantumadiel","GM1891",2021-01-05,18927,548,466,433.2,2895.3,"&#x26a1;",10,9,5.3,52.8,7,1,31.7,37,2.9,0.1,0,1.3
"Zuidplas","GM1892",2021-01-05,45015,2396,2256,311,5322.7,"&#x26a1;",84,79,11.1,186.6,32,31,2.2,71.1,5.3,0.2,0.1,1.3
"Peel en Maas","GM1894",2021-01-05,43695,2018,1909,249.5,4618.4,"&#x1F7E3;",36,36,0,82.4,69,67,4.6,157.9,4.6,0.1,0.2,3.4
"Oldambt","GM1895",2021-01-05,38281,955,804,394.5,2494.7,"&#x26a1;",47,43,10.4,122.8,13,13,0,34,2.5,0.1,0,1.4
"Zwartewaterland","GM1896",2021-01-05,22797,927,850,337.8,4066.3,"&#x26a1;",26,24,8.8,114.1,24,24,0,105.3,4.1,0.1,0.1,2.6
"Súdwest-Fryslân","GM1900",2021-01-05,89930,3193,2890,336.9,3550.5,"&#x26a1;",73,66,7.8,81.2,41,39,2.2,45.6,3.6,0.1,0,1.3
