"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-04-25,13676,464,417,388,343.7,555.7,3392.8,"&#x26a1;",20,18,18,14.6,14.6,146.2,4,4,4,0,0,29.2,3.4,0.1,0,0.9
"Uitgeest","GM0450",2021-04-25,13639,1183,1137,1097,337.3,630.5,8673.7,"&#9989;",27,27,27,0,0,198,7,7,7,0,0,51.3,8.7,0.2,0.1,0.6
"Uithoorn","GM0451",2021-04-25,30274,2274,2188,2087,284.1,617.7,7511.4,"&#x26a1;",75,73,70,6.6,16.5,247.7,15,15,15,0,0,49.5,7.5,0.2,0,0.7
"Velsen","GM0453",2021-04-25,68548,6340,6181,6002,232,493.1,9249,"&#x26a1;",171,167,164,5.8,10.2,249.5,89,89,88,0,1.5,129.8,9.2,0.2,0.1,1.4
"Weesp","GM0457",2021-04-25,20461,1879,1823,1767,273.7,547.4,9183.3,"&#x26a1;",44,43,41,4.9,14.7,215,20,20,20,0,0,97.7,9.2,0.2,0.1,1.1
"Zandvoort","GM0473",2021-04-25,17100,1264,1190,1128,432.7,795.3,7391.8,"&#x26a1;",28,28,26,0,11.7,163.7,42,42,42,0,0,245.6,7.4,0.2,0.2,3.3
"Zaanstad","GM0479",2021-04-25,156948,14094,13678,13251,265.1,537.1,8980,"&#x26a1;",640,617,596,14.7,28,407.8,172,168,167,2.5,3.2,109.6,9,0.4,0.1,1.2
"Alblasserdam","GM0482",2021-04-25,20151,2338,2235,2144,511.1,962.7,11602.4,"&#x26a1;",115,110,106,24.8,44.7,570.7,21,21,21,0,0,104.2,11.6,0.6,0.1,0.9
"Alphen aan den Rijn","GM0484",2021-04-25,112556,10233,9865,9537,326.9,618.4,9091.5,"&#x26a1;",370,365,356,4.4,12.4,328.7,113,113,112,0,0.9,100.4,9.1,0.3,0.1,1.1
"Barendrecht","GM0489",2021-04-25,48688,4786,4612,4450,357.4,690.1,9829.9,"&#x26a1;",186,180,177,12.3,18.5,382,47,45,45,4.1,4.1,96.5,9.8,0.4,0.1,1
"Drechterland","GM0498",2021-04-25,19868,1986,1950,1898,181.2,442.9,9996,"&#x1F7E3;",55,55,54,0,5,276.8,12,12,12,0,0,60.4,10,0.3,0.1,0.6
"Brielle","GM0501",2021-04-25,17491,1410,1326,1222,480.2,1074.8,8061.3,"&#x26a1;",67,66,65,5.7,11.4,383.1,9,9,9,0,0,51.5,8.1,0.4,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-04-25,67349,6905,6629,6378,409.8,782.5,10252.6,"&#x26a1;",377,363,353,20.8,35.6,559.8,136,136,132,0,5.9,201.9,10.3,0.6,0.2,2
"Delft","GM0503",2021-04-25,103632,8123,7819,7612,293.3,493.1,7838.3,"&#x26a1;",279,271,266,7.7,12.5,269.2,74,74,74,0,0,71.4,7.8,0.3,0.1,0.9
"Dordrecht","GM0505",2021-04-25,119079,12837,12205,11615,530.7,1026.2,10780.2,"&#x26a1;",679,665,646,11.8,27.7,570.2,165,164,161,0.8,3.4,138.6,10.8,0.6,0.1,1.3
"Gorinchem","GM0512",2021-04-25,37362,3582,3486,3368,256.9,572.8,9587.3,"&#x26a1;",117,116,114,2.7,8,313.2,37,37,37,0,0,99,9.6,0.3,0.1,1
"Gouda","GM0513",2021-04-25,73688,6990,6657,6287,451.9,954,9485.9,"&#x26a1;",330,318,302,16.3,38,447.8,153,151,151,2.7,2.7,207.6,9.5,0.4,0.2,2.2
"'s-Gravenhage","GM0518",2021-04-25,548149,46875,44847,43060,370,696,8551.5,"&#x26a1;",2129,2061,1986,12.4,26.1,388.4,542,542,541,0,0.2,98.9,8.6,0.4,0.1,1.2
"Hardinxveld-Giessendam","GM0523",2021-04-25,18428,2485,2369,2243,629.5,1313.2,13484.9,"&#x26a1;",53,50,47,16.3,32.6,287.6,23,23,23,0,0,124.8,13.5,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-04-25,40350,3087,2896,2692,473.4,978.9,7650.6,"&#x26a1;",150,142,134,19.8,39.7,371.7,43,42,40,2.5,7.4,106.6,7.7,0.4,0.1,1.4
"Hendrik-Ido-Ambacht","GM0531",2021-04-25,31254,3217,3081,2945,435.1,870.3,10293.1,"&#x26a1;",137,133,128,12.8,28.8,438.3,30,30,30,0,0,96,10.3,0.4,0.1,0.9
"Stede Broec","GM0532",2021-04-25,21767,2460,2389,2295,326.2,758,11301.5,"&#x26a1;",95,94,94,4.6,4.6,436.4,15,15,15,0,0,68.9,11.3,0.4,0.1,0.6
"Hillegom","GM0534",2021-04-25,22290,1618,1559,1482,264.7,610.1,7258.9,"&#x26a1;",32,31,28,4.5,17.9,143.6,17,17,17,0,0,76.3,7.3,0.1,0.1,1.1
"Katwijk","GM0537",2021-04-25,65934,7963,7712,7408,380.7,841.8,12077.2,"&#x26a1;",263,256,249,10.6,21.2,398.9,57,56,55,1.5,3,86.5,12.1,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-04-25,29377,3363,3241,3122,415.3,820.4,11447.7,"&#x1F7E3;",133,133,132,0,3.4,452.7,69,69,68,0,3.4,234.9,11.4,0.5,0.2,2.1
"Leiden","GM0546",2021-04-25,124183,9118,8736,8407,307.6,572.5,7342.4,"&#x26a1;",249,241,233,6.4,12.9,200.5,70,69,66,0.8,3.2,56.4,7.3,0.2,0.1,0.8
"Leiderdorp","GM0547",2021-04-25,27373,1994,1933,1845,222.8,544.3,7284.6,"&#x1F7E3;",81,81,80,0,3.7,295.9,22,22,21,0,3.7,80.4,7.3,0.3,0.1,1.1
"Lisse","GM0553",2021-04-25,22942,1862,1811,1754,222.3,470.8,8116.1,"&#x26a1;",60,60,56,0,17.4,261.5,17,17,17,0,0,74.1,8.1,0.3,0.1,0.9
"Maassluis","GM0556",2021-04-25,33610,3033,2946,2848,258.9,550.4,9024.1,"&#x26a1;",125,124,121,3,11.9,371.9,34,34,34,0,0,101.2,9,0.4,0.1,1.1
"Nieuwkoop","GM0569",2021-04-25,29185,2937,2843,2747,322.1,651,10063.4,"&#x26a1;",81,80,77,3.4,13.7,277.5,22,21,21,3.4,3.4,75.4,10.1,0.3,0.1,0.7
"Noordwijk","GM0575",2021-04-25,44091,3745,3632,3445,256.3,680.4,8493.8,"&#x26a1;",141,134,128,15.9,29.5,319.8,21,21,20,0,2.3,47.6,8.5,0.3,0,0.6
"Oegstgeest","GM0579",2021-04-25,25089,1774,1711,1637,251.1,546.1,7070.8,"&#x26a1;",55,54,53,4,8,219.2,30,30,30,0,0,119.6,7.1,0.2,0.1,1.7
"Oudewater","GM0589",2021-04-25,10150,919,892,853,266,650.2,9054.2,"&#9989;",45,45,45,0,0,443.3,12,12,12,0,0,118.2,9.1,0.4,0.1,1.3
"Papendrecht","GM0590",2021-04-25,32176,3064,2911,2803,475.5,811.2,9522.6,"&#x26a1;",150,150,147,0,9.3,466.2,45,45,46,0,-3.1,139.9,9.5,0.5,0.1,1.5
"Ridderkerk","GM0597",2021-04-25,46653,5126,4867,4599,555.2,1129.6,10987.5,"&#x26a1;",269,264,249,10.7,42.9,576.6,86,86,86,0,0,184.3,11,0.6,0.2,1.7
"Rotterdam","GM0599",2021-04-25,652525,67455,64728,62136,417.9,815.1,10337.5,"&#x26a1;",3462,3377,3262,13,30.7,530.6,919,905,896,2.1,3.5,140.8,10.3,0.5,0.1,1.4
"Rijswijk","GM0603",2021-04-25,55313,4368,4195,4032,312.8,607.5,7896.9,"&#x26a1;",217,204,195,23.5,39.8,392.3,75,74,73,1.8,3.6,135.6,7.9,0.4,0.1,1.7
"Schiedam","GM0606",2021-04-25,79491,8316,8027,7715,363.6,756.1,10461.6,"&#x26a1;",369,356,345,16.4,30.2,464.2,109,108,106,1.3,3.8,137.1,10.5,0.5,0.1,1.3
"Sliedrecht","GM0610",2021-04-25,25603,3035,2910,2784,488.2,980.4,11854.1,"&#x26a1;",159,157,154,7.8,19.5,621,41,41,41,0,0,160.1,11.9,0.6,0.2,1.4
"Albrandswaard","GM0613",2021-04-25,25815,2635,2528,2441,414.5,751.5,10207.2,"&#x26a1;",109,107,102,7.7,27.1,422.2,21,21,21,0,0,81.3,10.2,0.4,0.1,0.8
"Westvoorne","GM0614",2021-04-25,14890,1005,933,872,483.5,893.2,6749.5,"&#x26a1;",47,45,43,13.4,26.9,315.6,16,16,16,0,0,107.5,6.7,0.3,0.1,1.6
"Vlaardingen","GM0622",2021-04-25,74000,7558,7283,7002,371.6,751.4,10213.5,"&#x26a1;",290,282,274,10.8,21.6,391.9,89,89,89,0,0,120.3,10.2,0.4,0.1,1.2
"Voorschoten","GM0626",2021-04-25,25611,1653,1554,1507,386.6,570.1,6454.3,"&#9989;",44,44,44,0,0,171.8,23,23,22,0,3.9,89.8,6.5,0.2,0.1,1.4
"Waddinxveen","GM0627",2021-04-25,30627,2676,2536,2444,457.1,757.5,8737.4,"&#x26a1;",95,94,90,3.3,16.3,310.2,14,14,14,0,0,45.7,8.7,0.3,0,0.5
"Wassenaar","GM0629",2021-04-25,27001,1818,1772,1686,170.4,488.9,6733.1,"&#x26a1;",62,59,55,11.1,25.9,229.6,30,30,30,0,0,111.1,6.7,0.2,0.1,1.7
"Woerden","GM0632",2021-04-25,52784,4449,4284,4108,312.6,646,8428.7,"&#x26a1;",191,186,182,9.5,17.1,361.9,39,38,38,1.9,1.9,73.9,8.4,0.4,0.1,0.9
"Zoetermeer","GM0637",2021-04-25,125248,10082,9586,9188,396,713.8,8049.6,"&#x26a1;",413,394,377,15.2,28.7,329.7,67,65,64,1.6,2.4,53.5,8,0.3,0.1,0.7
"Zoeterwoude","GM0638",2021-04-25,8931,711,677,650,380.7,683,7961,"&#x26a1;",22,22,20,0,22.4,246.3,1,1,1,0,0,11.2,8,0.2,0,0.1
"Zwijndrecht","GM0642",2021-04-25,44763,4775,4599,4418,393.2,797.5,10667.3,"&#x26a1;",275,265,255,22.3,44.7,614.3,92,90,89,4.5,6.7,205.5,10.7,0.6,0.2,1.9
"Borsele","GM0654",2021-04-25,22804,1262,1169,1119,407.8,627.1,5534.1,"&#x26a1;",40,39,39,4.4,4.4,175.4,6,6,6,0,0,26.3,5.5,0.2,0,0.5
"Goes","GM0664",2021-04-25,38670,2280,2144,2022,351.7,667.2,5896,"&#x26a1;",97,94,90,7.8,18.1,250.8,26,26,26,0,0,67.2,5.9,0.3,0.1,1.1
"West Maas en Waal","GM0668",2021-04-25,19631,1685,1611,1548,377,697.9,8583.4,"&#x26a1;",70,68,67,10.2,15.3,356.6,19,19,19,0,0,96.8,8.6,0.4,0.1,1.1
"Hulst","GM0677",2021-04-25,27562,1588,1501,1447,315.7,511.6,5761.6,"&#x26a1;",64,61,60,10.9,14.5,232.2,13,13,13,0,0,47.2,5.8,0.2,0,0.8
"Kapelle","GM0678",2021-04-25,12930,838,796,757,324.8,626.5,6481.1,"&#x26a1;",18,17,16,7.7,15.5,139.2,6,6,6,0,0,46.4,6.5,0.1,0,0.7
"Middelburg","GM0687",2021-04-25,49033,3057,2929,2791,261,542.5,6234.6,"&#x1F7E3;",89,89,87,0,4.1,181.5,25,24,24,2,2,51,6.2,0.2,0.1,0.8
"Reimerswaal","GM0703",2021-04-25,22900,2401,2225,2087,768.6,1371.2,10484.7,"&#x26a1;",64,61,59,13.1,21.8,279.5,16,15,15,4.4,4.4,69.9,10.5,0.3,0.1,0.7
"Terneuzen","GM0715",2021-04-25,54456,3633,3458,3310,321.4,593.1,6671.4,"&#x26a1;",170,159,156,20.2,25.7,312.2,28,28,28,0,0,51.4,6.7,0.3,0.1,0.8
"Tholen","GM0716",2021-04-25,26111,2266,2121,1988,555.3,1064.7,8678.3,"&#x26a1;",115,111,107,15.3,30.6,440.4,24,24,24,0,0,91.9,8.7,0.4,0.1,1.1
"Veere","GM0717",2021-04-25,21895,1238,1180,1147,264.9,415.6,5654.3,"&#x26a1;",43,42,42,4.6,4.6,196.4,7,7,7,0,0,32,5.7,0.2,0,0.6
"Vlissingen","GM0718",2021-04-25,44268,2928,2808,2661,271.1,603.1,6614.3,"&#x26a1;",144,142,136,4.5,18.1,325.3,32,31,31,2.3,2.3,72.3,6.6,0.3,0.1,1.1
"De Ronde Venen","GM0736",2021-04-25,44756,3523,3407,3285,259.2,531.8,7871.6,"&#x26a1;",164,160,154,8.9,22.3,366.4,34,34,34,0,0,76,7.9,0.4,0.1,1
"Tytsjerksteradiel","GM0737",2021-04-25,32047,1770,1697,1652,227.8,368.2,5523.1,"&#x26a1;",41,40,39,3.1,6.2,127.9,28,28,28,0,0,87.4,5.5,0.1,0.1,1.6
"Asten","GM0743",2021-04-25,16900,1465,1372,1317,550.3,875.7,8668.6,"&#x26a1;",68,65,62,17.8,35.5,402.4,17,17,17,0,0,100.6,8.7,0.4,0.1,1.2
"Baarle-Nassau","GM0744",2021-04-25,6919,448,431,414,245.7,491.4,6474.9,"&#x26a1;",24,23,23,14.5,14.5,346.9,4,4,4,0,0,57.8,6.5,0.3,0.1,0.9
"Bergen op Zoom","GM0748",2021-04-25,67456,6002,5740,5488,388.4,762,8897.7,"&#x26a1;",300,291,284,13.3,23.7,444.7,41,41,41,0,0,60.8,8.9,0.4,0.1,0.7
"Best","GM0753",2021-04-25,30248,2715,2601,2500,376.9,710.8,8975.8,"&#x26a1;",145,142,138,9.9,23.1,479.4,30,30,30,0,0,99.2,9,0.5,0.1,1.1
"Boekel","GM0755",2021-04-25,10973,858,826,788,291.6,637.9,7819.2,"&#x26a1;",46,43,42,27.3,36.5,419.2,23,23,23,0,0,209.6,7.8,0.4,0.2,2.7
"Boxmeer","GM0756",2021-04-25,29655,2915,2779,2698,458.6,731.7,9829.7,"&#x26a1;",115,114,108,3.4,23.6,387.8,43,43,43,0,0,145,9.8,0.4,0.1,1.5
"Boxtel","GM0757",2021-04-25,33000,3049,2881,2728,509.1,972.7,9239.4,"&#x26a1;",127,126,125,3,6.1,384.8,67,67,67,0,0,203,9.2,0.4,0.2,2.2
"Breda","GM0758",2021-04-25,184010,13875,13240,12672,345.1,653.8,7540.4,"&#x26a1;",575,566,557,4.9,9.8,312.5,145,144,144,0.5,0.5,78.8,7.5,0.3,0.1,1
"Deurne","GM0762",2021-04-25,32430,3072,2906,2789,511.9,872.6,9472.7,"&#x26a1;",158,155,154,9.3,12.3,487.2,41,41,41,0,0,126.4,9.5,0.5,0.1,1.3
"Pekela","GM0765",2021-04-25,12119,896,850,822,379.6,610.6,7393.3,"&#x26a1;",56,55,50,8.3,49.5,462.1,12,10,10,16.5,16.5,99,7.4,0.5,0.1,1.3
"Dongen","GM0766",2021-04-25,26388,2653,2568,2474,322.1,678.3,10053.8,"&#x26a1;",127,127,123,0,15.2,481.3,25,25,25,0,0,94.7,10.1,0.5,0.1,0.9
"Eersel","GM0770",2021-04-25,19574,2135,2053,1967,418.9,858.3,10907.3,"&#x26a1;",104,103,100,5.1,20.4,531.3,25,25,25,0,0,127.7,10.9,0.5,0.1,1.2
"Eindhoven","GM0772",2021-04-25,235522,19576,18664,17791,387.2,757.9,8311.8,"&#x26a1;",1080,1059,1034,8.9,19.5,458.6,343,340,333,1.3,4.2,145.6,8.3,0.5,0.1,1.8
"Etten-Leur","GM0777",2021-04-25,43848,3208,3065,2982,326.1,515.4,7316.2,"&#x26a1;",148,143,138,11.4,22.8,337.5,38,38,38,0,0,86.7,7.3,0.3,0.1,1.2
"Geertruidenberg","GM0779",2021-04-25,21854,1930,1860,1794,320.3,622.3,8831.3,"&#x26a1;",67,66,64,4.6,13.7,306.6,25,25,25,0,0,114.4,8.8,0.3,0.1,1.3
"Gilze en Rijen","GM0784",2021-04-25,26672,2281,2155,2056,472.4,843.6,8552,"&#x26a1;",89,85,83,15,22.5,333.7,19,19,19,0,0,71.2,8.6,0.3,0.1,0.8
"Goirle","GM0785",2021-04-25,23909,2096,2018,1924,326.2,719.4,8766.6,"&#x26a1;",99,98,98,4.2,4.2,414.1,36,36,36,0,0,150.6,8.8,0.4,0.2,1.7
"Grave","GM0786",2021-04-25,12541,1279,1219,1174,478.4,837.3,10198.5,"&#9989;",61,61,61,0,0,486.4,24,24,24,0,0,191.4,10.2,0.5,0.2,1.9
"Helmond","GM0794",2021-04-25,92688,9569,9116,8732,488.7,903,10323.9,"&#x26a1;",484,470,463,15.1,22.7,522.2,83,83,83,0,0,89.5,10.3,0.5,0.1,0.9
"'s-Hertogenbosch","GM0796",2021-04-25,155564,14196,13500,12933,447.4,811.9,9125.5,"&#x26a1;",556,543,525,8.4,19.9,357.4,160,160,159,0,0.6,102.9,9.1,0.4,0.1,1.1
"Heusden","GM0797",2021-04-25,45019,4360,4129,3947,513.1,917.4,9684.8,"&#x26a1;",187,183,175,8.9,26.7,415.4,48,48,47,0,2.2,106.6,9.7,0.4,0.1,1.1
"Hilvarenbeek","GM0798",2021-04-25,15695,1475,1426,1368,312.2,681.7,9397.9,"&#x26a1;",51,50,48,6.4,19.1,324.9,20,20,20,0,0,127.4,9.4,0.3,0.1,1.4
"Loon op Zand","GM0809",2021-04-25,23513,2340,2243,2159,412.5,769.8,9951.9,"&#x26a1;",128,126,124,8.5,17,544.4,35,35,35,0,0,148.9,10,0.5,0.1,1.5
"Mill en Sint Hubert","GM0815",2021-04-25,11017,1096,1056,1014,363.1,744.3,9948.3,"&#x26a1;",38,37,37,9.1,9.1,344.9,10,10,10,0,0,90.8,9.9,0.3,0.1,0.9
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-25,23682,1894,1776,1720,498.3,734.7,7997.6,"&#x26a1;",87,83,82,16.9,21.1,367.4,21,21,21,0,0,88.7,8,0.4,0.1,1.1
"Oirschot","GM0823",2021-04-25,18855,2060,1980,1893,424.3,885.7,10925.5,"&#x26a1;",81,79,78,10.6,15.9,429.6,26,26,26,0,0,137.9,10.9,0.4,0.1,1.3
"Oisterwijk","GM0824",2021-04-25,32409,2751,2665,2553,265.4,610.9,8488.4,"&#x26a1;",97,96,96,3.1,3.1,299.3,22,22,22,0,0,67.9,8.5,0.3,0.1,0.8
"Oosterhout","GM0826",2021-04-25,56241,4478,4300,4115,316.5,645.4,7962.2,"&#x26a1;",212,208,200,7.1,21.3,376.9,35,35,35,0,0,62.2,8,0.4,0.1,0.8
"Oss","GM0828",2021-04-25,92640,9150,8682,8312,505.2,904.6,9876.9,"&#x26a1;",452,444,432,8.6,21.6,487.9,127,127,126,0,1.1,137.1,9.9,0.5,0.1,1.4
"Rucphen","GM0840",2021-04-25,23116,2015,1935,1878,346.1,592.7,8716.9,"&#x26a1;",117,115,111,8.7,26,506.1,16,16,16,0,0,69.2,8.7,0.5,0.1,0.8
"Sint-Michielsgestel","GM0845",2021-04-25,29554,2803,2680,2574,416.2,774.9,9484.3,"&#x26a1;",123,122,120,3.4,10.2,416.2,34,34,34,0,0,115,9.5,0.4,0.1,1.2
"Someren","GM0847",2021-04-25,19471,1997,1893,1787,534.1,1078.5,10256.3,"&#x26a1;",82,81,79,5.1,15.4,421.1,13,13,13,0,0,66.8,10.3,0.4,0.1,0.7
"Son en Breugel","GM0848",2021-04-25,17603,1348,1282,1229,374.9,676,7657.8,"&#x26a1;",75,70,68,28.4,39.8,426.1,27,27,27,0,0,153.4,7.7,0.4,0.2,2
"Steenbergen","GM0851",2021-04-25,24397,2008,1908,1832,409.9,721.4,8230.5,"&#x26a1;",107,106,104,4.1,12.3,438.6,19,19,18,0,4.1,77.9,8.2,0.4,0.1,0.9
"Waterland","GM0852",2021-04-25,17284,1630,1586,1535,254.6,549.6,9430.7,"&#x26a1;",66,66,65,0,5.8,381.9,15,15,15,0,0,86.8,9.4,0.4,0.1,0.9
"Tilburg","GM0855",2021-04-25,222376,20658,19770,18822,399.3,825.6,9289.7,"&#x26a1;",1028,1003,980,11.2,21.6,462.3,272,272,272,0,0,122.3,9.3,0.5,0.1,1.3
"Uden","GM0856",2021-04-25,42307,3623,3419,3228,482.2,933.7,8563.6,"&#x26a1;",203,199,196,9.5,16.5,479.8,85,85,85,0,0,200.9,8.6,0.5,0.2,2.3
"Valkenswaard","GM0858",2021-04-25,31250,3013,2928,2855,272,505.6,9641.6,"&#x26a1;",148,146,142,6.4,19.2,473.6,60,60,59,0,3.2,192,9.6,0.5,0.2,2
"Veldhoven","GM0861",2021-04-25,45527,4489,4342,4197,322.9,641.4,9860.1,"&#x26a1;",221,219,216,4.4,11,485.4,49,49,48,0,2.2,107.6,9.9,0.5,0.1,1.1
"Vught","GM0865",2021-04-25,31587,2834,2753,2657,256.4,560.4,8972,"&#x26a1;",121,121,119,0,6.3,383.1,53,53,53,0,0,167.8,9,0.4,0.2,1.9
"Waalre","GM0866",2021-04-25,17551,1364,1315,1275,279.2,507.1,7771.6,"&#x26a1;",71,70,67,5.7,22.8,404.5,15,15,15,0,0,85.5,7.8,0.4,0.1,1.1
"Waalwijk","GM0867",2021-04-25,48798,4525,4316,4123,428.3,823.8,9272.9,"&#x26a1;",212,207,199,10.2,26.6,434.4,76,76,76,0,0,155.7,9.3,0.4,0.2,1.7
"Woensdrecht","GM0873",2021-04-25,22061,1718,1658,1611,272,485,7787.5,"&#x26a1;",78,77,74,4.5,18.1,353.6,25,25,25,0,0,113.3,7.8,0.4,0.1,1.5
"Zundert","GM0879",2021-04-25,22050,1418,1341,1299,349.2,539.7,6430.8,"&#x26a1;",72,71,68,4.5,18.1,326.5,17,17,17,0,0,77.1,6.4,0.3,0.1,1.2
"Wormerland","GM0880",2021-04-25,16303,1416,1375,1336,251.5,490.7,8685.5,"&#x26a1;",73,72,71,6.1,12.3,447.8,33,33,33,0,0,202.4,8.7,0.4,0.2,2.3
"Landgraaf","GM0882",2021-04-25,37165,3075,2901,2804,468.2,729.2,8273.9,"&#x26a1;",134,132,130,5.4,10.8,360.6,64,64,64,0,0,172.2,8.3,0.4,0.2,2.1
"Beek","GM0888",2021-04-25,15851,1231,1156,1095,473.2,858,7766.1,"&#x26a1;",38,37,36,6.3,12.6,239.7,12,12,12,0,0,75.7,7.8,0.2,0.1,1
"Beesel","GM0889",2021-04-25,13420,1235,1163,1093,536.5,1058.1,9202.7,"&#9989;",15,15,15,0,0,111.8,12,12,12,0,0,89.4,9.2,0.1,0.1,1
"Bergen (L.)","GM0893",2021-04-25,13099,1340,1308,1279,244.3,465.7,10229.8,"&#x26a1;",41,40,38,7.6,22.9,313,13,12,11,7.6,15.3,99.2,10.2,0.3,0.1,1
"Brunssum","GM0899",2021-04-25,27640,2367,2222,2098,524.6,973.2,8563.7,"&#x26a1;",112,110,110,7.2,7.2,405.2,49,48,47,3.6,7.2,177.3,8.6,0.4,0.2,2.1
"Gennep","GM0907",2021-04-25,17064,1578,1533,1476,263.7,597.7,9247.5,"&#x26a1;",58,56,56,11.7,11.7,339.9,19,19,19,0,0,111.3,9.2,0.3,0.1,1.2
"Heerlen","GM0917",2021-04-25,86886,6341,6004,5731,387.9,702.1,7298.1,"&#x26a1;",279,272,262,8.1,19.6,321.1,123,121,119,2.3,4.6,141.6,7.3,0.3,0.1,1.9
"Kerkrade","GM0928",2021-04-25,45377,3372,3209,3104,359.2,590.6,7431.1,"&#x26a1;",162,162,159,0,6.6,357,96,96,95,0,2.2,211.6,7.4,0.4,0.2,2.8
"Maastricht","GM0935",2021-04-25,120069,8470,8000,7631,391.4,698.8,7054.3,"&#x26a1;",462,449,436,10.8,21.7,384.8,193,193,193,0,0,160.7,7.1,0.4,0.2,2.3
"Meerssen","GM0938",2021-04-25,18654,1255,1175,1105,428.9,804.1,6727.8,"&#x26a1;",61,57,52,21.4,48.2,327,23,22,22,5.4,5.4,123.3,6.7,0.3,0.1,1.8
"Mook en Middelaar","GM0944",2021-04-25,7933,543,524,518,239.5,315.1,6844.8,"&#9989;",24,24,24,0,0,302.5,11,11,11,0,0,138.7,6.8,0.3,0.1,2
"Nederweert","GM0946",2021-04-25,17179,2060,2014,1969,267.8,529.7,11991.4,"&#x26a1;",69,68,66,5.8,17.5,401.7,20,20,20,0,0,116.4,12,0.4,0.1,1
"Roermond","GM0957",2021-04-25,58769,5312,5039,4799,464.5,872.9,9038.8,"&#x26a1;",268,258,248,17,34,456,54,54,51,0,5.1,91.9,9,0.5,0.1,1
"Simpelveld","GM0965",2021-04-25,10476,761,728,710,315,486.8,7264.2,"&#9989;",34,34,34,0,0,324.6,7,7,7,0,0,66.8,7.3,0.3,0.1,0.9
"Stein","GM0971",2021-04-25,24858,2023,1918,1821,422.4,812.6,8138.2,"&#x26a1;",91,90,88,4,12.1,366.1,22,21,21,4,4,88.5,8.1,0.4,0.1,1.1
"Vaals","GM0981",2021-04-25,10065,612,581,554,308,576.3,6080.5,"&#9989;",31,31,31,0,0,308,14,14,14,0,0,139.1,6.1,0.3,0.1,2.3
"Venlo","GM0983",2021-04-25,101999,11420,10927,10366,483.3,1033.3,11196.2,"&#x26a1;",44,41,39,2.9,4.9,43.1,154,150,146,3.9,7.8,151,11.2,0,0.2,1.3
"Venray","GM0984",2021-04-25,43744,4993,4830,4709,372.6,649.2,11414.1,"&#x26a1;",52,50,49,4.6,6.9,118.9,44,44,43,0,2.3,100.6,11.4,0.1,0.1,0.9
"Voerendaal","GM0986",2021-04-25,12490,900,836,798,512.4,816.7,7205.8,"&#x26a1;",33,32,32,8,8,264.2,11,11,11,0,0,88.1,7.2,0.3,0.1,1.2
"Weert","GM0988",2021-04-25,50024,5475,5299,5130,351.8,689.7,10944.7,"&#x26a1;",177,175,171,4,12,353.8,68,68,68,0,0,135.9,10.9,0.4,0.1,1.2
"Valkenburg aan de Geul","GM0994",2021-04-25,16321,1128,1061,984,410.5,882.3,6911.3,"&#x26a1;",40,39,37,6.1,18.4,245.1,22,21,21,6.1,6.1,134.8,6.9,0.2,0.1,2
"Lelystad","GM0995",2021-04-25,80021,5243,5011,4845,289.9,497.4,6552,"&#x26a1;",270,266,257,5,16.2,337.4,59,59,58,0,1.2,73.7,6.6,0.3,0.1,1.1
"Horst aan de Maas","GM1507",2021-04-25,42617,5079,4868,4677,495.1,943.3,11917.8,"&#x1F7E3;",20,19,18,2.3,4.7,46.9,61,61,61,0,0,143.1,11.9,0,0.1,1.2
"Oude IJsselstreek","GM1509",2021-04-25,39281,3518,3370,3201,376.8,807,8956,"&#x26a1;",113,108,104,12.7,22.9,287.7,44,43,43,2.5,2.5,112,9,0.3,0.1,1.3
"Teylingen","GM1525",2021-04-25,37796,3471,3285,3187,492.1,751.4,9183.5,"&#x26a1;",98,95,93,7.9,13.2,259.3,24,24,23,0,2.6,63.5,9.2,0.3,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-04-25,49948,3656,3565,3466,182.2,380.4,7319.6,"&#x26a1;",130,128,122,4,16,260.3,73,72,70,2,6,146.2,7.3,0.3,0.1,2
"Oost Gelre","GM1586",2021-04-25,29598,2480,2406,2303,250,598,8378.9,"&#x26a1;",85,83,81,6.8,13.5,287.2,38,38,38,0,0,128.4,8.4,0.3,0.1,1.5
"Koggenland","GM1598",2021-04-25,22996,2412,2367,2336,195.7,330.5,10488.8,"&#x26a1;",70,69,69,4.3,4.3,304.4,21,21,21,0,0,91.3,10.5,0.3,0.1,0.9
"Lansingerland","GM1621",2021-04-25,63459,5770,5571,5399,313.6,584.6,9092.5,"&#x26a1;",164,161,158,4.7,9.5,258.4,63,62,61,1.6,3.2,99.3,9.1,0.3,0.1,1.1
