"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Texel","GM0448",2021-04-28,13676,470,423,391,343.7,577.7,3436.7,"&#x26a1;",20,18,18,14.6,14.6,146.2,4,4,4,0,0,29.2,3.4,0.1,0,0.9
"Uitgeest","GM0450",2021-04-28,13639,1190,1153,1111,271.3,579.2,8725,"&#9989;",27,27,27,0,0,198,7,7,7,0,0,51.3,8.7,0.2,0.1,0.6
"Uithoorn","GM0451",2021-04-28,30274,2298,2230,2118,224.6,594.6,7590.7,"&#x26a1;",75,73,70,6.6,16.5,247.7,15,15,15,0,0,49.5,7.6,0.2,0,0.7
"Velsen","GM0453",2021-04-28,68548,6418,6247,6077,249.5,497.5,9362.8,"&#x26a1;",171,170,164,1.5,10.2,249.5,89,89,89,0,0,129.8,9.4,0.2,0.1,1.4
"Weesp","GM0457",2021-04-28,20461,1893,1855,1784,185.7,532.7,9251.7,"&#x26a1;",44,44,42,0,9.8,215,20,20,20,0,0,97.7,9.3,0.2,0.1,1.1
"Zandvoort","GM0473",2021-04-28,17100,1283,1225,1149,339.2,783.6,7502.9,"&#9989;",28,28,28,0,0,163.7,42,42,42,0,0,245.6,7.5,0.2,0.2,3.3
"Zaanstad","GM0479",2021-04-28,156948,14243,13863,13395,242.1,540.3,9075,"&#x26a1;",643,631,599,7.6,28,409.7,172,172,168,0,2.5,109.6,9.1,0.4,0.1,1.2
"Alblasserdam","GM0482",2021-04-28,20151,2391,2271,2182,595.5,1037.2,11865.4,"&#x26a1;",116,113,108,14.9,39.7,575.7,21,21,21,0,0,104.2,11.9,0.6,0.1,0.9
"Alphen aan den Rijn","GM0484",2021-04-28,112556,10366,9994,9637,330.5,647.7,9209.6,"&#x26a1;",373,369,359,3.6,12.4,331.4,113,113,113,0,0,100.4,9.2,0.3,0.1,1.1
"Barendrecht","GM0489",2021-04-28,48688,4861,4686,4517,359.4,706.5,9984,"&#x26a1;",190,186,178,8.2,24.6,390.2,47,47,45,0,4.1,96.5,10,0.4,0.1,1
"Drechterland","GM0498",2021-04-28,19868,1999,1965,1922,171.1,387.6,10061.4,"&#9989;",55,55,55,0,0,276.8,12,12,12,0,0,60.4,10.1,0.3,0.1,0.6
"Brielle","GM0501",2021-04-28,17491,1442,1353,1256,508.8,1063.4,8244.2,"&#x26a1;",72,66,65,34.3,40,411.6,9,9,9,0,0,51.5,8.2,0.4,0.1,0.6
"Capelle aan den IJssel","GM0502",2021-04-28,67349,7011,6745,6485,395,781,10410,"&#x26a1;",382,367,356,22.3,38.6,567.2,136,136,136,0,0,201.9,10.4,0.6,0.2,1.9
"Delft","GM0503",2021-04-28,103632,8221,7957,7681,254.7,521.1,7932.9,"&#x26a1;",283,278,268,4.8,14.5,273.1,74,74,74,0,0,71.4,7.9,0.3,0.1,0.9
"Dordrecht","GM0505",2021-04-28,119079,13021,12488,11840,447.6,991.8,10934.8,"&#x26a1;",680,674,656,5,20.2,571,167,164,164,2.5,2.5,140.2,10.9,0.6,0.1,1.3
"Gorinchem","GM0512",2021-04-28,37362,3625,3531,3424,251.6,538,9702.4,"&#x26a1;",118,117,115,2.7,8,315.8,37,37,37,0,0,99,9.7,0.3,0.1,1
"Gouda","GM0513",2021-04-28,73688,7111,6787,6413,439.7,947.2,9650.1,"&#x26a1;",338,320,308,24.4,40.7,458.7,155,151,151,5.4,5.4,210.3,9.7,0.5,0.2,2.2
"'s-Gravenhage","GM0518",2021-04-28,548149,47502,45674,43645,333.5,703.6,8665.9,"&#x26a1;",2155,2092,2017,11.5,25.2,393.1,542,542,541,0,0.2,98.9,8.7,0.4,0.1,1.1
"Hardinxveld-Giessendam","GM0523",2021-04-28,18428,2521,2425,2296,520.9,1221,13680.3,"&#x26a1;",53,52,48,5.4,27.1,287.6,23,23,23,0,0,124.8,13.7,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-04-28,40350,3135,2977,2761,391.6,926.9,7769.5,"&#x26a1;",152,144,138,19.8,34.7,376.7,43,42,42,2.5,2.5,106.6,7.8,0.4,0.1,1.4
"Hendrik-Ido-Ambacht","GM0531",2021-04-28,31254,3267,3143,2993,396.7,876.7,10453.1,"&#x26a1;",138,135,130,9.6,25.6,441.5,30,30,30,0,0,96,10.5,0.4,0.1,0.9
"Stede Broec","GM0532",2021-04-28,21767,2484,2417,2331,307.8,702.9,11411.8,"&#x26a1;",95,94,94,4.6,4.6,436.4,15,15,15,0,0,68.9,11.4,0.4,0.1,0.6
"Hillegom","GM0534",2021-04-28,22290,1636,1589,1507,210.9,578.7,7339.6,"&#x26a1;",33,31,29,9,17.9,148,17,17,17,0,0,76.3,7.3,0.1,0.1,1
"Katwijk","GM0537",2021-04-28,65934,8052,7815,7507,359.5,826.6,12212.2,"&#x26a1;",265,261,253,6.1,18.2,401.9,57,56,56,1.5,1.5,86.5,12.2,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-04-28,29377,3404,3288,3159,394.9,834,11587.3,"&#x26a1;",134,133,133,3.4,3.4,456.1,69,69,68,0,3.4,234.9,11.6,0.5,0.2,2
"Leiden","GM0546",2021-04-28,124183,9257,8900,8518,287.5,595.1,7454.3,"&#x26a1;",252,247,238,4,11.3,202.9,70,69,69,0.8,0.8,56.4,7.5,0.2,0.1,0.8
"Leiderdorp","GM0547",2021-04-28,27373,2011,1956,1878,200.9,485.9,7346.7,"&#x26a1;",83,81,81,7.3,7.3,303.2,22,22,22,0,0,80.4,7.3,0.3,0.1,1.1
"Lisse","GM0553",2021-04-28,22942,1884,1828,1780,244.1,453.3,8212,"&#x26a1;",61,60,56,4.4,21.8,265.9,17,17,17,0,0,74.1,8.2,0.3,0.1,0.9
"Maassluis","GM0556",2021-04-28,33610,3074,2975,2871,294.6,604,9146.1,"&#x26a1;",125,125,122,0,8.9,371.9,34,34,34,0,0,101.2,9.1,0.4,0.1,1.1
"Nieuwkoop","GM0569",2021-04-28,29185,2961,2881,2794,274.1,572.2,10145.6,"&#x26a1;",82,81,78,3.4,13.7,281,22,21,21,3.4,3.4,75.4,10.1,0.3,0.1,0.7
"Noordwijk","GM0575",2021-04-28,44091,3772,3682,3510,204.1,594.2,8555,"&#x26a1;",143,137,129,13.6,31.8,324.3,21,21,20,0,2.3,47.6,8.6,0.3,0,0.6
"Oegstgeest","GM0579",2021-04-28,25089,1790,1729,1674,243.1,462.4,7134.6,"&#x26a1;",55,54,54,4,4,219.2,30,30,30,0,0,119.6,7.1,0.2,0.1,1.7
"Oudewater","GM0589",2021-04-28,10150,927,908,865,187.2,610.8,9133,"&#9989;",45,45,45,0,0,443.3,12,12,12,0,0,118.2,9.1,0.4,0.1,1.3
"Papendrecht","GM0590",2021-04-28,32176,3124,2983,2842,438.2,876.4,9709.1,"&#x26a1;",151,150,149,3.1,6.2,469.3,45,45,45,0,0,139.9,9.7,0.5,0.1,1.4
"Ridderkerk","GM0597",2021-04-28,46653,5192,4940,4664,540.2,1131.8,11129,"&#x26a1;",271,268,254,6.4,36.4,580.9,86,86,86,0,0,184.3,11.1,0.6,0.2,1.7
"Rotterdam","GM0599",2021-04-28,652525,68397,65712,62961,411.5,833.1,10481.9,"&#x26a1;",3509,3438,3307,10.9,31,537.8,920,910,902,1.5,2.8,141,10.5,0.5,0.1,1.3
"Rijswijk","GM0603",2021-04-28,55313,4429,4272,4101,283.8,593,8007.2,"&#x26a1;",223,212,199,19.9,43.4,403.2,75,74,73,1.8,3.6,135.6,8,0.4,0.1,1.7
"Schiedam","GM0606",2021-04-28,79491,8446,8147,7826,376.1,780,10625.1,"&#x26a1;",371,364,348,8.8,28.9,466.7,110,109,106,1.3,5,138.4,10.6,0.5,0.1,1.3
"Sliedrecht","GM0610",2021-04-28,25603,3070,2970,2839,390.6,902.2,11990.8,"&#x26a1;",160,158,156,7.8,15.6,624.9,41,41,41,0,0,160.1,12,0.6,0.2,1.3
"Albrandswaard","GM0613",2021-04-28,25815,2666,2567,2476,383.5,736,10327.3,"&#x26a1;",112,109,104,11.6,31,433.9,21,21,21,0,0,81.3,10.3,0.4,0.1,0.8
"Westvoorne","GM0614",2021-04-28,14890,1021,962,893,396.2,859.6,6857,"&#x26a1;",47,46,44,6.7,20.1,315.6,16,16,16,0,0,107.5,6.9,0.3,0.1,1.6
"Vlaardingen","GM0622",2021-04-28,74000,7651,7396,7099,344.6,745.9,10339.2,"&#x26a1;",291,289,279,2.7,16.2,393.2,89,89,89,0,0,120.3,10.3,0.4,0.1,1.2
"Voorschoten","GM0626",2021-04-28,25611,1681,1589,1517,359.2,640.3,6563.6,"&#x26a1;",46,44,44,7.8,7.8,179.6,23,23,23,0,0,89.8,6.6,0.2,0.1,1.4
"Waddinxveen","GM0627",2021-04-28,30627,2725,2592,2484,434.3,786.9,8897.4,"&#x26a1;",95,94,91,3.3,13.1,310.2,14,14,14,0,0,45.7,8.9,0.3,0,0.5
"Wassenaar","GM0629",2021-04-28,27001,1843,1795,1715,177.8,474.1,6825.7,"&#x26a1;",62,61,55,3.7,25.9,229.6,30,30,30,0,0,111.1,6.8,0.2,0.1,1.6
"Woerden","GM0632",2021-04-28,52784,4511,4369,4162,269,661.2,8546.2,"&#x26a1;",194,190,186,7.6,15.2,367.5,39,39,38,0,1.9,73.9,8.5,0.4,0.1,0.9
"Zoetermeer","GM0637",2021-04-28,125248,10248,9800,9329,357.7,733.7,8182.2,"&#x26a1;",424,403,386,16.8,30.3,338.5,67,66,64,0.8,2.4,53.5,8.2,0.3,0.1,0.7
"Zoeterwoude","GM0638",2021-04-28,8931,728,688,664,447.9,716.6,8151.4,"&#x26a1;",22,22,21,0,11.2,246.3,1,1,1,0,0,11.2,8.2,0.2,0,0.1
"Zwijndrecht","GM0642",2021-04-28,44763,4832,4673,4499,355.2,743.9,10794.6,"&#x26a1;",276,269,261,15.6,33.5,616.6,92,90,90,4.5,4.5,205.5,10.8,0.6,0.2,1.9
"Borsele","GM0654",2021-04-28,22804,1290,1217,1132,320.1,692.9,5656.9,"&#x26a1;",40,39,39,4.4,4.4,175.4,6,6,6,0,0,26.3,5.7,0.2,0,0.5
"Goes","GM0664",2021-04-28,38670,2327,2193,2082,346.5,633.6,6017.6,"&#x26a1;",98,96,90,5.2,20.7,253.4,26,26,26,0,0,67.2,6,0.3,0.1,1.1
"West Maas en Waal","GM0668",2021-04-28,19631,1707,1644,1572,320.9,687.7,8695.4,"&#x26a1;",71,69,67,10.2,20.4,361.7,19,19,19,0,0,96.8,8.7,0.4,0.1,1.1
"Hulst","GM0677",2021-04-28,27562,1610,1537,1467,264.9,518.8,5841.4,"&#x26a1;",64,63,61,3.6,10.9,232.2,13,13,13,0,0,47.2,5.8,0.2,0,0.8
"Kapelle","GM0678",2021-04-28,12930,859,811,772,371.2,672.9,6643.5,"&#x26a1;",18,17,17,7.7,7.7,139.2,6,6,6,0,0,46.4,6.6,0.1,0,0.7
"Middelburg","GM0687",2021-04-28,49033,3099,2980,2858,242.7,491.5,6320.2,"&#x26a1;",92,89,89,6.1,6.1,187.6,25,25,24,0,2,51,6.3,0.2,0.1,0.8
"Reimerswaal","GM0703",2021-04-28,22900,2458,2302,2135,681.2,1410.5,10733.6,"&#x26a1;",66,63,60,13.1,26.2,288.2,16,16,15,0,4.4,69.9,10.7,0.3,0.1,0.7
"Terneuzen","GM0715",2021-04-28,54456,3711,3521,3368,348.9,629.9,6814.7,"&#x26a1;",174,165,158,16.5,29.4,319.5,28,28,28,0,0,51.4,6.8,0.3,0.1,0.8
"Tholen","GM0716",2021-04-28,26111,2309,2179,2050,497.9,991.9,8843,"&#x26a1;",122,113,109,34.5,49.8,467.2,24,24,24,0,0,91.9,8.8,0.5,0.1,1
"Veere","GM0717",2021-04-28,21895,1256,1200,1165,255.8,415.6,5736.5,"&#x1F7E3;",43,43,42,0,4.6,196.4,7,7,7,0,0,32,5.7,0.2,0,0.6
"Vlissingen","GM0718",2021-04-28,44268,2975,2849,2708,284.6,603.1,6720.4,"&#x26a1;",146,143,137,6.8,20.3,329.8,32,31,31,2.3,2.3,72.3,6.7,0.3,0.1,1.1
"De Ronde Venen","GM0736",2021-04-28,44756,3569,3457,3343,250.2,505,7974.3,"&#x26a1;",164,164,157,0,15.6,366.4,34,34,34,0,0,76,8,0.4,0.1,1
"Tytsjerksteradiel","GM0737",2021-04-28,32047,1800,1732,1663,212.2,427.5,5616.8,"&#x26a1;",41,41,39,0,6.2,127.9,28,28,28,0,0,87.4,5.6,0.1,0.1,1.6
"Asten","GM0743",2021-04-28,16900,1491,1401,1344,532.5,869.8,8822.5,"&#x26a1;",68,68,64,0,23.7,402.4,17,17,17,0,0,100.6,8.8,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-04-28,6919,459,439,422,289.1,534.8,6633.9,"&#x26a1;",24,23,23,14.5,14.5,346.9,4,4,4,0,0,57.8,6.6,0.3,0.1,0.9
"Bergen op Zoom","GM0748",2021-04-28,67456,6079,5872,5596,306.9,716,9011.8,"&#x26a1;",303,296,285,10.4,26.7,449.2,41,41,41,0,0,60.8,9,0.4,0.1,0.7
"Best","GM0753",2021-04-28,30248,2752,2649,2541,340.5,697.6,9098.1,"&#x26a1;",146,145,141,3.3,16.5,482.7,30,30,30,0,0,99.2,9.1,0.5,0.1,1.1
"Boekel","GM0755",2021-04-28,10973,870,838,802,291.6,619.7,7928.6,"&#x26a1;",47,44,43,27.3,36.5,428.3,23,23,23,0,0,209.6,7.9,0.4,0.2,2.6
"Boxmeer","GM0756",2021-04-28,29655,2958,2830,2724,431.6,789.1,9974.7,"&#x26a1;",118,115,111,10.1,23.6,397.9,43,43,43,0,0,145,10,0.4,0.1,1.5
"Boxtel","GM0757",2021-04-28,33000,3103,2961,2771,430.3,1006.1,9403,"&#128721;",127,127,126,0,3,384.8,67,67,67,0,0,203,9.4,0.4,0.2,2.2
"Breda","GM0758",2021-04-28,184010,14118,13481,12887,346.2,669,7672.4,"&#x26a1;",578,572,561,3.3,9.2,314.1,145,144,144,0.5,0.5,78.8,7.7,0.3,0.1,1
"Deurne","GM0762",2021-04-28,32430,3118,2974,2833,444,878.8,9614.6,"&#x26a1;",159,157,154,6.2,15.4,490.3,41,41,41,0,0,126.4,9.6,0.5,0.1,1.3
"Pekela","GM0765",2021-04-28,12119,918,868,832,412.6,709.6,7574.9,"&#x26a1;",57,56,53,8.3,33,470.3,12,11,10,8.3,16.5,99,7.6,0.5,0.1,1.3
"Dongen","GM0766",2021-04-28,26388,2693,2604,2510,337.3,693.5,10205.4,"&#x26a1;",128,127,125,3.8,11.4,485.1,25,25,25,0,0,94.7,10.2,0.5,0.1,0.9
"Eersel","GM0770",2021-04-28,19574,2165,2085,1993,408.7,878.7,11060.6,"&#x26a1;",106,104,101,10.2,25.5,541.5,25,25,25,0,0,127.7,11.1,0.5,0.1,1.2
"Eindhoven","GM0772",2021-04-28,235522,19879,18984,18096,380,757,8440.4,"&#x26a1;",1085,1067,1044,7.6,17.4,460.7,347,341,338,2.5,3.8,147.3,8.4,0.5,0.1,1.7
"Etten-Leur","GM0777",2021-04-28,43848,3277,3116,3017,367.2,593,7473.5,"&#x26a1;",151,148,141,6.8,22.8,344.4,38,38,38,0,0,86.7,7.5,0.3,0.1,1.2
"Geertruidenberg","GM0779",2021-04-28,21854,1964,1890,1823,338.6,645.2,8986.9,"&#x26a1;",70,68,65,9.2,22.9,320.3,25,25,25,0,0,114.4,9,0.3,0.1,1.3
"Gilze en Rijen","GM0784",2021-04-28,26672,2325,2203,2087,457.4,892.3,8717,"&#x26a1;",91,87,84,15,26.2,341.2,19,19,19,0,0,71.2,8.7,0.3,0.1,0.8
"Goirle","GM0785",2021-04-28,23909,2131,2049,1956,343,731.9,8913,"&#x26a1;",100,98,98,8.4,8.4,418.3,36,36,36,0,0,150.6,8.9,0.4,0.2,1.7
"Grave","GM0786",2021-04-28,12541,1297,1247,1189,398.7,861.2,10342.1,"&#x26a1;",62,61,61,8,8,494.4,24,24,24,0,0,191.4,10.3,0.5,0.2,1.9
"Helmond","GM0794",2021-04-28,92688,9704,9287,8844,449.9,927.8,10469.5,"&#x26a1;",486,478,466,8.6,21.6,524.3,83,83,83,0,0,89.5,10.5,0.5,0.1,0.9
"'s-Hertogenbosch","GM0796",2021-04-28,155564,14487,13771,13157,460.3,855,9312.6,"&#x26a1;",559,553,535,3.9,15.4,359.3,162,160,159,1.3,1.9,104.1,9.3,0.4,0.1,1.1
"Heusden","GM0797",2021-04-28,45019,4447,4212,3999,522,995.1,9878.1,"&#x26a1;",190,187,177,6.7,28.9,422,49,48,48,2.2,2.2,108.8,9.9,0.4,0.1,1.1
"Hilvarenbeek","GM0798",2021-04-28,15695,1495,1448,1392,299.5,656.3,9525.3,"&#x26a1;",51,51,48,0,19.1,324.9,20,20,20,0,0,127.4,9.5,0.3,0.1,1.3
"Loon op Zand","GM0809",2021-04-28,23513,2369,2281,2194,374.3,744.3,10075.3,"&#x26a1;",128,126,124,8.5,17,544.4,35,35,35,0,0,148.9,10.1,0.5,0.1,1.5
"Mill en Sint Hubert","GM0815",2021-04-28,11017,1105,1074,1031,281.4,671.7,10030,"&#x26a1;",39,38,37,9.1,18.2,354,10,10,10,0,0,90.8,10,0.4,0.1,0.9
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-28,23682,1925,1825,1736,422.3,798.1,8128.5,"&#x26a1;",91,85,82,25.3,38,384.3,21,21,21,0,0,88.7,8.1,0.4,0.1,1.1
"Oirschot","GM0823",2021-04-28,18855,2089,2012,1920,408.4,896.3,11079.3,"&#x26a1;",82,79,79,15.9,15.9,434.9,26,26,26,0,0,137.9,11.1,0.4,0.1,1.2
"Oisterwijk","GM0824",2021-04-28,32409,2775,2700,2591,231.4,567.7,8562.4,"&#x26a1;",97,96,96,3.1,3.1,299.3,22,22,22,0,0,67.9,8.6,0.3,0.1,0.8
"Oosterhout","GM0826",2021-04-28,56241,4534,4383,4185,268.5,620.5,8061.7,"&#x26a1;",213,212,205,1.8,14.2,378.7,35,35,35,0,0,62.2,8.1,0.4,0.1,0.8
"Oss","GM0828",2021-04-28,92640,9327,8847,8444,518.1,953.2,10068,"&#x26a1;",459,448,435,11.9,25.9,495.5,128,127,127,1.1,1.1,138.2,10.1,0.5,0.1,1.4
"Rucphen","GM0840",2021-04-28,23116,2040,1969,1902,307.1,597,8825.1,"&#x26a1;",118,116,112,8.7,26,510.5,16,16,16,0,0,69.2,8.8,0.5,0.1,0.8
"Sint-Michielsgestel","GM0845",2021-04-28,29554,2858,2746,2612,379,832.4,9670.4,"&#x26a1;",123,123,121,0,6.8,416.2,34,34,34,0,0,115,9.7,0.4,0.1,1.2
"Someren","GM0847",2021-04-28,19471,2020,1951,1826,354.4,996.4,10374.4,"&#x26a1;",82,82,79,0,15.4,421.1,13,13,13,0,0,66.8,10.4,0.4,0.1,0.6
"Son en Breugel","GM0848",2021-04-28,17603,1369,1307,1239,352.2,738.5,7777.1,"&#x26a1;",75,71,69,22.7,34.1,426.1,27,27,27,0,0,153.4,7.8,0.4,0.2,2
"Steenbergen","GM0851",2021-04-28,24397,2030,1944,1864,352.5,680.4,8320.7,"&#x26a1;",108,106,105,8.2,12.3,442.7,19,19,19,0,0,77.9,8.3,0.4,0.1,0.9
"Waterland","GM0852",2021-04-28,17284,1640,1605,1545,202.5,549.6,9488.5,"&#9989;",66,66,66,0,0,381.9,15,15,15,0,0,86.8,9.5,0.4,0.1,0.9
"Tilburg","GM0855",2021-04-28,222376,20997,20119,19125,394.8,841.8,9442.1,"&#x26a1;",1038,1019,991,8.5,21.1,466.8,272,272,272,0,0,122.3,9.4,0.5,0.1,1.3
"Uden","GM0856",2021-04-28,42307,3693,3501,3301,453.8,926.6,8729.1,"&#x26a1;",205,201,198,9.5,16.5,484.6,85,85,85,0,0,200.9,8.7,0.5,0.2,2.3
"Valkenswaard","GM0858",2021-04-28,31250,3056,2956,2880,320,563.2,9779.2,"&#x26a1;",149,148,145,3.2,12.8,476.8,61,60,59,3.2,6.4,195.2,9.8,0.5,0.2,2
"Veldhoven","GM0861",2021-04-28,45527,4555,4411,4229,316.3,716.1,10005.1,"&#x26a1;",225,220,218,11,15.4,494.2,49,49,48,0,2.2,107.6,10,0.5,0.1,1.1
"Vught","GM0865",2021-04-28,31587,2873,2786,2701,275.4,544.5,9095.5,"&#x26a1;",123,121,120,6.3,9.5,389.4,53,53,53,0,0,167.8,9.1,0.4,0.2,1.8
"Waalre","GM0866",2021-04-28,17551,1393,1332,1287,347.6,604,7936.9,"&#x26a1;",71,70,68,5.7,17.1,404.5,15,15,15,0,0,85.5,7.9,0.4,0.1,1.1
"Waalwijk","GM0867",2021-04-28,48798,4610,4394,4189,442.6,862.7,9447.1,"&#x26a1;",214,211,201,6.1,26.6,438.5,76,76,76,0,0,155.7,9.4,0.4,0.2,1.6
"Woensdrecht","GM0873",2021-04-28,22061,1749,1683,1624,299.2,566.6,7928,"&#x26a1;",78,78,76,0,9.1,353.6,25,25,25,0,0,113.3,7.9,0.4,0.1,1.4
"Zundert","GM0879",2021-04-28,22050,1442,1358,1307,381,612.2,6539.7,"&#x26a1;",74,72,68,9.1,27.2,335.6,17,17,17,0,0,77.1,6.5,0.3,0.1,1.2
"Wormerland","GM0880",2021-04-28,16303,1425,1388,1346,227,484.6,8740.7,"&#x26a1;",73,73,71,0,12.3,447.8,33,33,33,0,0,202.4,8.7,0.4,0.2,2.3
"Landgraaf","GM0882",2021-04-28,37165,3127,2957,2843,457.4,764.2,8413.8,"&#x26a1;",134,133,131,2.7,8.1,360.6,65,64,64,2.7,2.7,174.9,8.4,0.4,0.2,2.1
"Beek","GM0888",2021-04-28,15851,1264,1184,1113,504.7,952.6,7974.3,"&#x26a1;",38,37,37,6.3,6.3,239.7,12,12,12,0,0,75.7,8,0.2,0.1,0.9
"Beesel","GM0889",2021-04-28,13420,1262,1189,1120,544,1058.1,9403.9,"&#9989;",15,15,15,0,0,111.8,12,12,12,0,0,89.4,9.4,0.1,0.1,1
"Bergen (L.)","GM0893",2021-04-28,13099,1358,1323,1291,267.2,511.5,10367.2,"&#x26a1;",42,41,39,7.6,22.9,320.6,13,12,12,7.6,7.6,99.2,10.4,0.3,0.1,1
"Brunssum","GM0899",2021-04-28,27640,2424,2295,2156,466.7,969.6,8769.9,"&#x26a1;",113,111,111,7.2,7.2,408.8,49,49,48,0,3.6,177.3,8.8,0.4,0.2,2
"Gennep","GM0907",2021-04-28,17064,1598,1555,1496,252,597.7,9364.7,"&#x26a1;",59,57,56,11.7,17.6,345.8,19,19,19,0,0,111.3,9.4,0.3,0.1,1.2
"Heerlen","GM0917",2021-04-28,86886,6488,6119,5820,424.7,768.8,7467.3,"&#x26a1;",282,274,266,9.2,18.4,324.6,123,122,120,1.2,3.5,141.6,7.5,0.3,0.1,1.9
"Kerkrade","GM0928",2021-04-28,45377,3441,3270,3137,376.8,669.9,7583.1,"&#x1F7E3;",163,162,161,2.2,4.4,359.2,96,96,95,0,2.2,211.6,7.6,0.4,0.2,2.8
"Maastricht","GM0935",2021-04-28,120069,8636,8178,7774,381.4,717.9,7192.5,"&#x26a1;",466,459,441,5.8,20.8,388.1,193,193,193,0,0,160.7,7.2,0.4,0.2,2.2
"Meerssen","GM0938",2021-04-28,18654,1280,1201,1128,423.5,814.8,6861.8,"&#x26a1;",61,60,56,5.4,26.8,327,23,23,22,0,5.4,123.3,6.9,0.3,0.1,1.8
"Mook en Middelaar","GM0944",2021-04-28,7933,546,531,521,189.1,315.1,6882.6,"&#9989;",24,24,24,0,0,302.5,11,11,11,0,0,138.7,6.9,0.3,0.1,2
"Nederweert","GM0946",2021-04-28,17179,2087,2032,1995,320.2,535.5,12148.6,"&#x26a1;",70,69,66,5.8,23.3,407.5,20,20,20,0,0,116.4,12.1,0.4,0.1,1
"Roermond","GM0957",2021-04-28,58769,5430,5151,4894,474.7,912,9239.6,"&#x26a1;",270,266,253,6.8,28.9,459.4,54,54,52,0,3.4,91.9,9.2,0.5,0.1,1
"Simpelveld","GM0965",2021-04-28,10476,784,735,714,467.7,668.2,7483.8,"&#9989;",34,34,34,0,0,324.6,7,7,7,0,0,66.8,7.5,0.3,0.1,0.9
"Stein","GM0971",2021-04-28,24858,2059,1958,1854,406.3,824.7,8283,"&#x26a1;",92,91,88,4,16.1,370.1,22,21,21,4,4,88.5,8.3,0.4,0.1,1.1
"Vaals","GM0981",2021-04-28,10065,627,592,563,347.7,635.9,6229.5,"&#9989;",31,31,31,0,0,308,14,14,14,0,0,139.1,6.2,0.3,0.1,2.2
"Venlo","GM0983",2021-04-28,101999,11560,11102,10588,449,953,11333.4,"&#x1F7E3;",44,42,40,2,3.9,43.1,156,153,147,2.9,8.8,152.9,11.3,0,0.2,1.3
"Venray","GM0984",2021-04-28,43744,5046,4877,4748,386.3,681.2,11535.3,"&#x26a1;",53,51,50,4.6,6.9,121.2,44,44,43,0,2.3,100.6,11.5,0.1,0.1,0.9
"Voerendaal","GM0986",2021-04-28,12490,917,856,811,488.4,848.7,7341.9,"&#x26a1;",33,33,32,0,8,264.2,11,11,11,0,0,88.1,7.3,0.3,0.1,1.2
"Weert","GM0988",2021-04-28,50024,5540,5359,5189,361.8,701.7,11074.7,"&#x26a1;",178,176,174,4,8,355.8,68,68,68,0,0,135.9,11.1,0.4,0.1,1.2
"Valkenburg aan de Geul","GM0994",2021-04-28,16321,1142,1094,1010,294.1,808.8,6997.1,"&#x26a1;",42,38,37,24.5,30.6,257.3,22,21,21,6.1,6.1,134.8,7,0.3,0.1,1.9
"Lelystad","GM0995",2021-04-28,80021,5331,5102,4916,286.2,518.6,6662,"&#x26a1;",271,268,261,3.7,12.5,338.7,59,59,58,0,1.2,73.7,6.7,0.3,0.1,1.1
"Horst aan de Maas","GM1507",2021-04-28,42617,5161,4945,4755,506.8,952.7,12110.2,"&#x26a1;",21,19,18,4.7,7,49.3,61,61,61,0,0,143.1,12.1,0,0.1,1.2
"Oude IJsselstreek","GM1509",2021-04-28,39281,3571,3421,3252,381.9,812.1,9090.9,"&#x26a1;",113,112,105,2.5,20.4,287.7,44,43,43,2.5,2.5,112,9.1,0.3,0.1,1.2
"Teylingen","GM1525",2021-04-28,37796,3523,3346,3223,468.3,793.7,9321.1,"&#x26a1;",98,97,94,2.6,10.6,259.3,24,24,23,0,2.6,63.5,9.3,0.3,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-04-28,49948,3691,3603,3507,176.2,368.4,7389.7,"&#x26a1;",132,128,123,8,18,264.3,73,73,71,0,4,146.2,7.4,0.3,0.1,2
"Oost Gelre","GM1586",2021-04-28,29598,2507,2434,2327,246.6,608.1,8470.2,"&#x26a1;",87,84,81,10.1,20.3,293.9,39,38,38,3.4,3.4,131.8,8.5,0.3,0.1,1.6
"Koggenland","GM1598",2021-04-28,22996,2427,2377,2352,217.4,326.1,10554,"&#x26a1;",71,70,69,4.3,8.7,308.7,21,21,21,0,0,91.3,10.6,0.3,0.1,0.9
"Lansingerland","GM1621",2021-04-28,63459,5840,5654,5457,293.1,603.5,9202.8,"&#x26a1;",165,164,159,1.6,9.5,260,63,63,62,0,1.6,99.3,9.2,0.3,0.1,1.1
"Leudal","GM1640",2021-04-28,36015,3627,3473,3342,427.6,791.3,10070.8,"&#x26a1;",127,124,117,8.3,27.8,352.6,50,48,47,5.6,8.3,138.8,10.1,0.4,0.1,1.4
