"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Maassluis","GM0556",2021-01-20,33557,2087,2041,137.1,6219.3,"&#128721;",95,95,0,283.1,27,26,3,80.5,6.2,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-01-20,29146,1601,1553,164.7,5493,"&#x1F7E3;",45,44,3.4,154.4,17,17,0,58.3,5.5,0.2,0.1,1.1
"Noordwijk","GM0575",2021-01-20,43998,2314,2242,163.6,5259.3,"&#x1F7E3;",92,89,6.8,209.1,16,15,2.3,36.4,5.3,0.2,0,0.7
"Oegstgeest","GM0579",2021-01-20,25061,1222,1201,83.8,4876.1,"&#128721;",39,38,4,155.6,29,28,4,115.7,4.9,0.2,0.1,2.4
"Oudewater","GM0589",2021-01-20,10156,588,567,206.8,5789.7,"&#x1F7E3;",37,37,0,364.3,12,12,0,118.2,5.8,0.4,0.1,2
"Papendrecht","GM0590",2021-01-20,32142,1872,1793,245.8,5824.2,"&#x1F7E3;",92,89,9.3,286.2,28,27,3.1,87.1,5.8,0.3,0.1,1.5
"Ridderkerk","GM0597",2021-01-20,46633,2921,2827,201.6,6263.8,"&#x1F7E3;",148,141,15,317.4,60,59,2.1,128.7,6.3,0.3,0.1,2.1
"Rotterdam","GM0599",2021-01-20,652742,45257,44219,159,6933.4,"&#x1F7E3;",2400,2359,6.3,367.7,727,713,2.1,111.4,6.9,0.4,0.1,1.6
"Rijswijk","GM0603",2021-01-20,55236,2956,2889,121.3,5351.6,"&#128721;",145,143,3.6,262.5,69,69,0,124.9,5.4,0.3,0.1,2.3
"Schiedam","GM0606",2021-01-20,79316,5446,5276,214.3,6866.2,"&#x1F7E3;",237,235,2.5,298.8,60,56,5,75.6,6.9,0.3,0.1,1.1
"Sliedrecht","GM0610",2021-01-20,25570,1892,1832,234.6,7399.3,"&#x1F7E3;",112,109,11.7,438,28,26,7.8,109.5,7.4,0.4,0.1,1.5
"Albrandswaard","GM0613",2021-01-20,25806,1852,1814,147.3,7176.6,"&#128721;",67,67,0,259.6,19,17,7.8,73.6,7.2,0.3,0.1,1
"Westvoorne","GM0614",2021-01-20,14893,609,580,194.7,4089.2,"&#x1F7E3;",23,23,0,154.4,12,11,6.7,80.6,4.1,0.2,0.1,2
"Vlaardingen","GM0622",2021-01-20,73950,4968,4869,133.9,6718.1,"&#128721;",189,188,1.4,255.6,67,65,2.7,90.6,6.7,0.3,0.1,1.3
"Voorschoten","GM0626",2021-01-20,25643,1106,1063,167.7,4313.1,"&#x1F7E3;",33,33,0,128.7,20,18,7.8,78,4.3,0.1,0.1,1.8
"Waddinxveen","GM0627",2021-01-20,30320,1695,1645,164.9,5590.4,"&#x1F7E3;",74,73,3.3,244.1,12,11,3.3,39.6,5.6,0.2,0,0.7
"Wassenaar","GM0629",2021-01-20,26845,1179,1157,82,4391.9,"&#128721;",40,37,11.2,149,26,25,3.7,96.9,4.4,0.1,0.1,2.2
"Woerden","GM0632",2021-01-20,52671,2857,2756,191.8,5424.2,"&#x1F7E3;",128,126,3.8,243,28,28,0,53.2,5.4,0.2,0.1,1
"Zoetermeer","GM0637",2021-01-20,125284,6698,6576,97.4,5346.3,"&#128721;",259,252,5.6,206.7,50,48,1.6,39.9,5.3,0.2,0,0.7
"Zoeterwoude","GM0638",2021-01-20,8813,428,414,158.9,4856.5,"&#x1F7E3;",16,15,11.3,181.5,1,1,0,11.3,4.9,0.2,0,0.2
"Zwijndrecht","GM0642",2021-01-20,44763,2858,2802,125.1,6384.7,"&#128721;",156,150,13.4,348.5,66,65,2.2,147.4,6.4,0.3,0.1,2.3
"Borsele","GM0654",2021-01-20,22779,702,632,307.3,3081.8,"&#x26a1;",23,23,0,101,4,3,4.4,17.6,3.1,0.1,0,0.6
"Goes","GM0664",2021-01-20,38571,1186,1099,225.6,3074.8,"&#x1F7E3;",52,47,13,134.8,17,16,2.6,44.1,3.1,0.1,0,1.4
"West Maas en Waal","GM0668",2021-01-20,19560,983,877,541.9,5025.6,"&#x26a1;",40,40,0,204.5,15,15,0,76.7,5,0.2,0.1,1.5
"Hulst","GM0677",2021-01-20,27563,1007,954,192.3,3653.4,"&#x1F7E3;",39,39,0,141.5,11,11,0,39.9,3.7,0.1,0,1.1
"Kapelle","GM0678",2021-01-20,12842,388,363,194.7,3021.3,"&#x1F7E3;",10,10,0,77.9,5,4,7.8,38.9,3,0.1,0,1.3
"Middelburg","GM0687",2021-01-20,48973,1374,1260,232.8,2805.6,"&#x1F7E3;",46,43,6.1,93.9,16,16,0,32.7,2.8,0.1,0,1.2
"Reimerswaal","GM0703",2021-01-20,22931,1169,1051,514.6,5097.9,"&#x26a1;",31,24,30.5,135.2,7,5,8.7,30.5,5.1,0.1,0,0.6
"Terneuzen","GM0715",2021-01-20,54486,2204,2107,178,4045.1,"&#x1F7E3;",95,91,7.3,174.4,21,20,1.8,38.5,4,0.2,0,1
"Tholen","GM0716",2021-01-20,26050,1253,1215,145.9,4810,"&#128721;",70,65,19.2,268.7,22,22,0,84.5,4.8,0.3,0.1,1.8
"Veere","GM0717",2021-01-20,21981,601,559,191.1,2734.2,"&#x1F7E3;",18,17,4.5,81.9,2,2,0,9.1,2.7,0.1,0,0.3
"Vlissingen","GM0718",2021-01-20,44330,1208,1115,209.8,2725,"&#x1F7E3;",47,45,4.5,106,8,8,0,18,2.7,0.1,0,0.7
"De Ronde Venen","GM0736",2021-01-20,44696,2290,2219,158.9,5123.5,"&#x1F7E3;",121,116,11.2,270.7,32,32,0,71.6,5.1,0.3,0.1,1.4
"Tytsjerksteradiel","GM0737",2021-01-20,32039,847,765,255.9,2643.7,"&#x26a1;",22,19,9.4,68.7,5,4,3.1,15.6,2.6,0.1,0,0.6
"Asten","GM0743",2021-01-20,16802,863,824,232.1,5136.3,"&#x1F7E3;",44,44,0,261.9,15,15,0,89.3,5.1,0.3,0.1,1.7
"Baarle-Nassau","GM0744",2021-01-20,6901,291,279,173.9,4216.8,"&#x1F7E3;",19,19,0,275.3,4,4,0,58,4.2,0.3,0.1,1.4
"Bergen op Zoom","GM0748",2021-01-20,67501,3843,3760,123,5693.2,"&#128721;",174,169,7.4,257.8,34,33,1.5,50.4,5.7,0.3,0.1,0.9
"Best","GM0753",2021-01-20,30196,1703,1606,321.2,5639.8,"&#x26a1;",98,95,9.9,324.5,25,24,3.3,82.8,5.6,0.3,0.1,1.5
"Boekel","GM0755",2021-01-20,10922,618,588,274.7,5658.3,"&#x26a1;",40,38,18.3,366.2,22,21,9.2,201.4,5.7,0.4,0.2,3.6
"Boxmeer","GM0756",2021-01-20,29592,1962,1863,334.5,6630.2,"&#x26a1;",88,86,6.8,297.4,38,37,3.4,128.4,6.6,0.3,0.1,1.9
"Boxtel","GM0757",2021-01-20,32675,1796,1729,205,5496.6,"&#x1F7E3;",89,85,12.2,272.4,55,53,6.1,168.3,5.5,0.3,0.2,3.1
"Breda","GM0758",2021-01-20,184151,9574,9359,116.8,5199,"&#128721;",454,447,3.8,246.5,133,132,0.5,72.2,5.2,0.2,0.1,1.4
"Deurne","GM0762",2021-01-20,32482,1834,1762,221.7,5646.2,"&#x1F7E3;",118,116,6.2,363.3,37,36,3.1,113.9,5.6,0.4,0.1,2
"Pekela","GM0765",2021-01-20,12163,376,309,550.9,3091.3,"&#x26a1;",25,22,24.7,205.5,3,3,0,24.7,3.1,0.2,0,0.8
"Dongen","GM0766",2021-01-20,26358,1737,1672,246.6,6590,"&#x1F7E3;",102,99,11.4,387,23,22,3.8,87.3,6.6,0.4,0.1,1.3
"Eersel","GM0770",2021-01-20,19494,1288,1234,277,6607.2,"&#x26a1;",84,83,5.1,430.9,21,21,0,107.7,6.6,0.4,0.1,1.6
"Eindhoven","GM0772",2021-01-20,235728,11332,10756,244.3,4807.2,"&#x1F7E3;",646,626,8.5,274,226,204,9.3,95.9,4.8,0.3,0.1,2
"Etten-Leur","GM0777",2021-01-20,43881,2299,2255,100.3,5239.2,"&#128721;",116,116,0,264.4,34,34,0,77.5,5.2,0.3,0.1,1.5
"Geertruidenberg","GM0779",2021-01-20,21792,1258,1196,284.5,5772.8,"&#x26a1;",51,47,18.4,234,19,19,0,87.2,5.8,0.2,0.1,1.5
"Gilze en Rijen","GM0784",2021-01-20,26806,1441,1396,167.9,5375.7,"&#x1F7E3;",61,60,3.7,227.6,18,18,0,67.1,5.4,0.2,0.1,1.2
"Goirle","GM0785",2021-01-20,23939,1347,1300,196.3,5626.8,"&#x1F7E3;",84,82,8.4,350.9,27,25,8.4,112.8,5.6,0.4,0.1,2
"Grave","GM0786",2021-01-20,12429,854,829,201.1,6871,"&#x1F7E3;",54,54,0,434.5,23,23,0,185.1,6.9,0.4,0.2,2.7
"Helmond","GM0794",2021-01-20,92614,5301,5018,305.6,5723.8,"&#x26a1;",310,302,8.6,334.7,60,57,3.2,64.8,5.7,0.3,0.1,1.1
"'s-Hertogenbosch","GM0796",2021-01-20,155491,8417,8090,210.3,5413.2,"&#x1F7E3;",381,374,4.5,245,133,132,0.6,85.5,5.4,0.2,0.1,1.6
"Heusden","GM0797",2021-01-20,45008,2571,2468,228.8,5712.3,"&#x1F7E3;",139,135,8.9,308.8,43,43,0,95.5,5.7,0.3,0.1,1.7
"Hilvarenbeek","GM0798",2021-01-20,15683,975,959,102,6216.9,"&#128721;",38,38,0,242.3,20,20,0,127.5,6.2,0.2,0.1,2.1
"Loon op Zand","GM0809",2021-01-20,23497,1568,1507,259.6,6673.2,"&#x26a1;",96,94,8.5,408.6,32,30,8.5,136.2,6.7,0.4,0.1,2
"Mill en Sint Hubert","GM0815",2021-01-20,11003,688,660,254.5,6252.8,"&#x26a1;",30,28,18.2,272.7,8,7,9.1,72.7,6.3,0.3,0.1,1.2
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-20,23657,1140,1063,325.5,4818.9,"&#x26a1;",55,50,21.1,232.5,15,14,4.2,63.4,4.8,0.2,0.1,1.3
"Oirschot","GM0823",2021-01-20,18838,1168,1128,212.3,6200.2,"&#x1F7E3;",53,53,0,281.3,21,20,5.3,111.5,6.2,0.3,0.1,1.8
"Oisterwijk","GM0824",2021-01-20,30700,1716,1663,172.6,5589.6,"&#x1F7E3;",71,70,3.3,231.3,21,21,0,68.4,5.6,0.2,0.1,1.2
"Oosterhout","GM0826",2021-01-20,56184,3080,2999,144.2,5482,"&#128721;",157,157,0,279.4,32,32,0,57,5.5,0.3,0.1,1
"Oss","GM0828",2021-01-20,92442,5180,4876,328.9,5603.5,"&#x26a1;",304,299,5.4,328.9,109,108,1.1,117.9,5.6,0.3,0.1,2.1
"Rucphen","GM0840",2021-01-20,23089,1296,1263,142.9,5613.1,"&#128721;",73,71,8.7,316.2,12,12,0,52,5.6,0.3,0.1,0.9
"Sint-Michielsgestel","GM0845",2021-01-20,29510,1713,1632,274.5,5804.8,"&#x26a1;",82,81,3.4,277.9,28,28,0,94.9,5.8,0.3,0.1,1.6
"Someren","GM0847",2021-01-20,19395,1142,1104,195.9,5888.1,"&#x1F7E3;",54,53,5.2,278.4,11,11,0,56.7,5.9,0.3,0.1,1
"Son en Breugel","GM0848",2021-01-20,17526,758,720,216.8,4325,"&#x1F7E3;",52,52,0,296.7,26,24,11.4,148.4,4.3,0.3,0.1,3.4
"Steenbergen","GM0851",2021-01-20,24315,1166,1141,102.8,4795.4,"&#128721;",71,69,8.2,292,15,15,0,61.7,4.8,0.3,0.1,1.3
"Waterland","GM0852",2021-01-20,17325,1003,966,213.6,5789.3,"&#x1F7E3;",48,44,23.1,277.1,14,14,0,80.8,5.8,0.3,0.1,1.4
"Tilburg","GM0855",2021-01-20,221358,12499,12089,185.2,5646.5,"&#x1F7E3;",781,768,5.9,352.8,262,259,1.4,118.4,5.6,0.4,0.1,2.1
"Uden","GM0856",2021-01-20,42244,1963,1888,177.5,4646.8,"&#x1F7E3;",151,148,7.1,357.4,75,74,2.4,177.5,4.6,0.4,0.2,3.8
"Valkenswaard","GM0858",2021-01-20,31253,1960,1883,246.4,6271.4,"&#x1F7E3;",78,77,3.2,249.6,45,45,0,144,6.3,0.2,0.1,2.3
"Veldhoven","GM0861",2021-01-20,45562,2645,2490,340.2,5805.3,"&#x26a1;",143,139,8.8,313.9,34,33,2.2,74.6,5.8,0.3,0.1,1.3
"Vught","GM0865",2021-01-20,30756,1973,1927,149.6,6415,"&#128721;",96,95,3.3,312.1,49,49,0,159.3,6.4,0.3,0.2,2.5
"Waalre","GM0866",2021-01-20,17519,872,834,216.9,4977.5,"&#x1F7E3;",40,39,5.7,228.3,10,10,0,57.1,5,0.2,0.1,1.1
"Waalwijk","GM0867",2021-01-20,48826,3017,2911,217.1,6179.1,"&#x1F7E3;",178,176,4.1,364.6,72,71,2,147.5,6.2,0.4,0.1,2.4
"Woensdrecht","GM0873",2021-01-20,22002,1013,956,259.1,4604.1,"&#x26a1;",46,43,13.6,209.1,21,21,0,95.4,4.6,0.2,0.1,2.1
"Zundert","GM0879",2021-01-20,21995,1017,987,136.4,4623.8,"&#128721;",59,57,9.1,268.2,14,14,0,63.7,4.6,0.3,0.1,1.4
"Wormerland","GM0880",2021-01-20,16295,785,762,141.1,4817.4,"&#128721;",44,43,6.1,270,14,14,0,85.9,4.8,0.3,0.1,1.8
"Landgraaf","GM0882",2021-01-20,37325,1849,1713,364.4,4953.8,"&#x26a1;",108,105,8,289.4,41,38,8,109.8,5,0.3,0.1,2.2
"Beek","GM0888",2021-01-20,15872,784,735,308.7,4939.5,"&#x26a1;",33,33,0,207.9,12,12,0,75.6,4.9,0.2,0.1,1.5
"Beesel","GM0889",2021-01-20,13464,652,604,356.5,4842.5,"&#x26a1;",11,11,0,81.7,10,10,0,74.3,4.8,0.1,0.1,1.5
"Bergen (L.)","GM0893",2021-01-20,13111,947,869,594.9,7222.9,"&#x26a1;",28,24,30.5,213.6,9,6,22.9,68.6,7.2,0.2,0.1,1
"Brunssum","GM0899",2021-01-20,27655,1338,1268,253.1,4838.2,"&#x26a1;",83,82,3.6,300.1,34,33,3.6,122.9,4.8,0.3,0.1,2.5
"Gennep","GM0907",2021-01-20,17019,1115,1055,352.5,6551.5,"&#x26a1;",44,43,5.9,258.5,16,16,0,94,6.6,0.3,0.1,1.4
"Heerlen","GM0917",2021-01-20,86829,3822,3546,317.9,4401.8,"&#x26a1;",222,219,3.5,255.7,101,92,10.4,116.3,4.4,0.3,0.1,2.6
"Kerkrade","GM0928",2021-01-20,45499,2012,1782,505.5,4422.1,"&#x26a1;",125,121,8.8,274.7,64,57,15.4,140.7,4.4,0.3,0.1,3.2
"Maastricht","GM0935",2021-01-20,120379,5469,5253,179.4,4543.2,"&#x1F7E3;",354,344,8.3,294.1,173,168,4.2,143.7,4.5,0.3,0.1,3.2
"Meerssen","GM0938",2021-01-20,18710,799,748,272.6,4270.4,"&#x26a1;",42,40,10.7,224.5,22,22,0,117.6,4.3,0.2,0.1,2.8
"Mook en Middelaar","GM0944",2021-01-20,7901,424,414,126.6,5366.4,"&#128721;",22,22,0,278.4,11,10,12.7,139.2,5.4,0.3,0.1,2.6
"Nederweert","GM0946",2021-01-20,17171,1349,1257,535.8,7856.3,"&#x26a1;",45,42,17.5,262.1,15,15,0,87.4,7.9,0.3,0.1,1.1
"Roermond","GM0957",2021-01-20,58784,2815,2620,331.7,4788.7,"&#x26a1;",156,152,6.8,265.4,34,29,8.5,57.8,4.8,0.3,0.1,1.2
"Simpelveld","GM0965",2021-01-20,10495,521,498,219.2,4964.3,"&#x1F7E3;",29,29,0,276.3,5,5,0,47.6,5,0.3,0,1
"Stein","GM0971",2021-01-20,24876,1127,1047,321.6,4530.5,"&#x26a1;",74,74,0,297.5,18,18,0,72.4,4.5,0.3,0.1,1.6
"Vaals","GM0981",2021-01-20,10113,372,324,474.6,3678.4,"&#x26a1;",22,21,9.9,217.5,11,10,9.9,108.8,3.7,0.2,0.1,3
"Venlo","GM0983",2021-01-20,101967,6205,5882,316.8,6085.3,"&#x26a1;",30,30,0,29.4,116,113,2.9,113.8,6.1,0,0.1,1.9
"Venray","GM0984",2021-01-20,43704,3344,3131,487.4,7651.5,"&#x26a1;",40,40,0,91.5,30,28,4.6,68.6,7.7,0.1,0.1,0.9
"Voerendaal","GM0986",2021-01-20,12478,532,489,344.6,4263.5,"&#x26a1;",28,27,8,224.4,10,10,0,80.1,4.3,0.2,0.1,1.9
"Weert","GM0988",2021-01-20,50008,3989,3786,405.9,7976.7,"&#x26a1;",137,131,12,274,61,55,12,122,8,0.3,0.1,1.5
"Valkenburg aan de Geul","GM0994",2021-01-20,16399,692,665,164.6,4219.8,"&#x1F7E3;",31,29,12.2,189,13,13,0,79.3,4.2,0.2,0.1,1.9
"Lelystad","GM0995",2021-01-20,79703,3458,3339,149.3,4338.6,"&#128721;",203,201,2.5,254.7,52,51,1.3,65.2,4.3,0.3,0.1,1.5
"Horst aan de Maas","GM1507",2021-01-20,42464,3066,2885,426.2,7220.2,"&#x26a1;",14,13,2.4,33,54,53,2.4,127.2,7.2,0,0.1,1.8
"Oude IJsselstreek","GM1509",2021-01-20,39348,1896,1775,307.5,4818.5,"&#x26a1;",68,64,10.2,172.8,32,27,12.7,81.3,4.8,0.2,0.1,1.7
"Teylingen","GM1525",2021-01-20,37761,2193,2132,161.5,5807.6,"&#x1F7E3;",65,60,13.2,172.1,10,10,0,26.5,5.8,0.2,0,0.5
"Utrechtse Heuvelrug","GM1581",2021-01-20,49962,2597,2497,200.2,5198,"&#x1F7E3;",81,78,6,162.1,41,39,4,82.1,5.2,0.2,0.1,1.6
"Oost Gelre","GM1586",2021-01-20,29574,1712,1589,415.9,5788.9,"&#x26a1;",65,64,3.4,219.8,34,32,6.8,115,5.8,0.2,0.1,2
"Koggenland","GM1598",2021-01-20,22932,1174,1061,492.8,5119.5,"&#x26a1;",29,28,4.4,126.5,14,13,4.4,61.1,5.1,0.1,0.1,1.2
"Lansingerland","GM1621",2021-01-20,63295,3951,3812,219.6,6242.2,"&#x1F7E3;",126,126,0,199.1,57,55,3.2,90.1,6.2,0.2,0.1,1.4
"Leudal","GM1640",2021-01-20,36027,2052,1929,341.4,5695.7,"&#x26a1;",90,89,2.8,249.8,44,43,2.8,122.1,5.7,0.2,0.1,2.1
"Maasgouw","GM1641",2021-01-20,23976,1234,1136,408.7,5146.8,"&#x26a1;",61,59,8.3,254.4,18,17,4.2,75.1,5.1,0.3,0.1,1.5
"Gemert-Bakel","GM1652",2021-01-20,30751,1520,1449,230.9,4942.9,"&#x1F7E3;",115,113,6.5,374,35,35,0,113.8,4.9,0.4,0.1,2.3
"Halderberge","GM1655",2021-01-20,30461,1616,1558,190.4,5305.1,"&#x1F7E3;",87,83,13.1,285.6,17,17,0,55.8,5.3,0.3,0.1,1.1
"Heeze-Leende","GM1658",2021-01-20,16222,901,861,246.6,5554.2,"&#x1F7E3;",39,39,0,240.4,13,13,0,80.1,5.6,0.2,0.1,1.4
"Laarbeek","GM1659",2021-01-20,22787,1348,1259,390.6,5915.7,"&#x26a1;",80,77,13.2,351.1,31,31,0,136,5.9,0.4,0.1,2.3
"Reusel-De Mierden","GM1667",2021-01-20,13123,961,923,289.6,7323,"&#x26a1;",41,40,7.6,312.4,7,6,7.6,53.3,7.3,0.3,0.1,0.7
"Roerdalen","GM1669",2021-01-20,20612,889,840,237.7,4313,"&#x1F7E3;",48,47,4.9,232.9,20,18,9.7,97,4.3,0.2,0.1,2.2
"Roosendaal","GM1674",2021-01-20,77256,4304,4183,156.6,5571.1,"&#x1F7E3;",197,189,10.4,255,60,58,2.6,77.7,5.6,0.3,0.1,1.4
"Schouwen-Duiveland","GM1676",2021-01-20,33990,945,911,100,2780.2,"&#128721;",33,33,0,97.1,19,19,0,55.9,2.8,0.1,0.1,2
"Aa en Hunze","GM1680",2021-01-20,25366,738,698,157.7,2909.4,"&#x1F7E3;",12,9,11.8,47.3,9,8,3.9,35.5,2.9,0,0,1.2
"Borger-Odoorn","GM1681",2021-01-20,25587,856,815,160.2,3345.4,"&#x1F7E3;",31,31,0,121.2,11,11,0,43,3.3,0.1,0,1.3
"Cuijk","GM1684",2021-01-20,25373,1433,1374,232.5,5647.7,"&#x1F7E3;",52,50,7.9,204.9,19,19,0,74.9,5.6,0.2,0.1,1.3
"Landerd","GM1685",2021-01-20,15838,1115,1055,378.8,7040,"&#x26a1;",54,54,0,341,22,22,0,138.9,7,0.3,0.1,2
"De Wolden","GM1690",2021-01-20,24374,990,899,373.3,4061.7,"&#x26a1;",33,30,12.3,135.4,12,11,4.1,49.2,4.1,0.1,0,1.2
"Noord-Beveland","GM1695",2021-01-20,7570,167,150,224.6,2206.1,"&#x1F7E3;",4,4,0,52.8,1,1,0,13.2,2.2,0.1,0,0.6
"Wijdemeren","GM1696",2021-01-20,24440,1125,1079,188.2,4603.1,"&#x1F7E3;",19,18,4.1,77.7,11,11,0,45,4.6,0.1,0,1
"Noordenveld","GM1699",2021-01-20,31216,665,582,265.9,2130.3,"&#x26a1;",15,15,0,48.1,19,17,6.4,60.9,2.1,0,0.1,2.9
"Twenterand","GM1700",2021-01-20,33696,2774,2613,477.8,8232.4,"&#x26a1;",119,113,17.8,353.2,25,22,8.9,74.2,8.2,0.4,0.1,0.9
"Westerveld","GM1701",2021-01-20,19638,430,415,76.4,2189.6,"&#128721;",15,14,5.1,76.4,6,6,0,30.6,2.2,0.1,0,1.4
"Sint Anthonis","GM1702",2021-01-20,11687,690,646,376.5,5904,"&#x26a1;",26,26,0,222.5,11,11,0,94.1,5.9,0.2,0.1,1.6
"Lingewaard","GM1705",2021-01-20,46781,2337,2251,183.8,4995.6,"&#x1F7E3;",73,70,6.4,156,22,22,0,47,5,0.2,0,0.9
"Cranendonck","GM1706",2021-01-20,21007,1453,1378,357,6916.7,"&#x26a1;",70,70,0,333.2,46,44,9.5,219,6.9,0.3,0.2,3.2
"Steenwijkerland","GM1708",2021-01-20,44301,1522,1466,126.4,3435.6,"&#128721;",43,41,4.5,97.1,16,14,4.5,36.1,3.4,0.1,0,1.1
"Moerdijk","GM1709",2021-01-20,37193,1728,1674,145.2,4646,"&#128721;",84,83,2.7,225.8,26,26,0,69.9,4.6,0.2,0.1,1.5
"Echt-Susteren","GM1711",2021-01-20,31751,1458,1357,318.1,4592,"&#x26a1;",79,77,6.3,248.8,24,24,0,75.6,4.6,0.2,0.1,1.6
"Sluis","GM1714",2021-01-20,23143,931,910,90.7,4022.8,"&#128721;",41,40,4.3,177.2,17,16,4.3,73.5,4,0.2,0.1,1.8
"Drimmelen","GM1719",2021-01-20,27334,1365,1327,139,4993.8,"&#128721;",67,66,3.7,245.1,23,23,0,84.1,5,0.2,0.1,1.7
"Bernheze","GM1721",2021-01-20,31398,1873,1805,216.6,5965.3,"&#x1F7E3;",125,124,3.2,398.1,68,68,0,216.6,6,0.4,0.2,3.6
"Alphen-Chaam","GM1723",2021-01-20,10362,481,473,77.2,4642,"&#128721;",40,40,0,386,5,5,0,48.3,4.6,0.4,0,1
"Bergeijk","GM1724",2021-01-20,18745,1393,1327,352.1,7431.3,"&#x26a1;",62,62,0,330.8,6,6,0,32,7.4,0.3,0,0.4
"Bladel","GM1728",2021-01-20,20552,1688,1607,394.1,8213.3,"&#x26a1;",66,64,9.7,321.1,20,19,4.9,97.3,8.2,0.3,0.1,1.2
"Gulpen-Wittem","GM1729",2021-01-20,14184,666,646,141,4695.4,"&#128721;",36,35,7.1,253.8,18,18,0,126.9,4.7,0.3,0.1,2.7
"Tynaarlo","GM1730",2021-01-20,33927,831,770,179.8,2449.4,"&#x1F7E3;",21,19,5.9,61.9,17,17,0,50.1,2.4,0.1,0.1,2
"Midden-Drenthe","GM1731",2021-01-20,33357,1099,1043,167.9,3294.7,"&#x1F7E3;",36,31,15,107.9,17,6,33,51,3.3,0.1,0.1,1.5
"Overbetuwe","GM1734",2021-01-20,48147,1981,1909,149.5,4114.5,"&#128721;",67,66,2.1,139.2,26,25,2.1,54,4.1,0.1,0.1,1.3
"Hof van Twente","GM1735",2021-01-20,35037,2148,2024,353.9,6130.7,"&#x26a1;",83,82,2.9,236.9,18,16,5.7,51.4,6.1,0.2,0.1,0.8
"Neder-Betuwe","GM1740",2021-01-20,24634,1654,1607,190.8,6714.3,"&#x1F7E3;",88,87,4.1,357.2,29,29,0,117.7,6.7,0.4,0.1,1.8
"Rijssen-Holten","GM1742",2021-01-20,38182,3001,2832,442.6,7859.7,"&#x26a1;",101,95,15.7,264.5,42,42,0,110,7.9,0.3,0.1,1.4
"Geldrop-Mierlo","GM1771",2021-01-20,40097,2263,2144,296.8,5643.8,"&#x26a1;",126,121,12.5,314.2,21,21,0,52.4,5.6,0.3,0.1,0.9
"Olst-Wijhe","GM1773",2021-01-20,18348,638,599,212.6,3477.2,"&#x1F7E3;",17,17,0,92.7,9,8,5.5,49.1,3.5,0.1,0,1.4
"Dinkelland","GM1774",2021-01-20,26616,2080,1978,383.2,7814.8,"&#x26a1;",68,66,7.5,255.5,28,24,15,105.2,7.8,0.3,0.1,1.3
"Westland","GM1783",2021-01-20,111342,7818,7503,282.9,7021.6,"&#x26a1;",266,258,7.2,238.9,72,71,0.9,64.7,7,0.2,0.1,0.9
"Midden-Delfland","GM1842",2021-01-20,19378,1166,1122,227.1,6017.1,"&#x1F7E3;",45,44,5.2,232.2,12,12,0,61.9,6,0.2,0.1,1
"Berkelland","GM1859",2021-01-20,43821,2326,2181,330.9,5308,"&#x26a1;",79,78,2.3,180.3,37,36,2.3,84.4,5.3,0.2,0.1,1.6
"Bronckhorst","GM1876",2021-01-20,36103,1727,1639,243.7,4783.5,"&#x1F7E3;",66,65,2.8,182.8,12,12,0,33.2,4.8,0.2,0,0.7
"Sittard-Geleen","GM1883",2021-01-20,91781,4083,3807,300.7,4448.6,"&#x26a1;",216,212,4.4,235.3,100,98,2.2,109,4.4,0.2,0.1,2.4
"Kaag en Braassem","GM1884",2021-01-20,27547,1363,1316,170.6,4947.9,"&#x1F7E3;",47,46,3.6,170.6,8,4,14.5,29,4.9,0.2,0,0.6
"Dantumadiel","GM1891",2021-01-20,18927,686,652,179.6,3624.5,"&#x1F7E3;",17,14,15.9,89.8,12,10,10.6,63.4,3.6,0.1,0.1,1.7
"Zuidplas","GM1892",2021-01-20,45015,2730,2610,266.6,6064.6,"&#x26a1;",109,94,33.3,242.1,39,36,6.7,86.6,6.1,0.2,0.1,1.4
"Peel en Maas","GM1894",2021-01-20,43695,2264,2138,288.4,5181.4,"&#x26a1;",38,38,0,87,71,70,2.3,162.5,5.2,0.1,0.2,3.1
"Oldambt","GM1895",2021-01-20,38281,1282,1110,449.3,3348.9,"&#x26a1;",63,54,23.5,164.6,16,15,2.6,41.8,3.3,0.2,0,1.2
"Zwartewaterland","GM1896",2021-01-20,22797,1045,1004,179.8,4583.9,"&#x1F7E3;",29,27,8.8,127.2,25,25,0,109.7,4.6,0.1,0.1,2.4
"Súdwest-Fryslân","GM1900",2021-01-20,89930,3744,3505,265.8,4163.2,"&#x26a1;",84,80,4.4,93.4,52,49,3.3,57.8,4.2,0.1,0.1,1.4
"Bodegraven-Reeuwijk","GM1901",2021-01-20,35288,2301,2193,306.1,6520.6,"&#x26a1;",79,73,17,223.9,24,21,8.5,68,6.5,0.2,0.1,1
"Eijsden-Margraten","GM1903",2021-01-20,25903,1314,1247,258.7,5072.8,"&#x26a1;",81,78,11.6,312.7,36,35,3.9,139,5.1,0.3,0.1,2.7
