"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Schagen","GM0441",2021-04-22,46592,4029,3869,3721,343.4,661.1,8647.4,"&#x26a1;",146,139,134,15,25.8,313.4,54,54,54,0,0,115.9,8.6,0.3,0.1,1.3
"Texel","GM0448",2021-04-22,13676,437,398,380,285.2,416.8,3195.4,"&#9989;",18,18,18,0,0,131.6,4,4,4,0,0,29.2,3.2,0.1,0,0.9
"Uitgeest","GM0450",2021-04-22,13639,1165,1117,1078,351.9,637.9,8541.7,"&#x26a1;",27,27,25,0,14.7,198,7,7,7,0,0,51.3,8.5,0.2,0.1,0.6
"Uithoorn","GM0451",2021-04-22,30274,2244,2140,2047,343.5,650.7,7412.3,"&#x26a1;",73,72,69,3.3,13.2,241.1,15,15,15,0,0,49.5,7.4,0.2,0,0.7
"Velsen","GM0453",2021-04-22,68548,6280,6108,5899,250.9,555.8,9161.5,"&#x26a1;",170,164,162,8.8,11.7,248,89,89,88,0,1.5,129.8,9.2,0.2,0.1,1.4
"Weesp","GM0457",2021-04-22,20461,1866,1799,1743,327.5,601.1,9119.8,"&#x26a1;",44,42,40,9.8,19.5,215,20,20,20,0,0,97.7,9.1,0.2,0.1,1.1
"Zandvoort","GM0473",2021-04-22,17100,1233,1155,1112,456.1,707.6,7210.5,"&#x26a1;",28,28,26,0,11.7,163.7,42,42,42,0,0,245.6,7.2,0.2,0.2,3.4
"Zaanstad","GM0479",2021-04-22,156948,13938,13466,13006,300.7,593.8,8880.6,"&#x26a1;",632,608,582,15.3,31.9,402.7,172,168,166,2.5,3.8,109.6,8.9,0.4,0.1,1.2
"Alblasserdam","GM0482",2021-04-22,20151,2286,2192,2093,466.5,957.8,11344.4,"&#x26a1;",113,109,105,19.9,39.7,560.8,21,21,21,0,0,104.2,11.3,0.6,0.1,0.9
"Alphen aan den Rijn","GM0484",2021-04-22,112556,10069,9682,9364,343.8,626.4,8945.8,"&#x26a1;",369,361,351,7.1,16,327.8,113,113,112,0,0.9,100.4,8.9,0.3,0.1,1.1
"Barendrecht","GM0489",2021-04-22,48688,4712,4542,4347,349.2,749.7,9677.9,"&#x26a1;",186,179,173,14.4,26.7,382,47,45,45,4.1,4.1,96.5,9.7,0.4,0.1,1
"Drechterland","GM0498",2021-04-22,19868,1973,1927,1882,231.5,458,9930.5,"&#x26a1;",55,55,53,0,10.1,276.8,12,12,12,0,0,60.4,9.9,0.3,0.1,0.6
"Brielle","GM0501",2021-04-22,17491,1378,1270,1180,617.5,1132,7878.3,"&#x26a1;",67,65,64,11.4,17.2,383.1,9,9,9,0,0,51.5,7.9,0.4,0.1,0.7
"Capelle aan den IJssel","GM0502",2021-04-22,67349,6780,6510,6266,400.9,763.2,10067,"&#x26a1;",367,359,347,11.9,29.7,544.9,136,136,131,0,7.4,201.9,10.1,0.5,0.2,2
"Delft","GM0503",2021-04-22,103632,7998,7713,7515,275,466.1,7717.7,"&#x26a1;",277,267,265,9.6,11.6,267.3,74,74,74,0,0,71.4,7.7,0.3,0.1,0.9
"Dordrecht","GM0505",2021-04-22,119079,12603,11940,11382,556.8,1025.4,10583.7,"&#x26a1;",673,659,642,11.8,26,565.2,164,164,160,0,3.4,137.7,10.6,0.6,0.1,1.3
"Gorinchem","GM0512",2021-04-22,37362,3541,3441,3310,267.7,618.3,9477.5,"&#x26a1;",117,115,112,5.4,13.4,313.2,37,37,37,0,0,99,9.5,0.3,0.1,1
"Gouda","GM0513",2021-04-22,73688,6853,6469,6157,521.1,944.5,9300,"&#x26a1;",320,308,294,16.3,35.3,434.3,152,151,151,1.4,1.4,206.3,9.3,0.4,0.2,2.2
"'s-Gravenhage","GM0518",2021-04-22,548149,46005,43943,42185,376.2,696.9,8392.8,"&#x26a1;",2093,2027,1957,12,24.8,381.8,542,541,539,0.2,0.5,98.9,8.4,0.4,0.1,1.2
"Hardinxveld-Giessendam","GM0523",2021-04-22,18428,2446,2328,2214,640.3,1259,13273.3,"&#x26a1;",52,48,47,21.7,27.1,282.2,23,23,23,0,0,124.8,13.3,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-04-22,40350,3012,2794,2629,540.3,949.2,7464.7,"&#x26a1;",144,139,134,12.4,24.8,356.9,42,41,40,2.5,5,104.1,7.5,0.4,0.1,1.4
"Hendrik-Ido-Ambacht","GM0531",2021-04-22,31254,3167,3024,2887,457.5,895.9,10133.1,"&#x26a1;",135,131,127,12.8,25.6,431.9,30,30,30,0,0,96,10.1,0.4,0.1,0.9
"Stede Broec","GM0532",2021-04-22,21767,2429,2337,2243,422.7,854.5,11159.1,"&#x1F7E3;",94,94,93,0,4.6,431.8,15,15,15,0,0,68.9,11.2,0.4,0.1,0.6
"Hillegom","GM0534",2021-04-22,22290,1596,1521,1457,336.5,623.6,7160.2,"&#x26a1;",31,29,27,9,17.9,139.1,17,17,17,0,0,76.3,7.2,0.1,0.1,1.1
"Katwijk","GM0537",2021-04-22,65934,7865,7548,7258,480.8,920.6,11928.6,"&#x26a1;",261,254,248,10.6,19.7,395.9,56,56,54,0,3,84.9,11.9,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-04-22,29377,3312,3170,3058,483.4,864.6,11274.1,"&#x26a1;",133,133,131,0,6.8,452.7,69,68,68,3.4,3.4,234.9,11.3,0.5,0.2,2.1
"Leiden","GM0546",2021-04-22,124183,8977,8562,8242,334.2,591.9,7228.8,"&#x26a1;",246,238,232,6.4,11.3,198.1,69,69,65,0,3.2,55.6,7.2,0.2,0.1,0.8
"Leiderdorp","GM0547",2021-04-22,27373,1966,1890,1814,277.6,555.3,7182.3,"&#x1F7E3;",81,81,80,0,3.7,295.9,22,22,21,0,3.7,80.4,7.2,0.3,0.1,1.1
"Lisse","GM0553",2021-04-22,22942,1840,1785,1728,239.7,488.2,8020.2,"&#x26a1;",60,58,53,8.7,30.5,261.5,17,17,17,0,0,74.1,8,0.3,0.1,0.9
"Maassluis","GM0556",2021-04-22,33610,2989,2879,2792,327.3,586.1,8893.2,"&#x26a1;",125,123,120,6,14.9,371.9,34,34,34,0,0,101.2,8.9,0.4,0.1,1.1
"Nieuwkoop","GM0569",2021-04-22,29185,2906,2804,2673,349.5,798.4,9957.2,"&#x26a1;",81,78,77,10.3,13.7,277.5,21,21,21,0,0,72,10,0.3,0.1,0.7
"Noordwijk","GM0575",2021-04-22,44091,3702,3543,3334,360.6,834.6,8396.3,"&#x26a1;",139,130,127,20.4,27.2,315.3,21,20,20,2.3,2.3,47.6,8.4,0.3,0,0.6
"Oegstgeest","GM0579",2021-04-22,25089,1743,1683,1604,239.1,554,6947.3,"&#x26a1;",54,54,52,0,8,215.2,30,30,30,0,0,119.6,6.9,0.2,0.1,1.7
"Oudewater","GM0589",2021-04-22,10150,914,871,838,423.6,748.8,9004.9,"&#9989;",45,45,45,0,0,443.3,12,12,12,0,0,118.2,9,0.4,0.1,1.3
"Papendrecht","GM0590",2021-04-22,32176,3006,2863,2757,444.4,773.9,9342.4,"&#x26a1;",150,149,146,3.1,12.4,466.2,45,45,45,0,0,139.9,9.3,0.5,0.1,1.5
"Ridderkerk","GM0597",2021-04-22,46653,4992,4709,4498,606.6,1058.9,10700.3,"&#x26a1;",268,256,241,25.7,57.9,574.5,86,86,86,0,0,184.3,10.7,0.6,0.2,1.7
"Rotterdam","GM0599",2021-04-22,652525,66160,63357,60995,429.6,791.5,10139.1,"&#x26a1;",3442,3322,3213,18.4,35.1,527.5,914,903,894,1.7,3.1,140.1,10.1,0.5,0.1,1.4
"Rijswijk","GM0603",2021-04-22,55313,4296,4138,3950,285.6,625.5,7766.7,"&#x26a1;",213,201,190,21.7,41.6,385.1,74,73,72,1.8,3.6,133.8,7.8,0.4,0.1,1.7
"Schiedam","GM0606",2021-04-22,79491,8194,7868,7591,410.1,758.6,10308.1,"&#x26a1;",363,349,339,17.6,30.2,456.7,109,106,105,3.8,5,137.1,10.3,0.5,0.1,1.3
"Sliedrecht","GM0610",2021-04-22,25603,2985,2860,2755,488.2,898.3,11658.8,"&#x26a1;",157,157,153,0,15.6,613.2,41,41,41,0,0,160.1,11.7,0.6,0.2,1.4
"Albrandswaard","GM0613",2021-04-22,25815,2582,2493,2409,344.8,670.2,10001.9,"&#x26a1;",109,107,98,7.7,42.6,422.2,21,21,20,0,3.9,81.3,10,0.4,0.1,0.8
"Westvoorne","GM0614",2021-04-22,14890,970,900,856,470.1,765.6,6514.4,"&#x26a1;",46,44,42,13.4,26.9,308.9,16,16,16,0,0,107.5,6.5,0.3,0.1,1.6
"Vlaardingen","GM0622",2021-04-22,74000,7438,7132,6874,413.5,762.2,10051.4,"&#x26a1;",288,279,266,12.2,29.7,389.2,89,89,90,0,-1.4,120.3,10.1,0.4,0.1,1.2
"Voorschoten","GM0626",2021-04-22,25611,1612,1522,1478,351.4,523.2,6294.2,"&#9989;",44,44,44,0,0,171.8,23,23,22,0,3.9,89.8,6.3,0.2,0.1,1.4
"Waddinxveen","GM0627",2021-04-22,30627,2625,2492,2402,434.3,728.1,8570.9,"&#x26a1;",94,91,89,9.8,16.3,306.9,14,14,14,0,0,45.7,8.6,0.3,0,0.5
"Wassenaar","GM0629",2021-04-22,27001,1800,1721,1609,292.6,707.4,6666.4,"&#x26a1;",62,56,52,22.2,37,229.6,30,30,30,0,0,111.1,6.7,0.2,0.1,1.7
"Woerden","GM0632",2021-04-22,52784,4391,4195,4049,371.3,647.9,8318.8,"&#x26a1;",189,186,180,5.7,17.1,358.1,39,38,38,1.9,1.9,73.9,8.3,0.4,0.1,0.9
"Zoetermeer","GM0637",2021-04-22,125248,9866,9383,9020,385.6,675.5,7877.2,"&#x26a1;",403,386,373,13.6,24,321.8,66,64,64,1.6,1.6,52.7,7.9,0.3,0.1,0.7
"Zoeterwoude","GM0638",2021-04-22,8931,692,665,643,302.3,548.7,7748.3,"&#x26a1;",22,21,20,11.2,22.4,246.3,1,1,1,0,0,11.2,7.7,0.2,0,0.1
"Zwijndrecht","GM0642",2021-04-22,44763,4699,4526,4328,386.5,828.8,10497.5,"&#x26a1;",268,263,251,11.2,38,598.7,91,90,89,2.2,4.5,203.3,10.5,0.6,0.2,1.9
"Borsele","GM0654",2021-04-22,22804,1227,1140,1107,381.5,526.2,5380.6,"&#9989;",39,39,39,0,0,171,6,6,5,0,4.4,26.3,5.4,0.2,0,0.5
"Goes","GM0664",2021-04-22,38670,2217,2095,1975,315.5,625.8,5733.1,"&#x26a1;",96,90,89,15.5,18.1,248.3,26,26,25,0,2.6,67.2,5.7,0.2,0.1,1.2
"West Maas en Waal","GM0668",2021-04-22,19631,1652,1586,1517,336.2,687.7,8415.3,"&#x26a1;",69,67,67,10.2,10.2,351.5,19,19,19,0,0,96.8,8.4,0.4,0.1,1.2
"Hulst","GM0677",2021-04-22,27562,1552,1478,1425,268.5,460.8,5630.9,"&#x26a1;",63,61,60,7.3,10.9,228.6,13,13,13,0,0,47.2,5.6,0.2,0,0.8
"Kapelle","GM0678",2021-04-22,12930,816,778,747,293.9,533.6,6310.9,"&#x26a1;",17,17,16,0,7.7,131.5,6,6,6,0,0,46.4,6.3,0.1,0,0.7
"Middelburg","GM0687",2021-04-22,49033,3001,2867,2730,273.3,552.7,6120.4,"&#x26a1;",89,89,86,0,6.1,181.5,25,24,23,2,4.1,51,6.1,0.2,0.1,0.8
"Reimerswaal","GM0703",2021-04-22,22900,2334,2158,2024,768.6,1353.7,10192.1,"&#x26a1;",63,60,59,13.1,17.5,275.1,16,15,15,4.4,4.4,69.9,10.2,0.3,0.1,0.7
"Terneuzen","GM0715",2021-04-22,54456,3555,3391,3265,301.2,532.5,6528.2,"&#x26a1;",165,158,154,12.9,20.2,303,28,28,28,0,0,51.4,6.5,0.3,0.1,0.8
"Tholen","GM0716",2021-04-22,26111,2198,2063,1936,517,1003.4,8417.9,"&#x26a1;",113,109,105,15.3,30.6,432.8,24,24,23,0,3.8,91.9,8.4,0.4,0.1,1.1
"Veere","GM0717",2021-04-22,21895,1212,1167,1123,205.5,406.5,5535.5,"&#x26a1;",43,42,40,4.6,13.7,196.4,7,7,6,0,4.6,32,5.5,0.2,0,0.6
"Vlissingen","GM0718",2021-04-22,44268,2867,2721,2608,329.8,585.1,6476.5,"&#x26a1;",143,139,134,9,20.3,323,31,31,30,0,2.3,70,6.5,0.3,0.1,1.1
"De Ronde Venen","GM0736",2021-04-22,44756,3471,3352,3234,265.9,529.5,7755.4,"&#x26a1;",164,159,151,11.2,29,366.4,34,34,34,0,0,76,7.8,0.4,0.1,1
"Tytsjerksteradiel","GM0737",2021-04-22,32047,1740,1674,1638,205.9,318.3,5429.5,"&#x26a1;",40,39,38,3.1,6.2,124.8,28,28,28,0,0,87.4,5.4,0.1,0.1,1.6
"Asten","GM0743",2021-04-22,16900,1415,1350,1288,384.6,751.5,8372.8,"&#x26a1;",68,65,62,17.8,35.5,402.4,17,17,17,0,0,100.6,8.4,0.4,0.1,1.2
"Baarle-Nassau","GM0744",2021-04-22,6919,442,424,402,260.2,578.1,6388.2,"&#9989;",23,23,23,0,0,332.4,4,4,4,0,0,57.8,6.4,0.3,0.1,0.9
"Bergen op Zoom","GM0748",2021-04-22,67456,5904,5632,5391,403.2,760.5,8752.4,"&#x26a1;",297,286,278,16.3,28.2,440.3,41,41,41,0,0,60.8,8.8,0.4,0.1,0.7
"Best","GM0753",2021-04-22,30248,2665,2556,2454,360.4,697.6,8810.5,"&#x26a1;",145,141,137,13.2,26.4,479.4,30,30,30,0,0,99.2,8.8,0.5,0.1,1.1
"Boekel","GM0755",2021-04-22,10973,840,803,773,337.2,610.6,7655.2,"&#x26a1;",44,43,42,9.1,18.2,401,23,23,23,0,0,209.6,7.7,0.4,0.2,2.7
"Boxmeer","GM0756",2021-04-22,29655,2846,2738,2680,364.2,559.8,9597,"&#x26a1;",115,111,106,13.5,30.3,387.8,43,43,43,0,0,145,9.6,0.4,0.1,1.5
"Boxtel","GM0757",2021-04-22,33000,2986,2800,2673,563.6,948.5,9048.5,"&#x26a1;",127,126,124,3,9.1,384.8,67,67,67,0,0,203,9,0.4,0.2,2.2
"Breda","GM0758",2021-04-22,184010,13592,12971,12428,337.5,632.6,7386.6,"&#x26a1;",571,563,552,4.3,10.3,310.3,144,144,143,0,0.5,78.3,7.4,0.3,0.1,1.1
"Deurne","GM0762",2021-04-22,32430,2999,2849,2751,462.5,764.7,9247.6,"&#x26a1;",157,155,153,6.2,12.3,484.1,41,41,41,0,0,126.4,9.2,0.5,0.1,1.4
"Pekela","GM0765",2021-04-22,12119,871,841,798,247.5,602.4,7187.1,"&#x26a1;",56,54,48,16.5,66,462.1,12,10,10,16.5,16.5,99,7.2,0.5,0.1,1.4
"Dongen","GM0766",2021-04-22,26388,2614,2519,2442,360,651.8,9906,"&#x26a1;",127,124,122,11.4,18.9,481.3,25,25,25,0,0,94.7,9.9,0.5,0.1,1
"Eersel","GM0770",2021-04-22,19574,2095,2016,1930,403.6,843,10703,"&#x26a1;",104,102,99,10.2,25.5,531.3,25,25,25,0,0,127.7,10.7,0.5,0.1,1.2
"Eindhoven","GM0772",2021-04-22,235522,19127,18231,17395,380.4,735.4,8121.1,"&#x26a1;",1067,1047,1023,8.5,18.7,453,341,338,331,1.3,4.2,144.8,8.1,0.5,0.1,1.8
"Etten-Leur","GM0777",2021-04-22,43848,3139,3028,2940,253.1,453.8,7158.8,"&#x26a1;",146,141,137,11.4,20.5,333,38,38,38,0,0,86.7,7.2,0.3,0.1,1.2
"Geertruidenberg","GM0779",2021-04-22,21854,1895,1838,1767,260.8,585.7,8671.2,"&#x26a1;",67,65,63,9.2,18.3,306.6,25,25,25,0,0,114.4,8.7,0.3,0.1,1.3
"Gilze en Rijen","GM0784",2021-04-22,26672,2216,2098,2014,442.4,757.3,8308.3,"&#x26a1;",87,85,80,7.5,26.2,326.2,19,19,19,0,0,71.2,8.3,0.3,0.1,0.9
"Goirle","GM0785",2021-04-22,23909,2062,1966,1881,401.5,757,8624.4,"&#9989;",98,98,98,0,0,409.9,36,36,36,0,0,150.6,8.6,0.4,0.2,1.7
"Grave","GM0786",2021-04-22,12541,1255,1194,1160,486.4,757.5,10007.2,"&#9989;",61,61,61,0,0,486.4,24,24,24,0,0,191.4,10,0.5,0.2,1.9
"Helmond","GM0794",2021-04-22,92688,9353,8918,8558,469.3,857.7,10090.8,"&#x26a1;",479,468,459,11.9,21.6,516.8,83,83,83,0,0,89.5,10.1,0.5,0.1,0.9
"'s-Hertogenbosch","GM0796",2021-04-22,155564,13844,13235,12622,391.5,785.5,8899.2,"&#x26a1;",546,536,515,6.4,19.9,351,160,159,158,0.6,1.3,102.9,8.9,0.4,0.1,1.2
"Heusden","GM0797",2021-04-22,45019,4246,4033,3869,473.1,837.4,9431.6,"&#x26a1;",183,177,175,13.3,17.8,406.5,48,48,47,0,2.2,106.6,9.4,0.4,0.1,1.1
"Hilvarenbeek","GM0798",2021-04-22,15695,1455,1399,1358,356.8,618,9270.5,"&#x26a1;",51,48,48,19.1,19.1,324.9,20,20,20,0,0,127.4,9.3,0.3,0.1,1.4
"Loon op Zand","GM0809",2021-04-22,23513,2299,2205,2134,399.8,701.7,9777.6,"&#x26a1;",126,124,123,8.5,12.8,535.9,35,35,35,0,0,148.9,9.8,0.5,0.1,1.5
"Mill en Sint Hubert","GM0815",2021-04-22,11017,1077,1038,1002,354,680.8,9775.8,"&#x26a1;",38,37,37,9.1,9.1,344.9,10,10,10,0,0,90.8,9.8,0.3,0.1,0.9
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-22,23682,1849,1748,1689,426.5,675.6,7807.6,"&#x26a1;",85,83,82,8.4,12.7,358.9,21,21,20,0,4.2,88.7,7.8,0.4,0.1,1.1
"Oirschot","GM0823",2021-04-22,18855,2027,1935,1853,487.9,922.8,10750.5,"&#x26a1;",79,78,77,5.3,10.6,419,26,26,26,0,0,137.9,10.8,0.4,0.1,1.3
"Oisterwijk","GM0824",2021-04-22,32409,2720,2608,2505,345.6,663.4,8392.7,"&#9989;",96,96,96,0,0,296.2,22,22,22,0,0,67.9,8.4,0.3,0.1,0.8
"Oosterhout","GM0826",2021-04-22,56241,4404,4202,4030,359.2,665,7830.6,"&#x26a1;",212,206,196,10.7,28.4,376.9,35,35,35,0,0,62.2,7.8,0.4,0.1,0.8
"Oss","GM0828",2021-04-22,92640,8929,8518,8139,443.7,852.8,9638.4,"&#x26a1;",449,438,431,11.9,19.4,484.7,127,127,126,0,1.1,137.1,9.6,0.5,0.1,1.4
"Rucphen","GM0840",2021-04-22,23116,1977,1906,1853,307.1,536.4,8552.5,"&#x26a1;",115,112,111,13,17.3,497.5,16,16,16,0,0,69.2,8.6,0.5,0.1,0.8
"Sint-Michielsgestel","GM0845",2021-04-22,29554,2757,2630,2528,429.7,774.9,9328.7,"&#x26a1;",122,120,115,6.8,23.7,412.8,34,34,33,0,3.4,115,9.3,0.4,0.1,1.2
"Someren","GM0847",2021-04-22,19471,1959,1841,1745,606,1099.1,10061.1,"&#x26a1;",82,80,78,10.3,20.5,421.1,13,13,13,0,0,66.8,10.1,0.4,0.1,0.7
"Son en Breugel","GM0848",2021-04-22,17603,1322,1248,1208,420.4,647.6,7510.1,"&#x26a1;",71,69,67,11.4,22.7,403.3,27,27,27,0,0,153.4,7.5,0.4,0.2,2
"Steenbergen","GM0851",2021-04-22,24397,1968,1877,1787,373,741.9,8066.6,"&#x26a1;",106,106,103,0,12.3,434.5,19,19,18,0,4.1,77.9,8.1,0.4,0.1,1
"Waterland","GM0852",2021-04-22,17284,1616,1554,1516,358.7,578.6,9349.7,"&#x26a1;",66,66,65,0,5.8,381.9,15,15,15,0,0,86.8,9.3,0.4,0.1,0.9
"Tilburg","GM0855",2021-04-22,222376,20258,19302,18474,429.9,802.2,9109.8,"&#x26a1;",1018,996,962,9.9,25.2,457.8,272,272,272,0,0,122.3,9.1,0.5,0.1,1.3
"Uden","GM0856",2021-04-22,42307,3530,3332,3156,468,884,8343.8,"&#x26a1;",201,198,192,7.1,21.3,475.1,85,85,85,0,0,200.9,8.3,0.5,0.2,2.4
"Valkenswaard","GM0858",2021-04-22,31250,2970,2890,2809,256,515.2,9504,"&#x26a1;",148,146,137,6.4,35.2,473.6,60,59,59,3.2,3.2,192,9.5,0.5,0.2,2
"Veldhoven","GM0861",2021-04-22,45527,4430,4255,4133,384.4,652.4,9730.5,"&#x26a1;",220,217,212,6.6,17.6,483.2,49,48,47,2.2,4.4,107.6,9.7,0.5,0.1,1.1
"Vught","GM0865",2021-04-22,31587,2794,2718,2604,240.6,601.5,8845.4,"&#x26a1;",121,120,118,3.2,9.5,383.1,53,53,53,0,0,167.8,8.8,0.4,0.2,1.9
"Waalre","GM0866",2021-04-22,17551,1341,1296,1242,256.4,564.1,7640.6,"&#x26a1;",70,69,65,5.7,28.5,398.8,15,15,14,0,5.7,85.5,7.6,0.4,0.1,1.1
"Waalwijk","GM0867",2021-04-22,48798,4424,4226,4059,405.8,748,9065.9,"&#x26a1;",209,204,198,10.2,22.5,428.3,76,76,76,0,0,155.7,9.1,0.4,0.2,1.7
"Woensdrecht","GM0873",2021-04-22,22061,1696,1637,1585,267.4,503.2,7687.8,"&#x26a1;",78,76,73,9.1,22.7,353.6,25,25,24,0,4.5,113.3,7.7,0.4,0.1,1.5
"Zundert","GM0879",2021-04-22,22050,1367,1317,1287,226.8,362.8,6199.5,"&#x26a1;",72,69,68,13.6,18.1,326.5,17,17,17,0,0,77.1,6.2,0.3,0.1,1.2
"Wormerland","GM0880",2021-04-22,16303,1398,1355,1324,263.8,453.9,8575.1,"&#x26a1;",73,71,71,12.3,12.3,447.8,33,33,33,0,0,202.4,8.6,0.4,0.2,2.4
"Landgraaf","GM0882",2021-04-22,37165,2970,2862,2743,290.6,610.8,7991.4,"&#x26a1;",133,131,128,5.4,13.5,357.9,64,64,64,0,0,172.2,8,0.4,0.2,2.2
"Beek","GM0888",2021-04-22,15851,1194,1125,1068,435.3,794.9,7532.6,"&#x26a1;",37,37,36,0,6.3,233.4,12,12,12,0,0,75.7,7.5,0.2,0.1,1
"Beesel","GM0889",2021-04-22,13420,1202,1127,1057,558.9,1080.5,8956.8,"&#9989;",15,15,15,0,0,111.8,12,12,12,0,0,89.4,9,0.1,0.1,1
"Bergen (L.)","GM0893",2021-04-22,13099,1327,1294,1251,251.9,580.2,10130.5,"&#x26a1;",41,39,38,15.3,22.9,313,12,12,11,0,7.6,91.6,10.1,0.3,0.1,0.9
"Brunssum","GM0899",2021-04-22,27640,2310,2171,2040,502.9,976.8,8357.5,"&#x26a1;",110,110,108,0,7.2,398,49,48,47,3.6,7.2,177.3,8.4,0.4,0.2,2.1
"Gennep","GM0907",2021-04-22,17064,1563,1501,1449,363.3,668.1,9159.6,"&#x26a1;",57,56,56,5.9,5.9,334,19,19,19,0,0,111.3,9.2,0.3,0.1,1.2
"Heerlen","GM0917",2021-04-22,86886,6159,5875,5601,326.9,642.2,7088.6,"&#x26a1;",274,267,261,8.1,15,315.4,123,120,119,3.5,4.6,141.6,7.1,0.3,0.1,2
"Kerkrade","GM0928",2021-04-22,45377,3281,3159,3056,268.9,495.8,7230.5,"&#x26a1;",162,161,158,2.2,8.8,357,96,95,95,2.2,2.2,211.6,7.2,0.4,0.2,2.9
"Maastricht","GM0935",2021-04-22,120069,8246,7820,7476,354.8,641.3,6867.7,"&#x26a1;",459,444,433,12.5,21.7,382.3,193,193,193,0,0,160.7,6.9,0.4,0.2,2.3
"Meerssen","GM0938",2021-04-22,18654,1212,1137,1081,402.1,702.3,6497.3,"&#x26a1;",60,56,51,21.4,48.2,321.6,23,22,22,5.4,5.4,123.3,6.5,0.3,0.1,1.9
"Mook en Middelaar","GM0944",2021-04-22,7933,534,521,513,163.9,264.7,6731.4,"&#9989;",24,24,24,0,0,302.5,11,11,11,0,0,138.7,6.7,0.3,0.1,2.1
"Nederweert","GM0946",2021-04-22,17179,2041,1998,1939,250.3,593.7,11880.8,"&#x26a1;",69,66,66,17.5,17.5,401.7,20,20,20,0,0,116.4,11.9,0.4,0.1,1
"Roermond","GM0957",2021-04-22,58769,5189,4930,4669,440.7,884.8,8829.5,"&#x26a1;",259,255,242,6.8,28.9,440.7,54,54,49,0,8.5,91.9,8.8,0.4,0.1,1
"Simpelveld","GM0965",2021-04-22,10476,736,716,700,190.9,343.6,7025.6,"&#9989;",34,34,34,0,0,324.6,7,7,7,0,0,66.8,7,0.3,0.1,1
"Stein","GM0971",2021-04-22,24858,1978,1871,1784,430.4,780.4,7957.2,"&#x26a1;",90,88,87,8,12.1,362.1,22,21,21,4,4,88.5,8,0.4,0.1,1.1
"Vaals","GM0981",2021-04-22,10065,594,566,542,278.2,516.6,5901.6,"&#9989;",31,31,31,0,0,308,14,14,14,0,0,139.1,5.9,0.3,0.1,2.4
"Venlo","GM0983",2021-04-22,101999,11199,10650,10055,538.2,1121.6,10979.5,"&#128721;",40,39,37,1,2.9,39.2,153,147,145,5.9,7.8,150,11,0,0.2,1.4
"Venray","GM0984",2021-04-22,43744,4905,4756,4663,340.6,553.2,11213,"&#x26a1;",49,48,46,2.3,6.9,112,44,43,43,2.3,2.3,100.6,11.2,0.1,0.1,0.9
"Voerendaal","GM0986",2021-04-22,12490,861,821,774,320.3,696.6,6893.5,"&#x26a1;",33,32,32,8,8,264.2,11,11,11,0,0,88.1,6.9,0.3,0.1,1.3
"Weert","GM0988",2021-04-22,50024,5391,5218,5073,345.8,635.7,10776.8,"&#x26a1;",176,174,169,4,14,351.8,68,68,68,0,0,135.9,10.8,0.4,0.1,1.3
"Valkenburg aan de Geul","GM0994",2021-04-22,16321,1104,1023,956,496.3,906.8,6764.3,"&#x26a1;",39,38,37,6.1,12.3,239,22,21,21,6.1,6.1,134.8,6.8,0.2,0.1,2
"Lelystad","GM0995",2021-04-22,80021,5148,4940,4747,259.9,501.1,6433.3,"&#x26a1;",268,262,254,7.5,17.5,334.9,59,58,58,1.2,1.2,73.7,6.4,0.3,0.1,1.1
"Horst aan de Maas","GM1507",2021-04-22,42617,4971,4776,4532,457.6,1030.1,11664.4,"&#128721;",19,19,18,0,2.3,44.6,61,61,61,0,0,143.1,11.7,0,0.1,1.2
"Oude IJsselstreek","GM1509",2021-04-22,39281,3457,3290,3106,425.1,893.6,8800.7,"&#x26a1;",109,105,102,10.2,17.8,277.5,44,43,43,2.5,2.5,112,8.8,0.3,0.1,1.3
"Teylingen","GM1525",2021-04-22,37796,3387,3241,3129,386.3,682.6,8961.3,"&#x26a1;",98,94,91,10.6,18.5,259.3,24,23,23,2.6,2.6,63.5,9,0.3,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-04-22,49948,3614,3523,3426,182.2,376.4,7235.5,"&#x26a1;",128,124,120,8,16,256.3,73,71,70,4,6,146.2,7.2,0.3,0.1,2
"Oost Gelre","GM1586",2021-04-22,29598,2445,2345,2260,337.9,625,8260.7,"&#x26a1;",84,81,81,10.1,10.1,283.8,38,38,38,0,0,128.4,8.3,0.3,0.1,1.6
"Koggenland","GM1598",2021-04-22,22996,2384,2354,2308,130.5,330.5,10367,"&#x26a1;",70,69,69,4.3,4.3,304.4,21,21,21,0,0,91.3,10.4,0.3,0.1,0.9
"Lansingerland","GM1621",2021-04-22,63459,5677,5485,5344,302.6,524.7,8945.9,"&#x26a1;",164,159,157,7.9,11,258.4,63,62,61,1.6,3.2,99.3,8.9,0.3,0.1,1.1
