"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Uitgeest","GM0450",2021-02-08,13644,847,830,812,124.6,256.5,6207.9,"&#x26a1;",20,18,18,14.7,14.7,146.6,7,7,7,0,0,51.3,6.2,0.1,0.1,0.8
"Uithoorn","GM0451",2021-02-08,30138,1513,1470,1429,142.7,278.7,5020.2,"&#x26a1;",53,50,49,10,13.3,175.9,11,11,11,0,0,36.5,5,0.2,0,0.7
"Velsen","GM0453",2021-02-08,68683,3948,3856,3749,133.9,289.7,5748.1,"&#x26a1;",103,102,94,1.5,13.1,150,74,73,72,1.5,2.9,107.7,5.7,0.1,0.1,1.9
"Weesp","GM0457",2021-02-08,20459,1373,1359,1330,68.4,210.2,6711,"&#x26a1;",29,29,25,0,19.6,141.7,18,18,17,0,4.9,88,6.7,0.1,0.1,1.3
"Zandvoort","GM0473",2021-02-08,17168,809,794,782,87.4,157.3,4712.3,"&#9989;",17,17,17,0,0,99,41,41,38,0,17.5,238.8,4.7,0.1,0.2,5.1
"Zaanstad","GM0479",2021-02-08,157106,9907,9667,9359,152.8,348.8,6305.9,"&#x26a1;",455,443,431,7.6,15.3,289.6,149,146,139,1.9,6.4,94.8,6.3,0.3,0.1,1.5
"Alblasserdam","GM0482",2021-02-08,20193,1529,1499,1498,148.6,153.5,7571.9,"&#x26a1;",80,78,75,9.9,24.8,396.2,18,18,17,0,5,89.1,7.6,0.4,0.1,1.2
"Alphen aan den Rijn","GM0484",2021-02-08,112552,7158,7014,6880,127.9,247,6359.7,"&#x26a1;",260,255,244,4.4,14.2,231,94,91,87,2.7,6.2,83.5,6.4,0.2,0.1,1.3
"Barendrecht","GM0489",2021-02-08,48635,3210,3152,3082,119.3,263.2,6600.2,"&#x26a1;",130,129,127,2.1,6.2,267.3,38,38,38,0,0,78.1,6.6,0.3,0.1,1.2
"Drechterland","GM0498",2021-02-08,19834,1383,1336,1261,237,615.1,6972.9,"&#x26a1;",40,39,34,5,30.3,201.7,11,11,11,0,0,55.5,7,0.2,0.1,0.8
"Brielle","GM0501",2021-02-08,17408,871,852,836,109.1,201.1,5003.4,"&#x26a1;",50,49,48,5.7,11.5,287.2,9,9,9,0,0,51.7,5,0.3,0.1,1
"Capelle aan den IJssel","GM0502",2021-02-08,67204,4486,4393,4303,138.4,272.3,6675.2,"&#x26a1;",256,251,244,7.4,17.9,380.9,112,110,109,3,4.5,166.7,6.7,0.4,0.2,2.5
"Delft","GM0503",2021-02-08,103880,5923,5769,5632,148.2,280.1,5701.8,"&#x26a1;",217,211,205,5.8,11.6,208.9,66,64,63,1.9,2.9,63.5,5.7,0.2,0.1,1.1
"Dordrecht","GM0505",2021-02-08,119184,8315,8079,7889,198,357.4,6976.6,"&#x26a1;",465,449,430,13.4,29.4,390.2,132,127,121,4.2,9.2,110.8,7,0.4,0.1,1.6
"Gorinchem","GM0512",2021-02-08,37405,2550,2512,2446,101.6,278,6817.3,"&#x26a1;",91,88,85,8,16,243.3,30,29,29,2.7,2.7,80.2,6.8,0.2,0.1,1.2
"Gouda","GM0513",2021-02-08,73754,4928,4811,4714,158.6,290.2,6681.7,"&#x26a1;",238,226,219,16.3,25.8,322.7,141,135,131,8.1,13.6,191.2,6.7,0.3,0.2,2.9
"'s-Gravenhage","GM0518",2021-02-08,548076,33296,32713,32031,106.4,230.8,6075.1,"&#x26a1;",1597,1570,1527,4.9,12.8,291.4,489,476,463,2.4,4.7,89.2,6.1,0.3,0.1,1.5
"Hardinxveld-Giessendam","GM0523",2021-02-08,18399,1605,1559,1501,250,565.2,8723.3,"&#x26a1;",35,34,33,5.4,10.9,190.2,16,15,14,5.4,10.9,87,8.7,0.2,0.1,1
"Hellevoetsluis","GM0530",2021-02-08,40235,1943,1918,1885,62.1,144.2,4829.1,"&#x26a1;",98,98,95,0,7.5,243.6,35,35,35,0,0,87,4.8,0.2,0.1,1.8
"Hendrik-Ido-Ambacht","GM0531",2021-02-08,31255,2130,2085,2034,144,307.2,6814.9,"&#x26a1;",101,100,97,3.2,12.8,323.1,25,25,25,0,0,80,6.8,0.3,0.1,1.2
"Stede Broec","GM0532",2021-02-08,21768,1564,1505,1435,271,592.6,7184.9,"&#x26a1;",75,72,68,13.8,32.2,344.5,14,13,10,4.6,18.4,64.3,7.2,0.3,0.1,0.9
"Hillegom","GM0534",2021-02-08,22217,1102,1077,1050,112.5,234.1,4960.2,"&#x26a1;",21,20,19,4.5,9,94.5,14,13,10,4.5,18,63,5,0.1,0.1,1.3
"Katwijk","GM0537",2021-02-08,66005,5360,5207,5030,231.8,500,8120.6,"&#x26a1;",184,181,179,4.5,7.6,278.8,43,42,41,1.5,3,65.1,8.1,0.3,0.1,0.8
"Krimpen aan den IJssel","GM0542",2021-02-08,29443,2364,2307,2245,193.6,404.2,8029.1,"&#x26a1;",98,95,92,10.2,20.4,332.8,61,58,55,10.2,20.4,207.2,8,0.3,0.2,2.6
"Leiden","GM0546",2021-02-08,124121,6510,6391,6252,95.9,207.9,5244.9,"&#x1F7E3;",192,189,187,2.4,4,154.7,53,49,48,3.2,4,42.7,5.2,0.2,0,0.8
"Leiderdorp","GM0547",2021-02-08,27374,1424,1403,1382,76.7,153.4,5202,"&#x26a1;",70,69,69,3.7,3.7,255.7,21,21,20,0,3.7,76.7,5.2,0.3,0.1,1.5
"Lisse","GM0553",2021-02-08,22999,1280,1257,1241,100,169.6,5565.5,"&#x1F7E3;",45,45,44,0,4.3,195.7,17,16,16,4.3,4.3,73.9,5.6,0.2,0.1,1.3
"Maassluis","GM0556",2021-02-08,33557,2164,2124,2106,119.2,172.8,6448.7,"&#x26a1;",101,100,98,3,8.9,301,29,29,28,0,3,86.4,6.4,0.3,0.1,1.3
"Nieuwkoop","GM0569",2021-02-08,29146,1728,1689,1627,133.8,346.5,5928.8,"&#x26a1;",49,48,45,3.4,13.7,168.1,19,19,18,0,3.4,65.2,5.9,0.2,0.1,1.1
"Noordwijk","GM0575",2021-02-08,43998,2436,2388,2349,109.1,197.7,5536.6,"&#x26a1;",100,97,95,6.8,11.4,227.3,18,17,17,2.3,2.3,40.9,5.5,0.2,0,0.7
"Oegstgeest","GM0579",2021-02-08,25061,1275,1266,1234,35.9,163.6,5087.6,"&#x26a1;",41,39,39,8,8,163.6,29,29,29,0,0,115.7,5.1,0.2,0.1,2.3
"Oudewater","GM0589",2021-02-08,10156,624,614,605,98.5,187.1,6144.2,"&#9989;",40,40,40,0,0,393.9,12,12,12,0,0,118.2,6.1,0.4,0.1,1.9
"Papendrecht","GM0590",2021-02-08,32142,2056,1999,1929,177.3,395.1,6396.6,"&#x26a1;",105,101,95,12.4,31.1,326.7,33,32,30,3.1,9.3,102.7,6.4,0.3,0.1,1.6
"Ridderkerk","GM0597",2021-02-08,46633,3235,3124,3002,238,499.6,6937.1,"&#x26a1;",170,161,155,19.3,32.2,364.5,65,63,62,4.3,6.4,139.4,6.9,0.4,0.1,2
"Rotterdam","GM0599",2021-02-08,652742,47916,46990,46127,141.9,274.1,7340.7,"&#x26a1;",2564,2533,2480,4.7,12.9,392.8,767,753,738,2.1,4.4,117.5,7.3,0.4,0.1,1.6
"Rijswijk","GM0603",2021-02-08,55236,3087,3048,2995,70.6,166.6,5588.7,"&#x26a1;",150,149,147,1.8,5.4,271.6,70,70,70,0,0,126.7,5.6,0.3,0.1,2.3
"Schiedam","GM0606",2021-02-08,79316,5808,5695,5587,142.5,278.6,7322.6,"&#x26a1;",259,253,248,7.6,13.9,326.5,94,85,63,11.3,39.1,118.5,7.3,0.3,0.1,1.6
"Sliedrecht","GM0610",2021-02-08,25570,2078,1996,1940,320.7,539.7,8126.7,"&#x26a1;",125,124,117,3.9,31.3,488.9,34,30,30,15.6,15.6,133,8.1,0.5,0.1,1.6
"Albrandswaard","GM0613",2021-02-08,25806,1939,1904,1877,135.6,240.3,7513.8,"&#x1F7E3;",74,74,73,0,3.9,286.8,19,19,19,0,0,73.6,7.5,0.3,0.1,1
"Westvoorne","GM0614",2021-02-08,14893,643,632,618,73.9,167.9,4317.5,"&#x26a1;",30,28,27,13.4,20.1,201.4,14,14,14,0,0,94,4.3,0.2,0.1,2.2
"Vlaardingen","GM0622",2021-02-08,73950,5242,5149,5058,125.8,248.8,7088.6,"&#9989;",195,195,195,0,0,263.7,79,78,70,1.4,12.2,106.8,7.1,0.3,0.1,1.5
"Voorschoten","GM0626",2021-02-08,25643,1152,1137,1116,58.5,140.4,4492.5,"&#x26a1;",35,33,33,7.8,7.8,136.5,21,20,20,3.9,3.9,81.9,4.5,0.1,0.1,1.8
"Waddinxveen","GM0627",2021-02-08,30320,1873,1793,1726,263.9,484.8,6177.4,"&#x26a1;",79,79,77,0,6.6,260.6,13,13,12,0,3.3,42.9,6.2,0.3,0,0.7
"Wassenaar","GM0629",2021-02-08,26845,1270,1251,1214,70.8,208.6,4730.9,"&#x26a1;",43,42,42,3.7,3.7,160.2,28,28,26,0,7.5,104.3,4.7,0.2,0.1,2.2
"Woerden","GM0632",2021-02-08,52671,3022,2957,2907,123.4,218.3,5737.5,"&#x26a1;",137,136,133,1.9,7.6,260.1,29,29,29,0,0,55.1,5.7,0.3,0.1,1
"Zoetermeer","GM0637",2021-02-08,125284,7108,6974,6814,107,234.7,5673.5,"&#x26a1;",281,275,265,4.8,12.8,224.3,53,52,50,0.8,2.4,42.3,5.7,0.2,0,0.7
"Zoeterwoude","GM0638",2021-02-08,8813,494,483,448,124.8,522,5605.4,"&#9989;",16,16,16,0,0,181.5,1,1,1,0,0,11.3,5.6,0.2,0,0.2
"Zwijndrecht","GM0642",2021-02-08,44763,3093,3012,2931,181,361.9,6909.7,"&#x26a1;",179,172,166,15.6,29,399.9,72,70,70,4.5,4.5,160.8,6.9,0.4,0.2,2.3
"Borsele","GM0654",2021-02-08,22779,795,779,754,70.2,180,3490.1,"&#x26a1;",26,25,25,4.4,4.4,114.1,5,5,5,0,0,22,3.5,0.1,0,0.6
"Goes","GM0664",2021-02-08,38571,1320,1287,1231,85.6,230.7,3422.3,"&#x26a1;",57,56,54,2.6,7.8,147.8,18,18,17,0,2.6,46.7,3.4,0.1,0,1.4
"West Maas en Waal","GM0668",2021-02-08,19560,1193,1135,1072,296.5,618.6,6099.2,"&#x26a1;",54,48,42,30.7,61.3,276.1,15,15,15,0,0,76.7,6.1,0.3,0.1,1.3
"Hulst","GM0677",2021-02-08,27563,1154,1125,1073,105.2,293.9,4186.8,"&#x1F7E3;",41,41,40,0,3.6,148.8,11,11,11,0,0,39.9,4.2,0.1,0,1
"Kapelle","GM0678",2021-02-08,12842,443,432,417,85.7,202.5,3449.6,"&#x26a1;",11,11,10,0,7.8,85.7,5,5,5,0,0,38.9,3.4,0.1,0,1.1
"Middelburg","GM0687",2021-02-08,48973,1642,1562,1458,163.4,375.7,3352.9,"&#x26a1;",58,54,46,8.2,24.5,118.4,17,17,16,0,2,34.7,3.4,0.1,0,1
"Reimerswaal","GM0703",2021-02-08,22931,1298,1272,1230,113.4,296.5,5660.5,"&#x26a1;",35,35,33,0,8.7,152.6,7,7,7,0,0,30.5,5.7,0.2,0,0.5
"Terneuzen","GM0715",2021-02-08,54486,2449,2387,2279,113.8,312,4494.7,"&#x26a1;",107,105,98,3.7,16.5,196.4,24,23,21,1.8,5.5,44,4.5,0.2,0,1
"Tholen","GM0716",2021-02-08,26050,1380,1342,1299,145.9,310.9,5297.5,"&#x26a1;",76,73,73,11.5,11.5,291.7,22,22,22,0,0,84.5,5.3,0.3,0.1,1.6
"Veere","GM0717",2021-02-08,21981,666,645,632,95.5,154.7,3029.9,"&#x26a1;",24,22,20,9.1,18.2,109.2,2,2,2,0,0,9.1,3,0.1,0,0.3
"Vlissingen","GM0718",2021-02-08,44330,1473,1376,1280,218.8,435.4,3322.8,"&#x26a1;",55,54,51,2.3,9,124.1,9,8,8,2.3,2.3,20.3,3.3,0.1,0,0.6
"De Ronde Venen","GM0736",2021-02-08,44696,2461,2400,2339,136.5,273,5506.1,"&#x26a1;",128,127,125,2.2,6.7,286.4,32,32,32,0,0,71.6,5.5,0.3,0.1,1.3
"Tytsjerksteradiel","GM0737",2021-02-08,32039,1138,1017,914,377.7,699.1,3551.9,"&#x26a1;",25,25,22,0,9.4,78,13,11,7,6.2,18.7,40.6,3.6,0.1,0,1.1
"Asten","GM0743",2021-02-08,16802,943,925,883,107.1,357.1,5612.4,"&#x26a1;",48,46,46,11.9,11.9,285.7,15,15,15,0,0,89.3,5.6,0.3,0.1,1.6
"Baarle-Nassau","GM0744",2021-02-08,6901,305,302,295,43.5,144.9,4419.6,"&#9989;",19,19,19,0,0,275.3,4,4,4,0,0,58,4.4,0.3,0.1,1.3
"Bergen op Zoom","GM0748",2021-02-08,67501,4162,4061,3946,149.6,320,6165.8,"&#x26a1;",202,193,186,13.3,23.7,299.3,35,35,34,0,1.5,51.9,6.2,0.3,0.1,0.8
"Best","GM0753",2021-02-08,30196,1903,1848,1762,182.1,466.9,6302.2,"&#x26a1;",113,108,100,16.6,43.1,374.2,26,26,26,0,0,86.1,6.3,0.4,0.1,1.4
"Boekel","GM0755",2021-02-08,10922,665,649,629,146.5,329.6,6088.6,"&#x26a1;",42,41,41,9.2,9.2,384.5,23,23,22,0,9.2,210.6,6.1,0.4,0.2,3.5
"Boxmeer","GM0756",2021-02-08,29592,2160,2095,2039,219.7,408.9,7299.3,"&#x26a1;",93,91,90,6.8,10.1,314.3,40,39,38,3.4,6.8,135.2,7.3,0.3,0.1,1.9
"Boxtel","GM0757",2021-02-08,32675,1955,1899,1848,171.4,327.5,5983.2,"&#x26a1;",95,93,92,6.1,9.2,290.7,61,58,57,9.2,12.2,186.7,6,0.3,0.2,3.1
"Breda","GM0758",2021-02-08,184151,10095,9908,9739,101.5,193.3,5481.9,"&#x26a1;",475,474,465,0.5,5.4,257.9,137,134,133,1.6,2.2,74.4,5.5,0.3,0.1,1.4
"Deurne","GM0762",2021-02-08,32482,2101,2025,1924,234,544.9,6468.2,"&#x26a1;",130,126,122,12.3,24.6,400.2,37,37,37,0,0,113.9,6.5,0.4,0.1,1.8
"Pekela","GM0765",2021-02-08,12163,492,468,421,197.3,583.7,4045.1,"&#9989;",27,27,27,0,0,222,8,5,3,24.7,41.1,65.8,4,0.2,0.1,1.6
"Dongen","GM0766",2021-02-08,26358,1857,1817,1764,151.8,352.8,7045.3,"&#x26a1;",107,106,105,3.8,7.6,405.9,23,23,23,0,0,87.3,7,0.4,0.1,1.2
"Eersel","GM0770",2021-02-08,19494,1398,1359,1317,200.1,415.5,7171.4,"&#x26a1;",87,85,84,10.3,15.4,446.3,21,21,21,0,0,107.7,7.2,0.4,0.1,1.5
"Eindhoven","GM0772",2021-02-08,235728,12831,12366,11787,197.3,442.9,5443.1,"&#x26a1;",768,716,683,22.1,36.1,325.8,257,246,233,4.7,10.2,109,5.4,0.3,0.1,2
"Etten-Leur","GM0777",2021-02-08,43881,2418,2371,2334,107.1,191.4,5510.4,"&#128721;",120,120,119,0,2.3,273.5,35,34,34,2.3,2.3,79.8,5.5,0.3,0.1,1.4
"Geertruidenberg","GM0779",2021-02-08,21792,1393,1346,1298,215.7,435.9,6392.3,"&#x26a1;",55,53,53,9.2,9.2,252.4,23,23,21,0,9.2,105.5,6.4,0.3,0.1,1.7
"Gilze en Rijen","GM0784",2021-02-08,26806,1525,1493,1459,119.4,246.2,5689,"&#x1F7E3;",62,62,61,0,3.7,231.3,19,18,18,3.7,3.7,70.9,5.7,0.2,0.1,1.2
"Goirle","GM0785",2021-02-08,23939,1430,1405,1373,104.4,238.1,5973.5,"&#x26a1;",88,88,86,0,8.4,367.6,33,32,27,4.2,25.1,137.9,6,0.4,0.1,2.3
"Grave","GM0786",2021-02-08,12429,917,900,873,136.8,354,7377.9,"&#x26a1;",56,56,55,0,8,450.6,24,24,23,0,8,193.1,7.4,0.5,0.2,2.6
"Helmond","GM0794",2021-02-08,92614,6068,5860,5549,224.6,560.4,6551.9,"&#x26a1;",350,340,325,10.8,27,377.9,71,63,62,8.6,9.7,76.7,6.6,0.4,0.1,1.2
"'s-Hertogenbosch","GM0796",2021-02-08,155491,9192,8884,8629,198.1,362.1,5911.6,"&#x26a1;",408,399,393,5.8,9.6,262.4,143,137,134,3.9,5.8,92,5.9,0.3,0.1,1.6
"Heusden","GM0797",2021-02-08,45008,2839,2734,2646,233.3,428.8,6307.8,"&#x26a1;",145,142,141,6.7,8.9,322.2,44,44,43,0,2.2,97.8,6.3,0.3,0.1,1.5
"Hilvarenbeek","GM0798",2021-02-08,15683,1038,1021,990,108.4,306.1,6618.6,"&#x26a1;",41,39,39,12.8,12.8,261.4,20,20,20,0,0,127.5,6.6,0.3,0.1,1.9
"Loon op Zand","GM0809",2021-02-08,23497,1661,1634,1601,114.9,255.4,7069,"&#x26a1;",106,103,101,12.8,21.3,451.1,33,33,32,0,4.3,140.4,7.1,0.5,0.1,2
"Mill en Sint Hubert","GM0815",2021-02-08,11003,748,735,708,118.1,363.5,6798.1,"&#x26a1;",32,32,31,0,9.1,290.8,8,8,8,0,0,72.7,6.8,0.3,0.1,1.1
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-08,23657,1264,1216,1174,202.9,380.4,5343,"&#x26a1;",65,62,57,12.7,33.8,274.8,16,16,15,0,4.2,67.6,5.3,0.3,0.1,1.3
"Oirschot","GM0823",2021-02-08,18838,1281,1242,1198,207,440.6,6800.1,"&#x26a1;",56,55,53,5.3,15.9,297.3,23,23,22,0,5.3,122.1,6.8,0.3,0.1,1.8
"Oisterwijk","GM0824",2021-02-08,30700,1918,1827,1757,296.4,524.4,6247.6,"&#x26a1;",79,76,71,9.8,26.1,257.3,21,21,21,0,0,68.4,6.2,0.3,0.1,1.1
"Oosterhout","GM0826",2021-02-08,56184,3260,3192,3130,121,231.4,5802.4,"&#x1F7E3;",163,163,160,0,5.3,290.1,32,32,32,0,0,57,5.8,0.3,0.1,1
"Oss","GM0828",2021-02-08,92442,5882,5686,5436,212,482.5,6362.9,"&#x26a1;",336,330,313,6.5,24.9,363.5,115,112,111,3.2,4.3,124.4,6.4,0.4,0.1,2
"Rucphen","GM0840",2021-02-08,23089,1419,1374,1337,194.9,355.1,6145.8,"&#x26a1;",86,85,80,4.3,26,372.5,12,12,12,0,0,52,6.1,0.4,0.1,0.8
"Sint-Michielsgestel","GM0845",2021-02-08,29510,1866,1828,1763,128.8,349,6323.3,"&#x26a1;",89,87,84,6.8,16.9,301.6,28,28,28,0,0,94.9,6.3,0.3,0.1,1.5
"Someren","GM0847",2021-02-08,19395,1227,1211,1177,82.5,257.8,6326.4,"&#x26a1;",58,56,56,10.3,10.3,299,11,11,11,0,0,56.7,6.3,0.3,0.1,0.9
"Son en Breugel","GM0848",2021-02-08,17526,828,803,782,142.6,262.5,4724.4,"&#x26a1;",56,54,53,11.4,17.1,319.5,26,26,26,0,0,148.4,4.7,0.3,0.1,3.1
"Steenbergen","GM0851",2021-02-08,24315,1283,1243,1194,164.5,366,5276.6,"&#x26a1;",75,74,72,4.1,12.3,308.5,15,15,15,0,0,61.7,5.3,0.3,0.1,1.2
"Waterland","GM0852",2021-02-08,17325,1123,1095,1044,161.6,456,6482,"&#x26a1;",51,51,49,0,11.5,294.4,14,14,14,0,0,80.8,6.5,0.3,0.1,1.2
"Tilburg","GM0855",2021-02-08,221358,13595,13212,12771,173,372.2,6141.6,"&#x26a1;",816,806,794,4.5,9.9,368.6,269,266,264,1.4,2.3,121.5,6.1,0.4,0.1,2
"Uden","GM0856",2021-02-08,42244,2108,2058,1999,118.4,258,4990.1,"&#x26a1;",155,152,152,7.1,7.1,366.9,76,75,75,2.4,2.4,179.9,5,0.4,0.2,3.6
"Valkenswaard","GM0858",2021-02-08,31253,2165,2091,2012,236.8,489.6,6927.3,"&#x26a1;",85,81,79,12.8,19.2,272,47,45,45,6.4,6.4,150.4,6.9,0.3,0.2,2.2
"Veldhoven","GM0861",2021-02-08,45562,2977,2879,2750,215.1,498.2,6534,"&#x26a1;",158,153,147,11,24.1,346.8,40,38,36,4.4,8.8,87.8,6.5,0.3,0.1,1.3
"Vught","GM0865",2021-02-08,30756,2093,2033,1994,195.1,321.9,6805.2,"&#x26a1;",97,95,95,6.5,6.5,315.4,50,50,50,0,0,162.6,6.8,0.3,0.2,2.4
"Waalre","GM0866",2021-02-08,17519,954,935,899,108.5,313.9,5445.5,"&#x26a1;",43,42,42,5.7,5.7,245.4,10,10,10,0,0,57.1,5.4,0.2,0.1,1
"Waalwijk","GM0867",2021-02-08,48826,3228,3156,3076,147.5,311.3,6611.2,"&#x26a1;",183,181,179,4.1,8.2,374.8,74,74,73,0,2,151.6,6.6,0.4,0.2,2.3
"Woensdrecht","GM0873",2021-02-08,22002,1179,1134,1083,204.5,436.3,5358.6,"&#x26a1;",56,53,50,13.6,27.3,254.5,23,22,21,4.5,9.1,104.5,5.4,0.3,0.1,2
"Zundert","GM0879",2021-02-08,21995,1056,1045,1030,50,118.2,4801.1,"&#9989;",60,60,60,0,0,272.8,17,17,15,0,9.1,77.3,4.8,0.3,0.1,1.6
"Wormerland","GM0880",2021-02-08,16295,894,844,813,306.8,497.1,5486.3,"&#x26a1;",48,45,45,18.4,18.4,294.6,14,14,14,0,0,85.9,5.5,0.3,0.1,1.6
"Landgraaf","GM0882",2021-02-08,37325,2153,2042,1957,297.4,525.1,5768.3,"&#x26a1;",119,114,112,13.4,18.8,318.8,48,46,46,5.4,5.4,128.6,5.8,0.3,0.1,2.2
"Beek","GM0888",2021-02-08,15872,844,824,804,126,252,5317.5,"&#x26a1;",34,33,33,6.3,6.3,214.2,12,12,12,0,0,75.6,5.3,0.2,0.1,1.4
"Beesel","GM0889",2021-02-08,13464,742,722,684,148.5,430.8,5511,"&#x26a1;",13,11,11,14.9,14.9,96.6,10,10,10,0,0,74.3,5.5,0.1,0.1,1.3
"Bergen (L.)","GM0893",2021-02-08,13111,1044,1019,984,190.7,457.6,7962.8,"&#9989;",29,29,29,0,0,221.2,10,10,9,0,7.6,76.3,8,0.2,0.1,1
"Brunssum","GM0899",2021-02-08,27655,1495,1437,1362,209.7,480.9,5405.9,"&#x26a1;",90,88,87,7.2,10.8,325.4,37,36,34,3.6,10.8,133.8,5.4,0.3,0.1,2.5
"Gennep","GM0907",2021-02-08,17019,1202,1174,1143,164.5,346.7,7062.7,"&#x26a1;",46,46,44,0,11.8,270.3,16,16,16,0,0,94,7.1,0.3,0.1,1.3
"Heerlen","GM0917",2021-02-08,86829,4299,4153,3992,168.1,353.6,4951.1,"&#x1F7E3;",233,231,229,2.3,4.6,268.3,110,108,103,2.3,8.1,126.7,5,0.3,0.1,2.6
"Kerkrade","GM0928",2021-02-08,45499,2340,2225,2118,252.8,487.9,5143,"&#x26a1;",143,139,132,8.8,24.2,314.3,83,78,74,11,19.8,182.4,5.1,0.3,0.2,3.5
"Maastricht","GM0935",2021-02-08,120379,5955,5845,5638,91.4,263.3,4946.9,"&#x26a1;",377,374,365,2.5,10,313.2,176,176,173,0,2.5,146.2,4.9,0.3,0.1,3
"Meerssen","GM0938",2021-02-08,18710,866,841,815,133.6,272.6,4628.5,"&#x26a1;",45,45,42,0,16,240.5,22,22,22,0,0,117.6,4.6,0.2,0.1,2.5
"Mook en Middelaar","GM0944",2021-02-08,7901,448,437,431,139.2,215.2,5670.2,"&#x26a1;",23,23,22,0,12.7,291.1,11,11,11,0,0,139.2,5.7,0.3,0.1,2.5
"Nederweert","GM0946",2021-02-08,17171,1503,1452,1386,297,681.4,8753.1,"&#x26a1;",48,48,46,0,11.6,279.5,16,16,15,0,5.8,93.2,8.8,0.3,0.1,1.1
"Roermond","GM0957",2021-02-08,58784,3316,3135,2952,307.9,619.2,5641,"&#x26a1;",173,167,158,10.2,25.5,294.3,38,38,36,0,3.4,64.6,5.6,0.3,0.1,1.1
"Simpelveld","GM0965",2021-02-08,10495,577,557,547,190.6,285.9,5497.9,"&#x26a1;",31,30,30,9.5,9.5,295.4,6,6,6,0,0,57.2,5.5,0.3,0.1,1
"Stein","GM0971",2021-02-08,24876,1300,1256,1186,176.9,458.3,5225.9,"&#x26a1;",81,80,76,4,20.1,325.6,20,20,18,0,8,80.4,5.2,0.3,0.1,1.5
"Vaals","GM0981",2021-02-08,10113,424,415,393,89,306.5,4192.6,"&#x26a1;",24,23,23,9.9,9.9,237.3,13,11,11,19.8,19.8,128.5,4.2,0.2,0.1,3.1
"Venlo","GM0983",2021-02-08,101967,6954,6720,6440,229.5,504.1,6819.9,"&#9989;",30,30,30,0,0,29.4,126,121,120,4.9,5.9,123.6,6.8,0,0.1,1.8
"Venray","GM0984",2021-02-08,43704,3764,3627,3458,313.5,700.2,8612.5,"&#x1F7E3;",41,40,40,2.3,2.3,93.8,40,36,33,9.2,16,91.5,8.6,0.1,0.1,1.1
"Voerendaal","GM0986",2021-02-08,12478,591,567,548,192.3,344.6,4736.3,"&#9989;",28,28,28,0,0,224.4,10,10,10,0,0,80.1,4.7,0.2,0.1,1.7
"Weert","GM0988",2021-02-08,50008,4336,4246,4145,180,381.9,8670.6,"&#x26a1;",151,148,143,6,16,302,66,66,64,0,4,132,8.7,0.3,0.1,1.5
"Valkenburg aan de Geul","GM0994",2021-02-08,16399,779,750,723,176.8,341.5,4750.3,"&#9989;",31,31,31,0,0,189,14,14,14,0,0,85.4,4.8,0.2,0.1,1.8
"Lelystad","GM0995",2021-02-08,79703,3691,3620,3538,89.1,192,4630.9,"&#x1F7E3;",211,209,207,2.5,5,264.7,57,54,53,3.8,5,71.5,4.6,0.3,0.1,1.5
"Horst aan de Maas","GM1507",2021-02-08,42464,3355,3279,3174,179,426.2,7900.8,"&#128721;",16,16,15,0,2.4,37.7,58,58,57,0,2.4,136.6,7.9,0,0.1,1.7
"Oude IJsselstreek","GM1509",2021-02-08,39348,2234,2133,2021,256.7,541.3,5677.5,"&#x26a1;",80,78,70,5.1,25.4,203.3,40,37,35,7.6,12.7,101.7,5.7,0.2,0.1,1.8
"Teylingen","GM1525",2021-02-08,37761,2328,2283,2232,119.2,254.2,6165.1,"&#x26a1;",71,66,65,13.2,15.9,188,10,10,10,0,0,26.5,6.2,0.2,0,0.4
"Utrechtse Heuvelrug","GM1581",2021-02-08,49962,2792,2714,2650,156.1,284.2,5588.2,"&#x26a1;",91,87,83,8,16,182.1,50,47,43,6,14,100.1,5.6,0.2,0.1,1.8
"Oost Gelre","GM1586",2021-02-08,29574,1820,1777,1750,145.4,236.7,6154.1,"&#x1F7E3;",66,66,65,0,3.4,223.2,36,35,34,3.4,6.8,121.7,6.2,0.2,0.1,2
"Koggenland","GM1598",2021-02-08,22932,1427,1321,1244,462.2,798,6222.7,"&#x26a1;",35,31,29,17.4,26.2,152.6,18,17,15,4.4,13.1,78.5,6.2,0.2,0.1,1.3
"Lansingerland","GM1621",2021-02-08,63295,4190,4135,4082,86.9,170.6,6619.8,"&#x26a1;",130,128,127,3.2,4.7,205.4,58,58,58,0,0,91.6,6.6,0.2,0.1,1.4
"Leudal","GM1640",2021-02-08,36027,2327,2226,2134,280.3,535.7,6459,"&#x26a1;",96,93,92,8.3,11.1,266.5,44,44,44,0,0,122.1,6.5,0.3,0.1,1.9
"Maasgouw","GM1641",2021-02-08,23976,1427,1359,1292,283.6,563.1,5951.8,"&#x26a1;",68,67,65,4.2,12.5,283.6,19,19,18,0,4.2,79.2,6,0.3,0.1,1.3
