"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Velsen","GM0453",2021-06-11,68582,6941,6920,6886,30.6,80.2,10120.7,"&#128721;",194,193,193,1.5,1.5,282.9,90,90,90,0,0,131.2,10.1,0.3,0.1,1.3
"Weesp","GM0457",2021-06-11,20498,2031,2023,2018,39,63.4,9908.3,"&#9989;",47,47,47,0,0,229.3,20,20,20,0,0,97.6,9.9,0.2,0.1,1
"Zandvoort","GM0473",2021-06-11,17104,1406,1404,1400,11.7,35.1,8220.3,"&#9989;",33,33,33,0,0,192.9,43,43,43,0,0,251.4,8.2,0.2,0.3,3.1
"Zaanstad","GM0479",2021-06-11,156660,15586,15509,15419,49.2,106.6,9948.9,"&#x1F7E3;",688,688,681,0,4.5,439.2,176,175,175,0.6,0.6,112.3,9.9,0.4,0.1,1.1
"Alblasserdam","GM0482",2021-06-11,20176,2649,2637,2622,59.5,133.8,13129.5,"&#x26a1;",127,126,126,5,5,629.5,22,22,22,0,0,109,13.1,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-06-11,112539,11322,11270,11162,46.2,142.2,10060.5,"&#x26a1;",406,402,400,3.6,5.3,360.8,115,115,114,0,0.9,102.2,10.1,0.4,0.1,1
"Barendrecht","GM0489",2021-06-11,48680,5441,5413,5356,57.5,174.6,11177.1,"&#x26a1;",216,214,214,4.1,4.1,443.7,48,48,48,0,0,98.6,11.2,0.4,0.1,0.9
"Drechterland","GM0498",2021-06-11,19930,2185,2180,2170,25.1,75.3,10963.4,"&#9989;",60,60,60,0,0,301.1,13,13,13,0,0,65.2,11,0.3,0.1,0.6
"Brielle","GM0501",2021-06-11,17524,1663,1646,1628,97,199.7,9489.8,"&#x26a1;",79,79,78,0,5.7,450.8,9,9,9,0,0,51.4,9.5,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-06-11,67187,7871,7830,7750,61,180.1,11715.1,"&#x26a1;",433,430,425,4.5,11.9,644.5,146,145,144,1.5,3,217.3,11.7,0.6,0.2,1.9
"Delft","GM0503",2021-06-11,103555,9489,9393,9263,92.7,218.2,9163.2,"&#x26a1;",319,316,316,2.9,2.9,308,74,74,74,0,0,71.5,9.2,0.3,0.1,0.8
"Dordrecht","GM0505",2021-06-11,119127,14376,14285,14175,76.4,168.7,12067.8,"&#x26a1;",778,774,768,3.4,8.4,653.1,179,179,177,0,1.7,150.3,12.1,0.7,0.2,1.2
"Gorinchem","GM0512",2021-06-11,37395,4200,4174,4090,69.5,294.2,11231.4,"&#x26a1;",134,132,131,5.3,8,358.3,40,40,39,0,2.7,107,11.2,0.4,0.1,1
"Gouda","GM0513",2021-06-11,73806,7833,7796,7755,50.1,105.7,10613,"&#x26a1;",385,384,379,1.4,8.1,521.6,160,160,160,0,0,216.8,10.6,0.5,0.2,2
"'s-Gravenhage","GM0518",2021-06-11,548691,54048,53541,52890,92.4,211,9850.4,"&#x1F7E3;",2414,2403,2387,2,4.9,440,552,551,550,0.2,0.4,100.6,9.9,0.4,0.1,1
"Hardinxveld-Giessendam","GM0523",2021-06-11,18437,2769,2757,2735,65.1,184.4,15018.7,"&#9989;",62,62,62,0,0,336.3,25,25,25,0,0,135.6,15,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-06-11,40365,3526,3500,3459,64.4,166,8735.3,"&#x26a1;",169,167,165,5,9.9,418.7,43,43,43,0,0,106.5,8.7,0.4,0.1,1.2
"Hendrik-Ido-Ambacht","GM0531",2021-06-11,31233,3627,3613,3592,44.8,112.1,11612.7,"&#x26a1;",157,156,156,3.2,3.2,502.7,32,32,32,0,0,102.5,11.6,0.5,0.1,0.9
"Stede Broec","GM0532",2021-06-11,21828,2643,2631,2623,55,91.6,12108.3,"&#x26a1;",100,99,99,4.6,4.6,458.1,15,15,15,0,0,68.7,12.1,0.5,0.1,0.6
"Hillegom","GM0534",2021-06-11,22286,1776,1771,1766,22.4,44.9,7969.1,"&#9989;",36,36,36,0,0,161.5,17,17,17,0,0,76.3,8,0.2,0.1,1
"Katwijk","GM0537",2021-06-11,65816,8769,8744,8699,38,106.4,13323.5,"&#x26a1;",292,290,290,3,3,443.7,59,59,59,0,0,89.6,13.3,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-06-11,29335,3703,3683,3661,68.2,143.2,12623.1,"&#9989;",146,146,146,0,0,497.7,70,70,70,0,0,238.6,12.6,0.5,0.2,1.9
"Leiden","GM0546",2021-06-11,124436,10631,10530,10425,81.2,165.5,8543.3,"&#x26a1;",298,295,289,2.4,7.2,239.5,70,70,70,0,0,56.3,8.5,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-06-11,27351,2276,2265,2238,40.2,138.9,8321.5,"&#9989;",88,88,88,0,0,321.7,23,23,23,0,0,84.1,8.3,0.3,0.1,1
"Lisse","GM0553",2021-06-11,22985,2058,2052,2038,26.1,87,8953.7,"&#9989;",65,65,65,0,0,282.8,17,17,17,0,0,74,9,0.3,0.1,0.8
"Maassluis","GM0556",2021-06-11,33620,3575,3546,3502,86.3,217.1,10633.6,"&#x26a1;",145,143,143,5.9,5.9,431.3,35,35,35,0,0,104.1,10.6,0.4,0.1,1
"Nieuwkoop","GM0569",2021-06-11,29223,3335,3315,3274,68.4,208.7,11412.2,"&#9989;",95,95,95,0,0,325.1,22,22,22,0,0,75.3,11.4,0.3,0.1,0.7
"Noordwijk","GM0575",2021-06-11,44117,4070,4043,4006,61.2,145.1,9225.5,"&#128721;",151,151,150,0,2.3,342.3,22,22,22,0,0,49.9,9.2,0.3,0,0.5
"Oegstgeest","GM0579",2021-06-11,25197,1932,1914,1898,71.4,134.9,7667.6,"&#9989;",62,62,62,0,0,246.1,31,31,31,0,0,123,7.7,0.2,0.1,1.6
"Oudewater","GM0589",2021-06-11,10160,1046,1040,1032,59.1,137.8,10295.3,"&#9989;",45,45,45,0,0,442.9,12,12,12,0,0,118.1,10.3,0.4,0.1,1.1
"Papendrecht","GM0590",2021-06-11,32150,3568,3559,3531,28,115.1,11098,"&#x26a1;",173,172,170,3.1,9.3,538.1,46,46,46,0,0,143.1,11.1,0.5,0.1,1.3
"Ridderkerk","GM0597",2021-06-11,46741,5849,5818,5733,66.3,248.2,12513.6,"&#x26a1;",307,305,303,4.3,8.6,656.8,89,89,89,0,0,190.4,12.5,0.7,0.2,1.5
"Rotterdam","GM0599",2021-06-11,652642,78637,78022,76949,94.2,258.6,12049,"&#x26a1;",4032,4005,3969,4.1,9.7,617.8,964,960,959,0.6,0.8,147.7,12,0.6,0.1,1.2
"Rijswijk","GM0603",2021-06-11,55642,4954,4918,4849,64.7,188.7,8903.3,"&#x26a1;",243,242,239,1.8,7.2,436.7,76,76,76,0,0,136.6,8.9,0.4,0.1,1.5
"Schiedam","GM0606",2021-06-11,79547,9345,9304,9238,51.5,134.5,11747.8,"&#x26a1;",434,432,429,2.5,6.3,545.6,114,114,114,0,0,143.3,11.7,0.5,0.1,1.2
"Sliedrecht","GM0610",2021-06-11,25673,3383,3354,3318,113,253.2,13177.3,"&#9989;",169,169,169,0,0,658.3,41,41,41,0,0,159.7,13.2,0.7,0.2,1.2
"Albrandswaard","GM0613",2021-06-11,25819,3024,2991,2946,127.8,302.1,11712.3,"&#x26a1;",126,125,123,3.9,11.6,488,22,22,22,0,0,85.2,11.7,0.5,0.1,0.7
"Westvoorne","GM0614",2021-06-11,14904,1147,1146,1146,6.7,6.7,7695.9,"&#9989;",53,53,53,0,0,355.6,18,18,18,0,0,120.8,7.7,0.4,0.1,1.6
"Vlaardingen","GM0622",2021-06-11,74054,8816,8748,8613,91.8,274.1,11904.8,"&#x26a1;",327,326,321,1.4,8.1,441.6,91,91,90,0,1.4,122.9,11.9,0.4,0.1,1
"Voorschoten","GM0626",2021-06-11,25569,1851,1840,1823,43,109.5,7239.2,"&#9989;",52,52,52,0,0,203.4,24,24,24,0,0,93.9,7.2,0.2,0.1,1.3
"Waddinxveen","GM0627",2021-06-11,30716,3045,3034,3009,35.8,117.2,9913.4,"&#x1F7E3;",103,103,102,0,3.3,335.3,16,16,15,0,3.3,52.1,9.9,0.3,0.1,0.5
"Wassenaar","GM0629",2021-06-11,26862,2087,2055,2017,119.1,260.6,7769.3,"&#9989;",65,65,65,0,0,242,31,31,31,0,0,115.4,7.8,0.2,0.1,1.5
"Woerden","GM0632",2021-06-11,52808,5217,5191,5136,49.2,153.4,9879.2,"&#128721;",223,223,222,0,1.9,422.3,39,39,39,0,0,73.9,9.9,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-06-11,125099,11468,11358,11239,87.9,183.1,9167.1,"&#x26a1;",466,463,457,2.4,7.2,372.5,69,69,69,0,0,55.2,9.2,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-06-11,9076,850,847,835,33.1,165.3,9365.4,"&#9989;",22,22,22,0,0,242.4,1,1,1,0,0,11,9.4,0.2,0,0.1
"Zwijndrecht","GM0642",2021-06-11,44788,5362,5341,5294,46.9,151.8,11972,"&#x26a1;",313,313,309,0,8.9,698.8,101,101,101,0,0,225.5,12,0.7,0.2,1.9
"Borsele","GM0654",2021-06-11,22800,1493,1486,1479,30.7,61.4,6548.2,"&#9989;",43,43,43,0,0,188.6,6,6,6,0,0,26.3,6.5,0.2,0,0.4
"Goes","GM0664",2021-06-11,38768,2692,2672,2642,51.6,129,6943.9,"&#x1F7E3;",116,115,115,2.6,2.6,299.2,31,31,30,0,2.6,80,6.9,0.3,0.1,1.2
"West Maas en Waal","GM0668",2021-06-11,19669,1976,1950,1918,132.2,294.9,10046.3,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,10,0.4,0.1,1
"Hulst","GM0677",2021-06-11,27554,1814,1806,1805,29,32.7,6583.4,"&#x26a1;",73,72,72,3.6,3.6,264.9,13,13,13,0,0,47.2,6.6,0.3,0,0.7
"Kapelle","GM0678",2021-06-11,12939,1041,1030,1015,85,200.9,8045.4,"&#9989;",20,20,20,0,0,154.6,6,6,6,0,0,46.4,8,0.2,0,0.6
"Middelburg","GM0687",2021-06-11,49095,3550,3528,3496,44.8,110,7230.9,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,7.2,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-06-11,22932,3039,3017,2986,95.9,231.1,13252.2,"&#x1F7E3;",82,82,81,0,4.4,357.6,17,17,16,0,4.4,74.1,13.3,0.4,0.1,0.6
"Terneuzen","GM0715",2021-06-11,54519,4147,4123,4096,44,93.5,7606.5,"&#x1F7E3;",189,188,187,1.8,3.7,346.7,29,29,29,0,0,53.2,7.6,0.3,0.1,0.7
"Tholen","GM0716",2021-06-11,26175,2865,2856,2838,34.4,103.2,10945.6,"&#x26a1;",143,143,140,0,11.5,546.3,30,29,29,3.8,3.8,114.6,10.9,0.5,0.1,1
"Veere","GM0717",2021-06-11,21875,1382,1372,1347,45.7,160,6317.7,"&#9989;",46,46,46,0,0,210.3,7,7,7,0,0,32,6.3,0.2,0,0.5
"Vlissingen","GM0718",2021-06-11,44248,3350,3341,3313,20.3,83.6,7571,"&#128721;",157,157,156,0,2.3,354.8,32,32,32,0,0,72.3,7.6,0.4,0.1,1
"De Ronde Venen","GM0736",2021-06-11,44864,4037,4014,3966,51.3,158.3,8998.3,"&#x1F7E3;",173,173,171,0,4.5,385.6,35,35,35,0,0,78,9,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-06-11,32078,2011,2005,1992,18.7,59.2,6269.1,"&#9989;",46,46,46,0,0,143.4,28,28,28,0,0,87.3,6.3,0.1,0.1,1.4
"Asten","GM0743",2021-06-11,16895,1685,1681,1665,23.7,118.4,9973.4,"&#9989;",73,73,73,0,0,432.1,18,18,18,0,0,106.5,10,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-06-11,6958,553,553,546,0,100.6,7947.7,"&#9989;",27,27,27,0,0,388,4,4,4,0,0,57.5,7.9,0.4,0.1,0.7
"Bergen op Zoom","GM0748",2021-06-11,67514,6682,6643,6595,57.8,128.9,9897.2,"&#x1F7E3;",323,322,320,1.5,4.4,478.4,44,44,44,0,0,65.2,9.9,0.5,0.1,0.7
"Best","GM0753",2021-06-11,30301,3094,3051,3007,141.9,287.1,10210.9,"&#x26a1;",155,154,152,3.3,9.9,511.5,30,30,30,0,0,99,10.2,0.5,0.1,1
"Boekel","GM0755",2021-06-11,10977,1067,1063,1057,36.4,91.1,9720.3,"&#9989;",50,50,50,0,0,455.5,23,23,23,0,0,209.5,9.7,0.5,0.2,2.2
"Boxmeer","GM0756",2021-06-11,29630,3316,3292,3268,81,162,11191.4,"&#x26a1;",129,128,128,3.4,3.4,435.4,45,45,45,0,0,151.9,11.2,0.4,0.2,1.4
"Boxtel","GM0757",2021-06-11,33079,3538,3517,3476,63.5,187.4,10695.6,"&#128721;",136,136,135,0,3,411.1,69,69,68,0,3,208.6,10.7,0.4,0.2,2
"Breda","GM0758",2021-06-11,183978,16328,16197,15989,71.2,184.3,8875,"&#x1F7E3;",659,657,652,1.1,3.8,358.2,147,147,146,0,0.5,79.9,8.9,0.4,0.1,0.9
"Deurne","GM0762",2021-06-11,32492,3772,3743,3703,89.3,212.4,11609,"&#x26a1;",182,181,180,3.1,6.2,560.1,42,41,41,3.1,3.1,129.3,11.6,0.6,0.1,1.1
"Pekela","GM0765",2021-06-11,12137,1040,1036,1019,33,173,8568.8,"&#9989;",63,63,63,0,0,519.1,13,13,13,0,0,107.1,8.6,0.5,0.1,1.2
"Dongen","GM0766",2021-06-11,26402,2995,2982,2954,49.2,155.3,11343.8,"&#9989;",135,135,135,0,0,511.3,25,25,25,0,0,94.7,11.3,0.5,0.1,0.8
"Eersel","GM0770",2021-06-11,19660,2411,2397,2389,71.2,111.9,12263.5,"&#9989;",112,112,112,0,0,569.7,25,25,25,0,0,127.2,12.3,0.6,0.1,1
"Eindhoven","GM0772",2021-06-11,235650,22831,22651,22348,76.4,205,9688.5,"&#x1F7E3;",1192,1191,1180,0.4,5.1,505.8,355,355,354,0,0.4,150.6,9.7,0.5,0.2,1.6
"Etten-Leur","GM0777",2021-06-11,43859,3774,3743,3692,70.7,187,8604.8,"&#9989;",160,160,160,0,0,364.8,38,38,38,0,0,86.6,8.6,0.4,0.1,1
"Geertruidenberg","GM0779",2021-06-11,21875,2332,2288,2234,201.1,448,10660.6,"&#x1F7E3;",78,78,77,0,4.6,356.6,25,25,25,0,0,114.3,10.7,0.4,0.1,1.1
"Gilze en Rijen","GM0784",2021-06-11,26579,2650,2633,2602,64,180.6,9970.3,"&#x26a1;",109,108,107,3.8,7.5,410.1,19,19,19,0,0,71.5,10,0.4,0.1,0.7
"Goirle","GM0785",2021-06-11,23990,2460,2441,2409,79.2,212.6,10254.3,"&#x1F7E3;",108,108,107,0,4.2,450.2,36,36,36,0,0,150.1,10.3,0.5,0.2,1.5
"Grave","GM0786",2021-06-11,12480,1446,1440,1430,48.1,128.2,11586.5,"&#9989;",65,65,65,0,0,520.8,24,24,24,0,0,192.3,11.6,0.5,0.2,1.7
"Helmond","GM0794",2021-06-11,92720,11049,10974,10886,80.9,175.8,11916.5,"&#x1F7E3;",533,531,530,2.2,3.2,574.8,84,84,84,0,0,90.6,11.9,0.6,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-06-11,155717,16967,16836,16659,84.1,197.8,10896,"&#x1F7E3;",666,664,659,1.3,4.5,427.7,171,171,171,0,0,109.8,10.9,0.4,0.1,1
"Heusden","GM0797",2021-06-11,45180,5310,5236,5133,163.8,391.8,11753,"&#x26a1;",225,225,222,0,6.6,498,50,50,50,0,0,110.7,11.8,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-06-11,15730,1621,1604,1591,108.1,190.7,10305.1,"&#9989;",55,55,55,0,0,349.7,20,20,20,0,0,127.1,10.3,0.3,0.1,1.2
"Loon op Zand","GM0809",2021-06-11,23579,2739,2720,2705,80.6,144.2,11616.3,"&#9989;",145,145,145,0,0,615,37,37,37,0,0,156.9,11.6,0.6,0.2,1.4
"Mill en Sint Hubert","GM0815",2021-06-11,11035,1247,1230,1215,154.1,290,11300.4,"&#9989;",41,41,41,0,0,371.5,10,10,10,0,0,90.6,11.3,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-06-11,23688,2149,2142,2127,29.6,92.9,9072.1,"&#x26a1;",100,99,98,4.2,8.4,422.2,22,22,22,0,0,92.9,9.1,0.4,0.1,1
"Oirschot","GM0823",2021-06-11,18895,2386,2369,2349,90,195.8,12627.7,"&#x1F7E3;",95,95,94,0,5.3,502.8,27,27,27,0,0,142.9,12.6,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-06-11,32422,3138,3123,3077,46.3,188.1,9678.6,"&#9989;",108,108,108,0,0,333.1,22,22,22,0,0,67.9,9.7,0.3,0.1,0.7
"Oosterhout","GM0826",2021-06-11,56344,5158,5092,5009,117.1,264.4,9154.5,"&#128721;",226,226,225,0,1.8,401.1,36,36,36,0,0,63.9,9.2,0.4,0.1,0.7
"Oss","GM0828",2021-06-11,92692,10864,10787,10662,83.1,217.9,11720.5,"&#x26a1;",501,499,495,2.2,6.5,540.5,129,129,128,0,1.1,139.2,11.7,0.5,0.1,1.2
"Rucphen","GM0840",2021-06-11,23182,2279,2272,2244,30.2,151,9830.9,"&#x1F7E3;",124,124,123,0,4.3,534.9,16,16,16,0,0,69,9.8,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-06-11,29557,3280,3268,3227,40.6,179.3,11097.2,"&#9989;",135,135,135,0,0,456.7,34,34,34,0,0,115,11.1,0.5,0.1,1
"Someren","GM0847",2021-06-11,19546,2272,2262,2247,51.2,127.9,11623.9,"&#9989;",88,88,88,0,0,450.2,13,13,13,0,0,66.5,11.6,0.5,0.1,0.6
"Son en Breugel","GM0848",2021-06-11,17626,1537,1531,1521,34,90.8,8720.1,"&#9989;",78,78,78,0,0,442.5,28,28,28,0,0,158.9,8.7,0.4,0.2,1.8
"Steenbergen","GM0851",2021-06-11,24438,2281,2274,2248,28.6,135,9333.8,"&#x26a1;",120,120,118,0,8.2,491,19,19,19,0,0,77.7,9.3,0.5,0.1,0.8
"Waterland","GM0852",2021-06-11,17290,1778,1771,1762,40.5,92.5,10283.4,"&#9989;",70,70,70,0,0,404.9,15,15,15,0,0,86.8,10.3,0.4,0.1,0.8
"Tilburg","GM0855",2021-06-11,222503,24080,23922,23628,71,203.1,10822.3,"&#x26a1;",1130,1126,1116,1.8,6.3,507.9,277,276,275,0.4,0.9,124.5,10.8,0.5,0.1,1.2
"Uden","GM0856",2021-06-11,42330,4322,4295,4242,63.8,189,10210.3,"&#9989;",220,221,221,-2.4,-2.4,519.7,86,86,86,0,0,203.2,10.2,0.5,0.2,2
"Valkenswaard","GM0858",2021-06-11,31232,3367,3357,3328,32,124.9,10780.6,"&#x26a1;",160,160,158,0,6.4,512.3,62,62,62,0,0,198.5,10.8,0.5,0.2,1.8
"Veldhoven","GM0861",2021-06-11,45616,5089,5068,5006,46,182,11156.2,"&#x1F7E3;",254,254,252,0,4.4,556.8,50,50,50,0,0,109.6,11.2,0.6,0.1,1
"Vught","GM0865",2021-06-11,31606,3253,3243,3207,31.6,145.5,10292.3,"&#9989;",132,132,132,0,0,417.6,53,53,53,0,0,167.7,10.3,0.4,0.2,1.6
"Waalre","GM0866",2021-06-11,17579,1603,1590,1574,74,165,9118.8,"&#x26a1;",76,76,75,0,5.7,432.3,17,17,17,0,0,96.7,9.1,0.4,0.1,1.1
"Waalwijk","GM0867",2021-06-11,49095,5530,5481,5405,99.8,254.6,11263.9,"&#x26a1;",240,239,237,2,6.1,488.8,77,77,77,0,0,156.8,11.3,0.5,0.2,1.4
"Woensdrecht","GM0873",2021-06-11,22088,1964,1950,1938,63.4,117.7,8891.7,"&#x26a1;",85,84,84,4.5,4.5,384.8,26,26,26,0,0,117.7,8.9,0.4,0.1,1.3
"Zundert","GM0879",2021-06-11,22153,1682,1667,1654,67.7,126.4,7592.7,"&#9989;",78,78,78,0,0,352.1,17,17,17,0,0,76.7,7.6,0.4,0.1,1
"Wormerland","GM0880",2021-06-11,16335,1562,1557,1550,30.6,73.5,9562.3,"&#x26a1;",80,80,78,0,12.2,489.7,33,33,33,0,0,202,9.6,0.5,0.2,2.1
"Landgraaf","GM0882",2021-06-11,37103,3596,3583,3551,35,121.3,9691.9,"&#128721;",144,144,143,0,2.7,388.1,70,70,70,0,0,188.7,9.7,0.4,0.2,1.9
"Beek","GM0888",2021-06-11,15843,1531,1501,1472,189.4,372.4,9663.6,"&#9989;",42,42,42,0,0,265.1,12,12,12,0,0,75.7,9.7,0.3,0.1,0.8
"Beesel","GM0889",2021-06-11,13416,1496,1481,1467,111.8,216.2,11150.9,"&#9989;",21,21,21,0,0,156.5,13,12,12,7.5,7.5,96.9,11.2,0.2,0.1,0.9
"Bergen (L.)","GM0893",2021-06-11,13110,1605,1587,1551,137.3,411.9,12242.6,"&#x26a1;",49,48,48,7.6,7.6,373.8,15,15,14,0,7.6,114.4,12.2,0.4,0.1,0.9
"Brunssum","GM0899",2021-06-11,27613,2808,2789,2752,68.8,202.8,10169.1,"&#9989;",121,121,121,0,0,438.2,52,52,51,0,3.6,188.3,10.2,0.4,0.2,1.9
"Gennep","GM0907",2021-06-11,17092,1788,1771,1751,99.5,216.5,10461,"&#9989;",64,64,64,0,0,374.4,19,19,19,0,0,111.2,10.5,0.4,0.1,1.1
"Heerlen","GM0917",2021-06-11,86901,7525,7462,7369,72.5,179.5,8659.3,"&#128721;",306,305,305,1.2,1.2,352.1,126,126,126,0,0,145,8.7,0.4,0.1,1.7
"Kerkrade","GM0928",2021-06-11,45386,4054,4036,3987,39.7,147.6,8932.3,"&#9989;",178,178,178,0,0,392.2,96,96,96,0,0,211.5,8.9,0.4,0.2,2.4
"Maastricht","GM0935",2021-06-11,119982,10057,10003,9863,45,161.7,8382.1,"&#x26a1;",508,508,501,0,5.8,423.4,197,197,197,0,0,164.2,8.4,0.4,0.2,2
"Meerssen","GM0938",2021-06-11,18636,1455,1447,1441,42.9,75.1,7807.5,"&#9989;",72,72,72,0,0,386.3,23,23,23,0,0,123.4,7.8,0.4,0.1,1.6
"Mook en Middelaar","GM0944",2021-06-11,7950,607,605,602,25.2,62.9,7635.2,"&#9989;",24,24,24,0,0,301.9,11,11,11,0,0,138.4,7.6,0.3,0.1,1.8
"Nederweert","GM0946",2021-06-11,17200,2282,2277,2260,29.1,127.9,13267.4,"&#9989;",76,76,76,0,0,441.9,20,20,20,0,0,116.3,13.3,0.4,0.1,0.9
"Roermond","GM0957",2021-06-11,58883,6352,6289,6199,107,259.8,10787.5,"&#x26a1;",317,315,313,3.4,6.8,538.4,60,60,59,0,1.7,101.9,10.8,0.5,0.1,0.9
"Simpelveld","GM0965",2021-06-11,10429,895,890,883,47.9,115.1,8581.8,"&#9989;",39,39,39,0,0,374,9,9,9,0,0,86.3,8.6,0.4,0.1,1
"Stein","GM0971",2021-06-11,24824,2388,2382,2370,24.2,72.5,9619.7,"&#9989;",100,100,100,0,0,402.8,24,24,24,0,0,96.7,9.6,0.4,0.1,1
"Vaals","GM0981",2021-06-11,10034,712,711,708,10,39.9,7095.9,"&#9989;",33,33,33,0,0,328.9,14,14,14,0,0,139.5,7.1,0.3,0.1,2
"Venlo","GM0983",2021-06-11,102000,13610,13511,13317,97.1,287.3,13343.1,"&#128721;",57,56,56,1,1,55.9,168,165,165,2.9,2.9,164.7,13.3,0.1,0.2,1.2
"Venray","GM0984",2021-06-11,43797,5738,5717,5661,47.9,175.8,13101.4,"&#x1F7E3;",63,62,62,2.3,2.3,143.8,48,48,48,0,0,109.6,13.1,0.1,0.1,0.8
"Voerendaal","GM0986",2021-06-11,12491,1044,1038,1032,48,96.1,8358,"&#9989;",34,34,34,0,0,272.2,11,11,11,0,0,88.1,8.4,0.3,0.1,1.1
"Weert","GM0988",2021-06-11,50021,6152,6122,6043,60,217.9,12298.8,"&#x26a1;",201,197,197,8,8,401.8,68,68,68,0,0,135.9,12.3,0.4,0.1,1.1
"Valkenburg aan de Geul","GM0994",2021-06-11,16342,1302,1287,1272,91.8,183.6,7967.2,"&#9989;",45,45,45,0,0,275.4,23,23,23,0,0,140.7,8,0.3,0.1,1.8
"Lelystad","GM0995",2021-06-11,80270,5969,5935,5877,42.4,114.6,7436.2,"&#x1F7E3;",304,303,300,1.2,5,378.7,62,62,62,0,0,77.2,7.4,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-06-11,42722,5846,5786,5711,140.4,316,13683.8,"&#128721;",27,27,26,0,2.3,63.2,65,65,64,0,2.3,152.1,13.7,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-06-11,39359,4038,4005,3931,83.8,271.9,10259.4,"&#9989;",130,130,130,0,0,330.3,45,45,45,0,0,114.3,10.3,0.3,0.1,1.1
"Teylingen","GM1525",2021-06-11,37818,3833,3816,3779,45,142.8,10135.4,"&#9989;",104,104,104,0,0,275,25,25,24,0,2.6,66.1,10.1,0.3,0.1,0.7
"Utrechtse Heuvelrug","GM1581",2021-06-11,49939,4079,4044,4012,70.1,134.2,8168,"&#x26a1;",140,139,137,2,6,280.3,73,73,73,0,0,146.2,8.2,0.3,0.1,1.8
"Oost Gelre","GM1586",2021-06-11,29628,2876,2863,2816,43.9,202.5,9707,"&#x1F7E3;",92,92,91,0,3.4,310.5,41,41,41,0,0,138.4,9.7,0.3,0.1,1.4
"Koggenland","GM1598",2021-06-11,23039,2641,2631,2606,43.4,151.9,11463.2,"&#x1F7E3;",79,79,78,0,4.3,342.9,24,24,22,0,8.7,104.2,11.5,0.3,0.1,0.9
"Lansingerland","GM1621",2021-06-11,63593,6560,6507,6429,83.3,206,10315.6,"&#x26a1;",188,186,186,3.1,3.1,295.6,63,63,63,0,0,99.1,10.3,0.3,0.1,1
"Leudal","GM1640",2021-06-11,36014,4094,4044,3973,138.8,336,11367.8,"&#128721;",140,140,139,0,2.8,388.7,52,52,52,0,0,144.4,11.4,0.4,0.1,1.3
"Maasgouw","GM1641",2021-06-11,24001,2551,2546,2525,20.8,108.3,10628.7,"&#x1F7E3;",107,107,106,0,4.2,445.8,36,36,36,0,0,150,10.6,0.4,0.1,1.4
"Gemert-Bakel","GM1652",2021-06-11,30774,2953,2920,2904,107.2,159.2,9595.8,"&#9989;",168,168,168,0,0,545.9,38,38,38,0,0,123.5,9.6,0.5,0.1,1.3
"Halderberge","GM1655",2021-06-11,30552,3031,3021,2988,32.7,140.7,9920.8,"&#9989;",155,155,155,0,0,507.3,27,27,27,0,0,88.4,9.9,0.5,0.1,0.9
"Heeze-Leende","GM1658",2021-06-11,16316,1577,1575,1568,12.3,55.2,9665.4,"&#9989;",60,60,60,0,0,367.7,13,13,13,0,0,79.7,9.7,0.4,0.1,0.8
"Laarbeek","GM1659",2021-06-11,22810,2588,2579,2549,39.5,171,11345.9,"&#x1F7E3;",125,125,124,0,4.4,548,36,36,36,0,0,157.8,11.3,0.5,0.2,1.4
"Reusel-De Mierden","GM1667",2021-06-11,13164,1624,1620,1615,30.4,68.4,12336.7,"&#x26a1;",64,63,61,7.6,22.8,486.2,10,10,10,0,0,76,12.3,0.5,0.1,0.6
"Roerdalen","GM1669",2021-06-11,20616,2095,2085,2058,48.5,179.5,10162,"&#x26a1;",106,105,105,4.9,4.9,514.2,35,35,35,0,0,169.8,10.2,0.5,0.2,1.7
