"municipality","Municipality_code","date","population","cases_d0","cases_d7","cases_d14","rel_cases_7d","rel_cases_14d","rel_cases_total","color","hosp_d0","hosp_d7","hosp_d14","rel_hosp_7d","rel_hosp_14d","rel_hosp_total","deaths_d0","deaths_d7","deaths_d14","rel_deaths_7d","rel_deaths_14d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Zandvoort","GM0473",2021-06-17,17104,1409,1406,1404,17.5,29.2,8237.8,"&#9989;",33,33,33,0,0,192.9,43,43,43,0,0,251.4,8.2,0.2,0.3,3.1
"Zaanstad","GM0479",2021-06-17,156660,15627,15579,15501,30.6,80.4,9975.1,"&#128999;",688,688,687,0,0.6,439.2,176,176,175,0,0.6,112.3,10,0.4,0.1,1.1
"Alblasserdam","GM0482",2021-06-17,20176,2659,2644,2636,74.3,114,13179,"&#x1F7E3;",127,127,126,0,5,629.5,22,22,22,0,0,109,13.2,0.6,0.1,0.8
"Alphen aan den Rijn","GM0484",2021-06-17,112539,11345,11318,11257,24,78.2,10080.9,"&#x1F7E3;",407,405,402,1.8,4.4,361.7,115,115,115,0,0,102.2,10.1,0.4,0.1,1
"Barendrecht","GM0489",2021-06-17,48680,5455,5436,5407,39,98.6,11205.8,"&#x26a1;",217,216,214,2.1,6.2,445.8,48,48,48,0,0,98.6,11.2,0.4,0.1,0.9
"Drechterland","GM0498",2021-06-17,19930,2186,2185,2179,5,35.1,10968.4,"&#9989;",60,60,60,0,0,301.1,13,13,13,0,0,65.2,11,0.3,0.1,0.6
"Brielle","GM0501",2021-06-17,17524,1670,1657,1644,74.2,148.4,9529.8,"&#9989;",79,79,79,0,0,450.8,9,9,9,0,0,51.4,9.5,0.5,0.1,0.5
"Capelle aan den IJssel","GM0502",2021-06-17,67187,7899,7864,7822,52.1,114.6,11756.7,"&#x26a1;",434,433,430,1.5,6,646,145,146,145,-1.5,0,215.8,11.8,0.6,0.2,1.8
"Delft","GM0503",2021-06-17,103555,9521,9475,9370,44.4,145.8,9194.1,"&#128721;",319,319,316,0,2.9,308,74,74,74,0,0,71.5,9.2,0.3,0.1,0.8
"Dordrecht","GM0505",2021-06-17,119127,14417,14362,14271,46.2,122.6,12102.2,"&#x26a1;",782,779,775,2.5,5.9,656.4,179,179,179,0,0,150.3,12.1,0.7,0.2,1.2
"Gorinchem","GM0512",2021-06-17,37395,4207,4198,4161,24.1,123,11250.2,"&#x26a1;",135,135,132,0,8,361,40,40,39,0,2.7,107,11.3,0.4,0.1,1
"Gouda","GM0513",2021-06-17,73806,7858,7824,7791,46.1,90.8,10646.8,"&#128721;",385,385,384,0,1.4,521.6,160,160,160,0,0,216.8,10.6,0.5,0.2,2
"'s-Gravenhage","GM0518",2021-06-17,548691,54363,53956,53440,74.2,168.2,9907.8,"&#128721;",2419,2414,2402,0.9,3.1,440.9,552,552,551,0,0.2,100.6,9.9,0.4,0.1,1
"Hardinxveld-Giessendam","GM0523",2021-06-17,18437,2775,2768,2754,38,113.9,15051.3,"&#x26a1;",63,62,62,5.4,5.4,341.7,25,25,25,0,0,135.6,15.1,0.3,0.1,0.9
"Hellevoetsluis","GM0530",2021-06-17,40365,3545,3524,3498,52,116.4,8782.4,"&#x26a1;",170,169,166,2.5,9.9,421.2,43,43,43,0,0,106.5,8.8,0.4,0.1,1.2
"Hendrik-Ido-Ambacht","GM0531",2021-06-17,31233,3636,3623,3610,41.6,83.2,11641.5,"&#x26a1;",160,157,156,9.6,12.8,512.3,32,32,32,0,0,102.5,11.6,0.5,0.1,0.9
"Stede Broec","GM0532",2021-06-17,21828,2644,2643,2629,4.6,68.7,12112.9,"&#x1F7E3;",100,100,99,0,4.6,458.1,15,15,15,0,0,68.7,12.1,0.5,0.1,0.6
"Hillegom","GM0534",2021-06-17,22286,1782,1775,1768,31.4,62.8,7996.1,"&#9989;",36,36,36,0,0,161.5,17,17,17,0,0,76.3,8,0.2,0.1,1
"Katwijk","GM0537",2021-06-17,65816,8783,8764,8741,28.9,63.8,13344.8,"&#128721;",292,292,290,0,3,443.7,59,59,59,0,0,89.6,13.3,0.4,0.1,0.7
"Krimpen aan den IJssel","GM0542",2021-06-17,29335,3713,3701,3675,40.9,129.5,12657.2,"&#9989;",146,146,146,0,0,497.7,70,70,70,0,0,238.6,12.7,0.5,0.2,1.9
"Leiden","GM0546",2021-06-17,124436,10688,10616,10516,57.9,138.2,8589.2,"&#x1F7E3;",298,298,294,0,3.2,239.5,70,70,70,0,0,56.3,8.6,0.2,0.1,0.7
"Leiderdorp","GM0547",2021-06-17,27351,2299,2276,2263,84.1,131.6,8405.5,"&#9989;",88,88,88,0,0,321.7,23,23,23,0,0,84.1,8.4,0.3,0.1,1
"Lisse","GM0553",2021-06-17,22985,2064,2058,2049,26.1,65.3,8979.8,"&#9989;",65,65,65,0,0,282.8,17,17,17,0,0,74,9,0.3,0.1,0.8
"Maassluis","GM0556",2021-06-17,33620,3584,3573,3546,32.7,113,10660.3,"&#x26a1;",145,145,143,0,5.9,431.3,35,35,35,0,0,104.1,10.7,0.4,0.1,1
"Nieuwkoop","GM0569",2021-06-17,29223,3342,3335,3311,24,106.1,11436.2,"&#9989;",95,95,95,0,0,325.1,22,22,22,0,0,75.3,11.4,0.3,0.1,0.7
"Noordwijk","GM0575",2021-06-17,44117,4087,4068,4037,43.1,113.3,9264,"&#9989;",151,151,151,0,0,342.3,22,22,22,0,0,49.9,9.3,0.3,0,0.5
"Oegstgeest","GM0579",2021-06-17,25197,1961,1930,1912,123,194.5,7782.7,"&#9989;",62,62,62,0,0,246.1,31,31,31,0,0,123,7.8,0.2,0.1,1.6
"Oudewater","GM0589",2021-06-17,10160,1050,1045,1039,49.2,108.3,10334.6,"&#9989;",45,45,45,0,0,442.9,12,12,12,0,0,118.1,10.3,0.4,0.1,1.1
"Papendrecht","GM0590",2021-06-17,32150,3573,3568,3556,15.6,52.9,11113.5,"&#x26a1;",173,173,171,0,6.2,538.1,46,46,46,0,0,143.1,11.1,0.5,0.1,1.3
"Ridderkerk","GM0597",2021-06-17,46741,5870,5845,5814,53.5,119.8,12558.6,"&#x1F7E3;",307,307,305,0,4.3,656.8,89,89,89,0,0,190.4,12.6,0.7,0.2,1.5
"Rotterdam","GM0599",2021-06-17,652642,78932,78554,77855,57.9,165,12094.2,"&#x26a1;",4045,4031,4003,2.1,6.4,619.8,966,963,960,0.5,0.9,148,12.1,0.6,0.1,1.2
"Rijswijk","GM0603",2021-06-17,55642,4977,4951,4914,46.7,113.2,8944.7,"&#x1F7E3;",244,243,242,1.8,3.6,438.5,76,76,76,0,0,136.6,8.9,0.4,0.1,1.5
"Schiedam","GM0606",2021-06-17,79547,9361,9343,9291,22.6,88,11767.9,"&#128721;",434,434,432,0,2.5,545.6,114,114,114,0,0,143.3,11.8,0.5,0.1,1.2
"Sliedrecht","GM0610",2021-06-17,25673,3389,3378,3345,42.8,171.4,13200.6,"&#x26a1;",170,169,169,3.9,3.9,662.2,41,41,41,0,0,159.7,13.2,0.7,0.2,1.2
"Albrandswaard","GM0613",2021-06-17,25819,3037,3019,2984,69.7,205.3,11762.7,"&#x26a1;",128,126,125,7.7,11.6,495.8,22,22,22,0,0,85.2,11.8,0.5,0.1,0.7
"Westvoorne","GM0614",2021-06-17,14904,1150,1146,1146,26.8,26.8,7716,"&#9989;",53,53,53,0,0,355.6,18,18,18,0,0,120.8,7.7,0.4,0.1,1.6
"Vlaardingen","GM0622",2021-06-17,74054,8854,8807,8734,63.5,162,11956.1,"&#128721;",327,327,325,0,2.7,441.6,91,91,91,0,0,122.9,12,0.4,0.1,1
"Voorschoten","GM0626",2021-06-17,25569,1870,1848,1837,86,129.1,7313.5,"&#9989;",52,52,52,0,0,203.4,24,24,24,0,0,93.9,7.3,0.2,0.1,1.3
"Waddinxveen","GM0627",2021-06-17,30716,3051,3045,3031,19.5,65.1,9932.9,"&#9989;",103,103,103,0,0,335.3,16,16,16,0,0,52.1,9.9,0.3,0.1,0.5
"Wassenaar","GM0629",2021-06-17,26862,2095,2081,2045,52.1,186.1,7799.1,"&#9989;",65,65,65,0,0,242,31,31,31,0,0,115.4,7.8,0.2,0.1,1.5
"Woerden","GM0632",2021-06-17,52808,5228,5217,5184,20.8,83.3,9900,"&#9989;",223,223,223,0,0,422.3,39,39,39,0,0,73.9,9.9,0.4,0.1,0.7
"Zoetermeer","GM0637",2021-06-17,125099,11503,11461,11345,33.6,126.3,9195.1,"&#x1F7E3;",468,466,462,1.6,4.8,374.1,69,69,69,0,0,55.2,9.2,0.4,0.1,0.6
"Zoeterwoude","GM0638",2021-06-17,9076,855,850,845,55.1,110.2,9420.4,"&#9989;",22,22,22,0,0,242.4,1,1,1,0,0,11,9.4,0.2,0,0.1
"Zwijndrecht","GM0642",2021-06-17,44788,5377,5358,5335,42.4,93.8,12005.4,"&#x1F7E3;",313,313,311,0,4.5,698.8,101,101,101,0,0,225.5,12,0.7,0.2,1.9
"Borsele","GM0654",2021-06-17,22800,1503,1493,1485,43.9,78.9,6592.1,"&#9989;",43,43,43,0,0,188.6,6,6,6,0,0,26.3,6.6,0.2,0,0.4
"Goes","GM0664",2021-06-17,38768,2714,2686,2664,72.2,129,7000.6,"&#128721;",116,116,115,0,2.6,299.2,31,31,31,0,0,80,7,0.3,0.1,1.1
"West Maas en Waal","GM0668",2021-06-17,19669,1979,1976,1947,15.3,162.7,10061.5,"&#9989;",79,79,79,0,0,401.6,19,19,19,0,0,96.6,10.1,0.4,0.1,1
"Hulst","GM0677",2021-06-17,27554,1816,1814,1806,7.3,36.3,6590.7,"&#x1F7E3;",73,73,72,0,3.6,264.9,13,13,13,0,0,47.2,6.6,0.3,0,0.7
"Kapelle","GM0678",2021-06-17,12939,1050,1038,1029,92.7,162.3,8115,"&#x26a1;",21,20,20,7.7,7.7,162.3,6,6,6,0,0,46.4,8.1,0.2,0,0.6
"Middelburg","GM0687",2021-06-17,49095,3569,3547,3522,44.8,95.7,7269.6,"&#9989;",95,95,95,0,0,193.5,25,25,25,0,0,50.9,7.3,0.2,0.1,0.7
"Reimerswaal","GM0703",2021-06-17,22932,3056,3036,3013,87.2,187.5,13326.4,"&#x26a1;",83,82,82,4.4,4.4,361.9,17,17,17,0,0,74.1,13.3,0.4,0.1,0.6
"Terneuzen","GM0715",2021-06-17,54519,4148,4144,4121,7.3,49.5,7608.4,"&#128721;",189,189,188,0,1.8,346.7,29,29,29,0,0,53.2,7.6,0.3,0.1,0.7
"Tholen","GM0716",2021-06-17,26175,2866,2864,2852,7.6,53.5,10949.4,"&#9989;",143,143,143,0,0,546.3,30,30,29,0,3.8,114.6,10.9,0.5,0.1,1
"Veere","GM0717",2021-06-17,21875,1388,1381,1372,32,73.1,6345.1,"&#9989;",46,46,46,0,0,210.3,7,7,7,0,0,32,6.3,0.2,0,0.5
"Vlissingen","GM0718",2021-06-17,44248,3367,3347,3340,45.2,61,7609.4,"&#9989;",157,157,157,0,0,354.8,32,32,32,0,0,72.3,7.6,0.4,0.1,1
"De Ronde Venen","GM0736",2021-06-17,44864,4053,4036,4009,37.9,98.1,9034,"&#x1F7E3;",175,174,173,2.2,4.5,390.1,35,35,35,0,0,78,9,0.4,0.1,0.9
"Tytsjerksteradiel","GM0737",2021-06-17,32078,2012,2011,2004,3.1,24.9,6272.2,"&#9989;",46,46,46,0,0,143.4,28,28,28,0,0,87.3,6.3,0.1,0.1,1.4
"Asten","GM0743",2021-06-17,16895,1690,1684,1681,35.5,53.3,10003,"&#9989;",73,73,73,0,0,432.1,18,18,18,0,0,106.5,10,0.4,0.1,1.1
"Baarle-Nassau","GM0744",2021-06-17,6958,556,553,553,43.1,43.1,7990.8,"&#x26a1;",28,28,27,0,14.4,402.4,4,4,4,0,0,57.5,8,0.4,0.1,0.7
"Bergen op Zoom","GM0748",2021-06-17,67514,6707,6680,6641,40,97.8,9934.2,"&#128721;",323,323,322,0,1.5,478.4,44,44,44,0,0,65.2,9.9,0.5,0.1,0.7
"Best","GM0753",2021-06-17,30301,3105,3087,3050,59.4,181.5,10247.2,"&#x26a1;",157,156,154,3.3,9.9,518.1,30,30,30,0,0,99,10.2,0.5,0.1,1
"Boekel","GM0755",2021-06-17,10977,1068,1067,1063,9.1,45.5,9729.4,"&#9989;",50,50,50,0,0,455.5,23,23,23,0,0,209.5,9.7,0.5,0.2,2.2
"Boxmeer","GM0756",2021-06-17,29630,3335,3315,3289,67.5,155.2,11255.5,"&#x1F7E3;",129,129,128,0,3.4,435.4,45,45,45,0,0,151.9,11.3,0.4,0.2,1.3
"Boxtel","GM0757",2021-06-17,33079,3554,3533,3514,63.5,120.9,10744,"&#9989;",136,136,136,0,0,411.1,69,69,69,0,0,208.6,10.7,0.4,0.2,1.9
"Breda","GM0758",2021-06-17,183978,16397,16312,16170,46.2,123.4,8912.5,"&#128721;",660,659,656,0.5,2.2,358.7,147,147,147,0,0,79.9,8.9,0.4,0.1,0.9
"Deurne","GM0762",2021-06-17,32492,3782,3767,3740,46.2,129.3,11639.8,"&#x26a1;",183,182,181,3.1,6.2,563.2,42,42,41,0,3.1,129.3,11.6,0.6,0.1,1.1
"Pekela","GM0765",2021-06-17,12137,1041,1040,1033,8.2,65.9,8577.1,"&#9989;",63,63,63,0,0,519.1,13,13,13,0,0,107.1,8.6,0.5,0.1,1.2
"Dongen","GM0766",2021-06-17,26402,2998,2995,2978,11.4,75.8,11355.2,"&#9989;",135,135,135,0,0,511.3,25,25,25,0,0,94.7,11.4,0.5,0.1,0.8
"Eersel","GM0770",2021-06-17,19660,2423,2411,2395,61,142.4,12324.5,"&#9989;",112,112,112,0,0,569.7,26,25,25,5.1,5.1,132.2,12.3,0.6,0.1,1.1
"Eindhoven","GM0772",2021-06-17,235650,22910,22816,22615,39.9,125.2,9722,"&#x1F7E3;",1199,1195,1189,1.7,4.2,508.8,355,355,355,0,0,150.6,9.7,0.5,0.2,1.5
"Etten-Leur","GM0777",2021-06-17,43859,3784,3770,3740,31.9,100.3,8627.6,"&#x1F7E3;",161,160,160,2.3,2.3,367.1,38,38,38,0,0,86.6,8.6,0.4,0.1,1
"Geertruidenberg","GM0779",2021-06-17,21875,2347,2326,2282,96,297.1,10729.1,"&#9989;",78,78,78,0,0,356.6,25,25,25,0,0,114.3,10.7,0.4,0.1,1.1
"Gilze en Rijen","GM0784",2021-06-17,26579,2657,2649,2629,30.1,105.3,9996.6,"&#x1F7E3;",109,109,108,0,3.8,410.1,19,19,19,0,0,71.5,10,0.4,0.1,0.7
"Goirle","GM0785",2021-06-17,23990,2469,2459,2438,41.7,129.2,10291.8,"&#9989;",108,108,108,0,0,450.2,36,36,36,0,0,150.1,10.3,0.5,0.2,1.5
"Grave","GM0786",2021-06-17,12480,1451,1444,1439,56.1,96.2,11626.6,"&#9989;",65,65,65,0,0,520.8,24,24,24,0,0,192.3,11.6,0.5,0.2,1.7
"Helmond","GM0794",2021-06-17,92720,11086,11038,10961,51.8,134.8,11956.4,"&#x1F7E3;",534,533,531,1.1,3.2,575.9,84,84,84,0,0,90.6,12,0.6,0.1,0.8
"'s-Hertogenbosch","GM0796",2021-06-17,155717,17026,16954,16808,46.2,140,10933.9,"&#x1F7E3;",669,666,664,1.9,3.2,429.6,171,171,171,0,0,109.8,10.9,0.4,0.1,1
"Heusden","GM0797",2021-06-17,45180,5341,5305,5223,79.7,261.2,11821.6,"&#9989;",225,225,225,0,0,498,50,50,50,0,0,110.7,11.8,0.5,0.1,0.9
"Hilvarenbeek","GM0798",2021-06-17,15730,1629,1617,1603,76.3,165.3,10356,"&#9989;",55,55,55,0,0,349.7,20,20,20,0,0,127.1,10.4,0.3,0.1,1.2
"Loon op Zand","GM0809",2021-06-17,23579,2748,2737,2720,46.7,118.7,11654.4,"&#x26a1;",146,145,145,4.2,4.2,619.2,37,37,37,0,0,156.9,11.7,0.6,0.2,1.3
"Mill en Sint Hubert","GM0815",2021-06-17,11035,1248,1246,1230,18.1,163.1,11309.5,"&#9989;",41,41,41,0,0,371.5,10,10,10,0,0,90.6,11.3,0.4,0.1,0.8
"Nuenen, Gerwen en Nederwetten","GM0820",2021-06-17,23688,2154,2149,2141,21.1,54.9,9093.2,"&#x26a1;",101,101,99,0,8.4,426.4,22,22,22,0,0,92.9,9.1,0.4,0.1,1
"Oirschot","GM0823",2021-06-17,18895,2389,2385,2365,21.2,127,12643.6,"&#9989;",95,95,95,0,0,502.8,27,27,27,0,0,142.9,12.6,0.5,0.1,1.1
"Oisterwijk","GM0824",2021-06-17,32422,3146,3138,3122,24.7,74,9703.3,"&#9989;",108,108,108,0,0,333.1,22,22,22,0,0,67.9,9.7,0.3,0.1,0.7
"Oosterhout","GM0826",2021-06-17,56344,5186,5150,5080,63.9,188.1,9204.2,"&#9989;",226,226,226,0,0,401.1,36,36,36,0,0,63.9,9.2,0.4,0.1,0.7
"Oss","GM0828",2021-06-17,92692,10899,10856,10771,46.4,138.1,11758.3,"&#128721;",502,502,500,0,2.2,541.6,129,129,129,0,0,139.2,11.8,0.5,0.1,1.2
"Rucphen","GM0840",2021-06-17,23182,2287,2279,2268,34.5,82,9865.4,"&#9989;",124,124,124,0,0,534.9,16,16,16,0,0,69,9.9,0.5,0.1,0.7
"Sint-Michielsgestel","GM0845",2021-06-17,29557,3288,3279,3261,30.4,91.3,11124.3,"&#9989;",135,135,135,0,0,456.7,34,34,34,0,0,115,11.1,0.5,0.1,1
"Someren","GM0847",2021-06-17,19546,2272,2271,2260,5.1,61.4,11623.9,"&#x26a1;",89,88,88,5.1,5.1,455.3,13,13,13,0,0,66.5,11.6,0.5,0.1,0.6
"Son en Breugel","GM0848",2021-06-17,17626,1538,1536,1528,11.3,56.7,8725.7,"&#x26a1;",80,80,78,0,11.3,453.9,28,28,28,0,0,158.9,8.7,0.5,0.2,1.8
"Steenbergen","GM0851",2021-06-17,24438,2285,2279,2270,24.6,61.4,9350.2,"&#9989;",120,120,120,0,0,491,19,19,19,0,0,77.7,9.4,0.5,0.1,0.8
"Waterland","GM0852",2021-06-17,17290,1791,1775,1771,92.5,115.7,10358.6,"&#9989;",70,70,70,0,0,404.9,15,15,15,0,0,86.8,10.4,0.4,0.1,0.8
"Tilburg","GM0855",2021-06-17,222503,24177,24063,23896,51.2,126.3,10865.9,"&#x1F7E3;",1134,1130,1124,1.8,4.5,509.7,277,277,276,0,0.4,124.5,10.9,0.5,0.1,1.1
"Uden","GM0856",2021-06-17,42330,4326,4319,4294,16.5,75.6,10219.7,"&#9989;",220,220,220,0,0,519.7,86,86,86,0,0,203.2,10.2,0.5,0.2,2
"Valkenswaard","GM0858",2021-06-17,31232,3371,3367,3353,12.8,57.6,10793.4,"&#9989;",160,160,160,0,0,512.3,63,62,62,3.2,3.2,201.7,10.8,0.5,0.2,1.9
"Veldhoven","GM0861",2021-06-17,45616,5102,5086,5055,35.1,103,11184.7,"&#x1F7E3;",255,254,254,2.2,2.2,559,50,50,50,0,0,109.6,11.2,0.6,0.1,1
"Vught","GM0865",2021-06-17,31606,3262,3252,3239,31.6,72.8,10320.8,"&#9989;",132,132,132,0,0,417.6,53,53,53,0,0,167.7,10.3,0.4,0.2,1.6
"Waalre","GM0866",2021-06-17,17579,1607,1602,1588,28.4,108.1,9141.6,"&#9989;",76,76,76,0,0,432.3,17,17,17,0,0,96.7,9.1,0.4,0.1,1.1
"Waalwijk","GM0867",2021-06-17,49095,5547,5523,5469,48.9,158.9,11298.5,"&#x26a1;",243,241,240,4.1,6.1,495,77,77,77,0,0,156.8,11.3,0.5,0.2,1.4
"Woensdrecht","GM0873",2021-06-17,22088,1968,1963,1948,22.6,90.5,8909.8,"&#x26a1;",86,85,84,4.5,9.1,389.4,26,26,26,0,0,117.7,8.9,0.4,0.1,1.3
"Zundert","GM0879",2021-06-17,22153,1688,1681,1667,31.6,94.8,7619.7,"&#9989;",78,78,78,0,0,352.1,17,17,17,0,0,76.7,7.6,0.4,0.1,1
"Wormerland","GM0880",2021-06-17,16335,1565,1560,1556,30.6,55.1,9580.7,"&#9989;",80,80,80,0,0,489.7,33,33,33,0,0,202,9.6,0.5,0.2,2.1
"Landgraaf","GM0882",2021-06-17,37103,3606,3595,3579,29.6,72.8,9718.9,"&#9989;",144,144,144,0,0,388.1,70,70,70,0,0,188.7,9.7,0.4,0.2,1.9
"Beek","GM0888",2021-06-17,15843,1536,1527,1494,56.8,265.1,9695.1,"&#x26a1;",43,42,42,6.3,6.3,271.4,12,12,12,0,0,75.7,9.7,0.3,0.1,0.8
"Beesel","GM0889",2021-06-17,13416,1500,1492,1478,59.6,164,11180.7,"&#9989;",21,21,21,0,0,156.5,13,13,12,0,7.5,96.9,11.2,0.2,0.1,0.9
"Bergen (L.)","GM0893",2021-06-17,13110,1614,1605,1585,68.6,221.2,12311.2,"&#x26a1;",50,49,48,7.6,15.3,381.4,15,15,15,0,0,114.4,12.3,0.4,0.1,0.9
"Brunssum","GM0899",2021-06-17,27613,2821,2801,2787,72.4,123.1,10216.2,"&#x1F7E3;",123,123,122,0,3.6,445.4,52,52,52,0,0,188.3,10.2,0.4,0.2,1.8
"Gennep","GM0907",2021-06-17,17092,1792,1784,1771,46.8,122.9,10484.4,"&#9989;",64,64,64,0,0,374.4,19,19,19,0,0,111.2,10.5,0.4,0.1,1.1
"Heerlen","GM0917",2021-06-17,86901,7551,7519,7453,36.8,112.8,8689.2,"&#x26a1;",311,307,307,4.6,4.6,357.9,126,126,126,0,0,145,8.7,0.4,0.1,1.7
"Kerkrade","GM0928",2021-06-17,45386,4062,4053,4032,19.8,66.1,8949.9,"&#x1F7E3;",179,178,178,2.2,2.2,394.4,96,96,96,0,0,211.5,8.9,0.4,0.2,2.4
"Maastricht","GM0935",2021-06-17,119982,10113,10048,9983,54.2,108.3,8428.8,"&#x26a1;",513,508,508,4.2,4.2,427.6,198,197,197,0.8,0.8,165,8.4,0.4,0.2,2
"Meerssen","GM0938",2021-06-17,18636,1459,1452,1444,37.6,80.5,7828.9,"&#9989;",72,72,72,0,0,386.3,23,23,23,0,0,123.4,7.8,0.4,0.1,1.6
"Mook en Middelaar","GM0944",2021-06-17,7950,619,607,605,150.9,176.1,7786.2,"&#9989;",24,24,24,0,0,301.9,11,11,11,0,0,138.4,7.8,0.3,0.1,1.8
"Nederweert","GM0946",2021-06-17,17200,2284,2282,2275,11.6,52.3,13279.1,"&#9989;",76,76,76,0,0,441.9,20,20,20,0,0,116.3,13.3,0.4,0.1,0.9
"Roermond","GM0957",2021-06-17,58883,6375,6346,6283,49.3,156.2,10826.6,"&#x1F7E3;",318,318,315,0,5.1,540.1,61,60,59,1.7,3.4,103.6,10.8,0.5,0.1,1
"Simpelveld","GM0965",2021-06-17,10429,900,895,889,47.9,105.5,8629.8,"&#9989;",39,39,39,0,0,374,9,9,9,0,0,86.3,8.6,0.4,0.1,1
"Stein","GM0971",2021-06-17,24824,2387,2387,2382,0,20.1,9615.7,"&#9989;",100,100,100,0,0,402.8,24,24,24,0,0,96.7,9.6,0.4,0.1,1
"Vaals","GM0981",2021-06-17,10034,713,712,710,10,29.9,7105.8,"&#9989;",33,33,33,0,0,328.9,14,14,14,0,0,139.5,7.1,0.3,0.1,2
"Venlo","GM0983",2021-06-17,102000,13670,13587,13491,81.4,175.5,13402,"&#128721;",57,57,56,0,1,55.9,169,168,165,1,3.9,165.7,13.4,0.1,0.2,1.2
"Venray","GM0984",2021-06-17,43797,5755,5733,5711,50.2,100.5,13140.2,"&#x1F7E3;",63,62,62,2.3,2.3,143.8,48,48,48,0,0,109.6,13.1,0.1,0.1,0.8
"Voerendaal","GM0986",2021-06-17,12491,1047,1044,1038,24,72.1,8382,"&#9989;",34,34,34,0,0,272.2,11,11,11,0,0,88.1,8.4,0.3,0.1,1.1
"Weert","GM0988",2021-06-17,50021,6171,6147,6113,48,116,12336.8,"&#x26a1;",202,201,197,2,10,403.8,68,68,68,0,0,135.9,12.3,0.4,0.1,1.1
"Valkenburg aan de Geul","GM0994",2021-06-17,16342,1304,1301,1286,18.4,110.1,7979.4,"&#9989;",45,45,45,0,0,275.4,23,23,23,0,0,140.7,8,0.3,0.1,1.8
"Lelystad","GM0995",2021-06-17,80270,5987,5962,5930,31.1,71,7458.6,"&#128721;",304,304,303,0,1.2,378.7,62,62,62,0,0,77.2,7.5,0.4,0.1,1
"Horst aan de Maas","GM1507",2021-06-17,42722,5884,5834,5774,117,257.5,13772.8,"&#9989;",27,27,27,0,0,63.2,65,65,65,0,0,152.1,13.8,0.1,0.2,1.1
"Oude IJsselstreek","GM1509",2021-06-17,39359,4046,4035,3998,27.9,122,10279.7,"&#9989;",130,130,130,0,0,330.3,45,45,45,0,0,114.3,10.3,0.3,0.1,1.1
"Teylingen","GM1525",2021-06-17,37818,3854,3833,3814,55.5,105.8,10190.9,"&#9989;",104,104,104,0,0,275,25,25,25,0,0,66.1,10.2,0.3,0.1,0.6
"Utrechtse Heuvelrug","GM1581",2021-06-17,49939,4120,4077,4041,86.1,158.2,8250.1,"&#x26a1;",141,140,138,2,6,282.3,73,73,73,0,0,146.2,8.3,0.3,0.1,1.8
"Oost Gelre","GM1586",2021-06-17,29628,2882,2873,2856,30.4,87.8,9727.3,"&#x1F7E3;",92,92,91,0,3.4,310.5,41,41,41,0,0,138.4,9.7,0.3,0.1,1.4
"Koggenland","GM1598",2021-06-17,23039,2649,2640,2628,39.1,91.1,11497.9,"&#9989;",79,79,79,0,0,342.9,24,24,24,0,0,104.2,11.5,0.3,0.1,0.9
"Lansingerland","GM1621",2021-06-17,63593,6589,6555,6500,53.5,140,10361.2,"&#x26a1;",191,188,186,4.7,7.9,300.3,63,63,63,0,0,99.1,10.4,0.3,0.1,1
"Leudal","GM1640",2021-06-17,36014,4107,4094,4034,36.1,202.7,11403.9,"&#9989;",140,140,140,0,0,388.7,52,52,52,0,0,144.4,11.4,0.4,0.1,1.3
"Maasgouw","GM1641",2021-06-17,24001,2557,2551,2543,25,58.3,10653.7,"&#9989;",107,107,107,0,0,445.8,36,36,36,0,0,150,10.7,0.4,0.1,1.4
"Gemert-Bakel","GM1652",2021-06-17,30774,2955,2948,2919,22.7,117,9602.3,"&#9989;",168,168,168,0,0,545.9,38,38,38,0,0,123.5,9.6,0.5,0.1,1.3
"Halderberge","GM1655",2021-06-17,30552,3037,3030,3018,22.9,62.2,9940.4,"&#9989;",155,155,155,0,0,507.3,27,27,27,0,0,88.4,9.9,0.5,0.1,0.9
"Heeze-Leende","GM1658",2021-06-17,16316,1579,1577,1575,12.3,24.5,9677.6,"&#9989;",60,60,60,0,0,367.7,13,13,13,0,0,79.7,9.7,0.4,0.1,0.8
"Laarbeek","GM1659",2021-06-17,22810,2589,2588,2577,4.4,52.6,11350.3,"&#9989;",125,125,125,0,0,548,36,36,36,0,0,157.8,11.4,0.5,0.2,1.4
"Reusel-De Mierden","GM1667",2021-06-17,13164,1631,1624,1618,53.2,98.8,12389.9,"&#x26a1;",64,64,63,0,7.6,486.2,10,10,10,0,0,76,12.4,0.5,0.1,0.6
"Roerdalen","GM1669",2021-06-17,20616,2099,2093,2078,29.1,101.9,10181.4,"&#x26a1;",107,106,105,4.9,9.7,519,35,35,35,0,0,169.8,10.2,0.5,0.2,1.7
"Roosendaal","GM1674",2021-06-17,77220,7767,7713,7659,69.9,139.9,10058.3,"&#128721;",360,359,358,1.3,2.6,466.2,75,74,74,1.3,1.3,97.1,10.1,0.5,0.1,1
"Schouwen-Duiveland","GM1676",2021-06-17,34105,2166,2149,2123,49.8,126.1,6351,"&#128721;",82,82,81,0,2.9,240.4,25,25,25,0,0,73.3,6.4,0.2,0.1,1.2
